,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
527,2021-02-17 14:00:00,0.405,0.0,0.301,39.14,3.78,364.623,108.735,0.0,792.0,200.335,,SW_directSW_diffuse,0.536,2.443,0
528,2021-02-17 15:00:00,0.276,0.0,0.244,36.35,3.23,247.514,91.876,0.0,792.0,196.51,,SW_directSW_diffuse,0.535,2.26,0
529,2021-02-17 16:00:00,0.122,0.0,-1.476,42.16,1.157,116.345,61.446,0.0,791.0,191.485,,SW_directSW_diffuse,0.535,2.311,0
530,2021-02-17 17:00:00,0.0,0.0,-2.622,43.96,1.486,15.396,15.047,0.0,792.0,188.98,,SW_directSW_diffuse,0.534,2.214,0
531,2021-02-17 18:00:00,0.0,20.029,-4.57,47.965,0.182,0.0,0.0,0.0,792.0,190.055,,SW_directSW_diffuse,0.533,2.087,0
532,2021-02-17 19:00:00,0.0,19.996,-5.037,42.875,0.358,0.0,0.0,0.0,792.0,185.865,,SW_directSW_diffuse,0.532,1.8,0
533,2021-02-17 20:00:00,0.0,19.975,-6.111,44.77,1.348,0.0,0.0,0.0,792.0,184.605,,SW_directSW_diffuse,0.532,1.732,0
534,2021-02-17 21:00:00,0.0,19.907,-8.63,54.96,0.888,0.0,0.0,0.0,792.0,184.025,,SW_directSW_diffuse,0.531,1.749,0
535,2021-02-17 22:00:00,0.0,19.897,-10.58,60.545,1.644,0.0,0.0,0.0,792.0,183.035,,SW_directSW_diffuse,0.53,1.652,0
536,2021-02-17 23:00:00,0.0,19.55,-9.705,54.69,1.824,0.0,0.0,0.0,792.0,181.84,,SW_directSW_diffuse,0.529,1.599,0
537,2021-02-18 00:00:00,0.0,19.55,-9.84,51.165,2.839,0.0,0.0,0.0,792.0,183.625,,SW_directSW_diffuse,0.529,1.48,0
538,2021-02-18 01:00:00,0.0,19.541,-9.645,48.125,2.54,0.0,0.0,0.0,792.0,185.08,,SW_directSW_diffuse,0.528,1.414,0
539,2021-02-18 02:00:00,0.0,19.532,-8.725,45.255,2.167,0.0,0.0,0.0,792.0,194.115,,SW_directSW_diffuse,0.527,1.43,0
540,2021-02-18 03:00:00,0.0,19.541,-9.265,48.615,1.907,0.0,0.0,0.0,792.0,189.145,,SW_directSW_diffuse,0.526,1.472,0
541,2021-02-18 04:00:00,0.0,19.502,-9.69,49.49,0.813,0.0,0.0,0.0,792.0,180.49,,SW_directSW_diffuse,0.526,1.449,0
542,2021-02-18 05:00:00,0.0,19.502,-10.15,50.035,2.254,0.0,0.0,0.0,792.0,176.51,,SW_directSW_diffuse,0.525,1.412,0
543,2021-02-18 06:00:00,0.0,19.522,-10.83,51.545,1.85,0.0,0.0,0.0,792.0,174.265,,SW_directSW_diffuse,0.524,1.378,0
544,2021-02-18 07:00:00,0.103,19.516,-9.71,47.395,2.187,8.846,10.648,0.0,792.0,175.59,,SW_directSW_diffuse,0.524,1.385,0
545,2021-02-18 08:00:00,0.26,19.665,-10.22,48.915,2.599,101.374,57.631,0.0,792.0,191.115,,SW_directSW_diffuse,0.523,1.373,0
546,2021-02-18 09:00:00,0.394,0.0,-7.86,45.99,1.874,224.498,96.721,0.0,792.0,182.625,,SW_directSW_diffuse,0.522,1.554,0
547,2021-02-18 10:00:00,0.495,0.0,-6.101,45.92,2.084,251.287,180.247,0.0,792.0,190.18,,SW_directSW_diffuse,0.521,1.778,0
548,2021-02-18 11:00:00,0.551,0.0,-2.126,40.25,1.009,267.226,229.167,0.0,793.0,204.14,,SW_directSW_diffuse,0.521,2.103,0
549,2021-02-18 12:00:00,0.555,0.0,-0.584,39.32,3.493,287.497,240.967,0.0,792.0,226.85,,SW_directSW_diffuse,0.52,2.301,0
550,2021-02-18 13:00:00,0.506,0.0,-0.187,37.315,2.724,245.534,241.678,0.0,792.0,237.43,,SW_directSW_diffuse,0.519,2.248,0
551,2021-02-18 14:00:00,0.411,0.0,-0.024,37.825,2.93,131.739,223.735,0.0,792.0,221.76,,SW_directSW_diffuse,0.519,2.306,0
552,2021-02-18 15:00:00,0.281,0.0,-0.804,46.475,2.556,114.81,157.733,0.0,791.5,273.21,,SW_directSW_diffuse,0.518,2.676,0
553,2021-02-18 16:00:00,0.126,0.0,-1.748,52.9,1.965,56.99,86.493,0.0,791.5,242.9,,SW_directSW_diffuse,0.517,2.842,0
554,2021-02-18 17:00:00,0.0,0.0,-3.92,63.6,2.989,8.472,18.578,0.0,791.0,234.96,,SW_directSW_diffuse,0.516,2.906,0
555,2021-02-18 18:00:00,0.0,0.0,-3.947,61.965,2.226,0.0,0.0,0.0,791.0,224.53,,SW_directSW_diffuse,0.516,2.826,0
556,2021-02-18 19:00:00,0.0,0.0,-5.48,66.495,2.668,0.0,0.0,0.0,792.0,226.575,,SW_directSW_diffuse,0.515,2.7,0
557,2021-02-18 20:00:00,0.0,0.0,-4.64,66.4,3.069,0.0,0.0,0.0,792.0,240.665,,SW_directSW_diffuse,0.514,2.874,0
558,2021-02-18 21:00:00,0.0,0.0,-5.452,70.7,2.42,0.0,0.0,0.0,792.0,245.7,,SW_directSW_diffuse,0.514,2.877,0
559,2021-02-18 22:00:00,0.0,0.0,-5.722,74.3,2.681,0.0,0.0,0.0,792.0,247.83,,SW_directSW_diffuse,0.513,2.961,0
560,2021-02-18 23:00:00,0.0,0.0,-4.358,70.31,3.182,0.0,0.0,0.0,792.0,245.94,,SW_directSW_diffuse,0.512,3.108,0
561,2021-02-19 00:00:00,0.0,0.0,-5.209,74.9,3.38,0.0,0.0,0.0,792.0,234.405,,SW_directSW_diffuse,0.512,3.104,0
562,2021-02-19 01:00:00,0.0,0.0,-5.802,79.3,2.109,0.0,0.0,0.0,792.0,230.11,,SW_directSW_diffuse,0.511,3.141,0
563,2021-02-19 02:00:00,0.0,0.0,-7.54,81.9,1.18,0.0,0.0,0.0,792.0,193.82,,SW_directSW_diffuse,0.51,2.838,0
564,2021-02-19 03:00:00,0.0,0.0,-9.205,85.7,1.565,0.0,0.0,0.0,792.0,197.325,,SW_directSW_diffuse,0.51,2.607,0
565,2021-02-19 04:00:00,0.0,0.0,-8.28,83.5,1.358,0.0,0.0,0.0,792.0,224.39,,SW_directSW_diffuse,0.509,2.731,0
566,2021-02-19 05:00:00,0.0,0.0,-7.216,81.95,2.25,0.0,0.0,0.0,791.0,245.805,,SW_directSW_diffuse,0.508,2.912,0
567,2021-02-19 06:00:00,0.0,0.0,-7.195,81.35,1.852,0.0,0.0,0.0,792.0,269.84,,SW_directSW_diffuse,0.508,2.895,0
568,2021-02-19 07:00:00,0.108,0.0,-5.908,81.25,1.909,0.167,10.485,0.0,792.0,258.6,,SW_directSW_diffuse,0.507,3.193,0
569,2021-02-19 08:00:00,0.265,0.0,-6.617,81.7,1.154,22.888,94.997,0.0,792.0,203.175,,SW_directSW_diffuse,0.506,3.04,0
570,2021-02-19 09:00:00,0.4,0.0,-6.139,75.9,1.223,129.147,147.336,0.0,793.0,202.02,,SW_directSW_diffuse,0.506,2.93,0
571,2021-02-19 10:00:00,0.501,0.0,-3.525,68.09,0.87,213.019,183.923,0.0,794.0,203.86,,SW_directSW_diffuse,0.505,3.205,0
572,2021-02-19 11:00:00,0.558,0.0,-1.042,61.935,0.352,339.146,176.776,0.0,794.0,209.885,,SW_directSW_diffuse,0.504,3.505,0
573,2021-02-19 12:00:00,0.561,0.0,-0.903,63.28,1.732,438.259,138.288,0.0,793.5,211.845,,SW_directSW_diffuse,0.504,3.618,0
574,2021-02-19 13:00:00,0.512,0.0,1.126,61.985,3.244,363.288,149.795,0.0,793.0,217.26,,SW_directSW_diffuse,0.503,4.107,0
575,2021-02-19 14:00:00,0.416,0.0,0.89,63.255,3.408,295.707,145.227,0.0,793.0,219.435,,SW_directSW_diffuse,0.502,4.12,0
576,2021-02-19 15:00:00,0.286,0.0,0.991,63.015,2.33,170.851,126.55,0.0,793.0,219.15,,SW_directSW_diffuse,0.502,4.135,0
577,2021-02-19 16:00:00,0.131,0.0,-2.032,72.45,1.807,88.917,75.07,0.0,792.5,208.045,,SW_directSW_diffuse,0.501,3.811,0
578,2021-02-19 17:00:00,0.0,0.0,-3.956,77.55,2.069,10.552,20.174,0.0,793.0,204.925,,SW_directSW_diffuse,0.501,3.534,0
579,2021-02-19 18:00:00,0.0,0.0,-4.479,80.4,2.943,0.0,0.0,0.0,793.0,205.74,,SW_directSW_diffuse,0.5,3.522,0
580,2021-02-19 19:00:00,0.0,0.0,-4.992,81.8,1.832,0.0,0.0,0.0,793.0,208.605,,SW_directSW_diffuse,0.499,3.447,0
581,2021-02-19 20:00:00,0.0,0.0,-5.796,86.35,2.33,0.0,0.0,0.0,794.0,209.825,,SW_directSW_diffuse,0.499,3.422,0
582,2021-02-19 21:00:00,0.0,11.231,-6.552,89.95,1.655,0.0,0.0,0.0,794.0,209.045,,SW_directSW_diffuse,0.498,3.364,0
583,2021-02-19 22:00:00,0.0,19.604,-6.686,87.8,2.71,0.0,0.0,0.0,794.0,209.885,,SW_directSW_diffuse,0.497,3.25,0
584,2021-02-19 23:00:00,0.0,13.631,-6.543,87.9,2.204,0.0,0.0,0.0,794.0,206.945,,SW_directSW_diffuse,0.497,3.29,0
585,2021-02-20 00:00:00,0.0,13.405,-8.035,90.4,0.957,0.0,0.0,0.0,794.0,210.745,,SW_directSW_diffuse,0.496,3.014,0
586,2021-02-20 01:00:00,0.0,13.386,-8.565,89.5,1.527,0.0,0.0,0.0,794.0,210.305,,SW_directSW_diffuse,0.496,2.863,0
587,2021-02-20 02:00:00,0.0,13.396,-9.22,87.9,1.896,0.0,0.0,0.0,793.5,204.22,,SW_directSW_diffuse,0.495,2.671,0
588,2021-02-20 03:00:00,0.0,13.375,-7.53,87.2,1.072,0.0,0.0,0.0,793.5,204.885,,SW_directSW_diffuse,0.494,3.024,0
589,2021-02-20 04:00:00,0.0,13.377,-8.5,88.7,1.508,0.0,0.0,0.0,793.5,206.35,,SW_directSW_diffuse,0.494,2.852,0
590,2021-02-20 05:00:00,0.0,13.377,-10.75,93.5,2.034,0.0,0.0,0.0,793.5,216.245,,SW_directSW_diffuse,0.493,2.516,0
591,2021-02-20 06:00:00,0.0,0.09,-10.365,89.4,2.52,0.0,0.0,0.0,793.0,223.61,,SW_directSW_diffuse,0.493,2.481,0
592,2021-02-20 07:00:00,0.113,0.0,-9.06,74.85,0.962,1.13,11.01,0.0,793.0,215.175,,SW_directSW_diffuse,0.492,2.303,0
593,2021-02-20 08:00:00,0.271,0.0,-10.62,87.5,2.804,16.681,72.017,0.0,794.0,209.37,,SW_directSW_diffuse,0.491,2.379,0
594,2021-02-20 09:00:00,0.406,0.0,-7.53,89.55,0.635,78.092,143.698,0.0,795.0,210.325,,SW_directSW_diffuse,0.491,3.105,0
595,2021-02-20 10:00:00,0.507,0.0,-6.608,78.55,2.812,149.562,196.858,0.0,795.0,197.35,,SW_directSW_diffuse,0.49,2.925,0
596,2021-02-20 11:00:00,0.564,0.0,-2.79,75.2,2.875,271.217,200.368,0.0,795.0,201.04,,SW_directSW_diffuse,0.49,3.74,0
597,2021-02-20 12:00:00,0.568,0.0,-0.314,72.0,3.978,399.362,153.086,0.0,795.5,207.37,,SW_directSW_diffuse,0.489,4.298,0
598,2021-02-20 13:00:00,0.518,0.0,1.094,66.33,3.154,374.446,151.86,0.0,795.0,212.98,,SW_directSW_diffuse,0.489,4.385,0
599,2021-02-20 14:00:00,0.422,0.0,1.753,63.075,2.547,324.586,128.711,0.0,795.0,214.58,,SW_directSW_diffuse,0.488,4.372,0
600,2021-02-20 15:00:00,0.291,14.232,1.151,65.55,3.702,214.934,105.734,0.0,795.0,213.225,,SW_directSW_diffuse,0.487,4.351,0
601,2021-02-20 16:00:00,0.135,14.232,-1.062,72.2,2.763,92.46,73.056,0.0,794.0,203.79,,SW_directSW_diffuse,0.487,4.08,0
602,2021-02-20 17:00:00,0.0,14.232,-2.848,78.5,2.222,18.5,18.934,0.0,795.0,203.47,,SW_directSW_diffuse,0.486,3.887,0
603,2021-02-20 18:00:00,0.0,14.232,-3.582,79.85,3.588,0.0,0.0,0.0,795.0,203.515,,SW_directSW_diffuse,0.486,3.742,0
604,2021-02-20 19:00:00,0.0,14.232,-4.382,83.95,2.716,0.0,0.0,0.0,795.0,202.47,,SW_directSW_diffuse,0.485,3.705,0
605,2021-02-20 20:00:00,0.0,14.232,-4.643,84.65,1.229,0.0,0.0,0.0,795.5,197.72,,SW_directSW_diffuse,0.485,3.663,0
606,2021-02-20 21:00:00,0.0,14.232,-7.345,89.2,1.382,0.0,0.0,0.0,795.0,194.74,,SW_directSW_diffuse,0.484,3.138,0
607,2021-02-20 22:00:00,0.0,14.232,-5.934,83.75,3.36,0.0,0.0,0.0,795.5,192.67,,SW_directSW_diffuse,0.483,3.284,0
608,2021-02-20 23:00:00,0.0,14.232,-6.458,80.05,0.47,0.0,0.0,0.0,795.0,188.755,,SW_directSW_diffuse,0.483,3.016,0
609,2021-02-21 00:00:00,0.0,14.232,-9.61,80.8,2.181,0.0,0.0,0.0,795.0,186.255,,SW_directSW_diffuse,0.482,2.381,0
610,2021-02-21 01:00:00,0.0,14.232,-8.44,77.75,1.426,0.0,0.0,0.0,795.0,185.925,,SW_directSW_diffuse,0.482,2.512,0
611,2021-02-21 02:00:00,0.0,14.232,-10.61,81.3,1.606,0.0,0.0,0.0,795.0,184.51,,SW_directSW_diffuse,0.481,2.213,0
612,2021-02-21 03:00:00,0.0,14.232,-8.68,69.515,2.74,0.0,0.0,0.0,795.0,185.915,,SW_directSW_diffuse,0.481,2.204,0
613,2021-02-21 04:00:00,0.0,14.232,-7.069,64.795,2.76,0.0,0.0,0.0,795.0,186.085,,SW_directSW_diffuse,0.48,2.329,0
614,2021-02-21 05:00:00,0.0,14.232,-6.94,59.035,1.171,0.0,0.0,0.0,794.5,185.055,,SW_directSW_diffuse,0.48,2.143,0
615,2021-02-21 06:00:00,0.0,14.232,-8.155,60.635,1.406,0.0,0.0,0.0,794.0,184.025,,SW_directSW_diffuse,0.479,2.003,0
616,2021-02-21 07:00:00,0.118,14.232,-8.075,57.22,0.558,9.744,14.2,0.0,794.5,184.555,,SW_directSW_diffuse,0.479,1.902,0
617,2021-02-21 08:00:00,0.276,14.232,-6.857,55.755,3.754,92.949,65.12,0.0,795.0,187.495,,SW_directSW_diffuse,0.478,2.037,0
618,2021-02-21 09:00:00,0.412,14.232,-4.222,49.315,2.037,215.079,103.931,0.0,796.0,184.215,,SW_directSW_diffuse,0.477,2.203,0
619,2021-02-21 10:00:00,0.513,14.232,-1.718,45.9,2.958,304.826,123.846,0.0,796.0,187.57,,SW_directSW_diffuse,0.477,2.471,0
620,2021-02-21 11:00:00,0.57,14.232,1.623,41.14,2.332,449.452,120.309,0.0,796.5,197.5,,SW_directSW_diffuse,0.476,2.825,0
621,2021-02-21 12:00:00,0.574,14.232,2.834,42.705,3.037,460.759,131.832,0.0,797.0,200.775,,SW_directSW_diffuse,0.476,3.198,0
622,2021-02-21 13:00:00,0.524,14.232,3.173,44.14,3.388,450.548,131.46,0.0,796.0,205.315,,SW_directSW_diffuse,0.475,3.385,0
623,2021-02-21 14:00:00,0.427,14.232,2.942,43.76,3.023,365.476,123.551,0.0,796.0,207.09,,SW_directSW_diffuse,0.475,3.302,0
624,2021-02-21 15:00:00,0.295,14.232,3.673,41.745,1.611,253.806,102.838,0.0,796.0,206.3,,SW_directSW_diffuse,0.474,3.317,0
625,2021-02-21 16:00:00,0.14,14.232,0.636,45.755,3.71,136.124,66.2,0.0,795.0,198.185,,SW_directSW_diffuse,0.474,2.926,0
626,2021-02-21 17:00:00,0.0,14.232,0.366,50.37,3.105,22.863,18.937,0.0,795.0,199.22,,SW_directSW_diffuse,0.473,3.159,0
627,2021-02-21 18:00:00,0.0,14.232,-1.124,54.76,2.582,0.0,0.0,0.0,795.0,197.89,,SW_directSW_diffuse,0.473,3.08,0
628,2021-02-21 19:00:00,0.0,14.232,-0.221,54.73,3.954,0.0,0.0,0.0,796.0,197.9,,SW_directSW_diffuse,0.472,3.289,0
629,2021-02-21 20:00:00,0.0,14.232,-0.405,55.595,4.578,0.0,0.0,0.0,796.0,196.0,,SW_directSW_diffuse,0.472,3.296,0
630,2021-02-21 21:00:00,0.0,14.232,0.504,46.365,4.944,0.0,0.0,0.0,796.0,195.805,,SW_directSW_diffuse,0.471,2.937,0
631,2021-02-21 22:00:00,0.0,14.232,0.614,47.775,5.49,0.0,0.0,0.0,796.0,193.765,,SW_directSW_diffuse,0.471,3.051,0
632,2021-02-21 23:00:00,0.0,14.232,-0.374,51.58,5.932,0.0,0.0,0.0,797.0,191.15,,SW_directSW_diffuse,0.47,3.065,0
633,2021-02-22 00:00:00,0.0,14.232,-1.954,57.8,5.056,0.0,0.0,0.0,797.0,188.595,,SW_directSW_diffuse,0.47,3.058,0
634,2021-02-22 01:00:00,0.0,14.232,-1.16,51.38,7.255,0.0,0.0,0.0,797.0,187.835,,SW_directSW_diffuse,0.469,2.883,0
635,2021-02-22 02:00:00,0.0,14.232,-1.393,54.97,6.619,0.0,0.0,0.0,797.0,189.545,,SW_directSW_diffuse,0.469,3.032,0
636,2021-02-22 03:00:00,0.0,14.232,-2.311,57.455,1.826,0.0,0.0,0.0,797.0,190.965,,SW_directSW_diffuse,0.468,2.961,0
637,2021-02-22 04:00:00,0.0,14.232,-4.153,61.0,2.306,0.0,0.0,0.0,797.0,193.11,,SW_directSW_diffuse,0.468,2.739,0
638,2021-02-22 05:00:00,0.0,14.232,-5.935,63.095,2.907,0.0,0.0,0.0,798.0,190.96,,SW_directSW_diffuse,0.467,2.474,0
639,2021-02-22 06:00:00,0.0,14.232,-6.898,64.915,3.851,0.0,0.0,0.0,798.0,191.03,,SW_directSW_diffuse,0.467,2.364,0
640,2021-02-22 07:00:00,0.123,14.232,-5.657,61.085,3.108,15.444,14.616,0.0,798.0,190.995,,SW_directSW_diffuse,0.466,2.447,0
641,2021-02-22 08:00:00,0.282,14.232,-6.79,62.49,2.665,120.838,59.195,0.0,798.0,189.92,,SW_directSW_diffuse,0.466,2.295,0
642,2021-02-22 09:00:00,0.417,14.232,-5.016,59.08,3.168,245.098,97.124,0.0,799.5,191.715,,SW_directSW_diffuse,0.465,2.485,0
643,2021-02-22 10:00:00,0.52,14.232,-2.666,58.76,3.79,393.223,103.707,0.0,799.0,198.33,,SW_directSW_diffuse,0.465,2.949,0
644,2021-02-22 11:00:00,0.577,14.232,1.14,51.015,1.318,468.183,120.364,0.0,800.0,219.96,,SW_directSW_diffuse,0.464,3.384,0
645,2021-02-22 12:00:00,0.58,14.232,2.55,44.585,0.774,468.973,145.178,0.0,800.0,234.835,,SW_directSW_diffuse,0.464,3.272,0
646,2021-02-22 13:00:00,0.529,14.232,3.056,43.51,2.537,362.161,191.77,0.0,799.0,252.52,,SW_directSW_diffuse,0.463,3.31,0
647,2021-02-22 14:00:00,0.432,14.232,3.374,42.13,2.136,278.469,188.28,0.0,800.0,255.25,,SW_directSW_diffuse,0.463,3.278,0
648,2021-02-22 15:00:00,0.3,14.232,1.762,49.83,2.914,150.529,170.107,0.0,800.0,256.215,,SW_directSW_diffuse,0.462,3.456,0
649,2021-02-22 16:00:00,0.145,14.232,0.374,59.06,2.755,57.515,108.68,0.0,800.0,256.9,,SW_directSW_diffuse,0.462,3.706,0
650,2021-02-22 17:00:00,0.0,14.232,0.714,51.68,2.548,7.169,28.705,0.0,801.0,259.215,,SW_directSW_diffuse,0.462,3.324,0
651,2021-02-22 18:00:00,0.0,14.232,-1.454,61.035,2.194,0.0,0.0,0.0,801.0,247.01,,SW_directSW_diffuse,0.461,3.351,0
652,2021-02-22 19:00:00,0.0,14.232,-2.277,65.245,2.511,0.0,0.0,0.0,802.0,232.675,,SW_directSW_diffuse,0.461,3.371,0
653,2021-02-22 20:00:00,0.0,14.232,-3.404,67.07,1.424,0.0,0.0,0.0,802.0,220.61,,SW_directSW_diffuse,0.46,3.186,0
654,2021-02-22 21:00:00,0.0,14.232,-4.118,62.64,2.104,0.0,0.0,0.0,802.5,220.8,,SW_directSW_diffuse,0.46,2.82,0
655,2021-02-22 22:00:00,0.0,14.232,-3.703,59.55,1.894,0.0,0.0,0.0,803.0,221.365,,SW_directSW_diffuse,0.459,2.766,0
656,2021-02-22 23:00:00,0.0,14.232,-4.592,62.45,2.025,0.0,0.0,0.0,803.0,222.535,,SW_directSW_diffuse,0.459,2.712,0
657,2021-02-23 00:00:00,0.0,14.232,-4.123,65.235,1.359,0.0,0.0,0.0,803.5,223.835,,SW_directSW_diffuse,0.458,2.936,0
658,2021-02-23 01:00:00,0.0,14.232,-4.646,69.435,2.872,0.0,0.0,0.0,804.0,225.345,,SW_directSW_diffuse,0.458,3.004,0
659,2021-02-23 02:00:00,0.0,14.232,-3.68,69.415,1.924,0.0,0.0,0.0,804.0,225.075,,SW_directSW_diffuse,0.457,3.23,0
660,2021-02-23 03:00:00,0.0,14.232,-3.607,69.13,2.296,0.0,0.0,0.0,804.0,225.155,,SW_directSW_diffuse,0.457,3.234,0
661,2021-02-23 04:00:00,0.0,14.232,-4.136,72.0,1.805,0.0,0.0,0.0,804.0,223.96,,SW_directSW_diffuse,0.457,3.237,0
662,2021-02-23 05:00:00,0.0,14.232,-3.704,70.955,1.852,0.0,0.0,0.0,804.0,222.525,,SW_directSW_diffuse,0.456,3.295,0
663,2021-02-23 06:00:00,0.0,14.232,-3.479,71.1,1.854,0.0,0.0,0.0,804.0,221.775,,SW_directSW_diffuse,0.456,3.358,0
664,2021-02-23 07:00:00,0.129,14.232,-3.889,72.8,2.446,15.448,15.274,0.0,805.0,220.805,,SW_directSW_diffuse,0.455,3.334,0
665,2021-02-23 08:00:00,0.287,14.232,-3.829,72.55,2.481,116.95,60.852,0.0,805.0,221.495,,SW_directSW_diffuse,0.455,3.338,0
666,2021-02-23 09:00:00,0.423,14.232,-1.975,67.195,2.503,256.068,87.92,0.0,806.0,222.865,,SW_directSW_diffuse,0.454,3.55,0
667,2021-02-23 10:00:00,0.526,14.232,0.225,65.85,1.975,378.671,104.631,0.0,807.0,227.9,,SW_directSW_diffuse,0.454,4.088,0
668,2021-02-23 11:00:00,0.583,14.232,3.855,57.945,1.114,460.624,114.277,0.0,807.0,231.595,,SW_directSW_diffuse,0.454,4.664,0
669,2021-02-23 12:00:00,0.586,14.232,5.21,55.075,1.436,492.761,115.927,0.0,807.0,235.615,,SW_directSW_diffuse,0.453,4.874,0
670,2021-02-23 13:00:00,0.535,14.232,6.091,53.885,1.978,453.4,121.273,0.0,807.0,239.455,,SW_directSW_diffuse,0.453,5.07,0
671,2021-02-23 14:00:00,0.438,14.232,6.462,51.965,1.184,393.289,104.962,0.0,807.0,241.75,,SW_directSW_diffuse,0.452,5.016,0
672,2021-02-23 15:00:00,0.305,14.232,5.659,55.86,1.51,274.717,91.039,0.0,807.0,237.85,,SW_directSW_diffuse,0.452,5.101,0
673,2021-02-23 16:00:00,0.149,14.232,3.204,60.485,1.991,136.243,65.848,0.0,806.0,229.065,,SW_directSW_diffuse,0.451,4.649,0
674,2021-02-23 17:00:00,0.0,14.232,2.37,62.33,1.73,24.57,21.049,0.0,807.0,228.595,,SW_directSW_diffuse,0.451,4.515,0
675,2021-02-23 18:00:00,0.0,14.232,0.3,69.51,1.508,0.0,0.0,0.0,807.0,225.91,,SW_directSW_diffuse,0.451,4.339,0
676,2021-02-23 19:00:00,0.0,14.232,0.18,68.07,2.026,0.0,0.0,0.0,808.0,226.16,,SW_directSW_diffuse,0.45,4.212,0
677,2021-02-23 20:00:00,0.0,14.232,-0.71,69.075,1.576,0.0,0.0,0.0,808.0,223.0,,SW_directSW_diffuse,0.45,4.005,0
678,2021-02-23 21:00:00,0.0,14.232,-1.162,71.75,2.24,0.0,0.0,0.0,808.0,222.305,,SW_directSW_diffuse,0.449,4.025,0
679,2021-02-23 22:00:00,0.0,14.232,-1.174,71.245,2.143,0.0,0.0,0.0,808.5,221.055,,SW_directSW_diffuse,0.449,3.993,0
680,2021-02-23 23:00:00,0.0,14.232,-2.496,74.95,2.104,0.0,0.0,0.0,808.0,220.24,,SW_directSW_diffuse,0.448,3.81,0
681,2021-02-24 00:00:00,0.0,14.232,-2.798,74.35,1.645,0.0,0.0,0.0,808.0,219.33,,SW_directSW_diffuse,0.448,3.695,0
682,2021-02-24 01:00:00,0.0,14.232,-3.843,75.0,2.124,0.0,0.0,0.0,808.0,218.8,,SW_directSW_diffuse,0.448,3.447,0
683,2021-02-24 02:00:00,0.0,14.232,-2.928,74.8,2.032,0.0,0.0,0.0,808.0,217.8,,SW_directSW_diffuse,0.447,3.682,0
684,2021-02-24 03:00:00,0.0,14.232,-3.324,74.25,1.949,0.0,0.0,0.0,808.0,217.665,,SW_directSW_diffuse,0.447,3.548,0
685,2021-02-24 04:00:00,0.0,14.232,-3.708,75.7,1.912,0.0,0.0,0.0,808.0,216.505,,SW_directSW_diffuse,0.446,3.515,0
686,2021-02-24 05:00:00,0.0,14.232,-4.547,75.3,2.624,0.0,0.0,0.0,808.0,214.745,,SW_directSW_diffuse,0.446,3.282,0
687,2021-02-24 06:00:00,0.0,14.232,-4.889,76.2,2.418,0.0,0.0,0.0,808.0,214.475,,SW_directSW_diffuse,0.446,3.236,0
688,2021-02-24 07:00:00,0.134,14.232,-3.657,72.75,2.155,18.346,16.792,0.0,807.5,214.975,,SW_directSW_diffuse,0.445,3.391,0
689,2021-02-24 08:00:00,0.293,14.232,-3.642,72.45,2.104,127.272,62.669,0.0,808.0,214.95,,SW_directSW_diffuse,0.445,3.38,0
690,2021-02-24 09:00:00,0.429,14.232,-1.308,65.185,1.176,270.991,89.186,0.0,808.5,216.46,,SW_directSW_diffuse,0.444,3.617,0
691,2021-02-24 10:00:00,0.532,14.232,-0.753,68.425,2.23,394.564,105.321,0.0,809.0,221.295,,SW_directSW_diffuse,0.444,3.955,0
692,2021-02-24 11:00:00,0.59,14.232,2.688,64.105,1.586,477.063,114.508,0.0,809.0,227.01,,SW_directSW_diffuse,0.444,4.75,0
693,2021-02-24 12:00:00,0.593,14.232,3.718,63.385,1.703,508.253,117.676,0.0,808.0,230.43,,SW_directSW_diffuse,0.443,5.053,0
694,2021-02-24 13:00:00,0.541,14.232,5.841,55.315,2.276,484.463,115.194,0.0,808.0,232.825,,SW_directSW_diffuse,0.443,5.115,0
695,2021-02-24 14:00:00,0.443,14.232,5.408,55.18,2.774,408.485,106.761,0.0,807.0,233.78,,SW_directSW_diffuse,0.442,4.951,0
696,2021-02-24 15:00:00,0.31,14.232,5.304,53.615,2.344,289.482,91.696,0.0,807.0,230.61,,SW_directSW_diffuse,0.442,4.776,0
697,2021-02-24 16:00:00,0.154,14.232,2.768,58.87,1.482,146.578,67.06,0.0,806.0,218.58,,SW_directSW_diffuse,0.442,4.387,0
698,2021-02-24 17:00:00,0.0,14.232,0.664,65.135,2.094,28.086,22.496,0.0,806.0,215.52,,SW_directSW_diffuse,0.441,4.174,0
699,2021-02-24 18:00:00,0.0,14.232,0.103,64.98,1.719,0.0,0.0,0.0,806.0,213.76,,SW_directSW_diffuse,0.441,3.998,0
700,2021-02-24 19:00:00,0.0,14.232,-1.364,67.075,1.914,0.0,0.0,0.0,806.0,209.3,,SW_directSW_diffuse,0.441,3.707,0
701,2021-02-24 20:00:00,0.0,14.232,-1.328,65.8,2.292,0.0,0.0,0.0,806.0,208.31,,SW_directSW_diffuse,0.44,3.646,0
702,2021-02-24 21:00:00,0.0,14.232,-3.548,70.11,1.402,0.0,0.0,0.0,806.0,204.295,,SW_directSW_diffuse,0.44,3.294,0
