,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1372,2021-03-17 20:00:00,0.0,0.0,-9.22,90.054,2.244,0.0,0.0,0.0,787.509,183.637,5.0,Precp_aSW_directSW_diffuseLW_in,0.361,2.736,0
1373,2021-03-17 21:00:00,0.0,0.0,-9.743,86.281,1.616,0.0,0.0,0.0,787.405,184.251,5.0,Precp_aSW_directSW_diffuseLW_in,0.361,2.516,0
1374,2021-03-17 22:00:00,0.0,0.0,-10.065,77.996,2.005,0.0,0.0,0.0,787.544,197.627,5.0,Precp_aSW_directSW_diffuseLW_in,0.361,2.217,0
1375,2021-03-17 23:00:00,0.0,0.0,-10.414,80.766,2.617,0.0,0.0,0.0,787.522,195.242,5.0,Precp_aSW_directSW_diffuseLW_in,0.361,2.233,0
1376,2021-03-18 00:00:00,0.0,0.0,-10.301,80.806,1.547,0.0,0.0,0.0,787.174,197.581,5.0,Precp_aSW_directSW_diffuseLW_in,0.361,2.254,0
1377,2021-03-18 01:00:00,0.0,0.0,-10.655,87.555,1.634,0.0,0.0,0.0,787.046,188.813,5.0,Precp_aSW_directSW_diffuseLW_in,0.361,2.374,0
1378,2021-03-18 02:00:00,0.0,0.0,-9.937,82.684,1.179,0.0,0.0,0.0,786.742,205.294,5.0,Precp_aSW_directSW_diffuseLW_in,0.361,2.374,0
1379,2021-03-18 03:00:00,0.0,0.0,-11.492,76.048,1.157,0.0,0.0,0.0,786.548,221.287,5.0,Precp_aSW_directSW_diffuseLW_in,0.361,1.929,0
1380,2021-03-18 04:00:00,0.0,0.0,-11.608,73.742,1.065,0.0,0.0,0.0,786.495,207.482,5.0,Precp_aSW_directSW_diffuseLW_in,0.361,1.853,0
1381,2021-03-18 05:00:00,0.0,0.0,-11.878,73.982,1.05,0.0,0.0,0.0,786.532,212.435,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.819,0
1382,2021-03-18 06:00:00,0.085,0.0,-11.165,76.266,1.199,2.325,6.04,0.0,786.502,216.266,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.985,0
1383,2021-03-18 07:00:00,0.261,0.0,-10.626,84.974,3.761,48.338,75.735,0.0,786.402,195.204,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,2.31,0
1384,2021-03-18 08:00:00,0.426,0.0,-10.844,75.348,2.777,201.204,120.481,0.0,786.546,187.405,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,2.013,0
1385,2021-03-18 09:00:00,0.57,0.0,-10.301,59.086,3.328,311.637,158.451,0.0,786.479,181.607,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.648,0
1386,2021-03-18 10:00:00,0.68,0.0,-5.957,42.89,1.92,392.817,225.57,0.0,786.242,199.518,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.679,0
1387,2021-03-18 11:00:00,0.74,0.0,-2.273,34.477,1.505,407.251,273.446,0.0,786.009,208.374,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.782,0
1388,2021-03-18 12:00:00,0.738,0.315,-3.32,36.639,2.155,350.572,336.288,0.0,785.936,219.475,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.751,0
1389,2021-03-18 13:00:00,0.675,0.0,-3.323,35.695,2.351,221.326,364.951,0.0,785.468,230.795,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.706,0
1390,2021-03-18 14:00:00,0.563,0.0,-5.759,38.352,3.724,241.142,303.622,0.0,785.159,224.836,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.524,0
1391,2021-03-18 15:00:00,0.418,7.755,-5.885,40.981,3.672,131.084,239.398,0.0,784.858,239.091,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.613,0
1392,2021-03-18 16:00:00,0.252,9.196,-6.359,44.74,3.204,127.111,138.643,0.0,784.503,215.989,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.698,0
1393,2021-03-18 17:00:00,0.076,0.0,-8.517,48.367,1.234,62.073,65.419,0.0,784.523,184.051,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.553,0
1394,2021-03-18 18:00:00,0.0,0.0,-10.231,54.381,1.149,2.674,6.421,0.0,784.512,176.801,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.525,0
1395,2021-03-18 19:00:00,0.0,0.0,-11.281,56.441,1.135,0.0,0.0,0.0,784.559,173.775,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.456,0
1396,2021-03-18 20:00:00,0.0,0.0,-12.78,58.646,1.079,0.0,0.0,0.0,784.309,175.405,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.34,0
1397,2021-03-18 21:00:00,0.0,0.0,-13.684,60.381,1.062,0.0,0.0,0.0,784.316,186.39,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.282,0
1398,2021-03-18 22:00:00,0.0,0.0,-13.673,60.376,1.052,0.0,0.0,0.0,784.026,201.974,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.283,0
1399,2021-03-18 23:00:00,0.0,0.0,-14.283,64.442,1.056,0.0,0.0,0.0,783.658,203.564,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.302,0
1400,2021-03-19 00:00:00,0.0,0.0,-14.341,65.561,1.053,0.0,0.0,0.0,783.503,211.126,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.318,0
1401,2021-03-19 01:00:00,0.0,0.0,-14.496,66.499,1.048,0.0,0.0,0.0,783.159,207.758,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.32,0
1402,2021-03-19 02:00:00,0.0,0.0,-14.955,66.539,1.045,0.0,0.0,0.0,782.846,205.633,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.272,0
1403,2021-03-19 03:00:00,0.0,0.0,-14.271,65.332,1.058,0.0,0.0,0.0,782.492,198.599,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.321,0
1404,2021-03-19 04:00:00,0.0,0.0,-14.97,66.595,1.046,0.0,0.0,0.0,782.287,191.036,5.0,Precp_aSW_directSW_diffuseLW_in,0.36,1.271,0
1405,2021-03-19 05:00:00,0.0,0.0,-15.446,66.085,1.046,0.0,0.0,0.0,782.128,186.588,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.213,0
1406,2021-03-19 06:00:00,0.091,0.0,-16.157,67.148,1.052,4.999,7.985,0.0,782.256,173.112,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.161,0
1407,2021-03-19 07:00:00,0.267,0.0,-16.281,67.632,1.059,66.65,63.218,0.0,782.503,186.339,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.157,0
1408,2021-03-19 08:00:00,0.433,0.0,-12.975,56.602,1.041,167.078,140.029,0.0,782.75,188.013,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.273,0
1409,2021-03-19 09:00:00,0.577,0.0,-9.763,49.182,1.031,379.953,135.808,0.0,783.094,177.332,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.432,0
1410,2021-03-19 10:00:00,0.687,0.0,-8.297,49.599,1.049,477.963,156.322,0.0,783.182,181.987,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.62,0
1411,2021-03-19 11:00:00,0.747,0.0,-4.59,41.194,1.054,527.308,182.408,0.0,783.389,182.029,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.789,0
1412,2021-03-19 12:00:00,0.745,2.229,-1.536,34.894,1.034,490.734,210.762,0.0,783.264,197.492,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.904,0
1413,2021-03-19 13:00:00,0.681,0.0,-5.447,48.034,2.841,295.951,318.312,0.0,783.117,227.963,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.955,0
1414,2021-03-19 14:00:00,0.569,1.784,-4.175,43.157,2.27,107.348,288.654,0.0,783.133,240.324,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.934,0
1415,2021-03-19 15:00:00,0.423,6.342,-3.544,45.192,1.23,122.321,220.833,0.0,783.323,237.329,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,2.124,0
1416,2021-03-19 16:00:00,0.256,7.817,-5.302,50.489,2.334,67.077,162.999,0.0,783.38,233.571,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,2.078,0
1417,2021-03-19 17:00:00,0.08,9.447,-7.337,54.311,2.11,39.343,67.947,0.0,783.847,215.164,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.912,0
1418,2021-03-19 18:00:00,0.0,10.157,-8.26,57.746,2.126,1.241,7.381,0.0,784.131,200.587,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.892,0
1419,2021-03-19 19:00:00,0.0,10.98,-9.37,58.813,1.512,0.0,0.0,0.0,784.599,189.95,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.766,0
1420,2021-03-19 20:00:00,0.0,12.07,-10.712,59.74,1.154,0.0,0.0,0.0,784.857,188.62,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.613,0
1421,2021-03-19 21:00:00,0.0,13.633,-12.06,58.873,2.203,0.0,0.0,0.0,785.405,203.229,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.426,0
1422,2021-03-19 22:00:00,0.0,13.842,-12.784,62.742,1.048,0.0,0.0,0.0,785.961,214.916,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.433,0
1423,2021-03-19 23:00:00,0.0,14.814,-13.889,64.328,1.051,0.0,0.0,0.0,785.824,219.583,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.343,0
1424,2021-03-20 00:00:00,0.0,15.227,-14.305,63.097,1.077,0.0,0.0,0.0,785.884,200.718,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.273,0
1425,2021-03-20 01:00:00,0.0,14.93,-13.973,62.571,1.076,0.0,0.0,0.0,785.648,197.08,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.297,0
1426,2021-03-20 02:00:00,0.0,15.572,-14.684,63.968,1.102,0.0,0.0,0.0,785.496,196.629,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.25,0
1427,2021-03-20 03:00:00,0.0,15.658,-14.792,64.091,1.108,0.0,0.0,0.0,785.358,208.27,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.242,0
1428,2021-03-20 04:00:00,0.0,15.682,-14.797,63.674,1.102,0.0,0.0,0.0,785.341,204.998,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.233,0
1429,2021-03-20 05:00:00,0.0,15.342,-14.384,63.715,1.205,0.0,0.0,0.0,785.492,215.809,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.277,0
1430,2021-03-20 06:00:00,0.097,15.358,-14.341,64.713,1.378,3.282,9.112,0.0,785.544,211.434,5.0,Precp_aSW_directSW_diffuseLW_in,0.359,1.301,0
1431,2021-03-20 07:00:00,0.273,15.172,-14.239,64.03,1.11,47.209,82.822,0.0,785.862,207.983,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.299,0
1432,2021-03-20 08:00:00,0.439,0.059,-11.443,58.016,1.058,144.321,154.127,0.0,786.169,205.684,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.477,0
1433,2021-03-20 09:00:00,0.584,0.0,-9.851,48.977,2.619,301.431,178.521,0.0,786.558,195.552,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.416,0
1434,2021-03-20 10:00:00,0.694,1.462,-9.686,47.034,3.736,389.126,228.323,0.0,786.839,193.536,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.377,0
1435,2021-03-20 11:00:00,0.754,0.0,-8.49,43.369,4.311,470.014,254.91,0.0,786.989,193.838,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.395,0
1436,2021-03-20 12:00:00,0.751,0.0,-7.585,40.387,3.408,561.396,216.39,0.0,786.441,183.915,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.395,0
1437,2021-03-20 13:00:00,0.687,0.0,-7.416,39.573,4.221,531.326,207.128,0.0,786.128,188.716,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.384,0
1438,2021-03-20 14:00:00,0.574,0.0,-7.106,38.843,4.611,444.22,204.498,0.0,786.412,186.008,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.392,0
1439,2021-03-20 15:00:00,0.427,0.142,-6.931,38.238,4.491,322.096,177.384,0.0,786.448,187.547,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.389,0
1440,2021-03-20 16:00:00,0.261,0.129,-7.205,41.811,4.195,175.868,138.85,0.0,786.374,192.827,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.487,0
1441,2021-03-20 17:00:00,0.084,12.597,-9.655,49.355,5.109,72.373,66.064,0.0,786.528,180.688,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.449,0
1442,2021-03-20 18:00:00,0.0,13.044,-10.794,53.5,3.642,3.968,7.591,0.0,786.652,176.237,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.435,0
1443,2021-03-20 19:00:00,0.0,13.588,-11.809,57.521,2.608,0.0,0.0,0.0,787.056,182.329,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.422,0
1444,2021-03-20 20:00:00,0.0,14.264,-12.617,60.858,2.619,0.0,0.0,0.0,787.309,179.106,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.409,0
1445,2021-03-20 21:00:00,0.0,14.88,-12.959,62.307,3.624,0.0,0.0,0.0,787.522,175.392,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.403,0
1446,2021-03-20 22:00:00,0.0,14.96,-12.886,64.031,4.112,0.0,0.0,0.0,787.614,186.286,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.451,0
1447,2021-03-20 23:00:00,0.0,14.462,-13.237,63.54,1.697,0.0,0.0,0.0,787.397,181.324,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.399,0
1448,2021-03-21 00:00:00,0.0,15.199,-13.916,64.914,2.097,0.0,0.0,0.0,787.245,182.999,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.352,0
1449,2021-03-21 01:00:00,0.0,15.643,-13.71,63.606,3.816,0.0,0.0,0.0,786.871,176.378,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.347,0
1450,2021-03-21 02:00:00,0.0,16.103,-14.064,63.304,4.117,0.0,0.0,0.0,786.474,176.282,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.302,0
1451,2021-03-21 03:00:00,0.0,14.704,-12.638,55.19,3.558,0.0,0.0,0.0,786.197,177.176,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.276,0
1452,2021-03-21 04:00:00,0.0,15.115,-12.202,55.427,6.075,0.0,0.0,0.0,785.797,183.077,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.327,0
1453,2021-03-21 05:00:00,0.0,14.554,-11.349,53.639,6.748,0.0,0.0,0.0,785.634,182.939,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.376,0
1454,2021-03-21 06:00:00,0.103,13.284,-10.302,55.201,6.238,6.055,10.538,0.0,785.673,189.153,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.54,0
1455,2021-03-21 07:00:00,0.279,12.918,-10.121,57.044,5.748,67.45,76.693,0.0,785.534,193.074,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.614,0
1456,2021-03-21 08:00:00,0.445,0.054,-9.64,60.592,6.825,160.2,138.247,0.0,785.614,216.6,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,1.781,0
1457,2021-03-21 09:00:00,0.59,0.0,-7.51,63.233,7.147,206.575,208.434,0.0,785.51,229.161,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,2.196,0
1458,2021-03-21 10:00:00,0.701,1.35,-5.44,61.044,6.629,365.732,228.527,0.0,785.294,224.061,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,2.486,0
1459,2021-03-21 11:00:00,0.761,0.0,-3.578,57.98,6.687,318.89,305.594,0.0,785.091,238.179,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,2.718,0
1460,2021-03-21 12:00:00,0.758,0.0,-2.01,54.31,6.412,395.656,218.337,0.0,784.804,230.601,5.0,Precp_aSW_directSW_diffuseLW_in,0.358,2.862,0
1461,2021-03-21 13:00:00,0.693,0.0,-1.085,50.769,4.025,258.594,330.506,0.0,784.536,243.985,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.864,0
1462,2021-03-21 14:00:00,0.579,0.0,-2.254,57.768,6.755,208.09,276.85,0.0,784.407,244.74,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.989,0
1463,2021-03-21 15:00:00,0.432,0.0,-3.509,59.898,7.941,146.51,198.939,0.0,784.061,242.955,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.823,0
1464,2021-03-21 16:00:00,0.265,0.0,-5.022,67.231,7.947,89.093,145.176,0.0,783.939,248.364,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.826,0
1465,2021-03-21 17:00:00,0.088,0.0,-5.479,66.8,6.16,33.774,72.416,0.0,783.878,240.631,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.712,0
1466,2021-03-21 18:00:00,0.0,0.0,-5.861,61.99,5.299,2.329,6.596,0.0,783.849,236.797,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.445,0
1467,2021-03-21 19:00:00,0.0,0.0,-6.515,60.402,5.254,0.0,0.0,0.0,783.934,235.112,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.265,0
1468,2021-03-21 20:00:00,0.0,0.0,-7.025,62.972,6.63,0.0,0.0,0.0,784.137,232.656,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.271,0
1469,2021-03-21 21:00:00,0.0,0.0,-7.34,63.726,7.018,0.0,0.0,0.0,784.312,231.661,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.243,0
1470,2021-03-21 22:00:00,0.0,0.0,-7.296,62.692,6.371,0.0,0.0,0.0,784.258,224.499,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.214,0
1471,2021-03-21 23:00:00,0.0,0.0,-7.431,65.447,5.667,0.0,0.0,0.0,784.34,227.259,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.287,0
1472,2021-03-22 00:00:00,0.0,0.0,-7.483,66.681,4.488,0.0,0.0,0.0,784.428,211.638,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.321,0
1473,2021-03-22 01:00:00,0.0,0.0,-7.21,65.233,5.639,0.0,0.0,0.0,784.328,219.062,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.319,0
1474,2021-03-22 02:00:00,0.0,0.0,-7.326,68.916,5.356,0.0,0.0,0.0,783.962,229.445,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.428,0
1475,2021-03-22 03:00:00,0.0,0.0,-7.339,65.761,4.531,0.0,0.0,0.0,783.915,228.557,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.314,0
1476,2021-03-22 04:00:00,0.0,0.0,-7.519,65.606,4.339,0.0,0.0,0.0,784.118,228.188,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.277,0
1477,2021-03-22 05:00:00,0.0,0.0,-7.755,65.722,5.405,0.0,0.0,0.0,784.244,224.911,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.24,0
1478,2021-03-22 06:00:00,0.109,0.0,-8.074,68.025,3.556,3.25,10.221,0.0,784.414,222.691,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.261,0
1479,2021-03-22 07:00:00,0.286,0.0,-7.567,66.751,5.766,15.084,81.864,0.0,784.368,240.31,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.308,0
1480,2021-03-22 08:00:00,0.452,0.0,-6.703,62.012,6.758,52.515,184.23,0.0,784.646,238.777,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.292,0
1481,2021-03-22 09:00:00,0.597,0.0,-6.053,59.351,7.892,244.817,211.394,0.0,784.802,220.688,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.306,0
1482,2021-03-22 10:00:00,0.708,0.0,-5.441,56.785,7.606,332.155,239.361,0.0,785.109,211.399,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.312,0
1483,2021-03-22 11:00:00,0.768,0.0,-4.529,54.106,7.066,398.609,284.828,0.0,785.668,224.062,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.361,0
1484,2021-03-22 12:00:00,0.765,2.2,-3.899,52.892,6.56,423.535,295.713,0.0,785.851,225.985,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.421,0
1485,2021-03-22 13:00:00,0.699,0.0,-3.518,52.91,6.364,321.04,313.481,0.0,785.796,226.83,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.492,0
1486,2021-03-22 14:00:00,0.584,0.0,-3.126,52.415,6.53,306.582,264.417,0.0,786.104,224.961,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.542,0
1487,2021-03-22 15:00:00,0.437,0.0,-3.14,51.937,6.891,258.352,195.238,0.0,786.104,228.389,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.516,0
1488,2021-03-22 16:00:00,0.269,0.0,-3.635,53.945,7.829,136.04,156.119,0.0,786.199,233.28,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.518,0
1489,2021-03-22 17:00:00,0.092,0.0,-5.209,59.556,6.749,45.157,72.733,0.0,786.708,231.989,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.468,0
1490,2021-03-22 18:00:00,0.0,0.0,-5.847,60.212,5.965,2.927,8.05,0.0,787.275,229.496,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.377,0
1491,2021-03-22 19:00:00,0.0,0.0,-6.814,63.719,5.522,0.0,0.0,0.0,788.157,226.068,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.335,0
1492,2021-03-22 20:00:00,0.0,0.0,-7.568,66.296,5.009,0.0,0.0,0.0,788.686,226.883,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.292,0
1493,2021-03-22 21:00:00,0.0,0.0,-7.983,67.508,5.158,0.0,0.0,0.0,789.02,227.745,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.26,0
1494,2021-03-22 22:00:00,0.0,0.0,-8.542,69.706,4.35,0.0,0.0,0.0,789.018,226.291,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.234,0
1495,2021-03-22 23:00:00,0.0,0.0,-8.89,71.159,4.019,0.0,0.0,0.0,789.121,228.363,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.219,0
1496,2021-03-23 00:00:00,0.0,0.0,-10.412,73.562,2.034,0.0,0.0,0.0,789.549,226.613,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.034,0
1497,2021-03-23 01:00:00,0.0,0.0,-9.986,73.443,2.862,0.0,0.0,0.0,789.845,221.316,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.1,0
1498,2021-03-23 02:00:00,0.0,0.0,-10.651,74.461,1.319,0.0,0.0,0.0,789.813,208.584,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.02,0
1499,2021-03-23 03:00:00,0.0,0.0,-11.259,74.685,1.549,0.0,0.0,0.0,789.882,219.877,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.93,0
1500,2021-03-23 04:00:00,0.0,0.0,-11.678,77.352,1.075,0.0,0.0,0.0,790.16,219.205,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.932,0
1501,2021-03-23 05:00:00,0.0,0.0,-12.263,78.968,1.074,0.0,0.0,0.0,790.428,212.972,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.882,0
1502,2021-03-23 06:00:00,0.114,0.0,-12.815,79.487,1.058,8.26,11.458,0.0,790.755,208.359,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.811,0
1503,2021-03-23 07:00:00,0.292,0.0,-12.811,78.984,1.099,84.559,76.712,0.0,791.041,202.819,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.8,0
1504,2021-03-23 08:00:00,0.458,0.0,-9.691,67.174,1.106,213.356,132.644,0.0,791.372,204.203,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.967,0
1505,2021-03-23 09:00:00,0.604,0.0,-6.311,56.424,1.159,382.366,147.16,0.0,791.738,196.072,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.15,0
1506,2021-03-23 10:00:00,0.715,0.0,-4.037,51.897,1.135,537.798,138.94,0.0,792.076,195.068,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.351,0
1507,2021-03-23 11:00:00,0.775,0.0,2.537,36.252,1.219,621.329,147.119,0.0,792.309,192.729,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.658,0
1508,2021-03-23 12:00:00,0.771,0.0,0.251,44.29,3.883,669.909,130.202,0.0,792.343,194.774,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.755,0
1509,2021-03-23 13:00:00,0.705,0.0,1.941,39.805,2.868,637.627,127.595,0.0,792.407,197.955,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.796,0
1510,2021-03-23 14:00:00,0.59,0.0,3.585,36.838,2.573,527.36,134.598,0.0,792.366,204.936,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.909,0
1511,2021-03-23 15:00:00,0.441,0.0,2.556,40.347,3.296,420.087,107.629,0.0,792.267,202.592,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.962,0
1512,2021-03-23 16:00:00,0.274,0.0,1.564,43.516,5.154,248.633,90.78,0.0,792.099,210.038,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.976,0
1513,2021-03-23 17:00:00,0.096,1.129,-0.199,49.077,5.101,101.28,54.634,0.0,792.372,202.138,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.954,0
1514,2021-03-23 18:00:00,0.0,4.727,-2.052,54.665,2.954,6.71,9.003,0.0,792.742,199.947,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.872,0
1515,2021-03-23 19:00:00,0.0,5.747,-3.325,54.614,1.788,0.0,0.0,0.0,792.998,200.834,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.609,0
1516,2021-03-23 20:00:00,0.0,6.612,-4.234,55.777,2.364,0.0,0.0,0.0,793.22,200.606,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.489,0
1517,2021-03-23 21:00:00,0.0,6.417,-3.893,53.019,2.285,0.0,0.0,0.0,793.341,197.84,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.428,0
1518,2021-03-23 22:00:00,0.0,7.439,-5.022,52.771,2.321,0.0,0.0,0.0,793.43,196.649,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.219,0
1519,2021-03-23 23:00:00,0.0,7.005,-4.806,54.983,1.477,0.0,0.0,0.0,793.448,195.483,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.35,0
1520,2021-03-24 00:00:00,0.0,7.967,-5.514,51.722,2.486,0.0,0.0,0.0,793.629,193.12,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.095,0
1521,2021-03-24 01:00:00,0.0,8.561,-6.396,53.081,1.699,0.0,0.0,0.0,793.59,192.684,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.009,0
1522,2021-03-24 02:00:00,0.0,9.033,-7.194,55.226,1.047,0.0,0.0,0.0,793.735,192.425,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.966,0
