,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
2218,2021-04-29 01:00:00,0.0,0.0,1.04,98.2,3.318,0.0,0.0,0.0,782.0,329.7,,SW_directSW_diffuse,0.35,6.466,0
2219,2021-04-29 02:00:00,0.0,0.0,1.3,95.2,3.909,0.0,0.0,0.0,782.0,329.4,,SW_directSW_diffuse,0.35,6.387,0
2220,2021-04-29 03:00:00,0.0,0.0,0.795,101.2,3.881,0.0,0.0,0.0,782.0,329.3,,SW_directSW_diffuse,0.35,6.547,0
2221,2021-04-29 04:00:00,0.0,0.0,0.779,100.1,1.907,0.0,0.0,0.0,782.0,329.0,,SW_directSW_diffuse,0.35,6.468,0
2222,2021-04-29 05:00:00,0.132,0.0,0.394,102.1,3.842,0.214,10.258,0.0,782.0,328.2,,SW_directSW_diffuse,0.35,6.416,0
2223,2021-04-29 06:00:00,0.31,0.0,0.414,101.9,4.383,12.722,60.193,0.0,782.0,329.5,,SW_directSW_diffuse,0.35,6.413,0
2224,2021-04-29 07:00:00,0.49,0.0,0.427,102.4,3.886,25.328,74.802,0.0,783.0,331.1,,SW_directSW_diffuse,0.35,6.451,0
2225,2021-04-29 08:00:00,0.665,0.0,0.964,100.4,4.695,44.548,183.558,0.0,783.0,324.5,,SW_directSW_diffuse,0.35,6.575,0
2226,2021-04-29 09:00:00,0.823,0.0,2.312,86.2,3.383,92.297,263.437,0.0,783.0,325.4,,SW_directSW_diffuse,0.35,6.219,0
2227,2021-04-29 10:00:00,0.947,0.0,1.986,89.4,3.725,145.24,374.065,0.0,783.0,339.0,,SW_directSW_diffuse,0.35,6.301,0
2228,2021-04-29 11:00:00,1.012,0.0,2.76,84.8,3.928,191.735,328.659,0.0,783.0,338.9,,SW_directSW_diffuse,0.35,6.316,0
2229,2021-04-29 12:00:00,0.994,0.0,3.128,84.9,2.486,105.764,276.178,0.0,783.0,346.3,,SW_directSW_diffuse,0.35,6.491,0
2230,2021-04-29 13:00:00,0.901,0.0,3.142,85.5,3.864,163.379,319.728,0.0,783.0,347.3,,SW_directSW_diffuse,0.35,6.543,0
2231,2021-04-29 14:00:00,0.76,0.0,3.035,87.7,3.061,149.626,268.56,0.0,783.0,335.1,,SW_directSW_diffuse,0.35,6.661,0
2232,2021-04-29 15:00:00,0.594,0.0,2.572,94.4,3.538,81.592,202.966,0.0,783.0,337.3,,SW_directSW_diffuse,0.35,6.938,0
2233,2021-04-29 16:00:00,0.416,0.0,1.815,98.1,5.424,25.497,138.385,0.0,783.0,336.2,,SW_directSW_diffuse,0.35,6.83,0
2234,2021-04-29 17:00:00,0.236,0.0,2.12,91.8,3.021,0.0,44.481,0.0,783.0,334.6,,SW_directSW_diffuse,0.35,6.533,0
2235,2021-04-29 18:00:00,0.061,0.0,1.993,93.9,2.882,2.324,14.748,3.6,783.0,332.9,,SW_directSW_diffuse,0.35,6.622,0
2236,2021-04-29 19:00:00,0.0,0.0,1.347,95.0,5.264,0.007,1.166,0.0,783.0,328.3,,SW_directSW_diffuse,0.35,6.396,0
2237,2021-04-29 20:00:00,0.0,0.0,1.175,95.9,3.878,0.0,0.0,0.0,783.0,326.3,,SW_directSW_diffuse,0.35,6.377,0
2238,2021-04-29 21:00:00,0.0,0.0,1.224,94.6,3.534,0.0,0.0,0.0,784.0,326.2,,SW_directSW_diffuse,0.35,6.313,0
2239,2021-04-29 22:00:00,0.0,0.0,1.124,96.0,2.535,0.0,0.0,0.0,784.0,326.6,,SW_directSW_diffuse,0.35,6.36,0
2240,2021-04-29 23:00:00,0.0,0.0,1.176,94.8,2.32,0.0,0.0,0.0,784.0,326.8,,SW_directSW_diffuse,0.35,6.304,0
2241,2021-04-30 00:00:00,0.0,0.0,1.043,94.9,1.952,0.0,0.0,0.0,784.0,325.85,,SW_directSW_diffuse,0.35,6.25,0
2242,2021-04-30 01:00:00,0.0,0.0,0.642,99.1,2.317,0.0,0.0,0.0,784.0,327.7,,SW_directSW_diffuse,0.35,6.341,0
2243,2021-04-30 02:00:00,0.0,0.0,0.787,97.9,0.644,0.0,0.0,0.0,784.0,327.6,,SW_directSW_diffuse,0.35,6.33,0
2244,2021-04-30 03:00:00,0.0,0.0,0.192,100.8,1.246,0.0,0.0,0.0,784.0,325.7,,SW_directSW_diffuse,0.35,6.242,0
2245,2021-04-30 04:00:00,0.0,0.0,0.157,101.7,0.271,0.0,0.0,0.0,784.0,326.2,,SW_directSW_diffuse,0.35,6.282,0
2246,2021-04-30 05:00:00,0.136,0.0,0.178,101.6,0.976,0.397,11.538,0.0,784.0,325.7,,SW_directSW_diffuse,0.35,6.286,0
2247,2021-04-30 06:00:00,0.314,0.0,1.278,96.4,0.265,25.815,62.725,0.0,785.0,328.6,,SW_directSW_diffuse,0.35,6.458,0
2248,2021-04-30 07:00:00,0.494,0.0,1.964,90.8,3.716,32.807,139.737,0.0,785.0,317.7,,SW_directSW_diffuse,0.35,6.39,0
2249,2021-04-30 08:00:00,0.669,0.0,3.59,81.0,3.845,104.05,238.835,0.0,786.0,319.2,,SW_directSW_diffuse,0.35,6.399,0
2250,2021-04-30 09:00:00,0.827,0.0,2.781,86.3,4.705,174.925,196.928,0.0,785.0,343.8,,SW_directSW_diffuse,0.35,6.437,0
2251,2021-04-30 10:00:00,0.952,0.0,3.505,84.3,5.318,98.437,272.14,0.0,785.0,333.8,,SW_directSW_diffuse,0.35,6.619,0
2252,2021-04-30 11:00:00,1.017,0.0,3.845,79.2,4.768,198.63,261.485,0.0,785.0,306.9,,SW_directSW_diffuse,0.35,6.37,0
2253,2021-04-30 12:00:00,0.999,0.0,4.068,80.7,4.9,223.376,285.272,0.0,785.0,321.0,,SW_directSW_diffuse,0.35,6.593,0
2254,2021-04-30 13:00:00,0.906,0.0,4.19,80.8,3.994,364.067,262.297,0.0,785.0,329.3,,SW_directSW_diffuse,0.35,6.658,0
2255,2021-04-30 14:00:00,0.764,0.0,3.741,84.4,5.102,393.326,263.405,0.0,785.0,330.1,,SW_directSW_diffuse,0.35,6.739,0
2256,2021-04-30 15:00:00,0.597,0.0,3.772,83.4,3.848,278.847,208.291,0.0,785.0,308.8,,SW_directSW_diffuse,0.35,6.673,0
2257,2021-04-30 16:00:00,0.42,0.0,3.368,85.6,4.913,192.868,178.172,0.0,785.0,339.5,,SW_directSW_diffuse,0.35,6.657,0
2258,2021-04-30 17:00:00,0.24,0.0,3.337,83.0,4.852,53.703,133.489,0.0,785.0,339.9,,SW_directSW_diffuse,0.35,6.44,0
2259,2021-04-30 18:00:00,0.064,0.0,2.758,86.2,4.053,4.771,56.336,0.0,785.0,319.3,,SW_directSW_diffuse,0.35,6.42,0
2260,2021-04-30 19:00:00,0.0,0.0,2.915,81.5,3.948,0.288,4.114,0.0,785.0,298.6,,SW_directSW_diffuse,0.35,6.138,0
2261,2021-04-30 20:00:00,0.0,0.0,2.962,83.9,3.856,0.0,0.0,0.0,785.0,312.2,,SW_directSW_diffuse,0.35,6.339,0
2262,2021-04-30 21:00:00,0.0,0.0,2.725,87.4,3.761,0.0,0.0,0.0,785.0,314.0,,SW_directSW_diffuse,0.35,6.494,0
2263,2021-04-30 22:00:00,0.0,0.0,2.088,94.1,2.959,0.0,0.0,0.0,786.0,319.4,,SW_directSW_diffuse,0.35,6.681,0
2264,2021-04-30 23:00:00,0.0,0.0,2.359,90.7,3.262,0.0,0.0,0.0,786.0,325.9,,SW_directSW_diffuse,0.35,6.565,0
2265,2021-05-01 00:00:00,0.0,0.0,1.899,95.65,3.862,0.0,0.0,0.0,786.0,332.65,,SW_directSW_diffuse,0.35,6.7,0
2266,2021-05-01 01:00:00,0.0,0.0,1.566,100.0,3.267,0.0,0.0,0.0,785.0,332.2,,SW_directSW_diffuse,0.35,6.839,0
2267,2021-05-01 02:00:00,0.0,0.0,2.128,93.7,0.995,0.0,0.0,0.0,785.0,332.9,,SW_directSW_diffuse,0.35,6.672,0
2268,2021-05-01 03:00:00,0.0,0.0,1.556,99.4,3.111,0.0,0.0,0.0,785.0,331.8,,SW_directSW_diffuse,0.35,6.793,0
2269,2021-05-01 04:00:00,0.0,0.0,1.479,99.3,4.006,0.0,0.0,0.0,784.0,330.2,,SW_directSW_diffuse,0.35,6.749,0
2270,2021-05-01 05:00:00,0.14,0.0,1.8,96.1,3.054,9.259,19.041,0.0,785.0,329.5,,SW_directSW_diffuse,0.35,6.684,0
2271,2021-05-01 06:00:00,0.318,0.0,1.971,93.3,1.401,49.73,94.53,0.0,785.0,331.5,,SW_directSW_diffuse,0.35,6.569,0
2272,2021-05-01 07:00:00,0.499,0.0,3.213,82.2,2.797,75.03,173.996,0.0,785.0,339.9,,SW_directSW_diffuse,0.35,6.323,0
2273,2021-05-01 08:00:00,0.673,0.0,4.318,73.4,1.97,104.767,259.039,0.0,785.0,279.7,,SW_directSW_diffuse,0.35,6.103,0
2274,2021-05-01 09:00:00,0.832,0.0,4.452,70.7,5.705,99.593,348.104,0.0,784.0,288.4,,SW_directSW_diffuse,0.35,5.934,0
2275,2021-05-01 10:00:00,0.957,0.0,5.016,69.33,7.23,98.984,371.993,0.0,784.0,317.4,,SW_directSW_diffuse,0.35,6.053,0
2276,2021-05-01 11:00:00,1.022,0.0,4.362,73.9,2.305,197.482,375.342,0.0,784.0,339.2,,SW_directSW_diffuse,0.35,6.164,0
2277,2021-05-01 12:00:00,1.004,0.0,3.385,82.6,3.614,124.303,386.941,0.0,784.0,347.0,,SW_directSW_diffuse,0.35,6.431,0
2278,2021-05-01 13:00:00,0.91,0.0,3.284,83.1,3.727,96.363,326.074,3.6,783.0,344.2,,SW_directSW_diffuse,0.35,6.424,0
2279,2021-05-01 14:00:00,0.768,0.0,2.52,89.7,3.319,47.987,258.513,3.6,783.0,338.3,,SW_directSW_diffuse,0.35,6.568,0
2280,2021-05-01 15:00:00,0.601,0.0,2.04,93.3,5.524,73.916,220.343,3.6,782.0,335.8,,SW_directSW_diffuse,0.35,6.601,0
2281,2021-05-01 16:00:00,0.423,0.0,2.52,89.4,2.496,58.534,133.745,0.0,782.0,339.0,,SW_directSW_diffuse,0.35,6.546,0
2282,2021-05-01 17:00:00,0.243,0.0,2.329,90.4,5.784,4.427,74.143,3.6,781.0,335.1,,SW_directSW_diffuse,0.35,6.53,0
2283,2021-05-01 18:00:00,0.068,0.0,2.392,90.7,3.349,0.0,23.954,3.6,781.0,334.1,,SW_directSW_diffuse,0.35,6.581,0
2284,2021-05-01 19:00:00,0.0,0.0,1.478,92.9,4.63,0.0,1.003,0.0,780.0,326.0,,SW_directSW_diffuse,0.35,6.313,0
2285,2021-05-01 20:00:00,0.0,0.0,0.694,98.3,1.299,0.0,0.0,3.6,780.0,326.0,,SW_directSW_diffuse,0.85,6.313,0
2286,2021-05-01 21:00:00,0.0,0.0,0.135,100.2,0.457,0.0,0.0,0.0,780.0,326.0,,SW_directSW_diffuse,0.848,6.18,0
2287,2021-05-01 22:00:00,0.0,0.0,-0.565,101.8,1.545,0.0,0.0,3.6,780.0,326.4,,SW_directSW_diffuse,0.85,5.966,0
2288,2021-05-01 23:00:00,0.0,0.0,-0.509,102.1,0.0,0.0,0.0,0.0,780.0,326.2,,SW_directSW_diffuse,0.848,6.008,0
2289,2021-05-02 00:00:00,0.0,0.0,-0.472,102.25,0.0,0.0,0.0,0.0,780.0,326.25,,SW_directSW_diffuse,0.846,6.033,0
2290,2021-05-02 01:00:00,0.0,0.0,-1.28,102.2,0.0,0.0,0.0,0.0,781.0,326.7,,SW_directSW_diffuse,0.844,5.683,0
2291,2021-05-02 02:00:00,0.0,0.0,-1.696,101.8,0.0,0.0,0.0,0.0,781.0,319.4,,SW_directSW_diffuse,0.842,5.49,0
2292,2021-05-02 03:00:00,0.0,0.0,-1.929,101.1,0.0,0.0,0.0,0.0,782.0,317.9,,SW_directSW_diffuse,0.84,5.359,0
2293,2021-05-02 04:00:00,0.0,0.0,-2.217,101.6,0.0,0.0,0.0,0.0,782.0,316.9,,SW_directSW_diffuse,0.838,5.272,0
2294,2021-05-02 05:00:00,0.144,0.0,-2.598,101.1,0.0,5.388,17.625,0.0,783.0,314.9,,SW_directSW_diffuse,0.836,5.1,0
2295,2021-05-02 06:00:00,0.322,0.0,-2.486,100.8,0.0,49.136,98.046,0.0,783.0,316.8,,SW_directSW_diffuse,0.834,5.127,0
2296,2021-05-02 07:00:00,0.503,0.0,-2.293,93.4,0.0,84.894,156.67,0.0,784.0,321.9,,SW_directSW_diffuse,0.832,4.819,0
2297,2021-05-02 08:00:00,0.677,0.0,-1.219,85.3,0.0,121.143,224.532,0.0,784.0,320.7,,SW_directSW_diffuse,0.83,4.765,0
2298,2021-05-02 09:00:00,0.837,0.0,-0.403,70.3,0.0,127.844,337.812,0.0,785.0,321.2,,SW_directSW_diffuse,0.828,4.169,0
2299,2021-05-02 10:00:00,0.962,0.0,0.279,65.56,0.0,141.673,378.437,0.0,785.0,302.2,,SW_directSW_diffuse,0.826,4.086,0
2300,2021-05-02 11:00:00,1.028,0.0,0.134,65.5,3.915,170.495,372.099,0.0,785.0,305.7,,SW_directSW_diffuse,0.824,4.039,0
2301,2021-05-02 12:00:00,1.009,0.0,0.482,62.03,4.285,219.52,430.181,0.0,786.0,305.5,,SW_directSW_diffuse,0.822,3.923,0
2302,2021-05-02 13:00:00,0.914,0.0,1.018,56.28,2.921,212.472,417.682,0.0,786.0,308.3,,SW_directSW_diffuse,0.82,3.7,0
2303,2021-05-02 14:00:00,0.772,0.0,0.777,62.07,4.344,163.45,407.944,0.0,786.0,312.6,,SW_directSW_diffuse,0.818,4.01,0
2304,2021-05-02 15:00:00,0.604,0.0,0.51,61.53,4.686,176.465,292.403,0.0,786.0,304.6,,SW_directSW_diffuse,0.816,3.899,0
2305,2021-05-02 16:00:00,0.426,0.0,-0.064,67.52,5.438,133.716,227.628,0.0,786.0,301.1,,SW_directSW_diffuse,0.814,4.104,0
2306,2021-05-02 17:00:00,0.246,0.0,-0.19,64.88,4.138,58.09,171.468,0.0,786.0,296.9,,SW_directSW_diffuse,0.812,3.908,0
2307,2021-05-02 18:00:00,0.071,0.0,-0.916,67.21,5.359,29.662,67.293,0.0,786.0,277.8,,SW_directSW_diffuse,0.81,3.839,0
2308,2021-05-02 19:00:00,0.0,0.0,-1.644,70.9,4.577,0.754,5.899,0.0,787.0,269.4,,SW_directSW_diffuse,0.808,3.838,0
2309,2021-05-02 20:00:00,0.0,0.0,-2.563,71.0,3.546,0.0,0.0,0.0,788.0,214.5,,SW_directSW_diffuse,0.806,3.591,0
2310,2021-05-02 21:00:00,0.0,0.0,-3.469,74.2,0.682,0.0,0.0,0.0,788.0,199.5,,SW_directSW_diffuse,0.804,3.507,0
2311,2021-05-02 22:00:00,0.0,0.0,-4.779,77.3,0.458,0.0,0.0,0.0,789.0,194.6,,SW_directSW_diffuse,0.802,3.31,0
2312,2021-05-02 23:00:00,0.0,0.0,-4.652,68.08,0.623,0.0,0.0,0.0,789.0,230.2,,SW_directSW_diffuse,0.801,2.944,0
2313,2021-05-03 00:00:00,0.0,0.0,-4.459,70.695,0.886,0.0,0.0,0.0,789.0,267.0,,SW_directSW_diffuse,0.799,3.102,0
2314,2021-05-03 01:00:00,0.0,0.0,-4.599,68.4,1.359,0.0,0.0,0.0,790.0,243.8,,SW_directSW_diffuse,0.797,2.969,0
2315,2021-05-03 02:00:00,0.0,0.0,-5.188,79.2,0.404,0.0,0.0,0.0,790.0,251.0,,SW_directSW_diffuse,0.795,3.288,0
2316,2021-05-03 03:00:00,0.0,0.0,-5.445,71.7,1.16,0.0,0.0,0.0,789.0,188.1,,SW_directSW_diffuse,0.793,2.919,0
2317,2021-05-03 04:00:00,0.0,0.0,-5.75,82.2,0.163,0.0,0.0,0.0,790.0,256.1,,SW_directSW_diffuse,0.791,3.269,0
2318,2021-05-03 05:00:00,0.148,0.0,-5.915,77.6,2.012,13.863,23.059,0.0,790.0,187.5,,SW_directSW_diffuse,0.789,3.048,0
2319,2021-05-03 06:00:00,0.326,0.0,-6.065,68.07,0.762,102.364,77.471,0.0,791.0,183.8,,SW_directSW_diffuse,0.788,2.643,0
2320,2021-05-03 07:00:00,0.506,0.0,-3.498,61.74,0.431,290.451,112.363,0.0,792.0,182.0,,SW_directSW_diffuse,0.786,2.912,0
2321,2021-05-03 08:00:00,0.682,0.0,-3.35,58.97,2.314,484.444,113.92,0.0,792.0,186.3,,SW_directSW_diffuse,0.784,2.812,0
2322,2021-05-03 09:00:00,0.841,0.0,0.341,43.6,0.406,619.109,133.662,0.0,792.0,191.4,,SW_directSW_diffuse,0.782,2.729,0
2323,2021-05-03 10:00:00,0.967,0.0,-0.451,38.75,1.766,666.092,175.031,0.0,792.0,196.3,,SW_directSW_diffuse,0.78,2.29,0
2324,2021-05-03 11:00:00,1.033,0.0,1.148,34.58,0.878,760.913,163.586,0.0,792.0,201.5,,SW_directSW_diffuse,0.779,2.295,0
2325,2021-05-03 12:00:00,1.014,0.0,2.565,35.24,1.283,787.29,155.358,0.0,792.0,203.6,,SW_directSW_diffuse,0.777,2.589,0
2326,2021-05-03 13:00:00,0.919,0.0,4.715,31.2,1.549,710.463,182.825,0.0,792.0,210.1,,SW_directSW_diffuse,0.775,2.667,0
2327,2021-05-03 14:00:00,0.775,0.0,4.582,29.82,1.338,664.177,149.186,0.0,792.0,208.7,,SW_directSW_diffuse,0.773,2.526,0
2328,2021-05-03 15:00:00,0.608,0.0,5.492,34.2,0.774,522.051,149.15,0.0,791.0,209.2,,SW_directSW_diffuse,0.771,3.087,0
2329,2021-05-03 16:00:00,0.43,0.0,3.605,40.19,1.546,321.536,135.29,0.0,791.0,204.6,,SW_directSW_diffuse,0.77,3.178,0
2330,2021-05-03 17:00:00,0.25,0.0,2.679,34.36,2.203,217.556,92.083,0.0,790.0,196.7,,SW_directSW_diffuse,0.768,2.545,0
2331,2021-05-03 18:00:00,0.075,0.0,1.363,41.11,2.317,52.318,59.776,0.0,790.0,192.4,,SW_directSW_diffuse,0.766,2.771,0
2332,2021-05-03 19:00:00,0.0,0.0,-1.207,49.52,0.431,2.418,6.109,0.0,790.0,194.8,,SW_directSW_diffuse,0.765,2.769,0
2333,2021-05-03 20:00:00,0.0,0.0,-1.928,56.38,1.143,0.0,0.0,0.0,791.0,196.1,,SW_directSW_diffuse,0.763,2.989,0
2334,2021-05-03 21:00:00,0.0,0.0,-2.117,57.64,1.869,0.0,0.0,0.0,791.0,197.7,,SW_directSW_diffuse,0.761,3.013,0
2335,2021-05-03 22:00:00,0.0,0.0,-2.932,63.39,1.344,0.0,0.0,0.0,791.0,196.9,,SW_directSW_diffuse,0.759,3.119,0
2336,2021-05-03 23:00:00,0.0,0.0,-3.462,73.9,1.415,0.0,0.0,0.0,791.0,199.5,,SW_directSW_diffuse,0.758,3.495,0
2337,2021-05-04 00:00:00,0.0,0.0,-3.187,78.1,0.288,0.0,0.0,0.0,791.0,205.65,,SW_directSW_diffuse,0.756,3.77,0
2338,2021-05-04 01:00:00,0.0,0.0,-3.681,80.1,1.861,0.0,0.0,0.0,791.0,228.1,,SW_directSW_diffuse,0.754,3.726,0
2339,2021-05-04 02:00:00,0.0,0.0,-4.406,81.2,1.572,0.0,0.0,0.0,790.0,204.0,,SW_directSW_diffuse,0.753,3.577,0
2340,2021-05-04 03:00:00,0.0,0.0,-4.904,79.5,1.497,0.0,0.0,0.0,790.0,199.9,,SW_directSW_diffuse,0.751,3.372,0
2341,2021-05-04 04:00:00,0.0,0.0,-5.394,79.1,1.109,0.0,0.0,0.0,789.0,205.6,,SW_directSW_diffuse,0.749,3.233,0
2342,2021-05-04 05:00:00,0.152,0.0,-4.055,77.4,0.495,9.986,19.275,0.0,789.0,216.6,,SW_directSW_diffuse,0.748,3.501,0
2343,2021-05-04 06:00:00,0.33,0.0,-4.335,77.2,0.853,62.833,95.351,0.0,789.0,196.4,,SW_directSW_diffuse,0.746,3.419,0
2344,2021-05-04 07:00:00,0.51,0.0,-3.202,72.6,1.312,142.65,169.328,0.0,790.0,198.7,,SW_directSW_diffuse,0.744,3.501,0
2345,2021-05-04 08:00:00,0.686,0.0,1.126,61.54,2.062,122.031,263.435,0.0,790.0,208.0,,SW_directSW_diffuse,0.743,4.078,0
2346,2021-05-04 09:00:00,0.845,0.0,1.861,61.87,2.718,190.491,291.927,0.0,789.0,233.2,,SW_directSW_diffuse,0.741,4.322,0
2347,2021-05-04 10:00:00,0.972,0.0,2.328,62.26,2.119,353.307,323.169,0.0,790.0,234.7,,SW_directSW_diffuse,0.739,4.497,0
2348,2021-05-04 11:00:00,1.038,0.0,2.972,62.96,4.213,371.391,337.601,0.0,788.0,245.2,,SW_directSW_diffuse,0.738,4.761,0
2349,2021-05-04 12:00:00,1.019,0.0,3.328,62.46,5.869,399.089,339.364,0.0,788.0,236.9,,SW_directSW_diffuse,0.736,4.843,0
2350,2021-05-04 13:00:00,0.923,0.0,3.954,60.31,5.335,320.687,399.391,0.0,788.0,267.6,,SW_directSW_diffuse,0.735,4.888,0
2351,2021-05-04 14:00:00,0.779,0.0,4.511,55.95,3.68,225.309,368.646,0.0,787.0,282.0,,SW_directSW_diffuse,0.733,4.716,0
2352,2021-05-04 15:00:00,0.611,0.0,4.211,55.35,4.146,195.014,284.58,0.0,787.0,281.0,,SW_directSW_diffuse,0.731,4.568,0
2353,2021-05-04 16:00:00,0.433,0.0,3.444,58.82,4.264,72.963,259.666,0.0,786.0,303.0,,SW_directSW_diffuse,0.73,4.599,0
2354,2021-05-04 17:00:00,0.253,0.0,2.703,67.42,4.869,43.8,158.054,0.0,786.0,296.4,,SW_directSW_diffuse,0.728,5.001,0
2355,2021-05-04 18:00:00,0.078,0.0,2.455,67.6,4.748,10.912,75.314,0.0,785.0,294.0,,SW_directSW_diffuse,0.727,4.927,0
2356,2021-05-04 19:00:00,0.0,0.0,1.97,70.7,2.873,0.881,6.82,0.0,785.0,268.6,,SW_directSW_diffuse,0.725,4.977,0
2357,2021-05-04 20:00:00,0.0,0.0,1.063,79.5,3.803,0.0,0.0,0.0,785.0,226.2,,SW_directSW_diffuse,0.724,5.244,0
2358,2021-05-04 21:00:00,0.0,0.0,0.735,82.5,3.068,0.0,0.0,0.0,785.0,254.1,,SW_directSW_diffuse,0.722,5.314,0
2359,2021-05-04 22:00:00,0.0,0.0,0.884,81.1,2.705,0.0,0.0,0.0,785.0,291.5,,SW_directSW_diffuse,0.72,5.281,0
2360,2021-05-04 23:00:00,0.0,0.0,0.271,85.5,3.827,0.0,0.0,0.0,785.0,230.8,,SW_directSW_diffuse,0.719,5.325,0
2361,2021-05-05 00:00:00,0.0,0.0,0.093,86.25,3.983,0.0,0.0,0.0,784.5,262.4,,SW_directSW_diffuse,0.717,5.303,0
2362,2021-05-05 01:00:00,0.0,0.0,0.135,86.8,3.086,0.0,0.0,0.0,784.0,293.0,,SW_directSW_diffuse,0.716,5.353,0
2363,2021-05-05 02:00:00,0.0,0.0,0.028,89.8,4.407,0.0,0.0,0.0,783.0,311.2,,SW_directSW_diffuse,0.714,5.495,0
2364,2021-05-05 03:00:00,0.0,0.0,-0.205,94.2,3.152,0.0,0.0,0.0,783.0,315.1,,SW_directSW_diffuse,0.713,5.668,0
2365,2021-05-05 04:00:00,0.0,0.0,0.084,89.4,3.385,0.0,0.0,0.0,782.0,294.2,,SW_directSW_diffuse,0.711,5.493,0
2366,2021-05-05 05:00:00,0.156,0.0,-0.294,93.2,3.771,0.7,17.639,0.0,782.0,311.2,,SW_directSW_diffuse,0.71,5.571,0
2367,2021-05-05 06:00:00,0.334,0.0,-0.318,95.8,2.908,4.655,87.361,0.0,782.0,281.6,,SW_directSW_diffuse,0.708,5.716,0
2368,2021-05-05 07:00:00,0.514,0.0,0.04,93.0,3.676,18.874,155.215,0.0,782.0,292.7,,SW_directSW_diffuse,0.707,5.696,0
2369,2021-05-05 08:00:00,0.689,0.0,1.222,83.4,4.184,128.774,196.863,0.0,782.0,308.7,,SW_directSW_diffuse,0.705,5.564,0
2370,2021-05-05 09:00:00,0.85,0.0,1.069,87.6,3.693,55.728,175.884,0.0,781.0,308.8,,SW_directSW_diffuse,0.704,5.781,0
2371,2021-05-05 10:00:00,0.977,0.0,2.295,81.0,3.05,63.295,175.419,0.0,781.0,321.9,,SW_directSW_diffuse,0.702,5.837,0
2372,2021-05-05 11:00:00,1.043,0.0,4.164,66.14,2.041,93.197,238.278,0.0,781.0,266.1,,SW_directSW_diffuse,0.701,5.44,0
2373,2021-05-05 12:00:00,1.023,0.0,6.305,37.89,4.115,55.917,196.75,0.0,781.0,268.9,,SW_directSW_diffuse,0.699,3.618,0
2374,2021-05-05 13:00:00,0.927,0.0,4.017,66.91,4.992,63.407,251.015,0.0,781.0,278.7,,SW_directSW_diffuse,0.698,5.447,0
2375,2021-05-05 14:00:00,0.783,0.0,5.908,40.03,4.788,63.983,252.057,0.0,781.0,288.6,,SW_directSW_diffuse,0.697,3.719,0
2376,2021-05-05 15:00:00,0.614,0.0,1.99,68.1,6.583,264.242,211.355,0.0,781.0,279.0,,SW_directSW_diffuse,0.695,4.801,0
2377,2021-05-05 16:00:00,0.436,0.0,-1.146,91.7,4.962,253.228,168.878,0.0,783.0,315.5,,SW_directSW_diffuse,0.694,5.15,0
2378,2021-05-05 17:00:00,0.256,0.0,0.691,68.28,4.263,168.92,113.514,0.0,783.0,271.4,,SW_directSW_diffuse,0.692,4.384,0
2379,2021-05-05 18:00:00,0.081,0.0,0.458,62.77,4.065,57.433,63.512,0.0,782.0,217.3,,SW_directSW_diffuse,0.691,3.963,0
2380,2021-05-05 19:00:00,0.0,0.0,-0.334,58.65,3.623,2.201,7.335,0.0,783.0,205.7,,SW_directSW_diffuse,0.689,3.496,0
2381,2021-05-05 20:00:00,0.0,0.0,-1.052,59.62,2.807,0.0,0.0,0.0,784.0,207.8,,SW_directSW_diffuse,0.688,3.371,0
2382,2021-05-05 21:00:00,0.0,0.0,-2.324,63.07,1.976,0.0,0.0,0.0,784.0,208.1,,SW_directSW_diffuse,0.687,3.247,0
2383,2021-05-05 22:00:00,0.0,0.0,-2.471,64.44,3.275,0.0,0.0,0.0,784.0,218.0,,SW_directSW_diffuse,0.685,3.281,0
2384,2021-05-05 23:00:00,0.0,0.0,-2.767,66.43,3.474,0.0,0.0,0.0,785.0,207.2,,SW_directSW_diffuse,0.684,3.309,0
2385,2021-05-06 00:00:00,0.0,0.0,-4.027,75.15,0.459,0.0,0.0,0.0,785.0,203.3,,SW_directSW_diffuse,0.682,3.406,0
2386,2021-05-06 01:00:00,0.0,0.0,-4.353,78.1,0.966,0.0,0.0,0.0,785.0,201.6,,SW_directSW_diffuse,0.681,3.454,0
2387,2021-05-06 02:00:00,0.0,0.0,-4.418,73.3,1.156,0.0,0.0,0.0,785.0,202.6,,SW_directSW_diffuse,0.68,3.226,0
2388,2021-05-06 03:00:00,0.0,0.0,-4.962,75.7,1.317,0.0,0.0,0.0,784.0,196.5,,SW_directSW_diffuse,0.678,3.197,0
2389,2021-05-06 04:00:00,0.0,0.0,-6.515,78.3,0.93,0.0,0.0,0.0,784.0,199.4,,SW_directSW_diffuse,0.677,2.937,0
2390,2021-05-06 05:00:00,0.16,0.0,-5.867,70.5,1.548,16.305,27.547,0.0,784.0,200.8,,SW_directSW_diffuse,0.676,2.779,0
2391,2021-05-06 06:00:00,0.338,0.0,-4.25,65.59,1.392,46.212,109.987,0.0,785.0,266.0,,SW_directSW_diffuse,0.674,2.923,0
2392,2021-05-06 07:00:00,0.518,0.0,-1.645,58.19,2.944,285.387,107.62,0.0,785.0,254.1,,SW_directSW_diffuse,0.673,3.15,0
