,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1376,2021-04-28 00:00:00,0.0,18.818,-0.006,102.1,3.305,0.0,0.0,0.0,782.0,318.05,5.0,SW_directSW_diffuse,0.35,6.233,0
1377,2021-04-28 01:00:00,0.0,18.782,0.085,100.9,2.611,0.0,0.0,0.0,782.0,312.9,5.0,SW_directSW_diffuse,0.35,6.2,0
1378,2021-04-28 02:00:00,0.0,18.544,0.182,93.2,2.557,0.0,0.0,0.0,782.0,280.0,5.0,SW_directSW_diffuse,0.35,5.768,0
1379,2021-04-28 03:00:00,0.0,18.633,-0.033,94.6,0.552,0.0,0.0,0.0,782.0,276.9,5.0,SW_directSW_diffuse,0.35,5.763,0
1380,2021-04-28 04:00:00,0.0,18.487,-0.566,87.4,0.638,0.0,0.0,0.0,782.0,236.8,5.0,SW_directSW_diffuse,0.35,5.122,0
1381,2021-04-28 05:00:00,0.127,0.061,-1.264,84.3,1.444,3.884,14.164,0.0,781.0,211.1,5.0,SW_directSW_diffuse,0.35,4.693,0
1382,2021-04-28 06:00:00,0.306,0.0,-1.81,97.8,0.117,33.478,82.21,0.0,782.0,301.7,5.0,SW_directSW_diffuse,0.35,5.23,0
1383,2021-04-28 07:00:00,0.486,0.0,-1.614,99.5,1.836,124.425,156.96,0.0,782.0,255.3,5.0,SW_directSW_diffuse,0.35,5.399,0
1384,2021-04-28 08:00:00,0.66,0.0,0.809,84.1,4.602,263.543,185.107,0.0,782.0,218.3,5.0,SW_directSW_diffuse,0.35,5.446,0
1385,2021-04-28 09:00:00,0.818,0.0,1.108,83.9,3.459,221.524,270.436,0.0,782.0,222.2,5.0,SW_directSW_diffuse,0.35,5.552,0
1386,2021-04-28 10:00:00,0.942,0.0,2.787,73.7,3.851,269.095,294.435,0.0,783.0,230.8,5.0,SW_directSW_diffuse,0.35,5.5,0
1387,2021-04-28 11:00:00,1.006,0.0,3.16,72.1,3.614,379.879,272.192,0.0,783.0,244.3,5.0,SW_directSW_diffuse,0.35,5.525,0
1388,2021-04-28 12:00:00,0.989,0.0,3.798,72.0,3.444,328.973,313.737,0.0,783.0,310.5,5.0,SW_directSW_diffuse,0.35,5.772,0
1389,2021-04-28 13:00:00,0.897,0.0,4.236,70.4,3.883,396.049,242.159,0.0,783.0,299.9,5.0,SW_directSW_diffuse,0.35,5.82,0
1390,2021-04-28 14:00:00,0.756,0.0,3.847,74.2,5.517,313.956,218.634,0.0,782.0,303.8,5.0,SW_directSW_diffuse,0.35,5.969,0
1391,2021-04-28 15:00:00,0.59,0.0,3.448,73.2,5.171,170.894,273.744,0.0,782.0,308.2,5.0,SW_directSW_diffuse,0.35,5.725,0
1392,2021-04-28 16:00:00,0.413,0.0,3.238,76.1,3.773,71.954,173.115,0.0,782.0,322.5,5.0,SW_directSW_diffuse,0.35,5.864,0
1393,2021-04-28 17:00:00,0.233,0.0,2.649,82.9,5.099,36.484,126.64,0.0,782.0,323.4,5.0,SW_directSW_diffuse,0.35,6.126,0
1394,2021-04-28 18:00:00,0.057,0.0,1.664,90.2,4.494,18.501,39.784,0.0,782.0,330.9,5.0,SW_directSW_diffuse,0.35,6.212,0
1395,2021-04-28 19:00:00,0.0,0.0,1.356,93.7,4.883,0.139,2.407,0.0,782.0,329.7,5.0,SW_directSW_diffuse,0.35,6.312,0
1396,2021-04-28 20:00:00,0.0,0.0,1.314,94.7,4.016,0.0,0.0,0.0,782.0,327.7,5.0,SW_directSW_diffuse,0.35,6.36,0
1397,2021-04-28 21:00:00,0.0,0.0,1.066,98.7,2.651,0.0,0.0,0.0,783.0,329.9,5.0,SW_directSW_diffuse,0.35,6.512,0
1398,2021-04-28 22:00:00,0.0,0.0,0.887,100.5,5.573,0.0,0.0,0.0,782.0,329.9,5.0,SW_directSW_diffuse,0.35,6.545,0
1399,2021-04-28 23:00:00,0.0,0.0,1.258,95.5,4.702,0.0,0.0,0.0,782.0,328.9,5.0,SW_directSW_diffuse,0.35,6.388,0
1400,2021-04-29 00:00:00,0.0,0.0,1.188,96.4,4.615,0.0,0.0,3.6,782.0,329.05,5.0,SW_directSW_diffuse,0.35,6.416,0
1401,2021-04-29 01:00:00,0.0,0.0,1.04,98.2,3.318,0.0,0.0,0.0,782.0,329.7,5.0,SW_directSW_diffuse,0.35,6.466,0
1402,2021-04-29 02:00:00,0.0,0.0,1.3,95.2,3.909,0.0,0.0,0.0,782.0,329.4,5.0,SW_directSW_diffuse,0.35,6.387,0
1403,2021-04-29 03:00:00,0.0,0.0,0.795,101.2,3.881,0.0,0.0,0.0,782.0,329.3,5.0,SW_directSW_diffuse,0.35,6.547,0
1404,2021-04-29 04:00:00,0.0,0.0,0.779,100.1,1.907,0.0,0.0,0.0,782.0,329.0,5.0,SW_directSW_diffuse,0.35,6.468,0
1405,2021-04-29 05:00:00,0.132,0.0,0.394,102.1,3.842,0.214,10.258,0.0,782.0,328.2,5.0,SW_directSW_diffuse,0.35,6.416,0
1406,2021-04-29 06:00:00,0.31,0.0,0.414,101.9,4.383,12.722,60.193,0.0,782.0,329.5,5.0,SW_directSW_diffuse,0.35,6.413,0
1407,2021-04-29 07:00:00,0.49,0.0,0.427,102.4,3.886,25.328,74.802,0.0,783.0,331.1,5.0,SW_directSW_diffuse,0.35,6.451,0
1408,2021-04-29 08:00:00,0.665,0.0,0.964,100.4,4.695,44.548,183.558,0.0,783.0,324.5,5.0,SW_directSW_diffuse,0.35,6.575,0
1409,2021-04-29 09:00:00,0.823,0.0,2.312,86.2,3.383,92.297,263.437,0.0,783.0,325.4,5.0,SW_directSW_diffuse,0.35,6.219,0
1410,2021-04-29 10:00:00,0.947,0.0,1.986,89.4,3.725,145.24,374.065,0.0,783.0,339.0,5.0,SW_directSW_diffuse,0.35,6.301,0
1411,2021-04-29 11:00:00,1.012,0.0,2.76,84.8,3.928,191.735,328.659,0.0,783.0,338.9,5.0,SW_directSW_diffuse,0.35,6.316,0
1412,2021-04-29 12:00:00,0.994,0.0,3.128,84.9,2.486,105.764,276.178,0.0,783.0,346.3,5.0,SW_directSW_diffuse,0.35,6.491,0
1413,2021-04-29 13:00:00,0.901,0.0,3.142,85.5,3.864,163.379,319.728,0.0,783.0,347.3,5.0,SW_directSW_diffuse,0.35,6.543,0
1414,2021-04-29 14:00:00,0.76,0.0,3.035,87.7,3.061,149.626,268.56,0.0,783.0,335.1,5.0,SW_directSW_diffuse,0.35,6.661,0
1415,2021-04-29 15:00:00,0.594,0.0,2.572,94.4,3.538,81.592,202.966,0.0,783.0,337.3,5.0,SW_directSW_diffuse,0.35,6.938,0
1416,2021-04-29 16:00:00,0.416,0.0,1.815,98.1,5.424,25.497,138.385,0.0,783.0,336.2,5.0,SW_directSW_diffuse,0.35,6.83,0
1417,2021-04-29 17:00:00,0.236,0.0,2.12,91.8,3.021,0.0,44.481,0.0,783.0,334.6,5.0,SW_directSW_diffuse,0.35,6.533,0
1418,2021-04-29 18:00:00,0.061,0.0,1.993,93.9,2.882,2.324,14.748,3.6,783.0,332.9,5.0,SW_directSW_diffuse,0.35,6.622,0
1419,2021-04-29 19:00:00,0.0,0.0,1.347,95.0,5.264,0.007,1.166,0.0,783.0,328.3,5.0,SW_directSW_diffuse,0.35,6.396,0
1420,2021-04-29 20:00:00,0.0,0.0,1.175,95.9,3.878,0.0,0.0,0.0,783.0,326.3,5.0,SW_directSW_diffuse,0.35,6.377,0
1421,2021-04-29 21:00:00,0.0,0.0,1.224,94.6,3.534,0.0,0.0,0.0,784.0,326.2,5.0,SW_directSW_diffuse,0.35,6.313,0
1422,2021-04-29 22:00:00,0.0,0.0,1.124,96.0,2.535,0.0,0.0,0.0,784.0,326.6,5.0,SW_directSW_diffuse,0.35,6.36,0
1423,2021-04-29 23:00:00,0.0,0.0,1.176,94.8,2.32,0.0,0.0,0.0,784.0,326.8,5.0,SW_directSW_diffuse,0.35,6.304,0
1424,2021-04-30 00:00:00,0.0,0.0,1.043,94.9,1.952,0.0,0.0,0.0,784.0,325.85,5.0,SW_directSW_diffuse,0.35,6.25,0
1425,2021-04-30 01:00:00,0.0,0.0,0.642,99.1,2.317,0.0,0.0,0.0,784.0,327.7,5.0,SW_directSW_diffuse,0.35,6.341,0
1426,2021-04-30 02:00:00,0.0,0.0,0.787,97.9,0.644,0.0,0.0,0.0,784.0,327.6,5.0,SW_directSW_diffuse,0.35,6.33,0
1427,2021-04-30 03:00:00,0.0,0.0,0.192,100.8,1.246,0.0,0.0,0.0,784.0,325.7,5.0,SW_directSW_diffuse,0.35,6.242,0
1428,2021-04-30 04:00:00,0.0,0.0,0.157,101.7,0.271,0.0,0.0,0.0,784.0,326.2,5.0,SW_directSW_diffuse,0.35,6.282,0
1429,2021-04-30 05:00:00,0.136,0.0,0.178,101.6,0.976,0.397,11.538,0.0,784.0,325.7,5.0,SW_directSW_diffuse,0.35,6.286,0
1430,2021-04-30 06:00:00,0.314,0.0,1.278,96.4,0.265,25.815,62.725,0.0,785.0,328.6,5.0,SW_directSW_diffuse,0.35,6.458,0
1431,2021-04-30 07:00:00,0.494,0.0,1.964,90.8,3.716,32.807,139.737,0.0,785.0,317.7,5.0,SW_directSW_diffuse,0.35,6.39,0
1432,2021-04-30 08:00:00,0.669,0.0,3.59,81.0,3.845,104.05,238.835,0.0,786.0,319.2,5.0,SW_directSW_diffuse,0.35,6.399,0
1433,2021-04-30 09:00:00,0.827,0.0,2.781,86.3,4.705,174.925,196.928,0.0,785.0,343.8,5.0,SW_directSW_diffuse,0.35,6.437,0
1434,2021-04-30 10:00:00,0.952,0.0,3.505,84.3,5.318,98.437,272.14,0.0,785.0,333.8,5.0,SW_directSW_diffuse,0.35,6.619,0
1435,2021-04-30 11:00:00,1.017,0.0,3.845,79.2,4.768,198.63,261.485,0.0,785.0,306.9,5.0,SW_directSW_diffuse,0.35,6.37,0
1436,2021-04-30 12:00:00,0.999,0.0,4.068,80.7,4.9,223.376,285.272,0.0,785.0,321.0,5.0,SW_directSW_diffuse,0.35,6.593,0
1437,2021-04-30 13:00:00,0.906,0.0,4.19,80.8,3.994,364.067,262.297,0.0,785.0,329.3,5.0,SW_directSW_diffuse,0.35,6.658,0
1438,2021-04-30 14:00:00,0.764,0.0,3.741,84.4,5.102,393.326,263.405,0.0,785.0,330.1,5.0,SW_directSW_diffuse,0.35,6.739,0
1439,2021-04-30 15:00:00,0.597,0.0,3.772,83.4,3.848,278.847,208.291,0.0,785.0,308.8,5.0,SW_directSW_diffuse,0.35,6.673,0
1440,2021-04-30 16:00:00,0.42,0.0,3.368,85.6,4.913,192.868,178.172,0.0,785.0,339.5,5.0,SW_directSW_diffuse,0.35,6.657,0
1441,2021-04-30 17:00:00,0.24,0.0,3.337,83.0,4.852,53.703,133.489,0.0,785.0,339.9,5.0,SW_directSW_diffuse,0.35,6.44,0
1442,2021-04-30 18:00:00,0.064,0.0,2.758,86.2,4.053,4.771,56.336,0.0,785.0,319.3,5.0,SW_directSW_diffuse,0.35,6.42,0
1443,2021-04-30 19:00:00,0.0,0.0,2.915,81.5,3.948,0.288,4.114,0.0,785.0,298.6,5.0,SW_directSW_diffuse,0.35,6.138,0
1444,2021-04-30 20:00:00,0.0,0.0,2.962,83.9,3.856,0.0,0.0,0.0,785.0,312.2,5.0,SW_directSW_diffuse,0.35,6.339,0
1445,2021-04-30 21:00:00,0.0,0.0,2.725,87.4,3.761,0.0,0.0,0.0,785.0,314.0,5.0,SW_directSW_diffuse,0.35,6.494,0
1446,2021-04-30 22:00:00,0.0,0.0,2.088,94.1,2.959,0.0,0.0,0.0,786.0,319.4,5.0,SW_directSW_diffuse,0.35,6.681,0
1447,2021-04-30 23:00:00,0.0,0.0,2.359,90.7,3.262,0.0,0.0,0.0,786.0,325.9,5.0,SW_directSW_diffuse,0.35,6.565,0
1448,2021-05-01 00:00:00,0.0,0.0,1.899,95.65,3.862,0.0,0.0,0.0,786.0,332.65,5.0,SW_directSW_diffuse,0.35,6.7,0
1449,2021-05-01 01:00:00,0.0,0.0,1.566,100.0,3.267,0.0,0.0,0.0,785.0,332.2,5.0,SW_directSW_diffuse,0.35,6.839,0
1450,2021-05-01 02:00:00,0.0,0.0,2.128,93.7,0.995,0.0,0.0,0.0,785.0,332.9,5.0,SW_directSW_diffuse,0.35,6.672,0
1451,2021-05-01 03:00:00,0.0,0.0,1.556,99.4,3.111,0.0,0.0,0.0,785.0,331.8,5.0,SW_directSW_diffuse,0.35,6.793,0
1452,2021-05-01 04:00:00,0.0,0.0,1.479,99.3,4.006,0.0,0.0,0.0,784.0,330.2,5.0,SW_directSW_diffuse,0.35,6.749,0
1453,2021-05-01 05:00:00,0.14,0.0,1.8,96.1,3.054,9.259,19.041,0.0,785.0,329.5,5.0,SW_directSW_diffuse,0.35,6.684,0
1454,2021-05-01 06:00:00,0.318,0.0,1.971,93.3,1.401,49.73,94.53,0.0,785.0,331.5,5.0,SW_directSW_diffuse,0.35,6.569,0
1455,2021-05-01 07:00:00,0.499,0.0,3.213,82.2,2.797,75.03,173.996,0.0,785.0,339.9,5.0,SW_directSW_diffuse,0.35,6.323,0
1456,2021-05-01 08:00:00,0.673,0.0,4.318,73.4,1.97,104.767,259.039,0.0,785.0,279.7,5.0,SW_directSW_diffuse,0.35,6.103,0
1457,2021-05-01 09:00:00,0.832,0.0,4.452,70.7,5.705,99.593,348.104,0.0,784.0,288.4,5.0,SW_directSW_diffuse,0.35,5.934,0
1458,2021-05-01 10:00:00,0.957,0.0,5.016,69.33,7.23,98.984,371.993,0.0,784.0,317.4,5.0,SW_directSW_diffuse,0.35,6.053,0
1459,2021-05-01 11:00:00,1.022,0.0,4.362,73.9,2.305,197.482,375.342,0.0,784.0,339.2,5.0,SW_directSW_diffuse,0.35,6.164,0
1460,2021-05-01 12:00:00,1.004,0.0,3.385,82.6,3.614,124.303,386.941,0.0,784.0,347.0,5.0,SW_directSW_diffuse,0.35,6.431,0
1461,2021-05-01 13:00:00,0.91,0.0,3.284,83.1,3.727,96.363,326.074,3.6,783.0,344.2,5.0,SW_directSW_diffuse,0.35,6.424,0
1462,2021-05-01 14:00:00,0.768,0.0,2.52,89.7,3.319,47.987,258.513,3.6,783.0,338.3,5.0,SW_directSW_diffuse,0.35,6.568,0
1463,2021-05-01 15:00:00,0.601,0.0,2.04,93.3,5.524,73.916,220.343,3.6,782.0,335.8,5.0,SW_directSW_diffuse,0.35,6.601,0
1464,2021-05-01 16:00:00,0.423,0.0,2.52,89.4,2.496,58.534,133.745,0.0,782.0,339.0,5.0,SW_directSW_diffuse,0.35,6.546,0
1465,2021-05-01 17:00:00,0.243,0.0,2.329,90.4,5.784,4.427,74.143,3.6,781.0,335.1,5.0,SW_directSW_diffuse,0.35,6.53,0
1466,2021-05-01 18:00:00,0.068,0.0,2.392,90.7,3.349,0.0,23.954,3.6,781.0,334.1,5.0,SW_directSW_diffuse,0.35,6.581,0
1467,2021-05-01 19:00:00,0.0,0.0,1.478,92.9,4.63,0.0,1.003,0.0,780.0,326.0,5.0,SW_directSW_diffuse,0.35,6.313,0
1468,2021-05-01 20:00:00,0.0,0.0,0.694,98.3,1.299,0.0,0.0,3.6,780.0,326.0,5.0,SW_directSW_diffuse,0.85,6.313,0
1469,2021-05-01 21:00:00,0.0,0.0,0.135,100.2,0.457,0.0,0.0,0.0,780.0,326.0,5.0,SW_directSW_diffuse,0.848,6.18,0
1470,2021-05-01 22:00:00,0.0,0.0,-0.565,101.8,1.545,0.0,0.0,3.6,780.0,326.4,5.0,SW_directSW_diffuse,0.85,5.966,0
1471,2021-05-01 23:00:00,0.0,0.0,-0.509,102.1,0.0,0.0,0.0,0.0,780.0,326.2,5.0,SW_directSW_diffuse,0.848,6.008,0
1472,2021-05-02 00:00:00,0.0,0.0,-0.472,102.25,0.0,0.0,0.0,0.0,780.0,326.25,5.0,SW_directSW_diffuse,0.846,6.033,0
1473,2021-05-02 01:00:00,0.0,0.0,-1.28,102.2,0.0,0.0,0.0,0.0,781.0,326.7,5.0,SW_directSW_diffuse,0.844,5.683,0
1474,2021-05-02 02:00:00,0.0,0.0,-1.696,101.8,0.0,0.0,0.0,0.0,781.0,319.4,5.0,SW_directSW_diffuse,0.842,5.49,0
1475,2021-05-02 03:00:00,0.0,0.0,-1.929,101.1,0.0,0.0,0.0,0.0,782.0,317.9,5.0,SW_directSW_diffuse,0.84,5.359,0
1476,2021-05-02 04:00:00,0.0,0.0,-2.217,101.6,0.0,0.0,0.0,0.0,782.0,316.9,5.0,SW_directSW_diffuse,0.838,5.272,0
1477,2021-05-02 05:00:00,0.144,0.0,-2.598,101.1,0.0,5.388,17.625,0.0,783.0,314.9,5.0,SW_directSW_diffuse,0.836,5.1,0
1478,2021-05-02 06:00:00,0.322,0.0,-2.486,100.8,0.0,49.136,98.046,0.0,783.0,316.8,5.0,SW_directSW_diffuse,0.834,5.127,0
1479,2021-05-02 07:00:00,0.503,0.0,-2.293,93.4,0.0,84.894,156.67,0.0,784.0,321.9,5.0,SW_directSW_diffuse,0.832,4.819,0
1480,2021-05-02 08:00:00,0.677,0.0,-1.219,85.3,0.0,121.143,224.532,0.0,784.0,320.7,5.0,SW_directSW_diffuse,0.83,4.765,0
1481,2021-05-02 09:00:00,0.837,0.0,-0.403,70.3,0.0,127.844,337.812,0.0,785.0,321.2,5.0,SW_directSW_diffuse,0.828,4.169,0
1482,2021-05-02 10:00:00,0.962,0.0,0.279,65.56,0.0,141.673,378.437,0.0,785.0,302.2,5.0,SW_directSW_diffuse,0.826,4.086,0
1483,2021-05-02 11:00:00,1.028,0.0,0.134,65.5,3.915,170.495,372.099,0.0,785.0,305.7,5.0,SW_directSW_diffuse,0.824,4.039,0
1484,2021-05-02 12:00:00,1.009,0.0,0.482,62.03,4.285,219.52,430.181,0.0,786.0,305.5,5.0,SW_directSW_diffuse,0.822,3.923,0
1485,2021-05-02 13:00:00,0.914,0.0,1.018,56.28,2.921,212.472,417.682,0.0,786.0,308.3,5.0,SW_directSW_diffuse,0.82,3.7,0
1486,2021-05-02 14:00:00,0.772,0.0,0.777,62.07,4.344,163.45,407.944,0.0,786.0,312.6,5.0,SW_directSW_diffuse,0.818,4.01,0
1487,2021-05-02 15:00:00,0.604,0.0,0.51,61.53,4.686,176.465,292.403,0.0,786.0,304.6,5.0,SW_directSW_diffuse,0.816,3.899,0
1488,2021-05-02 16:00:00,0.426,0.0,-0.064,67.52,5.438,133.716,227.628,0.0,786.0,301.1,5.0,SW_directSW_diffuse,0.814,4.104,0
1489,2021-05-02 17:00:00,0.246,0.0,-0.19,64.88,4.138,58.09,171.468,0.0,786.0,296.9,5.0,SW_directSW_diffuse,0.812,3.908,0
1490,2021-05-02 18:00:00,0.071,0.0,-0.916,67.21,5.359,29.662,67.293,0.0,786.0,277.8,5.0,SW_directSW_diffuse,0.81,3.839,0
1491,2021-05-02 19:00:00,0.0,0.0,-1.644,70.9,4.577,0.754,5.899,0.0,787.0,269.4,5.0,SW_directSW_diffuse,0.808,3.838,0
1492,2021-05-02 20:00:00,0.0,0.0,-2.563,71.0,3.546,0.0,0.0,0.0,788.0,214.5,5.0,SW_directSW_diffuse,0.806,3.591,0
1493,2021-05-02 21:00:00,0.0,0.0,-3.469,74.2,0.682,0.0,0.0,0.0,788.0,199.5,5.0,SW_directSW_diffuse,0.804,3.507,0
1494,2021-05-02 22:00:00,0.0,0.0,-4.779,77.3,0.458,0.0,0.0,0.0,789.0,194.6,5.0,SW_directSW_diffuse,0.802,3.31,0
1495,2021-05-02 23:00:00,0.0,0.0,-4.652,68.08,0.623,0.0,0.0,0.0,789.0,230.2,5.0,SW_directSW_diffuse,0.801,2.944,0
1496,2021-05-03 00:00:00,0.0,0.0,-4.459,70.695,0.886,0.0,0.0,0.0,789.0,267.0,5.0,SW_directSW_diffuse,0.799,3.102,0
1497,2021-05-03 01:00:00,0.0,0.0,-4.599,68.4,1.359,0.0,0.0,0.0,790.0,243.8,5.0,SW_directSW_diffuse,0.797,2.969,0
1498,2021-05-03 02:00:00,0.0,0.0,-5.188,79.2,0.404,0.0,0.0,0.0,790.0,251.0,5.0,SW_directSW_diffuse,0.795,3.288,0
1499,2021-05-03 03:00:00,0.0,0.0,-5.445,71.7,1.16,0.0,0.0,0.0,789.0,188.1,5.0,SW_directSW_diffuse,0.793,2.919,0
1500,2021-05-03 04:00:00,0.0,0.0,-5.75,82.2,0.163,0.0,0.0,0.0,790.0,256.1,5.0,SW_directSW_diffuse,0.791,3.269,0
1501,2021-05-03 05:00:00,0.148,0.0,-5.915,77.6,2.012,13.863,23.059,0.0,790.0,187.5,5.0,SW_directSW_diffuse,0.789,3.048,0
1502,2021-05-03 06:00:00,0.326,0.0,-6.065,68.07,0.762,102.364,77.471,0.0,791.0,183.8,5.0,SW_directSW_diffuse,0.788,2.643,0
1503,2021-05-03 07:00:00,0.506,0.0,-3.498,61.74,0.431,290.451,112.363,0.0,792.0,182.0,5.0,SW_directSW_diffuse,0.786,2.912,0
1504,2021-05-03 08:00:00,0.682,0.0,-3.35,58.97,2.314,484.444,113.92,0.0,792.0,186.3,5.0,SW_directSW_diffuse,0.784,2.812,0
1505,2021-05-03 09:00:00,0.841,0.0,0.341,43.6,0.406,619.109,133.662,0.0,792.0,191.4,5.0,SW_directSW_diffuse,0.782,2.729,0
1506,2021-05-03 10:00:00,0.967,0.0,-0.451,38.75,1.766,666.092,175.031,0.0,792.0,196.3,5.0,SW_directSW_diffuse,0.78,2.29,0
1507,2021-05-03 11:00:00,1.033,0.0,1.148,34.58,0.878,760.913,163.586,0.0,792.0,201.5,5.0,SW_directSW_diffuse,0.779,2.295,0
1508,2021-05-03 12:00:00,1.014,0.0,2.565,35.24,1.283,787.29,155.358,0.0,792.0,203.6,5.0,SW_directSW_diffuse,0.777,2.589,0
1509,2021-05-03 13:00:00,0.919,0.0,4.715,31.2,1.549,710.463,182.825,0.0,792.0,210.1,5.0,SW_directSW_diffuse,0.775,2.667,0
1510,2021-05-03 14:00:00,0.775,0.0,4.582,29.82,1.338,664.177,149.186,0.0,792.0,208.7,5.0,SW_directSW_diffuse,0.773,2.526,0
1511,2021-05-03 15:00:00,0.608,0.0,5.492,34.2,0.774,522.051,149.15,0.0,791.0,209.2,5.0,SW_directSW_diffuse,0.771,3.087,0
1512,2021-05-03 16:00:00,0.43,0.0,3.605,40.19,1.546,321.536,135.29,0.0,791.0,204.6,5.0,SW_directSW_diffuse,0.77,3.178,0
1513,2021-05-03 17:00:00,0.25,0.0,2.679,34.36,2.203,217.556,92.083,0.0,790.0,196.7,5.0,SW_directSW_diffuse,0.768,2.545,0
1514,2021-05-03 18:00:00,0.075,0.0,1.363,41.11,2.317,52.318,59.776,0.0,790.0,192.4,5.0,SW_directSW_diffuse,0.766,2.771,0
1515,2021-05-03 19:00:00,0.0,0.0,-1.207,49.52,0.431,2.418,6.109,0.0,790.0,194.8,5.0,SW_directSW_diffuse,0.765,2.769,0
1516,2021-05-03 20:00:00,0.0,0.0,-1.928,56.38,1.143,0.0,0.0,0.0,791.0,196.1,5.0,SW_directSW_diffuse,0.763,2.989,0
1517,2021-05-03 21:00:00,0.0,0.0,-2.117,57.64,1.869,0.0,0.0,0.0,791.0,197.7,5.0,SW_directSW_diffuse,0.761,3.013,0
1518,2021-05-03 22:00:00,0.0,0.0,-2.932,63.39,1.344,0.0,0.0,0.0,791.0,196.9,5.0,SW_directSW_diffuse,0.759,3.119,0
1519,2021-05-03 23:00:00,0.0,0.0,-3.462,73.9,1.415,0.0,0.0,0.0,791.0,199.5,5.0,SW_directSW_diffuse,0.758,3.495,0
1520,2021-05-04 00:00:00,0.0,0.0,-3.187,78.1,0.288,0.0,0.0,0.0,791.0,205.65,5.0,SW_directSW_diffuse,0.756,3.77,0
1521,2021-05-04 01:00:00,0.0,0.0,-3.681,80.1,1.861,0.0,0.0,0.0,791.0,228.1,5.0,SW_directSW_diffuse,0.754,3.726,0
1522,2021-05-04 02:00:00,0.0,0.0,-4.406,81.2,1.572,0.0,0.0,0.0,790.0,204.0,5.0,SW_directSW_diffuse,0.753,3.577,0
1523,2021-05-04 03:00:00,0.0,0.0,-4.904,79.5,1.497,0.0,0.0,0.0,790.0,199.9,5.0,SW_directSW_diffuse,0.751,3.372,0
1524,2021-05-04 04:00:00,0.0,0.0,-5.394,79.1,1.109,0.0,0.0,0.0,789.0,205.6,5.0,SW_directSW_diffuse,0.749,3.233,0
1525,2021-05-04 05:00:00,0.152,0.0,-4.055,77.4,0.495,9.986,19.275,0.0,789.0,216.6,5.0,SW_directSW_diffuse,0.748,3.501,0
1526,2021-05-04 06:00:00,0.33,0.0,-4.335,77.2,0.853,62.833,95.351,0.0,789.0,196.4,5.0,SW_directSW_diffuse,0.746,3.419,0
1527,2021-05-04 07:00:00,0.51,0.0,-3.202,72.6,1.312,142.65,169.328,0.0,790.0,198.7,5.0,SW_directSW_diffuse,0.744,3.501,0
1528,2021-05-04 08:00:00,0.686,0.0,1.126,61.54,2.062,122.031,263.435,0.0,790.0,208.0,5.0,SW_directSW_diffuse,0.743,4.078,0
1529,2021-05-04 09:00:00,0.845,0.0,1.861,61.87,2.718,190.491,291.927,0.0,789.0,233.2,5.0,SW_directSW_diffuse,0.741,4.322,0
1530,2021-05-04 10:00:00,0.972,0.0,2.328,62.26,2.119,353.307,323.169,0.0,790.0,234.7,5.0,SW_directSW_diffuse,0.739,4.497,0
1531,2021-05-04 11:00:00,1.038,0.0,2.972,62.96,4.213,371.391,337.601,0.0,788.0,245.2,5.0,SW_directSW_diffuse,0.738,4.761,0
1532,2021-05-04 12:00:00,1.019,0.0,3.328,62.46,5.869,399.089,339.364,0.0,788.0,236.9,5.0,SW_directSW_diffuse,0.736,4.843,0
1533,2021-05-04 13:00:00,0.923,0.0,3.954,60.31,5.335,320.687,399.391,0.0,788.0,267.6,5.0,SW_directSW_diffuse,0.735,4.888,0
1534,2021-05-04 14:00:00,0.779,0.0,4.511,55.95,3.68,225.309,368.646,0.0,787.0,282.0,5.0,SW_directSW_diffuse,0.733,4.716,0
1535,2021-05-04 15:00:00,0.611,0.0,4.211,55.35,4.146,195.014,284.58,0.0,787.0,281.0,5.0,SW_directSW_diffuse,0.731,4.568,0
1536,2021-05-04 16:00:00,0.433,0.0,3.444,58.82,4.264,72.963,259.666,0.0,786.0,303.0,5.0,SW_directSW_diffuse,0.73,4.599,0
1537,2021-05-04 17:00:00,0.253,0.0,2.703,67.42,4.869,43.8,158.054,0.0,786.0,296.4,5.0,SW_directSW_diffuse,0.728,5.001,0
1538,2021-05-04 18:00:00,0.078,0.0,2.455,67.6,4.748,10.912,75.314,0.0,785.0,294.0,5.0,SW_directSW_diffuse,0.727,4.927,0
1539,2021-05-04 19:00:00,0.0,0.0,1.97,70.7,2.873,0.881,6.82,0.0,785.0,268.6,5.0,SW_directSW_diffuse,0.725,4.977,0
1540,2021-05-04 20:00:00,0.0,0.0,1.063,79.5,3.803,0.0,0.0,0.0,785.0,226.2,5.0,SW_directSW_diffuse,0.724,5.244,0
1541,2021-05-04 21:00:00,0.0,0.0,0.735,82.5,3.068,0.0,0.0,0.0,785.0,254.1,5.0,SW_directSW_diffuse,0.722,5.314,0
1542,2021-05-04 22:00:00,0.0,0.0,0.884,81.1,2.705,0.0,0.0,0.0,785.0,291.5,5.0,SW_directSW_diffuse,0.72,5.281,0
1543,2021-05-04 23:00:00,0.0,0.0,0.271,85.5,3.827,0.0,0.0,0.0,785.0,230.8,5.0,SW_directSW_diffuse,0.719,5.325,0
1544,2021-05-05 00:00:00,0.0,0.0,0.093,86.25,3.983,0.0,0.0,0.0,784.5,262.4,5.0,SW_directSW_diffuse,0.717,5.303,0
