,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1642,2021-03-29 02:00:00,0.0,22.177,-22.0,51.04,1.156,0.0,0.0,0.0,803.892,217.245,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.534,0
1643,2021-03-29 03:00:00,0.0,22.166,-22.0,52.77,1.115,0.0,0.0,0.0,803.762,218.731,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.552,0
1644,2021-03-29 04:00:00,0.0,22.162,-22.0,53.385,1.104,0.0,0.0,0.0,803.759,220.471,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.558,0
1645,2021-03-29 05:00:00,0.0,22.162,-22.0,54.598,1.08,0.0,0.0,0.0,803.901,215.307,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.571,0
1646,2021-03-29 06:00:00,0.15,22.157,-22.0,50.896,1.124,21.055,19.31,0.0,804.143,216.222,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.532,0
1647,2021-03-29 07:00:00,0.327,22.102,-22.0,48.787,1.039,124.592,77.99,0.0,804.421,217.923,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.51,0
1648,2021-03-29 08:00:00,0.495,0.095,-22.0,36.727,1.181,284.962,107.587,0.0,804.841,218.543,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.384,0
1649,2021-03-29 09:00:00,0.643,0.0,-22.0,36.455,2.485,450.0,122.208,0.0,805.046,222.374,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.381,0
1650,2021-03-29 10:00:00,0.756,0.0,-22.0,37.179,3.929,536.3,161.284,0.0,805.342,226.148,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.389,0
1651,2021-03-29 11:00:00,0.816,0.0,-22.0,31.809,4.146,626.461,160.052,0.0,805.409,230.229,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.333,0
1652,2021-03-29 12:00:00,0.811,0.0,-22.0,31.801,3.255,665.421,145.313,0.0,805.158,232.531,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.333,0
1653,2021-03-29 13:00:00,0.74,0.0,-22.0,36.705,3.361,651.043,127.941,0.0,805.015,235.157,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.384,0
1654,2021-03-29 14:00:00,0.62,0.0,-22.0,36.12,3.203,563.944,121.889,0.0,804.851,235.931,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.378,0
1655,2021-03-29 15:00:00,0.469,0.0,-22.0,31.707,3.466,435.903,108.496,0.0,804.804,236.959,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.332,0
1656,2021-03-29 16:00:00,0.299,0.0,-22.0,29.38,3.264,276.547,90.484,0.0,804.759,237.574,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.307,0
1657,2021-03-29 17:00:00,0.12,0.0,-22.0,32.235,3.275,115.823,60.629,0.0,804.934,234.673,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.337,0
1658,2021-03-29 18:00:00,0.0,0.0,-22.0,43.322,4.024,12.043,13.255,0.0,805.122,231.984,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.453,0
1659,2021-03-29 19:00:00,0.0,0.0,-22.0,44.133,2.359,0.0,0.0,0.0,805.416,230.967,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.462,0
1660,2021-03-29 20:00:00,0.0,0.0,-22.0,48.547,1.166,0.0,0.0,0.0,805.756,228.666,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.508,0
1661,2021-03-29 21:00:00,0.0,0.0,-22.0,52.381,1.235,0.0,0.0,0.0,805.86,226.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.548,0
1662,2021-03-29 22:00:00,0.0,21.222,-22.0,52.505,1.321,0.0,0.0,0.0,805.998,226.611,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.549,0
1663,2021-03-29 23:00:00,0.0,22.268,-22.0,55.673,1.269,0.0,0.0,0.0,805.978,223.955,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.582,0
1664,2021-03-30 00:00:00,0.0,22.359,-22.0,56.43,1.418,0.0,0.0,0.0,805.845,223.958,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.59,0
1665,2021-03-30 01:00:00,0.0,22.214,-22.0,56.515,1.142,0.0,0.0,0.0,805.741,225.335,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.591,0
1666,2021-03-30 02:00:00,0.0,22.264,-22.0,54.486,1.266,0.0,0.0,0.0,805.434,222.943,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.57,0
1667,2021-03-30 03:00:00,0.0,22.221,-22.0,54.289,1.194,0.0,0.0,0.0,805.256,221.354,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.568,0
1668,2021-03-30 04:00:00,0.0,22.211,-22.0,52.516,1.218,0.0,0.0,0.0,805.176,220.632,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.549,0
1669,2021-03-30 05:00:00,0.0,22.183,-22.0,51.339,1.166,0.0,0.0,0.0,805.256,220.637,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.537,0
1670,2021-03-30 06:00:00,0.155,22.183,-22.0,48.287,1.209,24.152,20.593,0.0,805.37,221.244,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.505,0
1671,2021-03-30 07:00:00,0.333,22.177,-22.0,46.967,1.214,141.505,71.925,0.0,805.569,221.519,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.491,0
1672,2021-03-30 08:00:00,0.502,0.091,-22.0,38.187,1.235,313.275,96.514,0.0,805.53,221.475,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.399,0
1673,2021-03-30 09:00:00,0.65,0.0,-22.0,37.434,1.031,460.953,121.386,0.0,805.631,226.572,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.391,0
1674,2021-03-30 10:00:00,0.763,0.0,-22.0,36.156,1.029,591.006,127.941,0.0,805.921,227.149,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.378,0
1675,2021-03-30 11:00:00,0.823,0.0,-22.0,34.924,1.123,677.458,127.47,0.0,805.601,229.217,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.365,0
1676,2021-03-30 12:00:00,0.817,0.0,-22.0,30.893,1.066,690.6,136.855,0.0,805.173,231.642,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.323,0
1677,2021-03-30 13:00:00,0.746,0.0,-22.0,32.025,1.049,652.742,138.509,0.0,804.764,234.917,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.335,0
1678,2021-03-30 14:00:00,0.626,0.0,-22.0,29.716,1.216,537.047,152.259,0.0,804.362,241.259,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.311,0
1679,2021-03-30 15:00:00,0.473,0.0,-22.0,29.461,1.462,350.086,176.145,0.0,803.922,252.932,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.308,0
1680,2021-03-30 16:00:00,0.303,0.0,-22.0,28.366,1.273,169.1,166.031,0.0,803.518,258.604,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.297,0
1681,2021-03-30 17:00:00,0.124,0.0,-22.0,37.392,1.064,66.515,94.069,0.0,803.442,253.737,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.391,0
1682,2021-03-30 18:00:00,0.0,0.0,-22.0,42.294,1.076,5.135,18.482,0.0,803.433,251.222,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.442,0
1683,2021-03-30 19:00:00,0.0,0.0,-22.0,44.989,1.163,0.0,0.0,0.0,803.406,240.007,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.471,0
1684,2021-03-30 20:00:00,0.0,0.0,-22.0,50.527,1.122,0.0,0.0,0.0,803.501,230.606,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.528,0
1685,2021-03-30 21:00:00,0.0,0.0,-22.0,51.345,1.09,0.0,0.0,0.0,803.414,226.73,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.537,0
1686,2021-03-30 22:00:00,0.0,0.0,-22.0,52.66,1.145,0.0,0.0,0.0,803.464,222.779,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.551,0
1687,2021-03-30 23:00:00,0.0,0.0,-22.0,52.367,1.124,0.0,0.0,0.0,803.247,220.356,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.548,0
1688,2021-03-31 00:00:00,0.0,22.191,-22.0,53.689,1.144,0.0,0.0,0.0,803.05,220.221,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.561,0
1689,2021-03-31 01:00:00,0.0,22.163,-22.0,54.513,1.081,0.0,0.0,0.0,802.807,220.477,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.57,0
1690,2021-03-31 02:00:00,0.0,22.19,-22.0,55.388,1.118,0.0,0.0,0.0,802.297,220.697,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.579,0
1691,2021-03-31 03:00:00,0.0,22.196,-22.0,56.401,1.118,0.0,0.0,0.0,802.053,220.791,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.59,0
1692,2021-03-31 04:00:00,0.0,0.127,-22.0,56.673,1.081,0.0,0.0,0.0,801.928,220.21,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.593,0
1693,2021-03-31 05:00:00,0.0,0.0,-22.0,57.406,1.103,0.0,0.0,0.0,801.831,218.802,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.6,0
1694,2021-03-31 06:00:00,0.161,0.0,-22.0,57.392,1.104,26.622,22.47,0.0,801.666,218.476,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.6,0
1695,2021-03-31 07:00:00,0.339,0.0,-22.0,57.524,1.095,156.448,67.341,0.0,801.718,218.396,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.602,0
1696,2021-03-31 08:00:00,0.508,0.0,-22.0,45.36,1.038,324.048,94.224,0.0,801.493,220.084,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.474,0
1697,2021-03-31 09:00:00,0.656,0.0,-22.0,44.105,1.027,487.773,107.954,0.0,801.494,222.97,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.461,0
1698,2021-03-31 10:00:00,0.77,0.0,-22.0,44.728,1.049,607.974,119.754,0.0,801.289,226.554,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.468,0
1699,2021-03-31 11:00:00,0.83,0.0,-22.0,37.315,1.059,682.306,126.858,0.0,800.971,229.15,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.39,0
1700,2021-03-31 12:00:00,0.824,0.0,-22.0,32.91,1.053,703.391,128.664,0.0,800.511,232.282,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.344,0
1701,2021-03-31 13:00:00,0.752,0.0,-22.0,35.338,1.104,668.914,126.179,0.0,800.27,234.358,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.37,0
1702,2021-03-31 14:00:00,0.631,0.0,-22.0,37.375,1.14,582.512,118.908,0.0,799.746,236.296,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.391,0
1703,2021-03-31 15:00:00,0.478,0.0,-22.0,38.356,1.09,408.796,105.771,0.0,799.466,243.009,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.401,0
1704,2021-03-31 16:00:00,0.307,0.0,-19.929,36.486,1.146,252.319,103.982,0.0,799.012,250.561,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.457,0
1705,2021-03-31 17:00:00,0.128,0.0,9.886,39.161,1.053,124.202,60.657,0.0,798.759,235.685,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,4.771,0
1706,2021-03-31 18:00:00,0.0,0.0,4.778,49.635,1.044,14.841,14.852,0.0,798.753,235.345,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,4.262,0
1707,2021-03-31 19:00:00,0.0,0.0,3.328,53.403,1.05,0.0,0.0,0.0,798.838,233.079,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,4.141,0
1708,2021-03-31 20:00:00,0.0,0.0,3.029,53.385,1.055,0.0,0.0,0.0,798.836,231.076,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,4.053,0
1709,2021-03-31 21:00:00,0.0,0.0,2.271,55.472,1.079,0.0,0.0,0.0,798.608,228.755,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.99,0
1710,2021-03-31 22:00:00,0.0,0.0,1.728,57.162,1.169,0.0,0.0,0.0,798.666,226.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.955,0
1711,2021-03-31 23:00:00,0.0,0.0,1.235,57.955,1.087,0.0,0.0,0.0,798.496,224.796,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.87,0
1712,2021-04-01 00:00:00,0.0,0.0,0.345,60.006,1.112,0.0,0.0,0.0,798.268,224.04,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.758,0
1713,2021-04-01 01:00:00,0.0,0.0,0.285,58.765,1.074,0.0,0.0,0.0,797.925,222.547,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.664,0
1714,2021-04-01 02:00:00,0.0,0.0,0.094,58.049,1.128,0.0,0.0,0.0,797.447,220.908,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.569,0
1715,2021-04-01 03:00:00,0.0,1.978,-0.288,57.603,1.182,0.0,0.0,0.0,797.2,220.154,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.445,0
1716,2021-04-01 04:00:00,0.0,4.238,-0.542,56.574,1.173,0.0,0.0,0.0,796.916,220.11,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.321,0
1717,2021-04-01 05:00:00,0.0,2.442,-0.373,52.888,1.226,0.0,0.0,0.0,796.715,221.263,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.143,0
1718,2021-04-01 06:00:00,0.167,3.751,-0.509,49.834,1.28,28.468,23.864,0.0,796.709,218.571,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,2.932,0
1719,2021-04-01 07:00:00,0.345,0.018,0.054,45.858,1.26,138.625,82.504,0.0,796.675,225.361,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,2.812,0
1720,2021-04-01 08:00:00,0.514,0.0,4.065,37.007,1.097,298.0,116.111,0.0,796.554,225.859,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.023,0
1721,2021-04-01 09:00:00,0.662,0.0,7.191,36.71,1.043,464.336,126.812,0.0,796.523,224.333,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.726,0
1722,2021-04-01 10:00:00,0.776,0.0,8.288,35.718,1.021,588.354,137.368,0.0,796.386,230.034,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.907,0
1723,2021-04-01 11:00:00,0.837,0.0,10.917,28.917,1.113,672.136,137.166,0.0,796.038,229.478,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.774,0
1724,2021-04-01 12:00:00,0.83,0.0,12.683,26.028,1.097,672.464,152.289,0.0,795.579,235.487,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,3.818,0
1725,2021-04-01 13:00:00,0.758,0.0,13.097,27.123,1.015,657.935,136.23,0.0,795.154,237.765,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.087,0
1726,2021-04-01 14:00:00,0.636,0.0,11.417,31.21,1.697,579.257,124.1,0.0,794.824,235.673,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.211,0
1727,2021-04-01 15:00:00,0.482,0.0,13.902,29.462,1.036,432.821,114.161,0.0,794.603,237.401,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.679,0
1728,2021-04-01 16:00:00,0.311,0.0,13.123,31.213,1.076,246.712,107.064,0.0,794.135,250.065,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.712,0
1729,2021-04-01 17:00:00,0.132,0.0,9.824,36.373,1.189,115.904,66.776,0.0,794.088,241.141,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.413,0
1730,2021-04-01 18:00:00,0.0,0.0,5.621,47.769,1.137,15.354,16.263,0.0,794.319,235.919,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.35,0
1731,2021-04-01 19:00:00,0.0,0.0,4.269,52.17,1.053,0.0,0.0,0.0,794.36,232.143,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.323,0
1732,2021-04-01 20:00:00,0.0,0.0,3.602,56.345,1.646,0.0,0.0,0.0,794.594,235.172,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.455,0
1733,2021-04-01 21:00:00,0.0,0.0,2.929,58.319,1.108,0.0,0.0,0.0,794.398,231.044,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.396,0
1734,2021-04-01 22:00:00,0.0,0.0,2.521,60.742,1.1,0.0,0.0,0.0,794.562,236.131,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.448,0
1735,2021-04-01 23:00:00,0.0,0.0,2.396,62.904,1.492,0.0,0.0,0.0,794.283,229.998,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.565,0
1736,2021-04-02 00:00:00,0.0,0.0,2.751,72.052,2.278,0.0,0.0,0.0,794.185,231.229,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,5.363,0
1737,2021-04-02 01:00:00,0.0,0.0,1.877,68.29,1.287,0.0,0.0,0.0,793.728,230.746,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.776,0
1738,2021-04-02 02:00:00,0.0,0.0,2.264,69.551,1.34,0.0,0.0,0.0,793.255,234.515,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,5.0,0
1739,2021-04-02 03:00:00,0.0,0.0,1.645,71.044,1.14,0.0,0.0,0.0,792.917,232.176,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.886,0
1740,2021-04-02 04:00:00,0.0,0.0,1.345,72.015,1.913,0.0,0.0,0.0,792.634,225.833,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.848,0
1741,2021-04-02 05:00:00,0.0,0.0,1.35,71.944,1.805,0.0,0.0,0.0,792.432,230.626,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.844,0
1742,2021-04-02 06:00:00,0.173,0.0,1.275,69.326,1.474,29.984,24.958,0.0,792.385,226.47,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.643,0
1743,2021-04-02 07:00:00,0.351,0.0,1.707,65.761,1.321,159.121,72.642,0.0,792.358,222.768,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.543,0
1744,2021-04-02 08:00:00,0.52,0.0,4.605,57.628,1.424,326.025,98.204,0.0,792.269,224.786,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.889,0
1745,2021-04-02 09:00:00,0.669,0.0,6.567,51.297,3.439,452.3,138.706,0.0,792.242,231.92,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.988,0
1746,2021-04-02 10:00:00,0.783,0.0,6.923,45.513,3.956,571.311,148.328,0.0,791.954,231.225,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.535,0
1747,2021-04-02 11:00:00,0.844,0.0,8.042,41.943,3.098,670.714,142.422,0.0,791.512,233.735,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.512,0
1748,2021-04-02 12:00:00,0.837,0.0,8.236,42.467,3.815,672.182,158.846,0.0,791.22,234.333,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.629,0
1749,2021-04-02 13:00:00,0.763,0.0,8.748,39.353,3.776,663.836,136.12,0.0,790.858,238.388,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.441,0
1750,2021-04-02 14:00:00,0.64,0.0,8.891,39.976,4.088,440.511,184.153,0.0,790.123,254.337,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.555,0
1751,2021-04-02 15:00:00,0.487,0.0,9.226,37.874,3.786,389.699,134.836,0.0,789.941,253.083,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.414,0
1752,2021-04-02 16:00:00,0.315,0.0,8.182,42.445,4.592,228.8,112.395,0.0,789.543,251.471,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.609,0
1753,2021-04-02 17:00:00,0.136,0.0,6.729,48.182,3.357,111.648,67.347,0.0,789.342,250.202,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.737,0
1754,2021-04-02 18:00:00,0.0,0.0,6.024,45.859,3.862,15.99,17.195,0.0,789.376,239.166,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.295,0
1755,2021-04-02 19:00:00,0.0,0.0,5.459,51.218,3.963,0.0,0.0,0.0,789.337,237.034,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.612,0
1756,2021-04-02 20:00:00,0.0,0.0,4.779,57.852,3.425,0.0,0.0,0.0,789.586,268.824,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.968,0
1757,2021-04-02 21:00:00,0.0,0.0,4.209,59.184,3.492,0.0,0.0,0.0,789.327,276.208,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.884,0
1758,2021-04-02 22:00:00,0.0,0.0,3.787,57.021,3.242,0.0,0.0,0.0,789.591,282.572,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.567,0
1759,2021-04-02 23:00:00,0.0,0.0,2.78,64.488,3.483,0.0,0.0,0.0,789.375,279.087,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.81,0
1760,2021-04-03 00:00:00,0.0,0.0,2.607,62.587,4.12,0.0,0.0,0.0,789.08,274.98,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.611,0
1761,2021-04-03 01:00:00,0.0,0.0,1.946,59.801,4.151,0.0,0.0,0.0,788.321,269.515,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.203,0
1762,2021-04-03 02:00:00,0.0,0.0,0.669,60.37,2.975,0.0,0.0,0.0,787.901,259.083,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.87,0
1763,2021-04-03 03:00:00,0.0,2.005,0.178,62.893,3.714,0.0,0.0,0.0,787.524,252.433,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.891,0
1764,2021-04-03 04:00:00,0.0,0.0,0.347,60.558,4.359,0.0,0.0,0.0,787.395,238.169,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.793,0
1765,2021-04-03 05:00:00,0.0,0.0,-0.104,58.798,5.054,0.0,0.0,0.0,787.286,231.393,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.564,0
1766,2021-04-03 06:00:00,0.179,4.997,-0.759,51.33,4.768,28.414,26.061,0.0,787.281,228.312,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.966,0
1767,2021-04-03 07:00:00,0.357,0.002,-1.913,54.588,3.253,115.106,97.316,0.0,787.318,224.098,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.897,0
1768,2021-04-03 08:00:00,0.526,0.0,-0.534,45.81,4.276,287.698,128.414,0.0,787.469,219.442,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.691,0
1769,2021-04-03 09:00:00,0.675,0.0,0.334,35.864,5.28,423.055,177.259,0.0,787.798,211.565,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.244,0
1770,2021-04-03 10:00:00,0.79,0.0,0.363,38.769,5.038,597.928,158.185,0.0,787.508,213.894,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.431,0
1771,2021-04-03 11:00:00,0.851,0.0,0.911,38.915,4.269,662.887,176.166,0.0,787.851,210.705,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.539,0
1772,2021-04-03 12:00:00,0.843,0.0,1.523,35.909,4.198,622.46,209.665,0.0,787.927,223.243,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.448,0
1773,2021-04-03 13:00:00,0.769,0.0,2.374,29.227,3.4,652.654,172.136,0.0,787.854,211.553,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.118,0
1774,2021-04-03 14:00:00,0.645,0.0,2.898,28.293,3.666,485.332,208.066,0.0,788.128,219.199,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.128,0
1775,2021-04-03 15:00:00,0.491,0.0,1.839,36.348,3.594,337.276,199.634,0.0,788.238,226.842,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.535,0
1776,2021-04-03 16:00:00,0.319,0.0,2.361,37.548,3.886,243.607,126.159,0.0,788.162,228.961,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.718,0
1777,2021-04-03 17:00:00,0.14,0.0,1.427,43.626,4.778,94.799,83.478,0.0,788.378,228.766,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.954,0
1778,2021-04-03 18:00:00,0.0,4.152,-0.994,49.364,3.848,12.735,18.17,0.0,788.654,225.983,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.803,0
1779,2021-04-03 19:00:00,0.0,4.602,-2.135,56.705,2.158,0.0,0.0,0.0,789.286,232.739,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.96,0
1780,2021-04-03 20:00:00,0.0,5.374,-3.091,58.567,2.0,0.0,0.0,0.0,789.8,220.245,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.848,0
1781,2021-04-03 21:00:00,0.0,5.962,-3.947,64.503,2.8,0.0,0.0,0.0,790.016,230.758,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.941,0
1782,2021-04-03 22:00:00,0.0,6.472,-4.599,67.343,2.892,0.0,0.0,0.0,789.869,239.809,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.923,0
1783,2021-04-03 23:00:00,0.0,7.044,-5.346,69.374,2.56,0.0,0.0,0.0,789.748,247.453,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.846,0
1784,2021-04-04 00:00:00,0.0,7.519,-5.871,72.282,3.058,0.0,0.0,0.0,789.553,270.005,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.848,0
1785,2021-04-04 01:00:00,0.0,7.879,-6.411,74.671,2.74,0.0,0.0,0.0,789.333,261.938,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.823,0
1786,2021-04-04 02:00:00,0.0,8.475,-7.292,78.569,2.108,0.0,0.0,0.0,789.268,265.059,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.775,0
1787,2021-04-04 03:00:00,0.0,9.163,-8.252,79.472,1.103,0.0,0.0,0.0,789.066,268.375,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.605,0
1788,2021-04-04 04:00:00,0.0,9.752,-8.918,81.215,1.083,0.0,0.0,0.0,788.879,270.788,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.527,0
1789,2021-04-04 05:00:00,0.004,10.164,-9.457,84.523,1.065,0.0,0.011,0.0,788.938,260.176,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.521,0
1790,2021-04-04 06:00:00,0.184,10.82,-10.151,84.938,1.065,11.493,22.107,0.0,789.162,254.88,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.398,0
1791,2021-04-04 07:00:00,0.363,0.008,-9.21,83.285,1.062,82.625,102.182,0.0,789.324,241.22,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.533,0
1792,2021-04-04 08:00:00,0.532,0.0,-4.543,64.437,1.06,228.397,111.224,0.0,789.449,233.24,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.809,0
1793,2021-04-04 09:00:00,0.682,0.0,-2.2,55.862,1.223,347.104,138.562,0.0,789.651,231.01,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.902,0
