,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld
2285,2021-05-01 20:00:00,0.0,0.0,0.694,98.3,1.299,7.47,2.49,3.6,780.0,326.0,0.95,,,6.313,0
2286,2021-05-01 21:00:00,0.0,0.0,0.135,100.2,0.457,7.762,2.588,0.0,780.0,326.0,0.842,,,6.18,0
2287,2021-05-01 22:00:00,0.0,0.0,-0.565,101.8,1.545,7.68,2.56,3.6,780.0,326.4,0.735,,,5.966,0
2288,2021-05-01 23:00:00,0.0,0.0,-0.509,102.1,0.0,7.598,2.532,0.0,780.0,326.2,0.771,,,6.008,0
2289,2021-05-02 00:00:00,0.0,0.0,-0.472,102.25,0.0,7.639,2.546,0.0,780.0,326.25,0.753,,,6.033,0
2290,2021-05-02 01:00:00,0.0,0.0,-1.28,102.2,0.0,7.552,2.518,0.0,781.0,326.7,0.554,,,5.683,0
2291,2021-05-02 02:00:00,0.0,0.0,-1.696,101.8,0.0,6.877,2.292,0.0,781.0,319.4,0.894,,,5.49,0
2292,2021-05-02 03:00:00,0.0,0.0,-1.929,101.1,0.0,6.967,2.322,0.0,782.0,317.9,0.877,,,5.359,0
2293,2021-05-02 04:00:00,0.0,0.0,-2.217,101.6,0.0,6.967,2.322,0.0,782.0,316.9,0.877,,,5.272,0
2294,2021-05-02 05:00:00,0.144,0.0,-2.598,101.1,0.0,8.265,2.755,0.0,783.0,314.9,0.981,,,5.1,0
2295,2021-05-02 06:00:00,0.322,0.0,-2.486,100.8,0.0,32.52,10.84,0.0,783.0,316.8,0.981,,,5.127,0
2296,2021-05-02 07:00:00,0.503,0.0,-2.293,93.4,0.0,82.05,27.35,0.0,784.0,321.9,0.982,,,4.819,0
2297,2021-05-02 08:00:00,0.677,0.0,-1.219,85.3,0.0,122.887,40.962,0.0,784.0,320.7,0.982,,,4.765,0
2298,2021-05-02 09:00:00,0.837,0.0,-0.403,70.3,0.0,250.02,83.34,0.0,785.0,321.2,0.982,,,4.169,0
2299,2021-05-02 10:00:00,0.962,0.0,0.279,65.56,0.0,377.085,125.695,0.0,785.0,302.2,0.983,,,4.086,0
2300,2021-05-02 11:00:00,1.028,0.0,0.134,65.5,3.915,388.245,129.415,0.0,785.0,305.7,0.983,,,4.039,0
2301,2021-05-02 12:00:00,1.009,0.0,0.482,62.03,4.285,470.062,156.688,0.0,786.0,305.5,0.975,,,3.923,0
2302,2021-05-02 13:00:00,0.914,0.0,1.018,56.28,2.921,452.228,150.742,0.0,786.0,308.3,0.824,,,3.7,0
2303,2021-05-02 14:00:00,0.772,0.0,0.777,62.07,4.344,523.298,174.432,0.0,786.0,312.6,0.792,,,4.01,0
2304,2021-05-02 15:00:00,0.604,0.0,0.51,61.53,4.686,356.978,118.992,0.0,786.0,304.6,0.8,,,3.899,0
2305,2021-05-02 16:00:00,0.426,0.0,-0.064,67.52,5.438,221.992,73.998,0.0,786.0,301.1,0.814,,,4.104,0
2306,2021-05-02 17:00:00,0.246,0.0,-0.19,64.88,4.138,149.955,49.985,0.0,786.0,296.9,0.807,,,3.908,0
2307,2021-05-02 18:00:00,0.071,0.0,-0.916,67.21,5.359,78.255,26.085,0.0,786.0,277.8,0.811,,,3.839,0
2308,2021-05-02 19:00:00,0.0,0.0,-1.644,70.9,4.577,25.193,8.398,0.0,787.0,269.4,0.821,,,3.838,0
2309,2021-05-02 20:00:00,0.0,0.0,-2.563,71.0,3.546,5.048,1.682,0.0,788.0,214.5,0.925,,,3.591,0
2310,2021-05-02 21:00:00,0.0,0.0,-3.469,74.2,0.682,4.29,1.43,0.0,788.0,199.5,0.936,,,3.507,0
2311,2021-05-02 22:00:00,0.0,0.0,-4.779,77.3,0.458,4.958,1.652,0.0,789.0,194.6,0.948,,,3.31,0
2312,2021-05-02 23:00:00,0.0,0.0,-4.652,68.08,0.623,6.217,2.072,0.0,789.0,230.2,0.959,,,2.944,0
2313,2021-05-03 00:00:00,0.0,0.0,-4.459,70.695,0.886,6.799,2.266,0.0,789.0,267.0,0.97,,,3.102,0
2314,2021-05-03 01:00:00,0.0,0.0,-4.599,68.4,1.359,6.255,2.085,0.0,790.0,243.8,0.986,,,2.969,0
2315,2021-05-03 02:00:00,0.0,0.0,-5.188,79.2,0.404,5.715,1.905,0.0,790.0,251.0,0.991,,,3.288,0
2316,2021-05-03 03:00:00,0.0,0.0,-5.445,71.7,1.16,5.212,1.738,0.0,789.0,188.1,0.992,,,2.919,0
2317,2021-05-03 04:00:00,0.0,0.0,-5.75,82.2,0.163,6.93,2.31,0.0,790.0,256.1,0.994,,,3.269,0
2318,2021-05-03 05:00:00,0.148,0.0,-5.915,77.6,2.012,9.608,3.202,0.0,790.0,187.5,0.996,,,3.048,0
2319,2021-05-03 06:00:00,0.326,0.0,-6.065,68.07,0.762,31.658,10.552,0.0,791.0,183.8,0.958,,,2.643,0
2320,2021-05-03 07:00:00,0.506,0.0,-3.498,61.74,0.431,227.16,75.72,0.0,792.0,182.0,0.834,,,2.912,0
2321,2021-05-03 08:00:00,0.682,0.0,-3.35,58.97,2.314,374.61,124.87,0.0,792.0,186.3,0.754,,,2.812,0
2322,2021-05-03 09:00:00,0.841,0.0,0.341,43.6,0.406,492.308,164.102,0.0,792.0,191.4,0.723,,,2.729,0
2323,2021-05-03 10:00:00,0.967,0.0,-0.451,38.75,1.766,610.08,203.36,0.0,792.0,196.3,0.688,,,2.29,0
2324,2021-05-03 11:00:00,1.033,0.0,1.148,34.58,0.878,684.458,228.152,0.0,792.0,201.5,0.66,,,2.295,0
2325,2021-05-03 12:00:00,1.014,0.0,2.565,35.24,1.283,718.2,239.4,0.0,792.0,203.6,0.63,,,2.589,0
2326,2021-05-03 13:00:00,0.919,0.0,4.715,31.2,1.549,702.36,234.12,0.0,792.0,210.1,0.644,,,2.667,0
2327,2021-05-03 14:00:00,0.775,0.0,4.582,29.82,1.338,638.31,212.77,0.0,792.0,208.7,0.651,,,2.526,0
2328,2021-05-03 15:00:00,0.608,0.0,5.492,34.2,0.774,568.065,189.355,0.0,791.0,209.2,0.631,,,3.087,0
2329,2021-05-03 16:00:00,0.43,0.0,3.605,40.19,1.546,449.198,149.732,0.0,791.0,204.6,0.658,,,3.178,0
2330,2021-05-03 17:00:00,0.25,0.0,2.679,34.36,2.203,314.97,104.99,0.0,790.0,196.7,0.687,,,2.545,0
2331,2021-05-03 18:00:00,0.075,0.0,1.363,41.11,2.317,170.198,56.732,0.0,790.0,192.4,0.751,,,2.771,0
2332,2021-05-03 19:00:00,0.0,0.0,-1.207,49.52,0.431,13.357,4.452,0.0,790.0,194.8,0.948,,,2.769,0
2333,2021-05-03 20:00:00,0.0,0.0,-1.928,56.38,1.143,4.08,1.36,0.0,791.0,196.1,0.949,,,2.989,0
2334,2021-05-03 21:00:00,0.0,0.0,-2.117,57.64,1.869,5.422,1.808,0.0,791.0,197.7,0.951,,,3.013,0
2335,2021-05-03 22:00:00,0.0,0.0,-2.932,63.39,1.344,4.792,1.598,0.0,791.0,196.9,0.952,,,3.119,0
2336,2021-05-03 23:00:00,0.0,0.0,-3.462,73.9,1.415,5.002,1.668,0.0,791.0,199.5,0.953,,,3.495,0
2337,2021-05-04 00:00:00,0.0,0.0,-3.187,78.1,0.288,5.842,1.948,0.0,791.0,205.65,0.954,,,3.77,0
2338,2021-05-04 01:00:00,0.0,0.0,-3.681,80.1,1.861,6.51,2.17,0.0,791.0,228.1,0.956,,,3.726,0
2339,2021-05-04 02:00:00,0.0,0.0,-4.406,81.2,1.572,5.505,1.835,0.0,790.0,204.0,0.957,,,3.577,0
2340,2021-05-04 03:00:00,0.0,0.0,-4.904,79.5,1.497,5.048,1.682,0.0,790.0,199.9,0.958,,,3.372,0
2341,2021-05-04 04:00:00,0.0,0.0,-5.394,79.1,1.109,5.34,1.78,0.0,789.0,205.6,0.96,,,3.233,0
2342,2021-05-04 05:00:00,0.152,0.0,-4.055,77.4,0.495,10.103,3.368,0.0,789.0,216.6,0.961,,,3.501,0
2343,2021-05-04 06:00:00,0.33,0.0,-4.335,77.2,0.853,35.835,11.945,0.0,789.0,196.4,0.88,,,3.419,0
2344,2021-05-04 07:00:00,0.51,0.0,-3.202,72.6,1.312,172.47,57.49,0.0,790.0,198.7,0.811,,,3.501,0
2345,2021-05-04 08:00:00,0.686,0.0,1.126,61.54,2.062,365.175,121.725,0.0,790.0,208.0,0.728,,,4.078,0
2346,2021-05-04 09:00:00,0.845,0.0,1.861,61.87,2.718,449.332,149.778,0.0,789.0,233.2,0.721,,,4.322,0
2347,2021-05-04 10:00:00,0.972,0.0,2.328,62.26,2.119,545.34,181.78,0.0,790.0,234.7,0.687,,,4.497,0
2348,2021-05-04 11:00:00,1.038,0.0,2.972,62.96,4.213,532.942,177.648,0.0,788.0,245.2,0.682,,,4.761,0
2349,2021-05-04 12:00:00,1.019,0.0,3.328,62.46,5.869,636.938,212.312,0.0,788.0,236.9,0.636,,,4.843,0
2350,2021-05-04 13:00:00,0.923,0.0,3.954,60.31,5.335,592.17,197.39,0.0,788.0,267.6,0.644,,,4.888,0
2351,2021-05-04 14:00:00,0.779,0.0,4.511,55.95,3.68,423.713,141.238,0.0,787.0,282.0,0.658,,,4.716,0
2352,2021-05-04 15:00:00,0.611,0.0,4.211,55.35,4.146,388.59,129.53,0.0,787.0,281.0,0.642,,,4.568,0
2353,2021-05-04 16:00:00,0.433,0.0,3.444,58.82,4.264,174.818,58.272,0.0,786.0,303.0,0.689,,,4.599,0
2354,2021-05-04 17:00:00,0.253,0.0,2.703,67.42,4.869,113.175,37.725,0.0,786.0,296.4,0.691,,,5.001,0
2355,2021-05-04 18:00:00,0.078,0.0,2.455,67.6,4.748,46.537,15.512,0.0,785.0,294.0,0.726,,,4.927,0
2356,2021-05-04 19:00:00,0.0,0.0,1.97,70.7,2.873,31.575,10.525,0.0,785.0,268.6,0.719,,,4.977,0
2357,2021-05-04 20:00:00,0.0,0.0,1.063,79.5,3.803,5.295,1.765,0.0,785.0,226.2,0.844,,,5.244,0
2358,2021-05-04 21:00:00,0.0,0.0,0.735,82.5,3.068,6.127,2.042,0.0,785.0,254.1,0.965,,,5.314,0
2359,2021-05-04 22:00:00,0.0,0.0,0.884,81.1,2.705,6.712,2.238,0.0,785.0,291.5,0.947,,,5.281,0
2360,2021-05-04 23:00:00,0.0,0.0,0.271,85.5,3.827,5.34,1.78,0.0,785.0,230.8,0.931,,,5.325,0
2361,2021-05-05 00:00:00,0.0,0.0,0.093,86.25,3.983,6.195,2.065,0.0,784.5,262.4,0.934,,,5.303,0
2362,2021-05-05 01:00:00,0.0,0.0,0.135,86.8,3.086,6.548,2.182,0.0,784.0,293.0,0.934,,,5.353,0
2363,2021-05-05 02:00:00,0.0,0.0,0.028,89.8,4.407,6.758,2.252,0.0,783.0,311.2,0.849,,,5.495,0
2364,2021-05-05 03:00:00,0.0,0.0,-0.205,94.2,3.152,7.05,2.35,0.0,783.0,315.1,0.843,,,5.668,0
2365,2021-05-05 04:00:00,0.0,0.0,0.084,89.4,3.385,6.3,2.1,0.0,782.0,294.2,0.93,,,5.493,0
2366,2021-05-05 05:00:00,0.156,0.0,-0.294,93.2,3.771,10.147,3.382,0.0,782.0,311.2,0.812,,,5.571,0
2367,2021-05-05 06:00:00,0.334,0.0,-0.318,95.8,2.908,45.765,15.255,0.0,782.0,281.6,0.721,,,5.716,0
2368,2021-05-05 07:00:00,0.514,0.0,0.04,93.0,3.676,111.315,37.105,0.0,782.0,292.7,0.703,,,5.696,0
2369,2021-05-05 08:00:00,0.689,0.0,1.222,83.4,4.184,291.345,97.115,0.0,782.0,308.7,0.676,,,5.564,0
2370,2021-05-05 09:00:00,0.85,0.0,1.069,87.6,3.693,286.732,95.578,0.0,781.0,308.8,0.681,,,5.781,0
2371,2021-05-05 10:00:00,0.977,0.0,2.295,81.0,3.05,386.932,128.977,0.0,781.0,321.9,0.668,,,5.837,0
2372,2021-05-05 11:00:00,1.043,0.0,4.164,66.14,2.041,577.71,192.57,0.0,781.0,266.1,0.585,,,5.44,0
2373,2021-05-05 12:00:00,1.023,0.0,6.305,37.89,4.115,827.708,275.902,0.0,781.0,268.9,0.556,,,3.618,0
2374,2021-05-05 13:00:00,0.927,0.0,4.017,66.91,4.992,577.71,192.57,0.0,781.0,278.7,0.592,,,5.447,0
2375,2021-05-05 14:00:00,0.783,0.0,5.908,40.03,4.788,814.62,271.54,0.0,781.0,288.6,0.57,,,3.719,0
2376,2021-05-05 15:00:00,0.614,0.0,1.99,68.1,6.583,354.495,118.165,0.0,781.0,279.0,0.606,,,4.801,0
2377,2021-05-05 16:00:00,0.436,0.0,-1.146,91.7,4.962,172.545,57.515,0.0,783.0,315.5,0.745,,,5.15,0
2378,2021-05-05 17:00:00,0.256,0.0,0.691,68.28,4.263,222.54,74.18,0.0,783.0,271.4,0.732,,,4.384,0
2379,2021-05-05 18:00:00,0.081,0.0,0.458,62.77,4.065,57.457,19.152,0.0,782.0,217.3,0.792,,,3.963,0
2380,2021-05-05 19:00:00,0.0,0.0,-0.334,58.65,3.623,21.382,7.128,0.0,783.0,205.7,0.884,,,3.496,0
2381,2021-05-05 20:00:00,0.0,0.0,-1.052,59.62,2.807,4.665,1.555,0.0,784.0,207.8,0.954,,,3.371,0
2382,2021-05-05 21:00:00,0.0,0.0,-2.324,63.07,1.976,4.875,1.625,0.0,784.0,208.1,0.945,,,3.247,0
2383,2021-05-05 22:00:00,0.0,0.0,-2.471,64.44,3.275,4.958,1.652,0.0,784.0,218.0,0.937,,,3.281,0
2384,2021-05-05 23:00:00,0.0,0.0,-2.767,66.43,3.474,5.46,1.82,0.0,785.0,207.2,0.928,,,3.309,0
2385,2021-05-06 00:00:00,0.0,0.0,-4.027,75.15,0.459,4.211,1.404,0.0,785.0,203.3,0.92,,,3.406,0
2386,2021-05-06 01:00:00,0.0,0.0,-4.353,78.1,0.966,5.085,1.695,0.0,785.0,201.6,0.911,,,3.454,0
2387,2021-05-06 02:00:00,0.0,0.0,-4.418,73.3,1.156,5.842,1.948,0.0,785.0,202.6,0.902,,,3.226,0
2388,2021-05-06 03:00:00,0.0,0.0,-4.962,75.7,1.317,5.085,1.695,0.0,784.0,196.5,0.894,,,3.197,0
2389,2021-05-06 04:00:00,0.0,0.0,-6.515,78.3,0.93,5.167,1.722,0.0,784.0,199.4,0.885,,,2.937,0
2390,2021-05-06 05:00:00,0.16,0.0,-5.867,70.5,1.548,10.778,3.592,0.0,784.0,200.8,0.877,,,2.779,0
2391,2021-05-06 06:00:00,0.338,0.0,-4.25,65.59,1.392,82.252,27.418,0.0,785.0,266.0,0.747,,,2.923,0
2392,2021-05-06 07:00:00,0.518,0.0,-1.645,58.19,2.944,191.138,63.712,0.0,785.0,254.1,0.736,,,3.15,0
2393,2021-05-06 08:00:00,0.693,0.0,2.244,39.21,0.701,245.407,81.802,0.0,786.0,270.7,0.72,,,2.815,0
2394,2021-05-06 09:00:00,0.854,0.0,2.839,38.17,2.858,337.418,112.472,0.0,785.0,279.5,0.685,,,2.859,0
2395,2021-05-06 10:00:00,0.981,0.0,3.011,41.38,5.08,487.485,162.495,0.0,784.0,273.6,0.664,,,3.138,0
2396,2021-05-06 11:00:00,1.048,0.0,4.57,37.71,3.306,555.668,185.222,0.0,785.0,287.9,0.626,,,3.191,0
2397,2021-05-06 12:00:00,1.028,0.0,4.545,45.79,6.087,802.223,267.408,0.0,785.0,293.4,0.592,,,3.869,0
2398,2021-05-06 13:00:00,0.931,0.0,5.144,44.76,4.636,718.89,239.63,0.0,784.0,272.2,0.572,,,3.943,0
2399,2021-05-06 14:00:00,0.786,0.0,3.308,63.06,5.242,541.208,180.402,0.0,784.0,289.3,0.588,,,4.883,0
2400,2021-05-06 15:00:00,0.618,0.0,2.607,68.42,7.05,411.18,137.06,0.0,783.0,303.0,0.609,,,5.041,0
2401,2021-05-06 16:00:00,0.439,0.0,3.109,65.12,6.374,355.185,118.395,0.0,783.0,290.8,0.603,,,4.972,0
2402,2021-05-06 17:00:00,0.26,0.0,2.734,68.25,5.953,186.87,62.29,0.0,783.0,294.8,0.613,,,5.074,0
2403,2021-05-06 18:00:00,0.085,0.0,2.039,74.8,4.177,66.622,22.208,0.0,783.0,295.5,0.646,,,5.292,0
2404,2021-05-06 19:00:00,0.0,0.0,1.277,83.4,3.584,16.575,5.525,0.0,783.0,315.7,0.727,,,5.586,0
2405,2021-05-06 20:00:00,0.0,0.0,0.985,88.6,2.96,7.095,2.365,0.0,783.0,321.0,0.885,,,5.811,0
2406,2021-05-06 21:00:00,0.0,0.0,0.82,90.4,3.185,6.51,2.17,0.0,784.0,315.5,0.977,,,5.859,0
2407,2021-05-06 22:00:00,0.0,0.0,0.616,94.2,2.13,7.26,2.42,0.0,784.0,319.4,0.888,,,6.016,0
2408,2021-05-06 23:00:00,0.0,0.0,0.857,93.3,2.903,7.178,2.392,0.0,783.0,324.9,0.899,,,6.063,0
2409,2021-05-07 00:00:00,0.0,0.0,0.74,95.1,2.974,6.529,2.176,0.0,783.0,315.65,0.974,,,6.128,0
2410,2021-05-07 01:00:00,0.0,0.0,3.052,68.29,2.181,4.455,1.485,0.0,783.0,304.3,0.962,,,5.193,0
2411,2021-05-07 02:00:00,0.0,0.0,1.431,85.2,5.513,7.05,2.35,0.0,782.0,312.8,0.736,,,5.771,0
2412,2021-05-07 03:00:00,0.0,0.0,1.876,84.7,5.768,6.712,2.238,0.0,782.0,297.7,0.711,,,5.923,0
2413,2021-05-07 04:00:00,0.0,0.0,1.684,83.4,5.728,6.84,2.28,0.0,782.0,284.1,0.783,,,5.752,0
2414,2021-05-07 05:00:00,0.163,0.0,1.533,82.7,3.79,10.478,3.492,0.0,782.0,313.9,0.759,,,5.643,0
2415,2021-05-07 06:00:00,0.341,0.0,2.071,76.6,3.871,77.985,25.995,0.0,783.0,279.0,0.741,,,5.432,0
2416,2021-05-07 07:00:00,0.521,0.0,2.546,74.3,2.936,191.55,63.85,0.0,783.0,285.7,0.746,,,5.45,0
2417,2021-05-07 08:00:00,0.697,0.0,3.053,69.54,5.512,439.965,146.655,0.0,783.0,288.5,0.687,,,5.288,0
2418,2021-05-07 09:00:00,0.858,0.0,4.412,49.94,2.47,498.51,166.17,0.0,784.0,225.0,0.609,,,4.18,0
2419,2021-05-07 10:00:00,0.986,0.0,4.291,45.41,7.49,566.685,188.895,0.0,783.0,277.6,0.602,,,3.769,0
2420,2021-05-07 11:00:00,1.052,0.0,4.749,42.3,5.238,619.028,206.342,0.0,784.0,270.5,0.573,,,3.625,0
2421,2021-05-07 12:00:00,1.033,0.0,5.338,40.63,5.422,554.295,184.765,0.0,784.0,287.9,0.576,,,3.628,0
2422,2021-05-07 13:00:00,0.935,0.0,0.744,78.9,6.284,106.222,35.408,0.0,784.0,320.8,0.718,,,5.086,0
2423,2021-05-07 14:00:00,0.79,0.0,1.794,67.17,6.618,403.95,134.65,0.0,786.0,313.6,0.675,,,4.67,0
2424,2021-05-07 15:00:00,0.621,0.0,2.445,52.53,7.45,232.185,77.395,0.0,786.0,293.3,0.672,,,3.826,0
2425,2021-05-07 16:00:00,0.442,0.0,1.975,50.79,6.862,162.142,54.048,0.0,787.0,275.1,0.666,,,3.577,0
2426,2021-05-07 17:00:00,0.263,0.0,1.437,55.48,5.532,128.602,42.868,0.0,787.0,266.3,0.662,,,3.759,0
2427,2021-05-07 18:00:00,0.088,0.0,0.809,54.07,5.59,49.26,16.42,0.0,787.0,222.7,0.714,,,3.502,0
2428,2021-05-07 19:00:00,0.0,0.0,-0.043,52.91,5.742,15.788,5.262,0.0,788.0,202.8,0.856,,,3.221,0
2429,2021-05-07 20:00:00,0.0,0.0,-0.567,44.67,4.708,4.627,1.542,0.0,789.0,196.7,0.987,,,2.617,0
2430,2021-05-07 21:00:00,0.0,0.0,-1.687,50.69,2.164,4.208,1.402,0.0,790.0,196.6,0.977,,,2.736,0
2431,2021-05-07 22:00:00,0.0,0.0,-3.085,59.89,0.926,4.252,1.418,0.0,790.0,189.9,0.968,,,2.913,0
2432,2021-05-07 23:00:00,0.0,0.0,-3.96,62.77,0.848,4.958,1.652,0.0,790.0,189.0,0.958,,,2.86,0
2433,2021-05-08 00:00:00,0.0,0.0,-4.538,69.89,1.194,5.006,1.669,0.0,790.0,190.9,0.949,,,3.048,0
2434,2021-05-08 01:00:00,0.0,0.0,-4.858,69.77,2.101,6.008,2.002,0.0,790.0,187.5,0.939,,,2.97,0
2435,2021-05-08 02:00:00,0.0,0.0,-5.715,68.89,0.716,5.258,1.752,0.0,790.0,202.0,0.929,,,2.747,0
2436,2021-05-08 03:00:00,0.0,0.0,-6.2,68.45,0.412,4.545,1.515,0.0,790.0,191.8,0.92,,,2.63,0
2437,2021-05-08 04:00:00,0.0,0.0,-6.905,73.7,0.919,4.792,1.598,0.0,790.0,193.9,0.91,,,2.682,0
2438,2021-05-08 05:00:00,0.167,0.0,-6.716,70.4,1.803,12.832,4.278,0.0,790.0,194.1,0.901,,,2.6,0
2439,2021-05-08 06:00:00,0.345,0.0,-5.678,60.4,1.656,42.585,14.195,0.0,791.0,198.4,0.756,,,2.416,0
2440,2021-05-08 07:00:00,0.525,0.0,-2.568,49.12,0.494,229.358,76.452,0.0,792.0,199.6,0.711,,,2.483,0
2441,2021-05-08 08:00:00,0.701,0.0,2.398,33.3,2.508,370.065,123.355,0.0,792.0,209.4,0.644,,,2.417,0
2442,2021-05-08 09:00:00,0.862,0.0,2.907,35.01,3.609,489.555,163.185,0.0,792.0,220.1,0.627,,,2.635,0
2443,2021-05-08 10:00:00,0.99,0.0,3.555,37.35,3.896,579.772,193.258,0.0,792.0,229.1,0.593,,,2.943,0
2444,2021-05-08 11:00:00,1.057,0.0,4.189,39.45,3.993,637.627,212.542,0.0,793.0,235.0,0.561,,,3.251,0
2445,2021-05-08 12:00:00,1.037,0.0,5.07,39.13,4.759,688.59,229.53,0.0,793.0,239.6,0.544,,,3.429,0
2446,2021-05-08 13:00:00,0.939,0.0,5.227,44.35,4.451,676.192,225.398,0.0,793.0,245.3,0.531,,,3.93,0
2447,2021-05-08 14:00:00,0.793,0.0,5.804,43.81,3.717,631.425,210.475,0.0,793.0,246.9,0.531,,,4.041,0
2448,2021-05-08 15:00:00,0.624,0.0,6.337,44.67,3.128,548.092,182.698,0.0,793.0,246.8,0.539,,,4.275,0
2449,2021-05-08 16:00:00,0.445,0.0,6.713,45.6,2.624,379.77,126.59,0.0,792.0,246.6,0.559,,,4.478,0
2450,2021-05-08 17:00:00,0.266,0.0,5.441,56.51,2.111,185.835,61.945,0.0,792.0,261.4,0.601,,,5.082,0
2451,2021-05-08 18:00:00,0.092,0.0,5.429,57.67,3.114,183.495,61.165,0.0,793.0,238.8,0.626,,,5.182,0
2452,2021-05-08 19:00:00,0.0,0.0,3.867,64.55,3.179,17.61,5.87,0.0,793.0,235.0,0.835,,,5.2,0
2453,2021-05-08 20:00:00,0.0,0.0,2.726,71.7,0.92,4.125,1.375,0.0,793.0,232.9,0.954,,,5.328,0
2454,2021-05-08 21:00:00,0.0,0.0,1.541,76.9,2.755,6.172,2.058,0.0,794.0,232.3,0.958,,,5.25,0
2455,2021-05-08 22:00:00,0.0,0.0,0.612,81.0,2.86,5.588,1.862,0.0,793.0,227.7,0.962,,,5.171,0
2456,2021-05-08 23:00:00,0.0,0.0,1.598,77.1,2.294,5.422,1.808,0.0,794.0,224.1,0.966,,,5.285,0
2457,2021-05-09 00:00:00,0.0,0.0,0.921,80.0,1.443,5.272,1.757,0.0,794.0,222.05,0.97,,,5.223,0
2458,2021-05-09 01:00:00,0.0,0.0,-0.159,81.6,0.836,4.71,1.57,0.0,793.0,218.1,0.974,,,4.926,0
2459,2021-05-09 02:00:00,0.0,0.0,-0.665,79.5,1.291,5.46,1.82,0.0,793.0,214.9,0.978,,,4.625,0
2460,2021-05-09 03:00:00,0.0,0.0,-2.73,85.3,2.382,5.002,1.668,0.0,793.0,215.0,0.982,,,4.261,0
2461,2021-05-09 04:00:00,0.001,0.0,-0.781,76.1,1.898,6.008,2.002,0.0,793.0,216.4,0.986,,,4.39,0
2462,2021-05-09 05:00:00,0.17,0.0,0.07,70.3,2.282,12.24,4.08,0.0,793.0,216.9,0.93,,,4.315,0
2463,2021-05-09 06:00:00,0.348,0.0,-1.244,74.6,1.876,30.473,10.158,0.0,793.0,217.7,0.77,,,4.16,0
2464,2021-05-09 07:00:00,0.528,0.0,4.324,60.84,4.111,232.598,77.532,0.0,794.0,228.3,0.692,,,5.061,0
2465,2021-05-09 08:00:00,0.704,0.0,6.841,51.11,3.4,372.75,124.25,0.0,794.0,232.4,0.61,,,5.064,0
2466,2021-05-09 09:00:00,0.866,0.0,6.947,53.54,3.81,477.982,159.328,0.0,793.0,239.6,0.578,,,5.343,0
2467,2021-05-09 10:00:00,0.995,0.0,7.74,52.94,3.615,590.108,196.702,0.0,793.0,249.3,0.551,,,5.578,0
2468,2021-05-09 11:00:00,1.062,0.0,8.61,51.98,4.046,660.352,220.118,0.0,793.0,253.8,0.533,,,5.811,0
2469,2021-05-09 12:00:00,1.042,0.0,9.14,49.13,4.552,715.448,238.482,0.0,793.0,256.1,0.531,,,5.693,0
2470,2021-05-09 13:00:00,0.943,0.0,8.96,55.67,5.005,678.945,226.315,0.0,793.0,257.6,0.532,,,6.373,0
2471,2021-05-09 14:00:00,0.797,0.0,9.75,52.93,5.594,623.16,207.72,0.0,793.0,261.6,0.538,,,6.39,0
2472,2021-05-09 15:00:00,0.627,0.0,9.85,55.02,5.813,608.7,202.9,0.0,792.0,274.2,0.549,,,6.687,0
2473,2021-05-09 16:00:00,0.449,0.0,8.74,60.81,7.06,475.02,158.34,0.0,792.0,264.7,0.555,,,6.858,0
2474,2021-05-09 17:00:00,0.269,0.0,7.04,70.4,5.698,196.44,65.48,0.0,792.0,279.3,0.589,,,7.071,0
2475,2021-05-09 18:00:00,0.095,0.0,6.816,73.1,4.46,97.268,32.422,0.0,792.0,276.4,0.6,,,7.23,0
2476,2021-05-09 19:00:00,0.0,0.0,6.145,78.1,4.056,17.115,5.705,0.0,792.0,263.4,0.742,,,7.376,0
2477,2021-05-09 20:00:00,0.0,0.0,5.511,83.3,5.454,5.962,1.988,0.0,792.0,261.2,0.979,,,7.528,0
2478,2021-05-09 21:00:00,0.0,0.0,5.213,84.4,4.901,5.708,1.902,0.0,792.0,249.8,0.988,,,7.471,0
2479,2021-05-09 22:00:00,0.0,0.0,4.697,87.3,4.526,5.835,1.945,0.0,793.0,251.8,0.986,,,7.454,0
2480,2021-05-09 23:00:00,0.0,0.0,4.651,86.1,5.493,6.172,2.058,0.0,793.0,263.3,0.984,,,7.328,0
2481,2021-05-10 00:00:00,0.0,0.0,5.02,80.2,4.928,6.754,2.251,0.0,792.0,320.65,0.826,,,7.004,0
2482,2021-05-10 01:00:00,0.0,0.0,6.058,75.0,4.953,6.84,2.28,0.0,792.0,324.8,0.819,,,7.04,0
2483,2021-05-10 02:00:00,0.0,0.0,5.567,77.6,5.005,6.465,2.155,0.0,792.0,333.0,0.951,,,7.041,0
2484,2021-05-10 03:00:00,0.0,0.0,5.251,80.4,3.954,6.675,2.225,0.0,791.0,338.6,0.909,,,7.136,0
2485,2021-05-10 04:00:00,0.005,0.0,5.386,79.1,1.465,6.63,2.21,0.0,791.0,333.8,0.864,,,7.087,0
2486,2021-05-10 05:00:00,0.174,0.0,5.127,77.6,3.112,8.97,2.99,0.0,791.0,328.4,0.803,,,6.828,0
2487,2021-05-10 06:00:00,0.351,0.0,5.148,78.1,4.688,37.215,12.405,0.0,792.0,323.7,0.654,,,6.882,0
