,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
456,2021-02-07 16:00:00,0.077,0.0,-2.471,82.643,1.507,0.789,33.3,0.0,771.733,295.092,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.826,4.208,0
457,2021-02-07 17:00:00,0.0,0.0,-2.823,81.664,1.621,0.156,1.805,3.6,771.442,292.109,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.051,0
458,2021-02-07 18:00:00,0.0,0.0,-3.09,81.169,1.866,0.0,0.0,0.0,771.252,288.123,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.848,3.947,0
459,2021-02-07 19:00:00,0.0,0.0,-3.147,81.61,1.941,0.0,0.0,0.0,770.74,293.2,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.846,3.952,0
460,2021-02-07 20:00:00,0.0,0.0,-3.284,81.718,2.075,0.0,0.0,0.0,770.96,288.591,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.844,3.916,0
461,2021-02-07 21:00:00,0.0,0.0,-3.556,81.854,2.307,0.0,0.0,0.0,770.582,293.692,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.842,3.844,0
462,2021-02-07 22:00:00,0.0,0.0,-3.829,81.05,2.55,0.0,0.0,0.0,770.759,291.4,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.84,3.729,0
463,2021-02-07 23:00:00,0.0,0.0,-4.111,80.002,2.642,0.0,0.0,0.0,770.304,290.971,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.838,3.603,0
464,2021-02-08 00:00:00,0.0,0.0,-4.583,80.153,2.777,0.0,0.0,0.0,770.387,283.961,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.836,3.484,0
465,2021-02-08 01:00:00,0.0,0.0,-4.897,79.296,3.022,0.0,0.0,0.0,770.456,282.862,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.834,3.365,0
466,2021-02-08 02:00:00,0.0,0.0,-5.334,79.138,3.087,0.0,0.0,0.0,770.023,280.709,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.832,3.249,0
467,2021-02-08 03:00:00,0.0,0.0,-5.63,78.575,3.052,0.0,0.0,0.0,769.86,276.13,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.83,3.154,0
468,2021-02-08 04:00:00,0.0,0.0,-5.909,76.897,2.991,0.0,0.0,0.0,769.814,267.515,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.828,3.021,0
469,2021-02-08 05:00:00,0.0,0.0,-6.298,76.238,3.114,0.0,0.0,0.0,769.737,261.374,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.826,2.908,0
470,2021-02-08 06:00:00,0.0,0.0,-6.702,75.711,3.06,0.0,0.0,0.0,769.972,243.808,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.824,2.799,0
471,2021-02-08 07:00:00,0.057,0.0,-7.559,75.476,2.894,0.597,3.505,0.0,770.053,241.651,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.822,2.611,0
472,2021-02-08 08:00:00,0.211,0.0,-7.91,74.941,2.86,49.098,51.783,0.0,770.262,201.52,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.82,2.523,0
473,2021-02-08 09:00:00,0.341,12.08,-7.895,74.18,2.594,185.574,81.498,0.0,770.503,185.868,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.818,2.5,0
474,2021-02-08 10:00:00,0.439,0.0,-6.705,70.458,2.633,290.958,108.197,0.0,770.794,184.31,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.816,2.604,0
475,2021-02-08 11:00:00,0.493,0.0,-5.614,66.596,2.234,353.704,124.308,0.0,770.962,189.056,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.814,2.676,0
476,2021-02-08 12:00:00,0.497,0.0,-5.186,62.93,1.535,411.167,114.804,0.0,770.82,184.78,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.812,2.613,0
477,2021-02-08 13:00:00,0.45,0.0,-5.407,66.475,2.365,369.003,126.748,0.0,770.901,191.157,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.81,2.714,0
478,2021-02-08 14:00:00,0.358,0.0,-5.46,65.541,2.928,330.729,96.991,0.0,771.162,182.789,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.808,2.665,0
479,2021-02-08 15:00:00,0.232,31.674,-5.966,66.105,2.879,220.036,79.821,0.0,771.256,182.119,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.806,2.586,0
480,2021-02-08 16:00:00,0.082,46.189,-5.947,67.449,2.863,86.77,50.634,0.0,771.572,183.926,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.804,2.642,0
481,2021-02-08 17:00:00,0.0,5.314,-6.918,72.539,2.621,5.38,7.741,0.0,771.874,179.471,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.802,2.637,0
482,2021-02-08 18:00:00,0.0,22.639,-6.83,72.608,2.259,0.0,0.0,0.0,772.238,179.015,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.801,2.658,0
483,2021-02-08 19:00:00,0.0,25.354,-6.794,72.771,2.134,0.0,0.0,0.0,772.378,175.563,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.799,2.671,0
484,2021-02-08 20:00:00,0.0,34.757,-6.714,72.856,2.118,0.0,0.0,0.0,772.703,173.425,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.797,2.691,0
485,2021-02-08 21:00:00,0.0,34.347,-6.997,73.749,2.201,0.0,0.0,0.0,772.99,173.136,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.795,2.665,0
486,2021-02-08 22:00:00,0.0,26.287,-7.606,73.304,2.231,0.0,0.0,0.0,773.452,176.275,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.793,2.527,0
487,2021-02-08 23:00:00,0.0,28.142,-7.836,73.018,2.125,0.0,0.0,0.0,773.368,182.653,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.791,2.473,0
488,2021-02-09 00:00:00,0.0,24.977,-8.191,73.554,2.253,0.0,0.0,0.0,773.471,191.99,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.789,2.423,0
489,2021-02-09 01:00:00,0.0,31.364,-8.31,72.744,2.467,0.0,0.0,0.0,773.462,216.72,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.788,2.374,0
490,2021-02-09 02:00:00,0.0,34.213,-7.842,72.83,2.053,0.0,0.0,0.0,773.102,211.039,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.786,2.465,0
491,2021-02-09 03:00:00,0.0,36.88,-7.878,72.458,1.754,0.0,0.0,0.0,773.088,209.668,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.784,2.446,0
492,2021-02-09 04:00:00,0.0,35.451,-8.196,72.465,1.996,0.0,0.0,0.0,773.075,203.54,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.782,2.386,0
493,2021-02-09 05:00:00,0.0,28.149,-8.354,72.093,1.838,0.0,0.0,0.0,772.799,204.106,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.78,2.345,0
494,2021-02-09 06:00:00,0.0,24.199,-8.048,72.455,1.829,0.0,0.0,0.0,773.042,195.383,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.779,2.413,0
495,2021-02-09 07:00:00,0.061,24.123,-8.253,73.262,1.786,0.469,3.957,0.0,773.536,253.838,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.777,2.401,0
496,2021-02-09 08:00:00,0.216,0.173,-7.709,74.25,1.684,9.661,49.096,0.0,773.942,259.892,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.775,2.539,0
497,2021-02-09 09:00:00,0.346,0.0,-6.035,72.607,1.551,52.9,131.0,0.0,774.138,253.872,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.773,2.825,0
498,2021-02-09 10:00:00,0.444,0.0,-4.489,77.773,1.315,135.262,159.052,0.0,774.489,249.115,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.771,3.404,0
499,2021-02-09 11:00:00,0.498,45.946,-4.336,79.923,1.964,190.254,195.559,0.0,774.538,248.75,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.77,3.539,0
500,2021-02-09 12:00:00,0.502,0.0,-3.451,79.615,2.13,153.271,233.856,0.0,774.788,264.48,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.768,3.768,0
501,2021-02-09 13:00:00,0.455,0.0,-3.471,80.682,2.401,118.223,178.903,0.0,774.949,268.236,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.766,3.813,0
502,2021-02-09 14:00:00,0.364,0.0,-3.173,78.568,1.836,167.172,153.725,0.0,775.179,244.714,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.765,3.797,0
503,2021-02-09 15:00:00,0.237,0.0,-2.919,75.943,1.555,118.058,139.583,0.0,775.128,253.236,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.763,3.74,0
504,2021-02-09 16:00:00,0.086,0.0,-3.769,78.106,1.753,40.241,68.678,0.0,775.52,222.576,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.761,3.61,0
505,2021-02-09 17:00:00,0.0,18.992,-4.561,81.843,1.824,1.912,8.825,0.0,775.643,230.678,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.759,3.563,0
506,2021-02-09 18:00:00,0.0,20.791,-4.656,82.845,2.039,0.0,0.0,0.0,775.921,219.66,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.758,3.581,0
507,2021-02-09 19:00:00,0.0,20.766,-4.521,81.512,2.134,0.0,0.0,0.0,776.051,213.183,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.756,3.559,0
508,2021-02-09 20:00:00,0.0,20.761,-4.768,81.505,2.06,0.0,0.0,0.0,776.503,212.67,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.754,3.493,0
509,2021-02-09 21:00:00,0.0,20.756,-5.322,81.279,2.306,0.0,0.0,0.0,776.184,242.919,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.753,3.34,0
510,2021-02-09 22:00:00,0.0,0.0,-6.706,80.713,2.574,0.0,0.0,0.0,776.184,266.51,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.751,2.983,0
511,2021-02-09 23:00:00,0.0,0.0,-6.921,81.062,2.505,0.0,0.0,0.0,776.115,254.274,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.749,2.947,0
512,2021-02-10 00:00:00,0.0,0.0,-6.875,81.739,2.224,0.0,0.0,0.0,775.879,256.304,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.748,2.982,0
513,2021-02-10 01:00:00,0.0,0.0,-6.726,82.354,2.233,0.0,0.0,0.0,775.444,264.0,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.746,3.039,0
514,2021-02-10 02:00:00,0.0,0.0,-6.543,83.777,2.298,0.0,0.0,0.0,774.969,274.955,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.744,3.135,0
515,2021-02-10 03:00:00,0.0,0.0,-6.187,84.051,2.124,0.0,0.0,0.0,774.165,284.765,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.743,3.233,0
516,2021-02-10 04:00:00,0.0,0.0,-6.184,84.335,2.104,0.0,0.0,0.0,773.954,286.11,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.741,3.245,0
517,2021-02-10 05:00:00,0.0,0.0,-6.191,84.139,2.305,0.0,0.0,0.0,773.694,283.877,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.739,3.235,0
518,2021-02-10 06:00:00,0.0,0.0,-5.96,84.164,2.204,0.0,0.0,0.0,773.588,287.248,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.738,3.294,0
519,2021-02-10 07:00:00,0.066,0.0,-6.055,84.549,2.182,0.178,2.94,0.0,773.601,270.791,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.736,3.285,0
520,2021-02-10 08:00:00,0.22,0.0,-5.678,84.035,2.016,1.852,45.366,0.0,773.763,271.833,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.735,3.361,0
521,2021-02-10 09:00:00,0.351,0.0,-5.179,83.225,1.941,11.906,103.475,0.0,773.921,274.408,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.733,3.457,0
522,2021-02-10 10:00:00,0.449,0.0,-4.916,83.236,1.967,9.239,155.76,0.0,774.03,277.56,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.731,3.528,0
523,2021-02-10 11:00:00,0.504,0.0,-4.305,81.281,2.057,3.857,180.384,0.0,774.486,281.927,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.73,3.608,0
524,2021-02-10 12:00:00,0.508,0.0,-3.892,80.408,2.383,16.529,196.307,0.0,774.639,279.826,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.728,3.682,0
525,2021-02-10 13:00:00,0.461,0.0,-3.286,79.471,2.679,15.194,243.331,0.0,774.68,281.898,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.727,3.808,0
526,2021-02-10 14:00:00,0.369,0.0,-3.412,78.258,2.74,14.934,203.568,0.0,774.996,274.164,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.725,3.715,0
527,2021-02-10 15:00:00,0.242,0.0,-3.655,76.917,3.329,3.1,161.316,0.0,775.271,269.31,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.724,3.585,0
528,2021-02-10 16:00:00,0.09,0.0,-3.908,76.252,3.58,1.519,77.526,0.0,775.701,270.676,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.722,3.487,0
529,2021-02-10 17:00:00,0.0,0.0,-4.363,77.204,3.54,0.0,10.176,0.0,776.096,265.881,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.72,3.412,0
530,2021-02-10 18:00:00,0.0,0.0,-4.926,77.115,3.573,0.0,0.0,0.0,776.622,258.02,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.719,3.266,0
531,2021-02-10 19:00:00,0.0,0.0,-5.36,77.893,3.234,0.0,0.0,0.0,777.193,258.417,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.717,3.192,0
532,2021-02-10 20:00:00,0.0,0.0,-5.666,78.079,3.267,0.0,0.0,0.0,777.901,254.468,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.716,3.125,0
533,2021-02-10 21:00:00,0.0,0.0,-5.887,78.446,3.181,0.0,0.0,0.0,778.461,245.649,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.714,3.087,0
534,2021-02-10 22:00:00,0.0,0.0,-5.384,77.794,3.376,0.0,0.0,0.0,778.749,241.312,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.713,3.182,0
535,2021-02-10 23:00:00,0.0,0.0,-5.924,78.27,3.298,0.0,0.0,0.0,779.277,234.093,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.711,3.072,0
536,2021-02-11 00:00:00,0.0,0.0,-6.707,78.652,3.174,0.0,0.0,0.0,779.965,225.33,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.71,2.907,0
537,2021-02-11 01:00:00,0.0,0.0,-7.291,78.648,2.908,0.0,0.0,0.0,780.235,228.21,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.708,2.778,0
538,2021-02-11 02:00:00,0.0,0.0,-7.993,78.309,3.12,0.0,0.0,0.0,780.589,233.821,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.707,2.619,0
539,2021-02-11 03:00:00,0.0,0.0,-8.685,77.608,3.156,0.0,0.0,0.0,781.06,225.739,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.705,2.459,0
540,2021-02-11 04:00:00,0.0,0.0,-9.207,77.585,3.36,0.0,0.0,0.0,781.337,221.885,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.704,2.36,0
541,2021-02-11 05:00:00,0.0,0.0,-9.619,76.483,3.355,0.0,0.0,0.0,781.697,216.875,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.702,2.252,0
542,2021-02-11 06:00:00,0.0,0.0,-9.842,75.055,3.455,0.0,0.0,0.0,781.994,216.132,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.701,2.171,0
543,2021-02-11 07:00:00,0.07,0.0,-10.161,74.711,3.542,1.718,5.692,0.0,782.724,208.576,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.699,2.107,0
544,2021-02-11 08:00:00,0.225,0.0,-10.539,73.942,3.564,48.575,58.461,0.0,783.208,206.336,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.698,2.024,0
545,2021-02-11 09:00:00,0.356,0.0,-9.478,69.621,3.437,132.62,123.206,0.0,783.718,203.575,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.697,2.073,0
546,2021-02-11 10:00:00,0.455,0.0,-8.799,63.361,3.156,262.821,141.077,0.0,783.522,188.826,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.695,1.99,0
547,2021-02-11 11:00:00,0.51,0.0,-8.842,61.618,3.234,376.71,133.133,0.0,784.104,165.039,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.694,1.929,0
548,2021-02-11 12:00:00,0.514,6.665,-8.335,59.618,3.165,458.377,116.178,0.0,784.213,162.738,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.692,1.942,0
549,2021-02-11 13:00:00,0.466,0.0,-8.344,58.708,3.237,441.591,104.556,0.0,784.463,163.335,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.691,1.911,0
550,2021-02-11 14:00:00,0.374,0.0,-8.485,57.744,3.226,364.333,98.125,0.0,784.863,156.154,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.689,1.859,0
551,2021-02-11 15:00:00,0.247,0.0,-8.085,56.029,3.209,243.225,82.686,0.0,785.312,159.424,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.688,1.861,0
552,2021-02-11 16:00:00,0.095,5.786,-9.568,58.206,3.614,95.633,59.722,0.0,785.643,160.26,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.687,1.721,0
553,2021-02-11 17:00:00,0.0,0.0,-10.69,60.763,3.522,8.576,10.404,0.0,786.203,156.626,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.685,1.643,0
554,2021-02-11 18:00:00,0.0,0.0,-11.477,62.689,3.551,0.0,0.0,0.0,786.606,156.108,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.684,1.592,0
555,2021-02-11 19:00:00,0.0,1.351,-12.125,64.324,3.399,0.0,0.0,0.0,786.799,165.024,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.682,1.55,0
556,2021-02-11 20:00:00,0.0,7.443,-11.822,64.935,3.179,0.0,0.0,0.0,787.129,174.047,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.681,1.604,0
557,2021-02-11 21:00:00,0.0,0.0,-12.235,67.143,3.071,0.0,0.0,0.0,787.514,192.643,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.68,1.604,0
558,2021-02-11 22:00:00,0.0,0.0,-12.386,67.861,2.29,0.0,0.0,0.0,787.46,209.813,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.678,1.601,0
559,2021-02-11 23:00:00,0.0,0.0,-12.467,66.627,2.835,0.0,0.0,0.0,787.503,200.935,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.677,1.562,0
560,2021-02-12 00:00:00,0.0,0.0,-13.037,68.038,2.7,0.0,0.0,0.0,787.454,197.091,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.676,1.523,0
561,2021-02-12 01:00:00,0.0,0.0,-13.462,68.053,2.32,0.0,0.0,0.0,787.32,193.47,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.674,1.471,0
562,2021-02-12 02:00:00,0.0,0.0,-13.763,67.929,2.2,0.0,0.0,0.0,787.312,195.651,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.673,1.433,0
563,2021-02-12 03:00:00,0.0,0.0,-14.156,69.299,2.178,0.0,0.0,0.0,787.48,204.744,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.671,1.415,0
564,2021-02-12 04:00:00,0.0,0.0,-14.04,68.488,2.207,0.0,0.0,0.0,787.389,206.856,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.67,1.412,0
565,2021-02-12 05:00:00,0.0,0.0,-13.968,67.077,1.998,0.0,0.0,0.0,787.435,205.842,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.669,1.391,0
566,2021-02-12 06:00:00,0.0,0.0,-14.19,68.729,1.86,0.0,0.0,0.0,787.244,209.925,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.667,1.399,0
567,2021-02-12 07:00:00,0.075,0.0,-13.687,66.483,1.612,1.948,5.792,0.0,787.447,204.332,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.666,1.411,0
568,2021-02-12 08:00:00,0.23,0.0,-12.461,66.94,1.691,42.595,48.004,0.0,787.698,213.888,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.665,1.57,0
569,2021-02-12 09:00:00,0.362,0.0,-10.142,61.838,1.515,118.86,101.829,0.0,787.885,212.973,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.664,1.747,0
570,2021-02-12 10:00:00,0.46,0.0,-9.113,59.379,1.896,212.301,121.681,0.0,787.623,215.124,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.662,1.819,0
571,2021-02-12 11:00:00,0.515,0.0,-9.444,68.518,1.612,276.239,152.161,0.0,787.383,209.82,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.661,2.045,0
572,2021-02-12 12:00:00,0.519,47.64,-8.905,71.458,1.615,297.281,154.255,0.0,787.686,211.142,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.66,2.226,0
573,2021-02-12 13:00:00,0.472,16.21,-8.695,73.277,1.335,216.223,209.794,0.0,787.233,221.488,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.658,2.32,0
574,2021-02-12 14:00:00,0.379,0.0,-8.879,74.487,1.934,119.268,212.909,0.0,787.12,228.0,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.657,2.325,0
575,2021-02-12 15:00:00,0.251,7.039,-8.554,74.968,2.219,87.036,128.047,0.0,787.097,224.484,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.656,2.4,0
576,2021-02-12 16:00:00,0.099,0.0,-8.795,78.392,1.967,32.69,74.682,0.0,787.102,226.373,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.655,2.463,0
577,2021-02-12 17:00:00,0.0,0.419,-9.576,82.252,1.685,0.875,12.423,0.0,787.339,246.603,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.653,2.43,0
578,2021-02-12 18:00:00,0.0,14.181,-10.056,82.875,1.941,0.0,0.0,0.0,787.327,255.775,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.652,2.357,0
579,2021-02-12 19:00:00,0.0,14.181,-10.317,83.152,1.893,0.0,0.0,0.0,787.224,230.591,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.651,2.316,0
580,2021-02-12 20:00:00,0.0,14.181,-10.436,82.746,1.76,0.0,0.0,0.0,787.304,221.734,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.649,2.283,0
581,2021-02-12 21:00:00,0.0,14.181,-10.779,83.944,1.796,0.0,0.0,0.0,787.58,222.169,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.648,2.254,0
582,2021-02-12 22:00:00,0.0,14.181,-11.05,75.652,2.272,0.0,0.0,0.0,787.261,227.537,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.647,1.988,0
583,2021-02-12 23:00:00,0.0,14.181,-11.038,76.721,2.11,0.0,0.0,0.0,787.222,217.886,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.646,2.018,0
584,2021-02-13 00:00:00,0.0,14.181,-12.91,92.5,2.034,0.0,0.0,0.0,787.0,267.965,5.0,SW_directSW_diffuse,0.645,2.092,0
585,2021-02-13 01:00:00,0.0,14.181,-13.52,90.6,2.511,0.0,0.0,0.0,787.0,266.4,5.0,SW_directSW_diffuse,0.643,1.949,0
586,2021-02-13 02:00:00,0.0,14.181,-13.71,89.7,1.66,0.0,0.0,0.0,787.0,264.57,5.0,SW_directSW_diffuse,0.642,1.9,0
587,2021-02-13 03:00:00,0.0,14.181,-14.59,88.5,2.341,0.0,0.0,0.0,787.0,262.71,5.0,SW_directSW_diffuse,0.641,1.744,0
588,2021-02-13 04:00:00,0.0,14.181,-14.52,88.7,1.691,0.0,0.0,0.0,787.0,262.15,5.0,SW_directSW_diffuse,0.64,1.758,0
589,2021-02-13 05:00:00,0.0,14.181,-15.03,88.1,1.459,0.0,0.0,0.0,787.0,260.35,5.0,SW_directSW_diffuse,0.638,1.674,0
590,2021-02-13 06:00:00,0.0,14.181,-15.38,87.5,2.164,0.0,0.0,0.0,787.0,259.13,5.0,SW_directSW_diffuse,0.637,1.615,0
591,2021-02-13 07:00:00,0.079,14.181,-15.98,87.2,1.903,3.149,5.734,0.0,787.0,257.02,5.0,SW_directSW_diffuse,0.636,1.53,0
592,2021-02-13 08:00:00,0.235,14.181,-15.92,86.9,1.253,54.798,49.102,0.0,787.0,257.44,5.0,SW_directSW_diffuse,0.635,1.533,0
593,2021-02-13 09:00:00,0.367,14.181,-15.85,86.9,2.083,141.312,102.674,0.0,788.0,258.61,5.0,SW_directSW_diffuse,0.634,1.542,0
594,2021-02-13 10:00:00,0.466,14.181,-14.51,88.1,1.41,225.453,129.268,0.0,789.0,258.53,5.0,SW_directSW_diffuse,0.633,1.747,0
595,2021-02-13 11:00:00,0.521,14.181,-13.46,90.1,2.006,253.281,177.633,0.0,789.0,155.69,5.0,SW_directSW_diffuse,0.631,1.948,0
596,2021-02-13 12:00:00,0.525,0.0,-10.65,84.9,0.85,289.639,159.157,0.0,790.0,148.57,5.0,SW_directSW_diffuse,0.63,2.303,0
597,2021-02-13 13:00:00,0.477,0.0,-10.03,74.3,0.678,284.503,150.628,0.0,789.0,150.64,5.0,SW_directSW_diffuse,0.629,2.117,0
598,2021-02-13 14:00:00,0.384,0.0,-9.82,64.86,1.591,222.072,137.397,0.0,789.0,153.71,5.0,SW_directSW_diffuse,0.628,1.879,0
599,2021-02-13 15:00:00,0.256,18.831,-11.99,65.29,0.318,125.757,124.54,0.0,789.0,143.55,5.0,SW_directSW_diffuse,0.627,1.591,0
600,2021-02-13 16:00:00,0.104,19.627,-13.69,70.7,0.143,67.042,71.789,0.0,789.0,147.36,5.0,SW_directSW_diffuse,0.626,1.5,0
601,2021-02-13 17:00:00,0.0,19.698,-15.38,74.8,0.235,7.523,12.438,0.0,790.0,147.01,5.0,SW_directSW_diffuse,0.624,1.38,0
