,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
6497,6497,6497,2021-03-28 08:15:00,-1.6337499999999998,59.61025,0.2875,295.4205,127.61025000000001,216.21425,800.4737500000001,0.0
6498,6498,6498,2021-03-28 08:30:00,-1.1934999999999998,60.8545,0.395,331.411,136.4135,217.1325,800.5795,0.0
6499,6499,6499,2021-03-28 08:45:00,-0.75325,62.09875,0.5025,367.4015,145.21675000000002,218.05075,800.68525,0.0
6500,6500,6500,2021-03-28 09:00:00,-0.313,63.343,0.61,403.392,154.02,218.969,800.791,0.0
6501,6501,6501,2021-03-28 09:15:00,0.10349999999999998,61.962500000000006,0.636,433.08225,152.99475,218.581,800.84625,0.0
6502,6502,6502,2021-03-28 09:30:00,0.52,60.582,0.6619999999999999,462.77250000000004,151.9695,218.19299999999998,800.9014999999999,0.0
6503,6503,6503,2021-03-28 09:45:00,0.9364999999999999,59.201499999999996,0.688,492.46275,150.94425,217.805,800.9567499999999,0.0
6504,6504,6504,2021-03-28 10:00:00,1.353,57.821,0.714,522.153,149.919,217.417,801.012,0.0
6505,6505,6505,2021-03-28 10:15:00,1.5042499999999999,57.45425,0.7072499999999999,531.52075,161.6975,218.6065,801.098,0.0
6506,6506,6506,2021-03-28 10:30:00,1.6555,57.0875,0.7005,540.8885,173.476,219.796,801.184,0.0
6507,6507,6507,2021-03-28 10:45:00,1.80675,56.720749999999995,0.6937500000000001,550.25625,185.2545,220.9855,801.27,0.0
6508,6508,6508,2021-03-28 11:00:00,1.958,56.354,0.687,559.624,197.033,222.175,801.356,0.0
6509,6509,6509,2021-03-28 11:15:00,2.17175,55.86225,0.69525,569.047,198.05349999999999,223.60875000000001,801.3685,0.0
6510,6510,6510,2021-03-28 11:30:00,2.3855,55.3705,0.7035,578.47,199.074,225.04250000000002,801.381,0.0
6511,6511,6511,2021-03-28 11:45:00,2.59925,54.87875,0.71175,587.893,200.0945,226.47625,801.3934999999999,0.0
6512,6512,6512,2021-03-28 12:00:00,2.813,54.387,0.72,597.316,201.115,227.91,801.406,0.0
6513,6513,6513,2021-03-28 12:15:00,2.9405,54.429,0.7657499999999999,578.0825,198.87900000000002,228.667,801.36175,0.0
6514,6514,6514,2021-03-28 12:30:00,3.068,54.471000000000004,0.8115,558.8489999999999,196.643,229.42399999999998,801.3175,0.0
6515,6515,6515,2021-03-28 12:45:00,3.1955,54.513,0.8572500000000001,539.6155,194.40699999999998,230.18099999999998,801.27325,0.0
6516,6516,6516,2021-03-28 13:00:00,3.323,54.555,0.903,520.382,192.171,230.938,801.229,0.0
6517,6517,6517,2021-03-28 13:15:00,3.55525,53.44,0.891,501.20124999999996,185.85424999999998,231.90125,801.2402500000001,0.0
6518,6518,6518,2021-03-28 13:30:00,3.7874999999999996,52.325,0.879,482.02049999999997,179.5375,232.8645,801.2515000000001,0.0
6519,6519,6519,2021-03-28 13:45:00,4.01975,51.21,0.867,462.83975,173.22075,233.82774999999998,801.26275,0.0
6520,6520,6520,2021-03-28 14:00:00,4.252,50.095,0.855,443.659,166.904,234.791,801.274,0.0
6521,6521,6521,2021-03-28 14:15:00,4.17575,49.94775,0.84575,417.45925,163.34575,235.62275,801.27475,0.0
6522,6522,6522,2021-03-28 14:30:00,4.0995,49.8005,0.8365,391.2595,159.7875,236.4545,801.2755,0.0
6523,6523,6523,2021-03-28 14:45:00,4.02325,49.65325,0.8272499999999999,365.05975,156.22924999999998,237.28625,801.27625,0.0
6524,6524,6524,2021-03-28 15:00:00,3.947,49.506,0.818,338.86,152.671,238.118,801.277,0.0
6525,6525,6525,2021-03-28 15:15:00,4.0765,46.709,0.7717499999999999,308.31600000000003,143.1515,239.41975,801.2932500000001,0.0
6526,6526,6526,2021-03-28 15:30:00,4.2059999999999995,43.912,0.7255,277.772,133.632,240.7215,801.3095000000001,0.0
6527,6527,6527,2021-03-28 15:45:00,4.3355,41.114999999999995,0.67925,247.228,124.1125,242.02325,801.32575,0.0
6528,6528,6528,2021-03-28 16:00:00,4.465,38.318,0.633,216.684,114.593,243.325,801.342,0.0
6529,6529,6529,2021-03-28 16:15:00,4.05725,39.538,0.6475,184.897,101.65325,241.628,801.36175,0.0
6530,6530,6530,2021-03-28 16:30:00,3.6494999999999997,40.757999999999996,0.6619999999999999,153.11,88.71350000000001,239.93099999999998,801.3815,0.0
6531,6531,6531,2021-03-28 16:45:00,3.24175,41.978,0.6765,121.32300000000001,75.77375,238.234,801.40125,0.0
6532,6532,6532,2021-03-28 17:00:00,2.834,43.198,0.691,89.536,62.834,236.537,801.421,0.0
6533,6533,6533,2021-03-28 17:15:00,2.40375,45.46175,0.758,69.778,50.39125,231.92625,801.4935,0.0
6534,6534,6534,2021-03-28 17:30:00,1.9735,47.7255,0.825,50.02,37.9485,227.3155,801.566,0.0
6535,6535,6535,2021-03-28 17:45:00,1.54325,49.98925,0.8919999999999999,30.262,25.505750000000006,222.70475,801.6385,0.0
6536,6536,6536,2021-03-28 18:00:00,1.113,52.253,0.959,10.504,13.063,218.094,801.711,0.0
6537,6537,6537,2021-03-28 18:15:00,0.898,52.9045,1.017,7.878,9.79725,216.885,801.83575,0.0
6538,6538,6538,2021-03-28 18:30:00,0.683,53.556,1.075,5.252,6.5315,215.676,801.9605,0.0
6539,6539,6539,2021-03-28 18:45:00,0.46799999999999997,54.2075,1.133,2.6259999999999994,3.2657500000000006,214.467,802.0852500000001,0.0
6540,6540,6540,2021-03-28 19:00:00,0.253,54.859,1.191,0.0,0.0,213.258,802.21,0.0
6541,6541,6541,2021-03-28 19:15:00,0.013250000000000012,55.55225,1.1992500000000001,0.0,0.0,213.14350000000002,802.35025,0.0
6542,6542,6542,2021-03-28 19:30:00,-0.22649999999999998,56.2455,1.2075,0.0,0.0,213.029,802.4905,0.0
6543,6543,6543,2021-03-28 19:45:00,-0.46624999999999994,56.93875,1.2157499999999999,0.0,0.0,212.9145,802.63075,0.0
6544,6544,6544,2021-03-28 20:00:00,-0.706,57.632,1.224,0.0,0.0,212.8,802.771,0.0
6545,6545,6545,2021-03-28 20:15:00,-0.9395,58.588499999999996,1.1837499999999999,0.0,0.0,213.744,802.8417499999999,0.0
6546,6546,6546,2021-03-28 20:30:00,-1.173,59.545,1.1435,0.0,0.0,214.688,802.9124999999999,0.0
6547,6547,6547,2021-03-28 20:45:00,-1.4064999999999999,60.5015,1.10325,0.0,0.0,215.632,802.98325,0.0
6548,6548,6548,2021-03-28 21:00:00,-1.64,61.458,1.063,0.0,0.0,216.576,803.054,0.0
6549,6549,6549,2021-03-28 21:15:00,-1.7594999999999998,61.9015,1.1975,0.0,0.0,215.709,803.159,0.0
6550,6550,6550,2021-03-28 21:30:00,-1.879,62.345,1.3319999999999999,0.0,0.0,214.84199999999998,803.264,0.0
6551,6551,6551,2021-03-28 21:45:00,-1.9985,62.7885,1.4665,0.0,0.0,213.975,803.369,0.0
6552,6552,6552,2021-03-28 22:00:00,-2.118,63.232,1.601,0.0,0.0,213.108,803.474,0.0
6553,6553,6553,2021-03-28 22:15:00,-2.319,63.60575,1.6785,0.0,0.0,213.15075000000002,803.52475,0.0
6554,6554,6554,2021-03-28 22:30:00,-2.52,63.9795,1.756,0.0,0.0,213.1935,803.5755,0.0
6555,6555,6555,2021-03-28 22:45:00,-2.721,64.35325,1.8335,0.0,0.0,213.23624999999998,803.62625,0.0
6556,6556,6556,2021-03-28 23:00:00,-2.922,64.727,1.911,0.0,0.0,213.279,803.677,0.0
6557,6557,6557,2021-03-28 23:15:00,-3.0295,65.027,1.8905,0.0,0.0,212.21675,803.7090000000001,0.0
6558,6558,6558,2021-03-28 23:30:00,-3.137,65.327,1.87,0.0,0.0,211.15449999999998,803.741,0.0
6559,6559,6559,2021-03-28 23:45:00,-3.2445,65.62700000000001,1.8495,0.0,0.0,210.09225,803.7729999999999,0.0
6560,6560,6560,2021-03-29 00:00:00,-3.352,65.927,1.829,0.0,0.0,209.03,803.805,0.0
6561,6561,6561,2021-03-29 00:15:00,-3.44075,65.6875,1.79225,0.0,0.0,209.1375,803.85075,0.0
6562,6562,6562,2021-03-29 00:30:00,-3.5294999999999996,65.44800000000001,1.7555,0.0,0.0,209.245,803.8965000000001,0.0
6563,6563,6563,2021-03-29 00:45:00,-3.6182499999999997,65.2085,1.71875,0.0,0.0,209.35250000000002,803.9422500000001,0.0
6564,6564,6564,2021-03-29 01:00:00,-3.707,64.969,1.682,0.0,0.0,209.46,803.988,0.0
6565,6565,6565,2021-03-29 01:15:00,-3.8375,65.45675,1.67125,0.0,0.0,211.40625,803.964,0.0
6566,6566,6566,2021-03-29 01:30:00,-3.968,65.9445,1.6604999999999999,0.0,0.0,213.35250000000002,803.94,0.0
6567,6567,6567,2021-03-29 01:45:00,-4.0985,66.43225,1.64975,0.0,0.0,215.29875,803.916,0.0
6568,6568,6568,2021-03-29 02:00:00,-4.229,66.92,1.639,0.0,0.0,217.245,803.892,0.0
6569,6569,6569,2021-03-29 02:15:00,-4.2395,66.82325,1.6360000000000001,0.0,0.0,217.6165,803.8595,0.0
6570,6570,6570,2021-03-29 02:30:00,-4.25,66.7265,1.633,0.0,0.0,217.988,803.827,0.0
6571,6571,6571,2021-03-29 02:45:00,-4.2605,66.62975,1.63,0.0,0.0,218.3595,803.7945,0.0
6572,6572,6572,2021-03-29 03:00:00,-4.271,66.533,1.627,0.0,0.0,218.731,803.762,0.0
6573,6573,6573,2021-03-29 03:15:00,-4.3065,66.3665,1.63175,0.0,0.0,219.166,803.76125,0.0
6574,6574,6574,2021-03-29 03:30:00,-4.3420000000000005,66.2,1.6364999999999998,0.0,0.0,219.601,803.7605,0.0
6575,6575,6575,2021-03-29 03:45:00,-4.3775,66.0335,1.6412499999999999,0.0,0.0,220.036,803.7597499999999,0.0
6576,6576,6576,2021-03-29 04:00:00,-4.413,65.867,1.646,0.0,0.0,220.471,803.759,0.0
6577,6577,6577,2021-03-29 04:15:00,-4.43475,65.49775,1.6464999999999999,0.0,0.0,219.18,803.7945,0.0
6578,6578,6578,2021-03-29 04:30:00,-4.4565,65.1285,1.6469999999999998,0.0,0.0,217.889,803.8299999999999,0.0
6579,6579,6579,2021-03-29 04:45:00,-4.47825,64.75925000000001,1.6475,0.0,0.0,216.59799999999998,803.8655,0.0
6580,6580,6580,2021-03-29 05:00:00,-4.5,64.39,1.648,0.0,0.0,215.307,803.901,0.0
6581,6581,6581,2021-03-29 05:15:00,-4.46475,64.77275,1.626,5.26375,4.8275,215.53575,803.9615,0.0
6582,6582,6582,2021-03-29 05:30:00,-4.4295,65.1555,1.604,10.5275,9.655,215.7645,804.0219999999999,0.0
6583,6583,6583,2021-03-29 05:45:00,-4.3942499999999995,65.53825,1.582,15.79125,14.482499999999998,215.99325,804.0825,0.0
6584,6584,6584,2021-03-29 06:00:00,-4.359,65.921,1.56,21.055,19.31,216.222,804.143,0.0
6585,6585,6585,2021-03-29 06:15:00,-3.74525,64.70125,1.5325,46.93925,33.98,216.64725,804.2125000000001,0.0
6586,6586,6586,2021-03-29 06:30:00,-3.1315,63.481500000000004,1.505,72.8235,48.64999999999999,217.0725,804.282,0.0
6587,6587,6587,2021-03-29 06:45:00,-2.51775,62.261750000000006,1.4775,98.70775,63.31999999999999,217.49775,804.3515,0.0
6588,6588,6588,2021-03-29 07:00:00,-1.904,61.042,1.45,124.592,77.99,217.923,804.421,0.0
6589,6589,6589,2021-03-29 07:15:00,-1.3367499999999999,60.029250000000005,1.4057499999999998,164.6845,85.38925,218.078,804.5260000000001,0.0
6590,6590,6590,2021-03-29 07:30:00,-0.7694999999999999,59.0165,1.3615,204.777,92.7885,218.233,804.6310000000001,0.0
6591,6591,6591,2021-03-29 07:45:00,-0.20224999999999982,58.00375,1.31725,244.86950000000002,100.18775,218.388,804.736,0.0
6592,6592,6592,2021-03-29 08:00:00,0.365,56.991,1.273,284.962,107.587,218.543,804.841,0.0
6593,6593,6593,2021-03-29 08:15:00,0.8905000000000001,55.40475,1.2505,326.2215,111.24225,219.50075,804.89225,0.0
6594,6594,6594,2021-03-29 08:30:00,1.4160000000000001,53.8185,1.228,367.481,114.89750000000001,220.45850000000002,804.9435000000001,0.0
6595,6595,6595,2021-03-29 08:45:00,1.9415000000000002,52.23225,1.2055,408.7405,118.55275,221.41625,804.9947500000001,0.0
6596,6596,6596,2021-03-29 09:00:00,2.467,50.646,1.183,450.0,122.208,222.374,805.046,0.0
6597,6597,6597,2021-03-29 09:15:00,2.7502500000000003,49.037,1.24,471.575,131.977,223.3175,805.12,0.0
6598,6598,6598,2021-03-29 09:30:00,3.0335,47.428,1.2970000000000002,493.15,141.74599999999998,224.261,805.194,0.0
6599,6599,6599,2021-03-29 09:45:00,3.31675,45.819,1.354,514.7249999999999,151.515,225.2045,805.268,0.0
6600,6600,6600,2021-03-29 10:00:00,3.6,44.21,1.411,536.3,161.284,226.148,805.342,0.0
6601,6601,6601,2021-03-29 10:15:00,4.1377500000000005,41.907,1.3780000000000001,558.84025,160.976,227.16825,805.35875,0.0
6602,6602,6602,2021-03-29 10:30:00,4.6755,39.604,1.345,581.3805,160.668,228.1885,805.3755,0.0
6603,6603,6603,2021-03-29 10:45:00,5.21325,37.301,1.3119999999999998,603.92075,160.35999999999999,229.20875,805.39225,0.0
6604,6604,6604,2021-03-29 11:00:00,5.751,34.998,1.279,626.461,160.052,230.229,805.409,0.0
6605,6605,6605,2021-03-29 11:15:00,5.96875,35.06625,1.28125,636.201,156.36724999999998,230.80450000000002,805.34625,0.0
6606,6606,6606,2021-03-29 11:30:00,6.1865000000000006,35.1345,1.2835,645.941,152.6825,231.38,805.2835,0.0
6607,6607,6607,2021-03-29 11:45:00,6.40425,35.20275,1.28575,655.681,148.99775,231.9555,805.22075,0.0
6608,6608,6608,2021-03-29 12:00:00,6.622,35.271,1.288,665.421,145.313,232.531,805.158,0.0
6609,6609,6609,2021-03-29 12:15:00,6.791,34.885,1.31425,661.8265,140.97,233.1875,805.12225,0.0
6610,6610,6610,2021-03-29 12:30:00,6.96,34.498999999999995,1.3405,658.232,136.627,233.844,805.0865,0.0
6611,6611,6611,2021-03-29 12:45:00,7.129,34.113,1.3667500000000001,654.6375,132.284,234.50050000000002,805.05075,0.0
6612,6612,6612,2021-03-29 13:00:00,7.298,33.727,1.393,651.043,127.941,235.157,805.015,0.0
6613,6613,6613,2021-03-29 13:15:00,7.39375,33.314,1.37975,629.26825,126.428,235.3505,804.9739999999999,0.0
6614,6614,6614,2021-03-29 13:30:00,7.4895,32.900999999999996,1.3665,607.4935,124.91499999999999,235.544,804.933,0.0
6615,6615,6615,2021-03-29 13:45:00,7.58525,32.488,1.35325,585.71875,123.402,235.7375,804.892,0.0
6616,6616,6616,2021-03-29 14:00:00,7.681,32.075,1.34,563.944,121.889,235.931,804.851,0.0
6617,6617,6617,2021-03-29 14:15:00,7.7545,32.1625,1.23675,531.9337499999999,118.54075,236.18800000000002,804.83925,0.0
6618,6618,6618,2021-03-29 14:30:00,7.827999999999999,32.25,1.1335000000000002,499.9235,115.1925,236.445,804.8275,0.0
6619,6619,6619,2021-03-29 14:45:00,7.9014999999999995,32.3375,1.03025,467.91325,111.84424999999999,236.702,804.81575,0.0
6620,6620,6620,2021-03-29 15:00:00,7.975,32.425,0.927,435.903,108.496,236.959,804.804,0.0
6621,6621,6621,2021-03-29 15:15:00,7.973,32.09325,0.946,396.064,103.993,237.11275,804.79275,0.0
6622,6622,6622,2021-03-29 15:30:00,7.971,31.761499999999998,0.965,356.225,99.49,237.2665,804.7815,0.0
6623,6623,6623,2021-03-29 15:45:00,7.968999999999999,31.42975,0.984,316.386,94.987,237.42025,804.77025,0.0
6624,6624,6624,2021-03-29 16:00:00,7.967,31.098,1.003,276.547,90.484,237.574,804.759,0.0
6625,6625,6625,2021-03-29 16:15:00,7.66025,30.9895,1.048,236.366,83.02024999999999,236.84875,804.8027500000001,0.0
6626,6626,6626,2021-03-29 16:30:00,7.3535,30.881,1.093,196.185,75.5565,236.1235,804.8465,0.0
6627,6627,6627,2021-03-29 16:45:00,7.04675,30.7725,1.138,156.004,68.09275,235.39825000000002,804.8902499999999,0.0
6628,6628,6628,2021-03-29 17:00:00,6.74,30.664,1.183,115.823,60.629,234.673,804.934,0.0
6629,6629,6629,2021-03-29 17:15:00,6.202500000000001,33.325500000000005,1.2217500000000001,89.87799999999999,48.7855,234.00075,804.981,0.0
6630,6630,6630,2021-03-29 17:30:00,5.665,35.987,1.2605,63.93299999999999,36.942,233.32850000000002,805.028,0.0
6631,6631,6631,2021-03-29 17:45:00,5.1274999999999995,38.6485,1.29925,37.987999999999985,25.0985,232.65625,805.0749999999999,0.0
6632,6632,6632,2021-03-29 18:00:00,4.59,41.31,1.338,12.043,13.255,231.984,805.122,0.0
6633,6633,6633,2021-03-29 18:15:00,4.19975,42.11675,1.361,9.03225,9.94125,231.72975000000002,805.1955,0.0
6634,6634,6634,2021-03-29 18:30:00,3.8095,42.923500000000004,1.384,6.0215,6.6275,231.4755,805.269,0.0
6635,6635,6635,2021-03-29 18:45:00,3.41925,43.73025,1.407,3.01075,3.3137500000000006,231.22125,805.3425,0.0
6636,6636,6636,2021-03-29 19:00:00,3.029,44.537,1.43,0.0,0.0,230.967,805.416,0.0
6637,6637,6637,2021-03-29 19:15:00,2.66375,45.611,1.4415,0.0,0.0,230.39175,805.501,0.0
6638,6638,6638,2021-03-29 19:30:00,2.2984999999999998,46.685,1.4529999999999998,0.0,0.0,229.81650000000002,805.586,0.0
6639,6639,6639,2021-03-29 19:45:00,1.9332500000000001,47.759,1.4645,0.0,0.0,229.24125,805.671,0.0
6640,6640,6640,2021-03-29 20:00:00,1.568,48.833,1.476,0.0,0.0,228.666,805.756,0.0
6641,6641,6641,2021-03-29 20:15:00,1.3655,49.861999999999995,1.4755,0.0,0.0,228.1265,805.7819999999999,0.0
6642,6642,6642,2021-03-29 20:30:00,1.163,50.891,1.475,0.0,0.0,227.587,805.808,0.0
6643,6643,6643,2021-03-29 20:45:00,0.9605,51.92,1.4745,0.0,0.0,227.0475,805.8340000000001,0.0
6644,6644,6644,2021-03-29 21:00:00,0.758,52.949,1.474,0.0,0.0,226.508,805.86,0.0
6645,6645,6645,2021-03-29 21:15:00,0.46575,54.14375,1.52,0.0,0.0,226.53375,805.8945,0.0
6646,6646,6646,2021-03-29 21:30:00,0.1735,55.338499999999996,1.5659999999999998,0.0,0.0,226.5595,805.9290000000001,0.0
6647,6647,6647,2021-03-29 21:45:00,-0.11875000000000002,56.53325,1.6119999999999999,0.0,0.0,226.58525,805.9635000000001,0.0
6648,6648,6648,2021-03-29 22:00:00,-0.411,57.728,1.658,0.0,0.0,226.611,805.998,0.0
6649,6649,6649,2021-03-29 22:15:00,-0.46749999999999997,57.81,1.63225,0.0,0.0,225.947,805.993,0.0
6650,6650,6650,2021-03-29 22:30:00,-0.524,57.891999999999996,1.6065,0.0,0.0,225.28300000000002,805.988,0.0
6651,6651,6651,2021-03-29 22:45:00,-0.5805,57.974,1.5807499999999999,0.0,0.0,224.619,805.983,0.0
6652,6652,6652,2021-03-29 23:00:00,-0.637,58.056,1.555,0.0,0.0,223.955,805.978,0.0
6653,6653,6653,2021-03-29 23:15:00,-0.702,58.25975,1.54775,0.0,0.0,223.95575000000002,805.94475,0.0
6654,6654,6654,2021-03-29 23:30:00,-0.767,58.463499999999996,1.5405,0.0,0.0,223.9565,805.9114999999999,0.0
6655,6655,6655,2021-03-29 23:45:00,-0.8320000000000001,58.66725,1.53325,0.0,0.0,223.95725,805.87825,0.0
6656,6656,6656,2021-03-30 00:00:00,-0.897,58.871,1.526,0.0,0.0,223.958,805.845,0.0
6657,6657,6657,2021-03-30 00:15:00,-0.8472500000000001,58.651,1.5117500000000001,0.0,0.0,224.30225000000002,805.819,0.0
6658,6658,6658,2021-03-30 00:30:00,-0.7975,58.431,1.4975,0.0,0.0,224.6465,805.793,0.0
6659,6659,6659,2021-03-30 00:45:00,-0.7477499999999999,58.211,1.48325,0.0,0.0,224.99075,805.767,0.0
6660,6660,6660,2021-03-30 01:00:00,-0.698,57.991,1.469,0.0,0.0,225.335,805.741,0.0
6661,6661,6661,2021-03-30 01:15:00,-0.7434999999999999,57.951499999999996,1.4705000000000001,0.0,0.0,224.73700000000002,805.66425,0.0
6662,6662,6662,2021-03-30 01:30:00,-0.7889999999999999,57.912,1.472,0.0,0.0,224.139,805.5875,0.0
6663,6663,6663,2021-03-30 01:45:00,-0.8345,57.8725,1.4735,0.0,0.0,223.541,805.5107499999999,0.0
6664,6664,6664,2021-03-30 02:00:00,-0.88,57.833,1.475,0.0,0.0,222.943,805.434,0.0
6665,6665,6665,2021-03-30 02:15:00,-1.00125,58.09425,1.471,0.0,0.0,222.54575,805.3895,0.0
6666,6666,6666,2021-03-30 02:30:00,-1.1225,58.3555,1.467,0.0,0.0,222.1485,805.345,0.0
6667,6667,6667,2021-03-30 02:45:00,-1.24375,58.616749999999996,1.463,0.0,0.0,221.75125000000003,805.3004999999999,0.0
6668,6668,6668,2021-03-30 03:00:00,-1.365,58.878,1.459,0.0,0.0,221.354,805.256,0.0
6669,6669,6669,2021-03-30 03:15:00,-1.393,58.826750000000004,1.4795,0.0,0.0,221.17350000000002,805.236,0.0
6670,6670,6670,2021-03-30 03:30:00,-1.421,58.7755,1.5,0.0,0.0,220.993,805.216,0.0
6671,6671,6671,2021-03-30 03:45:00,-1.449,58.72425,1.5205,0.0,0.0,220.8125,805.196,0.0
6672,6672,6672,2021-03-30 04:00:00,-1.477,58.673,1.541,0.0,0.0,220.632,805.176,0.0
6673,6673,6673,2021-03-30 04:15:00,-1.467,58.44,1.5585,0.0,0.0,220.63325,805.196,0.0
6674,6674,6674,2021-03-30 04:30:00,-1.457,58.207,1.576,0.0,0.0,220.6345,805.216,0.0
6675,6675,6675,2021-03-30 04:45:00,-1.447,57.974000000000004,1.5935,0.0,0.0,220.63575,805.236,0.0
6676,6676,6676,2021-03-30 05:00:00,-1.437,57.741,1.611,0.0,0.0,220.637,805.256,0.0
6677,6677,6677,2021-03-30 05:15:00,-1.522,58.980000000000004,1.6155,6.038,5.14825,220.78875,805.2845,0.0
6678,6678,6678,2021-03-30 05:30:00,-1.607,60.219,1.62,12.076,10.2965,220.9405,805.313,0.0
6679,6679,6679,2021-03-30 05:45:00,-1.692,61.458,1.6245,18.114,15.444749999999999,221.09225,805.3415,0.0
6680,6680,6680,2021-03-30 06:00:00,-1.777,62.697,1.629,24.152,20.593,221.244,805.37,0.0
6681,6681,6681,2021-03-30 06:15:00,-1.4255,63.66225,1.5707499999999999,53.49025,33.426,221.31275,805.41975,0.0
6682,6682,6682,2021-03-30 06:30:00,-1.0739999999999998,64.6275,1.5125,82.82849999999999,46.259,221.38150000000002,805.4694999999999,0.0
6683,6683,6683,2021-03-30 06:45:00,-0.7224999999999999,65.59275000000001,1.45425,112.16675,59.092,221.45025,805.5192499999999,0.0
6684,6684,6684,2021-03-30 07:00:00,-0.371,66.558,1.396,141.505,71.925,221.519,805.569,0.0
6685,6685,6685,2021-03-30 07:15:00,0.55525,62.53125000000001,1.3777499999999998,184.4475,78.07225,221.508,805.55925,0.0
6686,6686,6686,2021-03-30 07:30:00,1.4815,58.50450000000001,1.3595,227.39,84.2195,221.497,805.5495,0.0
6687,6687,6687,2021-03-30 07:45:00,2.40775,54.47775,1.34125,270.3325,90.36675,221.486,805.5397499999999,0.0
6688,6688,6688,2021-03-30 08:00:00,3.334,50.451,1.323,313.275,96.514,221.475,805.53,0.0
6689,6689,6689,2021-03-30 08:15:00,3.86675,47.67725,1.194,350.19449999999995,102.732,222.74925,805.55525,0.0
6690,6690,6690,2021-03-30 08:30:00,4.3995,44.9035,1.065,387.114,108.94999999999999,224.0235,805.5805,0.0
6691,6691,6691,2021-03-30 08:45:00,4.93225,42.12975,0.936,424.0335,115.16799999999999,225.29775,805.60575,0.0
6692,6692,6692,2021-03-30 09:00:00,5.465,39.356,0.807,460.953,121.386,226.572,805.631,0.0
6693,6693,6693,2021-03-30 09:15:00,5.95325,38.10125,0.63375,493.46624999999995,123.02475,226.71625,805.7035,0.0
6694,6694,6694,2021-03-30 09:30:00,6.4415,36.846500000000006,0.4605,525.9794999999999,124.6635,226.8605,805.7760000000001,0.0
6695,6695,6695,2021-03-30 09:45:00,6.92975,35.591750000000005,0.28725,558.49275,126.30225,227.00475,805.8485000000001,0.0
6696,6696,6696,2021-03-30 10:00:00,7.418,34.337,0.114,591.006,127.941,227.149,805.921,0.0
6697,6697,6697,2021-03-30 10:15:00,7.90975,31.993750000000002,0.195,612.6189999999999,127.82325,227.666,805.841,0.0
6698,6698,6698,2021-03-30 10:30:00,8.4015,29.6505,0.276,634.232,127.7055,228.183,805.761,0.0
6699,6699,6699,2021-03-30 10:45:00,8.89325,27.30725,0.357,655.845,127.58775,228.70000000000002,805.681,0.0
6700,6700,6700,2021-03-30 11:00:00,9.385,24.964,0.438,677.458,127.47,229.217,805.601,0.0
6701,6701,6701,2021-03-30 11:15:00,9.55125,24.204,0.51575,680.7435,129.81625,229.82325,805.494,0.0
6702,6702,6702,2021-03-30 11:30:00,9.717500000000001,23.444,0.5935,684.029,132.1625,230.42950000000002,805.387,0.0
6703,6703,6703,2021-03-30 11:45:00,9.883750000000001,22.683999999999997,0.67125,687.3145,134.50875,231.03575,805.28,0.0
6704,6704,6704,2021-03-30 12:00:00,10.05,21.924,0.749,690.6,136.855,231.642,805.173,0.0
6705,6705,6705,2021-03-30 12:15:00,10.14625,22.277749999999997,0.7927500000000001,681.1355,137.2685,232.46075,805.07075,0.0
6706,6706,6706,2021-03-30 12:30:00,10.2425,22.6315,0.8365,671.671,137.682,233.27949999999998,804.9685,0.0
6707,6707,6707,2021-03-30 12:45:00,10.338750000000001,22.98525,0.88025,662.2065,138.0955,234.09825,804.86625,0.0
6708,6708,6708,2021-03-30 13:00:00,10.435,23.339,0.924,652.742,138.509,234.917,804.764,0.0
6709,6709,6709,2021-03-30 13:15:00,10.63075,22.2195,0.9097500000000001,623.81825,141.9465,236.5025,804.6635,0.0
6710,6710,6710,2021-03-30 13:30:00,10.8265,21.1,0.8955,594.8945,145.384,238.088,804.563,0.0
6711,6711,6711,2021-03-30 13:45:00,11.02225,19.9805,0.88125,565.97075,148.8215,239.6735,804.4625,0.0
6712,6712,6712,2021-03-30 14:00:00,11.218,18.861,0.867,537.047,152.259,241.259,804.362,0.0
6713,6713,6713,2021-03-30 14:15:00,11.047,20.3845,0.81225,490.30675,158.2305,244.17725,804.252,0.0
6714,6714,6714,2021-03-30 14:30:00,10.876000000000001,21.908,0.7575000000000001,443.5665,164.202,247.0955,804.142,0.0
6715,6715,6715,2021-03-30 14:45:00,10.705,23.4315,0.70275,396.82625,170.1735,250.01375,804.032,0.0
6716,6716,6716,2021-03-30 15:00:00,10.534,24.955,0.648,350.086,176.145,252.932,803.922,0.0
6717,6717,6717,2021-03-30 15:15:00,10.119,27.3945,0.54125,304.8395,173.6165,254.35,803.821,0.0
6718,6718,6718,2021-03-30 15:30:00,9.704,29.834,0.4345,259.593,171.08800000000002,255.76799999999997,803.72,0.0
6719,6719,6719,2021-03-30 15:45:00,9.289000000000001,32.2735,0.32775,214.3465,168.5595,257.186,803.619,0.0
6720,6720,6720,2021-03-30 16:00:00,8.874,34.713,0.221,169.1,166.031,258.604,803.518,0.0
6721,6721,6721,2021-03-30 16:15:00,8.47925,35.15875,0.26425,143.45374999999999,148.0405,257.38725,803.499,0.0
6722,6722,6722,2021-03-30 16:30:00,8.0845,35.6045,0.3075,117.8075,130.05,256.1705,803.48,0.0
6723,6723,6723,2021-03-30 16:45:00,7.68975,36.050250000000005,0.35075,92.16125,112.0595,254.95374999999999,803.461,0.0
