,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
1567,2021-02-21 07:30:00,20.459,-8.203,82.446,0.876,51.346,39.66,0.0,796.359,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.695
1568,2021-02-21 08:00:00,20.459,-7.415,80.154,0.906,92.949,65.12,0.0,796.525,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.298
1569,2021-02-21 08:30:00,20.459,-5.192,71.24,0.782,154.014,84.526,0.0,796.628,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.733
1570,2021-02-21 09:00:00,20.459,-2.969,62.327,0.657,215.079,103.931,0.0,796.731,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.168
1571,2021-02-21 09:30:00,20.459,-2.148,60.244,0.677,259.952,113.888,0.0,796.782,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.702
1572,2021-02-21 10:00:00,20.459,-1.328,58.162,0.697,304.826,123.846,0.0,796.832,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.237
1573,2021-02-21 10:30:00,20.459,-0.33,57.299,0.682,377.139,122.078,0.0,796.865,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.152
1574,2021-02-21 11:00:00,20.459,0.669,56.436,0.668,449.452,120.309,0.0,796.898,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.068
1575,2021-02-21 11:30:00,20.459,1.266,54.178,0.87,455.106,126.07,0.0,796.798,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.748
1576,2021-02-21 12:00:00,20.459,1.863,51.92,1.073,460.759,131.832,0.0,796.699,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.429
1577,2021-02-21 12:30:00,20.459,2.041,51.711,1.273,455.654,131.646,0.0,796.528,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.794
1578,2021-02-21 13:00:00,20.459,2.219,51.502,1.473,450.548,131.46,0.0,796.357,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.159
1579,2021-02-21 13:30:00,20.459,2.126,52.12,1.554,408.012,127.506,0.0,796.408,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.243
1580,2021-02-21 14:00:00,20.459,2.033,52.737,1.634,365.476,123.551,0.0,796.459,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.327
1581,2021-02-21 14:30:00,20.459,1.764,54.276,1.614,309.641,113.194,0.0,796.426,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.107
1582,2021-02-21 15:00:00,20.459,1.496,55.816,1.595,253.806,102.838,0.0,796.392,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.887
1583,2021-02-21 15:30:00,20.459,1.358,55.931,1.532,194.965,84.519,0.0,796.368,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.214
1584,2021-02-21 16:00:00,20.459,1.219,56.046,1.47,136.124,66.2,0.0,796.343,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.541
1585,2021-02-21 16:30:00,20.459,0.83,59.821,1.385,79.494,42.568,0.0,796.429,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.782
1586,2021-02-21 17:00:00,20.459,0.441,63.596,1.3,22.863,18.937,0.0,796.515,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.022
1587,2021-02-21 17:30:00,20.459,-0.409,67.15,1.245,11.432,9.468,0.0,796.71,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.236
1588,2021-02-21 18:00:00,20.459,-1.259,70.705,1.19,0.0,0.0,0.0,796.905,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.449
1589,2021-02-21 18:30:00,20.459,-1.515,72.618,1.191,0.0,0.0,0.0,797.06,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.084
1590,2021-02-21 19:00:00,20.459,-1.771,74.532,1.192,0.0,0.0,0.0,797.215,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.718
1591,2021-02-21 19:30:00,20.459,-2.077,76.808,1.186,0.0,0.0,0.0,797.307,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.536
1592,2021-02-21 20:00:00,20.459,-2.382,79.084,1.18,0.0,0.0,0.0,797.399,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.354
1593,2021-02-21 20:30:00,20.459,-2.506,80.564,1.182,0.0,0.0,0.0,797.473,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.178
1594,2021-02-21 21:00:00,20.459,-2.63,82.043,1.183,0.0,0.0,0.0,797.547,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.002
1595,2021-02-21 21:30:00,20.459,-2.524,78.04,1.318,0.0,0.0,0.0,797.72,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.879
1596,2021-02-21 22:00:00,20.459,-2.417,74.036,1.453,0.0,0.0,0.0,797.892,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.756
1597,2021-02-21 22:30:00,20.459,-2.415,75.441,1.388,0.0,0.0,0.0,797.948,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.0
1598,2021-02-21 23:00:00,20.459,-2.414,76.847,1.323,0.0,0.0,0.0,798.004,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.244
1599,2021-02-21 23:30:00,20.459,-2.482,76.356,1.384,0.0,0.0,0.0,798.164,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.943
1600,2021-02-22 00:00:00,20.459,-2.55,75.864,1.446,0.0,0.0,0.0,798.324,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.642
1601,2021-02-22 00:30:00,20.459,-2.528,75.288,1.336,0.0,0.0,0.0,798.466,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.172
1602,2021-02-22 01:00:00,20.459,-2.505,74.711,1.226,0.0,0.0,0.0,798.608,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.703
1603,2021-02-22 01:30:00,20.459,-2.906,75.88,1.038,0.0,0.0,0.0,798.58,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.138
1604,2021-02-22 02:00:00,20.459,-3.306,77.05,0.85,0.0,0.0,0.0,798.551,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.573
1605,2021-02-22 02:30:00,20.459,-3.517,78.204,0.705,0.0,0.0,0.0,798.579,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.314
1606,2021-02-22 03:00:00,20.459,-3.728,79.359,0.56,0.0,0.0,0.0,798.606,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.054
1607,2021-02-22 03:30:00,20.459,-4.027,80.628,0.561,0.0,0.0,0.0,798.746,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.966
1608,2021-02-22 04:00:00,20.459,-4.326,81.896,0.562,0.0,0.0,0.0,798.887,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.878
1609,2021-02-22 04:30:00,20.459,-4.598,82.14,0.74,0.0,0.0,0.0,798.922,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.528
1610,2021-02-22 05:00:00,20.459,-4.87,82.383,0.918,0.0,0.0,0.0,798.958,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.179
1611,2021-02-22 05:30:00,20.459,-4.811,82.536,0.977,0.0,0.0,0.0,798.976,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.686
1612,2021-02-22 06:00:00,20.459,-4.752,82.69,1.036,0.0,0.0,0.0,798.994,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,189.192
1613,2021-02-22 06:30:00,20.459,-5.03,81.863,1.054,7.722,7.308,0.0,799.181,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.306
1614,2021-02-22 07:00:00,20.459,-5.308,81.036,1.072,15.444,14.616,0.0,799.368,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.421
1615,2021-02-22 07:30:00,20.459,-4.896,78.688,1.024,68.141,36.906,0.0,799.584,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.35
1616,2021-02-22 08:00:00,20.459,-4.485,76.341,0.976,120.838,59.195,0.0,799.8,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.279
1617,2021-02-22 08:30:00,20.459,-2.875,69.342,0.732,182.968,78.16,0.0,799.89,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.704
1618,2021-02-22 09:00:00,20.459,-1.265,62.343,0.489,245.098,97.124,0.0,799.981,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.128
1619,2021-02-22 09:30:00,20.459,-1.048,60.41,0.712,319.16,100.416,0.0,800.298,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.366
1620,2021-02-22 10:00:00,20.459,-0.831,58.478,0.935,393.223,103.707,0.0,800.615,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.604
1621,2021-02-22 10:30:00,20.459,0.027,54.888,1.134,430.703,112.036,0.0,800.573,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.81
1622,2021-02-22 11:00:00,20.459,0.885,51.299,1.332,468.183,120.364,0.0,800.531,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.015
1623,2021-02-22 11:30:00,20.459,1.447,49.276,1.287,468.578,132.771,0.0,800.592,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.582
1624,2021-02-22 12:00:00,20.459,2.009,47.253,1.241,468.973,145.178,0.0,800.654,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.148
1625,2021-02-22 12:30:00,20.459,2.029,47.983,1.27,415.567,168.474,0.0,800.458,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.608
1626,2021-02-22 13:00:00,20.459,2.049,48.713,1.298,362.161,191.77,0.0,800.262,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.068
1627,2021-02-22 13:30:00,20.459,2.038,48.477,1.457,320.315,190.025,0.0,800.378,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.838
1628,2021-02-22 14:00:00,20.459,2.027,48.241,1.616,278.469,188.28,0.0,800.493,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.608
1629,2021-02-22 14:30:00,20.459,1.974,48.462,1.529,214.499,179.194,0.0,800.686,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.327
1630,2021-02-22 15:00:00,20.459,1.921,48.683,1.442,150.529,170.107,0.0,800.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.046
1631,2021-02-22 15:30:00,20.459,1.913,49.421,1.28,104.022,139.394,0.0,801.034,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.101
1632,2021-02-22 16:00:00,20.459,1.905,50.159,1.117,57.515,108.68,0.0,801.191,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.156
1633,2021-02-22 16:30:00,20.459,1.256,54.012,0.915,32.342,68.692,0.0,801.458,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.476
1634,2021-02-22 17:00:00,20.459,0.606,57.864,0.713,7.169,28.705,0.0,801.724,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.795
1635,2021-02-22 17:30:00,20.459,0.274,59.598,0.654,3.584,14.352,0.0,802.014,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.538
1636,2021-02-22 18:00:00,20.459,-0.058,61.332,0.594,0.0,0.0,0.0,802.305,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.282
1637,2021-02-22 18:30:00,20.459,-0.465,62.693,0.697,0.0,0.0,0.0,802.571,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,229.608
1638,2021-02-22 19:00:00,20.459,-0.872,64.054,0.8,0.0,0.0,0.0,802.837,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,228.934
1639,2021-02-22 19:30:00,20.459,-0.922,65.036,0.832,0.0,0.0,0.0,803.024,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.332
1640,2021-02-22 20:00:00,20.459,-0.971,66.018,0.865,0.0,0.0,0.0,803.212,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.731
1641,2021-02-22 20:30:00,20.459,-1.253,66.659,0.861,0.0,0.0,0.0,803.336,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.594
1642,2021-02-22 21:00:00,20.459,-1.535,67.3,0.857,0.0,0.0,0.0,803.461,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,229.457
1643,2021-02-22 21:30:00,20.459,-2.047,67.717,0.936,0.0,0.0,0.0,803.714,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.314
1644,2021-02-22 22:00:00,20.459,-2.559,68.134,1.014,0.0,0.0,0.0,803.968,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.171
1645,2021-02-22 22:30:00,20.459,-2.785,67.803,1.062,0.0,0.0,0.0,804.084,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.445
1646,2021-02-22 23:00:00,20.459,-3.011,67.472,1.11,0.0,0.0,0.0,804.199,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.72
1647,2021-02-22 23:30:00,20.459,-3.424,67.52,1.098,0.0,0.0,0.0,804.376,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.224
1648,2021-02-23 00:00:00,20.459,-3.837,67.568,1.086,0.0,0.0,0.0,804.552,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.729
1649,2021-02-23 00:30:00,20.459,-3.86,66.89,1.038,0.0,0.0,0.0,804.526,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.042
1650,2021-02-23 01:00:00,20.459,-3.882,66.212,0.99,0.0,0.0,0.0,804.501,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.355
1651,2021-02-23 01:30:00,20.459,-4.066,65.88,0.909,0.0,0.0,0.0,804.624,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.577
1652,2021-02-23 02:00:00,20.459,-4.25,65.548,0.828,0.0,0.0,0.0,804.747,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.799
1653,2021-02-23 02:30:00,20.459,-4.36,65.454,0.85,0.0,0.0,0.0,804.835,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.898
1654,2021-02-23 03:00:00,20.459,-4.471,65.361,0.873,0.0,0.0,0.0,804.924,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.997
1655,2021-02-23 03:30:00,20.459,-4.714,66.283,1.024,0.0,0.0,0.0,805.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.941
1656,2021-02-23 04:00:00,20.459,-4.957,67.205,1.176,0.0,0.0,0.0,805.097,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.885
1657,2021-02-23 04:30:00,20.459,-4.762,67.07,1.27,0.0,0.0,0.0,805.15,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.767
1658,2021-02-23 05:00:00,20.459,-4.566,66.934,1.364,0.0,0.0,0.0,805.204,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.65
1659,2021-02-23 05:30:00,20.459,-4.806,67.5,1.394,0.0,0.0,0.0,805.376,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.516
1660,2021-02-23 06:00:00,20.459,-5.046,68.066,1.425,0.0,0.0,0.0,805.549,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.381
1661,2021-02-23 06:30:00,20.459,-5.429,68.691,1.406,7.724,7.637,0.0,805.78,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.376
1662,2021-02-23 07:00:00,20.459,-5.812,69.316,1.387,15.448,15.274,0.0,806.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.37
1663,2021-02-23 07:30:00,20.459,-5.04,69.312,1.323,66.199,38.063,0.0,806.142,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.31
1664,2021-02-23 08:00:00,20.459,-4.267,69.309,1.259,116.95,60.852,0.0,806.274,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.25
1665,2021-02-23 08:30:00,20.459,-2.679,68.673,1.168,186.509,74.386,0.0,806.456,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.903
1666,2021-02-23 09:00:00,20.459,-1.091,68.038,1.078,256.068,87.92,0.0,806.639,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.556
1667,2021-02-23 09:30:00,20.459,0.324,64.832,1.235,317.37,96.276,0.0,806.784,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.999
1668,2021-02-23 10:00:00,20.459,1.74,61.626,1.391,378.671,104.631,0.0,806.929,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,229.442
1669,2021-02-23 10:30:00,20.459,2.536,60.9,1.082,419.648,109.454,0.0,807.074,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.536
1670,2021-02-23 11:00:00,20.459,3.333,60.173,0.772,460.624,114.277,0.0,807.22,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.63
1671,2021-02-23 11:30:00,20.459,3.924,58.646,0.686,476.692,115.102,0.0,807.207,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,232.754
1672,2021-02-23 12:00:00,20.459,4.516,57.118,0.6,492.761,115.927,0.0,807.194,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,233.878
1673,2021-02-23 12:30:00,20.459,4.706,56.603,0.59,473.08,118.6,0.0,807.156,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,235.503
1674,2021-02-23 13:00:00,20.459,4.897,56.088,0.581,453.4,121.273,0.0,807.119,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.129
1675,2021-02-23 13:30:00,20.459,5.184,54.915,0.686,423.344,113.118,0.0,807.223,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,236.043
1676,2021-02-23 14:00:00,20.459,5.471,53.741,0.791,393.289,104.962,0.0,807.326,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.957
1677,2021-02-23 14:30:00,20.459,5.088,55.136,0.651,334.003,98.0,0.0,807.37,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.703
1678,2021-02-23 15:00:00,20.459,4.704,56.53,0.511,274.717,91.039,0.0,807.413,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.449
1679,2021-02-23 15:30:00,20.459,4.204,56.481,0.523,205.48,78.444,0.0,807.49,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,232.712
1680,2021-02-23 16:00:00,20.459,3.705,56.432,0.535,136.243,65.848,0.0,807.566,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.976
1681,2021-02-23 16:30:00,20.459,3.085,61.839,0.651,80.406,43.448,0.0,807.654,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,229.372
1682,2021-02-23 17:00:00,20.459,2.465,67.246,0.766,24.57,21.049,0.0,807.742,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.769
1683,2021-02-23 17:30:00,20.459,2.514,68.166,0.802,12.285,10.524,0.0,808.013,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.676
1684,2021-02-23 18:00:00,20.459,2.564,69.087,0.839,0.0,0.0,0.0,808.284,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.582
1685,2021-02-23 18:30:00,20.459,2.016,70.746,0.857,0.0,0.0,0.0,808.4,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.877
1686,2021-02-23 19:00:00,20.459,1.468,72.405,0.875,0.0,0.0,0.0,808.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.172
1687,2021-02-23 19:30:00,20.459,0.727,73.828,0.916,0.0,0.0,0.0,808.588,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.348
1688,2021-02-23 20:00:00,20.459,-0.014,75.25,0.958,0.0,0.0,0.0,808.659,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.523
1689,2021-02-23 20:30:00,20.459,-0.349,75.198,1.002,0.0,0.0,0.0,808.806,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.914
1690,2021-02-23 21:00:00,20.459,-0.683,75.147,1.047,0.0,0.0,0.0,808.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.304
1691,2021-02-23 21:30:00,20.459,-0.77,75.182,1.324,0.0,0.0,0.0,808.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.945
1692,2021-02-23 22:00:00,20.459,-0.856,75.217,1.6,0.0,0.0,0.0,808.953,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.586
1693,2021-02-23 22:30:00,20.459,-1.152,75.344,1.575,0.0,0.0,0.0,808.91,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.286
1694,2021-02-23 23:00:00,20.459,-1.449,75.472,1.55,0.0,0.0,0.0,808.867,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.986
1695,2021-02-23 23:30:00,20.459,-1.558,75.258,1.518,0.0,0.0,0.0,808.9,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.492
1696,2021-02-24 00:00:00,20.459,-1.668,75.044,1.485,0.0,0.0,0.0,808.933,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.997
1697,2021-02-24 00:30:00,20.459,-1.813,74.855,1.462,0.0,0.0,0.0,808.904,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.495
1698,2021-02-24 01:00:00,20.459,-1.958,74.666,1.438,0.0,0.0,0.0,808.875,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.992
1699,2021-02-24 01:30:00,20.459,-2.198,74.998,1.386,0.0,0.0,0.0,808.815,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.586
1700,2021-02-24 02:00:00,20.459,-2.438,75.329,1.333,0.0,0.0,0.0,808.756,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.181
1701,2021-02-24 02:30:00,20.459,-2.61,75.002,1.257,0.0,0.0,0.0,808.679,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.681
1702,2021-02-24 03:00:00,20.459,-2.783,74.675,1.182,0.0,0.0,0.0,808.602,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.181
1703,2021-02-24 03:30:00,20.459,-2.863,75.042,1.158,0.0,0.0,0.0,808.594,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.567
1704,2021-02-24 04:00:00,20.459,-2.943,75.409,1.134,0.0,0.0,0.0,808.585,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.953
1705,2021-02-24 04:30:00,20.459,-3.051,75.011,1.144,0.0,0.0,0.0,808.537,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.353
1706,2021-02-24 05:00:00,20.459,-3.159,74.613,1.153,0.0,0.0,0.0,808.489,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.753
1707,2021-02-24 05:30:00,20.459,-3.09,74.132,1.152,0.0,0.0,0.0,808.39,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.127
1708,2021-02-24 06:00:00,20.459,-3.02,73.652,1.152,0.0,0.0,0.0,808.291,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.501
1709,2021-02-24 06:30:00,20.459,-3.33,72.894,1.135,9.173,8.396,0.0,808.392,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.754
1710,2021-02-24 07:00:00,20.459,-3.64,72.137,1.118,18.346,16.792,0.0,808.494,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.006
1711,2021-02-24 07:30:00,20.459,-3.063,70.741,1.092,72.809,39.73,0.0,808.634,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.988
1712,2021-02-24 08:00:00,20.459,-2.486,69.345,1.065,127.272,62.669,0.0,808.774,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.971
1713,2021-02-24 08:30:00,20.459,-1.168,65.834,1.031,199.132,75.928,0.0,808.666,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.196
1714,2021-02-24 09:00:00,20.459,0.151,62.323,0.998,270.991,89.186,0.0,808.558,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.421
1715,2021-02-24 09:30:00,20.459,1.3,58.778,0.967,332.778,97.254,0.0,808.604,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.826
1716,2021-02-24 10:00:00,20.459,2.448,55.233,0.936,394.564,105.321,0.0,808.65,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.232
1717,2021-02-24 10:30:00,20.459,2.756,55.478,0.81,435.814,109.914,0.0,808.486,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.497
1718,2021-02-24 11:00:00,20.459,3.065,55.723,0.683,477.063,114.508,0.0,808.323,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.762
1719,2021-02-24 11:30:00,20.459,3.56,54.109,0.726,492.658,116.092,0.0,808.034,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.792
1720,2021-02-24 12:00:00,20.459,4.055,52.495,0.77,508.253,117.676,0.0,807.744,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.822
1721,2021-02-24 12:30:00,20.459,4.45,50.558,0.917,496.358,116.435,0.0,807.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.312
1722,2021-02-24 13:00:00,20.459,4.846,48.62,1.064,484.463,115.194,0.0,807.289,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.803
1723,2021-02-24 13:30:00,20.459,5.036,46.625,1.056,446.474,110.977,0.0,807.281,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.026
1724,2021-02-24 14:00:00,20.459,5.225,44.63,1.048,408.485,106.761,0.0,807.272,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.249
1725,2021-02-24 14:30:00,20.459,4.676,48.087,0.878,348.984,99.228,0.0,807.066,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.875
1726,2021-02-24 15:00:00,20.459,4.128,51.544,0.707,289.482,91.696,0.0,806.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.501
1727,2021-02-24 15:30:00,20.459,3.818,50.989,0.644,218.03,79.378,0.0,806.799,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.884
1728,2021-02-24 16:00:00,20.459,3.508,50.434,0.582,146.578,67.06,0.0,806.739,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.268
1729,2021-02-24 16:30:00,20.459,3.098,53.894,0.688,87.332,44.778,0.0,806.719,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.566
1730,2021-02-24 17:00:00,20.459,2.689,57.355,0.794,28.086,22.496,0.0,806.699,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.864
1731,2021-02-24 17:30:00,20.459,2.38,58.457,0.832,14.043,11.248,0.0,806.745,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.728
1732,2021-02-24 18:00:00,20.459,2.072,59.56,0.871,0.0,0.0,0.0,806.791,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.592
1733,2021-02-24 18:30:00,20.459,1.688,60.94,0.914,0.0,0.0,0.0,806.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.23
1734,2021-02-24 19:00:00,20.459,1.303,62.321,0.958,0.0,0.0,0.0,806.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.868
