,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
3633,2021-04-05 08:30:00,0.0,1.544,39.699,1.033,427.284,106.203,0.0,786.21,Precp_aSW_directSW_diffuseLW_in,204.892
3634,2021-04-05 09:00:00,0.0,2.693,36.105,1.557,505.318,114.946,0.0,786.036,Precp_aSW_directSW_diffuseLW_in,204.122
3635,2021-04-05 09:30:00,0.0,2.546,36.516,2.934,568.684,120.006,0.0,785.84,Precp_aSW_directSW_diffuseLW_in,205.546
3636,2021-04-05 10:00:00,0.0,3.14,33.501,2.852,632.05,125.065,0.0,785.645,Precp_aSW_directSW_diffuseLW_in,206.971
3637,2021-04-05 10:30:00,0.0,5.573,28.815,1.601,595.336,182.968,0.0,785.416,Precp_aSW_directSW_diffuseLW_in,218.163
3638,2021-04-05 11:00:00,0.0,7.292,26.163,1.787,558.623,240.871,0.0,785.186,Precp_aSW_directSW_diffuseLW_in,229.354
3639,2021-04-05 11:30:00,0.0,7.284,38.379,1.66,489.992,285.93,0.0,784.902,Precp_aSW_directSW_diffuseLW_in,239.088
3640,2021-04-05 12:00:00,0.0,6.62,43.691,2.241,421.36,330.988,0.0,784.619,Precp_aSW_directSW_diffuseLW_in,248.823
3641,2021-04-05 12:30:00,0.0,5.629,48.866,2.808,358.343,363.283,0.0,784.276,Precp_aSW_directSW_diffuseLW_in,246.382
3642,2021-04-05 13:00:00,0.0,5.062,50.931,2.577,295.326,395.578,0.0,783.933,Precp_aSW_directSW_diffuseLW_in,243.942
3643,2021-04-05 13:30:00,0.0,4.72,53.199,2.548,274.023,371.354,0.0,783.718,Precp_aSW_directSW_diffuseLW_in,245.654
3644,2021-04-05 14:00:00,0.0,4.211,53.339,2.537,252.719,347.131,0.0,783.502,Precp_aSW_directSW_diffuseLW_in,247.365
3645,2021-04-05 14:30:00,0.0,4.661,51.277,2.492,263.702,289.251,0.0,783.023,Precp_aSW_directSW_diffuseLW_in,245.63
3646,2021-04-05 15:00:00,0.0,4.769,50.449,2.694,274.685,231.372,0.0,782.544,Precp_aSW_directSW_diffuseLW_in,243.894
3647,2021-04-05 15:30:00,0.0,5.038,45.933,2.922,238.993,192.73,0.0,782.219,Precp_aSW_directSW_diffuseLW_in,238.113
3648,2021-04-05 16:00:00,0.0,4.3,49.02,2.626,203.301,154.088,0.0,781.895,Precp_aSW_directSW_diffuseLW_in,232.332
3649,2021-04-05 16:30:00,0.0,3.776,52.772,2.796,148.357,122.842,0.0,781.623,Precp_aSW_directSW_diffuseLW_in,231.538
3650,2021-04-05 17:00:00,0.0,4.164,52.449,2.523,93.413,91.597,0.0,781.352,Precp_aSW_directSW_diffuseLW_in,230.743
3651,2021-04-05 17:30:00,0.0,2.599,59.901,2.839,56.038,56.103,0.0,781.024,Precp_aSW_directSW_diffuseLW_in,228.904
3652,2021-04-05 18:00:00,0.0,1.198,65.084,2.413,18.663,20.609,0.0,780.695,Precp_aSW_directSW_diffuseLW_in,227.064
3653,2021-04-05 18:30:00,0.0,0.481,68.187,1.805,9.332,10.304,0.0,780.574,Precp_aSW_directSW_diffuseLW_in,226.831
3654,2021-04-05 19:00:00,0.0,0.311,68.951,2.255,0.0,0.0,0.0,780.452,Precp_aSW_directSW_diffuseLW_in,226.598
3655,2021-04-05 19:30:00,0.0,-0.242,73.298,2.139,0.0,0.0,0.0,780.23,Precp_aSW_directSW_diffuseLW_in,234.095
3656,2021-04-05 20:00:00,1.996,-0.483,75.339,1.605,0.0,0.0,0.0,780.009,Precp_aSW_directSW_diffuseLW_in,241.592
3657,2021-04-05 20:30:00,2.068,-0.312,70.737,2.256,0.0,0.0,0.0,779.69,Precp_aSW_directSW_diffuseLW_in,255.022
3658,2021-04-05 21:00:00,0.0,0.456,55.359,4.759,0.0,0.0,0.0,779.371,Precp_aSW_directSW_diffuseLW_in,268.453
3659,2021-04-05 21:30:00,0.0,0.158,54.278,4.529,0.0,0.0,0.0,779.074,Precp_aSW_directSW_diffuseLW_in,268.625
3660,2021-04-05 22:00:00,2.021,-0.342,57.023,2.539,0.0,0.0,0.0,778.778,Precp_aSW_directSW_diffuseLW_in,268.797
3661,2021-04-05 22:30:00,0.172,-0.368,57.589,3.097,0.0,0.0,0.0,778.796,Precp_aSW_directSW_diffuseLW_in,263.498
3662,2021-04-05 23:00:00,0.9,0.054,53.207,4.716,0.0,0.0,0.0,778.815,Precp_aSW_directSW_diffuseLW_in,258.199
3663,2021-04-05 23:30:00,0.77,-0.058,54.254,5.769,0.0,0.0,0.0,778.684,Precp_aSW_directSW_diffuseLW_in,256.372
3664,2021-04-06 00:00:00,0.616,-1.795,73.236,5.806,0.0,0.0,0.0,778.552,Precp_aSW_directSW_diffuseLW_in,254.545
3665,2021-04-06 00:30:00,0.0,-2.697,72.787,6.142,0.0,0.0,0.0,778.526,Precp_aSW_directSW_diffuseLW_in,245.762
3666,2021-04-06 01:00:00,0.0,-3.196,70.742,6.35,0.0,0.0,0.0,778.5,Precp_aSW_directSW_diffuseLW_in,236.978
3667,2021-04-06 01:30:00,0.0,-3.949,68.804,6.787,0.0,0.0,0.0,778.33,Precp_aSW_directSW_diffuseLW_in,235.802
3668,2021-04-06 02:00:00,0.0,-4.603,68.542,6.107,0.0,0.0,0.0,778.159,Precp_aSW_directSW_diffuseLW_in,234.625
3669,2021-04-06 02:30:00,0.0,-5.378,67.572,6.664,0.0,0.0,0.0,778.1,Precp_aSW_directSW_diffuseLW_in,226.598
3670,2021-04-06 03:00:00,0.0,-6.228,66.586,6.917,0.0,0.0,0.0,778.041,Precp_aSW_directSW_diffuseLW_in,218.57
3671,2021-04-06 03:30:00,0.0,-6.73,63.144,6.003,0.0,0.0,0.0,778.163,Precp_aSW_directSW_diffuseLW_in,220.135
3672,2021-04-06 04:00:00,0.0,-7.389,61.979,5.97,0.0,0.0,0.0,778.285,Precp_aSW_directSW_diffuseLW_in,221.701
3673,2021-04-06 04:30:00,0.0,-7.997,60.704,6.166,0.006,0.106,0.0,778.308,Precp_aSW_directSW_diffuseLW_in,216.864
3674,2021-04-06 05:00:00,0.0,-8.567,59.577,6.327,0.011,0.213,0.0,778.331,Precp_aSW_directSW_diffuseLW_in,212.027
3675,2021-04-06 05:30:00,0.0,-9.093,60.999,6.039,16.658,17.428,0.0,778.396,Precp_aSW_directSW_diffuseLW_in,203.893
3676,2021-04-06 06:00:00,0.0,-9.588,62.959,7.078,33.304,34.644,0.0,778.46,Precp_aSW_directSW_diffuseLW_in,195.759
3677,2021-04-06 06:30:00,0.0,-10.134,66.674,5.658,92.718,67.004,0.0,778.45,Precp_aSW_directSW_diffuseLW_in,190.053
3678,2021-04-06 07:00:00,0.0,-10.28,66.099,5.327,152.132,99.363,0.0,778.441,Precp_aSW_directSW_diffuseLW_in,184.347
3679,2021-04-06 07:30:00,0.0,-10.006,63.133,6.515,236.987,115.438,0.0,778.41,Precp_aSW_directSW_diffuseLW_in,178.209
3680,2021-04-06 08:00:00,0.0,-10.487,60.765,6.109,321.842,131.513,0.0,778.379,Precp_aSW_directSW_diffuseLW_in,172.071
3681,2021-04-06 08:30:00,0.0,-10.219,54.246,6.218,423.368,127.496,0.0,778.418,Precp_aSW_directSW_diffuseLW_in,168.618
3682,2021-04-06 09:00:00,0.0,-9.742,43.984,6.792,524.893,123.479,0.0,778.458,Precp_aSW_directSW_diffuseLW_in,165.166
3683,2021-04-06 09:30:00,0.0,-9.655,41.397,6.375,597.473,125.71,0.0,778.354,Precp_aSW_directSW_diffuseLW_in,162.36
3684,2021-04-06 10:00:00,0.0,-9.261,41.253,4.643,670.053,127.941,0.0,778.251,Precp_aSW_directSW_diffuseLW_in,159.554
3685,2021-04-06 10:30:00,0.0,-8.849,37.179,4.531,673.824,155.246,0.0,778.306,Precp_aSW_directSW_diffuseLW_in,166.23
3686,2021-04-06 11:00:00,0.0,-8.284,33.983,5.121,677.594,182.552,0.0,778.361,Precp_aSW_directSW_diffuseLW_in,172.905
3687,2021-04-06 11:30:00,0.0,-8.167,33.47,5.335,603.157,224.664,0.0,778.32,Precp_aSW_directSW_diffuseLW_in,186.954
3688,2021-04-06 12:00:00,0.0,-7.959,34.791,5.533,528.72,266.775,0.0,778.278,Precp_aSW_directSW_diffuseLW_in,201.004
3689,2021-04-06 12:30:00,0.0,-7.818,33.771,5.087,438.355,310.194,0.0,778.321,Precp_aSW_directSW_diffuseLW_in,214.748
3690,2021-04-06 13:00:00,0.0,-7.752,35.796,5.499,347.99,353.613,0.0,778.364,Precp_aSW_directSW_diffuseLW_in,228.492
3691,2021-04-06 13:30:00,0.0,-8.006,36.793,6.154,358.032,314.97,0.0,778.416,Precp_aSW_directSW_diffuseLW_in,221.063
3692,2021-04-06 14:00:00,0.0,-7.81,37.044,5.939,368.074,276.327,0.0,778.468,Precp_aSW_directSW_diffuseLW_in,213.635
3693,2021-04-06 14:30:00,0.0,-7.388,39.026,5.783,263.772,280.144,0.0,778.495,Precp_aSW_directSW_diffuseLW_in,222.102
3694,2021-04-06 15:00:00,0.0,-7.391,41.982,5.371,159.47,283.96,0.0,778.522,Precp_aSW_directSW_diffuseLW_in,230.568
3695,2021-04-06 15:30:00,0.0,-8.132,51.48,5.062,141.301,229.869,0.0,778.514,Precp_aSW_directSW_diffuseLW_in,222.378
3696,2021-04-06 16:00:00,1.33,-8.926,51.915,5.059,123.132,175.778,0.0,778.507,Precp_aSW_directSW_diffuseLW_in,214.188
3697,2021-04-06 16:30:00,0.0,-9.066,54.251,5.76,110.55,136.118,0.0,778.53,Precp_aSW_directSW_diffuseLW_in,202.606
3698,2021-04-06 17:00:00,0.0,-9.285,51.622,4.195,97.969,96.459,0.0,778.552,Precp_aSW_directSW_diffuseLW_in,191.023
3699,2021-04-06 17:30:00,0.0,-9.508,53.275,3.495,58.338,60.292,0.0,778.58,Precp_aSW_directSW_diffuseLW_in,182.334
3700,2021-04-06 18:00:00,0.0,-10.207,51.611,5.359,18.706,24.125,0.0,778.609,Precp_aSW_directSW_diffuseLW_in,173.644
3701,2021-04-06 18:30:00,0.0,-10.143,53.352,4.259,9.353,12.062,0.0,778.828,Precp_aSW_directSW_diffuseLW_in,164.274
3702,2021-04-06 19:00:00,0.0,-10.393,49.624,4.289,0.0,0.0,0.0,779.046,Precp_aSW_directSW_diffuseLW_in,154.904
3703,2021-04-06 19:30:00,0.0,-10.506,51.69,3.763,0.0,0.0,0.0,779.205,Precp_aSW_directSW_diffuseLW_in,155.995
3704,2021-04-06 20:00:00,0.0,-10.692,54.386,4.026,0.0,0.0,0.0,779.364,Precp_aSW_directSW_diffuseLW_in,157.086
3705,2021-04-06 20:30:00,0.0,-11.037,54.168,3.152,0.0,0.0,0.0,779.385,Precp_aSW_directSW_diffuseLW_in,164.237
3706,2021-04-06 21:00:00,0.0,-11.34,54.69,2.259,0.0,0.0,0.0,779.406,Precp_aSW_directSW_diffuseLW_in,171.388
3707,2021-04-06 21:30:00,0.0,-11.708,56.528,1.786,0.0,0.0,0.0,779.314,Precp_aSW_directSW_diffuseLW_in,174.236
3708,2021-04-06 22:00:00,0.0,-11.804,58.827,2.372,0.0,0.0,0.0,779.223,Precp_aSW_directSW_diffuseLW_in,177.084
3709,2021-04-06 22:30:00,0.0,-12.024,62.006,2.021,0.0,0.0,0.0,779.244,Precp_aSW_directSW_diffuseLW_in,178.608
3710,2021-04-06 23:00:00,0.0,-12.42,66.873,1.668,0.0,0.0,0.0,779.266,Precp_aSW_directSW_diffuseLW_in,180.132
3711,2021-04-06 23:30:00,0.0,-12.152,68.752,1.85,0.0,0.0,0.0,779.16,Precp_aSW_directSW_diffuseLW_in,186.546
3712,2021-04-07 00:00:00,0.0,-12.445,67.719,1.903,0.0,0.0,0.0,779.054,Precp_aSW_directSW_diffuseLW_in,192.959
3713,2021-04-07 00:30:00,0.0,-12.706,66.105,1.245,0.0,0.0,0.0,779.057,Precp_aSW_directSW_diffuseLW_in,195.874
3714,2021-04-07 01:00:00,0.0,-12.707,69.922,1.461,0.0,0.0,0.0,779.06,Precp_aSW_directSW_diffuseLW_in,198.788
3715,2021-04-07 01:30:00,0.0,-12.724,67.688,1.295,0.0,0.0,0.0,779.095,Precp_aSW_directSW_diffuseLW_in,200.574
3716,2021-04-07 02:00:00,0.0,-12.664,66.329,1.62,0.0,0.0,0.0,779.131,Precp_aSW_directSW_diffuseLW_in,202.361
3717,2021-04-07 02:30:00,0.0,-12.272,67.208,2.67,0.0,0.0,0.0,779.199,Precp_aSW_directSW_diffuseLW_in,205.212
3718,2021-04-07 03:00:00,0.0,-12.703,75.613,2.411,0.0,0.0,0.0,779.267,Precp_aSW_directSW_diffuseLW_in,208.063
3719,2021-04-07 03:30:00,0.0,-12.884,72.989,1.713,0.0,0.0,0.0,779.403,Precp_aSW_directSW_diffuseLW_in,200.11
3720,2021-04-07 04:00:00,0.0,-13.483,74.864,1.613,0.0,0.0,0.0,779.539,Precp_aSW_directSW_diffuseLW_in,192.158
3721,2021-04-07 04:30:00,0.0,-13.555,76.316,1.276,0.006,0.204,0.0,779.758,Precp_aSW_directSW_diffuseLW_in,197.579
3722,2021-04-07 05:00:00,0.0,-13.135,76.037,1.16,0.011,0.409,0.0,779.978,Precp_aSW_directSW_diffuseLW_in,203.0
3723,2021-04-07 05:30:00,0.0,-12.881,72.509,1.423,9.484,20.784,0.0,780.228,Precp_aSW_directSW_diffuseLW_in,208.202
3724,2021-04-07 06:00:00,0.0,-12.666,74.208,1.77,18.957,41.158,0.0,780.477,Precp_aSW_directSW_diffuseLW_in,213.404
3725,2021-04-07 06:30:00,0.0,-12.509,74.279,2.183,55.328,84.04,0.0,780.921,Precp_aSW_directSW_diffuseLW_in,209.99
3726,2021-04-07 07:00:00,0.0,-12.187,70.76,3.376,91.699,126.921,0.0,781.365,Precp_aSW_directSW_diffuseLW_in,206.577
3727,2021-04-07 07:30:00,0.0,-11.915,68.614,4.096,124.556,172.456,0.0,781.786,Precp_aSW_directSW_diffuseLW_in,206.07
3728,2021-04-07 08:00:00,0.0,-11.723,66.905,6.191,157.412,217.992,0.0,782.207,Precp_aSW_directSW_diffuseLW_in,205.563
3729,2021-04-07 08:30:00,0.0,-11.596,69.171,6.398,200.016,254.944,0.0,782.652,Precp_aSW_directSW_diffuseLW_in,206.934
3730,2021-04-07 09:00:00,0.0,-10.84,59.838,5.176,242.62,291.896,0.0,783.098,Precp_aSW_directSW_diffuseLW_in,208.306
3731,2021-04-07 09:30:00,0.0,-11.321,65.804,5.612,340.696,279.09,0.0,783.421,Precp_aSW_directSW_diffuseLW_in,204.966
3732,2021-04-07 10:00:00,0.0,-11.64,75.361,4.451,438.771,266.285,0.0,783.744,Precp_aSW_directSW_diffuseLW_in,201.626
3733,2021-04-07 10:30:00,0.13,-11.344,71.981,6.602,458.434,287.238,0.0,784.04,Precp_aSW_directSW_diffuseLW_in,201.882
3734,2021-04-07 11:00:00,0.0,-11.829,75.602,6.673,478.098,308.191,0.0,784.336,Precp_aSW_directSW_diffuseLW_in,202.137
3735,2021-04-07 11:30:00,0.0,-11.162,62.89,6.49,517.373,279.076,0.0,784.606,Precp_aSW_directSW_diffuseLW_in,195.27
3736,2021-04-07 12:00:00,0.0,-10.335,49.596,5.527,556.647,249.962,0.0,784.876,Precp_aSW_directSW_diffuseLW_in,188.403
3737,2021-04-07 12:30:00,0.0,-10.616,62.338,6.423,548.723,246.65,0.0,785.163,Precp_aSW_directSW_diffuseLW_in,185.758
3738,2021-04-07 13:00:00,0.0,-10.698,64.687,6.781,540.798,243.337,0.0,785.45,Precp_aSW_directSW_diffuseLW_in,183.112
3739,2021-04-07 13:30:00,0.0,-9.927,54.207,6.594,500.56,240.586,0.0,785.609,Precp_aSW_directSW_diffuseLW_in,182.207
3740,2021-04-07 14:00:00,0.0,-9.635,49.775,6.763,460.321,237.834,0.0,785.768,Precp_aSW_directSW_diffuseLW_in,181.302
3741,2021-04-07 14:30:00,0.0,-9.939,53.885,5.446,415.774,214.842,0.0,785.988,Precp_aSW_directSW_diffuseLW_in,183.183
3742,2021-04-07 15:00:00,0.0,-10.024,58.661,5.133,371.228,191.849,0.0,786.208,Precp_aSW_directSW_diffuseLW_in,185.065
3743,2021-04-07 15:30:00,0.0,-10.049,59.827,4.299,293.012,177.484,0.0,786.424,Precp_aSW_directSW_diffuseLW_in,192.766
3744,2021-04-07 16:00:00,0.0,-10.09,62.447,4.895,214.796,163.12,0.0,786.639,Precp_aSW_directSW_diffuseLW_in,200.466
3745,2021-04-07 16:30:00,0.0,-10.312,65.03,4.444,156.364,128.232,0.0,786.946,Precp_aSW_directSW_diffuseLW_in,197.592
3746,2021-04-07 17:00:00,0.0,-10.177,61.985,4.545,97.931,93.343,0.0,787.252,Precp_aSW_directSW_diffuseLW_in,194.717
3747,2021-04-07 17:30:00,0.0,-10.154,60.802,4.857,55.825,59.964,0.0,787.548,Precp_aSW_directSW_diffuseLW_in,202.488
3748,2021-04-07 18:00:00,0.0,-10.266,65.02,4.695,13.719,26.585,0.0,787.844,Precp_aSW_directSW_diffuseLW_in,210.26
3749,2021-04-07 18:30:00,0.0,-10.168,63.385,4.399,6.86,13.292,0.0,788.208,Precp_aSW_directSW_diffuseLW_in,200.782
3750,2021-04-07 19:00:00,0.0,-10.172,63.113,3.708,0.0,0.0,0.0,788.571,Precp_aSW_directSW_diffuseLW_in,191.305
3751,2021-04-07 19:30:00,0.0,-10.041,60.471,3.799,0.0,0.0,0.0,788.858,Precp_aSW_directSW_diffuseLW_in,184.405
3752,2021-04-07 20:00:00,0.0,-10.005,60.286,3.055,0.0,0.0,0.0,789.145,Precp_aSW_directSW_diffuseLW_in,177.505
3753,2021-04-07 20:30:00,0.0,-10.245,60.047,2.553,0.0,0.0,0.0,789.358,Precp_aSW_directSW_diffuseLW_in,173.59
3754,2021-04-07 21:00:00,0.0,-10.314,59.474,2.142,0.0,0.0,0.0,789.571,Precp_aSW_directSW_diffuseLW_in,169.675
3755,2021-04-07 21:30:00,0.0,-10.755,61.915,1.917,0.0,0.0,0.0,789.734,Precp_aSW_directSW_diffuseLW_in,170.962
3756,2021-04-07 22:00:00,0.0,-10.465,60.827,2.308,0.0,0.0,0.0,789.896,Precp_aSW_directSW_diffuseLW_in,172.25
3757,2021-04-07 22:30:00,0.0,-10.522,61.822,2.674,0.0,0.0,0.0,790.004,Precp_aSW_directSW_diffuseLW_in,168.908
3758,2021-04-07 23:00:00,0.0,-11.115,64.38,2.874,0.0,0.0,0.0,790.112,Precp_aSW_directSW_diffuseLW_in,165.565
3759,2021-04-07 23:30:00,0.0,-10.383,64.349,1.992,0.0,0.0,0.0,790.169,Precp_aSW_directSW_diffuseLW_in,165.67
3760,2021-04-08 00:00:00,0.0,-9.915,61.906,2.698,0.0,0.0,0.0,790.226,Precp_aSW_directSW_diffuseLW_in,165.774
3761,2021-04-08 00:30:00,0.0,-9.864,63.759,3.563,0.0,0.0,0.0,790.225,Precp_aSW_directSW_diffuseLW_in,170.158
3762,2021-04-08 01:00:00,0.0,-10.556,68.37,4.435,0.0,0.0,0.0,790.224,Precp_aSW_directSW_diffuseLW_in,174.543
3763,2021-04-08 01:30:00,0.0,-10.297,66.189,4.121,0.0,0.0,0.0,790.232,Precp_aSW_directSW_diffuseLW_in,173.569
3764,2021-04-08 02:00:00,0.0,-10.153,66.238,3.539,0.0,0.0,0.0,790.239,Precp_aSW_directSW_diffuseLW_in,172.595
3765,2021-04-08 02:30:00,0.0,-9.958,64.204,4.432,0.0,0.0,0.0,790.349,Precp_aSW_directSW_diffuseLW_in,175.965
3766,2021-04-08 03:00:00,0.0,-9.6,61.304,4.794,0.0,0.0,0.0,790.459,Precp_aSW_directSW_diffuseLW_in,179.335
3767,2021-04-08 03:30:00,0.0,-9.589,59.463,5.248,0.0,0.0,0.0,790.556,Precp_aSW_directSW_diffuseLW_in,178.818
3768,2021-04-08 04:00:00,0.0,-10.247,63.691,4.379,0.0,0.0,0.0,790.653,Precp_aSW_directSW_diffuseLW_in,178.302
3769,2021-04-08 04:30:00,0.0,-10.991,67.279,2.927,0.046,0.364,0.0,790.696,Precp_aSW_directSW_diffuseLW_in,174.57
3770,2021-04-08 05:00:00,0.0,-11.497,69.229,1.95,0.092,0.729,0.0,790.739,Precp_aSW_directSW_diffuseLW_in,170.839
3771,2021-04-08 05:30:00,0.0,-11.096,65.325,2.288,25.178,18.68,0.0,790.916,Precp_aSW_directSW_diffuseLW_in,170.728
3772,2021-04-08 06:00:00,0.0,-11.056,64.808,2.197,50.263,36.632,0.0,791.092,Precp_aSW_directSW_diffuseLW_in,170.616
3773,2021-04-08 06:30:00,0.0,-11.401,65.845,2.438,76.365,83.116,0.0,791.256,Precp_aSW_directSW_diffuseLW_in,186.41
3774,2021-04-08 07:00:00,0.0,-10.724,63.939,3.993,102.467,129.6,0.0,791.421,Precp_aSW_directSW_diffuseLW_in,202.203
3775,2021-04-08 07:30:00,0.0,-9.117,57.233,4.495,205.052,136.777,0.0,791.584,Precp_aSW_directSW_diffuseLW_in,198.826
3776,2021-04-08 08:00:00,0.0,-8.417,54.699,4.206,307.638,143.954,0.0,791.748,Precp_aSW_directSW_diffuseLW_in,195.448
3777,2021-04-08 08:30:00,0.0,-7.792,52.178,4.835,400.757,144.041,0.0,791.927,Precp_aSW_directSW_diffuseLW_in,192.003
3778,2021-04-08 09:00:00,0.0,-7.081,48.785,4.756,493.876,144.128,0.0,792.106,Precp_aSW_directSW_diffuseLW_in,188.558
3779,2021-04-08 09:30:00,0.0,-6.277,46.051,4.556,576.839,137.18,0.0,792.16,Precp_aSW_directSW_diffuseLW_in,188.434
3780,2021-04-08 10:00:00,0.0,-5.711,44.043,4.855,659.802,130.233,0.0,792.215,Precp_aSW_directSW_diffuseLW_in,188.311
3781,2021-04-08 10:30:00,0.0,-4.787,41.179,4.679,687.57,134.118,0.0,792.418,Precp_aSW_directSW_diffuseLW_in,185.187
3782,2021-04-08 11:00:00,0.0,-3.459,37.078,4.676,715.339,138.003,0.0,792.622,Precp_aSW_directSW_diffuseLW_in,182.062
3783,2021-04-08 11:30:00,0.0,-2.069,28.912,3.571,741.09,130.789,0.0,792.654,Precp_aSW_directSW_diffuseLW_in,185.172
3784,2021-04-08 12:00:00,0.0,-1.355,23.934,3.169,766.842,123.575,0.0,792.686,Precp_aSW_directSW_diffuseLW_in,188.283
3785,2021-04-08 12:30:00,0.0,-0.089,23.202,2.486,734.882,128.374,0.0,792.672,Precp_aSW_directSW_diffuseLW_in,191.152
3786,2021-04-08 13:00:00,1.792,1.802,20.956,1.587,702.923,133.173,0.0,792.659,Precp_aSW_directSW_diffuseLW_in,194.021
3787,2021-04-08 13:30:00,2.821,2.655,20.174,1.569,669.13,125.385,0.0,792.669,Precp_aSW_directSW_diffuseLW_in,193.367
3788,2021-04-08 14:00:00,0.0,2.247,19.406,1.731,635.337,117.597,0.0,792.679,Precp_aSW_directSW_diffuseLW_in,192.713
3789,2021-04-08 14:30:00,0.0,2.455,18.406,2.113,566.298,113.628,0.0,792.61,Precp_aSW_directSW_diffuseLW_in,194.782
3790,2021-04-08 15:00:00,0.0,1.668,17.994,3.017,497.258,109.659,0.0,792.541,Precp_aSW_directSW_diffuseLW_in,196.852
3791,2021-04-08 15:30:00,0.0,2.278,15.985,2.253,408.3,106.812,0.0,792.635,Precp_aSW_directSW_diffuseLW_in,195.584
3792,2021-04-08 16:00:00,0.0,1.062,19.365,3.741,319.342,103.964,0.0,792.729,Precp_aSW_directSW_diffuseLW_in,194.316
3793,2021-04-08 16:30:00,0.0,1.068,21.138,3.276,241.666,85.244,0.0,792.796,Precp_aSW_directSW_diffuseLW_in,191.855
3794,2021-04-08 17:00:00,0.0,0.655,21.599,3.385,163.991,66.524,0.0,792.864,Precp_aSW_directSW_diffuseLW_in,189.394
3795,2021-04-08 17:30:00,0.0,0.318,21.623,1.531,96.297,44.53,0.0,792.953,Precp_aSW_directSW_diffuseLW_in,188.222
3796,2021-04-08 18:00:00,6.589,-1.828,25.099,1.074,28.602,22.535,0.0,793.042,Precp_aSW_directSW_diffuseLW_in,187.051
3797,2021-04-08 18:30:00,6.637,-3.162,32.293,1.222,14.301,11.268,0.0,793.237,Precp_aSW_directSW_diffuseLW_in,187.3
3798,2021-04-08 19:00:00,7.42,-4.458,38.369,1.222,0.0,0.0,0.0,793.432,Precp_aSW_directSW_diffuseLW_in,187.55
3799,2021-04-08 19:30:00,7.838,-5.002,39.04,1.154,0.0,0.0,0.0,793.699,Precp_aSW_directSW_diffuseLW_in,187.76
3800,2021-04-08 20:00:00,8.331,-5.834,43.185,1.032,0.0,0.0,0.0,793.966,Precp_aSW_directSW_diffuseLW_in,187.97
3801,2021-04-08 20:30:00,8.996,-6.769,46.963,1.078,0.0,0.0,0.0,793.993,Precp_aSW_directSW_diffuseLW_in,188.022
3802,2021-04-08 21:00:00,8.91,-6.74,48.163,1.068,0.0,0.0,0.0,794.019,Precp_aSW_directSW_diffuseLW_in,188.073
3803,2021-04-08 21:30:00,8.711,-6.648,51.615,1.063,0.0,0.0,0.0,794.073,Precp_aSW_directSW_diffuseLW_in,188.002
3804,2021-04-08 22:00:00,8.395,-6.315,51.884,1.058,0.0,0.0,0.0,794.127,Precp_aSW_directSW_diffuseLW_in,187.93
3805,2021-04-08 22:30:00,8.542,-6.572,53.955,1.055,0.0,0.0,0.0,794.134,Precp_aSW_directSW_diffuseLW_in,187.698
3806,2021-04-08 23:00:00,8.581,-6.625,54.371,1.06,0.0,0.0,0.0,794.142,Precp_aSW_directSW_diffuseLW_in,187.465
3807,2021-04-08 23:30:00,8.873,-6.959,54.156,1.071,0.0,0.0,0.0,794.232,Precp_aSW_directSW_diffuseLW_in,187.255
3808,2021-04-09 00:00:00,9.308,-7.564,56.471,1.05,0.0,0.0,0.0,794.322,Precp_aSW_directSW_diffuseLW_in,187.045
3809,2021-04-09 00:30:00,9.587,-7.91,58.06,1.066,0.0,0.0,0.0,794.322,Precp_aSW_directSW_diffuseLW_in,186.946
3810,2021-04-09 01:00:00,9.707,-8.066,58.37,1.072,0.0,0.0,0.0,794.322,Precp_aSW_directSW_diffuseLW_in,186.847
3811,2021-04-09 01:30:00,9.898,-8.312,59.45,1.054,0.0,0.0,0.0,794.268,Precp_aSW_directSW_diffuseLW_in,186.878
3812,2021-04-09 02:00:00,9.576,-7.961,59.522,1.07,0.0,0.0,0.0,794.215,Precp_aSW_directSW_diffuseLW_in,186.91
3813,2021-04-09 02:30:00,9.851,-8.264,59.446,1.057,0.0,0.0,0.0,794.138,Precp_aSW_directSW_diffuseLW_in,188.242
3814,2021-04-09 03:00:00,9.927,-8.341,59.15,1.053,0.0,0.0,0.0,794.062,Precp_aSW_directSW_diffuseLW_in,189.575
3815,2021-04-09 03:30:00,10.039,-8.509,60.424,1.054,0.0,0.0,0.0,794.012,Precp_aSW_directSW_diffuseLW_in,192.01
3816,2021-04-09 04:00:00,9.888,-8.326,60.444,1.091,0.0,0.0,0.0,793.961,Precp_aSW_directSW_diffuseLW_in,194.446
3817,2021-04-09 04:30:00,9.773,-8.253,61.655,1.081,0.034,0.581,0.0,794.048,Precp_aSW_directSW_diffuseLW_in,194.591
3818,2021-04-09 05:00:00,9.862,-8.306,59.758,1.048,0.068,1.162,0.0,794.136,Precp_aSW_directSW_diffuseLW_in,194.735
3819,2021-04-09 05:30:00,10.204,-8.671,59.859,1.088,17.904,24.841,0.0,794.128,Precp_aSW_directSW_diffuseLW_in,196.906
3820,2021-04-09 06:00:00,10.131,-8.602,59.957,1.055,35.739,48.52,0.0,794.12,Precp_aSW_directSW_diffuseLW_in,199.076
