When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2021-05-06 07:30:00,0.0,0.194,45.51,0.866,250.164,179.961,0.0,785.0,SW_directSW_diffuse,256.9
2021-05-06 07:45:00,0.0,1.482,41.005,0.476,232.552,216.132,0.0,785.5,SW_directSW_diffuse,261.85
2021-05-06 08:00:00,0.0,2.244,39.21,0.701,214.94,252.302,0.0,786.0,SW_directSW_diffuse,270.7
2021-05-06 08:15:00,0.0,3.04,37.36,0.876,199.064,281.87,0.0,786.0,SW_directSW_diffuse,270.8
2021-05-06 08:30:00,0.0,3.374,36.53,2.758,183.188,311.438,0.0,786.0,SW_directSW_diffuse,268.7
2021-05-06 08:45:00,0.0,2.74,37.26,3.226,167.313,341.006,0.0,786.0,SW_directSW_diffuse,271.3
2021-05-06 09:00:00,0.0,2.839,38.17,2.858,151.437,370.574,0.0,785.0,SW_directSW_diffuse,279.5
2021-05-06 09:15:00,0.0,2.522,40.835,2.687,215.477,353.012,0.0,785.0,SW_directSW_diffuse,291.2
2021-05-06 09:30:00,0.0,2.432,43.58,4.412,279.518,335.45,0.0,784.0,SW_directSW_diffuse,292.3
2021-05-06 09:45:00,0.0,2.696,43.745,5.373,343.558,317.888,0.0,784.0,SW_directSW_diffuse,278.35
2021-05-06 10:00:00,0.0,3.011,41.38,5.08,407.598,300.326,0.0,784.0,SW_directSW_diffuse,273.6
2021-05-06 10:15:00,0.0,3.204,40.745,4.494,392.654,324.757,0.0,785.0,SW_directSW_diffuse,281.65
2021-05-06 10:30:00,0.0,3.872,39.48,4.285,377.71,349.188,0.0,785.0,SW_directSW_diffuse,285.6
2021-05-06 10:45:00,0.0,3.926,40.59,4.636,362.767,373.62,0.0,785.0,SW_directSW_diffuse,279.3
2021-05-06 11:00:00,0.0,4.57,37.71,3.306,347.823,398.051,0.0,785.0,SW_directSW_diffuse,287.9
2021-05-06 11:15:00,0.0,5.046,39.115,3.195,314.781,409.7,0.0,785.0,SW_directSW_diffuse,297.25
2021-05-06 11:30:00,0.0,4.781,40.12,4.325,281.74,421.348,0.0,784.0,SW_directSW_diffuse,306.6
2021-05-06 11:45:00,0.0,4.456,42.955,5.428,248.698,432.997,0.0,784.0,SW_directSW_diffuse,306.8
2021-05-06 12:00:00,0.0,4.545,45.79,6.087,215.656,444.646,0.0,785.0,SW_directSW_diffuse,293.4
2021-05-06 12:15:00,0.0,4.221,46.13,7.07,175.46,413.556,0.0,784.0,SW_directSW_diffuse,279.0
2021-05-06 12:30:00,0.0,4.148,48.53,5.157,135.265,382.465,0.0,784.0,SW_directSW_diffuse,283.5
2021-05-06 12:45:00,0.0,4.864,43.565,4.268,95.07,351.374,0.0,784.0,SW_directSW_diffuse,280.8
2021-05-06 13:00:00,0.0,5.144,44.76,4.636,54.874,320.284,0.0,784.0,SW_directSW_diffuse,272.2
2021-05-06 13:15:00,0.0,4.238,54.04,6.786,46.441,321.485,0.0,783.5,SW_directSW_diffuse,268.4
2021-05-06 13:30:00,0.0,3.722,57.79,6.414,38.008,322.686,0.0,784.0,SW_directSW_diffuse,289.9
2021-05-06 13:45:00,0.0,3.479,59.52,6.006,29.574,323.888,0.0,783.5,SW_directSW_diffuse,283.6
2021-05-06 14:00:00,0.0,3.308,63.06,5.242,21.141,325.089,0.0,784.0,SW_directSW_diffuse,289.3
2021-05-06 14:15:00,0.0,2.93,66.24,6.516,22.153,306.491,0.0,783.5,SW_directSW_diffuse,293.35
2021-05-06 14:30:00,0.0,2.412,69.6,7.34,23.164,287.894,0.0,783.0,SW_directSW_diffuse,302.1
2021-05-06 14:45:00,0.0,2.602,69.49,7.05,24.176,269.296,0.0,783.0,SW_directSW_diffuse,305.85
2021-05-06 15:00:00,0.0,2.607,68.42,7.05,25.188,250.698,0.0,783.0,SW_directSW_diffuse,303.0
2021-05-06 15:15:00,0.0,3.112,65.435,5.787,23.439,224.224,0.0,783.0,SW_directSW_diffuse,298.75
2021-05-06 15:30:00,0.0,2.928,67.41,6.863,21.69,197.751,0.0,783.0,SW_directSW_diffuse,299.0
2021-05-06 15:45:00,0.0,2.779,67.245,6.911,19.94,171.278,0.0,783.0,SW_directSW_diffuse,300.95
2021-05-06 16:00:00,0.0,3.109,65.12,6.374,18.191,144.804,0.0,783.0,SW_directSW_diffuse,290.8
2021-05-06 16:15:00,0.0,2.898,67.01,6.988,13.671,130.226,0.0,783.0,SW_directSW_diffuse,295.4
2021-05-06 16:30:00,0.0,2.722,68.37,6.322,9.15,115.647,0.0,783.0,SW_directSW_diffuse,296.6
2021-05-06 16:45:00,0.0,2.794,67.45,5.954,4.63,101.068,0.0,783.0,SW_directSW_diffuse,292.3
2021-05-06 17:00:00,0.0,2.734,68.25,5.953,0.11,86.49,0.0,783.0,SW_directSW_diffuse,294.8
2021-05-06 17:15:00,0.0,2.477,68.365,6.522,0.082,72.64,0.0,783.0,SW_directSW_diffuse,291.45
2021-05-06 17:30:00,0.0,2.569,68.67,5.013,0.055,58.79,0.0,783.0,SW_directSW_diffuse,291.0
2021-05-06 17:45:00,0.0,2.09,73.6,4.758,0.027,44.939,0.0,783.0,SW_directSW_diffuse,290.65
2021-05-06 18:00:00,0.0,2.039,74.8,4.177,0.0,31.089,0.0,783.0,SW_directSW_diffuse,295.5
2021-05-06 18:15:00,0.0,1.477,80.3,5.55,0.0,24.448,0.0,783.0,SW_directSW_diffuse,302.9
2021-05-06 18:30:00,0.0,1.401,82.0,3.188,0.0,17.807,0.0,783.0,SW_directSW_diffuse,305.7
2021-05-06 18:45:00,0.0,1.269,83.4,3.802,0.0,11.167,0.0,783.0,SW_directSW_diffuse,309.6
2021-05-06 19:00:00,0.0,1.277,83.4,3.584,0.0,4.526,0.0,783.0,SW_directSW_diffuse,315.7
2021-05-06 19:15:00,0.0,1.162,85.5,4.288,0.0,3.394,0.0,783.0,SW_directSW_diffuse,318.95
2021-05-06 19:30:00,0.0,0.937,88.3,3.963,0.0,2.263,0.0,783.0,SW_directSW_diffuse,320.7
2021-05-06 19:45:00,0.0,1.242,86.3,2.222,0.0,1.132,0.0,783.0,SW_directSW_diffuse,320.9
2021-05-06 20:00:00,0.0,0.985,88.6,2.96,0.0,0.0,0.0,783.0,SW_directSW_diffuse,321.0
2021-05-06 20:15:00,0.0,1.122,88.5,2.407,0.0,0.0,0.0,783.0,SW_directSW_diffuse,321.6
2021-05-06 20:30:00,0.0,0.977,90.2,3.302,0.0,0.0,0.0,784.0,SW_directSW_diffuse,321.6
2021-05-06 20:45:00,0.0,0.857,91.0,3.619,0.0,0.0,0.0,784.0,SW_directSW_diffuse,319.8
2021-05-06 21:00:00,0.0,0.82,90.4,3.185,0.0,0.0,0.0,784.0,SW_directSW_diffuse,315.5
2021-05-06 21:15:00,0.0,0.783,89.8,4.198,0.0,0.0,0.0,784.0,SW_directSW_diffuse,317.7
2021-05-06 21:30:00,0.0,0.666,90.8,3.483,0.0,0.0,0.0,784.0,SW_directSW_diffuse,323.4
2021-05-06 21:45:00,0.0,0.467,95.05,3.022,0.0,0.0,0.0,784.0,SW_directSW_diffuse,322.65
2021-05-06 22:00:00,0.0,0.616,94.2,2.13,0.0,0.0,0.0,784.0,SW_directSW_diffuse,319.4
2021-05-06 22:15:00,0.0,0.69,92.9,1.952,0.0,0.0,0.0,784.0,SW_directSW_diffuse,320.6
2021-05-06 22:30:00,0.0,0.909,91.3,3.406,0.0,0.0,0.0,783.0,SW_directSW_diffuse,322.2
2021-05-06 22:45:00,0.0,0.667,94.35,2.746,0.0,0.0,0.0,783.0,SW_directSW_diffuse,323.65
2021-05-06 23:00:00,0.0,0.857,93.3,2.903,0.0,0.0,0.0,783.0,SW_directSW_diffuse,324.9
2021-05-06 23:15:00,0.0,0.76,94.5,2.339,0.0,0.0,0.0,783.5,SW_directSW_diffuse,324.15
2021-05-06 23:30:00,0.0,0.455,97.9,1.515,0.0,0.0,0.0,783.0,SW_directSW_diffuse,322.6
2021-05-06 23:45:00,0.0,0.47,98.0,0.953,0.0,0.0,0.0,783.0,SW_directSW_diffuse,320.8
2021-05-07 00:00:00,0.0,0.74,95.1,2.974,0.0,0.0,0.0,783.0,SW_directSW_diffuse,315.65
2021-05-07 00:15:00,0.0,1.332,89.45,5.028,0.0,0.0,0.0,783.0,SW_directSW_diffuse,318.0
2021-05-07 00:30:00,0.0,1.62,88.9,5.805,0.0,0.0,0.0,783.0,SW_directSW_diffuse,319.0
2021-05-07 00:45:00,0.0,1.844,82.7,4.97,0.0,0.0,0.0,783.0,SW_directSW_diffuse,312.7
2021-05-07 01:00:00,0.0,3.052,68.29,2.181,0.0,0.0,0.0,783.0,SW_directSW_diffuse,304.3
2021-05-07 01:15:00,0.0,1.806,81.0,5.658,0.0,0.0,0.0,782.0,SW_directSW_diffuse,302.35
2021-05-07 01:30:00,0.0,1.759,79.5,5.938,0.0,0.0,0.0,782.0,SW_directSW_diffuse,298.8
2021-05-07 01:45:00,0.0,1.838,80.05,4.72,0.0,0.0,0.0,782.0,SW_directSW_diffuse,307.2
2021-05-07 02:00:00,0.0,1.431,85.2,5.513,0.0,0.0,0.0,782.0,SW_directSW_diffuse,312.8
2021-05-07 02:15:00,0.0,1.722,78.75,4.784,0.0,0.0,0.0,782.0,SW_directSW_diffuse,300.75
2021-05-07 02:30:00,0.0,1.999,77.8,5.213,0.0,0.0,0.0,782.0,SW_directSW_diffuse,306.9
2021-05-07 02:45:00,0.0,2.184,77.8,5.39,0.0,0.0,0.0,782.0,SW_directSW_diffuse,306.2
2021-05-07 03:00:00,0.0,1.876,84.7,5.768,0.0,0.0,0.0,782.0,SW_directSW_diffuse,297.7
2021-05-07 03:15:00,0.0,1.848,83.8,5.758,0.0,0.0,0.0,782.0,SW_directSW_diffuse,284.45
2021-05-07 03:30:00,0.0,1.559,86.6,4.23,0.0,0.0,0.0,782.0,SW_directSW_diffuse,286.0
2021-05-07 03:45:00,0.0,1.428,87.55,6.481,0.0,0.0,0.0,782.0,SW_directSW_diffuse,274.75
2021-05-07 04:00:00,0.0,1.684,83.4,5.728,0.0,0.0,0.0,782.0,SW_directSW_diffuse,284.1
2021-05-07 04:15:00,0.0,1.585,84.35,4.401,2.117,6.336,0.0,782.0,SW_directSW_diffuse,290.85
2021-05-07 04:30:00,0.0,1.536,85.1,4.708,4.234,12.673,0.0,782.0,SW_directSW_diffuse,301.0
2021-05-07 04:45:00,0.0,1.508,84.45,3.42,6.352,19.01,0.0,782.0,SW_directSW_diffuse,310.15
2021-05-07 05:00:00,0.0,1.533,82.7,3.79,8.469,25.346,0.0,782.0,SW_directSW_diffuse,313.9
2021-05-07 05:15:00,0.0,1.63,83.35,1.412,15.002,44.136,0.0,782.0,SW_directSW_diffuse,312.75
2021-05-07 05:30:00,0.0,1.3,85.2,1.368,21.535,62.926,0.0,782.0,SW_directSW_diffuse,297.0
2021-05-07 05:45:00,0.0,1.74,79.25,2.518,28.068,81.716,0.0,782.0,SW_directSW_diffuse,291.65
2021-05-07 06:00:00,0.0,2.071,76.6,3.871,34.601,100.506,0.0,783.0,SW_directSW_diffuse,279.0
2021-05-07 06:15:00,0.0,2.57,70.565,1.802,77.486,109.491,0.0,783.0,SW_directSW_diffuse,279.35
2021-05-07 06:30:00,0.0,2.76,70.4,1.671,120.371,118.476,0.0,783.0,SW_directSW_diffuse,273.2
2021-05-07 06:45:00,0.0,2.293,75.25,2.832,163.256,127.462,0.0,783.0,SW_directSW_diffuse,277.05
2021-05-07 07:00:00,0.0,2.546,74.3,2.936,206.141,136.447,0.0,783.0,SW_directSW_diffuse,285.7
2021-05-07 07:15:00,0.0,2.186,77.1,4.41,246.872,146.681,0.0,783.0,SW_directSW_diffuse,275.5
2021-05-07 07:30:00,0.0,2.723,73.3,5.449,287.604,156.914,0.0,783.0,SW_directSW_diffuse,266.1
2021-05-07 07:45:00,0.0,3.089,68.82,4.778,328.336,167.148,0.0,783.5,SW_directSW_diffuse,289.4
2021-05-07 08:00:00,0.0,3.053,69.54,5.512,369.067,177.382,0.0,783.0,SW_directSW_diffuse,288.5
2021-05-07 08:15:00,0.0,2.95,67.345,5.869,421.443,175.15,0.0,784.0,SW_directSW_diffuse,285.65
2021-05-07 08:30:00,0.0,2.983,61.12,4.838,473.818,172.918,0.0,784.0,SW_directSW_diffuse,233.7
2021-05-07 08:45:00,0.0,3.936,53.755,3.571,526.194,170.685,0.0,784.0,SW_directSW_diffuse,226.05
2021-05-07 09:00:00,0.0,4.412,49.94,2.47,578.57,168.453,0.0,784.0,SW_directSW_diffuse,225.0
2021-05-07 09:15:00,0.0,4.776,47.585,2.723,546.004,187.726,0.0,784.0,SW_directSW_diffuse,243.45
2021-05-07 09:30:00,0.0,4.463,47.62,3.395,513.439,206.999,0.0,784.0,SW_directSW_diffuse,253.8
2021-05-07 09:45:00,0.0,4.602,44.625,5.678,480.874,226.272,0.0,783.5,SW_directSW_diffuse,262.4
2021-05-07 10:00:00,0.0,4.291,45.41,7.49,448.308,245.545,0.0,783.0,SW_directSW_diffuse,277.6
2021-05-07 10:15:00,0.0,4.363,43.45,5.771,475.508,248.435,0.0,783.5,SW_directSW_diffuse,261.5
2021-05-07 10:30:00,0.0,4.702,41.34,4.818,502.708,251.325,0.0,784.0,SW_directSW_diffuse,255.9
2021-05-07 10:45:00,0.0,4.56,41.705,4.564,529.908,254.216,0.0,784.0,SW_directSW_diffuse,263.2
2021-05-07 11:00:00,0.0,4.749,42.3,5.238,557.108,257.106,0.0,784.0,SW_directSW_diffuse,270.5
2021-05-07 11:15:00,0.0,4.802,42.17,4.952,511.483,273.499,0.0,784.0,SW_directSW_diffuse,279.7
2021-05-07 11:30:00,0.0,4.931,42.01,5.329,465.859,289.892,0.0,784.0,SW_directSW_diffuse,295.6
2021-05-07 11:45:00,0.0,5.594,39.375,4.556,420.234,306.286,0.0,785.0,SW_directSW_diffuse,273.6
2021-05-07 12:00:00,0.0,5.338,40.63,5.422,374.61,322.679,0.0,784.0,SW_directSW_diffuse,287.9
2021-05-07 12:15:00,0.0,5.376,43.47,5.8,392.476,310.109,0.0,784.0,SW_directSW_diffuse,291.45
2021-05-07 12:30:00,0.0,4.048,55.15,6.971,410.342,297.539,0.0,784.0,SW_directSW_diffuse,296.3
2021-05-07 12:45:00,0.0,2.356,66.135,8.32,428.208,284.969,0.0,784.0,SW_directSW_diffuse,316.75
2021-05-07 13:00:00,0.0,0.744,78.9,6.284,446.074,272.399,0.0,784.0,SW_directSW_diffuse,320.8
2021-05-07 13:15:00,0.0,0.976,75.3,3.324,414.997,283.66,0.0,785.0,SW_directSW_diffuse,308.15
2021-05-07 13:30:00,0.0,2.298,66.93,3.314,383.92,294.92,0.0,786.0,SW_directSW_diffuse,299.2
2021-05-07 13:45:00,0.0,2.201,67.075,6.877,352.843,306.181,0.0,786.0,SW_directSW_diffuse,315.85
2021-05-07 14:00:00,0.0,1.794,67.17,6.618,321.766,317.442,0.0,786.0,SW_directSW_diffuse,313.6
2021-05-07 14:15:00,0.0,2.124,60.31,7.18,317.51,294.086,0.0,786.0,SW_directSW_diffuse,306.6
2021-05-07 14:30:00,0.0,2.326,56.79,6.075,313.254,270.73,0.0,786.0,SW_directSW_diffuse,292.1
2021-05-07 14:45:00,0.0,2.422,54.245,6.046,308.997,247.373,0.0,786.0,SW_directSW_diffuse,287.65
2021-05-07 15:00:00,0.0,2.445,52.53,7.45,304.741,224.017,0.0,786.0,SW_directSW_diffuse,293.3
2021-05-07 15:15:00,0.0,2.328,55.035,5.784,305.112,206.08,0.0,787.0,SW_directSW_diffuse,295.4
2021-05-07 15:30:00,0.0,2.118,55.94,4.582,305.484,188.142,0.0,787.0,SW_directSW_diffuse,289.1
2021-05-07 15:45:00,0.0,1.952,54.685,6.13,305.856,170.204,0.0,787.0,SW_directSW_diffuse,289.5
2021-05-07 16:00:00,0.0,1.975,50.79,6.862,306.227,152.267,0.0,787.0,SW_directSW_diffuse,275.1
2021-05-07 16:15:00,0.0,2.052,50.005,6.24,260.872,145.959,0.0,787.0,SW_directSW_diffuse,257.8
2021-05-07 16:30:00,0.0,1.895,51.51,6.663,215.518,139.65,0.0,787.0,SW_directSW_diffuse,285.5
2021-05-07 16:45:00,0.0,1.652,54.94,5.844,170.164,133.342,0.0,787.0,SW_directSW_diffuse,284.45
2021-05-07 17:00:00,0.0,1.437,55.48,5.532,124.809,127.034,0.0,787.0,SW_directSW_diffuse,266.3
2021-05-07 17:15:00,0.0,1.396,53.09,5.905,108.919,110.45,0.0,787.5,SW_directSW_diffuse,242.15
2021-05-07 17:30:00,0.0,1.333,53.3,5.364,93.028,93.867,0.0,788.0,SW_directSW_diffuse,240.3
2021-05-07 17:45:00,0.0,1.363,51.44,5.152,77.138,77.284,0.0,787.5,SW_directSW_diffuse,230.55
2021-05-07 18:00:00,0.0,0.809,54.07,5.59,61.248,60.7,0.0,787.0,SW_directSW_diffuse,222.7
2021-05-07 18:15:00,0.0,0.722,52.575,5.313,46.842,47.744,0.0,788.0,SW_directSW_diffuse,228.65
2021-05-07 18:30:00,0.0,0.488,54.71,5.272,32.435,34.789,0.0,788.0,SW_directSW_diffuse,227.5
2021-05-07 18:45:00,0.0,0.236,54.375,5.856,18.029,21.834,0.0,788.0,SW_directSW_diffuse,211.7
2021-05-07 19:00:00,0.0,-0.043,52.91,5.742,3.623,8.878,0.0,788.0,SW_directSW_diffuse,202.8
2021-05-07 19:15:00,0.0,-0.205,52.965,5.002,2.717,6.658,0.0,788.0,SW_directSW_diffuse,198.7
2021-05-07 19:30:00,0.0,-0.092,48.5,4.964,1.812,4.439,0.0,788.0,SW_directSW_diffuse,200.3
2021-05-07 19:45:00,0.0,-0.435,48.235,4.47,0.906,2.22,0.0,788.5,SW_directSW_diffuse,198.3
2021-05-07 20:00:00,0.0,-0.567,44.67,4.708,0.0,0.0,0.0,789.0,SW_directSW_diffuse,196.7
2021-05-07 20:15:00,0.0,-0.726,43.975,3.422,0.0,0.0,0.0,789.0,SW_directSW_diffuse,195.75
2021-05-07 20:30:00,0.0,-0.98,45.64,2.823,0.0,0.0,0.0,789.0,SW_directSW_diffuse,193.7
2021-05-07 20:45:00,0.0,-1.319,47.475,1.944,0.0,0.0,0.0,789.0,SW_directSW_diffuse,192.6
2021-05-07 21:00:00,0.0,-1.687,50.69,2.164,0.0,0.0,0.0,790.0,SW_directSW_diffuse,196.6
2021-05-07 21:15:00,0.0,-2.088,54.69,1.768,0.0,0.0,0.0,790.0,SW_directSW_diffuse,201.15
2021-05-07 21:30:00,0.0,-2.666,59.22,1.76,0.0,0.0,0.0,790.0,SW_directSW_diffuse,195.9
2021-05-07 21:45:00,0.0,-3.056,61.585,1.138,0.0,0.0,0.0,790.0,SW_directSW_diffuse,195.1
2021-05-07 22:00:00,0.0,-3.085,59.89,0.926,0.0,0.0,0.0,790.0,SW_directSW_diffuse,189.9
2021-05-07 22:15:00,0.0,-3.09,59.35,1.131,0.0,0.0,0.0,790.0,SW_directSW_diffuse,190.0
2021-05-07 22:30:00,0.0,-3.789,66.52,0.694,0.0,0.0,0.0,790.0,SW_directSW_diffuse,189.8
2021-05-07 22:45:00,0.0,-4.141,67.305,0.606,0.0,0.0,0.0,790.0,SW_directSW_diffuse,189.1
2021-05-07 23:00:00,0.0,-3.96,62.77,0.848,0.0,0.0,0.0,790.0,SW_directSW_diffuse,189.0
2021-05-07 23:15:00,0.0,-4.228,65.39,1.13,0.0,0.0,0.0,790.0,SW_directSW_diffuse,187.3
2021-05-07 23:30:00,0.0,-4.351,67.16,1.242,0.0,0.0,0.0,790.0,SW_directSW_diffuse,187.3
2021-05-07 23:45:00,0.0,-4.401,68.45,0.938,0.0,0.0,0.0,790.0,SW_directSW_diffuse,192.3
2021-05-08 00:00:00,0.0,-4.538,69.89,1.194,0.0,0.0,0.0,790.0,SW_directSW_diffuse,190.9
2021-05-08 00:15:00,0.0,-4.866,71.3,0.848,0.0,0.0,0.0,790.0,SW_directSW_diffuse,189.6
2021-05-08 00:30:00,0.0,-4.806,71.3,0.882,0.0,0.0,0.0,790.0,SW_directSW_diffuse,188.2
2021-05-08 00:45:00,0.0,-4.938,71.9,0.713,0.0,0.0,0.0,790.0,SW_directSW_diffuse,185.55
2021-05-08 01:00:00,0.0,-4.858,69.77,2.101,0.0,0.0,0.0,790.0,SW_directSW_diffuse,187.5
2021-05-08 01:15:00,0.0,-4.763,68.05,1.83,0.0,0.0,0.0,790.0,SW_directSW_diffuse,187.65
2021-05-08 01:30:00,0.0,-5.315,68.4,1.854,0.0,0.0,0.0,790.0,SW_directSW_diffuse,189.0
2021-05-08 01:45:00,0.0,-5.52,70.65,1.455,0.0,0.0,0.0,790.0,SW_directSW_diffuse,189.6
2021-05-08 02:00:00,0.0,-5.715,68.89,0.716,0.0,0.0,0.0,790.0,SW_directSW_diffuse,202.0
2021-05-08 02:15:00,0.0,-5.718,68.385,0.586,0.0,0.0,0.0,790.0,SW_directSW_diffuse,196.35
2021-05-08 02:30:00,0.0,-5.75,66.13,0.523,0.0,0.0,0.0,790.0,SW_directSW_diffuse,188.5
2021-05-08 02:45:00,0.0,-6.217,69.375,1.305,0.0,0.0,0.0,790.0,SW_directSW_diffuse,190.35
2021-05-08 03:00:00,0.0,-6.2,68.45,0.412,0.0,0.0,0.0,790.0,SW_directSW_diffuse,191.8
2021-05-08 03:15:00,0.0,-6.802,72.8,0.994,0.0,0.0,0.0,790.0,SW_directSW_diffuse,190.35
2021-05-08 03:30:00,0.0,-6.322,70.7,0.939,0.0,0.0,0.0,790.0,SW_directSW_diffuse,191.5
2021-05-08 03:45:00,0.0,-6.542,71.25,1.278,0.0,0.0,0.0,790.0,SW_directSW_diffuse,192.6
2021-05-08 04:00:00,0.0,-6.905,73.7,0.919,0.0,0.0,0.0,790.0,SW_directSW_diffuse,193.9
2021-05-08 04:15:00,0.0,-6.295,72.1,1.628,1.83,7.518,0.0,790.0,SW_directSW_diffuse,195.2
2021-05-08 04:30:00,0.0,-6.081,70.1,1.413,3.66,15.036,0.0,790.0,SW_directSW_diffuse,194.0
2021-05-08 04:45:00,0.0,-6.402,69.37,1.908,5.489,22.554,0.0,790.0,SW_directSW_diffuse,194.1
2021-05-08 05:00:00,0.0,-6.716,70.4,1.803,7.319,30.072,0.0,790.0,SW_directSW_diffuse,194.1
2021-05-08 05:15:00,0.0,-6.717,69.49,2.338,22.913,43.12,0.0,790.0,SW_directSW_diffuse,194.6
2021-05-08 05:30:00,0.0,-7.1,69.99,1.557,38.506,56.168,0.0,790.0,SW_directSW_diffuse,194.9
2021-05-08 05:45:00,0.0,-5.74,61.21,1.804,54.1,69.216,0.0,791.0,SW_directSW_diffuse,197.05
2021-05-08 06:00:00,0.0,-5.678,60.4,1.656,69.694,82.264,0.0,791.0,SW_directSW_diffuse,198.4
2021-05-08 06:15:00,0.0,-5.643,59.49,0.582,124.36,87.029,0.0,791.0,SW_directSW_diffuse,199.1
2021-05-08 06:30:00,0.0,-5.124,56.35,0.622,179.026,91.794,0.0,791.0,SW_directSW_diffuse,198.4
2021-05-08 06:45:00,0.0,-4.44,59.445,1.123,233.693,96.56,0.0,791.5,SW_directSW_diffuse,200.15
2021-05-08 07:00:00,0.0,-2.568,49.12,0.494,288.359,101.325,0.0,792.0,SW_directSW_diffuse,199.6
2021-05-08 07:15:00,0.0,-1.202,44.44,1.308,320.535,107.63,0.0,792.0,SW_directSW_diffuse,202.35
2021-05-08 07:30:00,0.0,-0.173,39.86,1.083,352.712,113.934,0.0,792.0,SW_directSW_diffuse,204.0
2021-05-08 07:45:00,0.0,1.773,36.075,0.681,384.888,120.239,0.0,792.5,SW_directSW_diffuse,206.4
2021-05-08 08:00:00,0.0,2.398,33.3,2.508,417.064,126.544,0.0,792.0,SW_directSW_diffuse,209.4
2021-05-08 08:15:00,0.0,2.354,35.205,3.234,448.97,132.321,0.0,792.0,SW_directSW_diffuse,211.95
2021-05-08 08:30:00,0.0,2.509,34.84,3.502,480.875,138.098,0.0,792.0,SW_directSW_diffuse,213.9
2021-05-08 08:45:00,0.0,2.908,34.64,3.818,512.781,143.874,0.0,792.0,SW_directSW_diffuse,217.05
2021-05-08 09:00:00,0.0,2.907,35.01,3.609,544.686,149.651,0.0,792.0,SW_directSW_diffuse,220.1
2021-05-08 09:15:00,0.0,3.219,35.565,3.776,535.709,169.355,0.0,792.0,SW_directSW_diffuse,222.65
2021-05-08 09:30:00,0.0,3.035,37.66,3.041,526.733,189.06,0.0,793.0,SW_directSW_diffuse,223.0
2021-05-08 09:45:00,0.0,3.464,36.78,3.617,517.756,208.764,0.0,793.0,SW_directSW_diffuse,226.7
2021-05-08 10:00:00,0.0,3.555,37.35,3.896,508.779,228.468,0.0,792.0,SW_directSW_diffuse,229.1
2021-05-08 10:15:00,0.0,3.819,38.045,3.74,513.874,235.17,0.0,792.5,SW_directSW_diffuse,232.1
2021-05-08 10:30:00,0.0,4.019,38.62,3.793,518.969,241.872,0.0,793.0,SW_directSW_diffuse,234.2
2021-05-08 10:45:00,0.0,4.079,38.6,4.399,524.064,248.573,0.0,793.0,SW_directSW_diffuse,234.0
2021-05-08 11:00:00,0.0,4.189,39.45,3.993,529.159,255.275,0.0,793.0,SW_directSW_diffuse,235.0
2021-05-08 11:15:00,0.0,4.347,40.32,4.042,530.31,250.062,0.0,793.0,SW_directSW_diffuse,236.35
2021-05-08 11:30:00,0.0,4.591,40.23,3.928,531.46,244.848,0.0,793.0,SW_directSW_diffuse,238.3
2021-05-08 11:45:00,0.0,4.784,39.845,4.191,532.611,239.634,0.0,793.0,SW_directSW_diffuse,239.75
2021-05-08 12:00:00,0.0,5.07,39.13,4.759,533.762,234.421,0.0,793.0,SW_directSW_diffuse,239.6
2021-05-08 12:15:00,0.0,4.986,40.64,4.396,503.736,241.7,0.0,792.5,SW_directSW_diffuse,240.7
2021-05-08 12:30:00,0.0,5.571,40.46,3.817,473.71,248.979,0.0,793.0,SW_directSW_diffuse,243.1
2021-05-08 12:45:00,0.0,5.347,42.415,4.316,443.685,256.258,0.0,793.0,SW_directSW_diffuse,243.85
2021-05-08 13:00:00,0.0,5.227,44.35,4.451,413.659,263.537,0.0,793.0,SW_directSW_diffuse,245.3
2021-05-08 13:15:00,0.0,5.591,44.035,4.187,405.77,253.092,0.0,793.0,SW_directSW_diffuse,245.9
2021-05-08 13:30:00,0.0,5.505,45.82,4.569,397.88,242.646,0.0,793.0,SW_directSW_diffuse,246.6
2021-05-08 13:45:00,0.0,5.771,44.22,3.7,389.99,232.201,0.0,793.0,SW_directSW_diffuse,246.8
2021-05-08 14:00:00,0.0,5.804,43.81,3.717,382.101,221.756,0.0,793.0,SW_directSW_diffuse,246.9
2021-05-08 14:15:00,0.0,5.97,43.815,3.417,373.238,218.629,0.0,792.5,SW_directSW_diffuse,246.5
2021-05-08 14:30:00,0.0,6.09,43.89,3.041,364.374,215.502,0.0,793.0,SW_directSW_diffuse,245.6
2021-05-08 14:45:00,0.0,6.221,44.43,3.212,355.51,212.374,0.0,793.0,SW_directSW_diffuse,246.9
2021-05-08 15:00:00,0.0,6.337,44.67,3.128,346.647,209.247,0.0,793.0,SW_directSW_diffuse,246.8
2021-05-08 15:15:00,0.0,6.416,45.285,3.444,321.952,191.811,0.0,792.0,SW_directSW_diffuse,246.7
2021-05-08 15:30:00,0.0,6.533,44.48,3.337,297.257,174.374,0.0,792.0,SW_directSW_diffuse,246.8
2021-05-08 15:45:00,0.0,6.497,46.395,2.614,272.562,156.938,0.0,792.0,SW_directSW_diffuse,245.6
2021-05-08 16:00:00,0.0,6.713,45.6,2.624,247.867,139.502,0.0,792.0,SW_directSW_diffuse,246.6
