When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a
2021-05-14 08:30:00,0.0,2.385,57.05,1.105,432.945,144.315,0.0,783.0,NA,213.1,0.656
2021-05-14 08:45:00,0.0,3.399,53.16,0.866,467.753,155.918,0.0,783.5,NA,214.95,0.644
2021-05-14 09:00:00,0.0,4.41,50.01,0.773,502.635,167.545,0.0,784.0,NA,218.2,0.63
2021-05-14 09:15:00,0.0,3.192,53.795,0.974,395.959,131.986,0.0,783.0,NA,224.3,0.627
2021-05-14 09:30:00,0.0,4.245,50.78,0.604,483.495,161.165,0.0,783.0,NA,236.4,0.626
2021-05-14 09:45:00,0.0,4.309,51.48,1.516,592.17,197.39,0.0,783.0,NA,236.6,0.598
2021-05-14 10:00:00,0.0,5.253,48.04,0.802,603.188,201.062,0.0,783.0,NA,228.0,0.576
2021-05-14 10:15:00,0.0,5.226,48.36,0.938,643.136,214.379,0.0,783.5,NA,228.95,0.556
2021-05-14 10:30:00,0.0,5.296,48.64,0.847,574.95,191.65,0.0,783.0,NA,229.5,0.552
2021-05-14 10:45:00,0.0,4.924,51.385,1.898,690.656,230.219,0.0,783.0,NA,236.75,0.534
2021-05-14 11:00:00,0.0,5.513,49.82,1.386,712.005,237.335,0.0,783.0,NA,241.9,0.518
2021-05-14 11:15:00,0.0,4.714,52.08,2.26,708.218,236.072,0.0,783.0,NA,239.6,0.529
2021-05-14 11:30:00,0.0,4.898,50.92,1.737,730.598,243.532,0.0,783.0,NA,250.1,0.529
2021-05-14 11:45:00,0.0,5.919,49.935,1.835,716.138,238.712,0.0,783.0,NA,252.4,0.537
2021-05-14 12:00:00,0.0,6.469,48.42,1.931,674.13,224.71,0.0,783.0,NA,252.1,0.538
2021-05-14 12:15:00,0.0,6.85,43.155,1.289,598.369,199.456,0.0,783.0,NA,250.8,0.535
2021-05-14 12:30:00,0.0,6.897,41.02,1.38,741.623,247.208,0.0,783.0,NA,266.8,0.541
2021-05-14 12:45:00,0.0,6.484,42.64,1.908,560.831,186.944,0.0,783.0,NA,269.8,0.535
2021-05-14 13:00:00,0.0,5.506,48.14,3.384,310.628,103.542,0.0,782.0,NA,283.8,0.548
2021-05-14 13:15:00,0.0,4.902,50.75,3.819,324.814,108.271,0.0,781.5,NA,302.7,0.565
2021-05-14 13:30:00,0.0,4.026,47.5,4.727,365.79,121.93,0.0,782.0,NA,305.4,0.561
2021-05-14 13:45:00,0.0,3.947,46.9,4.292,375.263,125.088,0.0,782.0,NA,305.15,0.555
2021-05-14 14:00:00,0.0,4.238,48.08,3.938,303.33,101.11,0.0,783.0,NA,308.4,0.566
2021-05-14 14:15:00,0.0,3.305,54.125,4.03,268.616,89.539,0.0,783.0,NA,310.4,0.574
2021-05-14 14:30:00,0.0,2.672,60.32,4.93,257.67,85.89,0.0,783.0,NA,312.9,0.578
2021-05-14 14:45:00,0.0,1.818,67.825,4.432,234.18,78.06,0.0,783.0,NA,315.35,0.579
2021-05-14 15:00:00,0.0,1.866,66.75,3.3,218.962,72.988,0.0,783.0,NA,316.9,0.579
2021-05-14 15:15:00,0.0,2.122,69.085,2.132,229.429,76.476,0.0,783.0,NA,320.15,0.572
2021-05-14 15:30:00,0.0,1.691,75.3,2.038,233.835,77.945,0.0,783.0,NA,320.3,0.569
2021-05-14 15:45:00,0.0,1.323,79.6,2.49,205.29,68.43,0.0,783.0,NA,318.75,0.575
2021-05-14 16:00:00,0.0,1.317,80.0,2.343,179.362,59.788,0.0,783.0,NA,316.4,0.577
2021-05-14 16:15:00,0.0,1.054,81.45,1.875,155.43,51.81,0.0,783.0,NA,313.85,0.584
2021-05-14 16:30:00,0.0,1.445,79.9,1.062,145.958,48.652,0.0,783.0,NA,313.1,0.593
2021-05-14 16:45:00,0.0,1.348,79.8,1.087,131.46,43.82,0.0,783.0,NA,309.5,0.592
2021-05-14 17:00:00,0.0,1.399,79.1,0.469,117.24,39.08,0.0,783.0,NA,308.3,0.591
2021-05-14 17:15:00,0.0,2.202,74.6,0.058,98.438,32.812,0.0,783.0,NA,307.35,0.586
2021-05-14 17:30:00,0.0,2.705,72.4,0.319,90.727,30.242,0.0,783.0,NA,312.6,0.585
2021-05-14 17:45:00,0.0,2.068,76.05,0.698,76.778,25.592,0.0,783.0,NA,316.75,0.593
2021-05-14 18:00:00,0.0,1.892,79.1,0.938,90.308,30.102,0.0,783.0,NA,319.6,0.594
2021-05-14 18:15:00,0.0,1.457,85.3,0.53,81.975,27.325,0.0,783.0,NA,325.6,0.619
2021-05-14 18:30:00,0.0,1.044,87.3,0.978,50.85,16.95,0.0,783.0,NA,324.1,0.644
2021-05-14 18:45:00,0.0,0.91,87.9,1.55,47.34,15.78,0.0,783.0,NA,318.1,0.649
2021-05-14 19:00:00,0.0,0.847,90.6,1.437,28.447,9.482,0.0,783.0,NA,318.1,0.674
2021-05-14 19:15:00,0.0,0.728,89.4,0.738,14.696,4.899,0.0,783.0,NA,320.45,0.794
2021-05-14 19:30:00,0.0,0.662,88.5,0.006,8.01,2.67,0.0,783.0,NA,320.3,0.987
2021-05-14 19:45:00,0.0,0.374,90.7,0.237,6.754,2.251,0.0,784.0,NA,320.35,0.988
2021-05-14 20:00:00,0.0,0.149,92.4,0.646,6.255,2.085,0.0,784.0,NA,319.9,0.989
2021-05-14 20:15:00,0.0,-0.002,94.15,0.18,6.127,2.042,0.0,784.0,NA,321.55,0.996
2021-05-14 20:30:00,0.0,-0.155,95.1,1.076,6.127,2.042,0.0,784.0,NA,324.0,0.993
2021-05-14 20:45:00,0.0,-0.182,95.95,0.378,6.424,2.141,0.0,784.0,NA,323.75,0.987
2021-05-14 21:00:00,0.0,-0.349,98.2,0.24,6.967,2.322,0.0,785.0,NA,323.8,0.906
2021-05-14 21:15:00,0.0,-0.428,99.05,0.362,6.986,2.329,0.0,784.5,NA,323.7,0.935
2021-05-14 21:30:00,0.0,-0.396,99.9,0.652,7.215,2.405,0.0,784.0,NA,323.6,0.905
2021-05-14 21:45:00,0.0,-0.47,100.05,1.062,6.9,2.3,0.0,784.5,NA,323.2,0.947
2021-05-14 22:00:00,0.0,-0.548,98.6,0.955,6.3,2.1,0.0,784.0,NA,322.1,0.961
2021-05-14 22:15:00,0.0,-0.31,97.75,0.413,6.529,2.176,0.0,784.0,NA,321.95,0.961
2021-05-14 22:30:00,0.0,-0.232,94.6,0.654,6.127,2.042,0.0,784.0,NA,321.9,0.961
2021-05-14 22:45:00,0.0,-0.11,92.5,0.761,6.214,2.071,0.0,784.0,NA,322.15,0.961
2021-05-14 23:00:00,0.0,-0.245,96.4,0.744,6.967,2.322,0.0,784.0,NA,322.9,0.961
2021-05-14 23:15:00,0.0,-0.38,98.15,1.825,6.967,2.322,0.0,784.0,NA,323.35,0.946
2021-05-14 23:30:00,0.0,-0.407,98.2,2.285,6.592,2.198,0.0,784.0,NA,322.9,0.943
2021-05-14 23:45:00,0.0,-0.288,95.6,2.248,6.3,2.1,0.0,784.0,NA,322.8,0.948
2021-05-15 00:00:00,0.0,-0.198,93.6,2.118,6.068,2.022,0.0,784.0,NA,323.2,0.955
2021-05-15 00:15:00,0.0,-0.204,93.25,1.388,6.109,2.036,0.0,784.0,NA,323.0,0.966
2021-05-15 00:30:00,0.0,-0.123,95.0,2.027,6.548,2.182,0.0,784.0,NA,323.3,0.973
2021-05-15 00:45:00,0.0,-0.366,98.15,2.868,6.799,2.266,0.0,784.0,NA,323.95,0.958
2021-05-15 01:00:00,0.0,-0.484,99.3,2.725,6.967,2.322,0.0,784.0,NA,323.6,0.938
2021-05-15 01:15:00,0.0,-0.513,98.2,2.376,6.735,2.245,0.0,784.0,NA,323.15,0.971
2021-05-15 01:30:00,0.0,-0.606,99.5,2.141,6.922,2.308,0.0,784.0,NA,322.9,0.937
2021-05-15 01:45:00,0.0,-0.694,100.45,2.076,7.26,2.42,0.0,784.0,NA,322.7,0.894
2021-05-15 02:00:00,0.0,-0.781,101.2,1.084,7.342,2.448,0.0,784.0,NA,322.4,0.884
2021-05-15 02:15:00,0.0,-0.832,101.4,1.877,7.32,2.44,0.0,784.0,NA,322.15,0.881
2021-05-15 02:30:00,0.0,-0.817,101.6,2.293,7.342,2.448,0.0,784.0,NA,322.2,0.884
2021-05-15 02:45:00,0.0,-0.888,101.55,2.959,7.196,2.399,0.0,784.0,NA,322.25,0.905
2021-05-15 03:00:00,0.0,-0.953,101.6,2.075,7.26,2.42,0.0,784.0,NA,321.9,0.894
2021-05-15 03:15:00,0.0,-1.01,101.5,2.056,7.05,2.35,0.0,784.0,NA,321.7,0.915
2021-05-15 03:30:00,0.0,-1.069,101.0,2.777,6.877,2.292,0.0,784.0,NA,321.5,0.938
2021-05-15 03:45:00,0.0,-1.205,100.55,3.388,6.9,2.3,0.0,784.0,NA,321.0,0.938
2021-05-15 04:00:00,0.0,-1.283,100.8,2.847,6.795,2.265,0.0,784.0,NA,320.3,0.924
2021-05-15 04:15:00,0.0,-1.387,101.2,2.842,6.866,2.289,0.0,784.0,NA,319.65,0.906
2021-05-15 04:30:00,0.0,-1.557,101.3,2.87,7.132,2.378,0.0,784.0,NA,318.8,0.986
2021-05-15 04:45:00,0.0,-1.824,101.3,3.002,9.038,3.012,0.0,784.0,NA,317.05,0.982
2021-05-15 05:00:00,0.0,-1.797,101.4,2.853,22.02,7.34,0.0,784.0,NA,317.2,0.978
2021-05-15 05:15:00,0.0,-1.346,101.3,1.799,49.927,16.642,0.0,784.0,NA,320.95,0.974
2021-05-15 05:30:00,0.0,-1.246,101.0,1.091,23.4,7.8,0.0,784.0,NA,321.8,0.97
2021-05-15 05:45:00,0.0,-1.59,100.2,0.389,35.509,11.836,0.0,784.0,NA,320.75,0.966
2021-05-15 06:00:00,0.0,-1.263,99.1,0.167,75.848,25.282,0.0,784.0,NA,323.0,0.962
2021-05-15 06:15:00,0.0,-0.609,98.4,0.398,83.284,27.761,0.0,784.0,NA,325.0,0.961
2021-05-15 06:30:00,0.0,-0.903,96.9,0.451,89.625,29.875,0.0,784.0,NA,325.4,0.889
2021-05-15 06:45:00,0.0,-0.923,95.2,0.259,91.342,30.447,0.0,784.0,NA,325.4,0.896
2021-05-15 07:00:00,0.0,-0.166,90.8,0.266,189.758,63.252,0.0,785.0,NA,323.2,0.945
2021-05-15 07:15:00,0.0,-0.25,85.55,1.292,200.539,66.846,0.0,785.0,NA,300.95,0.799
2021-05-15 07:30:00,0.0,-0.052,87.2,0.724,175.5,58.5,0.0,784.0,NA,297.1,0.771
2021-05-15 07:45:00,3.797,0.946,83.8,0.198,206.186,68.729,0.0,785.0,NA,294.95,0.752
2021-05-15 08:00:00,0.0,2.36,77.0,0.061,227.775,75.925,0.0,785.0,NA,298.7,0.732
2021-05-15 08:15:00,0.0,2.364,75.65,0.695,230.291,76.764,0.0,785.0,NA,290.65,0.725
2021-05-15 08:30:00,7.878,2.304,73.9,1.753,246.855,82.285,0.0,784.0,NA,303.2,0.719
2021-05-15 08:45:00,0.0,2.26,74.45,1.458,281.254,93.751,0.0,784.5,NA,306.3,0.701
2021-05-15 09:00:00,0.0,2.418,74.1,1.834,246.922,82.308,0.0,784.0,NA,308.3,0.694
2021-05-15 09:15:00,8.026,2.302,75.6,2.494,254.19,84.73,0.0,784.0,NA,310.3,0.685
2021-05-15 09:30:00,0.0,2.388,75.1,2.363,291.548,97.182,0.0,784.0,NA,305.7,0.668
2021-05-15 09:45:00,0.0,2.581,76.65,2.372,316.38,105.46,0.0,784.0,NA,315.2,0.657
2021-05-15 10:00:00,0.0,4.007,72.6,2.825,646.575,215.525,0.0,785.0,NA,315.0,0.615
2021-05-15 10:15:00,0.0,2.972,75.85,4.7,483.146,161.049,0.0,784.0,NA,301.8,0.585
2021-05-15 10:30:00,0.0,3.184,75.4,4.913,550.162,183.388,0.0,784.0,NA,314.3,0.563
2021-05-15 10:45:00,0.0,2.866,78.25,4.568,503.67,167.89,0.0,784.0,NA,319.55,0.549
2021-05-15 11:00:00,0.0,2.679,80.4,4.231,354.015,118.005,0.0,784.0,NA,321.2,0.559
2021-05-15 11:15:00,0.0,2.644,81.85,4.252,411.555,137.185,0.0,784.0,NA,319.05,0.546
2021-05-15 11:30:00,0.0,2.84,78.7,5.498,497.13,165.71,0.0,784.0,NA,315.7,0.529
2021-05-15 11:45:00,0.0,2.981,77.9,5.405,420.026,140.009,0.0,784.0,NA,316.5,0.533
2021-05-15 12:00:00,0.0,2.857,79.1,5.252,326.332,108.778,0.0,783.0,NA,315.3,0.545
2021-05-15 12:15:00,0.0,2.756,75.85,5.284,301.466,100.489,0.0,783.5,NA,315.95,0.548
2021-05-15 12:30:00,0.0,3.216,73.0,4.838,366.622,122.208,0.0,784.0,NA,315.4,0.54
2021-05-15 12:45:00,0.0,3.24,72.05,4.889,353.569,117.856,0.0,784.0,NA,314.35,0.536
2021-05-15 13:00:00,0.0,3.036,73.4,5.762,350.708,116.902,0.0,783.0,NA,315.6,0.536
2021-05-15 13:15:00,0.0,3.436,70.255,5.972,435.802,145.267,0.0,783.0,NA,317.7,0.521
2021-05-15 13:30:00,0.0,3.313,68.46,5.63,418.2,139.4,0.0,783.0,NA,320.1,0.525
2021-05-15 13:45:00,0.0,3.139,69.49,5.464,325.23,108.41,0.0,783.0,NA,319.65,0.535
2021-05-15 14:00:00,0.0,2.759,71.9,5.555,269.302,89.768,0.0,783.0,NA,320.7,0.544
2021-05-15 14:15:00,0.0,2.548,75.15,5.13,252.397,84.132,0.0,783.0,NA,321.85,0.545
2021-05-15 14:30:00,0.0,2.248,77.3,4.858,241.065,80.355,0.0,783.0,NA,321.7,0.544
2021-05-15 14:45:00,0.0,2.266,78.2,4.842,250.781,83.594,0.0,783.0,NA,322.05,0.536
2021-05-15 15:00:00,0.0,2.003,83.8,4.691,210.562,70.188,0.0,783.0,NA,321.9,0.544
2021-05-15 15:15:00,0.0,1.92,84.85,4.275,238.792,79.598,0.0,783.0,NA,323.65,0.541
2021-05-15 15:30:00,0.0,1.876,86.6,3.919,219.03,73.01,0.0,783.0,NA,325.2,0.541
2021-05-15 15:45:00,0.0,1.65,87.95,4.791,205.909,68.636,0.0,783.0,NA,322.9,0.538
2021-05-15 16:00:00,0.0,1.746,87.2,4.252,202.71,67.57,0.0,783.0,NA,323.9,0.533
2021-05-15 16:15:00,0.0,1.732,86.85,4.091,200.812,66.938,0.0,783.0,NA,323.15,0.533
2021-05-15 16:30:00,0.0,1.82,85.7,4.038,143.895,47.965,0.0,783.0,NA,322.4,0.535
2021-05-15 16:45:00,0.0,1.5,87.15,4.442,126.157,42.052,0.0,782.0,NA,321.95,0.541
2021-05-15 17:00:00,0.0,1.667,84.4,4.36,94.785,31.595,0.0,782.0,NA,321.4,0.551
2021-05-15 17:15:00,0.0,1.447,85.2,4.549,72.405,24.135,0.0,782.0,NA,320.7,0.561
2021-05-15 17:30:00,0.0,1.225,87.3,4.046,69.922,23.308,0.0,782.0,NA,320.4,0.57
2021-05-15 17:45:00,0.0,0.934,89.85,4.409,57.739,19.246,0.0,782.0,NA,319.4,0.578
2021-05-15 18:00:00,0.0,0.727,91.6,4.607,42.158,14.052,0.0,782.0,NA,320.6,0.594
2021-05-15 18:15:00,0.0,0.412,95.75,4.395,32.925,10.975,0.0,782.0,NA,320.0,0.62
2021-05-15 18:30:00,0.0,0.636,92.5,3.503,34.68,11.56,0.0,783.0,NA,319.9,0.629
2021-05-15 18:45:00,0.0,0.514,93.7,3.612,24.818,8.272,0.0,782.5,NA,319.85,0.656
2021-05-15 19:00:00,0.0,0.426,94.3,4.166,28.537,9.512,0.0,783.0,NA,319.6,0.651
2021-05-15 19:15:00,0.0,0.164,97.1,4.488,13.695,4.565,0.0,782.5,NA,320.2,0.742
2021-05-15 19:30:00,0.0,-0.012,98.5,4.727,9.48,3.16,0.0,783.0,NA,320.8,0.804
2021-05-15 19:45:00,0.0,-0.056,98.65,3.83,8.284,2.761,0.0,783.0,NA,319.2,0.826
2021-05-15 20:00:00,0.0,-0.064,98.2,3.991,7.425,2.475,0.0,783.0,NA,317.9,0.88
2021-05-15 20:15:00,0.0,-0.115,98.25,3.873,7.132,2.378,0.0,783.0,NA,316.65,0.89
2021-05-15 20:30:00,0.0,-0.057,97.5,3.061,7.005,2.335,0.0,783.0,NA,310.2,0.933
2021-05-15 20:45:00,0.0,-0.011,96.2,3.418,6.986,2.329,0.0,783.0,NA,306.1,0.935
2021-05-15 21:00:00,0.0,0.125,93.8,3.294,7.387,2.462,0.0,783.0,NA,314.0,0.884
2021-05-15 21:15:00,0.0,0.074,94.4,3.621,7.114,2.371,0.0,783.0,NA,310.55,0.918
2021-05-15 21:30:00,0.0,-0.068,95.2,3.999,7.26,2.42,0.0,783.0,NA,310.5,0.9
2021-05-15 21:45:00,0.0,0.07,92.8,3.95,7.342,2.448,0.0,783.0,NA,312.45,0.887
2021-05-15 22:00:00,0.0,0.146,91.3,3.869,7.342,2.448,0.0,783.0,NA,312.7,0.89
2021-05-15 22:15:00,0.0,0.073,92.55,3.574,7.448,2.482,0.0,783.0,NA,316.5,0.872
2021-05-15 22:30:00,0.0,0.004,93.9,3.133,7.425,2.475,0.0,783.0,NA,316.9,0.874
2021-05-15 22:45:00,0.0,-0.108,94.2,3.554,7.365,2.455,0.0,783.0,NA,313.0,0.884
2021-05-15 23:00:00,0.0,-0.086,94.0,3.581,7.342,2.448,0.0,783.0,NA,310.3,0.884
2021-05-15 23:15:00,0.0,-0.096,93.6,3.21,7.237,2.412,0.0,783.0,NA,304.3,0.903
2021-05-15 23:30:00,0.0,0.054,91.7,2.426,7.215,2.405,0.0,783.0,NA,298.8,0.899
2021-05-15 23:45:00,0.0,0.05,91.5,2.366,6.922,2.308,0.0,783.0,NA,297.2,0.937
2021-05-16 00:00:00,0.0,0.061,92.5,0.95,6.99,2.33,0.0,783.0,NA,297.45,0.946
2021-05-16 00:15:00,0.0,0.152,90.45,1.33,6.967,2.322,0.0,783.0,NA,293.95,0.973
2021-05-16 00:30:00,0.0,-0.098,92.6,1.514,7.05,2.35,0.0,783.0,NA,306.1,0.927
2021-05-16 00:45:00,0.0,-0.094,92.25,1.756,7.283,2.428,0.0,783.0,NA,303.6,0.897
2021-05-16 01:00:00,0.0,0.046,92.8,0.281,6.967,2.322,0.0,783.0,NA,294.9,0.938
2021-05-16 01:15:00,0.0,-0.068,92.1,0.46,6.653,2.218,0.0,783.0,NA,288.2,0.947
2021-05-16 01:30:00,0.0,-0.156,91.7,1.023,6.922,2.308,0.0,783.0,NA,293.0,0.979
2021-05-16 01:45:00,0.0,-0.263,92.15,1.254,7.178,2.392,0.0,783.0,NA,301.1,0.931
2021-05-16 02:00:00,0.0,-0.623,97.9,1.074,6.967,2.322,0.0,783.0,NA,299.5,0.938
2021-05-16 02:15:00,0.0,-0.704,98.85,0.326,6.945,2.315,0.0,783.0,NA,297.3,0.937
2021-05-16 02:30:00,0.0,-0.753,99.5,0.246,6.922,2.308,0.0,783.0,NA,300.3,0.913
2021-05-16 02:45:00,0.0,-0.708,99.05,1.249,7.136,2.379,0.0,783.0,NA,297.4,0.947
2021-05-16 03:00:00,0.0,-0.584,98.4,0.631,6.84,2.28,0.0,783.0,NA,280.8,0.953
2021-05-16 03:15:00,0.0,-0.493,97.95,0.903,6.716,2.239,0.0,783.0,NA,285.85,0.977
2021-05-16 03:30:00,0.0,-0.536,96.2,1.18,6.758,2.252,0.0,783.0,NA,275.9,0.98
2021-05-16 03:45:00,0.0,-0.669,94.35,0.94,6.255,2.085,0.0,783.0,NA,273.7,0.972
2021-05-16 04:00:00,0.0,-1.232,94.9,0.906,5.542,1.848,0.0,783.0,NA,249.4,0.965
2021-05-16 04:15:00,0.0,-1.079,92.05,1.382,6.049,2.016,0.0,783.0,NA,251.05,0.957
2021-05-16 04:30:00,0.0,-1.095,92.5,1.189,7.598,2.532,0.0,783.0,NA,240.5,0.95
2021-05-16 04:45:00,0.0,-0.94,88.55,1.334,11.651,3.884,0.0,783.0,NA,223.2,0.943
2021-05-16 05:00:00,0.0,-1.827,90.0,1.178,18.885,6.295,0.0,782.0,NA,223.5,0.853
2021-05-16 05:15:00,0.0,-1.404,89.55,0.627,34.421,11.474,0.0,783.0,NA,238.2,0.781
2021-05-16 05:30:00,0.0,-0.907,85.6,0.517,37.245,12.415,0.0,783.0,NA,233.1,0.778
2021-05-16 05:45:00,0.0,-1.154,85.95,1.242,42.742,14.248,0.0,783.0,NA,225.15,0.759
2021-05-16 06:00:00,0.0,-1.582,88.0,2.109,39.128,13.042,0.0,783.0,NA,217.0,0.772
2021-05-16 06:15:00,0.0,-1.011,86.4,1.744,39.713,13.238,0.0,783.0,NA,215.9,0.776
2021-05-16 06:30:00,0.0,-0.804,86.1,1.924,42.18,14.06,0.0,783.0,NA,215.7,0.766
2021-05-16 06:45:00,0.0,0.725,79.6,1.369,152.122,50.707,0.0,783.5,NA,217.95,0.917
2021-05-16 07:00:00,0.0,1.692,75.5,1.943,232.942,77.648,0.0,784.0,NA,221.6,0.803
2021-05-16 07:15:00,0.0,2.027,75.75,2.43,270.097,90.032,0.0,783.5,NA,223.2,0.731
2021-05-16 07:30:00,0.0,3.409,69.74,1.436,357.255,119.085,0.0,784.0,NA,243.6,0.672
2021-05-16 07:45:00,0.0,3.703,69.705,2.752,330.529,110.176,0.0,784.0,NA,259.25,0.644
2021-05-16 08:00:00,0.0,3.549,70.5,3.371,367.448,122.482,0.0,783.0,NA,281.1,0.61
2021-05-16 08:15:00,0.0,3.236,72.95,2.525,309.87,103.29,0.0,783.0,NA,270.8,0.59
2021-05-16 08:30:00,0.0,3.967,69.48,1.369,304.013,101.338,0.0,783.0,NA,278.6,0.565
2021-05-16 08:45:00,0.0,4.254,68.82,2.528,443.378,147.793,0.0,783.0,NA,265.2,0.552
2021-05-16 09:00:00,0.0,3.934,71.5,3.126,508.838,169.612,0.0,783.0,NA,266.2,0.533
2021-05-16 09:15:00,0.0,3.916,70.815,3.394,493.132,164.378,0.0,783.0,NA,265.1,0.518
2021-05-16 09:30:00,0.0,4.666,66.49,2.549,473.025,157.675,0.0,783.0,NA,272.2,0.507
2021-05-16 09:45:00,0.0,5.04,64.77,3.318,568.065,189.355,0.0,783.0,NA,277.2,0.499
2021-05-16 10:00:00,0.0,5.116,66.46,3.375,497.13,165.71,0.0,783.0,NA,279.1,0.495
2021-05-16 10:15:00,0.0,5.334,66.61,2.627,555.671,185.224,0.0,783.0,NA,294.0,0.488
2021-05-16 10:30:00,0.0,5.389,68.37,2.358,524.678,174.892,0.0,783.0,NA,308.0,0.485
2021-05-16 10:45:00,0.0,5.776,65.23,3.172,428.67,142.89,0.0,783.0,NA,310.0,0.491
2021-05-16 11:00:00,0.0,4.962,68.46,3.57,310.905,103.635,0.0,783.0,NA,321.4,0.509
2021-05-16 11:15:00,0.0,4.797,70.095,4.652,325.811,108.604,0.0,783.0,NA,321.9,0.509
2021-05-16 11:30:00,0.0,4.915,71.5,4.722,359.73,119.91,0.0,783.0,NA,322.9,0.505
2021-05-16 11:45:00,0.0,5.797,68.585,3.548,454.05,151.35,0.0,783.0,NA,322.7,0.493
2021-05-16 12:00:00,0.0,6.274,66.41,3.493,539.138,179.712,0.0,783.0,NA,326.9,0.485
2021-05-16 12:15:00,0.0,6.011,68.45,5.446,598.714,199.571,0.0,782.5,NA,314.65,0.475
2021-05-16 12:30:00,0.0,5.79,71.9,6.259,660.352,220.118,0.0,782.0,NA,308.2,0.473
2021-05-16 12:45:00,0.0,5.69,74.0,5.736,695.479,231.826,0.0,782.5,NA,317.3,0.473
2021-05-16 13:00:00,0.0,5.19,76.5,5.548,395.475,131.825,0.0,782.0,NA,320.7,0.495
2021-05-16 13:15:00,0.0,4.825,79.25,6.628,499.541,166.514,0.0,782.0,NA,325.5,0.49
2021-05-16 13:30:00,0.0,4.954,80.0,5.615,501.952,167.318,0.0,782.0,NA,324.3,0.487
2021-05-16 13:45:00,0.0,5.6,76.1,5.705,756.424,252.141,0.0,783.0,NA,327.4,0.466
2021-05-16 14:00:00,0.0,5.005,78.8,5.997,601.815,200.605,0.0,782.0,NA,315.1,0.469
2021-05-16 14:15:00,0.0,5.256,78.05,6.171,847.339,282.446,0.001,783.0,NA,311.5,0.451
2021-05-16 14:30:00,0.0,4.623,80.9,6.088,510.9,170.3,0.0,782.0,NA,318.3,0.467
2021-05-16 14:45:00,0.0,3.73,85.15,5.374,299.644,99.881,0.0,782.0,NA,324.8,0.493
2021-05-16 15:00:00,0.0,3.743,87.4,5.675,294.653,98.218,0.0,782.0,NA,332.8,0.492
2021-05-16 15:15:00,0.0,3.49,88.0,5.423,412.35,137.45,0.0,782.0,NA,342.3,0.472
2021-05-16 15:30:00,0.0,3.799,86.6,4.633,327.36,109.12,0.0,782.0,NA,337.6,0.482
2021-05-16 15:45:00,0.0,3.794,86.65,5.16,254.981,84.994,0.0,781.5,NA,328.55,0.489
2021-05-16 16:00:00,0.0,3.856,86.9,5.86,467.513,155.838,0.001,782.0,NA,321.2,0.456
2021-05-16 16:15:00,0.0,4.153,85.75,4.535,303.81,101.27,0.001,781.5,NA,328.75,0.466
2021-05-16 16:30:00,0.0,3.766,85.9,3.891,164.692,54.898,0.001,781.0,NA,330.4,0.483
2021-05-16 16:45:00,0.0,3.248,89.5,4.016,239.966,79.989,0.0,781.5,NA,331.65,0.473
2021-05-16 17:00:00,0.0,3.177,89.9,3.398,129.225,43.075,0.0,781.0,NA,336.6,0.49
2021-05-16 17:15:00,0.0,3.103,89.9,3.242,84.424,28.141,0.0,781.0,NA,336.95,0.509
2021-05-16 17:30:00,0.0,3.064,90.3,3.016,70.41,23.47,0.001,781.0,NA,336.4,0.516
2021-05-16 17:45:00,0.0,2.988,90.7,2.966,65.932,21.978,0.0,781.0,NA,335.45,0.519
2021-05-16 18:00:00,0.0,2.97,91.8,3.107,69.24,23.08,0.001,781.0,NA,336.9,0.514
2021-05-16 18:15:00,0.0,2.883,93.55,2.973,48.356,16.119,0.0,781.0,NA,335.5,0.536
2021-05-16 18:30:00,0.0,2.706,96.2,2.974,37.672,12.558,0.0,781.0,NA,335.8,0.55
2021-05-16 18:45:00,0.0,2.706,95.45,3.545,26.689,8.896,0.001,781.0,NA,335.75,0.575
2021-05-16 19:00:00,0.0,2.537,96.5,4.2,20.25,6.75,0.0,781.0,NA,334.7,0.599
2021-05-16 19:15:00,0.0,2.604,93.55,3.874,11.996,3.999,0.0,781.0,NA,330.95,0.684
2021-05-16 19:30:00,0.0,2.639,92.9,3.153,9.225,3.075,0.0,781.0,NA,330.6,0.744
2021-05-16 19:45:00,0.0,2.578,96.1,3.037,7.864,2.621,0.0,781.0,NA,333.3,0.809
2021-05-16 20:00:00,0.0,2.356,97.9,2.937,7.342,2.448,0.0,781.0,NA,333.3,0.826
2021-05-16 20:15:00,0.0,2.433,95.35,2.359,7.132,2.378,0.0,781.0,NA,333.65,0.86
2021-05-16 20:30:00,0.0,2.473,95.0,2.481,7.215,2.405,0.0,781.0,NA,332.5,0.859
2021-05-16 20:45:00,0.0,2.428,95.85,2.81,7.301,2.434,0.0,781.0,NA,332.15,0.84
2021-05-16 21:00:00,0.0,2.388,95.9,2.902,7.087,2.362,0.0,781.0,NA,332.7,0.862
2021-05-16 21:15:00,0.0,2.228,98.0,2.766,7.342,2.448,0.0,781.0,NA,333.3,0.833
2021-05-16 21:30:00,0.0,2.21,98.9,2.481,7.47,2.49,0.0,781.0,NA,333.5,0.829
2021-05-16 21:45:00,0.0,2.232,98.75,2.964,7.406,2.469,0.0,781.0,NA,333.45,0.828
2021-05-16 22:00:00,0.0,2.138,99.2,2.168,7.387,2.462,0.0,781.0,NA,330.0,0.827
