,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
4324,2021-03-05 17:00:00,2.828,-2.647,63.487,3.279,37.325,36.648,0.0,788.743,T_aRHv_ap_aSW_directSW_diffuseLW_in,216.133
4325,2021-03-05 17:15:00,2.817,-2.846,63.833,3.284,28.004,27.621,0.0,788.913,T_aRHv_ap_aSW_directSW_diffuseLW_in,215.924
4326,2021-03-05 17:30:00,2.809,-3.046,64.178,3.29,18.684,18.594,0.0,789.083,T_aRHv_ap_aSW_directSW_diffuseLW_in,215.714
4327,2021-03-05 17:45:00,2.815,-3.246,64.524,3.296,9.364,9.568,0.0,789.253,T_aRHv_ap_aSW_directSW_diffuseLW_in,215.504
4328,2021-03-05 18:00:00,2.809,-3.445,64.87,3.302,0.043,0.541,0.0,789.423,T_aRHv_ap_aSW_directSW_diffuseLW_in,215.295
4329,2021-03-05 18:15:00,2.798,-3.452,65.27,3.304,0.032,0.406,0.0,789.513,T_aRHv_ap_aSW_directSW_diffuseLW_in,218.09
4330,2021-03-05 18:30:00,2.805,-3.459,65.671,3.305,0.022,0.27,0.0,789.603,T_aRHv_ap_aSW_directSW_diffuseLW_in,220.884
4331,2021-03-05 18:45:00,2.807,-3.466,66.071,3.306,0.011,0.135,0.0,789.693,T_aRHv_ap_aSW_directSW_diffuseLW_in,223.679
4332,2021-03-05 19:00:00,2.802,-3.472,66.472,3.308,0.0,0.0,0.0,789.783,T_aRHv_ap_aSW_directSW_diffuseLW_in,226.474
4333,2021-03-05 19:15:00,2.804,-3.574,67.301,3.274,0.0,0.0,0.0,789.873,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.685
4334,2021-03-05 19:30:00,2.798,-3.675,68.131,3.239,0.0,0.0,0.0,789.962,T_aRHv_ap_aSW_directSW_diffuseLW_in,232.896
4335,2021-03-05 19:45:00,2.798,-3.776,68.96,3.205,0.0,0.0,0.0,790.051,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.108
4336,2021-03-05 20:00:00,2.803,-3.877,69.79,3.171,0.0,0.0,0.0,790.141,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.319
4337,2021-03-05 20:15:00,2.796,-3.961,70.015,3.187,0.0,0.0,0.0,790.216,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.76
4338,2021-03-05 20:30:00,2.796,-4.044,70.241,3.202,0.0,0.0,0.0,790.291,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.202
4339,2021-03-05 20:45:00,2.796,-4.128,70.466,3.218,0.0,0.0,0.0,790.366,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.644
4340,2021-03-05 21:00:00,2.789,-4.211,70.692,3.234,0.0,0.0,0.0,790.441,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.085
4341,2021-03-05 21:15:00,2.788,-4.423,71.826,3.253,0.0,0.0,0.0,790.505,T_aRHv_ap_aSW_directSW_diffuseLW_in,232.184
4342,2021-03-05 21:30:00,2.795,-4.635,72.96,3.272,0.0,0.0,0.0,790.569,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.283
4343,2021-03-05 21:45:00,2.785,-4.846,74.094,3.291,0.0,0.0,0.0,790.634,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.382
4344,2021-03-05 22:00:00,2.786,-5.058,75.228,3.31,0.0,0.0,0.0,790.698,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.481
4345,2021-03-05 22:15:00,2.787,-5.372,75.152,3.293,0.0,0.0,0.0,790.75,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.767
4346,2021-03-05 22:30:00,2.782,-5.687,75.077,3.276,0.0,0.0,0.0,790.802,T_aRHv_ap_aSW_directSW_diffuseLW_in,228.053
4347,2021-03-05 22:45:00,2.781,-6.001,75.001,3.259,0.0,0.0,0.0,790.854,T_aRHv_ap_aSW_directSW_diffuseLW_in,221.339
4348,2021-03-05 23:00:00,2.784,-6.315,74.925,3.242,0.0,0.0,0.0,790.906,T_aRHv_ap_aSW_directSW_diffuseLW_in,214.625
4349,2021-03-05 23:15:00,2.776,-6.397,75.048,3.145,0.0,0.0,0.0,790.972,T_aRHv_ap_aSW_directSW_diffuseLW_in,214.9
4350,2021-03-05 23:30:00,2.779,-6.478,75.17,3.049,0.0,0.0,0.0,791.037,T_aRHv_ap_aSW_directSW_diffuseLW_in,215.176
4351,2021-03-05 23:45:00,2.78,-6.559,75.293,2.953,0.0,0.0,0.0,791.103,T_aRHv_ap_aSW_directSW_diffuseLW_in,215.451
4352,2021-03-06 00:00:00,2.774,-6.641,75.416,2.857,0.0,0.0,0.0,791.169,T_aRHv_ap_aSW_directSW_diffuseLW_in,215.726
4353,2021-03-06 00:15:00,2.776,-6.536,75.474,2.787,0.0,0.0,0.0,791.254,T_aRHv_ap_aSW_directSW_diffuseLW_in,222.734
4354,2021-03-06 00:30:00,2.781,-6.431,75.532,2.717,0.0,0.0,0.0,791.339,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.742
4355,2021-03-06 00:45:00,2.772,-6.326,75.59,2.647,0.0,0.0,0.0,791.424,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.75
4356,2021-03-06 01:00:00,2.771,-6.222,75.648,2.577,0.0,0.0,0.0,791.509,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.758
4357,2021-03-06 01:15:00,2.979,-6.474,75.719,2.596,0.0,0.0,0.0,791.481,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.924
4358,2021-03-06 01:30:00,3.051,-6.727,75.79,2.615,0.0,0.0,0.0,791.453,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.09
4359,2021-03-06 01:45:00,3.086,-6.98,75.861,2.634,0.0,0.0,0.0,791.425,T_aRHv_ap_aSW_directSW_diffuseLW_in,232.256
4360,2021-03-06 02:00:00,3.107,-7.233,75.932,2.652,0.0,0.0,0.0,791.397,T_aRHv_ap_aSW_directSW_diffuseLW_in,228.422
4361,2021-03-06 02:15:00,3.058,-7.279,75.924,2.65,0.0,0.0,0.0,791.428,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.282
4362,2021-03-06 02:30:00,3.196,-7.325,75.915,2.649,0.0,0.0,0.0,791.46,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.141
4363,2021-03-06 02:45:00,3.445,-7.37,75.907,2.647,0.0,0.0,0.0,791.491,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.001
4364,2021-03-06 03:00:00,3.409,-7.416,75.899,2.645,0.0,0.0,0.0,791.523,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.86
4365,2021-03-06 03:15:00,3.437,-7.53,75.815,2.673,0.0,0.0,0.0,791.6,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.228
4366,2021-03-06 03:30:00,3.605,-7.644,75.73,2.702,0.0,0.0,0.0,791.678,T_aRHv_ap_aSW_directSW_diffuseLW_in,228.596
4367,2021-03-06 03:45:00,3.631,-7.759,75.646,2.73,0.0,0.0,0.0,791.756,T_aRHv_ap_aSW_directSW_diffuseLW_in,226.963
4368,2021-03-06 04:00:00,3.735,-7.873,75.561,2.759,0.0,0.0,0.0,791.833,T_aRHv_ap_aSW_directSW_diffuseLW_in,225.331
4369,2021-03-06 04:15:00,3.77,-7.844,75.277,2.748,0.0,0.0,0.0,791.904,T_aRHv_ap_aSW_directSW_diffuseLW_in,228.518
4370,2021-03-06 04:30:00,3.846,-7.816,74.993,2.738,0.0,0.0,0.0,791.974,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.705
4371,2021-03-06 04:45:00,3.749,-7.788,74.71,2.727,0.0,0.0,0.0,792.044,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.892
4372,2021-03-06 05:00:00,3.719,-7.76,74.426,2.716,0.0,0.0,0.0,792.115,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.079
4373,2021-03-06 05:15:00,4.035,-7.794,74.34,2.696,0.0,0.037,0.0,792.19,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.866
4374,2021-03-06 05:30:00,3.963,-7.828,74.254,2.675,0.0,0.074,0.0,792.266,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.654
4375,2021-03-06 05:45:00,4.01,-7.862,74.168,2.655,0.0,0.112,0.0,792.342,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.441
4376,2021-03-06 06:00:00,3.956,-7.895,74.082,2.635,0.0,0.149,0.0,792.417,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.228
4377,2021-03-06 06:15:00,4.205,-7.973,73.594,2.495,6.056,8.67,0.0,792.531,T_aRHv_ap_aSW_directSW_diffuseLW_in,232.894
4378,2021-03-06 06:30:00,4.046,-8.05,73.106,2.355,12.113,17.192,0.0,792.644,T_aRHv_ap_aSW_directSW_diffuseLW_in,232.56
4379,2021-03-06 06:45:00,4.068,-8.127,72.618,2.215,18.17,25.714,0.0,792.758,T_aRHv_ap_aSW_directSW_diffuseLW_in,232.225
4380,2021-03-06 07:00:00,3.985,-8.204,72.13,2.075,24.226,34.235,0.0,792.871,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.891
4381,2021-03-06 07:15:00,4.088,-7.962,71.312,2.004,41.657,47.019,0.0,792.996,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.815
4382,2021-03-06 07:30:00,4.038,-7.719,70.494,1.933,59.088,59.802,0.0,793.12,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.738
4383,2021-03-06 07:45:00,4.021,-7.477,69.677,1.863,76.519,72.586,0.0,793.245,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.662
4384,2021-03-06 08:00:00,0.032,-7.234,68.859,1.792,93.95,85.37,0.0,793.37,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.586
4385,2021-03-06 08:15:00,0.0,-6.94,68.546,1.732,117.61,91.751,0.0,793.477,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.489
4386,2021-03-06 08:30:00,0.0,-6.647,68.233,1.672,141.269,98.132,0.0,793.585,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.392
4387,2021-03-06 08:45:00,0.0,-6.353,67.919,1.613,164.928,104.514,0.0,793.692,T_aRHv_ap_aSW_directSW_diffuseLW_in,228.296
4388,2021-03-06 09:00:00,0.0,-6.059,67.606,1.553,188.588,110.895,0.0,793.799,T_aRHv_ap_aSW_directSW_diffuseLW_in,227.199
4389,2021-03-06 09:15:00,0.0,-5.801,67.488,1.574,200.563,119.391,0.0,793.821,T_aRHv_ap_aSW_directSW_diffuseLW_in,228.461
4390,2021-03-06 09:30:00,0.0,-5.543,67.37,1.595,212.538,127.887,0.0,793.843,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.723
4391,2021-03-06 09:45:00,0.0,-5.284,67.251,1.617,224.514,136.383,0.0,793.865,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.985
4392,2021-03-06 10:00:00,5.769,-5.026,67.133,1.638,236.489,144.879,0.0,793.887,T_aRHv_ap_aSW_directSW_diffuseLW_in,232.247
4393,2021-03-06 10:15:00,3.137,-4.814,68.326,1.774,261.27,141.912,0.0,793.892,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.009
4394,2021-03-06 10:30:00,3.098,-4.603,69.519,1.91,286.052,138.945,0.0,793.898,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.772
4395,2021-03-06 10:45:00,3.119,-4.391,70.712,2.046,310.833,135.979,0.0,793.903,T_aRHv_ap_aSW_directSW_diffuseLW_in,228.534
4396,2021-03-06 11:00:00,1.972,-4.18,71.905,2.182,335.614,133.012,0.0,793.909,T_aRHv_ap_aSW_directSW_diffuseLW_in,227.296
4397,2021-03-06 11:15:00,1.947,-3.981,72.146,2.313,321.894,161.718,0.0,793.926,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.395
4398,2021-03-06 11:30:00,0.0,-3.783,72.388,2.443,308.175,190.424,0.0,793.942,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.493
4399,2021-03-06 11:45:00,0.0,-3.585,72.629,2.574,294.456,219.129,0.0,793.959,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.592
4400,2021-03-06 12:00:00,0.0,-3.387,72.871,2.704,280.736,247.835,0.0,793.976,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.691
4401,2021-03-06 12:15:00,0.0,-3.302,72.664,2.726,275.486,239.534,0.0,793.94,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.976
4402,2021-03-06 12:30:00,0.0,-3.218,72.456,2.748,270.236,231.232,0.0,793.903,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.26
4403,2021-03-06 12:45:00,0.0,-3.134,72.249,2.77,264.987,222.93,0.0,793.867,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.544
4404,2021-03-06 13:00:00,0.0,-3.05,72.042,2.792,259.737,214.629,0.0,793.831,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.829
4405,2021-03-06 13:15:00,0.0,-3.051,72.658,2.781,229.842,209.939,0.0,793.783,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.279
4406,2021-03-06 13:30:00,0.0,-3.053,73.274,2.77,199.946,205.25,0.0,793.736,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.73
4407,2021-03-06 13:45:00,0.0,-3.055,73.89,2.76,170.05,200.56,0.0,793.688,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.18
4408,2021-03-06 14:00:00,0.0,-3.057,74.506,2.749,140.155,195.87,0.0,793.641,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.63
4409,2021-03-06 14:15:00,0.0,-3.065,75.112,2.703,125.129,188.793,0.0,793.673,T_aRHv_ap_aSW_directSW_diffuseLW_in,247.206
4410,2021-03-06 14:30:00,0.0,-3.074,75.719,2.656,110.103,181.716,0.0,793.706,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.781
4411,2021-03-06 14:45:00,0.0,-3.082,76.325,2.61,95.077,174.638,0.0,793.738,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.356
4412,2021-03-06 15:00:00,0.0,-3.091,76.932,2.564,80.051,167.561,0.0,793.771,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.932
4413,2021-03-06 15:15:00,0.0,-3.385,77.777,2.457,81.258,150.63,0.0,793.757,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.872
4414,2021-03-06 15:30:00,0.0,-3.679,78.623,2.35,82.465,133.7,0.0,793.744,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.812
4415,2021-03-06 15:45:00,0.0,-3.973,79.468,2.243,83.673,116.77,0.0,793.731,T_aRHv_ap_aSW_directSW_diffuseLW_in,245.751
4416,2021-03-06 16:00:00,0.0,-4.267,80.314,2.136,84.88,99.839,0.0,793.718,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.691
4417,2021-03-06 16:15:00,0.0,-4.386,81.053,2.156,68.851,83.574,0.0,793.702,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.263
4418,2021-03-06 16:30:00,2.381,-4.505,81.792,2.175,52.823,67.31,0.0,793.687,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.836
4419,2021-03-06 16:45:00,3.95,-4.624,82.531,2.194,36.794,51.045,0.0,793.671,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.408
4420,2021-03-06 17:00:00,3.398,-4.743,83.27,2.214,20.766,34.78,0.0,793.656,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.98
4421,2021-03-06 17:15:00,3.952,-4.848,83.751,2.19,15.595,26.231,0.0,793.749,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.541
4422,2021-03-06 17:30:00,4.338,-4.953,84.231,2.167,10.424,17.682,0.0,793.843,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.102
4423,2021-03-06 17:45:00,4.871,-5.058,84.711,2.144,5.253,9.132,0.0,793.936,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.663
4424,2021-03-06 18:00:00,5.245,-5.164,85.192,2.121,0.082,0.583,0.0,794.03,T_aRHv_ap_aSW_directSW_diffuseLW_in,245.224
4425,2021-03-06 18:15:00,5.505,-5.197,85.176,2.091,0.062,0.437,0.0,794.06,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.117
4426,2021-03-06 18:30:00,5.174,-5.231,85.161,2.061,0.041,0.292,0.0,794.089,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.01
4427,2021-03-06 18:45:00,5.213,-5.265,85.145,2.031,0.021,0.146,0.0,794.119,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.902
4428,2021-03-06 19:00:00,5.347,-5.298,85.13,2.001,0.0,0.0,0.0,794.149,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.795
4429,2021-03-06 19:15:00,5.885,-5.255,84.667,1.933,0.0,0.0,0.0,794.153,T_aRHv_ap_aSW_directSW_diffuseLW_in,245.765
4430,2021-03-06 19:30:00,5.892,-5.211,84.205,1.866,0.0,0.0,0.0,794.157,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.734
4431,2021-03-06 19:45:00,6.086,-5.167,83.742,1.799,0.0,0.0,0.0,794.161,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.704
4432,2021-03-06 20:00:00,6.328,-5.124,83.28,1.732,0.0,0.0,0.0,794.165,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.674
4433,2021-03-06 20:15:00,6.583,-5.143,83.075,1.724,0.0,0.0,0.0,794.187,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.305
4434,2021-03-06 20:30:00,6.398,-5.162,82.87,1.716,0.0,0.0,0.0,794.208,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.936
4435,2021-03-06 20:45:00,6.307,-5.181,82.665,1.708,0.0,0.0,0.0,794.229,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.567
4436,2021-03-06 21:00:00,6.194,-5.2,82.461,1.7,0.0,0.0,0.0,794.25,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.198
4437,2021-03-06 21:15:00,6.139,-5.275,81.7,1.604,0.0,0.0,0.0,794.238,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.444
4438,2021-03-06 21:30:00,6.297,-5.35,80.938,1.509,0.0,0.0,0.0,794.225,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.69
4439,2021-03-06 21:45:00,6.204,-5.426,80.177,1.414,0.0,0.0,0.0,794.212,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.937
4440,2021-03-06 22:00:00,6.28,-5.501,79.416,1.318,0.0,0.0,0.0,794.2,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.183
4441,2021-03-06 22:15:00,6.498,-5.546,79.647,1.333,0.0,0.0,0.0,794.142,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.61
4442,2021-03-06 22:30:00,6.763,-5.591,79.878,1.349,0.0,0.0,0.0,794.084,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.036
4443,2021-03-06 22:45:00,6.793,-5.635,80.11,1.364,0.0,0.0,0.0,794.026,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.462
4444,2021-03-06 23:00:00,6.832,-5.68,80.341,1.379,0.0,0.0,0.0,793.968,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.889
4445,2021-03-06 23:15:00,7.183,-5.789,80.449,1.388,0.0,0.0,0.0,793.911,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.845
4446,2021-03-06 23:30:00,7.468,-5.898,80.556,1.398,0.0,0.0,0.0,793.855,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.801
4447,2021-03-06 23:45:00,7.235,-6.006,80.664,1.408,0.0,0.0,0.0,793.798,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.757
4448,2021-03-07 00:00:00,6.436,-6.115,80.772,1.417,0.0,0.0,0.0,793.742,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.713
4449,2021-03-07 00:15:00,6.515,-6.223,80.638,1.452,0.0,0.0,0.0,793.706,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.737
4450,2021-03-07 00:30:00,6.888,-6.33,80.504,1.488,0.0,0.0,0.0,793.671,T_aRHv_ap_aSW_directSW_diffuseLW_in,267.76
4451,2021-03-07 00:45:00,7.68,-6.438,80.37,1.523,0.0,0.0,0.0,793.635,T_aRHv_ap_aSW_directSW_diffuseLW_in,270.784
4452,2021-03-07 01:00:00,7.878,-6.546,80.235,1.558,0.0,0.0,0.0,793.6,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.807
4453,2021-03-07 01:15:00,7.724,-6.697,80.436,1.574,0.0,0.0,0.0,793.473,T_aRHv_ap_aSW_directSW_diffuseLW_in,272.348
4454,2021-03-07 01:30:00,8.253,-6.848,80.636,1.589,0.0,0.0,0.0,793.346,T_aRHv_ap_aSW_directSW_diffuseLW_in,270.888
4455,2021-03-07 01:45:00,8.542,-6.999,80.836,1.604,0.0,0.0,0.0,793.219,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.428
4456,2021-03-07 02:00:00,8.548,-7.15,81.036,1.619,0.0,0.0,0.0,793.092,T_aRHv_ap_aSW_directSW_diffuseLW_in,267.969
4457,2021-03-07 02:15:00,8.479,-7.182,80.913,1.648,0.0,0.0,0.0,792.983,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.725
4458,2021-03-07 02:30:00,8.517,-7.214,80.791,1.676,0.0,0.0,0.0,792.874,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.48
4459,2021-03-07 02:45:00,8.653,-7.246,80.668,1.705,0.0,0.0,0.0,792.764,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.236
4460,2021-03-07 03:00:00,8.818,-7.279,80.546,1.733,0.0,0.0,0.0,792.655,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.992
4461,2021-03-07 03:15:00,8.981,-7.38,80.584,1.81,0.0,0.0,0.0,792.604,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.279
4462,2021-03-07 03:30:00,8.582,-7.482,80.621,1.886,0.0,0.0,0.0,792.553,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.566
4463,2021-03-07 03:45:00,8.907,-7.583,80.659,1.962,0.0,0.0,0.0,792.501,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.853
4464,2021-03-07 04:00:00,8.77,-7.685,80.697,2.039,0.0,0.0,0.0,792.45,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.14
4465,2021-03-07 04:15:00,8.408,-7.718,80.418,2.093,0.0,0.0,0.0,792.408,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.438
4466,2021-03-07 04:30:00,8.538,-7.751,80.14,2.147,0.0,0.0,0.0,792.366,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.735
4467,2021-03-07 04:45:00,8.222,-7.785,79.861,2.201,0.0,0.0,0.0,792.324,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.032
4468,2021-03-07 05:00:00,8.22,-7.818,79.583,2.255,0.0,0.0,0.0,792.282,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.33
4469,2021-03-07 05:15:00,8.339,-7.942,79.549,2.235,0.002,0.085,0.0,792.237,T_aRHv_ap_aSW_directSW_diffuseLW_in,263.844
4470,2021-03-07 05:30:00,8.462,-8.066,79.514,2.215,0.004,0.17,0.0,792.192,T_aRHv_ap_aSW_directSW_diffuseLW_in,262.359
4471,2021-03-07 05:45:00,8.701,-8.19,79.48,2.195,0.005,0.256,0.0,792.146,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.873
4472,2021-03-07 06:00:00,8.836,-8.315,79.446,2.174,0.007,0.341,0.0,792.101,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.388
4473,2021-03-07 06:15:00,8.561,-8.391,79.338,2.317,1.242,11.056,0.0,792.068,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.216
4474,2021-03-07 06:30:00,8.481,-8.467,79.231,2.459,2.477,21.771,0.0,792.035,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.045
4475,2021-03-07 06:45:00,8.322,-8.544,79.124,2.602,3.712,32.485,0.0,792.002,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.873
4476,2021-03-07 07:00:00,8.27,-8.62,79.016,2.744,4.947,43.2,0.0,791.969,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.702
4477,2021-03-07 07:15:00,8.013,-8.294,78.063,2.728,14.311,67.838,0.0,791.978,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.442
4478,2021-03-07 07:30:00,7.869,-7.969,77.111,2.712,23.674,92.476,0.0,791.987,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.182
4479,2021-03-07 07:45:00,8.001,-7.643,76.158,2.697,33.038,117.115,0.0,791.996,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.921
4480,2021-03-07 08:00:00,0.083,-7.318,75.205,2.681,42.401,141.753,0.0,792.005,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.661
4481,2021-03-07 08:15:00,0.0,-6.748,73.679,2.55,74.134,152.885,0.0,791.946,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.697
4482,2021-03-07 08:30:00,0.0,-6.179,72.154,2.42,105.866,164.017,0.0,791.887,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.733
4483,2021-03-07 08:45:00,0.0,-5.609,70.628,2.29,137.598,175.149,0.0,791.828,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.768
4484,2021-03-07 09:00:00,0.0,-5.04,69.102,2.16,169.331,186.281,0.0,791.769,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.804
4485,2021-03-07 09:15:00,0.0,-4.693,68.22,2.043,184.463,195.83,0.0,791.705,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.684
4486,2021-03-07 09:30:00,0.0,-4.346,67.338,1.927,199.596,205.38,0.0,791.642,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.565
4487,2021-03-07 09:45:00,0.0,-3.999,66.457,1.811,214.728,214.93,0.0,791.578,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.445
4488,2021-03-07 10:00:00,6.668,-3.652,65.575,1.694,229.861,224.479,0.0,791.515,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.326
4489,2021-03-07 10:15:00,4.375,-3.23,64.034,1.658,269.931,219.17,0.0,791.454,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.419
4490,2021-03-07 10:30:00,3.371,-2.808,62.494,1.622,310.0,213.861,0.0,791.394,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.512
4491,2021-03-07 10:45:00,3.685,-2.386,60.954,1.586,350.07,208.552,0.0,791.334,T_aRHv_ap_aSW_directSW_diffuseLW_in,228.604
4492,2021-03-07 11:00:00,3.361,-1.964,59.414,1.551,390.14,203.243,0.0,791.273,T_aRHv_ap_aSW_directSW_diffuseLW_in,225.697
4493,2021-03-07 11:15:00,3.122,-1.776,59.033,1.626,375.116,219.43,0.0,791.206,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.174
4494,2021-03-07 11:30:00,1.586,-1.587,58.652,1.702,360.091,235.616,0.0,791.139,T_aRHv_ap_aSW_directSW_diffuseLW_in,232.652
4495,2021-03-07 11:45:00,0.0,-1.398,58.271,1.778,345.066,251.802,0.0,791.072,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.13
4496,2021-03-07 12:00:00,0.0,-1.21,57.89,1.854,330.042,267.989,0.0,791.004,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.607
4497,2021-03-07 12:15:00,0.0,-1.147,57.809,1.855,322.745,261.484,0.0,790.794,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.799
