,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
3479,2021-03-03 20:15:00,2.869,-4.017,53.39,1.154,0.0,0.0,0.0,799.0,SW_directSW_diffuse,244.44
3480,2021-03-03 20:30:00,2.868,-3.981,53.525,1.014,0.0,0.0,0.0,799.0,SW_directSW_diffuse,246.01
3481,2021-03-03 20:45:00,2.94,-4.11,53.24,1.023,0.0,0.0,0.0,799.0,SW_directSW_diffuse,245.88
3482,2021-03-03 21:00:00,3.087,-3.55,51.625,1.193,0.0,0.0,0.0,799.0,SW_directSW_diffuse,243.265
3483,2021-03-03 21:15:00,3.042,-3.77,51.32,1.037,0.0,0.0,0.0,799.0,SW_directSW_diffuse,240.69
3484,2021-03-03 21:30:00,3.094,-4.208,52.93,1.4,0.0,0.0,0.0,799.0,SW_directSW_diffuse,239.885
3485,2021-03-03 21:45:00,3.296,-4.398,53.49,1.412,0.0,0.0,0.0,798.0,SW_directSW_diffuse,240.36
3486,2021-03-03 22:00:00,3.252,-4.616,54.655,1.659,0.0,0.0,0.0,798.5,SW_directSW_diffuse,239.13
3487,2021-03-03 22:15:00,3.262,-4.276,52.64,1.155,0.0,0.0,0.0,798.0,SW_directSW_diffuse,235.66
3488,2021-03-03 22:30:00,3.303,-4.092,49.755,1.382,0.0,0.0,0.0,798.0,SW_directSW_diffuse,232.725
3489,2021-03-03 22:45:00,3.573,-4.663,54.45,1.594,0.0,0.0,0.0,798.0,SW_directSW_diffuse,232.46
3490,2021-03-03 23:00:00,3.667,-5.316,55.255,1.831,0.0,0.0,0.0,798.0,SW_directSW_diffuse,235.24
3491,2021-03-03 23:15:00,3.546,-4.604,51.07,1.557,0.0,0.0,0.0,798.0,SW_directSW_diffuse,234.7
3492,2021-03-03 23:30:00,3.683,-5.254,54.34,1.562,0.0,0.0,0.0,798.0,SW_directSW_diffuse,238.88
3493,2021-03-03 23:45:00,3.605,-5.346,54.21,1.675,0.0,0.0,0.0,798.0,SW_directSW_diffuse,243.35
3494,2021-03-04 00:00:00,3.645,-5.837,56.68,1.853,0.0,0.0,0.0,797.5,SW_directSW_diffuse,240.565
3495,2021-03-04 00:15:00,3.706,-5.397,55.12,1.737,0.0,0.0,0.0,797.0,SW_directSW_diffuse,233.28
3496,2021-03-04 00:30:00,3.826,-5.451,54.625,1.542,0.0,0.0,0.0,797.0,SW_directSW_diffuse,229.645
3497,2021-03-04 00:45:00,3.783,-5.395,54.06,2.195,0.0,0.0,0.0,797.0,SW_directSW_diffuse,225.06
3498,2021-03-04 01:00:00,3.947,-6.094,55.97,1.703,0.0,0.0,0.0,797.0,SW_directSW_diffuse,213.405
3499,2021-03-04 01:15:00,3.871,-5.484,51.32,1.79,0.0,0.0,0.0,797.0,SW_directSW_diffuse,209.71
3500,2021-03-04 01:30:00,4.245,-6.14,53.925,1.834,0.0,0.0,0.0,797.0,SW_directSW_diffuse,208.205
3501,2021-03-04 01:45:00,4.172,-5.558,50.05,1.944,0.0,0.0,0.0,797.0,SW_directSW_diffuse,211.09
3502,2021-03-04 02:00:00,4.306,-6.73,53.84,1.993,0.0,0.0,0.0,796.5,SW_directSW_diffuse,211.025
3503,2021-03-04 02:15:00,4.263,-6.69,52.52,1.979,0.0,0.0,0.0,796.0,SW_directSW_diffuse,207.89
3504,2021-03-04 02:30:00,4.208,-5.559,46.84,1.678,0.0,0.0,0.0,796.0,SW_directSW_diffuse,209.245
3505,2021-03-04 02:45:00,4.124,-6.87,52.83,1.094,0.0,0.0,0.0,796.0,SW_directSW_diffuse,212.68
3506,2021-03-04 03:00:00,4.325,-5.98,49.075,2.002,0.0,0.0,0.0,796.0,SW_directSW_diffuse,213.47
3507,2021-03-04 03:15:00,4.255,-6.779,52.78,0.978,0.0,0.0,0.0,796.0,SW_directSW_diffuse,225.89
3508,2021-03-04 03:30:00,4.357,-6.936,52.79,1.948,0.0,0.0,0.0,795.0,SW_directSW_diffuse,233.905
3509,2021-03-04 03:45:00,4.26,-5.694,48.61,1.756,0.0,0.0,0.0,795.0,SW_directSW_diffuse,218.98
3510,2021-03-04 04:00:00,4.432,-6.792,52.805,1.764,0.0,0.0,0.0,795.0,SW_directSW_diffuse,217.205
3511,2021-03-04 04:15:00,4.598,-6.874,52.6,1.312,0.0,0.0,0.0,795.0,SW_directSW_diffuse,228.76
3512,2021-03-04 04:30:00,4.509,-7.295,54.91,1.642,0.0,0.0,0.0,795.0,SW_directSW_diffuse,244.905
3513,2021-03-04 04:45:00,4.448,-6.559,54.1,1.433,0.0,0.0,0.0,795.0,SW_directSW_diffuse,254.79
3514,2021-03-04 05:00:00,4.237,-6.363,54.215,1.801,0.0,0.0,0.0,795.0,SW_directSW_diffuse,260.795
3515,2021-03-04 05:15:00,4.115,-6.304,55.66,1.614,0.0,0.004,0.0,795.0,SW_directSW_diffuse,259.59
3516,2021-03-04 05:30:00,4.227,-6.714,57.87,1.878,0.0,0.009,0.0,794.5,SW_directSW_diffuse,251.145
3517,2021-03-04 05:45:00,3.996,-6.499,57.92,1.079,0.0,0.013,0.0,794.0,SW_directSW_diffuse,243.99
3518,2021-03-04 06:00:00,4.071,-4.852,48.925,1.37,0.0,0.018,0.0,794.0,SW_directSW_diffuse,243.18
3519,2021-03-04 06:15:00,3.966,-4.777,48.71,1.602,5.853,8.013,0.0,794.0,SW_directSW_diffuse,239.1
3520,2021-03-04 06:30:00,4.112,-5.791,52.86,1.619,11.706,16.008,0.0,794.0,SW_directSW_diffuse,236.175
3521,2021-03-04 06:45:00,4.236,-6.276,54.67,1.412,17.559,24.002,0.0,794.0,SW_directSW_diffuse,234.47
3522,2021-03-04 07:00:00,4.306,-6.792,56.385,1.031,23.412,31.997,0.0,794.0,SW_directSW_diffuse,232.695
3523,2021-03-04 07:15:00,4.194,-5.778,51.79,1.194,33.296,46.869,0.0,794.0,SW_directSW_diffuse,228.7
3524,2021-03-04 07:30:00,4.025,-6.022,52.605,1.152,43.18,61.741,0.0,794.0,SW_directSW_diffuse,231.79
3525,2021-03-04 07:45:00,3.995,-5.584,52.85,1.136,53.063,76.613,0.0,794.0,SW_directSW_diffuse,240.58
3526,2021-03-04 08:00:00,0.027,-5.538,52.08,1.92,62.947,91.485,0.0,794.0,SW_directSW_diffuse,241.035
3527,2021-03-04 08:15:00,0.0,-4.955,51.32,1.268,73.554,116.934,0.0,794.0,SW_directSW_diffuse,241.68
3528,2021-03-04 08:30:00,0.0,-4.887,51.535,1.402,84.161,142.384,0.0,794.0,SW_directSW_diffuse,247.605
3529,2021-03-04 08:45:00,0.0,-3.96,49.01,1.492,94.768,167.833,0.0,794.0,SW_directSW_diffuse,243.69
3530,2021-03-04 09:00:00,0.0,-3.65,49.285,1.354,105.375,193.282,0.0,794.0,SW_directSW_diffuse,244.035
3531,2021-03-04 09:15:00,0.0,-2.576,45.93,1.089,124.398,205.091,0.0,794.0,SW_directSW_diffuse,258.01
3532,2021-03-04 09:30:00,0.0,-2.372,47.135,1.28,143.421,216.901,0.0,794.0,SW_directSW_diffuse,261.205
3533,2021-03-04 09:45:00,0.0,-2.088,48.29,1.236,162.445,228.71,0.0,794.0,SW_directSW_diffuse,264.84
3534,2021-03-04 10:00:00,0.152,-0.996,44.06,0.679,181.468,240.519,0.0,794.0,SW_directSW_diffuse,272.455
3535,2021-03-04 10:15:00,6.777,0.187,42.61,0.651,208.739,237.749,0.0,794.0,SW_directSW_diffuse,287.74
3536,2021-03-04 10:30:00,0.0,0.506,40.46,0.906,236.01,234.979,0.0,794.0,SW_directSW_diffuse,274.485
3537,2021-03-04 10:45:00,0.0,0.644,42.88,1.198,263.282,232.209,0.0,794.0,SW_directSW_diffuse,266.72
3538,2021-03-04 11:00:00,0.0,0.647,40.29,1.542,290.553,229.439,0.0,793.5,SW_directSW_diffuse,284.195
3539,2021-03-04 11:15:00,0.0,0.606,39.2,1.34,295.544,238.247,0.0,793.0,SW_directSW_diffuse,286.12
3540,2021-03-04 11:30:00,0.0,1.275,42.485,1.304,300.534,247.055,0.0,793.0,SW_directSW_diffuse,264.605
3541,2021-03-04 11:45:00,0.0,2.549,45.36,1.599,305.524,255.863,0.0,794.0,SW_directSW_diffuse,275.81
3542,2021-03-04 12:00:00,0.0,3.268,37.405,1.27,310.515,264.671,0.0,793.0,SW_directSW_diffuse,274.61
3543,2021-03-04 12:15:00,0.0,4.066,32.41,0.577,330.832,247.873,0.0,793.0,SW_directSW_diffuse,262.86
3544,2021-03-04 12:30:00,0.0,3.486,40.015,1.999,351.15,231.076,0.0,792.5,SW_directSW_diffuse,261.87
3545,2021-03-04 12:45:00,0.0,2.502,37.83,2.114,371.468,214.278,0.0,792.0,SW_directSW_diffuse,259.02
3546,2021-03-04 13:00:00,0.0,2.566,40.59,1.878,391.785,197.481,0.0,792.0,SW_directSW_diffuse,274.165
3547,2021-03-04 13:15:00,0.0,2.642,38.26,1.505,366.749,195.036,0.0,792.0,SW_directSW_diffuse,285.06
3548,2021-03-04 13:30:00,0.0,2.011,47.17,2.343,341.713,192.59,0.0,792.0,SW_directSW_diffuse,288.8
3549,2021-03-04 13:45:00,0.0,2.741,41.09,3.043,316.677,190.144,0.0,792.0,SW_directSW_diffuse,300.48
3550,2021-03-04 14:00:00,0.0,2.003,44.095,3.204,291.641,187.699,0.0,791.5,SW_directSW_diffuse,298.9
3551,2021-03-04 14:15:00,0.0,1.423,42.97,4.415,263.479,180.602,0.0,791.0,SW_directSW_diffuse,283.89
3552,2021-03-04 14:30:00,0.0,1.515,43.08,3.46,235.318,173.504,0.0,791.0,SW_directSW_diffuse,280.025
3553,2021-03-04 14:45:00,0.0,1.48,43.25,3.393,207.156,166.406,0.0,791.0,SW_directSW_diffuse,294.88
3554,2021-03-04 15:00:00,0.0,1.729,43.72,3.298,178.994,159.309,0.0,791.0,SW_directSW_diffuse,297.03
3555,2021-03-04 15:15:00,0.0,1.756,43.97,3.115,162.548,143.81,0.0,791.0,SW_directSW_diffuse,293.85
3556,2021-03-04 15:30:00,0.0,1.678,45.01,2.54,146.102,128.31,0.0,791.0,SW_directSW_diffuse,289.48
3557,2021-03-04 15:45:00,0.0,1.334,48.41,2.728,129.656,112.811,0.0,791.0,SW_directSW_diffuse,291.25
3558,2021-03-04 16:00:00,0.0,0.932,50.11,2.976,113.21,97.312,0.0,790.0,SW_directSW_diffuse,267.635
3559,2021-03-04 16:15:00,0.0,0.736,49.6,3.257,90.604,83.724,0.0,790.0,SW_directSW_diffuse,237.17
3560,2021-03-04 16:30:00,0.0,0.209,50.845,3.056,67.997,70.135,0.0,790.0,SW_directSW_diffuse,216.32
3561,2021-03-04 16:45:00,0.0,-0.391,53.45,2.503,45.39,56.546,0.0,790.0,SW_directSW_diffuse,215.08
3562,2021-03-04 17:00:00,0.0,-0.499,53.47,2.61,22.784,42.958,0.0,790.0,SW_directSW_diffuse,237.465
3563,2021-03-04 17:15:00,0.0,-0.54,54.16,2.47,17.09,32.309,0.0,790.0,SW_directSW_diffuse,232.37
3564,2021-03-04 17:30:00,0.0,-1.549,60.045,1.971,11.396,21.66,0.0,790.0,SW_directSW_diffuse,219.745
3565,2021-03-04 17:45:00,4.067,-2.75,64.36,2.235,5.701,11.012,0.0,789.0,SW_directSW_diffuse,222.73
3566,2021-03-04 18:00:00,2.851,-2.964,66.955,2.042,0.007,0.363,0.0,789.5,SW_directSW_diffuse,237.615
3567,2021-03-04 18:15:00,2.813,-3.094,67.51,2.652,0.005,0.272,0.0,789.0,SW_directSW_diffuse,249.38
3568,2021-03-04 18:30:00,2.792,-3.258,68.16,2.56,0.004,0.182,0.0,789.0,SW_directSW_diffuse,235.525
3569,2021-03-04 18:45:00,2.798,-3.535,68.11,2.145,0.002,0.091,0.0,789.0,SW_directSW_diffuse,227.14
3570,2021-03-04 19:00:00,2.844,-4.178,70.095,2.572,0.0,0.0,0.0,789.0,SW_directSW_diffuse,210.23
3571,2021-03-04 19:15:00,2.938,-4.666,70.4,2.726,0.0,0.0,0.0,789.0,SW_directSW_diffuse,208.23
3572,2021-03-04 19:30:00,3.01,-4.434,67.92,2.573,0.0,0.0,0.0,789.0,SW_directSW_diffuse,217.415
3573,2021-03-04 19:45:00,2.993,-4.452,73.2,2.363,0.0,0.0,0.0,789.0,SW_directSW_diffuse,220.07
3574,2021-03-04 20:00:00,3.076,-4.059,72.65,2.218,0.0,0.0,0.0,789.5,SW_directSW_diffuse,215.115
3575,2021-03-04 20:15:00,3.195,-4.094,69.27,1.881,0.0,0.0,0.0,789.0,SW_directSW_diffuse,211.96
3576,2021-03-04 20:30:00,3.306,-5.048,70.04,2.35,0.0,0.0,0.0,789.0,SW_directSW_diffuse,208.86
3577,2021-03-04 20:45:00,3.553,-4.771,71.4,1.921,0.0,0.0,0.0,789.0,SW_directSW_diffuse,204.46
3578,2021-03-04 21:00:00,3.679,-5.558,73.185,1.721,0.0,0.0,0.0,789.0,SW_directSW_diffuse,213.98
3579,2021-03-04 21:15:00,3.764,-5.741,71.8,0.846,0.0,0.0,0.0,789.0,SW_directSW_diffuse,212.48
3580,2021-03-04 21:30:00,3.889,-5.986,74.1,2.05,0.0,0.0,0.0,789.0,SW_directSW_diffuse,224.165
3581,2021-03-04 21:45:00,3.569,-5.303,69.25,2.298,0.0,0.0,0.0,789.0,SW_directSW_diffuse,229.78
3582,2021-03-04 22:00:00,3.663,-5.722,71.35,1.878,0.0,0.0,0.0,789.0,SW_directSW_diffuse,224.36
3583,2021-03-04 22:15:00,3.643,-5.626,71.0,2.235,0.0,0.0,0.0,789.0,SW_directSW_diffuse,223.49
3584,2021-03-04 22:30:00,3.742,-5.692,71.15,1.294,0.0,0.0,0.0,789.0,SW_directSW_diffuse,218.715
3585,2021-03-04 22:45:00,3.914,-6.028,70.4,1.299,0.0,0.0,0.0,789.0,SW_directSW_diffuse,215.83
3586,2021-03-04 23:00:00,4.128,-6.878,72.8,1.572,0.0,0.0,0.0,789.0,SW_directSW_diffuse,222.97
3587,2021-03-04 23:15:00,4.091,-7.6,76.4,2.698,0.0,0.0,0.0,789.0,SW_directSW_diffuse,218.68
3588,2021-03-04 23:30:00,4.079,-6.468,71.85,2.133,0.0,0.0,0.0,789.0,SW_directSW_diffuse,219.935
3589,2021-03-04 23:45:00,4.232,-6.909,74.7,1.226,0.0,0.0,0.0,788.0,SW_directSW_diffuse,213.36
3590,2021-03-05 00:00:00,4.069,-6.786,73.15,1.672,0.0,0.0,0.0,788.0,SW_directSW_diffuse,204.45
3591,2021-03-05 00:15:00,4.308,-7.35,72.9,1.235,0.0,0.0,0.0,788.0,SW_directSW_diffuse,195.61
3592,2021-03-05 00:30:00,4.329,-7.32,74.95,1.354,0.0,0.0,0.0,788.0,SW_directSW_diffuse,196.07
3593,2021-03-05 00:45:00,4.472,-7.22,72.5,1.014,0.0,0.0,0.0,788.0,SW_directSW_diffuse,195.26
3594,2021-03-05 01:00:00,4.741,-7.58,73.95,1.513,0.0,0.0,0.0,788.0,SW_directSW_diffuse,195.54
3595,2021-03-05 01:15:00,4.924,-8.61,76.8,1.125,0.0,0.0,0.0,788.0,SW_directSW_diffuse,196.42
3596,2021-03-05 01:30:00,5.044,-8.23,76.0,0.379,0.0,0.0,0.0,788.0,SW_directSW_diffuse,217.08
3597,2021-03-05 01:45:00,4.97,-8.07,77.5,0.765,0.0,0.0,0.0,788.0,SW_directSW_diffuse,235.85
3598,2021-03-05 02:00:00,4.655,-7.24,75.2,0.438,0.0,0.0,0.0,788.0,SW_directSW_diffuse,230.615
3599,2021-03-05 02:15:00,4.506,-7.37,74.3,0.77,0.0,0.0,0.0,788.0,SW_directSW_diffuse,221.87
3600,2021-03-05 02:30:00,4.2,-7.255,78.8,0.303,0.0,0.0,0.0,788.0,SW_directSW_diffuse,267.875
3601,2021-03-05 02:45:00,3.598,-6.394,81.3,0.034,0.0,0.0,0.0,788.0,SW_directSW_diffuse,249.11
3602,2021-03-05 03:00:00,3.847,-6.486,82.15,0.078,0.0,0.0,0.0,788.0,SW_directSW_diffuse,219.905
3603,2021-03-05 03:15:00,3.924,-6.716,83.4,0.423,0.0,0.0,0.0,788.0,SW_directSW_diffuse,221.26
3604,2021-03-05 03:30:00,4.107,-6.58,82.35,1.146,0.0,0.0,0.0,788.0,SW_directSW_diffuse,225.56
3605,2021-03-05 03:45:00,3.906,-6.529,83.1,1.375,0.0,0.0,0.0,788.0,SW_directSW_diffuse,210.19
3606,2021-03-05 04:00:00,3.828,-6.706,83.65,0.971,0.0,0.0,0.0,787.5,SW_directSW_diffuse,229.385
3607,2021-03-05 04:15:00,4.126,-6.655,85.6,0.187,0.0,0.0,0.0,788.0,SW_directSW_diffuse,232.11
3608,2021-03-05 04:30:00,4.221,-6.886,86.3,0.374,0.0,0.0,0.0,787.5,SW_directSW_diffuse,224.135
3609,2021-03-05 04:45:00,4.349,-7.18,85.5,1.074,0.0,0.0,0.0,788.0,SW_directSW_diffuse,218.61
3610,2021-03-05 05:00:00,4.165,-6.86,87.35,2.315,0.0,0.0,0.0,788.0,SW_directSW_diffuse,218.745
3611,2021-03-05 05:15:00,3.742,-5.589,81.4,2.418,0.002,0.021,0.0,788.0,SW_directSW_diffuse,213.66
3612,2021-03-05 05:30:00,4.017,-6.699,83.65,0.843,0.004,0.042,0.0,788.0,SW_directSW_diffuse,214.805
3613,2021-03-05 05:45:00,4.165,-6.82,84.0,1.476,0.005,0.064,0.0,787.0,SW_directSW_diffuse,216.76
3614,2021-03-05 06:00:00,4.113,-7.012,83.1,1.064,0.007,0.085,0.0,787.5,SW_directSW_diffuse,240.015
3615,2021-03-05 06:15:00,4.075,-6.971,84.8,0.738,7.168,8.982,0.0,788.0,SW_directSW_diffuse,271.21
3616,2021-03-05 06:30:00,3.871,-6.67,82.95,0.76,14.33,17.878,0.0,788.0,SW_directSW_diffuse,274.005
3617,2021-03-05 06:45:00,4.03,-6.941,84.5,0.135,21.492,26.775,0.0,788.0,SW_directSW_diffuse,290.32
3618,2021-03-05 07:00:00,4.012,-6.81,87.8,0.347,28.653,35.672,0.0,788.0,SW_directSW_diffuse,283.045
3619,2021-03-05 07:15:00,3.805,-6.377,86.9,0.221,55.015,51.037,0.0,788.0,SW_directSW_diffuse,278.22
3620,2021-03-05 07:30:00,3.609,-6.194,87.2,0.39,81.376,66.402,0.0,788.0,SW_directSW_diffuse,293.885
3621,2021-03-05 07:45:00,3.737,-5.864,91.4,2.743,107.738,81.768,0.0,788.0,SW_directSW_diffuse,300.37
3622,2021-03-05 08:00:00,4.911,-5.678,94.15,3.132,134.1,97.133,0.0,788.0,SW_directSW_diffuse,300.72
3623,2021-03-05 08:15:00,3.554,-5.837,94.3,2.928,165.217,105.388,0.0,788.0,SW_directSW_diffuse,298.78
3624,2021-03-05 08:30:00,1.234,-4.634,87.4,3.332,196.334,113.643,0.0,788.5,SW_directSW_diffuse,304.105
3625,2021-03-05 08:45:00,0.0,-3.783,77.7,2.232,227.45,121.899,0.0,789.0,SW_directSW_diffuse,295.87
3626,2021-03-05 09:00:00,0.0,-3.296,71.005,1.854,258.567,130.154,0.0,789.0,SW_directSW_diffuse,239.945
3627,2021-03-05 09:15:00,0.0,-2.485,66.04,1.873,288.434,137.27,0.0,789.0,SW_directSW_diffuse,255.79
3628,2021-03-05 09:30:00,0.0,-3.09,74.4,3.605,318.3,144.387,0.0,788.5,SW_directSW_diffuse,243.285
3629,2021-03-05 09:45:00,0.0,-2.786,75.0,3.876,348.167,151.504,0.0,788.0,SW_directSW_diffuse,280.29
3630,2021-03-05 10:00:00,5.518,-2.582,72.85,3.708,378.034,158.62,0.0,788.0,SW_directSW_diffuse,287.14
3631,2021-03-05 10:15:00,2.798,-2.404,71.3,3.433,381.881,170.733,0.0,788.0,SW_directSW_diffuse,295.0
3632,2021-03-05 10:30:00,2.785,-2.142,67.275,3.476,385.728,182.846,0.0,788.0,SW_directSW_diffuse,291.055
3633,2021-03-05 10:45:00,5.013,-1.886,65.73,3.783,389.576,194.959,0.0,789.0,SW_directSW_diffuse,292.04
3634,2021-03-05 11:00:00,2.309,-1.967,66.98,3.986,393.423,207.072,0.0,789.0,SW_directSW_diffuse,276.91
3635,2021-03-05 11:15:00,0.238,-1.739,65.55,4.13,414.906,199.698,0.0,789.0,SW_directSW_diffuse,260.09
3636,2021-03-05 11:30:00,0.0,-1.311,62.53,4.728,436.39,192.323,0.0,789.0,SW_directSW_diffuse,281.925
3637,2021-03-05 11:45:00,0.0,-1.231,61.58,4.347,457.874,184.949,0.0,789.0,SW_directSW_diffuse,284.17
3638,2021-03-05 12:00:00,0.0,-1.001,59.37,4.552,479.357,177.574,0.0,789.0,SW_directSW_diffuse,291.18
3639,2021-03-05 12:15:00,0.0,-1.356,61.74,4.519,469.169,178.577,0.0,789.0,SW_directSW_diffuse,261.35
3640,2021-03-05 12:30:00,0.0,-0.993,58.04,4.386,458.981,179.58,0.0,789.0,SW_directSW_diffuse,242.38
3641,2021-03-05 12:45:00,0.0,-0.43,53.87,4.558,448.793,180.582,0.0,789.0,SW_directSW_diffuse,273.26
3642,2021-03-05 13:00:00,0.0,-0.87,53.65,4.788,438.605,181.585,0.0,788.5,SW_directSW_diffuse,261.41
3643,2021-03-05 13:15:00,0.0,-0.557,52.41,4.258,405.525,186.059,0.0,789.0,SW_directSW_diffuse,232.12
3644,2021-03-05 13:30:00,0.0,-0.879,53.715,4.8,372.444,190.533,0.0,788.0,SW_directSW_diffuse,234.515
3645,2021-03-05 13:45:00,0.0,-1.216,56.58,4.095,339.364,195.007,0.0,788.0,SW_directSW_diffuse,254.18
3646,2021-03-05 14:00:00,0.0,0.057,51.29,2.281,306.284,199.481,0.0,789.0,SW_directSW_diffuse,259.11
3647,2021-03-05 14:15:00,0.0,0.26,50.44,2.688,291.664,182.964,0.0,789.0,SW_directSW_diffuse,268.66
3648,2021-03-05 14:30:00,0.0,-0.608,53.755,2.906,277.044,166.446,0.0,788.0,SW_directSW_diffuse,280.68
3649,2021-03-05 14:45:00,0.0,-0.568,51.66,2.569,262.423,149.929,0.0,788.0,SW_directSW_diffuse,282.49
3650,2021-03-05 15:00:00,0.0,-0.974,55.605,4.78,247.803,133.412,0.0,788.0,SW_directSW_diffuse,288.225
3651,2021-03-05 15:15:00,0.0,-1.223,58.34,4.58,222.222,122.999,0.0,788.0,SW_directSW_diffuse,282.74
3652,2021-03-05 15:30:00,0.0,-1.294,58.83,3.992,196.641,112.586,0.0,788.0,SW_directSW_diffuse,275.705
3653,2021-03-05 15:45:00,0.0,-1.163,57.7,3.266,171.06,102.173,0.0,789.0,SW_directSW_diffuse,273.26
3654,2021-03-05 16:00:00,0.0,-1.305,60.47,3.964,145.479,91.76,0.0,788.5,SW_directSW_diffuse,259.115
3655,2021-03-05 16:15:00,5.488,-1.759,64.09,4.64,118.441,77.982,0.0,788.0,SW_directSW_diffuse,274.01
3656,2021-03-05 16:30:00,2.858,-1.892,62.525,4.47,91.402,64.204,0.0,788.5,SW_directSW_diffuse,285.6
3657,2021-03-05 16:45:00,2.828,-1.869,60.47,3.069,64.364,50.426,0.0,789.0,SW_directSW_diffuse,278.49
3658,2021-03-05 17:00:00,2.828,-1.916,60.755,3.055,37.325,36.648,0.0,789.0,SW_directSW_diffuse,277.75
3659,2021-03-05 17:15:00,2.817,-1.96,60.17,2.103,28.004,27.621,0.0,789.0,SW_directSW_diffuse,253.04
3660,2021-03-05 17:30:00,2.809,-2.485,65.925,2.899,18.684,18.594,0.0,789.0,SW_directSW_diffuse,225.355
3661,2021-03-05 17:45:00,2.815,-2.927,65.97,2.442,9.364,9.568,0.0,789.0,SW_directSW_diffuse,198.94
3662,2021-03-05 18:00:00,2.809,-3.024,63.45,2.153,0.043,0.541,0.0,789.0,SW_directSW_diffuse,196.09
3663,2021-03-05 18:15:00,2.798,-3.972,66.28,0.652,0.032,0.406,0.0,789.0,SW_directSW_diffuse,196.29
3664,2021-03-05 18:30:00,2.805,-4.238,67.495,0.532,0.022,0.27,0.0,789.0,SW_directSW_diffuse,211.715
3665,2021-03-05 18:45:00,2.807,-4.443,66.84,0.595,0.011,0.135,0.0,789.0,SW_directSW_diffuse,225.93
3666,2021-03-05 19:00:00,2.802,-4.632,68.535,1.258,0.0,0.0,0.0,790.0,SW_directSW_diffuse,214.965
3667,2021-03-05 19:15:00,2.804,-4.057,63.91,1.814,0.0,0.0,0.0,790.0,SW_directSW_diffuse,213.29
3668,2021-03-05 19:30:00,2.798,-5.158,72.75,0.284,0.0,0.0,0.0,790.0,SW_directSW_diffuse,239.74
3669,2021-03-05 19:45:00,2.798,-5.49,76.5,0.297,0.0,0.0,0.0,790.0,SW_directSW_diffuse,229.46
3670,2021-03-05 20:00:00,2.803,-5.722,79.5,0.844,0.0,0.0,0.0,790.0,SW_directSW_diffuse,229.995
3671,2021-03-05 20:15:00,2.796,-5.12,78.1,0.759,0.0,0.0,0.0,790.0,SW_directSW_diffuse,261.44
3672,2021-03-05 20:30:00,2.796,-4.648,81.55,2.834,0.0,0.0,0.0,791.0,SW_directSW_diffuse,279.9
3673,2021-03-05 20:45:00,2.796,-4.531,84.5,2.579,0.0,0.0,0.0,791.0,SW_directSW_diffuse,276.59
3674,2021-03-05 21:00:00,2.789,-4.704,85.5,2.905,0.0,0.0,0.0,791.0,SW_directSW_diffuse,246.22
3675,2021-03-05 21:15:00,2.788,-4.863,86.1,2.623,0.0,0.0,0.0,791.0,SW_directSW_diffuse,247.1
3676,2021-03-05 21:30:00,2.795,-4.912,84.55,2.295,0.0,0.0,0.0,791.0,SW_directSW_diffuse,249.46
3677,2021-03-05 21:45:00,2.785,-5.222,85.6,2.781,0.0,0.0,0.0,791.0,SW_directSW_diffuse,232.79
3678,2021-03-05 22:00:00,2.786,-5.778,85.6,0.99,0.0,0.0,0.0,791.0,SW_directSW_diffuse,244.28
3679,2021-03-05 22:15:00,2.787,-5.533,75.7,1.116,0.0,0.0,0.0,791.0,SW_directSW_diffuse,244.31
3680,2021-03-05 22:30:00,2.782,-5.708,78.95,0.969,0.0,0.0,0.0,791.0,SW_directSW_diffuse,215.03
3681,2021-03-05 22:45:00,2.781,-6.349,84.2,0.982,0.0,0.0,0.0,791.0,SW_directSW_diffuse,192.56
3682,2021-03-05 23:00:00,2.784,-6.865,78.75,0.878,0.0,0.0,0.0,791.0,SW_directSW_diffuse,188.95
3683,2021-03-05 23:15:00,2.776,-6.542,75.0,0.586,0.0,0.0,0.0,791.0,SW_directSW_diffuse,194.73
3684,2021-03-05 23:30:00,2.779,-7.238,81.4,0.457,0.0,0.0,0.0,792.0,SW_directSW_diffuse,203.89
3685,2021-03-05 23:45:00,2.78,-7.79,85.8,0.807,0.0,0.0,0.0,792.0,SW_directSW_diffuse,193.76
3686,2021-03-06 00:00:00,2.774,-8.18,88.8,0.361,0.0,0.0,0.0,792.0,SW_directSW_diffuse,189.895
3687,2021-03-06 00:15:00,2.776,-7.85,88.9,0.286,0.0,0.0,0.0,792.0,SW_directSW_diffuse,196.16
3688,2021-03-06 00:30:00,2.781,-7.91,82.85,0.753,0.0,0.0,0.0,792.0,SW_directSW_diffuse,199.375
3689,2021-03-06 00:45:00,2.772,-8.47,82.9,0.166,0.0,0.0,0.0,792.0,SW_directSW_diffuse,200.37
3690,2021-03-06 01:00:00,2.771,-8.64,83.95,0.33,0.0,0.0,0.0,792.0,SW_directSW_diffuse,203.48
3691,2021-03-06 01:15:00,2.979,-8.97,80.6,0.356,0.0,0.0,0.0,792.0,SW_directSW_diffuse,204.81
3692,2021-03-06 01:30:00,3.051,-9.1,80.55,0.638,0.0,0.0,0.0,792.0,SW_directSW_diffuse,206.25
3693,2021-03-06 01:45:00,3.086,-9.6,85.4,0.23,0.0,0.0,0.0,792.0,SW_directSW_diffuse,210.77
