,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
6704,2021-03-30 12:00:00,0.0,-22.0,31.218,1.046,690.6,136.855,0.0,787.75,SW_directSW_diffuseLW_in,231.642
6705,2021-03-30 12:15:00,0.0,-22.0,30.567,1.086,681.136,137.268,0.0,787.7,SW_directSW_diffuseLW_in,232.461
6706,2021-03-30 12:30:00,0.0,-22.0,31.171,1.138,671.671,137.682,0.0,787.5,SW_directSW_diffuseLW_in,233.279
6707,2021-03-30 12:45:00,0.0,-22.0,32.139,1.195,662.206,138.096,0.0,787.4,SW_directSW_diffuseLW_in,234.098
6708,2021-03-30 13:00:00,0.0,-22.0,32.134,1.042,652.742,138.509,0.0,787.35,SW_directSW_diffuseLW_in,234.917
6709,2021-03-30 13:15:00,0.0,-22.0,31.916,1.055,623.818,141.946,0.0,787.3,SW_directSW_diffuseLW_in,236.502
6710,2021-03-30 13:30:00,0.0,-22.0,29.48,1.181,594.894,145.384,0.0,787.15,SW_directSW_diffuseLW_in,238.088
6711,2021-03-30 13:45:00,0.0,-22.0,30.513,1.317,565.971,148.822,0.0,787.0,SW_directSW_diffuseLW_in,239.674
6712,2021-03-30 14:00:00,0.0,-22.0,30.536,1.208,537.047,152.259,0.0,786.95,SW_directSW_diffuseLW_in,241.259
6713,2021-03-30 14:15:00,0.0,-22.0,28.897,1.224,490.307,158.23,0.0,786.9,SW_directSW_diffuseLW_in,244.177
6714,2021-03-30 14:30:00,0.0,-22.0,29.456,1.375,443.566,164.202,0.0,786.75,SW_directSW_diffuseLW_in,247.096
6715,2021-03-30 14:45:00,0.0,-22.0,30.419,1.282,396.826,170.174,0.0,786.7,SW_directSW_diffuseLW_in,250.014
6716,2021-03-30 15:00:00,0.0,-22.0,31.386,1.392,350.086,176.145,0.0,786.6,SW_directSW_diffuseLW_in,252.932
6717,2021-03-30 15:15:00,0.0,-22.0,27.537,1.532,304.84,173.616,0.0,786.5,SW_directSW_diffuseLW_in,254.35
6718,2021-03-30 15:30:00,0.0,-22.0,28.334,1.444,259.593,171.088,0.0,786.45,SW_directSW_diffuseLW_in,255.768
6719,2021-03-30 15:45:00,0.0,-22.0,27.333,1.422,214.346,168.56,0.0,786.4,SW_directSW_diffuseLW_in,257.186
6720,2021-03-30 16:00:00,0.0,-22.0,27.74,1.31,169.1,166.031,0.0,786.35,SW_directSW_diffuseLW_in,258.604
6721,2021-03-30 16:15:00,0.0,-22.0,28.992,1.236,143.454,148.04,0.0,786.3,SW_directSW_diffuseLW_in,257.387
6722,2021-03-30 16:30:00,0.0,-22.0,30.517,1.09,117.808,130.05,0.0,786.3,SW_directSW_diffuseLW_in,256.17
6723,2021-03-30 16:45:00,0.0,-22.0,33.723,1.068,92.161,112.06,0.0,786.2,SW_directSW_diffuseLW_in,254.954
6724,2021-03-30 17:00:00,0.0,-22.0,36.494,1.022,66.515,94.069,0.0,786.2,SW_directSW_diffuseLW_in,253.737
6725,2021-03-30 17:15:00,0.0,-22.0,38.29,1.105,51.17,75.172,0.0,786.2,SW_directSW_diffuseLW_in,253.108
6726,2021-03-30 17:30:00,0.0,-22.0,37.337,1.043,35.825,56.276,0.0,786.2,SW_directSW_diffuseLW_in,252.48
6727,2021-03-30 17:45:00,0.0,-22.0,39.718,1.104,20.48,37.379,0.0,786.2,SW_directSW_diffuseLW_in,251.851
6728,2021-03-30 18:00:00,0.0,-22.0,41.35,1.048,5.135,18.482,0.0,786.2,SW_directSW_diffuseLW_in,251.222
6729,2021-03-30 18:15:00,0.0,-22.0,43.238,1.105,3.851,13.862,0.0,786.2,SW_directSW_diffuseLW_in,248.418
6730,2021-03-30 18:30:00,0.0,-22.0,46.235,1.124,2.568,9.241,0.0,786.3,SW_directSW_diffuseLW_in,245.615
6731,2021-03-30 18:45:00,0.0,-22.0,41.849,1.067,1.284,4.62,0.0,786.3,SW_directSW_diffuseLW_in,242.811
6732,2021-03-30 19:00:00,0.0,-22.0,45.431,1.162,0.0,0.0,0.0,786.3,SW_directSW_diffuseLW_in,240.007
6733,2021-03-30 19:15:00,0.0,-22.0,44.546,1.163,0.0,0.0,0.0,786.3,SW_directSW_diffuseLW_in,237.657
6734,2021-03-30 19:30:00,0.0,-22.0,44.383,1.145,0.0,0.0,0.0,786.25,SW_directSW_diffuseLW_in,235.306
6735,2021-03-30 19:45:00,0.0,-22.0,48.654,1.285,0.0,0.0,0.0,786.3,SW_directSW_diffuseLW_in,232.956
6736,2021-03-30 20:00:00,0.0,-22.0,50.332,1.173,0.0,0.0,0.0,786.2,SW_directSW_diffuseLW_in,230.606
6737,2021-03-30 20:15:00,0.0,-22.0,50.722,1.071,0.0,0.0,0.0,786.3,SW_directSW_diffuseLW_in,229.637
6738,2021-03-30 20:30:00,0.0,-22.0,49.328,1.084,0.0,0.0,0.0,786.25,SW_directSW_diffuseLW_in,228.668
6739,2021-03-30 20:45:00,0.0,-22.0,48.975,1.072,0.0,0.0,0.0,786.3,SW_directSW_diffuseLW_in,227.699
6740,2021-03-30 21:00:00,0.0,-22.0,50.732,1.113,0.0,0.0,0.0,786.2,SW_directSW_diffuseLW_in,226.73
6741,2021-03-30 21:15:00,0.0,-22.0,51.957,1.067,0.0,0.0,0.0,786.2,SW_directSW_diffuseLW_in,225.742
6742,2021-03-30 21:30:00,0.0,-22.0,49.83,1.064,0.0,0.0,0.0,786.1,SW_directSW_diffuseLW_in,224.754
6743,2021-03-30 21:45:00,0.0,-22.0,50.99,1.078,0.0,0.0,0.0,786.0,SW_directSW_diffuseLW_in,223.767
6744,2021-03-30 22:00:00,0.0,-22.0,51.94,1.131,0.0,0.0,0.0,785.95,SW_directSW_diffuseLW_in,222.779
6745,2021-03-30 22:15:00,0.0,-22.0,53.379,1.159,0.0,0.0,0.0,785.9,SW_directSW_diffuseLW_in,222.173
6746,2021-03-30 22:30:00,0.0,-22.0,54.693,1.158,0.0,0.0,0.0,785.9,SW_directSW_diffuseLW_in,221.568
6747,2021-03-30 22:45:00,0.0,-22.0,53.179,1.192,0.0,0.0,0.0,785.9,SW_directSW_diffuseLW_in,220.962
6748,2021-03-30 23:00:00,0.0,-22.0,52.627,1.158,0.0,0.0,0.0,785.9,SW_directSW_diffuseLW_in,220.356
6749,2021-03-30 23:15:00,0.0,-22.0,52.107,1.091,0.0,0.0,0.0,785.8,SW_directSW_diffuseLW_in,220.322
6750,2021-03-30 23:30:00,20.14,-22.0,52.473,1.116,0.0,0.0,0.0,785.75,SW_directSW_diffuseLW_in,220.288
6751,2021-03-30 23:45:00,22.136,-22.0,51.713,1.039,0.0,0.0,0.0,785.7,SW_directSW_diffuseLW_in,220.255
6752,2021-03-31 00:00:00,22.163,-22.0,54.159,1.132,0.0,0.0,0.0,785.55,SW_directSW_diffuseLW_in,220.221
6753,2021-03-31 00:15:00,22.218,-22.0,53.219,1.156,0.0,0.0,0.0,785.5,SW_directSW_diffuseLW_in,220.285
6754,2021-03-31 00:30:00,22.138,-22.0,50.774,1.105,0.0,0.0,0.0,785.35,SW_directSW_diffuseLW_in,220.349
6755,2021-03-31 00:45:00,22.164,-22.0,54.184,1.048,0.0,0.0,0.0,785.2,SW_directSW_diffuseLW_in,220.413
6756,2021-03-31 01:00:00,22.134,-22.0,53.991,1.068,0.0,0.0,0.0,785.15,SW_directSW_diffuseLW_in,220.477
6757,2021-03-31 01:15:00,22.193,-22.0,55.034,1.095,0.0,0.0,0.0,785.1,SW_directSW_diffuseLW_in,220.532
6758,2021-03-31 01:30:00,22.151,-22.0,55.552,1.076,0.0,0.0,0.0,785.0,SW_directSW_diffuseLW_in,220.587
6759,2021-03-31 01:45:00,22.195,-22.0,55.891,1.095,0.0,0.0,0.0,784.9,SW_directSW_diffuseLW_in,220.642
6760,2021-03-31 02:00:00,22.217,-22.0,55.595,1.162,0.0,0.0,0.0,784.85,SW_directSW_diffuseLW_in,220.697
6761,2021-03-31 02:15:00,22.163,-22.0,55.181,1.074,0.0,0.0,0.0,784.8,SW_directSW_diffuseLW_in,220.721
6762,2021-03-31 02:30:00,22.24,-22.0,56.426,1.225,0.0,0.0,0.0,784.7,SW_directSW_diffuseLW_in,220.744
6763,2021-03-31 02:45:00,22.204,-22.0,56.516,1.098,0.0,0.0,0.0,784.6,SW_directSW_diffuseLW_in,220.767
6764,2021-03-31 03:00:00,22.173,-22.0,56.624,1.095,0.0,0.0,0.0,784.45,SW_directSW_diffuseLW_in,220.791
6765,2021-03-31 03:15:00,22.218,-22.0,56.178,1.141,0.0,0.0,0.0,784.4,SW_directSW_diffuseLW_in,220.646
6766,2021-03-31 03:30:00,22.209,-22.0,56.924,1.143,0.0,0.0,0.0,784.35,SW_directSW_diffuseLW_in,220.5
6767,2021-03-31 03:45:00,22.213,-22.0,56.264,1.147,0.0,0.0,0.0,784.3,SW_directSW_diffuseLW_in,220.355
6768,2021-03-31 04:00:00,0.254,-22.0,55.62,1.087,0.0,0.0,0.0,784.25,SW_directSW_diffuseLW_in,220.21
6769,2021-03-31 04:15:00,0.0,-22.0,57.726,1.076,0.0,0.0,0.0,784.2,SW_directSW_diffuseLW_in,219.858
6770,2021-03-31 04:30:00,0.0,-22.0,58.517,1.061,0.0,0.0,0.0,784.25,SW_directSW_diffuseLW_in,219.506
6771,2021-03-31 04:45:00,0.0,-22.0,58.376,1.106,0.0,0.0,0.0,784.2,SW_directSW_diffuseLW_in,219.154
6772,2021-03-31 05:00:00,0.0,-22.0,57.522,1.134,0.0,0.0,0.0,784.15,SW_directSW_diffuseLW_in,218.802
6773,2021-03-31 05:15:00,0.0,-22.0,57.29,1.071,6.656,5.618,0.0,784.1,SW_directSW_diffuseLW_in,218.72
6774,2021-03-31 05:30:00,0.0,-22.0,59.339,1.11,13.311,11.235,0.0,784.05,SW_directSW_diffuseLW_in,218.639
6775,2021-03-31 05:45:00,0.0,-22.0,58.159,1.267,19.966,16.852,0.0,784.0,SW_directSW_diffuseLW_in,218.558
6776,2021-03-31 06:00:00,0.0,-22.0,57.338,1.103,26.622,22.47,0.0,784.0,SW_directSW_diffuseLW_in,218.476
6777,2021-03-31 06:15:00,0.0,-22.0,57.446,1.105,59.079,33.688,0.0,784.0,SW_directSW_diffuseLW_in,218.456
6778,2021-03-31 06:30:00,0.0,-22.0,57.835,1.093,91.535,44.906,0.0,784.0,SW_directSW_diffuseLW_in,218.436
6779,2021-03-31 06:45:00,0.0,-22.0,56.603,1.068,123.992,56.123,0.0,784.0,SW_directSW_diffuseLW_in,218.416
6780,2021-03-31 07:00:00,0.0,-22.0,57.753,1.099,156.448,67.341,0.0,784.05,SW_directSW_diffuseLW_in,218.396
6781,2021-03-31 07:15:00,0.0,-22.0,57.295,1.09,198.348,74.062,0.0,784.0,SW_directSW_diffuseLW_in,218.818
6782,2021-03-31 07:30:00,0.0,-22.0,47.646,1.039,240.248,80.782,0.0,784.0,SW_directSW_diffuseLW_in,219.24
6783,2021-03-31 07:45:00,0.0,-22.0,46.21,1.043,282.148,87.503,0.0,783.9,SW_directSW_diffuseLW_in,219.662
6784,2021-03-31 08:00:00,0.0,-22.0,46.152,1.041,324.048,94.224,0.0,783.95,SW_directSW_diffuseLW_in,220.084
6785,2021-03-31 08:15:00,0.0,-22.0,44.568,1.034,364.979,97.656,0.0,784.0,SW_directSW_diffuseLW_in,220.806
6786,2021-03-31 08:30:00,0.0,-22.0,42.418,1.027,405.91,101.089,0.0,784.0,SW_directSW_diffuseLW_in,221.527
6787,2021-03-31 08:45:00,0.0,-22.0,42.797,1.024,446.842,104.522,0.0,784.0,SW_directSW_diffuseLW_in,222.248
6788,2021-03-31 09:00:00,0.0,-22.0,43.851,1.026,487.773,107.954,0.0,783.95,SW_directSW_diffuseLW_in,222.97
6789,2021-03-31 09:15:00,0.0,-22.0,44.359,1.028,517.823,110.904,0.0,784.0,SW_directSW_diffuseLW_in,223.866
6790,2021-03-31 09:30:00,0.0,-22.0,43.069,1.03,547.874,113.854,0.0,783.85,SW_directSW_diffuseLW_in,224.762
6791,2021-03-31 09:45:00,0.0,-22.0,40.344,1.056,577.924,116.804,0.0,783.8,SW_directSW_diffuseLW_in,225.658
6792,2021-03-31 10:00:00,0.0,-22.0,44.166,1.067,607.974,119.754,0.0,783.7,SW_directSW_diffuseLW_in,226.554
6793,2021-03-31 10:15:00,0.0,-22.0,45.291,1.031,626.557,121.53,0.0,783.7,SW_directSW_diffuseLW_in,227.203
6794,2021-03-31 10:30:00,0.0,-22.0,42.906,1.028,645.14,123.306,0.0,783.65,SW_directSW_diffuseLW_in,227.852
6795,2021-03-31 10:45:00,0.0,-22.0,40.068,1.029,663.723,125.082,0.0,783.6,SW_directSW_diffuseLW_in,228.501
6796,2021-03-31 11:00:00,0.0,-22.0,37.694,1.066,682.306,126.858,0.0,783.45,SW_directSW_diffuseLW_in,229.15
6797,2021-03-31 11:15:00,0.0,-22.0,36.936,1.052,687.577,127.31,0.0,783.3,SW_directSW_diffuseLW_in,229.933
6798,2021-03-31 11:30:00,0.0,-22.0,36.822,1.289,692.848,127.761,0.0,783.2,SW_directSW_diffuseLW_in,230.716
6799,2021-03-31 11:45:00,0.0,-22.0,34.282,1.023,698.12,128.212,0.0,783.1,SW_directSW_diffuseLW_in,231.499
6800,2021-03-31 12:00:00,0.0,-22.0,33.849,1.086,703.391,128.664,0.0,783.05,SW_directSW_diffuseLW_in,232.282
6801,2021-03-31 12:15:00,0.0,-22.0,31.97,1.019,694.772,128.043,0.0,783.0,SW_directSW_diffuseLW_in,232.801
6802,2021-03-31 12:30:00,0.0,-22.0,32.552,1.025,686.152,127.422,0.0,782.95,SW_directSW_diffuseLW_in,233.32
6803,2021-03-31 12:45:00,0.0,-22.0,33.643,1.026,677.533,126.8,0.0,782.9,SW_directSW_diffuseLW_in,233.839
6804,2021-03-31 13:00:00,0.0,-22.0,33.85,1.101,668.914,126.179,0.0,782.85,SW_directSW_diffuseLW_in,234.358
6805,2021-03-31 13:15:00,0.0,-22.0,36.826,1.107,647.314,124.361,0.0,782.7,SW_directSW_diffuseLW_in,234.842
6806,2021-03-31 13:30:00,0.0,-22.0,36.261,1.05,625.713,122.544,0.0,782.55,SW_directSW_diffuseLW_in,235.327
6807,2021-03-31 13:45:00,0.0,-22.0,38.253,1.109,604.112,120.726,0.0,782.5,SW_directSW_diffuseLW_in,235.812
6808,2021-03-31 14:00:00,0.0,-22.0,37.274,1.199,582.512,118.908,0.0,782.35,SW_directSW_diffuseLW_in,236.296
6809,2021-03-31 14:15:00,0.0,-22.0,37.476,1.081,539.083,115.624,0.0,782.3,SW_directSW_diffuseLW_in,237.974
6810,2021-03-31 14:30:00,0.0,-22.0,37.862,1.055,495.654,112.34,0.0,782.2,SW_directSW_diffuseLW_in,239.652
6811,2021-03-31 14:45:00,0.0,-22.0,39.963,1.243,452.225,109.055,0.0,782.1,SW_directSW_diffuseLW_in,241.331
6812,2021-03-31 15:00:00,0.0,-22.0,40.274,1.083,408.796,105.771,0.0,782.05,SW_directSW_diffuseLW_in,243.009
6813,2021-03-31 15:15:00,0.0,-22.0,36.438,1.096,369.677,105.324,0.0,781.9,SW_directSW_diffuseLW_in,244.897
6814,2021-03-31 15:30:00,0.0,-22.0,37.458,1.287,330.558,104.876,0.0,781.9,SW_directSW_diffuseLW_in,246.785
6815,2021-03-31 15:45:00,0.0,-22.0,36.946,1.181,291.438,104.429,0.0,781.8,SW_directSW_diffuseLW_in,248.673
6816,2021-03-31 16:00:00,0.0,-22.0,36.583,1.209,252.319,103.982,0.0,781.7,SW_directSW_diffuseLW_in,250.561
6817,2021-03-31 16:15:00,0.0,-17.858,36.388,1.084,220.29,93.151,0.0,781.6,SW_directSW_diffuseLW_in,246.842
6818,2021-03-31 16:30:00,0.0,-20.187,35.778,1.223,188.26,82.32,0.0,781.6,SW_directSW_diffuseLW_in,243.123
6819,2021-03-31 16:45:00,0.0,10.439,38.713,1.202,156.231,71.488,0.0,781.5,SW_directSW_diffuseLW_in,239.404
6820,2021-03-31 17:00:00,0.0,10.194,39.016,1.041,124.202,60.657,0.0,781.5,SW_directSW_diffuseLW_in,235.685
6821,2021-03-31 17:15:00,0.0,9.577,39.307,1.065,96.862,49.206,0.0,781.4,SW_directSW_diffuseLW_in,235.6
6822,2021-03-31 17:30:00,0.0,7.043,45.048,1.025,69.522,37.754,0.0,781.4,SW_directSW_diffuseLW_in,235.515
6823,2021-03-31 17:45:00,0.0,5.312,49.097,1.037,42.181,26.303,0.0,781.4,SW_directSW_diffuseLW_in,235.43
6824,2021-03-31 18:00:00,0.0,5.111,48.815,1.028,14.841,14.852,0.0,781.4,SW_directSW_diffuseLW_in,235.345
6825,2021-03-31 18:15:00,0.0,4.445,50.456,1.06,11.131,11.139,0.0,781.4,SW_directSW_diffuseLW_in,234.778
6826,2021-03-31 18:30:00,0.0,4.106,51.416,1.036,7.42,7.426,0.0,781.5,SW_directSW_diffuseLW_in,234.212
6827,2021-03-31 18:45:00,0.0,3.874,51.866,1.036,3.71,3.713,0.0,781.5,SW_directSW_diffuseLW_in,233.646
6828,2021-03-31 19:00:00,0.0,3.211,54.061,1.052,0.0,0.0,0.0,781.6,SW_directSW_diffuseLW_in,233.079
6829,2021-03-31 19:15:00,0.0,3.445,52.745,1.049,0.0,0.0,0.0,781.6,SW_directSW_diffuseLW_in,232.578
6830,2021-03-31 19:30:00,0.0,3.232,53.18,1.058,0.0,0.0,0.0,781.7,SW_directSW_diffuseLW_in,232.078
6831,2021-03-31 19:45:00,0.0,2.907,54.337,1.08,0.0,0.0,0.0,781.7,SW_directSW_diffuseLW_in,231.577
6832,2021-03-31 20:00:00,0.0,3.123,53.101,1.037,0.0,0.0,0.0,781.65,SW_directSW_diffuseLW_in,231.076
6833,2021-03-31 20:15:00,0.0,2.935,53.668,1.072,0.0,0.0,0.0,781.5,SW_directSW_diffuseLW_in,230.496
6834,2021-03-31 20:30:00,0.0,2.743,54.215,1.06,0.0,0.0,0.0,781.45,SW_directSW_diffuseLW_in,229.916
6835,2021-03-31 20:45:00,0.0,2.356,55.645,1.12,0.0,0.0,0.0,781.3,SW_directSW_diffuseLW_in,229.335
6836,2021-03-31 21:00:00,0.0,2.338,55.423,1.09,0.0,0.0,0.0,781.2,SW_directSW_diffuseLW_in,228.755
6837,2021-03-31 21:15:00,0.0,2.204,55.52,1.068,0.0,0.0,0.0,781.3,SW_directSW_diffuseLW_in,228.193
6838,2021-03-31 21:30:00,0.0,1.888,56.992,1.092,0.0,0.0,0.0,781.3,SW_directSW_diffuseLW_in,227.632
6839,2021-03-31 21:45:00,0.0,1.98,56.346,1.052,0.0,0.0,0.0,781.3,SW_directSW_diffuseLW_in,227.07
6840,2021-03-31 22:00:00,0.0,1.888,56.635,1.123,0.0,0.0,0.0,781.3,SW_directSW_diffuseLW_in,226.508
6841,2021-03-31 22:15:00,0.0,1.568,57.69,1.214,0.0,0.0,0.0,781.3,SW_directSW_diffuseLW_in,226.08
6842,2021-03-31 22:30:00,0.0,1.759,56.75,1.044,0.0,0.0,0.0,781.25,SW_directSW_diffuseLW_in,225.652
6843,2021-03-31 22:45:00,0.0,1.132,59.104,1.16,0.0,0.0,0.0,781.2,SW_directSW_diffuseLW_in,225.224
6844,2021-03-31 23:00:00,0.0,1.347,57.885,1.088,0.0,0.0,0.0,781.15,SW_directSW_diffuseLW_in,224.796
6845,2021-03-31 23:15:00,0.0,1.122,58.025,1.087,0.0,0.0,0.0,781.0,SW_directSW_diffuseLW_in,224.607
6846,2021-03-31 23:30:00,0.0,1.029,58.144,1.106,0.0,0.0,0.0,781.0,SW_directSW_diffuseLW_in,224.418
6847,2021-03-31 23:45:00,0.0,0.98,57.923,1.09,0.0,0.0,0.0,780.9,SW_directSW_diffuseLW_in,224.229
6848,2021-04-01 00:00:00,0.0,0.441,59.685,1.104,0.0,0.0,0.0,780.8,SW_directSW_diffuseLW_in,224.04
6849,2021-04-01 00:15:00,0.0,0.249,60.327,1.119,0.0,0.0,0.0,780.7,SW_directSW_diffuseLW_in,223.667
6850,2021-04-01 00:30:00,0.0,0.561,58.963,1.076,0.0,0.0,0.0,780.55,SW_directSW_diffuseLW_in,223.294
6851,2021-04-01 00:45:00,0.0,0.295,59.237,1.136,0.0,0.0,0.0,780.4,SW_directSW_diffuseLW_in,222.92
6852,2021-04-01 01:00:00,0.0,0.416,58.676,1.065,0.0,0.0,0.0,780.4,SW_directSW_diffuseLW_in,222.547
6853,2021-04-01 01:15:00,0.0,0.153,58.854,1.084,0.0,0.0,0.0,780.3,SW_directSW_diffuseLW_in,222.137
6854,2021-04-01 01:30:00,0.0,-0.021,59.58,1.062,0.0,0.0,0.0,780.2,SW_directSW_diffuseLW_in,221.728
6855,2021-04-01 01:45:00,0.0,-0.176,59.69,1.169,0.0,0.0,0.0,780.1,SW_directSW_diffuseLW_in,221.318
6856,2021-04-01 02:00:00,0.0,0.002,58.552,1.154,0.0,0.0,0.0,779.95,SW_directSW_diffuseLW_in,220.908
6857,2021-04-01 02:15:00,0.0,0.187,57.547,1.102,0.0,0.0,0.0,779.8,SW_directSW_diffuseLW_in,220.719
6858,2021-04-01 02:30:00,0.0,0.175,57.073,1.064,0.0,0.0,0.0,779.75,SW_directSW_diffuseLW_in,220.531
6859,2021-04-01 02:45:00,0.0,-0.144,57.713,1.132,0.0,0.0,0.0,779.7,SW_directSW_diffuseLW_in,220.342
6860,2021-04-01 03:00:00,1.357,-0.24,57.477,1.237,0.0,0.0,0.0,779.55,SW_directSW_diffuseLW_in,220.154
6861,2021-04-01 03:15:00,2.598,-0.335,57.728,1.128,0.0,0.0,0.0,779.5,SW_directSW_diffuseLW_in,220.143
6862,2021-04-01 03:30:00,4.686,-0.642,58.039,1.126,0.0,0.0,0.0,779.4,SW_directSW_diffuseLW_in,220.132
6863,2021-04-01 03:45:00,2.344,-0.437,57.056,1.284,0.0,0.0,0.0,779.4,SW_directSW_diffuseLW_in,220.121
6864,2021-04-01 04:00:00,2.776,-0.488,56.851,1.21,0.0,0.0,0.0,779.3,SW_directSW_diffuseLW_in,220.11
6865,2021-04-01 04:15:00,5.699,-0.597,56.298,1.136,0.0,0.0,0.0,779.3,SW_directSW_diffuseLW_in,220.398
6866,2021-04-01 04:30:00,0.0,-0.05,53.952,1.253,0.0,0.0,0.0,779.2,SW_directSW_diffuseLW_in,220.687
6867,2021-04-01 04:45:00,0.0,-0.211,53.742,1.308,0.0,0.0,0.0,779.1,SW_directSW_diffuseLW_in,220.975
6868,2021-04-01 05:00:00,3.961,-0.39,53.157,1.23,0.0,0.0,0.0,779.1,SW_directSW_diffuseLW_in,221.263
6869,2021-04-01 05:15:00,0.922,-0.355,52.619,1.222,7.117,5.966,0.0,779.1,SW_directSW_diffuseLW_in,220.59
6870,2021-04-01 05:30:00,6.696,-0.751,53.031,1.288,14.234,11.932,0.0,779.1,SW_directSW_diffuseLW_in,219.917
6871,2021-04-01 05:45:00,4.6,-0.579,51.57,1.204,21.351,17.898,0.0,779.1,SW_directSW_diffuseLW_in,219.244
6872,2021-04-01 06:00:00,1.653,-0.433,49.997,1.249,28.468,23.864,0.0,779.15,SW_directSW_diffuseLW_in,218.571
6873,2021-04-01 06:15:00,5.849,-0.585,49.671,1.31,56.007,38.524,0.0,779.2,SW_directSW_diffuseLW_in,220.268
6874,2021-04-01 06:30:00,5.129,-0.449,48.466,1.192,83.546,53.184,0.0,779.2,SW_directSW_diffuseLW_in,221.966
6875,2021-04-01 06:45:00,4.768,-0.533,48.099,1.209,111.086,67.844,0.0,779.2,SW_directSW_diffuseLW_in,223.664
6876,2021-04-01 07:00:00,0.037,-0.312,46.956,1.261,138.625,82.504,0.0,779.2,SW_directSW_diffuseLW_in,225.361
6877,2021-04-01 07:15:00,0.0,0.42,44.76,1.259,178.469,90.906,0.0,779.2,SW_directSW_diffuseLW_in,225.486
6878,2021-04-01 07:30:00,0.0,1.955,40.974,1.318,218.312,99.308,0.0,779.25,SW_directSW_diffuseLW_in,225.61
6879,2021-04-01 07:45:00,0.0,3.039,38.311,1.232,258.156,107.709,0.0,779.3,SW_directSW_diffuseLW_in,225.734
6880,2021-04-01 08:00:00,0.0,3.855,37.11,1.052,298.0,116.111,0.0,779.3,SW_directSW_diffuseLW_in,225.859
6881,2021-04-01 08:15:00,0.0,4.275,36.905,1.143,339.584,118.786,0.0,779.3,SW_directSW_diffuseLW_in,225.478
6882,2021-04-01 08:30:00,0.0,4.926,38.339,1.095,381.168,121.462,0.0,779.35,SW_directSW_diffuseLW_in,225.096
6883,2021-04-01 08:45:00,0.0,6.514,36.358,1.022,422.752,124.137,0.0,779.3,SW_directSW_diffuseLW_in,224.714
6884,2021-04-01 09:00:00,0.0,6.882,37.798,1.067,464.336,126.812,0.0,779.3,SW_directSW_diffuseLW_in,224.333
6885,2021-04-01 09:15:00,0.0,7.499,35.622,1.018,495.34,129.451,0.0,779.3,SW_directSW_diffuseLW_in,225.758
6886,2021-04-01 09:30:00,0.0,9.308,34.369,1.015,526.345,132.09,0.0,779.25,SW_directSW_diffuseLW_in,227.183
6887,2021-04-01 09:45:00,0.0,8.794,34.936,1.026,557.35,134.729,0.0,779.2,SW_directSW_diffuseLW_in,228.609
6888,2021-04-01 10:00:00,0.0,8.421,35.169,1.019,588.354,137.368,0.0,779.2,SW_directSW_diffuseLW_in,230.034
6889,2021-04-01 10:15:00,0.0,8.156,36.267,1.022,609.3,137.318,0.0,779.1,SW_directSW_diffuseLW_in,229.895
6890,2021-04-01 10:30:00,0.0,8.989,36.077,1.022,630.245,137.267,0.0,779.1,SW_directSW_diffuseLW_in,229.756
6891,2021-04-01 10:45:00,0.0,10.467,30.876,1.029,651.19,137.216,0.0,779.0,SW_directSW_diffuseLW_in,229.617
6892,2021-04-01 11:00:00,0.0,10.468,29.734,1.19,672.136,137.166,0.0,778.9,SW_directSW_diffuseLW_in,229.478
6893,2021-04-01 11:15:00,0.0,11.366,28.099,1.036,672.218,140.947,0.0,778.9,SW_directSW_diffuseLW_in,230.98
6894,2021-04-01 11:30:00,0.0,11.816,28.743,1.154,672.3,144.728,0.0,778.75,SW_directSW_diffuseLW_in,232.483
6895,2021-04-01 11:45:00,0.0,13.052,27.466,1.088,672.382,148.508,0.0,778.7,SW_directSW_diffuseLW_in,233.985
6896,2021-04-01 12:00:00,0.0,12.086,28.712,1.131,672.464,152.289,0.0,778.65,SW_directSW_diffuseLW_in,235.487
6897,2021-04-01 12:15:00,0.0,13.279,23.344,1.063,668.832,148.274,0.0,778.6,SW_directSW_diffuseLW_in,236.056
6898,2021-04-01 12:30:00,0.0,13.515,25.29,1.063,665.2,144.26,0.0,778.5,SW_directSW_diffuseLW_in,236.626
6899,2021-04-01 12:45:00,0.0,12.671,28.195,1.031,661.567,140.245,0.0,778.4,SW_directSW_diffuseLW_in,237.195
6900,2021-04-01 13:00:00,0.0,12.943,27.467,1.018,657.935,136.23,0.0,778.25,SW_directSW_diffuseLW_in,237.765
6901,2021-04-01 13:15:00,0.0,13.25,26.778,1.011,638.266,133.198,0.0,778.2,SW_directSW_diffuseLW_in,237.242
6902,2021-04-01 13:30:00,0.0,13.004,26.817,1.057,618.596,130.165,0.0,778.05,SW_directSW_diffuseLW_in,236.719
6903,2021-04-01 13:45:00,0.0,12.524,27.626,1.109,598.926,127.132,0.0,778.0,SW_directSW_diffuseLW_in,236.196
6904,2021-04-01 14:00:00,0.0,11.609,30.428,1.843,579.257,124.1,0.0,777.95,SW_directSW_diffuseLW_in,235.673
6905,2021-04-01 14:15:00,0.0,11.226,31.992,1.551,542.648,121.615,0.0,777.8,SW_directSW_diffuseLW_in,236.105
6906,2021-04-01 14:30:00,0.0,12.418,31.431,1.061,506.039,119.13,0.0,777.7,SW_directSW_diffuseLW_in,236.537
