,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1341,2021-03-14 21:00:00,0.0,0.0,0.31,0.0,0.077396212528111,0.0,-0.0,-1.02,34.312,3.001,0.0,0,623.935,5.495,0.25,1.947,194.404,0.0,0.625,-8.514016245822074,-1.0450171909359123,533409.5269499761,581.6897785714025,15.126683514434648,49652.851814834175,0.0,-0.579533672356849,59743.64851357375,-20.121358395033468,0.0,-75.33912254149283,87.30319375489515,-33.3267015318169,0.0,1.241271923381112,5202.253725523998,359.07806210902,5.561786828319108,9.993652352034168,0.0,0.0,0,-4.52186690259902e-05,329.7,0.0,-20.121358395033468,0.0,,648008.2810039079,0.0,0.556531949721768,2.9630369947352673
1342,2021-03-14 22:00:00,0.0,0.0,0.31,0.0,0.077396212528111,0.0,-0.0,-2.24,23.525,3.24,0.0,0,624.24,7.477,0.25,1.22,178.726,0.0,0.585,-9.093549918178923,-1.0464516861609432,533394.4002664617,581.6732827333278,25.64836104498797,49667.97849834861,0.0,7.465986879154782,60073.34851357375,-57.59078926611784,0.0,-88.66200124502438,86.24269949417679,-56.50884630315229,0.0,1.3373587878820425,5202.253725523998,359.07127347152147,5.561734253214885,9.993557882877008,0.0,0.0,0,-4.593942046410186e-05,0.0,448.61999999999983,-2749.90130799179,,-115.91561269790009,648337.9810039079,1.0,0.556531949721768,2.815712382691477
1343,2021-03-14 23:00:00,0.0,0.0,0.31,0.0,0.077396212528111,0.0,-0.0,-2.611,19.482,3.282,0.0,0,624.354,8.191,0.25,0.983,172.38,0.0,0.568,-1.6275630390241407,-1.0479972402770137,533817.3719054167,582.134538610051,70.99999626454972,49693.6268593936,0.0,-2.8754896189156205,60073.34851357375,-295.342872177092,0.0,-126.55563214292687,-12.537939192075035,-156.34559426656094,0.0,0.09629342447089358,5202.253725523998,359.2610728637975,5.563203981373208,9.996198752209052,0.0,0.0,0,0.001284580279184435,0.0,491.46000000000015,-1128.2877673438848,,-126.91763764774254,648786.6010039079,1.0,0.556531949721768,5.341431808845372
1344,2021-03-15 00:00:00,0.0,0.0,0.31,0.0,0.07739621252811102,0.0,-0.0,-3.342,21.77,3.585,0.0,0,624.24,8.882,0.25,1.04,171.976,0.0,0.572,-4.503052657939762,-1.048108494924426,534237.8319091521,582.5930555170688,56.11296862595811,49764.62685565815,0.0,0.9460516559757026,60073.34851357375,-221.25504124938175,0.0,-114.49616695100394,16.166009454129444,-123.49876355060447,0.0,0.5738797980972027,5202.253725523998,359.4496955367078,5.564664212923249,9.998822557636164,0.0,0.0,0,0.001276277731296734,0.0,532.92,-1716.5928817852875,,-137.55230272071296,649278.0610039078,1.0,0.556531949721768,4.191785361929487
1345,2021-03-15 01:00:00,0.0,0.0,0.31,0.0,0.07739621252811102,0.0,-0.0,-4.088,28.237,3.934,0.0,0,623.989,9.413,0.25,1.276,175.186,0.0,0.59,-3.5570010019640588,-1.0487713651132853,534714.6389405262,583.1130195643688,63.85138242219989,49820.73982428411,0.0,-0.4881315448076821,60073.34851357375,-263.48286704072177,0.0,-115.34282843725182,-8.109893452107007,-140.446648074817,0.0,0.41650292345405815,5202.253725523998,359.6635361998677,5.566319207452488,10.001796321370781,0.0,0.0,0,0.0014465558150593466,0.0,564.7800000000002,-1532.473707748688,,-145.68903449866215,649810.9810039079,1.0,0.556531949721768,4.542331113250773
1346,2021-03-15 02:00:00,0.0,0.0,0.31,0.0,0.07745155366692331,0.0,-0.0,-4.085,29.33,4.232,0.0,0,623.826,9.631,0.25,1.326,176.152,0.0,0.593,-4.0451325467717405,-1.049252311271923,535215.567558104,583.6592885039303,63.77985526469342,49884.59120670631,0.0,0.005426688651484142,60073.34851357375,-252.69408217695758,0.0,-112.27838245197046,-0.6548438925534855,-140.25823391967273,0.0,0.49737808723911175,5202.253725523998,359.7432446914642,5.571533817980287,10.001796321370781,0.0,0.0,0,0.001518833255473384,0.0,577.8600000000001,-1561.2107542944418,,-149.03008592321947,650375.7610039079,1.0,0.556531949721768,4.3582561930841734
1347,2021-03-15 03:00:00,0.0,0.0,0.31,0.0,0.0775083095001202,0.0,-0.0,-4.599,30.61,3.123,0.0,0,623.723,8.874,0.25,1.331,174.958,0.0,0.593,-4.039705858120256,-1.0498262355921795,535729.6477028393,584.2198993487888,47.04013408941015,49948.371061971004,0.0,1.0609428471246398,60073.34851357375,-223.20134091528146,0.0,-113.49564876066776,-6.779579071329209,-103.42239110000436,0.0,0.496278016719847,5202.253725523998,359.8251050906843,5.576885334425545,10.001796321370781,0.0,0.0,0,0.0015583637862034432,0.0,532.44,-1809.5570248415029,,-137.28502903528758,650953.6210039079,1.0,0.5570533171202079,4.36026464206056
1348,2021-03-15 04:00:00,0.0,0.0,0.31,0.0,0.07756186339761985,0.0,-0.0,-4.853,33.418,2.162,0.0,0,623.68,7.837,0.25,1.425,176.037,0.0,0.599,-2.9787630109956167,-1.05039847121228,536215.0475687499,584.7492339899126,35.96964373442905,49995.41119606041,0.0,0.7015157356376295,60073.34851357375,-211.46834039222037,0.0,-116.99242847955455,-15.73010398231726,-79.06582614129273,0.0,0.32001821094419003,5202.253725523998,359.902453560194,5.581938292396297,10.001796321370781,0.0,0.0,0,0.001471088686239365,0.0,470.2200000000002,-1700.2884693846902,,-121.21608573410352,651486.0610039078,1.0,0.5575883726515651,4.769543769674697
1349,2021-03-15 05:00:00,0.0,0.0,0.31,0.0,0.07760974473470822,0.0,-0.0,-5.44,32.94,2.786,0.0,0,623.893,9.028,0.25,1.344,173.093,0.0,0.594,-2.277247275357987,-1.050767214881968,536649.2979250154,585.222789449308,51.506605235793515,50031.380839794845,0.0,-0.9830217204870919,60073.34851357375,-270.20861165551355,0.0,-122.9917764277944,-34.22408326602924,-113.196254262204,0.0,0.20350230051407422,5202.253725523998,359.9716966187235,5.586458789728694,10.001796321370781,0.0,0.0,0,0.0013157883607377734,0.0,541.6800000000002,-1486.3428629455732,,-139.61060588576476,651956.2810039078,1.0,0.5580935776975783,5.059086463175053
1350,2021-03-15 06:00:00,0.0,0.0,0.31,0.0,0.07766375906302009,0.646,-0.0,-5.504,36.295,2.504,0.646,0,624.263,8.425,0.25,1.474,175.224,0.0,0.602,-3.2602689958450792,-1.0510015574489524,537139.4713197798,585.7573296835112,39.68676841645478,50082.88744503064,0.0,0.748718613459508,60073.34851357375,-225.2213276352461,0.03762809126603323,-116.5860432799106,-21.838600022948633,-87.20080951576858,0.0,0.36649709211567616,5202.253725523998,360.0499081682655,5.591561439597538,10.001796321370781,0.0,0.0,0,0.0014849507314719645,0.0,505.50000000000017,-1795.7050828479835,,-130.25740488384974,652497.9610039078,1.0,0.5585455462427423,4.657665629329944
1351,2021-03-15 07:00:00,61.066,42.923,0.521,0.093,0.1179002254605129,67.732,-0.006,-5.92,36.007,2.636,110.655,0,624.748,7.3,0.25,1.416,173.192,0.0,0.599,-2.5115503823855714,-1.0514233027384272,537605.2845513633,586.2653048542676,46.534872168583924,50122.57421344709,0.0,-0.43276942435273635,60073.34851357375,-220.63048642193957,38.1814635531686,-121.86965951794741,-34.9579401302828,-102.22652606197096,0.0,0.24217573509302417,5202.253725523998,360.1242832450816,5.596410502909489,10.001796321370781,0.0,0.0,0,0.0014108465499704293,0.0,438.0,-1412.6704750483052,,-112.84067350440652,653003.4610039078,1.0,0.5590557195860988,4.960645955790694
1352,2021-03-15 08:00:00,273.311,86.821,0.342,0.305,0.20517607280467065,260.804,-0.017,-4.602,38.675,1.975,347.625,0,625.06,2.157,0.25,1.681,180.888,0.0,0.613,-2.944319806738308,-1.051701801696537,537996.7496791948,586.6922024854905,30.52690271533358,50169.10908561567,0.0,1.0131797096191768,60073.34851357375,-86.52431154484022,105.24880536881199,-112.29088632404776,-12.747073832039236,-67.04901519721774,0.0,0.3138584396525405,5202.253725523998,360.186825337749,5.600485610829506,10.001796321370781,0.0,0.0,0,0.001185417510244346,0.0,129.42,-1296.6577549613278,,-33.33631092347893,653441.4610039078,1.0,0.5595405388281773,4.7833993464095395
1353,2021-03-15 09:00:00,487.814,101.92,0.275,0.509,0.2804937534128884,473.205,-0.028,-3.083,39.135,1.7,575.125,0,625.106,0.0,0.25,1.907,188.218,0.0,0.624,-1.931140097119131,-1.052062534845744,538095.6427764795,586.8000466482873,27.962055270109012,50199.63598833101,0.0,-0.06589132970673367,60073.34851357375,-2.287741201926444,175.9882849378094,-109.38296648607204,-7.6259213485457575,-61.412912475267625,0.0,0.1457741701495791,5202.253725523998,360.20263039299607,5.601515076841491,10.001796321370781,0.0,0.0,0,0.0002994117363834648,0.0,0.0,-2.287741201926444,0.0,,653570.8810039079,0.0,0.5599479764312917,5.207760719017024
1354,2021-03-15 10:00:00,670.695,117.721,0.24,0.693,0.33852746484312424,653.604,-0.039,-1.961,35.363,2.737,771.325,0,624.905,0.0,0.25,1.872,190.757,0.0,0.622,-1.9970314268258647,-1.052230056924194,538067.6807212094,586.7695536763462,45.1080803914638,50227.598043601116,0.0,1.4158271233108013,60073.34851357375,49.15739383647773,254.23792884849405,-106.55486891253918,0.38393732067071645,-99.06627573972516,0.0,0.1566723195772868,5202.253725523998,360.21848335488113,5.600731728068169,10.00223585727237,0.0,0.0,0,-8.465505070823169e-05,0.0,0.0,49.15739383647774,0.0,,653570.8810039079,0.0,0.5599479764312917,5.179153163778563
1355,2021-03-15 11:00:00,802.447,133.592,0.221,0.841,0.37699377309558174,770.408,-0.049,-0.364,29.468,2.483,904.0,0,624.446,0.0,0.25,1.754,193.317,0.0,0.616,-0.5812043035150634,-1.052410120317525,538022.572640818,586.7203627489836,50.38909298153802,50272.70612399258,306.4746095643745,0.5812043035150634,60073.34851357375,99.11929428407478,318.0232640572657,-110.25333815897966,2.0981189479423787,-110.67061035852633,0.0,-0.07814020362728365,5202.253725523998,360.198350830135,5.600575214103929,10.001956342083767,0.0,0.0,0,-0.00013655858773389435,0.0,0.0,20.179362562666455,78.93993172140834,,653570.8810039079,0.0,0.5599479764312917,5.826479015695809
1356,2021-03-15 12:00:00,870.613,143.498,0.212,0.928,0.39580557324091026,794.752,-0.054,0.794,17.125,2.081,938.25,0,623.768,0.0,0.25,1.109,184.036,1.5,0.576,0.0,-1.0523203113234096,537665.708938272,586.3311984059673,51.866935101048966,50323.09521697412,441.2185136384369,-0.0,60073.34851357375,113.69675726187059,343.54895320826995,-122.13186980679893,6.42104548527589,-113.96682642847755,0.0,-0.1745451963987794,5508.728335088372,360.0390564834199,5.599336676191617,9.999744461758372,0.0,0.0,0,-0.0010804167818076534,0.0,0.0,0.0,113.69675726187059,,653570.8810039079,0.0,0.5599479764312917,6.112911778902558
1357,2021-03-15 13:00:00,869.039,143.255,0.213,0.925,0.39520597644564526,623.945,-0.054,2.002,12.078,3.536,767.2,0,622.896,0.0,0.25,0.853,180.3,1.5,0.555,0.0,-1.0521196566647248,537172.6234895324,585.7934825403843,92.58357195479716,50374.96215207517,0.0,-0.28074022734779713,60073.34851357375,-9.747276128745638,292.38134473003356,-125.86786980679892,27.47147283804707,-203.557658595521,0.0,-0.1745652945063632,5949.946848726809,359.81889841508877,5.597624462430327,9.996686653116573,0.0,0.0,0,-0.0014934931527567313,0.0,0.0,-9.747276128745625,0.0,,653570.8810039079,0.0,0.5599479764312917,6.112911778902558
1358,2021-03-15 14:00:00,797.88,132.966,0.221,0.836,0.37582451463141986,641.184,-0.048,2.696,10.178,3.773,774.15,0,622.027,0.0,0.25,0.755,178.922,1.5,0.545,-0.28074022734779713,-1.051918917517785,537080.0399175776,585.6925189940869,97.99040358835333,50467.545724029966,0.0,-0.5071821368206763,60073.34851357375,-17.6093194119769,280.4539991920742,-125.98910663630974,43.52382451056306,-215.47007691654048,0.0,-0.1279595617639478,5949.946848726809,359.77755320074107,5.597302853930977,9.996112298867809,0.0,0.0,0,-0.00028059545160670084,0.0,0.0,-17.609319411976912,0.0,,653570.8810039079,0.0,0.5599479764312917,5.972992266565873
1359,2021-03-15 15:00:00,663.589,116.964,0.241,0.685,0.3362290115163643,410.036,-0.039,2.967,8.97,3.32,527.0,0,621.321,0.0,0.25,0.678,176.874,1.5,0.537,-0.7879223641684734,-1.0517717635876045,536982.0495139892,585.5856592300864,83.43234730422976,50565.53612761832,0.0,-2.0139241828827035,60073.34851357375,-69.92327141132147,191.12249922459296,-125.77646589696022,48.25531454745159,-183.4808368174395,0.0,-0.04378246896630435,5949.946848726809,359.73379085975336,5.596962423402209,9.995504330729522,0.0,0.0,0,-0.0002970162064024305,0.0,0.0,-69.92327141132147,0.0,,653570.8810039079,0.0,0.5599479764312917,5.7275874533291455
1360,2021-03-15 16:00:00,478.927,101.253,0.277,0.5,0.27739466099974963,356.447,-0.027,2.715,6.373,4.079,457.7,0,621.08,3.971,0.25,0.473,167.424,1.5,0.51,-2.801846547051177,-1.0517214105372488,536898.617166685,585.494675209035,88.66293194108279,50648.96847492255,0.0,-2.3837048311869475,60073.34851357375,-82.7620231646381,150.09712104703334,-126.37372157363163,87.07274305500297,-195.00391340400637,1.1553215492079052,0.2904261617556731,5949.946848726809,359.69652802279484,5.596672536679462,9.994986627773269,0.0,0.0,0,-0.00025292041882968834,238.26000000000002,0.0,-82.7620231646381,0.0,,653570.8810039079,0.0,0.5599479764312917,4.841103209471001
1361,2021-03-15 17:00:00,263.774,85.908,0.346,0.296,0.20163281262805943,142.467,-0.017,2.462,5.654,3.27,228.375,0,621.086,5.995,0.25,0.413,163.583,1.5,0.5,-5.185551378238125,-1.0520554392239176,536809.954234744,585.3979871698407,57.619904316379426,50737.631406863635,0.0,-1.7731021682599175,60311.60851357375,-61.56195213554461,85.97551643751132,-119.98910673243219,96.76358906200709,-126.7423010868029,1.744375550576416,0.6859746335956656,5949.946848726809,359.6569269689018,5.596364443308998,9.994436409925482,0.0,0.0,0,-0.00026880448283942755,359.7,0.0,-61.561952135544615,0.0,,653809.1410039079,0.0,0.5599479764312917,3.9544173016749546
1362,2021-03-15 18:00:00,53.283,39.042,0.537,0.083,0.11365869960015687,-16.751,-0.006,1.689,6.637,2.86,22.291,0,621.264,6.429,0.25,0.458,164.268,1.5,0.508,-6.958653546498042,-1.0528444446599605,536752.3343304276,585.3351519415786,41.7760125933072,50795.251311180014,0.0,-2.227550002660073,60671.30851357375,-77.34034118173251,27.853577342248332,-111.8727659564806,95.72614643399939,-91.89822422754203,1.8707911567574271,0.980134069284975,5949.946848726809,359.6311900287846,5.596164202659384,9.994078804115583,0.0,0.0,0,-0.00017470879482746964,385.74,0.0,-77.34034118173251,0.0,,654168.8410039078,0.0,0.5599479764312917,3.3939209365022345
1363,2021-03-15 19:00:00,0.0,0.0,0.31,0.0,0.0777581416640643,0.0,-0.0,1.048,8.054,2.981,0.0,0,621.734,6.613,0.25,0.531,166.261,1.5,0.519,-9.186203549158115,-1.0539718315078055,536710.5583178343,585.2895946759371,33.543485401068985,50837.02732377332,0.0,-1.5293565761520334,61057.04851357375,-53.09912650529819,0.0,-100.75190822642688,118.17094723610862,-73.7922675989123,1.9244336425935933,1.3496684413387863,5949.946848726809,359.6125294646748,5.596019013729114,9.993819514080828,0.0,0.0,0,-0.00012667773792880748,396.78000000000003,0.0,-53.09912650529819,0.0,,654554.5810039078,0.0,0.5599479764312917,2.7927893239300485
1364,2021-03-15 20:00:00,0.0,0.0,0.31,0.0,0.07775814166406432,0.0,-0.0,0.592,9.405,1.919,0.0,0,622.113,6.434,0.25,0.6,168.105,1.5,0.528,-10.715560125310148,-1.0555243108831602,536677.0148324332,585.2530150844419,17.548998810149502,50870.57080917439,0.0,9.60358649708851,61453.828513573746,-43.80393014621238,0.0,-92.77338952521066,84.10140082648984,-38.60762707416277,1.8724212880212496,1.6032643386499659,5949.946848726809,359.59754586616236,5.5959024307839655,9.99361131090829,0.0,0.0,0,-0.0001017194577442454,0.0,386.0399999999999,-3837.4362917614253,,-99.60004940262735,654951.3610039079,1.0,0.5599479764312917,2.438236581498572
1365,2021-03-15 21:00:00,0.0,0.0,0.31,0.0,0.07775814166406432,0.0,-0.0,0.204,11.087,2.318,0.0,0,622.31,6.515,0.25,0.688,170.478,1.5,0.538,-1.1119736282216373,-1.0573685317290966,537045.5058336231,585.6548591424462,56.38806642534795,50888.119807984534,0.0,-2.45936160404999,61453.828513573746,-241.00040913660428,0.0,-130.7346831437659,11.82653360491916,-123.99644677263808,1.895126507006819,0.009060667873709736,5949.946848726809,359.76213064363344,5.597182883066641,9.995898045277501,0.0,0.0,0,0.001117482759890189,0.0,390.9,-909.4386093256343,,-100.80781228543997,655337.4010039079,1.0,0.5599479764312917,5.575638512959855
1366,2021-03-15 22:00:00,0.0,0.0,0.31,0.0,0.07775814166406432,0.0,-0.0,-0.013,12.48,2.518,0.0,0,622.332,6.524,0.25,0.762,172.466,0.0,0.547,-3.571335232271627,-1.0573789517512326,537380.0177671978,586.0196486010881,47.3268565779347,50944.50787440988,0.0,0.5751352927085952,61453.828513573746,-186.87298896677245,0.0,-118.00104382080451,34.738798360289806,-104.02779973413377,0.0,0.41705622787603397,5949.946848726809,359.9115062363564,5.598344755969329,9.99797301108074,0.0,0.0,0,0.0010139740333126965,0.0,391.43999999999994,-1574.2540676964838,,-100.90517447776107,655728.3010039079,1.0,0.5599479764312917,4.536826165910842
1367,2021-03-15 23:00:00,0.0,0.0,0.31,0.0,0.07775814166406432,0.0,-0.0,-0.271,13.612,2.491,0.0,0,622.12,6.544,0.25,0.816,173.518,0.0,0.552,-2.996199939563032,-1.0578584785674714,537724.1309106199,586.3949082994764,48.97009213825984,50991.834730987815,0.0,-0.10270825386977414,61453.828513573746,-200.3971749335685,0.0,-119.43578699181259,26.31093817135493,-107.59382132152011,0.0,0.32149520840928764,5949.946848726809,360.0651368905659,5.599539474100836,10.00010663452755,0.0,0.0,0,0.0010426443497525782,0.0,392.64000000000004,-1444.3664048140179,,-101.17132411444283,656119.7410039079,1.0,0.5599479764312917,4.762543320613191
1368,2021-03-16 00:00:00,0.0,0.0,0.31,0.0,0.07779596715617364,0.0,-0.0,-0.546,14.515,2.161,0.0,0,621.912,6.483,0.25,0.853,173.939,0.0,0.555,-3.0989081934328064,-1.058228051470703,538067.8008184816,586.7696846439276,41.648924036790255,51040.80482312608,0.0,0.4636977105671431,61453.828513573746,-188.35025040226662,0.0,-118.56953517826199,21.375140268596404,-91.49427738417859,0.0,0.3384218915775533,5949.946848726809,360.12008087650094,5.6031182482426525,10.00010663452755,0.0,0.0,0,0.0010408570729387929,0.0,388.98,-1554.3643307701764,,-100.2129620546659,656512.3810039079,1.0,0.5599479764312917,4.72149851250013
1369,2021-03-16 01:00:00,0.0,0.0,0.31,0.0,0.0778341780178992,0.0,-0.0,-1.323,17.193,1.81,0.0,0,621.845,6.498,0.25,0.954,174.82,0.0,0.565,-2.6352104828656633,-1.0586168931895454,538415.1318944448,587.1484535381078,35.6782105417041,51082.453747162865,0.0,0.378127154855395,61453.828513573746,-188.60437007341469,0.0,-119.70275080880924,9.20269451749199,-78.36573565372532,0.0,0.2614218716279144,5949.946848726809,360.17563733241,5.606735147612865,10.00010663452755,0.0,0.0,0,0.001051784985881157,0.0,389.88000000000005,-1513.6129593570804,,-100.4293357204954,656901.3610039079,1.0,0.5603058500293051,4.909398101025274
1370,2021-03-16 02:00:00,0.0,0.0,0.31,0.0,0.07787312653577255,0.0,-0.0,-1.94,18.67,0.891,0.0,0,621.532,6.119,0.25,0.99,174.212,0.0,0.568,-2.2570833280102685,-1.058917115571448,538769.3336839031,587.5347150315192,18.111342842381166,51118.131957704565,0.0,1.1114995959435303,61453.828513573746,-160.4425959919303,0.0,-121.96094926109822,1.0942756461159724,-39.774566938780595,0.0,0.1986445618325462,5949.946848726809,360.2323208648291,5.610423594509435,10.00010663452755,0.0,0.0,0,0.0010724253763309205,0.0,367.13999999999993,-1536.4712215957916,,-94.55684945636698,657291.2410039079,1.0,0.5606675361095039,5.067640831590981
1371,2021-03-16 03:00:00,0.0,0.0,0.31,0.0,0.07791148822347842,0.0,-0.0,-2.32,20.355,0.387,0.0,0,621.062,5.776,0.25,1.049,174.722,0.0,0.573,-1.1455837320667381,-1.0591451290701168,539118.3623410608,587.9153351592811,8.705353677509336,51136.24330054694,0.0,0.5950356694885817,61453.828513573746,-147.20181535034055,0.0,-126.3418522811252,-1.759311174208679,-19.11498055975812,0.0,0.014328664751433209,5949.946848726809,360.2882042646846,5.614058171481157,10.00010663452755,0.0,0.0,0,0.0010565962733385032,0.0,346.55999999999995,-1164.9410218693747,,-89.24262933416912,657658.3810039079,1.0,0.561036376866045,5.560090685075374
1372,2021-03-16 04:00:00,0.0,0.0,0.31,0.0,0.07794860477458042,0.0,-0.0,-2.837,21.932,0.823,0.0,0,621.105,6.185,0.25,1.088,174.339,0.0,0.576,-0.5505480625781565,-1.0591615680820772,539456.2169873833,588.2837698880952,19.512533178285203,51144.948654224456,0.0,-0.6832873776373454,61453.828513573746,-179.57645675442484,0.0,-129.36793333404233,-7.285565159167343,-42.838658523681204,0.0,-0.08429973753395872,5949.946848726809,360.34232478900543,5.617576388945914,10.00010663452755,0.0,0.0,0,0.0010226111331234512,0.0,371.1,-933.4221158331355,,-95.54756953264749,658004.9410039079,1.0,0.5613998306875445,5.841276303404526
1373,2021-03-16 05:00:00,0.0,0.0,0.31,0.0,0.0779872122493267,0.0,-0.0,-2.635,20.932,1.011,0.0,0,621.372,6.323,0.25,1.054,174.053,0.0,0.573,-1.2338354402155018,-1.0590648986056594,539807.804454205,588.6671804298854,22.525014098343657,51164.46118740274,0.0,-0.19026542736709282,61453.828513573746,-181.5236860832828,0.0,-126.6203222780818,-5.487669355482708,-49.44465751364178,0.0,0.028963063923468618,5949.946848726809,360.3986725202336,5.621237611840511,10.00010663452755,0.0,0.0,0,0.0010640175061720225,0.0,379.3800000000001,-1172.3327274921269,,-97.66415921345339,658376.0410039079,1.0,0.5617516486824257,5.519453818705451
1374,2021-03-16 06:00:00,0.0,0.0,0.31,0.0,0.07802637962731401,0.836,-0.0,-2.482,20.605,1.753,0.836,0,622.012,6.698,0.25,1.05,174.324,0.0,0.573,-1.4241008675825946,-1.0590980951285351,540164.6594401066,589.0563352672918,38.34503559746159,51186.98620150108,0.0,-0.9998057111181934,61453.828513573746,-216.74962878620732,0.048922540026325886,-125.50865549268667,-7.192551187978185,-84.15782432066572,0.0,0.06047967509693033,5949.946848726809,360.45589298408066,5.624953687547774,10.00010663452755,0.0,0.0,0,0.001079789874599387,0.0,401.8800000000001,-1221.0819108562607,,-103.43993276031703,658755.4210039079,1.0,0.5621177670677993,5.432762170967039
1375,2021-03-16 07:00:00,65.336,44.891,0.514,0.097,0.11989780630450406,18.901,-0.006,-2.603,21.542,2.679,63.792,0,622.63,5.732,0.25,1.088,174.908,0.0,0.576,-2.423906578700788,-1.0591673801702786,540528.1944045092,589.4527747050263,52.28536205147989,51225.331237098544,0.0,-0.880675850883645,61453.828513573746,-201.5398391886588,35.36789132772107,-120.53605737543037,-1.8629594180740519,-114.73481280420893,0.0,0.2260990813334884,5949.946848726809,360.51421409453513,5.6287393245805415,10.00010663452755,0.0,0.0,0,0.0010998278720108256,0.0,343.92,-1275.5984632543148,,-88.5072823369075,659157.3010039079,1.0,0.5624893706759481,4.997262508364537
1376,2021-03-16 08:00:00,278.577,87.244,0.34,0.31,0.20727824073873244,272.956,-0.017,-2.213,22.193,1.519,360.2,0,623.327,1.242,0.25,1.153,177.363,0.0,0.581,-3.304582429584433,-1.0594262651825939,540819.8290424577,589.7708059350684,26.453122351059328,51277.616599150024,0.0,-1.6593323626098662,61453.828513573746,-57.611874438232825,107.8663796093111,-114.25544027873678,6.446372675637767,-58.04110190082348,0.0,0.371915456378572,5949.946848726809,360.56102193345504,5.631776234351436,10.00010663452755,0.0,0.0,0,0.0008821600303358825,74.52,0.0,-57.611874438232825,0.0,,659501.221003908,0.0,0.5628679303424716,4.6402738850134355
1377,2021-03-16 09:00:00,493.218,102.27,0.274,0.514,0.28220651931725893,457.48,-0.028,-1.485,22.158,2.779,559.75,0,623.68,0.0,0.25,1.215,180.548,0.0,0.585,-4.9639147921942985,-1.0598519365781498,540793.3759201067,589.7419584733988,39.075478545872556,51304.06972150108,0.0,0.6365936080577107,61528.34851357374,22.102474369823017,173.53037884294474,-103.96345481207493,37.60792011752831,-85.7190579681224,0.0,0.6466881895472955,5949.946848726809,360.632115918956,5.629659654986018,10.001741707971718,0.0,0.0,0,-8.000715527979176e-05,0.0,0.0,22.102474369823014,0.0,,659575.741003908,0.0,0.5628679303424716,4.030120733271342
1378,2021-03-16 10:00:00,675.985,118.253,0.239,0.699,0.3401232819188748,611.597,-0.039,-0.676,20.765,2.58,729.85,0,623.63,0.0,0.25,1.208,182.484,0.0,0.584,-4.327321184136588,-1.0605922779791046,540754.3004415608,589.699346174003,39.263224533967175,51343.14520004695,0.0,2.6213592544713227,61528.34851357374,91.01336394630958,244.70353413880355,-104.73846907121069,36.64223041794925,-86.13506162963418,0.0,0.5411300904016365,5949.946848726809,360.6147438592566,5.629524059794831,10.00150080742671,0.0,0.0,0,-0.00011816002378807555,0.0,0.0,91.01336394630957,0.0,,659575.741003908,0.0,0.5628679303424716,4.254971874033391
1379,2021-03-16 11:00:00,807.498,134.273,0.22,0.848,0.37841115779727574,718.252,-0.049,-0.021,17.75,4.885,852.525,0,623.329,0.0,0.25,1.083,181.332,0.0,0.575,-1.7059619296652655,-1.0612117893065667,540715.0372170268,589.6565291352528,103.04470594219912,51382.40842458092,0.0,-0.19209025812140224,61528.34851357374,-6.6693569540774895,304.5506781826567,-117.25852514180542,32.00052866312438,-226.06884340260274,0.0,0.10680474454956036,5949.946848726809,360.5972879105388,5.629387806529823,10.001258737737421,0.0,0.0,0,-0.00011873346689062976,0.0,0.0,-6.6693569540775,0.0,,659575.741003908,0.0,0.5628679303424716,5.306615032050862
1380,2021-03-16 12:00:00,875.356,144.227,0.212,0.935,0.396936490546073,740.523,-0.054,0.48,17.432,4.882,884.75,0,622.872,0.0,0.25,1.103,183.095,1.5,0.576,-1.8980521877866678,-1.0613340673904206,540611.9925110847,589.5441575911501,100.4223096937832,51485.45313052312,0.0,1.119595817705111,61528.34851357374,38.8722688260874,328.62570059148726,-114.65121886126721,45.10276058853769,-220.34358709980825,0.0,0.1386136071379229,5949.946848726809,360.55147348675473,5.629030184107728,10.000623380128975,0.0,0.0,0,-0.0003116261488093106,0.0,0.0,38.87226882608741,0.0,,659575.741003908,0.0,0.5628679303424716,5.222180498461461
1381,2021-03-16 13:00:00,873.448,143.93,0.212,0.932,0.39634692698292595,566.37,-0.054,0.685,17.85,4.209,710.3,0,622.044,0.0,0.25,1.147,184.638,1.5,0.579,-0.7784563700815568,-1.0614927727286028,540511.5702013909,589.4346458030435,96.35935367821173,51585.87544021691,0.0,-0.8453779656373088,61528.34851357374,-29.351448996355387,276.3067567764898,-118.05454278084133,23.898187828088297,-211.45495913063024,0.0,-0.04689168946193065,5949.946848726809,360.5068221986013,5.628681619132355,10.00000411412254,0.0,0.0,0,-0.0003037341299636228,0.0,0.0,-29.351448996355373,0.0,,659575.741003908,0.0,0.5628679303424716,5.732082259788971
