,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2875,2021-05-17 19:00:00,18.262,0.038,6.772,22.322,5.148,4.158,0,624.833,0.0,0.25,2.202,216.049,4.158,0.0,0.0,0.621,-3.2791429235515404,-1.8943597130418388,0.10309499800557682,523311.0198340025,570.6772299171238,60.06840365083691,99469.26211673958,0.0,-0.2668488008931218,94550.94,-9.264967017739098,0.3215017512803914,-75.67942440644018,208.95897552607906,-143.10150619085596,0,0.2354863021975991,86006.69788602684,332.07743803552535,6.165069443961073,9.401820964428769,0.0,0,0,0.0,-0.00011159059427460759,0.0,0.0,-9.26496701773911,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.650250904153492,0.0
2876,2021-05-17 20:00:00,0.0,0.0,6.25,24.652,4.106,0.0,0,625.266,0.0,0.25,2.346,216.448,0.0,0.0,0.0,0.626,-3.5459917244446624,-1.894616249568305,0.08727313648329159,523250.95143035165,570.6117245696311,43.05971971745674,99529.33052039042,0.0,-0.4000948153444715,94550.94,-13.891256980463709,0.0,-74.12828825173844,162.5456133465117,-102.58941389165264,0,0.2808318164156839,86006.69788602684,332.0520258141564,6.164833548520897,9.401461220436422,0.0,0,0,0.0,-0.0001972592533844756,0.0,0.0,-13.891256980463709,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.546563273674265,0.0
2877,2021-05-17 21:00:00,0.0,0.0,5.85,25.37,3.046,0.0,0,625.667,0.0,0.25,2.348,215.288,0.0,0.0,0.0,0.627,-3.946086539789134,-1.8949221967710035,0.08727313648329159,523207.89171063417,570.5647674052717,29.713393182202044,99572.39024010787,0.0,-0.6726018470402102,94550.94,-23.352677276574482,0.0,-73.56725255912903,120.6615351908625,-70.79578912305921,0,0.34882921475126194,86006.69788602684,332.03380859832436,6.164664437003751,9.40120332290231,0.0,0,0,0.0,-0.00014141508170059007,0.0,0.0,-23.352677276574482,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.395046862148474,0.0
2878,2021-05-17 22:00:00,0.0,0.0,5.396,26.665,3.5,0.0,0,625.976,0.0,0.25,2.392,214.499,0.0,0.0,0.0,0.628,-4.618688386829344,-1.895302232948924,0.0872731364832916,523178.17831745197,570.532364577374,29.331333994264746,99602.10363329007,0.0,0.026053553498273027,94550.94,0.9045770977741119,0.0,-71.48025182926378,141.8098026750477,-69.88813246131635,0,0.46315871330652997,86006.69788602684,332.02123750291486,6.164547736058946,9.401025352256656,0.0,0,0,0.0,-9.758894142290715e-05,0.0,0.0,0.9045770977741086,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.150675234989236,0.0
2879,2021-05-17 23:00:00,0.0,0.0,4.524,29.538,5.073,0.0,0,626.088,0.0,0.25,2.493,213.18,0.0,0.0,0.0,0.632,-4.592634833331071,-1.895806836324754,0.08727313648329157,523148.8469834577,570.5003783898121,40.293751893842355,99631.43496728434,0.0,0.5380555059432915,94550.94,18.681240086494306,0.0,-72.91025356087647,187.14485283973232,-96.01200980513477,0,0.4586506127732192,86006.69788602684,332.0088278150831,6.16443253133825,9.400849663374629,0.0,0,0,0.0,-9.633777586769302e-05,0.0,0.0,18.681240086494313,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.159905407328084,0.0
2880,2021-05-18 00:00:00,0.0,0.0,4.062,29.28,4.591,0.0,0,626.042,0.0,0.25,2.393,210.572,0.0,0.0,0.0,0.629,-4.0545793273877795,-1.8963065375418822,0.08727313648329159,523108.5532315638,570.4564375480521,42.913424951345085,99671.72871917818,0.0,-0.8334147874163135,94550.94,-28.936088495300517,0.0,-77.81788381514593,150.7741489611912,-102.25942137958384,0,0.3670677382380551,86006.69788602684,331.99177969942906,6.1642742624926035,9.400608301072948,0.0,0,0,0.0,-0.00013234841389357318,0.0,0.0,-28.93608849530051,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.354761897512658,0.0
2881,2021-05-18 01:00:00,0.0,0.0,3.479,29.435,5.006,0.0,0,625.999,0.0,0.25,2.308,207.804,0.0,0.0,0.0,0.626,-4.887994114804093,-1.8967064692107969,0.08727313648329159,523065.63980661245,570.40963991997,41.70002661922497,99714.64214412952,0.0,-0.1852132634491645,94550.94,-6.430588300794442,0.0,-77.02976051736536,169.46383621662355,-99.37342045678865,0,0.5087564567360218,86006.69788602684,331.9736227298627,6.164105694959632,9.400351233122649,0.0,0,0,0.0,-0.0001409602012570497,0.0,0.0,-6.43058830079444,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.056355122235595,0.0
2882,2021-05-18 02:00:00,0.0,0.0,3.128,30.918,2.493,0.0,0,626.032,0.0,0.25,2.365,207.509,0.0,0.0,0.0,0.628,-5.073207378253258,-1.8972607902850211,0.08727313648329159,523023.9397799932,570.3641655179861,19.331687679663176,99756.34217074874,0.0,-1.13318632082493,94550.94,-39.344129905238496,0.0,-76.53895589772915,82.72555518811807,-46.070906692619296,0,0.5401774969918873,86006.69788602684,331.95597868190816,6.163941884924456,9.400101420425987,0.0,0,0,0.0,-0.00013698197347727863,0.0,0.0,-39.344129905238496,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.992626446332594,0.0
2883,2021-05-18 03:00:00,0.0,0.0,2.55,32.38,2.755,0.0,0,626.009,0.0,0.25,2.377,205.992,0.0,0.0,0.0,0.629,-6.206393699078188,-1.8978493621330996,0.08727313648329159,523004.6080923135,570.3430840701348,16.343447523433188,99775.6738584284,0.0,-0.40024293226356794,94550.94,-13.896399586934505,0.0,-73.28353112245932,97.60465826486475,-38.95034993849309,0,0.732823209153155,86006.69788602684,331.9477989303421,6.163865941385063,9.39998560541899,0.0,0,0,0.0,-6.350675753762127e-05,0.0,0.0,-13.896399586934507,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.622202596363338,0.0
2884,2021-05-18 04:00:00,0.0,0.0,2.01,33.225,3.623,0.0,0,625.914,0.0,0.25,2.347,204.068,0.0,0.0,0.0,0.628,-6.606636631341756,-1.8986478486067293,0.0872731364832916,522988.2646447901,570.325261335649,19.88452349469249,99792.01730595184,0.0,0.1774876670901062,94550.94,6.162356271197619,0.0,-73.53636292443227,126.28851712273585,-47.39056939820102,0,0.8007714710950561,86006.69788602684,331.9408835040991,6.16380173553337,9.399887690557208,0.0,0,0,0.0,-5.369137720812545e-05,0.0,0.0,6.162356271197616,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.49905668853226,0.0
2885,2021-05-18 05:00:00,0.0,0.0,1.852,33.668,2.606,4.13,0,626.006,0.0,0.25,2.352,203.673,4.13,0.0,0.0,0.628,-6.42914896425165,-1.8995203808090109,0.08727313648329162,522968.3801212954,570.3035770134082,14.912372047863075,99811.90182944653,0.0,-0.6295405517179624,94550.94,-21.857592870849384,0.27032854025699576,-74.67151395545324,87.31454381572694,-35.54139561241246,0,0.7704443410323784,86006.69788602684,331.93246964019426,6.163723616627023,9.39976855808383,0.0,0,0,0.0,-6.532585565183267e-05,0.0,0.0,-21.857592870849384,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.5531861689990025,0.0
2886,2021-05-18 06:00:00,95.716,0.134,1.903,33.348,1.931,135.01,0,626.302,0.0,0.25,2.338,203.647,135.01,0.0,0.0,0.628,-7.058689515969612,-1.9003598787704221,0.14235177974563357,522953.46774924756,570.2873148846757,9.443357365739882,99826.8142014944,0.0,-0.26630371542083525,94550.94,-9.2460416978363,14.414185337593489,-72.07889985881843,70.04853405209028,-22.507249645944338,0,0.8773884172427063,86006.69788602684,331.92615960413247,6.163665030157341,9.399679212861704,0.0,0,0,0.0,-4.8992280719688625e-05,0.0,0.0,-9.2460416978363,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.3645743557679557,0.0
2887,2021-05-18 07:00:00,303.294,0.344,2.789,32.05,1.699,371.85,0,626.509,0.0,0.25,2.394,206.88,371.85,0.0,0.0,0.629,-7.324993231390447,-1.9013159151114918,0.22317446505957886,522944.02439188183,570.2770167850401,7.232259062961003,99836.25755886015,0.0,1.3756402723347256,94550.94,47.76210988693785,62.2405686243033,-67.74377176907797,69.58032243131267,-17.237536774704296,0,0.9225273751041523,86006.69788602684,331.92216370141045,6.163627929315354,9.399622633535687,0.0,0,0,0.0,-3.102527275283718e-05,0.0,0.0,47.76210988693785,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.2875772097162566,0.0
2888,2021-05-18 08:00:00,520.607,0.559,3.778,34.162,2.127,607.775,0,626.732,0.0,0.25,2.736,213.802,607.775,0.0,0.0,0.641,-5.949352959055721,-1.902321142656961,0.2957359368457903,522936.7921328189,570.269129915833,9.801681591015875,99843.48981792311,0.0,3.7266756131409946,94550.94,129.3898512041392,134.80568176233766,-66.55074649385736,83.80831700414966,-23.36177440493296,0,0.6883733364422294,86006.69788602684,331.9191033960395,6.163599515082745,9.39957930141587,0.0,0,0,0.0,-2.376120087670866e-05,0.0,0.0,129.3898512041392,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.70336104094992,0.0
2889,2021-05-18 09:00:00,720.037,0.775,5.079,30.398,1.991,837.05,0,626.653,0.0,0.25,2.667,216.909,837.05,0.0,0.0,0.638,-2.2226773459147267,-1.9030712288311245,0.3549174205202077,522926.9904512279,570.2584410591362,22.907390193807334,99853.29149951412,252.4366171655033,2.2226773459147267,94550.94,147.73293777979657,222.81272013482987,-79.41444507830607,58.87949905400306,-54.5991995563584,0,0.054363225628092246,86006.69788602684,331.91495582590903,6.1635610056374555,9.399520573949237,0.0,0,0,0.0,-3.220319827158146e-05,0.0,0.0,77.17116296589154,70.56177481390503,,803337.919836766,0.0,917,0.6557314234429955,5.082267695912649,0.0
2890,2021-05-18 10:00:00,882.29,0.987,6.205,23.348,3.518,1013.5,0,626.347,0.0,0.25,2.215,214.546,1013.5,0.0,0.0,0.621,0.0,-1.9031304661033137,0.3969767396009289,522651.6464438686,569.9581749660508,65.30018792921297,99876.19888970793,509.5412989075742,-0.0,94550.94,142.4783983030944,301.75194418915606,-91.62186980679894,88.36813875948519,-155.69604607910247,0,-0.3237687596454465,86259.13450319234,331.79843373927406,6.162479020598846,9.397870530959183,0.0,0,0,0.0,-0.0009046476749992384,0.0,0.0,0.0,142.47839830309437,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2891,2021-05-18 11:00:00,993.04,1.182,7.28,21.692,3.022,1140.5,0,625.848,0.0,0.25,2.216,217.759,1140.5,0.0,0.0,0.621,0.0,-1.9027776072483007,0.42000022355213257,522076.8049570318,569.331303115629,56.038049223645224,99941.49907763714,806.9440445168945,-0.0,94550.94,225.80402097926998,359.2576912209054,-88.40886980679895,88.98930055136147,-133.7102734916787,0,-0.32382749451918635,86768.67580209991,331.5551021483483,6.160218912201788,9.394423832636889,0.0,0,0,0.0,-0.0018893152790299633,0.0,0.0,-2.842170943040401e-14,225.80402097927004,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2892,2021-05-18 12:00:00,1042.892,1.308,8.242,16.78,4.531,1173.75,0,625.194,0.0,0.25,1.83,214.711,1173.75,0.0,0.0,0.604,0.0,-1.902424554898131,0.4264400713282819,521213.82286329125,568.3902103198378,92.24061348648772,99997.53712686079,764.5722030539275,-0.0,94550.94,214.18336515763175,375.40052529117816,-91.45686980679892,150.89837363983665,-220.33471796645196,0,-0.3239460001321492,87575.6198466168,331.18963229379307,6.156822802393391,9.389244715567028,0.0,0,0,0.0,-0.002838420490872444,0.0,0.0,0.0,214.18336515763175,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2893,2021-05-18 13:00:00,1027.694,1.264,9.378,15.835,3.598,1039.75,0,624.414,0.0,0.25,1.865,218.663,1039.75,0.0,0.0,0.605,0.0,-1.9020711785321196,0.4249565506013241,520357.01004675083,567.4558451982016,72.56869211933106,100089.77774034727,735.247579844981,-0.0,94550.94,206.19454912398328,331.386430115795,-87.50486980679892,136.17177686409644,-173.5347245509247,0,-0.3240634981845549,88340.19204967073,330.8265755051052,6.153447260072711,9.384096964216397,0.0,0,0,0.0,-0.0028212390441237386,0.0,0.0,2.842170943040401e-14,206.19454912398325,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2894,2021-05-18 14:00:00,948.725,1.095,10.282,15.165,3.9,970.0,0,623.763,0.0,0.25,1.898,221.926,970.0,0.0,0.0,0.606,0.0,-1.9017174800745356,0.4116568432185894,519549.19377478654,566.5749114228861,77.96791514819674,100162.3464324666,676.5717570423529,-0.0,94550.94,189.9359896891825,299.4803534415238,-84.24186980679895,161.6608663062934,-186.63918917715176,0,-0.32417107468401785,89075.4396295157,330.48409744944246,6.150261351650512,9.379238407331215,0.0,0,0,0.0,-0.0026628265095405054,0.0,0.0,0.0,189.93598968918246,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2895,2021-05-18 15:00:00,812.636,0.89,10.952,15.268,4.538,834.275,0,623.142,0.0,0.25,1.998,225.608,834.275,0.0,0.0,0.611,0.0,-1.9013634809219726,0.37984263354605596,518794.654102596,565.75207644776,88.48447062100713,100240.3143476148,515.7619468682328,-0.0,94550.94,144.93173282188744,237.66990982622684,-80.55986980679893,200.16495154362812,-212.0189909562316,0,-0.3242677849369816,89752.01138655806,330.1640459345181,6.147282574041272,9.374695727961665,0.0,0,0,0.0,-0.00248978689587911,0.0,0.0,2.842170943040401e-14,144.9317328218874,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2896,2021-05-18 16:00:00,631.168,0.675,11.0,14.742,5.199,627.9,0,622.896,0.0,0.25,1.936,224.73,627.9,0.0,0.0,0.608,0.0,-1.9010092045726146,0.3294189275634815,518190.4076851068,565.0931381516978,102.8205071260427,100328.79881823581,202.8387358792796,-0.0,94550.94,57.04301850266715,155.1316084628325,-81.43786980679894,230.23488585793726,-246.56127267914212,0,-0.32433333216154403,90267.7733334263,329.90763210143314,6.144895042047937,9.37105470679358,0.0,0,0,0.0,-0.0019957905900903654,0.0,0.0,7.105427357601002e-15,57.04301850266716,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2897,2021-05-18 17:00:00,420.884,0.459,10.888,14.47,4.868,404.675,0,622.847,0.0,0.25,1.886,223.554,404.675,0.0,0.0,0.606,0.0,-1.9006547189320866,0.2634903509032452,517884.74844210147,564.7598129139601,97.38846993035938,100431.61932536185,0.0,-0.6690542635979526,94550.94,-23.22950548987286,79.97096831382807,-82.61386980679893,213.3649822615228,-233.6272496219624,0,-0.32433663646243166,90470.61206930559,329.77788670065706,6.143686597327122,9.369211810940778,0.0,0,0,0.0,-0.0010103592803065858,0.0,0.0,-23.22950548987285,0.0,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2898,2021-05-18 18:00:00,203.945,0.246,9.663,13.59,3.926,61.342,0,622.905,0.0,0.25,1.632,215.362,61.342,0.0,0.0,0.594,-0.6690542635979526,-1.9003001599530944,0.18646977483462526,517787.35997217114,564.6536095661627,77.14621164199144,100529.00779529221,0.0,-2.9157167963241943,94550.94,-101.23343204315636,8.578821695929186,-87.81715982641416,163.30590015140837,-185.09087531723338,0,-0.21011874684635679,90470.61206930559,329.7365421472309,6.143301465468979,9.368624479230913,0.0,0,0,0.0,-0.0003220450857392393,0.0,0.0,-101.23343204315636,0.0,,803337.919836766,0.0,917,0.6557314234429955,5.7842641229012886,0.0
2899,2021-05-18 19:00:00,19.782,0.041,8.795,17.412,3.847,3.044,0,623.257,0.0,0.25,1.972,218.657,3.044,0.0,0.0,0.61,-3.584771059922147,-1.9000704475171666,0.10433805008776773,517710.2137605291,564.5694806548845,46.59535897692168,100606.1540069342,0.0,0.25381607198703093,94550.94,8.81247181048342,0.23820376835037374,-71.75214052362534,191.84259914950985,-111.80370810134247,0,0.2875175175910025,90470.61206930559,329.7037892467807,6.142996349243661,9.368159172530014,0.0,0,0,0.0,-0.0002551397874507359,0.0,0.0,8.812471810483416,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.5316717673306695,0.0
2900,2021-05-18 20:00:00,0.0,0.0,8.035,18.528,3.552,0.0,0,623.581,0.0,0.25,1.993,216.719,0.0,0.0,0.0,0.611,-3.330954987935116,-1.9003847918142955,0.0872731364832916,517663.6184015522,564.5186678315728,44.31851951042883,100652.74936591112,0.0,-0.5235606139137752,94550.94,-18.177978703532556,0.0,-74.78545506410319,162.710225985718,-106.34690358879,0,0.24415396364261985,90470.61206930559,329.6840061113972,6.1428120481293655,9.367878110638351,0.0,0,0,0.0,-0.00015411658879570058,0.0,0.0,-18.17797870353256,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.629951543299916,0.0
2901,2021-05-18 21:00:00,0.0,0.0,7.227,21.48,3.652,0.0,0,623.868,0.0,0.25,2.186,217.183,0.0,0.0,0.0,0.62,-3.8545156018488913,-1.9006517345362455,0.0872731364832916,517619.29988204176,564.4703379302528,38.76197769013675,100697.06788542155,0.0,-0.04525256391771872,94550.94,-1.5711650596238484,0.0,-72.06547485874984,163.17954818862015,-93.0187118697458,0,0.33347348025164375,90470.61206930559,329.6651891099982,6.14263674245765,9.367610766928033,0.0,0,0,0.0,-0.00014659461916295225,0.0,0.0,-1.5711650596238513,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.429312669642714,0.0
2902,2021-05-18 22:00:00,0.0,0.0,6.555,23.332,4.034,0.0,0,623.906,0.0,0.25,2.268,216.308,0.0,0.0,0.0,0.623,-3.89976816576661,-1.9010163440543384,0.08727313648329159,517580.5379043516,564.4280675074717,40.92559472670958,100735.82986311169,0.0,-0.01603208853978623,94550.94,-0.5566327112936371,0.0,-72.74610195700001,170.06406202144146,-98.2157359719779,0,0.3411431962428189,90470.61206930559,329.64873089550224,6.142483407956101,9.367376929573185,0.0,0,0,0.0,-0.00012822228181006326,0.0,0.0,-0.5566327112936307,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.412348845609602,0.0
2903,2021-05-18 23:00:00,0.0,0.0,6.25,22.69,2.681,0.0,0,623.719,0.0,0.25,2.159,213.899,0.0,0.0,0.0,0.619,-3.9158002543063963,-1.9013893487121054,0.0872731364832916,517539.6123096249,564.3834376331787,28.504203192149713,100776.7554578384,0.0,-0.9586534429482065,94550.94,-33.28436365698548,0.0,-75.0862629882667,109.86780429261154,-68.40972988294472,0,0.3438249216144017,90470.61206930559,329.6313535700774,6.142321506316842,9.367130027208175,0.0,0,0,0.0,-0.00013538615535330003,0.0,0.0,-33.28436365698548,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.406353126974909,0.0
2904,2021-05-19 00:00:00,0.0,0.0,5.731,24.342,2.458,0.0,0,623.58,0.0,0.25,2.235,213.416,0.0,0.0,0.0,0.622,-4.874453697254603,-1.901765295467158,0.0872731364832916,517511.1081064328,564.3523534421295,21.233395700587845,100805.25966103055,0.0,-0.4858150103525025,94550.94,-16.867454650625486,0.0,-71.47527235248259,105.0621765298633,-50.961754374173644,0,0.5073955461674553,90470.61206930559,329.6192501933725,6.142208738655833,9.36695805487777,0.0,0,0,0.0,-9.429986168657629e-05,0.0,0.0,-16.867454650625483,0.0,,803337.919836766,0.0,917,0.6557314234429955,4.061050351837743,0.0
2905,2021-05-19 01:00:00,0.0,0.0,5.085,26.228,1.785,0.0,0,623.283,0.0,0.25,2.302,212.415,0.0,0.0,0.0,0.625,-5.360268707607106,-1.9023201046134817,0.0872731364832916,517489.8747107322,564.3291981578323,13.456930603776357,100826.49305673114,0.0,-0.7781861995810871,94550.94,-27.018556758162887,0.0,-70.41825460091539,75.10800114153213,-32.29853391827695,0,0.5902306194973258,90470.61206930559,329.610233982613,6.142124732901931,9.366829944875873,0.0,0,0,0.0,-7.024858009243591e-05,0.0,0.0,-27.018556758162887,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.895656967916304,0.0
2906,2021-05-19 02:00:00,0.0,0.0,4.872,26.35,1.864,0.0,0,622.989,0.0,0.25,2.279,211.479,0.0,0.0,0.0,0.624,-6.138454907188193,-1.9029654981872919,0.08727313648329159,517476.4177801284,564.3145232062469,12.031591072107789,100839.94998733491,0.0,-0.39167714234942635,94550.94,-13.598996110622128,0.0,-68.08094904943917,82.63701748601102,-28.878018383300095,0,0.722953836106119,90470.61206930559,329.6045197822189,6.142071492013048,9.366748751742556,0.0,0,0,0.0,-4.4522135760227914e-05,0.0,0.0,-13.598996110622128,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.6434943365357566,0.0
2907,2021-05-19 03:00:00,0.0,0.0,4.25,27.94,2.296,0.0,0,622.768,0.0,0.25,2.313,210.112,0.0,0.0,0.0,0.626,-6.530132049537619,-1.903756026142092,0.08727313648329159,517464.3861890563,564.3014026052958,13.134184088791741,100851.98157840702,0.0,0.031043957873171074,94550.94,1.0778435010101863,0.0,-67.81121762677324,99.62431277241848,-31.52493186631922,0,0.7896802216841724,90470.61206930559,329.59941078010945,6.142023889544139,9.36667615728207,0.0,0,0,0.0,-3.9807102644565055e-05,0.0,0.0,1.077843501010186,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.5222957590315,0.0
2908,2021-05-19 04:00:00,0.0,0.0,4.052,29.088,1.7,0.0,0,622.777,0.0,0.25,2.375,210.324,0.0,0.0,0.0,0.628,-6.499088091664448,-1.9046195240553006,0.08727313648329159,517451.25200496754,564.2870796128326,9.302200610121503,100865.11576249581,0.0,-0.49178414257672753,94550.94,-17.074702399151505,0.0,-67.7286805016908,72.1974436966316,-22.32770613908823,0,0.7842405449959363,90470.61206930559,329.59383353619285,6.141971923871315,9.366596908871873,0.0,0,0,0.0,-4.345575870216166e-05,0.0,0.0,-17.074702399151505,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.5317658081319507,0.0
2909,2021-05-19 05:00:00,0.0,0.0,3.724,29.815,2.226,5.53,0,622.816,0.0,0.25,2.379,209.414,5.53,0.0,0.0,0.628,-6.990872234241175,-1.9054770810574848,0.08727313648329159,517441.9498043574,564.2769354464094,10.586907255726574,100874.41796310594,0.0,0.15077642281900017,94550.94,5.234944207338691,0.3619653335644519,-66.59309853120595,96.00967576098454,-25.411641505382963,0,0.8680431493786167,90470.61206930559,329.58988346085255,6.141935118988972,9.366540780888636,0.0,0,0,0.0,-3.077777977317755e-05,0.0,0.0,5.234944207338689,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.384443837991778,0.0
2910,2021-05-19 06:00:00,97.457,0.136,3.755,30.632,0.535,82.638,0,623.16,0.0,0.25,2.449,210.381,82.638,0.0,0.0,0.631,-6.8400958114221755,-1.906426280823313,0.14315692541796457,517431.3628971017,564.2653902912778,2.480056984776961,100885.00487036166,0.0,-1.142296254626665,94550.94,-39.660426009715536,8.872651502017318,-66.25205096367094,22.829758861268527,-5.9529357470022575,0,0.8421503376718078,90470.61206930559,329.58538782041876,6.141893230527879,9.366476900373542,0.0,0,0,0.0,-3.502885164569158e-05,0.0,0.0,-39.660426009715536,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.429003597434118,0.0
2911,2021-05-19 07:00:00,304.972,0.345,4.668,29.405,0.306,257.725,0,623.419,0.0,0.25,2.507,213.776,257.725,0.0,0.0,0.633,-7.98239206604884,-1.9073471732417093,0.22353854694007966,517428.8828401169,564.2626857580337,0.8646140226101219,100887.48492734644,0.0,-0.010763466940488848,94550.94,-0.3737066303704155,43.20860400759902,-58.14119820688114,15.597267891022888,-2.075358832730259,0,1.036978510619077,90470.61206930559,329.58433468080807,6.141883417780633,9.366461935790642,0.0,0,0,0.0,-8.20586513831582e-06,0.0,0.0,-0.3737066303704155,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.104340592185246,0.0
2912,2021-05-19 08:00:00,522.015,0.56,5.97,27.702,1.483,511.525,0,623.445,0.0,0.25,2.586,218.63,511.525,0.0,0.0,0.635,-7.993155532989329,-1.908481112315823,0.29604398370847773,517428.0182260943,564.261742885599,3.6156010162776493,100888.34954136904,0.0,3.920826392537779,94550.94,136.13074927660236,113.57542407485931,-53.243051131763195,83.4383981866052,-8.678644652459214,0,1.0386227993602632,90470.61206930559,329.58396752785086,6.141879996787809,9.36645671872661,0.0,0,0,0.0,-2.8607926273182737e-06,0.0,0.0,136.13074927660236,0.0,,803337.919836766,0.0,917,0.6557314234429955,3.101419698328978,0.0
2913,2021-05-19 09:00:00,721.163,0.776,5.937,28.258,1.807,776.65,0,623.228,0.0,0.25,2.632,219.081,776.65,0.0,0.0,0.637,-4.07232914045155,-1.9096168500571467,0.35515489274862605,517424.40262507804,564.2578000273479,14.66909069037581,100891.96514238532,121.71125886445606,4.07232914045155,94550.94,175.65275012211296,206.87328558991533,-69.23280135981392,72.85396036952984,-35.21085926267604,0,0.36916478515771617,90470.61206930559,329.58243218319257,6.141865691004525,9.366434902198115,0.0,0,0,0.0,-1.1963137286890193e-05,0.0,0.0,141.39091142767805,34.26183869443495,,803337.919836766,0.0,917,0.6557314234429955,4.348203280546233,0.0
2914,2021-05-19 10:00:00,883.186,0.989,7.01,26.542,2.38,917.25,0,622.725,0.0,0.25,2.662,222.707,917.25,0.0,0.0,0.638,0.0,-1.9100205340087348,0.3972912436215614,517288.0222755232,564.1090755458268,38.84282464249483,100906.6342330757,580.4298794044137,-0.0,94550.94,163.4202970742801,273.3115449089079,-83.46086980679894,67.1481978782658,-93.25251576199045,0,-0.3260601441041966,90592.32332817004,329.5245164221426,6.1413260286633475,9.365611909244166,0.0,0,0,0.0,-0.0004512512409593654,0.0,0.0,-2.842170943040401e-14,163.42029707428014,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2915,2021-05-19 11:00:00,993.795,1.184,7.822,25.808,2.967,782.45,0,622.434,0.0,0.25,2.736,226.094,782.45,0.0,0.0,0.64,0.0,-1.909663953914573,0.4201548643823966,516668.7495714763,563.4337508958303,47.34677827878845,100945.47705771819,517.3115133258932,-0.0,94550.94,145.7656513829482,246.56263022700466,-80.07386980679894,93.3623448678295,-113.75932443865644,0,-0.3261294664305927,91172.75320757445,329.2614698310891,6.138874348570842,9.361873061287737,0.0,0,0,0.0,-0.002049391217773452,0.0,0.0,-2.842170943040401e-14,145.76565138294822,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
2916,2021-05-19 12:00:00,1043.61,1.312,8.593,24.815,3.55,708.75,0,621.586,0.0,0.25,2.772,228.926,708.75,0.0,0.0,0.641,0.0,-1.9093071555718182,0.42653403581790056,516104.09127987165,562.8179839475155,56.00540436318914,100992.82383599698,486.03020717052124,-0.0,94550.94,137.05122139240268,226.72949841445276,-77.24186980679895,122.55117353568048,-134.66139334647664,0,-0.3261874044549747,91690.06472090035,329.02153002376383,6.136637177043739,9.358461342027196,0.0,0,0,0.0,-0.0018701457799804929,0.0,0.0,2.842170943040401e-14,137.05122139240265,,803337.919836766,0.0,917,0.6557314234429955,6.112911778902558,0.0
