,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1649,2020-03-12 10:00:00,0.371,9.35,68.167,0.417,406.764,121.293,0.0,8.017,799.322,pressSW_directSW_diffuseLW_in,251.172,528.057,0.781,0.0,0.0,-0.8991969696591796,0.1921822422686896,39648.879002434755,43.23759978455262,0.0,8520.891772630997,25.16938968729125,-0.0,547068.2888891381,11.26903172385103,43.68301405312569,-54.995869806798936,15.75642523736983,7.052093149621772,0.0,-0.22663090946732473,158485.24832435598,207.21922703149443,0.6278383809327929,8.109447115009575,-0.0004490073395258709,0.0,1.8471859020742256,-9.771499282011236e-05,0.0,0.0,1.7763568394002505e-15,11.269031723851029,,753723.3079885604,0.0,0.07744401101165177,6.112911778902558
1650,2020-03-12 11:00:00,0.515,9.917,64.8,1.0,392.085,175.314,0.0,7.9,799.099,pressSW_directSW_diffuseLW_in,269.717,567.399,0.779,0.0,0.0,-0.8971635718640276,0.2562208308850749,39625.55679864954,43.212166628843555,0.0,8520.891772630997,179.11527998781023,-0.0,547068.2888891381,80.20620162233975,60.946130129543974,-36.45086980679895,40.06491911076011,15.87215953458513,0.0,-0.22613734575052627,158510.4177140433,207.18993428414564,0.6275563655285827,8.108883084201155,-0.0005640308084202494,0.0,4.156877137396561,-0.00012273550130172565,0.0,0.0,2.842170943040401e-14,80.20620162233973,,753725.1551744625,0.0,0.07742061475075686,6.112911778902558
1651,2020-03-12 12:00:00,0.627,13.45,55.133,0.75,420.699,186.567,0.0,8.5,799.038,pressSW_directSW_diffuseLW_in,270.524,607.266,0.778,0.0,0.0,-0.8951336952711936,0.3024057912811551,39450.59839579912,43.02137229640035,0.0,8520.891772630997,201.75966545475444,-0.0,547068.2888891381,90.44213874318689,69.66111670493433,-35.64386980679893,40.750055664483426,15.900603789631687,0.0,-0.22576760906362334,158689.5329940311,206.97004367878358,0.6254386815263636,8.104647716196716,-0.004235368004438303,0.0,4.159907015130887,-0.0009208668032180738,0.0,0.0,0.0,90.44213874318689,,753729.3120515998,0.0,0.07739122133247607,6.112911778902558
1652,2020-03-12 13:00:00,0.692,13.867,55.233,0.667,409.612,180.014,0.0,8.733,798.225,pressSW_directSW_diffuseLW_in,272.384,589.626,0.777,0.0,0.0,-0.8931003103425357,0.32749794028970564,39252.998637359495,42.80588728174427,0.0,8520.891772630997,198.05931027727613,-0.0,547068.2888891381,88.89018364449983,70.05792224890216,-33.78386980679892,37.32198442853512,15.519561948508478,0.0,-0.22541517464700778,158891.29265948586,206.7213939979532,0.623042558270693,8.099855469685375,-0.004792246511341331,0.0,4.0553411969240685,-0.0010411410792883313,0.0,0.0,0.0,88.89018364449983,,753733.471958615,0.0,0.0771703722885397,6.112911778902558
1653,2020-03-12 14:00:00,0.699,11.95,61.4,0.583,372.007,152.507,0.0,8.567,798.0,pressSW_directSW_diffuseLW_in,265.664,524.514,0.775,0.0,0.0,-0.8910623308721082,0.330098619443471,39058.99466827914,42.59432352047889,0.0,8520.891772630997,138.02504881137355,-0.0,547068.2888891381,62.019789607602,61.943849352744145,-40.503869806798946,28.100761956262637,12.704106568779345,0.0,-0.22505846338518135,159089.35196976314,206.47695497533437,0.6206854861001997,8.095141325344388,-0.00471414434098668,0.0,3.3157229157350168,-0.0010234246062963183,0.0,0.0,1.4210854715202004e-14,62.019789607601986,,753737.527299812,0.0,0.07692020686078908,6.112911778902558
1654,2020-03-12 15:00:00,0.646,10.95,64.617,0.583,237.652,136.107,0.0,8.467,797.653,pressSW_directSW_diffuseLW_in,271.402,373.759,0.774,0.0,0.0,-0.8890198878702548,0.30981561781957967,38924.285342383504,42.44742131121429,0.0,8520.891772630997,111.9164229519442,-0.0,547068.2888891381,50.3296297562252,47.400178072569275,-34.765869806798946,25.734983829543527,12.184989793281401,0.0,-0.2246521323700516,159227.3770185745,206.30704156998024,0.6190461558004083,8.091862664744806,-0.003278660599582603,0.0,3.177618365493065,-0.0007114702426822626,0.0,0.0,0.0,50.3296297562252,,753740.8430227276,0.0,0.07667382954228957,6.112911778902558
1655,2020-03-12 16:00:00,0.544,9.75,69.117,1.267,110.108,105.944,0.0,8.35,797.257,pressSW_directSW_diffuseLW_in,286.474,216.052,0.773,0.0,0.0,-0.8869757601895834,0.2683991247819205,38815.546537797054,42.32884028113092,0.0,8520.891772630997,190.60340093532042,-0.0,547068.2888891381,85.77280516643853,30.75779421874771,-19.693869806798944,49.77037607576864,25.16272866670696,0.0,-0.22422398798582407,159339.29344152645,206.16977538919525,0.6177212717908178,8.089212896725625,-0.002649768019181148,0.0,6.557604923672493,-0.0005747793637142831,0.0,0.0,0.0,85.77280516643853,,753744.0206410931,0.0,0.07650230626101849,6.112911778902558
1656,2020-03-12 17:00:00,0.406,8.533,72.617,1.633,33.257,53.488,0.0,8.067,797.504,pressSW_directSW_diffuseLW_in,286.972,86.745,0.771,0.0,0.0,-0.8849311739431056,0.20799821083087622,38631.50074178541,42.12813603248136,0.0,8520.891772630997,175.1204034047535,-0.0,547068.2888891381,78.89434384097598,13.832835797950962,-19.195869806798953,56.15431531858747,28.326919307716278,0.0,-0.22385677647978255,159529.89684246178,205.93722034357725,0.6154755727482876,8.084721498640565,-0.004491398085060404,0.0,7.373890900021221,-0.0009734901649414284,0.0,0.0,0.0,78.89434384097598,,753750.5782460169,0.0,0.0763635819303088,6.112911778902558
1657,2020-03-12 18:00:00,0.245,7.917,75.833,1.717,0.828,4.447,0.0,8.083,797.175,pressSW_directSW_diffuseLW_in,302.213,5.275,0.77,0.0,0.0,-0.8828825248173757,0.13261773611620073,38463.754229280676,41.94520635690368,0.0,8520.891772630997,181.0413085942292,-0.0,547068.2888891381,81.64593136223418,1.0480657216659692,-3.9548698067989108,54.75171385502879,30.02449662806727,0.0,-0.2234750357289418,159705.01724586653,205.7250130791314,0.6134251631688433,8.080620679481678,-0.004100819158888452,0.0,7.807740119877989,-0.0008882788418357927,0.0,0.0,1.4210854715202004e-14,81.64593136223417,,753757.9521369169,0.0,0.07612823433086457,6.112911778902558
1658,2020-03-12 19:00:00,0.071,7.383,81.933,1.433,0.0,0.0,0.0,8.417,797.9,pressSW_directSW_diffuseLW_in,294.819,0.0,0.769,0.0,0.0,-0.8808305665999602,0.04735088394563899,38290.52066080632,41.75629297797854,0.0,8520.891772630997,133.74193703929956,-0.0,547068.2888891381,60.379273221683434,0.0,-11.348869806798916,42.64770165989036,29.303538061623218,0.0,-0.22309669303121996,159886.05855446076,205.50561562151452,0.6113040721086124,8.076378497361215,-0.00424218212046181,0.0,7.612131272918716,-0.0009182810398095748,0.0,0.0,7.105427357601002e-15,60.37927322168343,,753765.7598770368,0.0,0.07591312443689546,6.112911778902558
1659,2020-03-12 20:00:00,0.0,6.533,89.833,1.417,0.0,0.0,0.6,8.733,797.357,pressSW_directSW_diffuseLW_in,308.803,0.0,0.767,0.0,0.0,-0.8787750091218517,0.011986482006758455,38164.39085503994,41.61874684300975,0.0,8520.891772630997,160.78846184244802,-0.0,547068.2888891381,72.64625027450803,0.0,2.6351301932010642,37.28694678683831,32.946852078654146,0.0,-0.22267878418547804,160019.80049150006,205.34571468837407,0.6097574068993867,8.073285166942764,-0.0030933304184513214,0.0,8.551889604130675,-0.0006693059678822079,0.0,0.0,0.0,72.64625027450803,,753773.3720083097,0.0,0.07569036942836978,6.112911778902558
1660,2020-03-12 21:00:00,0.0,5.933,93.05,1.35,0.0,0.0,0.0,8.667,797.429,pressSW_directSW_diffuseLW_in,312.928,0.0,0.766,0.0,0.0,-0.8767181231282665,0.011955446481511513,38012.154282801625,41.452730951801115,0.0,8520.891772630997,153.44909931762567,-0.0,547068.2888891381,69.39551728931751,0.0,6.760130193201064,32.2617282364774,30.595940429108722,0.0,-0.22228156946967265,160180.58895334252,205.1525371204685,0.6078879959786142,8.06954634510122,-0.0037388218415450266,0.0,7.934201297972659,-0.0008084702009027928,0.0,0.0,0.0,69.39551728931751,,753781.9238979138,0.0,0.07552779250213121,6.112911778902558
1661,2020-03-12 22:00:00,0.0,5.633,94.233,0.833,0.0,0.0,1.2,8.583,797.272,pressSW_directSW_diffuseLW_in,314.098,0.0,0.765,0.0,0.0,-0.8746586224761096,0.011925708528103566,37866.63938478198,41.29404513062375,0.0,8520.891772630997,99.10408348978531,-0.0,547068.2888891381,44.85905064826501,0.0,7.93013019320108,18.8945954136522,18.256202996036944,0.0,-0.2218779546252157,160334.03805266015,204.96770444341212,0.6060984448105997,8.06596724276519,-0.003579102336029036,0.0,4.7299702499376,-0.0007735016266661228,0.0,0.0,0.0,44.85905064826501,,753789.8580992117,0.0,0.07533112395440232,6.112911778902558
1662,2020-03-12 23:00:00,0.0,5.317,95.117,0.583,0.0,0.0,3.6,8.467,797.224,pressSW_directSW_diffuseLW_in,307.487,0.0,0.763,0.0,0.0,-0.8725968207567271,0.011906383733358476,37772.26527154213,41.19112897659992,0.0,8520.891772630997,56.86312511030226,-0.0,547068.2888891381,25.75393089370373,0.0,1.3191301932010902,12.480226762622307,12.176005731048352,0.0,-0.22143179316802059,160433.14213614992,204.8477340025548,0.6049364211288956,8.06364319540178,-0.0023240473634082667,0.0,3.152815259672245,-0.0005021091215481894,0.0,0.0,3.552713678800501e-15,25.753930893703725,,753794.5880694616,0.0,0.07514268612412761,6.112911778902558
1663,2020-03-13 00:00:00,0.0,5.133,95.9,0.75,0.0,0.0,1.2,8.433,797.172,pressSW_directSW_diffuseLW_in,312.872,0.0,0.762,0.0,0.0,-0.8705352313191118,0.011895372136068309,37718.5549616915,41.1325572101325,0.0,8520.891772630997,82.58803101398287,-0.0,547068.2888891381,37.41749978959931,0.0,6.704130193201081,15.497649452101466,15.436672482493707,0.0,-0.22095233819694815,160490.00526126023,204.77942223839787,0.6042745939187303,8.06231954098145,-0.001323654420330549,0.0,3.995788743010664,-0.00028592831037463644,0.0,0.0,0.0,37.41749978959931,,753797.7408847213,0.0,0.07502023669324245,6.112911778902558
1664,2020-03-13 01:00:00,0.0,5.367,96.483,2.217,0.0,0.0,1.0,8.633,797.303,pressSW_directSW_diffuseLW_in,313.995,0.0,0.761,0.0,0.0,-0.8684758634173895,0.011879241665439867,37639.96271942053,41.04685138431901,0.0,8520.891772630997,231.80870610985343,-0.0,547068.2888891381,105.07503225509137,0.0,7.8271301932010715,47.905717897941095,49.56267767362944,0.0,-0.2204935096802421,160572.59329227422,204.6794196570145,0.6033055191697693,8.060381391483528,-0.001938149497921927,0.0,12.823053500839226,-0.0004185275301426923,0.0,0.0,1.4210854715202004e-14,105.07503225509136,,753801.7366734643,0.0,0.07495046442244711,6.112911778902558
1665,2020-03-13 02:00:00,0.0,5.267,96.817,3.267,0.0,0.0,0.4,8.6,796.784,pressSW_directSW_diffuseLW_in,317.966,0.0,0.759,0.0,0.0,-0.8664174866426556,0.011834185644750748,37420.977066811516,40.80804478387297,0.0,8520.891772630997,336.8236060615663,-0.0,547068.2888891381,152.88488109485374,0.0,11.798130193201075,69.23063756268309,72.07626224536175,0.0,-0.22014890639215592,160804.40199838407,204.40049696020375,0.6006012596690452,8.054972872482079,-0.005408519001448126,0.0,18.622445842397923,-0.0011667347935919155,0.0,0.0,2.842170943040401e-14,152.8848810948537,,753814.5597269651,0.0,0.07484825963783952,6.112911778902558
1666,2020-03-13 03:00:00,0.0,4.75,97.0,2.833,0.0,0.0,0.4,8.3,796.739,pressSW_directSW_diffuseLW_in,317.511,0.0,0.758,0.0,0.0,-0.864353117174462,0.01176842352401505,37102.775906592346,40.46104242812687,0.0,8520.891772630997,264.3074347348254,-0.0,547068.2888891381,120.20844057913544,0.0,11.343130193201091,54.13046744702471,54.95472654218642,0.0,-0.21988360327676842,161141.22560444564,203.99446433795916,0.5966610362806379,8.047092425705264,-0.007880446776814579,0.0,14.170525285717853,-0.0016976590610425937,0.0,0.0,-1.4210854715202004e-14,120.20844057913546,,753833.1821728075,0.0,0.07456279110769674,6.112911778902558
1667,2020-03-13 04:00:00,0.0,4.3,96.0,2.483,0.0,0.0,0.6,8.0,796.781,pressSW_directSW_diffuseLW_in,312.467,0.0,0.757,0.0,0.0,-0.8622776833296378,0.011716482776306814,36852.63899714324,40.188264991432106,0.0,8520.891772630997,198.8320207601595,-0.0,547068.2888891381,90.57185887505636,0.0,6.2991301932010515,42.94201656300697,41.550272066213815,0.0,-0.21955994736546175,161405.53303918047,203.6746652471871,0.5935546398638203,8.04087963287163,-0.006212792833635234,0.0,10.697280868840005,-0.0013371805827184341,0.0,0.0,0.0,90.57185887505636,,753847.3526980933,0.0,0.0741461641940002,6.112911778902558
1668,2020-03-13 05:00:00,0.0,3.967,96.533,1.817,0.0,0.0,0.6,7.833,796.619,pressSW_directSW_diffuseLW_in,307.002,0.0,0.755,0.0,0.0,-0.860194509041445,0.011677273292853717,36664.50425725192,39.98310169820275,0.0,8520.891772630997,125.653068233799,-0.0,547068.2888891381,57.30519646266115,0.0,0.8341301932010765,28.97991972989457,27.71032994867618,0.0,-0.21918340911067638,161604.36505994064,203.43377496816257,0.5912129804817862,8.036196314107562,-0.0046833187640683525,0.0,7.125695680288305,-0.0010073088519888351,0.0,0.0,1.4210854715202004e-14,57.30519646266114,,753858.0499789622,0.0,0.07381712784722345,6.112911778902558
1669,2020-03-13 06:00:00,0.0,3.767,96.617,3.183,0.0,0.734,0.2,7.7,796.862,pressSW_directSW_diffuseLW_in,299.14,0.734,0.754,0.0,0.0,-0.8581067085829273,0.011652507196206478,36545.976884698415,39.85384611199391,0.0,8520.891772630997,188.2867159157282,-0.0,547068.2888891381,85.93400240476936,0.180564,-7.027869806798947,48.21617443340577,44.783882186396674,0.0,-0.21874840823415156,161730.01812817444,203.28185117521633,0.5897353764031407,8.033241105950271,-0.002955208157290946,0.0,11.507549756035337,-0.0006353693541255406,0.0,0.0,0.0,85.93400240476936,,753865.1756746424,0.0,0.0735687578268727,6.112911778902558
1670,2020-03-13 07:00:00,0.0,3.133,97.083,5.217,0.464,27.551,0.6,7.417,797.249,pressSW_directSW_diffuseLW_in,305.869,28.015,0.753,0.0,0.0,-0.8560178549802042,0.011615477656334252,36369.19771853872,39.66106621432794,0.0,8520.891772630997,289.6665190538044,-0.0,547068.2888891381,132.35139092747704,6.806428226663237,-0.29886980679890485,65.7536296841847,60.30856341853201,0.0,-0.21836059510401004,161918.30484409016,203.055032108899,0.5875282267873638,8.028826806718717,-0.004414299231553646,0.0,15.479440383781503,-0.0009483379679566539,0.0,0.0,0.0,132.35139092747704,,753876.6832243985,0.0,0.07341188551733123,6.112911778902558
1671,2020-03-13 08:00:00,0.036,2.433,97.083,4.683,7.973,89.404,1.0,7.083,797.686,pressSW_directSW_diffuseLW_in,299.898,97.377,0.751,0.0,0.0,-0.8539249072838306,0.029498933657621736,36095.0106398687,39.36206176648713,0.0,8520.891772630997,222.75079186357237,-0.0,547068.2888891381,101.9538717718192,22.320159554515,-6.2698698067989085,45.85573129556323,40.26590218683065,0.0,-0.21805145829077807,162207.97136314397,202.70268414715443,0.584096910639906,8.021964174423802,-0.006862632294915579,0.0,10.31714298818766,-0.00147252912048223,0.0,0.0,1.4210854715202004e-14,101.95387177181918,,753892.1626647823,0.0,0.07317734470193153,6.112911778902558
1672,2020-03-13 09:00:00,0.212,1.95,96.267,2.667,38.002,172.784,0.2,6.8,797.773,pressSW_directSW_diffuseLW_in,300.126,210.786,0.75,0.0,0.0,-0.8518227007033728,0.1161873663704925,35882.57699099331,39.1304002082806,0.0,8520.891772630997,164.0957569965196,-0.0,547068.2888891381,75.20870124125358,44.29983807420286,-6.041869806798957,20.929355328381828,16.23906676262742,0.0,-0.21768911715955988,162430.72215500753,202.42923259720365,0.5814316863089622,8.016633725761915,-0.005330448661887402,0.0,4.155246686191127,-0.0011428637917707837,0.0,0.0,0.0,75.20870124125358,,753902.4798077705,0.0,0.07281220632998654,6.112911778902558
1673,2020-03-13 10:00:00,0.377,1.933,94.867,2.167,130.41,221.437,0.0,6.667,797.746,pressSW_directSW_diffuseLW_in,281.525,351.847,0.749,0.0,0.0,-0.8497144104950614,0.19425997683720436,35722.63648068298,38.95598307599016,0.0,8520.891772630997,140.74602146604548,-0.0,547068.2888891381,64.57276179337404,61.93938133841429,-24.642869806798956,16.85445731298362,10.639074743520446,0.0,-0.2172817947453627,162594.81791200404,202.22308509070203,0.5794211535231228,8.012612660190236,-0.004021065571678784,0.0,2.7195503727959927,-0.0008616202810860521,0.0,0.0,1.4210854715202004e-14,64.57276179337403,,753906.6350544567,0.0,0.07252815910005941,6.112911778902558
1674,2020-03-13 11:00:00,0.522,2.217,92.75,0.833,157.813,303.978,0.0,6.667,798.057,pressSW_directSW_diffuseLW_in,281.256,461.791,0.747,0.0,0.0,-0.847602795984708,0.25858635382344536,35584.61000958973,38.8054634782876,0.0,8520.891772630997,160.3340607880341,-0.0,547068.2888891381,73.62438091407668,87.23093092875267,-24.91186980679896,7.4329125520395305,4.0892625459002225,0.0,-0.21685530581677623,162735.56393347008,202.04499755809587,0.5776833889619543,8.009137131067899,-0.003475529122337075,0.0,1.044372945211715,-0.0007443245049646555,0.0,0.0,0.0,73.62438091407668,,753909.3546048295,0.0,0.07231363577599496,6.112911778902558
1675,2020-03-13 12:00:00,0.634,2.2,91.85,0.5,91.129,354.519,0.0,6.567,798.126,pressSW_directSW_diffuseLW_in,288.237,445.648,0.746,0.0,0.0,-0.8454890148648178,0.30462053316388227,35425.320321746905,38.63175607605987,0.0,8520.891772630997,185.76742526928223,-0.0,547068.2888891381,85.3901702758614,97.09880619993963,-17.93086980679891,4.427307276215085,2.0113720921607676,0.0,-0.21644548565518754,162895.89799425812,201.83926140800224,0.5756747939735379,8.005119941091067,-0.004017189976832577,0.0,0.5131692018940418,-0.0008597461175834321,0.0,0.0,1.4210854715202004e-14,85.39017027586138,,753910.3989777747,0.0,0.0721280431971988,6.112911778902558
1676,2020-03-13 13:00:00,0.699,2.233,92.867,0.333,176.076,323.086,0.0,6.667,797.938,pressSW_directSW_diffuseLW_in,288.834,499.162,0.745,0.0,0.0,-0.8433718997878605,0.32961172603100086,35240.066065679515,38.42973398656436,0.0,8520.891772630997,183.09675148279027,-0.0,547068.2888891381,84.26257426069387,97.18629213952181,-17.33386980679893,2.99180043431932,1.6344074217984155,0.0,-0.21605592814674726,163081.66541952742,201.59970034083597,0.5733345637914741,8.00043948072694,-0.004680460364127665,0.0,0.4164978115483974,-0.0010009058103276679,0.0,0.0,0.0,84.26257426069387,,753910.9121469766,0.0,0.07191332524807563,6.112911778902558
1677,2020-03-13 14:00:00,0.706,2.45,92.55,0.083,130.31,294.559,0.0,6.75,797.924,pressSW_directSW_diffuseLW_in,282.686,424.869,0.744,0.0,0.0,-0.8412500070540914,0.3322006675191126,35057.38581200827,38.23051887896213,0.0,8520.891772630997,139.0736365609999,-0.0,547068.2888891381,64.07797155846009,86.4891056600104,-23.481869806798954,0.8180572970123283,0.46834117801259056,0.0,-0.21566276977627827,163264.7621710102,201.36316168860262,0.5710223744703589,7.995815102084709,-0.004624378642230456,0.0,0.11920785718851393,-0.000988171645421217,0.0,0.0,1.4210854715202004e-14,64.07797155846008,,753911.3286447881,0.0,0.07166288366690819,6.112911778902558
1678,2020-03-13 15:00:00,0.653,2.733,90.567,0.25,154.404,228.351,0.0,6.75,797.762,pressSW_directSW_diffuseLW_in,267.586,382.755,0.742,0.0,0.0,-0.8391234367627487,0.3119993397964334,34918.431383304465,38.078987331847834,0.0,8520.891772630997,79.59170518114628,-0.0,547068.2888891381,36.704593432818335,71.34343608397756,-38.58186980679892,2.7477617154369924,1.4104975118669123,0.0,-0.21523207166421693,163403.8358075712,201.18303584445377,0.5692606349247297,7.99229162299345,-0.003523479091258351,0.0,0.3586957223870653,-0.0007525286444828024,0.0,0.0,0.0,36.704593432818335,,753911.4478526453,0.0,0.07141515495042888,6.112911778902558
1679,2020-03-13 16:00:00,0.549,2.633,90.033,0.167,96.378,147.246,0.0,6.667,797.47,pressSW_directSW_diffuseLW_in,268.462,243.624,0.741,0.0,0.0,-0.8369945738918123,0.26989104063299857,34839.198373845706,37.99258274138027,0.0,8520.891772630997,20.676364913787953,-0.0,547068.2888891381,9.540008110417961,44.87370770695893,-37.705869806798944,1.767535521859038,0.8193859500386766,0.0,-0.21475126163974093,163483.42751275233,201.08024720951906,0.5682549154144493,7.99028018397289,-0.0020114390205607244,0.0,0.20826698940225474,-0.0004294824864576092,0.0,0.0,1.7763568394002505e-15,9.54000811041796,,753911.8065483677,0.0,0.07122620917472447,6.112911778902558
1680,2020-03-13 17:00:00,0.411,2.417,91.35,0.583,35.498,56.988,0.0,6.65,797.363,pressSW_directSW_diffuseLW_in,268.417,92.486,0.74,0.0,0.0,-0.8348667236889059,0.20960627488812045,34818.73027592132,37.97026202390548,0.0,8520.891772630997,0.0,-1.1960843865656199,547068.2888891381,-12.777829305899846,16.75143692195441,-37.75086980679896,5.663241963662663,2.7725837499477928,0.0,-0.21422213466575282,163504.10387766612,201.0536846528625,0.5679949727077792,7.98976029855955,-0.0005198854133400495,0.0,0.7046269115759678,-0.00011100402841425688,0.0,0.0,-12.777829305899846,0.0,,753912.0148153572,0.0,0.07111827149118871,6.112911778902558
1681,2020-03-13 18:00:00,0.249,1.65,92.95,1.083,1.142,4.936,0.0,6.4,797.345,pressSW_directSW_diffuseLW_in,278.535,6.078,0.738,0.0,-1.1960843865656199,-0.8327431491000414,0.13384525065590003,34819.434902832894,37.9710304283892,0.0,8520.891772630997,0.0,-0.020017216189177345,547068.2888891381,-0.21384492140979186,1.333279034377248,-22.30533108757578,12.387409245880898,8.277566807450631,0.0,0.09323107845721088,163504.10387766612,201.05459914936984,0.5680039223337342,7.98977819781146,1.7899251910066723e-05,0.0,2.1036777932074493,3.821887099700122e-06,0.0,0.0,-0.21384492140979106,0.0,,753912.7194422687,0.0,0.07109036460207464,5.53680364258047
1682,2020-03-13 19:00:00,0.075,1.05,94.167,1.0,0.0,0.0,0.0,6.217,797.377,pressSW_directSW_diffuseLW_in,233.287,0.0,0.737,0.0,-1.2161016027547973,-0.8336673301769387,0.04862530694184492,34821.538580626104,37.97332451540469,0.0,8520.891772630997,0.0,-4.8820113648741135,547068.2888891381,-52.154771511518405,0.0,-67.46476724261956,9.107543726526469,6.104322565514408,0.0,0.09812943906027174,163504.10387766612,201.05732936986112,0.5680306412238343,7.98983163559166,5.3437780200070365e-05,0.0,1.5513861142851901,1.1410268778722427e-05,0.0,0.0,-52.154771511518405,0.0,,753914.8231200619,0.0,0.0710913254750076,5.5275978489179165
1683,2020-03-13 20:00:00,0.0,0.55,94.017,1.25,0.0,0.0,0.0,5.967,797.494,pressSW_directSW_diffuseLW_in,220.131,0.0,0.736,0.0,-6.098112967628911,-0.834640022167427,0.011286839348658893,34823.08996674039,37.97501632141809,0.0,8520.891772630997,0.0,0.06858724433388484,547068.2888891381,0.7327209605811076,0.0,-59.59793869752016,33.403702875489394,25.576401642471065,0.0,1.3505551401408118,163504.10387766612,201.0593427824024,0.5680503450548301,7.989871043253651,3.940766199162216e-05,0.0,6.500192492242403,8.41454533739108e-06,0.0,0.0,0.7327209605811085,0.0,,753916.3745061762,0.0,0.07109419411211043,3.656191329894768
1684,2020-03-13 21:00:00,0.0,0.117,94.883,1.333,0.0,0.0,0.0,5.833,797.478,pressSW_directSW_diffuseLW_in,214.528,0.0,0.735,0.0,-6.029525723295026,-0.848026716415063,0.011288239305572764,34829.590159232626,37.9821048628491,0.0,8520.891772630997,0.0,-0.5418151849346889,547068.2888891381,-5.788238711416527,0.0,-65.48842185033564,32.93349271633374,25.437202147886023,0.0,1.329488274699353,163504.10387766612,201.06777859039633,0.5681328991175053,7.990036151379002,0.00016510812535044624,0.0,6.465086455740549,3.525596638740335e-05,0.0,0.0,-5.788238711416529,0.0,,753922.8746986685,0.0,0.07109630956240158,3.6778708243486316
1685,2020-03-13 22:00:00,0.0,-0.167,95.0,1.25,0.0,0.0,0.0,5.733,797.352,pressSW_directSW_diffuseLW_in,209.262,0.0,0.733,0.0,-6.571340908229715,-0.8612026894532252,0.011289631545936894,34836.05524568837,37.98915512070705,0.0,8520.891772630997,0.0,-0.9588778308410428,547068.2888891381,-10.243739810766407,0.0,-68.48943382509157,32.17330150297821,24.607300367391968,0.0,1.4650921439549789,163504.10387766612,201.07616845279378,0.5682150016807792,7.990200356505549,0.00016420512654772933,0.0,6.254420655137615,3.5064085888755785e-05,0.0,0.0,-10.243739810766403,0.0,,753929.3397851242,0.0,0.07110517253660376,3.509760686821519
1686,2020-03-13 23:00:00,0.0,-0.35,95.0,0.917,0.0,0.0,0.0,5.667,796.921,pressSW_directSW_diffuseLW_in,206.375,0.0,0.732,0.0,-7.530218739070758,-0.8757204838095753,0.011290978272196129,34842.309666343506,37.99597564486751,0.0,8520.891772630997,0.0,-1.820995177661377,547068.2888891381,-19.453782532715376,0.0,-67.40167961826944,26.44753595666957,19.793008557939817,0.0,1.7073525709446782,163504.10387766612,201.08428456423536,0.5682944235642076,7.990359200272406,0.00015884376685680737,0.0,5.030978467306747,3.392010208337707e-05,0.0,0.0,-19.453782532715376,0.0,,753935.5942057793,0.0,0.07111398667470756,3.2293413837197815
1687,2020-03-14 00:00:00,0.0,-0.317,95.7,0.667,0.0,0.0,0.0,5.717,796.576,pressSW_directSW_diffuseLW_in,206.201,0.0,0.731,0.0,-9.351213916732135,-0.8926365149969712,0.011292061456684448,34847.340644810814,38.00146198997908,0.0,8520.891772630997,0.0,-1.5231135560482347,547068.2888891381,-16.271498274941095,0.0,-60.144868253145006,24.194026023648647,17.509158527252055,0.0,2.1701854273032097,163504.10387766612,201.09081280249393,0.5683583057213231,7.990486964586637,0.00012776431423094426,0.0,4.450614926628582,2.7283808495825894e-05,0.0,0.0,-16.271498274941095,0.0,,753940.6251842466,0.0,0.07112251268313861,2.7523866445143574
1688,2020-03-14 01:00:00,0.0,0.2,96.05,1.1,0.0,0.0,0.0,5.95,796.224,pressSW_directSW_diffuseLW_in,214.093,0.0,0.73,0.0,-10.87432747278037,-0.9141357745069991,0.011293019608848927,34851.791259737445,38.00631544137126,0.0,8520.891772630997,0.0,3.7282779690621815,547068.2888891381,39.82937995738974,0.0,-46.154658304442734,48.889035692000704,34.53959723257476,0.0,2.5554053372570036,163504.10387766612,201.09658776222423,0.568414815721454,7.990599984586899,0.00011302000026198462,0.0,8.779797235304935,2.41356197458227e-05,0.0,0.0,39.82937995738974,0.0,,753945.0757991732,0.0,0.07112937024242118,2.4038935729155932
1689,2020-03-14 02:00:00,0.0,0.467,96.05,0.5,0.0,0.0,0.0,6.1,795.873,pressSW_directSW_diffuseLW_in,209.275,0.0,0.728,0.0,-7.146049503718189,-0.9394487655291848,0.011294909554903967,34860.57105697275,38.01588992036287,0.0,8520.891772630997,0.0,-3.463740777478891,547068.2888891381,-37.00331591284587,0.0,-66.08898572280086,15.270029001252679,12.223317386513493,0.0,1.5923234221888132,163504.10387766612,201.10797958078774,0.5685262860606027,7.990822925265196,0.00022294067829735424,0.0,3.107283703706178,4.761134486746046e-05,0.0,0.0,-37.00331591284587,0.0,,753953.8555964085,0.0,0.07113543623981575,3.339136124696868
