,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2159,2020-04-02 15:00:00,0.773,9.4,53.483,2.0,376.976,155.365,0.0,6.283,790.746,pressSW_directSW_diffuseLW_in,233.059,532.341,0.746,0.0,0.0,-2.489090429087667,0.3652022302974402,34157.65875905049,37.24935524432987,0.0,7634.462201507021,87.99930018596676,-0.0,566350.9568193774,83.72357217469022,74.43151889602639,-73.10886980679894,80.04985842512673,3.2179301119377945,0.0,-0.8668654516017573,138840.89451359113,97.51590030366252,1.1715633211926197,5.5101343448102265,0,0.0,0.3966564842442298,-0.0018541570821691822,0.0,0.0,1.4210854715202004e-14,83.7235721746902,,746983.9722935257,0.0,0.21261973808244222,6.112911778902558
2160,2020-04-02 16:00:00,0.655,8.683,57.983,2.183,252.415,128.634,0.0,6.533,790.559,pressSW_directSW_diffuseLW_in,220.731,381.049,0.745,0.0,0.0,-2.484841855897938,0.3241695537253737,34070.056115348765,37.15382346275765,0.0,7634.462201507021,59.524940765455845,-0.0,566350.9568193774,56.7297671565586,53.6671107654155,-85.43686980679894,80.69071042184642,8.674942667368072,0.0,-0.8661268912724494,138928.8938137771,97.34909913047959,1.1705609114667999,5.505419779103109,0,0.0,1.0674832420072433,-0.000979653382420053,0.0,0.0,7.105427357601002e-15,56.729767156558594,,746984.3689500099,0.0,0.21261973808244222,6.112911778902558
2161,2020-04-02 17:00:00,0.505,7.783,65.75,0.833,126.337,76.839,0.0,6.967,790.756,pressSW_directSW_diffuseLW_in,216.127,203.176,0.744,0.0,0.0,-2.4805932672827984,0.26558241326218357,34011.598657825314,37.09007487221954,0.0,7634.462201507021,0.0,-1.5142714637984658,566350.9568193774,-28.309816082331352,28.260322648141948,-90.04086980679892,27.605794004554255,6.730078143939997,0.0,-0.865141072168632,138988.41875454257,97.23771276771576,1.1698910447645285,5.5022692404545674,0,0.0,0.8272130125256281,-0.0006548452025495099,0.0,0.0,-28.309816082331352,0.0,,746985.436433252,0.0,0.21261973808244222,6.112911778902558
2162,2020-04-02 18:00:00,0.335,6.733,72.55,0.5,19.886,21.787,0.0,7.15,790.807,pressSW_directSW_diffuseLW_in,237.894,41.673,0.742,0.0,-1.5142714637984658,-2.476347084453137,0.19204990874618486,34012.42587083784,37.090976958383685,0.0,7634.462201507021,0.0,-1.5723650591260239,566350.9568193774,-29.39589545356847,6.606374957214271,-61.54086294173811,17.559676646263416,8.314450289788152,0.0,-0.3355344050961933,138988.41875454257,97.23928940585161,1.169900529188353,5.5023138479021645,0,0.0,1.021969261490659,9.277122409295332e-06,0.0,0.0,-29.395895453568475,0.0,,746986.2636462644,0.0,0.21261973808244222,5.392112152844023
2163,2020-04-02 19:00:00,0.158,5.717,73.8,0.5,0.0,0.0,0.0,6.783,791.219,pressSW_directSW_diffuseLW_in,228.971,0.0,0.741,0.0,-3.08663652292449,-2.4747002676216474,0.10963885565046917,34013.44784009933,37.09209142867975,0.0,7634.462201507021,0.0,-1.8665561634084238,566350.9568193774,-34.89589743762564,0.0,-63.590707532039914,18.754026730544425,9.727366033107337,0.0,0.21341733076250968,138988.41875454257,97.24123722471663,1.1699122463806702,5.502368956578446,0,0.0,1.1956615129176085,1.1461111068128664e-05,0.0,0.0,-34.89589743762564,0.0,,746987.2856155259,0.0,0.21261973808244222,4.726385559062266
2164,2020-04-02 20:00:00,0.0,5.067,75.867,0.75,0.0,0.0,0.0,6.683,791.374,pressSW_directSW_diffuseLW_in,240.221,0.0,0.74,0.0,-4.953192686332914,-2.475747718276699,0.03309958310963229,34014.64350161225,37.09339531255425,0.0,7634.462201507021,0.0,0.3930332247838753,566350.9568193774,7.347888786047914,0.0,-44.33595672366647,32.024682249230324,18.79514598360724,0.0,0.8640172768768188,138988.41875454257,97.24351606697904,1.1699259547102174,5.502433430035477,0,0.0,2.3103026297672957,1.3408754471992256e-05,0.0,0.0,7.347888786047914,0.0,,746988.4812770388,0.0,0.21261973808244222,4.033816345153911
2165,2020-04-02 21:00:00,0.0,4.617,75.5,0.667,0.0,0.0,0.0,6.4,791.662,pressSW_directSW_diffuseLW_in,232.653,0.0,0.738,0.0,-4.560159461549039,-2.4799882588883886,0.0330995831096323,34016.95380424202,37.095914726545274,0.0,7634.462201507021,0.0,-0.6790488806837497,566350.9568193774,-12.695048003379933,0.0,-53.575660827901714,26.09393801065545,14.061224524748622,0.0,0.72545028911771,138988.41875454257,97.24791925699061,1.1699524415556841,5.502558003820139,0,0.0,1.7284864389233892,2.5908297981417637e-05,0.0,0.0,-12.695048003379933,0.0,,746990.7915796685,0.0,0.21261973808244222,4.171436896396283
2166,2020-04-02 22:00:00,0.0,4.233,76.533,0.583,0.0,0.0,0.0,6.317,791.938,pressSW_directSW_diffuseLW_in,236.531,0.0,0.737,0.0,-5.239208342232788,-2.483548641128347,0.03309958310963229,34018.68229068094,37.097799662683684,0.0,7634.462201507021,0.0,-0.49072721975907885,566350.9568193774,-9.174310993832648,0.0,-46.814046032907186,23.549229071777184,13.129498399357741,0.0,0.9610075679396127,138988.41875454257,97.25121350230765,1.1699722572892366,5.50265120181639,0,0.0,1.6140079870965331,1.9382791455195078e-05,0.0,0.0,-9.17431099383265,0.0,,746992.5200661075,0.0,0.21261973808244222,3.9362861046054913
2167,2020-04-02 23:00:00,0.0,3.617,77.633,0.5,0.0,0.0,0.0,6.133,791.826,pressSW_directSW_diffuseLW_in,247.114,0.0,0.736,0.0,-5.7299355619918675,-2.488265017120019,0.03309958310963229,34020.296298668036,37.09955975863472,0.0,7634.462201507021,0.0,-0.1040780482856069,566350.9568193774,-1.9457742390407184,0.0,-34.160751476395575,19.926669884820374,11.157826452094982,0.0,1.1304809004395007,138988.41875454257,97.25428951786965,1.1699907600116388,5.502738224416309,0,0.0,1.3716739266095095,1.809844718279934e-05,0.0,0.0,-1.945774239040718,0.0,,746994.1340740946,0.0,0.21261973808244222,3.77394957126588
2168,2020-04-03 00:00:00,0.0,3.183,78.9,0.667,0.0,0.0,0.0,6.067,791.724,pressSW_directSW_diffuseLW_in,241.558,0.0,0.735,0.0,-5.8340136102774744,-2.4938130365496924,0.033099583109632284,34021.667972594645,37.1010555862537,0.0,7634.462201507021,0.0,0.11803064635688759,566350.9568193774,2.2066227689851594,0.0,-39.27912625191152,25.64059414647911,14.680328852663322,0.0,1.164826021754248,138988.41875454257,97.25690364906526,1.1700064841961817,5.50281217890748,0,0.0,1.8047570166910993,1.538058245448133e-05,0.0,0.0,2.2066227689851594,0.0,,746995.5057480212,0.0,0.21261973808244222,3.740315067814164
2169,2020-04-03 01:00:00,0.0,2.983,79.933,0.333,0.0,0.0,0.0,6.05,791.726,pressSW_directSW_diffuseLW_in,231.5,0.0,0.733,0.0,-5.715982963920587,-2.4995295334374807,0.03309958310963229,34023.472729611334,37.10302369641367,0.0,7634.462201507021,0.0,-1.5622506973056194,566350.9568193774,-29.2068040457389,0.0,-49.83345792709008,12.349612657633953,7.155389297703202,0.0,1.121651926014023,138988.41875454257,97.26034309492285,1.1700271723850237,5.502909480263548,0,0.0,0.8796938992487601,2.0236200065273973e-05,0.0,0.0,-29.2068040457389,0.0,,746997.3105050379,0.0,0.21261973808244222,3.7784795003673954
2170,2020-04-03 02:00:00,0.0,2.75,80.4,0.75,0.0,0.0,0.0,5.967,791.594,pressSW_directSW_diffuseLW_in,232.821,0.0,0.732,0.0,-7.278233661226206,-2.505034051923674,0.03309958310963229,34024.35242351058,37.103983013642946,0.0,7634.462201507021,0.0,0.5692515320239607,566350.9568193774,10.642349513580005,0.0,-41.996051977309634,32.05929124863327,18.914599155988657,0.0,1.6645110862677082,138988.41875454257,97.26201956423266,1.1700372561773034,5.502956906680166,0,0.0,2.3254282329261917,9.863395488309467e-06,0.0,0.0,10.642349513580005,0.0,,746998.1901989372,0.0,0.21261973808244222,3.300979370752734
2171,2020-04-03 03:00:00,0.0,2.55,79.967,0.417,0.0,0.0,0.0,5.867,791.611,pressSW_directSW_diffuseLW_in,217.874,0.0,0.731,0.0,-6.708982129202246,-2.5132025869817793,0.03309958310963229,34026.67785174351,37.1065189222939,0.0,7634.462201507021,0.0,-1.7074123477556382,566350.9568193774,-31.920650092959026,0.0,-59.30423793451004,16.45799160438782,9.462476519833665,0.0,1.4631197173295312,138988.41875454257,97.26645116011198,1.1700639113570155,5.5030822721798724,0,0.0,1.1634035944425516,2.607295902673073e-05,0.0,0.0,-31.92065009295903,0.0,,747000.5156271701,0.0,0.21261973808244222,3.4681870382515108
2172,2020-04-03 04:00:00,0.0,2.117,81.883,0.5,0.0,0.0,0.0,5.817,791.759,pressSW_directSW_diffuseLW_in,213.301,0.0,0.73,0.0,-8.416394476957883,-2.520382636749031,0.03309958310963229,34027.84125533795,37.107787628503765,0.0,7634.462201507021,0.0,-1.0137364629945391,566350.9568193774,-18.952145311739176,0.0,-56.8403658168279,22.454173660020263,13.378058732338095,0.0,2.0559881127303656,138988.41875454257,97.26866823411022,1.1700772463942297,5.503144989956381,0,0.0,1.644858652818837,1.304361570440238e-05,0.0,0.0,-18.952145311739173,0.0,,747001.6790307645,0.0,0.21261973808244222,2.988535574276042
2173,2020-04-03 05:00:00,0.0,1.833,83.133,0.167,0.0,0.0,0.0,5.783,791.774,pressSW_directSW_diffuseLW_in,201.077,0.0,0.728,0.0,-9.430130939952422,-2.5304719879866786,0.033099583109632284,34029.48611399077,37.109581367492666,0.0,7634.462201507021,0.0,-2.658797181296907,566350.9568193774,-49.707110648394384,0.0,-64.95029524955527,8.019412549502157,4.817842652611841,0.0,2.4059293990468893,138988.41875454257,97.27180276387065,1.1700960993942244,5.503233659993155,0,0.0,0.592382326161517,1.844107687980362e-05,0.0,0.0,-49.70711064839438,0.0,,747003.3238894173,0.0,0.21261973808244222,2.733253314722514
2174,2020-04-03 06:00:00,0.0,2.233,82.717,0.167,20.2,23.904,0.0,5.933,792.296,pressSW_directSW_diffuseLW_in,214.931,44.104,0.727,0.0,-12.088928121249328,-2.5422784159976874,0.03309958310963229,34030.078496316935,37.110227367848346,0.0,7634.462201507021,0.0,-0.765984776111648,566350.9568193774,-14.320343909269202,6.708322961016379,-40.52920742896674,10.204016200583114,5.9676015705434065,0.0,3.3289227875546423,138988.41875454257,97.27293162663432,1.1701028889984404,5.5032655930783765,0,0.0,0.7337605190896319,6.641188271670175e-06,0.0,0.0,-14.3203439092692,0.0,,747003.9162717435,0.0,0.21261973808244222,2.1554434417850703
2175,2020-04-03 07:00:00,0.0,3.25,77.417,0.683,136.621,75.153,0.0,5.967,792.489,pressSW_directSW_diffuseLW_in,205.61,211.774,0.726,0.0,-12.854912897360975,-2.558614082041935,0.0330995831096323,34030.81225683603,37.11102754289643,0.0,7634.462201507021,0.0,2.730860909404599,566350.9568193774,51.05436636687591,21.830976891461777,-46.865172630835445,46.93945490685646,25.55880709787203,0.0,3.5903001015210894,138988.41875454257,97.27432989513599,1.1701112989029556,5.50330514681215,0,0.0,3.1426885534102422,8.226081343530597e-06,0.0,0.0,51.05436636687591,0.0,,747004.6500322626,0.0,0.21261973808244222,2.0110799713762093
2176,2020-04-03 08:00:00,0.159,5.017,65.517,0.75,290.662,116.391,0.0,5.7,792.863,pressSW_directSW_diffuseLW_in,202.671,407.053,0.725,0.0,-10.124051987956376,-2.5762322503405293,0.11011656841340112,34033.954945389436,37.114454684176046,0.0,7634.462201507021,0.0,2.8649432163384856,566350.9568193774,53.56108034778351,40.8093680522484,-60.567357000504785,48.48207294155502,22.205166769203288,0.0,2.6318295852815896,138988.41875454257,97.28031855066764,1.1701473170675722,5.5034745486040135,0,0.0,2.730495965029376,3.523171306664761e-05,0.0,0.0,53.56108034778351,0.0,,747007.792720816,0.0,0.21261973808244222,2.5701724950999907
2177,2020-04-03 09:00:00,0.338,6.45,63.067,2.85,480.217,118.182,0.0,6.083,793.376,pressSW_directSW_diffuseLW_in,205.96,598.399,0.723,0.0,-7.259108771617891,-2.589146655266929,0.1934020373377173,34036.685441354464,37.11743232426877,0.0,7634.462201507021,101.93776133426466,7.259108771617891,566350.9568193774,232.9259435122665,58.46277408748523,-68.93613390439575,166.9163411045737,74.8546488545894,0.0,1.628313370013955,138988.41875454257,97.28552158914428,1.1701786093176307,5.503621723322319,0,0.0,9.20512106948297,3.0608864537921906e-05,0.0,0.0,135.7114884346069,97.21445507765964,,747010.523216781,0.0,0.21261973808244222,3.306475280493636
2178,2020-04-03 10:00:00,0.507,7.55,56.233,2.767,613.872,123.565,0.0,5.833,793.879,pressSW_directSW_diffuseLW_in,200.407,737.437,0.722,0.0,0.0,-2.597136585917286,0.266405892711397,33943.95280108968,37.01630621710979,0.8993392266253315,7634.462201507021,57.69950304470257,-0.0,566350.9568193774,55.12615786762899,79.81494485140753,-105.76086980679892,89.30507508203492,-7.326603793251887,0.0,-0.9063884657626532,139090.35651587683,97.1087389080155,1.1691149290728837,5.498618988137242,0,0.0,0.0,-0.001039477462906053,0.0,0.0,7.105427357601002e-15,55.12615786762898,,747019.7283378504,0.0,0.21261973808244222,6.112911778902558
2179,2020-04-03 11:00:00,0.659,8.35,51.95,4.517,638.041,162.123,0.0,5.7,794.303,pressSW_directSW_diffuseLW_in,203.255,800.164,0.721,0.0,0.0,-2.5926850043039478,0.3256377207030882,33885.353958818356,36.95240344473103,2.1632180929907925,7635.3615407336465,149.5645343169738,-0.0,566350.9568193774,143.05878550489228,103.20020753047824,-102.91286980679894,161.32010056901987,-17.64329661848983,0.0,-0.9053561693170331,139148.05601892155,96.99694485259333,1.168441777826996,5.495453001517379,0,0.0,0.0,-0.0006580537765946212,0.0,0.0,0.0,143.05878550489228,,747019.7283378504,0.0,0.21261973808244222,6.112911778902558
2180,2020-04-03 12:00:00,0.778,9.3,51.533,3.683,679.065,164.583,0.0,6.033,794.187,pressSW_directSW_diffuseLW_in,211.207,843.648,0.72,0.0,0.0,-2.5882359309682834,0.3668325128069602,33733.62620640839,36.78694242792627,0.3403346201313458,7637.5247588266375,170.5917198307885,-0.0,566350.9568193774,163.66024253104794,115.83211368659238,-94.96086980679894,146.47825462601088,-2.784100385326603,0.0,-0.9051555894297767,139297.62055323852,96.70718085479595,1.1666951991160122,5.487238436271763,0,0.0,0.0,-0.0017058374060772157,0.0,0.0,0.0,163.66024253104794,,747019.7283378504,0.0,0.21261973808244222,6.112911778902558
2181,2020-04-03 13:00:00,0.845,9.717,49.1,2.683,636.048,160.876,0.0,5.917,794.141,pressSW_directSW_diffuseLW_in,209.98,796.924,0.718,0.0,0.0,-2.583781184391649,0.3877776025393633,33562.694151957476,36.60053887890673,0.6057647868329195,7637.865093446769,129.16864317920047,-0.0,566350.9568193774,124.34065452630304,114.92096952826786,-96.18786980679894,111.48494116763003,-4.972257297211426,0.0,-0.9051290655844777,139468.2122730693,96.3802202778484,1.1647212696527287,5.47795458764564,0,0.0,0.0,-0.00192750473513874,0.0,0.0,0.0,124.34065452630304,,747019.7283378504,0.0,0.21261973808244222,6.112911778902558
2182,2020-04-03 14:00:00,0.845,9.533,47.9,2.067,560.466,161.323,0.0,5.7,794.302,pressSW_directSW_diffuseLW_in,217.441,721.789,0.717,0.0,0.0,-2.5793190188230786,0.3877776025393633,33432.919743991435,36.45901825953264,0.9810674772268283,7638.470858233602,97.12311616190834,-0.0,566350.9568193774,93.7346868146185,107.16054278510599,-88.72686980679893,84.27940112461611,-8.073653776935684,0.0,-0.9047335113689854,139597.3809162485,96.13161567580477,1.163218149879886,5.47088506631898,0,0.0,0.0,-0.0014683575008036989,0.0,0.0,1.4210854715202004e-14,93.73468681461848,,747019.7283378504,0.0,0.21261973808244222,6.112911778902558
2183,2020-04-03 15:00:00,0.779,8.65,52.133,2.35,422.989,158.042,0.0,5.833,794.383,pressSW_directSW_diffuseLW_in,214.813,581.031,0.716,0.0,0.0,-2.5748530397579312,0.367157470113813,33334.815560352305,36.35203441695998,0.7546391531950035,7639.451925710829,80.1038354986962,-0.0,566350.9568193774,77.46078049943465,88.99014219977596,-91.35486980679894,86.95201016320073,-6.222449914760366,0.0,-0.9040521419827334,139694.50403241042,95.94346714722228,1.162079268702947,5.465528643687619,0,0.0,0.0,-0.0011128892593821947,0.0,0.0,1.4210854715202004e-14,77.46078049943463,,747019.7283378504,0.0,0.21261973808244222,6.112911778902558
2184,2020-04-03 16:00:00,0.66,8.217,55.383,2.767,303.207,104.02,0.0,6.033,794.573,pressSW_directSW_diffuseLW_in,214.027,407.227,0.715,0.0,0.0,-2.570386050563207,0.32600394927007476,33253.957085700415,36.26385723631452,0.25326029330297944,7640.206564864024,61.90652166423421,-0.0,566350.9568193774,59.96089547201006,57.8170036422045,-92.14086980679895,97.27964223585029,-2.0916659696439615,0.0,-0.9032146296018192,139774.60786790913,95.7882544072514,1.1611389101768557,5.4611059191815485,0,0.0,0.0,-0.0009190535141924179,0.0,0.0,0.0,59.96089547201006,,747019.7283378504,0.0,0.21261973808244222,6.112911778902558
2185,2020-04-03 17:00:00,0.509,7.3,59.267,2.167,154.43,68.356,0.0,6.05,794.904,pressSW_directSW_diffuseLW_in,209.335,222.786,0.714,0.0,0.0,-2.565919585300751,0.26722830653739477,33191.797303742875,36.19607121455057,0.15595392753048873,7640.459825157327,0.04046272869467147,-0.0,566350.9568193774,0.03923996237742611,31.352483270270984,-96.83286980679893,67.71145857018843,-1.2896244249364057,0.0,-0.9022076463466498,139836.51438957336,95.6688493992122,1.1604149746797425,5.457701082435712,0,0.0,0.0,-0.0007076652788321297,0.0,0.0,0.0,0.03923996237742622,,747019.7283378504,0.0,0.21261973808244222,6.112911778902558
2186,2020-04-03 18:00:00,0.339,6.267,65.933,0.833,28.511,21.905,0.0,6.267,795.305,pressSW_directSW_diffuseLW_in,207.204,50.416,0.712,0.0,0.0,-2.5614553163086913,0.19385236066493894,33191.60088708665,36.19585701972372,0.0,7640.615779084857,0.0,-3.6583136739362905,566350.9568193774,-68.39340881510391,7.900394300616406,-98.96386980679893,22.356515965429658,1.2141904588193333,0.0,-0.900639733170393,139836.55485230207,95.66847197716693,1.1604126857077948,5.457690316869127,0,0.0,0.14683113946074544,-2.238919232311737e-06,0.0,0.0,-68.39340881510391,0.0,,747019.7283378504,0.0,0.21261973808244222,6.112911778902558
2187,2020-04-03 19:00:00,0.162,5.083,72.05,0.833,0.0,0.0,0.0,6.3,795.809,pressSW_directSW_diffuseLW_in,211.252,0.0,0.711,0.0,-3.6583136739362905,-2.5569987968132977,0.11154904409254172,33191.747718226114,36.1960171409227,0.0,7640.615779084857,0.0,-1.7701959046753337,566350.9568193774,-33.094409879023196,0.0,-78.84035324488889,31.20299401227634,14.155713836288598,0.0,0.3872355173007573,139836.55485230207,95.66875411883369,1.1604143968280893,5.457698364665206,0,0.0,1.7118448816607013,1.6737091715963153e-06,0.0,0.0,-33.094409879023196,0.0,,747019.8751689899,0.0,0.21261973808244222,4.503553036054025
2188,2020-04-03 20:00:00,0.0,4.45,74.917,0.917,0.0,0.0,0.0,6.283,796.348,pressSW_directSW_diffuseLW_in,215.575,0.0,0.71,0.0,-5.428509578611624,-2.5589149015818204,0.0330995831096323,33193.459563107775,36.197883929234216,0.0,7640.615779084857,0.0,-0.332197259950271,566350.9568193774,-6.210539891345551,0.0,-66.97006713125984,38.844485169717785,20.90607551610249,0.0,1.008966554094013,139836.55485230207,95.67204346373893,1.1604343457153214,5.45779218891413,0,0.0,2.528250377653777,1.9513040895236197e-05,0.0,0.0,-6.210539891345551,0.0,,747021.5870138715,0.0,0.21261973808244222,3.8729236218500227
2189,2020-04-03 21:00:00,0.0,3.6,77.55,1.167,0.0,0.0,0.0,6.117,796.672,pressSW_directSW_diffuseLW_in,214.742,0.0,0.709,0.0,-5.760706838561895,-2.563907347533511,0.03309958310963229,33195.98781348543,36.20064101797757,0.0,7640.615779084857,0.0,0.4043217077319739,566350.9568193774,7.558930784625611,0.0,-66.40331183376955,46.86242614275369,25.975831299220967,0.0,1.1239851764205029,139836.55485230207,95.67690144505451,1.1604638072832172,5.457930753509127,0,0.0,3.1415145309719574,2.881812328380138e-05,0.0,0.0,7.558930784625613,0.0,,747024.1152642492,0.0,0.21261973808244222,3.7639767089051284
2190,2020-04-03 22:00:00,0.0,2.95,78.783,0.75,0.0,0.0,0.0,5.933,796.963,pressSW_directSW_diffuseLW_in,226.299,0.0,0.708,0.0,-5.3563851308299215,-2.569468773488894,0.03309958310963229,33199.1293280164,36.204066878971,0.0,7640.615779084857,0.0,-0.7697580006718447,566350.9568193774,-14.390885615885365,0.0,-56.55066192988144,26.734816118099673,14.4451196162806,0.0,0.9798405796158055,139836.55485230207,95.68293762905145,1.160500413101752,5.458102919173825,0,0.0,1.7471015889886068,3.580656293931757e-05,0.0,0.0,-14.390885615885367,0.0,,747027.2567787801,0.0,0.21261973808244222,3.896954373479004
2191,2020-04-03 23:00:00,0.0,1.883,81.033,1.35,0.0,0.0,0.0,5.667,797.039,pressSW_directSW_diffuseLW_in,210.388,0.0,0.706,0.0,-6.126143131501767,-2.574316825809861,0.03309958310963229,33200.87642960539,36.205972115164,0.0,7640.615779084857,0.0,0.2258272184724068,566350.9568193774,4.22191606602788,0.0,-69.22351412232572,46.40503570176833,25.79164423607718,0.0,1.2487502505080987,139836.55485230207,95.68629447102472,1.1605207698258784,5.458198661574366,0,0.0,3.119545194857682,1.9911974278945775e-05,0.0,0.0,4.22191606602788,0.0,,747029.0038803691,0.0,0.21261973808244222,3.6473650012906313
2192,2020-04-04 00:00:00,0.0,1.05,82.233,1.6,0.0,0.0,0.0,5.433,797.012,pressSW_directSW_diffuseLW_in,202.473,0.0,0.705,0.0,-5.90031591302936,-2.5804952802265744,0.0330995831096323,33203.99597480025,36.20937401832089,0.0,7640.615779084857,0.0,-0.17389063860082152,566350.9568193774,-3.2509441767328884,0.0,-78.08560610740375,47.726007283446904,25.941509449923082,0.0,1.167145197300874,139836.55485230207,95.69228814906306,1.1605571160913881,5.458369606500916,0,0.0,3.137868198838923,3.5552669017972566e-05,0.0,0.0,-3.2509441767328866,0.0,,747032.123425564,0.0,0.21261973808244222,3.71903129906741
2193,2020-04-04 01:00:00,0.0,0.467,83.083,1.617,0.0,0.0,0.0,5.25,797.178,pressSW_directSW_diffuseLW_in,203.696,0.0,0.704,0.0,-6.074206551630181,-2.586269795633286,0.03309958310963229,33207.13384299909,36.21279590294339,0.0,7640.615779084857,0.0,-0.2802667947272606,566350.9568193774,-5.23968231746936,0.0,-76.13311719801393,45.40345510452228,24.26376882861365,0.0,1.226210947408645,139836.55485230207,95.69831684229422,1.1605936735442945,5.458541544690833,0,0.0,2.9351146817892784,3.5759251750507784e-05,0.0,0.0,-5.239682317469359,0.0,,747035.2612937628,0.0,0.21261973808244222,3.6637345442429754
2194,2020-04-04 02:00:00,0.0,0.033,83.217,1.35,0.0,0.0,0.0,5.083,796.853,pressSW_directSW_diffuseLW_in,194.356,0.0,0.703,0.0,-6.354473346357442,-2.5923363510089974,0.03309958310963229,33210.06895768087,36.21599668231284,0.0,7640.615779084857,0.0,-1.4300196139573331,566350.9568193774,-26.73469931455206,0.0,-84.30036478104893,37.00043216284509,19.24266412205414,0.0,1.3225691815976406,139836.55485230207,95.70395581931754,1.1606278667509702,5.4587023632817315,0,0.0,2.3278640018043997,3.344655867589727e-05,0.0,0.0,-26.734699314552056,0.0,,747038.1964084447,0.0,0.21261973808244222,3.5761880428566046
2195,2020-04-04 03:00:00,0.0,-0.3,83.9,1.35,0.0,0.0,0.0,5.017,796.958,pressSW_directSW_diffuseLW_in,201.176,0.0,0.702,0.0,-7.7844929603147754,-2.5988794362890117,0.0330995831096323,33212.396821682676,36.2185352472003,0.0,7640.615779084857,0.0,-0.14100611682820835,566350.9568193774,-2.6361569436677863,0.0,-71.55385314866658,43.36080161453609,23.733948641049523,0.0,1.822945949413174,139836.55485230207,95.70842802103135,1.160654984236625,5.458829903113637,0,0.0,2.8713272804074,2.6525182430824446e-05,0.0,0.0,-2.6361569436677854,0.0,,747040.5242724465,0.0,0.21261973808244222,3.158494474168319
2196,2020-04-04 04:00:00,0.0,-0.583,84.8,1.433,0.0,0.0,0.0,4.983,797.004,pressSW_directSW_diffuseLW_in,205.462,0.0,0.701,0.0,-7.925499077142984,-2.6078978016765073,0.03309958310963229,33215.268148963085,36.2216664656086,0.0,7640.615779084857,0.0,0.2991779485168733,566350.9568193774,5.5932327200805725,0.0,-66.68863790604968,45.15608763835532,25.256492049386097,0.0,1.8692909383888372,139836.55485230207,95.7139441593226,1.1606884308268948,5.458987210194209,0,0.0,3.0557003127918323,3.2716224402005146e-05,0.0,0.0,5.593232720080572,0.0,,747043.3955997269,0.0,0.21261973808244222,3.119821489498982
2197,2020-04-04 05:00:00,0.0,-0.7,85.95,1.333,0.0,0.0,0.0,5.0,797.269,pressSW_directSW_diffuseLW_in,197.507,0.0,0.699,0.0,-7.626321128626111,-2.617145175643852,0.033099583109632284,33218.323849275876,36.224998745120914,0.0,7640.615779084857,0.0,-0.6316279685617017,566350.9568193774,-11.808498046700407,0.0,-75.8736802314063,39.63723628370303,22.667129395692758,0.0,1.760816505310099,139836.55485230207,95.71981432408222,1.16072402296511,5.4591546082849804,0,0.0,2.7425899934186675,3.481498481315596e-05,0.0,0.0,-11.808498046700404,0.0,,747046.4513000398,0.0,0.21261973808244222,3.2023961011714315
2198,2020-04-04 06:00:00,0.0,-0.533,86.0,1.617,24.246,24.41,0.0,5.033,797.827,pressSW_directSW_diffuseLW_in,204.76,48.656,0.698,0.0,-8.257949097187812,-2.6258556599684795,0.03309958310963229,33221.06643926929,36.227989573903265,0.0,7640.615779084857,0.0,1.4903050424032493,566350.9568193774,27.86175574568056,7.614184812606997,-66.02867454351036,53.663635497268686,30.632881124668188,0.0,1.979728854647057,139836.55485230207,95.7250828337933,1.160755966203219,5.4593048447512516,0,0.0,3.7066033353749224,3.124566009108126e-05,0.0,0.0,27.86175574568056,0.0,,747049.1938900332,0.0,0.21261973808244222,3.0303481662473906
2199,2020-04-04 07:00:00,0.0,-0.083,85.4,1.417,165.691,63.523,0.0,5.2,798.278,pressSW_directSW_diffuseLW_in,194.128,229.214,0.697,0.0,-6.767644054784562,-2.635648799996974,0.03309958310963229,33224.77304260467,36.23203167132461,0.0,7640.615779084857,0.0,0.19903100358673553,566350.9568193774,3.720951785017733,20.909212816580485,-82.80621484470936,40.71627255168965,23.44930371949499,0.0,1.4523775419619696,139836.55485230207,95.73220298076943,1.160799134614038,5.459507875811342,0,0.0,2.83759572063085,4.222610523477735e-05,0.0,0.0,3.720951785017732,0.0,,747052.9004933685,0.0,0.21261973808244222,3.450605614196318
2200,2020-04-04 08:00:00,0.165,3.133,76.667,1.25,332.128,91.085,0.0,5.833,798.748,pressSW_directSW_diffuseLW_in,195.211,423.213,0.696,0.0,-6.568613051197827,-2.6428330200301065,0.11298051583103844,33227.6106383253,36.235126105043946,0.0,7640.615779084857,0.0,2.008283156997713,566350.9568193774,37.54553141563774,39.097133799627066,-82.55180274463163,52.159024535466365,27.46132127807155,0.0,1.3798545471043835,139836.55485230207,95.73765364098522,1.1608321800857082,5.459663296337998,0,0.0,3.323278396825068,3.23238536561712e-05,0.0,0.0,37.54553141563774,0.0,,747055.7380890892,0.0,0.21261973808244222,3.510589196685289
