,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,mb,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1720,2020-03-15 09:00:00,0.535,3.217,70.533,2.517,236.232,166.298,0.0,5.417,797.842,p_aSW_directSW_diffuseLW_in,248.061,0.691,0.0,0.0,0.0,-1.1217087435204531,0.2734984687026039,29877.276428193487,32.58154463270827,2.171112700312966,6096.481952081245,35.04111112639049,-0.0,589020.7862939773,30.639472567672804,71.35029088989305,-58.12668702165237,33.98493256895592,-16.187482135999762,0.0,-0.38158173352402625,118066.44098243974,106.106148334968,0.9331482200148558,5.774258333676563,0.0,0.0,-0.00011522493821118838,0.0,0.0,0.0,30.639472567672808,0.0,743060.9856566907,0.0,0.16160486180061592,6.112911778902558
1721,2020-03-15 10:00:00,0.648,4.7,67.567,3.35,342.941,207.287,0.0,5.767,797.722,p_aSW_directSW_diffuseLW_in,242.726,0.69,0.0,0.0,0.0,-1.1193823070813957,0.318175075946461,29840.064204366783,32.54096423595069,1.435140062262176,6098.653064781558,102.39454646589404,-0.0,589020.7862939773,89.60682255347415,98.08470640324815,-63.46168702165238,66.0738291135586,-10.70907738975451,0.0,-0.38094855192571014,118101.48209356614,106.0180263840941,0.9327606462346426,5.77186005322946,0.0,0.0,-0.0003824509455330966,0.0,0.0,1.4210854715202004e-14,89.60682255347413,0.0,743060.9856566907,0.0,0.16160486180061592,6.112911778902558
1722,2020-03-15 11:00:00,0.713,6.117,66.15,2.6,377.603,231.307,0.0,6.233,797.738,p_aSW_directSW_diffuseLW_in,250.542,0.689,0.0,0.0,0.0,-1.1170587659791609,0.3420698237983239,29736.234517838628,32.42773666067462,0.0,6100.08820484382,143.31623857816095,-0.0,589020.7862939773,125.70971414806665,112.10728701114846,-55.64568702165238,66.74324992268042,2.885463989852955,0.0,-0.3805997539627995,118203.87664003203,105.77195425876396,0.9316775297955097,5.7651578016569225,0.0,0.38578798965594596,-0.001068003047574729,0.0,0.0,0.0,125.70971414806665,0.0,743060.9856566907,0.0,0.16160486180061592,6.112911778902558
1723,2020-03-15 12:00:00,0.719,7.9,62.267,2.767,442.598,222.737,0.0,6.65,797.622,p_aSW_directSW_diffuseLW_in,236.372,0.688,0.0,0.0,0.0,-1.1147346535738072,0.3442041495632254,29593.304067250123,32.2718692118322,0.0,6100.08820484382,173.05582868357345,-0.0,589020.7862939773,152.28414173993824,117.02529327477598,-69.81568702165237,91.7209651462046,13.733988719004799,0.0,-0.38041837839478104,118347.19287861019,105.43274587430639,0.9301823952077931,5.755906009532245,0.0,1.830352427256013,-0.0014736179352525004,0.0,0.0,2.842170943040401e-14,152.2841417399382,0.0,743061.3714446804,0.0,0.16160486180061592,6.112911778902558
1724,2020-03-15 13:00:00,0.665,9.45,53.9,2.567,427.262,227.184,0.0,6.367,797.247,p_aSW_directSW_diffuseLW_in,252.851,0.687,0.0,0.0,0.0,-1.1124079148322232,0.3245584430919595,29422.078590993806,32.085145682654094,0.0,6100.08820484382,190.81445458115857,-0.0,589020.7862939773,168.56204408711838,114.51276821736766,-53.33668702165238,101.73861292032701,6.027709318058369,0.0,-0.3803593469822853,118520.24870729377,105.02566671989892,0.9283849267384676,5.744783395711733,0.0,0.8002215883855965,-0.0017710202615865548,0.0,0.0,2.842170943040401e-14,168.56204408711835,0.0,743063.2017971076,0.0,0.16160486180061592,6.112911778902558
1725,2020-03-15 14:00:00,0.56,9.25,45.717,5.2,313.181,239.189,0.0,5.317,797.126,p_aSW_directSW_diffuseLW_in,246.179,0.686,0.0,0.0,0.0,-1.1100770329862584,0.2837039327754961,29232.064358001033,31.87793277862708,5.055827267196205,6100.08820484382,232.26615908937683,-0.0,589020.7862939773,206.06791034020603,103.00445995035665,-60.00868702165238,201.7006475954072,-38.2481271874226,0.0,-0.38038299648283974,118711.06316187492,104.5729927464971,0.9263820377106213,5.7323896533111025,0.0,0.0,-0.001972973945308489,0.0,0.0,0.0,206.06791034020603,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1726,2020-03-15 15:00:00,0.42,8.333,48.9,7.117,257.153,179.28,0.0,5.4,797.242,p_aSW_directSW_diffuseLW_in,251.215,0.684,0.0,0.0,0.0,-1.1077409664053126,0.224453035911695,28994.74237164446,31.619130176275313,6.164481501834323,6105.144032111016,248.1685302738398,-0.0,589020.7862939773,221.37638546043783,74.89161180784082,-54.972687021652376,248.72747382480756,-46.88939782412126,0.0,-0.3806153264369288,118943.3293209643,104.00623673250249,0.9238682629126578,5.716834584175466,0.0,0.0,-0.0024748512551338157,0.0,0.0,0.0,221.37638546043786,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1727,2020-03-15 16:00:00,0.258,8.183,49.233,8.2,147.437,132.183,0.0,5.367,797.142,p_aSW_directSW_diffuseLW_in,259.128,0.683,0.0,0.0,0.0,-1.105397112863357,0.15049011542271454,28740.409359868787,31.341776837370542,7.387784956441118,6111.30851361285,252.26056704744323,-0.0,589020.7862939773,226.3522526105623,48.93554713378246,-47.059687021652394,281.38266392246726,-56.52534437177651,0.0,-0.3809270522585164,119191.49785123813,103.39713681529223,0.9211590292708973,5.700070028879456,0.0,0.0,-0.002666699109766908,0.0,0.0,0.0,226.3522526105623,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1728,2020-03-15 17:00:00,0.084,8.017,48.85,8.8,48.981,64.912,0.0,5.25,797.169,p_aSW_directSW_diffuseLW_in,256.337,0.682,0.0,0.0,0.0,-1.1030444405077222,0.06671460156422857,28480.7610078649,31.058627053287786,9.116631984948121,6118.696298569292,218.36691070557256,-0.0,589020.7862939773,197.12869947465336,21.68115983195116,-49.85068702165239,295.85587572512367,-70.17638112170708,0.0,-0.38126793906198814,119443.75841828558,102.77345089504038,0.918376636466828,5.682852769614681,0.0,0.0,-0.002738468325177827,0.0,0.0,2.842170943040401e-14,197.1286994746533,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1729,2020-03-15 18:00:00,0.0,7.883,48.0,7.617,2.286,7.177,0.0,5.117,797.306,p_aSW_directSW_diffuseLW_in,247.179,0.681,0.0,0.0,0.0,-1.1006825285382968,0.025390794833896082,28253.277465174382,30.81055339713673,9.058751417646103,6127.81293055424,137.35385169965232,-0.0,589020.7862939773,124.65959333121374,2.307978830879901,-59.00868702165238,251.84640500330448,-70.10463358795081,0.0,-0.381469893367445,119662.12532899115,102.22546688447561,0.9159249899695168,5.667682146218858,0.0,0.0,-0.0024137912465779458,0.0,0.0,1.4210854715202004e-14,124.65959333121374,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1730,2020-03-15 19:00:00,0.0,7.867,45.983,7.2,0.0,0.0,0.0,4.9,797.459,p_aSW_directSW_diffuseLW_in,258.779,0.68,0.0,0.0,0.0,-1.0983130400317374,0.025390794833896075,28106.864862057082,30.650888617292345,10.392521744519646,6136.871681971886,119.82231456473727,-0.0,589020.7862939773,109.12565255109782,0.0,-47.40868702165238,237.62123667382818,-80.70558860855648,0.0,-0.3813084925214969,119799.4791806908,101.87199630536682,0.914340096813214,5.657874934117417,0.0,0.0,-0.0015618884873846574,0.0,0.0,0.0,109.12565255109782,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1731,2020-03-15 20:00:00,0.0,7.833,44.933,5.133,0.0,0.0,0.0,4.733,797.487,p_aSW_directSW_diffuseLW_in,260.199,0.679,0.0,0.0,0.0,-1.0959404485900712,0.025390794833896075,27976.650025747822,30.50888770528661,8.403057865047703,6147.264203716405,62.22946571267734,-0.0,589020.7862939773,56.84989739657833,0.0,-45.98868702165237,168.67792289689507,-65.45826429676298,0.0,-0.3810741819014001,119919.30149525554,101.55711453347523,0.9129259110545079,5.649124047894384,0.0,0.0,-0.001393915081236643,0.0,0.0,7.105427357601002e-15,56.84989739657832,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1732,2020-03-15 21:00:00,0.0,7.717,44.733,6.117,0.0,0.0,0.0,4.683,797.717,p_aSW_directSW_diffuseLW_in,253.646,0.678,0.0,0.0,0.0,-1.0935656420336015,0.025390794833896075,27906.017502170096,30.431862052530093,10.35930437908743,6155.667261581453,70.3080620602063,-0.0,589020.7862939773,64.33845665619499,0.0,-52.54168702165239,198.09388502031376,-80.83317237129435,0.0,-0.38056897117202726,119981.53096096822,101.38610866382884,0.9121569769237741,5.644365935284613,0.0,0.0,-0.0007584466446329458,0.0,0.0,0.0,64.338456656195,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1733,2020-03-15 22:00:00,0.0,7.467,45.4,8.033,0.0,0.0,0.0,4.7,797.541,p_aSW_directSW_diffuseLW_in,251.894,0.677,0.0,0.0,0.0,-1.0911919846162044,0.02539079483389608,27825.350135730805,30.34389327778714,13.416447411483217,6166.02656596054,100.44581551651558,-0.0,589020.7862939773,92.09488505915192,0.0,-54.293687021652374,251.6588329203219,-104.89015130694878,0.0,-0.3801095325688328,120051.83902302843,101.19063121381089,0.9112772106967613,5.638922001128113,0.0,0.0,-0.0008676610228195748,0.0,0.0,0.0,92.09488505915192,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1734,2020-03-15 23:00:00,0.0,7.05,46.55,8.467,0.0,0.0,0.0,4.667,797.592,p_aSW_directSW_diffuseLW_in,246.844,0.675,0.0,0.0,0.0,-1.0888189039638076,0.025390794833896082,27711.487872802805,30.219725052129558,14.432078410215409,6179.443013372023,84.40025419797226,-0.0,589020.7862939773,77.59515614630116,0.0,-59.343687021652386,250.45788418345538,-113.13923936800916,0.0,-0.37980164749267314,120152.28483854495,100.91439230566831,0.9100325191068007,5.631219933405075,0.0,0.0,-0.0012270723501587736,0.0,0.0,0.0,77.59515614630118,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1735,2020-03-16 00:00:00,0.0,6.633,47.917,9.35,0.0,0.0,0.0,4.667,797.83,p_aSW_directSW_diffuseLW_in,242.948,0.674,0.0,0.0,0.0,-1.08644450234601,0.02539079483389608,27612.655540194617,30.1119471539745,15.899244381319884,6193.875091782239,77.84433209929591,-0.0,589020.7862939773,71.73850131413423,0.0,-63.23968702165237,260.2958309133569,-124.93821756122423,0.0,-0.37942501634605597,120236.68509274292,100.67431034198448,0.908949360946685,5.624517423665906,0.0,0.0,-0.0010680131514699983,0.0,0.0,0.0,71.73850131413423,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1736,2020-03-16 01:00:00,0.0,6.45,48.033,9.95,0.0,0.0,0.0,4.617,797.721,p_aSW_directSW_diffuseLW_in,248.976,0.673,0.0,0.0,0.0,-1.08406962863641,0.025390794833896075,27518.911963714003,30.009718608194113,17.464957370947975,6209.7743361635585,80.30732827358227,-0.0,589020.7862939773,74.17628719599122,0.0,-57.21168702165238,269.32028277119605,-137.55328351752124,0.0,-0.3790250360312139,120314.52942484221,100.44632507430401,0.9079195822654265,5.618145222546554,0.0,0.0,-0.001015438252649798,0.0,0.0,1.4210854715202004e-14,74.17628719599121,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1737,2020-03-16 02:00:00,0.0,6.3,47.733,9.7,0.0,0.0,0.0,4.55,797.814,p_aSW_directSW_diffuseLW_in,252.001,0.672,0.0,0.0,0.0,-1.0816945676741554,0.025390794833896082,27421.139678069474,29.903096704546865,17.746559136090717,6227.239293534506,66.75911906501207,-0.0,589020.7862939773,61.80890022896169,0.0,-54.186687021652375,256.4774447043073,-140.10321385278945,0.0,-0.3786436009037731,120394.8367531158,100.20826596671422,0.9068430533823502,5.611483734327193,0.0,0.0,-0.0010614813789192974,0.0,0.0,0.0,61.808900228961704,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1738,2020-03-16 03:00:00,0.0,6.383,46.667,8.817,0.0,0.0,0.0,4.467,797.937,p_aSW_directSW_diffuseLW_in,248.89,0.671,0.0,0.0,0.0,-1.0793190802370234,0.025390794833896082,27336.63399986837,29.810942202691788,16.952810765804852,6244.985852670597,47.91070940803109,-0.0,589020.7862939773,44.4494777123275,0.0,-57.29768702165239,236.23787651775265,-134.11251080496834,0.0,-0.37820097880442444,120461.59587218081,100.00228077823324,0.9059105338567293,5.605713366312081,0.0,0.0,-0.0009196297427767878,0.0,0.0,0.0,44.44947771232751,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1739,2020-03-16 04:00:00,0.0,6.333,45.267,7.283,0.0,0.0,0.0,4.333,797.952,p_aSW_directSW_diffuseLW_in,239.611,0.67,0.0,0.0,0.0,-1.0769439272643635,0.025390794833896082,27271.770479694533,29.740207720495672,15.119426006485108,6261.938663436402,7.381543049196968,-0.0,589020.7862939773,6.859129795544358,0.0,-66.57668702165239,193.6117930344277,-119.79830856608515,0.0,-0.3776676511458037,120509.50658158884,99.84402994099418,0.9051934609035294,5.601276167175803,0.0,0.0,-0.0007073286893623733,0.0,0.0,1.7763568394002505e-15,6.85912979554436,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1740,2020-03-16 05:00:00,0.0,6.167,45.683,4.633,0.0,0.0,0.0,4.3,798.315,p_aSW_directSW_diffuseLW_in,248.767,0.669,0.0,0.0,0.0,-1.074570244774086,0.025390794833896082,27249.269510638853,29.71567013155818,9.790987780303448,6277.058089442887,0.0,-1.4442240570384337,589020.7862939773,-15.42871781254444,0.0,-57.420687021652384,119.99020065438766,-77.6212925131991,0.0,-0.37693893208062523,120516.88812463803,99.78910387808918,0.904944444749617,5.599735271987764,0.0,0.0,-0.00024575920014438996,0.0,0.0,-15.428717812544441,0.0,0.0,743064.0020186959,0.0,0.16160486180061592,6.112911778902558
1741,2020-03-16 06:00:00,0.054,5.967,46.467,3.25,0.403,2.793,0.0,4.333,798.578,p_aSW_directSW_diffuseLW_in,243.685,0.668,0.0,0.0,-1.4442240570384337,-1.072200490450134,0.05199502307010687,27239.47852285855,29.70499293659602,4.1310336035973005,6286.84907722319,0.0,1.2558013988220442,589020.7862939773,13.415789133685838,0.934232726106688,-56.078248008488174,101.18727191148223,-32.757981964862076,0.0,0.13051446944717468,120516.88812463803,99.76519883565292,0.9048360459854755,5.599064507736406,0.0,0.0,-0.00010699760341774129,0.0,0.0,13.415789133685841,0.0,0.0,743064.0020186959,0.0,0.16160486180061592,5.4236662622680205
1742,2020-03-16 07:00:00,0.23,3.317,62.0,0.5,35.418,57.206,0.0,4.8,799.134,p_aSW_directSW_diffuseLW_in,242.056,0.667,0.0,0.0,-0.18842265821638948,-1.073021112185889,0.13725098722075318,27235.347489254953,29.70048799264444,0.7100655173377398,6290.9801108267875,0.0,-3.855886987489056,589020.7862939773,-41.19263348169496,20.668362769973083,-63.28771075198384,7.368265117600577,-5.63119733530836,0.0,-0.3103532819764301,120516.88812463803,99.75511191208943,0.9047903023651956,5.598781449295155,0.0,0.0,-4.5155465073566495e-05,0.0,0.0,-41.19263348169496,0.0,0.0,743064.0020186959,0.0,0.16160486180061592,6.01867764065825
1743,2020-03-16 08:00:00,0.396,2.967,68.15,0.75,147.029,117.158,0.0,5.167,799.604,p_aSW_directSW_diffuseLW_in,249.706,0.666,0.0,0.0,-4.044309645705445,-1.0710696387127885,0.21382115971668444,27234.637423737615,29.69971365729293,0.0,6291.690176344126,0.0,3.71150982869986,589020.7862939773,39.650245075492045,49.63103437152279,-38.746579811311136,22.119260858008353,5.603386511968743,0.0,1.0431431453032982,120516.88812463803,99.7533780630179,0.9047824392260924,5.598732792720002,0.0,0.706546432367233,-7.76236261650548e-06,0.0,0.0,39.650245075492045,0.0,0.0,743064.0020186959,0.0,0.16160486180061592,4.358560699263093
1744,2020-03-16 09:00:00,0.542,6.017,58.75,0.417,292.24,153.889,0.0,5.483,800.336,p_aSW_directSW_diffuseLW_in,233.962,0.665,0.0,0.0,-0.33279981700558503,-1.0776288858230023,0.2763735044671524,27235.343970169983,29.70048415503815,0.22565176791748806,6291.690176344126,14.424611692782747,0.33279981700558503,589020.7862939773,16.97100584317796,78.60989163673601,-70.7362031501392,11.14817256794665,-1.7895387293642868,0.0,-0.26131648200120927,120516.88812463803,99.75510331916996,0.9047902633958124,5.598781208155236,0.0,0.0,7.724026596225498e-06,0.0,0.0,3.5553170850615157,13.415688758116444,0.0,743064.7085651283,0.0,0.16160486180061592,5.947368922938042
1745,2020-03-16 10:00:00,0.655,8.617,51.95,0.933,462.467,137.573,0.0,5.817,800.63,p_aSW_directSW_diffuseLW_in,226.236,0.663,0.0,0.0,0.0,-1.0759857512589808,0.3208147628435893,27220.693706709284,29.684507859006853,0.3216085977627103,6291.915828112043,50.884323551760225,-0.0,589020.7862939773,47.3422214508965,96.36152419273135,-79.95168702165239,33.861394334641595,-2.5514425609815126,0.0,-0.3775674938425415,120531.31273633082,99.719327023011,0.9046280012850191,5.597777141142738,0.0,0.0,-0.00016015517502077808,0.0,0.0,0.0,47.3422214508965,0.0,743064.7085651283,0.0,0.16160486180061592,6.112911778902558
1746,2020-03-16 11:00:00,0.72,10.05,47.55,3.683,564.817,131.675,0.0,5.867,800.959,p_aSW_directSW_diffuseLW_in,218.885,0.662,0.0,0.0,0.0,-1.073611214934123,0.3445586678816552,27169.487774559762,29.62866714782962,1.0537064672095156,6292.2374367098055,182.70002601907797,-0.0,589020.7862939773,170.19562617078543,110.28520647351652,-87.30268702165239,155.9600291615454,-8.369951655978383,0.0,-0.3769707866457385,120582.19705988257,99.59423044739701,0.9040604012916487,5.594264870614202,0.0,0.0,-0.0005599788209997333,0.0,0.0,2.842170943040401e-14,170.1956261707854,0.0,743064.7085651283,0.0,0.16160486180061592,6.112911778902558
1747,2020-03-16 12:00:00,0.726,10.517,51.433,3.35,596.394,132.889,0.0,6.55,801.158,p_aSW_directSW_diffuseLW_in,223.467,0.661,0.0,0.0,0.0,-1.0712389428646019,0.34667852967680907,26985.734042073476,29.428281398117203,0.0,6293.291143177015,207.37921073455198,-0.0,589020.7862939773,194.0616917322058,115.13999231451601,-82.72068702165237,148.48756863024596,13.531807447358439,0.0,-0.3769896382622566,120764.89708590166,99.14466970540266,0.9020176637273015,5.581624548153685,0.0,1.6958510139001606,-0.0020120216684465036,0.0,0.0,2.842170943040401e-14,194.06169173220576,0.0,743064.7085651283,0.0,0.16160486180061592,6.112911778902558
1748,2020-03-16 13:00:00,0.671,11.333,50.417,2.067,569.836,129.262,0.0,6.783,801.103,p_aSW_directSW_diffuseLW_in,226.681,0.66,0.0,0.0,0.0,-1.0688611795715302,0.3267890963903098,26780.050682352827,29.203981114888578,0.0,6293.291143177015,147.6766190254645,-0.0,589020.7862939773,138.89978200242354,107.26258512042732,-79.50668702165237,98.72086792485361,12.800129391489307,0.0,-0.3771134126943279,120972.2762966362,98.64024511340875,0.8997201115583752,5.567407450082953,0.0,1.5959931328565558,-0.0022623534265140944,0.0,0.0,2.842170943040401e-14,138.8997820024235,0.0,743066.4044161421,0.0,0.16160486180061592,6.112911778902558
1749,2020-03-16 14:00:00,0.566,11.35,49.467,0.667,486.98,131.824,0.0,6.65,801.544,p_aSW_directSW_diffuseLW_in,228.688,0.659,0.0,0.0,0.0,-1.0664765616827137,0.2861270991797816,26633.97005646022,29.044678360371016,0.0,6293.291143177015,52.77723560252908,-0.0,589020.7862939773,49.82188102653318,92.46630159267237,-77.49968702165239,31.921574501659094,3.3106506959075537,0.0,-0.3769587420534448,121119.95291566168,98.28120768561816,0.8980811878112097,5.5572659003244596,0.0,0.41128830583865716,-0.0016149874154753761,0.0,0.0,7.105427357601002e-15,49.82188102653317,0.0,743068.0004092751,0.0,0.16160486180061592,6.112911778902558
1750,2020-03-16 15:00:00,0.425,8.633,59.05,0.667,376.631,109.054,0.0,6.617,801.906,p_aSW_directSW_diffuseLW_in,233.538,0.658,0.0,0.0,0.0,-1.064088571884379,0.22665194011126466,26581.604109163527,28.987572638128164,0.0,6293.291143177015,22.071839596160107,-0.0,589020.7862939773,20.863243519511535,66.49100622476763,-72.64968702165237,24.29104951035391,3.10723630573211,0.0,-0.37636149968975113,121172.7301512642,98.15234276895615,0.8974922190688592,5.5536214014165175,0.0,0.38551161608135787,-0.0005810441648776019,0.0,0.0,3.552713678800501e-15,20.86324351951153,0.0,743068.411697581,0.0,0.16160486180061592,6.112911778902558
1751,2020-03-16 16:00:00,0.263,7.333,63.933,0.833,242.736,82.049,0.0,6.567,802.177,p_aSW_directSW_diffuseLW_in,232.863,0.657,0.0,0.0,0.0,-1.0617028009395264,0.1528421284732083,26559.91778118345,28.963923425499946,0.0,6293.291143177015,0.0,-0.3331887493192923,589020.7862939773,-3.559472068415466,40.86820540569593,-73.32468702165238,25.77698587401016,3.495643517216974,0.0,-0.37561984368614965,121194.80199086036,98.09895112207695,0.89724808273654,5.552110702235818,0.0,0.4334649807332946,-0.00024094394449541127,0.0,0.0,-3.559472068415466,0.0,0.0,743068.7972091971,0.0,0.16160486180061592,6.112911778902558
1752,2020-03-16 17:00:00,0.088,6.2,65.683,1.183,75.261,58.56,0.0,6.233,802.529,p_aSW_directSW_diffuseLW_in,226.225,0.656,0.0,0.0,-0.3331887493192923,-1.0593210835063243,0.06867296433642418,26560.35124616418,28.96439612449747,0.0,6293.291143177015,0.0,-1.970582368747646,589020.7862939773,-21.051829974449543,21.922568213309724,-78.47146562444615,32.62916247427299,3.12480193005376,0.0,-0.2568969676398608,121194.80199086036,98.10001845330007,0.8972529638197613,5.552140906050028,0.0,0.3874842897486845,4.818593798571659e-06,0.0,0.0,-21.051829974449543,0.0,0.0,743069.2306741778,0.0,0.16160486180061592,5.947177870673488
1753,2020-03-16 18:00:00,0.0,5.283,67.433,1.533,3.492,8.579,0.0,6.0,803.131,p_aSW_directSW_diffuseLW_in,227.077,0.655,0.0,0.0,-2.3037711180669382,-1.0576921688785847,0.025390794833896075,26560.73873045393,28.96481868097484,0.0,6293.291143177015,0.0,-0.26698124812003643,589020.7862939773,-2.852174022728755,2.990344306168188,-68.91098011545654,49.13837247626618,13.489243569461964,0.0,0.44084574083146016,121194.80199086036,98.10097256024936,0.8972573270870676,5.552167905654234,0.0,1.6727206768815694,4.307404667537061e-06,0.0,0.0,-2.8521740227287555,0.0,0.0,743069.6181584675,0.0,0.16160486180061592,5.047854010412057
1754,2020-03-16 19:00:00,0.0,4.55,68.6,1.083,0.0,0.0,0.0,5.8,803.878,p_aSW_directSW_diffuseLW_in,224.997,0.654,0.0,0.0,-2.5707523661869747,-1.0604874396455761,0.02539079483389608,26562.41145113081,28.966642803850394,0.0,6293.291143177015,0.0,-2.6239988947412733,589020.7862939773,-28.03231139246576,0.0,-69.82564768185085,32.61217200350402,8.646864364672513,0.0,0.5342999212085582,121194.80199086036,98.10509126604688,0.897276162273257,5.5522844565177385,0.0,1.0722911178303272,1.8594340381630025e-05,0.0,0.0,-28.03231139246576,0.0,0.0,743071.2908791443,0.0,0.16160486180061592,4.936050632960558
1755,2020-03-16 20:00:00,0.0,4.017,68.983,1.517,0.0,0.0,0.0,5.617,804.271,p_aSW_directSW_diffuseLW_in,222.715,0.653,0.0,0.0,-5.194751260928248,-1.0638752042560349,0.025390794833896085,26563.48374224864,28.967812150761876,0.0,6293.291143177015,0.0,2.1624036270674525,589020.7862939773,23.101066068142952,0.0,-60.83651795573016,59.12422132654774,23.351965419290885,0.0,1.4613972780344864,121194.80199086036,98.10773150098699,0.8972882360805654,5.552359168424137,0.0,2.895937525334987,1.1919329531131453e-05,0.0,0.0,23.101066068142952,0.0,0.0,743072.3631702622,0.0,0.16160486180061592,3.9513031715444034
1756,2020-03-16 21:00:00,0.0,3.75,69.017,1.8,0.0,0.0,0.0,5.517,805.05,p_aSW_directSW_diffuseLW_in,222.016,0.652,0.0,0.0,-3.0323476338607955,-1.0731411673705542,0.025390794833896075,26566.379679773978,28.970970206950902,0.0,6293.291143177015,0.0,-0.5254525880651911,589020.7862939773,-5.6134362709298395,0.0,-70.79997651667694,51.70239328795807,12.791055488067316,0.0,0.6930914697217124,121194.80199086036,98.11486180818768,0.8973208421984993,5.552560932885742,0.0,1.586367103136695,3.2189677008219274e-05,0.0,0.0,-5.61343627092984,0.0,0.0,743075.2591077875,0.0,0.16160486180061592,4.74806084059075
1757,2020-03-16 22:00:00,0.0,3.417,69.2,2.1,0.0,0.0,0.0,5.417,805.244,p_aSW_directSW_diffuseLW_in,221.404,0.651,0.0,0.0,-3.5578002219259868,-1.077535541663367,0.025390794833896082,26567.966046877114,28.972700160171335,0.0,6293.291143177015,0.0,1.0075761727873878,589020.7862939773,10.763986632696303,0.0,-69.14018804147736,62.04600254672846,16.98076787905979,0.0,0.877404248385412,121194.80199086036,98.11876761299294,0.8973387025160579,5.552671451327821,0.0,2.1060657523512334,1.7631918228813935e-05,0.0,0.0,10.763986632696303,0.0,0.0,743076.8454748907,0.0,0.16160486180061592,4.542024018906105
1758,2020-03-16 23:00:00,0.0,3.033,69.533,1.9,0.0,0.0,0.0,5.283,805.421,p_aSW_directSW_diffuseLW_in,222.082,0.65,0.0,0.0,-2.550224049138599,-1.0830983946208366,0.025390794833896082,26570.072112629467,28.974996851286225,0.0,6293.291143177015,0.0,-2.0052366841597404,589020.7862939773,-21.422043758712718,0.0,-72.83012832941284,44.94660023832159,5.942496064675968,0.0,0.5189882677025714,121194.80199086036,98.12395285112811,0.897362412829093,5.552818169147884,0.0,0.7370661282323753,2.3407256030242293e-05,0.0,0.0,-21.422043758712718,0.0,0.0,743078.951540643,0.0,0.16160486180061592,4.944566455376428
1759,2020-03-17 00:00:00,0.0,3.05,68.183,2.1,0.0,0.0,0.0,5.2,805.556,p_aSW_directSW_diffuseLW_in,221.676,0.649,0.0,0.0,-4.5554607332983394,-1.0863887583759257,0.025390794833896075,26570.8091787577,28.97580063114253,0.0,6293.291143177015,0.0,2.269704863946264,589020.7862939773,24.247370546781134,0.0,-64.59121847868704,67.68240795346568,19.92902578266752,0.0,1.2271552893349702,121194.80199086036,98.12576751205765,0.8973707105022614,5.552869514590564,0.0,2.471904291604848,8.191474486608568e-06,0.0,0.0,24.247370546781134,0.0,0.0,743079.6886067712,0.0,0.16160486180061592,4.1731077528043725
1760,2020-03-17 01:00:00,0.0,2.7,69.483,1.7,0.0,0.0,0.0,5.167,805.681,p_aSW_directSW_diffuseLW_in,225.887,0.648,0.0,0.0,-2.2857558693520756,-1.0941687992769673,0.02539079483389608,26573.281083049304,28.978496273772414,0.0,6293.291143177015,0.0,-3.003144157051352,589020.7862939773,-32.08273918698745,0.0,-70.17973814931207,35.92347112511154,1.752026915937901,0.0,0.4215009212751772,121194.80199086036,98.13185323175267,0.8973985373517893,5.553041705261179,0.0,0.21732680246574235,2.7471302372776775e-05,0.0,0.0,-32.08273918698745,0.0,0.0,743082.1605110628,0.0,0.16160486180061592,5.055480720928554
1761,2020-03-17 02:00:00,0.0,2.1,71.533,2.0,0.0,0.0,0.0,5.083,805.801,p_aSW_directSW_diffuseLW_in,223.635,0.647,0.0,0.0,-5.288900026403428,-1.0968409897897182,0.025390794833896082,26573.49840985177,28.978733271375976,0.0,6293.291143177015,0.0,2.4441962187385236,589020.7862939773,26.111470414594585,0.0,-59.518213255067565,62.64304059936912,21.50378716037579,0.0,1.4828559099172371,121194.80199086036,98.13238827176136,0.8974009837718403,5.5530568435436765,0.0,2.6674103818002566,2.4150935272969654e-06,0.0,0.0,26.111470414594585,0.0,0.0,743082.3778378653,0.0,0.16160486180061592,3.9195624998831216
