,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,s_cone,vp_ice
1249,2020-02-24 18:00:00,0.0,5.867,68.3,1.25,0.0,0.0,0.0,6.317,798.832,p_aSW_directSW_diffuseLW_in,217.924,0.15,0,7.5,0.0,-0.5228288854359754,0.021238258452156624,25937.09661184096,28.284729129597558,0.0,4183.80977537786,2.2799520820583665,-0.0,473951.49289462063,-39.341411433141154,0.0,-81.95053883563892,28.79699097918631,1.947314842108388,12.042474465668016,-0.17765288446494745,92468.13691425425,108.62593096870113,0.7882090397668544,5.853842014300667,0.0,0.267382020859373,-9.104577959387003e-05,401.6583988365896,48.341601163410395,-2.220446049250313e-16,1.9473148421083881,-41.288726275249545,596540.536196094,0.13464815720022782,6.136592766097118
1250,2020-02-24 19:00:00,0.0,5.367,69.45,1.817,0.0,0.0,0.0,6.2,798.558,p_aSW_directSW_diffuseLW_in,221.308,0.15,0,7.5,0.0,-0.5215515984553123,0.02123825845215662,25983.42564294317,28.335251519021995,0.0,4183.80977537786,1.1662983288259807,-0.0,474353.15129345725,-27.441721733870065,0.0,-78.56653883563894,38.278820111478154,0.9949549320192748,12.028155540225928,-0.1771134819544854,92470.41686633631,108.7552447775737,0.7886780621986655,5.857325332910914,0.0,0.136777964124957,0.00046510431693325507,416.66618013995736,33.33381986004266,-1.1102230246251565e-16,0.9949549320192749,-28.43667666588934,596990.8035781148,0.13464815720022782,6.136587296560824
1251,2020-02-24 20:00:00,0.0,5.067,69.967,1.517,0.0,0.0,0.0,6.133,797.997,p_aSW_directSW_diffuseLW_in,218.98,0.15,0,7.5,0.0,-0.5202789469546559,0.021238258452156628,26015.729942438513,28.37047976274647,0.006445247781919651,4183.80977537786,0.0,-0.004615813861923895,474769.8174735972,-38.94868642012574,0.0,-80.89453883563894,30.151109583772946,-0.04684542176374477,12.018196396319288,-0.17660814281529477,92471.58316466513,108.8453672133889,0.7890047722772431,5.859751731350899,0.0,0.0,0.0003239222512580808,404.3609981812069,45.63900181879307,-0.04684542176374477,0.0,-38.901840998362,597440.9403560789,0.13464815720022782,6.136576097568496
1252,2020-02-24 21:00:00,0.0,4.583,71.583,1.35,0.0,0.0,0.0,6.083,797.579,p_aSW_directSW_diffuseLW_in,218.783,0.15,0,7.5,-0.004615813861923895,-0.5190104520500562,0.021238258452156628,26061.362499009523,28.42024263796022,0.0822713944166149,4183.816220625642,0.0,-0.054234681978279874,475174.1784717784,-45.558245780518895,0.0,-81.07126967996325,24.28063696672816,-0.5972676501064045,12.004163331188222,-0.1745087483656266,92471.58316466513,108.97260924477244,0.7894658173771645,5.863175804204981,0.0,0.0,0.00045718873010178337,397.13583267044226,52.86416732955773,-0.5504222283426597,0.0,-45.007823552176234,597890.9403560789,0.13464815720022782,6.13423456000434
1253,2020-02-24 22:00:00,0.0,4.083,72.917,1.617,0.0,0.0,0.0,5.933,796.996,p_aSW_directSW_diffuseLW_in,212.832,0.15,0,7.5,-0.05885049584020377,-0.5177577681185721,0.021238258452156628,26114.144394944662,28.477801957409664,0.33486521681644577,4183.898492020058,0.0,-0.1803629116601915,475571.31430444884,-51.141815797851415,0.0,-86.78418902387085,26.237722567232606,-2.4277523533472434,11.987982671348059,-0.15557965921398487,92471.58316466513,109.11969393536839,0.7899984245172496,5.867131351396711,0.0,0.0,0.0005281998829646594,392.0029506475381,57.997049352461886,-1.8304847032408387,0.0,-49.31133109461057,598340.9403560789,0.13464815720022782,6.106868997729574
1254,2020-02-24 23:00:00,0.0,3.85,72.317,1.45,0.0,0.0,0.0,5.817,796.175,p_aSW_directSW_diffuseLW_in,210.427,0.15,0,7.5,-0.23921340750039527,-0.5166417166476628,0.021238258452156624,26171.80657908031,28.540683292344937,0.3453689692674371,4184.233357236874,0.0,-0.007140918313130166,475963.3172550964,-55.817273349692734,0.0,-88.3984473801199,23.205015896070137,-2.5002248013630743,11.970368109886886,-0.09398517416677575,92471.58316466513,109.28026506716687,0.790579457624781,5.871446546789007,0.0,0.0,0.000576260184275424,384.3398089007602,65.66019109923982,-0.07247244801583097,0.0,-55.7448009016769,598790.9403560789,0.13464815720022782,6.016681965770331
1255,2020-02-25 00:00:00,0.0,3.3,72.733,1.167,0.0,0.0,0.0,5.633,795.497,p_aSW_directSW_diffuseLW_in,211.467,0.15,0,7.5,-0.24635432581352543,-0.5159680090290364,0.02123825845215662,26237.12140121028,28.611909924983948,0.530022120611262,4184.578726206142,0.0,-0.1310867994454557,476347.6570639972,-63.11562478067028,0.0,-87.32717262714274,16.182927279772446,-3.830611292538061,11.950493795209194,-0.09126193597111014,92471.58316466513,109.46200403236988,0.7912365726379779,5.8763267844904385,0.0,0.0,0.0006517794644369939,377.10392332326825,72.89607667673175,-1.3303864911749868,0.0,-61.7852382894953,599240.9403560789,0.13464815720022782,6.013123759028084
1256,2020-02-25 01:00:00,0.0,3.333,70.2,1.267,0.0,0.0,0.0,5.45,794.634,p_aSW_directSW_diffuseLW_in,212.425,0.15,0,7.5,-0.3774411252589811,-0.5153143655124626,0.02123825845215662,26309.487455766397,28.69082601501243,0.7558290145656238,4185.108748326754,0.0,-0.1598149237334858,476724.76098732045,-61.003477566635894,0.0,-85.79549381460521,18.36262894327918,-5.4525565724795255,11.928569967005556,-0.04662608983589852,92471.58316466513,109.66318708933895,0.7919633559596948,5.88172443223274,0.0,0.0,0.0007209450505322842,379.81112243920177,70.18887756079823,-1.6219452799414649,0.0,-59.38153228669443,599690.9403560789,0.13464815720022782,5.948369381004409
1257,2020-02-25 02:00:00,0.0,3.183,70.867,1.333,0.0,0.0,0.0,5.433,793.846,p_aSW_directSW_diffuseLW_in,216.406,0.15,0,7.5,-0.5372560489924669,-0.5149807228775685,0.021238258452156628,26378.92050431263,28.766543625204616,0.6989675679328308,4185.864577341319,0.0,0.041290292893646434,477104.57210975967,-54.883497743606156,0.0,-81.11620925661441,19.351061676429282,-5.03350562215693,11.907628985167534,0.007526473568364256,92471.58316466513,109.85604284693754,0.7926594309393958,5.886894016385801,0.0,0.0,0.000690456042742047,384.51751804816075,65.48248195183926,0.4190509503225961,0.0,-55.302548693928756,600140.9403560789,0.13464815720022782,5.870288640103908
1258,2020-02-25 03:00:00,0.0,3.15,70.7,1.533,0.0,0.0,0.0,5.4,792.999,p_aSW_directSW_diffuseLW_in,218.308,0.15,0,7.5,-0.4959657560988205,-0.5150345328219497,0.021238258452156624,26443.70401869654,28.837190860083467,0.9028564529860642,4186.5635449092515,0.0,-0.14362649611352804,477489.08962780784,-52.217149323379175,0.0,-79.39450266872825,21.786774344083028,-6.491156209497274,11.88817297716563,-0.0064377664023035856,92471.58316466513,110.03583162127595,0.7933077931212609,5.891709248880226,0.0,0.0,0.0006430892015406419,389.7984755630033,60.20152443699669,-1.4576505873403445,0.0,-50.75949873603883,600590.9403560789,0.13464815720022782,5.8903517080768735
1259,2020-02-25 04:00:00,0.0,3.167,69.567,1.617,0.0,0.0,0.0,5.35,792.437,p_aSW_directSW_diffuseLW_in,215.418,0.15,0,7.5,-0.6395922522123485,-0.5149885441226151,0.021238258452156624,26503.00268668055,28.90185680117835,0.9156539809923432,4187.466401362238,0.0,-0.008097979218562982,477878.88810337085,-52.34258789971598,0.0,-81.6577128428915,23.97599723134416,-6.5733417705436,11.870433705051823,0.04203577732313561,92471.58316466513,110.20027005780653,0.7939003346195889,5.896109914367589,0.0,0.0,0.0005876807594589041,387.92575561741415,62.07424438258585,-0.0821855610463258,0.0,-52.26040233866966,601040.9403560789,0.13464815720022782,5.820764797654339
1260,2020-02-25 05:00:00,0.0,2.65,70.167,1.25,0.0,0.0,0.0,5.2,792.046,p_aSW_directSW_diffuseLW_in,227.507,0.15,0,7.5,-0.6476902314309115,-0.5152886059372064,0.021238258452156628,26564.161277082145,28.968551010994705,0.9289218984283362,4188.38205534323,0.0,-0.008376186888179864,478266.8138589883,-48.24636287247472,0.0,-69.53340254795057,16.04855116639056,-6.658350832712582,11.852207197023636,0.04463214477423444,92471.58316466513,110.36973774205538,0.7945105362384098,5.9006417373907105,0.0,0.0,0.0006052091322586551,392.706582150764,57.29341784923599,-0.08500906216898141,0.0,-48.161353810305734,601490.9403560789,0.13464815720022782,5.816856930430448
1261,2020-02-25 06:00:00,0.0,2.367,69.833,1.433,0.0,0.0,0.0,5.033,791.574,p_aSW_directSW_diffuseLW_in,244.67,0.15,0,7.5,-0.6560664183190914,-0.5156069565790119,0.021238258452156628,26620.525773032954,29.030017200690246,1.3481455334431849,4189.310977241658,0.0,-0.29473912290893023,478659.52044113906,-33.244862671088,0.0,-52.333882472768124,16.855861560894645,-9.649627980355218,11.835471247792901,0.0473149733477946,92471.58316466513,110.52580608008671,0.7950720766462046,5.90481216511487,0.0,0.0,0.000556911622270887,413.9590211483536,36.04097885164642,-2.991277147642635,0.0,-30.253585523445363,601940.9403560789,0.13464815720022782,5.812816045131841
1262,2020-02-25 07:00:00,0.115,2.867,68.233,1.517,6.605,14.94,0.0,5.117,791.11,p_aSW_directSW_diffuseLW_in,217.092,0.15,0,7.5,-0.9508055412280216,-0.5159442048503318,0.07795819321898943,26655.218606351158,29.067850170502897,1.0176043867090412,4190.659122775101,0.0,0.23374336056899078,479073.4794622874,-38.27632368307372,13.13667678627971,-78.62896600319553,22.521733459912973,-7.277390572634987,11.825199459270006,0.14642318729411372,92471.58316466513,110.62181272338161,0.795417315622253,5.90737617329164,0.0,0.0,0.00034229987687434474,401.53346393754885,48.46653606245114,2.3722374077202293,0.0,-40.64856109079395,602390.9403560789,0.13464815720022782,5.6725432687327935
1263,2020-02-25 08:00:00,0.275,3.733,66.45,1.617,39.047,78.009,0.0,5.3,790.783,p_aSW_directSW_diffuseLW_in,238.821,0.15,0,7.5,-0.7170621806590308,-0.5169874165491739,0.15499939545117228,26702.667538026897,29.119593825547327,0.9451750036954933,4191.67672716181,46.980055887935464,0.7170621806590308,479475.0129262249,46.63256041457061,71.45207218505463,-57.91704321232967,27.97041944679207,-6.751402616931683,11.811186892102334,0.06732771988293157,92471.58316466513,110.75305233504437,0.795889009738185,5.910879333867618,0.0,0.0,0.0004677527313154637,450.0,0.0,7.277390572634978,39.355169841935634,0.0,602840.9403560789,0.13464815720022782,5.783517029509326
1264,2020-02-25 09:00:00,0.414,5.25,62.083,0.917,132.155,135.777,0.0,5.517,790.269,p_aSW_directSW_diffuseLW_in,236.526,0.15,0,7.5,0.0,-0.5174668176564216,0.21878243826044036,26654.742307135264,29.06733076023475,0.6858452361402549,4192.621902165505,121.71829175700448,-0.0,479925.0129262249,102.08553696680825,139.98666415906223,-63.34853883563892,18.701185609264744,-4.904875784301161,11.825340330173727,-0.17423851175237182,92518.56322055307,110.62049492665909,0.7954125778520634,5.907340986993601,0.0,0.0,-0.0004718882614130861,450.0,0.0,-1.4210854715202004e-14,102.08553696680826,0.0,603290.9403560789,0.13464815720022782,6.136421769426624
1265,2020-02-25 10:00:00,0.521,6.9,57.05,0.667,238.683,165.077,0.0,5.667,789.815,p_aSW_directSW_diffuseLW_in,250.301,0.15,0,7.5,0.0,-0.5162254245418264,0.26506842367257677,26532.338170142117,28.933847513786386,0.37689324381475237,4193.307747401645,203.70206979440772,-0.0,480375.0129262249,171.37065374403113,194.0926775823254,-49.57353883563894,17.867585030805845,-2.703665019852142,11.861682394101646,-0.17408740771068312,92640.28151231007,110.28157360295532,0.7941931424806841,5.89828452906105,0.0,0.0,-0.0012066773570020887,450.0,0.0,0.0,171.37065374403113,0.0,603740.9403560789,0.13464815720022782,6.136412699674592
1266,2020-02-25 11:00:00,0.584,8.667,51.533,0.933,298.813,179.573,0.0,5.767,789.36,p_aSW_directSW_diffuseLW_in,243.352,0.15,0,7.5,0.0,-0.5149832035639351,0.29093540384200595,26328.259207103896,28.71129684526052,0.4127479034783764,4193.684640645461,248.52417257406378,-0.0,480825.0129262249,210.15766484650985,226.53203870400512,-56.522538835638926,31.375532903289713,-2.9761512032359323,11.9228993359506,-0.17411605786075512,92843.98358210448,109.71534382209096,0.7921516657834997,5.883122964731963,0.0,0.0,-0.0020180222430186824,450.0,0.0,0.0,210.15766484650985,0.0,604190.9403560789,0.13464815720022782,6.1364036095654555
1267,2020-02-25 12:00:00,0.593,9.233,47.3,1.9,134.601,218.258,0.0,5.5,788.879,p_aSW_directSW_diffuseLW_in,273.059,0.15,0,7.5,0.0,-0.5137375762595171,0.29453879319759635,26079.322286626353,28.439828011588173,1.4389019863657178,4194.097388548939,307.65265906093543,-0.0,481275.0129262249,261.8109660221572,219.21773368771122,-26.815538835638904,68.02560096296745,-10.441235476887128,11.998651506555362,-0.1742458225507818,93092.50775467855,109.02266802942955,0.7896471251485292,5.864522334117716,0.0,0.0,-0.0024743014442223164,450.0,0.0,0.0,261.8109660221572,0.0,604640.9403560789,0.13464815720022782,6.136393999607486
1268,2020-02-25 13:00:00,0.548,9.25,48.733,1.367,66.802,285.049,0.0,5.7,787.951,p_aSW_directSW_diffuseLW_in,278.843,0.15,0,7.5,0.0,-0.5124870668906157,0.2762891375479858,25770.23072557905,28.102759787981515,0.7042524567761739,4195.536290535305,341.2179520873439,-0.0,481725.0129262249,292.6921187749783,257.9798169215085,-21.031538835638912,48.97506417324153,-5.15111262184708,12.094403008181953,-0.1745138704676448,93400.16041373948,108.15953454792633,0.7865150919119116,5.841261464442685,0.0,0.0,-0.0030917260575174053,450.0,0.0,0.0,292.6921187749783,0.0,605090.9403560789,0.13464815720022782,6.136375457776434
1269,2020-02-25 14:00:00,0.455,8.933,48.9,3.1,73.579,226.8,0.0,5.583,787.55,p_aSW_directSW_diffuseLW_in,275.994,0.15,0,7.5,0.0,-0.5112296464274839,0.23684346188326916,25428.30852103493,27.729889335915956,2.007278417991851,4196.240542992081,332.9201753012328,-0.0,482175.0129262249,288.12868306435803,207.5926993196227,-23.8805388356389,107.20195835055708,-14.813153148201591,12.202579877961648,-0.17486249994286204,93741.37836582682,107.20069141792929,0.7830210706318157,5.815312195230629,0.0,0.0,-0.0034474117665543136,450.0,0.0,-5.684341886080802e-14,288.1286830643581,0.0,605540.9403560789,0.13464815720022782,6.13636744513508
1270,2020-02-25 15:00:00,0.326,7.933,54.217,3.267,78.725,128.635,0.0,5.783,786.998,p_aSW_directSW_diffuseLW_in,285.402,0.15,0,7.5,0.0,-0.5099640918828535,0.1788156704589416,25093.38106731571,27.364646747345375,1.3389229005016672,4198.247821410073,239.66248447267085,-0.0,482625.0129262249,209.2595547328643,121.30542410834813,-14.472538835638943,100.25955503992309,-9.968603619838932,12.310920290187877,-0.17520225011691248,94074.29854112805,106.2572877709727,0.7795680269515018,5.789667256955098,0.0,0.0,-0.003407091724312277,450.0,0.0,0.0,209.2595547328643,0.0,605990.9403560789,0.13464815720022782,6.136356414777499
1271,2020-02-25 16:00:00,0.172,6.75,62.867,2.333,5.545,94.136,0.0,6.2,786.569,p_aSW_directSW_diffuseLW_in,288.855,0.15,0,7.5,0.0,-0.5086904618416144,0.10573609969501685,24852.379659942537,27.101831690231773,0.0,4199.586744310574,163.72533622796627,-0.0,483075.0129262249,143.8782893432983,80.51396067188753,-11.019538835638912,60.886483649945234,1.2823308335668722,12.390380807755433,-0.175327784217864,94313.96102560073,105.57585116199283,0.77706428981925,5.7710725937654,0.0,0.17113041053733324,-0.002473383827376386,450.0,0.0,-2.842170943040401e-14,143.87828934329832,0.0,606440.9403560789,0.13464815720022782,6.136347841880898
1272,2020-02-25 17:00:00,0.002,5.533,73.083,1.533,6.114,29.562,0.0,6.617,786.151,p_aSW_directSW_diffuseLW_in,280.19,0.15,0,7.5,0.0,-0.5074118125968551,0.02222927168164208,24688.825454125108,26.923473777671873,0.0,4199.586744310574,64.54242853250116,-0.0,483525.0129262249,56.968708938118745,25.243223302002324,-19.684538835638932,32.77738872248971,6.362866515331413,12.445041649981807,-0.1752724160475811,94477.6863618287,105.1121431965567,0.775355909410453,5.7583848567453035,0.0,0.8454116329635984,-0.0016893817155803179,450.0,0.0,0.0,56.968708938118745,0.0,606891.1114864894,0.13464815720022782,6.136339488473111
1273,2020-02-25 18:00:00,0.0,3.967,80.0,1.267,0.0,0.0,0.0,6.5,785.838,p_aSW_directSW_diffuseLW_in,268.642,0.15,0,7.5,0.0,-0.5061307507249633,0.021238258452156624,24625.12843722557,26.854011381925375,0.0,4199.586744310574,5.036071864646449,-0.0,483975.0129262249,4.452776978259796,0.0,-31.232538835638934,19.415000072037227,3.9788030627621334,12.466493197616577,-0.17498051851720792,94542.2287903612,104.93127291402972,0.7746885306537963,5.753428392650037,0.0,0.5277398638270838,-0.0006608408280345466,450.0,0.0,0.0,4.452776978259796,0.0,607341.9568981223,0.13464815720022782,6.136333233196425
1274,2020-02-25 19:00:00,0.0,2.933,83.1,1.167,0.0,0.0,0.0,6.267,785.387,p_aSW_directSW_diffuseLW_in,258.194,0.15,0,7.5,0.0,-0.5048507205537259,0.02123825845215662,24620.62010522475,26.849094989339967,0.0,4199.586744310574,1.4891763660873731,-0.0,484425.0129262249,-14.856281320849293,0.0,-41.68053883563891,13.213935506988943,1.316855649936073,12.468014994518967,-0.17454863665436351,94547.26486222584,104.91846541530963,0.7746412514925777,5.753077261507943,0.0,0.1746435766408647,-4.685345415980459e-05,431.71048334450575,18.289516655494236,0.0,1.316855649936073,-16.173136970785364,607792.4846379862,0.13464815720022782,6.13632421968103
1275,2020-02-25 20:00:00,0.0,3.1,82.4,1.35,0.0,0.0,0.0,6.283,784.746,p_aSW_directSW_diffuseLW_in,256.255,0.15,0,7.5,0.0,-0.5035737717839416,0.02123825845215662,24637.595089090795,26.867606422127366,0.0,4199.586744310574,1.9346830896747724,-0.0,484856.7234095694,-13.478075431214837,0.0,-43.619538835638934,16.14321862640717,1.7100244539660576,12.462287469479207,-0.1740671454283356,94548.75403859193,104.96668474416646,0.7748192391822251,5.754399133959437,0.0,0.22689050279191503,0.00017643636622136297,432.81652642802845,17.18347357197155,0.0,1.7100244539660576,-15.188099885180895,608242.6592815628,0.13464815720022782,6.136311408243852
1276,2020-02-25 21:00:00,0.0,3.35,83.533,2.417,0.0,0.0,0.2,6.5,784.114,p_aSW_directSW_diffuseLW_in,240.299,0.15,0,7.5,0.0,-0.5023006379939171,0.02123825845215662,24653.070770075883,26.884482846320484,0.0,4199.586744310574,8.591776023330059,-0.0,485289.53993599745,-8.493131410524303,0.0,-59.57553883563892,31.208020378945655,7.59090622498292,12.457071552146255,-0.17359073096020886,94550.6887216816,105.01063548716796,0.7749814350131989,5.755603724013593,0.0,1.007602946556264,0.00016077886268629405,431.795263329656,18.20473667034402,0.0,7.59090622498292,-16.084037635507222,608692.8861720656,0.13464815720022782,6.136298775933493
1277,2020-02-25 22:00:00,0.0,2.333,88.317,1.183,0.0,0.0,1.6,6.367,783.786,p_aSW_directSW_diffuseLW_in,250.358,0.15,0,7.5,0.0,-0.5010312544424603,0.021238258452156628,24663.691333669452,26.896064704110636,0.0,4199.586744310574,2.6682911891441408,-0.0,485721.3351993271,-24.2462253277818,0.0,-49.516538835638926,10.633164695599584,2.3567808396429877,12.45349515811869,-0.17312718550413742,94559.28049770492,105.04079243546391,0.7750927065871329,5.756430111661576,0.0,0.31292459872687595,0.0001102922359856273,419.88070941206405,30.119290587935932,-4.440892098500626e-16,2.356780839642988,-26.603006167424788,609143.8937750122,0.13464815720022782,6.136292219629025
1278,2020-02-25 23:00:00,0.0,1.5,91.933,2.133,0.0,0.0,0.6,6.25,783.138,p_aSW_directSW_diffuseLW_in,274.397,0.15,0,7.5,0.0,-0.4997654423155858,0.02123825845215662,24691.45525766697,26.92634161141436,0.0,4199.586744310574,1.3653682876926416,-0.0,486141.21590873913,1.2050638206482924,0.0,-25.47753883563894,12.31646189455096,2.0946078246047044,12.444157981380554,-0.1726250442489875,94561.94878889406,105.11960728538394,0.77538343821192,5.758589306639305,0.0,0.2783229167772542,0.0002882395172554317,450.0,0.0,-2.220446049250313e-16,1.2050638206482926,0.0,609594.2066996109,0.13464815720022782,6.13627926633563
1279,2020-02-26 00:00:00,0.0,1.5,90.8,3.2,0.0,0.0,0.2,6.167,782.872,p_aSW_directSW_diffuseLW_in,261.87,0.15,0,7.5,0.0,-0.4985037748156376,0.02123825845215662,24690.368212296053,26.925156174804854,0.0,4199.586744310574,0.9619576604467085,-0.0,486591.21590873913,-6.411861951866644,0.0,-38.004538835638925,18.471303884294255,0.8490415432542039,12.444523232179366,-0.17219177595554172,94563.31415718175,105.11652199076755,0.7753720592505484,5.758504797785948,0.0,0.11281385484171372,-1.1277026618725128e-05,441.7734511410067,8.226548858993299,0.0,0.8490415432542039,-7.260903495120848,610044.4850225277,0.13464815720022782,6.1362739488598175
1280,2020-02-26 01:00:00,0.0,1.417,89.833,1.533,0.0,0.0,0.0,6.083,782.439,p_aSW_directSW_diffuseLW_in,246.001,0.15,0,7.5,0.0,-0.4972452554816803,0.021238258452156624,24697.745617349443,26.933201327534835,0.09370843440465798,4199.586744310574,0.0,-0.06947680195858168,487032.98935988016,-33.95370086723282,0.0,-53.873538835638925,8.354645942334324,-0.7051129417054447,12.44204492609565,-0.17173995831841823,94564.2761148422,105.13745994087915,0.7754492778115707,5.759078281765438,0.0,0.0,7.65355681258875e-05,412.32209732934325,37.67790267065676,-0.7051129417054447,0.0,-33.248587925527374,610494.5978363826,0.13464815720022782,6.136265292683374
1281,2020-02-26 02:00:00,0.0,0.767,87.517,2.833,0.0,0.0,0.4,5.65,781.953,p_aSW_directSW_diffuseLW_in,234.516,0.15,0,7.5,-0.06947680195858168,-0.49599016339659874,0.021238258452156628,24735.329811585696,26.974187362688873,1.4684898628246725,4199.680452744979,0.0,-1.0181798711163288,487445.3114572095,-54.70137533858338,0.0,-65.05355803602444,9.108496195351513,-11.038516090228276,12.42943832279984,-0.1472357304820198,94564.2761148422,105.24409599430182,0.7758424292816257,5.761998124697046,0.0,0.0,0.00038983284527784235,399.6704142297135,50.329585770286485,-10.333403148522832,0.0,-44.36797219006055,610944.5978363826,0.13464815720022782,6.101223705072053
1282,2020-02-26 03:00:00,0.0,0.2,89.217,2.817,0.0,0.0,0.2,5.5,781.347,p_aSW_directSW_diffuseLW_in,246.963,0.15,0,7.5,-1.0876566730749104,-0.49491469581871644,0.021238258452156628,24784.190907493157,27.027471000537794,0.350906468574278,4201.148942607804,0.0,0.8280948058584848,487844.98187143926,-24.248938218837303,0.0,-48.16370650435343,13.931453645295933,-2.634266785288118,12.413096838413928,0.20448458709438444,94564.2761148422,105.38264681476089,0.7763529484196261,5.765789629524261,0.0,0.0,0.0005062862419551371,412.91052221107833,37.08947778892165,8.404249304940162,0.0,-32.65318752377746,611394.5978363826,0.13464815720022782,5.60829307750215
1283,2020-02-26 04:00:00,0.0,0.6,71.75,2.983,0.0,0.0,0.0,4.567,781.315,p_aSW_directSW_diffuseLW_in,236.252,0.15,0,7.5,-0.2595618672164256,-0.4964073493257807,0.021238258452156628,24820.929478813505,27.06753487329717,4.943513443659975,4201.499849076378,0.0,-3.3934944866025907,488257.8923936503,-77.39223883800148,0.0,-62.48433463200752,9.847412069005651,-37.07449449663293,12.400845027062397,-0.08166680542907642,94564.2761148422,105.4867629702069,0.7767363651001394,5.768637174477611,0.0,0.0,0.00038017523729309214,401.1642903577223,48.835709642277706,-34.44022771134482,0.0,-42.95201112665666,611844.5978363826,0.13464815720022782,6.006294850633822
1284,2020-02-26 05:00:00,0.0,-0.3,78.3,2.4,0.0,0.0,0.0,4.683,781.194,p_aSW_directSW_diffuseLW_in,242.49,0.15,0,7.5,-3.653056353819016,-0.4958115094523319,0.021238258452156624,24864.82167501212,27.11539986369915,0.0,4206.443362520038,0.0,0.5942339825359076,488659.05668400804,6.030819779773717,0.0,-41.6616293237027,30.90128565108896,3.31690613406346,12.386247145445877,1.0880101728781195,94564.2761148422,105.6110849912248,0.7771939438370734,5.772035503474075,0.0,0.44279754223208123,0.00045375352370513437,450.0,0.0,6.030819779773717,0.0,0.0,612294.5978363826,0.13464815720022782,4.522952193447375
1285,2020-02-26 06:00:00,0.0,-0.783,83.75,0.5,0.0,0.0,0.0,4.85,780.596,p_aSW_directSW_diffuseLW_in,231.835,0.15,0,7.5,-3.0588223712831084,-0.5037449428799853,0.021238258452156624,24865.264472554354,27.115882739972033,0.0,4206.443362520038,0.4633920918608493,3.0588223712831084,489109.05668400804,-36.79128149969551,0.0,-54.831119423625154,4.366166000465941,0.4070782732838891,12.386100096508653,0.8804935536711622,94564.2761148422,105.61233881589003,0.7771985572829266,5.772069766444688,0.0,0.05434443773929918,4.572212026072652e-06,372.317595434445,77.68240456555495,31.043674716859215,0.407078273283888,-68.2420344898386,612745.0406339248,0.13464815720022782,4.755716497819128
1286,2020-02-26 07:00:00,0.12,-1.35,86.6,3.167,1.698,16.585,0.2,4.783,780.215,p_aSW_directSW_diffuseLW_in,237.886,0.15,0,7.5,0.0,-0.5101651912386311,0.08040629900403418,24942.53782946579,27.20015030476095,4.950675913883803,4206.443362520038,0.0,-3.646448493326182,489481.3742794425,-88.99468692655626,14.213300411352524,-61.988538835638934,-16.396897538306572,-37.00743199779686,12.360504988766916,-0.17562395493332375,94564.73950693406,105.83103208071263,0.778002820278338,5.778042837388506,20.976903627441732,0.0,0.0007978950729972665,390.69846275762455,59.301537242375446,-37.00743199779686,0.0,-51.9872549287594,613195.0949783626,0.13464815720022782,6.136220826729916
1287,2020-02-26 08:00:00,0.281,-1.917,91.4,3.433,18.793,84.076,0.4,4.85,779.907,p_aSW_directSW_diffuseLW_in,238.52,0.15,0,7.5,-3.646448493326182,-0.508885927130719,0.15782343826390605,25017.865594421724,27.282296177122927,0.0,4211.394038433922,42.42219753443836,3.646448493326182,489872.0727422001,74.12256485746929,73.98567949399954,-45.659499077746744,22.760919851027037,9.620765144196069,12.335681206135526,1.0790182398578485,94564.73950693406,106.04400179775757,0.7787852361901181,5.783853655212152,42.03823325247948,1.2896095401997727,0.000776198348886251,450.0,0.0,37.00743199779685,37.115132859672435,0.0,613666.07188199,0.13464815720022782,4.525463463946924
1288,2020-02-26 09:00:00,0.42,-2.3,92.367,3.0,14.4,136.887,0.8,4.783,779.828,p_aSW_directSW_diffuseLW_in,263.065,0.15,0,7.5,0.0,-0.5167377177483444,0.2214492154491731,25018.771239679965,27.28328379463464,4.699144095762424,4211.394038433922,37.61392778025497,-0.0,490322.0727422001,32.907588901648374,119.06448839709788,-36.80953883563893,-26.44925664780391,-35.05578184475681,12.335383514494692,-0.17770568174455004,94607.1617044685,106.04656097338908,0.7787946334032577,5.783923446090356,84.07849553480143,0.0,9.313280289049114e-06,450.0,0.0,-7.105427357601002e-15,32.90758890164839,0.0,614159.3997247827,0.13464815720022782,6.136213088214169
1289,2020-02-26 10:00:00,0.527,-2.15,86.733,2.433,7.269,159.807,0.0,4.517,780.922,p_aSW_directSW_diffuseLW_in,267.206,0.15,0,7.5,0.0,-0.5154446061800692,0.2675789041677952,25060.536663338753,27.328829512910307,4.565267470887558,4216.093182529685,71.93735947380358,-0.0,490772.0727422001,62.86645076843459,137.48922639623635,-32.66853883563891,-20.079541051089134,-34.019207711949754,12.321674424562907,-0.1771624536868632,94644.77563224875,106.16454833381167,0.7792277562591773,5.787140147045836,0.0,0.0,0.00042948793301363547,450.0,0.0,-7.105427357601002e-15,62.86645076843459,0.0,614693.4782203175,0.13464815720022782,6.136234963282111
