,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1589,2020-03-09 21:00:00,0.0,0.2,94.2,0.333,0.0,0.0,0.0,5.8,796.397,pressSW_directSW_diffuseLW_in,252.634,0.0,0.842,0.0,-5.2717205953897865,-0.5543406043789668,0.030431168305800747,67237.4497267257,73.32328214473904,0.0,8330.509933137535,0.0,-0.9590494224055945,541103.0738333609,-15.36835939804513,0.0,-30.5735299734458,7.8954511880779945,5.966962746104252,0.0,1.342756641218426,126859.78324612792,172.42545244697592,1.572847849646924,6.672111310443217,0,0.0,1.3005205422867245,2.856483340606026e-05,0.0,0.0,-15.36835939804513,0.0,,743530.8167393509,0.0,0.235734653764708,3.92533684518075
1590,2020-03-09 22:00:00,0.0,-0.3,94.183,0.333,0.0,0.0,0.0,5.633,796.629,pressSW_directSW_diffuseLW_in,244.043,0.0,0.841,0.0,-6.230770017795381,-0.5602520203560387,0.03043116830580075,67238.75024726798,73.32470037870009,0.0,8330.509933137535,0.0,-1.1564522722191155,541103.0738333609,-18.531656170095633,0.0,-35.13053539347703,8.560332234228039,6.4244992287386165,0.0,1.6140477604147454,126859.78324612792,172.42767583211761,1.572857990363437,6.6721543279476485,0,0.0,1.4002602856137198,8.22520075151466e-06,0.0,0.0,-18.53165617009563,0.0,,743532.1172598932,0.0,0.235734653764708,3.6145908855566113
1591,2020-03-09 23:00:00,0.0,-1.117,94.3,0.417,0.0,0.0,0.0,5.3,796.409,pressSW_directSW_diffuseLW_in,235.26,0.0,0.839,0.0,-7.387222290014496,-0.5673577355019827,0.030431168305800744,67240.1505075536,73.32622738010207,0.0,8330.509933137535,0.0,-1.107261247182883,541103.0738333609,-17.743390900075646,0.0,-39.10670673239042,11.330115656359089,8.092017605889346,0.0,1.9411825700663383,126859.78324612792,172.4300697174661,1.572868908647325,6.672200643937741,0,0.0,1.7637309605963718,8.855895056363625e-06,0.0,0.0,-17.743390900075646,0.0,,743533.5175201788,0.0,0.235734653764708,3.269818271407906
1592,2020-03-10 00:00:00,0.0,-1.883,93.2,0.75,0.0,0.0,0.0,4.967,796.284,pressSW_directSW_diffuseLW_in,232.079,0.0,0.838,0.0,-8.494483537197379,-0.5759035759523451,0.030431168305800747,67241.91423851419,73.32815075083336,0.0,8330.509933137535,0.0,0.020176129932788767,541103.0738333609,0.3233139073177176,0.0,-37.74377001958106,21.483615199657045,14.329571324894278,0.0,2.253897402347458,126859.78324612792,172.43308496872777,1.5728826608143225,6.672258981423459,0,0.0,3.1233187792806825,1.1154497208301302e-05,0.0,0.0,0.3233139073177185,0.0,,743535.2812511394,0.0,0.235734653764708,2.9681229304767287
1593,2020-03-10 01:00:00,0.0,-2.267,89.667,1.45,0.0,0.0,0.0,4.617,795.962,pressSW_directSW_diffuseLW_in,232.066,0.0,0.836,0.0,-8.47430740726459,-0.5858260219296417,0.030431168305800747,67245.03755729347,73.33155676913138,0.0,8330.509933137535,0.0,1.63288798549641,541103.0738333609,26.16633599018613,0.0,-37.8390596602035,38.98008500250027,22.78001508815267,0.0,2.245295559736696,126859.78324612792,172.4384244887712,1.5729070133725334,6.672362286380206,0,0.0,4.9653580343656385,1.9752695943706997e-05,0.0,0.0,26.16633599018613,0.0,,743538.4045699186,0.0,0.235734653764708,2.973384773257119
1594,2020-03-10 02:00:00,0.0,-2.2,87.767,0.5,0.0,0.0,0.0,4.533,796.047,pressSW_directSW_diffuseLW_in,224.881,0.0,0.835,0.0,-6.84141942176818,-0.595710446544133,0.030431168305800747,67250.00291532784,73.3369715543379,0.0,8330.509933137535,0.0,-2.161623108363326,541103.0738333609,-34.63909162170124,0.0,-51.746551331358916,10.051681543655056,5.27810806723583,0.0,1.7776700987667908,126859.78324612792,172.44691292658763,1.5729457267831537,6.672526510901302,0,0.0,1.1505254186221394,3.140126814870079e-05,0.0,0.0,-34.63909162170124,0.0,,743543.369927953,0.0,0.235734653764708,3.428610104427741
1595,2020-03-10 03:00:00,0.0,-2.45,89.867,0.5,0.0,0.0,0.0,4.583,795.226,pressSW_directSW_diffuseLW_in,233.87,0.0,0.833,0.0,-9.003042530131506,-0.6035360593193443,0.030431168305800744,67251.15344074646,73.3382262167355,0.0,8330.509933137535,0.0,-0.5603105408116137,541103.0738333609,-8.978738284526262,0.0,-33.88478698091308,14.17694822143878,8.338424507305776,0.0,2.390675967642261,126859.78324612792,172.44887975664824,1.5729546968135977,6.672564562287897,0,0.0,1.8176359110930285,7.275644291455872e-06,0.0,0.0,-8.978738284526264,0.0,,743544.5204533716,0.0,0.235734653764708,2.8382703253604804
1596,2020-03-10 04:00:00,0.0,-2.183,91.7,0.667,0.0,0.0,0.0,4.767,795.512,pressSW_directSW_diffuseLW_in,258.311,0.0,0.832,0.0,-9.56335307094312,-0.6140601704682328,0.030431168305800747,67252.97107665756,73.34020837149134,0.0,8330.509933137535,0.0,1.862486122839434,541103.0738333609,29.845548561899722,0.0,-7.179151389930098,21.307323474311627,13.170242691509237,0.0,2.5471337860089562,126859.78324612792,172.45198699321534,1.572968867738753,6.672624676169877,0,0.0,2.8709425129217365,1.1494158492845195e-05,0.0,0.0,29.845548561899722,0.0,,743546.3380892826,0.0,0.235734653764708,2.7012293878994704
1597,2020-03-10 05:00:00,0.0,-1.8,91.033,0.583,0.0,0.0,0.0,4.883,796.169,pressSW_directSW_diffuseLW_in,261.787,0.0,0.83,0.0,-7.700866948103685,-0.6252729311848292,0.030431168305800744,67255.84201917048,73.34333917030587,0.0,8330.509933137535,0.0,0.9429759467713877,541103.0738333609,15.11078878223411,0.0,-11.286802799527948,14.90283290760035,9.48094279707507,0.0,2.0138158770866377,126859.78324612792,172.45689479342613,1.5729912500903616,6.672719623396563,0,0.0,2.0667816840560396,1.815461143192021e-05,0.0,0.0,15.11078878223411,0.0,,743549.2090317955,0.0,0.235734653764708,3.1816364574107823
1598,2020-03-10 06:00:00,0.0,-0.55,85.15,2.65,0.0,0.183,0.0,4.967,795.578,pressSW_directSW_diffuseLW_in,274.695,0.183,0.829,0.0,-6.757891001332297,-0.6341378421605884,0.030431168305800744,67257.90880085454,73.34559302165162,0.0,8330.509933137535,1.3940205422887952,6.757891001332297,541103.0738333609,109.04226629196604,0.03129300000000001,-2.279774626218682,71.21179178462681,38.336065714763095,0.0,1.7428904187948189,126859.78324612792,172.46042785876037,1.573007362674321,6.672787973907199,0,0.0,8.357175373638535,1.3069070670998126e-05,0.0,0.0,108.29233119267447,0.7499350992915759,,743551.2758134796,0.0,0.235734653764708,3.4535230269530426
1599,2020-03-10 07:00:00,0.0,-0.267,83.283,1.983,0.0,25.81,0.0,4.983,795.911,pressSW_directSW_diffuseLW_in,278.012,25.81,0.827,0.0,0.0,-0.6418100481035925,0.03043116830580074,67264.87195568589,73.3531864293194,4.669120127322548,8330.509933137535,0.0,-2.9693759528355983,541103.0738333609,-47.5829876594105,4.465130000000001,-28.155869806798933,-2.2928607178373603,-21.416726933687606,0.0,-0.18266020108659634,126861.1772666702,172.4723307755871,1.573061644844978,6.67301824200648,0,0.0,0.0,4.402985520822484e-05,0.0,0.0,-47.5829876594105,0.0,,743559.6329888531,0.0,0.235734653764708,6.112911778902558
1600,2020-03-10 08:00:00,0.019,-1.067,90.967,0.083,0.0,67.78,1.2,5.15,796.246,pressSW_directSW_diffuseLW_in,283.137,67.78,0.85,0.0,-2.9693759528355983,-0.6410060054016531,0.03813067380545249,67260.20283555856,73.34809469526562,0.0,8335.179053264857,0.0,0.11728420724335532,541103.0738333609,1.8794295752866903,10.167000000000002,-9.933155652141409,0.6840705514913262,0.2988414050677839,0.0,0.6626732708689871,126861.1772666702,172.46434935998494,1.573025246531244,6.672863838259925,0,167.86325679465912,0.06514822982886959,-2.9522034235178663e-05,0.0,0.0,1.8794295752866903,0.0,,743559.6329888531,0.0,0.235734653764708,4.773316299591081
1601,2020-03-10 09:00:00,0.194,-0.55,93.133,1.283,0.016,124.195,2.4,5.483,796.357,pressSW_directSW_diffuseLW_in,287.04,124.211,0.85,0.0,-2.8520917455922428,-0.6439230608572887,0.10804454287214392,67428.13124058305,73.53122272691718,0.0,8335.179053264857,0.0,2.0991646454307618,541103.0738333609,33.638221298053644,18.629509306902897,-6.539368907475307,12.797828240659513,8.122311815357758,0.0,0.6279408426087867,126861.1772666702,172.75129095718563,1.5743332814715856,6.678412597932939,0,336.2850864328621,1.7736318349632993,0.0010618312267500563,0.0,0.0,33.638221298053644,0.0,,743727.5613938776,0.0,0.235734653764708,4.8206810936124205
1602,2020-03-10 10:00:00,0.358,0.45,94.467,1.083,0.0,149.814,3.0,5.95,796.146,pressSW_directSW_diffuseLW_in,290.933,149.814,0.85,0.0,-0.752927100161481,-0.6466849292490214,0.1706074581352298,67766.18995885088,73.89987999874687,0.0,8335.179053264857,11.839670412695979,0.752927100161481,541103.0738333609,18.402783398580162,22.4721,-11.873043714721405,5.6433849341596884,2.1301802274995163,0.0,0.03016195164236149,126861.1772666702,173.3282152378061,1.5769599305506488,6.689554994848774,0,421.7601900363313,0.4667111000991846,0.002134034829997638,0.0,0.0,12.065336786070164,6.337446612509998,,744065.6201121454,0.0,0.235734653764708,5.744220530433101
1603,2020-03-10 11:00:00,0.502,0.9,94.517,0.417,0.0,170.67,3.2,6.15,796.505,pressSW_directSW_diffuseLW_in,294.639,170.67,0.85,0.0,0.0,-0.6468173694118088,0.22181937327576653,68176.57718957463,74.34741242047397,0.0,8335.179053264857,29.379143731088206,-0.0,541103.0738333609,15.662668336218776,25.6005,-11.528869806798923,1.6264707675343038,0.14782841056290502,0.0,-0.1832610350795107,126873.0169370829,174.0272864031245,1.5801368451906137,6.703031650016902,0,451.6919919998772,0.03251904414212699,0.0025819940574192714,0.0,0.0,-1.7763568394002505e-15,15.662668336218777,,744487.8470132819,0.0,0.235734653764708,6.112911778902558
1604,2020-03-10 12:00:00,0.613,1.167,94.167,0.167,1.668,146.757,3.2,6.25,796.419,pressSW_directSW_diffuseLW_in,297.878,148.425,0.848,0.0,0.0,-0.6460142939425623,0.25821336799322836,68598.92255688756,74.80798534011728,0.0,8335.179053264857,28.183194545115438,-0.0,541103.0738333609,14.963347746221757,22.372530384467535,-8.289869806798947,0.8445164839006011,0.21882778340498246,0.0,-0.18265709875241584,126902.39608081398,174.74526455717964,1.5833930471946804,6.716844646757367,0,0.0,0.04833596490619154,0.0026465557738826096,0.0,0.0,-1.7763568394002505e-15,14.963347746221759,,744939.5715243259,0.0,0.235734653764708,6.112911778902558
1605,2020-03-10 13:00:00,0.678,1.25,93.817,0.5,0.0,135.982,2.2,6.267,796.421,pressSW_directSW_diffuseLW_in,301.978,135.982,0.847,0.0,0.0,-0.6452155110656657,0.27807686915599694,68570.78769830735,74.7773039239993,0.0,8335.179053264857,37.42899704835406,-0.0,541103.0738333609,19.87767158976844,20.805246000000004,-4.189869806798924,2.7083320655763408,0.7364195254783691,0.0,-0.18245619448734562,126930.5792753591,174.697481790811,1.5831765489879026,6.715926248875171,0,0.0,0.16262018676740106,-0.00017557795454849835,0.0,0.0,-3.552713678800501e-15,19.877671589768443,,744939.6198602908,0.0,0.235734653764708,6.112911778902558
1606,2020-03-10 14:00:00,0.686,1.267,94.633,0.667,0.086,109.107,2.2,6.333,796.562,pressSW_directSW_diffuseLW_in,303.634,109.193,0.845,0.0,0.0,-0.6444174976560256,0.2804420809242696,68533.52132144576,74.73666447267804,0.0,8335.179053264857,36.262312283824706,-0.0,541103.0738333609,19.265053048044678,16.915323292938723,-2.5338698067989185,3.662698956064266,1.4031641598621007,0.0,-0.18226355402149366,126968.00827240745,174.63418047107507,1.5828896924061098,6.714709386707425,0,0.0,0.3097421078813375,-0.00023262757370434115,0.0,0.0,-7.105427357601002e-15,19.265053048044685,,744939.7824804776,0.0,0.235734653764708,6.112911778902558
1607,2020-03-10 15:00:00,0.634,1.183,95.1,0.667,0.0,85.833,2.8,6.3,796.904,pressSW_directSW_diffuseLW_in,308.194,85.833,0.844,0.0,0.0,-0.643620182337031,0.26475420178699494,68497.56875126982,74.6974577440238,0.0,8335.179053264857,37.346740505259476,-0.0,541103.0738333609,19.848118597219212,13.389948000000002,2.026130193201084,3.421336389690642,1.1927739034251197,0.0,-0.18206988909763727,127004.27058469127,174.57309993133285,1.5826128502321497,6.713535006235404,0,0.0,0.26320732310998235,-0.0002245077598697454,0.0,0.0,0.0,19.848118597219212,,744940.0922225855,0.0,0.235734653764708,6.112911778902558
1608,2020-03-10 16:00:00,0.533,1.1,95.1,0.667,0.0,45.892,2.8,6.3,797.327,pressSW_directSW_diffuseLW_in,310.249,45.892,0.842,0.0,0.0,-0.6428235748848509,0.23227812837510212,68460.48521808766,74.65701768602798,0.0,8335.179053264857,29.203479808061818,-0.0,541103.0738333609,15.525944717477396,7.250936000000002,4.081130193201091,3.182981990197624,1.1927739034251197,0.0,-0.18187736934644372,127041.61732519654,174.5100867788224,1.5823271979017646,6.712323252571599,0,0.0,0.26311231693091164,-0.00023165114219611223,0.0,0.0,-1.7763568394002505e-15,15.525944717477397,,744940.3554299086,0.0,0.235734653764708,6.112911778902558
1609,2020-03-10 17:00:00,0.396,1.133,95.8,0.917,0.0,27.312,2.2,6.333,797.912,pressSW_directSW_diffuseLW_in,310.434,27.312,0.841,0.0,0.0,-0.6420276661043729,0.18450958255285813,68431.54485059653,74.62545785234082,0.0,8335.179053264857,27.95566751492899,-0.0,541103.0738333609,14.866739006780092,4.342608000000001,4.266130193201093,4.51059083824624,1.929087758011314,0.0,-0.18167778267855772,127070.8208050046,174.46090276735615,1.5821042002377674,6.7113772836169465,0,0.0,0.4254148210703624,-0.00018084819204272311,0.0,0.0,-3.552713678800501e-15,14.866739006780096,,744940.6185422256,0.0,0.235734653764708,6.112911778902558
1610,2020-03-10 18:00:00,0.236,1.217,96.383,1.267,0.057,1.686,1.0,6.417,798.494,pressSW_directSW_diffuseLW_in,305.072,1.743,0.839,0.0,0.0,-0.641232518669597,0.12441162057291012,68404.01459790267,74.59543576652418,0.0,8335.179053264857,17.627994305945407,-0.0,541103.0738333609,9.377028897506792,0.27258772544199766,-1.0958698067989303,6.6991243851939775,3.6826637090576964,0.0,-0.18147711538794836,127098.77647251953,174.41410880367295,1.581892009740456,6.710477159286804,0,0.0,0.8119068229705536,-0.00017208489317904242,0.0,0.0,1.7763568394002505e-15,9.37702889750679,,744941.0439570466,0.0,0.235734653764708,6.112911778902558
1611,2020-03-10 19:00:00,0.063,1.717,96.85,1.167,0.0,0.0,1.2,6.717,798.984,pressSW_directSW_diffuseLW_in,310.554,0.0,0.838,0.0,0.0,-0.6404381429524464,0.055903588864818644,68387.1985104197,74.57709761223522,0.0,8335.179053264857,36.94188687079004,-0.0,541103.0738333609,19.654075139174424,0.0,4.386130193201041,8.710807672952061,6.738404424925701,0.0,-0.1812671519043778,127116.40446682548,174.3855229269228,1.5817623710795532,6.70992722460884,0,0.0,1.4853541592702006,-0.00010514146140320003,0.0,0.0,-3.552713678800501e-15,19.654075139174427,,744941.8558638695,0.0,0.235734653764708,6.112911778902558
1612,2020-03-10 20:00:00,0.0,1.817,97.2,1.167,0.0,0.0,1.4,6.767,799.231,pressSW_directSW_diffuseLW_in,301.944,0.0,0.836,0.0,0.0,-0.6396446212733439,0.030431168305800744,68351.74197770818,74.53843181865669,0.0,8335.179053264857,22.758235377173616,-0.0,541103.0738333609,12.112178805790467,0.0,-4.223869806798916,9.22098457078456,7.296137897421174,0.0,-0.18107385561635023,127153.34635369627,174.32524224529692,1.5814889597500996,6.708767397977129,0,0.0,1.6077400362088954,-0.00022172593762117486,0.0,0.0,0.0,12.112178805790467,,744943.3412180288,0.0,0.235734653764708,6.112911778902558
1613,2020-03-10 21:00:00,0.0,2.033,96.967,1.517,0.0,0.0,0.6,6.883,799.586,pressSW_directSW_diffuseLW_in,288.98,0.0,0.835,0.0,0.0,-0.6388518087356009,0.03043116830580075,68330.59148236722,74.51536693824124,0.0,8335.179053264857,13.553856709501648,-0.0,541103.0738333609,7.2149974750685155,0.0,-17.187869806798915,13.417368024232754,11.166367337469888,0.0,-0.18086807983521164,127176.10458907344,174.28927871025274,1.5813258196718425,6.708075348354167,0,0.0,2.460056598532608,-0.00013230947003642685,0.0,0.0,0.0,7.2149974750685155,,744944.948958065,0.0,0.235734653764708,6.112911778902558
1614,2020-03-10 22:00:00,0.0,2.183,96.617,1.417,0.0,0.0,0.6,6.9,799.642,pressSW_directSW_diffuseLW_in,273.516,0.0,0.833,0.0,0.0,-0.6380598154662791,0.030431168305800747,68319.49768225625,74.50326901009406,0.0,8335.179053264857,0.0,-0.5437543605908685,541103.0738333609,-8.713432532865413,0.0,-32.65186980679891,13.458553151548772,10.660537754794486,0.0,-0.18065363240975538,127189.65844578294,174.27041373141986,1.581240236423057,6.707712299275813,0,0.0,2.3483633323240323,-6.941292222166398e-05,0.0,0.0,-8.713432532865415,0.0,,744947.4090146635,0.0,0.235734653764708,6.112911778902558
1615,2020-03-10 23:00:00,0.0,2.167,96.733,1.7,0.0,0.0,0.2,6.917,799.586,pressSW_directSW_diffuseLW_in,272.936,0.0,0.832,0.0,-0.5437543605908685,-0.6372687184138524,0.030431168305800747,68321.84604558857,74.50582992975852,0.0,8335.179053264857,0.0,0.4148183311332341,541103.0738333609,6.647287458619344,0.0,-30.80121030657557,20.048572675728664,17.42640147060518,0.0,-0.026476381138932907,127189.65844578294,174.27440720247756,1.5812583536720184,6.707789153691029,0,0.0,3.8388738867498473,1.4695091436505884e-05,0.0,0.0,6.647287458619344,0.0,,744949.7573779959,0.0,0.235734653764708,5.844560146710759
1616,2020-03-11 00:00:00,0.0,2.217,96.967,1.533,0.0,0.0,0.0,6.95,799.616,pressSW_directSW_diffuseLW_in,276.23,0.0,0.83,0.0,-0.12893602945763438,-0.6371527775007524,0.030431168305800747,68325.68491947532,74.51001626987494,0.0,8335.179053264857,0.0,-0.04022760726307971,541103.0738333609,-0.6446303096577648,0.0,-29.360192673835,15.646564223607378,13.21288501128814,0.0,-0.14388687071828102,127189.65844578294,174.28093523847852,1.581287969078437,6.707914783953468,0,0.0,2.9107844961645997,2.4021542713127408e-05,0.0,0.0,-0.6446303096577655,0.0,,744953.5962518826,0.0,0.235734653764708,6.048284258340605
1617,2020-03-11 01:00:00,0.0,2.567,97.2,1.5,0.0,0.0,0.0,7.167,799.652,pressSW_directSW_diffuseLW_in,304.746,0.0,0.829,0.0,-0.1691636367207141,-0.6365227041290146,0.03043116830580075,68328.59570397148,74.51319051687184,0.0,8335.179053264857,57.627637033542854,0.1691636367207141,541103.0738333609,33.387752486739174,0.0,-0.6641267787791776,17.857207496563586,16.326989090365387,0.0,-0.13231732141062533,127189.65844578294,174.2858849694912,1.581310423899779,6.708010038600944,0,0.0,3.5969204610272527,1.8213392030301803e-05,0.0,0.0,2.7107753839038367,30.676977102835338,,744956.5070363787,0.0,0.235734653764708,6.0282484153524125
1618,2020-03-11 02:00:00,0.0,2.517,96.967,1.167,0.0,0.0,0.0,7.117,799.809,pressSW_directSW_diffuseLW_in,310.069,0.0,0.827,0.0,0.0,-0.6359433014596503,0.030431168305800747,68274.56498739898,74.45426934285602,0.0,8335.179053264857,52.01521772281671,-0.0,541103.0738333609,27.703918847414098,0.0,3.901130193201084,12.7826103242556,11.200272204889432,0.0,-0.1800938749320171,127247.28608281648,174.193995352418,1.5808935078454318,6.706241456647934,0,0.0,2.466177174106592,-0.00033807197884175267,0.0,0.0,-3.552713678800501e-15,27.703918847414098,,744960.1039568398,0.0,0.235734653764708,6.112911778902558
1619,2020-03-11 03:00:00,0.0,2.467,97.667,0.917,0.0,0.0,0.0,7.167,799.806,pressSW_directSW_diffuseLW_in,308.779,0.0,0.826,0.0,0.0,-0.6351544826617626,0.030431168305800747,68225.01594685027,74.40023549274838,0.0,8335.179053264857,40.37585092527955,-0.0,541103.0738333609,21.515065430158014,0.0,2.6111301932010633,9.844696554088229,9.239152704508955,0.0,-0.17991402164023446,127299.3013005393,174.10970637734926,1.580510980260083,6.704618752564169,0,0.0,2.033375769805887,-0.00031019352876272,0.0,0.0,-3.552713678800501e-15,21.515065430158018,,744962.5701340139,0.0,0.235734653764708,6.112911778902558
1620,2020-03-11 04:00:00,0.0,2.7,97.317,1.533,0.0,0.0,0.0,7.233,800.15,pressSW_directSW_diffuseLW_in,316.528,0.0,0.824,0.0,0.0,-0.6343662609034961,0.03043116830580075,68186.6734716948,74.35842254274242,0.0,8335.179053264857,83.69114089954608,-0.0,541103.0738333609,44.61318535529163,0.0,10.360130193201087,18.02007191812274,16.41270766840957,0.0,-0.179724424441769,127339.67715146458,174.04446713477714,1.580214842261263,6.703362518089981,0,0.0,3.6107961577928265,-0.0002401528948382726,0.0,0.0,-7.105427357601002e-15,44.613185355291634,,744964.6035097837,0.0,0.235734653764708,6.112911778902558
1621,2020-03-11 05:00:00,0.0,2.833,97.9,1.717,0.0,0.0,0.0,7.333,800.441,pressSW_directSW_diffuseLW_in,315.611,0.0,0.823,0.0,0.0,-0.6335787222300241,0.030431168305800744,68106.59312695304,74.2710939225224,0.0,8335.179053264857,94.60817813970817,-0.0,541103.0738333609,50.47224881836297,0.0,9.443130193201057,21.184849685918998,20.023840568999088,0.0,-0.17957162975616991,127423.36829236413,173.9081719737597,1.5795959836962987,6.700737284357558,0,0.0,4.40179572798283,-0.0005017603929482842,0.0,0.0,-7.105427357601002e-15,50.47224881836298,,744968.2143059415,0.0,0.235734653764708,6.112911778902558
1622,2020-03-11 06:00:00,0.0,3.117,97.9,1.35,0.008,0.306,0.0,7.483,800.679,pressSW_directSW_diffuseLW_in,318.933,0.314,0.821,0.0,0.0,-0.6327915448093626,0.03043116830580075,68016.38674454132,74.17272273123372,0.0,8335.179053264857,91.1154201933316,-0.0,541103.0738333609,48.65187599486504,0.054817577433013916,12.76513019320106,18.3319304204587,17.67942557994938,0.0,-0.17942777617711814,127517.97647050384,173.7545785021319,1.5788982901360287,6.697777628027325,0,0.0,3.882995822785846,-0.0005656501944228382,0.0,0.0,-1.4210854715202004e-14,48.65187599486505,,744972.6161016695,0.0,0.235734653764708,6.112911778902558
1623,2020-03-11 07:00:00,0.0,3.3,97.9,1.333,4.471,22.385,0.0,7.583,801.036,pressSW_directSW_diffuseLW_in,315.315,26.856,0.82,0.0,0.0,-0.6320046504267561,0.030431168305800744,67929.15432017077,74.07759467848503,0.0,8335.179053264857,95.29082392122268,-0.0,541103.0738333609,50.92492017796681,4.053790395629143,9.147130193201065,19.172348520359986,18.73093239817771,0.0,-0.17928132940109506,127609.09189069718,173.6059841650894,1.5782230114506302,6.694913056889335,0,0.0,4.110423817393062,-0.0005474851573337064,0.0,0.0,0.0,50.92492017796681,,744976.4990974923,0.0,0.235734653764708,6.112911778902558
1624,2020-03-11 08:00:00,0.025,3.867,98.017,1.083,18.133,96.036,0.0,7.883,801.116,pressSW_directSW_diffuseLW_in,315.139,114.169,0.818,0.0,0.0,-0.6312180618819133,0.04055936845137173,67837.97392006693,73.97816130868803,0.0,8335.179053264857,117.74795260412128,-0.0,541103.0738333609,62.98273737309564,17.612406271119433,8.971130193201077,18.254806156530435,18.3235331369427,0.0,-0.17913838469800886,127704.3827146184,173.4505967211271,1.577516552682432,6.691916218041435,0,0.0,4.017422726092488,-0.0005727531241229699,0.0,0.0,-7.105427357601002e-15,62.982737373095645,,744980.6095213097,0.0,0.235734653764708,6.112911778902558
1625,2020-03-11 09:00:00,0.2,5.067,98.017,0.667,31.141,148.132,0.0,8.583,801.49,pressSW_directSW_diffuseLW_in,316.326,179.273,0.817,0.0,0.0,-0.6304317485234957,0.11039504109145777,67724.24339018889,73.85413673957349,0.0,8335.179053264857,127.3645836445412,-0.0,541103.0738333609,68.2028703466107,27.737275591357132,10.158130193201089,14.738525517002026,15.74795437147428,0.0,-0.17901532642384285,127822.13066722253,173.25668227861692,1.57663448944666,6.688174454912064,0,0.0,3.448868671866585,-0.0007150426199682954,0.0,0.0,0.0,68.2028703466107,,744984.6269440359,0.0,0.235734653764708,6.112911778902558
1626,2020-03-11 10:00:00,0.365,6.0,97.7,0.417,57.163,181.841,0.0,9.117,801.676,pressSW_directSW_diffuseLW_in,318.802,239.004,0.815,0.0,0.0,-0.629645535711026,0.1731874847751257,67600.32767521622,73.71900509838191,0.0,8335.179053264857,132.08065857988103,-0.0,541103.0738333609,70.81470307784346,35.47206949555711,12.634130193201088,10.913533323991107,11.973871320191321,0.0,-0.17890125509715687,127949.49525086707,173.04527813943236,1.575672307820249,6.684092824947844,0,0.0,2.619128797341926,-0.000779950530128876,0.0,0.0,-1.4210854715202004e-14,70.81470307784348,,744988.0758127078,0.0,0.235734653764708,6.112911778902558
1627,2020-03-11 11:00:00,0.509,7.45,95.55,0.0,81.41,268.132,0.0,9.85,801.841,pressSW_directSW_diffuseLW_in,310.45,349.542,0.814,0.0,0.0,-0.6288593440918893,0.224200021244436,67470.86614543368,73.5778256765907,0.0,8335.179053264857,106.86895679514568,-0.0,541103.0738333609,57.37078512453489,53.267447013688795,4.282130193201056,0.0,0.0,0.0,-0.17879208235495997,128081.57590944695,172.82427464362405,1.5746658072452886,6.679823191447268,0,0.0,0.0,-0.0008158524942671433,0.0,0.0,-7.105427357601002e-15,57.3707851245349,,744990.6949415051,0.0,0.235734653764708,6.112911778902558
1628,2020-03-11 12:00:00,0.62,9.817,85.567,0.0,179.913,327.069,0.0,10.367,801.618,pressSW_directSW_diffuseLW_in,304.985,506.982,0.812,0.0,0.0,-0.6280731300243645,0.260406441399652,67363.99718863853,73.46128373897332,0.0,8335.179053264857,128.27549627488864,-0.0,541103.0738333609,68.93533403037439,70.29686676920868,-1.1828698067989194,0.0,0.0,0.0,-0.1786629320353631,128188.4448662421,172.64173235864627,1.5738339824429506,6.6762945426506075,0,0.0,0.0,-0.0006743377795607832,0.0,0.0,-1.4210854715202004e-14,68.9353340303744,,744990.6949415051,0.0,0.235734653764708,6.112911778902558
1629,2020-03-11 13:00:00,0.685,9.733,81.45,0.0,288.889,278.491,0.0,9.8,801.459,pressSW_directSW_diffuseLW_in,286.508,567.38,0.811,0.0,0.0,-0.6272870686372345,0.28014740790196274,67235.72169236364,73.32139770159613,0.0,8335.179053264857,89.37718990493487,-0.0,541103.0738333609,48.092430814049244,67.93085335454272,-19.65986980679895,0.0,0.0,0.0,-0.17855273369452293,128316.720362517,172.42249815702567,1.5728343752194736,6.672054151144678,0,0.0,0.0,-0.0008102678041170009,0.0,0.0,0.0,48.092430814049244,,744990.6949415051,0.0,0.235734653764708,6.112911778902558
1630,2020-03-11 14:00:00,0.692,9.017,83.367,0.25,315.824,198.047,0.0,9.567,801.438,pressSW_directSW_diffuseLW_in,268.032,513.871,0.809,0.0,0.0,-0.6265009928192158,0.28220421948099406,67146.34450245871,73.22393075513492,0.0,8335.179053264857,64.28196342986739,-0.0,541103.0738333609,34.619779491853286,54.85020829395278,-38.13586980679895,9.829947542678985,8.253901533240633,0.0,-0.17840807122016691,128406.09755242192,172.26966219177984,1.5721371374581776,6.669096428339987,0,0.0,1.797341497199466,-0.0005652797488901195,0.0,0.0,0.0,34.619779491853286,,744990.6949415051,0.0,0.235734653764708,6.112911778902558
