,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1748,2020-03-16 13:00:00,0.671,11.333,50.417,2.067,569.836,129.262,0.0,6.783,801.103,p_aSW_directSW_diffuseLW_in,226.681,0.66,0.0,0.0,0.0,-1.0659136972739498,0.326816134491762,27076.598555552326,29.52737028958814,0.0,6306.294085578592,148.57092383883634,-0.0,588851.8967798442,138.9267151170774,107.2678235968442,-79.50668702165237,98.7381325005379,12.802367913164543,0.0,-0.374921871816878,120890.65027321519,99.21835512012558,0.9044366334036388,5.583531927332688,0.0,1.605627664871032,-0.0022627654279234206,0.0,0.0,0.0,138.9267151170774,,743125.4396941911,0.0,0.16198288917740597,6.112911778902558
1749,2020-03-16 14:00:00,0.566,11.35,49.467,0.667,486.98,131.824,0.0,6.65,801.544,p_aSW_directSW_diffuseLW_in,228.688,0.659,0.0,0.0,0.0,-1.0635551598938164,0.28616017483475564,26929.63325937836,29.3671027910342,0.0,6306.294085578592,53.10226375904368,-0.0,588851.8967798442,49.83572225286839,92.471794141891,-77.49968702165239,31.92715703401046,3.311229671565945,0.0,-0.37477157294662045,121039.22119705402,98.85900723049981,0.902797308672649,5.5734115699337385,0.0,0.41377863797593395,-0.0016153009023371061,0.0,0.0,0.0,49.83572225286839,,743127.0453218559,0.0,0.16198288917740597,6.112911778902558
1750,2020-03-16 15:00:00,0.425,8.633,59.05,0.667,376.631,109.054,0.0,6.617,801.906,p_aSW_directSW_diffuseLW_in,233.538,0.658,0.0,0.0,0.0,-1.0611932870237213,0.22669253886713667,26876.944774257292,29.309645337248956,0.0,6306.294085578592,22.21472497957132,-0.0,588851.8967798442,20.875442445519607,66.49623566127543,-72.64968702165237,24.295297595602122,3.107779707724991,0.0,-0.37418349743057294,121092.32346081307,98.73001843807465,0.9022081426056091,5.569774358188524,0.0,0.3878483610402336,-0.0005812060569379944,0.0,0.0,3.552713678800501e-15,20.875442445519603,,743127.4591004939,0.0,0.16198288917740597,6.112911778902558
1751,2020-03-16 16:00:00,0.263,7.333,63.933,0.833,242.736,82.049,0.0,6.567,802.177,p_aSW_directSW_diffuseLW_in,232.863,0.657,0.0,0.0,0.0,-1.0588335803574802,0.15289036762397878,26855.11789763876,29.285842854567896,0.0,6306.294085578592,0.0,-0.3321307306140888,588851.8967798442,-3.548169201686842,40.87222172252192,-73.32468702165238,25.781493823878197,3.496254844926473,0.0,-0.3734525713610528,121114.53818579264,98.67655849980663,0.9019638474902186,5.568266204354306,0.0,0.43609347775569873,-0.0002410865819496308,0.0,0.0,-3.548169201686842,0.0,,743127.846948855,0.0,0.16198288917740597,6.112911778902558
1752,2020-03-16 17:00:00,0.088,6.2,65.683,1.183,75.261,58.56,0.0,6.233,802.529,p_aSW_directSW_diffuseLW_in,226.225,0.656,0.0,0.0,-0.3321307306140888,-1.0564778452437709,0.06872803238885566,26855.553991116514,29.28631841997439,0.0,6306.294085578592,0.0,-1.9711998483160367,588851.8967798442,-21.058426539552638,21.923993913292474,-78.47619226037264,32.62958369046738,3.119665307533187,0.0,-0.2554771904730372,121114.53818579264,98.67762675272512,0.9019687297181731,5.568296344747401,0.0,0.38912507293422294,4.819436487480392e-06,0.0,0.0,-21.058426539552638,0.0,,743128.2830423327,0.0,0.16198288917740597,5.947697606240567
1753,2020-03-16 18:00:00,0.0,5.283,67.433,1.533,3.492,8.579,0.0,6.0,803.131,p_aSW_directSW_diffuseLW_in,227.077,0.655,0.0,0.0,-2.3033305789301255,-1.0548663063849,0.025448672338623402,26855.94311618945,29.2867427657464,0.0,6306.294085578592,0.0,-0.2666922664719868,588851.8967798442,-2.849086817333558,2.9904140335132334,-68.91290585181179,49.144112124836155,13.488961717451732,0.0,0.4403311586771082,121114.53818579264,98.67857994713675,0.9019730860728237,5.568323238666091,0.0,1.6825343097127599,4.300324054956686e-06,0.0,0.0,-2.849086817333559,0.0,,743128.6721674057,0.0,0.16198288917740597,5.04804038640149
1754,2020-03-16 19:00:00,0.0,4.55,68.6,1.083,0.0,0.0,0.0,5.8,803.878,p_aSW_directSW_diffuseLW_in,224.997,0.654,0.0,0.0,-2.570022845402112,-1.057643882513649,0.0254486723386234,26857.62565049916,29.288577590511625,0.0,6306.294085578592,0.0,-2.624301291544571,588851.8967798442,-28.035541912635235,0.0,-69.82882723270035,32.61453360946349,8.645349442687984,0.0,0.5334022679136374,121114.53818579264,98.68270140266425,0.901991921990142,5.568439522042773,0.0,1.0784154407542432,1.859395186076349e-05,0.0,0.0,-28.035541912635235,0.0,,743130.3547017154,0.0,0.16198288917740597,4.9363530329714775
1755,2020-03-16 20:00:00,0.0,4.017,68.983,1.517,0.0,0.0,0.0,5.617,804.271,p_aSW_directSW_diffuseLW_in,222.715,0.653,0.0,0.0,-5.194324136946683,-1.061008473999571,0.0254486723386234,26858.704065939917,29.289753616074066,0.0,6306.294085578592,0.0,2.1627980072886155,588851.8967798442,23.105279251764646,0.0,-60.8383258985634,59.13181922265951,23.35402269849834,0.0,1.4577632291701939,121114.53818579264,98.68534299226064,0.9020039944025213,5.568514050978766,0.0,2.9132440536872393,1.1917241276579807e-05,0.0,0.0,23.105279251764646,0.0,,743131.4331171561,0.0,0.16198288917740597,3.951447702064745
1756,2020-03-16 21:00:00,0.0,3.75,69.017,1.8,0.0,0.0,0.0,5.517,805.05,p_aSW_directSW_diffuseLW_in,222.016,0.652,0.0,0.0,-3.031526129658068,-1.0702036207000991,0.025448672338623402,26861.617309993606,29.2929305452493,0.0,6306.294085578592,0.0,-0.5259581173110579,588851.8967798442,-5.618836865139898,0.0,-70.80353867784046,51.705171654838125,12.787823861549477,0.0,0.6917062963129643,121114.53818579264,98.69247883646703,0.9020366053426633,5.5687153743426565,0.0,1.5953031351662865,3.219251287885528e-05,0.0,0.0,-5.618836865139897,0.0,,743134.3463612099,0.0,0.16198288917740597,4.748389527750291
1757,2020-03-16 22:00:00,0.0,3.417,69.2,2.1,0.0,0.0,0.0,5.417,805.244,p_aSW_directSW_diffuseLW_in,221.404,0.651,0.0,0.0,-3.5574842469691257,-1.0745665452123592,0.025448672338623395,26863.212613128773,29.294670243324724,0.0,6306.294085578592,0.0,1.0080936118976813,588851.8967798442,10.769514460583526,0.0,-69.14155017063018,62.054041999216786,16.981380915027845,0.0,0.8756417169690773,121114.53818579264,98.69638634163077,0.9020544622140644,5.568825613587627,0.0,2.118540503179193,1.7627463571041653e-05,0.0,0.0,10.769514460583526,0.0,,743135.941664345,0.0,0.16198288917740597,4.542145427677598
1758,2020-03-16 23:00:00,0.0,3.033,69.533,1.9,0.0,0.0,0.0,5.283,805.421,p_aSW_directSW_diffuseLW_in,222.082,0.65,0.0,0.0,-2.549390635071444,-1.080089529612394,0.0254486723386234,26865.331153631952,29.296980538311836,0.0,6306.294085578592,0.0,-2.0060182288799666,588851.8967798442,-21.43039304003613,0.0,-72.83376151870033,44.947750220471676,5.937458706651788,0.0,0.5181595515407322,121114.53818579264,98.70157533489035,0.902078174799582,5.568972003034302,0.0,0.7407765099004956,2.340810107388059e-05,0.0,0.0,-21.43039304003613,0.0,,743138.0602048482,0.0,0.16198288917740597,4.944912465704838
1759,2020-03-17 00:00:00,0.0,3.05,68.183,2.1,0.0,0.0,0.0,5.2,805.556,p_aSW_directSW_diffuseLW_in,221.676,0.649,0.0,0.0,-4.555408863951411,-1.08335766067299,0.025448672338623406,26866.071930141854,29.297788364385884,0.0,6306.294085578592,0.0,2.2707867649445905,588851.8967798442,24.25892854924131,0.0,-64.59143960750089,67.69378276260643,19.932152939612536,0.0,1.2244324545232323,121114.53818579264,98.7033897047951,0.9020864659335633,5.56902318828,0.0,2.4868454400684525,8.184530705891559e-06,0.0,0.0,24.25892854924131,0.0,,743138.800981358,0.0,0.16198288917740597,4.1731262008251795
1760,2020-03-17 01:00:00,0.0,2.7,69.483,1.7,0.0,0.0,0.0,5.167,805.681,p_aSW_directSW_diffuseLW_in,225.887,0.648,0.0,0.0,-2.2846220990068202,-1.0910803185788764,0.025448672338623395,26868.55877558192,29.30050030052554,0.0,6306.294085578592,0.0,-3.004519518912429,588851.8967798442,-32.09743224651743,0.0,-70.18469522729896,35.921583025973916,1.744785757864514,0.0,0.4208941969431003,121114.53818579264,98.7094805663741,0.9021142988127121,5.569195014324653,0.0,0.21770253689968005,2.7475613023715375e-05,0.0,0.0,-32.09743224651743,0.0,,743141.2878267982,0.0,0.16198288917740597,5.0559610508667765
1761,2020-03-17 02:00:00,0.0,2.1,71.533,2.0,0.0,0.0,0.0,5.083,805.801,p_aSW_directSW_diffuseLW_in,223.635,0.647,0.0,0.0,-5.289141617919249,-1.09373487220532,0.025448672338623406,26868.77647811882,29.300737707872212,0.0,6306.294085578592,0.0,2.445685224491636,588851.8967798442,26.127377537505375,0.0,-59.51719172082528,62.65604435513626,21.50904792729262,0.0,1.479476975901776,121114.53818579264,98.71001376146143,0.9021167352669415,5.5692100557542865,0.0,2.6837676618105184,2.405111903215824e-06,0.0,0.0,26.127377537505375,0.0,,743141.505529335,0.0,0.16198288917740597,3.9194813515087494
1762,2020-03-17 03:00:00,0.0,2.033,70.55,2.0,0.0,0.0,0.0,4.983,805.808,p_aSW_directSW_diffuseLW_in,224.239,0.646,0.0,0.0,-2.843456393427613,-1.1030658166399983,0.025448672338623402,26871.46024578063,29.30366439016426,0.0,6306.294085578592,0.0,-2.2930853412473624,588851.8967798442,-24.497145354812638,0.0,-69.39689208725903,41.350151087296695,2.935881118854794,0.0,0.6137145262949061,121114.53818579264,98.71658670268701,0.9021467700189736,5.569395475042612,0.0,0.3663457116803229,2.964929474249255e-05,0.0,0.0,-24.497145354812638,0.0,,743144.1892969968,0.0,0.16198288917740597,4.824185326143309
1763,2020-03-17 04:00:00,0.0,1.933,70.433,1.333,0.0,0.0,0.0,4.95,806.257,p_aSW_directSW_diffuseLW_in,223.593,0.645,0.0,0.0,-5.136541734674975,-1.1069363368211067,0.0254486723386234,26871.82659149231,29.304063894757153,0.0,6306.294085578592,0.0,-0.6314345397385894,588851.8967798442,-6.74564675975434,0.0,-60.20498864418576,39.976622181207865,12.061765026436147,0.0,1.4209546767874082,121114.53818579264,98.7174839201737,0.9021508697353713,5.569420784607211,0.0,1.5051072830639205,4.046985478691155e-06,0.0,0.0,-6.745646759754338,0.0,,743144.5556427084,0.0,0.16198288917740597,3.971044679273004
1764,2020-03-17 05:00:00,0.0,1.867,71.133,1.417,0.0,0.0,0.0,4.967,806.681,p_aSW_directSW_diffuseLW_in,220.274,0.643,0.0,0.0,-5.767976274413565,-1.1158978466501388,0.025448672338623402,26873.331698775375,29.305705233124726,0.0,6306.294085578592,0.0,0.23286204365490074,588851.8967798442,2.4876768554674875,0.0,-60.85893502355185,45.918802681005936,15.787383267107943,0.0,1.6404259309054599,121114.53818579264,98.72117003647422,0.9021677127597882,5.569524764876377,0.0,1.9700759173438709,1.6626622786501924e-05,0.0,0.0,2.4876768554674875,0.0,,743146.0607499914,0.0,0.16198288917740597,3.7616242252249688
1765,2020-03-17 06:00:00,0.06,1.75,72.733,1.717,1.469,3.531,0.0,5.017,807.102,p_aSW_directSW_diffuseLW_in,220.469,0.642,0.0,0.0,-5.535114230758664,-1.1262432988233102,0.05499911600436346,26875.301774692718,29.307853625619103,0.0,6306.294085578592,0.0,1.2204730144065374,588851.8967798442,13.03837423655576,1.2930221451049269,-61.64456578752498,53.118557158723746,18.716733130018543,0.0,1.5546275902335263,121114.53818579264,98.72599479051082,0.9021897581029056,5.569660861616158,0.0,2.335737763680664,2.1762226821084412e-05,0.0,0.0,13.03837423655576,0.0,,743148.0308259088,0.0,0.16198288917740597,3.8376521770147907
1766,2020-03-17 07:00:00,0.236,2.567,69.7,1.7,50.283,49.808,0.0,5.117,807.632,p_aSW_directSW_diffuseLW_in,246.156,0.641,0.0,0.0,-4.314641216352126,-1.1360474186417064,0.1401467509081464,26877.6375124564,29.31040077694264,0.0,6306.294085578592,0.0,4.079181007944227,588851.8967798442,43.578094666918574,20.410944668253244,-41.13925879089061,49.712505417557004,13.473120626436991,0.0,1.120782745561942,121114.53818579264,98.7317149047414,0.9022158938422127,5.569822210382314,0.0,1.6814633063341446,2.5800209245209752e-05,0.0,0.0,43.578094666918574,0.0,,743150.3665636724,0.0,0.16198288917740597,4.2595645531771416
1767,2020-03-17 08:00:00,0.402,4.317,65.7,1.167,199.585,87.386,0.0,5.467,807.9,p_aSW_directSW_diffuseLW_in,226.126,0.64,0.0,0.0,-0.2354602084078996,-1.1431153300076944,0.21653266822234657,26879.318975762733,29.312234433765248,0.7113057530918877,6306.294085578592,0.0,-1.4440087540585582,588851.8967798442,-15.426417720045281,47.01696213137653,-79.00729420658709,22.58321701844049,-5.699267122061251,0.0,-0.3200355412139594,121114.53818579264,98.73583262837656,0.9022347076396793,5.569938357202278,0.0,0.0,1.8572115600113196e-05,0.0,0.0,-15.426417720045281,0.0,,743152.0480269787,0.0,0.16198288917740597,5.99536046458757
1768,2020-03-17 09:00:00,0.548,7.4,52.833,0.917,357.92,105.74,0.0,5.433,807.996,p_aSW_directSW_diffuseLW_in,229.056,0.639,0.0,0.0,-1.6794689624664578,-1.1410971550488491,0.2788611235062831,26878.607670009642,29.311458745921094,0.0,6307.005391331683,24.634574425258318,1.6794689624664578,588851.8967798442,41.09029997965737,74.20354037045816,-69.67044638288351,35.39567348439221,0.9717031016464448,0.0,0.1898294060440627,121114.53818579264,98.7340907272119,0.9022267489757483,5.569889224457632,0.0,0.12127275277821062,-7.85619388123859e-06,0.0,0.0,17.9418508994773,23.148449080180068,,743152.0480269787,0.0,0.16198288917740597,5.318357298854064
1769,2020-03-17 10:00:00,0.662,10.983,40.75,1.617,488.416,117.882,0.0,5.35,808.164,p_aSW_directSW_diffuseLW_in,232.108,0.638,0.0,0.0,0.0,-1.1422942481333644,0.3234662981247525,26854.094368337162,29.28472668302853,1.422222871369023,6307.005391331683,95.1832745996144,-0.0,588851.8967798442,89.49559268789876,99.86425779829348,-74.07968702165238,75.51647153282472,-11.402555199020318,0.0,-0.40289442254675745,121139.1727602179,98.67405124362404,0.9019523884931027,5.568195462332269,0.0,0.0,-0.00027074805364258616,0.0,0.0,1.4210854715202004e-14,89.49559268789875,,743152.1692997315,0.0,0.16198288917740597,6.112911778902558
1770,2020-03-17 11:00:00,0.727,12.783,41.233,2.317,554.066,140.365,0.0,6.117,808.319,p_aSW_directSW_diffuseLW_in,237.432,0.637,0.0,0.0,0.0,-1.1397527618262742,0.34705432058530206,26757.48887086618,29.179377176517097,0.0,6308.427614203052,188.4860413257892,-0.0,588851.8967798442,177.6493562942292,120.754127705758,-68.75568702165239,125.96584239017827,0.0875544556184149,0.0,-0.4024812356730672,121234.35603481752,98.437261024318,0.9008695212936235,5.5615103908103425,0.0,0.010894324046905586,-0.0010676515779343898,0.0,0.0,0.0,177.6493562942292,,743152.1692997315,0.0,0.16198288917740597,6.112911778902558
1771,2020-03-17 12:00:00,0.733,13.283,47.133,2.4,606.628,126.284,0.0,7.2,808.232,p_aSW_directSW_diffuseLW_in,237.342,0.636,0.0,0.0,0.0,-1.1372108301352615,0.3491592514261013,26569.01372386444,28.97384266506482,0.0,6308.427614203052,225.45912411018648,-0.0,588851.8967798442,213.50048893288334,123.06613532817714,-68.84568702165237,135.56720461170843,24.115366964612246,0.0,-0.40253094996210886,121422.84207614331,97.9744665654748,0.8987493454625584,5.54842150320109,0.0,2.986546619311379,-0.002087974709104336,0.0,0.0,0.0,213.50048893288334,,743152.1801940555,0.0,0.16198288917740597,6.112911778902558
1772,2020-03-17 13:00:00,0.677,14.617,40.233,1.433,585.569,124.666,0.0,6.683,807.971,p_aSW_directSW_diffuseLW_in,237.503,0.635,0.0,0.0,0.0,-1.134662587234634,0.3290346687707226,26346.54114637356,28.731233529305957,0.0,6308.427614203052,150.5200226292557,-0.0,588851.8967798442,143.3375191789587,115.82855321445219,-68.6846870216524,89.04538088611874,7.551028362126058,0.0,-0.4027562620858804,121648.3012002535,97.42678184047399,0.8962337863712826,5.532891720370011,0.0,0.9299229685635931,-0.0024762486009222606,0.0,0.0,0.0,143.3375191789587,,743155.1667406749,0.0,0.16198288917740597,6.112911778902558
1773,2020-03-17 14:00:00,0.571,13.433,45.05,0.5,511.046,117.971,0.0,6.95,807.934,p_aSW_directSW_diffuseLW_in,240.245,0.634,0.0,0.0,0.0,-1.1321057615436234,0.28817133563751135,26196.95104671287,28.568103649632356,0.0,6308.427614203052,66.0659521250357,-0.0,588851.8967798442,63.1526937359621,97.07776987154799,-65.94268702165238,28.55157623961128,3.86864677465726,0.0,-0.4026121282020455,121798.82122288275,97.05765284630242,0.8945343572112777,5.522400308785522,0.0,0.4746258399939419,-0.0016743843591252865,0.0,0.0,-7.105427357601002e-15,63.15269373596211,,743156.0966636435,0.0,0.16198288917740597,6.112911778902558
1774,2020-03-17 15:00:00,0.43,10.4,57.233,0.667,368.218,116.868,0.0,7.217,807.64,p_aSW_directSW_diffuseLW_in,242.37,0.633,0.0,0.0,0.0,-1.129544995162141,0.2288855229457524,26131.35972042783,28.496575485744636,0.0,6308.427614203052,47.922276744193155,-0.0,588851.8967798442,45.88570947759862,73.82123140211033,-63.817687021652375,29.47733239520208,6.806869959378672,0.0,-0.40203725744009233,121864.88717500778,96.8955780132051,0.8937871617120895,5.517787503673929,0.0,0.8337079203051215,-0.0007369657290290127,0.0,0.0,7.105427357601002e-15,45.88570947759861,,743156.5712894835,0.0,0.16198288917740597,6.112911778902558
1775,2020-03-17 16:00:00,0.267,8.583,63.1,0.833,231.207,90.287,0.0,7.05,807.374,p_aSW_directSW_diffuseLW_in,240.634,0.632,0.0,0.0,0.0,-1.1269857474638054,0.15476905552989004,26084.27115160394,28.445224810909423,0.0,6308.427614203052,18.803268634040307,-0.0,588851.8967798442,18.025842015832023,46.39401356005894,-65.5536870216524,30.371766961827138,7.215116096201061,0.0,-0.4013675806027208,121912.80945175198,96.7791394872229,0.8932499723689066,5.5144711697950175,0.0,0.8826481100866218,-0.0005299589092519234,0.0,0.0,0.0,18.025842015832023,,743157.4049974037,0.0,0.16198288917740597,6.112911778902558
1776,2020-03-17 17:00:00,0.092,7.333,66.133,0.917,93.849,51.888,0.0,6.767,807.448,p_aSW_directSW_diffuseLW_in,233.55,0.631,0.0,0.0,0.0,-1.1244292261900481,0.07068515838932599,26066.35053107999,28.425682149487447,0.0,6308.427614203052,0.0,-1.6223751771107886,588851.8967798442,-17.331915135833412,21.594518897551865,-72.63768702165237,28.567798186836033,5.544003646439917,0.0,-0.40054884500885624,121931.61272038602,96.73480776782004,0.8930453629706198,5.513208015400588,0.0,0.6779049358177146,-0.0002019305144220293,0.0,0.0,-17.331915135833412,0.0,,743158.2876455138,0.0,0.16198288917740597,6.112911778902558
1777,2020-03-17 18:00:00,0.0,6.167,69.533,1.817,5.854,7.964,0.0,6.583,807.548,p_aSW_directSW_diffuseLW_in,231.271,0.63,0.0,0.0,-1.6223751771107886,-1.1218773353334364,0.025448672338623402,26067.028436015808,28.426421413321492,0.0,6308.427614203052,0.0,1.5372562186569252,588851.8967798442,16.422585046722865,3.0018013153120116,-67.7068299089755,60.1363522033776,20.812973564447965,0.0,0.17828787256078682,121931.61272038602,96.73648494210993,0.893053104683582,5.513255808800259,0.0,2.5449951031404177,7.642169877671164e-06,0.0,0.0,16.422585046722865,0.0,,743158.9655504496,0.0,0.16198288917740597,5.343743053143751
1778,2020-03-17 19:00:00,0.0,5.467,72.633,1.6,0.0,0.0,0.0,6.533,808.034,p_aSW_directSW_diffuseLW_in,231.707,0.629,0.0,0.0,-0.08511895845386341,-1.1230131949256943,0.025448672338623406,26069.573431118948,28.429196762397982,0.0,6308.427614203052,0.0,-2.7947660236385916,588851.8967798442,-29.856625168832263,0.0,-74.09920875387564,37.767615481765034,6.844675858626707,0.0,-0.36970775534836053,121931.61272038602,96.74278127095445,0.8930821674747984,5.513435227696687,0.0,0.8370164066229429,2.868978625955847e-05,0.0,0.0,-29.85662516883226,0.0,,743161.5105455527,0.0,0.16198288917740597,6.070176864399661
1779,2020-03-17 20:00:00,0.0,4.833,75.45,1.25,0.0,0.0,0.0,6.5,808.285,p_aSW_directSW_diffuseLW_in,230.883,0.628,0.0,0.0,-2.879884982092455,-1.1206578892697334,0.0254486723386234,26070.41044752557,28.430109539286335,0.0,6308.427614203052,0.0,-0.13417909688917243,588851.8967798442,-1.4334420010218747,0.0,-62.594633558715856,41.00176694012778,19.53277797465411,0.0,0.6266466429120914,121931.61272038602,96.74485200837442,0.8930917254425508,5.5134942337299835,0.0,2.3886603132349897,9.435090415644144e-06,0.0,0.0,-1.4334420010218736,0.0,,743162.3475619593,0.0,0.16198288917740597,4.809418324257005
1780,2020-03-17 21:00:00,0.0,4.6,76.25,1.267,0.0,0.0,0.0,6.467,808.389,p_aSW_directSW_diffuseLW_in,233.6,0.627,0.0,0.0,-3.0140640789816273,-1.1246500386506053,0.025448672338623402,26072.799107838804,28.432714403313852,0.0,6308.427614203052,0.0,0.22977696347557414,588851.8967798442,2.454718789657731,0.0,-59.295264345848324,41.03219245139765,20.044791267532176,0.0,0.6729994165762305,121931.61272038602,96.75076131464141,0.8931190006506525,5.513662616997132,0.0,2.451424064570411,2.6925091862172922e-05,0.0,0.0,2.4547187896577327,0.0,,743164.7362222725,0.0,0.16198288917740597,4.755381073658061
1781,2020-03-17 22:00:00,0.0,4.75,75.617,1.25,0.0,0.0,0.0,6.483,808.654,p_aSW_directSW_diffuseLW_in,228.74,0.626,0.0,0.0,-2.784287115506053,-1.12893735461135,0.025448672338623406,26075.250531903373,28.435387711999315,0.0,6308.427614203052,0.0,-0.5246857805201096,588851.8967798442,-5.605244427585358,0.0,-65.15308052308717,40.07062383139745,18.887603800017438,0.0,0.5896084640869259,121931.61272038602,96.75682570450792,0.8931469908022197,5.513835413961733,0.0,2.3100479353492696,2.7630880099938987e-05,0.0,0.0,-5.605244427585358,0.0,,743167.1876463371,0.0,0.16198288917740597,4.8482588011578684
1782,2020-03-17 23:00:00,0.0,4.733,74.983,1.7,0.0,0.0,0.0,6.433,808.359,p_aSW_directSW_diffuseLW_in,228.291,0.625,0.0,0.0,-3.308972896026163,-1.1326933141218893,0.025448672338623402,26077.560579838722,28.437906848242882,0.0,6308.427614203052,0.0,2.227021317846455,588851.8967798442,23.791380089619572,0.0,-63.32733611241446,58.146956733982705,28.196627225865832,0.0,0.7751322421854908,121931.61272038602,96.76254018089946,0.8931733651277484,5.5139982356379145,0.0,3.4487914991823287,2.6035747093030832e-05,0.0,0.0,23.791380089619572,0.0,,743169.4976942724,0.0,0.16198288917740597,4.638553981542473
1783,2020-03-18 00:00:00,0.0,4.55,75.05,1.433,0.0,0.0,0.0,6.317,807.928,p_aSW_directSW_diffuseLW_in,226.613,0.624,0.0,0.0,-1.0819515781797078,-1.1376309626211967,0.0254486723386234,26081.009371337903,28.441667798623666,0.0,6308.427614203052,0.0,-2.885815124177002,588851.8967798442,-30.82930726233912,0.0,-74.75217727904993,34.30749016585567,9.635210475571672,0.0,-0.01983062471652917,121931.61272038602,96.77107130787466,0.8932127378407394,5.514241302749453,0.0,1.1786076910086158,3.8867834326718186e-05,0.0,0.0,-30.829307262339125,0.0,,743172.9464857716,0.0,0.16198288917740597,5.5895600095122
1784,2020-03-18 01:00:00,0.0,4.0,76.967,0.917,0.0,0.0,0.0,6.25,807.612,p_aSW_directSW_diffuseLW_in,226.453,0.624,0.0,0.0,-3.96776670235671,-1.1375046456743734,0.0254486723386234,26082.187979028913,28.44295308509151,0.0,6308.427614203052,0.0,-1.3556028803832398,588851.8967798442,-14.481973351278173,0.0,-62.32790332287615,31.04701802138316,15.79090836259602,0.0,1.0080035876188005,121931.61272038602,96.77398669273762,0.8932261924777892,5.5143243648377895,0.0,1.931649213726539,1.328172201127349e-05,0.0,0.0,-14.481973351278171,0.0,,743174.1250934625,0.0,0.16198288917740597,4.386969630776542
1785,2020-03-18 02:00:00,0.0,3.417,78.533,1.7,0.0,0.0,0.0,6.1,807.328,p_aSW_directSW_diffuseLW_in,228.091,0.623,0.0,0.0,-5.32336958273995,-1.1439253217477972,0.025448672338623402,26084.11962824264,28.445059572783684,0.0,6308.427614203052,0.0,4.130988634198247,588851.8967798442,44.13155812857159,0.0,-54.91649173258406,63.116065587882986,34.44350344441675,0.0,1.4884808288559193,121931.61272038602,96.77876469393257,0.8932482427377993,5.514460491931967,0.0,4.2135670555810085,2.176708601312818e-05,0.0,0.0,44.13155812857159,0.0,,743176.0567426763,0.0,0.16198288917740597,3.907999973810206
1786,2020-03-18 03:00:00,0.0,3.283,78.9,1.7,0.0,0.0,0.0,6.1,807.2,p_aSW_directSW_diffuseLW_in,225.596,0.622,0.0,0.0,-1.192380948541703,-1.1534062575703885,0.0254486723386234,26088.33319529822,28.449654520499692,0.0,6308.427614203052,0.0,-3.194863448488678,588851.8967798442,-34.130885963376976,0.0,-75.2801921042531,32.31255269968136,8.822873615727572,0.0,0.013879825467194296,121931.61272038602,96.7891866886802,0.893296337885049,5.514757406917827,0.0,1.0794422547344917,4.747888372557368e-05,0.0,0.0,-34.130885963376976,0.0,,743180.2703097318,0.0,0.16198288917740597,5.5385083611499155
1787,2020-03-18 04:00:00,0.0,3.167,78.9,1.9,0.0,0.0,0.0,6.067,806.928,p_aSW_directSW_diffuseLW_in,228.073,0.621,0.0,0.0,-4.387244397030381,-1.153494660892027,0.025448672338623402,26089.412637552952,28.450831665815652,0.0,6308.427614203052,0.0,3.3118495642360557,588851.8967798442,35.380654487212,0.0,-58.91203023416048,60.93833767098135,32.20274682481733,0.0,1.151600225573805,121931.61272038602,96.79185653134266,0.8933086581881128,5.514833466204868,0.0,3.9399821425907056,1.2161950691316536e-05,0.0,0.0,35.380654487212,0.0,,743181.3497519866,0.0,0.16198288917740597,4.233328759585869
1788,2020-03-18 05:00:00,0.0,2.917,79.817,1.817,0.0,0.0,0.0,6.0,806.904,p_aSW_directSW_diffuseLW_in,224.665,0.62,0.0,0.0,-1.0753948327943252,-1.1608293266849277,0.025448672338623395,26093.352619695543,28.455128265753046,0.0,6308.427614203052,0.0,-3.661841534039874,588851.8967798442,-39.11963620022468,0.0,-76.72922951327612,30.79792562590718,6.842091015553481,0.0,-0.03042332840922027,121931.61272038602,96.8016011889052,0.8933536246150309,5.515111066062152,0.0,0.8372090297854207,4.439009738389262e-05,0.0,0.0,-39.11963620022468,0.0,,743185.2897341292,0.0,0.16198288917740597,5.5926046417254325
1789,2020-03-18 06:00:00,0.066,2.817,81.0,1.25,1.985,4.119,0.0,6.083,807.062,p_aSW_directSW_diffuseLW_in,225.728,0.619,0.0,0.0,-4.7372363668342,-1.1606355669848467,0.05794502366803049,26094.189828725328,28.456041252699375,0.0,6308.427614203052,0.0,0.5642324230225735,588851.8967798442,6.027723186771304,1.6131619522247764,-59.76506120398483,40.09762659136105,22.80837752228147,0.0,1.2736183248888326,121931.61272038602,96.80367177350757,0.8933631789733546,5.515170049812672,0.0,2.7909286828902604,9.431527320989474e-06,0.0,0.0,6.027723186771304,0.0,,743186.126943159,0.0,0.16198288917740597,4.1089118727181315
