,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1640,2020-03-12 01:00:00,0.0,2.3,92.1,1.7,0.0,0.0,0.0,6.65,800.591,pressSW_directSW_diffuseLW_in,214.295,0.0,0.793,0.0,-3.7571568433219187,-0.9111814282071002,0.012822044406934132,28933.992663639874,31.55288185784065,0.0,6793.848435039032,0.0,0.019701095626526575,583112.351278068,0.2104677896329622,0.0,-75.37199131058324,41.7464387605672,33.0291155949124,0.0,0.8069047447366035,127986.53364148714,163.25633526764048,0.5817069036174227,7.197026432031904,0.0,0.0,6.815998781237365,4.2517095199181844e-05,0.0,0.0,0.21046778963296475,0.0,,746826.7260182337,0.0,0.0808082257372346,4.46601135131089
1641,2020-03-12 02:00:00,0.0,2.3,91.233,1.8,0.0,0.0,0.0,6.583,800.416,pressSW_directSW_diffuseLW_in,220.259,0.0,0.792,0.0,-3.737455747695392,-0.9189974905693723,0.012825045292724664,28940.80866242111,31.560314789990304,0.0,6793.848435039032,0.0,0.8551325347277515,583112.351278068,9.135423625123305,0.0,-69.49273570207694,44.04908860162453,33.77997509083784,0.0,0.7990956347378776,127986.53364148714,163.2565849088562,0.5818439366771938,7.197026432031904,0.0,0.0,6.970959318079738,4.552921108678229e-05,0.0,0.0,9.135423625123305,0.0,,746833.5420170149,0.0,0.08082600628343004,4.473471184599592
1642,2020-03-12 03:00:00,0.0,2.333,86.817,1.817,0.0,0.0,0.0,6.25,799.803,pressSW_directSW_diffuseLW_in,224.16,0.0,0.791,0.0,-2.8823232129676404,-0.9267360990328442,0.012828114388886369,28947.77962173919,31.567916708548736,0.0,6793.848435039032,0.0,-0.6599553469280449,583112.351278068,-7.050335968999652,0.0,-69.28804941205081,38.38113897551779,23.302127191934346,0.0,0.55444727559902,127986.53364148714,163.25684028604792,0.5819840851595448,7.197026432031904,0.0,0.0,4.808719791529382,4.6564238512499915e-05,0.0,0.0,-7.050335968999651,0.0,,746840.512976333,0.0,0.08084504651637418,4.808431415210448
1643,2020-03-12 04:00:00,0.0,2.7,81.967,1.783,0.0,0.0,0.0,6.083,799.449,pressSW_directSW_diffuseLW_in,226.927,0.0,0.789,0.0,-3.5422785598956854,-0.9321041972491563,0.012830231509968123,28952.58834153072,31.573160677787047,0.0,6793.848435039032,0.0,0.6068364418030161,583112.351278068,6.482864049603714,0.0,-63.665296617038194,45.05966825148313,24.348461602129987,0.0,0.7400308130287899,127986.53364148714,163.2570164864198,0.5820807626396566,7.197026432031904,0.0,0.0,5.024650951514192,3.2120977161648564e-05,0.0,0.0,6.482864049603712,0.0,,746845.3216961245,0.0,0.08086451962567488,4.547991490278602
1644,2020-03-12 05:00:00,0.0,3.067,79.95,2.0,0.0,0.0,0.0,6.117,799.222,pressSW_directSW_diffuseLW_in,229.462,0.0,0.788,0.0,-2.935442118092669,-0.9392679128069908,0.012832443691109733,28957.612992482234,31.578640122663288,0.0,6793.848435039032,0.0,0.8483973311708957,583112.351278068,9.063471108765238,0.0,-63.75541814384428,48.588215418126396,23.664726793966643,0.0,0.5659470405164804,127986.53364148714,163.25720062997314,0.5821817813335072,7.197026432031904,0.0,0.0,4.883558068891155,3.3563304010862386e-05,0.0,0.0,9.063471108765238,0.0,,746850.346347076,0.0,0.08087795260122733,4.786976545200012
1645,2020-03-12 06:00:00,0.0,3.45,80.1,1.617,0.16,0.897,0.0,6.25,799.24,pressSW_directSW_diffuseLW_in,231.471,1.057,0.786,0.0,-2.0870447869217736,-0.944745501889699,0.01283459374672994,28962.496550551125,31.583965703981598,0.0,6793.848435039032,0.0,-1.1913911099822634,583112.351278068,-12.72769079749602,0.192397456489888,-65.44627663045958,36.2387941907081,15.96353634819475,0.0,0.3238578375708243,127986.53364148714,163.25737963317292,0.5822799634086848,7.197026432031904,0.0,0.0,3.294309834967229,3.262080507175014e-05,0.0,0.0,-12.72769079749602,0.0,,746855.2299051449,0.0,0.08089198877224944,5.140304163548161
1646,2020-03-12 07:00:00,0.0,4.083,80.0,1.517,49.776,32.535,0.0,6.55,799.433,pressSW_directSW_diffuseLW_in,232.054,82.311,0.785,0.0,-3.2784358969040373,-0.9478794753077504,0.012836044109307164,28965.790860386092,31.58755819017022,0.0,6793.848435039032,0.0,1.7749202874998697,583112.351278068,18.961562177375487,7.132394290290747,-59.677481581011506,45.21072852993516,25.63517849082343,0.0,0.6607424473376552,127986.53364148714,163.2575004005953,0.5823461942533501,7.197026432031904,0.0,0.0,5.290198941659331,2.2005046244739463e-05,0.0,0.0,18.961562177375487,0.0,,746858.5242149798,0.0,0.08090563080567878,4.650528469272301
1647,2020-03-12 08:00:00,0.03,5.317,79.633,1.433,177.182,71.344,0.0,7.117,799.578,pressSW_directSW_diffuseLW_in,235.774,248.526,0.784,0.0,-1.5035156094041675,-0.9542727597958117,0.027781471752598475,28971.081059327753,31.593327218459926,0.0,6793.848435039032,0.0,1.350356489332755,583112.351278068,14.42592589336629,16.47353737326288,-63.70829218237111,39.57650806793458,21.928456392686602,0.0,0.15571624185333663,127986.53364148714,163.25769436466774,0.5824525516884144,7.197026432031904,0.0,0.0,4.525267287193197,3.5336987737468546e-05,0.0,0.0,14.42592589336629,0.0,,746863.8144139216,0.0,0.08091483333470806,5.396946424379793
1648,2020-03-12 09:00:00,0.206,7.983,71.9,1.0,321.166,99.868,0.0,7.683,799.631,pressSW_directSW_diffuseLW_in,240.054,421.034,0.782,0.0,-0.1531591200714124,-0.9557791828085088,0.11450854892452417,28975.606326614947,31.59826207918751,0.0,6793.848435039032,17.764578947988923,0.1531591200714124,583112.351278068,11.731635663214675,29.78844707200883,-65.42775629536274,32.94772095290244,14.650773952148777,0.0,-0.2275500184826332,127986.53364148714,163.25786031060238,0.5825435304638734,7.197026432031904,0.0,0.0,3.023410964311665,3.0227431220245574e-05,0.10882525433365588,-0.10882525433365588,1.6362065376789037,10.095429125535771,,746868.3396812087,0.0,0.08092961130392475,6.03621240564568
1649,2020-03-12 10:00:00,0.371,9.35,68.167,0.417,406.764,121.293,0.0,8.017,799.322,pressSW_directSW_diffuseLW_in,251.172,528.057,0.781,0.0,0.0,-0.9535781702875211,0.19265138768890622,28960.86515863127,31.582186650633883,0.0,6793.848435039032,19.884886843008275,-0.0,583112.351278068,11.305455202271885,43.724806144553966,-54.995869806798936,15.782957735786574,7.063968282940928,0.0,-0.27040715421064654,128004.29822043513,163.1845493745482,0.5825071684713793,7.195406528105008,-0.0016199039268960716,0.0,1.4571031361559477,-9.84664905141055e-05,0.12186972282823823,-0.12186972282823823,3.552713678800501e-15,11.305455202271881,,746871.363092173,0.0,0.0809422524657043,6.112911778902558
1650,2020-03-12 11:00:00,0.515,9.917,64.8,1.0,392.085,175.314,0.0,7.9,799.099,pressSW_directSW_diffuseLW_in,269.717,567.399,0.779,0.0,0.0,-0.9509624593227359,0.2566418020409528,28942.43737492442,31.562090921400674,0.0,6793.848435039032,141.16038861604392,-0.0,583112.351278068,80.29426655959321,60.98260761066316,-36.45086980679895,40.13309102845932,15.899166591569548,0.0,-0.2697288642998844,128024.18310727814,163.1068783264122,0.5824137629342686,7.193692098041281,-0.0017144300637263856,0.0,3.278001527623936,-0.00012314725450559584,0.8657220551999317,-0.8657220551999317,1.4210854715202004e-14,80.2942665595932,,746872.8201953091,0.0,0.08095542151734256,6.112911778902558
1651,2020-03-12 12:00:00,0.627,13.45,55.133,0.75,420.699,186.567,0.0,8.5,799.038,pressSW_directSW_diffuseLW_in,270.524,607.266,0.778,0.0,0.0,-0.9483528910247704,0.3027783877207458,28804.554987836,31.411728449112324,0.0,6793.848435039032,158.95163184893812,-0.0,583112.351278068,90.53088325962527,69.69591541573206,-35.64386980679893,40.82009469089353,15.927932900981324,0.0,-0.26918994118270795,128165.34349589418,162.89666737044675,0.5803612202937155,7.189122586695329,-0.004569511345952393,0.0,3.279700096773812,-0.0009218646928392696,0.9761113655156269,-0.9761113655156269,-1.4210854715202004e-14,90.53088325962528,,746876.0981968368,0.0,0.08096173077700251,6.112911778902558
1652,2020-03-12 13:00:00,0.692,13.867,55.233,0.667,409.612,180.014,0.0,8.733,798.225,pressSW_directSW_diffuseLW_in,272.384,589.626,0.777,0.0,0.0,-0.9457394426403583,0.3278390931162922,28648.883056083836,31.241966255271358,0.0,6793.848435039032,155.99433170008834,-0.0,583112.351278068,88.96859124835801,70.0890843339298,-33.78386980679892,37.385901165556184,15.546140378753645,0.0,-0.26866482308271694,128324.29512774311,162.67322251582644,0.5780025769418805,7.1842689881789905,-0.004853598516338277,0.0,3.196694772170982,-0.0010421465127638677,0.9592641256515094,-0.9592641256515094,0.0,88.96859124835801,,746879.3778969336,0.0,0.08072768453938604,6.112911778902558
1653,2020-03-12 14:00:00,0.699,11.95,61.4,0.583,372.007,152.507,0.0,8.567,798.0,pressSW_directSW_diffuseLW_in,265.664,524.514,0.775,0.0,0.0,-0.943120516487197,0.3304347722653496,28496.08541915592,31.075338515982462,0.0,6793.848435039032,108.69069418832562,-0.0,583112.351278068,62.07427573383369,61.971985873376084,-40.503869806798946,28.148573100720782,12.725721565387513,0.0,-0.26813499885174974,128480.2894594432,162.45185228026,0.5756911788857979,7.179455826174795,-0.0048131620041951114,0.0,2.613181651559054,-0.0010243095741997975,0.6692514455395219,-0.6692514455395219,7.105427357601002e-15,62.07427573383368,,746882.5745917058,0.0,0.0804539164517541,6.112911778902558
1654,2020-03-12 15:00:00,0.646,10.95,64.617,0.583,237.652,136.107,0.0,8.467,797.653,pressSW_directSW_diffuseLW_in,271.402,373.759,0.774,0.0,0.0,-0.9404963158372043,0.31017674606943707,28390.007906619154,30.959659658254257,0.0,6793.848435039032,88.09727072226548,-0.0,583112.351278068,50.37024844611322,47.419574036858,-34.765869806798946,25.778506919872587,12.205597088585892,0.0,-0.26755979240431654,128588.98015363152,162.2677921599526,0.5741970575111809,7.175434090888394,-0.00402173528640134,0.0,2.5035361831501404,-0.0007120808787617758,0.5430499514636276,-0.5430499514636276,7.105427357601002e-15,50.370248446113216,,746885.1877733574,0.0,0.08018590723644377,6.112911778902558
1655,2020-03-12 16:00:00,0.544,9.75,69.117,1.267,110.108,105.944,0.0,8.35,797.257,pressSW_directSW_diffuseLW_in,286.474,216.052,0.773,0.0,0.0,-0.9378709384863102,0.2688057947746905,28304.41417208004,30.866318617317383,0.0,6793.848435039032,150.02826278754603,-0.0,583112.351278068,85.86726546437191,30.767958738388717,-19.693869806798944,49.85475233204063,25.205387312469504,0.0,-0.26696311172798415,128677.07742435379,162.102388494768,0.5730470754888176,7.171810272940349,-0.003623817948044511,0.0,5.164702440531356,-0.0005752283906399906,0.925820807088673,-0.925820807088673,0.0,85.86726546437191,,746887.6913095405,0.0,0.08002262305500311,6.112911778902558
1656,2020-03-12 17:00:00,0.406,8.533,72.617,1.633,33.257,53.488,0.0,8.067,797.504,pressSW_directSW_diffuseLW_in,286.972,86.745,0.771,0.0,0.0,-0.9352461726203963,0.208454856069787,28159.550611733026,30.708343088040376,0.0,6793.848435039032,137.8435233523094,-0.0,583112.351278068,78.99925114437795,13.836313540963655,-19.195869806798953,56.25002943535658,28.375202080766673,0.0,-0.2664241059099988,128827.10568714133,161.88527856186658,0.5708595476125733,7.167077639857837,-0.004732633082512041,0.0,5.806425201944877,-0.0009745416507672583,0.8517586778431067,-0.8517586778431067,0.0,78.99925114437795,,746892.856011981,0.0,0.07990270987102895,6.112911778902558
1657,2020-03-12 18:00:00,0.245,7.917,75.833,1.717,0.828,4.447,0.0,8.083,797.175,pressSW_directSW_diffuseLW_in,302.213,5.275,0.77,0.0,0.0,-0.9326167570856573,0.13312273295509194,28027.513513582664,30.564354976644125,0.0,6793.848435039032,142.45558005090874,-0.0,583112.351278068,81.74744805806822,1.0481618932639676,-3.9548698067989108,54.84459663446208,30.075431265570753,0.0,-0.2658719284296742,128964.94921049364,161.67736685528493,0.568904927827108,7.162536719890278,-0.004540919967558833,0.0,6.146439439113946,-0.0008894453694331676,0.881394429317964,-0.881394429317964,0.0,81.74744805806822,,746898.662437183,0.0,0.07965025304566069,6.112911778902558
1658,2020-03-12 19:00:00,0.071,7.383,81.933,1.433,0.0,0.0,0.0,8.417,797.9,pressSW_directSW_diffuseLW_in,294.819,0.0,0.769,0.0,0.0,-0.92998381556808,0.047892692799506496,27891.20437297087,30.415708149368452,0.0,6793.848435039032,105.21962954951343,-0.0,583112.351278068,60.45886840169104,0.0,-11.348869806798916,42.71990852517745,29.35315191050363,0.0,-0.26532222719112747,129107.40479054455,161.46586375625603,0.566868587413972,7.157916027194654,-0.004620692695624259,0.0,5.990981495053734,-0.0009194040586319342,0.6518334158696616,-0.6518334158696616,7.105427357601002e-15,60.458868401691035,,746904.8088766221,0.0,0.07942785497312228,6.112911778902558
1659,2020-03-12 20:00:00,0.0,6.533,89.833,1.417,0.0,0.0,0.6,8.733,797.357,pressSW_directSW_diffuseLW_in,308.803,0.0,0.767,0.0,0.0,-0.9273469307684853,0.012541307229129068,27791.975724916414,30.30749806424909,0.0,6793.848435039032,126.42109312433313,-0.0,583112.351278068,72.72276485708116,0.0,2.6351301932010642,37.349896240015475,33.0024743942628,0.0,-0.2647359703981722,129212.62442009406,161.28468310251608,0.565484328760573,7.153940999832019,-0.0039750273626345395,0.0,6.7282503677665995,-0.0006701731412573642,0.7840770845533434,-0.7840770845533434,0.0,72.72276485708116,,746910.7998581171,0.0,0.07919464062728608,6.112911778902558
1660,2020-03-12 21:00:00,0.0,5.933,93.05,1.35,0.0,0.0,0.0,8.667,797.429,pressSW_directSW_diffuseLW_in,312.928,0.0,0.766,0.0,0.0,-0.9247094413383452,0.012510290435984455,27672.28288215985,30.176971518167775,0.0,6793.848435039032,120.60035094163837,-0.0,583112.351278068,69.46015347384277,0.0,6.760130193201064,32.31640155091508,30.647790765809084,0.0,-0.2641690360824694,129339.04551321839,161.08562967398123,0.5637332417511083,7.149580202242808,-0.004360797589211919,0.0,6.240487087449586,-0.0008092928824391071,0.7488955221722419,-0.7488955221722419,0.0,69.46015347384277,,746917.5281084849,0.0,0.07904514850959087,6.112911778902558
1661,2020-03-12 22:00:00,0.0,5.633,94.233,0.833,0.0,0.0,1.2,8.583,797.272,pressSW_directSW_diffuseLW_in,314.098,0.0,0.765,0.0,0.0,-0.9220694786294032,0.012481098140758777,27557.92301830566,30.052260652459825,0.0,6793.848435039032,77.82949025083272,-0.0,583112.351278068,44.880297075221044,0.0,7.93013019320108,18.926618377448282,18.287143998730947,0.0,-0.2635954941592663,129459.64586416002,160.8912512086779,0.5620742880251938,7.145317048322175,-0.004263153920632521,0.0,3.7191254650142955,-0.000774189888696779,0.48385576175703554,-0.48385576175703554,7.105427357601002e-15,44.88029707522104,,746923.7685955723,0.0,0.07884843946141991,6.112911778902558
1662,2020-03-12 23:00:00,0.0,5.317,95.117,0.583,0.0,0.0,3.6,8.467,797.224,pressSW_directSW_diffuseLW_in,307.487,0.0,0.763,0.0,0.0,-0.919427507916424,0.012465679435769225,27483.812653519843,29.971442370250646,0.0,6793.848435039032,44.61867518306961,-0.0,583112.351278068,25.754214948912185,0.0,1.3191301932010902,12.501400333541362,12.196663169872245,0.0,-0.26297874770251223,129537.47535441085,160.73569080188685,0.5611063226937272,7.141889208462634,-0.0034278398595408792,0.0,2.4780831068519826,-0.000502316201794945,0.2776408164566966,-0.2776408164566966,3.552713678800501e-15,25.754214948912182,,746927.4877210374,0.0,0.07866330972075998,6.112911778902558
1663,2020-03-13 00:00:00,0.0,5.133,95.9,0.75,0.0,0.0,1.2,8.433,797.172,pressSW_directSW_diffuseLW_in,312.872,0.0,0.762,0.0,0.0,-0.9167871666415105,0.012460281781156428,27441.672061443627,29.925487526110825,0.0,6793.848435039032,64.79765244480917,-0.0,583112.351278068,37.42898198586298,0.0,6.704130193201081,15.52412810400625,15.463046951634682,0.0,-0.2623232629790278,129582.09402959392,160.61837325195884,0.5606578954249231,7.139291915022586,-0.002597293440048013,0.0,3.1394445255634853,-0.0002859031737790108,0.4035146359224351,-0.4035146359224351,0.0,37.42898198586298,,746929.9658041442,0.0,0.07856553165636564,6.112911778902558
1664,2020-03-13 01:00:00,0.0,5.367,96.483,2.217,0.0,0.0,1.0,8.633,797.303,pressSW_directSW_diffuseLW_in,313.995,0.0,0.761,0.0,0.0,-0.9141512872834633,0.01244867384448126,27380.013853524382,29.858248477125827,0.0,6793.848435039032,181.96665925881382,-0.0,583112.351278068,105.20203839583696,0.0,7.8271301932010715,47.98839102093726,49.64821028909009,0.0,-0.26169310739145657,129646.89168203872,160.47656997059585,0.5598866669036906,7.1361602171843215,-0.003131697838264554,0.0,10.071119442605085,-0.0004186261361240507,1.134331409836494,-1.134331409836494,2.842170943040401e-14,105.20203839583694,,746933.1052486697,0.0,0.07853130283763574,6.112911778902558
1665,2020-03-13 02:00:00,0.0,5.267,96.817,3.267,0.0,0.0,0.4,8.6,796.784,pressSW_directSW_diffuseLW_in,317.966,0.0,0.759,0.0,0.0,-0.911518145018628,0.012397846741767303,27208.11831370817,29.670794235232467,0.0,6793.848435039032,264.40109698873084,-0.0,583112.351278068,153.08967735362108,0.0,11.798130193201075,69.35107208881078,72.20164705755151,0.0,-0.26117198594227736,129828.85834129754,160.23644862715435,0.557176374212395,7.13090871928193,-0.005251497902391834,0.0,14.624160054185328,-0.0011681097242276966,1.650801593084325,-1.650801593084325,0.0,153.08967735362108,,746943.1763681123,0.0,0.07845769291382337,6.112911778902558
1666,2020-03-13 03:00:00,0.0,4.75,97.0,2.833,0.0,0.0,0.4,8.3,796.739,pressSW_directSW_diffuseLW_in,317.511,0.0,0.758,0.0,0.0,-0.908877600674314,0.012317088106095515,26958.341376773627,29.398409353079202,0.0,6793.848435039032,207.48833866788112,-0.0,583112.351278068,120.35546850996539,0.0,11.343130193201091,54.223685524283965,55.04936407602232,0.0,-0.26071128354198575,130093.25943828627,159.94542844403495,0.5530331066998543,7.124571424189904,-0.006337295092025492,0.0,11.129781896685323,-0.0016998934043219013,1.2977563587417082,-1.2977563587417082,-1.4210854715202004e-14,120.3554685099654,,746957.8005281665,0.0,0.07813539566223779,6.112911778902558
1667,2020-03-13 04:00:00,0.0,4.3,96.0,2.483,0.0,0.0,0.6,8.0,796.781,pressSW_directSW_diffuseLW_in,312.467,0.0,0.757,0.0,0.0,-0.9062221235707183,0.01225687882139548,26761.98282000243,29.18427788440832,0.0,6793.848435039032,156.06546547329665,-0.0,583112.351278068,90.67286263851648,0.0,6.2991301932010515,43.014006380233894,41.61992870395896,0.0,-0.2602026388774342,130300.74777695416,159.68842995717148,0.5498793425663911,7.118949862815161,-0.005621561374743041,0.0,8.40112213862101,-0.0013387782992860377,0.9776473511084487,-0.9776473511084487,0.0,90.67286263851648,,746968.9303100632,0.0,0.0776233507635495,6.112911778902558
1668,2020-03-13 05:00:00,0.0,3.967,96.533,1.817,0.0,0.0,0.6,7.833,796.619,pressSW_directSW_diffuseLW_in,307.002,0.0,0.755,0.0,0.0,-0.9035566711758736,0.01221475083772272,26614.318476667755,29.02324806615895,0.0,6793.848435039032,98.58740296897538,-0.0,583112.351278068,57.35834419087218,0.0,0.8341301932010765,29.02777448280296,27.756088218715004,0.0,-0.2596487038468594,130456.81324242745,159.46625191804975,0.5476024057774569,7.114068578420723,-0.0048812843944374875,0.0,5.594864354677946,-0.0010084000343203309,0.6184024013250534,-0.6184024013250534,7.105427357601002e-15,57.358344190872174,,746977.3314322018,0.0,0.07724163720250496,6.112911778902558
1669,2020-03-13 06:00:00,0.0,3.767,96.617,3.183,0.0,0.734,0.2,7.7,796.862,pressSW_directSW_diffuseLW_in,299.14,0.734,0.754,0.0,0.0,-0.9008858570380368,0.012192324142034128,26521.325938053455,28.921838536590464,0.0,6793.848435039032,147.73344139705262,-0.0,583112.351278068,86.04646218801247,0.180564,-7.027869806798947,48.29536904762841,44.85743929279968,0.0,-0.2590403456166858,130555.40064539642,159.29045829139974,0.5462926565622642,7.110184905077737,-0.00388367334298645,0.0,9.03205878715707,-0.0006359309781771259,0.9277572163147638,-0.9277572163147638,1.4210854715202004e-14,86.04646218801246,,746982.9262965565,0.0,0.07697457506081858,6.112911778902558
1670,2020-03-13 07:00:00,0.0,3.133,97.083,5.217,0.464,27.551,0.6,7.417,797.249,pressSW_directSW_diffuseLW_in,305.869,28.015,0.753,0.0,0.0,-0.8982149054888942,0.012153029011968053,26382.62455544356,28.770582939415004,0.0,6793.848435039032,227.2140821205216,-0.0,583112.351278068,132.51930279381114,6.806489834349003,-0.29886980679890485,65.86210404869631,60.408055007404826,0.0,-0.2584762898401013,130703.13408679348,159.0743172846212,0.5441572572250631,7.105426849868981,-0.004758055208755325,0.0,12.146675699319227,-0.0009495584280306296,1.4289454609785248,-1.4289454609785248,-2.842170943040401e-14,132.51930279381116,,746991.9583553437,0.0,0.07683241207582794,6.112911778902558
1671,2020-03-13 08:00:00,0.036,2.433,97.083,4.683,7.973,89.404,1.0,7.083,797.686,pressSW_directSW_diffuseLW_in,299.898,97.377,0.751,0.0,0.0,-0.8955393938020705,0.030020569630463248,26167.557149022356,28.53604923557509,0.0,6793.848435039032,174.6867303296441,-0.0,583112.351278068,102.05647158750293,22.321195146414258,-6.2698698067989085,45.93106686615147,40.33205432595897,0.0,-0.2579749442228712,130930.348168914,158.80469307969793,0.5406093142668826,7.099520109256562,-0.0059067406124188315,0.0,8.096106120304572,-0.0014743656162941716,1.1004116149814793,-1.1004116149814793,0.0,102.05647158750293,,747004.105031043,0.0,0.07658333112458923,6.112911778902558
1672,2020-03-13 09:00:00,0.212,1.95,96.267,2.667,38.002,172.784,0.2,6.8,797.773,pressSW_directSW_diffuseLW_in,300.126,210.786,0.75,0.0,0.0,-0.8928516878753577,0.11667126361267414,26000.966524813015,28.354380070679404,0.0,6793.848435039032,128.5833493042155,-0.0,583112.351278068,75.23336246910407,44.30443533995221,-6.041869806798957,20.963030081370967,16.265194971233253,0.0,-0.25742811665339527,131105.03489924365,158.56897812546953,0.5379598306589067,7.094334387713615,-0.005185721542946844,0.0,3.2601682739325626,-0.001143978564943993,0.81115307031459,-0.81115307031459,1.4210854715202004e-14,75.23336246910405,,747012.2011371632,0.0,0.0761473037539566,6.112911778902558
1673,2020-03-13 10:00:00,0.377,1.933,94.867,2.167,130.41,221.437,0.0,6.667,797.746,pressSW_directSW_diffuseLW_in,281.525,351.847,0.749,0.0,0.0,-0.890156501608819,0.19469890099891987,25875.643343782733,28.217713570101125,0.0,6793.848435039032,110.25440806785615,-0.0,583112.351278068,64.59136566348863,61.95374860349656,-24.642869806798956,16.881304867210556,10.656021781968315,0.0,-0.25683978238784577,131233.61824854786,158.36728122505383,0.5360456485143099,7.089880360934738,-0.004454026778876833,0.0,2.133158256259477,-0.0008618741332251021,0.696397050664615,-0.696397050664615,1.4210854715202004e-14,64.59136566348862,,747015.4613054371,0.0,0.0758295001699634,6.112911778902558
1674,2020-03-13 11:00:00,0.522,2.217,92.75,0.833,157.813,303.978,0.0,6.667,798.057,pressSW_directSW_diffuseLW_in,281.256,461.791,0.747,0.0,0.0,-0.8874578882358166,0.25897715203866495,25767.522093971136,28.099805991244423,0.0,6793.848435039032,125.51597994809123,-0.0,583112.351278068,73.61891858097776,87.2465342075535,-24.91186980679896,7.444725630622124,4.095761583721719,0.0,-0.25623303412063075,131343.8726566157,158.18072201610647,0.5344302870795056,7.085752061452421,-0.004128299482316444,0.0,0.8189374607683145,-0.0007445198146020127,0.7937441769003605,-0.7937441769003605,-1.4210854715202004e-14,73.61891858097778,,747017.5944636934,0.0,0.07560715008223877,6.112911778902558
1675,2020-03-13 12:00:00,0.634,2.2,91.85,0.5,91.129,354.519,0.0,6.567,798.126,pressSW_directSW_diffuseLW_in,288.237,445.648,0.746,0.0,0.0,-0.8847575380616133,0.3049673552048574,25642.825051483815,27.96382230259958,0.0,6793.848435039032,145.36608909812756,-0.0,583112.351278068,85.36924250030813,97.10683400856571,-17.93086980679891,4.434347763807602,2.014570659455807,0.0,-0.2556401247220854,131469.38863656382,157.98128594993736,0.5325043497456453,7.0813434161824125,-0.004408645270008285,0.0,0.40230058578097966,-0.0008596729545272635,0.9204560615649672,-0.9204560615649672,1.4210854715202004e-14,85.36924250030812,,747018.4134011542,0.0,0.07542322712459675,6.112911778902558
1676,2020-03-13 13:00:00,0.699,2.233,92.867,0.333,176.076,323.086,0.0,6.667,797.938,pressSW_directSW_diffuseLW_in,288.834,499.162,0.745,0.0,0.0,-0.8820537486293009,0.3299295045496111,25497.86126297147,27.80573747325133,0.0,6793.848435039032,143.256745614886,-0.0,583112.351278068,84.24516909128165,97.20056019798473,-17.33386980679893,2.9965437407594657,1.6369986692495182,0.0,-0.25506370991312416,131614.75472566194,157.76622746669753,0.5302021730346231,7.076594480358204,-0.004748935824208936,0.0,0.3264561713117283,-0.0010006554155936327,0.9083345310276868,-0.9083345310276868,1.4210854715202004e-14,84.24516909128164,,747018.81570174,0.0,0.07519821006403345,6.112911778902558
1677,2020-03-13 14:00:00,0.706,2.45,92.55,0.083,130.31,294.559,0.0,6.75,797.924,pressSW_directSW_diffuseLW_in,282.686,424.869,0.744,0.0,0.0,-0.8793444116196235,0.33251355261844323,25354.930973527895,27.64987020013947,0.0,6793.848435039032,108.77071358017244,-0.0,583112.351278068,64.05161342393873,86.49954330667761,-23.481869806798954,0.8193447889196043,0.46907827244196304,0.0,-0.2544831373014979,131758.01147127684,157.55270716568623,0.5279341166212148,7.07187533055746,-0.004719149800743959,0.0,0.09341867489642013,-0.0009879634926604347,0.6905775914042471,-0.6905775914042471,1.4210854715202004e-14,64.05161342393872,,747019.1421579113,0.0,0.0749233511269089,6.112911778902558
1678,2020-03-13 15:00:00,0.653,2.733,90.567,0.25,154.404,228.351,0.0,6.75,797.762,pressSW_directSW_diffuseLW_in,267.586,382.755,0.742,0.0,0.0,-0.8766296823976835,0.3123342336891962,25246.25367862262,27.53135624713481,0.0,6793.848435039032,62.22545023352961,-0.0,583112.351278068,36.68579706565025,71.35677699478504,-38.58186980679892,2.752056276748426,1.4127020218177957,0.0,-0.25386842090208983,131866.782184857,157.36714084628957,0.5262882006058173,7.067759086147571,-0.0041162444098881285,0.0,0.28101346943415056,-0.0007522178141949018,0.39550294409403586,-0.39550294409403586,0.0,36.68579706565025,,747019.2355765862,0.0,0.07465263341677135,6.112911778902558
1679,2020-03-13 16:00:00,0.549,2.633,90.033,0.167,96.378,147.246,0.0,6.667,797.47,pressSW_directSW_diffuseLW_in,268.462,243.624,0.741,0.0,0.0,-0.8739130563248548,0.27026892661945945,25184.309241858522,27.46380506200493,0.0,6793.848435039032,16.12480986771731,-0.0,583112.351278068,9.515031587488325,44.88314045992014,-37.705869806798944,1.7702979226138316,0.8206665310164628,0.0,-0.25320351926316703,131929.00763509053,157.22743669954534,0.525466254136498,7.064642985146618,-0.0031161010009536764,0.0,0.16310135611115692,-0.0004292585146213011,0.10256874820346713,-0.10256874820346713,1.7763568394002505e-15,9.515031587488323,,747019.5165900557,0.0,0.07446323427142755,6.112911778902558
