,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
863,2020-02-08 16:00:00,0.095,0.65,83.533,0.833,80.575,59.554,0.0,5.333,801.323,p_aSW_directSW_diffuseLW_in,204.273,0.01,0,7.5,0.0,-1.6585564080534458,0.06783961262624394,48973.88490460689,53.40663566478396,1.1458783403085544,1597.2559376948373,0.0,-0.519202089065549,318206.89493162965,-22.612223926823663,64.369975019486,-95.60153883563893,1.9952059313123784,-5.407995330651921,12.486178572228898,-0.45404928356008784,51770.130427914235,167.6253457286876,0.9641845391539644,7.272826374252327,0.0,0.0,-0.0006414607702724194,418.916427667236,31.08357233276402,-5.407995330651921,-17.204228596171742,420548.1662018456,0.13257356762529424,6.136642484874856
864,2020-02-08 17:00:00,0.0,-0.933,87.217,1.083,7.113,10.108,0.0,5.0,801.676,p_aSW_directSW_diffuseLW_in,202.127,0.01,0,7.5,-0.519202089065549,-1.655888430352603,0.020916725676304385,49003.82259859935,53.43928309552819,1.6305299121909875,1598.4018160351459,0.0,-0.7384987356175545,318625.8113592969,-87.90212667164545,10.154212863038198,-95.4740315094723,-1.652104041065349,-7.69218344460064,7.073097305485094,-0.31111784503044865,51770.130427914235,167.69365159105158,0.9643809675288536,7.274308029897624,0.0,0.0,0.00019476428580835736,305.02241381690214,144.97758618309786,-7.69218344460064,-80.2099432270448,420998.1662018456,0.13257356762529424,5.879210280260253
865,2020-02-08 18:00:00,0.0,-1.55,88.7,1.267,0.0,0.0,0.0,4.833,802.024,p_aSW_directSW_diffuseLW_in,199.813,0.01,0,7.5,-1.2577008246831034,-1.654060685139871,0.020916725676304385,49147.16965487026,53.59560485809189,1.5151189602758668,1600.0323459473368,0.0,-0.6848918788479342,318930.8337731138,-103.82800441034935,0.0,-94.57655868826293,-1.365882466872873,-7.133815831668264,-0.6433669370027122,-0.10838048654257378,51770.130427914235,168.02051979088586,0.9653203948956608,7.281394113372895,0.0,0.0,0.0009321865263266833,274.88686175840553,175.1131382415945,-7.133815831668264,-96.69418857868109,421448.1662018456,0.13257356762529424,5.529974452989565
866,2020-02-08 19:00:00,0.0,-1.9,87.567,1.167,0.0,0.0,0.0,4.65,802.459,p_aSW_directSW_diffuseLW_in,195.828,0.01,0,7.5,-1.9425927035310377,-1.6534245945390071,0.020916725676304388,49320.767674151575,53.78491567519256,1.1502037648245778,1601.5474649076127,0.0,-0.5187154591181591,319205.7206348722,-108.5534573093711,0.0,-95.60649946273142,0.18342168406562256,-5.402926605893944,-7.806430061781988,0.07897713697063126,51770.130427914235,168.41594283400423,0.9664556300783457,7.289957171628168,0.0,0.0,0.0011267124833102544,262.75479647869935,187.24520352130065,-5.402926605893944,-103.15053070347716,421898.1662018456,0.13257356762529424,5.223099188228772
867,2020-02-08 20:00:00,0.0,-2.267,87.333,1.417,0.0,0.0,0.0,4.517,802.856,p_aSW_directSW_diffuseLW_in,195.959,0.01,0,7.5,-2.461308162649197,-1.653887570913181,0.02091672567630438,49506.86267390805,53.9878546062247,1.1826952173199243,1602.6976686724372,0.0,-0.5320309067672776,319468.47543135093,-110.7976438454413,0.0,-93.25227945859189,1.016530265660839,-5.5416199590766615,-13.240519471149673,0.22024477771607553,51770.130427914235,168.8393167321525,0.9676696340886347,7.299114381711858,0.0,0.0,0.0012049864615974399,258.452459408081,191.54754059191902,-5.5416199590766615,-105.25602388636464,422348.1662018456,0.13257356762529424,5.001103775673383
868,2020-02-08 21:00:00,0.0,-2.35,86.9,1.917,0.0,0.0,0.0,4.45,802.784,p_aSW_directSW_diffuseLW_in,194.752,0.01,0,7.5,-2.9933390694164745,-1.6551770605924172,0.020916725676304385,49697.22751928265,54.19544985745109,1.10133596945951,1603.880363889757,0.0,-0.4941657871093615,319726.927890759,-111.23586903392213,0.0,-92.19222805523896,4.552841260142841,-5.147217866679198,-18.813815888475133,0.3645515163283188,51770.130427914235,169.271856189733,0.9689083490442264,7.30845798600478,0.0,0.0,0.0012295433033273693,256.442627384792,193.55737261520798,-5.147217866679198,-106.08865116724293,422798.1662018456,0.13257356762529424,4.782370154873531
869,2020-02-08 22:00:00,0.0,-2.033,83.517,1.717,0.0,0.0,0.0,4.4,802.678,p_aSW_directSW_diffuseLW_in,193.423,0.01,0,7.5,-3.487504856525836,-1.6573087090028435,0.020916725676304385,49889.68355592839,54.40532557898407,0.5565901879074128,1604.9816998592166,0.0,-0.2490974823486211,319983.3705181438,-108.29872915959378,0.0,-91.42748833539844,9.21825232501479,-2.5945928373343263,-23.992853274553728,0.49795296267793515,51770.130427914235,169.70858612304008,0.9701574600949147,7.317880007853198,0.0,0.0,0.0012398736934611046,256.6465919718927,193.3534080281073,-2.5945928373343263,-105.70413632225944,423248.1662018456,0.13257356762529424,4.587055508035061
870,2020-02-08 23:00:00,0.0,-2.017,81.0,2.1,0.0,0.0,0.0,4.25,802.632,p_aSW_directSW_diffuseLW_in,194.228,0.01,0,7.5,-3.736602338874457,-1.660216649106904,0.02091672567630438,50082.480373768594,54.615572926683306,0.8807289567849721,1605.538290047124,0.0,-0.3931509663033743,320240.01711011573,-106.39276391695309,0.0,-89.57143696844315,13.32863126153397,-4.095050144803082,-26.619117508617542,0.5642094433767315,51770.130427914235,170.14552666079592,0.9714055661372234,7.3272944489417595,0.0,0.0,0.0012388727789341563,262.3958257800954,187.60417421990462,-4.095050144803082,-102.29771377215,423698.1662018456,0.13257356762529424,4.491385684631953
871,2020-02-09 00:00:00,0.0,-2.033,78.8,1.617,0.0,0.0,0.0,4.167,802.304,p_aSW_directSW_diffuseLW_in,194.641,0.01,0,7.5,-4.1297533051778315,-1.6635072796698138,0.020916725676304385,50269.20381903171,54.819197185421714,0.49874476710993393,1606.419019003909,0.0,-0.22208435875284022,320502.41293589585,-107.38517147258514,0.0,-87.505482371299,12.508869868291287,-2.3132248510551667,-30.744648252792377,0.6693141342701167,51770.130427914235,170.56816880089036,0.9726113054103755,7.3363893182641275,0.0,0.0,0.0011967652793150167,256.829502097948,193.17049790205198,-2.3132248510551667,-105.07194662152997,424148.1662018456,0.13257356762529424,4.344084035615066
872,2020-02-09 01:00:00,0.0,-2.1,77.5,1.8,0.0,0.0,0.0,4.1,802.296,p_aSW_directSW_diffuseLW_in,197.719,0.01,0,7.5,-4.351837663930672,-1.667406071495203,0.020916725676304385,50461.87557216665,55.029308148491445,0.5118340001082003,1606.9177637710188,0.0,-0.22733230980763217,320759.2424379938,-103.2720734156215,0.0,-83.49695357895473,14.954295968084285,-2.3678873714831647,-33.08912752016975,0.7275990869018629,51770.130427914235,171.0037265313072,0.973852329099981,7.345750337295561,0.0,0.0,0.0012318298575099325,264.01805206538467,185.98194793461533,-2.3678873714831647,-100.90418604413834,424598.1662018456,0.13257356762529424,4.262839633972709
873,2020-02-09 02:00:00,0.0,-2.317,77.75,1.25,0.0,0.0,0.0,4.017,802.294,p_aSW_directSW_diffuseLW_in,199.388,0.01,0,7.5,-4.5791699737383045,-1.671638975329135,0.02091672567630438,50647.345686101165,55.23156563369811,0.3590980412557399,1607.429597771127,0.0,-0.15910464833368063,321023.2604900592,-106.80230790613885,0.0,-80.87782183325893,10.432551849266744,-1.6572298405465988,-35.486913781171936,0.7871056995718768,51770.130427914235,171.42248073565503,0.9750439855991334,7.3547389805107795,0.0,0.0,0.0011827665356148617,255.72686099121992,194.27313900878008,-1.6572298405465988,-105.14507806559224,425048.1662018456,0.13257356762529424,4.181113502021376
874,2020-02-09 03:00:00,0.0,-2.783,79.4,1.717,0.0,0.0,0.0,3.95,802.387,p_aSW_directSW_diffuseLW_in,212.613,0.01,0,7.5,-4.738274622071985,-1.6762124703784913,0.020916725676304388,50841.25972706869,55.44303132722867,0.5266252460642532,1607.7886958123827,0.0,-0.23273682116703945,321278.9873510504,-93.37328492859834,0.0,-66.98928014103262,12.387501022077831,-2.4241806199343277,-37.17520921147854,0.8278840217693156,51770.130427914235,171.85975340580853,0.9762867879917099,7.364113416266247,0.0,0.0,0.001233593707330898,281.52764580755047,168.47235419244956,-2.4241806199343277,-90.949104308664,425498.1662018456,0.13257356762529424,4.124769748418963
875,2020-02-09 04:00:00,0.0,-2.417,76.55,1.717,0.0,0.0,0.0,3.883,802.394,p_aSW_directSW_diffuseLW_in,211.126,0.01,0,7.5,-4.971011443239024,-1.681016785134095,0.020916725676304385,51009.20545601507,55.62617825083432,0.4849820320997761,1608.315321058447,0.0,-0.21386230077159862,321560.51499685796,-92.29207235317494,0.0,-67.5077806075266,16.180896030542108,-2.2275841109515766,-39.62613607465012,0.8885324094112441,51770.130427914235,172.23801893589587,0.9773606073393775,7.372213215999348,0.0,0.0,0.0010656766344427028,282.79908828521855,167.20091171478148,-2.2275841109515766,-90.06448824222336,425948.1662018456,0.13257356762529424,4.0435962490796715
876,2020-02-09 05:00:00,0.0,-2.083,73.817,1.333,0.0,0.0,0.0,3.867,802.366,p_aSW_directSW_diffuseLW_in,208.923,0.01,0,7.5,-5.1848737440106225,-1.6861673849329248,0.020916725676304385,51175.92138569775,55.80798406292012,0.24269860401158716,1608.8003030905468,0.0,-0.10679013190944735,321843.3140851432,-95.61534539513814,0.0,-68.82304485420491,15.256276260015277,-1.1123232107278411,-41.8801258107583,0.9438722205376459,51770.130427914235,172.61310420654388,0.9784242348797961,7.380236139116458,0.0,0.0,0.0010555498327779972,274.1770776702293,175.82292232977065,-1.1123232107278411,-94.5030221844103,426398.1662018456,0.13257356762529424,3.9702933663895177
877,2020-02-09 06:00:00,0.0,-2.15,74.75,1.717,0.0,0.0,0.0,3.9,801.921,p_aSW_directSW_diffuseLW_in,200.502,0.01,0,7.5,-5.29166387592007,-1.6916328279027528,0.020916725676304385,51351.50160942351,55.99945649882608,0.10356135405657645,1609.0430016945584,0.0,-0.04546423767575569,322117.49116281344,-99.43289156268588,0.0,-76.80155726181084,19.89222491235528,-0.47355430619443234,-43.02010407172779,0.9700991646919045,51770.130427914235,173.00769268526315,0.9795419210050784,7.388666825152163,0.0,0.0,0.001109257821334626,265.4652221848198,184.5347778151802,-0.47355430619443234,-98.95933725649145,426848.1662018456,0.13257356762529424,3.934140594259251
878,2020-02-09 07:00:00,0.038,-1.817,72.9,1.45,0.343,1.7,0.0,3.883,802.288,p_aSW_directSW_diffuseLW_in,202.444,0.01,0,7.5,-5.337128113595825,-1.6972437271133676,0.03973229252142661,51535.93282588463,56.2005810533093,0.09204970488390603,1609.146563048615,0.0,-0.04031406557593437,322382.9563849983,-97.10640214665838,1.6964918945715008,-74.67133559872983,18.8312231268734,-0.4199102487947111,-43.52253831310495,0.9796669925262125,51770.130427914235,173.42168836597818,0.9807132094281011,7.397501832341026,0.0,0.0,0.0011625179861170065,269.2720814323367,180.72791856766335,-0.4199102487947111,-96.68649189786368,427298.1662018456,0.13257356762529424,3.918847597421576
879,2020-02-09 08:00:00,0.194,-1.483,72.117,1.083,44.179,41.271,0.0,3.95,802.384,p_aSW_directSW_diffuseLW_in,198.722,0.01,0,7.5,-5.3774421791717595,-1.702903197798947,0.11608096104331239,51716.5686947474,56.39756673363948,0.0,1609.238612753499,0.0,0.037521314065478296,322652.2284664306,-59.32063197441722,45.935347370153174,-78.22651578201263,15.56244170996509,0.39082102237152777,-43.97056769880821,0.9878414039138262,51770.130427914235,173.82668612367468,0.9818576886276067,7.406134618046397,0.0,0.08587304897145827,0.001135876845544678,338.1257533143088,111.8742466856912,0.39082102237152777,-59.71145299678874,427748.1662018456,0.13257356762529424,3.9053294765932733
880,2020-02-09 09:00:00,0.327,-0.983,75.817,1.083,157.065,79.391,0.0,4.3,802.639,p_aSW_directSW_diffuseLW_in,203.789,0.01,0,7.5,-5.339920865106281,-1.708603239639727,0.17901706439851522,51828.528814482066,56.51966064829015,0.0,1609.238612753499,0.0,1.0806293964562304,322990.3542197449,11.25580742696644,106.43323206755527,-73.31477674928186,17.416069437581417,3.342857295296141,-43.59709320095413,0.9755185767696067,51770.130427914235,174.07747153356053,0.9825657123475845,7.4114752280387215,0.0,0.7355681616522503,0.000702388783755572,450.0,0.0,11.25580742696644,0.0,428198.2520748946,0.13257356762529424,3.917914143541341
881,2020-02-09 10:00:00,0.428,2.317,62.2,1.733,265.659,110.273,0.0,4.45,802.551,p_aSW_directSW_diffuseLW_in,200.37,0.01,0,7.5,-4.2592914686500505,-1.7142281201746217,0.22475598781394707,51829.26438264372,56.52046279459511,0.0,1609.238612753499,103.63731021433799,4.2592914686500505,323440.3542197449,99.59954877213788,168.2816364569987,-81.23344001294197,42.060459912529005,2.148588376534318,-32.341399532604974,0.6837035716227905,51770.130427914235,174.07911857423835,0.9825703606281881,7.411510289934444,0.0,0.47278361473223746,4.607984582360828e-06,450.0,0.0,44.364668131057876,55.234880641080004,428648.98764305626,0.13257356762529424,4.29652902912747
882,2020-02-09 11:00:00,0.487,3.4,57.15,2.6,376.69,100.464,0.0,4.433,802.056,p_aSW_directSW_diffuseLW_in,199.018,0.01,0,7.5,0.0,-1.7181703646484923,0.25044380445641784,51726.099856044115,56.40796058456283,7.86350701108221,1609.238612753499,188.12590839202784,-0.0,323890.3542197449,100.39747051532798,192.85563993368115,-100.85653883563893,32.60458808988882,-35.7835939858542,12.039249735932687,-0.4618744226815305,51873.767738128576,173.84804251988996,0.9819180024328974,7.406589563978463,0.0,0.0,-0.0006462705633720467,450.0,0.0,0.0,100.397470515328,429099.46042667096,0.13257356762529424,6.136657113007426
883,2020-02-09 12:00:00,0.497,7.95,36.9,6.433,407.193,104.802,0.0,3.917,801.301,p_aSW_directSW_diffuseLW_in,205.514,0.01,0,7.5,0.0,-1.715505420851251,0.25471370285702555,51530.110440641,56.19423166918321,25.28471872365459,1617.1021197645812,367.7981418468046,-0.0,324340.3542197449,196.7808349273276,206.4344404393862,-94.36053883563892,188.45086085022868,-115.35194267902999,12.06975710716668,-0.4617419547850936,52061.893646520606,173.40862632249954,0.9806762752939553,7.397223238841527,0.0,0.0,-0.0012294007587411644,450.0,0.0,-2.842170943040401e-14,196.78083492732762,429549.46042667096,0.13257356762529424,6.136642045816727
884,2020-02-09 13:00:00,0.455,6.5,43.75,4.367,395.579,103.447,0.0,4.15,800.324,p_aSW_directSW_diffuseLW_in,203.964,0.01,0,7.5,0.0,-1.712837868003196,0.23661395290687273,51137.02758007054,55.765569880120545,15.284214449903047,1642.3868384882358,270.04077155711525,-0.0,324790.3542197449,145.2177388594291,195.07604576817835,-95.91053883563893,104.4682092054309,-70.085305497656,12.131530441505932,-0.46220222239116643,52429.69178836741,172.52563558173688,0.978176303915457,7.378366000379301,0.0,0.0,-0.002471975000052506,450.0,0.0,-2.842170943040401e-14,145.2177388594291,429999.46042667096,0.13257356762529424,6.136622546785304
885,2020-02-09 14:00:00,0.369,2.567,59.45,1.283,326.786,95.214,0.0,4.35,800.101,p_aSW_directSW_diffuseLW_in,207.614,0.01,0,7.5,0.0,-1.7101608317332049,0.19828602250568345,50851.70259406353,55.45441940464943,4.023305096384378,1657.6710529381387,132.39841598190375,-0.0,325240.3542197449,71.46495215088606,158.41098518903684,-92.26053883563893,12.11766938435972,-18.51768975045537,12.176867498799378,-0.4623413352155653,52699.73255992452,171.88328609195813,0.9763536269801727,7.364617581535841,0.0,0.0,-0.0018035028500080709,450.0,0.0,0.0,71.46495215088606,430449.46042667096,0.13257356762529424,6.136618095900491
886,2020-02-09 15:00:00,0.247,3.25,58.05,3.533,217.014,82.335,0.0,4.433,799.516,p_aSW_directSW_diffuseLW_in,210.4,0.01,0,7.5,0.0,-1.7074779906832174,0.14146962153399753,50715.28087298524,55.30564980696318,10.545318768104769,1661.694358034523,51.338196246837406,-0.0,325690.3542197449,27.760590470476313,111.90552956310314,-89.47453883563892,42.21588699237652,-48.622952202512984,12.198694521193772,-0.46202956804521994,52832.130975906424,171.57573676131187,0.9754797451958337,7.358025907192363,0.0,0.0,-0.0008655268413163491,450.0,0.0,0.0,27.76059047047631,430899.46042667096,0.13257356762529424,6.13660641939494
887,2020-02-09 16:00:00,0.099,7.55,42.617,9.1,69.148,61.429,0.0,4.433,799.458,p_aSW_directSW_diffuseLW_in,216.084,0.01,0,7.5,0.0,-1.7047945569356695,0.06980484085686271,50653.3973579703,55.238165057764775,27.139614099079747,1672.2396768026279,223.39171896294692,-0.0,326140.3542197449,120.89509128279636,65.59330648421464,-83.79053883563893,252.58395405353104,-125.2387671549697,12.208627970976748,-0.4614912353174334,52883.46917215326,171.4361355735988,0.9750828189027594,7.355031899410991,0.0,0.0,-0.00039332338285271866,450.0,0.0,1.4210854715202004e-14,120.89509128279633,431349.46042667096,0.13257356762529424,6.1366052616913205
888,2020-02-09 17:00:00,0.0,7.367,43.267,9.533,1.275,14.224,0.0,4.45,799.176,p_aSW_directSW_diffuseLW_in,237.406,0.01,0,7.5,0.0,-1.7021131587142186,0.02091672567630438,50402.866024908275,54.96495749717369,28.054293282542922,1699.3792909017077,168.76892582810117,-0.0,326590.3542197449,91.63674374508028,14.108162136984914,-62.468538835638924,258.0978916541509,-129.88829415419346,12.24905048120432,-0.4615275374274409,53106.86089111621,170.87038731790884,0.973472577064692,7.342885874627088,0.0,0.0,-0.0015936404520375588,450.0,0.0,-1.4210854715202004e-14,91.6367437450803,431799.46042667096,0.13257356762529424,6.136599632771592
889,2020-02-09 18:00:00,0.0,8.05,40.867,8.367,0.0,0.0,0.0,4.367,798.848,p_aSW_directSW_diffuseLW_in,258.115,0.01,0,7.5,0.0,-1.6994271138598354,0.020916725676304388,50206.04280579763,54.75031930839437,25.7672513159068,1727.4335841842505,179.79491506885205,-0.0,327040.3542197449,97.87851999850426,0.0,-41.75953883563892,247.42954839160114,-119.61113194567677,12.281042978607177,-0.46140059038836495,53275.62981694431,170.42526466570285,0.9722037871067631,7.333315415140661,0.0,0.0,-0.0012561462061883514,450.0,0.0,-2.842170943040401e-14,97.8785199985043,432249.46042667096,0.13257356762529424,6.13659308548198
890,2020-02-09 19:00:00,0.0,8.267,41.4,9.933,0.0,0.0,0.0,4.517,798.478,p_aSW_directSW_diffuseLW_in,273.402,0.01,0,7.5,0.0,-1.6967383033235357,0.020916725676304385,50000.480639412875,54.5261511880184,27.920385172855354,1753.2008355001574,287.4946198114359,-0.0,327490.3542197449,156.937809272513,0.0,-26.472538835638943,301.5178924035956,-129.96092315707375,12.31467987062398,-0.4613010089939253,53455.42473201316,169.95975713447015,0.9708751177632293,7.323293286541926,0.0,0.0,-0.0013153455904303876,450.0,0.0,0.0,156.937809272513,432699.46042667096,0.13257356762529424,6.136585699590777
891,2020-02-09 20:00:00,0.0,8.417,41.867,9.167,0.0,0.0,0.0,4.6,798.172,p_aSW_directSW_diffuseLW_in,268.0,0.01,0,7.5,0.0,-1.6940463941803916,0.020916725676304388,49685.06563442859,54.18218716949683,24.343729900835967,1781.1212206730127,272.61628267637417,-0.0,327940.3542197449,149.44516307628095,0.0,-31.87453883563893,283.20623340538225,-113.79173274979962,12.366742955178406,-0.4615416988411459,53742.919351824596,169.24423897106914,0.9688293056466202,7.307861763099852,0.0,0.0,-0.002023796834737972,450.0,0.0,0.0,149.44516307628095,433149.46042667096,0.13257356762529424,6.1365795910753675
892,2020-02-09 21:00:00,0.0,8.767,40.767,8.55,0.0,0.0,0.0,4.617,797.488,p_aSW_directSW_diffuseLW_in,269.715,0.01,0,7.5,0.0,-1.6913473932078118,0.020916725676304385,49388.10562185138,53.85834855163727,22.36427514396861,1805.4649505738487,275.68019411059146,-0.0,328390.3542197449,151.72994626019045,0.0,-30.159538835638955,274.8925936935224,-104.95764628739504,12.416265779145775,-0.4617280894436713,54015.53563450097,168.5692008554923,0.966895266000055,7.293273337358519,0.0,0.0,-0.0019134395346533186,450.0,0.0,0.0,151.72994626019045,433599.46042667096,0.13257356762529424,6.136565936144218
893,2020-02-09 22:00:00,0.0,9.017,40.917,9.167,0.0,0.0,0.0,4.717,797.248,p_aSW_directSW_diffuseLW_in,287.665,0.01,0,7.5,0.0,-1.6886419013837513,0.020916725676304388,49090.06115259681,53.533327320171004,22.30991765566246,1827.8292257178173,357.7794280166765,-0.0,328840.3542197449,197.7122751051112,0.0,-12.20953883563891,303.04317001863467,-105.12590648917035,12.466470982961987,-0.4619205716762256,54291.21582861157,167.89033583445692,0.9649463525457743,7.278572718757162,0.0,0.0,-0.0019281175316533295,450.0,0.0,0.0,197.7122751051112,434049.46042667096,0.13257356762529424,6.136561144742663
894,2020-02-09 23:00:00,0.0,9.367,40.667,8.633,0.0,0.0,0.0,4.783,796.46,p_aSW_directSW_diffuseLW_in,279.308,0.01,0,7.5,0.0,-1.6859298151202171,0.02091672567630438,48709.97180692447,53.11883512205504,19.9296990746243,1850.1391433734798,347.94928577361765,-0.0,329290.3542197449,193.2790048417829,0.0,-20.566538835638937,296.17472335078804,-94.39804298767237,12.531238443036273,-0.4623751287301212,54648.995256628245,167.0225979271107,0.9624494689456062,7.259738771350502,0.0,0.0,-0.002468827023639185,450.0,0.0,-2.842170943040401e-14,193.27900484178292,434499.46042667096,0.13257356762529424,6.136545412250696
895,2020-02-10 00:00:00,0.0,9.1,45.15,10.117,0.0,0.0,0.0,5.217,795.633,p_aSW_directSW_diffuseLW_in,276.751,0.01,0,7.5,0.0,-1.6832080171121753,0.020916725676304388,48342.09282207623,52.7176584755466,15.786590688483951,1870.068842448104,449.043406201688,-0.0,329740.3542197449,250.6986576415094,0.0,-23.123538835638954,336.84312748729013,-75.15286680388994,12.594732481394551,-0.4627966876463701,54996.94454240186,166.1805840728943,0.9600203972359563,7.241416327795875,0.0,0.0,-0.0024019303464763147,450.0,0.0,-2.842170943040401e-14,250.69865764150947,434949.46042667096,0.13257356762529424,6.136528899924465
896,2020-02-10 01:00:00,0.0,8.367,52.483,9.95,0.0,0.0,0.0,5.75,795.256,p_aSW_directSW_diffuseLW_in,286.509,0.01,0,7.5,0.0,-1.6804768445212956,0.020916725676304385,47877.26282518606,52.210755534554046,6.484408792414488,1885.855433136588,484.4826887948558,-0.0,330190.3542197449,272.2321240355451,0.0,-13.365538835638915,304.45391638965174,-31.068838105206925,12.676120828219767,-0.4635362414806213,55445.98794860355,165.1136044191479,0.9569334790856444,7.21813176055064,0.0,0.0,-0.0030503138728300706,450.0,0.0,0.0,272.2321240355451,435399.46042667096,0.13257356762529424,6.1365213721325755
897,2020-02-10 02:00:00,0.0,8.45,58.267,8.467,0.0,0.0,0.0,6.433,794.934,p_aSW_directSW_diffuseLW_in,300.749,0.01,0,7.5,0.0,-1.6777324830729128,0.020916725676304385,47386.29572759879,51.67534975746869,0.0,1892.3398419290027,521.3957916835103,-0.0,330640.3542197449,294.993874623313,0.0,0.8744611643610938,261.54059181331166,20.27966557961442,12.763528102840981,-0.4643720368151636,55930.47063739841,163.9828723794738,0.9536512110398858,7.193373672610851,0.0,4.203603976652088,-0.00324265089463015,450.0,0.0,0.0,294.993874623313,435849.46042667096,0.13257356762529424,6.136514942357269
898,2020-02-10 03:00:00,0.0,9.7,58.567,4.883,0.0,0.0,0.0,7.05,793.876,p_aSW_directSW_diffuseLW_in,304.374,0.01,0,7.5,0.0,-1.674973710757739,0.02091672567630438,46869.10353989193,51.11134519072184,0.0,1892.3398419290027,396.26087074870264,-0.0,331090.3542197449,225.8416692926126,0.0,4.499461164361094,172.91508887624786,36.035174985254365,12.857251759872405,-0.4653074931231443,56451.86642908192,162.78751004411933,0.9501690065359776,7.167107467617784,0.0,7.414984225938657,-0.0034394114370778863,450.0,0.0,-2.842170943040401e-14,225.84166929261264,436303.6640306476,0.13257356762529424,6.136493814636893
899,2020-02-10 04:00:00,0.0,7.633,66.133,1.633,0.0,0.0,0.0,6.933,793.002,p_aSW_directSW_diffuseLW_in,302.411,0.01,0,7.5,0.0,-1.6721992502327212,0.020916725676304385,46480.25765336916,50.68730387499363,0.0,1892.3398419290027,123.81983408998896,-0.0,331540.3542197449,70.96189155407505,0.0,2.5364611643610715,45.45456339951808,10.507835694152151,12.928859860333208,-0.46582856428944963,56848.12729983062,161.88589114663498,0.9475340382579401,7.1472319500071775,0.0,2.1502293691477763,-0.002604876231679477,450.0,0.0,0.0,70.96189155407505,436761.07901487354,0.13257356762529424,6.136476359776594
900,2020-02-10 05:00:00,0.0,6.167,74.25,1.717,0.0,0.0,0.0,7.05,792.7,p_aSW_directSW_diffuseLW_in,280.064,0.01,0,7.5,0.0,-1.6694139586965064,0.020916725676304385,46358.588048648315,50.55462164519991,0.0,1892.3398419290027,76.54595995279945,-0.0,331990.3542197449,43.9456734304807,0.0,-19.81053883563891,38.598894172381776,12.67130579684593,12.95147144896413,-0.4654591520722173,56971.947133920614,161.60325938620667,0.9467065411828001,7.140990154678271,0.0,2.5884155698099347,-0.000819603418518666,450.0,0.0,-7.105427357601002e-15,43.94567343048071,437213.2292442427,0.13257356762529424,6.1364703281414315
901,2020-02-10 06:00:00,0.0,6.4,76.45,2.083,0.0,0.0,0.0,7.35,792.152,p_aSW_directSW_diffuseLW_in,285.267,0.01,0,7.5,0.0,-1.6666284433208267,0.02091672567630438,46284.630504265326,50.47397001555652,0.0,1892.3398419290027,116.3626146452628,-0.0,332440.3542197449,66.87589195260398,0.0,-14.607538835638934,48.562331343581384,20.420764898438982,12.965264423774494,-0.4649298775519526,57048.49309387341,161.43133927620107,0.9462028347492909,7.137190706247247,0.0,4.166989162836372,-0.0004990718005918827,450.0,0.0,-1.4210854715202004e-14,66.875891952604,437665.8176598125,0.13257356762529424,6.136459382896927
902,2020-02-10 07:00:00,0.042,7.233,72.217,2.35,0.053,1.19,0.0,7.367,792.253,p_aSW_directSW_diffuseLW_in,284.788,0.01,0,7.5,0.0,-1.6638446141909007,0.0417100120961223,46172.43487878289,50.35161927893445,0.0,1892.3398419290027,145.75224425251923,-0.0,332890.3542197449,83.90233536264498,1.1802885243346835,-15.086538835638919,61.92585059549591,23.361004995220974,12.986259020469943,-0.4645289372376111,57164.85570851868,161.17035681337111,0.9454376728093333,7.131419103704874,0.0,4.759257527442188,-0.0007579119220012864,450.0,0.0,-1.4210854715202004e-14,83.90233536264499,438119.98464897537,0.13257356762529424,6.1364614002184386
903,2020-02-10 08:00:00,0.198,8.85,62.883,3.417,2.257,30.609,0.0,7.15,792.131,p_aSW_directSW_diffuseLW_in,298.876,0.01,0,7.5,0.0,-1.6610609346775125,0.11800935739508972,46031.44189205781,50.19786465873262,0.0,1892.3398419290027,312.4866323451105,-0.0,333340.3542197449,180.25018037287683,30.56659364844431,-0.9985388356389535,110.15571153467077,27.977875595994508,13.012763194406242,-0.46422476500005405,57310.6079527712,160.84208778191797,0.9444743563863903,7.124152825515351,0.0,5.688227430205444,-0.0009539882100023658,450.0,0.0,-2.842170943040401e-14,180.25018037287686,438574.7439065028,0.13257356762529424,6.136458963451511
904,2020-02-10 09:00:00,0.332,9.867,62.617,4.3,36.003,92.274,0.0,7.6,792.418,p_aSW_directSW_diffuseLW_in,280.391,0.01,0,7.5,0.0,-1.6582762405553857,0.18132821474264546,45724.6434871429,49.86329715064657,0.0,1892.3398419290027,511.53338777867265,-0.0,333790.3542197449,296.383769340855,97.81433611822567,-19.48353883563891,154.60718639188946,50.83936032281202,13.070906075146473,-0.46448073157973047,57623.09458511631,160.1266192234149,0.9423713780504418,7.10829009832457,0.0,10.290254779179238,-0.002080099261952415,450.0,0.0,5.684341886080802e-14,296.38376934085494,439030.432133933,0.13257356762529424,6.136464695802771
