,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2128,2020-04-01 08:00:00,0.495,-0.683,83.55,1.267,313.388,93.421,0.0,4.833,795.252,p_aSW_directSW_diffuseLW_in,184.304,0.77,0,0.0,-9.437115133640376,-2.8473002938057754,0.2619333882000534,42582.412213289834,46.436654540119775,0.0,4106.599871906906,0.0,2.3820357824464917,572808.9583558128,25.447407365664994,40.36678955208482,-76.22745955445217,34.917277616972726,18.418978871828017,0.0,2.1460759492669723,127284.62999310138,111.06787687150491,1.2838572049196353,5.877028431538646,0.0,2.585928637207219,2.9212124419482164e-05,0.0,0.0,25.447407365664994,0.0,746782.6004341113,0.2184534616218477,2.7425704295434317
2129,2020-04-01 09:00:00,0.646,2.65,68.883,1.45,470.769,125.124,0.0,5.083,795.204,p_aSW_directSW_diffuseLW_in,187.528,0.768,0,0.0,-7.055079351193884,-2.8569099393360387,0.3211862642501831,42584.99814192704,46.43947452772851,0.0,4106.599871906906,0.0,4.785845420274293,572808.9583558128,51.12742591706129,64.1082204528723,-82.54496483650863,44.298843229912066,17.182724744539787,0.0,1.3671716512667946,127284.62999310138,111.07237341803133,1.2838831929253047,5.877147395117783,0.0,2.4124626646745693,2.5389767844341055e-05,0.0,0.0,51.12742591706129,0.0,746785.1863627485,0.2184534616218477,3.378995897123313
2130,2020-04-01 10:00:00,0.764,4.4,61.033,1.6,611.85,124.447,0.0,5.117,795.152,p_aSW_directSW_diffuseLW_in,186.297,0.766,0,0.0,-2.269233930919591,-2.8630317026481644,0.36246472252122797,42587.410604591714,46.44210534851877,0.0,4106.599871906906,0.0,1.3829205482640785,572808.9583558128,14.773809363132564,81.01572347105952,-103.73602324660337,33.58867144206926,0.38768346241610585,0.0,-0.19337193689758728,127284.62999310138,111.07656825088658,1.2839074366881122,5.877258374191437,0.0,0.05443299679146396,2.3685644857560977e-05,0.0,0.0,14.773809363132564,0.0,746787.5988254132,0.2184534616218477,5.082157934074258
2131,2020-04-01 11:00:00,0.832,6.65,53.55,1.983,700.262,129.108,0.0,5.217,795.089,p_aSW_directSW_diffuseLW_in,189.471,0.765,0,0.0,-0.8863133826555125,-2.8621658604733557,0.38399675883973905,42587.4650375885,46.44216470838441,0.9410990747257951,4106.599871906906,25.895700078476544,0.8863133826555125,572808.9583558128,31.098145662336876,93.53148950957883,-106.53032631098557,47.03749071083171,-6.702703477405655,0.0,-0.6434417171437581,127284.62999310138,111.07666289903273,1.2839079836956167,5.8772608781916045,0.0,0.0,5.34404929614964e-07,0.0,0.0,9.468530182577975,21.6296154797589,746787.6532584099,0.2184534616218477,5.703042110562617
2132,2020-04-01 12:00:00,0.832,7.833,45.233,2.517,716.398,139.061,0.0,4.783,794.704,p_aSW_directSW_diffuseLW_in,192.598,0.763,0,0.0,0.0,-2.8592847871009064,0.3839967588397392,42560.628238435296,46.41289884235038,3.32507177122699,4107.540970981631,38.85385055405075,-0.0,572808.9583558128,32.46666758788206,98.15485587930733,-107.27653883563892,62.02452941232169,-23.691807276756794,0.0,-0.9313295133025481,127310.52569317985,111.02999415499497,1.2836382390594434,5.876026085965514,0.0,0.0,-0.0002634744803292579,0.0,0.0,0.0,32.46666758788206,746787.6532584099,0.2184534616218477,6.136510349546323
2133,2020-04-01 13:00:00,0.767,8.25,45.433,3.183,704.934,125.601,0.0,4.95,794.363,p_aSW_directSW_diffuseLW_in,194.822,0.761,0,0.0,0.0,-2.8551137915844658,0.36345075086743356,42518.44931611002,46.36690219859326,3.683620057875127,4110.866042752858,57.08596141577709,-0.0,572808.9583558128,47.73314437167878,91.25254019526402,-105.05253883563893,82.57647337001835,-26.263891260191194,0.0,-0.9302783451515995,127349.3795437339,110.95662588710981,1.2832140569353554,5.874084335439161,0.0,0.0,-0.0004142722343379662,0.0,0.0,0.0,47.73314437167878,746787.6532584099,0.2184534616218477,6.136503540029389
2134,2020-04-01 14:00:00,0.65,8.317,47.867,3.183,618.487,120.229,0.0,5.267,793.909,p_aSW_directSW_diffuseLW_in,197.792,0.759,0,0.0,0.0,-2.8509461265480804,0.3226621011486949,42457.67973463637,46.30063220789135,2.6968606715666144,4114.549662810734,53.761154973647955,-0.0,572808.9583558128,44.99594958470827,77.06970690370984,-102.08253883563893,83.19951645410302,-19.246725810016066,0.0,-0.9293633757386465,127406.46550514968,110.85087736245674,1.2826024200015056,5.871284485396461,0.0,0.0,-0.0005972603273763622,0.0,0.0,0.0,44.995949584708264,746787.6532584099,0.2184534616218477,6.136494473660596
2135,2020-04-01 15:00:00,0.5,7.733,48.6,1.283,491.444,106.837,0.0,5.117,793.613,p_aSW_directSW_diffuseLW_in,199.431,0.758,0,0.0,0.0,-2.8467805751051967,0.26399866521566073,42401.22171899115,46.23906403379624,1.2734409219745904,4117.2465234823,0.0,-1.8380444615853022,572808.9583558128,-19.635920885338862,57.251769526835325,-100.44353883563892,31.169524475133116,-9.096250438350149,0.0,-0.9284171746496822,127460.22666012333,110.75258641410066,1.2820336551453149,5.868680888035412,0.0,0.0,-0.0005554144050100191,0.0,0.0,-19.635920885338862,0.0,746787.6532584099,0.2184534616218477,6.136488562347285
2136,2020-04-01 16:00:00,0.331,5.117,61.1,0.917,329.336,89.744,0.0,5.4,793.388,p_aSW_directSW_diffuseLW_in,200.115,0.756,0,0.0,-1.8380444615853022,-2.8426174185480706,0.1908737693232632,42399.948278069176,46.237675330500736,0.0,4118.519964404275,0.0,-2.9686090433473744,572808.9583558128,-31.713798840532167,37.23576730129847,-91.76914186297472,20.03095294102778,0.8369170316268755,0.0,-0.3276234676110821,127460.22666012333,110.75036890595649,1.2820208205272083,5.868622135850798,0.0,0.11716289746730205,-1.2538788848792031e-05,0.0,0.0,-31.71379884053217,0.0,746787.6532584099,0.2184534616218477,5.268761978144057
2137,2020-04-01 17:00:00,0.154,3.35,67.083,1.8,154.145,64.978,0.0,5.217,793.326,p_aSW_directSW_diffuseLW_in,200.625,0.754,0,0.0,-4.806653504932677,-2.841148292944296,0.10849389089436624,42400.065440966646,46.23780309810976,0.0,4118.519964404275,0.0,0.8136973705910552,572808.9583558128,8.692769694892773,20.098640539730372,-78.69247012593615,46.10870699118106,13.974217191926645,0.0,0.6410137119094051,127460.22666012333,110.75057292866039,1.282022001386633,5.868627541393086,0.0,1.956302393555998,1.1536540264804817e-06,0.0,0.0,8.692769694892773,0.0,746787.7704213074,0.2184534616218477,4.100646883517098
2138,2020-04-01 18:00:00,0.0,2.183,70.85,1.8,24.839,20.406,0.0,5.067,793.128,p_aSW_directSW_diffuseLW_in,201.534,0.753,0,0.0,-3.9929561343416218,-2.844022717038469,0.033966910631044095,42402.0217433602,46.239936470403705,0.0,4118.519964404275,0.0,-2.5753701931404867,572808.9583558128,-27.512808541829475,5.248676911011632,-81.18680777359344,34.903319023048766,8.415709493923309,0.0,0.37469793696622167,127460.22666012333,110.753979526309,1.2820417182126342,5.868717797806763,0.0,1.1781825636101289,1.9262855600048167e-05,0.0,0.0,-27.51280854182948,0.0,746789.726723701,0.2184534616218477,4.394697330596538
2139,2020-04-01 19:00:00,0.0,1.45,73.033,1.333,0.0,0.0,0.0,4.95,793.331,p_aSW_directSW_diffuseLW_in,194.214,0.751,0,0.0,-6.568326327482108,-2.845702906079631,0.0339669106310441,42403.199925923815,46.24122129326479,0.0,4118.519964404275,0.0,-2.31540530145328,572808.9583558128,-24.735590605690465,0.0,-77.84051304189808,33.56719398224576,13.213942020561376,0.0,1.2140358841926426,127460.22666012333,110.75603112350299,1.2820535923729242,5.868772153366989,0.0,1.8499598262979124,1.1600692513108053e-05,0.0,0.0,-24.73559060569046,0.0,746790.9049062646,0.2184534616218477,3.5245602914563428
2140,2020-04-01 20:00:00,0.0,0.883,75.867,1.267,0.0,0.0,0.0,4.95,793.381,p_aSW_directSW_diffuseLW_in,192.62,0.749,0,0.0,-8.883731628935388,-2.8511467334792306,0.0339669106310441,42405.049885750115,46.24323869765552,0.0,4118.519964404275,0.0,-0.4488081468517498,572808.9583558128,-4.794639873224587,0.0,-70.10518256206183,38.864617854357384,18.24111208594623,0.0,1.9673405565827646,127460.22666012333,110.75925246400932,1.2820722365094879,5.868857499400993,0.0,2.553840933815238,1.821484907199246e-05,0.0,0.0,-4.794639873224586,0.0,746792.754866091,0.2184534616218477,2.879757107176145
2141,2020-04-01 21:00:00,0.0,0.583,74.867,1.617,0.0,0.0,0.0,4.767,793.353,p_aSW_directSW_diffuseLW_in,190.986,0.748,0,0.0,-9.332539775787138,-2.8599683068947064,0.033966910631044095,42407.603726683934,46.246023693221304,0.0,4118.519964404275,0.0,1.2113239884466336,572808.9583558128,12.940634734774811,0.0,-69.95896048785107,50.354650516325165,22.478798961171286,0.0,2.110786165019906,127460.22666012333,110.7636993977961,1.2820979735607674,5.868975314202775,0.0,3.147263255425282,2.5144586152635803e-05,0.0,0.0,12.940634734774811,0.0,746795.3087070248,0.2184534616218477,2.7680142941183647
2142,2020-04-01 22:00:00,0.0,0.283,74.167,1.9,0.0,0.0,0.0,4.617,793.32,p_aSW_directSW_diffuseLW_in,189.409,0.746,0,0.0,-8.121215787340505,-2.8694329017593976,0.03396691063104411,42410.75098993936,46.24945582327084,0.0,4118.519964404275,0.0,0.3290891178760791,572808.9583558128,3.515675500726048,0.0,-76.36160858109264,50.1471130458936,20.32058528176951,0.0,1.7126294380545353,127460.22666012333,110.76917951894981,1.2821296895713448,5.869120498492105,0.0,2.845231886384566,3.098605471105752e-05,0.0,0.0,3.515675500726047,0.0,746798.4559702802,0.2184534616218477,3.079096034142738
2143,2020-04-01 23:00:00,0.0,0.2,72.967,1.8,0.0,0.0,0.0,4.5,792.9,p_aSW_directSW_diffuseLW_in,188.443,0.744,0,0.0,-7.792126669464426,-2.8771120040213924,0.033966910631044095,42413.59622182575,46.252558584324696,0.0,4118.519964404275,0.0,-0.7937145194743976,572808.9583558128,-8.479291897270963,0.0,-78.6501102778573,45.15439401935232,16.661684220626487,0.0,1.6027720029023538,127460.22666012333,110.77413361620765,1.282158360561724,5.869251743793353,0.0,2.3330270656096395,2.8011050251773174e-05,0.0,0.0,-8.479291897270965,0.0,746801.3012021666,0.2184534616218477,3.1689541997174357
2144,2020-04-02 00:00:00,0.0,0.0,73.1,2.0,0.0,0.0,0.0,4.467,792.736,p_aSW_directSW_diffuseLW_in,188.306,0.743,0,0.0,-8.585841188938824,-2.8842983658912904,0.033966910631044095,42415.929248891356,46.25510277959799,0.0,4118.519964404275,0.0,0.873863953080343,572808.9583558128,9.33553230395496,0.0,-75.60580016607199,53.88751597711671,21.01341067876805,0.0,1.8592224608111068,127460.22666012333,110.77819578346325,1.2821818691814315,5.869359357650937,0.0,2.942478862395781,2.296741297123988e-05,0.0,0.0,9.33553230395496,0.0,746803.6342292322,0.2184534616218477,2.956178494988798
2145,2020-04-02 01:00:00,0.0,-0.25,73.983,1.9,0.0,0.0,0.0,4.417,792.356,p_aSW_directSW_diffuseLW_in,188.436,0.741,0,0.0,-7.711977235858481,-2.8926344239226234,0.0339669106310441,42418.87172775375,46.25831158969875,0.0,4118.519964404275,0.0,-0.9467688715393948,572808.9583558128,-10.114379193098934,0.0,-78.97995070617546,44.4707658336554,16.196779500169345,0.0,1.5715085361145888,127460.22666012333,110.78331899600178,1.282211517679656,5.869495077625362,0.0,2.268117543634335,2.8966080175479818e-05,0.0,0.0,-10.114379193098934,0.0,746806.5767080946,0.2184534616218477,3.191194193620344
2146,2020-04-02 02:00:00,0.0,-0.417,75.65,1.6,0.0,0.0,0.0,4.467,792.073,p_aSW_directSW_diffuseLW_in,189.009,0.739,0,0.0,-8.658746107397876,-2.8996803174157915,0.03396691063104411,42421.13984529739,46.260785000324304,0.0,4118.519964404275,0.0,-0.7479350736303401,572808.9583558128,-7.990227788346604,0.0,-74.61201978543218,41.34768134048015,17.02080807962606,0.0,1.8779032952491732,127460.22666012333,110.78726798285541,1.2822343703588803,5.869599688827467,0.0,2.3835954261264813,2.232656186843732e-05,0.0,0.0,-7.990227788346605,0.0,746808.8448256382,0.2184534616218477,2.9372981305320467
2147,2020-04-02 03:00:00,0.0,-0.583,77.517,2.0,0.0,0.0,0.0,4.533,791.832,p_aSW_directSW_diffuseLW_in,190.366,0.738,0,0.0,-9.406681181028215,-2.9080997885708078,0.033966910631044095,42423.52344072351,46.26338434102891,0.0,4118.519964404275,0.0,1.9377759347618706,572808.9583558128,20.701357199857803,0.0,-70.28574756815235,55.31712354212458,24.800041954878704,0.0,2.1190032019314566,127460.22666012333,110.79141795074528,1.2822583856709744,5.869709622137362,0.0,3.4731301012318627,2.3462449719476187e-05,0.0,0.0,20.701357199857803,0.0,746811.2284210643,0.2184534616218477,2.7499274049134304
2148,2020-04-02 04:00:00,0.0,-0.667,77.9,1.183,0.0,0.0,0.0,4.533,791.564,p_aSW_directSW_diffuseLW_in,190.327,0.736,0,0.0,-7.4689052462663446,-2.9176000393242343,0.0339669106310441,42426.99657082474,46.26717183296046,0.0,4118.519964404275,0.0,-3.4630777286398535,572808.9583558128,-36.996232528945995,0.0,-78.06983004547169,25.21436838545767,10.476789502906973,0.0,1.4840111331584704,127460.22666012333,110.79746471799848,1.282293376703539,5.869869798278792,0.0,1.4673055390106866,3.418578804750788e-05,0.0,0.0,-36.996232528945995,0.0,746814.7015511655,0.2184534616218477,3.259526010675578
2149,2020-04-02 05:00:00,0.0,-0.983,78.517,0.75,0.0,0.0,0.0,4.45,791.504,p_aSW_directSW_diffuseLW_in,190.454,0.735,0,0.0,-10.931982974906198,-2.924253211511915,0.0339669106310441,42428.46387636375,46.26877194805207,0.0,4118.519964404275,0.0,-2.229957699804051,572808.9583558128,-23.822749604891673,0.0,-64.2201638027189,23.379746715172,10.685806148870546,0.0,2.6109923611786123,127460.22666012333,110.80001926753474,1.282308158914839,5.869937465832285,0.0,1.4966134472831432,1.4441802397601052e-05,0.0,0.0,-23.82274960489167,0.0,746816.1688567046,0.2184534616218477,2.4012327024688354
2150,2020-04-02 06:00:00,0.154,-0.7,78.2,1.0,24.727,20.033,0.0,4.517,791.634,p_aSW_directSW_diffuseLW_in,192.632,0.733,0,0.0,-13.161940674710248,-2.935958771610101,0.10849389089436624,42429.960489811034,46.270404023785204,0.0,4118.519964404275,0.0,1.7714489493443593,572808.9583558128,18.92447769829326,6.065099493518715,-53.4888366174402,39.0532206170802,17.75570657418376,0.0,3.334234232973225,127460.22666012333,110.80262481121586,1.282323236034414,5.870006483367933,0.0,2.486855343283132,1.4729922827842838e-05,0.0,0.0,18.92447769829326,0.0,746817.6654701519,0.2184534616218477,1.963801593608002
2151,2020-04-02 07:00:00,0.332,-0.233,76.167,1.267,154.522,64.28,0.0,4.567,791.684,p_aSW_directSW_diffuseLW_in,185.984,0.731,0,0.0,-11.390491725365889,-2.950906582597671,0.19132459940274255,42432.447345154316,46.27311597072445,0.0,4118.519964404275,0.0,3.0269092465992125,572808.9583558128,32.336622826881715,25.243998272456945,-66.91355946869339,44.3038831605496,19.934081417192253,0.0,2.751716580601636,127460.22666012333,110.80695425837615,1.2823482882228063,5.870121163118056,0.0,2.792066521067151,2.4475475593323982e-05,0.0,0.0,32.336622826881715,0.0,746820.1523254953,0.2184534616218477,2.304616534317041
2152,2020-04-02 08:00:00,0.501,3.733,61.2,1.8,325.688,92.063,0.0,4.867,791.69,p_aSW_directSW_diffuseLW_in,190.578,0.73,0,0.0,-8.363582478766677,-2.9632426492622477,0.26441093027375895,42435.239411675386,46.27616075428068,0.0,4118.519964404275,0.0,7.213662293447651,572808.9583558128,77.06391496401594,48.10818610593001,-74.22176100951694,68.23969738177881,23.190441619915152,0.0,1.7607356851655485,127460.22666012333,110.81181495679377,1.2823764138940814,5.870249912148016,0.0,3.2483110014004635,2.7478271346890693e-05,0.0,0.0,77.06391496401594,0.0,746822.9443920163,0.2184534616218477,3.0143937738735147
2153,2020-04-02 09:00:00,0.653,6.617,56.9,2.417,491.022,108.523,0.0,5.55,791.608,p_aSW_directSW_diffuseLW_in,193.525,0.728,0,0.0,-1.1499201853190257,-2.971135931789537,0.32376559216328743,42438.487722676786,46.27970307816443,0.06957199137893348,4118.519964404275,27.773228787800118,1.1499201853190257,572808.9583558128,35.53675085820581,72.75973577789487,-101.33163137463416,58.82777247721294,-0.4966651512944235,0.0,-0.5937770287646346,127460.22666012333,110.81746979540635,1.2824091339571533,5.870399692622214,0.0,0.0,3.196702341831245e-05,0.0,0.0,12.284654835772422,23.252096022433385,746826.1927030177,0.2184534616218477,5.5795483778221415
2154,2020-04-02 10:00:00,0.771,7.7,54.733,3.1,618.178,121.35,0.0,5.733,791.578,p_aSW_directSW_diffuseLW_in,195.686,0.727,0,0.0,0.0,-2.968474129508263,0.36476036549276286,42410.644921897605,46.24934015474112,1.2178205477788167,4118.589536395654,75.03853343492638,-0.0,572808.9583558128,62.85069563338805,94.68645546894676,-104.18853883563892,74.79849702618795,-8.697662808526312,0.0,-0.9680332430514544,127487.99988891113,110.7689948318979,1.2821286207142297,5.869115605655402,0.0,0.0,-0.00027399040493676733,0.0,0.0,1.4210854715202004e-14,62.850695633388035,746826.1927030177,0.2184534616218477,6.136447917766489
2155,2020-04-02 11:00:00,0.838,8.917,53.133,3.1,693.294,133.324,0.0,6.05,791.557,p_aSW_directSW_diffuseLW_in,199.937,0.725,0,0.0,0.0,-2.964133650302235,0.3858128209691871,42334.3885679149,46.16618164440011,0.2606316732419965,4119.807356943433,123.2182204976513,-0.0,572808.9583558128,103.32888437987239,110.22157132277822,-99.93753883563892,86.61824721122525,-1.8636635801935275,0.0,-0.9671978295572686,127563.03842234606,110.6361764003634,1.2813597169686564,5.8655958457034885,0.0,0.0,-0.0007507381507542648,0.0,0.0,0.0,103.32888437987239,746826.1927030177,0.2184534616218477,6.136447498299111
2156,2020-04-02 12:00:00,0.839,9.9,48.317,3.267,646.765,172.222,0.0,5.9,791.36,p_aSW_directSW_diffuseLW_in,217.16,0.724,0,0.0,0.0,-2.9597943145958046,0.38611414940824834,42210.90971574401,46.031526407572535,0.7497974842751373,4120.0679886166745,165.67928647745828,-0.0,572808.9583558128,139.20689390449795,116.45740452439911,-82.71453883563893,101.32232822112884,-5.371926041048472,0.0,-0.9667227144660894,127686.25664284371,110.42093959607946,1.2801127015405291,5.859887465443139,0.0,0.0,-0.0012170995167104703,0.0,0.0,2.842170943040401e-14,139.20689390449792,746826.1927030177,0.2184534616218477,6.136443563256443
2157,2020-04-02 13:00:00,0.773,10.733,45.933,3.433,550.416,209.141,0.0,5.917,791.195,p_aSW_directSW_diffuseLW_in,227.399,0.722,0,0.0,0.0,-2.955452885428703,0.365412985552122,42044.48063178227,45.85003340434272,0.7293125092138165,4120.81778610095,193.2639524249596,-0.0,572808.9583558128,162.81229495339883,114.05510277187258,-72.47553883563893,115.405153687708,-5.238941172613574,0.0,-0.9665767367744987,127851.93592932117,110.13050356958686,1.2784280770174872,5.852175870897852,0.0,0.0,-0.0016436466117180355,0.0,0.0,2.842170943040401e-14,162.8122949533988,746826.1927030177,0.2184534616218477,6.136440267354016
2158,2020-04-02 14:00:00,0.655,10.733,46.683,2.933,338.042,238.65,0.0,6.033,790.92,p_aSW_directSW_diffuseLW_in,239.28,0.72,0,0.0,0.0,-2.9511063918562446,0.3244996346249076,41850.4873668481,45.63848131608299,0.29279468390460534,4121.547098610164,169.18024818735157,-0.0,572808.9583558128,142.96343688646482,97.53646153660445,-60.59453883563893,98.5626761600216,-2.1097550147918445,0.0,-0.9666442135877361,128045.19988174613,109.79148104267101,1.2764588224912243,5.843161344363722,0.0,0.0,-0.001920921828220449,0.0,0.0,0.0,142.96343688646482,746826.1927030177,0.2184534616218477,6.136434774072789
2159,2020-04-02 15:00:00,0.505,9.4,53.483,2.0,376.976,155.365,0.0,6.283,790.746,p_aSW_directSW_diffuseLW_in,233.059,0.719,0,0.0,0.0,-2.9467528888414933,0.2660573422783877,41681.014323976844,45.45366883748838,0.0,4121.839893294068,84.49826660413925,-0.0,572808.9583558128,71.59751507468191,71.84108737822925,-66.81553883563893,58.84933908764929,2.0385653184428327,0.0,-0.9665246182060255,128214.38012993347,109.49488112023113,1.2747334899611555,5.835263403460156,0.0,0.28215059056018493,-0.0016833043587669617,0.0,0.0,0.0,71.59751507468191,746826.1927030177,0.2184534616218477,6.136431298252531
2160,2020-04-02 16:00:00,0.335,8.683,57.983,2.183,252.415,128.634,0.0,6.533,790.559,p_aSW_directSW_diffuseLW_in,220.731,0.717,0,0.0,0.0,-2.94239403278029,0.19267593989131682,41596.798207963264,45.36183010683017,0.0,4121.839893294068,50.13214399544514,-0.0,572808.9583558128,42.53554600029546,50.16692815504969,-79.14353883563894,59.32046692225038,6.02045974479504,0.0,-0.9657457941583998,128298.8783965376,109.34734245801519,1.2738743818957532,5.831330721144096,0.0,0.8321476771375255,-0.0008387490786657571,0.0,0.0,0.0,42.53554600029546,746826.4748536083,0.2184534616218477,6.1364275626827975
2161,2020-04-02 17:00:00,0.158,7.783,65.75,0.833,126.337,76.839,0.0,6.967,790.756,p_aSW_directSW_diffuseLW_in,216.127,0.716,0,0.0,0.0,-2.9380357518102342,0.11040297391573949,41547.498211644954,45.308067842579014,0.0,4121.839893294068,0.0,-2.9093206017962108,572808.9583558128,-31.08041745501901,25.78350246642835,-83.74753883563892,20.294635919654187,4.811426471295796,0.0,-0.9646965952569679,128349.01054053305,109.26092732944579,1.2733709230391035,5.829026070748941,0.0,0.6645095873990163,-0.0004916650285469673,0.0,0.0,-31.08041745501901,0.0,746827.3070012854,0.2184534616218477,6.136431498013815
2162,2020-04-02 18:00:00,0.0,6.733,72.55,0.5,19.886,21.787,0.0,7.15,790.807,p_aSW_directSW_diffuseLW_in,237.894,0.714,0,0.0,-2.9093206017962108,-2.9336804844511133,0.0339669106310441,41548.16272123235,45.30879249861761,0.0,4121.839893294068,0.0,-1.614537880790749,572808.9583558128,-17.248188907381607,6.424265271655359,-49.40735215082378,15.09276512399564,8.115201038229765,0.0,-0.0079984631090107,128349.01054053305,109.26209233726131,1.2733777117565308,5.829057147012859,0.0,1.120808231259901,6.632343842500932e-06,0.0,0.0,-17.24818890738161,0.0,746827.9715108728,0.2184534616218477,4.816134178125612
2163,2020-04-02 19:00:00,0.0,5.717,73.8,0.5,0.0,0.0,0.0,6.783,791.219,p_aSW_directSW_diffuseLW_in,228.971,0.713,0,0.0,-4.523858482586959,-2.933644374383185,0.033966910631044095,41549.28352946361,45.31001475404974,0.0,4121.839893294068,0.0,-2.1767317642970774,572808.9583558128,-23.254134274573893,0.0,-51.52577334877623,16.03798539236228,8.978995364293674,0.0,0.5221352947370603,128349.01054053305,109.26405730665027,1.273389161916971,5.829109561656946,0.0,1.2401310640959242,1.118645456973997e-05,0.0,0.0,-23.254134274573893,0.0,746829.0923191041,0.2184534616218477,4.200713954740815
2164,2020-04-02 20:00:00,0.0,5.067,75.867,0.75,0.0,0.0,0.0,6.683,791.374,p_aSW_directSW_diffuseLW_in,240.221,0.711,0,0.0,-6.700590246884037,-2.9360015986608623,0.0339669106310441,41550.5236605277,45.31136713252749,0.0,4121.839893294068,0.0,1.7893808350000275,572808.9583558128,19.116044929347044,0.0,-31.29399769984451,27.64886548610553,16.682900167308258,0.0,1.2360631423793778,128349.01054053305,109.26623144887517,1.273401830837758,5.829167555339869,0.0,2.304199252566888,1.2377157787140814e-05,0.0,0.0,19.116044929347044,0.0,746830.3324501682,0.2184534616218477,3.4844223901702533
2165,2020-04-02 21:00:00,0.0,4.617,75.5,0.667,0.0,0.0,0.0,6.4,791.662,p_aSW_directSW_diffuseLW_in,232.653,0.71,0,0.0,-4.911209411884009,-2.941581855520525,0.0339669106310441,41552.82785978027,45.31387989070913,0.0,4121.839893294068,0.0,-1.0738523092977967,572808.9583558128,-11.47201791284383,0.0,-46.22939725801055,19.91698808227559,10.834781444153666,0.0,0.6466945667146056,128349.01054053305,109.27027101034884,1.2734253693883506,5.829275306210091,0.0,1.496527463857462,2.2996658238557168e-05,0.0,0.0,-11.472017912843828,0.0,746832.6366494207,0.2184534616218477,4.064171641918012
2166,2020-04-02 22:00:00,0.0,4.233,76.533,0.583,0.0,0.0,0.0,6.317,791.938,p_aSW_directSW_diffuseLW_in,236.531,0.708,0,0.0,-5.985061721181806,-2.9445013302326983,0.0339669106310441,41554.32438724413,45.31551187267626,0.0,4121.839893294068,0.0,-0.41735960058716765,572808.9583558128,-4.458673481052742,0.0,-37.91229391952487,18.675618587223433,10.583787002682264,0.0,0.9983056305101615,128349.01054053305,109.27289457796017,1.2734406567005818,5.8293452859307955,0.0,1.4618945747776906,1.4935278846109799e-05,0.0,0.0,-4.458673481052742,0.0,746834.1331768846,0.2184534616218477,3.70652738462968
2167,2020-04-02 23:00:00,0.0,3.617,77.633,0.5,0.0,0.0,0.0,6.133,791.826,p_aSW_directSW_diffuseLW_in,247.114,0.707,0,0.0,-6.402421321768974,-2.94900808381496,0.033966910631044095,41555.78628181891,45.31710608704352,0.0,4121.839893294068,0.0,0.2619297238257169,572808.9583558128,2.7982083361163252,0.0,-25.618389457209645,15.703235304661211,8.892956743443031,0.0,1.1338440974096593,128349.01054053305,109.2754574001209,1.2734555898768856,5.829413644546827,0.0,1.2283760171366631,1.4589293835549898e-05,0.0,0.0,2.798208336116325,0.0,746835.5950714594,0.2184534616218477,3.575457962389986
2168,2020-04-03 00:00:00,0.0,3.183,78.9,0.667,0.0,0.0,0.0,6.067,791.724,p_aSW_directSW_diffuseLW_in,241.558,0.705,0,0.0,-6.140491597943257,-2.9541266525875516,0.033966910631044095,41557.01465783604,45.31844564649514,0.0,4121.839893294068,0.0,0.26370940189988573,572808.9583558128,2.8172207259665742,0.0,-32.24719406747266,19.490589051734723,11.177856685728397,0.0,1.0461549890208075,128349.01054053305,109.27761082169133,1.273468137402613,5.829471082527596,0.0,1.544017591925985,1.2258557259729948e-05,0.0,0.0,2.8172207259665747,0.0,746836.8234474766,0.2184534616218477,3.657209385978046
2169,2020-04-03 01:00:00,0.0,2.983,79.933,0.333,0.0,0.0,0.0,6.05,791.726,p_aSW_directSW_diffuseLW_in,231.5,0.704,0,0.0,-5.876782196043371,-2.958849315526077,0.0339669106310441,41558.55867542797,45.3201294170425,0.0,4121.839893294068,0.0,-2.4565226606593558,572808.9583558128,-26.243154409956936,0.0,-43.38848198069002,9.246745895060348,5.346588593415085,0.0,0.9580108644511722,128349.01054053305,109.28031755299536,1.2734839087701513,5.829543278076346,0.0,0.738552260368344,1.5408193267571945e-05,0.0,0.0,-26.243154409956936,0.0,746838.3674650686,0.2184534616218477,3.741238140488659
2170,2020-04-03 02:00:00,0.0,2.75,80.4,0.75,0.0,0.0,0.0,5.967,791.594,p_aSW_directSW_diffuseLW_in,232.821,0.702,0,0.0,-8.333304856702727,-2.963174015422457,0.0339669106310441,41559.29722768834,45.32093481754453,0.0,4121.839893294068,0.0,1.4595476872249824,572808.9583558128,15.59242092000885,0.0,-32.09989837656556,26.048323273820127,15.358195384089024,0.0,1.7631019714003224,128349.01054053305,109.281612256005,1.273491452574026,5.829577810849682,0.0,2.1215330303713267,7.370041742793102e-06,0.0,0.0,15.59242092000885,0.0,746839.1060173289,0.2184534616218477,3.0224052718482577
