,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1589,2020-03-09 22:00:00,0.0,-0.3,94.183,0.333,0.0,0.0,0.0,5.633,796.629,pressSW_directSW_diffuseLW_in,244.043,0.0,0.841,0.0,-6.868840413001241,-0.828924267388105,0.007903172143694707,26658.499917623205,29.071428481595643,0.0,7391.569250809528,0.0,-1.4791971762903002,574830.3961836554,-15.802337394168093,0.0,-32.47063490921528,8.69243966465491,6.456441018643648,0.0,1.5194168317486263,138775.52739967318,213.28754751661947,0.40940880473013347,8.23454788785709,2.090304915782308e-05,0.0,1.740689077945207,7.651080549527604e-06,0.0,0.0,-15.802337394168095,0.0,,747655.9927517611,0.0,0.04971601920016351,3.4204674508820694
1590,2020-03-09 23:00:00,0.0,-1.117,94.3,0.417,0.0,0.0,0.0,5.3,796.409,pressSW_directSW_diffuseLW_in,235.26,0.0,0.839,0.0,-8.348037589291541,-0.849793707411658,0.007903617076087409,26660.24060670115,29.07332672486494,0.0,7391.569250809528,0.0,-1.2088426629860358,574830.3961836554,-12.914126610812971,0.0,-35.16048680506913,11.979149160860763,8.380941679506437,0.0,1.8862693538889548,138775.52739967318,213.2888367844586,0.4094331195494439,8.2345722026764,2.4314819310405833e-05,0.0,2.2595578255369144,8.899925435875475e-06,0.0,0.0,-12.91412661081297,0.0,,747657.7334408391,0.0,0.04971843145558239,3.006509389854063
1591,2020-03-10 00:00:00,0.0,-1.883,93.2,0.75,0.0,0.0,0.0,4.967,796.284,pressSW_directSW_diffuseLW_in,232.079,0.0,0.838,0.0,-9.556880252277578,-0.8757003921585814,0.00790419462348519,26662.50016452669,29.075790801010566,0.0,7391.569250809528,0.0,0.6074155764802428,574830.3961836554,6.489050974317259,0.0,-33.43723060036672,22.861146385272104,14.881296957119597,0.0,2.1838382322922762,138775.52739967318,213.2905103474564,0.4094646817887386,8.234603764915695,3.156223929472472e-05,0.0,4.012128483643933,1.1552766580628952e-05,0.0,0.0,6.489050974317259,0.0,,747659.9929986646,0.0,0.04972123742097616,2.7027773627468092
1592,2020-03-10 01:00:00,0.0,-2.267,89.667,1.45,0.0,0.0,0.0,4.617,795.962,pressSW_directSW_diffuseLW_in,232.066,0.0,0.836,0.0,-8.949464675797335,-0.9056916856935378,0.007905220099349415,26666.51229301033,29.080166077437656,0.0,7391.569250809528,0.0,2.5293252217093065,574830.3961836554,27.020907809781608,0.0,-35.90609165696222,38.47259795719474,22.43092955085927,0.0,2.0234719586898158,138775.52739967318,213.2934819327553,0.4095207233940138,8.23465980652097,5.604160527516168e-05,0.0,6.04766005646348,2.0513225928163034e-05,0.0,0.0,27.020907809781608,0.0,,747664.0051271482,0.0,0.04972487972442602,2.8517016888303233
1593,2020-03-10 02:00:00,0.0,-2.2,87.767,0.5,0.0,0.0,0.0,4.533,796.047,pressSW_directSW_diffuseLW_in,224.881,0.0,0.835,0.0,-6.420139454088028,-0.9334768280653839,0.007906765767406204,26672.559953066797,29.0867611265723,0.0,7391.569250809528,0.0,-3.6937884540208468,574830.3961836554,-39.46092674372741,0.0,-53.501124435228604,8.378984606913493,4.281022308081223,0.0,1.3801907765064798,138775.52739967318,213.29796104907936,0.4096051947158235,8.234744277842779,8.4471321809736e-05,0.0,1.1542415682126597,3.092006879385677e-05,0.0,0.0,-39.46092674372741,0.0,,747670.0527872047,0.0,0.04973134689422351,3.5559541308729368
1594,2020-03-10 03:00:00,0.0,-2.45,89.867,0.5,0.0,0.0,0.0,4.583,795.226,pressSW_directSW_diffuseLW_in,233.87,0.0,0.833,0.0,-10.113927908108876,-0.9524249074286166,0.007907060759244603,26673.71419463501,29.088019841477653,0.0,7391.569250809528,0.0,-0.28962308643663864,574830.3961836554,-3.0940579135569317,0.0,-29.408888363116603,15.20092188553001,8.809304368197823,0.0,2.304604195831838,138775.52739967318,213.29881591040225,0.4096213163380105,8.234760399464966,1.61216221870178e-05,0.0,2.375158387159883,5.90120458331444e-06,0.0,0.0,-3.0940579135569326,0.0,,747671.2070287729,0.0,0.04974109467102068,2.5724864143624844
1595,2020-03-10 04:00:00,0.0,-2.183,91.7,0.667,0.0,0.0,0.0,4.767,795.512,pressSW_directSW_diffuseLW_in,258.311,0.0,0.832,0.0,-10.403550994545514,-0.9840626413788901,0.00790766777258412,26676.08935302217,29.090609981485464,0.0,7391.569250809528,0.0,3.1383885956066844,574830.3961836554,33.52756228629599,0.0,-3.8102403248491328,21.758644280049403,13.209671099027274,0.0,2.369487232068446,138775.52739967318,213.30057500253855,0.409654490484458,8.234793573611412,3.317414644751194e-05,0.0,3.5616115125214036,1.2143246068929056e-05,0.0,0.0,33.52756228629599,0.0,,747673.58218716,0.0,0.04974295504270224,2.5070377888230055
1596,2020-03-10 05:00:00,0.0,-1.8,91.033,0.583,0.0,0.0,0.0,4.883,796.169,pressSW_directSW_diffuseLW_in,261.787,0.0,0.83,0.0,-7.265162398938829,-1.0165884652473745,0.0079085779779069,26679.650964534692,29.094493963505663,0.0,7391.569250809528,0.0,0.8616726733354443,574830.3961836554,9.205292252876218,0.0,-13.084100148504717,12.654239112269318,8.063328504401058,0.0,1.5718247847105595,138775.52739967318,213.30321277665246,0.40970423504238285,8.234843318169338,4.974455792485034e-05,0.0,2.1740737192360604,1.8208961790901637e-05,0.0,0.0,9.205292252876218,0.0,,747677.1437986726,0.0,0.049746783185580436,3.3047347495509025
1597,2020-03-10 06:00:00,0.0,-0.55,85.15,2.65,0.0,0.183,0.0,4.967,795.578,pressSW_directSW_diffuseLW_in,274.695,0.183,0.829,0.0,-6.403489725603384,-1.0381622060202997,0.007909133568252845,26681.82503825393,29.09686481816132,0.0,7391.569250809528,53.85773034154637,6.403489725603384,574830.3961836554,91.83443409471438,0.03129300000000001,-3.7566392736641205,61.56074431384011,32.649398625158156,0.0,1.3496374293802382,138775.52739967318,213.3048229051394,0.4097345994923983,8.234873682619353,3.0364450015455123e-05,0.0,8.803155579394376,1.1114950519465734e-05,0.0,0.0,68.40880091310723,23.425633181607147,,747679.3178723918,0.0,0.049752523419408896,3.56107455219492
1598,2020-03-10 07:00:00,0.0,-0.267,83.283,1.983,0.0,25.81,0.0,4.983,795.911,pressSW_directSW_diffuseLW_in,278.012,25.81,0.827,0.0,0.0,-1.056684992796483,0.007897617292945986,26636.770463491775,29.047732239358535,5.293345672495087,7391.569250809528,0.0,-4.277232843916603,574830.3961836554,-45.693892333203266,4.465130000000001,-28.155869806798933,-2.1021300842463027,-19.63518570628948,0.0,-0.26583673586855494,138829.38513001474,213.27145253947933,0.4091052542657092,8.234244337392663,-0.0006293452266891428,0.0,0.0,-0.0002303397463480412,0.0,0.0,-45.693892333203266,0.0,,747688.1210279712,0.0,0.049756027266962245,6.112911778902558
1599,2020-03-10 08:00:00,0.019,-1.067,90.967,0.083,0.0,67.78,1.2,5.15,796.246,pressSW_directSW_diffuseLW_in,283.137,67.78,0.85,0.0,-4.277232843916603,-1.0530309786484218,0.01738256841897887,26631.47711781928,29.041959779519388,0.0,7396.862596482023,0.0,0.7839155792238496,574830.3961836554,8.374609328627347,10.167000000000002,-4.299595619683373,1.0582971010304596,0.6377649122024225,0.0,0.8111429350778367,138829.38513001474,213.26753156184262,0.40903130234517227,8.234170385472126,-7.39519205369136e-05,255.60586665977894,0.17192850237071536,-2.7066256502745444e-05,0.0,0.0,8.374609328627347,0.0,,747688.1210279712,0.0,0.04968339989717266,4.273140210170451
1600,2020-03-10 09:00:00,0.194,-0.55,93.133,1.283,0.016,124.195,2.4,5.483,796.357,pressSW_directSW_diffuseLW_in,287.04,124.211,0.85,0.0,-3.4933172646927533,-1.0641824185246065,0.10408423873086911,26887.25491298143,29.320888672825987,0.0,7396.862596482023,7.9567697024603214,3.4933172646927533,574830.3961836554,40.77764577261773,18.629499802172955,-3.7634426673034795,15.000835358674507,10.300020487992015,0.0,0.6107327910817318,138829.38513001474,213.45690455192138,0.41260187880706484,8.23774096193402,0.0035705764618925617,511.65518208311016,2.7791424735524317,0.0013078825982740655,0.0,0.0,37.31928300457592,3.458362768041807,,747943.8988231333,0.0,0.04967486500726806,4.566862066198965
1601,2020-03-10 10:00:00,0.358,0.45,94.467,1.083,0.0,149.814,3.0,5.95,796.146,pressSW_directSW_diffuseLW_in,290.933,149.814,0.85,0.0,0.0,-1.0725061689737838,0.18255184037250652,27393.73246783563,29.873208798075932,0.4179772636677242,7396.862596482023,16.95698898818112,-0.0,574830.3961836554,7.357348684038066,22.4721,-15.23486980679894,1.9358195202086652,-1.5463890913201814,0.0,-0.2693119380514791,138837.3418997172,213.83134382890594,0.4196551799339923,8.244794263060946,0.007053301126927487,640.6646672697432,0.0,0.0025875018023396794,0.0,0.0,0.0,7.357348684038067,,748458.33314769,0.0,0.05008677508963526,6.112911778902558
1602,2020-03-10 11:00:00,0.502,0.9,94.517,0.417,0.0,170.67,3.2,6.15,796.505,pressSW_directSW_diffuseLW_in,294.639,170.67,0.85,0.0,0.0,-1.0688972275696125,0.24749703189760927,28017.022168853524,30.552914033646154,0.0,7397.280573745691,35.64193901739062,-0.0,574830.3961836554,15.431247992903446,25.6005,-11.528869806798923,1.4920052946047466,0.1356069691847116,0.0,-0.26799446408709116,138854.29888870538,214.29115125654795,0.42830451673005626,8.25344359985701,0.008649336796063969,684.8102100523647,0.036732354200144327,0.0031786978625270093,0.0,0.0,0.0,15.431247992903446,,749098.9978149598,0.0,0.05089941198583553,6.112911778902558
1603,2020-03-10 12:00:00,0.613,1.167,94.167,0.167,1.668,146.757,3.2,6.25,796.419,pressSW_directSW_diffuseLW_in,297.878,148.425,0.848,0.0,0.0,-1.0653782851740776,0.29413971478742695,28666.2271722427,31.260880231453324,0.0,7397.280573745691,34.262432110945355,-0.0,574830.3961836554,14.800988225861584,22.381639006728346,-8.289869806798947,0.7750733457950476,0.20083395110684,0.0,-0.2666882709697028,138889.94082772278,214.76892380477824,0.4372777915627857,8.26241687468974,0.00897327483272939,0.0,0.05452191346686759,0.0033037584317217004,0.0,0.0,1.7763568394002505e-15,14.800988225861582,,749783.8447573665,0.0,0.05189403811246455,6.112911778902558
1604,2020-03-10 13:00:00,0.678,1.25,93.817,0.5,0.0,135.982,2.2,6.267,796.421,pressSW_directSW_diffuseLW_in,301.978,135.982,0.847,0.0,0.0,-1.061948168531124,0.3197251996377667,28632.019262045218,31.22357607638519,0.0,7397.280573745691,45.163949098019934,-0.0,574830.3961836554,19.51260645426721,20.805246000000004,-4.189869806798924,2.486877910460759,0.6762041752640203,0.0,-0.2658518246586455,138924.2032598337,214.74377822377517,0.43680587499760953,8.261944958124563,-0.00047191656517615036,0.0,0.1835527745817399,-0.00017369438002140349,0.0,0.0,7.105427357601002e-15,19.512606454267203,,749783.89927928,0.0,0.05292371447660777,6.112911778902558
1605,2020-03-10 14:00:00,0.686,1.267,94.633,0.667,0.086,109.107,2.2,6.333,796.562,pressSW_directSW_diffuseLW_in,303.634,109.193,0.845,0.0,0.0,-1.0585251257417088,0.32277620093029896,28587.03886572178,31.17452439010009,0.0,7397.280573745691,43.43497160695215,-0.0,574830.3961836554,18.768510248286084,16.915887606758403,-2.5338698067989185,3.363119766749608,1.2883966655828096,0.0,-0.2650239840058194,138969.36720893174,214.71070906663414,0.43618519380467513,8.261324276931628,-0.0006206811929344104,0.0,0.34967599081985246,-0.00022841959236642297,0.0,0.0,0.0,18.768510248286084,,749784.0828320546,0.0,0.052869618136110554,6.112911778902558
1606,2020-03-10 15:00:00,0.634,1.183,95.1,0.667,0.0,85.833,2.8,6.3,796.904,pressSW_directSW_diffuseLW_in,308.194,85.833,0.844,0.0,0.0,-1.0551078991076153,0.30252714384322466,28543.95357010565,31.12753933490256,0.0,7397.280573745691,44.86304124634603,-0.0,574830.3961836554,19.388448473831904,13.389948000000002,2.026130193201084,3.141389814646589,1.095176669177136,0.0,-0.26419620319290565,139012.80218053868,214.67902791739692,0.4355905005464692,8.260729583673422,-0.0005946932582059221,0.0,0.29719145570657884,-0.0002188295842427971,0.0,0.0,0.0,19.388448473831904,,749784.4325080455,0.0,0.05279845932481426,6.112911778902558
1607,2020-03-10 16:00:00,0.533,1.1,95.1,0.667,0.0,45.892,2.8,6.3,797.327,pressSW_directSW_diffuseLW_in,310.249,45.892,0.842,0.0,0.0,-1.0516967073303238,0.26091671377747644,28499.387720315008,31.07893971681026,0.0,7397.280573745691,34.90289307062991,-0.0,574830.3961836554,15.086277149293496,7.250936000000002,4.081130193201091,2.922441385803111,1.0951402898321352,0.0,-0.26337071954284497,139057.66522178502,214.64625268799932,0.4349752043167408,8.260114287443693,-0.0006152962297283938,0.0,0.2971362126995865,-0.00022638270055424416,0.0,0.0,0.0,15.086277149293496,,749784.7296995012,0.0,0.052730269903444614,6.112911778902558
1608,2020-03-10 17:00:00,0.396,1.133,95.8,0.917,0.0,27.312,2.2,6.333,797.912,pressSW_directSW_diffuseLW_in,310.434,27.312,0.841,0.0,0.0,-1.0482913762535149,0.20031293275566092,28464.781963457077,31.04120170496955,0.0,7397.280573745691,32.9840103124937,-0.0,574830.3961836554,14.258558342164541,4.342608000000001,4.266130193201093,4.141237447923913,1.7711228418390887,0.0,-0.26254014079955557,139092.56811485565,214.62079864996474,0.4344973041832762,8.259636387310229,-0.00047790013346458136,0.0,0.48048850974779544,-0.00017581491112992703,0.0,0.0,-1.7763568394002505e-15,14.258558342164543,,749785.0268357139,0.0,0.05265970774495847,6.112911778902558
1609,2020-03-10 18:00:00,0.236,1.217,96.383,1.267,0.057,1.686,1.0,6.417,798.494,pressSW_directSW_diffuseLW_in,305.072,1.743,0.839,0.0,0.0,-1.044893060496205,0.12486766442114836,28432.27844165433,31.005756206820426,0.0,7397.280573745691,19.53675218171491,-0.0,574830.3961836554,8.446424691356095,0.2725919105563929,-1.0958698067989303,6.150396909370814,3.381015516669597,0.0,-0.2617098384417789,139125.55212516815,214.59688787252392,0.43404834203241727,8.25918742515937,-0.000448962150858912,0.0,0.9171346445974833,-0.00016515406881386532,0.0,0.0,1.7763568394002505e-15,8.446424691356093,,749785.5073242236,0.0,0.05260489491411756,6.112911778902558
1610,2020-03-10 19:00:00,0.063,1.717,96.85,1.167,0.0,0.0,1.2,6.717,798.984,pressSW_directSW_diffuseLW_in,310.554,0.0,0.838,0.0,0.0,-1.0415019973616952,0.039767202983935844,28413.658824117214,30.985451280389547,0.0,7397.280573745691,42.34560917186156,-0.0,574830.3961836554,18.30866402333505,0.0,4.386130193201041,7.997101907983825,6.186304290779689,0.0,-0.2608723686295039,139145.08887734986,214.58318928154944,0.4337911135625694,8.258930196689523,-0.00025722846984787266,0.0,1.677990469274544,-9.461892309892099e-05,0.0,0.0,0.0,18.30866402333505,,749786.4244588682,0.0,0.05255339535100111,6.112911778902558
1611,2020-03-10 20:00:00,0.0,1.817,97.2,1.167,0.0,0.0,1.4,6.767,799.231,pressSW_directSW_diffuseLW_in,301.944,0.0,0.836,0.0,0.0,-1.0381197864513707,0.008337710860797987,28372.991205414626,30.94110273218607,0.0,7397.280573745691,24.69729635898231,-0.0,574830.3961836554,10.679680207378173,0.0,-4.223869806798916,8.465356592369021,6.698244485134477,0.0,-0.26005106332640904,139187.43448652173,214.55326646602867,0.4332291902736545,8.258368273400608,-0.0005619232889148893,0.0,1.8165972057391828,-0.0002066729847382779,0.0,0.0,1.7763568394002505e-15,10.679680207378171,,749788.1024493375,0.0,0.05252388665743277,6.112911778902558
1612,2020-03-10 21:00:00,0.0,2.033,96.967,1.517,0.0,0.0,0.6,6.883,799.586,pressSW_directSW_diffuseLW_in,288.98,0.0,0.835,0.0,0.0,-1.0347438620585838,0.008331959976481089,28350.110506261382,30.91615104281503,0.0,7397.280573745691,11.842528484088424,-0.0,574830.3961836554,5.121384190163562,0.0,-17.187869806798915,12.317473951972579,10.250999940452763,0.0,-0.25921989546286445,139212.13178288072,214.53642906424275,0.43291297462400924,8.258052057750962,-0.000316215649645211,0.0,2.779903973885183,-0.0001162960125568198,0.0,0.0,0.0,5.121384190163562,,749789.9190465432,0.0,0.05245941763932266,6.112911778902558
1613,2020-03-10 22:00:00,0.0,2.183,96.617,1.417,0.0,0.0,0.6,6.9,799.642,pressSW_directSW_diffuseLW_in,273.516,0.0,0.833,0.0,0.0,-1.0313762760774712,0.008329681799819213,28341.04788175118,30.90626813713324,0.0,7397.280573745691,0.0,-1.0080196542179227,574830.3961836554,-10.768724366992782,0.0,-32.65186980679891,12.355064497514485,9.786462932199894,0.0,-0.2583819899082458,139223.97431136481,214.52975967671753,0.4327877149768554,8.257926798103808,-0.00012525964715384008,0.0,2.6538466107260574,-4.606632880438467e-05,0.0,0.0,-10.76872436699278,0.0,,749792.6989505171,0.0,0.05242313460807982,6.112911778902558
1614,2020-03-10 23:00:00,0.0,2.167,96.733,1.7,0.0,0.0,0.2,6.917,799.586,pressSW_directSW_diffuseLW_in,272.936,0.0,0.832,0.0,-1.0080196542179227,-1.0280186065339374,0.008330348948893996,28343.701728361906,30.909162190143846,0.0,7397.280573745691,3.083545579853471,1.0080196542179227,574830.3961836554,12.10225451477876,0.0,-28.73735709389416,21.556751417655168,19.28787032714865,0.0,-0.00501013613089534,139223.97431136481,214.53171272525913,0.4328243960192618,8.257963479146214,3.668104240640361e-05,0.0,5.2304408293473506,1.3490216998182992e-05,0.0,0.0,10.76872436699278,1.3335301477859802,,749795.3527971278,0.0,0.05240876137049707,5.623978025764575
1615,2020-03-11 00:00:00,0.0,2.217,96.967,1.533,0.0,0.0,0.0,6.95,799.616,pressSW_directSW_diffuseLW_in,276.23,0.0,0.83,0.0,0.0,-1.0279535054038587,0.00833088864302337,28345.848623611397,30.911503406337403,0.0,7397.280573745691,0.0,-0.5018315541725509,574830.3961836554,-5.361091584803071,0.0,-29.937869806798915,13.57416134694159,11.260138362503909,0.0,-0.25752148744965536,139227.05785694468,214.53329267815613,0.43285406961828626,8.25799315274524,2.9673599024449956e-05,0.0,3.053521212117453,1.0913147356237484e-05,0.0,0.0,-5.36109158480307,0.0,,749800.5832379571,0.0,0.0524129704753806,6.112911778902558
1616,2020-03-11 01:00:00,0.0,2.567,97.2,1.5,0.0,0.0,0.0,7.167,799.652,pressSW_directSW_diffuseLW_in,304.746,0.0,0.829,0.0,-0.5018315541725509,-1.0246075297440886,0.008331656228408424,28348.902144823514,30.914833309513103,0.0,7397.280573745691,71.34719290210221,0.5018315541725509,574830.3961836554,36.21581157095069,0.0,0.821905436527743,18.386105247988024,17.138765020943975,0.0,-0.13096413450905314,139227.05785694468,214.53553981728922,0.4328962735865628,8.258035356713515,4.22039682765138e-05,0.0,4.647734248613625,1.5521615009638166e-05,0.0,0.0,5.36109158480307,30.85471998614762,,749803.6367591692,0.0,0.0524163754573217,5.864861428574601
1617,2020-03-11 02:00:00,0.0,2.517,96.967,1.167,0.0,0.0,0.0,7.117,799.809,pressSW_directSW_diffuseLW_in,310.069,0.0,0.827,0.0,0.0,-1.0229060787295559,0.008314884271280035,28282.202686170025,30.842096713380617,0.0,7397.280573745691,59.324562122310454,-0.0,574830.3961836554,25.66129970662573,0.0,3.901130193201084,11.734532364872935,10.281934076818981,0.0,-0.256296928267271,139298.40504984677,214.48644863169432,0.4319742105273008,8.257113293654253,-0.0009220630592619945,0.0,2.7876432200588366,-0.0003390421754569572,0.0,0.0,3.552713678800501e-15,25.661299706625726,,749808.2844934178,0.0,0.05242121823014867,6.112911778902558
1618,2020-03-11 03:00:00,0.0,2.467,97.667,0.917,0.0,0.0,0.0,7.167,799.806,pressSW_directSW_diffuseLW_in,308.779,0.0,0.826,0.0,0.0,-1.0195692485900971,0.008300659137972023,28225.665767267772,30.78044249429419,0.0,7397.280573745691,45.93604167895884,-0.0,574830.3961836554,19.8738478218927,0.0,2.6111301932010633,9.037039499714716,8.481174353705244,0.0,-0.2554962247283214,139357.7296119691,214.44482744737562,0.4311923361934082,8.256331419320361,-0.00078187433389262,0.0,2.2989741204329857,-0.00028745041693658516,0.0,0.0,3.552713678800501e-15,19.873847821892696,,749811.0721366379,0.0,0.052315403115430315,6.112911778902558
1619,2020-03-11 04:00:00,0.0,2.7,97.317,1.533,0.0,0.0,0.0,7.233,800.15,pressSW_directSW_diffuseLW_in,316.528,0.0,0.824,0.0,0.0,-1.0162368270096307,0.00828967430482847,28182.028699709244,30.73285572487377,0.0,7397.280573745691,96.39784906512348,-0.0,574830.3961836554,41.711980466349665,0.0,10.360130193201087,16.54098525356153,15.065553386673772,0.0,-0.2546883670867221,139403.66565364806,214.41269675590803,0.43058867146803725,8.25572775459499,-0.0006036647253709345,0.0,4.0831760348049775,-0.00022190681858296366,0.0,0.0,0.0,41.711980466349665,,749813.3711107583,0.0,0.05222565741297517,6.112911778902558
1620,2020-03-11 05:00:00,0.0,2.833,97.9,1.717,0.0,0.0,0.0,7.333,800.441,pressSW_directSW_diffuseLW_in,315.611,0.0,0.823,0.0,0.0,-1.0129102971540054,0.008266420241710332,28089.714026678925,30.632185416225653,0.0,7397.280573745691,108.61706538223254,-0.0,574830.3961836554,47.0142235899099,0.0,9.443130193201057,19.4453415343906,18.37966398001764,0.0,-0.25391211769939126,139500.0635027132,214.3447064617672,0.42931107148523523,8.254450154612188,-0.0012775999828020398,0.0,4.9798108322984795,-0.00046951654529452244,0.0,0.0,0.0,47.0142235899099,,749817.4542867931,0.0,0.05215635547434075,6.112911778902558
1621,2020-03-11 06:00:00,0.0,3.117,97.9,1.35,0.008,0.306,0.0,7.483,800.679,pressSW_directSW_diffuseLW_in,318.933,0.314,0.821,0.0,0.0,-1.0095840620502352,0.008240288849009585,27986.07677212899,30.5191676904351,0.0,7397.280573745691,105.35576166691955,-0.0,574830.3961836554,45.618839659091755,0.05478580009363179,12.76513019320106,16.82547527737103,16.226591045839033,0.0,-0.2531426574129994,139608.6805680954,214.2683487039089,0.427875894864825,8.253014977991779,-0.00143517662041019,0.0,4.394888176456472,-0.0005272708976869988,0.0,0.0,7.105427357601002e-15,45.61883965909175,,749822.4340976254,0.0,0.052009650969344935,6.112911778902558
1622,2020-03-11 07:00:00,0.0,3.3,97.9,1.333,4.471,22.385,0.0,7.583,801.036,pressSW_directSW_diffuseLW_in,315.315,26.856,0.82,0.0,0.0,-1.006256812257554,0.008214806636636462,27885.115898638524,30.409068591754114,0.0,7397.280573745691,110.16174977099023,-0.0,574830.3961836554,47.716394898821285,4.035911112085034,9.147130193201065,17.59541701951252,17.190307507723436,0.0,-0.25237093370076735,139714.03632976234,214.1939340039406,0.42647688809545486,8.251615971222408,-0.0013990067693701778,0.0,4.654288809880734,-0.0005138374349126551,0.0,0.0,0.0,47.716394898821285,,749826.8289858019,0.0,0.05184479805329771,6.112911778902558
1623,2020-03-11 08:00:00,0.025,3.867,98.017,1.083,18.133,96.036,0.0,7.883,801.116,pressSW_directSW_diffuseLW_in,315.139,114.169,0.818,0.0,0.0,-1.0029288520996804,0.020667736947589336,27779.608437677416,30.29401138241812,0.0,7397.280573745691,138.08587266157977,-0.0,574830.3961836554,59.83341818627317,17.546759789480863,8.971130193201077,16.752030240275737,16.815099464036145,0.0,-0.25160150072065407,139824.19807953332,214.11613771024201,0.4250139364182527,8.250153019545206,-0.0014629516772021868,0.0,4.551047383718655,-0.0005371637150745703,0.0,0.0,-7.105427357601002e-15,59.83341818627318,,749831.4832746118,0.0,0.05168404462626438,6.112911778902558
1624,2020-03-11 09:00:00,0.2,5.067,98.017,0.667,31.141,148.132,0.0,8.583,801.49,pressSW_directSW_diffuseLW_in,316.326,179.273,0.817,0.0,0.0,-0.9995996467913643,0.10719602689853093,27646.073612399556,30.148389980806495,0.0,7397.280573745691,151.3264052035908,-0.0,574830.3961836554,65.6007991155525,27.71904503967744,10.158130193201089,13.524109031757716,14.450363552397306,0.0,-0.25084870148104094,139962.2839521949,214.0176306260909,0.42316097654894164,8.248300059675895,-0.0018529598693110742,0.0,3.9092265621527025,-0.0006801047467458523,0.0,0.0,1.4210854715202004e-14,65.60079911555249,,749836.0343219955,0.0,0.05151588527041427,6.112911778902558
1625,2020-03-11 10:00:00,0.365,6.0,97.7,0.417,57.163,181.841,0.0,9.117,801.676,pressSW_directSW_diffuseLW_in,318.802,239.004,0.815,0.0,0.0,-0.9962659045406509,0.1858246937227479,27498.656433758115,29.98762969875476,0.0,7397.280573745691,159.06154588468186,-0.0,574830.3961836554,68.98909751467889,35.605709938945594,12.634130193201088,10.013246225110693,10.986114051010217,0.0,-0.25010289358869975,140113.6103573985,213.90882456374902,0.42111358155797635,8.24625266468493,-0.002047394990965268,0.0,2.9705394225525197,-0.0007511543865869625,0.0,0.0,1.4210854715202004e-14,68.98909751467887,,749839.9435485576,0.0,0.05130281069885922,6.112911778902558
1626,2020-03-11 11:00:00,0.509,7.45,95.55,0.0,81.41,268.132,0.0,9.85,801.841,pressSW_directSW_diffuseLW_in,310.45,349.542,0.814,0.0,0.0,-0.9929259541747354,0.25039160642175917,27342.565427295987,29.81741049868701,0.0,7397.280573745691,132.95432948506058,-0.0,574830.3961836554,57.69681659326902,53.66404680625597,4.282130193201056,0.0,0.0,0.0,-0.24936040618800484,140272.67190328316,213.79354986800845,0.4189436563254285,8.24408273945238,-0.0021699252325478244,0.0,0.0,-0.0007957558572672154,0.0,0.0,-7.105427357601002e-15,57.69681659326903,,749842.9140879802,0.0,0.05106726639136592,6.112911778902558
1627,2020-03-11 12:00:00,0.62,9.817,85.567,0.0,179.913,327.069,0.0,10.367,801.618,pressSW_directSW_diffuseLW_in,304.985,506.982,0.812,0.0,0.0,-0.9895787137686833,0.2966928716163179,27209.61109781093,29.67242213501737,0.0,7397.280573745691,161.44478667883695,-0.0,574830.3961836554,70.09273486425498,71.52420606688803,-1.1828698067989194,0.0,0.0,0.0,-0.24860139583412766,140405.62623276823,213.69530766459536,0.4170936910135589,8.242232774140511,-0.001849965311869607,0.0,0.0,-0.0006781699623732921,0.0,0.0,1.4210854715202004e-14,70.09273486425496,,749842.9140879802,0.0,0.05081749778184021,6.112911778902558
1628,2020-03-11 13:00:00,0.685,9.733,81.45,0.0,288.889,278.491,0.0,9.8,801.459,pressSW_directSW_diffuseLW_in,286.508,567.38,0.811,0.0,0.0,-0.9862268968827417,0.32213371582506184,27048.166311132092,29.496364570482108,0.0,7397.280573745691,115.82727632052742,-0.0,574830.3961836554,50.315578567490526,70.2233066488564,-19.65986980679895,0.0,0.0,0.0,-0.2478582745669189,140567.07101944706,213.57594623813776,0.4148452200800239,8.239984303206976,-0.0022484709335350117,0.0,0.0,-0.0008238719252160351,0.0,0.0,-7.105427357601002e-15,50.31557856749053,,749842.9140879802,0.0,0.05060445421077699,6.112911778902558
1629,2020-03-11 14:00:00,0.692,9.017,83.367,0.25,315.824,198.047,0.0,9.567,801.438,pressSW_directSW_diffuseLW_in,268.032,513.871,0.809,0.0,0.0,-0.982867030523246,0.32477765025153577,26932.339034811564,29.37005347307695,0.0,7397.280573745691,81.96423934654888,-0.0,574830.3961836554,35.61970356139535,57.418339133090825,-38.13586980679895,9.014838854086657,7.569480093012231,0.0,-0.24708471199541446,140682.89829576758,213.49026587802436,0.41323066324235497,8.238369746369306,-0.0016145568376689451,0.0,2.042709671143307,-0.0005914106884691964,0.0,0.0,7.105427357601002e-15,35.61970356139534,,749842.9140879802,0.0,0.05034538960451265,6.112911778902558
