,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2219,2020-04-05 03:00:00,0.0,1.7,69.183,2.1,0.0,0.0,0.0,4.783,801.127,p_aSW_directSW_diffuseLW_in,210.549,0.637,0,0.0,-6.794460271914815,-3.13424847608857,0.03307348690300623,35315.300655789644,38.51177825058849,0.0,4618.165336208721,0.0,2.651958934047569,575195.299659682,28.331009890376887,0.0,-60.29817861081003,65.08006170688373,22.288729821463647,0.0,1.2603969728395417,131757.67473472573,99.75817872781718,1.1840008916949767,5.57322353515963,0.0,2.8105825615604485,1.4604194081823e-05,0.0,0.0,28.331009890376887,0.0,746886.4403864058,0.21244453667173144,3.4563148613210464
2220,2020-04-05 04:00:00,0.0,1.75,66.3,2.1,0.0,0.0,0.0,4.6,801.114,p_aSW_directSW_diffuseLW_in,210.597,0.636,0,0.0,-4.142501337867246,-3.140360668614283,0.03307348690300624,35318.11123835121,38.51484322611909,0.0,4618.165336208721,0.0,-1.9966913072508146,575195.299659682,-21.330753069925816,0.0,-71.19906598958298,45.14449600640718,4.378738095372365,0.0,0.34507881787761446,131757.67473472573,99.76347152109038,1.1840323005925513,5.573371380324615,0.0,0.5521830083544874,3.072405260085251e-05,0.0,0.0,-21.330753069925816,0.0,746889.2509689673,0.21244453667173144,4.339365733093334
2221,2020-04-05 05:00:00,0.0,1.75,64.633,1.617,0.0,0.0,0.0,4.483,801.397,p_aSW_directSW_diffuseLW_in,224.325,0.635,0,0.0,-6.139192645118061,-3.1420340558615543,0.03307348690300624,35318.66342135956,38.51544538861457,0.0,4618.165336208721,0.0,0.8487499992567671,575195.299659682,9.067238679560006,0.0,-49.19730055449571,46.55665787378343,10.675840066353766,0.0,1.0320412939185222,131757.67473472573,99.76451135680739,1.1840384711670575,5.573400425903301,0.0,1.346296307287765,6.035901581024244e-06,0.0,0.0,9.067238679560006,0.0,746889.8031519757,0.21244453667173144,3.657734142042664
2222,2020-04-05 06:00:00,0.171,1.85,64.35,1.8,24.521,26.918,0.0,4.483,801.748,p_aSW_directSW_diffuseLW_in,228.215,0.634,0,0.0,-5.290442645861294,-3.1470386972657955,0.11581764539836618,35320.00971766685,38.51691354162143,0.0,4618.165336208721,0.0,1.652434491543278,575195.299659682,17.653040294881418,10.89141500070968,-48.8017106639937,46.927457867991826,7.897827962953463,0.0,0.738050127220153,131757.67473472573,99.76704659317524,1.1840535155865697,5.573471241654781,0.0,0.995995327708391,1.4716185012959959e-05,0.0,0.0,17.653040294881418,0.0,746891.149448283,0.21244453667173144,3.9345500472543478
2223,2020-04-05 07:00:00,0.349,2.383,62.817,2.1,166.466,65.798,0.0,4.533,801.86,p_aSW_directSW_diffuseLW_in,202.151,0.633,0,0.0,-3.638008154318016,-3.1506176522121914,0.19832629318634154,35321.005712994556,38.51799968701697,0.0,4618.165336208721,0.0,0.08480282499403856,575195.299659682,0.9059528195525637,36.26421859281161,-81.76492680722913,46.17198679381012,0.0668499524760717,0.0,0.16782428768389307,131757.67473472573,99.76892215032733,1.1840646452615393,5.573523630269447,0.0,0.00843060805323659,1.0886815162214819e-05,0.0,0.0,0.9059528195525637,0.0,746892.1454436107,0.21244453667173144,4.529020911053173
2224,2020-04-05 08:00:00,0.519,6.15,52.067,1.367,337.45,90.859,0.0,4.817,801.961,p_aSW_directSW_diffuseLW_in,204.513,0.631,0,0.0,-3.553205329323977,-3.151431458614596,0.27131025918108853,35321.01414360261,38.518008880700776,0.0,4618.165336208721,1.037251607221881,3.553205329323977,575195.299659682,38.923637933841626,67.31026672848292,-79.76043577998402,48.44271638442436,2.7927468949868244,0.0,0.13834370593154668,131757.67473472573,99.76893802591614,1.1840647394678425,5.573524073708967,0.0,0.3522000740157432,9.21497758095873e-08,0.0,0.0,37.95907019343452,0.9645677404071058,746892.1538742188,0.21244453667173144,4.561632924902642
2225,2020-04-05 09:00:00,0.672,10.7,39.617,1.733,498.744,110.025,0.0,5.1,802.044,p_aSW_directSW_diffuseLW_in,208.44,0.63,0,0.0,0.0,-3.1521023089796762,0.33036358448587283,35320.3290920694,38.517261823412646,1.8125249978319333,4618.165336208721,67.5580548023057,-0.0,575195.299659682,62.82483671473338,101.6729865649042,-91.11888142633825,67.72859050926407,-14.372481396266481,0.0,-1.0853775368301664,131758.71198633296,99.76764800850391,1.1840570844346283,5.573488040618475,0.0,0.0,-7.487874511967202e-06,0.0,0.0,1.4210854715202004e-14,62.824836714733365,746892.5060742928,0.21244453667173144,6.1366568735367215
2226,2020-04-05 10:00:00,0.791,12.2,33.1,2.35,623.204,122.193,0.0,4.683,802.205,p_aSW_directSW_diffuseLW_in,212.675,0.629,0,0.0,0.0,-3.146839108754357,0.37102226736719335,35250.95851226926,38.441612336171495,3.4420084456946403,4619.977861206553,129.47077063877398,-0.0,575195.299659682,120.55776065101122,131.1171731726649,-86.88388142633823,104.73806844357291,-27.32932398424534,0.0,-1.0842755546430294,131826.27004113526,99.63697336593697,1.1832813974394265,5.569836795887243,0.0,0.0,-0.0007582566969475184,0.0,0.0,0.0,120.55776065101122,746892.5060742928,0.21244453667173144,6.136660086414314
2227,2020-04-05 11:00:00,0.859,13.517,35.217,3.183,710.687,127.314,0.0,5.45,801.899,p_aSW_directSW_diffuseLW_in,217.034,0.628,0,0.0,0.0,-3.1415778055188293,0.3919335375942453,35118.045733184794,38.29666928373478,2.1966560284678516,4623.419869652247,221.74815096871225,-0.0,575195.299659682,207.00325449685204,150.9784580519938,-82.52488142633825,157.11879051677434,-17.485286031506988,0.0,-1.083826614070866,131955.74081177404,99.38636338454846,1.1817923476328545,5.5628276732715225,0.0,0.0,-0.0014547115146139895,0.0,0.0,0.0,207.00325449685204,746892.5060742928,0.21244453667173144,6.136653979912417
2228,2020-04-05 12:00:00,0.858,14.017,37.7,2.6,726.812,137.335,0.0,6.017,801.791,p_aSW_directSW_diffuseLW_in,220.332,0.627,0,0.0,0.0,-3.1363120542486427,0.3916389167519509,34894.10092618761,38.05245466323622,0.311334989686808,4625.616525680715,221.51551630399652,-0.0,575195.299659682,207.66989182972605,157.399608407145,-79.22688142633825,133.0702893907879,-2.4888047937442326,0.0,-1.0843197481243492,132177.48896274276,98.96339409100665,1.179274925618865,5.550977888600998,0.0,0.0,-0.0024572246350702915,0.0,0.0,0.0,207.66989182972605,746892.5060742928,0.21244453667173144,6.136651824637244
2229,2020-04-05 13:00:00,0.79,14.95,35.583,3.183,701.435,128.914,0.0,6.067,801.614,p_aSW_directSW_diffuseLW_in,224.41,0.626,0,0.0,0.0,-3.1310326610757255,0.3707017064871271,34672.274074893925,37.81054969999337,0.22092044650584014,4625.927860670402,256.15684518602376,-0.0,575195.299659682,241.16918044790162,145.46249465718444,-75.14888142633825,173.71392284005123,-1.7735574958206557,0.0,-1.0847981271751395,132399.00447904677,98.54353203335405,1.1767706709856016,5.539190084252172,0.0,0.0,-0.002444388306047687,0.0,0.0,2.842170943040401e-14,241.1691804479016,746892.5060742928,0.21244453667173144,6.136648292336445
2230,2020-04-05 14:00:00,0.67,15.683,34.533,2.15,598.489,139.755,0.0,6.167,801.358,p_aSW_directSW_diffuseLW_in,230.158,0.624,0,0.0,0.0,-3.1257396988516475,0.32963860984550514,34415.8963092614,37.53096653136467,0.0,4626.148781116908,190.04587547490704,-0.0,575195.299659682,179.81384120734154,126.72707081990276,-69.40088142633826,123.05115152793772,0.5221470731796384,0.0,-1.085646787340315,132655.1613242328,98.0571566905288,1.1738630209043708,5.525503452782219,0.0,0.06471942645119261,-0.0028371539243597834,0.0,0.0,0.0,179.81384120734154,746892.5060742928,0.21244453667173144,6.136643183374673
2231,2020-04-05 15:00:00,0.518,15.417,27.267,3.083,485.622,112.432,0.0,4.8,801.022,p_aSW_directSW_diffuseLW_in,230.009,0.623,0,0.0,0.0,-3.1204294749477266,0.2709018483469248,34225.91515321295,37.32378969816025,4.071215860745965,4626.148781116908,170.33965541576825,-0.0,575195.299659682,161.76445954524996,91.98343731901974,-69.54988142633826,173.3841302504536,-32.9674225588491,0.0,-1.0858040390360233,132845.2071997077,97.69596326247824,1.1716990647648158,5.515317471191651,0.0,0.0,-0.0021128170568750788,0.0,0.0,0.0,161.76445954524996,746892.5707937193,0.21244453667173144,6.136636477687507
2232,2020-04-05 16:00:00,0.348,14.0,22.767,4.533,334.564,90.167,0.0,3.65,800.901,p_aSW_directSW_diffuseLW_in,230.799,0.622,0,0.0,0.0,-3.1151086732541997,0.19787790332670466,34051.50428193643,37.13359245576492,11.098280970185854,4630.219996977654,137.00251726783523,-0.0,575195.299659682,130.54945756580418,59.107793036769145,-68.75988142633824,231.46434089896226,-90.17699485603761,0.0,-1.0858000875513762,133015.54685512345,97.363783343676,1.1697053984090133,5.505933062502982,0.0,0.0,-0.0019468280576171626,0.0,0.0,0.0,130.54945756580418,746892.5707937193,0.21244453667173144,6.136634062793183
2233,2020-04-05 17:00:00,0.169,13.467,21.767,5.817,162.199,67.045,0.0,3.35,800.656,p_aSW_directSW_diffuseLW_in,230.392,0.621,0,0.0,0.0,-3.1097788220897256,0.11486476712430549,33903.40348369841,36.97208667796991,15.91381695401065,4641.318277947839,123.65142869302548,-0.0,575195.299659682,118.17011717850946,32.471185187499394,-69.16688142633825,285.63234767467173,-129.68101589721803,0.0,-1.0855183601054006,133152.54937239128,97.08126764278595,1.1680071272576829,5.497939111809138,0.0,0.0,-0.0016587869970594896,0.0,0.0,1.4210854715202004e-14,118.17011717850944,746892.5707937193,0.21244453667173144,6.136629173052164
2234,2020-04-05 18:00:00,0.0,13.033,20.767,6.85,31.905,23.235,0.0,3.117,800.799,p_aSW_directSW_diffuseLW_in,225.24,0.62,0,0.0,0.0,-3.1044426062949935,0.03307348690300624,33763.83823805137,36.81988902731884,20.250995854401722,4657.23209490185,98.0081543060391,-0.0,575195.299659682,93.92150930581268,9.230279647863357,-74.31888142633824,325.57420735208854,-165.47894952952694,0.0,-1.0851467382740518,133276.2008010843,96.81465755632931,1.166402200887156,5.490384545353014,0.0,0.0,-0.0015677344800553302,0.0,0.0,2.842170943040401e-14,93.92150930581266,746892.5707937193,0.21244453667173144,6.136632027077116
2235,2020-04-05 19:00:00,0.0,12.333,21.817,7.283,0.0,0.0,0.0,3.117,801.229,p_aSW_directSW_diffuseLW_in,221.352,0.619,0,0.0,0.0,-3.0991008774049953,0.03307348690300624,33645.57908789093,36.69092594099338,21.480851291360764,4677.483090756252,75.48533122349131,-0.0,575195.299659682,72.50722537508126,0.0,-78.20688142633824,327.73830582273115,-175.93965176101023,0.0,-1.0845472603014163,133374.20895539035,96.58846066038947,1.1650388182622962,5.483966952101527,0.0,0.0,-0.001332061586340082,0.0,0.0,1.4210854715202004e-14,72.50722537508123,746892.5707937193,0.21244453667173144,6.136640608893262
2236,2020-04-05 20:00:00,0.0,12.117,20.733,8.8,0.0,0.0,0.0,2.9,801.462,p_aSW_directSW_diffuseLW_in,222.513,0.618,0,0.0,0.0,-3.0937558518110087,0.03307348690300623,33548.61290537608,36.5851831029183,27.76694309726455,4698.963942047612,86.43812929985192,-0.0,575195.299659682,83.1878129324028,0.0,-77.04588142633824,389.18152799951594,-227.86411481108797,0.0,-1.0837188296869371,133449.69428661384,96.40279349843043,1.1639185317409277,5.478693639175154,0.0,0.0,-0.0010947771333356116,0.0,0.0,0.0,83.18781293240278,746892.5707937193,0.21244453667173144,6.136645258904281
2237,2020-04-05 21:00:00,0.0,11.567,22.45,7.283,0.0,0.0,0.0,3.05,801.783,p_aSW_directSW_diffuseLW_in,225.514,0.617,0,0.0,0.0,-3.088409768284852,0.03307348690300623,33434.40783297896,36.46064103923551,21.86557678672416,4726.730885144877,54.55499819350398,-0.0,575195.299659682,52.62307007556041,0.0,-74.04488142633824,307.5950854452169,-179.84405741724777,0.0,-1.08307652607049,133536.1324159137,96.183888393366,1.1625963059917657,5.4724697759029945,0.0,0.0,-0.00129189268446683,0.0,0.0,7.105427357601002e-15,52.6230700755604,746892.5707937193,0.21244453667173144,6.1366516649864185
2238,2020-04-05 22:00:00,0.0,11.417,22.667,7.45,0.0,0.0,0.0,3.067,802.124,p_aSW_directSW_diffuseLW_in,251.725,0.615,0,0.0,0.0,-3.0830607767807847,0.033073486903006225,33357.987257998735,36.37730344383723,22.20991040795205,4748.596461931601,81.59846920513324,-0.0,575195.299659682,78.82902931611582,0.0,-47.83388142633825,310.70002461922087,-182.95508817275478,0.0,-1.0820257040120342,133590.6874141072,96.03726835911927,1.1617098533660204,5.468297145061868,0.0,0.0,-0.0008664402821546954,0.0,0.0,0.0,78.82902931611582,746892.5707937193,0.21244453667173144,6.136658470003318
2239,2020-04-05 23:00:00,0.0,11.367,23.033,8.9,0.0,0.0,0.0,3.1,802.016,p_aSW_directSW_diffuseLW_in,250.771,0.614,0,0.0,0.0,-3.077712897339428,0.033073486903006225,33254.17887838565,36.264099104019245,26.192907976742823,4770.806372339553,106.82435666032644,-0.0,575195.299659682,103.41341022838954,0.0,-48.78788142633826,369.4965621940716,-216.21399893144002,0.0,-1.0812716079037565,133672.28588331235,95.83792277614157,1.160503540280587,5.462618895555752,0.0,0.0,-0.001178754266465283,0.0,0.0,1.4210854715202004e-14,103.41341022838951,746892.5707937193,0.21244453667173144,6.136656314770763
2240,2020-04-06 00:00:00,0.0,11.183,24.733,8.633,0.0,0.0,0.0,3.283,802.001,p_aSW_directSW_diffuseLW_in,253.203,0.613,0,0.0,0.0,-3.0723631898887427,0.03307348690300623,33121.161613748576,36.11904210877707,23.81228024747671,4796.999280316295,111.34495014445116,-0.0,575195.299659682,108.07806110542778,0.0,-46.35588142633824,352.603386123632,-197.08860841441776,0.0,-1.0808351774481737,133779.11023997268,95.58218324348564,1.1589541281076496,5.45532564058572,0.0,0.0,-0.0015135657268052032,0.0,0.0,1.4210854715202004e-14,108.07806110542775,746892.5707937193,0.21244453667173144,6.136656015431291
2241,2020-04-06 01:00:00,0.0,10.917,25.783,6.867,0.0,0.0,0.0,3.35,802.31,p_aSW_directSW_diffuseLW_in,257.89,0.612,0,0.0,0.0,-3.0670084925579593,0.03307348690300623,32986.00438335665,35.97165145404215,18.446122809774142,4820.811560563771,80.20813324841754,-0.0,575195.299659682,78.0673301160651,0.0,-41.66888142633826,273.9075895139511,-153.09095491010225,0.0,-1.0804230614454962,133890.45519011712,95.32197849508262,1.157375534295265,5.447895024401769,0.0,0.0,-0.0015420306351389553,0.0,0.0,0.0,78.06733011606508,746892.5707937193,0.21244453667173144,6.136662181744795
2242,2020-04-06 02:00:00,0.0,10.383,27.733,5.05,0.0,0.0,0.0,3.483,802.268,p_aSW_directSW_diffuseLW_in,272.097,0.611,0,0.0,0.0,-3.0616485362262136,0.03307348690300623,32887.350127298465,35.86406775059811,12.892091537850893,4839.257683373546,57.23381506876579,-0.0,575195.299659682,55.817558249095775,0.0,-27.461881426338266,191.5689880027127,-107.20993605847549,0.0,-1.0796122688031675,133970.66332336553,95.13182486642368,1.1562205591929007,5.4424584284767406,0.0,0.0,-0.001128634813739126,0.0,0.0,-7.105427357601002e-15,55.817558249095775,746892.5707937193,0.21244453667173144,6.1366613436149215
2243,2020-04-06 03:00:00,0.0,9.733,31.1,5.833,0.0,0.0,0.0,3.733,802.386,p_aSW_directSW_diffuseLW_in,263.816,0.61,0,0.0,0.0,-3.0562872520551942,0.033073486903006225,32817.22422069185,35.78759457000202,13.468963009794841,4852.149774911397,59.86011595844777,-0.0,575195.299659682,58.46200654732699,0.0,-35.74288142633827,207.4500507101845,-112.16667388612858,0.0,-1.0784888503906704,134027.8971384343,94.99654329601184,1.1553981688933057,5.438587346111061,0.0,0.0,-0.0008038653805229384,0.0,0.0,0.0,58.46200654732699,746892.5707937193,0.21244453667173144,6.136663698352905
2244,2020-04-06 04:00:00,0.0,9.383,32.233,5.133,0.0,0.0,0.0,3.8,802.472,p_aSW_directSW_diffuseLW_in,261.141,0.609,0,0.0,0.0,-3.050927734618255,0.03307348690300623,32743.895141723613,35.70762828977493,11.505052506772513,4865.6187379211915,41.46695177624128,-0.0,575195.299659682,40.55887909296662,0.0,-38.417881426338226,176.008795722539,-95.95463452381969,0.0,-1.0774006794144506,134087.75725439272,94.85497930550775,1.1545369598926896,5.434533539813622,0.0,0.0,-0.0008417809475226173,0.0,0.0,0.0,40.558879092966635,746892.5707937193,0.21244453667173144,6.136665414502516
2245,2020-04-06 05:00:00,0.0,9.1,32.533,5.217,0.0,0.0,0.0,3.767,802.767,p_aSW_directSW_diffuseLW_in,256.865,0.608,0,0.0,0.0,-3.045569630998326,0.03307348690300623,32690.9231374406,35.649861654788005,11.845706963900987,4877.123790427964,31.542429320099725,-0.0,575195.299659682,30.885009687435442,0.0,-42.69388142633824,173.55744308978527,-98.9024628499012,0.0,-1.0760891261103895,134129.22420616896,94.75264951016027,1.1539140331244953,5.431601354416185,0.0,0.0,-0.0006089995001830327,0.0,0.0,3.552713678800501e-15,30.88500968743544,746892.5707937193,0.21244453667173144,6.136671301196439
2246,2020-04-06 06:00:00,0.176,9.117,34.183,6.617,16.011,31.531,0.0,3.95,803.258,p_aSW_directSW_diffuseLW_in,255.0,0.607,0,0.0,0.0,-3.0402151609769423,0.11819780594228102,32647.5350011566,35.60254634804428,13.85205156074295,4888.969497391865,73.90000642449832,-0.0,575195.299659682,72.42384952760733,13.135421772880152,-44.558881426338246,220.678311337511,-115.75632926780261,0.0,-1.0746728886429422,134160.76663548907,94.66879237363518,1.1534033067971683,5.429197308939995,0.0,0.0,-0.0004993560284417487,0.0,0.0,0.0,72.42384952760733,746892.5707937193,0.21244453667173144,6.1366810987123905
2247,2020-04-06 07:00:00,0.355,9.3,34.717,7.7,113.175,106.057,0.0,4.067,803.283,p_aSW_directSW_diffuseLW_in,227.132,0.606,0,0.0,0.0,-3.0348653701206114,0.20101245181261734,32559.78294317136,35.506851628322096,15.2293901872358,4902.821548952608,113.7862575150347,-0.0,575195.299659682,111.71364077440873,50.749794188153835,-72.42688142633824,261.9592586780406,-127.49478596294216,0.0,-1.073744702505313,134234.66664191356,94.49907854326449,1.1523689833569055,5.424328633772033,0.0,0.0,-0.0010108370173826447,0.0,0.0,0.0,111.71364077440873,746892.5707937193,0.21244453667173144,6.1366815975563185
2248,2020-04-06 08:00:00,0.525,11.267,32.3,7.95,356.168,89.49,0.0,4.3,803.723,p_aSW_directSW_diffuseLW_in,203.994,0.605,0,0.0,0.0,-3.0295154022090696,0.27375501239573974,32430.76729546909,35.36615844653118,13.916877728042508,4918.050939139844,191.24273391958343,-0.0,575195.299659682,188.25687873539988,73.8621462257115,-95.56488142633825,327.84859180894273,-116.81570654385952,0.0,-1.073271329056593,134348.45289942858,94.24928315179478,1.1508449106099041,5.417154654290713,0.0,0.0,-0.0014888312559206793,0.0,0.0,0.0,188.25687873539988,746892.5707937193,0.21244453667173144,6.136690377030997
2249,2020-04-06 09:00:00,0.678,12.5,30.267,8.117,512.706,108.634,0.0,4.367,804.002,p_aSW_directSW_diffuseLW_in,207.777,0.604,0,0.0,0.0,-3.024160711016084,0.3325305681104412,32225.607683821465,35.142429317144455,13.633128501446203,4931.9678168678865,277.4282490680955,-0.0,575195.299659682,274.2546481172552,110.53326931163822,-91.78188142633826,371.4960419996716,-114.91913867904721,0.0,-1.0736430886691393,134539.69563334816,93.85137724379857,1.1484129964241832,5.405707364452995,0.0,0.0,-0.0023738019208739774,0.0,0.0,0.0,274.2546481172552,746892.5707937193,0.21244453667173144,6.136695943841286
2250,2020-04-06 10:00:00,0.798,13.533,29.117,7.783,639.708,120.4,0.0,4.483,804.163,p_aSW_directSW_diffuseLW_in,212.082,0.602,0,0.0,0.0,-3.0187928218815774,0.3732557870004188,31934.546306251923,34.82502323473492,12.141656775975493,4945.600945369332,339.0005997785929,-0.0,575195.299659682,337.15584459047056,142.95153577020463,-87.47688142633825,385.7240360210117,-102.96786219688903,0.0,-1.0749835775184575,134817.12388241626,93.28541331085273,1.1449450495189448,5.38938335368026,0.0,0.0,-0.003382007720408885,0.0,0.0,5.684341886080802e-14,337.1558445904705,746892.5707937193,0.21244453667173144,6.136699156168363
2251,2020-04-06 11:00:00,0.865,14.683,26.45,5.217,717.814,127.378,0.0,4.4,804.23,p_aSW_directSW_diffuseLW_in,217.896,0.601,0,0.0,0.0,-3.013401951503798,0.3936930217601319,31583.404049697354,34.44209820032427,8.484357728499011,4957.7426021453075,288.35195009674067,-0.0,575195.299659682,288.90451449864054,163.58056872596921,-81.66288142633826,280.5481491937682,-72.48429598647533,0.0,-1.077026008283284,135156.12448219486,92.60032919281419,1.1407330882157334,5.369557184604799,0.0,0.0,-0.004104875787328531,0.0,0.0,0.0,288.90451449864054,746892.5707937193,0.21244453667173144,6.136700492961996
2252,2020-04-06 12:00:00,0.865,15.683,26.0,4.6,741.682,129.67,0.0,4.633,804.459,p_aSW_directSW_diffuseLW_in,222.811,0.6,0,0.0,0.0,-3.0079808959801033,0.39369302176013204,31286.567741872113,34.1183944840481,6.436646984238604,4966.226959873807,297.34212531607125,-0.0,575195.299659682,299.7932749041456,168.6660111060393,-76.74788142633824,264.2910107837648,-55.33738777327537,0.0,-1.0784777860449328,135444.47643229162,92.01921435818416,1.137148110673663,5.352682297642609,0.0,0.0,-0.003495708050909211,0.0,0.0,0.0,299.7932749041456,746892.5707937193,0.21244453667173144,6.136705061943991
2253,2020-04-06 13:00:00,0.796,16.2,26.5,5.117,711.484,126.845,0.0,4.867,804.712,p_aSW_directSW_diffuseLW_in,226.33,0.599,0,0.0,0.0,-3.0025354196641,0.37261950003575395,30982.788969571804,33.78711992319717,6.0066766005683245,4972.663606858046,329.7821730872644,-0.0,575195.299659682,334.6706001211051,157.1750827577388,-73.22888142633823,303.7822623953531,-51.9778313134663,0.0,-1.080032292182226,135741.81855760768,91.4226022802455,1.1334557321201828,5.335301862206015,0.0,0.0,-0.0036000585656105694,0.0,0.0,5.684341886080802e-14,334.67060012110505,746892.5707937193,0.21244453667173144,6.136710109665322
2254,2020-04-06 14:00:00,0.675,16.2,26.967,5.017,628.965,118.688,0.0,4.983,804.701,p_aSW_directSW_diffuseLW_in,229.373,0.598,0,0.0,0.0,-2.997064329385574,0.3314485678155935,30647.00011988397,33.42093797152014,5.312512273200457,4978.670283458614,305.0067628667463,-0.0,575195.299659682,311.78475917789734,131.5173344793662,-70.18588142633826,297.8414651370265,-46.3061716721794,0.0,-1.0819873399777495,136071.60073069495,90.7608496983146,1.1293460836670608,5.315957291065208,0.0,0.0,-0.004005376597731699,0.0,0.0,0.0,311.78475917789734,746892.5707937193,0.21244453667173144,6.136709890201488
2255,2020-04-06 15:00:00,0.522,15.967,28.117,3.767,498.586,107.944,0.0,5.1,804.591,p_aSW_directSW_diffuseLW_in,230.958,0.597,0,0.0,0.0,-2.991563390341204,0.27253386218987413,30336.680844744023,33.08253091029883,3.5601194298469143,4983.982795731815,211.54785298454055,-0.0,575195.299659682,217.72116019257325,98.26170399016164,-68.60088142633825,220.386820194037,-31.242811127745917,0.0,-1.0836714375412277,136376.6074935617,90.14713901122785,1.1255213762855945,5.297953969156412,0.0,0.0,-0.0037285576583533783,0.0,0.0,0.0,217.72116019257325,746892.5707937193,0.21244453667173144,6.136707695551598
2256,2020-04-06 16:00:00,0.352,13.117,35.367,1.733,338.701,91.026,0.0,5.333,804.644,p_aSW_directSW_diffuseLW_in,230.768,0.596,0,0.0,0.0,-2.9860351669709613,0.19967027101502516,30121.572872329634,32.84795296873461,1.2637163597489978,4987.542915161662,64.18804099375059,-0.0,575195.299659682,66.3752877810635,64.09642626707625,-68.79088142633825,83.29680843347523,-11.142827868165618,0.0,-1.0842376249841137,136588.15534654623,89.72049692578621,1.1228548230315987,5.28540220719646,0.0,0.0,-0.0026021673470413924,0.0,0.0,0.0,66.37528778106349,746892.5707937193,0.21244453667173144,6.136708752976441
2257,2020-04-06 17:00:00,0.173,10.917,43.683,0.583,167.874,66.784,0.0,5.667,804.837,p_aSW_directSW_diffuseLW_in,233.637,0.595,0,0.0,0.0,-2.98049091998919,0.11677006040199972,30056.121114976133,32.77657700651705,0.24809802442791765,4988.806631521411,0.0,-1.0185676280460025,575195.299659682,-10.881408898796849,34.98659613356975,-65.92188142633825,23.32766670250429,-2.1907808152342216,0.0,-1.0830094932984178,136652.34338754,89.59047952437793,1.1220409421472168,5.281571179592114,0.0,0.0,-0.0007955368579444953,0.0,0.0,-10.881408898796849,0.0,746892.5707937193,0.21244453667173144,6.136712603557769
2258,2020-04-06 18:00:00,0.0,8.833,49.367,1.35,34.161,24.474,0.0,5.617,805.182,p_aSW_directSW_diffuseLW_in,225.774,0.594,0,0.0,-1.0185676280460025,-2.974948936050196,0.03307348690300624,30055.873016951704,32.776306452510035,0.029345650811765277,4989.054729545839,0.0,-1.0436765076206294,575195.299659682,-11.149648314736565,10.395152294754,-69.34162990087896,48.76684640434527,-0.25913242455916624,0.0,-0.7108846883977143,136652.34338754,89.58998650774251,1.1220378548458982,5.281556647322342,0.0,0.0,-3.019896851239424e-06,0.0,0.0,-11.149648314736565,0.0,746892.5707937193,0.21244453667173144,5.640993291433373
2259,2020-04-06 19:00:00,0.0,7.95,50.65,0.583,0.0,0.0,0.0,5.417,805.801,p_aSW_directSW_diffuseLW_in,223.251,0.593,0,0.0,-2.062244135666632,-2.971311181819858,0.03307348690300623,30055.843671300892,32.776274450709806,0.0,4989.084075196651,0.0,-4.224171931364027,575195.299659682,-45.12703995135847,0.0,-67.36330663905764,21.419991321807228,1.1466005696327033,0.0,-0.33032520374076324,136652.34338754,89.58992819242012,1.1220374896711034,5.281554928404074,0.0,0.12984757925407825,-3.5720286915856544e-07,0.0,0.0,-45.12703995135847,0.0,746892.5707937193,0.21244453667173144,5.171164024507664
2260,2020-04-06 20:00:00,0.0,7.167,52.05,0.583,0.0,0.0,0.0,5.267,806.32,p_aSW_directSW_diffuseLW_in,220.6,0.592,0,0.0,-6.286416067030659,-2.9696208341193238,0.03307348690300624,30055.973518880146,32.776416051123384,0.0,4989.084075196651,0.0,-1.3659980511950127,575195.299659682,-14.59302548081888,0.0,-52.31954448283253,28.800502389320535,7.72080354513417,0.0,1.20521306755894,136652.34338754,89.59018622381554,1.1220391054815888,5.281562534203267,0.0,0.8743502874514871,1.580539424851017e-06,0.0,0.0,-14.59302548081888,0.0,746892.7006412986,0.21244453667173144,3.6116273084350965
2261,2020-04-06 21:00:00,0.0,6.717,53.933,0.933,0.0,0.0,0.0,5.3,806.62,p_aSW_directSW_diffuseLW_in,218.72,0.591,0,0.0,-7.652414118225672,-2.9757881691594195,0.03307348690300623,30056.8478691676,32.777369541076986,0.0,4989.084075196651,0.0,1.676242749667575,575195.299659682,17.907385106836188,0.0,-48.65431611332238,49.24716037965884,15.615226998018064,0.0,1.6993138424816647,136652.34338754,89.59192371148974,1.1220499856892645,5.281613748547708,0.0,1.7683966339180148,1.0642794638467353e-05,0.0,0.0,17.907385106836188,0.0,746893.574991586,0.21244453667173144,3.2079671614413017
