,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2160,2020-04-02 17:00:00,0.158,8.1,62.35,1.25,126.337,76.839,0.0,6.75,790.756,216.127,p_aSW_directSW_diffuseLW_in,0.399,0,0.0,0.0,-3.345517879460372,0.11145453028878924,35480.85937405752,38.69232210911398,0.0,3894.4253065134344,7.001743511638498,-0.0,672179.4066447747,6.755775645250995,54.64281842684995,-83.74753883563892,31.694526252464026,5.333673960254086,0.0,-1.167704158678147,101909.24859522654,96.15568036757378,1.2377685202376352,5.463593399406274,0.0,0.6482819433375547,-0.0011279915624711173,0.0,0.0,8.881784197001252e-16,6.755775645250994,813463.9399205808,0.22654843246061152,6.136431498013815
2161,2020-04-02 18:00:00,0.0,7.15,71.0,0.5,19.886,21.787,0.0,7.2,790.807,237.894,p_aSW_directSW_diffuseLW_in,0.399,0,0.0,0.0,-3.340085154583488,0.035165181564477614,35474.50591248922,38.68539357959566,0.0,3894.4253065134344,0.0,-3.2520734489487984,672179.4066447747,-34.74234119529853,13.51426317515531,-61.980538835638924,11.191628560500915,3.698183444416183,0.0,-1.1658775397320071,101916.25033873817,96.14420113314158,1.2376946345397202,5.463267262972169,0.0,0.4494424208096678,-7.205533247576833e-05,0.0,0.0,-34.74234119529853,0.0,813464.5882025241,0.22654843246061152,6.136432516793522
2162,2020-04-02 19:00:00,0.0,6.0,73.05,0.5,0.0,0.0,0.0,6.85,791.219,228.971,p_aSW_directSW_diffuseLW_in,0.398,0,0.0,-3.2520734489487984,-3.334660604216114,0.035165181564477614,35474.95535491003,38.685883702191965,0.0,3894.4253065134344,0.0,-3.263652732054802,672179.4066447747,-34.86604424530061,0.0,-56.87555754659002,14.489470689943571,7.548870050860517,0.0,-0.028827439514680617,101916.25033873817,96.14501319408788,1.237699861487066,5.46329033506889,0.0,0.9174263898544877,5.097786351411351e-06,0.0,0.0,-34.86604424530061,0.0,813465.037644945,0.22654843246061152,4.679006364416857
2163,2020-04-02 20:00:00,0.0,5.25,75.05,0.5,0.0,0.0,0.0,6.7,791.374,240.221,p_aSW_directSW_diffuseLW_in,0.398,0,0.0,-6.5157261810036005,-3.334526477575976,0.035165181564477614,35475.872781299884,38.68688416717545,0.0,3894.4253065134344,0.0,-0.14251975452967197,672179.4066447747,-1.5225578439935212,0.0,-32.04829664589869,18.42965714588042,10.985678334719276,0.0,1.110403321305471,101916.25033873817,96.1466708065508,1.2377105308801255,5.463337430486605,0.0,1.3351302789205342,1.0405791733206303e-05,0.0,0.0,-1.5225578439935212,0.0,813465.9550713348,0.22654843246061152,3.5406082517580946
2164,2020-04-02 21:00:00,0.0,4.7,76.05,0.75,0.0,0.0,0.0,6.5,791.662,232.653,p_aSW_directSW_diffuseLW_in,0.398,0,0.0,-6.658245935533272,-3.3396928532699603,0.035165181564477614,35477.20791157881,38.68834014348834,0.0,3894.4253065134344,0.0,0.41955335564330304,672179.4066447747,4.482145332880997,0.0,-39.034636199491075,26.69679136392955,15.661657941034152,0.0,1.1583322274083705,101916.25033873817,96.1490831038141,1.237726057715188,5.463405966979636,0.0,1.9034671991915766,1.514328370058209e-05,0.0,0.0,4.482145332880997,0.0,813467.2902016138,0.22654843246061152,3.4972230295323534
2165,2020-04-02 22:00:00,0.0,4.4,76.55,0.5,0.0,0.0,0.0,6.4,791.938,236.531,p_aSW_directSW_diffuseLW_in,0.398,0,0.0,-6.238692579889969,-3.345082160270848,0.035165181564477614,35479.111378778,38.690415898340234,0.0,3894.4253065134344,0.0,-0.89310041679623,672179.4066447747,-9.541112735946227,0.0,-36.8716150070681,16.676164985552088,9.644348239932627,0.0,1.0099890456371603,101916.25033873817,96.1525222130368,1.2377481933242849,5.46350367504522,0.0,1.172184785861441,2.1588919882399078e-05,0.0,0.0,-9.541112735946227,0.0,813469.193668813,0.22654843246061152,3.626363878676855
2166,2020-04-02 23:00:00,0.0,3.75,77.3,0.75,0.0,0.0,0.0,6.2,791.826,247.114,p_aSW_directSW_diffuseLW_in,0.398,0,0.0,-7.131792996686199,-3.3497811952815075,0.035165181564477614,35480.28356356386,38.69169418054947,0.0,3894.4253065134344,0.0,1.786500200001951,672179.4066447747,19.085423643798535,0.0,-22.64765751941283,25.582219343193813,14.830798691301878,0.0,1.3200631287156754,101916.25033873817,96.15464003952995,1.2377618243836752,5.463563843457079,0.0,1.8025914307510922,1.3294318025299233e-05,0.0,0.0,19.085423643798535,0.0,813470.3658535988,0.22654843246061152,3.3565219383828273
2167,2020-04-03 00:00:00,0.0,3.25,78.9,1.0,0.0,0.0,0.0,6.1,791.724,241.558,p_aSW_directSW_diffuseLW_in,0.397,0,0.0,-5.345292796684248,-3.3559228010475133,0.03516518156447761,35482.08615499461,38.69365992911081,0.0,3894.4253065134344,0.0,0.6831497563820763,672179.4066447747,7.298181389901579,0.0,-35.523544012628065,26.938984626345203,15.18838823401173,0.0,0.6943525421727105,101916.25033873817,96.15789679784042,1.237782785706881,5.4636563681458545,0.0,1.846116743677627,2.044361624702893e-05,0.0,0.0,7.298181389901579,0.0,813472.1684450295,0.22654843246061152,3.9159715315905737
2168,2020-04-03 01:00:00,0.0,3.1,79.2,0.5,0.0,0.0,0.0,6.05,791.726,231.5,p_aSW_directSW_diffuseLW_in,0.397,0,0.0,-4.662143040302172,-3.3591532278865186,0.0351651815644776,35483.93227173829,38.69567314257174,0.0,3894.4253065134344,0.0,-2.73324056296628,672179.4066447747,-29.19957919096169,0.0,-48.41963769360649,12.163912574099662,6.601369491666209,0.0,0.45477643687893066,101916.25033873817,96.1612321365652,1.2378042524256656,5.463751123684665,0.0,0.8024104518210933,2.0936538006510315e-05,0.0,0.0,-29.19957919096169,0.0,813474.0145617732,0.22654843246061152,4.151499819710583
2169,2020-04-03 02:00:00,0.0,2.8,80.6,1.0,0.0,0.0,0.0,6.0,791.594,232.821,p_aSW_directSW_diffuseLW_in,0.397,0,0.0,-7.395383603268452,-3.3612690068890387,0.035165181564477614,35484.73468219011,38.696548181232394,0.0,3894.4253065134344,0.0,1.5347672951087772,672179.4066447747,16.39612691997784,0.0,-35.873046051415,31.948671319269216,18.91250412531094,0.0,1.4079975268126839,101916.25033873817,96.16268181593605,1.2378135826541121,5.463792307939816,0.0,2.298889613610068,9.099703084185646e-06,0.0,0.0,16.39612691997784,0.0,813474.816972225,0.22654843246061152,3.2804588095731253
2170,2020-04-03 03:00:00,0.0,2.7,80.0,0.25,0.0,0.0,0.0,5.9,791.611,217.874,p_aSW_directSW_diffuseLW_in,0.397,0,0.0,-5.860616308159675,-3.367819454331903,0.03516518156447761,35487.03357180372,38.69905514918617,0.0,3894.4253065134344,0.0,-4.283408624491889,672179.4066447747,-45.760234584826115,0.0,-57.0809939882312,6.706618430488862,3.744117098075274,0.0,0.8700238748409503,101916.25033873817,96.16683505733232,1.23784031279,5.463910296555308,0.0,0.45513188520414094,2.6070071117364184e-05,0.0,0.0,-45.760234584826115,0.0,813477.1158618386,0.22654843246061152,3.7464447431114913
2171,2020-04-03 04:00:00,0.0,2.25,81.7,0.25,0.0,0.0,0.0,5.85,791.759,213.301,p_aSW_directSW_diffuseLW_in,0.397,0,0.0,-10.144024932651565,-3.3718669916971957,0.03516518156447761,35487.48870368892,38.699551476214744,0.0,3894.4253065134344,0.0,-2.4974679898198477,672179.4066447747,-26.680788853248195,0.0,-44.4481453712861,9.711629814920949,5.692151069040923,0.0,2.363575634076037,101916.25033873817,96.16765730130844,1.237845604658888,5.463933655220077,0.0,0.6919392555945556,5.161103911504294e-06,0.0,0.0,-26.680788853248195,0.0,813477.5709937238,0.22654843246061152,2.5759672877116357
2172,2020-04-03 05:00:00,0.0,1.9,81.9,0.25,0.0,0.0,0.0,5.75,791.774,201.077,p_aSW_directSW_diffuseLW_in,0.397,0,0.0,-12.641492922471413,-3.3828628046549523,0.035165181564477614,35488.18064294451,38.7003060446505,0.0,3894.4253065134344,0.0,-2.431606755056073,672179.4066447747,-25.97718436041414,0.0,-47.02051474258255,11.394544746545927,6.417418246498618,0.0,3.231367389123871,101916.25033873817,96.16890735615681,1.237853649826643,5.463969167131008,0.0,0.7801130487807757,7.84638470910561e-06,0.0,0.0,-25.97718436041414,0.0,813478.2629329794,0.22654843246061152,2.0588054036814514
2173,2020-04-03 06:00:00,0.159,1.9,83.8,0.5,20.2,23.904,0.0,5.85,792.296,214.931,p_aSW_directSW_diffuseLW_in,0.396,0,0.0,-15.073099677527486,-3.397895655716202,0.11193051000987715,35488.96075599329,38.70115676771351,0.0,3894.4253065134344,0.0,3.4702613950053087,672179.4066447747,37.07327257971943,15.80365776652851,-24.03235624748615,26.617383765342325,14.60983794042521,0.0,4.074749354909532,101916.25033873817,96.17031669570399,1.2378627200644088,5.464009203769829,0.0,1.7760245329259043,8.84613422776594e-06,0.0,0.0,37.07327257971943,0.0,813479.0430460281,0.22654843246061152,1.648329422567201
2174,2020-04-03 07:00:00,0.338,3.1,80.05,1.05,136.621,75.153,0.0,6.15,792.489,205.61,p_aSW_directSW_diffuseLW_in,0.396,0,0.0,-11.602838282522177,-3.416851919102923,0.19487827411474823,35490.73678052622,38.70309354473961,0.0,3894.4253065134344,0.0,8.863618360913604,672179.4066447747,94.69123565438312,61.47358867144994,-46.46792750925704,48.43178315475924,28.396857429872085,0.0,2.856933907558899,101916.25033873817,96.17352519422631,1.2378833690947892,5.464100349977093,0.0,3.452139459440717,2.0139031383496982e-05,0.0,0.0,94.69123565438312,0.0,813480.8190705611,0.22654843246061152,2.2610927333714894
2175,2020-04-03 08:00:00,0.507,4.0,70.95,0.25,290.662,116.391,0.0,5.75,792.863,202.671,p_aSW_directSW_diffuseLW_in,0.396,0,0.0,-2.739219921608573,-3.430142525107907,0.2675197920242508,35494.18891998566,38.70685814611304,0.0,3894.4253065134344,9.535092473423825,2.739219921608573,672179.4066447747,38.46128327280727,117.26589802476909,-85.35439290212355,5.288037495411386,1.502866907557051,0.0,-0.24112625280670058,101916.25033873817,96.17976154525476,1.2379235035811877,5.464277506296219,0.0,0.18271185775671694,3.9143843025722385e-05,0.0,0.0,29.263457489327536,9.197825783479736,813484.2712100205,0.22654843246061152,4.8855753988471555
2176,2020-04-03 09:00:00,0.659,6.2,64.9,2.35,480.217,118.182,0.0,6.2,793.376,205.96,p_aSW_directSW_diffuseLW_in,0.396,0,0.0,0.0,-3.429020829532241,0.32639830473346704,35484.83653936999,38.696659257764445,0.0,3894.4253065134344,122.0365954057479,-0.0,672179.4066447747,117.7407103134815,166.05410488133157,-93.91453883563892,45.75992956929559,1.0380196261842298,0.0,-1.1968049276909645,101925.7854312116,96.16286583600332,1.2378147670139148,5.463797535783549,0.0,0.12617562899312243,-0.00010603985895513446,0.0,0.0,-1.4210854715202004e-14,117.74071031348151,813484.4539218782,0.22654843246061152,6.136483829188211
2177,2020-04-03 10:00:00,0.778,7.3,56.8,2.35,613.872,123.565,0.0,5.8,793.879,200.407,p_aSW_directSW_diffuseLW_in,0.396,0,0.0,0.0,-3.423452921827962,0.3673038203509521,35362.926119593234,38.56371441613221,0.6669172075486706,3894.4253065134344,163.98049781550662,-0.0,672179.4066447747,158.57151632384458,210.8216886071137,-99.46753883563892,53.91278577422725,-5.4991861349266555,0.0,-1.1962330869308055,102047.82202661734,95.94249042271873,1.2363956100356823,5.4575332815452,0.0,0.0,-0.0013824966682977472,0.0,0.0,0.0,158.57151632384458,813484.5800975072,0.22654843246061152,6.136493874548219
2178,2020-04-03 11:00:00,0.845,8.15,52.2,3.6,638.041,162.123,0.0,5.65,794.303,203.255,p_aSW_directSW_diffuseLW_in,0.395,0,0.0,0.0,-3.4178812866139108,0.38808284007214894,35198.27870457018,38.384164345223745,1.4725266221845734,3895.092223720983,237.26156333733894,-0.0,672179.4066447747,230.15029976620062,247.89013683429678,-96.61953883563893,92.25566616933067,-12.179818892507063,0.0,-1.1961455092808668,102211.80252443285,95.64445764737825,1.2344737659055458,5.449050132448724,0.0,0.0,-0.0018714343365215113,0.0,0.0,0.0,230.15029976620062,813484.5800975072,0.22654843246061152,6.136502341852215
2179,2020-04-03 12:00:00,0.845,8.95,52.25,4.1,679.065,164.583,0.0,5.95,794.187,211.207,p_aSW_directSW_diffuseLW_in,0.395,0,0.0,0.0,-3.4123013859498688,0.3880828400721489,34959.54461461065,38.123821826183914,0.6399824018366581,3896.5647503431674,286.51775611777043,-0.0,672179.4066447747,279.1940365851515,259.01046664512427,-88.66753883563894,115.36561955521542,-5.317605887570353,0.0,-1.1969048919788772,102449.06408777018,95.21149173390255,1.2316764720099473,5.436702689276347,0.0,0.0,-0.0027219822814998997,0.0,0.0,0.0,279.1940365851515,813484.5800975072,0.22654843246061152,6.136500025357917
2180,2020-04-03 13:00:00,0.779,9.35,49.4,3.6,636.048,160.876,0.0,5.8,794.141,209.98,p_aSW_directSW_diffuseLW_in,0.395,0,0.0,0.0,-3.4067052621312137,0.3676263127049699,34672.38687609104,37.810672711113455,1.0083322984524739,3897.204732745004,250.1464942961292,-0.0,672179.4066447747,245.0964580875547,238.79590847073928,-89.89453883563894,105.81773635439845,-8.424416133325497,0.0,-1.1982317686185726,102735.58184388795,94.68939714912537,1.2282948655609678,5.421776051240272,0.0,0.0,-0.003288984442609611,0.0,0.0,0.0,245.0964580875547,813484.5800975072,0.22654843246061152,6.136499106741382
2181,2020-04-03 14:00:00,0.66,10.05,47.3,2.1,560.466,161.323,0.0,5.8,794.302,217.441,p_aSW_directSW_diffuseLW_in,0.395,0,0.0,0.0,-3.401087510793589,0.3267621415871367,34421.23204949646,37.53678522300595,0.5853555442615215,3898.2130650434565,189.13222709286288,-0.0,672179.4066447747,186.2143034553038,208.39955262029954,-82.43353883563893,66.36173766965855,-4.91428969845489,0.0,-1.1991583005605055,102985.72833818408,94.23157840315756,1.2253218939419652,5.408653154795074,0.0,0.0,-0.0028924831750292194,0.0,0.0,0.0,186.2143034553038,813484.5800975072,0.22654843246061152,6.13650232188254
2182,2020-04-03 15:00:00,0.509,8.65,51.45,2.1,422.989,158.042,0.0,5.75,794.383,214.813,p_aSW_directSW_diffuseLW_in,0.395,0,0.0,0.0,-3.3954517747670265,0.2683377064299091,34231.514466859335,37.32989581991203,0.6698620857784696,3898.798420587718,131.04849974846846,-0.0,672179.4066447747,129.5029770329327,164.28526835357388,-85.06153883563894,57.12314111585572,-5.644514775647219,0.0,-1.1993788252107314,103174.86056527695,93.88501227027922,1.223066565910383,5.398697985354763,0.0,0.0,-0.0021955421590071247,0.0,0.0,0.0,129.5029770329327,813484.5800975072,0.22654843246061152,6.136503939420337
2183,2020-04-03 16:00:00,0.339,8.4,54.0,3.1,303.207,104.02,0.0,5.95,794.573,214.027,p_aSW_directSW_diffuseLW_in,0.394,0,0.0,0.0,-3.3898046081538267,0.195326567495332,34099.79610502509,37.186255294465745,0.47594250870681915,3899.468282673496,90.60405346662193,-0.0,672179.4066447747,89.7659326086189,98.92609582563762,-85.84753883563894,81.90709445173505,-4.020795018602087,0.0,-1.198923814512734,103305.90906502542,93.64401944045574,1.221495816453455,5.391764591731741,0.0,0.0,-0.001529962258861616,0.0,0.0,1.4210854715202004e-14,89.76593260861888,813484.5800975072,0.22654843246061152,6.136507733598348
2184,2020-04-03 17:00:00,0.162,7.65,57.9,2.6,154.43,68.356,0.0,6.05,794.904,209.335,p_aSW_directSW_diffuseLW_in,0.394,0,0.0,0.0,-3.3841523248513012,0.11335777568677823,34008.716109049754,37.08693141663005,0.184834508461736,3899.944225182203,21.479920618285664,-0.0,672179.4066447747,21.319202522544842,52.03227582738135,-90.53953883563892,62.58873908971156,-1.5642813165871758,0.0,-1.1979922423219662,103396.51311849205,93.4771973623397,1.2204073149920767,5.386959873157634,0.0,0.0,-0.0010606537227809813,0.0,0.0,0.0,21.319202522544842,813484.5800975072,0.22654843246061152,6.136514343300376
2185,2020-04-03 18:00:00,0.0,6.7,62.95,0.75,28.511,21.905,0.0,6.15,795.305,207.204,p_aSW_directSW_diffuseLW_in,0.394,0,0.0,0.0,-3.37849939596469,0.035165181564477614,33987.05135392301,37.06330572946893,0.0,3900.1290596906647,0.0,-5.999560769790338,672179.4066447747,-64.09412043057013,13.882002261900404,-92.67053883563892,15.820365606822623,0.07029570875555927,0.0,-1.1962451724097862,103417.99303911033,93.43749429207021,1.2201481124011362,5.385815735508456,0.0,0.008302569377870982,-0.00025274278463380804,0.0,0.0,-64.09412043057013,0.0,813484.5800975072,0.22654843246061152,6.136522350560291
2186,2020-04-03 19:00:00,0.0,5.4,70.1,1.0,0.0,0.0,0.0,6.25,795.809,211.252,p_aSW_directSW_diffuseLW_in,0.394,0,0.0,-5.999560769790338,-3.3728535117921177,0.03516518156447761,33987.05965649238,37.06331478352495,0.0,3900.1290596906647,0.0,-0.8021440339869755,672179.4066447747,-8.569413377043137,0.0,-63.13172258846703,35.912339771602866,17.719915811691642,0.0,0.9300536281293831,103417.99303911033,93.43750950906643,1.2201482117562643,5.385816174068666,0.0,2.0928852836226333,9.689960214418044e-08,0.0,0.0,-8.569413377043137,0.0,813484.5884000766,0.22654843246061152,3.701948159720515
2187,2020-04-03 20:00:00,0.0,4.65,74.4,0.75,0.0,0.0,0.0,6.35,796.348,215.575,p_aSW_directSW_diffuseLW_in,0.394,0,0.0,-6.801704803777313,-3.3772430589787876,0.03516518156447761,33989.152541776006,37.065597101173395,0.0,3900.1290596906647,0.0,-1.1359537862758013,672179.4066447747,-12.135548180082472,0.0,-55.52808468616183,27.07578384994604,15.104258310503885,0.0,1.2124943456294388,103417.99303911033,93.4413453215516,1.2201732563648817,5.385926722653555,0.0,1.7840252738145197,2.4426139571091714e-05,0.0,0.0,-12.135548180082472,0.0,813486.6812853602,0.22654843246061152,3.4540920966646507
2188,2020-04-03 21:00:00,0.0,3.85,76.45,1.25,0.0,0.0,0.0,6.15,796.672,214.742,p_aSW_directSW_diffuseLW_in,0.394,0,0.0,-7.937658590053115,-3.3829655159856746,0.03516518156447761,33990.93656704982,37.06754260310777,0.0,3900.1290596906647,0.0,2.113382421479141,672179.4066447747,22.57755069674336,0.0,-51.76565777237144,46.469056233447795,26.26150668993772,0.0,1.6126455457292872,103417.99303911033,93.44461499733403,1.220194604174211,5.386020953318043,0.0,3.1019617186826234,2.082056853609595e-05,0.0,0.0,22.57755069674336,0.0,813488.4653106341,0.22654843246061152,3.1289616988741367
2189,2020-04-03 22:00:00,0.0,3.2,78.05,0.5,0.0,0.0,0.0,6.0,796.963,226.299,p_aSW_directSW_diffuseLW_in,0.393,0,0.0,-5.824276168573974,-3.390576383107004,0.03516518156447761,33994.038528768506,37.07092533126337,0.0,3900.1290596906647,0.0,-2.425659374749797,672179.4066447747,-25.913647690943886,0.0,-48.805553849190886,14.235321430976663,7.79492935887095,0.0,0.8616553683993926,103417.99303911033,93.45029998749652,1.2202317207529416,5.3861847883899845,0.0,0.9207789863357454,3.6200354142360625e-05,0.0,0.0,-25.913647690943886,0.0,813491.5672723528,0.22654843246061152,3.7582417085057718
2190,2020-04-03 23:00:00,0.0,2.3,79.9,1.0,0.0,0.0,0.0,5.75,797.039,210.388,p_aSW_directSW_diffuseLW_in,0.393,0,0.0,-8.24993554332377,-3.3946428346923434,0.03516518156447761,33994.95930775484,37.07192945229536,0.0,3900.1290596906647,0.0,-0.09796145220073739,672179.4066447747,-1.046535464149823,0.0,-54.8666644231607,33.28711186622863,18.814008330772573,0.0,1.7190087620096763,103417.99303911033,93.45198747325915,1.2202427379158642,5.3862334188872385,0.0,2.2224519996688716,1.0744973875141313e-05,0.0,0.0,-1.046535464149823,0.0,813492.488051339,0.22654843246061152,3.04462210432014
2191,2020-04-04 00:00:00,0.0,1.25,82.2,1.8,0.0,0.0,0.0,5.5,797.012,202.473,p_aSW_directSW_diffuseLW_in,0.393,0,0.0,-8.347896995524508,-3.4027553621007227,0.035165181564477614,33997.18175975451,37.074353064072525,0.0,3900.1290596906647,0.0,2.3336640344838426,672179.4066447747,24.930849008789124,0.0,-62.38951167984942,54.50799244136618,31.061586766634584,0.0,1.750781480637783,103417.99303911033,93.4560604357946,1.2202693288367144,5.3863507929982015,0.0,3.6693878891641174,2.593429891324016e-05,0.0,0.0,24.930849008789124,0.0,813494.7105033387,0.22654843246061152,3.018594514913519
2192,2020-04-04 01:00:00,0.0,0.65,83.3,1.5,0.0,0.0,0.0,5.35,797.178,203.696,p_aSW_directSW_diffuseLW_in,0.393,0,0.0,-6.0142329610406655,-3.41101765462533,0.035165181564477614,34000.851147643676,37.07835457758307,0.0,3900.1290596906647,0.0,-1.9582009501707787,672179.4066447747,-20.919726017191223,0.0,-70.62744975006578,31.545939856738364,17.240172823198385,0.0,0.9216110529378063,103417.99303911033,93.46278492196434,1.2203132293423924,5.386544572779422,0.0,2.0367740282765125,4.2817057469418825e-05,0.0,0.0,-20.919726017191223,0.0,813498.3798912279,0.22654843246061152,3.6972888338102727
2193,2020-04-04 02:00:00,0.0,0.15,82.9,1.25,0.0,0.0,0.0,5.1,796.853,194.356,p_aSW_directSW_diffuseLW_in,0.393,0,0.0,-7.972433911211445,-3.4153667674433335,0.035165181564477614,34002.88792167195,37.08057570520387,0.0,3900.1290596906647,0.0,-1.9801975191278594,672179.4066447747,-21.154718343111732,0.0,-72.01190459714292,32.02736050052139,17.216528697467183,0.0,1.6132970560426125,103417.99303911033,93.466517390731,1.2203375959153795,5.38665212846949,0.0,2.034061911543332,2.376483455585278e-05,0.0,0.0,-21.154718343111732,0.0,813500.4166652563,0.22654843246061152,3.119466543882281
2194,2020-04-04 03:00:00,0.0,-0.2,84.1,1.5,0.0,0.0,0.0,5.05,796.958,201.176,p_aSW_directSW_diffuseLW_in,0.392,0,0.0,-9.952631430339304,-3.42297981720669,0.03516518156447761,34004.921983583496,37.08279387522737,0.0,3900.1290596906647,0.0,1.5432244826989145,672179.4066447747,16.48647620065112,0.0,-57.324236850776686,46.15250119005022,25.346624749261203,0.0,2.3115871121163862,103417.99303911033,93.47024481506125,1.2203619290713779,5.386759536654725,0.0,2.9947186776601704,2.3732242148530535e-05,0.0,0.0,16.48647620065112,0.0,813502.4507271678,0.22654843246061152,2.620172284354551
2195,2020-04-04 04:00:00,0.0,-0.5,84.4,1.0,0.0,0.0,0.0,5.0,797.004,205.462,p_aSW_directSW_diffuseLW_in,0.392,0,0.0,-8.40940694764039,-3.4338878373724224,0.035165181564477614,34007.91670226116,37.086059653501806,0.0,3900.1290596906647,0.0,-1.736035651297128,672179.4066447747,-18.5463040338351,0.0,-59.15450147677393,24.954631374910186,13.892215092183896,0.0,1.7613509758447492,103417.99303911033,93.47573251043394,1.2203977526440637,5.386917664311124,0.0,1.6414697805350502,3.4939228851930684e-05,0.0,0.0,-18.5463040338351,0.0,813505.4454458455,0.22654843246061152,3.0023559588335136
2196,2020-04-04 05:00:00,0.0,-0.7,85.95,1.25,0.0,0.0,0.0,5.0,797.269,197.507,p_aSW_directSW_diffuseLW_in,0.392,0,0.0,-10.145442598937517,-3.4421991347872676,0.035165181564477614,34009.558172041696,37.087849696882984,0.0,3900.1290596906647,0.0,0.04437858346603906,672179.4066447747,0.47410241888587734,0.0,-60.23658809344664,37.263525478903134,21.07423183767461,0.0,2.372933195754775,103417.99303911033,93.47874036606876,1.2204173874232165,5.387004333545333,0.0,2.490159244004905,1.9149819242953664e-05,0.0,0.0,0.47410241888587734,0.0,813507.0869156261,0.22654843246061152,2.5756889237122413
2197,2020-04-04 06:00:00,0.165,-0.65,86.0,1.25,24.246,24.41,0.0,5.0,797.827,204.76,p_aSW_directSW_diffuseLW_in,0.392,0,0.0,-10.10106401547148,-3.4533961287450627,0.11478402114446329,34012.0483312857,37.0905652467674,0.0,3900.1290596906647,0.0,2.249012058133242,672179.4066447747,24.026500478106467,16.533376453014544,-53.1575955839657,37.31179857608921,20.985718899280407,0.0,2.3532021336880127,103417.99303911033,93.48330328154337,1.2204471727701711,5.387135808067717,0.0,2.479821477525818,2.9049919519449402e-05,0.0,0.0,24.026500478106467,0.0,813509.5770748701,0.22654843246061152,2.585871164213185
2198,2020-04-04 07:00:00,0.343,-0.25,86.0,1.5,165.691,63.523,0.0,5.2,798.278,194.128,p_aSW_directSW_diffuseLW_in,0.392,0,0.0,-7.8520519573382375,-3.464499748126378,0.19711778327215443,34014.52815276323,37.09326952318782,0.0,3900.1290596906647,0.0,4.184391502680639,672179.4066447747,44.702421259221545,58.4796547179131,-72.72392338027271,36.034872520851756,21.35870938131392,0.0,1.553108019415479,103417.99303911033,93.48784714364923,1.2204768330200804,5.387266730403339,0.0,2.524019356802405,2.892790825201654e-05,0.0,0.0,44.702421259221545,0.0,813512.0568963477,0.22654843246061152,3.1524696270794115
2199,2020-04-04 08:00:00,0.513,1.25,84.95,1.5,332.128,91.085,0.0,5.65,798.748,195.211,p_aSW_directSW_diffuseLW_in,0.392,0,0.0,-3.6676604546575984,-3.4718279333956064,0.2699703119224588,34017.052172120035,37.096021997949876,0.0,3900.1290596906647,17.17176144855443,3.6676604546575984,672179.4066447747,56.22260706434315,109.89581745297488,-88.87904136373658,23.32417647600743,11.81233531562958,0.0,0.06931918346783643,103417.99303911033,93.49247187765677,1.2205070204245614,5.387399979634655,0.0,1.3959662704710047,2.944205954197787e-05,0.0,0.0,39.18211347453003,17.040493589813128,813514.5809157045,0.22654843246061152,4.517622808940237
2200,2020-04-04 09:00:00,0.665,5.9,62.95,1.25,478.378,110.168,0.0,5.85,799.162,199.138,p_aSW_directSW_diffuseLW_in,0.391,0,0.0,0.0,-3.4721550009585824,0.32857641715847746,34001.276376941954,37.0788182954656,0.29433605736123786,3900.1290596906647,82.29544758837939,-0.0,672179.4066447747,81.69160694503495,162.81720313604984,-100.73653883563892,23.331549735423177,-2.491372198653577,0.0,-1.2292348921455718,103435.16480055888,93.4635641775862,1.2203183165755787,5.386567028168457,0.0,0.0,-0.0001840116336509564,0.0,0.0,0.0,81.69160694503495,813515.976881975,0.22654843246061152,6.1365993533180045
2201,2020-04-04 10:00:00,0.784,7.95,53.55,1.8,622.54,121.181,0.0,5.7,799.754,204.52,p_aSW_directSW_diffuseLW_in,0.391,0,0.0,0.0,-3.4663542253253987,0.3692332536438552,33918.68659329621,36.98875310065017,0.6446462600982414,3900.423395748026,157.9465441956443,-0.0,672179.4066447747,157.04202420847037,213.78547306157836,-95.35453883563892,45.30465124079388,-5.465384766389326,0.0,-1.2281764918736322,103517.46024814725,93.31215292219251,1.2193294562504102,5.382202132263294,0.0,0.0,-0.0009636396344173373,0.0,0.0,2.842170943040401e-14,157.04202420847034,813515.976881975,0.22654843246061152,6.136611169909526
2202,2020-04-04 11:00:00,0.852,9.6,49.1,2.6,698.349,126.819,0.0,5.85,799.704,205.755,p_aSW_directSW_diffuseLW_in,0.391,0,0.0,0.0,-3.460553743994018,0.39015484303406567,33760.09540284047,36.81580741858284,0.6093434678989279,3901.0680420081244,222.23190022751882,-0.0,672179.4066447747,221.650677964922,243.1634958871,-94.11953883563893,79.01700894304355,-5.182249786106878,0.0,-1.2280382434757484,103675.4067923429,93.02106379167047,1.2174261093749448,5.373800631291548,0.0,0.0,-0.0018534100505808537,0.0,0.0,-5.684341886080802e-14,221.65067796492207,813515.976881975,0.22654843246061152,6.136610171910574
