,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1711,2020-03-14 23:00:00,0.0,0.0,0.317,92.883,1.167,0.0,0.0,0.0,5.8,798.218,p_aSW_directSW_diffuseLW_in,228.534,0.669,0,-5.281164366720151,-2.1200835188068274,0.03395202341368766,69831.87046304457,76.1525304940508,0.0,3475.7036290978685,0.0,-1.1403343753005992,787258.8849529681,-12.182249148055067,0.0,-48.81303878996033,20.643567680622517,15.114345419113338,0.0,0.8728765421694066,85834.22723199747,154.49981995188867,1.5135317955182912,6.931577545909122,0.0,2.95175179964789,2.059287831489654e-05,0.0,0.0,-12.182249148055067,0.0,946400.6862771153,0.21835315056260854,3.9376337508972235
1712,2020-03-15 00:00:00,0.0,0.0,-0.1,92.95,0.75,0.0,0.0,0.0,5.633,798.177,p_aSW_directSW_diffuseLW_in,209.624,0.667,0,-6.42149874202075,-2.1233988826393655,0.03395202341368766,69834.82221484421,76.15574941640591,0.0,3475.7036290978685,0.0,-3.3792890391467596,787258.8849529681,-36.10111376965679,0.0,-63.03037604405026,14.980532986823377,10.761901786381392,0.0,1.1868275011886935,85834.22723199747,154.50417366513193,1.5135531205819805,6.931675209092065,0.0,2.1018017813386907,2.08344731800949e-05,0.0,0.0,-36.10111376965679,0.0,946403.6380289149,0.21835315056260854,3.569643044800987
1713,2020-03-15 01:00:00,0.0,0.0,-0.433,93.017,0.917,0.0,0.0,0.0,5.517,798.02,p_aSW_directSW_diffuseLW_in,216.106,0.666,0,-9.80078778116751,-2.1279066329847054,0.03395202341368766,69836.92401662555,76.15804145760693,0.0,3475.7036290978685,0.0,0.4222977767610918,787258.8849529681,4.5114282640275825,0.0,-42.99128841070194,27.137316007772764,18.2467214128203,0.0,2.11867925413646,85834.22723199747,154.50727369945324,1.5135683047772484,6.93174474871276,0.0,3.5636601987408287,1.4834817381595567e-05,0.0,0.0,4.5114282640275825,0.0,946405.7398306963,0.21835315056260854,2.655708458447719
1714,2020-03-15 02:00:00,0.0,0.0,-0.75,92.567,0.667,0.0,0.0,0.0,5.367,797.808,p_aSW_directSW_diffuseLW_in,220.813,0.665,0,-9.37849000440642,-2.135953616492464,0.033952023413687665,69840.48767682428,76.16192767374513,0.0,3475.7036290978685,0.0,-0.7176610282230665,787258.8849529681,-7.666808647558431,0.0,-39.95020832794199,18.17631154519905,12.107272120607503,0.0,1.9998160145770123,85834.22723199747,154.51252981811118,1.5135940492835065,6.931862651780299,0.0,2.364680786651991,2.5152318367599664e-05,0.0,0.0,-7.666808647558431,0.0,946409.303490895,0.21835315056260854,2.7568403300428064
1715,2020-03-15 03:00:00,0.0,0.0,-1.0,92.2,1.0,0.0,0.0,0.0,5.233,797.501,p_aSW_directSW_diffuseLW_in,205.969,0.664,0,-10.096151032629486,-2.143549014777323,0.033952023413687665,69842.85235761093,76.16450638779818,0.0,3475.7036290978685,0.0,-0.24844418671993354,787258.8849529681,-2.6541416689383865,0.0,-51.967864701588496,28.716773048874803,18.401094756566064,0.0,2.195855227209243,85834.22723199747,154.5160174870448,1.5136111316688683,6.931940884612377,0.0,3.5940133304321584,1.6689352352807978e-05,0.0,0.0,-2.6541416689383865,0.0,946411.6681716816,0.21835315056260854,2.58699739728508
1716,2020-03-15 04:00:00,0.0,0.0,-1.2,91.967,0.833,0.0,0.0,0.0,5.15,797.387,p_aSW_directSW_diffuseLW_in,214.507,0.662,0,-10.344595219349419,-2.151888885382989,0.03395202341368766,69846.44637094137,76.16842570440717,0.0,3475.7036290978685,0.0,-0.09125439052424783,787258.8849529681,-0.9748752166900658,0.0,-42.45679874989253,24.045032900921008,15.174777122918105,0.0,2.26211350936335,85834.22723199747,154.52131822381992,1.513637093978505,6.932059785162106,0.0,2.9639661633530534,2.5365115362972215e-05,0.0,0.0,-0.9748752166900658,0.0,946415.262185012,0.21835315056260854,2.530466691500342
1717,2020-03-15 05:00:00,0.0,0.0,-1.25,90.267,0.667,0.0,0.0,0.0,5.017,797.268,p_aSW_directSW_diffuseLW_in,227.797,0.661,0,-10.435849609873667,-2.1604802579559723,0.03395202341368766,69849.41033710472,76.17165794667909,0.0,3475.7036290978685,0.0,0.41570201319720845,787258.8849529681,4.440965392086438,0.0,-28.81008060260737,19.337317803906544,11.628822659506882,0.0,2.2849055312803834,85834.22723199747,154.52568964850343,1.513658504305035,6.932157838826432,0.0,2.2714278892337085,2.0917775677001488e-05,0.0,0.0,4.440965392086438,0.0,946418.2261511753,0.21835315056260854,2.50998738703775
1718,2020-03-15 06:00:00,0.048,0.0,-0.85,87.7,1.283,0.299,2.286,0.0,5.017,797.244,p_aSW_directSW_diffuseLW_in,238.7,0.66,0,-10.020147596676459,-2.169158070525421,0.05735145665518211,69851.68176499396,76.17413496727804,0.0,3475.7036290978685,0.0,3.938210809908206,787258.8849529681,42.07210299278986,0.7830703490835658,-19.535093918518214,37.13137045068935,21.525049247243956,0.0,2.1677068642911994,85834.22723199747,154.52903963678133,1.5136749116440855,6.932232980123951,0.0,4.20452341219091,1.6029830409299133e-05,0.0,0.0,42.07210299278986,0.0,946420.4975790646,0.21835315056260854,2.604517883301871
1719,2020-03-15 07:00:00,0.224,0.0,0.067,82.317,1.8,40.049,44.634,0.0,5.05,797.312,p_aSW_directSW_diffuseLW_in,241.182,0.658,0,-6.081936786768253,-2.1773906865862225,0.14161288444874398,69855.88628840615,76.17872005278751,0.0,3475.7036290978685,0.0,3.515389114461227,787258.8849529681,37.55507767924502,17.204465407976407,-32.86345346794511,34.93394006822624,17.202077924067595,0.0,1.0780477469198744,85834.22723199747,154.535240532076,1.513705281487515,6.932372066019213,0.0,3.360245118936194,2.967135187180837e-05,0.0,0.0,37.55507767924502,0.0,946424.7021024767,0.21835315056260854,3.6757839679485502
1720,2020-03-15 08:00:00,0.39,0.0,2.35,70.917,2.333,127.408,106.74,0.0,5.15,797.654,p_aSW_directSW_diffuseLW_in,240.0,0.657,0,-2.566547672307026,-2.1814848633761788,0.21712094152586925,69859.24653352509,76.1823844422302,0.0,3475.7036290978685,15.617271691987321,2.566547672307026,787258.8849529681,36.79434281764563,46.10021010684928,-48.761778479303814,36.21898517684177,3.130611623030203,0.0,0.10631439022818626,85834.22723199747,154.5401961834157,1.513729552118092,6.932483219123781,0.0,0.6115516867379945,2.3712322380794507e-05,0.0,0.0,27.418557110639583,9.375785707006047,946428.0623475957,0.21835315056260854,4.957042768293382
1721,2020-03-15 09:00:00,0.535,0.0,3.217,70.533,2.517,236.232,166.298,0.0,5.417,797.842,p_aSW_directSW_diffuseLW_in,248.061,0.656,0,0.0,-2.1818886144448886,0.2782603360451762,69844.24081351985,76.16602051637933,2.4601027647485783,3475.7036290978685,67.25408036655239,-0.0,787258.8849529681,40.38158328386421,79.81900652239068,-51.81353883563892,25.573955668704045,-12.595385710083113,0.0,-0.6024543615084749,85849.84450368946,154.51806530305308,1.5136211616543882,6.931986819308048,0.0,0.0,-0.00010588782889499253,0.0,0.0,1.4210854715202004e-14,40.381583283864195,946428.6738992825,0.21835315056260854,6.1365730032740275
1722,2020-03-15 10:00:00,0.648,0.0,4.7,67.567,3.35,342.941,207.287,0.0,5.767,797.722,p_aSW_directSW_diffuseLW_in,242.726,0.655,0,0.0,-2.1796005045255753,0.3219191225599877,69774.52663038856,76.08999632539647,1.6805377345216033,3478.163731862617,154.7226331011795,-0.0,787258.8849529681,92.96247695291353,109.60176170439642,-57.14853883563893,49.721127831668,-8.609850802450206,0.0,-0.6020229450617526,85917.098584056,154.41522796692203,1.5131173931296897,6.929679691962276,0.0,0.0,-0.0004920084317245298,0.0,0.0,1.4210854715202004e-14,92.96247695291352,946428.6738992825,0.21835315056260854,6.136570607661827
1723,2020-03-15 11:00:00,0.713,0.0,6.117,66.15,2.6,377.603,231.307,0.0,6.233,797.738,p_aSW_directSW_diffuseLW_in,250.542,0.653,0,0.0,-2.177313271872993,0.3452059020469413,69618.12345955287,75.91943670616452,0.0,3479.844269597139,211.93681152843152,-0.0,787258.8849529681,127.52929517299154,125.495251128029,-49.33253883563893,50.224872779857996,1.7435513163819096,0.0,-0.6018412156384448,86071.82121715718,154.1843885849365,1.5119859706470204,6.924498074569745,0.0,0.33981117179006365,-0.001104551807989353,0.0,0.0,0.0,127.52929517299154,946428.6738992825,0.21835315056260854,6.136570927078268
1724,2020-03-15 12:00:00,0.719,0.0,7.9,62.267,2.767,442.598,222.737,0.0,6.65,797.622,p_aSW_directSW_diffuseLW_in,236.372,0.652,0,0.0,-2.1750250186303552,0.34728340025837867,69406.52645919622,75.68868752366,0.0,3479.844269597139,241.8069020801419,-0.0,787258.8849529681,145.79867975199758,131.00249055887014,-63.502538835638916,69.02081949935878,9.879727579180825,0.0,-0.6018190497732268,86283.75802868561,153.87181190175977,1.5104525750240994,6.917475525918763,0.0,1.9216157659184077,-0.0014965794178144727,0.0,0.0,5.684341886080802e-14,145.79867975199753,946429.0137104542,0.21835315056260854,6.136568611298725
1725,2020-03-15 13:00:00,0.665,0.0,9.45,53.9,2.567,427.262,227.184,0.0,6.367,797.247,p_aSW_directSW_diffuseLW_in,252.851,0.651,0,0.0,-2.172734526739135,0.32814490644906835,69166.641172882,75.42708961055834,0.0,3479.844269597139,266.8425579485768,-0.0,787258.8849529681,161.26584973325245,128.2183593077154,-47.02353883563893,76.55918608461779,4.113722670935116,0.0,-0.6018794943769366,86525.56493076576,153.51706256443725,1.5087104065323742,6.909496852438503,0.0,0.7982780317163217,-0.001700102896485495,0.0,0.0,0.0,161.26584973325245,946430.9353262201,0.21835315056260854,6.136561124778273
1726,2020-03-15 14:00:00,0.56,0.0,9.25,45.717,5.2,313.181,239.189,0.0,5.317,797.126,p_aSW_directSW_diffuseLW_in,246.179,0.649,0,0.0,-2.1704411596102955,0.28824540670425974,68900.59689296513,75.13696498687582,5.736409870416318,3479.844269597139,302.83378995117124,-0.0,787258.8849529681,183.48790717773335,115.64115663568342,-53.69553883563893,151.7814816753751,-29.63717523693872,0.0,-0.602017060747492,86792.40748871434,153.12314854884096,1.5067735407241183,6.900626516456332,0.0,0.0,-0.0018898526250835407,0.0,0.0,5.684341886080802e-14,183.4879071777333,946431.7336042519,0.21835315056260854,6.136558709074125
1727,2020-03-15 15:00:00,0.42,0.0,8.333,48.9,7.117,257.153,179.28,0.0,5.4,797.242,p_aSW_directSW_diffuseLW_in,251.215,0.648,0,0.0,-2.1681443196485883,0.23018830158667025,68592.02669314355,74.80046531422416,7.034980457209884,3485.5806794675555,305.06756727443656,-0.0,787258.8849529681,185.39530013575518,83.9427115359068,-48.65953883563893,187.16957511326305,-36.45516724684667,0.0,-0.6022804309290527,87095.2412786655,152.66563361136875,1.5045208208682048,6.890309652009407,0.0,0.0,-0.0021975754537488343,0.0,0.0,-2.842170943040401e-14,185.3953001357552,946431.7336042519,0.21835315056260854,6.136561024956307
1728,2020-03-15 16:00:00,0.258,0.0,8.183,49.233,8.2,147.437,132.183,0.0,5.367,797.142,p_aSW_directSW_diffuseLW_in,259.128,0.647,0,0.0,-2.1658430343019974,0.1574652840469784,68279.9241454119,74.46011357187776,8.442918200957157,3492.615659924765,297.5304254651773,-0.0,787258.8849529681,181.36541262593258,54.855920806664116,-40.746538835638944,211.74288807235683,-43.884300958901726,0.0,-0.6025564585477318,87400.30884593994,152.20218285428967,1.5022354299699225,6.87984316278132,0.0,0.0,-0.002229393310696312,0.0,0.0,-2.842170943040401e-14,181.3654126259326,946431.7336042519,0.21835315056260854,6.136559028507579
1729,2020-03-15 17:00:00,0.084,0.0,8.017,48.85,8.8,48.981,64.912,0.0,5.25,797.169,p_aSW_directSW_diffuseLW_in,256.337,0.646,0,0.0,-2.163537191655378,0.07481727031594342,67973.95080174577,74.1264458034305,10.407035593714047,3501.0585781257223,242.90976942222542,-0.0,787258.8849529681,148.51434750144017,24.27612514994021,-43.53753883563894,222.63410512196802,-54.255527193837736,0.0,-0.6028167409913783,87697.83927140512,151.74714757635067,1.4999881501277226,6.869551212166412,0.0,0.0,-0.002192266642894945,0.0,0.0,0.0,148.51434750144017,946431.7336042519,0.21835315056260854,6.136559567550496
1730,2020-03-15 18:00:00,0.0,0.0,7.883,48.0,7.617,2.286,7.177,0.0,5.117,797.306,p_aSW_directSW_diffuseLW_in,247.179,0.645,0,0.0,-2.1612268968666966,0.033952023413687665,67720.63399672983,73.85020065074136,10.333636331846279,3511.4656137194365,138.33170319750576,-0.0,787258.8849529681,84.78639153308659,2.5753880855609097,-52.69553883563893,189.51659779841268,-54.00713258321305,0.0,-0.6029229320350201,87940.74904082734,151.3699048493105,1.4981225080110072,6.8610070619587855,0.0,0.0,-0.0018204306117197452,0.0,0.0,0.0,84.78639153308659,946431.7336042519,0.21835315056260854,6.136562302674123
1731,2020-03-15 19:00:00,0.0,0.0,7.867,45.983,7.2,0.0,0.0,0.0,4.9,797.459,p_aSW_directSW_diffuseLW_in,258.779,0.643,0,0.0,-2.1589133175374817,0.03395202341368766,67571.96865720047,73.6880792335883,11.829563632298342,3521.799250051283,122.50793569911504,-0.0,787258.8849529681,75.19776720789908,0.0,-41.09553883563893,178.8120356075142,-61.916010689548855,0.0,-0.6027188744273276,88079.08074402485,151.14829144970744,1.4970254417574151,6.8559827870593155,0.0,0.0,-0.0010710280707017176,0.0,0.0,0.0,75.19776720789908,946431.7336042519,0.21835315056260854,6.1365653571886565
1732,2020-03-15 20:00:00,0.0,0.0,7.833,44.933,5.133,0.0,0.0,0.0,4.733,797.487,p_aSW_directSW_diffuseLW_in,260.199,0.642,0,0.0,-2.156598826344612,0.033952023413687665,67437.63115786905,73.54158250585502,9.559761415576832,3533.628813683581,59.468366151369906,-0.0,787258.8849529681,36.55130668193964,0.0,-39.67553883563892,126.93159575060474,-50.1022779949381,0.0,-0.6024722380880849,88201.58867972397,150.947896544708,1.496032722060487,6.851436391944931,0.0,0.0,-0.0009692251650891055,0.0,0.0,0.0,36.55130668193964,946431.7336042519,0.21835315056260854,6.136565916180258
1733,2020-03-15 21:00:00,0.0,0.0,7.717,44.733,6.117,0.0,0.0,0.0,4.683,797.717,p_aSW_directSW_diffuseLW_in,253.646,0.641,0,0.0,-2.154283747061819,0.033952023413687665,67368.60303030211,73.46630646706882,11.790196666312772,3543.188575099158,65.68965660843931,-0.0,787258.8849529681,40.402701233896614,0.0,-46.22853883563894,149.06736164539342,-61.83409060343772,0.0,-0.6020309724201357,88261.05704587534,150.8448736591697,1.495522109066479,6.8490979187299015,0.0,0.0,-0.0004986888887444969,0.0,0.0,1.4210854715202004e-14,40.4027012338966,946431.7336042519,0.21835315056260854,6.136570507844095
1734,2020-03-15 22:00:00,0.0,0.0,7.467,45.4,8.033,0.0,0.0,0.0,4.7,797.541,p_aSW_directSW_diffuseLW_in,251.894,0.64,0,0.0,-2.1519695735469777,0.03395202341368766,67291.12317702736,73.38181371540607,15.290332896236158,3554.9787717654704,98.356609426445,-0.0,787258.8849529681,60.541076078061636,0.0,-47.980538835638924,189.37544818379595,-80.2522182857668,0.0,-0.6016149843285925,88326.74670248377,150.7291948457644,1.4949485615576679,6.846471221989629,0.0,0.0,-0.0005601300833971993,0.0,0.0,7.105427357601002e-15,60.54107607806163,946431.7336042519,0.21835315056260854,6.136566994231544
1735,2020-03-15 23:00:00,0.0,0.0,7.05,46.55,8.467,0.0,0.0,0.0,4.667,797.592,p_aSW_directSW_diffuseLW_in,246.844,0.638,0,0.0,-2.1496561118317516,0.033952023413687665,67177.47623470468,73.2578802995689,16.46808667952208,3570.2691046617065,78.3951721281353,-0.0,787258.8849529681,48.30869440235618,0.0,-53.030538835638936,188.47172387318585,-86.53118370994856,0.0,-0.6013069252421662,88425.1033119102,150.5594375616169,1.4941064887855717,6.8426147501689725,0.0,0.0,-0.000822225687359296,0.0,0.0,7.105427357601002e-15,48.308694402356174,946431.7336042519,0.21835315056260854,6.136568012386318
1736,2020-03-16 00:00:00,0.0,0.0,6.633,47.917,9.35,0.0,0.0,0.0,4.667,797.83,p_aSW_directSW_diffuseLW_in,242.948,0.637,0,0.0,-2.147342531542165,0.03395202341368766,67082.61297589702,73.15443072616905,18.168432399121908,3586.7371913412285,69.37697322100621,-0.0,787258.8849529681,42.791791912136986,0.0,-56.92653883563892,195.87486386856716,-95.55559035292218,0.0,-0.6009427678690819,88503.49848403834,150.41766462151207,1.4934028671389377,6.839392348088577,0.0,0.0,-0.0006871012211207654,0.0,0.0,0.0,42.791791912136986,946431.7336042519,0.21835315056260854,6.1365727637139615
1737,2020-03-16 01:00:00,0.0,0.0,6.45,48.033,9.95,0.0,0.0,0.0,4.617,797.721,p_aSW_directSW_diffuseLW_in,248.976,0.636,0,0.0,-2.145029262988722,0.033952023413687665,66995.0675702769,73.05896136344263,19.974716197457962,3604.90562374035,74.54524254781556,-0.0,787258.8849529681,46.019632988820334,0.0,-50.89853883563893,202.66584193740556,-105.14711335927133,0.0,-0.6005567536749735,88572.87545725935,150.2867688921364,1.4927529348188926,6.836415829003001,0.0,0.0,-0.000634695153435892,0.0,0.0,0.0,46.019632988820334,946431.7336042519,0.21835315056260854,6.136570587698284
1738,2020-03-16 02:00:00,0.0,0.0,6.3,47.733,9.7,0.0,0.0,0.0,4.55,797.814,p_aSW_directSW_diffuseLW_in,252.001,0.635,0,0.0,-2.142716473826876,0.03395202341368766,66900.54761153163,72.95588616306611,20.312319921555982,3624.880339937808,60.69205850984821,-0.0,787258.8849529681,37.50281414885649,0.0,-47.873538835638925,193.001495223857,-107.02495061832303,0.0,-0.600191621038566,88647.42069980716,150.14538095601225,1.4920505878274284,6.833199264508033,0.0,0.0,-0.0006858567865711581,0.0,0.0,0.0,37.50281414885649,946431.7336042519,0.21835315056260854,6.136572444300143
1739,2020-03-16 03:00:00,0.0,0.0,6.383,46.667,8.817,0.0,0.0,0.0,4.467,797.937,p_aSW_directSW_diffuseLW_in,248.89,0.634,0,0.0,-2.140404002790178,0.033952023413687665,66819.54323310022,72.86754987251933,19.413500639215286,3645.192659859364,38.509440469329974,-0.0,787258.8849529681,23.81496669237778,0.0,-50.98453883563894,177.77104512640776,-102.37175354355887,0.0,-0.5997860548321722,88708.112758317,150.02415734444745,1.491448144108158,6.830440230723917,0.0,0.0,-0.0005883383823353008,0.0,0.0,3.552713678800501e-15,23.814966692377777,946431.7336042519,0.21835315056260854,6.136574899782163
1740,2020-03-16 04:00:00,0.0,0.0,6.333,45.267,7.283,0.0,0.0,0.0,4.333,797.952,p_aSW_directSW_diffuseLW_in,239.611,0.633,0,0.0,-2.1380921609046095,0.033952023413687665,66761.62029199168,72.804384178835,17.312930349286127,3664.6061604985794,0.0,-0.6099450674897665,787258.8849529681,-6.516073653246551,0.0,-60.26353883563894,145.69454866371314,-91.34777203066861,0.0,-0.5993114506521392,88746.62219878632,149.93744522433073,1.491017062455667,6.828465990135309,0.0,0.0,-0.00042103681701950724,0.0,0.0,-6.516073653246551,0.0,946431.7336042519,0.21835315056260854,6.136575199229347
1741,2020-03-16 05:00:00,0.0,0.0,6.167,45.683,4.633,0.0,0.0,0.0,4.3,798.315,p_aSW_directSW_diffuseLW_in,248.767,0.631,0,-0.6099450674897665,-2.1357814804854054,0.03395202341368766,66744.3073616424,72.78550421116945,9.372847719777173,3681.9190908478654,0.0,0.08388194491479636,787258.8849529681,0.8961150116220153,0.0,-48.43801279873696,99.22412823584581,-49.46226849180902,0.0,-0.42773193367780893,88746.62219878632,149.91152245870174,1.4908881655128257,6.827875676038585,0.0,0.0,-0.00012591896332029122,0.0,0.0,0.8961150116220153,0.0,946431.7336042519,0.21835315056260854,5.8351765775169335
1742,2020-03-16 06:00:00,0.054,0.0,5.967,46.467,3.25,0.403,2.793,0.0,4.333,798.578,p_aSW_directSW_diffuseLW_in,243.685,0.63,0,-0.5260631225749701,-2.1341321923695853,0.06026819925952397,66734.93451392262,72.77528300318716,6.607052565484065,3691.291938567643,0.0,-2.008177251927,787258.8849529681,-21.45345799119874,1.0423965911915878,-53.88607490018745,66.71094064707232,-34.869915323805735,0.0,-0.45080500546946367,88746.62219878632,149.89748749636902,1.4908183741830037,6.827556050103982,0.0,0.0,-6.818160348623919e-05,0.0,0.0,-21.45345799119874,0.0,946431.7336042519,0.21835315056260854,5.875816010491242
1743,2020-03-16 07:00:00,0.23,0.0,3.317,62.0,0.5,35.418,57.206,0.0,4.8,799.134,p_aSW_directSW_diffuseLW_in,242.056,0.629,0,-2.5342403745019704,-2.1323938556073254,0.14442278579188794,66728.32746135714,72.76807792950615,0.11234417689589923,3697.898991133127,0.0,-1.3991971103729013,787258.8849529681,-14.947692689969225,23.1211526702827,-46.8437142421885,9.255167637528638,-0.5929558573967444,0.0,0.11265710180467728,88746.62219878632,149.8875936586136,1.4907691733632975,6.827330723290151,0.0,0.0,-4.806667410740629e-05,0.0,0.0,-14.947692689969225,0.0,946431.7336042519,0.21835315056260854,4.970529282384896
1744,2020-03-16 08:00:00,0.396,0.0,2.967,68.15,0.75,147.029,117.158,0.0,5.167,799.604,p_aSW_directSW_diffuseLW_in,249.706,0.628,0,-3.9334374848748714,-2.1328282838912225,0.2197504239847999,66728.21511718024,72.76795541677234,0.0,3698.011335310023,1.7997786713931716,3.9334374848748714,787258.8849529681,43.135141838536526,55.60197885275875,-33.26496274210612,16.381723219192555,3.9116039889372245,0.0,0.5047985197541244,88746.62219878632,149.88742542418498,1.4907683367404512,6.827326891777558,0.0,0.7411098680655835,-8.173640714340295e-07,0.0,0.0,42.0211093227925,1.1140325157440256,946431.7336042519,0.21835315056260854,4.417036335885235
1745,2020-03-16 09:00:00,0.542,0.0,6.017,58.75,0.417,292.24,153.889,0.0,5.483,800.336,p_aSW_directSW_diffuseLW_in,233.962,0.627,0,0.0,-2.1347748888917826,0.2810739557456844,66727.1564483769,72.76680092516565,0.3591201351238251,3698.011335310023,44.55992758334996,-0.0,787258.8849529681,27.58213222229705,88.03920970451532,-65.91253883563894,7.94941473895149,-1.8954687713215583,0.0,-0.5984846142092537,88748.42197745772,149.88584007221536,1.4907604528277025,6.827290785530735,0.0,0.0,-7.702391334140714e-06,0.0,0.0,3.552713678800501e-15,27.582132222297048,946432.4747141199,0.21835315056260854,6.136622786292312
1746,2020-03-16 10:00:00,0.655,0.0,8.617,51.95,0.933,462.467,137.573,0.0,5.817,800.63,p_aSW_directSW_diffuseLW_in,226.236,0.626,0,0.0,-2.132466999192467,0.3244940506838669,66682.23740065843,72.71781614030363,0.39274340133710645,3698.3704554451465,91.63772572706397,-0.0,787258.8849529681,56.74827069524857,107.57765551146835,-73.63853883563894,25.480992078991637,-2.0738662527599137,0.0,-0.5979718068125564,88792.98190504107,149.81856626475744,1.4904258635581915,6.825758454677487,0.0,0.0,-0.0003268139594669358,0.0,0.0,7.105427357601002e-15,56.748270695248564,946432.4747141199,0.21835315056260854,6.136628654134664
1747,2020-03-16 11:00:00,0.72,0.0,10.05,47.55,3.683,564.817,131.675,0.0,5.867,800.959,p_aSW_directSW_diffuseLW_in,218.885,0.624,0,0.0,-2.130160569332707,0.34762843648524494,66590.20693153003,72.61745575957474,1.3066522485452559,3698.7631988464836,245.5546707571483,-0.0,787258.8849529681,152.20411517108712,123.33606542946777,-80.98953883563894,117.36127072709057,-6.906082046849924,0.0,-0.597600102982346,88884.61963076814,149.6806880036959,1.4897398850674102,6.822616853610528,0.0,0.0,-0.0006698794630802386,0.0,0.0,0.0,152.20411517108712,946432.4747141199,0.21835315056260854,6.13663522034905
1748,2020-03-16 12:00:00,0.726,0.0,10.517,51.433,3.35,596.394,132.889,0.0,6.55,801.158,p_aSW_directSW_diffuseLW_in,223.467,0.623,0,0.0,-2.12785451178888,0.3496913415979706,66343.34560852434,72.34825039097528,0.0,3700.0698510950288,278.55484540378626,-0.0,787258.8849529681,173.08691732087524,128.7239423788295,-76.40753883563892,111.73817955349921,9.630026878170208,0.0,-0.5976926539847451,89130.17430152529,149.31053106622537,1.4878966983939121,6.814175543426778,0.0,1.8175252593054159,-0.0017985310743147491,0.0,0.0,0.0,173.08691732087524,946432.4747141199,0.21835315056260854,6.136639191918137
1749,2020-03-16 13:00:00,0.671,0.0,11.333,50.417,2.067,569.836,129.262,0.0,6.783,801.103,p_aSW_directSW_diffuseLW_in,226.681,0.622,0,0.0,-2.125545239947431,0.3303196923131363,66066.60828837985,72.04646487282426,0.0,3700.0698510950288,208.30924019696826,-0.0,787258.8849529681,129.7992845652572,120.01123972742246,-73.19353883563892,74.28830687727789,9.291153263138769,0.0,-0.5978764669430078,89408.72914692908,148.89503020592986,1.4858249990634411,6.804687705375744,0.0,1.7486880494194854,-0.002021193789855098,0.0,0.0,0.0,129.7992845652572,946434.2922393793,0.21835315056260854,6.136638094255257
1750,2020-03-16 14:00:00,0.566,0.0,11.35,49.467,0.667,486.98,131.824,0.0,6.65,801.544,p_aSW_directSW_diffuseLW_in,228.688,0.621,0,0.0,-2.123232037089101,0.29061525112386544,65860.04773623231,71.82120800025334,0.0,3700.0698510950288,93.23492048164336,-0.0,787258.8849529681,58.21689191945376,103.59882188208171,-71.18653883563894,24.021260878604217,2.381197519561202,0.0,-0.5978495251544289,89617.03838712604,148.584516424247,1.484274880396115,6.797588569579754,0.0,0.4472305811224099,-0.0015128568915925634,0.0,0.0,0.0,58.21689191945376,946436.0409274286,0.21835315056260854,6.136646895366147
1751,2020-03-16 15:00:00,0.425,0.0,8.633,59.05,0.667,376.631,109.054,0.0,6.617,801.906,p_aSW_directSW_diffuseLW_in,233.538,0.62,0,0.0,-2.120916522759615,0.23234636987915716,65767.2600463318,71.72002186077621,0.0,3700.0698510950288,45.22763821930255,-0.0,787258.8849529681,28.267182005528262,74.6938813409036,-66.33653883563892,18.27922483187587,2.2280929220106747,0.0,-0.5974782536229617,89710.27330760768,148.4449269581785,1.4835775068491324,6.794394782152435,0.0,0.4180817162324694,-0.000681000563936347,0.0,0.0,0.0,28.267182005528262,946436.4881580097,0.21835315056260854,6.136654119605471
1752,2020-03-16 16:00:00,0.263,0.0,7.333,63.933,0.833,242.736,82.049,0.0,6.567,802.177,p_aSW_directSW_diffuseLW_in,232.863,0.619,0,0.0,-2.118601358631968,0.1597816046837311,65722.45048982871,71.6711564774577,0.0,3700.0698510950288,0.5109614825043431,-0.0,787258.8849529681,0.31949502717571,46.03765783350837,-67.01153883563893,19.3974047962926,2.4929328951834804,0.0,-0.5969616621698106,89755.50094582699,148.37749211890062,1.483240492384139,6.792851344541734,0.0,0.46756407009442624,-0.0003291819014622228,0.0,0.0,1.1102230246251565e-16,0.3194950271757099,946436.906239726,0.21835315056260854,6.136659527656256
1753,2020-03-16 17:00:00,0.088,0.0,6.2,65.683,1.183,75.261,58.56,0.0,6.233,802.529,p_aSW_directSW_diffuseLW_in,226.225,0.618,0,0.0,-2.1162876706556193,0.07675234439668167,65722.4070924163,71.67110915203521,0.0,3700.0698510950288,0.0,-2.394006493969991,787258.8849529681,-25.575291075406117,24.576527029205966,-73.64953883563894,23.301501443648235,0.7925291492713195,0.0,-0.596309861892699,89756.0119073095,148.3774268017994,1.483240165916227,6.792849849404562,0.0,0.14864338799279186,-3.1895283988107754e-07,0.0,0.0,-25.575291075406117,0.0,946437.3738037961,0.21835315056260854,6.136666551943379
