,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1919,2020-03-23 16:00:00,0.293,1.15,73.5,1.8,286.175,88.811,0.0,4.9,799.105,192.706,p_aSW_directSW_diffuseLW_in,0.483,0,0.0,0.0,-2.243383578878982,0.17451013874192028,48256.06223024543,52.623841036254554,2.3095706894786576,3659.1230209032274,0.0,-4.2190202174875795,672179.8419337812,-45.0720039344307,71.7344939394605,-107.16853883563894,6.548184845022355,-15.479413984649364,0.0,-0.7067298986252557,89110.76887240914,118.03593056914444,1.371380083380163,6.053381486519747,0.0,0.0,-0.00018240281365651724,0.0,0.0,-45.0720039344307,0.0,813205.7960573483,0.22654777109853133,6.136598215539102
1920,2020-03-23 17:00:00,0.117,0.55,76.75,0.75,121.609,59.638,0.0,4.9,799.221,190.987,p_aSW_directSW_diffuseLW_in,0.483,0,0.0,-4.2190202174875795,-2.2404158796529376,0.09184878805814911,48253.75265955595,52.621322420453595,0.0,3661.432591592706,0.0,-3.6662825208426346,672179.8419337812,-39.16707948428791,36.6075495010201,-90.78517876706562,11.316289531530744,3.0709334302021594,0.0,0.6233268200246999,89110.76887240914,118.03216434803751,1.371358204610744,6.053284911879825,0.0,0.45817700477802453,-2.133770444994737e-05,0.0,0.0,-39.16707948428791,0.0,813205.7960573483,0.22654777109853133,4.311216346521653
1921,2020-03-23 18:00:00,0.0,-0.2,80.15,0.5,12.927,12.819,0.0,4.85,799.265,185.997,p_aSW_directSW_diffuseLW_in,0.482,0,0.0,-7.885302738330214,-2.2430333945445144,0.03516508391846178,48254.21083656073,52.62182206822326,0.0,3661.432591592706,0.0,-5.052438159496822,672179.8419337812,-53.97544947981253,6.87571394262363,-80.72116634324135,12.158178538625224,5.9343256629139365,0.0,1.7774987192660276,89110.76887240914,118.03291150288686,1.3713625450179412,6.053304070784705,0.0,0.8853948907584661,4.233149264227259e-06,0.0,0.0,-53.97544947981253,0.0,813206.2542343531,0.22654777109853133,3.143336200138289
1922,2020-03-23 19:00:00,0.0,-1.15,83.7,0.5,0.0,0.0,0.0,4.7,799.606,179.768,p_aSW_directSW_diffuseLW_in,0.482,0,0.0,-12.937740897827037,-2.250497560199266,0.03516508391846177,48255.09623145148,52.62278760245527,0.0,3661.432591592706,0.0,-3.3517064996653514,672179.8419337812,-35.806448121249936,0.0,-67.20290110983683,18.65620763793417,9.373436004516572,0.0,3.3668093461361543,89110.76887240914,118.03435532047136,1.3713709324722414,6.053341093679521,0.0,1.3985234948563592,8.180211940168235e-06,0.0,0.0,-35.806448121249936,0.0,813207.1396292439,0.22654777109853133,2.00427603439383
1923,2020-03-23 20:00:00,0.0,-1.6,86.2,0.75,0.0,0.0,0.0,4.7,799.535,176.651,p_aSW_directSW_diffuseLW_in,0.481,0,0.0,-16.28944739749239,-2.2646355557515183,0.03516508391846178,48256.49475494634,52.624312709865144,0.0,3661.432591592706,0.0,-0.16074496892976717,672179.8419337812,-1.7172465403251493,0.0,-57.83905250655866,34.869919000044455,16.83368388614306,0.0,4.418203080045995,89110.76887240914,118.03663588127783,1.3713841806476759,6.053399572186594,0.0,2.511646452062194,1.2920877194905567e-05,0.0,0.0,-1.7172465403251493,0.0,813208.5381527387,0.22654777109853133,1.4725129426428416
1924,2020-03-23 21:00:00,0.0,-2.0,88.1,0.0,0.0,0.0,0.0,4.6,799.695,174.217,p_aSW_directSW_diffuseLW_in,0.481,0,0.0,-16.450192366422154,-2.283188412666742,0.035165083918461786,48259.0064013984,52.62705169181941,0.0,3661.432591592706,0.0,-5.169282341293565,672179.8419337812,-55.22370171615622,0.0,-59.686621811565544,0.0,0.0,0.0,4.462920095409321,89110.76887240914,118.0407315472609,1.3714079727643125,6.053504592494325,0.0,0.0,2.3204507090672597e-05,0.0,0.0,-55.22370171615622,0.0,813211.0497991907,0.22654777109853133,1.4506065983241034
1925,2020-03-23 22:00:00,0.0,-1.7,88.8,0.25,0.0,0.0,0.0,4.8,799.474,171.782,p_aSW_directSW_diffuseLW_in,0.48,0,0.0,-21.619474707715717,-2.301928719525645,0.035165083918461786,48259.0064013984,52.62705169181941,0.0,3661.432591592706,0.0,-1.42213139259012,672179.8419337812,-15.192700773609882,0.0,-43.84223163802784,15.76046299228312,6.803612932889636,0.0,6.085454939245202,89110.76887240914,118.0407315472609,1.3714079727643125,6.053504592494325,0.0,1.0151588525090283,0.0,0.0,0.0,-15.192700773609882,0.0,813211.0497991907,0.22654777109853133,0.8866725015114495
1926,2020-03-23 23:00:00,0.0,-2.05,88.1,0.75,0.0,0.0,0.0,4.6,799.223,170.07,p_aSW_directSW_diffuseLW_in,0.48,0,0.0,-23.041606100305838,-2.327482233928645,0.03516508391846178,48260.02156025091,52.62815873527907,0.0,3661.432591592706,0.0,3.330964050938405,672179.8419337812,35.58485550437753,0.0,-40.71895125949908,49.81058497894694,19.967859629568913,0.0,6.52536215536075,89110.76887240914,118.04238691596699,1.371417588842816,6.0535470386347425,0.0,2.9794219537212943,9.378486943878373e-06,0.0,0.0,35.58485550437753,0.0,813212.0649580433,0.22654777109853133,0.7716039725203558
1927,2020-03-24 00:00:00,0.0,-2.65,89.05,0.0,0.0,0.0,0.0,4.5,799.002,166.453,p_aSW_directSW_diffuseLW_in,0.479,0,0.0,-19.710642049367433,-2.3548827764190077,0.03516508391846178,48263.000982204634,52.631407832284225,0.0,3661.432591592706,0.0,-4.71065821733796,672179.8419337812,-50.32419726873229,0.0,-55.791495086570905,0.0,0.0,0.0,5.467297817838615,89110.76887240914,118.04724524312871,1.3714458105983287,6.0536716117231295,0.0,0.0,2.7524833155615783e-05,0.0,0.0,-50.32419726873229,0.0,813215.044379997,0.22654777109853133,1.0659183053268342
1928,2020-03-24 01:00:00,0.0,-3.15,88.7,0.5,0.0,0.0,0.0,4.3,798.699,165.766,p_aSW_directSW_diffuseLW_in,0.479,0,0.0,-24.421300266705394,-2.3778399456696784,0.03516508391846178,48263.000982204634,52.631407832284225,0.0,3661.432591592706,0.0,1.195550169557045,672179.8419337812,12.77212223888639,0.0,-40.41012445156804,33.62744879288707,12.610811142769688,0.0,6.943986754797667,89110.76887240914,118.04724524312871,1.3714458105983287,6.0536716117231295,0.0,1.881747702411211,0.0,0.0,0.0,12.77212223888639,0.0,813215.044379997,0.22654777109853133,0.6732332725249282
1929,2020-03-24 02:00:00,0.0,-3.6,90.0,0.25,0.0,0.0,0.0,4.2,798.446,161.057,p_aSW_directSW_diffuseLW_in,0.478,0,0.0,-23.22575009714835,-2.406997727907948,0.035165083918461786,48264.88272990705,52.6334599017525,0.0,3661.432591592706,0.0,-1.9714452285495125,672179.8419337812,-21.061047948855872,0.0,-49.11185733743727,15.50809881349316,5.98460854352934,0.0,6.558102031558896,89110.76887240914,118.05031362103765,1.3714636343377777,6.053750287136101,0.0,0.8930286852759859,1.7383459173916998e-05,0.0,0.0,-21.061047948855872,0.0,813216.9261276993,0.22654777109853133,0.7577505051957698
1930,2020-03-24 03:00:00,0.0,-3.7,90.7,0.0,0.0,0.0,0.0,4.2,798.118,160.975,p_aSW_directSW_diffuseLW_in,0.477,0,0.0,-25.197195325697862,-2.4345348233209627,0.03516508391846178,48265.775758592325,52.63443376073318,0.0,3661.432591592706,0.0,-3.3202232695593854,672179.8419337812,-35.470111199866395,0.0,-42.64051828078411,0.0,0.0,0.0,7.170407080917714,89110.76887240914,118.05176977970913,1.3714720928604365,6.053787623732342,0.0,0.0,8.24952472218717e-06,0.0,0.0,-35.470111199866395,0.0,813217.8191563846,0.22654777109853133,0.6231126778653252
1931,2020-03-24 04:00:00,0.0,-3.3,92.1,0.0,0.0,0.0,0.0,4.4,797.714,155.945,p_aSW_directSW_diffuseLW_in,0.477,0,0.0,-28.517418595257247,-2.46464276693108,0.03516508391846178,48265.775758592325,52.63443376073318,0.0,3661.432591592706,0.0,-2.693492767675936,672179.8419337812,-28.774717911720412,0.0,-36.98153575085152,0.0,0.0,0.0,8.206817839131109,89110.76887240914,118.05176977970913,1.3714720928604365,6.053787623732342,0.0,0.0,0.0,0.0,0.0,-28.774717911720412,0.0,813217.8191563846,0.22654777109853133,0.44502009062897707
1932,2020-03-24 05:00:00,0.0,-3.15,92.1,0.25,0.0,0.0,0.0,4.45,797.571,153.316,p_aSW_directSW_diffuseLW_in,0.476,0,0.0,-31.21091136293318,-2.499102513209173,0.03516508391846178,48265.775758592325,52.63443376073318,0.0,3661.432591592706,0.0,0.663891100389201,672179.8419337812,7.092381820012854,0.0,-31.25307477686411,22.149191189581792,7.151832421945361,0.0,9.044432985349811,89110.76887240914,118.05176977970913,1.3714720928604365,6.053787623732342,0.0,1.067216049326823,0.0,0.0,0.0,7.092381820012854,0.0,813217.8191563846,0.22654777109853133,0.3363823151835454
1933,2020-03-24 06:00:00,0.101,-2.85,89.05,0.75,9.076,9.625,0.0,4.4,797.565,150.394,p_aSW_directSW_diffuseLW_in,0.476,0,0.0,-30.54702026254398,-2.5370793358965607,0.08415409688897996,48266.84297464165,52.63559757321881,0.0,3661.432591592706,0.0,6.057392267682158,672179.8419337812,64.71142446526189,5.443722073682936,-36.20929003145645,65.58539466847252,21.0683234073506,0.0,8.823274347212282,89110.76887240914,118.05350995380554,1.371482201101166,6.05383224231623,0.0,3.1439193460276584,9.858492488513803e-06,0.0,0.0,64.71142446526189,0.0,813218.8863724339,0.22654777109853133,0.360614350527726
1934,2020-03-24 07:00:00,0.278,-3.0,88.0,0.25,69.661,83.676,0.0,4.3,797.682,187.486,p_aSW_directSW_diffuseLW_in,0.475,0,0.0,-24.489627994861824,-2.5741272587799635,0.16764020911838085,48269.986893987676,52.63902605669321,0.0,3661.432591592706,0.0,5.782854733419911,672179.8419337812,61.778526259861586,50.06084191888266,-18.46366498271601,16.96467074626889,6.313333877305319,0.0,6.903344700120728,89110.76887240914,118.05863627050425,1.3715119781734009,6.053963680697153,0.0,0.942147793662271,2.9041775003072404e-05,0.0,0.0,61.778526259861586,0.0,813222.0302917799,0.22654777109853133,0.6686730399130691
1935,2020-03-24 08:00:00,0.446,-2.95,88.7,0.0,203.974,143.398,0.0,4.35,797.75,183.82,p_aSW_directSW_diffuseLW_in,0.475,0,0.0,-18.706773261441914,-2.603112986674499,0.2420749211043227,48270.92904178134,52.64005348067758,0.0,3661.432591592706,0.0,6.0200751792741976,672179.8419337812,64.31276414394522,101.20686972759988,-41.96669762165311,0.0,0.0,0.0,5.072592037998452,89110.76887240914,118.0601724676185,1.3715209013066665,6.054003068121811,0.0,0.0,8.702658414705585e-06,0.0,0.0,64.31276414394522,0.0,813222.9724395736,0.22654777109853133,1.172983778724971
1936,2020-03-24 09:00:00,0.594,-1.4,85.55,1.8,410.622,139.536,0.0,4.7,797.618,166.825,p_aSW_directSW_diffuseLW_in,0.474,0,0.0,-12.686698082167716,-2.624411621223873,0.3020656387171206,48270.92904178134,52.64005348067758,0.0,3661.432591592706,28.617590008671797,12.686698082167716,672179.8419337812,158.0218094122692,138.6382390648846,-81.10035347213082,64.14770097278287,33.16664069491452,0.0,3.1695821518180005,89110.76887240914,118.0601724676185,1.3715209013066665,6.054003068121811,0.0,4.949569365943579,0.0,0.0,0.0,135.53262994670183,22.48917946556735,813222.9724395736,0.22654777109853133,2.0504288508963935
1937,2020-03-24 10:00:00,0.71,0.0,77.85,2.6,585.323,117.771,0.0,4.75,797.81,155.777,p_aSW_directSW_diffuseLW_in,0.474,0,0.0,0.0,-2.63771995972618,0.3445298463230216,48247.261021138605,52.61424320734854,3.7401861353263564,3661.432591592706,0.0,-0.1851577483568746,672179.8419337812,-1.9780494835839093,168.02135994388757,-144.09753883563894,0.0,-25.070862946612934,0.0,-0.8310076452196079,89139.38646241781,118.02157809969414,1.371296705001149,6.053013447679155,0.0,0.0,-0.0002186196478420534,0.0,0.0,-1.9780494835839093,0.0,813227.9220089396,0.22654777109853133,6.136572364446615
1938,2020-03-24 11:00:00,0.776,1.45,66.25,3.85,652.754,131.703,0.0,4.5,797.854,164.468,p_aSW_directSW_diffuseLW_in,0.473,0,0.0,-0.1851577483568746,-2.6342301813815716,0.36665771304005473,48243.52083500328,52.61016448746268,6.165291374349395,3665.1727777280325,46.74554698610013,0.1851577483568746,672179.8419337812,38.72702532059876,195.53823220695313,-134.59427211805607,19.883395434625825,-41.32873559103606,0.0,-0.771594611888069,89139.38646241781,118.01547857039166,1.3712612692247368,6.052857031324933,0.0,0.0,-3.455910310238779e-05,0.0,0.0,1.9780494835839093,36.748975837014854,813227.9220089396,0.22654777109853133,6.043611461144627
1939,2020-03-24 12:00:00,0.78,2.3,63.0,4.1,684.718,131.843,0.0,4.5,797.489,172.084,p_aSW_directSW_diffuseLW_in,0.473,0,0.0,0.0,-2.630989821600558,0.36794841689050245,48190.60999664282,52.55246455468138,6.95591934033529,3671.3380691023817,72.12418079631165,-0.0,672179.8419337812,56.741864458777854,202.25411746935916,-127.79053883563893,29.77029450847488,-46.662796677355004,0.0,-0.8292120060622507,89186.13200940391,117.9291742023346,1.3707597778817366,6.050643408385416,0.0,0.0,-0.0004889183476630852,0.0,0.0,7.105427357601002e-15,56.74186445877785,813227.9220089396,0.22654777109853133,6.136565956108177
1940,2020-03-24 13:00:00,0.72,2.4,63.1,4.6,649.079,133.246,0.0,4.6,797.363,178.32,p_aSW_directSW_diffuseLW_in,0.472,0,0.0,0.0,-2.6275062199661248,0.34798144067964637,48111.52989650618,52.4662267137472,7.319307465576338,3678.293988442717,67.19515471116328,-0.0,672179.8419337812,52.921990574763036,189.6118992424294,-121.55453883563894,34.84752108142025,-49.154323367385565,0.0,-0.8285675460620932,89258.25619020022,117.80012550224487,1.3700095683228979,6.047331923327757,0.0,0.0,-0.000731268081180834,0.0,0.0,7.105427357601002e-15,52.92199057476303,813227.9220089396,0.22654777109853133,6.1365634406354
1941,2020-03-24 14:00:00,0.609,2.6,62.4,3.6,568.79,125.985,0.0,4.55,797.156,182.921,p_aSW_directSW_diffuseLW_in,0.472,0,0.0,0.0,-2.624023419653734,0.30779792822332014,48037.01543432944,52.384967758265475,5.908424749432156,3685.6132959082934,39.311939275020386,-0.0,672179.8419337812,30.99355892796794,158.95829853770712,-116.95353883563894,29.536967481562318,-39.72027135620897,0.0,-0.8278968994535925,89325.45134491139,117.67846262986313,1.369301919001614,6.044208302566218,0.0,0.0,-0.0006898036410001424,0.0,0.0,0.0,30.99355892796794,813227.9220089396,0.22654777109853133,6.136559308011476
1942,2020-03-24 15:00:00,0.463,3.15,59.35,1.8,447.768,111.197,0.0,4.5,796.685,184.938,p_aSW_directSW_diffuseLW_in,0.471,0,0.0,0.0,-2.620541639897561,0.24926072786171505,47991.79507030499,52.335654384193006,3.045383380396063,3691.5217206577254,0.0,-0.046996631783973356,672179.8419337812,-0.5020673671797766,117.86542014679458,-114.93653883563894,17.882014227611055,-20.485904928624656,0.0,-0.827057977321811,89364.76328418641,117.60459878235838,1.3688721131479298,6.042311105115984,0.0,0.0,-0.00041905182112699115,0.0,0.0,-0.5020673671797766,0.0,813227.9220089396,0.22654777109853133,6.136549904509501
1943,2020-03-24 16:00:00,0.298,1.65,64.8,0.75,287.5,91.878,0.0,4.45,796.419,186.057,p_aSW_directSW_diffuseLW_in,0.471,0,0.0,-0.046996631783973356,-2.6170622961683367,0.1767914660197297,47988.74968692459,52.33233335542485,1.2892290521356478,3694.5671040381217,0.0,-4.080419561434312,672179.8419337812,-43.59132619578083,75.49123408827565,-113.61121327775058,4.012643647930601,-8.672846026616092,0.0,-0.8111446276204084,89364.76328418641,117.59962355860054,1.3688431580000904,6.042183294775149,0.0,0.0,-2.8238936253687754e-05,0.0,0.0,-43.59132619578083,0.0,813227.9220089396,0.22654777109853133,6.112826656997913
1944,2020-03-24 17:00:00,0.121,1.05,69.2,1.0,123.521,61.41,0.0,4.55,796.245,185.464,p_aSW_directSW_diffuseLW_in,0.47,0,0.0,-4.127416193218286,-2.6136498260029,0.09376886379418138,47987.460457872454,52.330927434975415,0.0,3695.8563330902575,0.0,-3.723884792352781,672179.8419337812,-39.78244743094439,38.68598462710217,-96.69228708331383,16.319488131093625,1.4265991588022071,0.0,0.47776773537144335,89364.76328418641,117.59751732146424,1.3688308997924732,6.042129186065283,0.0,0.21206189235846343,-1.1955144131352635e-05,0.0,0.0,-39.78244743094439,0.0,813227.9220089396,0.22654777109853133,4.344860841859716
1945,2020-03-24 18:00:00,0.0,-0.1,73.55,0.5,13.637,13.802,0.0,4.45,796.365,182.522,p_aSW_directSW_diffuseLW_in,0.47,0,0.0,-7.851300985571067,-2.615659803863547,0.03516508391846177,47987.67251976481,52.33115869112847,0.0,3695.8563330902575,0.0,-5.464930683480179,672179.8419337812,-58.38212773815293,7.569219512179914,-84.3329448753554,12.218095260714415,4.5110566500268146,0.0,1.6524457142813151,89364.76328418641,117.59786377216135,1.3688329161278558,6.042138086331098,0.0,0.6705639927788206,1.966505401854198e-06,0.0,0.0,-58.38212773815293,0.0,813228.1340708319,0.22654777109853133,3.1526567935360283
1946,2020-03-24 19:00:00,0.0,-1.05,77.1,1.0,0.0,0.0,0.0,4.35,796.564,179.156,p_aSW_directSW_diffuseLW_in,0.469,0,0.0,-13.316231669051245,-2.622611663864189,0.035165083918461786,47988.343083757594,52.33188994957208,0.0,3695.8563330902575,0.0,-0.7059979494874752,672179.8419337812,-7.542211394272172,0.0,-66.3811107627283,38.67929722396097,16.784553391654153,0.0,3.3750487528409994,89364.76328418641,117.59895928558915,1.3688392919721932,6.042166229818481,0.0,2.4950300699982315,6.218297000910267e-06,0.0,0.0,-7.542211394272172,0.0,813228.8046348247,0.22654777109853133,1.9364494723132217
1947,2020-03-24 20:00:00,0.0,-1.5,78.5,0.75,0.0,0.0,0.0,4.3,796.66,178.411,p_aSW_directSW_diffuseLW_in,0.469,0,0.0,-14.02222961853872,-2.636810470479055,0.03516508391846178,47990.838113827594,52.33461081115332,0.0,3695.8563330902575,0.0,-1.7128403787676574,672179.8419337812,-18.298359408393825,0.0,-64.46835823875031,29.618473743283573,12.958197594499914,0.0,3.5933274925729988,89364.76328418641,117.60303541989289,1.3688630146500138,6.042270943617718,0.0,1.9263076314825138,2.31367828233139e-05,0.0,0.0,-18.298359408393825,0.0,813231.2996648947,0.22654777109853133,1.8155518360807523
1948,2020-03-24 21:00:00,0.0,-2.05,79.9,0.5,0.0,0.0,0.0,4.2,796.618,177.384,p_aSW_directSW_diffuseLW_in,0.468,0,0.0,-15.735069997306377,-2.6519273122503635,0.035165083918461786,47992.76442145908,52.33671147378307,0.0,3695.8563330902575,0.0,-2.266835181820874,672179.8419337812,-24.21671358915149,0.0,-59.136997969234756,21.578133695014117,9.213063587024196,0.0,4.129087098044955,89364.76328418641,117.60618238318884,1.3688813293679598,6.042351786249085,0.0,1.3696094281897966,1.786231641258541e-05,0.0,0.0,-24.21671358915149,0.0,813233.2259725262,0.22654777109853133,1.5503978374389549
1949,2020-03-24 22:00:00,0.0,-2.65,82.25,0.25,0.0,0.0,0.0,4.15,796.462,177.267,p_aSW_directSW_diffuseLW_in,0.468,0,0.0,-18.001905179127252,-2.6692978194832375,0.03516508391846178,47994.13403088727,52.33820505004064,0.0,3695.8563330902575,0.0,-2.7199419742772024,672179.8419337812,-29.05727610830207,0.0,-51.0320440495193,12.100800050208742,5.034987645717626,0.0,4.838980245290864,89364.76328418641,117.60841985616402,1.368894350879036,6.042409264241534,0.0,0.7485129872294124,1.2699810735346853e-05,0.0,0.0,-29.05727610830207,0.0,813234.5955819545,0.22654777109853133,1.253957000068726
1950,2020-03-24 23:00:00,0.0,-2.8,81.3,0.75,0.0,0.0,0.0,4.05,796.508,177.606,p_aSW_directSW_diffuseLW_in,0.467,0,0.0,-20.721847153404454,-2.6896545568884482,0.03516508391846178,47994.8825438745,52.33902131284024,0.0,3695.8563330902575,0.0,2.156619124993181,672179.8419337812,23.039269943258404,0.0,-41.11270761684594,42.381947728201595,16.079088422414998,0.0,5.690941409487748,89364.76328418641,117.60964266116756,1.3689014672339395,6.042440676401842,0.0,2.390379577682289,6.940513277825568e-06,0.0,0.0,23.039269943258404,0.0,813235.3440949417,0.22654777109853133,0.9671899550659817
1951,2020-03-25 00:00:00,0.0,-3.25,82.2,0.5,0.0,0.0,0.0,3.95,795.874,180.338,p_aSW_directSW_diffuseLW_in,0.467,0,0.0,-18.565228028411273,-2.713595220362511,0.03516508391846178,47997.272923452176,52.34162805174719,0.0,3695.8563330902575,0.0,-0.6760187198292431,672179.8419337812,-7.221941784871795,0.0,-45.95153212749963,24.125955685784383,9.600958721707716,0.0,5.002675935135738,89364.76328418641,117.61354765185939,1.3689241928497788,6.042540989089667,0.0,1.4273631102629143,2.216432979449891e-05,0.0,0.0,-7.221941784871795,0.0,813237.7344745194,0.22654777109853133,1.1888423512538946
1952,2020-03-25 01:00:00,0.0,-3.7,84.0,0.5,0.0,0.0,0.0,3.9,796.013,182.364,p_aSW_directSW_diffuseLW_in,0.466,0,0.0,-19.241246748240517,-2.7346401379161698,0.03516508391846178,47998.70028656244,52.34318460911934,0.0,3695.8563330902575,0.0,-0.20138429567933047,672179.8419337812,-2.1513984999570717,0.0,-41.53155195124623,24.48627695966157,9.684546569309516,0.0,5.209329922318071,89364.76328418641,117.61587940110127,1.3689377625965984,6.042600887038579,0.0,1.4398185606955496,1.3234507445986642e-05,0.0,0.0,-2.1513984999570717,0.0,813239.1618376296,0.22654777109853133,1.114803166060222
1953,2020-03-25 02:00:00,0.0,-3.6,84.0,0.75,0.0,0.0,0.0,3.9,795.072,189.241,p_aSW_directSW_diffuseLW_in,0.466,0,0.0,-19.442631043919846,-2.756554176208425,0.03516508391846177,48000.14010512314,52.3447547493164,0.0,3695.8563330902575,0.0,2.1862488566923024,672179.8419337812,23.355805848486703,0.0,-33.945077651309504,37.397430829288474,14.637536274991541,0.0,5.265916395516189,89364.76328418641,117.6182314742276,1.3689514504831406,6.042661306465686,0.0,2.1762317652021386,1.3349729688332823e-05,0.0,0.0,23.355805848486703,0.0,813240.6016561904,0.22654777109853133,1.0935757378680746
1954,2020-03-25 03:00:00,0.0,-3.8,84.0,0.5,0.0,0.0,0.0,3.9,794.968,193.734,p_aSW_directSW_diffuseLW_in,0.465,0,0.0,-17.256382187227544,-2.778706034781073,0.03516508391846178,48002.31633688834,52.34712795734824,0.0,3695.8563330902575,0.0,-0.24515038415449947,672179.8419337812,-2.6189538114417257,0.0,-37.245050217739674,21.17359987916329,8.883592722145638,0.0,4.568903804989021,89364.76328418641,117.62178649992575,1.3689721386908773,6.042752625871022,0.0,1.3208056767764853,2.01772123428081e-05,0.0,0.0,-2.6189538114417257,0.0,813242.7778879555,0.22654777109853133,1.3451509787623888
1955,2020-03-25 04:00:00,0.0,-4.25,84.3,0.25,0.0,0.0,0.0,3.8,794.422,198.222,p_aSW_directSW_diffuseLW_in,0.465,0,0.0,-17.501532571382043,-2.797925516028997,0.035165083918461786,48003.637142565116,52.348568312502856,0.0,3695.8563330902575,0.0,-1.1694551205057513,672179.8419337812,-12.493347525118967,0.0,-31.873194116096187,10.418474102053139,4.321211362980808,0.0,4.640161125943272,89364.76328418641,117.62394410151308,1.3689846945404447,6.042808048396286,0.0,0.6424861396475701,1.2245649360331178e-05,0.0,0.0,-12.493347525118967,0.0,813244.0986936323,0.22654777109853133,1.314509508354435
1956,2020-03-25 05:00:00,0.0,-4.8,86.15,0.75,0.0,0.0,0.0,3.7,794.011,197.185,p_aSW_directSW_diffuseLW_in,0.464,0,0.0,-18.670987691887795,-2.8174445682157714,0.035165083918461786,48004.27962870476,52.349268951695485,0.0,3695.8563330902575,0.0,2.0718165828194253,672179.8419337812,22.133320145089066,0.0,-28.728745378507057,32.69955975701495,13.159470385868486,0.0,5.0030353807126815,89364.76328418641,117.62499362733651,1.368990802062152,6.042835007486096,0.0,1.9565931997882215,5.956603461833963e-06,0.0,0.0,22.133320145089066,0.0,813244.741179772,0.22654777109853133,1.1769622241138236
1957,2020-03-25 06:00:00,0.107,-4.9,87.15,0.0,7.337,10.865,0.0,3.7,793.853,188.187,p_aSW_directSW_diffuseLW_in,0.464,0,0.0,-16.59917110906837,-2.838489973831816,0.0870422365717817,48006.236221904546,52.35140264111728,0.0,3695.8563330902575,0.0,-3.2449197570837445,672179.8419337812,-34.6656400109135,6.165945084893759,-45.1740994929674,0.0,0.0,0.0,4.342514397160144,89364.76328418641,117.62818976875093,1.3690094012490293,6.042917105786102,0.0,0.0,1.8139762273286322e-05,0.0,0.0,-34.6656400109135,0.0,813246.6977729717,0.22654777109853133,1.430542927809177
1958,2020-03-25 07:00:00,0.284,-4.75,87.9,0.0,107.166,56.691,0.0,3.8,793.701,184.479,p_aSW_directSW_diffuseLW_in,0.463,0,0.0,-19.844090866152115,-2.8567566316335,0.17039279392191103,48006.236221904546,52.35140264111728,0.0,3695.8563330902575,0.0,0.7780405432222083,672179.8419337812,8.311846025270013,40.24885570039487,-37.297772180832055,0.0,0.0,0.0,5.360762505707198,89364.76328418641,117.62818976875093,1.3690094012490293,6.042917105786102,0.0,0.0,0.0,0.0,0.0,8.311846025270013,0.0,813246.6977729717,0.22654777109853133,1.0523628243534622
1959,2020-03-25 08:00:00,0.452,-4.15,88.6,0.25,266.874,86.605,0.0,4.0,793.407,184.242,p_aSW_directSW_diffuseLW_in,0.463,0,0.0,-19.066050322929907,-2.879306519853074,0.24461918384902176,48006.236221904546,52.35140264111728,0.0,3695.8563330902575,0.0,5.90610601797858,672179.8419337812,63.09522589536607,81.5635875378713,-40.27214137721677,11.712149659506837,4.983513164624501,0.0,5.1081169105802084,89364.76328418641,117.62818976875093,1.3690094012490293,6.042917105786102,0.0,0.7409852092965834,0.0,0.0,0.0,63.09522589536607,0.0,813246.6977729717,0.22654777109853133,1.1335642843629847
1960,2020-03-25 09:00:00,0.601,-1.25,78.8,1.55,419.765,108.828,0.0,4.35,793.281,186.773,p_aSW_directSW_diffuseLW_in,0.462,0,0.0,-13.159944304951328,-2.90079366188249,0.30474924365983186,48006.97720711384,52.35221069478064,0.0,3695.8563330902575,18.19977299425236,13.159944304951328,672179.8419337812,154.94304082884923,127.37207365049971,-59.35539625469326,57.97159081782194,25.717267166213595,0.0,3.2375054490072435,89364.76328418641,117.62940017433505,1.3690164448512663,6.0429481968103165,0.0,3.8238708424105954,6.869557926074165e-06,0.0,0.0,140.5883430070103,14.354697821838927,813247.438758181,0.22654777109853133,1.9641687445776328
1961,2020-03-25 10:00:00,0.717,0.1,73.3,2.35,545.926,123.819,0.0,4.5,792.852,190.137,p_aSW_directSW_diffuseLW_in,0.462,0,0.0,0.0,-2.914412062304868,0.3469496005096985,47992.601304962,52.33653359319739,3.9757757661137045,3695.8563330902575,40.37658317594785,-0.0,672179.8419337812,31.85256143357671,168.5165604930274,-109.73753883563893,0.7375759124029859,-26.744236118128974,0.0,-0.9198000180857905,89382.96305718066,117.6059159052506,1.3688797785273763,6.0423449407145835,0.0,0.0,-0.00013327536789285545,0.0,0.0,3.552713678800501e-15,31.852561433576707,813251.2626290234,0.22654777109853133,6.136473363952006
