,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
3652,2020-03-19 18:00:00,0.0,7.4,67.1,0.5,6.67,8.866,0.0,6.95,802.642,p_aSW_directSW_diffuseLW_in,241.795,2.5,0.547,0,0.0,-2.6852031168271115,-2.3261602868178426,0.036707756570174326,46337.129442863086,50.53122076648101,0.0,0.0,2517.9569609283317,0.0,-1.7618524095123549,327224.7839944773,-18.821957383440964,4.127210853554347,-46.460603751857576,16.022241443702907,7.100468622942535,0.0,0.38872544821682414,56074.694477299076,111.72974289822997,1.3943830785082953,5.88267064793126,0.0,0.5014046210171956,0,2.3086719410354638e-06,0.0,0.0,-18.821957383440964,0.0,-0.0,0.23703232119558718,359578.59951539163,4.907962968469852
3653,2020-03-19 18:30:00,0.0,6.9,67.45,0.75,3.335,4.433,0.0,6.7,802.76,p_aSW_directSW_diffuseLW_in,238.884,2.5,0.547,0,0.0,-4.447055526339467,-2.3269648436386805,0.03670775657017432,46337.630847484106,50.53176755450829,6.340762576761515,0.0,2517.9569609283317,0.0,1.2066759702095993,327224.7839944773,2.360612387479831,2.0636054267771735,-41.9336985139586,27.044372218219067,12.890979723547659,0.0,2.2953535328945365,56074.694477299076,111.73054889994015,1.3943881079350615,5.882691866247567,0.0,0.9103122305709135,0,4.893844853644855e-06,0.0,0.0,12.890979723547659,-10.530367336067828,,0.23703232119558718,359579.1009200126,4.228439378105947
3654,2020-03-19 19:00:00,0.0,6.4,70.05,1.5,0.0,0.0,0.0,6.75,802.878,p_aSW_directSW_diffuseLW_in,235.974,2.5,0.547,0,0.0,-3.2403795561298674,-2.3317155891547507,0.03670775657017431,46344.88192229144,50.539674942520655,1.7934789869811594,0.0,2517.9569609283317,0.0,2.017534796555979,327224.7839944773,18.57523087068941,0.0,-49.92210036890293,45.96017638686879,21.55342510834735,0.0,0.9837297443762025,56074.694477299076,111.74220458777422,1.3944608370535647,5.882998698320663,0.0,1.5221801363917118,0,7.077194276956058e-05,0.0,0.0,21.55342510834735,-2.9781942376579416,,0.23703232119558718,359580.0112322432,4.6838034072218075
3655,2020-03-19 19:30:00,0.0,6.05,70.8,1.8,0.0,0.0,0.0,6.65,802.845,p_aSW_directSW_diffuseLW_in,240.884,2.5,0.546,0,0.0,-1.2228447595738885,-2.333751530833444,0.03670775657017432,46348.19758141482,50.54329071037603,7.526620695218173,0.0,2517.9569609283317,0.0,1.2228447595738885,327224.7839944773,0.5658405424277522,0.0,-53.656548400522325,41.60593310934404,13.819107213573082,0.0,-1.2026513799670466,56074.694477299076,111.74753411755329,1.3944940909703432,5.88313899107319,0.0,0.9760014321212052,0,3.2358121702603816e-05,0.0,0.0,13.06371170876583,-12.497871166338077,,0.23703232119558718,359581.5334123796,5.546038096946401
3656,2020-03-19 20:00:00,0.0,5.8,71.45,0.5,0.0,0.0,0.0,6.6,802.812,p_aSW_directSW_diffuseLW_in,245.795,2.5,0.546,0,0.0,0.0,-2.3312625650434122,0.03670775657017432,46356.700203542154,50.55256292643637,0.0,0.0,2517.9569609283317,0.0,-4.284897370826035,327224.7839944773,-45.77577285740307,0.0,-54.07953883563894,9.216342170621049,1.611060162598363,0.0,-2.523636354983535,56074.694477299076,111.76120049592843,1.3945793595241474,5.883498724941441,0.0,0.11379818543458065,0,8.297468157636785e-05,0.0,0.0,-45.77577285740307,0.0,-0.0,0.23703232119558718,359582.5094138117,6.136672199153317
3657,2020-03-19 20:30:00,0.0,5.75,70.2,1.0,0.0,0.0,0.0,6.45,802.804,p_aSW_directSW_diffuseLW_in,238.3,2.5,0.545,0,0.0,-4.284897370826035,-2.3260400536777115,0.03670775657017432,46356.81400172759,50.55268702478472,5.531955075808215,0.0,2517.9569609283317,0.0,1.4079164829174238,327224.7839944773,5.856229697052093,0.0,-43.19618929757445,31.891078001925106,15.040842182830986,0.0,2.120498809870451,56074.694477299076,111.76138339960877,1.394580500678644,5.8835035392827555,0.0,1.0624205034154102,0,1.110388469314422e-06,0.0,0.0,15.040842182830986,-9.184612485778892,,0.23703232119558718,359582.62321199715,4.287188053792616
3658,2020-03-19 21:00:00,0.0,7.0,64.45,2.1,0.0,0.0,0.0,6.45,802.797,p_aSW_directSW_diffuseLW_in,230.806,2.5,0.545,0,0.0,-2.876980887908611,-2.330428292915015,0.03670775657017432,46363.40837730681,50.55987827405323,0.0,0.0,2517.9569609283317,1.6909242747647932,2.876980887908611,327224.7839944773,33.54207775623913,0.0,-56.63290230066971,65.91678026262936,23.66657468351944,0.0,0.5916251107600435,56074.694477299076,111.77198204378647,1.3946466250932137,5.883782507206775,0.0,1.6718637391206737,0,6.434466941767584e-05,0.0,0.0,30.73493067457209,2.8071470816670407,-0.08369031584946719,0.23703232119558718,359583.68563250056,4.829448949760782
3659,2020-03-19 21:30:00,0.0,9.4,54.9,2.1,0.0,0.0,0.0,6.5,802.773,p_aSW_directSW_diffuseLW_in,232.901,2.5,0.545,0,0.0,0.0,-2.331652565911249,0.03670775657017432,46363.38931677117,50.55985748830008,0.0,0.0,2517.9569609283317,0.0,-0.13664400198554905,327224.7839944773,-1.4597747054117196,0.0,-66.97353883563892,62.73164013700982,5.3060611389468155,0.0,-2.523937145729435,56076.38540157384,111.77195140994438,1.3946464339747124,5.883781700909557,0.0,0.3748328139188917,0,-1.8596568456602048e-07,0.0,0.0,-1.4597747054117196,0.0,-0.0,0.23703232119558718,359585.3574962397,6.136671420924228
3660,2020-03-19 22:00:00,0.0,9.75,54.0,2.35,0.0,0.0,0.0,6.55,802.749,p_aSW_directSW_diffuseLW_in,234.995,2.5,0.544,0,0.0,-0.13664400198554905,-2.326429683280079,0.03670775657017432,46363.76414958509,50.5602662481844,0.0,0.0,2517.9569609283317,8.19207208269057,0.13664400198554905,327224.7839944773,15.059575678837033,0.0,-64.27993686216575,73.8317680719408,7.878108994526395,0.0,-2.3703645254644066,56076.38540157384,111.77255383553967,1.3946501923844274,5.883797557015999,0.0,0.5565314083859941,0,3.6570881975390975e-06,0.0,0.0,1.4597747054117196,13.599800973425314,-0.9030666775383906,0.23703232119558718,359585.73232905363,6.067940408882573
3661,2020-03-19 22:30:00,0.0,9.4,53.5,2.6,0.0,0.0,0.0,6.3,802.571,p_aSW_directSW_diffuseLW_in,232.926,2.5,0.544,0,0.0,0.0,-2.3215246077445792,0.03670775657017432,46356.12860891079,50.55193959532256,0.0,0.0,2517.9569609283317,6.709514021407118,-0.0,327224.7839944773,11.139803710271826,0.0,-66.94853883563894,77.6482015681242,2.9532461367795246,0.0,-2.5131051589929507,56084.57747365653,111.76028179042376,1.3945736276137812,5.883474542963485,0.0,0.20860256910018543,0,-7.449639984149199e-05,0.0,0.0,0.0,11.139803710271826,-1.0,0.23703232119558718,359586.288860462,6.136667390054061
3662,2020-03-19 23:00:00,0.0,10.0,51.4,3.1,0.0,0.0,0.0,6.3,802.393,p_aSW_directSW_diffuseLW_in,230.856,2.5,0.543,0,0.0,0.0,-2.3163238686702963,0.03670775657017431,46349.62769745848,50.54485026985658,0.0,0.0,2517.9569609283317,18.346312551989477,-0.0,327224.7839944773,30.46322425773252,0.0,-69.01853883563894,98.46810089374007,3.521254661647072,0.0,-2.507592462015686,56091.28698767794,111.74983282067267,1.394508433619859,5.883199500329664,0.0,0.2487006023751876,0,-6.343331774411311e-05,0.0,0.0,0.0,30.46322425773252,-1.0,0.23703232119558718,359586.49746303115,6.1366638380399845
3663,2020-03-19 23:30:00,0.0,10.15,50.55,3.1,0.0,0.0,0.0,6.25,802.306,p_aSW_directSW_diffuseLW_in,229.519,2.5,0.543,0,0.0,0.0,-2.311134295228827,0.03670775657017431,46331.530085508864,50.52511459706528,0.0,0.0,2517.9569609283317,17.773525887283732,-0.0,327224.7839944773,29.519822523246358,0.0,-70.35553883563892,99.9342857901151,2.4433756564115248,0.0,-2.50230008764134,56109.63330022993,111.72074180320296,1.3943269107097347,5.882433685316721,0.0,0.17252680249604296,0,-0.0001766058372808641,0.0,0.0,3.552713678800501e-15,29.519822523246354,-0.9999999999999999,0.23703232119558718,359586.74616363354,6.136662101923036
3664,2020-03-20 00:00:00,0.0,10.0,50.5,3.6,0.0,0.0,0.0,6.15,802.219,p_aSW_directSW_diffuseLW_in,228.182,2.5,0.543,0,0.0,0.0,-2.3059550004021916,0.036707756570174326,46313.929086424076,50.50592048683105,0.0,0.0,2517.9569609283317,24.360125771259757,-0.0,327224.7839944773,40.46967235223707,0.0,-71.69253883563894,114.32525568825756,0.33396412464751324,0.0,-2.4970086250290615,56127.406826117214,111.69244543289331,1.394150323584968,5.881688693562533,0.0,0.023575240724622692,0,-0.00017180435722526134,0.0,0.0,0.0,40.46967235223707,-1.0,0.23703232119558718,359586.91869043605,6.136660365792829
3665,2020-03-20 00:30:00,0.0,9.85,50.25,3.1,0.0,0.0,0.0,6.1,802.065,p_aSW_directSW_diffuseLW_in,226.343,2.5,0.542,0,0.0,0.0,-2.3007860032797374,0.03670775657017431,46289.59253589354,50.4793811732754,-0.055767299633311146,0.055767299633311146,2517.9569609283317,12.117391554963445,-0.0,327224.7839944773,20.13777493214977,0.0,-73.53153883563894,96.95143163410893,-0.7902699618896526,0.0,-2.491847904430563,56151.76695188847,111.65331470041465,1.3939060863756165,5.880658297335894,0.0,0.0,0,-0.00023761064101331472,0.0,0.0,3.552713678800501e-15,20.137774932149767,-0.9999999999999998,0.23703232119558718,359586.9422656768,6.136657292610289
3666,2020-03-20 01:00:00,0.0,9.75,50.05,4.6,0.0,0.0,0.0,6.05,801.911,p_aSW_directSW_diffuseLW_in,224.504,2.5,0.542,0,0.0,0.0,-2.295626785411467,0.03670775657017432,46277.41937703894,50.46610619088216,-0.19558202190240354,0.19558202190240354,2518.012728227965,37.14784304053928,-0.0,327224.7839944773,61.7464641106379,0.0,-75.37053883563894,142.37553042536624,-2.7720492419727103,0.0,-2.486478237116681,56163.88434344344,111.63373890895069,1.3937838866403416,5.88014275694605,0.0,0.0,0,-0.00011889465555818367,0.0,0.0,1.4210854715202004e-14,61.74646411063789,-0.9999999999999998,0.23703232119558718,359586.9422656768,6.136654219386173
3667,2020-03-20 01:30:00,0.0,9.65,49.5,3.6,0.0,0.0,0.0,5.95,801.768,p_aSW_directSW_diffuseLW_in,226.983,2.5,0.541,0,0.0,0.0,-2.290478233750494,0.03670775657017432,46240.0759519765,50.425382717531626,-0.3295196583416796,0.3295196583416796,2518.2083102498673,18.168637901490488,-0.0,327224.7839944773,30.215834287756635,0.0,-72.89153883563893,110.26184869290017,-4.6729062410861255,0.0,-2.481569328418488,56201.03218648398,111.57367582151547,1.3934088825074709,5.878560676785086,0.0,0.0,0,-0.00036479539025160263,0.0,0.0,0.0,30.215834287756635,-1.0,0.23703232119558718,359586.9422656768,6.136651365640814
3668,2020-03-20 02:00:00,0.0,9.6,49.6,4.1,0.0,0.0,0.0,5.9,801.626,p_aSW_directSW_diffuseLW_in,229.461,2.5,0.541,0,0.0,0.0,-2.285338463694843,0.03670775657017432,46221.57779441666,50.40521024472918,-0.47568502414764885,0.47568502414764885,2518.537829908209,27.210896362853276,-0.0,327224.7839944773,45.26587471441127,0.0,-70.41353883563892,124.90321617315834,-6.747471608412311,0.0,-2.476331014695845,56219.20082438547,111.54391743514451,1.3932230485065855,5.87777667399615,0.0,0.0,0,-0.00018079957170815216,0.0,0.0,0.0,45.26587471441127,-1.0,0.23703232119558718,359586.9422656768,6.136648531816204
3669,2020-03-20 02:30:00,0.0,9.5,48.9,4.85,0.0,0.0,0.0,5.8,801.522,p_aSW_directSW_diffuseLW_in,225.33,2.5,0.541,0,0.0,0.0,-2.280208858998466,0.03670775657017431,46193.89121302966,50.37501768051217,-0.8001549831785528,0.8001549831785528,2519.0135149323564,34.745530984825805,-0.0,327224.7839944773,57.82298414919466,0.0,-74.54453883563892,146.19331970649034,-11.354530482535461,0.0,-2.4712662391213094,56246.41172074833,111.49937001395521,1.392944814187273,5.876602849608365,0.0,0.0,0,-0.00027067871481713024,0.0,0.0,7.105427357601002e-15,57.82298414919465,-0.9999999999999999,0.23703232119558718,359586.9422656768,6.136646456316562
3670,2020-03-20 03:00:00,0.0,9.35,49.4,4.35,0.0,0.0,0.0,5.8,801.418,p_aSW_directSW_diffuseLW_in,221.198,2.5,0.54,0,0.0,0.0,-2.2750887232301604,0.03670775657017432,46158.34552706166,50.33625466418938,-0.7172921524486506,0.7172921524486506,2519.813669915535,22.6468967471355,-0.0,327224.7839944773,37.7079674733062,0.0,-78.67653883563892,129.03475371378264,-10.183897542760697,0.0,-2.466349862076819,56281.15725173315,111.44216432505536,1.392587437320518,5.8750951359558465,0.0,0.0,0,-0.0003476523348781693,0.0,0.0,0.0,37.7079674733062,-1.0,0.23703232119558718,359586.9422656768,6.136644380797919
3671,2020-03-20 03:30:00,0.0,9.1,49.9,3.85,0.0,0.0,0.0,5.8,801.396,p_aSW_directSW_diffuseLW_in,222.571,2.5,0.54,0,0.0,0.0,-2.269977462186862,0.03670775657017431,46134.98133816208,50.31077572318656,-0.6346297045728264,0.6346297045728264,2520.5309620679836,13.42967062646476,-0.0,327224.7839944773,22.368474913338137,0.0,-77.30353883563893,111.14656085029301,-9.013322851543798,0.0,-2.461224249772149,56303.80414848029,111.40455501219107,1.3923524334668245,5.874103693723376,0.0,0.0,0,-0.00022862927292493062,0.0,0.0,0.0,22.368474913338137,-1.0,0.23703232119558718,359586.9422656768,6.136643941743464
3672,2020-03-20 04:00:00,0.0,9.05,50.0,2.85,0.0,0.0,0.0,5.75,801.373,p_aSW_directSW_diffuseLW_in,223.944,2.5,0.539,0,0.0,0.0,-2.2648759625621278,0.03670775657017432,46120.91703783104,50.29543842729666,-0.5394561397217278,0.5394561397217278,2521.1655917725566,0.0,-0.3956508037600998,327224.7839944773,-4.226757319109335,0.0,-75.93053883563894,81.82290267750152,-7.663178623865834,0.0,-2.4559425371060764,56317.233819106754,111.38191266006922,1.3922109323580358,5.873506724043989,0.0,0.0,0,-0.00013767207174088039,0.0,0.0,-4.226757319109335,0.0,-0.0,0.23703232119558718,359586.9422656768,6.136643482731078
3673,2020-03-20 04:30:00,0.0,8.55,50.25,3.1,0.0,0.0,0.0,5.6,801.322,p_aSW_directSW_diffuseLW_in,224.658,2.5,0.539,0,0.0,-0.3956508037600998,-2.2597848932090523,0.03670775657017431,46120.37758169132,50.294850143611036,-0.5153122450066021,0.5153122450066021,2521.705047912278,0.5505929068964588,0.3956508037600998,327224.7839944773,5.144019080459733,0.0,-73.4828676884342,87.9685509832388,-7.320262543471907,0.0,-2.0214016708729616,56317.233819106754,111.38104413478639,1.3922055043099708,5.87348382401062,0.0,0.0,0,-5.281680585108416e-06,0.0,0.0,4.226757319109334,0.917261761350399,-0.1783161662122803,0.23703232119558718,359586.9422656768,5.939556125097492
3674,2020-03-20 05:00:00,0.0,8.3,50.0,2.6,0.0,0.0,0.0,5.5,801.272,p_aSW_directSW_diffuseLW_in,225.372,2.5,0.539,0,0.0,0.0,-2.2555945931246066,0.03670775657017431,46119.311676539415,50.29368776067548,-0.8103241432627821,0.8103241432627821,2522.2203601572846,0.0,-1.8729608300305607,327224.7839944773,-20.008934195257982,0.0,-74.50253883563892,68.45073945008436,-11.511228245982215,0.0,-2.445906563721207,56317.78441201365,111.37932801576196,1.3921947789680895,5.873438575574342,0.0,0.0,0,-1.0436093004725323e-05,0.0,0.0,-20.008934195257982,0.0,-0.0,0.23703232119558718,359586.9422656768,6.136641467056983
3675,2020-03-20 05:30:00,0.0,8.25,50.9,2.6,1.582,2.756,0.0,5.55,801.193,p_aSW_directSW_diffuseLW_in,222.365,2.5,0.538,0,0.0,-1.8729608300305607,-2.2505242691082623,0.03670775657017431,46118.50135239615,50.29280409203506,0.0,0.0,2523.0306843005474,0.2098111844492792,1.8729608300305607,327224.7839944773,20.358479192665428,1.3001011119530352,-69.3689152797503,83.47660681983615,5.360108652798243,0.0,-0.4094221121717083,56317.78441201365,111.37802337612807,1.3921866252207202,5.873404176268256,0.0,0.3773163456088161,0,-7.93386579143641e-06,0.0,0.0,20.008934195257982,0.349544997407446,-0.017169504367171833,0.23703232119558718,359586.9422656768,5.253553142776631
3676,2020-03-20 06:00:00,0.077,7.4,53.75,2.1,3.164,5.513,0.0,5.55,801.113,p_aSW_directSW_diffuseLW_in,219.358,2.5,0.538,0,0.0,0.0,-2.2496755388431375,0.07402397485918168,46118.66885755731,50.292986758513976,-0.6030817359386462,0.6030817359386462,2523.0306843005474,0.0,-3.7054722454973708,327224.7839944773,-39.58574527226069,2.655211877681956,-80.51653883563893,49.282363828930436,-8.567282709858342,0.0,-2.439499433375808,56317.9942231981,111.37829306373595,1.3921883107204358,5.87341128711165,0.0,0.0,0,1.6400585445129546e-06,0.0,0.0,-39.58574527226069,0.0,-0.0,0.23703232119558718,359587.31958202244,6.136638293830723
3677,2020-03-20 06:30:00,0.167,7.1,55.45,2.1,21.385,35.756,0.0,5.6,801.21,p_aSW_directSW_diffuseLW_in,232.008,2.5,0.537,0,0.0,-3.7054722454973708,-2.2446184732069288,0.11706867914790026,46118.06577582138,50.29232909031775,0.0,0.0,2523.633766036486,9.470585728586315,3.7054722454973708,327224.7839944773,55.36382076738756,17.714154844756543,-51.92262917212733,71.9707692966771,16.01740069984656,0.0,1.5841250982346762,56317.9942231981,111.37732208513683,1.3921822422668588,5.873385685313776,0.0,1.1275124136531993,0,-5.904814826431227e-06,0.0,0.0,39.585745272260695,15.778075495126867,-0.28498892013647026,0.23703232119558718,359587.31958202244,4.503220433317954
3678,2020-03-20 07:00:00,0.254,6.8,57.1,1.5,39.606,66.0,0.0,5.6,801.307,p_aSW_directSW_diffuseLW_in,244.658,2.5,0.537,0,0.0,0.0,-2.2479023680124763,0.1577814223364565,46109.72270250644,50.28323086423821,-0.3940091943806741,0.3940091943806741,2523.633766036486,1.5330794324309802,-0.0,327224.7839944773,2.5544313168067347,33.45132913904571,-55.21653883563894,32.35533086385887,-5.5979555700579695,0.0,-2.437734280400931,56327.464808926685,111.36388906754433,1.3920982854428128,5.87303148541554,0.0,0.0,0,-8.168831777603516e-05,0.0,0.0,4.440892098500626e-16,2.5544313168067343,-0.9999999999999998,0.23703232119558718,359588.4470944361,6.136642165559938
3679,2020-03-20 07:30:00,0.339,6.75,60.05,1.0,81.16,102.387,0.0,5.9,801.232,p_aSW_directSW_diffuseLW_in,250.741,2.5,0.537,0,0.0,0.0,-2.2428486347287495,0.1964078174617007,46107.79561387963,50.28112934992326,-0.11582640770811974,0.11582640770811974,2524.0277752308666,13.793637608569355,-0.0,327224.7839944773,22.983728629012862,54.78561326938372,-49.133538835638916,21.40961194798754,-1.6456701005277714,0.0,-2.432287652191706,56328.99788835912,111.36078618502292,1.3920788915999667,5.872949666013239,0.0,0.0,0,-1.8870697966358934e-05,0.0,0.0,0.0,22.983728629012862,-1.0,0.23703232119558718,359588.4470944361,6.136640668765255
3680,2020-03-20 08:00:00,0.421,6.75,61.35,0.5,122.713,138.774,0.0,6.05,801.156,p_aSW_directSW_diffuseLW_in,256.825,2.5,0.536,0,0.0,0.0,-2.2378061227490784,0.23232996155928787,46093.88614986335,50.26596090497639,-0.021198983850345805,0.021198983850345805,2524.1436016385746,25.528557401625797,-0.0,327224.7839944773,42.54566377085907,77.61973264979075,-43.04953883563894,10.703790581131251,-0.3012573086670401,0.0,-2.4270633157569432,56342.79152596769,111.33838871812523,1.3919388934469246,5.872359037054556,0.0,0.0,0,-0.00013620993050161766,0.0,0.0,7.105427357601002e-15,42.545663770859065,-0.9999999999999998,0.23703232119558718,359588.4470944361,6.136639152003219
3681,2020-03-20 08:30:00,0.498,8.05,58.0,1.0,224.92,135.514,0.0,6.25,801.166,p_aSW_directSW_diffuseLW_in,243.24,2.5,0.536,0,0.0,0.0,-2.2327739355589262,0.2646446487438769,46068.336393477875,50.23809857522124,0.0,0.0,2524.164800622425,34.644865571415735,-0.0,327224.7839944773,57.7601670436117,90.49757371949937,-56.63453883563892,25.530841390493304,0.7883439083330044,0.0,-2.422053139075062,56368.32008336931,111.29724180675801,1.3916816628567035,5.871273823911793,0.0,0.05545396933522525,0,-0.00025024908368031823,0.0,0.0,0.0,57.7601670436117,-1.0,0.23703232119558718,359588.4470944361,6.136639351577751
3682,2020-03-20 09:00:00,0.568,9.5,57.75,1.25,327.127,132.255,0.0,6.9,801.175,p_aSW_directSW_diffuseLW_in,229.654,2.5,0.535,0,0.0,0.0,-2.22775120809075,0.2926655755009656,46033.74698187579,50.20037838808701,0.0,0.0,2524.164800622425,46.568096437633386,-0.0,327224.7839944773,77.67754914265849,106.01712244836052,-70.22053883563893,37.662378547701984,6.635796722899519,0.0,-2.417209740664591,56402.96494894073,111.24152475228335,1.3913332709798636,5.86980401643962,0.0,0.46654391212176466,0,-0.0003389139436151818,0.0,0.0,0.0,77.67754914265849,-1.0,0.23703232119558718,359588.50254840543,6.136639531194679
3683,2020-03-20 09:30:00,0.63,10.3,56.55,2.35,397.118,133.484,0.0,7.1,801.118,p_aSW_directSW_diffuseLW_in,227.579,2.5,0.535,0,0.0,0.0,-2.2227372694263288,0.3162912204917846,45987.645429350276,50.150104066903246,0.0,0.0,2524.164800622425,82.84089312269624,-0.0,327224.7839944773,138.27443818885365,120.47635565815428,-72.29553883563892,76.76235917752986,15.743837226895081,0.0,-2.412575038086625,56449.53304537837,111.16724209796436,1.390868654965394,5.86784387863172,0.0,1.1061650759114259,0,-0.0004519384402157082,0.0,0.0,0.0,138.27443818885365,-1.0,0.23703232119558718,359588.96909231757,6.136638393618389
3684,2020-03-20 10:00:00,0.682,11.2,47.85,1.8,467.108,134.714,0.0,6.35,801.061,p_aSW_directSW_diffuseLW_in,225.504,2.5,0.535,0,0.0,0.0,-2.2177312726914162,0.33517271922535263,45905.910701303495,50.060971320941654,0.0,0.0,2524.164800622425,74.95775524718883,-0.0,327224.7839944773,125.26471277002706,135.44327421734093,-74.37053883563894,63.92972747125051,2.6708191886511146,0.0,-2.4085692715765514,56532.37393850106,111.03548326195136,1.3900441604250495,5.864365473086917,0.0,0.1874298661414694,0,-0.0008017896664473388,0.0,0.0,1.4210854715202004e-14,125.26471277002705,-0.9999999999999999,0.23703232119558718,359590.0752573935,6.1366372560363835
3685,2020-03-20 10:30:00,0.722,12.9,38.45,5.95,506.253,131.255,0.0,5.75,800.895,p_aSW_directSW_diffuseLW_in,228.25,2.5,0.534,0,0.0,0.0,-2.2127306234215265,0.3490829544548302,45831.14037592245,49.97943334342688,-1.1214829712596326,1.1214829712596326,2524.164800622425,177.43451536726928,-0.0,327224.7839944773,296.8398762879739,143.51835051079541,-71.62453883563893,243.34868023040127,-15.998171165059482,0.0,-2.404444452524375,56607.33169374825,110.91488274898694,1.3892890613391389,5.86117983544011,0.0,0.0,0,-0.0007343416277336478,0.0,0.0,0.0,296.8398762879739,-1.0,0.23703232119558718,359590.2626872596,6.136633943045686
3686,2020-03-20 11:00:00,0.748,12.7,38.5,5.1,545.398,127.797,0.0,5.65,800.729,p_aSW_directSW_diffuseLW_in,230.996,2.5,0.534,0,0.0,0.0,-2.207735824790859,0.3578264896998096,45652.58437758392,49.784715787986826,-1.2067440314903823,1.2067440314903823,2525.2862835936844,159.34116221930776,-0.0,327224.7839944773,267.26513909209444,150.4969609524523,-68.87853883563892,205.30815089381656,-17.259293417755597,0.0,-2.402140500779848,56784.76620911552,110.62661587257533,1.387482511298758,5.853558300827157,0.0,0.0,0,-0.001755558412126905,0.0,0.0,-5.684341886080802e-14,267.2651390920945,,0.23703232119558718,359590.2626872596,6.136630630006467
3687,2020-03-20 11:30:00,0.759,12.7,38.95,5.1,528.371,135.038,0.0,5.75,800.576,p_aSW_directSW_diffuseLW_in,235.049,2.5,0.534,0,0.0,0.0,-2.202739315035053,0.36145320056474917,45492.036471333115,49.609636282806015,-0.9565078805542482,0.9565078805542482,2526.493027625175,164.31530958344842,-0.0,327224.7839944773,276.25640543275256,151.92503529058823,-64.82553883563892,205.26892145778174,-13.712492335376488,0.0,-2.399520144601973,56944.10737133483,110.36710083980941,1.3858541328794147,5.846688442695026,0.0,0.0,0,-0.0015826164779592403,0.0,0.0,0.0,276.25640543275256,-1.0,0.23703232119558718,359590.2626872596,6.136627576379129
3688,2020-03-20 12:00:00,0.753,13.8,36.95,5.1,511.344,142.278,0.0,5.8,800.422,p_aSW_directSW_diffuseLW_in,239.102,2.5,0.533,0,0.0,0.0,-2.1977423911887692,0.35948038847972297,45326.76465386911,49.429405293205136,-0.8307831480688871,0.8307831480688871,2527.4495355057293,178.11430192480506,-0.0,327224.7839944773,300.1835519323567,152.28689727108411,-60.772538835638926,223.00521350856835,-11.939036933457412,0.0,-2.3969830781994257,57108.42268091828,110.0996308201945,1.3841738346732857,5.839599543604582,0.0,0.0,0,-0.0016330137172169518,0.0,0.0,-5.684341886080802e-14,300.18355193235675,,0.23703232119558718,359590.2626872596,6.1366245027517685
3689,2020-03-20 12:30:00,0.732,14.75,35.5,5.1,498.085,150.49,0.0,5.95,800.258,p_aSW_directSW_diffuseLW_in,239.096,2.5,0.533,0,0.0,0.0,-2.1927446911707955,0.35247410407009483,45147.819568796236,49.234263433801786,-0.4593647928704633,0.4593647928704633,2528.280318653798,189.83536698880903,-0.0,327224.7839944773,320.7823899173474,152.26631394672674,-60.778538835638926,238.30818425718047,-6.618881671599034,0.0,-2.3946877793218757,57286.536982843085,109.809665657698,1.3823499102899484,5.831904709523992,0.0,0.0,0,-0.0017724115689546818,0.0,0.0,0.0,320.7823899173474,-1.0,0.23703232119558718,359590.2626872596,6.136621229492218
3690,2020-03-20 13:00:00,0.696,13.95,35.55,4.1,484.826,158.701,0.0,5.65,800.094,p_aSW_directSW_diffuseLW_in,239.089,2.5,0.532,0,0.0,0.0,-2.187745189003027,0.34010345242588413,44957.52483701456,49.02674464232776,-0.9602306093368633,0.9602306093368633,2528.7396834466686,150.80118466725568,-0.0,327224.7839944773,255.54128304160474,151.4410543272892,-60.78553883563893,181.15311853655044,-13.874756873849371,0.0,-2.3925941127465813,57476.372349831894,109.50088872651078,1.3804050075234027,5.8236994877351,0.0,0.0,0,-0.0018898044195936928,0.0,0.0,2.842170943040401e-14,255.54128304160471,-0.9999999999999999,0.23703232119558718,359590.2626872596,6.136617956185195
3691,2020-03-20 13:30:00,0.647,13.75,35.45,3.6,434.517,147.558,0.0,5.6,799.92,p_aSW_directSW_diffuseLW_in,242.178,2.5,0.532,0,0.0,0.0,-2.1827430200596027,0.32256062596776214,44805.76342173797,48.861246915744786,-0.9276613062283882,0.9276613062283882,2529.6999140560056,128.28511237432969,-0.0,327224.7839944773,217.87709911288147,134.65112334038076,-57.69653883563893,156.74673060468223,-13.43440032787349,0.0,-2.389815668669086,57627.17353449915,109.25432453914227,1.3788499961624268,5.817139153038411,0.0,0.0,0,-0.0015113824965962304,0.0,0.0,0.0,217.87709911288147,-1.0,0.23703232119558718,359590.2626872596,6.1366144832343466
