,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
3588,2020-03-18 10:00:00,0.668,10.75,57.45,1.8,500.602,115.226,0.0,7.45,807.269,p_aSW_directSW_diffuseLW_in,233.219,2.5,0.576,0,0.0,0.0,-2.4623819424102313,0.3331197530515326,72976.9567270592,79.58228650715289,0.0,0.0,2908.7322999521257,87.23323353465922,-0.0,298032.7988156466,128.64182002553565,119.5622397976518,-66.65553883563894,61.83665398523924,16.43878184432061,0.0,-2.540316766037069,58589.09450964051,125.82697530412847,1.9939313923520467,6.173604331902407,0.0,1.3073019504492671,0,-0.0004537796188692658,0.0,0.0,2.842170943040401e-14,128.64182002553562,-0.9999999999999998,0.3229768681559826,330785.5637885283,6.136761119349705
3589,2020-03-18 10:30:00,0.708,11.7,53.95,2.1,542.456,119.21,0.0,7.45,807.127,p_aSW_directSW_diffuseLW_in,234.401,2.5,0.575,0,0.0,0.0,-2.4586222704138505,0.3465789475743709,72891.03079547499,79.48858320117229,0.0,0.0,2908.7322999521257,108.57351283136867,-0.0,298032.7988156466,160.23788300294,130.56587757379626,-65.47353883563892,78.50435846344847,19.178620183808324,0.0,-2.537434382474148,58676.32774317517,125.72818683377892,1.9931485073253803,6.171180365656353,0.0,1.5239914519069822,0,-0.0007446996620090036,0.0,0.0,0.0,160.23788300294,-1.0,0.3229768681559826,330786.8710904788,6.136758286882444
3590,2020-03-18 11:00:00,0.734,12.5,51.0,2.1,584.309,123.194,0.0,7.4,806.984,p_aSW_directSW_diffuseLW_in,235.583,2.5,0.575,0,0.0,0.0,-2.4548653892699193,0.35503140962110674,72783.98127409552,79.37184435561126,0.0,0.0,2908.7322999521257,119.13833858051353,-0.0,298032.7988156466,176.00231142467717,140.5228703678272,-64.29153883563893,83.85731807574909,18.44846038643716,0.0,-2.5347985696973496,58784.90125600654,125.60505839000867,1.9921723006599665,6.168157837538511,0.0,1.4645350769942282,0,-0.0009285017823041027,0.0,0.0,-2.842170943040401e-14,176.0023114246772,,0.3229768681559826,330788.3950819307,6.136755434433175
3591,2020-03-18 11:30:00,0.745,13.65,50.45,1.8,601.797,124.292,0.0,7.85,806.768,p_aSW_directSW_diffuseLW_in,236.296,2.5,0.574,0,0.0,0.0,-2.4511105716253816,0.35853553155262374,72666.30747059202,79.24351959715597,0.0,0.0,2908.7322999521257,120.81317069915026,-0.0,298032.7988156466,178.66915828051347,144.86454070203587,-63.57853883563894,78.4694407061583,21.446002630168973,0.0,-2.5322869222107487,58904.039594587055,125.46964021800041,1.9910981039387818,6.164831912907074,0.0,1.7006601198802194,0,-0.0010216527909000018,0.0,0.0,0.0,178.66915828051347,-1.0,0.3229768681559826,330789.85961700766,6.136751125771731
3592,2020-03-18 12:00:00,0.74,14.3,48.5,2.1,619.285,125.389,0.0,7.9,806.553,p_aSW_directSW_diffuseLW_in,237.008,2.5,0.574,0,0.0,0.0,-2.4473574507890348,0.3569481014722763,72547.19496001274,79.11362591059186,0.0,0.0,2908.7322999521257,137.66906325288863,-0.0,298032.7988156466,203.81992827048998,147.58412373863018,-62.86653883563892,95.88153539233294,25.7506004901558,0.0,-2.5297925149900164,59024.8527652862,125.33249192788196,1.9900095921517356,6.161461666012115,0.0,2.039781064089542,0,-0.0010352598950503277,0.0,0.0,-2.842170943040401e-14,203.81992827049,,0.3229768681559826,330791.56027712754,6.136746836977981
3593,2020-03-18 12:30:00,0.719,14.75,47.0,2.1,608.824,124.185,0.0,7.9,806.366,p_aSW_directSW_diffuseLW_in,237.641,2.5,0.573,0,0.0,0.0,-2.443605976041095,0.35018391478465655,72411.56567782394,78.96572047745249,0.0,0.0,2908.7322999521257,137.57102954316633,-0.0,298032.7988156466,203.92903586568278,144.06355373078256,-62.23353883563894,98.87585673819306,25.75065496782796,0.0,-2.5274907354818636,59162.521828539095,125.17623450171807,1.9887686898427503,6.157619588045138,0.0,2.0372422909712764,0,-0.0011801044634496961,0.0,0.0,2.842170943040401e-14,203.92903586568275,-0.9999999999999999,0.3229768681559826,330793.60005819163,6.136743106660011
3594,2020-03-18 13:00:00,0.683,15.45,46.0,1.5,598.364,122.982,0.0,8.1,806.179,p_aSW_directSW_diffuseLW_in,238.274,2.5,0.573,0,0.0,0.0,-2.4398555760214053,0.33823057808528945,72276.03189057174,78.81791918273909,0.0,0.0,2908.7322999521257,114.0311331212186,-0.0,298032.7988156466,169.24581679437927,138.931709694057,-61.60053883563893,73.9601802271799,20.479653760624505,0.0,-2.525188051843189,59300.09285808226,125.01998960862906,1.9875271124062919,6.153775419750525,0.0,1.6182089117327505,0,-0.0011807456527331416,0.0,0.0,2.842170943040401e-14,169.24581679437924,-0.9999999999999998,0.3229768681559826,330795.6373004826,6.136739376281711
3595,2020-03-18 13:30:00,0.635,15.95,44.45,1.8,554.797,120.85,0.0,8.05,806.078,p_aSW_directSW_diffuseLW_in,240.019,2.5,0.572,0,0.0,0.0,-2.4361062521408154,0.3216137560742396,72163.61896636226,78.69533147913006,0.0,0.0,2908.7322999521257,122.01027918699296,-0.0,298032.7988156466,181.2765337116613,128.09198852829215,-59.855538835638924,91.61297735419717,23.949722772739737,0.0,-2.5226161079288136,59414.12399120348,124.89032460230972,1.9864961589842525,6.1505833848907985,0.0,1.8904352430481148,0,-0.0009805448232142122,0.0,0.0,2.842170943040401e-14,181.27653371166127,-0.9999999999999999,0.3229768681559826,330797.25550939434,6.136737361453351
3596,2020-03-18 14:00:00,0.577,15.7,43.9,1.5,511.23,118.717,0.0,7.8,805.976,p_aSW_directSW_diffuseLW_in,241.763,2.5,0.572,0,0.0,0.0,-2.4323588031604584,0.3005503197086383,72043.49912241833,78.56433928289894,0.0,0.0,2908.7322999521257,99.79153166845764,-0.0,298032.7988156466,148.42983119935724,116.57322149630902,-58.111538835638925,75.13802199347504,17.35026119853747,0.0,-2.5201346533253455,59536.134270390474,124.75169545675976,1.9853933404566566,6.147168841509124,0.0,1.3679965245938652,0,-0.0010488578410557349,0.0,0.0,-2.842170943040401e-14,148.42983119935727,,0.3229768681559826,330799.14594463736,6.136735326658316
3597,2020-03-18 14:30:00,0.509,14.65,47.45,0.5,446.784,112.798,0.0,7.9,805.719,p_aSW_directSW_diffuseLW_in,242.486,2.5,0.571,0,0.0,0.0,-2.428612960949053,0.27457344390980626,71945.07558727448,78.45700718350543,0.0,0.0,2908.7322999521257,47.42662781743143,-0.0,298032.7988156466,70.6066436986329,101.01792625086973,-57.38853883563894,23.363503634182656,6.131153205130637,0.0,-2.517400555911202,59635.92580205893,124.63804837334945,1.984488801353739,6.144368210281005,0.0,0.4829757533630196,0,-0.0008603658571576599,0.0,0.0,1.4210854715202004e-14,70.60664369863288,-0.9999999999999998,0.3229768681559826,330800.513941162,6.136730199693068
3598,2020-03-18 15:00:00,0.435,12.95,51.45,0.75,382.338,106.879,0.0,7.7,805.462,p_aSW_directSW_diffuseLW_in,243.208,2.5,0.571,0,0.0,0.0,-2.42486947708707,0.24486660446239655,71898.1319352104,78.40581454221419,0.0,0.0,2908.7322999521257,44.28387084048424,-0.0,298032.7988156466,65.95654148603035,86.0148465534689,-56.66653883563893,30.968689291006676,8.153611613954759,0.0,-2.5140671367610614,59683.352429876366,124.58382551330277,1.9840570858156532,6.143031533940837,0.0,0.6420135631703376,0,-0.0004107304467564789,0.0,0.0,0.0,65.95654148603035,-1.0,0.3229768681559826,330800.99691691535,6.1367250726135945
3599,2020-03-18 15:30:00,0.355,11.35,55.85,0.75,313.025,95.186,0.0,7.5,805.325,p_aSW_directSW_diffuseLW_in,242.883,2.5,0.57,0,0.0,0.0,-2.421130136689348,0.21124853155237092,71854.49007793308,78.35822254954535,0.0,0.0,2908.7322999521257,29.604076683478905,-0.0,298032.7988156466,44.11025988046778,69.3641907833478,-56.99153883563892,27.13782534228515,7.110480934184083,0.0,-2.5106983437103314,59727.63630071685,124.53340584702858,1.9836555665213857,6.1417883511192315,0.0,0.5596511005265974,0,-0.00038200779653972607,0.0,0.0,-7.105427357601002e-15,44.11025988046779,,0.3229768681559826,330801.63893047854,6.136722339454478
3600,2020-03-18 16:00:00,0.272,10.15,61.55,1.0,243.712,83.492,0.0,7.6,805.189,p_aSW_directSW_diffuseLW_in,242.558,2.5,0.57,0,0.0,0.0,-2.4173950510431683,0.17494448273512334,71825.44565235013,78.32654923920407,0.0,0.0,2908.7322999521257,24.785271059442184,-0.0,298032.7988156466,36.94016438783787,54.23507000382723,-57.31653883563894,32.35270608320586,10.176090071054967,0.0,-2.50716293461125,59757.240377400325,124.4998450127096,1.9833882582388898,6.140960712025379,0.0,0.8007229445319837,0,-0.0002543358557155703,0.0,0.0,7.105427357601002e-15,36.94016438783786,-0.9999999999999998,0.3229768681559826,330802.1985815791,6.136719626213277
3601,2020-03-18 16:30:00,0.185,9.2,63.75,1.0,168.676,68.654,0.0,7.45,805.242,p_aSW_directSW_diffuseLW_in,240.852,2.5,0.57,0,0.0,0.0,-2.413664722230141,0.1356022929391885,71801.46110423522,78.30039378869708,0.0,0.0,2908.7322999521257,10.92740872943344,-0.0,298032.7988156466,16.289923206146305,39.35654651643854,-59.022538835638926,29.32655052826734,9.132937782612041,0.0,-2.503572785532691,59782.02564845977,124.47212745653744,1.9831674638452736,6.140277089093257,0.0,0.7184807416832312,0,-0.00021008420134434962,0.0,0.0,3.552713678800501e-15,16.2899232061463,-0.9999999999999998,0.3229768681559826,330802.99930452363,6.136720683583143
3602,2020-03-18 17:00:00,0.096,8.45,67.55,0.75,93.641,53.815,0.0,7.5,805.295,p_aSW_directSW_diffuseLW_in,239.147,2.5,0.569,0,0.0,0.0,-2.4099393203684,0.094296726364786,71791.25217624746,78.28926082469735,0.0,0.0,2908.7322999521257,0.0,-0.8343769558492427,298032.7988156466,-8.913690738185252,27.000012133769246,-60.72753883563894,20.203179004802266,7.110484055828343,0.0,-2.4998270969461704,59792.9530571892,124.4603286520691,1.9830734686668328,6.139986061506739,0.0,0.5593229383548621,0,-8.944142136250505e-05,0.0,0.0,-8.913690738185252,0.0,-0.0,0.3229768681559826,330803.7177852653,6.1367217409481425
3603,2020-03-18 17:30:00,0.007,7.8,68.6,1.25,49.97,31.192,0.0,7.3,805.338,p_aSW_directSW_diffuseLW_in,240.159,2.5,0.569,0,0.0,-0.8343769558492427,-2.4062193159041234,0.05224472832301708,71791.81149918582,78.28987077337602,2.6617793822813303,0.0,2908.7322999521257,0.0,0.8343769558492427,298032.7988156466,4.94531469365924,14.568950371023803,-56.06824921419445,34.40851633789107,13.666563114078134,0.0,-1.6304659151393164,59792.9530571892,124.46097509504764,1.983078618670328,6.140002006931947,0.0,1.0750410071899985,0,4.900747774745989e-06,0.0,0.0,8.913690738185252,-3.9683760445260123,,0.3229768681559826,330804.2771082037,5.727843036583903
3604,2020-03-18 18:00:00,0.0,7.25,69.5,2.1,6.3,8.57,0.0,7.1,805.38,p_aSW_directSW_diffuseLW_in,241.172,2.5,0.568,0,0.0,0.0,-2.403793018205756,0.048915359570504205,71795.54831957529,78.29394582287382,0.0,0.0,2908.7322999521257,3.5200166982798873,-0.0,298032.7988156466,5.247717122172945,3.835368042607085,-58.70253883563893,48.54057077026451,14.067718954347724,0.0,-2.493401809407441,59792.9530571892,124.46529391883466,1.9831130250085658,6.140108535732088,0.0,1.1066351804623635,0,3.274158421686555e-05,0.0,0.0,0.0,5.247717122172945,-1.0,0.3229768681559826,330805.35214921087,6.136723436712043
3605,2020-03-18 18:30:00,0.0,6.9,70.95,1.5,3.15,4.285,0.0,7.05,805.462,p_aSW_directSW_diffuseLW_in,237.361,2.5,0.568,0,0.0,0.0,-2.400082649252779,0.048915359570504205,71793.13493805747,78.29131400006267,0.0,0.0,2908.7322999521257,0.0,-1.924288616375014,298032.7988156466,-20.557271503165094,1.9176840213035424,-62.51353883563894,33.001383182694376,9.52678114926471,0.0,-2.489581020788783,59796.473073887486,124.4625046658342,1.983090804216042,6.140039735781643,0.0,0.7494061368796814,0,-2.1145033513186267e-05,0.0,0.0,-20.557271503165094,0.0,-0.0,0.3229768681559826,330806.45878439135,6.1367250726135945
3606,2020-03-18 19:00:00,0.0,6.6,70.9,1.55,0.0,0.0,0.0,6.9,805.544,p_aSW_directSW_diffuseLW_in,233.55,2.5,0.567,0,0.0,-1.924288616375014,-2.396377924408448,0.048915359570504205,71793.88434419435,78.29213123685315,10.946505715402102,0.0,2908.7322999521257,0.0,1.6838673991611488,298032.7988156466,1.6692996889207343,0.0,-57.96318437177621,42.13333611681259,17.988839618608512,0.0,-0.48969167472416164,59796.473073887486,124.46337079138245,1.9830977042966185,6.140061099790205,0.0,1.4150677345518425,0,6.566128431084998e-06,0.0,0.0,17.988839618608512,-16.319539929687778,,0.3229768681559826,330807.2081905282,5.231147103093408
3607,2020-03-18 19:30:00,0.0,6.25,72.35,1.5,0.0,0.0,0.0,6.9,805.519,p_aSW_directSW_diffuseLW_in,232.66,2.5,0.567,0,0.0,-0.2404212172138651,-2.3956492208290316,0.0489153595705042,71806.2459176443,78.30561168772552,0.0,0.0,2908.7322999521257,0.0,-2.633362026702866,298032.7988156466,-28.132338199368057,0.0,-66.16015741871544,31.044642805700786,9.218636158721411,0.0,-2.23545974507481,59796.473073887486,124.47765723527948,1.9832115152956324,6.140413481060306,0.0,0.7252547814240657,0,0.00010830857935669186,0.0,0.0,-28.132338199368057,0.0,-0.0,0.3229768681559826,330808.62325826276,6.016265070379224
3608,2020-03-18 20:00:00,0.0,5.95,73.35,1.3,0.0,0.0,0.0,6.85,805.494,p_aSW_directSW_diffuseLW_in,231.77,2.5,0.566,0,0.0,-2.8737832439167312,-2.3923228542214563,0.0489153595705042,71806.97117242572,78.30640258716001,0.0,0.0,2908.7322999521257,0.0,-0.0328891186146393,298032.7988156466,-0.3513560986161224,0.0,-55.68250548745672,36.57692822257701,18.254839339988823,0.0,0.4993818262747668,59796.473073887486,124.47849539694603,1.983218192192947,6.140434154049529,0.0,1.4361667424714248,0,6.35374614250278e-06,0.0,0.0,-0.3513560986161224,0.0,-0.0,0.3229768681559826,330809.3485130442,4.830791024214745
3609,2020-03-18 20:30:00,0.0,5.6,74.85,1.0,0.0,0.0,0.0,6.85,805.492,p_aSW_directSW_diffuseLW_in,231.359,2.5,0.566,0,0.0,-2.9066723625313706,-2.3930659324372447,0.048915359570504205,71808.40733916819,78.30796874500348,0.0,0.0,2908.7322999521257,0.0,-1.3255556601415672,298032.7988156466,-14.160977395075372,0.0,-55.95361402164579,27.12487056087647,14.13504517603843,0.0,0.5327208896555199,59796.473073887486,124.48015513625738,1.9832314138109217,6.140475090783017,0.0,1.1120641536054376,0,1.2581754290056378e-05,0.0,0.0,-14.160977395075372,0.0,-0.0,0.3229768681559826,330810.78467978665,4.817437980180786
3610,2020-03-18 21:00:00,0.0,5.4,75.1,1.5,0.0,0.0,0.0,6.75,805.49,p_aSW_directSW_diffuseLW_in,230.948,2.5,0.565,0,0.0,-4.232228022672938,-2.3938586137651066,0.048915359570504205,71809.5194033218,78.30918146490927,1.8725946138652856,0.0,2908.7322999521257,0.0,2.3859846151651842,298032.7988156466,22.69825045023887,0.0,-50.76882898338269,46.07070987296379,25.489592943040424,0.0,1.9067766176173457,59796.473073887486,124.48144031131508,1.9832416515591205,6.140506788867952,0.0,2.0053954482085143,0,9.742275019324884e-06,0.0,0.0,25.489592943040424,-2.7913424928015544,,0.3229768681559826,330811.89674394025,4.3064667877396365
3611,2020-03-18 21:30:00,0.0,5.25,75.3,2.1,0.0,0.0,0.0,6.7,805.51,p_aSW_directSW_diffuseLW_in,230.296,2.5,0.565,0,0.0,-1.846243407507754,-2.396695856396577,0.0489153595705042,71813.39739338387,78.31341046170542,8.974404630830435,0.0,2908.7322999521257,0.0,1.846243407507754,298032.7988156466,6.346490877272933,0.0,-61.552860943453254,47.51880075397506,20.951476018114924,0.0,-0.5709249513637947,59796.473073887486,124.48592192180912,1.9832773518072015,6.1406173238678265,0.0,1.648418136912879,0,3.397291022322971e-05,0.0,0.0,19.723510634575714,-13.37701975730278,,0.3229768681559826,330813.90213938843,5.265363305875373
3612,2020-03-18 22:00:00,0.0,5.05,75.3,2.1,0.0,0.0,0.0,6.6,805.529,p_aSW_directSW_diffuseLW_in,229.645,2.5,0.565,0,0.0,0.0,-2.395846347629771,0.0489153595705042,71824.02021615162,78.32499478315334,0.0,0.0,2908.7322999521257,0.0,-3.0077023714105118,298032.7988156466,-32.13143481889707,0.0,-70.22953883563892,33.81727349635803,6.765660996993204,0.0,-2.4848304766093836,59796.473073887486,124.49819780471174,1.9833751374843704,6.140920087585015,0.0,0.532360492257693,0,9.305728124981847e-05,0.0,0.0,-32.13143481889707,0.0,-0.0,0.3229768681559826,330815.55055752536,6.136726409256221
3613,2020-03-18 22:30:00,0.0,4.9,76.1,2.1,0.0,0.0,0.0,6.6,805.45,p_aSW_directSW_diffuseLW_in,229.064,2.5,0.564,0,0.0,-3.0077023714105118,-2.3921492221203704,0.0489153595705042,71824.55257664388,78.32557532894643,2.8395619761468027,0.0,2908.7322999521257,0.0,2.4925989472617753,298032.7988156466,22.396418431712483,0.0,-57.81920956449929,52.948654981221274,26.628559183544912,0.0,0.6384138314455854,59796.473073887486,124.49881299203388,1.983380037738968,6.140935259738444,0.0,2.095296073760897,0,4.6630859186755505e-06,0.0,0.0,26.628559183544912,-4.2321407518324285,,0.3229768681559826,330816.08291801764,4.776629270255105
3614,2020-03-18 23:00:00,0.0,4.9,76.4,2.1,0.0,0.0,0.0,6.6,805.371,p_aSW_directSW_diffuseLW_in,228.484,2.5,0.564,0,0.0,-0.5151034241487364,-2.3930991019019188,0.048915359570504205,71829.48743469379,78.33095685353739,0.0,0.0,2908.7322999521257,0.0,-2.277557295298335,298032.7988156466,-24.33125846353688,0.0,-69.1349281583206,36.25507222819168,10.496294363567191,0.0,-1.947696896975144,59796.473073887486,124.5045155632044,1.9834254608078268,6.141075898506533,0.0,0.8259497475072003,0,4.322550923679475e-05,0.0,0.0,-24.33125846353688,0.0,-0.0,0.3229768681559826,330818.1782140914,5.881274071894155
3615,2020-03-18 23:30:00,0.0,4.9,75.8,2.1,0.0,0.0,0.0,6.6,805.224,p_aSW_directSW_diffuseLW_in,228.152,2.5,0.563,0,0.0,-2.7926607194470714,-2.3902012393515433,0.048915359570504205,71830.3133844413,78.3318575620952,5.189456978937087,0.0,2908.7322999521257,0.0,2.37334253395787,298032.7988156466,17.620478583782564,0.0,-59.645772620711455,51.49431920974647,25.354536957398626,0.0,0.41739503734891925,59796.473073887486,124.50546999273638,1.983433063087141,6.1410994366606975,0.0,1.9951549763316065,0,7.234344503334695e-06,0.0,0.0,25.354536957398626,-7.734058373616062,,0.3229768681559826,330819.0041638389,4.8638669919879085
3616,2020-03-19 00:00:00,0.0,4.8,75.8,2.1,0.0,0.0,0.0,6.5,805.077,p_aSW_directSW_diffuseLW_in,227.819,2.5,0.563,0,0.0,-0.4193181854892014,-2.3908222542606086,0.04891535957050419,71837.49799639657,78.33969247153388,0.0,0.0,2908.7322999521257,0.0,-2.712553542754801,298032.7988156466,-28.978345124926676,0.0,-70.2184002954755,34.93149916323743,8.353155826774803,0.0,-2.044599819463408,59796.473073887486,124.51377204549306,1.9834991898663121,6.141304178193887,0.0,0.6573557910308763,0,6.292823471238767e-05,0.0,0.0,-28.978345124926676,0.0,-0.0,0.3229768681559826,330820.99931881524,5.92802388478641
3617,2020-03-19 00:30:00,0.0,4.75,75.8,1.5,0.0,0.0,0.0,6.5,805.022,p_aSW_directSW_diffuseLW_in,227.696,2.5,0.562,0,0.0,-3.1318717282440023,-2.387780328682624,0.048915359570504205,71838.1553521876,78.34040932626783,0.0,0.0,2908.7322999521257,0.0,-0.16058541625183748,298032.7988156466,-1.7155420310891927,0.0,-58.660116233135824,37.676895255743595,18.49600186743875,0.0,0.771677078864286,59796.473073887486,124.51453162766644,1.983505239913239,6.14132291033084,0.0,1.455561031290535,0,5.757232490609126e-06,0.0,0.0,-1.7155420310891927,0.0,-0.0,0.3229768681559826,330821.65667460626,4.726900093771159
3618,2020-03-19 01:00:00,0.0,4.35,77.4,1.55,0.0,0.0,0.0,6.45,804.967,p_aSW_directSW_diffuseLW_in,227.574,2.5,0.562,0,0.0,-3.29245714449584,-2.388928415003406,0.0489153595705042,71839.6109132189,78.3419966338265,0.0,0.0,2908.7322999521257,0.0,-0.014760462458256888,298032.7988156466,-0.15768675846468128,0.0,-58.10151585032088,37.74761559411555,19.259194601825214,0.0,0.9370188959154339,59796.473073887486,124.51621353692623,1.9835186361992811,6.14136438787107,0.0,1.5156417056398013,0,1.274797036064634e-05,0.0,0.0,-0.15768675846468128,0.0,-0.0,0.3229768681559826,330823.11223563756,4.663294276630501
3619,2020-03-19 01:30:00,0.0,4.3,77.4,1.8,0.0,0.0,0.0,6.4,804.83,p_aSW_directSW_diffuseLW_in,227.254,2.5,0.561,0,0.0,-3.307217606954097,-2.3903224842852167,0.0489153595705042,71841.12655492454,78.34364946011401,9.248316421906829,0.0,2908.7322999521257,0.0,2.041771390565761,298032.7988156466,8.030587586557152,0.0,-58.35901833060038,43.62638602278749,21.812345853983555,0.0,0.9508740403864832,59796.473073887486,124.51796485768347,1.9835325852467454,6.141407576869538,0.0,1.7165913083279254,0,1.3273984492086657e-05,0.0,0.0,21.812345853983555,-13.781758267426403,,0.3229768681559826,330824.6278773432,4.657485200246825
3620,2020-03-19 02:00:00,0.0,4.3,77.35,2.1,0.0,0.0,0.0,6.45,804.692,p_aSW_directSW_diffuseLW_in,226.935,2.5,0.561,0,0.0,-1.265446216388336,-2.3917371568967063,0.048915359570504205,71852.09146265477,78.35560682950357,0.0,0.0,2908.7322999521257,0.0,-1.6728724151948962,298032.7988156466,-17.871379655147837,0.0,-67.42101503848244,37.23022882274715,13.48737693191232,0.0,-1.1679703713248681,59796.473073887486,124.53063441834898,1.9836334937671847,6.141720009524593,0.0,1.061539638604917,0,9.602927098299055e-05,0.0,0.0,-17.871379655147837,0.0,-0.0,0.3229768681559826,330826.3444686515,5.52646192386247
3621,2020-03-19 02:30:00,0.0,4.25,76.25,2.1,0.0,0.0,0.0,6.3,804.532,p_aSW_directSW_diffuseLW_in,226.664,2.5,0.561,0,0.0,-2.938318631583232,-2.3899995853867217,0.0489153595705042,71853.15300229337,78.35676445179212,7.965321214880041,0.0,2908.7322999521257,0.0,2.0442450724844035,298032.7988156466,9.970246533374384,0.0,-60.514057133597476,48.07692404938304,21.83877232160451,0.0,0.5686072959843124,59796.473073887486,124.53186095540553,1.9836432624237375,6.141750255209396,0.0,1.718862824699249,0,9.295883651134844e-06,0.0,0.0,21.83877232160451,-11.868525788230125,,0.3229768681559826,330827.4060082901,4.804606353265127
3622,2020-03-19 03:00:00,0.0,4.2,76.3,1.0,0.0,0.0,0.0,6.3,804.372,p_aSW_directSW_diffuseLW_in,226.392,2.5,0.56,0,0.0,-0.8940735590988287,-2.3908454895266216,0.048915359570504205,71862.83718633295,78.3673251759356,0.0,0.0,2908.7322999521257,0.0,-4.748760813980227,298032.7988156466,-50.731249213791465,0.0,-69.57558072641706,16.220673898450674,4.175741595477058,0.0,-1.5520839813021305,59796.473073887486,124.54305009437843,1.983732375207523,6.142026165940385,0.0,0.3286893505870864,0,8.480339137685116e-05,0.0,0.0,-50.731249213791465,0.0,-0.0,0.3229768681559826,330829.12487111485,5.699545338140568
3623,2020-03-19 03:30:00,0.0,4.1,76.5,1.25,0.0,0.0,0.0,6.25,804.344,p_aSW_directSW_diffuseLW_in,226.361,2.5,0.56,0,0.0,-5.642834373079056,-2.3885365932178946,0.048915359570504205,71863.16587568354,78.36768361579448,4.925733313899153,0.0,2908.7322999521257,0.0,1.9794146174499396,298032.7988156466,13.807402523239839,0.0,-49.491200654177476,38.77786515202131,21.14618532894858,0.0,3.3745526964474215,59796.473073887486,124.54342985434572,1.9837353996298697,6.142035530147686,0.0,1.6645060423332947,0,2.8780398312227773e-06,0.0,0.0,21.14618532894858,-7.338782805708741,,0.3229768681559826,330829.4535604654,3.817411628140252
3624,2020-03-19 04:00:00,0.0,4.1,75.7,0.5,0.0,0.0,0.0,6.2,804.315,p_aSW_directSW_diffuseLW_in,226.331,2.5,0.559,0,0.0,-3.663419755629117,-2.3935566053301964,0.0489153595705042,71869.75611503977,78.37487035445994,0.0,0.0,2908.7322999521257,0.0,-3.581080613632597,298032.7988156466,-38.25686324946772,0.0,-57.7769240762332,12.359359865593074,5.843953256061343,0.0,1.3167477051110608,59796.473073887486,124.5510439401679,1.983796037516394,6.142223276988104,0.0,0.46003049922892225,0,5.7704679194005415e-05,0.0,0.0,-38.25686324946772,0.0,-0.0,0.3229768681559826,330831.11806650774,4.519326569397189
3625,2020-03-19 04:30:00,0.0,4.25,74.6,0.5,0.0,0.0,0.0,6.2,804.306,p_aSW_directSW_diffuseLW_in,225.98,2.5,0.559,0,0.0,-7.244500369261714,-2.395515350081033,0.048915359570504205,71870.216145539,78.37537202348855,0.0,0.0,2908.7322999521257,0.0,-0.9358043443405698,298032.7988156466,-9.997244600807525,0.0,-43.32477434776243,18.2990333329052,10.000492985740314,0.0,5.028003428309391,59796.473073887486,124.55157543139957,1.9838002701949862,6.142236382194728,0.0,0.7872327533835359,0,4.02781873786591e-06,0.0,0.0,-9.997244600807525,0.0,-0.0,0.3229768681559826,330831.57809700695,3.3239395461230408
3626,2020-03-19 05:00:00,0.0,4.4,74.1,0.5,0.0,0.0,0.0,6.2,804.298,p_aSW_directSW_diffuseLW_in,225.63,2.5,0.558,0,0.0,-8.180304713602284,-2.402994804399451,0.048915359570504205,71871.00337829239,78.37623051067872,0.0,0.0,2908.7322999521257,0.0,-0.27884990645853835,298032.7988156466,-2.978967493191888,0.0,-39.903670562316165,20.027414689406175,10.906709350266688,0.0,5.990579029451413,59796.473073887486,124.5524849495646,1.9838075133754973,6.142258808508267,0.0,0.8585758265298669,0,6.8926240972380945e-06,0.0,0.0,-2.978967493191888,0.0,-0.0,0.3229768681559826,330832.3653297603,3.0633190894728717
3627,2020-03-19 05:30:00,0.0,4.0,75.1,1.25,1.27,2.414,0.0,6.1,804.252,p_aSW_directSW_diffuseLW_in,225.782,2.5,0.558,0,0.0,-8.459154620060822,-2.4119061146712295,0.0489153595705042,71871.86195411891,78.37716679838485,0.0,0.0,2908.7322999521257,0.0,4.245346913436409,298032.7988156466,45.35325334358683,1.0944461479413068,-38.63566011528488,49.58353373364733,27.04047615022029,0.0,6.270457427062781,59796.473073887486,124.5534768891487,1.9838154129099088,6.142283267022763,0.0,2.1286424080921598,0,7.517214180982211e-06,0.0,0.0,45.35325334358683,0.0,0.0,0.3229768681559826,330833.2239055868,2.989351586145049
3628,2020-03-19 06:00:00,0.072,3.45,77.8,1.0,2.54,4.828,0.0,6.1,804.206,p_aSW_directSW_diffuseLW_in,225.935,2.5,0.558,0,0.0,-4.213807706624413,-2.42123372205245,0.0830165770059549,71873.990596527,78.37948810962595,0.0,0.0,2908.7322999521257,0.0,-1.3993113763655693,298032.7988156466,-14.948913399282196,2.227177050673045,-55.85902501543654,24.39824820427175,12.425965344699732,0.0,1.8587210165098265,59796.473073887486,124.555936159458,1.9838349977275467,6.142343905475757,0.0,0.9781987159934351,0,1.8637064970652852e-05,0.0,0.0,-14.948913399282196,0.0,-0.0,0.3229768681559826,330835.35254799493,4.313196710397428
