,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
4389,2020-04-04 02:30:00,0.0,-0.05,83.2,1.5,0.0,0.0,0.0,5.05,796.906,p_aSW_directSW_diffuseLW_in,197.766,2.5,0.393,0,0.0,-10.036126013137299,-4.119976343202817,0.049333750402414354,50177.04384448234,54.71869557740713,3.26559113993918,0.0,3155.2256678158865,0.0,2.3914962602511327,557573.3496541571,19.333320229934603,0.0,-60.40637489196601,47.25438709991619,25.548474123075867,0.0,6.936833898908559,82647.84629151301,97.49534582842904,1.7709606284645614,5.431866727231465,0.0,1.5742778005731437,0,6.059823419927026e-06,0.0,0.0,25.548474123075867,-6.215153893141263,,0.32603167886764256,590831.4845813073,2.6008222048969367
4390,2020-04-04 03:00:00,0.0,-0.2,84.1,1.5,0.0,0.0,0.0,5.05,796.958,p_aSW_directSW_diffuseLW_in,201.176,2.5,0.392,0,0.0,-7.644629752886166,-4.131545832343834,0.04933375040241436,50181.88371342285,54.72397351518305,0.0,0.0,3155.2256678158865,0.0,-0.7459190241178261,557573.3496541571,-7.968690230601943,0.0,-66.51145132060333,35.23031563160469,19.19339886440904,0.0,4.1190465939876555,82647.84629151301,97.5016150580024,1.7710175664659351,5.432041366706903,0.0,1.1827588826959827,0,5.4135279290163786e-05,0.0,0.0,-7.968690230601943,0.0,-0.0,0.32603167886764256,590833.0588591079,3.210044858850947
4391,2020-04-04 03:30:00,0.0,-0.35,83.8,1.0,0.0,0.0,0.0,5.0,796.981,p_aSW_directSW_diffuseLW_in,203.319,2.5,0.392,0,0.0,-8.390548777003993,-4.138415498451446,0.04933375040241436,50183.066472305545,54.725263328577476,0.0,0.0,3155.2256678158865,0.0,-1.6064757136692285,557573.3496541571,-17.162060372914052,0.0,-61.37290685834685,25.367659265577185,13.857653742050893,0.0,4.98553347780472,82647.84629151301,97.50314709094269,1.7710314803205407,5.432084043095449,0.0,0.8539665491796956,0,1.3228636199171804e-05,0.0,0.0,-17.162060372914052,0.0,-0.0,0.32603167886764256,590834.2416179905,3.007325740447873
4392,2020-04-04 04:00:00,0.0,-0.5,84.4,1.0,0.0,0.0,0.0,5.0,797.004,p_aSW_directSW_diffuseLW_in,205.462,2.5,0.392,0,0.0,-9.99702449067322,-4.146730209272844,0.049333750402414354,50183.92043885472,54.726194589808856,8.429054030602469,0.0,3155.2256678158865,0.0,1.555893801513111,557573.3496541571,0.580772530242637,0.0,-52.86387775835817,29.96365554233455,16.62169127625464,0.0,6.859303470011619,82647.84629151301,97.5042532302012,1.7710415261598333,5.432114855559218,0.0,1.0243097161395665,0,9.551088956298173e-06,0.0,0.0,16.62169127625464,-16.040918746012004,,0.32603167886764256,590835.0955845397,2.60986838227112
4393,2020-04-04 04:30:00,0.0,-0.6,85.0,1.8,0.0,0.0,0.0,5.0,797.137,p_aSW_directSW_diffuseLW_in,201.484,2.5,0.392,0,0.0,-8.44113068916011,-4.158169867944388,0.04933375040241436,50193.37380260146,54.73650360152831,7.0665600736705745,0.0,3155.2256678158865,0.0,2.350491283549241,557573.3496541571,11.66408107018983,0.0,-63.005688786171476,44.53801961222338,25.11041590672072,0.0,5.021334337417205,82647.84629151301,97.5164977131379,1.7711527254473585,5.432455924525004,0.0,1.5476206698099055,0,0.00010572884133698307,0.0,0.0,25.11041590672072,-13.446334836530891,,0.32603167886764256,590836.1198942559,2.9940134986706415
4394,2020-04-04 05:00:00,0.0,-0.7,85.95,1.25,0.0,0.0,0.0,5.0,797.269,p_aSW_directSW_diffuseLW_in,197.507,2.5,0.392,0,0.0,-6.090639405610869,-4.166543713001855,0.049333750402414354,50201.98798334494,54.7458974736586,0.0,0.0,3155.2256678158865,0.0,-3.8795159857731667,557573.3496541571,-41.445063251814034,0.0,-76.502735283905,21.26678837274978,11.535206913073207,0.0,2.2556767462679743,82647.84629151301,97.52765457372827,1.7712540413238413,5.432766679224777,0.0,0.7110263396974842,0,9.633110653674936e-05,0.0,0.0,-41.445063251814034,0.0,-0.0,0.32603167886764256,590837.6675149257,3.673027320661751
4395,2020-04-04 05:30:00,0.075,-0.7,85.95,1.5,12.123,12.205,0.0,5.0,797.548,p_aSW_directSW_diffuseLW_in,201.134,2.5,0.392,0,0.0,-9.970155391384036,-4.170305184728155,0.08481459884029846,50202.699009684635,54.746672856798945,0.0,0.0,3155.2256678158865,0.0,2.463428528664817,557573.3496541571,26.316930143152675,8.04579008809849,-57.297398842065974,43.90175080604088,24.867476846020164,0.0,6.799311245059113,82647.84629151301,97.52857544785223,1.7712624035579712,5.432792327757333,0.0,1.532837522891374,0,7.950392570550867e-06,0.0,0.0,26.316930143152675,0.0,0.0,0.32603167886764256,590838.3785412654,2.616105297791475
4396,2020-04-04 06:00:00,0.165,-0.65,86.0,1.25,24.246,24.41,0.0,5.0,797.827,p_aSW_directSW_diffuseLW_in,204.76,2.5,0.392,0,0.0,-7.506726862719219,-4.181643376827655,0.12674478513985246,50204.23184720753,54.74834443534081,0.0,0.0,3155.2256678158865,0.0,-0.054696243468617844,557573.3496541571,-0.5843227037874179,16.709696868784523,-63.48402979397832,27.069630591246906,15.222339743572064,0.0,3.8980398865874157,82647.84629151301,97.53056066248817,1.7712804306753454,5.432847620290368,0.0,0.9383279471958664,0,1.713937206803615e-05,0.0,0.0,-0.5843227037874179,0.0,-0.0,0.32603167886764256,590839.9113787883,3.248871554056645
4397,2020-04-04 06:30:00,0.255,-0.5,86.0,2.1,94.968,43.966,0.0,5.05,798.052,p_aSW_directSW_diffuseLW_in,199.444,2.5,0.392,0,0.0,-7.561423106187837,-4.188143487448096,0.16764903146980964,50205.17017515472,54.749367693734705,0.0,0.0,3155.2256678158865,0.0,4.227625626461182,557573.3496541571,45.16393594876613,36.41147427813993,-68.57917104972105,46.84782753399275,26.52928896474895,0.0,3.9545162216055596,82647.84629151301,97.53177590354568,1.771291465811327,5.432881467111695,0.0,1.6353257019461176,0,1.0491669348950886e-05,0.0,0.0,45.16393594876613,0.0,0.0,0.32603167886764256,590840.8497067355,3.2334267244485635
4398,2020-04-04 07:00:00,0.343,-0.25,86.0,1.5,165.691,63.523,0.0,5.2,798.278,p_aSW_directSW_diffuseLW_in,194.128,2.5,0.392,0,0.0,-3.3337974797266545,-4.1947377331454,0.20633446913083733,50206.805500856666,54.75115103692112,0.0,0.0,3155.2256678158865,0.0,-1.1782038315167451,557573.3496541571,-12.586810442284964,59.408144831052596,-91.37250190858668,14.617665031190167,5.7691561432925695,0.0,-1.0092745392336127,82647.84629151301,97.5338938176101,1.7713106976088993,5.4329404546237035,0.0,0.35563162670463444,0,1.828474022848233e-05,0.0,0.0,-12.586810442284964,0.0,-0.0,0.32603167886764256,590842.4850324374,4.64694587024779
4399,2020-04-04 07:30:00,0.43,0.0,84.8,1.5,248.909,77.304,0.0,5.2,798.513,p_aSW_directSW_diffuseLW_in,194.67,2.5,0.392,0,0.0,-4.5120013112434,-4.193054763180299,0.2430116734496376,50207.16113248337,54.75153885766998,0.0,0.0,3155.2256678158865,0.0,2.8126375201364184,557573.3496541571,30.047547259493367,83.7774099170189,-85.87630119440698,21.39386268835307,10.378677812039687,0.0,0.3738980364886849,82647.84629151301,97.53435439390078,1.7713148798614256,5.432953282372654,0.0,0.6397822162033949,0,3.976266441133238e-06,0.0,0.0,30.047547259493367,0.0,0.0,0.32603167886764256,590842.840664064,4.205058888553453
4400,2020-04-04 08:00:00,0.513,1.25,84.95,1.5,332.128,91.085,0.0,5.65,798.748,p_aSW_directSW_diffuseLW_in,195.211,2.5,0.392,0,0.0,-1.6993637911069812,-4.193678238414455,0.27629302421591057,50207.800914699576,54.752236548200194,0.0,0.0,3155.2256678158865,5.334419671085027,1.6993637911069812,557573.3496541571,28.302841199165954,111.17258692444341,-97.27038402898893,13.988660296904394,3.3360269376462894,0.0,-2.924048930839206,82647.84629151301,97.53518296910106,1.7713224036948143,5.432976359373683,0.0,0.2056474704900721,0,7.153279831978147e-06,0.0,0.0,18.154388348585435,10.148452850580519,-0.3585665756722537,0.32603167886764256,590843.4804462802,5.330195260969845
4401,2020-04-04 08:30:00,0.592,4.1,72.55,1.25,405.253,100.626,0.0,5.95,798.955,p_aSW_directSW_diffuseLW_in,197.175,2.5,0.391,0,0.0,0.0,-4.188802405512746,0.30620674863459313,50202.67214249898,54.746643557796055,-0.09998346213849368,0.09998346213849368,3155.2256678158865,23.03707030161751,-0.0,557573.3496541571,43.8297994580983,136.8527769341886,-102.69953883563892,16.209250186889964,-1.6220488340514556,0.0,-4.910639993289881,82653.18071118409,97.5285406513356,1.7712620875799776,5.432791358593862,0.0,0.0,0,-5.734331175561842e-05,0.0,0.0,0.0,43.8297994580983,-1.0,0.32603167886764256,590843.6860937508,6.136595221356571
4402,2020-04-04 09:00:00,0.665,5.9,62.95,1.25,478.378,110.168,0.0,5.85,799.162,p_aSW_directSW_diffuseLW_in,199.138,2.5,0.391,0,0.0,0.0,-4.18061366587411,0.3321546002371437,50179.535088735225,54.72141231050733,-0.15352156629182975,0.15352156629182975,3155.325651278025,41.54218004325799,-0.0,557573.3496541571,79.0614885175197,163.8596430915168,-100.73653883563892,23.331549735423177,-2.491372198653577,0.0,-4.901793275127771,82676.21778148571,97.49857283812086,1.7709899368370512,5.431956621479139,0.0,0.0,0,-0.0002587062937701633,0.0,0.0,1.4210854715202004e-14,79.06148851751969,-0.9999999999999998,0.32603167886764256,590843.6860937508,6.1365993533180045
4403,2020-04-04 09:30:00,0.73,7.0,59.25,1.0,550.459,115.674,0.0,5.95,799.458,p_aSW_directSW_diffuseLW_in,201.829,2.5,0.391,0,0.0,0.0,-4.172438422474622,0.35377384312191207,50137.83938712567,54.67594262500073,-0.07992219074561362,0.07992219074561362,3155.479172844317,56.168761277839174,-0.0,557573.3496541571,106.9574963131931,189.04090550982616,-98.04553883563892,22.15340206470915,-1.2977088907367729,0.0,-4.893563534966521,82717.75996152897,97.44455566964528,1.7704992777799795,5.430451678589001,0.0,0.0,0,-0.00046636257519473413,0.0,0.0,2.842170943040401e-14,106.95749631319308,-0.9999999999999998,0.32603167886764256,590843.6860937508,6.1366052616913205
4404,2020-04-04 10:00:00,0.784,7.95,53.55,1.8,622.54,121.181,0.0,5.7,799.754,p_aSW_directSW_diffuseLW_in,204.52,2.5,0.391,0,0.0,0.0,-4.164274642886313,0.37060189775337693,50081.590703657086,54.61460273026945,-0.3363456703987285,0.3363456703987285,3155.5590950350625,80.76189043001385,-0.0,557573.3496541571,153.90327385464278,214.30436280527883,-95.35453883563892,45.30465124079388,-5.465384766389326,0.0,-4.885816589401678,82773.9287228068,97.37166124621754,1.7698369335973778,5.428420145380626,0.0,0.0,0,-0.000629485088312522,0.0,0.0,0.0,153.90327385464278,-1.0,0.32603167886764256,590843.6860937508,6.136611169909526
4405,2020-04-04 10:30:00,0.826,8.95,51.9,2.1,660.445,124.0,0.0,5.95,799.729,p_aSW_directSW_diffuseLW_in,205.138,2.5,0.391,0,0.0,0.0,-4.156120736907854,0.38294583435596335,50000.49246755668,54.526164086757554,-0.16753480384917918,0.16753480384917918,3155.895440705461,97.86767306290731,-0.0,557573.3496541571,186.70238530866942,229.54102889687553,-94.73653883563892,59.50204769266668,-2.725267666942989,0.0,-4.8788847782908915,82854.69061323682,97.26651545503314,1.7688811053486868,5.425488441774367,0.0,0.0,0,-0.0009082585464806964,0.0,0.0,0.0,186.70238530866942,-1.0,0.32603167886764256,590843.6860937508,6.136610670910603
4406,2020-04-04 11:00:00,0.852,9.6,49.1,2.6,698.349,126.819,0.0,5.85,799.704,p_aSW_directSW_diffuseLW_in,205.755,2.5,0.391,0,0.0,0.0,-4.147973999608172,0.3902501808060624,49902.45725968992,54.41925546312969,-0.3181602992456122,0.3181602992456122,3156.0629755093105,114.14865276427159,-0.0,557573.3496541571,218.04675498007597,243.20404252108133,-94.11953883563893,79.01700894304355,-5.182249786106878,0.0,-4.872507862303105,82952.55828629973,97.13933455018866,1.7677242761673315,5.421940230798755,0.0,0.0,0,-0.0010991308070174893,0.0,0.0,0.0,218.04675498007597,-1.0,0.32603167886764256,590843.6860937508,6.136610171910574
4407,2020-04-04 11:30:00,0.861,10.55,46.75,2.6,703.064,138.035,0.0,5.95,799.708,p_aSW_directSW_diffuseLW_in,208.665,2.5,0.391,0,0.0,0.0,-4.139832586054046,0.39271739292523056,49787.990446626405,54.29442796796773,-0.20683545993949248,0.20683545993949248,3156.381135808556,125.23898100836286,-0.0,557573.3496541571,239.5980351567635,252.21154083400685,-91.20953883563894,86.83683479574131,-3.3741333420709787,0.0,-4.866668295274724,83066.706939064,96.99073151002193,1.7663716328496,5.417791421325917,0.0,0.0,0,-0.0012850355187214678,0.0,0.0,2.842170943040401e-14,239.59803515676347,-0.9999999999999999,0.32603167886764256,590843.6860937508,6.136610251750652
4408,2020-04-04 12:00:00,0.852,11.15,44.4,3.6,707.779,149.251,0.0,5.9,799.713,p_aSW_directSW_diffuseLW_in,211.575,2.5,0.391,0,0.0,0.0,-4.131694702741292,0.3902501808060625,49662.5446301581,54.15762773190633,-0.362511653139926,0.362511653139926,3156.5879712684955,149.81439491437501,-0.0,557573.3496541571,287.09636307062823,259.10628657692706,-88.29953883563894,127.07445650187692,-5.923653355928813,0.0,-4.861187816607995,83191.94592007236,96.82774445915737,1.7648868685415147,5.413237372120507,0.0,0.0,0,-0.001410446482169928,0.0,0.0,0.0,287.09636307062823,-1.0,0.32603167886764256,590843.6860937508,6.136610351550712
4409,2020-04-04 12:30:00,0.826,11.45,43.9,3.6,705.712,139.858,0.0,5.95,799.83,p_aSW_directSW_diffuseLW_in,212.6,2.5,0.391,0,0.0,0.0,-4.123559145175393,0.38294583435596347,49512.367723590585,53.99385793194175,-0.2853333583801817,0.2853333583801817,3156.9504829216353,147.62112901539928,-0.0,557573.3496541571,283.4650485240118,249.75544962890453,-87.27453883563894,130.51259169805775,-4.671937899289428,0.0,-4.85651606802205,83341.76031498674,96.63244463054298,1.7631060975198063,5.407775415086475,0.0,0.0,0,-0.0016913520074161585,0.0,0.0,0.0,283.4650485240118,-1.0,0.32603167886764256,590843.6860937508,6.136612686859466
4410,2020-04-04 13:00:00,0.784,11.75,44.3,3.85,703.646,130.466,0.0,6.1,799.946,p_aSW_directSW_diffuseLW_in,213.625,2.5,0.391,0,0.0,0.0,-4.115423196953942,0.37060189775337693,49364.461261216806,53.83256407984384,-0.05975338042739156,0.05975338042739156,3157.2358162800156,150.43051145291565,-0.0,557573.3496541571,289.43638337208176,238.26427265446273,-86.24953883563893,143.25375153048793,-0.9803320213903912,0.0,-4.851769955839605,83489.38144400214,96.43990434080499,1.7613487259303287,5.402385228477674,0.0,0.0,0,-0.0016691480042193287,0.0,0.0,0.0,289.43638337208176,-1.0,0.32603167886764256,590843.6860937508,6.136615002184424
4411,2020-04-04 13:30:00,0.73,12.2,44.4,2.35,656.814,129.45,0.0,6.3,799.906,p_aSW_directSW_diffuseLW_in,216.715,2.5,0.391,0,0.0,0.0,-4.107287090080859,0.3537738431219121,49213.97099638347,53.6684525587606,0.0,0.0,3157.295569660443,117.11404623161658,-0.0,557573.3496541571,225.7928429683185,220.3444903147318,-83.15953883563893,90.78485080439728,2.6701493639898906,0.0,-4.84710867916152,83639.81195545505,96.24380306383661,1.7595570479871294,5.3968898178800835,0.0,0.16242050321979243,0,-0.001701697261159718,0.0,0.0,0.0,225.7928429683185,-1.0,0.32603167886764256,590843.6860937508,6.136614203799194
4412,2020-04-04 14:00:00,0.665,12.25,43.95,2.6,609.982,128.434,0.0,6.25,799.865,p_aSW_directSW_diffuseLW_in,219.805,2.5,0.391,0,0.0,0.0,-4.099150523196659,0.3321546002371437,49097.01937065507,53.540915344225816,0.0,0.0,3157.295569660443,113.71798331900585,-0.0,557573.3496541571,219.59335278304536,201.6047773633687,-80.06953883563892,100.84929513285638,2.0501636598411124,0.0,-4.841344537381887,83756.92600168666,96.09126735390291,1.7581621440896822,5.392611387322992,0.0,0.1245102120234154,0,-0.0013251472871473183,0.0,0.0,0.0,219.59335278304536,-1.0,0.32603167886764256,590843.848514254,6.1366133854513985
4413,2020-04-04 14:30:00,0.592,12.2,46.4,2.35,552.845,118.502,0.0,6.6,799.764,p_aSW_directSW_diffuseLW_in,218.161,2.5,0.39,0,0.0,0.0,-4.091017184477059,0.3062067486345931,48983.425897548084,53.417040237238915,0.0,0.0,3157.295569660443,96.86704921060883,-0.0,557573.3496541571,187.34269265882165,175.54999066882388,-81.71353883563893,90.76873459972545,7.572976879003379,0.0,-4.835470653092128,83870.64398500566,95.94299556714249,1.7568051712401616,5.38844929836822,0.0,0.45921115057518563,0,-0.0012891401102106841,0.0,0.0,2.842170943040401e-14,187.34269265882162,-0.9999999999999999,0.32603167886764256,590843.973024466,6.1366113695087865
4414,2020-04-04 15:00:00,0.513,12.45,42.95,2.1,495.708,108.57,0.0,6.2,799.662,p_aSW_directSW_diffuseLW_in,216.517,2.5,0.39,0,0.0,0.0,-4.082887439092089,0.27629302421591057,48887.01805948805,53.31190628079395,0.0,0.0,3157.295569660443,75.0180307023005,-0.0,557573.3496541571,145.27696314497933,149.77370409329257,-83.35753883563893,82.76407047022158,0.9257591364711111,0.0,-4.829031719366984,83967.51103421627,95.81706598421664,1.7556518489797495,5.38491184377357,0.0,0.05606262067294205,0,-0.0010957960591442169,0.0,0.0,0.0,145.27696314497933,-1.0,0.32603167886764256,590844.4322356165,6.136609333588036
4415,2020-04-04 15:30:00,0.43,11.45,43.9,1.25,416.087,99.514,0.0,5.9,799.67,p_aSW_directSW_diffuseLW_in,216.399,2.5,0.39,0,0.0,0.0,-4.074763185833158,0.24301167344963756,48812.05609140642,53.230159314510814,-0.12443044783470211,0.12443044783470211,3157.295569660443,39.89421445940232,-0.0,557573.3496541571,77.33664163523144,122.38307888408998,-83.47553883563893,45.30780681658125,-2.0568166209824805,0.0,-4.82188860881839,84042.52906491856,95.7190921527494,1.7547540343314985,5.382158078705803,0.0,0.0,0,-0.000853156642226895,0.0,0.0,0.0,77.33664163523144,-1.0,0.32603167886764256,590844.4882982372,6.136609493268762
4416,2020-04-04 16:00:00,0.344,9.75,52.25,0.5,336.466,90.458,0.0,6.3,799.677,p_aSW_directSW_diffuseLW_in,216.281,2.5,0.39,0,0.0,0.0,-4.066646799379949,0.2067654564573828,48772.037446499184,53.186518480369884,0.0,0.0,3157.4200001082777,12.997652068826348,-0.0,557573.3496541571,25.210285663384013,97.61680310415777,-83.59353883563892,15.432488502324533,0.5681327793459223,0.0,-4.813599886805283,84082.42327937797,95.6667680307892,1.7542743572206183,5.38068681949398,0.0,0.034351323125798104,0,-0.0004559261183891314,0.0,0.0,0.0,25.210285663384013,-1.0,0.32603167886764256,590844.4882982372,6.136609632989303
4417,2020-04-04 16:30:00,0.255,8.7,56.55,1.0,249.846,78.223,0.0,6.35,799.754,p_aSW_directSW_diffuseLW_in,215.766,2.5,0.39,0,0.0,0.0,-4.058542149343337,0.16764903146980964,48759.07414575348,53.17238183833531,0.0,0.0,3157.4200001082777,6.897851646072417,-0.0,557573.3496541571,13.38146537177395,73.26675834912969,-84.10853883563894,27.543708301530867,1.4839698488802415,0.0,-4.804432292127907,84095.42093144679,95.64981552966441,1.7541189184187087,5.380210059682021,0.0,0.08971018122702329,0,-0.00014776962079475852,0.0,0.0,0.0,13.38146537177395,-1.0,0.32603167886764256,590844.5226495604,6.136611169909526
4418,2020-04-04 17:00:00,0.166,7.7,58.6,1.25,163.227,65.988,0.0,6.2,799.83,p_aSW_directSW_diffuseLW_in,215.252,2.5,0.39,0,0.0,0.0,-4.050452217956001,0.12720553482888475,48752.26600428864,53.164957474687725,0.0,0.0,3157.4200001082777,0.0,-0.5123216109259523,557573.3496541571,-5.473157385602494,52.91834047844377,-84.62253883563892,30.475101773260693,0.5510179554747625,0.0,-4.795078757142797,84102.31878309287,95.64091171511893,1.7540372731330405,5.379959638355015,0.0,0.03330749555456909,0,-7.76202610165337e-05,0.0,0.0,-5.473157385602494,0.0,-0.0,0.32603167886764256,590844.6123597416,6.136612686859466
4419,2020-04-04 17:30:00,0.076,6.95,60.3,1.5,97.022,44.276,0.0,6.0,799.906,p_aSW_directSW_diffuseLW_in,213.762,2.5,0.39,0,0.0,-0.5123216109259523,-4.042377660665884,0.0852848960964392,48752.2993117842,53.16499379692933,0.0,0.0,3157.4200001082777,0.0,-1.8086735259730888,557573.3496541571,-19.32214971164681,32.05581182533192,-83.86907528917783,35.44466798582188,1.225458876513963,0.0,-4.179013110136743,84102.31878309287,95.64095527629246,1.754037672585074,5.379960863548943,0.0,0.07407559820326318,0,3.7977724131517516e-07,0.0,0.0,-19.32214971164681,0.0,-0.0,0.32603167886764256,590844.6456672371,5.882522664378651
4420,2020-04-04 18:00:00,0.0,6.15,63.5,1.8,30.817,22.564,0.0,6.0,799.981,p_aSW_directSW_diffuseLW_in,212.272,2.5,0.39,0,0.0,-2.3209951368990414,-4.035340513874679,0.049333750402414354,48752.3733873824,53.16507457729815,0.0,0.0,3157.4200001082777,0.0,-0.45179028704740026,557573.3496541571,-4.82649822604173,14.691434093552234,-77.53940313169915,48.28734718592809,11.763629128698442,0.0,-2.029505502521349,84102.31878309287,95.6410521559512,1.7540385609624831,5.379963588368238,0.0,0.7110795507984572,0,8.446210996276379e-07,0.0,0.0,-4.82649822604173,0.0,-0.0,0.32603167886764256,590844.7197428353,5.060243313911098
4421,2020-04-04 18:30:00,0.0,5.45,64.75,1.55,15.408,11.282,0.0,5.85,800.257,p_aSW_directSW_diffuseLW_in,209.799,2.5,0.39,0,0.0,-2.772785423946442,-4.031922979513107,0.049333750402414354,48753.0844669332,53.16585001846587,0.0,0.0,3157.4200001082777,0.0,-1.9946688022378134,557573.3496541571,-21.30914654774667,7.345701999982244,-78.08341166304828,40.376333049567236,10.542836455692624,0.0,-1.4906063899404869,84102.31878309287,95.6419821377669,1.7540470887858581,5.379989744793909,0.0,0.6372921336931717,0,8.107827656001952e-06,0.0,0.0,-21.30914654774667,0.0,-0.0,0.32603167886764256,590845.430822386,4.871924507988022
4422,2020-04-04 19:00:00,0.0,4.85,66.0,2.1,0.0,0.0,0.0,5.7,800.534,p_aSW_directSW_diffuseLW_in,207.326,2.5,0.39,0,0.0,-4.767454226184255,-4.029412922859451,0.04933375040241434,48753.721759066895,53.166544993529875,3.750949944430136,0.0,3157.4200001082777,0.0,2.1674409624891715,557573.3496541571,15.877704190560245,0.0,-72.15471535459446,64.00382681704227,23.154880174319945,0.0,0.8737125537924907,84102.31878309287,95.64281561323817,1.7540547316222266,5.380013186799284,0.0,1.3996756612030872,0,7.266422636500436e-06,0.0,0.0,23.154880174319945,-7.277175983759701,,0.32603167886764256,590846.0681145197,4.114486849641677
4423,2020-04-04 19:30:00,0.0,4.4,67.4,1.8,0.0,0.0,0.0,5.65,800.676,p_aSW_directSW_diffuseLW_in,206.54,2.5,0.39,0,0.0,-2.6000132636950837,-4.030884175410162,0.04933375040241436,48758.872384672526,53.172161815346264,0.0,0.0,3157.4200001082777,0.0,-3.2751008799767294,557573.3496541571,-34.9880664558354,0.0,-82.07894947815336,39.93695194762866,8.847773751010974,0.0,-1.6938426763216698,84102.31878309287,95.64955166871381,1.7541164989482585,5.3802026387146515,0.0,0.5348715121456269,0,5.8727064655930934e-05,0.0,0.0,-34.9880664558354,0.0,-0.0,0.32603167886764256,590847.4677901809,4.943181173212113
4424,2020-04-04 20:00:00,0.0,4.0,68.05,1.8,0.0,0.0,0.0,5.55,800.818,p_aSW_directSW_diffuseLW_in,205.755,2.5,0.39,0,0.0,-5.875114143671813,-4.02803199869084,0.049333750402414354,48759.40725618467,53.172745099438025,5.465968678578709,0.0,3157.4200001082777,0.0,2.11863659831767,557573.3496541571,12.029860444876034,0.0,-69.1403443618982,56.35016504529542,22.633500711657586,0.0,2.1865390498212296,84102.31878309287,95.65025116707243,1.7541229129844307,5.380222311760518,0.0,1.3682654670464498,0,6.098137226843363e-06,0.0,0.0,22.633500711657586,-10.603640266781552,,0.32603167886764256,590848.002661693,3.7418859060688945
4425,2020-04-04 20:30:00,0.0,3.65,67.7,2.1,0.0,0.0,0.0,5.4,800.95,p_aSW_directSW_diffuseLW_in,204.868,2.5,0.389,0,0.0,-3.756477545354143,-4.0317137886570995,0.04933375040241436,48766.2414903303,53.180197917481244,0.0,0.0,3157.4200001082777,0.0,-1.5424364016835974,557573.3496541571,-16.477925201005956,0.0,-78.84770025286082,49.31546674030704,13.380112272626324,0.0,-0.3258039610785006,84102.31878309287,95.65918866897819,1.7542048631648017,5.380473668256474,0.0,0.8089449549644276,0,7.791739124860095e-05,0.0,0.0,-16.477925201005956,0.0,-0.0,0.32603167886764256,590849.37092716,4.483806791405999
4426,2020-04-04 21:00:00,0.0,3.4,67.95,1.8,0.0,0.0,0.0,5.3,801.083,p_aSW_directSW_diffuseLW_in,203.98,2.5,0.389,0,0.0,-5.29891394703774,-4.031165211344171,0.04933375040241435,48767.050435285266,53.18108008209953,0.0,0.0,3157.4200001082777,0.0,-0.46895094350016037,557573.3496541571,-5.0098263769593885,0.0,-73.29353558816999,49.654863477864325,17.128188439968884,0.0,1.5006572933773892,84102.31878309287,95.66024654291948,1.754214562820986,5.380503418912049,0.0,1.0355604326551306,0,9.221953798233503e-06,0.0,0.0,-5.0098263769593885,0.0,-0.0,0.32603167886764256,590850.179872115,3.9316867498157566
4427,2020-04-04 21:30:00,0.0,3.2,68.1,2.1,0.0,0.0,0.0,5.2,801.078,p_aSW_directSW_diffuseLW_in,203.554,2.5,0.389,0,0.0,-5.767864890537901,-4.033691951629953,0.04933375040241435,48768.08599571792,53.18220937373819,5.159897115276577,0.0,3157.4200001082777,0.0,1.9458687494715197,557573.3496541571,10.779120332635129,0.0,-71.78283845228,59.72138804370043,20.78781314404172,0.0,2.052757597172983,84102.31878309287,95.66160075804113,1.7542269795539864,5.380541503349253,0.0,1.2568370319215385,0,1.1805234457111608e-05,0.0,0.0,20.78781314404172,-10.008692811406592,,0.32603167886764256,590851.2154325477,3.776569999113038
4428,2020-04-04 22:00:00,0.0,3.05,68.35,1.8,0.0,0.0,0.0,5.2,801.072,p_aSW_directSW_diffuseLW_in,203.127,2.5,0.389,0,0.0,-3.821996141066381,-4.037148269489876,0.04933375040241436,48774.50272986512,53.189206902797295,0.0,0.0,3157.4200001082777,0.0,-3.001548333882024,557573.3496541571,-32.06569092827836,0.0,-80.31279348517421,39.22597082120771,9.27579826143025,0.0,-0.25466652574210324,84102.31878309287,95.66999178655044,1.7543039145294934,5.380777477276002,0.0,0.5608665654046754,0,7.314877655876488e-05,0.0,0.0,-32.06569092827836,0.0,-0.0,0.32603167886764256,590852.4722695797,4.458987737574539
4429,2020-04-04 22:30:00,0.0,2.9,69.1,1.5,0.0,0.0,0.0,5.2,801.165,p_aSW_directSW_diffuseLW_in,202.607,2.5,0.389,0,0.0,-6.823544474948405,-4.036719495112946,0.049333750402414354,48775.063596430526,53.18981853482064,0.0,0.0,3157.4200001082777,0.0,-0.05343679522957833,557573.3496541571,-0.5708679552773468,0.0,-68.40717742990293,46.25775687244066,18.279917723119294,0.0,3.2986348790656304,84102.31878309287,95.6707252024934,1.7543106388532328,5.38079810203174,0.0,1.1053143867215316,0,6.393143888908036e-06,0.0,0.0,-0.5708679552773468,0.0,-0.0,0.32603167886764256,590853.0331361451,3.4476147746398325
