,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
3958,2020-03-26 03:00:00,0.0,-0.625,47.025,4.35,0.0,0.0,0.0,2.725,788.247,213.171,p_aSW_directSW_diffuseLW_in,,,,2.5,0.454,0,0.0,-19.75530016491924,-3.6897818687416133,0.049654562763885066,63225.564014593314,68.94827046302433,0.0,0.0,3146.333280419432,65.63399876743651,19.75530016491924,405422.5880313062,318.56211041888963,0.0,-8.91689119640256,259.6689995765541,50.32792047126957,0.0,17.482081567468516,71707.53555982733,113.27465631387459,1.921980880791789,5.852923499611146,0.0,3.6030829388606507,0.0,-7.823690989362101e-05,0.0,0.0,211.04685942684048,107.51525099204915,-0.3375016911166026,0.3283796347106674,439885.6946565885,1.0613332601533045
3959,2020-03-26 03:30:00,0.0,-0.75,46.45,3.85,0.0,0.0,0.0,2.65,788.251,217.206,p_aSW_directSW_diffuseLW_in,,,,2.5,0.454,0,0.0,0.0,-3.7166666964592867,0.049654562763885066,63163.53309876474,68.88062497139012,-6.678364233550599,6.678364233550599,3146.333280419432,0.0,-17.698033950763964,405422.5880313062,-189.06898159770896,0.0,-82.66853883563894,-9.010175705290315,-93.34456294819691,0.0,-4.045704108582775,71773.16955859477,113.2005546405737,1.9213521201145347,5.851008762487425,0.0,0.0,0.0,-0.0005971811686347189,0.0,0.0,-189.06898159770896,0.0,-0.0,0.3283796347106674,439889.29773952736,6.136381452076761
3960,2020-03-26 04:00:00,0.0,-0.8,45.35,2.475,0.0,0.0,0.0,2.575,788.258,219.128,p_aSW_directSW_diffuseLW_in,,,,2.5,0.454,0,0.0,-17.698033950763964,-3.710442972368945,0.04965456276388507,63156.85473453119,68.87334213144078,0.0,0.0,3153.0116446529823,0.0,14.750590002905641,405422.5880313062,157.5812905305411,0.0,-10.260568798864114,130.50480604464508,22.11060079762321,0.0,15.226452487136918,71773.16955859477,113.19257526997887,1.9212844020241207,5.850802543577188,0.0,1.5817979357756164,0.0,-6.433572673270284e-05,0.0,0.0,157.5812905305411,0.0,0.0,0.3283796347106674,439889.29773952736,1.2903880857879895
3961,2020-03-26 04:30:00,0.0,-2.3,68.9,1.65,0.0,0.0,0.0,3.55,788.276,214.718,p_aSW_directSW_diffuseLW_in,,,,2.5,0.454,0,0.0,-2.947443947858323,-3.7338674682617334,0.049654562763885066,63158.43653246696,68.8750671019269,0.0,1.1630808164898743,3153.0116446529823,1.1630808164898743,-7.890499197952466,405422.5880313062,-84.2945974566861,0.0,-72.42126594828053,3.3335821406990114,-14.350844836429586,0.0,-0.8560688126749885,71773.16955859477,113.19446524202047,1.9213004417627602,5.850851388684935,0.0,0.0,0.0,1.523925471268432e-05,0.0,0.0,-84.2945974566861,0.0,-0.0,0.3283796347106674,439890.87953746313,4.800662505145523
3962,2020-03-26 05:00:00,0.0,-3.475,71.4,1.55,0.83,1.668,0.0,3.375,788.316,210.466,p_aSW_directSW_diffuseLW_in,,,,2.5,0.454,0,0.0,-10.83794314581079,-3.732550496170331,0.04965456276388507,63157.27345165047,68.87379874771044,0.17751690089706296,0.0,3154.1747254694724,0.0,0.9621029385206576,405422.5880313062,9.987193248063098,0.9332304547533375,-44.57369782349923,35.61477650301037,10.278193797363112,0.0,7.734690316435513,71774.33263941127,113.19307556528194,1.9212886479231905,5.850815473426122,0.0,0.0,0.7353078163353802,-1.120509040564692e-05,0.0,0.0,10.278193797363112,-0.29100054930001384,,0.3283796347106674,439890.87953746313,2.4214758229345077
3963,2020-03-26 05:30:00,0.023,-3.35,72.225,1.375,4.152,8.34,0.0,3.45,788.42,206.686,p_aSW_directSW_diffuseLW_in,,,,2.5,0.453,0,0.0,-9.875840207290132,-3.744449579118636,0.06056645282206163,63157.45096855137,68.87399233211708,0.0,0.0,3154.1747254694724,0.0,-0.465430677094559,405422.5880313062,-4.972219194935029,4.699535135928108,-52.11605200378315,28.00551110245982,7.76436819213615,0.0,6.674418378324045,71775.0679472276,113.19328766726659,1.921290447984468,5.850820955073238,0.0,0.0,0.5554683469763607,1.7102142130352975e-06,0.0,0.0,-4.972219194935029,0.0,-0.0,0.3283796347106674,439891.6148452795,2.638011218734758
3964,2020-03-26 06:00:00,0.113,-3.875,79.75,1.95,13.801,22.794,0.0,3.65,788.547,204.844,p_aSW_directSW_diffuseLW_in,,,,2.5,0.453,0,0.0,-10.341270884384691,-3.7547175252493745,0.10290355984798139,63157.45096855137,68.87399233211708,0.0,0.0,3154.1747254694724,0.0,2.1356858452957286,405422.5880313062,22.815638669586534,13.245152100115707,-52.132800764824935,39.360701150174684,15.172693502999422,0.0,7.169892681121659,71775.62341557458,113.19328766726659,1.921290447984468,5.850820955073238,0.0,0.0,1.0854651364712444,0.0,0.0,0.0,22.815638669586534,0.0,0.0,0.3283796347106674,439892.17031362647,2.5311427538931235
3965,2020-03-26 06:30:00,0.202,-4.225,81.7,1.65,42.436,60.598,0.0,3.625,788.744,208.814,p_aSW_directSW_diffuseLW_in,,,,2.5,0.453,0,0.0,-8.205585039088962,-3.7657477105988613,0.1439523607407132,63157.45096855137,68.87399233211708,0.0,0.0,3154.1747254694724,0.0,1.0985076542663814,405422.5880313062,11.735412195910467,36.488599022074915,-56.61834853013997,20.50754418915081,6.524565168446851,0.0,4.833052346377859,71776.70888071104,113.19328766726659,1.921290447984468,5.850820955073238,0.0,0.0,0.4667719689706804,0.0,0.0,0.0,11.735412195910467,0.0,0.0,0.3283796347106674,439893.2557787629,3.056390338926894
3966,2020-03-26 07:00:00,0.29,-4.3,83.75,1.4,75.378,98.125,0.0,3.7,788.95,212.092,p_aSW_directSW_diffuseLW_in,,,,2.5,0.453,0,0.0,-7.107077384822581,-3.7731828934607585,0.18342075112295014,63157.45096855137,68.87399233211708,0.0,0.0,3154.1747254694724,0.0,2.1196515473158692,405422.5880313062,22.6443434625528,61.23713648984571,-57.76992514758817,12.273788586073298,3.2741820578189187,0.0,3.6291614764030427,71777.17565268002,113.19328766726659,1.921290447984468,5.850820955073238,0.0,0.0,0.2342372811735462,0.0,0.0,0.0,22.6443434625528,0.0,0.0,0.3283796347106674,439893.7225507319,3.3637042383555564
3967,2020-03-26 07:30:00,0.376,-4.125,83.975,1.375,121.239,134.816,0.0,3.775,789.185,213.291,p_aSW_directSW_diffuseLW_in,,,,2.5,0.452,0,0.0,-4.987425837506712,-3.7787660068389184,0.22062284239338412,63157.45096855137,68.87399233211708,0.0,0.20362537095641128,3154.1747254694724,0.20362537095641128,2.412274062790526,405422.5880313062,25.770444426494333,88.53712284833448,-65.27456967319597,3.704674160109518,-2.5124879218849365,0.0,1.3157050131312416,71777.40988996119,113.19328766726659,1.921290447984468,5.850820955073238,0.0,0.0,0.0,0.0,0.0,0.0,25.770444426494333,0.0,0.0,0.3283796347106674,439893.9567880131,4.037753124935683
3968,2020-03-26 08:00:00,0.458,-3.025,82.525,3.325,173.798,164.928,0.0,4.05,789.414,214.469,p_aSW_directSW_diffuseLW_in,,,,2.5,0.452,0,0.0,-2.575151774716186,-3.780790091550576,0.25457973637379006,63157.24734318041,68.87377027609641,0.0,1.6928502282527003,3154.378350840429,1.6928502282527003,1.2633672002312264,405422.5880313062,13.496614968430205,114.627050064216,-74.25605165970154,-4.6742207837662315,-20.887745343501738,0.0,-1.3124173088162794,71777.61351533214,113.19304437016045,1.921288383177151,5.850814667206699,0.0,0.0,0.0,-1.96174194820581e-06,0.0,0.0,13.496614968430205,0.0,0.0,0.3283796347106674,439893.9567880131,4.953330179186947
3969,2020-03-26 08:30:00,0.536,-1.8,77.45,3.6,246.451,175.298,0.0,4.125,789.625,215.585,p_aSW_directSW_diffuseLW_in,,,,2.5,0.452,0,0.0,-1.3117845744849594,-3.7787710624836834,0.2852958277974843,63155.55449295216,68.87192420169265,0.0,2.79984186725714,3156.0712010686816,2.79984186725714,1.2446682406251475,405422.5880313062,13.296853048010483,134.59397424697178,-78.5703933030126,-5.4939110631049415,-34.54731434805997,0.0,-2.6855024847837967,71779.30636556039,113.1910216967531,1.921271217121132,5.850762392174375,0.0,0.0,0.0,-1.6309079891236394e-05,0.0,0.0,13.296853048010483,0.0,0.0,0.3283796347106674,439893.9567880131,5.504934257099303
3970,2020-03-26 09:00:00,0.607,-0.55,69.45,3.6,317.503,184.626,0.0,4.1,789.816,217.258,p_aSW_directSW_diffuseLW_in,,,,2.5,0.452,0,0.0,-0.06711633385981197,-3.77463963569993,0.3117517023033907,63152.7546510849,68.86887093902388,0.0,4.063023813896457,3158.871042935939,11.853787563449831,0.06711633385981197,405422.5880313062,13.488887825389313,155.41723920356554,-82.32191591208661,-5.435226917636494,-50.13522771706662,0.0,-4.035980831386503,71782.10620742764,113.18767631348209,1.9212428251339235,5.850675931309549,0.0,0.0,0.0,-2.6974424499361023e-05,0.0,0.0,0.7170071504410664,12.771880674948246,-0.9468446057434411,0.3283796347106674,439893.9567880131,6.1025671899482905
3971,2020-03-26 09:30:00,0.671,0.125,68.35,3.975,383.752,190.826,0.0,4.175,789.952,220.604,p_aSW_directSW_diffuseLW_in,,,,2.5,0.452,0,0.0,0.0,-3.768430516247441,0.33425664507152836,63140.90086352145,68.85594423502884,0.0,4.393515295197551,3162.9340667498354,28.074254727831615,-0.0,405422.5880313062,38.82615880753001,174.86551552060007,-79.27053883563892,1.553798099207503,-54.22007532994485,0.0,-4.102540646693794,71793.95999499109,113.17351230059276,1.921122611695482,5.850309850634213,0.0,0.0,0.0,-0.00011420593138811748,0.0,0.0,0.0,38.82615880753001,-1.0,0.3283796347106674,439893.9567880131,6.136415436621981
3972,2020-03-26 10:00:00,0.724,0.45,67.0,4.225,448.387,194.55,0.0,4.2,790.095,221.565,p_aSW_directSW_diffuseLW_in,,,,2.5,0.451,0,0.0,0.0,-3.762118603487977,0.3518613687980806,63112.82660879361,68.82532890817188,0.0,4.608955860791809,3167.327582045033,41.23506923140154,-0.0,405422.5880313062,60.06877351552758,193.42371490062445,-78.30953883563893,5.946552772263301,-56.89567900648555,0.0,-4.096276315235681,71822.03424971893,113.13996302200944,1.920837840755418,5.849442650266216,0.0,0.0,0.0,-0.0002705167157456761,0.0,0.0,7.105427357601002e-15,60.068773515527575,-0.9999999999999999,0.3283796347106674,439893.9567880131,6.1364182933989415
3973,2020-03-26 10:30:00,0.764,0.775,64.7,3.6,508.184,190.844,0.0,4.15,790.268,215.369,p_aSW_directSW_diffuseLW_in,,,,2.5,0.451,0,0.0,0.0,-3.7558153943032426,0.364496218180111,63071.591539562214,68.7803615480504,0.0,4.02681236903401,3171.936537905825,50.87475792771849,-0.0,405422.5880313062,76.86660627340542,206.4652552306632,-84.50553883563893,8.728213012997964,-49.73101888948936,0.0,-4.090304245127443,71863.26931895033,113.0906772943574,1.9204194200649674,5.848168452215477,0.0,0.0,0.0,-0.00039744895543882355,0.0,0.0,1.4210854715202004e-14,76.86660627340541,-0.9999999999999998,0.3283796347106674,439893.9567880131,6.136421749449611
3974,2020-03-26 11:00:00,0.79,1.55,60.775,3.6,555.175,189.231,0.0,4.175,790.418,211.148,p_aSW_directSW_diffuseLW_in,,,,2.5,0.451,0,0.0,0.0,-3.7495200033946774,0.372397400486081,63020.716781634495,68.72488198651526,0.0,3.9740007802157127,3175.963350274859,60.584498050190184,-0.0,405422.5880313062,92.93466993740556,217.39122302135812,-88.72653883563893,17.45973941323152,-49.105206947979056,0.0,-4.084546713566072,71914.14407687804,113.02985503990509,1.9199029320992442,5.846595614222103,0.0,0.0,0.0,-0.0004905759065420575,0.0,0.0,1.4210854715202004e-14,92.93466993740554,-0.9999999999999999,0.3283796347106674,439893.9567880131,6.136424745980935
3975,2020-03-26 11:30:00,0.8,2.025,58.9,4.35,563.75,193.89,0.0,4.15,790.499,212.854,p_aSW_directSW_diffuseLW_in,,,,2.5,0.451,0,0.0,0.0,-3.743231782720055,0.3753695752177264,62960.1322835843,68.65881383160774,-4.290049882289693,4.290049882289693,3179.9373510550745,60.2640414440626,-0.0,405422.5880313062,98.99596996709806,222.62202431791727,-87.02053883563892,27.565276062401683,-60.09178742324489,0.0,-4.079004154337093,71974.72857492823,112.95740315381097,1.9192875067037227,5.8447214864429435,0.0,0.0,0.0,-0.0005845195049059253,0.0,0.0,0.0,98.99596996709806,-1.0,0.3283796347106674,439893.9567880131,6.1364263640907115
3976,2020-03-26 12:00:00,0.793,2.025,58.35,3.6,569.954,194.914,0.0,4.125,790.545,214.904,p_aSW_directSW_diffuseLW_in,,,,2.5,0.451,0,0.0,0.0,-3.736950081297091,0.3732929766412543,62895.57819225795,68.58841678545032,-3.5926130226835116,3.5926130226835116,3184.227400937364,65.22932416127063,-0.0,405422.5880313062,107.22576488892577,223.81293003951558,-84.97053883563893,22.813969751102746,-50.35704438597446,0.0,-4.073551680079155,72034.9926163723,112.88017852608533,1.9186313230443695,5.842723239322864,0.0,0.0,0.0,-0.0006232176394986726,0.0,0.0,0.0,107.22576488892577,-1.0,0.3283796347106674,439893.9567880131,6.1364272830119
3977,2020-03-26 12:30:00,0.77,2.3,59.475,2.35,569.038,185.032,0.0,4.275,790.486,217.993,p_aSW_directSW_diffuseLW_in,,,,2.5,0.45,0,0.0,0.0,-3.730674631222733,0.36634163367254297,62826.75625507399,68.51336559986258,-2.1687040009110374,2.1687040009110374,3187.8200139600476,71.1022660948658,-0.0,405422.5880313062,116.96520883524764,216.42187079796608,-81.88153883563893,16.913621901579482,-30.42054967039837,0.0,-4.068195358260611,72100.22194053356,112.79781926500445,1.917931262619208,5.840591376225513,0.0,0.0,0.0,-0.0006648747952714547,0.0,0.0,1.4210854715202004e-14,116.96520883524762,-0.9999999999999999,0.3283796347106674,439893.9567880131,6.136426104394889
3978,2020-03-26 13:00:00,0.732,2.3,58.0,2.225,553.124,179.618,0.0,4.2,790.442,220.812,p_aSW_directSW_diffuseLW_in,,,,2.5,0.45,0,0.0,0.0,-3.7244051451729643,0.3544340309197262,62753.48528497821,68.43346268808965,-2.1344181607407617,2.1344181607407617,3189.9887179609586,66.5366673712218,-0.0,405422.5880313062,109.53985467045601,206.61518290514346,-79.06253883563892,16.013069793670397,-29.96292046598782,0.0,-4.062938726731112,72171.32420662843,112.71010278428075,1.9171853842813245,5.838319985861915,0.0,0.0,0.0,-0.0007083728417231904,0.0,0.0,4.263256414560601e-14,109.53985467045597,-0.9999999999999996,0.3283796347106674,439893.9567880131,6.136425225422122
3979,2020-03-26 13:30:00,0.681,2.65,58.3,2.1,492.208,187.607,0.0,4.3,790.446,222.822,p_aSW_directSW_diffuseLW_in,,,,2.5,0.45,0,0.0,0.0,-3.7181413241221093,0.33765167584674843,62684.81419944625,68.35857600812022,-1.9090808376103825,1.9090808376103825,3192.123136121699,63.1711454531422,-0.0,405422.5880313062,104.0751087206752,194.59102083584702,-77.05253883563893,17.413421466181674,-26.819208585163278,0.0,-4.057586160551278,72237.86087399966,112.62786206736871,1.9164858042579205,5.83618958571082,0.0,0.0,0.0,-0.0006644185225591772,0.0,0.0,0.0,104.0751087206752,-1.0,0.3283796347106674,439893.9567880131,6.136425305328883
3980,2020-03-26 14:00:00,0.619,2.9,57.75,1.4,433.0,190.369,0.0,4.35,790.45,225.206,p_aSW_directSW_diffuseLW_in,,,,2.5,0.45,0,0.0,0.0,-3.7118834716199083,0.3160714645466328,62619.7339731555,68.28760520518593,-1.2372114269047942,1.2372114269047942,3194.0322169593096,58.57283487002403,-0.0,405422.5880313062,96.56619409672327,179.97536928178062,-74.66853883563894,12.704195672553936,-17.392672198333486,0.0,-4.052159823638866,72301.0320194528,112.54989405386459,1.9158223340582374,5.834169149211256,0.0,0.0,0.0,-0.0006301354001716559,0.0,0.0,1.4210854715202004e-14,96.56619409672325,-0.9999999999999999,0.3283796347106674,439893.9567880131,6.136425385235615
3981,2020-03-26 14:30:00,0.549,3.025,55.95,0.5,378.918,177.448,0.0,4.25,790.461,228.716,p_aSW_directSW_diffuseLW_in,,,,2.5,0.449,0,0.0,0.0,-3.705631823675175,0.2902514052883363,62559.92392685857,68.22238159962767,-0.4662985032129575,0.4662985032129575,3195.2694283862143,49.30704935094345,-0.0,405422.5880313062,81.34194563647723,158.37364457596422,-71.15853883563892,4.732848116844965,-6.559384384734587,0.0,-4.046623835958437,72359.60485432282,112.478216048678,1.915212186021531,5.832311092339842,0.0,0.0,0.0,-0.0005795083692131227,0.0,0.0,0.0,81.34194563647723,-1.0,0.3283796347106674,439893.9567880131,6.136425604978978
3982,2020-03-26 15:00:00,0.473,3.425,56.675,1.25,318.61,165.169,0.0,4.425,790.479,231.053,p_aSW_directSW_diffuseLW_in,,,,2.5,0.449,0,0.0,0.0,-3.6993867276909373,0.2606128086195103,62510.15057900442,68.16810313959043,-1.0570414540921134,1.0570414540921134,3195.735726889427,37.815332231998475,-0.0,405422.5880313062,62.41714601844112,136.75976867179847,-68.82153883563893,13.397003245185022,-14.877211057151362,0.0,-4.040876005752067,72408.91190367377,112.4185488832389,1.9147041301263206,5.830763932158432,0.0,0.0,0.0,-0.00048256864256948667,0.0,0.0,0.0,62.41714601844112,-1.0,0.3283796347106674,439893.9567880131,6.1364259645585495
3983,2020-03-26 15:30:00,0.391,3.15,60.925,2.225,239.628,154.812,0.0,4.675,790.521,229.868,p_aSW_directSW_diffuseLW_in,,,,2.5,0.449,0,0.0,0.0,-3.6931488475027514,0.22695213720598054,62471.278205318325,68.12571232859142,0.0,1.8193890773847758,3196.792768343519,26.373707124666403,-0.0,405422.5880313062,40.54562184777569,115.26704379065148,-70.00653883563893,21.933135281075355,-22.613119529488827,0.0,-4.034898858823381,72446.72723590577,112.37193854510079,1.9143071571164902,5.829555047782335,0.0,0.0,0.0,-0.0003770802187016004,0.0,0.0,0.0,40.54562184777569,-1.0,0.3283796347106674,439893.9567880131,6.136426803575242
3984,2020-03-26 16:00:00,0.306,2.675,64.55,2.225,169.534,138.283,0.0,4.775,790.535,227.652,p_aSW_directSW_diffuseLW_in,,,,2.5,0.449,0,0.0,0.0,-3.6869189025605116,0.19045310237474272,62444.90449819366,68.0969514702221,0.0,1.6944183387126908,3198.6121574209037,10.9537375821494,-0.0,405422.5880313062,15.293870348288898,93.98477321815777,-72.22253883563894,18.626087597870356,-21.06579220309009,0.0,-4.028659429010193,72473.10094303044,112.34030936285336,1.9140377293931496,5.828734571434652,0.0,0.0,0.0,-0.0002559434209438036,0.0,0.0,0.0,15.293870348288898,-1.0,0.3283796347106674,439893.9567880131,6.136427083246756
3985,2020-03-26 16:30:00,0.219,2.425,66.25,2.1,126.108,103.238,0.0,4.85,790.468,222.341,p_aSW_directSW_diffuseLW_in,,,,2.5,0.449,0,0.0,0.0,-3.6806977157961334,0.15167335822136785,62433.95076061151,68.0850062820191,0.0,1.5109478235788751,3200.3065757596164,1.5109478235788751,-1.589810902328536,405422.5880313062,-16.984029360120868,67.42323834607772,-77.53353883563892,15.935366924142281,-18.78699900258318,0.0,-4.022096792118772,72484.0546806126,112.32717157088265,1.9139258062335618,5.828393736779402,0.0,0.0,0.0,-0.00010633038373088254,0.0,0.0,-16.984029360120868,0.0,-0.0,0.3283796347106674,439893.9567880131,6.136425744815549
3986,2020-03-26 17:00:00,0.13,2.25,68.15,2.1,83.168,69.446,0.0,4.875,790.434,218.713,p_aSW_directSW_diffuseLW_in,,,,2.5,0.448,0,0.0,-1.589810902328536,-3.674486300056938,0.11081734960664553,62432.43981278793,68.08335857446885,0.0,0.5919153671418825,3201.8175235831955,0.5919153671418825,-1.4252248606383469,405422.5880313062,-15.225748447442493,43.4216764473112,-74.24083211347826,25.231407738239056,-7.359944966595189,0.0,-2.278055552919297,72485.56562843618,112.32535929643993,1.9139103666352624,5.828346719252529,0.0,0.0,0.0,-1.4668824356623508e-05,0.0,0.0,-15.225748447442493,0.0,-0.0,0.3283796347106674,439893.9567880131,5.37896674232813
3987,2020-03-26 17:30:00,0.04,1.725,69.6,1.925,41.69,39.412,0.0,4.825,790.503,220.137,p_aSW_directSW_diffuseLW_in,,,,2.5,0.448,0,0.0,-3.0150357629668827,-3.670968218569651,0.06861149315786425,62431.84789742079,68.08271308333784,0.0,0.0,3202.4094389503375,0.0,-1.3903910588922463,405422.5880313062,-14.853617201698814,23.33437205866275,-66.71505944458545,28.55371441450192,0.6901365677115442,0.0,-0.7167807979895784,72486.15754380332,112.32464933207372,1.9139043180888073,5.82832829988112,0.0,0.0,0.04899396991818548,-5.746619775439151e-06,0.0,0.0,-14.853617201698814,0.0,-0.0,0.3283796347106674,439893.9567880131,4.773447359908799
3988,2020-03-26 18:00:00,0.0,1.075,71.6,0.75,9.258,14.776,0.0,4.725,790.595,221.063,p_aSW_directSW_diffuseLW_in,,,,2.5,0.448,0,0.0,-4.405426821859129,-3.669861265219909,0.04965456276388507,62431.84789742079,68.08271308333784,0.0,0.0,3202.4094389503375,0.0,-3.307888169083525,405422.5880313062,-35.33833470472776,8.410107472021563,-59.92876127176089,12.864012303622587,2.5125056344893726,0.0,0.8038011568996113,72486.20653777324,112.32464933207372,1.9139043180888073,5.82832829988112,0.0,0.0,0.17836705260181906,0.0,0.0,0.0,-35.33833470472776,0.0,-0.0,0.3283796347106674,439894.005781983,4.243282541617256
3989,2020-03-26 18:30:00,0.0,0.45,73.65,0.75,3.968,6.333,0.0,4.65,790.76,220.495,p_aSW_directSW_diffuseLW_in,,,,2.5,0.448,0,0.0,-7.713314990942654,-3.6711026076019206,0.04965456276388507,62431.84789742079,68.08271308333784,0.0,0.0,3202.4094389503375,0.0,-1.1342802059051864,405422.5880313062,-12.117572153695402,3.604576176385997,-46.91555985313113,19.16546000537647,7.6107585688782775,0.0,4.417192948794982,72486.38490482584,112.32464933207372,1.9139043180888073,5.82832829988112,0.0,0.0,0.5403007083288589,0.0,0.0,0.0,-12.117572153695402,0.0,-0.0,0.3283796347106674,439894.1841490356,3.1908051532947757
3990,2020-03-26 19:00:00,0.0,0.025,76.825,0.25,0.0,0.0,0.0,4.7,790.904,220.016,p_aSW_directSW_diffuseLW_in,,,,2.5,0.448,0,0.0,-8.84759519684784,-3.6779242559284944,0.04965456276388507,62431.84789742079,68.08271308333784,0.0,0.0,3202.4094389503375,0.0,-2.537677060135765,405422.5880313062,-27.110130917283392,0.0,-42.852914840771945,6.9448230595676375,3.148719344120649,0.0,5.649241519800264,72486.92520553416,112.32464933207372,1.9139043180888073,5.82832829988112,0.0,0.0,0.22353294701974868,0.0,0.0,0.0,-27.110130917283392,0.0,-0.0,0.3283796347106674,439894.7244497439,2.88890784706402
3991,2020-03-26 19:30:00,0.0,-0.275,78.65,0.0,0.0,0.0,0.0,4.7,790.983,219.803,p_aSW_directSW_diffuseLW_in,,,,2.5,0.447,0,0.0,-11.385272256983605,-3.6866486063036503,0.04965456276388507,62431.84789742079,68.08271308333784,0.0,0.0,3202.4094389503375,0.0,-2.31225498611735,405422.5880313062,-24.701935629440957,0.0,-33.11473111870342,0.0,0.0,0.0,8.41279548926246,72487.14873848118,112.32464933207372,1.9139043180888073,5.82832829988112,0.0,0.0,0.0,0.0,0.0,0.0,-24.701935629440957,0.0,-0.0,0.3283796347106674,439894.94798269094,2.30569081857414
3992,2020-03-26 20:00:00,0.0,-0.5,79.95,0.375,0.0,0.0,0.0,4.7,791.06,221.573,p_aSW_directSW_diffuseLW_in,,,,2.5,0.447,0,0.0,-13.697527243100954,-3.6996408239713863,0.04965456276388507,62431.84789742079,68.08271308333784,0.0,0.0,3202.4094389503375,0.0,1.0556091580713602,405422.5880313062,11.277125416134247,0.0,-22.526016930636985,15.498154880505895,7.37963540524039,0.0,10.925352061024947,72487.14873848118,112.32464933207372,1.9139043180888073,5.82832829988112,0.0,0.0,0.5238928814487108,0.0,0.0,0.0,11.277125416134247,0.0,0.0,0.3283796347106674,439894.94798269094,1.8702358295994912
3993,2020-03-26 20:30:00,0.0,-0.775,80.7,0.625,0.0,0.0,0.0,4.675,791.131,229.289,p_aSW_directSW_diffuseLW_in,,,,2.5,0.447,0,0.0,-12.641918085029593,-3.7165132835782617,0.04965456276388507,62431.84789742079,68.08271308333784,0.0,0.0,3202.4094389503375,0.0,2.3912686878824436,405422.5880313062,25.54604295608254,0.0,-18.806895117688015,23.228068662550125,11.371488981088689,0.0,9.753380430131742,72487.67263136263,112.32464933207372,1.9139043180888073,5.82832829988112,0.0,0.0,0.8072813630378471,0.0,0.0,0.0,25.54604295608254,0.0,0.0,0.3283796347106674,439895.4718755724,2.0587217979680874
3994,2020-03-26 21:00:00,0.0,-1.125,81.5,0.625,0.0,0.0,0.0,4.6,791.194,237.034,p_aSW_directSW_diffuseLW_in,,,,2.5,0.447,0,0.0,-10.25064939714715,-3.7315758203659732,0.04965456276388507,62431.84789742079,68.08271308333784,0.0,0.0,3202.4094389503375,0.0,1.2724060328443434,405422.5880313062,13.593177269177765,0.0,-20.297426240850257,17.86378646381654,8.902993974788723,0.0,7.12382307142276,72488.47991272567,112.32464933207372,1.9139043180888073,5.82832829988112,0.0,0.0,0.6320386998604899,0.0,0.0,0.0,13.593177269177765,0.0,0.0,0.3283796347106674,439896.27915693546,2.551657069026049
3995,2020-03-26 21:30:00,0.0,-1.2,83.1,0.5,0.0,0.0,0.0,4.6,791.231,244.864,p_aSW_directSW_diffuseLW_in,,,,2.5,0.447,0,0.0,-8.978243364302806,-3.7425774262041864,0.04965456276388507,62431.84789742079,68.08271308333784,0.0,0.0,3202.4094389503375,0.0,0.6067503135814637,405422.5880313062,6.481943937506457,0.0,-17.485541801089568,12.181522246807745,6.064604871610644,0.0,5.721358620177635,72489.11195142553,112.32464933207372,1.9139043180888073,5.82832829988112,0.0,0.0,0.43053662499095957,0.0,0.0,0.0,6.481943937506457,0.0,0.0,0.3283796347106674,439896.91119563533,2.8558689592103415
3996,2020-03-26 22:00:00,0.0,-1.2,83.7,0.375,0.0,0.0,0.0,4.65,791.239,251.268,p_aSW_directSW_diffuseLW_in,,,,2.5,0.446,0,0.0,-8.371493050721343,-3.751413149911413,0.04965456276388507,62431.84789742079,68.08271308333784,0.016888638358766816,0.0,3202.4094389503375,0.0,0.3997826789230849,405422.5880313062,4.2429990339661465,0.0,-13.500118545162735,8.423552207814097,4.270898348069262,0.0,5.048667023245522,72489.54248805052,112.32464933207372,1.9139043180888073,5.82832829988112,0.0,0.0,0.30319834505044346,0.0,0.0,0.0,4.270898348069262,-0.027899314103115636,,0.3283796347106674,439897.3417322603,3.012299157461502
3997,2020-03-26 22:30:00,0.0,-1.25,83.85,0.125,0.0,0.0,0.0,4.65,791.163,253.398,p_aSW_directSW_diffuseLW_in,,,,2.5,0.446,0,0.0,-7.971710371798258,-3.7592100089913285,0.04965456276388507,62431.86478605915,68.08273150060977,0.0,0.0,3202.4094389503375,0.0,-0.4125869759764282,405422.5880313062,-4.407687293704981,0.0,-12.972811758091922,2.63149478633299,1.3303522010408337,0.0,4.603277477013116,72489.84568639557,112.32466958893896,1.9139044906675793,5.828328825427633,0.0,0.0,0.09444398474504663,1.6396465102164747e-07,0.0,0.0,-4.407687293704981,0.0,-0.0,0.3283796347106674,439897.64493060537,3.1196061041800855
