,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2140,2020-04-01 20:00:00,0.0,0.0,0.883,75.867,1.267,0.0,0.0,0.0,4.95,793.381,p_aSW_directSW_diffuseLW_in,192.62,0.403,0,-9.398271192426115,-3.4114584894184965,0.03294554250060648,38396.14756684309,41.87148044366749,0.0,3789.017744972212,0.0,-0.5413254698507719,687462.2404066647,-5.78300706068929,0.0,-68.0649947887677,40.91211790511845,19.36691652536428,0.0,2.002953297595685,97161.47024985727,105.74552555450724,1.2141927054369654,5.738535062523236,0.0,2.5887195080202607,1.705770836848651e-05,0.0,0.0,-5.78300706068929,0.0,826808.8759683436,0.21158583021763125,2.7519859149136714
2141,2020-04-01 21:00:00,0.0,0.0,0.583,74.867,1.617,0.0,0.0,0.0,4.767,793.353,p_aSW_directSW_diffuseLW_in,190.986,0.403,0,-9.939596662276887,-3.420928473331229,0.03294554250060647,38398.73628635111,41.87430347475584,0.0,3789.017744972212,0.0,1.1382925834352036,687462.2404066647,12.160436583467451,0.0,-67.56544923131798,53.437502086076755,24.107541404921108,0.0,2.180842323787572,97161.47024985727,105.75027850406563,1.2142199923212422,5.738664026188945,0.0,3.222529909911279,2.6696459009031118e-05,0.0,0.0,12.160436583467451,0.0,826811.4646878516,0.21158583021763125,2.6231741329850866
2142,2020-04-01 22:00:00,0.0,0.0,0.283,74.167,1.9,0.0,0.0,0.0,4.617,793.32,p_aSW_directSW_diffuseLW_in,189.409,0.403,0,-8.801304078841683,-3.431239286682436,0.032945542500606474,38401.958816261016,41.877817684036,0.0,3789.017744972212,0.0,0.4713081018193568,687462.2404066647,5.03500801714128,0.0,-73.64412342877176,54.205131699635295,22.677476799408545,0.0,1.7965229468692039,97161.47024985727,105.75619499511043,1.2142539582896272,5.738824556638219,0.0,3.031538332241304,3.323120591145299e-05,0.0,0.0,5.03500801714128,0.0,826814.6872177615,0.21158583021763125,2.900721604380409
2143,2020-04-01 23:00:00,0.0,0.0,0.2,72.967,1.8,0.0,0.0,0.0,4.5,792.9,p_aSW_directSW_diffuseLW_in,188.443,0.403,0,-8.329995977022326,-3.439732837283836,0.032945542500606474,38404.990354593254,41.881123614605514,0.0,3789.017744972212,0.0,-0.7654073724989315,687462.2404066647,-8.176885230774712,0.0,-76.491139351523,48.19328011924107,18.48500886565363,0.0,1.635965135853595,97161.47024985727,105.76176067892499,1.2142859094424125,5.738975564636971,0.0,2.4712168194064033,3.125992354077507e-05,0.0,0.0,-8.176885230774712,0.0,826817.7187560938,0.21158583021763125,3.0232949386740273
2144,2020-04-02 00:00:00,0.0,0.0,0.0,73.1,2.0,0.0,0.0,0.0,4.467,792.736,p_aSW_directSW_diffuseLW_in,188.306,0.402,0,-9.095403349521257,-3.447467103672469,0.03294554250060648,38407.46157141266,41.883818507538344,0.0,3789.017744972212,0.0,0.7687931605760211,687462.2404066647,8.213055774091663,0.0,-73.57844398432204,57.08569289018327,22.816413935886874,0.0,1.8893929323435563,97161.47024985727,105.7662975448649,1.2143119537956328,5.739098655834494,0.0,3.050402897085438,2.5480787342517087e-05,0.0,0.0,8.213055774091663,0.0,826820.1899729131,0.21158583021763125,2.8265462265245116
2145,2020-04-02 01:00:00,0.0,0.0,-0.25,73.983,1.9,0.0,0.0,0.0,4.417,792.356,p_aSW_directSW_diffuseLW_in,188.436,0.402,0,-8.326610188945237,-3.4563992957545175,0.032945542500606474,38410.511974309746,41.887145010152395,0.0,3789.017744972212,0.0,-0.7811695794812631,687462.2404066647,-8.345273676077309,0.0,-76.51168860066602,48.13376255240974,18.403473492385274,0.0,1.629178879793696,97161.47024985727,105.77189759472913,1.2143441006970508,5.7392505889832535,0.0,2.4605523627268235,3.145144239014457e-05,0.0,0.0,-8.345273676077309,0.0,826823.2403758102,0.21158583021763125,3.024187023550942
2146,2020-04-02 02:00:00,0.0,0.0,-0.417,75.65,1.6,0.0,0.0,0.0,4.467,792.073,p_aSW_directSW_diffuseLW_in,189.009,0.402,0,-9.1077797684265,-3.464101110029153,0.03294554250060648,38412.97252667247,41.88982827336147,0.0,3789.017744972212,0.0,-0.8471876635283347,687462.2404066647,-9.050548168856377,0.0,-72.82634862667302,43.600420078779216,18.287502019746793,0.0,1.887878359290639,97161.47024985727,105.77641466571805,1.2143700301739278,5.7393731372505465,0.0,2.4451513443213537,2.536839434761601e-05,0.0,0.0,-9.050548168856377,0.0,826825.7009281729,0.21158583021763125,2.8234572318401803
2147,2020-04-02 03:00:00,0.0,0.0,-0.583,77.517,2.0,0.0,0.0,0.0,4.533,791.832,p_aSW_directSW_diffuseLW_in,190.366,0.402,0,-9.954967431954834,-3.4730257150640913,0.032945542500606474,38415.41767801679,41.892494741566836,0.0,3789.017744972212,0.0,1.8169454375515326,687462.2404066647,19.410518956634903,0.0,-68.12505972358943,58.75442115711182,26.612916098190237,0.0,2.168241424922274,97161.47024985727,105.78090336804375,1.2143957962568888,5.739494913283159,0.0,3.5584613420113285,2.520853267516063e-05,0.0,0.0,19.410518956634903,0.0,826828.1460795172,0.21158583021763125,2.619585439800588
2148,2020-04-02 04:00:00,0.0,0.0,-0.667,77.9,1.183,0.0,0.0,0.0,4.533,791.564,p_aSW_directSW_diffuseLW_in,190.327,0.402,0,-8.138021994403301,-3.4832754685372893,0.032945542500606474,38418.976139358805,41.89637528828659,0.0,3789.017744972212,0.0,-3.194397061251361,687462.2404066647,-34.12590352520135,0.0,-75.37620200030977,27.694755213790163,11.998555699559397,0.0,1.5569875617588642,97161.47024985727,105.78743566622035,1.2144332920275245,5.739672126334701,0.0,1.6044477461225155,3.668475685308381e-05,0.0,0.0,-34.12590352520135,0.0,826831.7045408592,0.21158583021763125,3.0745523917313107
2149,2020-04-02 05:00:00,0.0,0.0,-0.983,78.517,0.75,0.0,0.0,0.0,4.45,791.504,p_aSW_directSW_diffuseLW_in,190.454,0.401,0,-11.332419055654661,-3.4906354634887298,0.032945542500606474,38420.58058710493,41.89812495867495,0.0,3789.017744972212,0.0,-2.3024653615791695,687462.2404066647,-24.59735258101835,0.0,-62.66806057127806,24.320756883460433,11.12695338022691,0.0,2.6229977265723736,97161.47024985727,105.79038089881848,1.2144501974549147,5.739752025009261,0.0,1.4879384448087647,1.6539491456028402e-05,0.0,0.0,-24.59735258101835,0.0,826833.3089886053,0.21158583021763125,2.316652465057841
2150,2020-04-02 06:00:00,0.154,0.0,-0.7,78.2,1.0,24.727,20.033,0.0,4.517,791.634,p_aSW_directSW_diffuseLW_in,192.632,0.401,0,-13.634884417233831,-3.5030343944537674,0.10759044007584347,38422.06852554974,41.899747574209094,0.0,3789.017744972212,0.0,2.2602666815081784,687462.2404066647,24.14654197188595,13.593339898241474,-51.702845725069835,40.53533137321012,18.331758263205575,0.0,3.3889581622986142,97161.47024985727,105.79311222243767,1.2144658748495445,5.739826119737692,0.0,2.451455594461399,1.5338025256734737e-05,0.0,0.0,24.14654197188595,0.0,826834.7969270501,0.21158583021763125,1.8809677030914522
2151,2020-04-02 07:00:00,0.332,0.0,-0.233,76.167,1.267,154.522,64.28,0.0,4.567,791.684,p_aSW_directSW_diffuseLW_in,185.984,0.401,0,-11.374617735725653,-3.5190538196510937,0.19058387793781728,38424.5199811442,41.9024209172783,0.0,3789.017744972212,0.0,5.236567163133239,687462.2404066647,55.94250883211056,56.143911790037734,-66.97491133261033,44.24085112793658,19.905139940172095,0.0,2.6275173065744832,97161.47024985727,105.79761214256126,1.2144917032858316,5.739948190465493,0.0,2.661972819565112,2.5269537997746492e-05,0.0,0.0,55.94250883211056,0.0,826837.2483826446,0.21158583021763125,2.307901196284278
2152,2020-04-02 08:00:00,0.501,0.0,3.733,61.2,1.8,325.688,92.063,0.0,4.867,791.69,p_aSW_directSW_diffuseLW_in,190.578,0.401,0,-6.138050572592414,-3.5314736902370045,0.26384646119836996,38427.181953963765,41.90532383202155,0.0,3789.017744972212,33.64076776802889,6.138050572592414,687462.2404066647,95.07255273241357,106.61878112661005,-83.23720681330113,55.684942842023126,15.134211759951508,0.0,0.8718238171300257,97161.47024985727,105.8024983821524,1.2145197484789438,5.740080738061348,0.0,2.0240360585992683,2.7438376769229806e-05,0.0,0.0,65.57310116953339,29.499451562880182,826839.9103554642,0.21158583021763125,3.657978826814363
2153,2020-04-02 09:00:00,0.653,0.0,6.617,56.9,2.417,491.022,108.523,0.0,5.55,791.608,p_aSW_directSW_diffuseLW_in,193.525,0.401,0,0.0,-3.5355945723035243,0.3233735380343162,38395.565222254336,41.870845389590336,1.31758930822719,3789.017744972212,105.82102416815248,-0.0,687462.2404066647,92.84495664512734,160.11660631421893,-106.34953883563892,50.11811132261932,-9.85734456143392,0.0,-1.1828775946380583,97195.1110176253,105.74445634150618,1.2141865669554488,5.738506050743429,0.0,0.0,-0.0003258755034940775,0.0,0.0,0.0,92.84495664512734,826841.9343915228,0.21158583021763125,6.136448517004204
2154,2020-04-02 10:00:00,0.771,0.0,7.7,54.733,3.1,618.178,121.35,0.0,5.733,791.578,p_aSW_directSW_diffuseLW_in,195.686,0.4,0,0.0,-3.5300018865241056,0.36450860587979594,38288.426608777954,41.75400938798032,1.1604158747397788,3790.335334280439,191.96402583040447,-0.0,687462.2404066647,168.7389089324144,208.00872057933628,-104.18853883563892,74.79849702618795,-8.697662808526312,0.0,-1.182107028944603,97300.93204179345,105.54765253907361,1.2130561633996841,5.733163521167597,0.0,0.0,-0.0011048900874074312,0.0,0.0,0.0,168.7389089324144,826841.9343915228,0.21158583021763125,6.136447917766489
2155,2020-04-02 11:00:00,0.838,0.0,8.917,53.133,3.1,693.294,133.324,0.0,6.05,791.557,p_aSW_directSW_diffuseLW_in,199.937,0.4,0,0.0,-3.524407635777297,0.3856424060257859,38095.302167072805,41.54340476234766,0.24780755788759692,3791.4957501551785,254.0272918269902,-0.0,687462.2404066647,224.04735984278395,240.41253974594474,-99.93753883563892,86.61824721122525,-1.8636635801935275,0.0,-1.182224698553604,97492.89606762385,105.19243630968535,1.2110131980705334,5.723508028987193,0.0,0.0,-0.0019953511098192303,0.0,0.0,5.684341886080802e-14,224.0473598427839,826841.9343915228,0.21158583021763125,6.136447498299111
2156,2020-04-02 12:00:00,0.839,0.0,9.9,48.317,3.267,646.765,172.222,0.0,5.9,791.36,p_aSW_directSW_diffuseLW_in,217.16,0.4,0,0.0,-3.5188033897900515,0.3859449552692588,37841.02706768792,41.26611457763132,0.7111120687968678,3791.743557713066,299.2968685033638,-0.0,687462.2404066647,265.1554940268183,253.10261339683328,-82.71453883563893,101.32232822112884,-5.371926041048472,0.0,-1.1829827144563694,97746.92335945084,104.72382802213914,1.208312793635345,5.710745338629286,0.0,0.0,-0.002636027783404534,0.0,0.0,0.0,265.1554940268183,826841.9343915228,0.21158583021763125,6.136443563256443
2157,2020-04-02 13:00:00,0.773,0.0,10.733,45.933,3.433,550.416,209.141,0.0,5.917,791.195,p_aSW_directSW_diffuseLW_in,227.399,0.4,0,0.0,-3.5131830177760057,0.3651636395835994,37541.01908711576,40.93895211244903,0.6898377788456468,3792.454669781863,317.2838032885146,-0.0,687462.2404066647,282.5861884986055,246.07974590702787,-72.47553883563893,115.405153687708,-5.238941172613574,0.0,-1.184231087877844,98046.22022795421,104.16958574794336,1.205111103645736,5.695613465259902,0.0,0.0,-0.003124049906895369,0.0,0.0,5.684341886080802e-14,282.58618849860545,826841.9343915228,0.21158583021763125,6.136440267354016
2158,2020-04-02 14:00:00,0.655,0.0,10.733,46.683,2.933,338.042,238.65,0.0,6.033,790.92,p_aSW_directSW_diffuseLW_in,239.28,0.4,0,0.0,-3.5075417669852187,0.3241099183627254,37223.0454460484,40.59219786919128,0.2762311876104091,3793.1445075607085,271.9644365709019,-0.0,687462.2404066647,243.60035470279624,208.92765901390345,-60.59453883563893,98.5626761600216,-2.1097550147918445,0.0,-1.185686620698013,98363.50403124273,103.58053907769637,1.201699008627455,5.679487172611801,0.0,0.0,-0.003328747453184481,0.0,0.0,8.526512829121202e-14,243.60035470279615,826841.9343915228,0.21158583021763125,6.136434774072789
2159,2020-04-02 15:00:00,0.505,0.0,9.4,53.483,2.0,376.976,155.365,0.0,6.283,790.746,p_aSW_directSW_diffuseLW_in,233.059,0.399,0,0.0,-3.5018775451479427,0.26549726053133105,36950.80477828989,40.2953160068592,0.0,3793.420738748319,162.66156723010465,-0.0,687462.2404066647,146.41180184997145,153.52610826692148,-66.81553883563893,58.84933908764929,2.0385653184428327,0.0,-1.1866719874032186,98635.46846781363,103.07487884702002,1.1987621885050748,5.665607131026031,0.0,0.2656072835648997,-0.0028661934469117385,0.0,0.0,0.0,146.41180184997145,826841.9343915228,0.21158583021763125,6.136431298252531
2160,2020-04-02 16:00:00,0.335,0.0,8.683,57.983,2.183,252.415,128.634,0.0,6.533,790.559,p_aSW_directSW_diffuseLW_in,220.731,0.399,0,0.0,-3.496194727870327,0.19193817721786155,36788.40881834335,40.11822117594694,0.0,3793.420738748319,101.28768684314109,-0.0,687462.2404066647,91.43722791594406,106.42632707647036,-79.14353883563894,59.32046692225038,6.02045974479504,0.0,-1.1864869919327614,98798.13003504372,102.77265306201913,1.1970034534468916,5.657294972048399,0.0,0.782113424948182,-0.0017181182543527206,0.0,0.0,0.0,91.43722791594406,826842.1999988063,0.21158583021763125,6.1364275626827975
2161,2020-04-02 17:00:00,0.158,0.0,7.783,65.75,0.833,126.337,76.839,0.0,6.967,790.756,p_aSW_directSW_diffuseLW_in,216.127,0.399,0,0.0,-3.4905044481551113,0.10950288405704993,36687.90324492515,40.00861858770464,0.0,3793.420738748319,0.0,-0.49915335698427027,687462.2404066647,-5.332480270330809,54.49463278373243,-83.74753883563892,20.294635919654187,4.811426471295796,0.0,-1.1856366093742994,98899.41772188686,102.58538513890858,1.195912392006971,5.652138381747441,0.0,0.623909879020895,-0.00106645673704816,0.0,0.0,-5.332480270330809,0.0,826842.9821122313,0.21158583021763125,6.136431498013815
2162,2020-04-02 18:00:00,0.0,0.0,6.733,72.55,0.5,19.886,21.787,0.0,7.15,790.807,p_aSW_directSW_diffuseLW_in,237.894,0.399,0,-0.49915335698427027,-3.4848130591276187,0.032945542500606474,36688.52715480417,40.00929896925209,0.0,3793.420738748319,0.0,-2.9593836963116327,687462.2404066647,-31.61524399688199,13.487735189958403,-59.7945811418017,11.320220148803875,4.385529598372944,0.0,-1.0141477922155133,98899.41772188686,102.58654817173708,1.1959191711472348,5.652170421417852,0.0,0.5686891981205875,6.6323438424762e-06,0.0,0.0,-31.61524399688199,0.0,826843.6060221103,0.21158583021763125,5.888757352745285
2163,2020-04-02 19:00:00,0.0,0.0,5.717,73.8,0.5,0.0,0.0,0.0,6.783,791.219,p_aSW_directSW_diffuseLW_in,228.971,0.398,0,-3.458537053295903,-3.4799448922265497,0.032945542500606474,36689.095844002295,40.00991913195452,0.0,3793.420738748319,0.0,-3.1865848986867844,687462.2404066647,-34.042445801915854,0.0,-56.00190539721689,14.369608707908338,7.597122513290922,0.0,-0.007271625898229624,98899.41772188686,102.58760826173662,1.1959253502160359,5.652199625021868,0.0,0.9851595020771322,6.045263374952235e-06,0.0,0.0,-34.042445801915854,0.0,826844.1747113084,0.21158583021763125,4.59812934863412
2164,2020-04-02 20:00:00,0.0,0.0,5.067,75.867,0.75,0.0,0.0,0.0,6.683,791.374,p_aSW_directSW_diffuseLW_in,240.221,0.398,0,-6.645121951982688,-3.4799099867562764,0.032945542500606474,36690.08100350437,40.01099346074631,0.0,3793.420738748319,0.0,1.2794960559144062,687462.2404066647,13.668920340136399,0.0,-31.52015961878442,27.51853842743886,16.595419872977512,0.0,1.0751216585044465,98899.41772188686,102.58944467847866,1.1959360542744697,5.652250214697097,0.0,2.1520553624683383,1.0472305671204584e-05,0.0,0.0,13.668920340136399,0.0,826845.1598708106,0.21158583021763125,3.501194804315365
2165,2020-04-02 21:00:00,0.0,0.0,4.617,75.5,0.667,0.0,0.0,0.0,6.4,791.662,p_aSW_directSW_diffuseLW_in,232.653,0.398,0,-5.365625896068281,-3.4850707708409363,0.032945542500606474,36692.233058866834,40.01334030410778,0.0,3793.420738748319,0.0,-1.0563408842996693,687462.2404066647,-11.284942484017584,0.0,-44.34440381914848,20.866863059687336,11.553846103751326,0.0,0.6387521716922357,98899.41772188686,102.59345622601924,1.1959594363458592,5.652360723379863,0.0,1.4983344157846028,2.2876070426352676e-05,0.0,0.0,-11.284942484017584,0.0,826847.311926173,0.21158583021763125,3.909151290853239
2166,2020-04-02 22:00:00,0.0,0.0,4.233,76.533,0.583,0.0,0.0,0.0,6.317,791.938,p_aSW_directSW_diffuseLW_in,236.531,0.398,0,-6.421966780367951,-3.488136840217243,0.03294554250060648,36693.73139328262,40.01497425657865,0.0,3793.420738748319,0.0,-0.422273593965129,687462.2404066647,-4.5111699180091716,0.0,-36.12146230229371,19.4741528363633,11.139644038190436,0.0,0.9964955097308016,98899.41772188686,102.59624915606298,1.195975715202382,5.652437660746161,0.0,1.4446588844478003,1.5926478461440108e-05,0.0,0.0,-4.5111699180091716,0.0,826848.8102605889,0.21158583021763125,3.5694262157487047
2167,2020-04-02 23:00:00,0.0,0.0,3.617,77.633,0.5,0.0,0.0,0.0,6.133,791.826,p_aSW_directSW_diffuseLW_in,247.114,0.398,0,-6.84424037433308,-3.4929200455264273,0.03294554250060647,36695.17605216707,40.01654967520946,0.0,3793.420738748319,0.0,0.2880602736649481,687462.2404066647,3.0773623065763234,0.0,-23.815946542936928,16.395689321883008,9.359335475238924,0.0,1.1382840523913196,98899.41772188686,102.59894199767706,1.195991410474234,5.652511839966177,0.0,1.2138091654561174,1.5355518781372916e-05,0.0,0.0,3.0773623065763234,0.0,826850.2549194733,0.21158583021763125,3.441331231941791
2168,2020-04-03 00:00:00,0.0,0.0,3.183,78.9,0.667,0.0,0.0,0.0,6.067,791.724,p_aSW_directSW_diffuseLW_in,241.558,0.397,0,-6.556180100668132,-3.4983837679599348,0.03294554250060647,36696.38986133253,40.01787334932664,0.0,3793.420738748319,0.0,0.24600724190118628,687462.2404066647,2.6281076655924682,0.0,-30.546098771057757,20.359578281255644,11.776051689226477,0.0,1.0385764661681034,98899.41772188686,102.6012045085028,1.1960045973967466,5.652574164189397,0.0,1.5272659816041054,1.2901440223534642e-05,0.0,0.0,2.6281076655924682,0.0,826851.4687286387,0.21158583021763125,3.5282468535969493
2169,2020-04-03 01:00:00,0.0,0.0,2.983,79.933,0.333,0.0,0.0,0.0,6.05,791.726,p_aSW_directSW_diffuseLW_in,231.5,0.397,0,-6.310172858766945,-3.5033688426074208,0.03294554250060648,36697.91712731413,40.01953885203286,0.0,3793.420738748319,0.0,-2.3676017246752035,687462.2404066647,-25.293207604791437,0.0,-41.60985789282506,9.699065516787208,5.664270737415772,0.0,0.9533140338306444,98899.41772188686,102.60405125978603,1.1960211893267456,5.652652581208069,0.0,0.7346340064353969,1.6232779275793996e-05,0.0,0.0,-25.293207604791437,0.0,826852.9959946204,0.21158583021763125,3.604056757499905
2170,2020-04-03 02:00:00,0.0,0.0,2.75,80.4,0.75,0.0,0.0,0.0,5.967,791.594,p_aSW_directSW_diffuseLW_in,232.821,0.397,0,-8.67777458344215,-3.5079446016859173,0.032945542500606474,36698.651761320565,40.02033997962984,0.0,3793.420738748319,0.0,1.284028952901984,687462.2404066647,13.71734550529954,0.0,-30.72416449911097,26.85790659902538,15.827713589256954,0.0,1.7558898161281764,98899.41772188686,102.60542056863095,1.1960291700882704,5.652690299998201,0.0,2.0528206299424028,7.807952874598092e-06,0.0,0.0,13.71734550529954,0.0,826853.7306286268,0.21158583021763125,2.9323855268760677
2171,2020-04-03 03:00:00,0.0,0.0,2.55,79.967,0.417,0.0,0.0,0.0,5.867,791.611,p_aSW_directSW_diffuseLW_in,217.874,0.397,0,-7.393745630540165,-3.5163725434446103,0.032945542500606474,36700.70458195051,40.022578606271,0.0,3793.420738748319,0.0,-2.7161026177644114,687462.2404066647,-29.016260070708096,0.0,-50.82667047201201,12.994052538099876,7.499464851046279,0.0,1.3168930121577593,98899.41772188686,102.60924684108413,1.1960514705221947,5.652795696630393,0.0,0.9727008371760361,2.1817820430464737e-05,0.0,0.0,-29.016260070708096,0.0,826855.7834492567,0.21158583021763125,3.2809267363268217
2172,2020-04-03 04:00:00,0.0,0.0,2.117,81.883,0.5,0.0,0.0,0.0,5.817,791.759,p_aSW_directSW_diffuseLW_in,213.301,0.397,0,-10.109848248304576,-3.522693265036155,0.032945542500606474,36701.677282787685,40.02363934873248,0.0,3793.420738748319,0.0,-1.1177851190131312,687462.2404066647,-11.941354315673232,0.0,-44.58214580040544,19.16126918188231,11.242311299906897,0.0,2.237211002943004,98899.41772188686,102.61105984277931,1.1960620369858999,5.652845636003432,0.0,1.458183890181616,1.0337688796469452e-05,0.0,0.0,-11.941354315673232,0.0,826856.7561500939,0.21158583021763125,2.5838026980329194
2173,2020-04-03 05:00:00,0.0,0.0,1.833,83.133,0.167,0.0,0.0,0.0,5.783,791.774,p_aSW_directSW_diffuseLW_in,201.077,0.397,0,-11.227633367317708,-3.5334311631307873,0.032945542500606474,36703.135466677864,40.025229516551654,0.0,3793.420738748319,0.0,-3.650702050307729,687462.2404066647,-39.00063253853999,0.0,-52.450526034037665,6.836419160893753,4.000308876845543,0.0,2.6131654577583765,98899.41772188686,102.61377769865078,1.1960778769095382,5.652920498878805,0.0,0.518873771394819,1.549704117285531e-05,0.0,0.0,-39.00063253853999,0.0,826858.2143339841,0.21158583021763125,2.338520058252276
2174,2020-04-03 06:00:00,0.159,0.0,2.233,82.717,0.167,20.2,23.904,0.0,5.933,792.296,p_aSW_directSW_diffuseLW_in,214.931,0.396,0,-14.878335417625436,-3.545973356401514,0.1099807224901701,36703.65434044926,40.0257953549065,0.0,3793.420738748319,0.0,0.8216841827878412,687462.2404066647,8.778093208931647,15.779868798958066,-24.75453220792545,8.962611587003652,4.9413772496078705,0.0,3.8487677812875094,98899.41772188686,102.61474479990257,1.1960835132174126,5.652947137278308,0.0,0.6409443102327254,5.514253227346754e-06,0.0,0.0,8.778093208931647,0.0,826858.7332077555,0.21158583021763125,1.6782098463195658
2175,2020-04-03 07:00:00,0.338,0.0,3.25,77.417,0.683,136.621,75.153,0.0,5.967,792.489,p_aSW_directSW_diffuseLW_in,205.61,0.396,0,-14.056651234837595,-3.5644458805011645,0.19329074905560645,36704.29528475949,40.026494312714824,0.0,3793.420738748319,0.0,7.918554774655562,687462.2404066647,84.5943165853841,61.34258755774251,-37.14033101202904,37.0829030009502,19.745749282485082,0.0,3.563407756235353,98899.41772188686,102.61593941565386,1.1960904754529518,5.652980042296248,0.0,2.561244032133935,6.811475384828187e-06,0.0,0.0,84.5943165853841,0.0,826859.3741520657,0.21158583021763125,1.8098133882090823
2176,2020-04-03 08:00:00,0.507,0.0,5.017,65.517,0.75,290.662,116.391,0.0,5.7,792.863,p_aSW_directSW_diffuseLW_in,202.671,0.396,0,-6.138096460182033,-3.581548692683614,0.26632106886451945,36706.85652879163,40.02928738145216,0.0,3793.420738748319,20.037718669971184,6.138096460182033,687462.2404066647,83.68937867982703,117.05545036905256,-71.14401858627036,26.25907851318207,10.650622867742317,0.0,0.8682455161204434,98899.41772188686,102.6207130877598,1.1961182960691683,5.653111528493541,0.0,1.3815689075349242,2.7218663623194224e-05,0.0,0.0,65.57359138894768,18.115787290879354,826861.9353960978,0.21158583021763125,3.6579783194855713
2177,2020-04-03 09:00:00,0.659,0.0,6.45,63.067,2.85,480.217,118.182,0.0,6.083,793.376,p_aSW_directSW_diffuseLW_in,205.96,0.396,0,0.0,-3.5857157977756717,0.3255787867614855,36688.20037902919,40.00894261617142,0.13745834218142086,3793.420738748319,140.82151864495268,-0.0,687462.2404066647,127.3576835859761,165.81640281831312,-93.91453883563892,57.73383015151518,-1.0600363250986273,0.0,-1.2179742231146644,98919.45544055683,102.58593902856809,1.1959156205497727,5.6521536405329575,0.0,0.0,-0.00019825203575949866,0.0,0.0,1.4210854715202004e-14,127.35768358597609,826863.3169650054,0.21158583021763125,6.136483829188211
2178,2020-04-03 10:00:00,0.778,0.0,7.55,56.233,2.767,613.872,123.565,0.0,5.833,793.879,p_aSW_directSW_diffuseLW_in,200.407,0.396,0,0.0,-3.579869194895347,0.36679482776438327,36547.24140204206,39.85522508401534,0.7553501147586821,3793.5581970905005,187.226774453499,-0.0,687462.2404066647,169.76127234723614,210.63296500366397,-99.46753883563892,65.65339088845906,-5.839995116136222,0.0,-1.2175495931117686,99060.27695920179,102.32300826991097,1.1943820539389571,5.644905675916243,0.0,0.0,-0.001498426915147429,0.0,0.0,0.0,169.76127234723614,826863.3169650054,0.21158583021763125,6.136493874548219
2179,2020-04-03 11:00:00,0.845,0.0,8.35,51.95,4.517,638.041,162.123,0.0,5.7,794.303,p_aSW_directSW_diffuseLW_in,203.255,0.395,0,0.0,-3.574017126029637,0.3877521353245213,36359.25927747381,39.65022821970972,1.7673917729532453,3794.313547205259,280.0605073814012,-0.0,687462.2404066647,254.8094834073073,247.76247990562868,-96.61953883563893,118.59585371933662,-13.711660869673825,0.0,-1.2176505123452042,99247.50373365529,101.97183860943457,1.1923307497654614,5.635210772569521,0.0,0.0,-0.0020034288257522,0.0,0.0,2.842170943040401e-14,254.80948340730728,826863.3169650054,0.21158583021763125,6.136502341852215
2180,2020-04-03 12:00:00,0.845,0.0,9.3,51.533,3.683,679.065,164.583,0.0,6.033,794.187,p_aSW_directSW_diffuseLW_in,211.207,0.395,0,0.0,-3.568154503278677,0.38775213532452135,36077.43137831945,39.34289136130802,0.33992678779148244,3796.080938978212,299.6186903076284,-0.0,687462.2404066647,274.0220825178278,258.8746017833584,-88.66753883563894,107.6847435466217,-2.650913578899377,0.0,-1.2188103976140146,99527.5642410367,101.44421942936458,1.1892420908978791,5.620613108517986,0.0,0.0,-0.0030139385794428772,0.0,0.0,0.0,274.0220825178278,826863.3169650054,0.21158583021763125,6.136500025357917
2181,2020-04-03 13:00:00,0.779,0.0,9.717,49.1,2.683,636.048,160.876,0.0,5.917,794.141,p_aSW_directSW_diffuseLW_in,209.98,0.395,0,0.0,-3.5622710553202355,0.36711996631926885,35777.47276122403,39.01578272761618,0.5222510784257077,3796.4208657660038,245.03238590655306,-0.0,687462.2404066647,225.34994156255613,238.60106180415016,-89.89453883563894,81.95910942274854,-4.0954990032796035,0.0,-1.2201918254240138,99827.18293134433,100.88114552133635,1.185937008592089,5.6049925808938506,0.0,0.0,-0.0032245172325428366,0.0,0.0,0.0,225.34994156255613,826863.3169650054,0.21158583021763125,6.136499106741382
2182,2020-04-03 14:00:00,0.66,0.0,9.533,47.9,2.067,560.466,161.323,0.0,5.7,794.302,p_aSW_directSW_diffuseLW_in,217.441,0.395,0,0.0,-3.5563645237883614,0.32594519083150686,35531.918124239055,38.74800231650933,0.7964507868997389,3796.9431168444294,194.98971000595233,-0.0,687462.2404066647,180.15223691974393,208.12253938136567,-82.43353883563893,61.95872363129283,-6.274518866723293,0.0,-1.2209683905523494,100072.21531725088,100.41902500463992,1.183217596110506,5.592140054433142,0.0,0.0,-0.0026544148534694495,0.0,0.0,5.684341886080802e-14,180.15223691974387,826863.3169650054,0.21158583021763125,6.13650232188254
