,time,sea,temp,RH,ppt,wind,SW_global,LW_in,press,missing_type,alb,vp_a,cld,SW_diffuse,SW_direct,Discharge
584,2019-12-25 08:00:00,0.102,-0.268,52.06,0.0,2.505,676.767,204.835,641.333,-,0.25,3.118,0,0.0,676.767,60
585,2019-12-25 09:00:00,0.218,-0.559,59.0,0.0,2.033,550.817,205.322,641.047,-,0.25,3.459,0,0.0,550.817,60
586,2019-12-25 10:00:00,0.301,-1.278,68.83,0.0,1.746,368.233,203.335,641.131,-,0.25,3.828,0,0.0,368.233,60
587,2019-12-25 11:00:00,0.344,-3.628,91.5,0.0,1.047,82.6,197.435,640.678,-,0.25,4.274,0,0.0,82.6,60
588,2019-12-25 12:00:00,0.341,-5.77,96.2,0.0,0.664,1.933,200.651,640.522,-,0.25,3.82,0,0.0,1.933,60
589,2019-12-25 13:00:00,0.294,-6.253,91.1,0.0,0.503,-1.083,194.584,641.166,-,0.25,3.486,0,-0.0,-1.083,60
590,2019-12-25 14:00:00,0.207,-6.289,77.11,0.0,1.153,-1.417,188.839,641.167,-,0.25,2.943,0,-0.0,-1.417,60
591,2019-12-25 15:00:00,0.088,-6.102,74.55,0.0,0.397,-2.0,184.802,641.627,-,0.25,2.886,0,-0.0,-2.0,60
592,2019-12-25 16:00:00,0.0,-6.027,55.3,0.0,0.632,-2.117,182.061,641.923,-,0.25,2.153,0,-0.0,-2.117,60
593,2019-12-25 17:00:00,0.0,-5.46,43.03,0.0,1.41,-3.0,179.86,641.673,-,0.25,1.75,0,-0.0,-3.0,60
594,2019-12-25 18:00:00,0.0,-5.383,42.28,0.0,1.063,-2.15,178.736,641.422,-,0.25,1.729,0,-0.0,-2.15,60
595,2019-12-25 19:00:00,0.0,-6.378,49.25,0.0,0.957,-1.983,176.039,640.913,-,0.25,1.867,0,-0.0,-1.983,60
596,2019-12-25 20:00:00,0.0,-6.646,36.7,0.0,1.093,-1.55,174.529,640.427,-,0.25,1.363,0,-0.0,-1.55,60
597,2019-12-25 21:00:00,0.0,-6.781,44.25,0.0,0.777,-1.983,172.413,640.486,-,0.25,1.626,0,-0.0,-1.983,60
598,2019-12-25 22:00:00,0.0,-7.131,39.24,0.0,1.412,-1.65,170.701,639.98,-,0.25,1.403,0,-0.0,-1.65,60
599,2019-12-25 23:00:00,0.0,-7.148,36.93,0.0,0.962,-1.85,169.157,639.946,-,0.25,1.319,0,-0.0,-1.85,60
600,2019-12-26 00:00:00,0.0,-6.862,38.36,0.0,1.226,-1.817,167.77,639.876,-,0.25,1.401,0,-0.0,-1.817,60
601,2019-12-26 01:00:00,0.0,-7.22,31.86,0.0,1.029,-1.417,167.298,640.222,-,0.25,1.132,0,-0.0,-1.417,60
602,2019-12-26 02:00:00,0.0,-6.709,29.28,0.0,1.397,10.617,167.015,640.611,-,0.25,1.082,0,0.0,10.617,60
603,2019-12-26 03:00:00,0.0,-6.965,31.66,0.0,0.885,84.617,167.845,640.791,-,0.25,1.147,0,0.0,84.617,60
604,2019-12-26 04:00:00,0.0,-3.819,29.54,0.0,1.361,403.917,176.388,641.742,-,0.25,1.36,0,0.0,403.917,60
605,2019-12-26 05:00:00,0.0,-4.166,31.98,0.0,1.729,434.417,179.71,641.413,-,0.25,1.434,0,0.0,434.417,60
606,2019-12-26 06:00:00,0.0,-3.317,36.35,0.0,2.098,666.05,188.438,641.23,-,0.25,1.738,0,0.0,666.05,60
607,2019-12-26 07:00:00,0.0,-2.256,41.19,0.0,1.922,729.633,196.202,640.448,-,0.25,2.131,0,0.0,729.633,60
608,2019-12-26 08:00:00,0.101,-2.338,54.11,0.0,2.882,674.867,199.461,640.073,-,0.25,2.783,0,0.0,674.867,60
609,2019-12-26 09:00:00,0.218,-2.541,59.01,0.0,2.936,542.45,201.01,640.016,-,0.25,2.989,0,0.0,542.45,60
610,2019-12-26 10:00:00,0.301,-2.646,72.25,0.0,1.653,362.767,200.074,639.59,-,0.25,3.632,0,0.0,362.767,60
611,2019-12-26 11:00:00,0.344,-4.903,92.0,0.0,1.384,76.233,240.964,640.052,-,0.25,3.903,0,0.0,76.233,60
612,2019-12-26 12:00:00,0.342,-5.905,97.0,0.0,0.873,1.15,277.673,640.15,-,0.25,3.812,0,0.0,1.15,60
613,2019-12-26 13:00:00,0.295,-6.15,96.6,0.0,0.239,0.0,283.593,640.148,-,0.25,3.726,0,0.0,0.0,60
614,2019-12-26 14:00:00,0.209,-6.32,96.2,0.0,0.9,0.0,285.773,640.707,-,0.25,3.663,0,0.0,0.0,60
615,2019-12-26 15:00:00,0.09,-6.624,95.3,0.0,0.355,0.0,280.863,640.885,-,0.25,3.544,0,0.0,0.0,60
616,2019-12-26 16:00:00,0.0,-7.133,95.1,0.0,0.019,-0.967,230.316,640.985,-,0.25,3.401,0,-0.0,-0.967,60
617,2019-12-26 17:00:00,0.0,-7.67,91.3,0.0,0.223,-0.867,239.406,640.87,-,0.25,3.132,0,-0.0,-0.867,60
618,2019-12-26 18:00:00,0.0,-9.13,74.08,0.0,0.345,-1.917,197.906,640.43,-,0.25,2.267,0,-0.0,-1.917,60
619,2019-12-26 19:00:00,0.0,-9.09,53.85,0.0,1.143,-2.4,173.834,639.966,-,0.25,1.653,0,-0.0,-2.4,60
620,2019-12-26 20:00:00,0.0,-9.02,48.4,0.0,1.159,-2.633,161.765,639.818,-,0.25,1.494,0,-0.0,-2.633,60
621,2019-12-26 21:00:00,0.0,-9.48,40.01,0.0,0.577,-2.0,160.389,639.449,-,0.25,1.191,0,-0.0,-2.0,60
622,2019-12-26 22:00:00,0.0,-9.98,35.95,0.0,1.145,-2.0,156.889,638.89,-,0.25,1.029,0,-0.0,-2.0,60
623,2019-12-26 23:00:00,0.0,-10.41,35.38,0.0,0.871,-1.967,153.982,638.401,-,0.25,0.978,0,-0.0,-1.967,60
624,2019-12-27 00:00:00,0.0,-10.55,44.06,0.0,0.925,-1.933,151.509,638.46,-,0.25,1.205,0,-0.0,-1.933,60
625,2019-12-27 01:00:00,0.0,-11.99,47.21,0.0,0.413,-1.55,149.93,638.556,-,0.25,1.15,0,-0.0,-1.55,60
626,2019-12-27 02:00:00,0.0,-11.27,39.33,0.0,0.379,11.383,148.629,638.93,-,0.25,1.015,0,0.0,11.383,60
627,2019-12-27 03:00:00,0.0,-11.17,34.04,0.0,0.694,83.817,152.089,639.704,-,0.25,0.886,0,0.0,83.817,60
628,2019-12-27 04:00:00,0.0,-8.13,54.28,0.0,1.744,468.117,166.191,640.306,-,0.25,1.796,0,0.0,468.117,60
629,2019-12-27 05:00:00,0.0,-7.144,50.5,0.0,1.683,617.117,180.538,640.316,-,0.25,1.804,0,0.0,617.117,60
630,2019-12-27 06:00:00,0.0,-6.146,55.01,0.0,2.007,702.983,189.109,639.759,-,0.25,2.123,0,0.0,702.983,60
631,2019-12-27 07:00:00,0.0,-5.1,60.92,0.0,2.716,731.117,197.507,639.303,-,0.25,2.546,0,0.0,731.117,60
632,2019-12-27 08:00:00,0.101,-4.376,63.5,0.0,2.293,689.25,202.864,638.874,-,0.25,2.803,0,0.0,689.25,60
633,2019-12-27 09:00:00,0.218,-4.439,73.96,0.0,2.488,556.8,206.57,638.889,-,0.25,3.25,0,0.0,556.8,60
634,2019-12-27 10:00:00,0.301,-6.339,91.2,0.0,2.171,176.583,242.46,639.419,-,0.25,3.467,0,0.0,176.583,60
635,2019-12-27 11:00:00,0.345,-7.413,94.9,0.0,0.637,49.6,262.519,639.492,-,0.25,3.321,0,0.0,49.6,60
636,2019-12-27 12:00:00,0.343,-8.08,93.6,0.0,0.107,2.117,198.815,639.582,-,0.25,3.11,0,0.0,2.117,60
637,2019-12-27 13:00:00,0.296,-8.5,88.5,0.0,0.306,-1.35,183.586,640.361,-,0.25,2.845,0,-0.0,-1.35,60
638,2019-12-27 14:00:00,0.21,-7.403,36.09,0.0,0.931,-2.033,178.562,640.793,-,0.25,1.264,0,-0.0,-2.033,60
639,2019-12-27 15:00:00,0.091,-5.796,30.47,0.0,1.161,-2.533,171.337,641.067,-,0.25,1.208,0,-0.0,-2.533,60
640,2019-12-27 16:00:00,0.0,-4.922,19.14,0.0,1.83,-1.983,170.335,641.834,-,0.25,0.811,0,-0.0,-1.983,60
641,2019-12-27 17:00:00,0.0,-4.688,18.6,0.0,1.61,-2.0,166.878,642.3,-,0.25,0.802,0,-0.0,-2.0,60
642,2019-12-27 18:00:00,0.0,-5.027,18.21,0.0,2.464,-2.0,162.005,641.94,-,0.25,0.765,0,-0.0,-2.0,60
643,2019-12-27 19:00:00,0.0,-5.221,18.27,0.0,2.814,-2.0,160.075,642.009,-,0.25,0.757,0,-0.0,-2.0,60
644,2019-12-27 20:00:00,0.0,-5.431,18.89,0.0,1.511,-2.0,158.904,642.089,-,0.25,0.77,0,-0.0,-2.0,60
645,2019-12-27 21:00:00,0.0,-5.763,17.69,0.0,1.068,-2.0,158.981,642.101,-,0.25,0.703,0,-0.0,-2.0,60
646,2019-12-27 22:00:00,0.0,-5.227,16.46,0.0,1.459,-2.0,157.908,642.001,-,0.25,0.681,0,-0.0,-2.0,60
647,2019-12-27 23:00:00,0.0,-5.416,16.68,0.0,1.162,-2.0,158.103,642.313,-,0.25,0.681,0,-0.0,-2.0,60
648,2019-12-28 00:00:00,0.0,-6.013,18.18,0.0,1.118,-2.0,158.299,642.94,-,0.25,0.709,0,-0.0,-2.0,60
649,2019-12-28 01:00:00,0.0,-5.713,18.51,0.0,1.588,-1.633,158.565,643.553,-,0.25,0.738,0,-0.0,-1.633,60
650,2019-12-28 02:00:00,0.0,-4.865,14.36,0.0,2.146,10.417,158.443,643.887,-,0.25,0.611,0,0.0,10.417,60
651,2019-12-28 03:00:00,0.0,-3.521,11.55,0.0,0.804,80.433,162.511,644.716,-,0.25,0.544,0,0.0,80.433,60
652,2019-12-28 04:00:00,0.0,0.164,13.41,0.0,1.217,478.0,175.605,645.385,-,0.25,0.829,0,0.0,478.0,60
653,2019-12-28 05:00:00,0.0,0.708,13.86,0.0,2.237,633.283,184.45,645.388,-,0.25,0.891,0,0.0,633.283,60
654,2019-12-28 06:00:00,0.0,1.377,17.69,0.0,2.373,724.9,191.11,645.068,-,0.25,1.194,0,0.0,724.9,60
655,2019-12-28 07:00:00,0.0,1.574,21.36,0.0,2.757,743.767,195.602,644.68,-,0.25,1.462,0,0.0,743.767,60
656,2019-12-28 08:00:00,0.1,1.473,21.85,0.0,3.051,687.983,199.018,644.261,-,0.25,1.484,0,0.0,687.983,60
657,2019-12-28 09:00:00,0.217,1.217,26.08,0.0,3.211,563.617,199.776,644.248,-,0.25,1.739,0,0.0,563.617,60
658,2019-12-28 10:00:00,0.302,0.616,26.26,0.0,2.242,379.933,198.735,644.377,-,0.25,1.677,0,0.0,379.933,60
659,2019-12-28 11:00:00,0.345,-1.427,35.78,0.0,0.728,90.2,193.474,644.557,-,0.25,1.968,0,0.0,90.2,60
660,2019-12-28 12:00:00,0.344,-3.543,36.93,0.0,0.837,1.667,188.853,644.681,-,0.25,1.736,0,0.0,1.667,60
661,2019-12-28 13:00:00,0.298,-4.212,39.31,0.0,0.823,-1.933,187.576,645.278,-,0.25,1.757,0,-0.0,-1.933,60
662,2019-12-28 14:00:00,0.212,-4.592,42.01,0.0,1.063,-1.633,186.279,645.561,-,0.25,1.825,0,-0.0,-1.633,60
663,2019-12-28 15:00:00,0.093,-4.581,38.57,0.0,1.656,-1.233,186.034,646.051,-,0.25,1.677,0,-0.0,-1.233,60
664,2019-12-28 16:00:00,0.0,-4.419,36.14,0.0,2.019,-1.733,185.65,646.102,-,0.25,1.59,0,-0.0,-1.733,60
665,2019-12-28 17:00:00,0.0,-4.249,41.46,0.0,1.595,-1.95,185.022,646.092,-,0.25,1.848,0,-0.0,-1.95,60
666,2019-12-28 18:00:00,0.0,-4.416,34.9,0.0,1.476,-1.817,184.133,645.897,-,0.25,1.536,0,-0.0,-1.817,60
667,2019-12-28 19:00:00,0.0,-4.559,32.76,0.0,1.598,-1.983,182.678,645.595,-,0.25,1.426,0,-0.0,-1.983,60
668,2019-12-28 20:00:00,0.0,-4.494,32.42,0.0,1.8,-1.9,181.501,645.396,-,0.25,1.419,0,-0.0,-1.9,60
669,2019-12-28 21:00:00,0.0,-4.255,29.06,0.0,1.882,-1.983,179.392,644.851,-,0.25,1.295,0,-0.0,-1.983,60
670,2019-12-28 22:00:00,0.0,-4.426,26.96,0.0,1.449,-2.0,177.02,644.47,-,0.25,1.186,0,-0.0,-2.0,60
671,2019-12-28 23:00:00,0.0,-4.532,29.14,0.0,1.291,-2.0,175.246,644.441,-,0.25,1.271,0,-0.0,-2.0,60
672,2019-12-29 00:00:00,0.0,-5.338,31.46,0.0,1.316,-1.933,173.738,644.567,-,0.25,1.291,0,-0.0,-1.933,60
673,2019-12-29 01:00:00,0.0,-6.341,33.95,0.0,1.366,-1.533,172.139,645.04,-,0.25,1.29,0,-0.0,-1.533,60
674,2019-12-29 02:00:00,0.0,-6.185,28.0,0.0,1.274,10.317,173.025,645.709,-,0.25,1.077,0,0.0,10.317,60
675,2019-12-29 03:00:00,0.0,-5.927,27.34,0.0,0.831,76.55,174.931,646.235,-,0.25,1.073,0,0.0,76.55,60
676,2019-12-29 04:00:00,0.0,-0.408,18.9,0.0,0.282,471.567,185.146,646.172,-,0.25,1.12,0,0.0,471.567,60
677,2019-12-29 05:00:00,0.0,1.373,22.52,0.0,1.278,626.317,194.437,645.859,-,0.25,1.519,0,0.0,626.317,60
678,2019-12-29 06:00:00,0.0,1.126,29.83,0.0,2.262,717.267,201.262,645.419,-,0.25,1.977,0,0.0,717.267,60
679,2019-12-29 07:00:00,0.0,1.267,29.9,0.0,2.25,736.817,204.608,644.531,-,0.25,2.001,0,0.0,736.817,60
680,2019-12-29 08:00:00,0.1,1.61,35.02,0.0,2.772,684.8,206.754,643.95,-,0.25,2.403,0,0.0,684.8,60
681,2019-12-29 09:00:00,0.217,0.893,37.85,0.0,2.617,560.817,206.685,643.631,-,0.25,2.466,0,0.0,560.817,60
682,2019-12-29 10:00:00,0.302,0.277,40.26,0.0,2.099,379.817,204.101,643.525,-,0.25,2.509,0,0.0,379.817,60
683,2019-12-29 11:00:00,0.346,-2.373,52.99,0.0,1.1,93.033,197.4,643.892,-,0.25,2.718,0,0.0,93.033,60
684,2019-12-29 12:00:00,0.345,-4.432,55.85,0.0,0.069,1.85,193.719,644.084,-,0.25,2.455,0,0.0,1.85,60
685,2019-12-29 13:00:00,0.299,-4.493,47.67,0.0,0.318,-1.25,193.454,644.432,-,0.25,2.086,0,-0.0,-1.25,60
686,2019-12-29 14:00:00,0.213,-4.221,49.06,0.0,0.237,-1.083,193.084,644.792,-,0.25,2.191,0,-0.0,-1.083,60
687,2019-12-29 15:00:00,0.095,-4.144,55.68,0.0,0.41,-1.133,191.909,645.445,-,0.25,2.502,0,-0.0,-1.133,60
688,2019-12-29 16:00:00,0.0,-4.493,51.94,0.0,1.14,-1.233,189.77,645.266,-,0.25,2.273,0,-0.0,-1.233,60
689,2019-12-29 17:00:00,0.0,-4.745,52.28,0.0,0.759,-1.617,187.452,645.301,-,0.25,2.245,0,-0.0,-1.617,60
690,2019-12-29 18:00:00,0.0,-5.757,49.5,0.0,0.251,-1.55,186.045,645.224,-,0.25,1.968,0,-0.0,-1.55,60
691,2019-12-29 19:00:00,0.0,-6.242,49.67,0.0,0.86,-1.2,184.629,645.244,-,0.25,1.902,0,-0.0,-1.2,60
692,2019-12-29 20:00:00,0.0,-5.759,44.01,0.0,1.336,-1.133,182.94,644.778,-,0.25,1.749,0,-0.0,-1.133,60
693,2019-12-29 21:00:00,0.0,-5.151,26.87,0.0,1.374,-1.433,180.97,644.265,-,0.25,1.119,0,-0.0,-1.433,60
694,2019-12-29 22:00:00,0.0,-4.179,32.76,0.0,1.267,-1.733,180.513,643.926,-,0.25,1.468,0,-0.0,-1.733,60
695,2019-12-29 23:00:00,0.0,-3.759,31.33,0.0,1.354,-1.717,179.976,643.855,-,0.25,1.449,0,-0.0,-1.717,60
696,2019-12-30 00:00:00,0.0,-5.157,44.52,0.0,0.975,-2.0,177.447,644.414,-,0.25,1.853,0,-0.0,-2.0,60
697,2019-12-30 01:00:00,0.0,-6.477,53.1,0.0,0.372,-1.433,177.646,645.268,-,0.25,1.997,0,-0.0,-1.433,60
698,2019-12-30 02:00:00,0.0,-6.133,37.66,0.0,1.411,10.583,177.088,645.399,-,0.25,1.455,0,0.0,10.583,60
699,2019-12-30 03:00:00,0.0,-5.363,29.26,0.0,0.841,74.367,178.177,646.206,-,0.25,1.199,0,0.0,74.367,60
700,2019-12-30 04:00:00,0.0,-0.367,34.74,0.0,1.038,466.317,191.477,647.05,-,0.25,2.066,0,0.0,466.317,60
701,2019-12-30 05:00:00,0.0,0.169,33.47,0.0,1.779,617.883,201.704,646.672,-,0.25,2.069,0,0.0,617.883,60
702,2019-12-30 06:00:00,0.0,1.161,36.26,0.0,1.894,711.8,207.505,645.977,-,0.25,2.409,0,0.0,711.8,60
703,2019-12-30 07:00:00,0.0,0.981,42.62,0.0,2.813,732.067,210.087,645.655,-,0.25,2.795,0,0.0,732.067,60
704,2019-12-30 08:00:00,0.1,0.68,44.35,0.0,2.965,677.45,211.311,645.181,-,0.25,2.845,0,0.0,677.45,60
705,2019-12-30 09:00:00,0.218,0.403,51.59,0.0,2.744,555.667,210.828,645.034,-,0.25,3.244,0,0.0,555.667,60
706,2019-12-30 10:00:00,0.302,-0.399,57.42,0.0,2.386,375.95,208.253,645.041,-,0.25,3.406,0,0.0,375.95,60
707,2019-12-30 11:00:00,0.347,-2.277,70.7,0.0,0.975,94.4,202.142,645.221,-,0.25,3.652,0,0.0,94.4,60
708,2019-12-30 12:00:00,0.346,-4.388,66.24,0.0,0.068,1.867,198.098,645.27,-,0.25,2.922,0,0.0,1.867,60
709,2019-12-30 13:00:00,0.301,-4.625,62.63,0.0,0.712,-1.183,196.274,645.847,-,0.25,2.713,0,-0.0,-1.183,60
710,2019-12-30 14:00:00,0.215,-4.499,60.14,0.0,0.717,-1.0,194.821,645.965,-,0.25,2.631,0,-0.0,-1.0,60
711,2019-12-30 15:00:00,0.097,-4.381,56.53,0.0,1.071,-1.283,193.242,646.427,-,0.25,2.495,0,-0.0,-1.283,60
712,2019-12-30 16:00:00,0.0,-4.747,56.54,0.0,0.75,-1.267,192.02,646.774,-,0.25,2.427,0,-0.0,-1.267,60
713,2019-12-30 17:00:00,0.0,-5.117,53.3,0.0,0.823,-1.233,189.964,646.702,-,0.25,2.225,0,-0.0,-1.233,60
714,2019-12-30 18:00:00,0.0,-5.27,48.24,0.0,1.363,-1.5,186.869,646.508,-,0.25,1.99,0,-0.0,-1.5,60
715,2019-12-30 19:00:00,0.0,-5.347,42.87,0.0,1.332,-1.317,185.079,646.101,-,0.25,1.758,0,-0.0,-1.317,60
716,2019-12-30 20:00:00,0.0,-5.406,38.98,0.0,1.506,-1.4,185.025,646.099,-,0.25,1.592,0,-0.0,-1.4,60
717,2019-12-30 21:00:00,0.0,-5.498,35.2,0.0,1.572,-1.333,185.593,645.827,-,0.25,1.427,0,-0.0,-1.333,60
718,2019-12-30 22:00:00,0.0,-5.544,33.19,0.0,1.908,-1.917,180.502,645.592,-,0.25,1.341,0,-0.0,-1.917,60
719,2019-12-30 23:00:00,0.0,-5.672,30.37,0.0,1.962,-1.833,179.899,645.727,-,0.25,1.215,0,-0.0,-1.833,60
720,2019-12-31 00:00:00,0.0,-6.003,29.78,0.0,1.816,-1.6,180.228,645.951,-,0.25,1.162,0,-0.0,-1.6,60
721,2019-12-31 01:00:00,0.0,-5.986,29.3,0.0,1.813,-1.433,176.411,646.321,-,0.25,1.144,0,-0.0,-1.433,60
722,2019-12-31 02:00:00,0.0,-5.832,25.78,0.0,1.506,12.717,173.325,646.623,-,0.25,1.019,0,0.0,12.717,60
723,2019-12-31 03:00:00,0.0,-5.773,30.13,0.0,0.712,75.817,175.737,647.15,-,0.25,1.196,0,0.0,75.817,60
724,2019-12-31 04:00:00,0.0,-0.464,19.27,0.0,0.108,466.2,184.906,647.324,-,0.25,1.138,0,0.0,466.2,60
725,2019-12-31 05:00:00,0.0,-0.466,30.57,0.0,1.876,623.85,190.771,647.354,-,0.25,1.805,0,0.0,623.85,60
726,2019-12-31 06:00:00,0.0,-0.639,29.86,0.0,2.571,689.35,199.853,646.85,-,0.25,1.74,0,0.0,689.35,60
727,2019-12-31 07:00:00,0.0,0.236,31.18,0.0,2.963,726.583,204.086,646.176,-,0.25,1.937,0,0.0,726.583,60
728,2019-12-31 08:00:00,0.1,-0.323,36.97,0.0,2.814,547.35,225.19,645.72,-,0.25,2.205,0,0.0,547.35,60
729,2019-12-31 09:00:00,0.218,-1.158,40.53,0.0,2.581,436.017,227.417,645.395,-,0.25,2.274,0,0.0,436.017,60
730,2019-12-31 10:00:00,0.303,-2.005,56.96,0.0,2.367,184.5,212.75,645.413,-,0.25,3.003,0,0.0,184.5,60
731,2019-12-31 11:00:00,0.348,-3.246,62.92,0.0,1.815,61.583,242.997,645.599,-,0.25,3.024,0,0.0,61.583,60
732,2019-12-31 12:00:00,0.348,-4.215,69.49,0.0,0.098,7.4,220.385,645.954,-,0.25,3.105,0,0.0,7.4,60
733,2019-12-31 13:00:00,0.302,-5.009,61.65,0.0,1.188,-1.0,201.361,646.375,-,0.25,2.594,0,-0.0,-1.0,60
734,2019-12-31 14:00:00,0.217,-5.118,56.96,0.0,1.226,-1.283,191.231,646.716,-,0.25,2.377,0,-0.0,-1.283,60
735,2019-12-31 15:00:00,0.099,-5.425,54.59,0.0,0.52,-1.717,185.322,647.207,-,0.25,2.226,0,-0.0,-1.717,60
736,2019-12-31 16:00:00,0.0,-5.695,47.15,0.0,1.289,-1.433,183.593,647.439,-,0.25,1.883,0,-0.0,-1.433,60
737,2019-12-31 17:00:00,0.0,-5.8,39.81,0.0,1.999,-1.067,199.252,647.337,-,0.25,1.577,0,-0.0,-1.067,60
738,2019-12-31 18:00:00,0.0,-5.416,36.98,0.0,1.621,-1.0,216.393,647.077,-,0.25,1.509,0,-0.0,-1.0,60
739,2019-12-31 19:00:00,0.0,-5.36,36.59,0.0,1.248,-1.0,217.984,646.862,-,0.25,1.499,0,-0.0,-1.0,60
740,2019-12-31 20:00:00,0.0,-5.532,33.01,0.0,1.537,-1.0,212.682,646.49,-,0.25,1.335,0,-0.0,-1.0,60
741,2019-12-31 21:00:00,0.0,-5.479,32.56,0.0,1.376,-1.0,215.658,646.046,-,0.25,1.322,0,-0.0,-1.0,60
742,2019-12-31 22:00:00,0.0,-5.763,32.21,0.0,1.42,-1.0,196.645,645.778,-,0.25,1.28,0,-0.0,-1.0,60
743,2019-12-31 23:00:00,0.0,-6.259,32.28,0.0,1.274,-1.0,194.237,646.08,-,0.25,1.235,0,-0.0,-1.0,60
744,2020-01-01 00:00:00,0.0,-6.323,30.84,0.0,1.498,-1.0,207.689,646.572,-,0.25,1.174,0,-0.0,-1.0,60
745,2020-01-01 01:00:00,0.0,-6.096,31.57,0.0,1.66,-0.883,219.234,647.038,-,0.25,1.223,0,-0.0,-0.883,60
746,2020-01-01 02:00:00,0.0,-5.632,27.35,0.0,1.965,17.75,219.063,647.394,-,0.25,1.098,0,0.0,17.75,60
747,2020-01-01 03:00:00,0.0,-4.861,26.88,0.0,1.004,94.9,218.554,648.207,-,0.25,1.144,0,0.0,94.9,60
748,2020-01-01 04:00:00,0.0,-3.325,23.11,0.0,0.0,249.35,216.7,648.925,-,0.25,1.104,0,0.0,249.35,60
749,2020-01-01 05:00:00,0.0,-1.155,16.14,0.0,1.028,552.283,198.494,648.54,-,0.25,0.906,0,0.0,552.283,60
750,2020-01-01 06:00:00,0.0,-0.166,19.69,0.0,1.95,722.3,203.208,647.792,-,0.25,1.188,0,0.0,722.3,60
751,2020-01-01 07:00:00,0.0,-0.324,26.59,0.0,2.939,629.4,213.289,647.183,-,0.25,1.586,0,0.0,629.4,60
752,2020-01-01 08:00:00,0.1,-1.436,33.55,0.0,2.708,565.517,232.052,646.848,-,0.25,1.844,0,0.0,565.517,60
753,2020-01-01 09:00:00,0.218,-1.373,47.46,0.0,2.011,343.283,234.172,646.324,-,0.25,2.621,0,0.0,343.283,60
754,2020-01-01 10:00:00,0.304,-3.449,57.67,0.0,3.454,194.533,244.698,647.039,-,0.25,2.73,0,0.0,194.533,60
755,2020-01-01 11:00:00,0.349,-4.125,66.7,0.0,1.174,98.25,216.946,647.138,-,0.25,3.001,0,0.0,98.25,60
756,2020-01-01 12:00:00,0.349,-5.303,82.9,0.0,0.416,5.883,204.799,647.343,-,0.25,3.412,0,0.0,5.883,60
757,2020-01-01 13:00:00,0.304,-6.04,66.34,0.0,0.57,-1.267,196.057,647.638,-,0.25,2.581,0,-0.0,-1.267,60
758,2020-01-01 14:00:00,0.219,-5.879,56.96,0.0,1.008,-1.067,194.187,648.162,-,0.25,2.243,0,-0.0,-1.067,60
759,2020-01-01 15:00:00,0.101,-6.001,57.07,0.0,0.859,-1.05,202.032,648.721,-,0.25,2.227,0,-0.0,-1.05,60
760,2020-01-01 16:00:00,0.0,-5.791,53.13,0.0,1.436,-1.0,209.925,648.958,-,0.25,2.107,0,-0.0,-1.0,60
761,2020-01-01 17:00:00,0.0,-5.334,54.28,0.0,0.846,-1.0,232.062,648.806,-,0.25,2.228,0,-0.0,-1.0,60
762,2020-01-01 18:00:00,0.0,-5.76,54.16,0.0,0.318,-1.0,230.377,648.394,-,0.25,2.152,0,-0.0,-1.0,60
763,2020-01-01 19:00:00,0.0,-5.843,58.69,0.0,0.557,-1.0,239.46,648.592,-,0.25,2.318,0,-0.0,-1.0,60
764,2020-01-01 20:00:00,0.0,-6.204,65.47,0.0,0.52,-1.0,225.162,648.036,-,0.25,2.515,0,-0.0,-1.0,60
765,2020-01-01 21:00:00,0.0,-6.54,61.74,0.0,0.406,-1.0,229.331,647.675,-,0.25,2.311,0,-0.0,-1.0,60
766,2020-01-01 22:00:00,0.0,-6.356,47.18,0.0,0.528,-1.0,227.806,647.041,-,0.25,1.791,0,-0.0,-1.0,60
767,2020-01-01 23:00:00,0.0,-5.887,42.44,0.0,0.675,-0.233,245.565,646.754,-,0.25,1.67,0,-0.0,-0.233,60
768,2020-01-02 00:00:00,0.0,-5.56,48.42,0.0,0.853,-0.817,240.941,647.01,-,0.25,1.954,0,-0.0,-0.817,60
769,2020-01-02 01:00:00,0.0,-6.556,57.2,0.0,0.642,-0.8,237.09,647.636,-,0.25,2.139,0,-0.0,-0.8,60
770,2020-01-02 02:00:00,0.0,-6.571,55.26,0.0,0.127,29.867,234.085,647.803,-,0.25,2.064,0,0.0,29.867,60
771,2020-01-02 03:00:00,0.0,-5.817,50.81,0.0,0.365,142.067,216.767,648.842,-,0.25,2.011,0,0.0,142.067,60
772,2020-01-02 04:00:00,0.0,-3.714,51.25,0.0,1.017,347.567,221.776,649.473,-,0.25,2.378,0,0.0,347.567,60
773,2020-01-02 05:00:00,0.0,-1.424,49.0,0.0,1.736,660.65,225.916,648.86,-,0.25,2.696,0,0.0,660.65,60
774,2020-01-02 06:00:00,0.0,-0.895,54.82,0.0,2.183,760.55,225.526,647.95,-,0.25,3.136,0,0.0,760.55,60
775,2020-01-02 07:00:00,0.0,-0.825,61.62,0.0,3.177,763.117,227.308,646.988,-,0.25,3.543,0,0.0,763.117,60
776,2020-01-02 08:00:00,0.1,-3.033,93.4,0.0,3.266,309.233,267.87,646.708,-,0.25,4.561,0,0.0,309.233,60
777,2020-01-02 09:00:00,0.219,-4.998,94.8,1.09,2.395,70.117,290.145,646.876,-,0.25,3.993,0,0.0,70.117,60
778,2020-01-02 10:00:00,0.305,-4.869,97.0,0.9,1.718,101.333,288.938,646.363,-,0.25,4.126,0,0.0,101.333,60
