time,temp,RH,ppt,wind,SW_global,SW_OUT_AVG,LW_in,press,cld
2020-10-24 11:00:00,7.177,86.5,0.0,1.996,64.017,9.383,287.159,646.655,0
2020-10-24 12:00:00,6.0,93.6,0.0,0.812,5.2,0.467,311.237,647.143,0
2020-10-24 13:00:00,5.561,89.3,0.0,0.031,-1.0,0.0,297.175,647.595,0
2020-10-24 14:00:00,5.284,88.8,0.0,0.345,-1.183,0.0,266.514,648.027,0
2020-10-24 15:00:00,4.473,94.7,0.0,0.099,-1.417,0.0,260.358,648.578,0
2020-10-24 16:00:00,4.187,87.7,0.0,0.195,-1.167,0.0,274.194,648.876,0
2020-10-24 17:00:00,3.688,87.8,0.0,0.574,-1.45,0.0,249.776,648.713,0
2020-10-24 18:00:00,4.106,76.52,0.0,1.198,-1.783,0.0,244.231,648.569,0
2020-10-24 19:00:00,4.541,74.12,0.0,1.292,-2.0,0.0,243.031,648.106,0
2020-10-24 20:00:00,4.028,75.4,0.0,0.752,-1.65,0.0,240.224,648.087,0
2020-10-24 21:00:00,2.596,79.34,0.0,0.761,-1.65,0.0,236.519,647.894,0
2020-10-24 22:00:00,2.263,86.0,0.0,0.148,-1.1,0.0,235.285,647.72,0
2020-10-24 23:00:00,2.043,72.42,0.0,1.34,-1.283,0.0,234.88,648.033,0
2020-10-25 00:00:00,2.262,71.66,0.0,1.698,-1.0,0.0,233.018,648.482,0
2020-10-25 01:00:00,2.639,65.36,0.0,1.834,5.35,0.383,230.185,648.959,0
2020-10-25 02:00:00,2.961,62.1,0.0,0.849,146.667,22.75,232.133,649.381,0
2020-10-25 03:00:00,6.738,48.1,0.0,0.837,445.1,66.75,243.328,649.995,0
2020-10-25 04:00:00,8.74,47.77,0.0,1.585,643.667,97.45,251.025,650.057,0
2020-10-25 05:00:00,10.31,44.94,0.0,2.186,785.35,120.767,257.223,649.564,0
2020-10-25 06:00:00,11.49,42.28,0.0,2.765,861.767,133.983,261.428,649.128,0
2020-10-25 07:00:00,12.1,46.81,0.0,2.822,861.117,136.417,265.683,648.402,0
2020-10-25 08:00:00,11.76,56.9,0.0,3.181,789.283,129.967,269.981,648.22,0
2020-10-25 09:00:00,10.38,61.95,0.0,2.923,476.45,80.35,288.719,647.891,0
2020-10-25 10:00:00,8.61,76.22,0.0,3.403,188.55,31.95,285.875,647.9,0
2020-10-25 11:00:00,7.412,90.9,0.0,2.255,109.833,17.817,302.868,648.258,0
2020-10-25 12:00:00,6.024,89.1,0.0,0.727,6.067,0.683,320.702,648.37,0
2020-10-25 13:00:00,5.624,97.6,0.0,0.167,-0.65,0.0,317.138,649.115,0
2020-10-25 14:00:00,5.293,86.5,0.0,0.096,-0.533,0.0,322.311,649.475,0
2020-10-25 15:00:00,4.935,82.8,0.0,0.444,-1.9,0.0,252.588,649.586,0
2020-10-25 16:00:00,4.301,78.09,0.0,0.715,-1.8,0.0,245.841,649.455,0
2020-10-25 17:00:00,3.981,77.12,0.0,0.747,-1.283,0.0,243.405,649.331,0
2020-10-25 18:00:00,3.872,75.58,0.0,1.18,-1.067,0.0,242.11,649.003,0
2020-10-25 19:00:00,3.503,77.14,0.0,0.911,-1.367,0.0,240.269,648.857,0
2020-10-25 20:00:00,3.244,73.23,0.0,1.058,-1.15,0.0,239.075,648.681,0
2020-10-25 21:00:00,3.286,71.29,0.0,1.314,-1.15,0.0,237.759,648.168,0
2020-10-25 22:00:00,3.053,70.69,0.0,1.367,-1.2,0.0,235.38,648.191,0
2020-10-25 23:00:00,2.905,68.71,0.0,1.561,-1.367,0.0,233.399,648.186,0
2020-10-26 00:00:00,2.82,64.13,0.0,1.841,-1.533,0.0,231.092,648.225,0
2020-10-26 01:00:00,2.709,60.17,0.0,1.452,4.983,0.317,227.592,648.575,0
2020-10-26 02:00:00,3.194,57.88,0.0,1.095,144.367,23.183,226.91,648.825,0
2020-10-26 03:00:00,7.361,42.19,0.0,0.617,449.833,69.467,235.018,649.196,0
2020-10-26 04:00:00,7.974,50.95,0.0,1.875,647.05,99.383,243.361,649.585,0
2020-10-26 05:00:00,8.96,46.94,0.0,2.276,780.867,120.883,252.455,649.211,0
2020-10-26 06:00:00,9.43,62.95,0.0,3.417,797.867,124.45,263.715,648.784,0
2020-10-26 07:00:00,8.15,70.86,0.0,3.101,459.25,71.383,292.359,648.076,0
2020-10-26 08:00:00,8.94,68.51,0.0,3.217,697.817,114.35,295.911,647.605,0
2020-10-26 09:00:00,8.79,73.37,0.0,3.024,607.917,106.067,285.015,647.197,0
2020-10-26 10:00:00,7.096,82.7,0.0,3.202,305.767,56.217,283.755,647.111,0
2020-10-26 11:00:00,5.523,84.1,0.0,2.557,75.217,11.283,276.23,647.132,0
2020-10-26 12:00:00,4.492,89.0,0.0,1.461,5.0,0.633,271.146,647.407,0
2020-10-26 13:00:00,3.761,93.2,0.0,0.188,-1.167,0.0,264.374,648.084,0
2020-10-26 14:00:00,2.896,89.7,0.0,0.587,-1.25,0.0,248.67,648.201,0
2020-10-26 15:00:00,2.688,79.59,0.0,1.23,-2.0,0.0,235.939,648.283,0
2020-10-26 16:00:00,2.243,83.4,0.0,0.616,-2.0,0.0,234.104,648.427,0
2020-10-26 17:00:00,1.53,83.0,0.0,0.494,-1.95,0.0,232.265,648.185,0
2020-10-26 18:00:00,1.242,78.57,0.0,0.735,-1.95,0.0,229.713,647.752,0
2020-10-26 19:00:00,1.298,65.91,0.0,1.515,-2.0,0.0,226.825,647.464,0
2020-10-26 20:00:00,1.446,61.44,0.0,1.696,-1.883,0.0,222.292,646.942,0
2020-10-26 21:00:00,1.456,52.56,0.0,1.65,-1.983,0.0,219.55,646.592,0
2020-10-26 22:00:00,1.255,46.82,0.0,1.85,-2.0,0.0,215.596,646.494,0
2020-10-26 23:00:00,0.882,43.05,0.0,1.801,-2.0,0.0,210.886,646.569,0
2020-10-27 00:00:00,0.78,38.52,0.0,1.865,-2.0,0.0,210.084,647.065,0
2020-10-27 01:00:00,0.75,37.09,0.0,1.82,4.7,0.417,209.076,647.621,0
2020-10-27 02:00:00,1.433,41.37,0.0,1.342,145.333,24.833,211.578,648.004,0
2020-10-27 03:00:00,5.67,16.82,0.0,0.39,453.467,72.633,221.514,648.553,0
2020-10-27 04:00:00,8.2,15.81,0.0,1.623,663.4,104.65,219.194,649.072,0
2020-10-27 05:00:00,8.72,16.73,0.0,2.732,799.05,126.8,227.155,648.886,0
2020-10-27 06:00:00,9.12,28.62,0.0,2.587,869.8,138.883,235.846,648.369,0
2020-10-27 07:00:00,9.1,36.09,0.0,2.865,861.917,139.917,245.193,647.822,0
2020-10-27 08:00:00,9.13,49.58,0.0,3.167,779.783,131.5,251.901,647.34,0
2020-10-27 09:00:00,8.91,62.75,0.0,3.152,667.417,120.633,263.747,647.196,0
2020-10-27 10:00:00,6.713,71.73,0.0,2.887,267.05,48.4,273.279,647.327,0
2020-10-27 11:00:00,4.861,88.0,0.0,1.803,76.667,11.95,276.722,647.573,0
2020-10-27 12:00:00,3.607,95.0,0.0,0.756,3.85,0.3,289.076,647.747,0
2020-10-27 13:00:00,2.841,92.4,0.0,0.093,-1.617,0.0,246.947,648.235,0
2020-10-27 14:00:00,2.337,89.1,0.0,0.077,-1.233,0.0,236.745,648.484,0
2020-10-27 15:00:00,1.847,89.1,0.0,0.279,-2.0,0.0,234.094,648.89,0
2020-10-27 16:00:00,1.587,87.1,0.0,0.494,-1.367,0.0,246.631,649.191,0
2020-10-27 17:00:00,1.464,83.8,0.0,0.741,-1.783,0.0,233.767,648.894,0
2020-10-27 18:00:00,1.027,83.3,0.0,0.885,-2.0,0.0,228.867,648.615,0
2020-10-27 19:00:00,0.849,77.39,0.0,0.678,-2.0,0.0,227.921,648.457,0
2020-10-27 20:00:00,0.789,75.06,0.0,0.839,-2.0,0.0,225.367,648.273,0
2020-10-27 21:00:00,0.951,57.3,0.0,0.802,-2.0,0.0,221.602,647.879,0
2020-10-27 22:00:00,1.271,54.02,0.0,1.23,-2.0,0.0,217.887,647.666,0
2020-10-27 23:00:00,0.278,50.92,0.0,1.168,-2.0,0.0,213.978,647.877,0
2020-10-28 00:00:00,-0.088,62.303,0.0,1.024,-1.867,0.0,217.071,648.416,0
2020-10-28 01:00:00,-0.302,65.079,0.0,1.457,4.667,0.483,217.337,649.194,0
2020-10-28 02:00:00,0.381,65.47,0.0,0.992,138.617,23.15,219.524,649.78,0
2020-10-28 03:00:00,5.126,41.75,0.0,0.222,439.45,67.717,227.893,650.071,0
2020-10-28 04:00:00,7.43,23.11,0.0,1.484,645.417,100.317,232.854,650.17,0
2020-10-28 05:00:00,8.72,26.82,0.0,2.16,787.383,124.433,236.584,649.875,0
2020-10-28 06:00:00,8.94,27.86,0.0,3.352,863.217,137.783,239.352,649.483,0
2020-10-28 07:00:00,8.93,34.54,0.0,3.482,858.5,139.633,243.638,649.224,0
2020-10-28 08:00:00,8.95,43.32,0.0,3.358,767.75,129.217,251.823,648.835,0
2020-10-28 09:00:00,8.74,50.25,0.0,2.851,622.917,112.383,253.36,648.487,0
2020-10-28 10:00:00,8.24,53.84,0.0,2.255,422.4,85.133,251.483,648.384,0
2020-10-28 11:00:00,5.403,77.78,0.0,0.838,61.067,9.667,243.803,648.439,0
2020-10-28 12:00:00,3.231,81.3,0.0,0.18,2.867,0.483,239.898,648.644,0
2020-10-28 13:00:00,3.207,69.96,0.0,0.577,-1.317,0.0,239.326,649.053,0
2020-10-28 14:00:00,3.48,70.56,0.0,0.916,-1.35,0.0,238.443,649.481,0
2020-10-28 15:00:00,3.269,65.34,0.0,0.994,-1.25,0.0,236.805,649.815,0
2020-10-28 16:00:00,3.116,70.8,0.0,1.096,-1.35,0.0,235.016,649.984,0
2020-10-28 17:00:00,2.925,59.48,0.0,1.092,-1.333,0.0,233.904,650.183,0
2020-10-28 18:00:00,2.994,60.17,0.0,1.218,-1.467,0.0,232.37,650.119,0
2020-10-28 19:00:00,2.812,57.13,0.0,1.099,-1.65,0.0,229.689,650.072,0
2020-10-28 20:00:00,2.106,51.61,0.0,1.344,-1.617,0.0,226.055,649.703,0
2020-10-28 21:00:00,2.845,46.56,0.0,1.462,-1.6,0.0,224.955,649.608,0
2020-10-28 22:00:00,2.723,45.54,0.0,1.585,-2.0,0.0,223.079,649.578,0
2020-10-28 23:00:00,2.281,46.07,0.0,1.42,-1.933,0.0,220.875,649.602,0
2020-10-29 00:00:00,1.257,51.65,0.0,1.323,-1.95,0.0,220.081,650.256,0
2020-10-29 01:00:00,0.46,49.91,0.0,1.596,4.55,0.333,219.006,650.684,0
2020-10-29 02:00:00,2.12,41.41,0.0,1.001,138.467,23.8,222.822,650.85,0
2020-10-29 03:00:00,6.513,29.93,0.0,0.809,433.483,69.967,232.315,651.6,0
2020-10-29 04:00:00,8.25,17.17,0.0,1.917,636.417,100.35,236.342,651.939,0
2020-10-29 05:00:00,9.21,20.25,0.0,2.169,779.45,123.933,235.71,651.525,0
2020-10-29 06:00:00,9.84,19.44,0.0,2.701,860.167,138.117,238.316,650.766,0
2020-10-29 07:00:00,9.95,25.64,0.0,3.416,859.683,140.983,240.958,650.213,0
2020-10-29 08:00:00,10.22,28.6,0.0,3.151,780.167,132.95,245.523,649.646,0
2020-10-29 09:00:00,10.1,33.41,0.0,3.017,634.167,115.417,246.969,649.467,0
2020-10-29 10:00:00,9.22,36.16,0.0,2.702,430.867,87.0,245.434,649.388,0
2020-10-29 11:00:00,5.993,47.95,0.0,1.184,55.783,8.617,236.426,649.76,0
2020-10-29 12:00:00,3.776,54.67,0.0,0.207,2.55,0.3,231.838,649.974,0
2020-10-29 13:00:00,3.064,52.98,0.0,0.759,-1.967,0.0,229.759,650.308,0
2020-10-29 14:00:00,2.944,54.36,0.0,0.719,-1.9,0.0,228.466,650.732,0
2020-10-29 15:00:00,2.121,58.44,0.0,0.173,-1.933,0.0,225.982,650.915,0
2020-10-29 16:00:00,1.222,63.45,0.0,0.027,-1.933,0.0,223.573,651.265,0
2020-10-29 17:00:00,0.529,63.59,0.0,1.119,-1.733,0.0,221.222,651.262,0
2020-10-29 18:00:00,0.921,54.16,0.0,0.949,-1.267,0.0,221.091,651.08,0
2020-10-29 19:00:00,0.842,55.75,0.0,1.167,-1.667,0.0,220.735,650.875,0
2020-10-29 20:00:00,0.426,57.56,0.0,1.336,-1.9,0.0,218.651,650.519,0
2020-10-29 21:00:00,0.445,46.17,0.0,1.376,-1.583,0.0,217.113,650.062,0
2020-10-29 22:00:00,1.333,43.75,0.0,1.393,-1.783,0.0,216.743,650.071,0
2020-10-29 23:00:00,1.691,40.49,0.0,1.422,-1.867,0.0,215.284,649.988,0
2020-10-30 00:00:00,1.895,33.91,0.0,1.477,-1.95,0.0,213.161,650.144,0
2020-10-30 01:00:00,1.971,31.79,0.0,1.639,4.133,0.35,211.223,650.486,0
2020-10-30 02:00:00,2.82,27.12,0.0,1.173,141.267,24.883,213.157,650.614,0
2020-10-30 03:00:00,7.913,19.5,0.0,0.726,443.483,73.1,223.216,651.125,0
2020-10-30 04:00:00,8.12,22.95,0.0,2.167,642.483,102.4,230.195,651.72,0
2020-10-30 05:00:00,8.85,23.52,0.0,2.176,778.717,124.617,235.997,651.601,0
2020-10-30 06:00:00,10.15,25.47,0.0,2.409,851.567,137.05,243.237,650.945,0
2020-10-30 07:00:00,10.72,33.09,0.0,2.776,850.3,139.367,250.549,650.003,0
2020-10-30 08:00:00,10.57,43.19,0.0,3.113,768.45,130.733,255.572,649.601,0
2020-10-30 09:00:00,10.22,51.63,0.0,3.151,621.35,112.7,259.082,649.42,0
2020-10-30 10:00:00,9.27,62.64,0.0,2.787,413.6,82.4,258.663,649.531,0
2020-10-30 11:00:00,6.156,74.58,0.0,1.207,45.567,6.6,249.244,649.733,0
2020-10-30 12:00:00,4.547,73.34,0.0,0.654,2.633,0.367,244.441,649.496,0
2020-10-30 13:00:00,4.237,75.67,0.0,0.429,-1.9,0.0,242.335,650.25,0
2020-10-30 14:00:00,3.19,84.7,0.0,0.504,-2.0,0.0,238.723,651.122,0
2020-10-30 15:00:00,2.195,81.3,0.0,0.827,-1.717,0.0,236.602,651.49,0
2020-10-30 16:00:00,2.431,81.4,0.0,0.904,-1.1,0.0,235.952,651.374,0
2020-10-30 17:00:00,2.286,75.06,0.0,1.074,-1.117,0.0,235.617,651.412,0
2020-10-30 18:00:00,2.107,73.4,0.0,1.042,-1.067,0.0,234.047,651.265,0
2020-10-30 19:00:00,2.065,69.45,0.0,1.136,-1.033,0.0,232.003,651.114,0
2020-10-30 20:00:00,1.792,70.64,0.0,1.095,-1.65,0.0,228.071,650.943,0
2020-10-30 21:00:00,1.251,63.37,0.0,1.144,-1.383,0.0,226.674,650.812,0
2020-10-30 22:00:00,1.093,60.82,0.0,1.2,-1.617,0.0,223.173,650.495,0
2020-10-30 23:00:00,1.527,40.48,0.0,1.575,-1.767,0.0,215.023,650.188,0
2020-10-31 00:00:00,2.666,29.29,0.0,1.838,-2.0,0.0,212.116,650.385,0
2020-10-31 01:00:00,2.623,35.86,0.0,1.292,4.3,0.367,210.783,650.943,0
2020-10-31 02:00:00,1.736,49.3,0.0,0.929,136.5,23.717,213.876,651.433,0
2020-10-31 03:00:00,5.928,40.69,0.0,1.03,430.7,70.083,228.532,652.311,0
2020-10-31 04:00:00,7.595,35.26,0.0,1.759,627.333,99.467,238.665,652.345,0
2020-10-31 05:00:00,8.81,33.7,0.0,1.983,765.717,122.367,243.109,651.738,0
2020-10-31 06:00:00,10.03,28.34,0.0,3.011,843.5,136.033,247.393,651.133,0
2020-10-31 07:00:00,10.4,31.96,0.0,3.148,843.033,138.617,249.764,650.427,0
2020-10-31 08:00:00,10.18,35.87,0.0,3.154,763.233,130.417,253.603,649.954,0
2020-10-31 09:00:00,10.14,44.03,0.0,3.213,617.867,112.45,255.326,649.424,0
2020-10-31 10:00:00,9.34,53.17,0.0,3.06,417.35,83.533,254.883,649.291,0
2020-10-31 11:00:00,6.079,72.84,0.0,2.617,56.983,9.033,261.195,649.673,0
2020-10-31 12:00:00,4.867,75.17,0.0,0.847,2.3,0.133,316.578,649.925,0
2020-10-31 13:00:00,4.465,78.01,0.0,0.102,-1.0,0.0,305.322,650.413,0
2020-10-31 14:00:00,4.025,79.23,0.0,0.126,-1.067,0.0,284.307,650.993,0
2020-10-31 15:00:00,3.161,83.3,0.0,0.464,-1.967,0.0,241.067,651.414,0
2020-10-31 16:00:00,2.496,78.94,0.0,0.939,-1.4,0.0,238.477,651.207,0
2020-10-31 17:00:00,2.688,74.02,0.0,1.013,-1.017,0.0,237.641,651.426,0
2020-10-31 18:00:00,2.859,65.19,0.0,1.251,-1.0,0.0,236.33,651.298,0
2020-10-31 19:00:00,2.99,59.74,0.0,1.767,-1.017,0.0,234.408,650.707,0
2020-10-31 20:00:00,3.353,55.01,0.0,1.677,-1.5,0.0,232.241,650.134,0
2020-10-31 21:00:00,2.507,60.69,0.0,1.064,-1.883,0.0,230.034,649.817,0
2020-10-31 22:00:00,1.438,61.96,0.0,1.246,-1.267,0.0,228.7,649.455,0
2020-10-31 23:00:00,1.773,55.76,0.0,1.246,-1.1,0.0,227.762,649.195,0
2020-11-01 00:00:00,1.262,59.51,0.0,1.472,-1.15,0.0,227.262,649.78,0
2020-11-01 01:00:00,0.831,66.73,0.0,1.224,4.083,0.35,225.85,650.325,0
2020-11-01 02:00:00,1.51,72.12,0.0,0.538,132.25,22.85,229.367,650.891,0
2020-11-01 03:00:00,6.132,44.66,0.0,0.364,420.6,68.283,240.862,651.367,0
2020-11-01 04:00:00,8.36,37.87,0.0,1.472,616.05,97.417,249.291,651.287,0
2020-11-01 05:00:00,9.88,37.27,0.0,2.416,750.217,119.183,255.503,651.005,0
2020-11-01 06:00:00,10.36,44.23,0.0,3.093,824.55,132.083,259.546,650.394,0
2020-11-01 07:00:00,10.09,47.87,0.0,3.235,824.533,134.567,263.159,649.965,0
2020-11-01 08:00:00,10.26,49.59,0.0,3.139,751.483,127.717,266.074,649.388,0
2020-11-01 09:00:00,9.95,63.28,0.0,3.308,533.833,95.133,265.843,649.179,0
2020-11-01 10:00:00,7.734,70.46,0.0,2.281,174.1,29.717,275.136,648.987,0
2020-11-01 11:00:00,5.92,80.5,0.0,1.776,59.733,8.883,312.24,649.033,0
2020-11-01 12:00:00,4.708,84.3,0.0,0.398,1.333,0.017,317.291,649.03,0
2020-11-01 13:00:00,4.469,88.2,0.0,0.071,-0.983,0.0,300.521,649.509,0
2020-11-01 14:00:00,3.987,89.5,0.0,0.0,-1.2,0.0,268.145,649.785,0
2020-11-01 15:00:00,3.149,85.9,0.0,0.283,-1.75,0.0,245.147,650.143,0
2020-11-01 16:00:00,2.887,83.8,0.0,0.416,-1.15,0.0,249.473,650.359,0
2020-11-01 17:00:00,3.441,78.06,0.0,0.162,-0.45,0.0,299.074,650.491,0
2020-11-01 18:00:00,4.04,79.66,0.0,0.0,0.0,0.0,319.234,650.338,0
2020-11-01 19:00:00,4.186,78.56,0.0,0.009,-0.017,0.0,311.227,650.139,0
2020-11-01 20:00:00,4.429,75.5,0.0,0.078,-0.15,0.0,307.678,649.817,0
2020-11-01 21:00:00,4.328,68.02,0.0,0.22,-0.967,0.0,279.038,649.55,0
2020-11-01 22:00:00,3.932,59.72,0.0,0.95,-1.717,0.0,238.438,649.312,0
2020-11-01 23:00:00,3.295,61.96,0.0,1.445,-1.9,0.0,232.31,649.341,0
2020-11-02 00:00:00,2.557,63.16,0.0,1.631,-1.9,0.0,230.117,649.482,0
2020-11-02 01:00:00,2.417,59.22,0.0,1.645,4.033,0.283,228.316,649.766,0
2020-11-02 02:00:00,3.129,49.83,0.0,1.128,129.717,22.567,231.235,650.048,0
2020-11-02 03:00:00,6.647,40.04,0.0,0.531,415.833,68.45,241.483,650.515,0
2020-11-02 04:00:00,9.11,36.92,0.0,1.887,613.4,97.567,249.931,650.92,0
2020-11-02 05:00:00,10.36,41.42,0.0,2.019,746.967,118.967,255.891,650.461,0
2020-11-02 06:00:00,11.14,42.93,0.0,2.482,818.0,130.8,261.128,649.994,0
2020-11-02 07:00:00,10.96,56.96,0.0,3.007,818.483,133.5,264.781,649.429,0
2020-11-02 08:00:00,10.38,69.5,0.0,2.943,746.933,127.167,267.072,648.909,0
2020-11-02 09:00:00,9.47,78.78,0.0,2.831,662.667,117.417,301.783,648.643,0
2020-11-02 10:00:00,6.71,90.4,0.0,2.004,128.55,19.483,332.862,648.607,0
2020-11-02 11:00:00,5.476,96.3,0.0,1.153,35.833,4.917,335.475,648.789,0
2020-11-02 12:00:00,4.852,97.4,0.0,0.385,1.617,0.067,323.659,648.868,0
2020-11-02 13:00:00,4.383,97.8,0.0,0.069,-1.0,0.0,295.908,649.159,0
2020-11-02 14:00:00,4.006,98.7,0.0,0.745,-0.117,0.0,333.044,649.828,0
2020-11-02 15:00:00,3.934,98.1,0.0,0.161,-0.05,0.0,327.625,650.111,0
2020-11-02 16:00:00,3.914,98.8,0.0,0.276,0.0,0.0,331.071,650.408,0
2020-11-02 17:00:00,3.644,98.7,0.0,0.017,-0.583,0.0,306.325,650.174,0
2020-11-02 18:00:00,3.106,98.5,0.0,0.188,-0.5,0.0,305.108,650.007,0
2020-11-02 19:00:00,2.047,83.8,0.0,0.281,-1.233,0.0,278.199,649.943,0
2020-11-02 20:00:00,1.567,80.0,0.0,0.769,-1.833,0.0,235.265,649.541,0
2020-11-02 21:00:00,1.517,76.19,0.0,1.199,-1.117,0.0,230.652,649.071,0
2020-11-02 22:00:00,1.328,74.25,0.0,1.063,-1.3,0.0,228.979,648.792,0
2020-11-02 23:00:00,1.317,69.21,0.0,1.524,-1.067,0.0,226.852,648.479,0
2020-11-03 00:00:00,1.297,63.22,0.0,1.783,-1.7,0.0,223.52,648.849,0
2020-11-03 01:00:00,1.347,57.54,0.0,1.738,3.85,0.267,222.351,649.453,0
2020-11-03 02:00:00,1.976,48.67,0.0,1.431,127.183,21.917,227.346,649.617,0
2020-11-03 03:00:00,6.17,37.68,0.0,0.59,415.033,68.733,236.923,650.064,0
2020-11-03 04:00:00,7.304,37.5,0.0,1.253,607.283,96.75,243.165,650.26,0
2020-11-03 05:00:00,8.34,45.18,0.0,3.203,741.383,118.867,250.381,650.19,0
2020-11-03 06:00:00,8.95,49.04,0.0,3.289,833.65,134.767,261.872,649.614,0
2020-11-03 07:00:00,9.4,51.31,0.0,3.66,813.533,133.033,282.698,649.061,0
2020-11-03 08:00:00,8.26,59.21,0.0,3.13,632.917,105.6,295.129,648.376,0
2020-11-03 09:00:00,7.388,56.85,0.0,3.156,378.833,65.067,288.428,648.013,0
2020-11-03 10:00:00,6.352,65.13,0.0,2.95,173.683,28.633,299.656,648.035,0
2020-11-03 11:00:00,4.871,87.4,0.0,1.862,43.483,6.25,300.03,648.17,0
2020-11-03 12:00:00,4.018,91.0,0.0,1.036,3.117,0.417,277.917,648.285,0
2020-11-03 13:00:00,3.206,85.8,0.0,0.326,-1.933,0.0,247.024,648.792,0
2020-11-03 14:00:00,2.418,82.8,0.0,0.253,-1.817,0.0,245.077,648.588,0
2020-11-03 15:00:00,1.985,82.2,0.0,1.212,-0.533,0.0,305.316,649.687,0
2020-11-03 16:00:00,0.63,80.5,0.0,1.034,-1.7,0.0,248.005,649.487,0
2020-11-03 17:00:00,0.097,68.68,0.0,0.637,-1.75,0.0,222.076,649.307,0
2020-11-03 18:00:00,0.016,68.61,0.0,1.2,-1.35,0.0,220.309,648.921,0
2020-11-03 19:00:00,0.216,62.29,0.0,1.768,-1.033,0.0,219.897,648.534,0
2020-11-03 20:00:00,0.108,62.11,0.0,1.717,-1.15,0.0,219.953,648.102,0
2020-11-03 21:00:00,-0.006,61.484,0.0,1.851,-1.1,0.0,221.597,647.766,0
2020-11-03 22:00:00,0.237,62.54,0.0,1.767,-1.0,0.0,221.175,647.762,0
2020-11-03 23:00:00,-0.157,62.885,0.0,1.768,-1.0,0.0,219.717,647.53,0
2020-11-04 00:00:00,-0.312,62.467,0.0,1.797,-1.0,0.0,225.842,647.877,0
2020-11-04 01:00:00,-0.161,60.994,0.0,2.039,4.217,0.283,230.672,647.99,0
2020-11-04 02:00:00,0.43,55.82,0.0,1.185,114.267,19.367,221.951,648.168,0
2020-11-04 03:00:00,3.827,48.49,0.0,0.553,425.983,69.9,234.83,648.524,0
2020-11-04 04:00:00,5.728,46.28,0.0,1.784,634.033,101.117,244.315,648.808,0
2020-11-04 05:00:00,6.619,47.15,0.0,2.406,777.25,124.783,250.857,648.039,0
2020-11-04 06:00:00,6.282,59.03,0.0,3.52,645.967,103.8,261.034,647.571,0
2020-11-04 07:00:00,5.415,61.85,0.0,2.787,641.333,105.717,268.342,646.859,0
2020-11-04 08:00:00,5.285,78.42,0.0,3.014,526.883,87.267,293.147,646.364,0
2020-11-04 09:00:00,2.575,76.45,0.0,2.366,132.517,20.083,301.241,646.207,0
2020-11-04 10:00:00,1.548,87.5,0.0,2.151,71.7,10.433,296.156,646.045,0
2020-11-04 11:00:00,0.966,91.7,0.0,0.386,42.617,6.217,244.674,646.024,0
2020-11-04 12:00:00,0.295,91.8,0.0,0.654,2.083,0.217,252.542,646.154,0
2020-11-04 13:00:00,0.062,79.9,0.0,0.812,-1.917,0.0,221.369,646.464,0
2020-11-04 14:00:00,-0.247,69.695,0.0,0.323,-2.0,0.0,216.262,646.694,0
2020-11-04 15:00:00,-0.069,60.36,0.0,1.222,-1.983,0.0,212.84,646.955,0
2020-11-04 16:00:00,-1.2,71.199,0.0,0.617,-2.0,0.0,211.488,646.995,0
2020-11-04 17:00:00,-2.066,63.873,0.0,0.989,-1.883,0.0,207.222,646.912,0
2020-11-04 18:00:00,-1.368,51.698,0.0,1.322,-1.517,0.0,206.577,646.676,0
2020-11-04 19:00:00,-1.095,47.195,0.0,1.264,-1.9,0.0,204.101,646.242,0
2020-11-04 20:00:00,-1.922,52.822,0.0,1.271,-1.967,0.0,202.181,645.919,0
2020-11-04 21:00:00,-2.064,52.161,0.0,1.348,-1.917,0.0,200.65,645.367,0
2020-11-04 22:00:00,-2.251,47.739,0.0,1.299,-1.95,0.0,198.843,645.171,0
2020-11-04 23:00:00,-2.224,46.449,0.0,0.999,-1.983,0.0,197.721,645.552,0
2020-11-05 00:00:00,-2.907,48.385,0.0,1.097,-1.933,0.0,195.208,645.515,0
2020-11-05 01:00:00,-2.881,45.792,0.0,1.038,3.517,0.333,196.97,646.71,0
2020-11-05 02:00:00,-2.453,53.608,0.0,0.96,108.067,18.9,202.762,646.77,0
2020-11-05 03:00:00,1.616,28.7,0.0,0.556,414.033,70.017,210.601,647.412,0
2020-11-05 04:00:00,3.83,40.73,0.0,1.947,613.2,99.183,220.28,647.888,0
2020-11-05 05:00:00,4.609,45.01,0.0,2.563,744.267,120.75,229.31,647.797,0
2020-11-05 06:00:00,5.317,47.12,0.0,2.896,815.9,132.9,236.993,647.221,0
2020-11-05 07:00:00,5.85,49.75,0.0,3.148,814.783,135.45,242.743,646.994,0
2020-11-05 08:00:00,4.893,64.31,0.0,3.287,684.683,117.4,275.903,646.769,0
2020-11-05 09:00:00,3.692,69.62,0.0,2.575,345.017,57.5,294.889,646.669,0
2020-11-05 10:00:00,2.713,80.6,0.0,2.266,168.8,27.283,291.253,646.757,0
2020-11-05 11:00:00,1.477,89.6,0.0,0.943,45.65,6.683,303.967,646.897,0
2020-11-05 12:00:00,0.511,93.7,0.0,1.001,1.2,0.033,307.932,647.136,0
2020-11-05 13:00:00,0.342,94.6,0.0,0.11,-0.417,0.0,299.875,647.693,0
2020-11-05 14:00:00,0.191,97.3,0.0,0.313,-0.633,0.0,285.368,648.144,0
2020-11-05 15:00:00,-0.268,98.052,0.0,0.011,-1.0,0.0,262.493,648.425,0
