,When,tcc,v10,v10,fdir,sp,sp,tp,tp,strd,t2m,t2m,tp,tp,u10,u10,u10,u10,d2m,d2m,v10,v10,ssrd,t2m,t2m,sp,sp,d2m,d2m
6565,2019-10-01 13:00:00,0.43874996901,0.14297235012,0.14297235012,1734488.0,87448.125,87448.125,2.427167783e-05,2.427167783e-05,1113966.0,291.81640625,291.81640625,2.427167783e-05,2.427167783e-05,2.2608470917,2.2608470917,2.2608470917,2.2608470917,281.29833984,281.29833984,0.14297235012,0.14297235012,2110746.0,291.81640625,291.81640625,87448.125,87448.125,281.29833984,281.29833984
6566,2019-10-01 14:00:00,0.13230609894,0.40982490778,0.40982490778,1454327.0,87422.8125,87422.8125,2.8994225431e-05,2.8994225431e-05,1115142.0,291.34399414,291.34399414,2.8994225431e-05,2.8994225431e-05,2.3970584869,2.3970584869,2.3970584869,2.3970584869,281.91455078,281.91455078,0.40982490778,0.40982490778,1783227.0,291.34399414,291.34399414,87422.8125,87422.8125,281.91455078,281.91455078
6567,2019-10-01 15:00:00,0.29338735341999994,0.84618735313,0.84618735313,1035231.625,87402.5625,87402.5625,0.00017327656677999998,0.00017327656677999998,1138988.0,290.62475586,290.62475586,0.00017327656677999998,0.00017327656677999998,2.139632225,2.139632225,2.139632225,2.139632225,282.0168457,282.0168457,0.84618735313,0.84618735313,1361597.0,290.62475586,290.62475586,87402.5625,87402.5625,282.0168457,282.0168457
6568,2019-10-01 16:00:00,0.82540166378,0.8585848212199999,0.8585848212199999,417035.25,87385.125,87385.125,0.00017327656677999998,0.00017327656677999998,1189136.0,289.37670898,289.37670898,0.00017327656677999998,0.00017327656677999998,1.5719070435,1.5719070435,1.5719070435,1.5719070435,283.23388672,283.23388672,0.8585848212199999,0.8585848212199999,679448.375,289.37670898,289.37670898,87385.125,87385.125,283.23388672,283.23388672
6569,2019-10-01 17:00:00,0.9753111004799999,1.0789442062,1.0789442062,70944.875,87371.0625,87371.0625,0.00033021508716000005,0.00033021508716000005,1153751.0,288.09082031,288.09082031,0.00033021508716000005,0.00033021508716000005,1.3214712143,1.3214712143,1.3214712143,1.3214712143,282.54174805,282.54174805,1.0789442062,1.0789442062,182133.25,288.09082031,288.09082031,87371.0625,87371.0625,282.54174805,282.54174805
6570,2019-10-01 18:00:00,0.99178826809,1.0985574722,1.0985574722,64.0,87353.75,87353.75,0.00072867283598,0.00072867283598,1165034.0,286.73803711,286.73803711,0.00072867283598,0.00072867283598,1.0440206528,1.0440206528,1.0440206528,1.0440206528,282.62231445,282.62231445,1.0985574722,1.0985574722,1349.1513672,286.73803711,286.73803711,87353.75,87353.75,282.62231445,282.62231445
6571,2019-10-01 19:00:00,0.99983882904,1.0515232086,1.0515232086,0.0,87416.0625,87416.0625,0.0025851007085,0.0025851007085,1269441.0,284.81542969,284.81542969,0.0025851007085,0.0025851007085,0.6920080781,0.6920080781,0.6920080781,0.6920080781,284.29589844,284.29589844,1.0515232086,1.0515232086,0.0,284.81542969,284.81542969,87416.0625,87416.0625,284.29589844,284.29589844
6572,2019-10-01 20:00:00,1.0,1.4166641235,1.4166641235,0.0,87382.375,87382.375,0.0046102069318,0.0046102069318,1266669.0,284.25634766,284.25634766,0.0046102069318,0.0046102069318,0.37621867656999997,0.37621867656999997,0.37621867656999997,0.37621867656999997,283.8137207,283.8137207,1.4166641235,1.4166641235,0.0,284.25634766,284.25634766,87382.375,87382.375,283.8137207,283.8137207
6573,2019-10-01 21:00:00,1.0,1.4544467926,1.4544467926,0.0,87368.8125,87368.8125,0.006119608879100001,0.006119608879100001,1230152.0,283.7434082,283.7434082,0.006119608879100001,0.006119608879100001,0.36972510815,0.36972510815,0.36972510815,0.36972510815,283.29833984,283.29833984,1.4544467926,1.4544467926,0.0,283.7434082,283.7434082,87368.8125,87368.8125,283.29833984,283.29833984
6574,2019-10-01 22:00:00,1.0,1.3676509856999999,1.3676509856999999,0.0,87361.0,87361.0,0.0075813010335,0.0075813010335,1253210.0,283.5769043,283.5769043,0.0075813010335,0.0075813010335,0.70095831156,0.70095831156,0.70095831156,0.70095831156,283.0703125,283.0703125,1.3676509856999999,1.3676509856999999,0.0,283.5769043,283.5769043,87361.0,87361.0,283.0703125,283.0703125
6575,2019-10-01 23:00:00,1.0,1.2819690704,1.2819690704,0.0,87350.5625,87350.5625,0.0086639113724,0.0086639113724,1218672.0,283.12182617,283.12182617,0.0086639113724,0.0086639113724,1.2285356522,1.2285356522,1.2285356522,1.2285356522,282.59863281,282.59863281,1.2819690704,1.2819690704,0.0,283.12182617,283.12182617,87350.5625,87350.5625,282.59863281,282.59863281
6576,2019-10-02 00:00:00,0.94613844156,1.2296295166,1.2296295166,0.0,87316.4375,87316.4375,0.009019464254399999,0.009019464254399999,1198330.0,282.63500977,282.63500977,0.009019464254399999,0.009019464254399999,1.0391302109,1.0391302109,1.0391302109,1.0391302109,282.14624023,282.14624023,1.2296295166,1.2296295166,0.0,282.63500977,282.63500977,87316.4375,87316.4375,282.14624023,282.14624023
6577,2019-10-02 01:00:00,0.99472695589,1.1127710342000001,1.1127710342000001,0.0,87310.75,87310.75,0.00032576941885000004,0.00032576941885000004,1135036.0,281.79467773,281.79467773,0.00032576941885000004,0.00032576941885000004,1.1051921843999999,1.1051921843999999,1.1051921843999999,1.1051921843999999,281.35595703,281.35595703,1.1127710342000001,1.1127710342000001,0.0,281.79467773,281.79467773,87310.75,87310.75,281.35595703,281.35595703
6578,2019-10-02 02:00:00,0.9711982011799999,1.3156318665,1.3156318665,0.0,87288.125,87288.125,0.00091408193111,0.00091408193111,1121128.0,281.06054688,281.06054688,0.00091408193111,0.00091408193111,0.9829066395799999,0.9829066395799999,0.9829066395799999,0.9829066395799999,280.67553711,280.67553711,1.3156318665,1.3156318665,0.0,281.06054688,281.06054688,87288.125,87288.125,280.67553711,280.67553711
6579,2019-10-02 03:00:00,0.90533167124,1.4576444625999998,1.4576444625999998,0.0,87280.875,87280.875,0.001249832334,0.001249832334,1068866.0,280.37524414,280.37524414,0.001249832334,0.001249832334,0.88548320532,0.88548320532,0.88548320532,0.88548320532,280.01245117,280.01245117,1.4576444625999998,1.4576444625999998,0.0,280.37524414,280.37524414,87280.875,87280.875,280.01245117,280.01245117
6580,2019-10-02 04:00:00,0.63032597303,1.2785329819,1.2785329819,0.0,87290.5625,87290.5625,0.0019398201257,0.0019398201257,1068388.0,279.83105469,279.83105469,0.0019398201257,0.0019398201257,0.83687758446,0.83687758446,0.83687758446,0.83687758446,279.52954102,279.52954102,1.2785329819,1.2785329819,0.0,279.83105469,279.83105469,87290.5625,87290.5625,279.52954102,279.52954102
6581,2019-10-02 05:00:00,0.59991592169,1.3210859299,1.3210859299,0.0,87285.5,87285.5,0.0020927868318,0.0020927868318,1164911.0,280.2644043,280.2644043,0.0020927868318,0.0020927868318,0.82951450348,0.82951450348,0.82951450348,0.82951450348,279.68066406,279.68066406,1.3210859299,1.3210859299,0.0,280.2644043,280.2644043,87285.5,87285.5,279.68066406,279.68066406
6582,2019-10-02 06:00:00,0.6479457616800001,1.2928771973,1.2928771973,2498.5314941,87298.3125,87298.3125,0.0026223217137,0.0026223217137,1166055.0,280.31542969,280.31542969,0.0026223217137,0.0026223217137,1.0626878737999998,1.0626878737999998,1.0626878737999998,1.0626878737999998,279.92163086,279.92163086,1.2928771973,1.2928771973,14187.453125,280.31542969,280.31542969,87298.3125,87298.3125,279.92163086,279.92163086
6583,2019-10-02 07:00:00,0.82722383738,0.8259307146100001,0.8259307146100001,109441.625,87346.1875,87346.1875,0.0030349383596,0.0030349383596,1053788.0,280.82348633,280.82348633,0.0030349383596,0.0030349383596,1.0689287186,1.0689287186,1.0689287186,1.0689287186,280.54467773,280.54467773,0.8259307146100001,0.8259307146100001,245692.3125,280.82348633,280.82348633,87346.1875,87346.1875,280.54467773,280.54467773
6584,2019-10-02 08:00:00,0.7906745076199999,0.7174370884899999,0.7174370884899999,273510.375,87394.1875,87394.1875,0.0032359289470999994,0.0032359289470999994,1161728.0,282.09692383,282.09692383,0.0032359289470999994,0.0032359289470999994,1.2799825668,1.2799825668,1.2799825668,1.2799825668,280.64111328,280.64111328,0.7174370884899999,0.7174370884899999,611074.0625,282.09692383,282.09692383,87394.1875,87394.1875,280.64111328,280.64111328
6585,2019-10-02 09:00:00,0.7312424182899999,0.5310974121100001,0.5310974121100001,503232.4375,87447.125,87447.125,0.0039696916938,0.0039696916938,1171954.0,282.76171875,282.76171875,0.0039696916938,0.0039696916938,1.7591590881,1.7591590881,1.7591590881,1.7591590881,280.4831543,280.4831543,0.5310974121100001,0.5310974121100001,900244.375,282.76171875,282.76171875,87447.125,87447.125,280.4831543,280.4831543
6586,2019-10-02 10:00:00,0.79810386896,0.63804620504,0.63804620504,551326.25,87497.3125,87497.3125,0.004647828638600001,0.004647828638600001,1147416.0,282.92114258,282.92114258,0.004647828638600001,0.004647828638600001,1.5668344498,1.5668344498,1.5668344498,1.5668344498,280.37011719,280.37011719,0.63804620504,0.63804620504,1109992.0,282.92114258,282.92114258,87497.3125,87497.3125,280.37011719,280.37011719
6587,2019-10-02 11:00:00,0.7543498277699999,1.1299762726,1.1299762726,582141.3125,87521.5,87521.5,0.0052294060588,0.0052294060588,1165347.0,283.46435547,283.46435547,0.0052294060588,0.0052294060588,1.2829723358,1.2829723358,1.2829723358,1.2829723358,280.53125,280.53125,1.1299762726,1.1299762726,1192119.0,283.46435547,283.46435547,87521.5,87521.5,280.53125,280.53125
6588,2019-10-02 12:00:00,0.93545818329,1.1409959793,1.1409959793,652058.5,87531.25,87531.25,0.0056613497436,0.0056613497436,1173670.0,283.75683594,283.75683594,0.0056613497436,0.0056613497436,1.4377365112,1.4377365112,1.4377365112,1.4377365112,280.49536133,280.49536133,1.1409959793,1.1409959793,1268764.0,283.75683594,283.75683594,87531.25,87531.25,280.49536133,280.49536133
6589,2019-10-02 13:00:00,0.9601967930799999,0.85925012827,0.85925012827,149966.0625,87544.625,87544.625,0.0064101628959,0.0064101628959,1230154.0,283.05834961,283.05834961,0.0064101628959,0.0064101628959,1.5113105774000002,1.5113105774000002,1.5113105774000002,1.5113105774000002,280.0925293,280.0925293,0.85925012827,0.85925012827,702537.1875,283.05834961,283.05834961,87544.625,87544.625,280.0925293,280.0925293
6590,2019-10-02 14:00:00,0.99683070183,0.52565544844,0.52565544844,222399.4375,87595.0625,87595.0625,0.0071608386934,0.0071608386934,1196465.0,283.03857422,283.03857422,0.0071608386934,0.0071608386934,1.6692352295,1.6692352295,1.6692352295,1.6692352295,280.52099609,280.52099609,0.52565544844,0.52565544844,612040.6875,283.03857422,283.03857422,87595.0625,87595.0625,280.52099609,280.52099609
6591,2019-10-02 15:00:00,0.99649500847,0.16939806938000002,0.16939806938000002,106300.8125,87641.5,87641.5,0.008307501673699999,0.008307501673699999,1227204.0,282.88110352,282.88110352,0.008307501673699999,0.008307501673699999,1.7495765686000002,1.7495765686000002,1.7495765686000002,1.7495765686000002,280.64868164,280.64868164,0.16939806938000002,0.16939806938000002,508132.375,282.88110352,282.88110352,87641.5,87641.5,280.64868164,280.64868164
6592,2019-10-02 16:00:00,1.0,-1.0058813095,-1.0058813095,53322.84375,87743.9375,87743.9375,0.010289434344,0.010289434344,1211094.0,281.64672852,281.64672852,0.010289434344,0.010289434344,1.5054111481,1.5054111481,1.5054111481,1.5054111481,280.79052734,280.79052734,-1.0058813095,-1.0058813095,241278.9375,281.64672852,281.64672852,87743.9375,87743.9375,280.79052734,280.79052734
6593,2019-10-02 17:00:00,1.0,-1.4957799911,-1.4957799911,36787.820312,87815.1875,87815.1875,0.01133800298,0.01133800298,1147913.0,280.51757812,280.51757812,0.01133800298,0.01133800298,0.98367959261,0.98367959261,0.98367959261,0.98367959261,280.13476562,280.13476562,-1.4957799911,-1.4957799911,113413.9375,280.51757812,280.51757812,87815.1875,87815.1875,280.13476562,280.13476562
6594,2019-10-02 18:00:00,0.9998103976200001,-1.1286010742,-1.1286010742,0.0,87887.0,87887.0,0.011973943560999999,0.011973943560999999,1148043.0,279.80004883,279.80004883,0.011973943560999999,0.011973943560999999,0.7739565968500001,0.7739565968500001,0.7739565968500001,0.7739565968500001,279.45751953,279.45751953,-1.1286010742,-1.1286010742,399.39111328,279.80004883,279.80004883,87887.0,87887.0,279.45751953,279.45751953
6595,2019-10-02 19:00:00,0.98552387953,-1.5869598389,-1.5869598389,0.0,87922.5,87922.5,0.013056978583,0.013056978583,1236807.0,279.26489258,279.26489258,0.013056978583,0.013056978583,0.92916852236,0.92916852236,0.92916852236,0.92916852236,278.96142578,278.96142578,-1.5869598389,-1.5869598389,0.0,279.26489258,279.26489258,87922.5,87922.5,278.96142578,278.96142578
6596,2019-10-02 20:00:00,0.84401893616,-1.2614974976,-1.2614974976,0.0,88007.8125,88007.8125,0.014045711607,0.014045711607,1176590.0,278.67626953,278.67626953,0.014045711607,0.014045711607,0.46694523096,0.46694523096,0.46694523096,0.46694523096,278.453125,278.453125,-1.2614974976,-1.2614974976,0.0,278.67626953,278.67626953,88007.8125,88007.8125,278.453125,278.453125
6597,2019-10-02 21:00:00,0.77371191978,-1.2033987045,-1.2033987045,0.0,88065.5625,88065.5625,0.014914710075,0.014914710075,1136224.0,277.93188477,277.93188477,0.014914710075,0.014914710075,0.21250611544,0.21250611544,0.21250611544,0.21250611544,277.58203125,277.58203125,-1.2033987045,-1.2033987045,0.0,277.93188477,277.93188477,88065.5625,88065.5625,277.58203125,277.58203125
6598,2019-10-02 22:00:00,0.7410219907800001,-1.1959133148,-1.1959133148,0.0,88086.1875,88086.1875,0.015484537929,0.015484537929,1127648.0,277.45800781,277.45800781,0.015484537929,0.015484537929,0.034982983023,0.034982983023,0.034982983023,0.034982983023,277.12329102,277.12329102,-1.1959133148,-1.1959133148,0.0,277.45800781,277.45800781,88086.1875,88086.1875,277.12329102,277.12329102
6599,2019-10-02 23:00:00,0.65727370977,-0.85017168522,-0.85017168522,0.0,88091.9375,88091.9375,0.015881896019,0.015881896019,1059584.0,276.87304688,276.87304688,0.015881896019,0.015881896019,-0.10039192438,-0.10039192438,-0.10039192438,-0.10039192438,276.5871582,276.5871582,-0.85017168522,-0.85017168522,0.0,276.87304688,276.87304688,88091.9375,88091.9375,276.5871582,276.5871582
6600,2019-10-03 00:00:00,0.63138979673,-0.76943057775,-0.76943057775,0.0,88085.125,88085.125,0.016086559743,0.016086559743,1087724.0,276.63525391,276.63525391,0.016086559743,0.016086559743,0.019140928984,0.019140928984,0.019140928984,0.019140928984,276.3918457,276.3918457,-0.76943057775,-0.76943057775,0.0,276.63525391,276.63525391,88085.125,88085.125,276.3918457,276.3918457
6601,2019-10-03 01:00:00,0.64200794697,-0.73947763443,-0.73947763443,0.0,88100.875,88100.875,9.723444236399999e-05,9.723444236399999e-05,1026210.875,276.36083984,276.36083984,9.723444236399999e-05,9.723444236399999e-05,-0.18199110031,-0.18199110031,-0.18199110031,-0.18199110031,276.19213867,276.19213867,-0.73947763443,-0.73947763443,0.0,276.36083984,276.36083984,88100.875,88100.875,276.19213867,276.19213867
6602,2019-10-03 02:00:00,0.65215712786,-0.52635937929,-0.52635937929,0.0,88063.9375,88063.9375,0.00012189848347999999,0.00012189848347999999,939859.5625,275.50585938,275.50585938,0.00012189848347999999,0.00012189848347999999,-0.58087337017,-0.58087337017,-0.58087337017,-0.58087337017,275.34472656,275.34472656,-0.52635937929,-0.52635937929,0.0,275.50585938,275.50585938,88063.9375,88063.9375,275.34472656,275.34472656
6603,2019-10-03 03:00:00,0.57821422815,-0.52878636122,-0.52878636122,0.0,88037.0,88037.0,0.00012527548824,0.00012527548824,946112.625,274.98925781,274.98925781,0.00012527548824,0.00012527548824,-0.62864333391,-0.62864333391,-0.62864333391,-0.62864333391,274.84545898,274.84545898,-0.52878636122,-0.52878636122,0.0,274.98925781,274.98925781,88037.0,88037.0,274.84545898,274.84545898
6604,2019-10-03 04:00:00,0.7425754070300001,-0.50007802248,-0.50007802248,0.0,88032.3125,88032.3125,0.00012571415573,0.00012571415573,916310.4375,274.33325195,274.33325195,0.00012571415573,0.00012571415573,-0.6260800361600001,-0.6260800361600001,-0.6260800361600001,-0.6260800361600001,274.20947266,274.20947266,-0.50007802248,-0.50007802248,0.0,274.33325195,274.33325195,88032.3125,88032.3125,274.20947266,274.20947266
6605,2019-10-03 05:00:00,0.8313724994699999,-0.17800730467,-0.17800730467,0.0,88042.6875,88042.6875,0.00012573202548,0.00012573202548,951872.0,274.08935547,274.08935547,0.00012573202548,0.00012573202548,-0.9733262062100001,-0.9733262062100001,-0.9733262062100001,-0.9733262062100001,274.01416016,274.01416016,-0.17800730467,-0.17800730467,0.0,274.08935547,274.08935547,88042.6875,88042.6875,274.01416016,274.01416016
6606,2019-10-03 06:00:00,0.67668867111,-0.068997859955,-0.068997859955,6328.2460938,88035.0,88035.0,0.00012574989523,0.00012574989523,954543.375,274.16186523,274.16186523,0.00012574989523,0.00012574989523,-0.7880781889,-0.7880781889,-0.7880781889,-0.7880781889,274.0793457,274.0793457,-0.068997859955,-0.068997859955,21787.996094,274.16186523,274.16186523,88035.0,88035.0,274.0793457,274.0793457
6607,2019-10-03 07:00:00,0.62331777811,-0.70761525631,-0.70761525631,152119.125,88096.75,88096.75,0.00012802946731,0.00012802946731,916987.6875,275.78955078,275.78955078,0.00012802946731,0.00012802946731,-0.85635721684,-0.85635721684,-0.85635721684,-0.85635721684,274.86254883,274.86254883,-0.70761525631,-0.70761525631,331689.9375,275.78955078,275.78955078,88096.75,88096.75,274.86254883,274.86254883
6608,2019-10-03 08:00:00,0.67870736122,-0.8139489293100001,-0.8139489293100001,394062.5625,88130.4375,88130.4375,0.00012802946731,0.00012802946731,993543.875,277.00732422,277.00732422,0.00012802946731,0.00012802946731,-0.9921535849600001,-0.9921535849600001,-0.9921535849600001,-0.9921535849600001,275.03979492,275.03979492,-0.8139489293100001,-0.8139489293100001,754821.125,277.00732422,277.00732422,88130.4375,88130.4375,275.03979492,275.03979492
6609,2019-10-03 09:00:00,0.48136788607000003,-0.82313448191,-0.82313448191,552715.375,88149.8125,88149.8125,0.00012802946731,0.00012802946731,1011172.75,278.36181641,278.36181641,0.00012802946731,0.00012802946731,-1.2802143097,-1.2802143097,-1.2802143097,-1.2802143097,274.79345703,274.79345703,-0.82313448191,-0.82313448191,1139735.0,278.36181641,278.36181641,88149.8125,88149.8125,274.79345703,274.79345703
6610,2019-10-03 10:00:00,0.69536876678,-1.060546875,-1.060546875,1026298.0,88116.0,88116.0,0.00012845713354,0.00012845713354,977773.6875,279.84179688,279.84179688,0.00012845713354,0.00012845713354,-0.9127423763299999,-0.9127423763299999,-0.9127423763299999,-0.9127423763299999,274.89990234,274.89990234,-1.060546875,-1.060546875,1647337.0,279.84179688,279.84179688,88116.0,88116.0,274.89990234,274.89990234
6611,2019-10-03 11:00:00,0.33588182926,-1.3452234268,-1.3452234268,1473124.0,88076.6875,88076.6875,0.00012888479978,0.00012888479978,895683.3125,281.35571289,281.35571289,0.00012888479978,0.00012888479978,-0.7625110149400001,-0.7625110149400001,-0.7625110149400001,-0.7625110149400001,274.42578125,274.42578125,-1.3452234268,-1.3452234268,2043929.0,281.35571289,281.35571289,88076.6875,88076.6875,274.42578125,274.42578125
6612,2019-10-03 12:00:00,0.35962098836999995,-1.667298317,-1.667298317,1918932.0,88036.5,88036.5,0.00012888479978,0.00012888479978,904584.1875,282.44897461,282.44897461,0.00012888479978,0.00012888479978,-0.45766913891000005,-0.45766913891000005,-0.45766913891000005,-0.45766913891000005,274.57666016,274.57666016,-1.667298317,-1.667298317,2312327.0,282.44897461,282.44897461,88036.5,88036.5,274.57666016,274.57666016
6613,2019-10-03 13:00:00,0.10128927231000001,-1.8317108154,-1.8317108154,1806579.0,88024.4375,88024.4375,0.00012888479978,0.00012888479978,889368.75,282.85327148,282.85327148,0.00012888479978,0.00012888479978,-0.094649791718,-0.094649791718,-0.094649791718,-0.094649791718,274.73706055,274.73706055,-1.8317108154,-1.8317108154,2201510.0,282.85327148,282.85327148,88024.4375,88024.4375,274.73706055,274.73706055
6614,2019-10-03 14:00:00,0.81865519285,-1.6398096085,-1.6398096085,1567405.0,88026.4375,88026.4375,0.00012888479978,0.00012888479978,895761.4375,282.87402344,282.87402344,0.00012888479978,0.00012888479978,-0.14836215973,-0.14836215973,-0.14836215973,-0.14836215973,274.91723633,274.91723633,-1.6398096085,-1.6398096085,1895446.0,282.87402344,282.87402344,88026.4375,88026.4375,274.91723633,274.91723633
6615,2019-10-03 15:00:00,0.9883813858,-1.2677755356,-1.2677755356,894956.4375,87983.9375,87983.9375,0.00012888479978,0.00012888479978,929330.9375,282.58740234,282.58740234,0.00012888479978,0.00012888479978,-0.37699323893,-0.37699323893,-0.37699323893,-0.37699323893,274.84594727,274.84594727,-1.2677755356,-1.2677755356,1306782.0,282.58740234,282.58740234,87983.9375,87983.9375,274.84594727,274.84594727
6616,2019-10-03 16:00:00,0.99735963345,-1.2636089325,-1.2636089325,296238.375,87992.8125,87992.8125,0.00012888479978,0.00012888479978,962190.5,282.12670898,282.12670898,0.00012888479978,0.00012888479978,0.08517599105799999,0.08517599105799999,0.08517599105799999,0.08517599105799999,274.91772461,274.91772461,-1.2636089325,-1.2636089325,682461.5,282.12670898,282.12670898,87992.8125,87992.8125,274.91772461,274.91772461
6617,2019-10-03 17:00:00,0.9877376556399999,-1.0139064789,-1.0139064789,42444.683594,88027.75,88027.75,0.00012888479978,0.00012888479978,976828.125,281.12719727,281.12719727,0.00012888479978,0.00012888479978,0.31749457121,0.31749457121,0.31749457121,0.31749457121,275.40136719,275.40136719,-1.0139064789,-1.0139064789,182133.6875,281.12719727,281.12719727,88027.75,88027.75,275.40136719,275.40136719
6618,2019-10-03 18:00:00,0.9624860286700001,-0.69298273325,-0.69298273325,0.0,88048.125,88048.125,0.00012888479978,0.00012888479978,1018806.625,280.07788086,280.07788086,0.00012888479978,0.00012888479978,-0.1247407794,-0.1247407794,-0.1247407794,-0.1247407794,276.87207031,276.87207031,-0.69298273325,-0.69298273325,291.8581543,280.07788086,280.07788086,88048.125,88048.125,276.87207031,276.87207031
6619,2019-10-03 19:00:00,0.9986253976799999,-0.60383236408,-0.60383236408,0.0,88067.1875,88067.1875,0.00012888479978,0.00012888479978,995528.3125,279.18652344,279.18652344,0.00012888479978,0.00012888479978,-0.39100724458999997,-0.39100724458999997,-0.39100724458999997,-0.39100724458999997,276.31958008,276.31958008,-0.60383236408,-0.60383236408,0.0,279.18652344,279.18652344,88067.1875,88067.1875,276.31958008,276.31958008
6620,2019-10-03 20:00:00,0.9737148284899999,0.0015731190797,0.0015731190797,0.0,88033.0,88033.0,0.00012888479978,0.00012888479978,1046228.375,278.93017578,278.93017578,0.00012888479978,0.00012888479978,-0.9008409976999999,-0.9008409976999999,-0.9008409976999999,-0.9008409976999999,276.25537109,276.25537109,0.0015731190797,0.0015731190797,0.0,278.93017578,278.93017578,88033.0,88033.0,276.25537109,276.25537109
6621,2019-10-03 21:00:00,0.8261163234700001,0.24226927757,0.24226927757,0.0,88002.3125,88002.3125,0.00012974310084000001,0.00012974310084000001,1079512.0,278.79003906,278.79003906,0.00012974310084000001,0.00012974310084000001,-0.8688607215899999,-0.8688607215899999,-0.8688607215899999,-0.8688607215899999,276.43261719,276.43261719,0.24226927757,0.24226927757,0.0,278.79003906,278.79003906,88002.3125,88002.3125,276.43261719,276.43261719
6622,2019-10-03 22:00:00,0.25449186563000004,0.33353316784000003,0.33353316784000003,0.0,87951.5,87951.5,0.00012973118282,0.00012973118282,1041742.3125,279.02368164,279.02368164,0.00012973118282,0.00012973118282,-0.52880775928,-0.52880775928,-0.52880775928,-0.52880775928,275.89086914,275.89086914,0.33353316784000003,0.33353316784000003,0.0,279.02368164,279.02368164,87951.5,87951.5,275.89086914,275.89086914
6623,2019-10-03 23:00:00,0.13865613937000001,0.68500685692,0.68500685692,0.0,87879.0625,87879.0625,0.00012973416597,0.00012973416597,947825.125,278.5324707,278.5324707,0.00012973416597,0.00012973416597,-0.44044953585,-0.44044953585,-0.44044953585,-0.44044953585,275.57763672,275.57763672,0.68500685692,0.68500685692,0.0,278.5324707,278.5324707,87879.0625,87879.0625,275.57763672,275.57763672
6624,2019-10-04 00:00:00,0.043630532920000006,0.8262313008300001,0.8262313008300001,0.0,87842.125,87842.125,0.00012973416597,0.00012973416597,897591.9375,278.09936523,278.09936523,0.00012973416597,0.00012973416597,-0.21561080216999998,-0.21561080216999998,-0.21561080216999998,-0.21561080216999998,275.09960938,275.09960938,0.8262313008300001,0.8262313008300001,0.0,278.09936523,278.09936523,87842.125,87842.125,275.09960938,275.09960938
6625,2019-10-04 01:00:00,0.00033572525717,0.9814864993100001,0.9814864993100001,0.0,87805.6875,87805.6875,0.0,0.0,895811.625,277.25537109,277.25537109,0.0,0.0,-0.2336370945,-0.2336370945,-0.2336370945,-0.2336370945,274.61938477,274.61938477,0.9814864993100001,0.9814864993100001,0.0,277.25537109,277.25537109,87805.6875,87805.6875,274.61938477,274.61938477
6626,2019-10-04 02:00:00,0.059082012624,1.0513601303,1.0513601303,0.0,87774.75,87774.75,0.0,0.0,924441.4375,276.7019043,276.7019043,0.0,0.0,-0.13995492458,-0.13995492458,-0.13995492458,-0.13995492458,274.35717773,274.35717773,1.0513601303,1.0513601303,0.0,276.7019043,276.7019043,87774.75,87774.75,274.35717773,274.35717773
6627,2019-10-04 03:00:00,0.7486655712100001,1.1888189316,1.1888189316,0.0,87785.6875,87785.6875,0.0,0.0,947024.625,276.19091797,276.19091797,0.0,0.0,-0.24422675371,-0.24422675371,-0.24422675371,-0.24422675371,274.14208984,274.14208984,1.1888189316,1.1888189316,0.0,276.19091797,276.19091797,87785.6875,87785.6875,274.14208984,274.14208984
6628,2019-10-04 04:00:00,0.9893082976299999,1.3815393448,1.3815393448,0.0,87766.875,87766.875,0.0,0.0,998883.4375,276.38110352,276.38110352,0.0,0.0,-0.31433552504,-0.31433552504,-0.31433552504,-0.31433552504,274.09521484,274.09521484,1.3815393448,1.3815393448,0.0,276.38110352,276.38110352,87766.875,87766.875,274.09521484,274.09521484
6629,2019-10-04 05:00:00,0.9285485744499999,1.5204153061,1.5204153061,0.0,87689.3125,87689.3125,0.0,0.0,959161.75,276.31274414,276.31274414,0.0,0.0,-0.22620451449999998,-0.22620451449999998,-0.22620451449999998,-0.22620451449999998,273.68774414,273.68774414,1.5204153061,1.5204153061,0.0,276.31274414,276.31274414,87689.3125,87689.3125,273.68774414,273.68774414
6630,2019-10-04 06:00:00,0.88776540756,1.6591329575,1.6591329575,3386.8020020000004,87656.1875,87656.1875,0.0,0.0,973152.25,276.7265625,276.7265625,0.0,0.0,-0.14504152535999998,-0.14504152535999998,-0.14504152535999998,-0.14504152535999998,273.30908203,273.30908203,1.6591329575,1.6591329575,16575.808594,276.7265625,276.7265625,87656.1875,87656.1875,273.30908203,273.30908203
6631,2019-10-04 07:00:00,0.92698848248,1.1256093979000001,1.1256093979000001,126619.25,87711.3125,87711.3125,0.0,0.0,1044775.5,277.89428711,277.89428711,0.0,0.0,0.18607294559,0.18607294559,0.18607294559,0.18607294559,275.49609375,275.49609375,1.1256093979000001,1.1256093979000001,234909.0625,277.89428711,277.89428711,87711.3125,87711.3125,275.49609375,275.49609375
6632,2019-10-04 08:00:00,0.9814156889899999,1.2221479416,1.2221479416,150097.0625,87717.0,87717.0,2.0100575057e-05,2.0100575057e-05,1136670.0,280.23901367,280.23901367,2.0100575057e-05,2.0100575057e-05,0.16999733447999998,0.16999733447999998,0.16999733447999998,0.16999733447999998,275.98999023,275.98999023,1.2221479416,1.2221479416,370284.25,280.23901367,280.23901367,87717.0,87717.0,275.98999023,275.98999023
