,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2626,2021-05-07 11:00:00,198.834,0.014,1.146,2627.0,6.132,38.802,2.752,727.9,0.0,624.298,0.25,3.663,231.238,529.066,0.67,0.0,0.0,-2.333314858748333,0.44927401061987227,273612.55970198003,298.3779277011778,24.087474517363855,88736.25564208908,732.2465115480986,-0.0,93318.06021067781,244.4320272174101,327.39720277696006,-74.92986980679893,60.98493578755381,-68.56233261406429,0.0,-0.45790892624051316,123291.84722992641,277.9349535342871,3.4437519219526354,9.096055643442453,0.0,0.0,0.0,-0.002180146218357874,0.0,0.0,0.0,244.4320272174101,,578958.7227846747,0.0,0.37859837900566407,6.112911778902558
2627,2021-05-07 12:00:00,208.607,0.01,1.262,2628.0,7.982,35.68,2.587,441.1,0.0,623.765,0.25,3.824,238.666,232.493,0.674,0.0,0.0,-2.3325163304366887,0.46261734679616323,272856.22571591457,297.5531360042689,21.116232475545534,88760.34311660644,548.7171226978182,-0.0,93318.06021067781,183.50620415197199,237.12172110651028,-67.50186980679894,74.56056771268838,-60.21604008423064,0.0,-0.4581747761970863,124024.09374147451,277.4225291607,3.4405758612956165,9.087666646465339,0.0,0.0,0.0,-0.0029675709601137083,0.0,0.0,2.842170943040401e-14,183.50620415197196,,578958.7227846747,0.0,0.37859837900566407,6.112911778902558
2628,2021-05-07 13:00:00,205.667,0.011,1.223,2629.0,6.24,44.498,3.995,237.7,0.0,623.868,0.25,4.232,236.411,32.033,0.684,0.0,0.0,-2.3317166009558226,0.4588178621346591,272286.3923607412,296.93172558423254,26.75906134909702,88781.45934908198,324.4950570769417,-0.0,93318.06021067781,108.67148743471148,165.27323443331966,-69.75686980679893,90.0272812095192,-76.41382142926619,0.0,-0.4583369720622613,124572.81086417234,277.0361481760254,3.4381790907669725,9.081336005180136,0.0,0.0,0.0,-0.0022399421630115057,0.0,0.0,0.0,108.67148743471148,,578958.7227846747,0.0,0.37859837900566407,6.112911778902558
2629,2021-05-07 14:00:00,190.219,0.017,1.065,2630.0,4.526,58.155,3.126,576.8,0.0,623.977,0.25,4.909,235.815,386.581,0.7,0.0,0.0,-2.3309160306747674,0.43636217342093214,271935.1382423152,296.5486785630482,13.390462060247351,88808.21841043107,630.1124384650068,-0.0,93318.06021067781,211.20262798342475,269.181244022428,-70.35286980679894,51.1036778266435,-38.27104726248545,0.0,-0.4583767963623486,124897.30592124928,276.7978426646664,3.436700017899969,9.077429298366209,0.0,0.0,0.0,-0.0013826607960956108,0.0,0.0,0.0,211.20262798342475,,578958.7227846747,0.0,0.37859837900566407,6.112911778902558
2630,2021-05-07 15:00:00,163.343,0.03,0.865,2631.0,6.132,45.828,2.62,703.65,0.0,623.328,0.25,4.326,236.802,540.307,0.686,0.0,0.0,-2.3301150462571143,0.3924474237778619,271291.63534179,295.84693057992365,16.631460122101263,88821.60887249131,661.5031297704469,-0.0,93318.06021067781,222.07471765008884,281.5388176493589,-69.36586980679894,57.96957613897218,-47.609225037259485,0.0,-0.45858129418385424,125527.41835971428,276.36099697692197,3.4339870263864825,9.070263415827007,0.0,0.0,0.0,-0.0025352364612708064,0.0,0.0,0.0,222.07471765008887,,578958.7227846747,0.0,0.37859837900566407,6.112911778902558
2631,2021-05-07 16:00:00,126.933,0.054,0.652,2632.0,6.61,45.493,2.751,146.432,0.0,623.394,0.25,4.438,239.244,19.499,0.689,0.0,0.0,-2.3293130713993957,0.328527469980538,270613.5007518974,295.10741630523165,16.341197304847036,88838.24033261341,152.807088909831,-0.0,93318.06021067781,51.38488001704548,100.0042178528629,-66.92386980679893,65.61977234744784,-46.85643431189263,0.0,-0.4588060645736861,126188.92148948472,275.9002674141223,3.431123381884085,9.06269961032441,0.0,0.0,0.0,-0.0026758995762117374,0.0,0.0,1.4210854715202004e-14,51.38488001704546,,578958.7227846747,0.0,0.37859837900566407,6.112911778902558
2632,2021-05-07 17:00:00,83.65,0.104,0.435,2633.0,4.846,56.575,3.56,98.473,0.0,623.8,0.25,4.884,236.691,14.823,0.699,0.0,0.0,-2.3285100337963045,0.24815955691618471,270444.3524656827,294.92295797784374,15.509258081686058,88854.58152991826,39.734063898825205,-0.0,93318.06021067781,13.36705881627258,65.49635183412646,-69.47686980679893,62.29580893688849,-44.48948865825214,0.0,-0.45874348969129514,126341.72857839456,275.7852868968818,3.4304083527607787,9.060810988600291,0.0,0.0,0.0,-0.0006685688604681414,0.0,0.0,0.0,13.367058816272582,,578958.7227846747,0.0,0.37859837900566407,6.112911778902558
2633,2021-05-07 18:00:00,38.806,0.234,0.221,2634.0,4.412,56.968,1.857,73.79,0.0,623.964,0.25,4.771,234.482,34.984,0.697,0.0,0.0,-2.327706938355464,0.15748419892402807,270389.1091437022,294.86271444242334,8.832772381661036,88870.09078799994,0.0,-0.9981587358519217,93318.06021067781,-34.65598396988934,33.236570411368646,-71.68586980679893,29.59286360915352,-25.34093168391142,0.0,-0.45861649970115936,126381.46264229338,275.7477294129555,3.4301747618127036,9.060193999830586,0.0,0.0,0.0,-0.0002184436164026514,0.0,0.0,-34.65598396988934,0.0,,578958.7227846747,0.0,0.37859837900566407,6.112911778902558
2634,2021-05-07 19:00:00,3.425,0.961,0.014,2635.0,4.634,57.128,0.823,2.658,0.0,624.232,0.25,4.859,235.824,-0.767,0.699,0.0,-0.9981587358519217,-2.3269040105538497,0.06289311108781025,270380.27637132053,294.85308219337026,2.2449523637350937,88878.9235603816,0.0,-1.5355363059813705,93318.06021067781,-53.313686184246414,2.5325707378467373,-65.89308335812973,16.749459661677186,-6.440834314210774,0.0,-0.2617989114298378,126381.46264229338,275.74172416568484,3.4301374103541384,9.060095342623804,0.0,0.0,0.0,-3.493138120698245e-05,0.0,0.0,-53.313686184246414,0.0,,578958.7227846747,0.0,0.37859837900566407,5.628583207707797
2635,2021-05-07 20:00:00,0.0,0.136,0.0,2636.0,4.003,60.543,1.094,0.0,0.0,624.657,0.25,4.927,234.225,0.0,0.7,0.0,-2.533695041833292,-2.326445658284518,0.05635232040080331,270378.0314189568,294.85063404466393,0.09474204559369406,88881.16851274534,0.0,-1.0113202004500255,93318.06021067781,-35.11294886910735,0.0,-60.74009913549813,25.858135613390967,-0.2718192180268989,0.0,0.04083387102670514,126381.46264229338,275.7401978514622,3.430127916914624,9.060070267398865,0.0,0.0,0.0,-8.878412266872764e-06,0.0,0.0,-35.11294886910735,0.0,,578958.7227846747,0.0,0.37859837900566407,4.9514329624428495
2636,2021-05-07 21:00:00,0.0,0.136,0.0,2637.0,3.216,69.792,2.022,0.0,0.0,624.956,0.25,5.372,234.556,0.0,0.709,0.0,-3.5450152422833177,-2.3265171496026023,0.05635232040080331,270377.9366769112,294.85053072727504,0.0,88881.26325479093,0.0,0.30636576121130155,93318.06021067781,10.636992422252284,0.0,-56.02449804231733,49.456406768980585,16.965005781134344,0.0,0.2400779144546866,126381.46264229338,275.7401334374716,3.43012751626894,9.060069209164848,0.0,0.0,5.913117502909712,-3.7469106679545873e-07,0.0,0.0,10.636992422252284,0.0,,578958.7227846747,0.0,0.37859837900566407,4.5469388241864275
2637,2021-05-07 22:00:00,0.0,0.136,0.0,2638.0,3.096,70.803,1.535,0.0,0.0,624.971,0.25,5.404,234.36,0.0,0.71,0.0,-3.238649481072016,-2.32693747439965,0.05635232040080331,270383.8497944141,294.85697905606776,0.0,88881.26325479093,0.0,-0.3072778928503972,93318.06021067781,-10.668661552950166,0.0,-57.54355628030788,35.1779790344624,11.517284454367323,0.0,0.17963123852799126,126381.46264229338,275.74415368134777,3.4301525215133823,9.060135256052074,0.0,0.0,4.014384085841538,2.3385528658188156e-05,0.0,0.0,-10.668661552950168,0.0,,578964.6359021777,0.0,0.37859837900566407,4.666172217977983
2638,2021-05-07 23:00:00,0.0,0.136,0.0,2639.0,3.056,67.105,1.491,0.0,0.0,624.724,0.25,5.107,232.347,0.0,0.704,0.0,-3.5459273739224133,-2.3272519677741923,0.05635232040080332,270387.86417849996,294.8613567922573,0.0,88881.26325479093,0.0,-0.4002046624374581,93318.06021067781,-13.895070861920585,0.0,-58.229565677029115,35.597264697113815,8.497120206549413,0.0,0.2401099114453015,126381.46264229338,275.74688298687414,3.430169497233343,9.060180094384465,0.0,0.0,2.9617260817257107,1.5876079804805452e-05,0.0,0.0,-13.895070861920585,0.0,,578968.6502862636,0.0,0.37859837900566407,4.5465880217161905
2639,2021-05-08 00:00:00,0.0,0.136,0.0,2640.0,3.328,65.8,1.224,0.0,0.0,624.409,0.25,5.105,233.218,0.0,0.704,0.0,-3.9461320363598715,-2.327672343446156,0.056352320400803305,270390.8259045817,294.86458659169216,0.0,88881.26325479093,0.0,-0.41184447202884034,93318.06021067781,-14.299204032450035,0.0,-55.63705728826639,32.18190906886707,8.837067812892533,0.0,0.318876374056752,126381.46264229338,275.7488966010252,3.430182021446048,9.060213174855486,0.0,0.0,3.0802395066491517,1.1712913668735788e-05,0.0,0.0,-14.299204032450037,0.0,,578971.6120123452,0.0,0.37859837900566407,4.395029897607183
2640,2021-05-08 01:00:00,0.0,0.136,0.0,2641.0,2.936,67.838,0.826,0.0,0.0,624.094,0.25,5.119,232.036,0.0,0.704,0.0,-4.357976508388711,-2.3282306185285035,0.056352320400803305,270393.90614408837,294.8679456315031,0.0,88881.26325479093,0.0,-0.7355733320351424,93318.06021067781,-25.539041725593595,0.0,-55.05547726696312,21.76579158801111,7.350735599303388,0.0,0.39990835405502817,126381.46264229338,275.7509907821172,3.430195046717919,9.060247578784804,0.0,0.0,2.5621844972426406,1.2181516779810177e-05,0.0,0.0,-25.539041725593595,0.0,,578974.6922518519,0.0,0.37859837900566407,4.243887182005915
2641,2021-05-08 02:00:00,0.0,0.136,0.0,2642.0,3.008,65.735,0.378,0.0,0.0,623.817,0.25,4.986,231.396,0.0,0.702,0.0,-5.0935498404238535,-2.3289307582681897,0.056352320400803305,270396.4683285856,294.8707397258295,0.0,88881.26325479093,0.0,-1.0690509142187599,93318.06021067781,-37.11735419972035,0.0,-52.56574810525498,11.058524010844943,3.845175713921409,0.0,0.5446941807682811,126381.46264229338,275.7527327439534,3.4302058812382388,9.060276196235169,0.0,0.0,1.3402892414256453,1.0132671938681478e-05,0.0,0.0,-37.11735419972035,0.0,,578977.2544363491,0.0,0.37859837900566407,3.985682926438943
2642,2021-05-08 03:00:00,0.0,0.136,0.0,2643.0,2.769,66.738,0.346,0.0,0.0,623.676,0.25,4.977,230.564,0.0,0.702,0.0,-6.162600754642614,-2.3298843788502777,0.0563523204008033,270397.808617827,294.8722013280556,0.0,88881.26325479093,0.0,-0.9292683361611768,93318.06021067781,-32.264115320536646,0.0,-48.89484036809401,11.156924240860814,4.718667895049437,0.0,0.7551329116471083,126381.46264229338,275.75364396915774,3.4302115487930833,9.060291166069058,0.0,0.0,1.644762472003008,5.300408853922385e-06,0.0,0.0,-32.264115320536646,0.0,,578978.5947255905,0.0,0.37859837900566407,3.6359140760750193
2643,2021-05-08 04:00:00,0.0,0.136,0.0,2644.0,2.684,67.18,0.717,0.0,0.0,623.617,0.25,4.98,230.309,0.0,0.702,0.0,-7.09186909080379,-2.3312064217917743,0.05635232040080331,270399.45338029903,294.8739949621582,0.0,88881.26325479093,0.0,-0.20706389379511883,93318.06021067781,-7.189240274475819,0.0,-45.27940183775982,25.303029984003622,11.849173895709322,0.0,0.9379576835710576,126381.46264229338,275.75476219514644,3.4302185038196007,9.060309536529427,0.0,0.0,4.130224040503139,6.50448014666832e-06,0.0,0.0,-7.18924027447582,0.0,,578980.2394880626,0.0,0.37859837900566407,3.354892075278028
2644,2021-05-08 05:00:00,0.0,0.136,0.0,2645.0,2.484,67.908,0.344,0.942,0.0,623.758,0.25,4.963,229.553,0.942,0.701,0.0,-7.298932984598909,-2.33284854041967,0.05635232040080332,270403.5836043395,294.878499023271,0.0,88881.26325479093,0.0,-0.7538628061996092,93318.06021067781,-26.174050668254885,0.03981291436316754,-45.1784789535385,12.151326807722683,5.8348631485789655,0.0,0.9784254146188011,126381.46264229338,275.7575702039014,3.4302359687202846,9.06035566694533,0.0,0.0,2.033858027938173,1.6333575083008365e-05,0.0,0.0,-26.17405066825489,0.0,,578984.369712103,0.0,0.37859837900566407,3.2950404179999278
2645,2021-05-08 06:00:00,42.096,0.426,0.11,2646.0,2.376,68.98,0.648,61.128,0.0,624.097,0.25,5.002,229.467,19.032,0.702,0.0,-8.052795790798518,-2.3345614987408156,0.10734506162037583,270405.61746236746,294.8807169709569,0.0,88881.26325479093,0.0,0.8385375808734814,93318.06021067781,29.11395143588895,33.10424340956924,-42.16153005774228,24.414133544805665,12.630492256748594,0.0,1.126612282507728,126381.46264229338,275.7589529544241,3.4302445689458905,9.060378382905258,0.0,0.0,4.402632286542076,8.04310715478215e-06,0.0,0.0,29.11395143588895,0.0,,578986.4035701309,0.0,0.37859837900566407,3.0852804977948693
2646,2021-05-08 07:00:00,59.082,0.154,0.321,2647.0,2.646,68.613,0.748,248.0,0.0,624.382,0.25,5.072,230.793,188.918,0.704,0.0,-7.2142582099250365,-2.336533887250706,0.20101183934453384,270410.020094654,294.8855180966783,0.0,88881.26325479093,0.0,2.0004011478449457,93318.06021067781,69.45375281807608,72.79256599896797,-44.288659115259065,26.657554870298185,13.331282118269199,0.0,0.9610089457997865,126381.46264229338,275.7619461416873,3.4302631854520493,9.060427555081345,0.0,0.0,4.646958246275297,1.7410588740601786e-05,0.0,0.0,69.45375281807608,0.0,,578990.8062024175,0.0,0.37859837900566407,3.31939675322168
2647,2021-05-08 08:00:00,104.63,0.075,0.537,2648.0,3.354,64.305,1.185,272.725,0.0,624.643,0.25,4.999,232.599,168.095,0.702,0.0,-5.213857062080091,-2.3382163406954115,0.28763093066132606,270414.6670529003,294.8905856629229,0.0,88881.26325479093,0.0,3.2794548800771492,93318.06021067781,113.86238648397661,114.73449096713671,-50.853308293309055,36.711530606823004,12.703117890784448,0.0,0.566555312541497,126381.46264229338,275.76510541953496,3.430282834869973,9.06047945550938,0.0,0.0,4.428046320053452,1.8376597335055095e-05,0.0,0.0,113.86238648397662,0.0,,578995.4531606637,0.0,0.37859837900566407,3.944843068232047
2648,2021-05-08 09:00:00,145.086,0.041,0.753,2649.0,2.916,64.95,2.367,749.25,0.0,624.741,0.25,4.895,230.487,604.164,0.7,0.0,-1.934402182002942,-2.3392082122916236,0.3608824080283354,270419.09509922034,294.89541450296656,2.6123293996630235,88881.26325479093,511.311797494439,1.934402182002942,93318.06021067781,239.1849616637234,272.33861937302345,-67.09964916167601,41.51987797191809,-7.494132552548321,0.0,-0.07975396699379204,126381.46264229338,275.76811585123227,3.430301558420907,9.060528910425122,0.0,0.0,0.0,1.751070004424758e-05,0.0,0.0,67.16227449895123,172.02268716477218,,578999.8812069838,0.0,0.37859837900566407,5.206341062474327
2649,2021-05-08 10:00:00,177.343,0.023,0.963,2650.0,3.754,55.665,2.679,717.2,0.0,624.675,0.25,4.451,230.054,539.857,0.69,0.0,0.0,-2.339068587331776,0.41604477833674647,269905.17097232625,294.33497379752043,15.762430685508024,88883.8755841906,641.1437670575481,-0.0,93318.06021067781,215.9763043427318,301.46076442390574,-76.11386980679893,36.36647097317229,-45.27593094655117,0.0,-0.46113030099616703,126892.77443978781,275.41861189215365,3.428127115446439,9.054785507666297,0.0,0.0,0.0,-0.0020322897145530244,0.0,0.0,-2.842170943040401e-14,215.97630434273182,,578999.8812069838,0.0,0.37859837900566407,6.112911778902558
2650,2021-05-08 11:00:00,199.101,0.014,1.15,2651.0,5.73,45.745,1.822,1125.0,0.0,624.346,0.25,4.2,234.495,925.899,0.684,0.0,0.0,-2.3382607762416665,0.4498359120783214,269248.26477458316,293.61860935069046,12.319137320161007,88899.63801487611,1161.3733513345226,-0.0,93318.06021067781,391.8574116379621,461.7027158680543,-71.67286980679893,37.73187437045776,-35.4429631621621,0.0,-0.46134563158892206,127533.91820684537,274.97154706543483,3.425343684283089,9.047433571372592,0.0,0.0,0.0,-0.002601002313926698,0.0,0.0,0.0,391.8574116379622,,578999.8812069838,0.0,0.37859837900566407,6.112911778902558
2651,2021-05-08 12:00:00,208.843,0.01,1.267,2652.0,6.402,44.052,3.284,1122.0,0.0,623.751,0.25,4.236,236.978,913.157,0.684,0.0,0.0,-2.3374519312009263,0.4630536882632296,268074.5722859285,292.33868297265917,21.72296635964414,88911.95715219626,1233.307462416628,-0.0,93318.06021067781,417.34232303387387,473.7627876100395,-69.18986980679892,75.91194599278498,-62.6806826381952,0.0,-0.4618581239564624,128695.29155817989,274.17187130210533,3.4203592435764647,9.03426806147338,0.0,0.0,0.0,-0.004654759343979353,0.0,0.0,5.684341886080802e-14,417.3423230338738,,578999.8812069838,0.0,0.37859837900566407,6.112911778902558
2652,2021-05-08 13:00:00,205.895,0.011,1.227,2653.0,6.849,44.278,3.179,944.025,0.0,623.312,0.25,4.391,239.669,738.13,0.688,0.0,0.0,-2.33664100761542,0.45923977233045826,266819.5418571522,290.9700565508748,19.231576542927844,88933.6801185559,1074.046904987703,-0.0,93318.06021067781,364.5885086803464,408.65523986271086,-66.49886980679892,78.5603181617001,-55.66575888493334,0.0,-0.4624206523322581,129928.59902059652,273.3154849957858,3.4150132543776555,9.020147585805075,0.0,0.0,0.0,-0.004991855711836696,0.0,0.0,5.684341886080802e-14,364.58850868034637,,578999.8812069838,0.0,0.37859837900566407,6.112911778902558
2653,2021-05-08 14:00:00,190.465,0.017,1.068,2654.0,6.899,42.9,4.161,531.725,0.0,623.031,0.25,4.269,238.87,341.26,0.685,0.0,0.0,-2.3358278253548117,0.4368919955281541,265726.2633756215,289.77782265607584,26.88206013766713,88952.91169509882,624.0511624240195,-0.0,93318.06021067781,212.4167176962231,254.6690717954534,-67.29786980679893,103.53175323154368,-78.02334470872849,0.0,-0.4628928152465534,131002.64592558422,272.5683773729126,3.410342592611,9.00781086693448,0.0,0.0,0.0,-0.004362116163368288,0.0,0.0,0.0,212.4167176962231,,578999.8812069838,0.0,0.37859837900566407,6.112911778902558
2654,2021-05-08 15:00:00,163.63,0.03,0.867,2655.0,7.27,42.065,3.214,446.875,0.0,622.564,0.25,4.294,240.292,283.245,0.685,0.0,0.0,-2.3350126979424646,0.39296747956983386,265075.3301530598,289.0679718135876,20.44900064751634,88979.79375523649,482.8419263180147,-0.0,93318.06021067781,164.6203740628752,206.2020553130682,-65.87586980679893,84.20625222770359,-59.44895393063875,0.0,-0.46310974045892694,131626.69708800825,272.12306615593735,3.4075556137710663,9.000449560086698,0.0,0.0,0.0,-0.002604303732259768,0.0,0.0,2.842170943040401e-14,164.62037406287513,,578999.8812069838,0.0,0.37859837900566407,6.112911778902558
2655,2021-05-08 16:00:00,127.282,0.054,0.654,2656.0,6.928,42.94,3.061,308.375,0.0,622.351,0.25,4.282,239.066,181.093,0.685,0.0,0.0,-2.3341965215468257,0.32920180440915703,264572.03922609426,288.5191267460134,19.579206413690148,89000.242755884,269.54362337453927,-0.0,93318.06021067781,92.01484875653722,140.1736067744006,-67.10186980679893,76.39882017361153,-56.99246715211888,0.0,-0.4632412325571019,132109.53901432626,271.77850889075506,3.405397638060498,8.99474965266439,0.0,0.0,0.0,-0.002016900203747033,0.0,0.0,0.0,92.01484875653722,,578999.8812069838,0.0,0.37859837900566407,6.112911778902558
2656,2021-05-08 17:00:00,84.073,0.103,0.438,2657.0,8.103,31.66,1.584,358.65,0.0,622.185,0.25,3.421,235.291,274.577,0.663,0.0,0.0,-2.3333795960599484,0.2493593780060962,264282.916396306,288.20383467427047,14.885511664545282,89019.82196229769,134.45304253910336,-0.0,93318.06021067781,45.93207424839901,114.4060124510849,-70.87686980679894,46.22752097611941,-43.3613414588823,0.0,-0.4632479131240645,132379.0826377008,271.580474131839,3.404156719494282,8.991471987901337,0.0,0.0,0.0,-0.0011601067097975243,0.0,0.0,7.105427357601002e-15,45.932074248399005,,578999.8812069838,0.0,0.37859837900566407,6.112911778902558
2657,2021-05-08 18:00:00,39.013,0.232,0.224,2658.0,7.69,31.305,3.142,61.375,0.0,622.306,0.25,3.289,232.647,22.362,0.66,0.0,0.0,-2.332562360993439,0.15881513871968714,264133.5778421023,288.04097910807235,30.962885157139386,89034.70747396223,0.0,-1.3032794265766288,93318.06021067781,-45.249747653790735,31.923318099037232,-73.52086980679894,87.03953461937945,-90.2285576404176,0.0,-0.46317292499087004,132513.5356802399,271.47815636695685,3.40351540218285,8.989778062763262,0.0,0.0,0.0,-0.0005996585973962905,0.0,0.0,-45.249747653790735,0.0,,578999.8812069838,0.0,0.37859837900566407,6.112911778902558
2658,2021-05-08 19:00:00,4.256,0.951,0.016,2659.0,6.638,35.5,2.631,2.14,0.0,622.837,0.25,3.47,231.068,-2.116,0.665,0.0,-1.3032794265766288,-2.3317451042516666,0.06382653335528755,264102.6149569452,288.0072136935062,18.52339822336123,89065.67035911937,0.0,-1.2979643976602173,93318.06021067781,-45.06521031487795,3.0907072915651588,-69.2982871039363,75.32962082586644,-53.98302267444065,0.0,-0.2042286539325991,132513.5356802399,271.45694005339845,3.4033824053667923,8.989426775427043,0.0,0.0,0.0,-0.0001243761745624027,0.0,0.0,-45.06521031487795,0.0,,578999.8812069838,0.0,0.37859837900566407,5.487667696913736
2659,2021-05-08 20:00:00,0.0,0.136,0.0,2660.0,5.88,40.63,4.431,0.0,0.0,623.317,0.25,3.769,231.378,0.0,0.673,0.0,-2.601243824236846,-2.331384733950085,0.05635232040080332,264084.09155872185,287.9870136954437,17.848342200490908,89084.19375734273,0.0,0.5858261246264395,93318.06021067781,20.33983178724407,0.0,-63.2927033566304,135.5970752197282,-52.018128881494526,0.0,0.05358880564079684,132513.5356802399,271.4442470987245,3.403302835686986,8.989216606329078,0.0,0.0,0.0,-7.441326811724528e-05,0.0,0.0,20.339831787244073,0.0,,578999.8812069838,0.0,0.37859837900566407,4.923426445486704
2660,2021-05-08 21:00:00,0.0,0.136,0.0,2661.0,5.607,41.59,1.397,0.0,0.0,623.759,0.25,3.786,230.652,0.0,0.674,0.0,-2.0154176996104067,-2.3314792959284905,0.05635232040080332,264066.24321652134,287.9675498544398,6.751775184208832,89102.04209954322,0.0,-1.378791607073375,93318.06021067781,-47.87152395332197,0.0,-66.57923691834691,38.449086544520604,-19.678608434063456,0.0,-0.06276514543220961,132513.5356802399,271.4320164380101,3.4032261622786804,8.989014087215006,0.0,0.0,0.0,-7.170474678282722e-05,0.0,0.0,-47.87152395332197,0.0,,578999.8812069838,0.0,0.37859837900566407,5.171196127471559
2661,2021-05-08 22:00:00,0.0,0.136,0.0,2662.0,5.342,41.798,1.303,0.0,0.0,623.887,0.25,3.735,229.367,0.0,0.673,0.0,-3.3942093066837815,-2.331368539027422,0.05635232040080331,264059.49144133716,287.9601869589282,3.9564502322711275,89108.79387472743,0.0,-0.9237974733841766,93318.06021067781,-32.07416744361969,0.0,-61.86419884956658,41.110563913497145,-11.531598719619536,0.0,0.21106621206927584,132513.5356802399,271.4273896803698,3.4031971569130723,8.988937474722148,0.0,0.0,0.0,-2.7126112859647552e-05,0.0,0.0,-32.07416744361969,0.0,,578999.8812069838,0.0,0.37859837900566407,4.605278783905787
2662,2021-05-08 23:00:00,0.0,0.136,0.0,2663.0,5.082,38.565,1.539,0.0,0.0,623.824,0.25,3.384,225.345,0.0,0.663,0.0,-4.318006780067958,-2.331740994769379,0.056352320400803305,264055.5349911049,287.9558724003325,4.69483205161169,89112.7503249597,0.0,-0.6614644031263637,93318.06021067781,-22.96598619841208,0.0,-61.91727888478809,52.24069153518111,-13.683847106777229,0.0,0.3944482579721347,132513.5356802399,271.4246784437597,3.40318015992582,8.988892580216003,0.0,0.0,0.0,-1.5895811401994997e-05,0.0,0.0,-22.96598619841208,0.0,,578999.8812069838,0.0,0.37859837900566407,4.258345106783
2663,2021-05-09 00:00:00,0.0,0.136,0.0,2664.0,4.452,42.433,0.528,0.0,0.0,623.574,0.25,3.563,225.035,0.0,0.668,0.0,-4.979471183194322,-2.3324370571609014,0.05635232040080332,264050.8401590533,287.9507526271028,0.8506438196510044,89117.44515701132,0.0,-1.2496755422941015,93318.06021067781,-43.38862548184126,0.0,-59.41044711674758,17.975518033947626,-2.479368338641818,0.0,0.5256719396005127,132513.5356802399,271.42146119867994,3.403159990615622,8.98883930658538,0.0,0.0,0.0,-1.8862592963354968e-05,0.0,0.0,-43.38862548184126,0.0,,578999.8812069838,0.0,0.37859837900566407,4.024764369630276
2664,2021-05-09 01:00:00,0.0,0.136,0.0,2665.0,4.209,43.408,0.234,0.0,0.0,623.295,0.25,3.584,224.458,0.0,0.669,0.0,-6.229146725488423,-2.333364688678092,0.056352320400803305,264049.9895152336,287.9498249893496,0.0253881625584548,89118.29580083097,0.0,-1.3021313012497644,93318.06021067781,-45.209884842902966,0.0,-54.72232672711672,8.812780418200786,-0.07399894075393723,0.0,0.7736604067669113,132513.5356802399,271.420878272775,3.4031563361677133,8.988829654013918,0.0,0.0,0.0,-3.4177023036296965e-06,0.0,0.0,-45.209884842902966,0.0,,578999.8812069838,0.0,0.37859837900566407,3.6150973181170607
2665,2021-05-09 02:00:00,0.0,0.136,0.0,2666.0,4.006,42.455,0.542,0.0,0.0,623.213,0.25,3.455,222.662,0.0,0.666,0.0,-7.531278026738187,-2.3347299366464918,0.05635232040080332,264049.964127071,287.94979730323996,0.0,89118.32118899352,0.0,-0.756740392629639,93318.06021067781,-26.273960217316713,0.0,-51.110312375375685,22.55896655952442,1.2454070124565575,0.0,1.0319785860779953,132513.5356802399,271.4208608748635,3.403156227097597,8.988829365924685,0.0,0.0,0.4272844088686736,-1.0200434777548129e-07,0.0,0.0,-26.273960217316713,0.0,,578999.8812069838,0.0,0.37859837900566407,3.2290432545027064
2666,2021-05-09 03:00:00,0.0,0.136,0.0,2667.0,3.714,44.172,0.489,0.0,0.0,623.256,0.25,3.522,222.364,0.0,0.667,0.0,-8.288018419367827,-2.3365510285634454,0.056352320400803305,264050.3914114799,287.9502632622464,0.0,89118.32118899352,0.0,-0.6757216489242774,93318.06021067781,-23.460996525006635,0.0,-48.301740759158264,21.174329532668644,2.484517895429069,0.0,1.181896806053917,132513.5356802399,271.42115368275745,3.4031580627537354,8.988834214482525,0.0,0.0,0.8524096097900744,1.716739844230883e-06,0.0,0.0,-23.460996525006635,0.0,,579000.3084913926,0.0,0.37859837900566407,3.0223722395543065
2667,2021-05-09 04:00:00,0.0,0.136,0.0,2668.0,3.378,45.04,1.18,0.0,0.0,623.397,0.25,3.507,221.19,0.0,0.667,0.0,-8.963740068292104,-2.3386366741264886,0.05635232040080331,264051.2438210897,287.9511928256158,0.0,89118.32118899352,0.0,0.43351318715591386,93318.06021067781,15.051539925649456,0.0,-46.724179635722976,52.55368361645495,7.9063637583182835,0.0,1.3156721865992007,132513.5356802399,271.4217378184193,3.403161724783925,8.988843887081227,0.0,0.0,2.7125886123547547,3.4248007453080124e-06,0.0,0.0,15.051539925649456,0.0,,579001.1609010025,0.0,0.37859837900566407,2.8481173449771835
