,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1785,2021-04-02 09:00:00,108.531,0.254,0.606,2.218,-5.75,39.84,4.031,583.075,0,614.92,0.25,1.588,176.471,474.544,0.609,-1.6186779840655472,-2.9073368833323086,0.31315304896394275,131028.90704564404,142.8886663529379,32.105912070644195,31557.45182683662,0.0,-4.172387441289643,31740.862505032277,-144.8649268776753,192.85192535065892,-122.5037624619531,-60.115615913595725,-156.19698777751316,1.4274172233794549,-0.32790329865168655,10694.313448468165,162.6109704984949,2.8512848726651097,6.917740672019298,0.0,0.0,0.0,0.0007458548535997195,133.08,0.0,-144.8649268776753,0.0,,205021.5348259811,0.0,0.41216995661573647,5.345390745657679
1786,2021-04-02 10:00:00,127.607,0.226,0.8,1.977,-6.069,48.902,5.657,557.8,0,614.914,0.25,1.902,180.252,430.193,0.625,-5.79106542535519,-2.9066382769012113,0.3738691013263833,130996.80113357339,142.853654453188,22.206486755507406,31589.557738907264,0.0,0.11071628669983986,31873.94250503228,3.8440597865433617,216.33215273017558,-100.76565195969721,-5.675576376321667,-108.05340311704838,1.2725270185100586,0.7340114909249804,10694.313448468165,162.58440645310722,2.8510519709301563,6.917175609643413,0.0,0.0,0.0,-0.0002153108098583894,118.62000000000002,0.0,3.8440597865433546,0.0,,205154.6148259811,0.0,0.41216995661573647,3.754161173289394
1787,2021-04-02 11:00:00,145.737,0.21,0.96,0.881,-6.966,56.72,3.951,282.375,0,615.121,0.25,2.059,179.961,136.638,0.632,-5.68034913865535,-2.9082022350543038,0.41347372390806797,130974.59464681789,142.8294380008919,14.49398318068622,31611.764225662773,0.0,-1.078656418052535,31992.562505032278,-37.450856452347445,151.67491701551293,-101.52243123588096,-18.342455144677615,-70.53349959577584,0.5671335455333418,0.7054789629406917,10694.313448468165,162.56603180349126,2.8508908590425692,6.916784722619745,0.0,0.0,0.0,-0.00014894695515016838,52.86,0.0,-37.450856452347445,0.0,,205273.23482598108,0.0,0.41216995661573647,3.790071107654854
1788,2021-04-02 12:00:00,156.125,0.203,1.053,0.469,-6.96,56.505,3.687,368.05,0,615.164,0.25,2.052,179.891,211.925,0.632,-6.759005556707885,-2.9097054839031316,0.43169395241577535,130960.1006636372,142.81363213046586,10.947218616216368,31626.25820884346,0.0,0.9780440025160452,32045.42250503228,33.95760218850686,185.7088056492849,-97.07913932695598,-2.676177640418743,-53.27746007025932,0.3019355933764031,0.9796379834796022,10694.313448468165,162.55403826740678,2.850785692875073,6.916529570186124,0.0,0.0,0.0,-9.722738662376764e-05,28.139999999999997,0.0,33.95760218850687,0.0,,205326.09482598107,0.0,0.41216995661573647,3.45318951814205
1789,2021-04-02 13:00:00,154.745,0.204,1.04,0.0,-6.04,53.895,1.706,633.95,0,614.888,0.25,2.101,182.907,479.205,0.634,-5.78096155419184,-2.911792993346114,0.4293680977727712,130949.15344502099,142.80169405127697,5.987705996876167,31637.205427459678,0.0,4.096059634165072,32073.562505032278,142.21483209299333,270.3752544699006,-98.15313458125743,-1.5951668180823453,-29.14233810095759,0.0,0.7302171233901112,10694.313448468165,162.54497932819314,2.8507062563554135,6.916336842602794,0.0,0.0,0.0,-7.344068050315551e-05,0.0,0.0,142.21483209299333,0.0,,205354.23482598108,0.0,0.41216995661573647,3.7574253593538782
1790,2021-04-02 14:00:00,142.134,0.212,0.929,0.196,-4.855,40.332,1.937,491.725,0,614.468,0.25,1.72,180.821,349.591,0.615,-1.6849019200267685,-2.913349055526899,0.40659750984299975,130943.16573902412,142.7951643827962,14.758400032293839,31643.193133456552,0.0,0.033913845994442096,32073.562505032278,1.1774857654655047,213.2076225476431,-117.86220061539055,-22.149729539374622,-71.83174910795817,0.12619291823278697,-0.3126504376870384,10694.313448468165,162.54002433134008,2.8506628057725742,6.916231423510156,0.0,0.0,0.0,-4.017145597331744e-05,11.76,0.0,1.177485765465505,0.0,,205354.23482598108,0.0,0.41216995661573647,5.315947364333219
1791,2021-04-02 15:00:00,123.181,0.231,0.759,1.032,-4.6,38.4,3.024,169.825,0,614.26,0.25,1.67,180.713,46.644,0.613,-1.6509880740323264,-2.9126828003519285,0.3621370791661753,130928.40733899182,142.77907016247744,23.455573166926186,31657.951533488846,0.0,-1.6373557924057505,32085.322505032276,-159.0498730889417,105.05439144047031,-118.11948528582977,-32.157137903776544,-114.17101131264172,0.664494275327844,-0.32112430249181956,10694.313448468165,162.52781101344513,2.8505557038287646,6.915971574527738,0.0,0.0,0.0,-9.901696757442816e-05,0.0,61.91999999999999,-262.011267183691,,-35.34656600724635,205365.9948259811,1.0,0.41216995661573647,5.33100705966644
1792,2021-04-02 16:00:00,104.779,0.263,0.56,2.055,-3.735,24.472,3.643,233.35,0,614.399,0.25,1.136,173.165,128.571,0.58,-3.288343866438077,-2.9119984617386567,0.29693841371146373,130966.8717658249,142.82101610231723,27.10155635369883,31681.407106655774,0.0,-0.5104030590045485,32085.322505032276,-147.6483960326079,107.21750159197245,-118.52364183291482,-5.868806768933067,-131.892160861012,1.3229344521217912,0.09577738615774425,10694.313448468165,162.55964129975027,2.8508348239424137,6.9166487711772495,0.0,0.0,0.0,0.0002580846907260808,0.0,123.3,-200.55817898352473,,-70.37109523947734,205427.9148259811,1.0,0.41216995661573647,4.646640167263021
1793,2021-04-02 17:00:00,89.584,0.323,0.349,2.525,-3.665,19.615,3.444,147.2,0,614.872,0.25,0.915,168.072,57.616,0.562,-3.7987469254426256,-2.91220255014245,0.21507106282045405,131063.0702094712,142.92592171152802,25.813732562606134,31708.508663009474,0.0,0.18228124977310217,32085.322505032276,-166.98496002618123,76.48165076659745,-121.41615234465479,1.6626410684242376,-125.56337181849925,1.6247079072058297,0.22556439474530326,10694.313448468165,162.63923430670175,2.851532656277233,6.918341840561901,0.0,0.0,0.0,0.0006453361263104,0.0,151.50000000000006,-260.68538853692695,,-86.42338604980847,205551.2148259811,1.0,0.41216995661573647,4.450300477638833
1794,2021-04-02 18:00:00,56.855,0.465,0.133,2.458,-4.38,23.475,2.468,18.376,0,615.467,0.25,1.038,169.378,-38.479,0.572,-3.6164656756695233,-2.9126830791413436,0.12141479257593751,131188.7564769086,143.0629841623867,18.228655272803987,31734.32239557208,0.0,1.06428947598053,32085.322505032276,-175.4174180389356,39.13731014735288,-120.89458310566778,-6.808404179510893,-88.61133433778437,1.5805865115638975,0.1790069251106669,10694.313448468165,162.74319571757343,2.8524438816675426,6.920552640683752,0.0,0.0,0.0,0.0008427391548106348,0.0,147.48000000000005,-357.79674535720807,,-84.07642854950501,205702.7148259811,1.0,0.41216995661573647,4.5195338829670035
1795,2021-04-02 19:00:00,0.0,0.31,0.0,2.832,-4.928,21.64,2.486,0.0,0,616.129,0.25,0.918,165.129,0.0,0.563,-2.5521761996889936,-2.9130643030476784,0.06064919627095935,131318.0078216358,143.20393437473916,21.245773336385156,31752.551050844882,0.0,-0.42047157200763696,32085.322505032276,-252.6000629323965,0.0,-129.75553136396704,-21.362586812989907,-103.21007052662699,1.819887443222384,-0.09176167203493339,10694.313448468165,162.85007136223464,2.8533803470690935,6.922824677707605,0.0,0.0,0.0,0.0008660897417614398,0.0,169.92,-449.61901865373596,,-96.80560694955827,205850.1948259811,1.0,0.41216995661573647,4.943756063180302
1796,2021-04-02 20:00:00,0.0,0.31,0.0,3.264,-5.27,15.303,2.398,0.0,0,616.854,0.25,0.632,155.804,0.0,0.534,-2.9726477716966304,-2.912868946012149,0.060649196270959355,131466.68204829944,143.3660654834236,21.091196089122906,31773.796824181267,0.0,0.023853275945249133,32085.322505032276,-257.4719601078636,0.0,-137.2519598888613,-19.949223089322505,-102.38188687296959,2.0959157361409946,0.015194007148853167,10694.313448468165,162.97296408915443,2.854456777550803,6.925436295717195,0.0,0.0,0.0,0.0009955851251903902,0.0,195.83999999999995,-452.17776309788104,,-111.48843062129194,206020.11482598112,1.0,0.41216995661573647,4.772001091736779
1797,2021-04-02 21:00:00,0.0,0.31,0.0,3.205,-5.749,19.4,2.266,0.0,0,617.503,0.25,0.773,159.235,0.0,0.549,-2.948794495751381,-2.912901281264807,0.06064919627095934,131641.43085221032,143.55663124559467,19.314723564444105,31794.88802027039,0.0,0.25076185096447695,32085.322505032276,-248.536073105188,0.0,-133.92446627702122,-23.001476731379082,-93.6754573491449,2.0562082987979826,0.009118953559255124,10694.313448468165,163.1173506089193,2.8557209560520374,6.928503424897629,0.0,0.0,0.0,0.0011693090521862682,0.0,192.3,-448.362191215825,,-109.37626561530914,206215.9548259811,1.0,0.41216995661573647,4.781597227554409
1798,2021-04-02 22:00:00,0.0,0.31,0.0,3.114,-6.332,26.008,2.31,0.0,0,617.798,0.25,0.991,163.609,0.0,0.569,-2.6980326447869043,-2.9129206792506945,0.060649196270959355,131814.41612864585,143.74527385893768,19.136493906176813,31814.202743834834,0.0,0.027235741865289747,32085.322505032276,-251.87290693187742,0.0,-130.64025579367578,-30.444324090720173,-92.72983477470946,1.996077830780457,-0.05457010355247094,10694.313448468165,163.26021709914107,2.8569712753274117,6.931536929051209,0.0,0.0,0.0,0.0011564840443938115,0.0,186.83999999999995,-453.12940027820605,,-106.17773458841734,206408.2548259811,1.0,0.41216995661573647,4.883548309945378
1799,2021-04-02 23:00:00,0.0,0.31,0.0,3.784,-7.377,33.845,4.348,0.0,0,618.162,0.25,1.19,165.42,0.0,0.585,-2.6707969029216145,-2.9128046476435663,0.060649196270959355,131982.11963473968,143.92815663548492,34.31087249853817,31833.33923774101,0.0,-2.113764458788777,32085.322505032276,-366.96091426769954,0.0,-128.9478026472032,-74.25562230039502,-166.11955182946565,2.4234935321403133,-0.061431022775971074,10694.313448468165,163.3986617865143,2.858182374653093,6.934475278405018,0.0,0.0,0.0,0.0011201919230340626,0.0,227.03999999999988,-584.119903524906,,-128.9133364763281,206595.0948259811,1.0,0.41216995661573647,4.894739881354413
1800,2021-04-03 00:00:00,0.0,0.31,0.0,3.166,-7.584,27.875,1.345,0.0,0,618.468,0.25,0.965,160.048,0.0,0.568,-4.7845613617103915,-2.9126740831126234,0.06064919627095935,132174.84876224113,144.13833016602086,8.968201372069732,31867.65011023955,0.0,3.53518514055866,32085.322505032276,-179.77316763157754,0.0,-125.22530368913027,-13.67027677674929,-43.378233077968765,2.0257188324588857,0.47492707981188836,10694.313448468165,163.55769354122575,2.859572934430842,6.937849031769204,0.0,0.0,0.0,0.001286262251098105,0.0,189.96000000000004,-482.5353115417374,,-107.75443383361488,206822.1348259811,1.0,0.41216995661573647,4.092347050509895
1801,2021-04-03 01:00:00,0.0,0.31,0.0,4.179,-8.322,24.485,3.106,0.0,0,618.597,0.25,0.8,154.167,0.0,0.553,-1.2493762211517314,-2.9136829948139997,0.06064919627095935,132355.84056086905,144.3357039922236,31.23488785109221,31876.61831161162,0.0,-3.098044222699981,32085.322505032276,-374.90341651274457,0.0,-146.43759083402406,-79.77313407907938,-150.94205741124262,2.6714339074846483,-0.4220680958831509,10694.313448468165,163.70696979427825,2.8608775779783273,6.94101433658229,0.0,0.0,0.0,0.0012067535432260192,0.0,250.74000000000004,-497.4886250264625,,-142.10207439080628,207012.0948259811,1.0,0.41216995661573647,5.51232590986235
1802,2021-04-03 02:00:00,0.0,0.31,0.0,3.873,-8.902,31.522,2.568,0.0,0,618.749,0.25,0.985,157.464,0.0,0.57,-4.347420443851712,-2.91278678302029,0.060649196270959355,132575.34567301796,144.57507706981238,17.900092372934512,31907.853199462712,0.0,1.8587511305028064,32085.322505032276,-255.7261757625128,0.0,-129.67257882395796,-42.48392748211281,-86.40638080090912,2.4730892408747773,0.3636221035923248,10694.313448468165,163.88791932823037,2.8624582421808067,6.944849318189047,0.0,0.0,0.0,0.0014622045590946642,0.0,232.37999999999997,-524.3102829343408,,-131.55149011819964,207262.8348259811,1.0,0.41216995661573647,4.247701183903059
1803,2021-04-03 03:00:00,0.0,0.31,0.0,3.985,-9.345,28.615,1.984,0.0,0,618.988,0.25,0.863,153.537,0.0,0.559,-2.4886693133489057,-2.9135584652841673,0.06064919627095934,132789.82558064503,144.80897009884956,17.427558988936855,31925.753291835645,0.0,0.06830656300233796,32085.322505032276,-272.65408325549237,0.0,-141.6244558690337,-49.42907579436211,-84.0347829102922,2.541865667760545,-0.10763434956489737,10694.313448468165,164.06462988558138,2.8640010353172682,6.948592417635521,0.0,0.0,0.0,0.001427152348970528,0.0,239.1,-434.846472330346,,-135.20992722280968,207495.2148259811,1.0,0.41216995661573647,4.970181733666383
1804,2021-04-03 04:00:00,0.0,0.31,0.0,5.26,-10.052,20.51,3.885,0.0,0,619.237,0.25,0.585,143.748,0.0,0.529,-2.420362750346568,-2.913330165698298,0.06064919627095935,133011.4980216561,145.05070667574273,36.714065447646284,31943.18085082458,0.0,-2.672869191029199,32085.322505032276,-433.10008387183956,0.0,-151.71152723387814,-107.77858490997318,-176.83656734677177,3.351406370842292,-0.12481075205880873,10694.313448468165,164.24716644005662,2.8655938208889715,6.952456807909819,0.0,0.0,0.0,0.0014734228642807503,0.0,315.6,-600.6026318408602,,-178.27197449614994,207734.3148259811,1.0,0.41216995661573647,4.998748246928385
1805,2021-04-03 05:00:00,0.0,0.31,0.0,5.97,-10.608,18.975,5.224,0.0,0,619.576,0.25,0.518,140.12,0.0,0.52,-5.093231941375767,-2.913065580971009,0.060649196270959334,133290.38395620845,145.35483528485108,38.84154054923031,31979.894916272227,0.0,-0.2876194780952101,32085.322505032276,-431.09896076510535,0.0,-143.84309515480277,-104.78324485657035,-186.82269045953313,3.798474847670099,0.5515948581307928,10694.313448468165,164.47667157338537,2.86759519151817,6.957312500560567,0.0,0.0,0.0,0.0018516520905664492,0.0,358.2000000000001,-698.4537225066538,,-202.05297007832672,208049.9148259811,1.0,0.41216995661573647,3.9857913505505174
1806,2021-04-03 06:00:00,0.0,0.31,0.0,5.466,-10.69,23.623,4.357,8.644,0,620.07,0.25,0.641,144.267,8.644,0.536,-5.380851419470977,-2.91423408380286,0.06064919627095935,133609.74241565922,145.70309968992282,30.38843544192773,32018.736456821458,0.0,1.177748520261792,32085.322505032276,-364.12319091658014,0.3931887394246294,-138.47930870914365,-84.20153260959876,-145.93136488903923,3.472255539100561,0.6235710126763376,10694.313448468165,164.73928648355556,2.8698835795426336,6.962864550116176,0.0,0.0,0.0,0.0021174091239824157,0.0,327.9600000000001,-653.731258464866,,-184.7003264945991,208408.11482598112,1.0,0.41216995661573647,3.888787378051083
1807,2021-04-03 07:00:00,69.746,0.414,0.186,4.783,-10.368,27.465,3.416,215.025,0,620.78,0.25,0.764,148.647,145.279,0.55,-4.203102899209185,-2.915554008158261,0.14509097791951245,133907.3139802173,146.0276052128869,25.97927007146648,32049.124892263386,0.0,0.615168353871047,32085.322505032276,-268.9465270793466,68.11850413587663,-139.10671918370338,-76.74467436750314,-124.57277346986744,3.0338794358812797,0.325256369969468,10694.313448468165,164.9837973388693,2.87201257232645,6.968029877548814,0.0,0.0,0.0,0.0019698126044540476,0.0,286.98,-386.3280217188696,,-161.3817059379435,208736.0748259811,1.0,0.41216995661573647,4.300158937899027
1808,2021-04-03 08:00:00,93.321,0.305,0.402,3.365,-8.224,27.987,2.066,468.225,0,621.438,0.25,0.922,157.535,374.904,0.564,-3.587934545338138,-2.916241974003261,0.23668307522290494,134168.31471014585,146.31222978205653,16.054366292431304,32075.104162334854,0.0,1.373581024182638,32085.322505032276,-105.84234743797215,136.54082372502597,-132.86050836621027,-34.94173931445797,-76.88216049858588,2.1316663454695046,0.16957067078649118,10694.313448468165,165.19810933283685,2.87387732206773,6.9725541028382825,0.0,0.0,0.0,0.0017251667967432625,0.0,201.9,-79.58063978438565,,-113.39011934811508,209023.05482598112,1.0,0.41216995661573647,4.530458933527553
1809,2021-04-03 09:00:00,108.911,0.253,0.611,3.209,-7.091,25.175,3.381,709.25,0,622.007,0.25,0.905,159.734,600.339,0.562,-2.2143535211555,-2.916600408595475,0.3148761904787269,134354.1603438534,146.51489677628507,30.468261710905093,32091.158528627286,0.0,-3.3782543840129997,32085.322505032276,-117.29269661567275,223.45759298685635,-136.6258630826362,-60.20444449570151,-145.77374773681385,2.0309681254681933,-0.17720241284575586,10694.313448468165,165.35062554100102,2.875203644003853,6.975772003402925,0.0,0.0,0.0,0.001226811826400558,192.54,0.0,-117.29269661567275,0.0,,209224.9548259811,0.0,0.41216995661573647,5.085812142614491
1810,2021-04-03 10:00:00,128.155,0.225,0.806,2.345,-6.005,19.362,2.468,898.0,0,622.428,0.25,0.757,158.162,769.845,0.548,-5.592607905168499,-2.9162260149882857,0.37553373173113946,134323.69208214252,146.4816707547901,16.28513253921099,32121.626790338192,0.0,3.1614750290756697,32277.862505032277,109.7661363804422,312.94332427841937,-123.69096637918963,-3.718873837691304,-77.92711625723075,1.4843690936177585,0.6753994825167582,10694.313448468165,165.32562625774685,2.8749862854450887,6.975244651626612,0.0,0.0,0.0,-0.00020094282308441463,140.7,0.0,109.76613638044222,0.0,,209417.49482598112,0.0,0.41216995661573647,3.8187516108858697
1811,2021-04-03 11:00:00,146.38,0.209,0.967,2.105,-5.12,15.86,3.691,1026.75,0,622.466,0.25,0.663,157.196,880.37,0.537,-2.4311328760928297,-2.9176531082312556,0.41497165825137805,134307.40694960332,146.46391161352597,34.450600091533424,32137.911922877403,0.0,1.3146274491282994,32418.562505032278,45.64375000383277,383.78144908107424,-138.21651433330763,-36.26568274244275,-164.86527944887325,1.3325584281971987,-0.12278098081503838,10694.313448468165,165.3122634915342,2.874870094910095,6.974962752053078,0.0,0.0,0.0,-0.00010741916825668081,126.3,0.0,45.643750003832764,0.0,,209558.19482598113,0.0,0.41216995661573647,4.994234153691473
1812,2021-04-03 12:00:00,156.773,0.202,1.06,1.393,-4.118,12.788,3.204,1082.0,0,622.327,0.25,0.577,156.325,925.227,0.526,-1.1165054269645303,-2.9173936662353745,0.43291614208348306,134272.95634951178,146.4263428020848,34.49281729883213,32172.362522968935,61.560469934534694,1.1165054269645303,32544.862505032277,73.32030477339832,417.9890275436061,-144.86761240339422,-35.13302545357569,-165.09554542296263,0.8819816554266946,-0.45452114570191215,10694.313448468165,165.28399327021629,2.874624267144272,6.974366328752744,0.0,0.0,0.0,-0.0002272596760075551,83.58,0.0,38.76497072998364,34.555334043414696,,209684.49482598112,0.0,0.41216995661573647,5.5735398229922835
1813,2021-04-03 13:00:00,155.324,0.203,1.046,2.133,-2.947,7.396,6.031,1051.25,0,622.116,0.25,0.364,148.856,895.926,0.493,0.0,-2.916433159512816,0.430450609830774,134176.9030622784,146.32159548776272,74.66801198767868,32206.855340267768,0.0,-4.9952334657942075,32628.44250503228,-173.43406884944665,405.73191979743456,-157.31186980679894,-64.90941159539996,-357.55962031092264,1.3511590760324441,-0.7362460097921358,10755.8739184027,165.2051590072286,2.8739386414233383,6.972702874854835,0.0,0.0,0.0,-0.0006337414304289919,127.98,0.0,-173.43406884944665,0.0,,209768.0748259811,0.0,0.41216995661573647,6.112911778902558
1814,2021-04-03 14:00:00,142.596,0.212,0.933,2.451,-2.484,6.404,6.44,944.75,0,621.943,0.25,0.326,147.514,802.154,0.485,-4.9952334657942075,-2.914876932799272,0.40750686125038016,134102.23505029074,146.24016908428652,51.204018701874276,32281.523352255448,0.0,0.8951557461352703,32756.42250503228,31.079729179688826,352.10944408457806,-136.86457751305875,59.045985949016334,-245.28957539401495,1.5531739705173377,0.5252780826508098,10755.8739184027,165.14386338483695,2.873405437127962,6.971409223323912,0.0,0.0,0.0,-0.0004928805127244096,147.06,0.0,31.079729179688798,0.0,,209896.05482598112,0.0,0.41216995661573647,4.019343738995194
1815,2021-04-03 15:00:00,123.5,0.23,0.762,1.976,-1.43,6.33,4.695,772.225,0,621.711,0.25,0.349,151.165,648.725,0.489,-4.1000777196589375,-2.9159874358975006,0.3630164039793565,134051.03103158885,146.18433045974794,40.307331094492234,32332.727370957324,0.0,-0.39217769934428853,32903.482505032276,-13.616375405684996,269.24836250363103,-137.02989055061184,45.75250612900432,-193.13885765686922,1.2524901073972274,0.2990140617634753,10755.8739184027,165.10182298343457,2.873039674802982,6.9705218167599226,0.0,0.0,0.0,-0.0003381210987444261,118.56,0.0,-13.616375405685005,0.0,,210043.11482598112,0.0,0.41216995661573647,4.337968134183489
1816,2021-04-03 16:00:00,104.961,0.263,0.563,2.304,-0.595,6.104,5.192,547.35,0,621.57,0.25,0.357,153.508,442.389,0.491,-4.492255419003226,-2.9166196692354642,0.29801541747706806,134010.72370049436,146.1403748096994,42.885768490513826,32373.034702051817,0.0,-2.455474525936588,33022.042505032274,-85.25386068649733,177.59980689169697,-133.0102243500455,73.83298645963842,-205.5350453502053,1.4606861439859098,0.3979295184321685,10755.8739184027,165.0687254019203,2.8727516845517496,6.9698230995278445,0.0,0.0,0.0,-0.00026623358394377777,138.23999999999998,0.0,-85.25386068649733,0.0,,210161.6748259811,0.0,0.41216995661573647,4.195642828969387
1817,2021-04-03 17:00:00,89.745,0.322,0.352,1.867,-0.388,6.463,3.15,300.2,0,621.661,0.25,0.384,155.555,210.455,0.496,-6.947729944939814,-2.917461133102694,0.21631108965573,133967.83793200384,146.0936073413346,20.41916347626862,32415.92047054233,0.0,-1.1362893443448185,33160.28250503227,-39.45186661033448,101.45156278012249,-120.63109631637678,75.40792212194954,-97.88210530639769,1.1838901906604047,1.017959919707563,10755.8739184027,165.0335069429126,2.872445208311948,6.969079531892984,0.0,0.0,0.0,-0.00028332119395078063,112.02,0.0,-39.45186661033448,0.0,,210299.9148259811,0.0,0.41216995661573647,3.3971396003669736
1818,2021-04-03 18:00:00,57.614,0.462,0.136,2.435,-1.388,9.459,3.668,20.157,0,621.905,0.25,0.522,160.258,-37.457,0.518,-8.084019289284633,-2.9196139462107396,0.12276468797937445,133947.41876852757,146.07133998748918,20.1586172701531,32436.339634018597,0.0,-2.1776336705898833,33272.30250503227,-75.60725049993458,39.76170231176743,-111.24258159822037,89.66788135680264,-96.64296112297144,1.5442236617719598,1.3044848909151932,10755.8739184027,165.01673708819936,2.8722992630627715,6.968725441919093,0.0,0.0,0.0,-0.0001349262598723316,146.1,0.0,-75.60725049993458,0.0,,210411.9348259811,0.0,0.41216995661573647,3.0768617619399232
1819,2021-04-03 19:00:00,0.0,0.31,0.0,2.96,-2.252,9.385,4.055,0.0,0,622.536,0.25,0.486,156.692,0.0,0.513,-10.261652959874517,-2.922372851362131,0.06064919627095935,133927.26015125742,146.049356762549,17.90529261876765,32456.49825128875,0.0,-1.9993588173139083,33418.40250503227,-69.41756319324239,0.0,-105.99594073962709,118.69594047589491,-85.84885123074203,1.877355523421076,1.8539327778107422,10755.8739184027,165.00018037900557,2.8721551655082576,6.968375834791739,0.0,0.0,0.0,-0.0001332181530679301,177.6,0.0,-69.41756319324239,0.0,,210558.0348259811,0.0,0.41216995661573647,2.538911061290861
1820,2021-04-03 20:00:00,0.0,0.31,0.0,3.091,-2.78,10.575,3.956,0.0,0,623.209,0.25,0.527,157.309,0.0,0.519,-12.261011777188425,-2.92629400164922,0.06064919627095935,133909.35485863866,146.02983081639985,13.57237191438681,32474.40354390752,0.0,-0.6054582038279631,33596.002505032266,-21.02145585931404,0.0,-97.47830619515958,137.21813820992116,-65.07999756747282,1.9606159426628438,2.3580937507343394,10755.8739184027,164.9854736775574,2.8720271630124325,6.968065277232241,0.0,0.0,0.0,-0.0001183389382017249,185.46,0.0,-21.021455859314045,0.0,,210735.6348259811,0.0,0.41216995661573647,2.1222095842797812
1821,2021-04-03 21:00:00,0.0,0.31,0.0,3.852,-3.501,11.5,5.586,0.0,0,623.621,0.25,0.543,156.368,0.0,0.522,-12.866469981016389,-2.931281697104033,0.06064919627095935,133895.78248672426,146.0150299746175,17.610786833273472,32487.975915821906,0.0,0.45975653716737624,33781.462505032265,15.96270674175431,0.0,-96.06233609705441,191.5217387338318,-84.45004459289059,2.443482032433084,2.5098666654344344,10755.8739184027,164.97432542960163,2.8719301283731773,6.967829853379295,0.0,0.0,0.0,-8.97099693229509e-05,231.11999999999998,0.0,15.962706741754303,0.0,,210921.0948259811,0.0,0.41216995661573647,2.0089712630154284
1822,2021-04-03 22:00:00,0.0,0.31,0.0,3.787,-3.989,11.917,4.898,0.0,0,623.814,0.25,0.543,155.258,0.0,0.522,-12.406713443849013,-2.936590592698016,0.06064919627095934,133878.17169989098,145.9958251907208,16.34058107930241,32505.58670265518,0.0,-0.6205693465654897,34012.58250503227,-21.54611341293598,0.0,-98.96060686784722,150.9853716679345,-78.3658236215267,2.4024605210763883,2.3924848874270612,10755.8739184027,164.95985949539727,2.871804211619343,6.967524356212863,0.0,0.0,0.0,-0.0001164107435910822,227.21999999999997,0.0,-21.54611341293598,0.0,,211152.2148259811,0.0,0.41216995661573647,2.0944380077623586
1823,2021-04-03 23:00:00,0.0,0.31,0.0,3.83,-4.582,12.21,4.408,0.0,0,624.014,0.25,0.532,153.496,0.0,0.52,-13.027282790414501,-2.9416514230435857,0.060649196270959355,133861.83111881168,145.97800558212833,13.722734391920433,32521.92728373448,0.0,-0.6561134746528955,34239.80250503227,-22.780202430019497,0.0,-98.31107074837686,136.36940722172315,-65.81656379517358,2.4299373106532216,2.548087581154573,10755.8739184027,164.94643637216035,2.8716873669330387,6.96724086954813,0.0,0.0,0.0,-0.00010802390743411454,229.8,0.0,-22.7802024300195,0.0,,211379.4348259811,0.0,0.41216995661573647,1.9798385098626188
1824,2021-04-04 00:00:00,0.0,0.31,0.0,4.146,-5.068,12.83,4.92,0.0,0,624.126,0.25,0.538,152.706,0.0,0.521,-13.683396265067397,-2.9470416195367264,0.06064919627095935,133848.10838441976,145.9630407681786,14.036717365230645,32535.650018126402,0.0,-0.09363908209696906,34469.60250503227,-3.251140736987077,0.0,-96.57011182674563,155.30286667222518,-67.3270808372062,2.630602785769448,2.7125824689701243,10755.8739184027,164.93516328163204,2.8715892340315086,6.967002781109235,0.0,0.0,0.0,-9.072529409475356e-05,248.76000000000002,0.0,-3.2511407369870824,0.0,,211609.23482598108,0.0,0.41216995661573647,1.864939698386747
1825,2021-04-04 01:00:00,0.0,0.31,0.0,4.115,-5.316,12.515,4.501,0.0,0,624.19,0.25,0.515,151.216,0.0,0.518,-13.777035347164366,-2.9527799828040733,0.060649196270959355,133834.07166705452,145.9477335518588,12.909209469952037,32549.686735491632,0.0,-0.4243148238551336,34718.36250503227,-14.732173556703156,0.0,-97.70046086364206,139.54560598076998,-61.92332131089092,2.611116097474642,2.7348865395852084,10755.8739184027,164.92363185861066,2.8714888488609227,6.966759228252035,0.0,0.0,0.0,-9.28074766789422e-05,246.9,0.0,-14.732173556703152,0.0,,211857.9948259811,0.0,0.41216995661573647,1.8490488546085366
1826,2021-04-04 02:00:00,0.0,0.31,0.0,4.083,-5.495,12.545,4.208,0.0,0,624.203,0.25,0.51,150.585,0.0,0.517,-14.2013501710195,-2.958565731728417,0.060649196270959355,133821.16245758458,145.9336558970388,11.475868840944754,32562.595944961584,0.0,-0.3479068160286485,34965.262505032275,-12.079294210668271,0.0,-96.70661843086,134.2469879296353,-55.05136586694005,2.59097755623946,2.840724601257016,10755.8739184027,164.9130263483108,2.871396520994324,6.96653522389384,0.0,0.0,0.0,-8.535862727100415e-05,244.98000000000002,0.0,-12.079294210668273,0.0,,212104.8948259811,0.0,0.41216995661573647,1.7785829574761152
