,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1443,2021-03-19 03:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,2.686,-4.744,18.158,3.333,0.0,0,624.111,0.25,0.781,161.789,0.55,-2.715875387211538,-3.243505122550626,96161.64477324566,104.86547957823954,47.38952634877444,43325.03508223101,0.0,-0.822901315336684,3375.6000000000013,-276.05308503361715,0.0,-132.38261251839577,-21.61739669748302,-122.86601746951278,0.9212068745544979,-0.10826522278006094,6542.795906488658,305.1322213980839,1.0367372853371966,9.828055623233174,0.0,0.0,0.0,0.00035604721399885663,0.0,161.15999999999997,-2175.4382217409757,,-49.00192643752226,149405.07576196524,1.0,0.10548752724662917,4.876229113375816
1444,2021-03-19 04:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,1.803,-4.74,17.35,1.666,0.0,0,624.185,0.25,0.746,160.757,0.546,-3.5387767025482217,-3.2429153572295153,96275.41524689688,104.98954770653968,22.01664840148802,43372.42460857978,0.0,1.8959957701517665,3375.6000000000013,-192.6096839551688,0.0,-129.85039459108714,-6.400644070569727,-57.03721022947333,0.6178805773325114,0.060684358628902105,6542.795906488658,305.3728453718008,1.0371459846912248,9.831930008809326,0.0,0.0,0.0,0.00040660448028618785,0.0,108.17999999999982,-2377.9226995767785,,-32.86703501020202,149566.23576196525,1.0,0.10548752724662917,4.549338805369606
1445,2021-03-19 05:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,2.11,-5.299,18.362,1.782,0.0,0,624.448,0.25,0.757,159.797,0.548,-1.6427809323964553,-3.2432457996934643,96361.57859849538,105.08350992202332,28.36097644357353,43394.44125698126,0.0,-0.47212288888015314,3375.6000000000013,-232.9536167650234,0.0,-139.07162054429173,-20.847202926976816,-73.42927562063949,0.7226570910632842,-0.32817476417866703,6542.795906488658,305.5550173528473,1.0374552963601724,9.834862219631033,0.0,0.0,0.0,0.00030769669572041004,0.0,126.59999999999995,-1948.3885154492239,,-38.44043134498119,149674.41576196524,1.0,0.10548752724662917,5.334657339209018
1446,2021-03-19 06:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,3.302,-0.0,2.908,-5.911,18.728,2.724,3.302,0,624.85,0.25,0.737,157.787,0.546,-2.1149038212766085,-3.241459333650571,96459.81762205182,105.19064080921682,41.616814012593174,43422.80223342484,0.0,-0.9863924148131816,3375.6000000000013,-278.9871527961788,0.04134819821175219,-139.0082303927417,-33.10790425815502,-107.67673395361687,0.9952889791217905,-0.23092136899873986,6542.795906488658,305.76265424793877,1.0378077327482467,9.838203243894975,0.0,0.0,0.0,0.00035061079383219443,0.0,174.48000000000008,-2117.409219823253,,-52.942589429316484,149801.01576196525,1.0,0.10548752724662917,5.12833437129657
1447,2021-03-19 07:00:00,78.492,50.396,0.492,0.112,0.07216625927920699,88.074,-0.002,1.981,-5.874,19.035,2.249,138.47,0,625.292,0.25,0.751,158.302,0.547,-3.10129623608979,-3.2402027071994275,96592.68080803922,105.33552977975924,31.088105628149542,43464.41904743743,0.0,0.7867270914604066,3375.6000000000013,-191.32454390922894,42.56397833981765,-134.19618878655595,-19.979628361211365,-80.36163817673203,0.677393065496236,-0.028459990043484335,6542.795906488658,306.04336028762015,1.038284004234901,9.842718199350712,0.0,0.0,0.0,0.00047386091312818244,0.0,118.85999999999997,-1959.6730885521913,,-36.03269372125223,149975.49576196526,1.0,0.10548752724662917,4.720548038626857
1448,2021-03-19 08:00:00,294.4,88.446,0.333,0.326,0.1750614325155774,250.029,-0.005,0.173,-4.825,17.902,1.511,338.475,0,625.833,0.25,0.765,161.133,0.548,-2.3145691446293832,-3.2400479048468998,96680.45270241107,105.43124613130979,22.524811453845086,43495.507153065584,0.0,0.6385688360468077,3375.6000000000013,-106.11150364946583,99.16232618282797,-134.78862744272507,-12.164178769169538,-58.19058406396003,0.05912067767014914,-0.189560234109309,6542.795906488658,306.22872932901424,1.0385983985339722,9.845698592457625,0.0,0.0,0.0,0.0003127542171168017,0.0,10.380000000000003,-1341.131480789911,,-3.1448170635180475,150094.35576196524,1.0,0.10548752724662917,5.043287720844055
1449,2021-03-19 09:00:00,509.331,103.335,0.27,0.531,0.26619802385888275,444.565,-0.008,0.0,-3.312,16.46,1.558,547.9,0,626.199,0.25,0.788,165.366,0.55,-1.6760003085825756,-3.239017142457256,96668.30789095724,105.41800206211258,24.600150798251377,43518.03196451943,0.0,-1.1277216840518385,3375.6000000000013,-39.154398194632485,166.25799335761815,-133.356379023129,-8.178518613944899,-63.557337195210444,0.0,-0.3201567199662992,6542.795906488658,306.20308355165184,1.03855490780558,9.845286309323047,0.0,0.0,0.0,-4.324894410211927e-05,0.0,0.0,-39.154398194632485,0.0,,150104.73576196525,0.0,0.10548752724662917,5.319896434267897
1450,2021-03-19 10:00:00,691.667,119.87,0.236,0.717,0.33933548706106453,663.505,-0.011,0.0,-2.194,18.14,2.504,783.375,0,626.092,0.25,0.944,172.408,0.564,-2.803721992634414,-3.2372761690581733,96643.70774015898,105.3911752891592,33.986603802519966,43542.63211531768,0.0,1.5659588529192876,3375.6000000000013,54.36995435195804,258.7655942568387,-121.38156918348292,4.897968021525321,-87.82322520206391,0.0,-0.08881354085914796,6542.795906488658,306.15113297470674,1.0384668031812505,9.84445109565723,0.0,0.0,0.0,-8.761104768188716e-05,0.0,0.0,54.36995435195804,0.0,,150104.73576196525,0.0,0.10548752724662917,4.840339521550891
1451,2021-03-19 11:00:00,822.388,136.323,0.218,0.868,0.3902054021642597,767.927,-0.014,0.0,-0.847,18.72,3.907,904.25,0,625.552,0.25,1.076,179.046,0.574,-1.2377631397151265,-3.236793170823978,96609.72113635646,105.35411247149014,60.436973848026966,43576.618719120204,35.19855564876831,1.2377631397151265,3375.6000000000013,53.64429959632919,326.97919790084507,-121.60995032269051,4.893640080921828,-156.20903889503396,0.0,-0.40954916771325484,6542.795906488658,306.07935284227517,1.0383450566868317,9.84329696400208,0.0,0.0,0.0,-0.00012106052755360888,0.0,0.0,42.97502790663447,10.669271689694732,,150104.73576196525,0.0,0.10548752724662917,5.517651554045344
1452,2021-03-19 12:00:00,889.275,146.407,0.21,0.956,0.41582200028089333,845.843,-0.015,0.0,-0.028,16.93,5.04,992.25,0,624.888,0.25,1.033,180.08,0.571,0.0,-3.2345656420438913,96514.08560685966,105.24982072721882,89.107604488717,43637.05569296823,52.511822322514476,-0.0,3375.6000000000013,15.927725909367577,373.5953461376938,-126.08786980679892,-0.4518583982964318,-230.46499499157048,0.0,-0.6628970316604096,6577.994462137426,305.8773242248643,1.0380023186984548,9.840047878566837,0.0,0.0,0.0,-0.00034073433344281826,0.0,0.0,0.0,15.927725909367581,,150104.73576196525,0.0,0.10548752724662917,6.112911778902558
1453,2021-03-19 13:00:00,886.341,145.94,0.21,0.951,0.41445097935063785,828.06,-0.015,0.0,1.062,16.025,4.04,974.0,0,624.212,0.25,1.058,183.494,0.572,0.0,-3.230958969393575,96372.46618004843,105.09538296624693,71.00645904355555,43726.163297456944,241.77314496337596,-0.0,3375.6000000000013,73.40571872257077,366.8477084708169,-122.67386980679893,13.723016995578343,-183.82865487414614,0.0,-0.6624820628793571,6630.506284459941,305.578032698281,1.0374943677892916,9.835232608720046,0.0,0.0,0.0,-0.0005049009806897411,0.0,0.0,1.4210854715202004e-14,73.40571872257077,,150104.73576196525,0.0,0.10548752724662917,6.112911778902558
1454,2021-03-19 14:00:00,813.86,135.113,0.219,0.857,0.3867866707457452,669.537,-0.014,0.0,2.175,14.678,4.746,804.65,0,623.357,0.25,1.049,186.17,0.571,0.0,-3.2273527897949035,96059.68657604151,104.75429288554145,83.382626324688,43797.1697565005,0.0,-0.24383695326503343,3375.6000000000013,-8.465997681628563,295.56074037832053,-119.99786980679895,32.97125224262219,-216.33766039643112,0.0,-0.6624600993412304,6872.279429423316,304.91649968945825,1.036370745415809,9.824580900382477,0.0,0.0,0.0,-0.0011162126992363584,0.0,0.0,-8.46599768162855,0.0,,150104.73576196525,0.0,0.10548752724662917,6.112911778902558
1455,2021-03-19 15:00:00,678.36,118.403,0.238,0.703,0.33420865150672696,331.597,-0.011,0.0,2.622,12.69,4.038,450.0,0,622.736,0.25,0.937,184.321,0.562,-0.24383695326503343,-3.2237428201006177,95976.30394971682,104.66336308584168,70.76694429271998,43880.55238282519,0.0,-2.7717244813507165,3375.6000000000013,-96.23403146660476,171.9191896602571,-120.75508675911536,36.92609406442559,-183.71238325157438,0.0,-0.6118451805977315,6872.279429423316,304.7400231735442,1.0360707918715741,9.8217374026528,0.0,0.0,0.0,-0.00029821213280479224,0.0,0.0,-96.23403146660476,0.0,,150104.73576196525,0.0,0.10548752724662917,5.99121663469031
1456,2021-03-19 16:00:00,492.602,102.06,0.273,0.514,0.2590145202767948,196.19,-0.008,0.0,2.656,14.268,4.65,298.25,0,622.761,0.25,1.056,187.587,0.572,-3.01556143461575,-3.2204077029874854,95905.5370054241,104.5861908456097,59.608515865676985,43951.31932711791,0.0,-1.7664835233295912,3375.6000000000013,-61.332153362695124,114.65704404982827,-105.28281388363519,84.15668247948986,-154.82099588020534,0.0,-0.04207012817272331,6872.279429423316,304.59020722659795,1.0358160845851418,9.81932283011441,0.0,0.0,0.0,-0.00025323959560121716,0.0,0.0,-61.332153362695124,0.0,,150104.73576196525,0.0,0.10548752724662917,4.754781187012767
1457,2021-03-19 17:00:00,276.269,86.859,0.34,0.309,0.16711953631833848,-0.421,-0.005,0.0,1.325,22.202,4.652,86.438,0,623.11,0.25,1.493,193.477,0.601,-4.782044957945342,-3.2201783258332295,95845.92848955843,104.5211870115141,41.90516572148917,44010.92784298359,0.0,-1.2837483123795608,3375.6000000000013,-44.571629077841024,65.09148200640747,-91.80700362003111,90.7083255876632,-108.88526656667509,0.0,0.32083351479449906,6872.279429423316,304.46398544583974,1.0356014419352395,9.817288062066426,0.0,0.0,0.0,-0.00021341406438338527,0.0,0.0,-44.571629077841024,0.0,,150104.73576196525,0.0,0.10548752724662917,4.093226313002073
1458,2021-03-19 18:00:00,63.032,43.765,0.517,0.095,0.06378782151995778,-24.333,-0.002,0.0,0.692,20.662,3.154,19.432,0,623.368,0.25,1.328,188.569,0.591,-6.065793270324902,-3.221927955195916,95804.02332383694,104.47548890276657,25.542841319096834,44052.83300870508,0.0,-1.6520829233744891,3375.6000000000013,-57.36017454230647,31.65963820421615,-91.29537898340195,68.08049447040878,-66.38919086967861,0.0,0.5842626361491611,6872.279429423316,304.37523506728826,1.0354504935090754,9.815857102121644,0.0,0.0,0.0,-0.00015009364303174373,0.0,0.0,-57.36017454230647,0.0,,150104.73576196525,0.0,0.10548752724662917,3.666392572260618
1459,2021-03-19 19:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,0.922,-0.191,20.878,4.302,0.0,0,623.663,0.25,1.259,184.814,0.587,-7.717876193699391,-3.2251146300276377,95778.48048251784,104.44763411397803,28.570187687426717,44078.375850024175,0.0,-1.6631038175524029,3375.6000000000013,-57.7428190238354,0.0,-88.1898182732069,103.4776992761093,-74.27086244741409,0.31705750896241736,0.923104911713855,6872.279429423316,304.32113188474335,1.0353584629325103,9.814984671238419,0.0,0.0,0.0,-9.15146358158453e-05,55.32000000000001,0.0,-57.7428190238354,0.0,,150104.73576196525,0.0,0.10548752724662917,3.17691694940597
1460,2021-03-19 20:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,1.356,-0.898,22.145,4.533,0.0,0,624.057,0.25,1.268,183.166,0.588,-9.380980011251793,-3.230149859874979,95749.91029483042,104.41647796600918,23.18133620017162,44106.946037711605,0.0,-0.5369153869764166,3430.9200000000014,-18.641655255724828,0.0,-83.05967460638755,122.96174780042291,-60.27402823400026,0.466394252232923,1.2639055320071453,6872.279429423316,304.26061067564507,1.0352555054721646,9.814008655750778,0.0,0.0,0.0,-0.00010237918009796134,81.36,0.0,-18.641655255724828,0.0,,150160.05576196525,0.0,0.10548752724662917,2.745155562922313
1461,2021-03-19 21:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,1.912,-1.578,22.69,4.977,0.0,0,624.418,0.25,1.236,180.745,0.586,-9.91789539822821,-3.237044729235402,95726.72895863025,104.39119842816821,23.802782464248263,44130.127373911775,0.0,-0.2990660864843884,3512.2800000000016,-10.383548354455401,0.0,-83.3196200823358,132.8052562690644,-61.89984815198601,0.6577358177316439,1.3729277930703834,6872.279429423316,304.211500431982,1.0351719525900673,9.813216591662462,0.0,0.0,0.0,-8.308514790934275e-05,114.72,0.0,-10.3835483544554,0.0,,150241.41576196524,0.0,0.10548752724662917,2.617667935840402
1462,2021-03-19 22:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,2.286,-2.346,20.96,4.89,0.0,0,624.6,0.25,1.079,175.341,0.575,-10.216961484712598,-3.2445349423774066,95702.926176166,104.36524119538277,24.878163945310316,44153.930156376024,0.0,-0.7727674254128513,3627.0000000000014,-26.83041739318448,0.0,-87.525615918781,123.18284556700131,-64.70713675703026,0.7865237335685095,1.432965982056959,6872.279429423316,304.1610695135649,1.0350861457813794,9.81240316081497,0.0,0.0,0.0,-8.532627053410159e-05,137.16,0.0,-26.830417393184476,0.0,,150356.13576196524,0.0,0.10548752724662917,2.5490261490591477
1463,2021-03-19 23:00:00,0.0,0.0,0.31,0.0,0.016696223788311,0.0,-0.0,2.076,-2.732,20.265,4.121,0.0,0,624.537,0.25,1.013,172.832,0.57,-10.98972891012545,-3.252353350927377,95678.0480122207,104.33811124560599,19.481795489984098,44178.80832032133,0.0,-0.7612951803863796,3764.160000000001,-26.43210204968682,0.0,-86.95792408022345,108.90128761005263,-50.68017562414297,0.714394708055896,1.5903153365710718,6872.279429423316,304.1083557172733,1.0349964471151412,9.811552835960653,0.0,0.0,0.0,-8.919599677949114e-05,124.56,0.0,-26.43210204968682,0.0,,150493.29576196524,0.0,0.10548752724662917,2.379209286005741
1464,2021-03-20 00:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,1.115,-2.706,22.268,2.472,0.0,0,624.477,0.25,1.116,175.289,0.578,-11.75102409051183,-3.2610310255954054,95658.56621673072,104.31686610330503,9.459962407706147,44198.290115811316,0.0,11.042134042733121,3888.720000000001,-32.43397852296008,0.0,-81.49639577799746,71.54614656212088,-24.61260043099757,0.3837467465885528,1.745124377325523,6872.279429423316,304.06707297796993,1.0349261942959296,9.810886853725167,0.0,0.0,0.0,-6.986043593194405e-05,0.0,66.9000000000001,-3863.7038194969064,,-20.412711157919546,150617.85576196524,1.0,0.10548752724662917,2.222090777078377
1465,2021-03-20 01:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,1.375,-3.154,25.022,2.691,0.0,0,624.346,0.25,1.213,176.255,0.585,-0.7088900477787092,-3.270554073780966,95716.006254323,104.37950518464886,42.399458322657814,44207.750078219025,0.0,-2.4670769098442245,3888.720000000001,-258.1194554116846,0.0,-126.74690366933595,-21.04985122653433,-110.26929487155948,0.4730409474292776,-0.5264465916841666,6872.279429423316,304.18878277236865,1.0351333000028324,9.812850173108119,0.0,0.0,0.0,0.00020600415799829235,0.0,82.50000000000001,-1669.0974361547073,,-25.162553980152694,150684.75576196524,1.0,0.10548752724662917,5.765213641416528
1466,2021-03-20 02:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,1.915,-3.668,26.062,3.28,0.0,0,624.04,0.25,1.215,175.022,0.585,-3.1759669576229337,-3.2676818583292966,95756.10679600034,104.42323532824464,39.471929422800635,44250.149536541685,0.0,0.22011452415190652,3888.720000000001,-224.3004649354745,0.0,-117.15281017640251,-5.160504327173062,-102.62693785302615,0.6586330837518654,-0.018845662624637518,6872.279429423316,304.27373744787604,1.035277837341906,9.814220357269662,0.0,0.0,0.0,0.00014375988225872517,0.0,114.89999999999993,-2110.252697695624,,-35.034790567466615,150767.25576196524,1.0,0.10548752724662917,4.690915925120447
1467,2021-03-20 03:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,1.631,-4.12,27.085,2.402,0.0,0,623.805,0.25,1.221,174.007,0.586,-2.955852433471027,-3.2675790535107168,95831.53486657754,104.50549058514453,29.60209084369797,44289.62146596448,0.0,0.7402654525945336,3888.720000000001,-204.48822217015183,0.0,-119.12183695126623,-8.938023560854965,-76.92498611217104,0.5606615185382253,-0.06403706439781372,6872.279429423316,304.43350284680355,1.0355495989994599,9.816796601728576,0.0,0.0,0.0,0.00027033308096126855,0.0,97.86000000000016,-2131.65856287188,,-29.823371108738257,150882.15576196523,1.0,0.10548752724662917,4.778755999221422
1468,2021-03-20 04:00:00,0.0,0.0,0.31,0.0,0.016696223788310992,0.0,-0.0,2.285,-4.498,28.145,3.324,0.0,0,623.85,0.25,1.233,173.311,0.587,-2.215586980876494,-3.2672298171244223,95899.79277573385,104.57992669109471,44.377108204203424,44319.22355680818,0.0,-1.1042691688018107,3888.720000000001,-261.9914333050072,0.0,-123.04346629616671,-24.25197078575953,-115.26511502941764,0.785103371744288,-0.21598456540761363,6872.279429423316,304.5780448869149,1.0357954042209456,9.81912678452745,0.0,0.0,0.0,0.0002445069457011823,0.0,137.10000000000005,-1998.6109082023881,,-41.76214782012937,150980.01576196522,1.0,0.10548752724662917,5.085286769291826
1469,2021-03-20 05:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,2.547,-4.717,30.303,3.721,0.0,0,624.184,0.25,1.306,174.188,0.592,-3.3198561496783046,-3.266052190236494,95992.51566752965,104.681042167426,42.947749890070845,44363.60066501238,0.0,0.10899977259372208,3888.720000000001,-244.58689325406706,0.0,-117.36442143993929,-16.62742629793942,-111.4806524624437,0.8745603422914741,0.01104660396388332,6872.279429423316,304.7743387284376,1.0361291241230095,9.822290380364553,0.0,0.0,0.0,0.00033198544027961694,0.0,152.8200000000002,-2174.4224802696353,,-46.52064888124744,151117.11576196522,1.0,0.10548752724662917,4.634293125881233
1470,2021-03-20 06:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,2.994,-0.0,1.979,-5.003,31.705,2.486,2.994,0,624.588,0.25,1.337,174.059,0.594,-3.2108563770845824,-3.266112400964577,96102.38791763959,104.80085923406716,28.8173943692024,44406.548414902456,0.0,1.05805495971985,3888.720000000001,-206.26339780572255,0.03749137051665234,-117.96480552596981,-14.25867523961579,-74.74507684077949,0.6790088354285324,-0.011340405302645271,6872.279429423316,305.00685586704435,1.0365242883742087,9.826036455957693,0.0,0.0,0.0,0.00039313371047265775,0.0,118.74000000000004,-2199.154636264956,,-36.11864166796144,151269.93576196523,1.0,0.10548752724662917,4.677128726649542
1471,2021-03-20 07:00:00,82.975,52.099,0.485,0.117,0.07462664490587952,81.123,-0.002,1.274,-4.944,31.818,2.477,133.222,0,624.938,0.25,1.348,174.407,0.594,-2.1528014173647323,-3.266050612405269,96192.31052327038,104.89892096321744,32.37780696129754,44435.36580927166,0.0,-0.26447271814671874,3888.720000000001,-184.46604107411352,43.614702986024746,-122.22226713495215,-22.13937118518877,-83.92754647347073,0.4368459102727148,-0.228405176799365,6872.279429423316,305.1970886410914,1.0368474780847126,9.829100227750809,0.0,0.0,0.0,0.00032150663915902274,0.0,76.43999999999996,-1654.4966109416082,,-23.237224722262567,151388.67576196522,1.0,0.10548752724662917,5.112092235068966
1472,2021-03-20 08:00:00,299.672,88.825,0.331,0.331,0.17738775859669578,282.85,-0.005,0.0,-3.673,31.932,1.404,371.675,0,625.335,0.25,1.489,180.153,0.603,-2.417274135511451,-3.2648065274357254,96236.37271630908,104.94697133730543,17.12367878718672,44467.743616232954,0.0,-1.7646070513367256,3888.720000000001,-61.26700241929412,104.24934563930657,-115.3200104462044,-5.6491914115571795,-44.373284644710765,0.0,-0.17386155612833745,6872.279429423316,305.29028130568656,1.0370057679368996,9.830600782900017,0.0,0.0,0.0,0.0001574404733083783,0.0,0.0,-61.26700241929412,0.0,,151465.11576196522,0.0,0.10548752724662917,5.000043467053448
1473,2021-03-20 09:00:00,514.66,103.695,0.269,0.536,0.26829627088637853,496.98,-0.008,0.0,-2.286,29.923,2.069,600.675,0,625.532,0.25,1.547,184.764,0.605,-4.181881186848177,-3.2638596770371864,96219.24903752189,104.92829775084175,19.840697299773566,44484.86729502014,0.0,1.0378815632673402,3888.720000000001,36.03515706200526,177.77466052883432,-103.08055272064064,12.572821367062557,-51.42010487489701,0.0,0.18833276164603355,6872.279429423316,305.254065977331,1.0369442582516557,9.83001768377115,0.0,0.0,0.0,-6.116665877411117e-05,0.0,0.0,36.03515706200527,0.0,,151465.11576196522,0.0,0.10548752724662917,4.307922421147312
1474,2021-03-20 10:00:00,696.822,120.416,0.236,0.723,0.341512400634104,677.384,-0.011,0.0,-1.338,27.545,2.46,797.8,0,625.382,0.25,1.527,186.926,0.604,-3.1439996235808367,-3.26488539849162,96199.40834022211,104.90666122161626,27.137982619874393,44504.70799231992,0.0,2.9463265324355836,3888.720000000001,102.29619940259187,263.8132769933489,-105.38721917372885,14.236713506303039,-70.34177041632732,0.0,-0.02480150700388157,6872.279429423316,305.21210166668703,1.036872979681682,9.829341977630014,0.0,0.0,0.0,-7.088039648617158e-05,0.0,0.0,102.29619940259188,0.0,,151465.11576196522,0.0,0.10548752724662917,4.703580926428683
1475,2021-03-20 11:00:00,827.257,137.008,0.217,0.875,0.3923564016983826,777.492,-0.014,0.0,-0.017,24.428,2.86,914.5,0,625.082,0.25,1.491,189.815,0.602,-0.1976730911452531,-3.264750312134807,96172.27035760225,104.87706691123473,44.91606242360958,44531.845974939795,308.50671736310784,0.1976730911452531,3888.720000000001,100.66010202805731,331.5464726019592,-115.46756160193564,1.6550385236242082,-116.44453199875764,0.0,-0.6293154968327822,6872.279429423316,305.1546984710017,1.0367754694239624,9.828417600499705,0.0,0.0,0.0,-9.69630962203629e-05,0.0,0.0,6.8631924281677215,93.79690959988959,,151465.11576196522,0.0,0.10548752724662917,6.014085557525402
1476,2021-03-20 12:00:00,893.805,147.129,0.209,0.963,0.41772395746738566,794.871,-0.015,0.0,1.25,19.658,3.161,942.0,0,624.45,0.25,1.315,189.796,0.59,0.0,-3.2613222973275735,95818.84757781553,104.49165493763961,52.53051330090038,44576.762037363405,388.65630543657755,-0.0,3888.720000000001,118.45559351330205,359.37424484704377,-116.37186980679894,12.642815049883664,-136.51960335255373,0.0,-0.6699932242727102,7180.786146786424,304.406632631305,1.035503897631771,9.81636336218944,0.0,0.0,0.0,-0.0012630052085917686,0.0,0.0,2.842170943040401e-14,118.455593513302,,151465.11576196522,0.0,0.10548752724662917,6.112911778902558
1477,2021-03-20 13:00:00,890.523,146.603,0.21,0.958,0.4163674998157599,736.222,-0.015,0.0,2.45,16.822,2.85,882.825,0,623.586,0.25,1.226,191.099,0.584,0.0,-3.257668220715456,95377.66075907805,104.01053517892917,48.092578787254325,44629.29255066431,395.9718758773756,-0.0,3888.720000000001,121.05713194825178,339.8564350870188,-115.06886980679894,22.31099334684732,-125.37115381939914,0.0,-0.6702728594162295,7569.442452223002,303.47151064263664,1.0339121661053157,9.801274075635838,0.0,0.0,0.0,-0.0015805166745271387,0.0,0.0,1.4210854715202004e-14,121.05713194825177,,151465.11576196522,0.0,0.10548752724662917,6.112911778902558
1478,2021-03-20 14:00:00,817.714,135.643,0.219,0.863,0.38865726162852565,662.607,-0.014,0.0,3.188,15.118,3.472,798.25,0,622.681,0.25,1.161,191.585,0.579,0.0,-3.254006991118192,94933.59630441341,103.52627732215203,59.18343472148788,44677.38512945156,196.2214720548836,-0.0,3888.720000000001,60.17605660254667,294.87751661691937,-114.58286980679893,35.316304231802356,-154.76433258790354,0.0,-0.6705618514725741,7965.414328100378,302.5288321861552,1.0323050880786329,9.786039307425513,0.0,0.0,0.0,-0.0015957275717634095,0.0,0.0,0.0,60.17605660254668,,151465.11576196522,0.0,0.10548752724662917,6.112911778902558
1479,2021-03-20 15:00:00,681.925,118.759,0.238,0.707,0.3356801899148717,451.091,-0.011,0.0,3.512,13.465,3.403,569.85,0,622.006,0.25,1.058,189.916,0.572,0.0,-3.250338480752244,94678.19139763704,103.24775506830647,59.10756838303965,44736.56856417305,0.0,-0.893984403672578,3888.720000000001,-31.0390602718766,202.63598441166704,-116.25186980679894,38.09102297799474,-154.84379023186122,0.0,-0.6704076228782221,8161.635800155262,301.9859823152329,1.0313785015259036,9.777255458027252,0.0,0.0,0.0,-0.000920646973820228,0.0,0.0,-31.039060271876593,0.0,,151465.11576196522,0.0,0.10548752724662917,6.112911778902558
1480,2021-03-20 16:00:00,495.917,102.259,0.273,0.518,0.2607115678909338,357.566,-0.008,0.0,3.802,13.82,3.228,459.825,0,621.752,0.25,1.109,191.955,0.575,-0.893984403672578,-3.246667519122385,94619.083829254,103.18329752372301,50.6510688752877,44795.676132556095,0.0,-1.398370305743651,3888.720000000001,-48.55129465801781,146.61044436336724,-110.22431395664378,48.29353196135708,-132.745596788141,0.0,-0.48536023795733896,8161.635800155262,301.8602827244514,1.031163827076053,9.775220388522317,0.0,0.0,0.0,-0.00021344548541387868,0.0,0.0,-48.55129465801781,0.0,,151465.11576196522,0.0,0.10548752724662917,5.6774443026081505
1481,2021-03-20 17:00:00,279.324,87.082,0.339,0.312,0.16852462242506527,109.418,-0.005,0.0,4.012,14.775,3.287,196.5,0,621.632,0.25,1.203,194.775,0.582,-2.292354709416229,-3.2440092710902055,94568.43276037871,103.12806189790481,43.446692820077985,44846.327201431384,0.0,-2.0218284152072874,3888.720000000001,-70.1977056660107,79.14122035237934,-101.24372759877755,66.00628848080189,-113.90512482733612,0.0,-0.196362073078255,8161.635800155262,301.7525461044601,1.0309797948827952,9.773475801289484,0.0,0.0,0.0,-0.00018298407899067578,0.0,0.0,-70.1977056660107,0.0,,151465.11576196522,0.0,0.10548752724662917,5.052685900402929
1482,2021-03-20 18:00:00,65.478,44.87,0.513,0.098,0.06526777794222201,-19.71,-0.002,0.0,3.092,16.838,3.75,25.16,0,621.648,0.25,1.285,194.108,0.588,-4.314183124623517,-3.242933632362598,94524.98606755864,103.08068273452415,38.28931342134238,44889.77389425146,0.0,-2.0797698309602546,3888.720000000001,-72.20942655107983,32.6876790725691,-93.17062240696634,88.46711416034087,-100.41467023570297,0.0,0.22107285867951557,8161.635800155262,301.66011812156097,1.0308218862218255,9.77197885975439,0.0,0.0,0.0,-0.00015701330110489526,0.0,0.0,-72.20942655107983,0.0,,151465.11576196522,0.0,0.10548752724662917,4.2597305584093
1483,2021-03-20 19:00:00,0.0,0.0,0.31,0.0,0.016696223788310996,0.0,-0.0,0.0,2.238,17.908,4.081,0.0,0,622.05,0.25,1.286,191.828,0.588,-6.393952955583771,-3.2441448181672445,94486.6967541373,103.03892775805595,31.900955333962873,44928.06320767281,0.0,-1.6536438302361958,3888.720000000001,-57.41436909196558,0.0,-86.66346242497659,112.28262569155052,-83.68364341259841,0.0,0.6501110540588948,8161.635800155262,301.57865014703555,1.0306826821360975,9.770659233734506,0.0,0.0,0.0,-0.0001384172913814606,0.0,0.0,-57.41436909196558,0.0,,151465.11576196522,0.0,0.10548752724662917,3.5640105005861744
