,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1517,2021-03-22 05:00:00,0.0,0.0,0.31,0.0,0.06935864525780959,0.0,-0.0,0.0,0.168,34.865,1.07,0.0,0,620.809,0.25,2.157,200.617,0.634,-12.62341868895041,-2.115023640626402,490173.06417960377,534.5398736964054,0.0,54432.37763585374,0.0,0.04464190142680517,105536.25761620847,1.549962911372301,0.0,-52.75752968789726,51.36935964465913,1.173370377138288,0.0,1.7647625774721467,8411.58349241164,361.55595477559217,4.927887032547156,10.177599868869956,0.0,0.0,0.536257222346162,-2.1273758121928924e-06,0.0,0.0,1.549962911372301,0.0,,658553.2829240783,0.0,0.4841895040126304,2.053747392281737
1518,2021-03-22 06:00:00,0.0,0.0,0.31,0.0,0.06935870672655894,1.969,-0.0,0.0,-0.656,47.915,2.244,1.969,0,621.56,0.25,2.792,205.738,0.658,-12.578776787523605,-2.1172583262364633,490173.6004368261,534.5404584916315,0.0,54432.37763585374,0.0,2.0732343890042646,105536.25761620847,71.98251657821903,0.10242547015844593,-47.810239845811225,100.53724482101286,17.39619630692581,0.0,1.756889825933148,8411.58349241164,361.5560298964197,4.927892423734893,10.177599868869956,0.0,0.0,7.950463068578327,1.6174404498328333e-06,0.0,0.0,71.98251657821903,0.0,,658553.8191813006,0.0,0.4841895040126304,2.0620701336078375
1519,2021-03-22 07:00:00,92.061,55.309,0.473,0.127,0.1258002912660741,-21.664,-0.008,0.0,-2.302,68.527,2.777,33.645,0,622.272,0.25,3.538,207.9,0.681,-10.50554239851934,-2.1194830407579026,490181.5508998947,534.5491285713138,0.0,54432.37763585374,0.0,2.989965111410796,105536.25761620847,103.8113270462356,39.43774686750883,-53.81448238464,85.70404393258619,31.075682370369698,0.0,1.408336260410901,8411.58349241164,361.5571436334999,4.927972352614551,10.177599868869956,0.0,0.0,14.202347554583568,2.3979906198026413e-05,0.0,0.0,103.81132704623559,0.0,,658561.7696443691,0.0,0.4841900337237417,2.484354811739766
1520,2021-03-22 08:00:00,310.194,89.555,0.326,0.341,0.2158673355093882,46.545,-0.019,0.0,-1.425,55.31,2.22,136.1,0,622.818,0.25,3.046,206.058,0.667,-7.5155772871085444,-2.1212663654244324,490195.75324744923,534.5646164094321,2.020068497285856,54432.37763585374,0.0,1.5645332158413756,105536.25761620847,54.32045635735618,74.70190884846336,-67.77904891048132,50.91171298273177,-4.420020092610343,0.0,0.9059035292527096,8411.58349241164,361.55913319945404,4.928115133949268,10.177599868869956,0.0,0.0,0.0,4.283648765092668e-05,0.0,0.0,54.32045635735618,0.0,,658575.9719919238,0.0,0.4841978871352226,3.233464695296367
1521,2021-03-22 09:00:00,525.238,104.421,0.266,0.547,0.2933079624846442,253.354,-0.03,0.0,0.126,43.27,2.008,357.775,0,622.996,0.25,2.669,206.691,0.654,-5.951044071267169,-2.1224134509877666,490193.73317895195,534.5624134994024,10.076455511866746,54434.39770435103,0.0,2.446729060722034,105536.25761620847,84.95021889947621,134.0488091455009,-73.65464915397527,45.960682968054584,-22.047590491963728,0.0,0.6429664318597191,8411.58349241164,361.56313402864595,4.928013176561617,10.177684181396199,0.0,0.0,0.0,-6.09280703333232e-06,0.0,0.0,84.95021889947621,0.0,,658575.9719919238,0.0,0.4841978871352226,3.702821706392777
1522,2021-03-22 10:00:00,707.01,121.514,0.234,0.735,0.3532320221249535,334.386,-0.042,0.0,1.24,37.0,1.756,455.9,0,622.752,0.25,2.474,207.691,0.646,-3.5043150105451346,-2.123227609105589,490183.6567234401,534.5514249982989,17.80228837985117,54444.4741598629,0.0,2.572090896338584,105536.25761620847,89.30277086292223,179.72238221270607,-83.06500476700543,31.36593808922128,-38.952481103400714,0.0,0.23193643140103015,8411.58349241164,361.55817913418934,4.927979409472927,10.177614443197031,0.0,0.0,0.0,-3.0391652437184002e-05,0.0,0.0,89.30277086292222,0.0,,658575.9719919238,0.0,0.4841978871352226,4.562617127897595
1523,2021-03-22 11:00:00,836.841,138.376,0.216,0.888,0.39289561344179885,641.399,-0.051,0.0,2.278,33.398,2.337,779.775,0,622.266,0.25,2.405,209.894,0.643,-0.9322241142065506,-2.1235213013000678,490165.85443506023,534.5320113795641,36.91646837692191,54462.276448242745,450.28409763288437,0.9322241142065506,105536.25761620847,147.91486406167334,292.7841401744672,-92.11557937488425,28.223785205054536,-80.77741599274361,0.0,-0.2000659502205448,8411.58349241164,361.54942513373334,4.927919751307779,10.177491232900717,0.0,0.0,0.0,-5.3694314926829465e-05,0.0,0.0,32.366739675641455,115.54812438603189,,658575.9719919238,0.0,0.4841978871352226,5.659463949266372
1524,2021-03-22 12:00:00,902.693,148.566,0.208,0.977,0.4117958356689626,383.609,-0.056,0.0,2.839,32.443,2.605,532.175,0,621.664,0.25,2.432,211.878,0.644,0.0,-2.12326796240485,489678.65386905044,534.0007130523996,46.51116150611883,54499.192916619664,238.37615265373137,-0.0,105536.25761620847,61.21065376095769,229.90094154385133,-94.28986980679895,27.79546600795875,-101.83918503296358,0.0,-0.3566989510898494,8861.867590044525,361.30981062214846,4.926286507400941,10.174118141133421,0.0,0.0,0.0,-0.0014695040020266334,0.0,0.0,7.105427357601002e-15,61.21065376095769,,658575.9719919238,0.0,0.4841978871352226,6.112911778902558
1525,2021-03-22 13:00:00,898.706,147.917,0.209,0.971,0.4106225965220998,351.108,-0.056,0.0,3.221,31.092,3.136,499.025,0,621.046,0.25,2.394,212.541,0.643,0.0,-2.1228161330074387,489393.7665548906,533.6900398635667,56.54803081190588,54545.70407812578,152.38985780759583,-0.0,105536.25761620847,39.14612410125945,219.06740896476106,-93.62686980679894,37.92588019147075,-123.86360301622389,0.0,-0.3566922319495283,9100.243742698256,361.1696607993281,4.925330976820135,10.172144711248256,0.0,0.0,0.0,-0.0008598526242562781,0.0,0.0,0.0,39.14612410125946,,658575.9719919238,0.0,0.4841978871352226,6.112911778902558
1526,2021-03-22 14:00:00,825.246,136.692,0.218,0.873,0.3893994719927034,312.333,-0.05,0.0,4.093,29.987,3.044,449.025,0,620.555,0.25,2.456,215.919,0.645,0.0,-2.122364224466387,489184.8286662711,533.4621904757591,53.958647021293785,54602.25210893769,123.16280206448225,-0.0,105536.25761620847,31.647244444443942,193.73572896442278,-90.24886980679892,46.74248452673748,-118.22543217642897,0.0,-0.35666706348842875,9252.633600505851,361.0668568786902,4.924629949814624,10.17069690029299,0.0,0.0,0.0,-0.0006308652484908098,0.0,0.0,-3.552713678800501e-15,31.647244444443945,,658575.9719919238,0.0,0.4841978871352226,6.112911778902558
1527,2021-03-22 15:00:00,688.898,119.466,0.237,0.715,0.3474151924397762,105.709,-0.04,0.0,3.066,34.09,3.117,225.175,0,620.148,0.25,2.596,214.553,0.65,0.0,-2.1219122834871413,489007.70721718535,533.2690373142698,53.12456002054194,54656.210755958986,0.0,-1.596320987428005,105536.25761620847,-55.42412500541394,117.14318443321223,-91.61486980679894,35.83021558086946,-116.42602105075811,0.0,-0.3566341619385767,9375.796402570333,360.97969616961484,4.924035516765247,10.169469234776122,0.0,0.0,0.0,-0.0005349512363419657,0.0,0.0,-55.42412500541394,0.0,,658575.9719919238,0.0,0.4841978871352226,6.112911778902558
1528,2021-03-22 16:00:00,502.42,102.657,0.271,0.525,0.28557538058672366,153.343,-0.029,0.0,3.647,31.868,2.617,256.0,0,620.018,0.25,2.529,215.486,0.647,-1.596320987428005,-2.121460329644599,488954.58265716484,533.2111043153379,35.84243172792428,54709.33531597953,0.0,-0.027684079515606936,105536.25761620847,-0.9611888184249194,109.83598918898247,-83.58724102103196,51.43509979701691,-78.55677233762262,0.0,-0.08826444576971386,9375.796402570333,360.953551748998,4.9238571987211825,10.169100959637378,0.0,0.0,0.0,-0.00016048824780611894,0.0,0.0,-0.9611888184249153,0.0,,658575.9719919238,0.0,0.4841978871352226,5.3553642411446445
1529,2021-03-22 17:00:00,285.351,87.514,0.336,0.318,0.2065893246742786,15.026,-0.018,0.0,3.523,29.888,4.011,102.54,0,620.148,0.25,2.351,212.886,0.641,-1.6240050669436121,-2.121348470197702,488918.7402254369,533.1720176940424,58.15152156113104,54745.17774770746,0.0,-1.9655128572079172,105536.25761620847,-68.24243441988389,67.96365839441678,-86.06530120587442,77.40120575760778,-127.45840276742264,0.0,-0.0835945986113989,9375.796402570333,360.9359119223676,4.923736882619418,10.168852474245432,0.0,0.0,0.0,-0.0001082871220025462,0.0,0.0,-68.24243441988389,0.0,,658575.9719919238,0.0,0.4841978871352226,5.34301682278796
1530,2021-03-22 18:00:00,70.376,46.994,0.504,0.103,0.1152623685987366,-36.053,-0.007,0.0,3.479,24.18,4.458,10.941,0,620.462,0.25,1.896,206.319,0.621,-3.5895179241515294,-2.1212425263606414,488860.5887038758,533.108602730508,56.89071384440454,54803.329269268586,0.0,-1.6761504534420588,105536.25761620847,-58.1957970803436,32.12883436868231,-84.06968541738897,118.20306479206471,-124.7048116424118,0.0,0.24680081871014903,9375.796402570333,360.9072917764178,4.923541666713834,10.168449300438251,0.0,0.0,0.0,-0.00017569591010410549,0.0,0.0,-58.19579708034361,0.0,,658575.9719919238,0.0,0.4841978871352226,4.529852000524787
1531,2021-03-22 19:00:00,0.0,0.0,0.31,0.0,0.06935961804782545,0.0,-0.0,0.0,1.679,34.815,3.77,0.0,0,621.667,0.25,2.402,208.101,0.643,-5.265668377593588,-2.121555322436876,488803.6979900314,533.0465626936002,27.86080432621025,54860.21998311299,0.0,-1.0737140213619245,105536.25761620847,-37.27925687170916,0.0,-75.1321250570901,98.40015841115132,-61.07580128068469,0.0,0.5285110549143051,9375.796402570333,360.87929105774884,4.9233506683850345,10.168054837071363,0.0,0.0,0.0,-0.00017190020351876982,0.0,0.0,-37.27925687170916,0.0,,658575.9719919238,0.0,0.4841978871352226,3.92737296310433
1532,2021-03-22 20:00:00,0.0,0.0,0.31,0.0,0.06935961804782544,0.0,-0.0,0.0,1.43,29.992,2.407,0.0,0,622.665,0.25,2.033,202.487,0.628,-6.339382398955513,-2.122225184872611,488775.8371857052,533.0161801370831,18.049514550809135,54888.080787439205,0.0,-1.2872856816632527,105536.25761620847,-44.694446229850996,0.0,-76.23241749264398,70.3982986345456,-39.569225721272275,0.0,0.7088983495196599,9375.796402570333,360.8655780097904,4.923257126324178,10.1678616473377,0.0,0.0,0.0,-8.419035746844524e-05,0.0,0.0,-44.694446229850996,0.0,,658575.9719919238,0.0,0.4841978871352226,3.5808528925510763
1533,2021-03-22 21:00:00,0.0,0.0,0.31,0.0,0.06935961804782544,0.0,-0.0,0.0,1.421,25.47,2.99,0.0,0,623.264,0.25,1.725,197.771,0.614,-7.626668080618765,-2.1231236966314886,488757.78767115436,532.9964969151083,21.398765041078104,54906.130301990015,0.0,-0.5662604795696129,105536.25761620847,-19.660514302865,0.0,-75.60825136018477,101.9353953724005,-46.91280797342486,0.0,0.9251496583441225,9375.796402570333,360.85669392552063,4.9231965235636785,10.167736486195716,0.0,0.0,0.0,-5.454447077868298e-05,0.0,0.0,-19.660514302865,0.0,,658575.9719919238,0.0,0.4841978871352226,3.2022991955385627
1534,2021-03-22 22:00:00,0.0,0.0,0.31,0.0,0.06935961804782544,0.0,-0.0,0.245,0.81,22.208,4.808,0.0,0,623.788,0.25,1.439,191.073,0.598,-8.192928560188378,-2.1242963162035178,488736.3889061133,532.9731612934714,37.46841335880969,54927.52906703109,0.0,0.06353936542727952,105536.25761620847,2.2060812079406644,0.0,-79.98164415193511,163.24143347160185,-82.14491745494902,0.07105313221661333,1.0201562110063378,9375.796402570333,360.84616117746793,4.9231246734804435,10.167588096280882,0.0,0.0,0.0,-6.466728213635723e-05,14.7,0.0,2.20608120794067,0.0,,658575.9719919238,0.0,0.4841978871352226,3.0476607284970845
1535,2021-03-22 23:00:00,0.0,0.0,0.31,0.0,0.06935961804782544,0.0,-0.0,2.748,0.204,20.29,5.16,0.0,0,624.242,0.25,1.259,185.851,0.587,-8.129389194761098,-2.125589374669678,488698.9204927545,532.9323015188162,45.13374230653954,54964.9974803899,0.0,-0.5855736261631155,105550.95761620847,-20.33106506269108,0.0,-85.46374419343073,162.28167181838953,-98.95527202266564,0.796995866332648,1.0092834686831131,9375.796402570333,360.82771837109055,4.92299886170098,10.167328260823508,0.0,0.0,0.0,-0.00011323322526673814,164.88000000000002,0.0,-20.33106506269108,0.0,,658590.6719919237,0.0,0.4841978871352226,3.0646661497102072
1536,2021-03-23 00:00:00,0.0,0.0,0.31,0.0,0.06935961804782544,0.0,-0.0,1.775,-0.333,18.828,3.956,0.0,0,624.433,0.25,1.123,181.472,0.578,-8.714962820924214,-2.1268686845164773,488653.78675044794,532.8830826068134,34.265233148292694,55010.131222696444,0.0,-1.0305830433909429,105715.83761620848,-35.78175309051724,0.0,-87.45275689201847,125.17943315584024,-75.13080184885312,0.5148307024900908,1.1075417920240203,9375.796402570333,360.80550188938133,4.922847302671314,10.167015250309227,0.0,0.0,0.0,-0.00013640557389807978,106.5,0.0,-35.78175309051724,0.0,,658755.5519919237,0.0,0.4841978871352226,2.911174766843181
1537,2021-03-23 01:00:00,0.0,0.0,0.31,0.0,0.06935961804782544,0.0,-0.0,1.094,-1.243,19.038,2.562,0.0,0,624.449,0.25,1.063,177.734,0.573,-9.745545864315156,-2.1282725841995855,488619.52151729964,532.8457159403486,19.79265029319828,55044.39645584473,0.0,8.49554600202674,105822.33761620848,-46.58729189569027,0.0,-87.02287806107668,82.23755770318962,-43.399885843665814,0.317324574412251,1.2805897314503503,9375.796402570333,360.7886348293483,4.922732233844758,10.166777601964172,0.0,0.0,0.0,-0.00010356456946808704,0.0,65.64000000000014,-4614.827883660422,,-16.87950435637714,658862.0519919237,1.0,0.4841978871352226,2.657988965785485
1538,2021-03-23 02:00:00,0.0,0.0,0.31,0.0,0.06936488993184976,0.0,-0.0,1.787,-2.022,19.352,1.99,0.0,0,624.166,0.25,1.02,174.752,0.57,-1.2499998622884156,-2.129895874223618,488665.36886700644,532.8957130501706,43.298373092201615,55064.18910613793,0.0,-1.4844492938663576,105822.33761620848,-226.21642979460816,0.0,-125.84983293312445,-5.797165286653537,-94.93983543739257,0.5183262422973641,-0.14792237973499736,9375.796402570333,360.7950644580957,4.923194135623749,10.166777601964172,0.0,0.0,0.0,0.00013857728596596236,0.0,107.22000000000004,-2276.1856112591045,,-27.57142298571742,658927.6919919237,1.0,0.4841978871352226,5.512040046755305
1539,2021-03-23 03:00:00,0.0,0.0,0.31,0.0,0.0693722396660942,0.0,-0.0,6.807,-3.02,21.225,3.34,0.0,0,623.496,0.25,1.039,172.736,0.572,-2.7344491561547732,-2.129708380393439,488729.2904939142,532.9654203859479,61.957779080779794,55107.48747923013,0.0,-1.1783118762967566,105822.33761620848,-258.7246621101366,0.0,-121.3548044813923,-3.5951469767515847,-135.85072068012678,1.9743475446084915,0.1016624835256002,9375.796402570333,360.8040296376786,4.9238381316970985,10.166777601964172,0.0,0.0,0.0,0.00019320479309234623,0.0,408.4200000000001,-1746.7297530280762,,-105.02183148578375,659034.9119919237,1.0,0.48424331960134664,4.868620669313061
1540,2021-03-23 04:00:00,0.0,0.0,0.31,0.0,0.06941206649830194,0.0,-0.0,9.409,-3.725,22.422,3.832,0.0,0,623.375,0.25,1.041,171.057,0.573,-3.91276103245153,-2.12983722546072,489075.7527148334,533.3432417828063,62.49797097155686,55169.44525831091,0.0,-0.03358256244874446,105822.33761620848,-249.21793271553466,0.0,-117.94131192780972,2.7117177467518663,-137.01670430987298,2.7286813096834623,0.29968446571272467,9375.796402570333,360.85263841757455,4.927328660969102,10.166777601964172,0.0,0.0,0.0,0.0010471651251728106,0.0,564.54,-1557.8736422483003,,-145.14724596819178,659443.3319919237,1.0,0.4843066627862339,4.407489171306026
1541,2021-03-23 05:00:00,0.0,0.0,0.31,0.0,0.06946974911747746,0.0,-0.0,9.542,-3.702,21.623,3.869,0.0,0,623.683,0.25,1.006,170.271,0.57,-3.9463435949002745,-2.130216821834478,489577.7947438618,533.8907249115179,63.54363497823415,55231.943229282464,0.0,-0.06524334231061829,105822.33761620848,-251.22794893309057,0.0,-118.58314928225988,3.565231598289794,-139.2819474461052,2.7667118894794758,0.30520430750522237,9375.796402570333,360.92312459316787,4.932386621959626,10.166777601964172,0.0,0.0,0.0,0.0015171930877722396,0.0,572.52,-1542.7493864788958,,-147.17021358275923,660007.8719919238,1.0,0.48464998978802937,4.394951013466166
1542,2021-03-23 06:00:00,0.0,0.0,0.31,0.0,0.06952819396123658,4.512,-0.0,8.692,-4.12,23.73,3.107,4.512,0,624.007,0.25,1.07,170.751,0.575,-4.011586937210893,-2.1306030889404974,490086.7711088836,534.4457700205928,49.71945794398615,55295.486864260696,0.0,0.8733589669644053,105822.33761620848,-224.98237920687285,0.23528340836482456,-117.82322797090816,-1.2712279412904364,-108.95900053201068,2.519754281348089,0.316039547623496,9375.796402570333,360.9946440941642,4.937514444832067,10.166777601964172,0.0,0.0,0.0,0.0015378485645679083,0.0,521.52,-1805.6767244151672,,-134.03375218510303,660580.3919919238,1.0,0.4851474887192096,4.370685143895203
1543,2021-03-23 07:00:00,96.653,56.82,0.467,0.132,0.12816287667234666,26.102,-0.009,5.297,-3.54,23.258,3.948,82.922,0,624.093,0.25,1.095,172.751,0.577,-3.138227970246488,-2.1310027329252224,490558.57165093964,534.9602744285056,69.141386624027,55345.206322204685,0.0,-1.225085094178648,105822.33761620848,-230.24092252125737,45.12398055517619,-119.58721394659673,-5.988325361439883,-151.4938478069476,1.5352836778379337,0.16920036071270825,9375.796402570333,361.06099348404314,4.942267729615107,10.166777601964172,0.0,0.0,0.0,0.0014252411118282102,0.0,317.82000000000005,-1648.516851471972,,-81.66662659625258,661101.9119919238,1.0,0.4856518592359258,4.705870892781024
1544,2021-03-23 08:00:00,315.439,89.906,0.324,0.346,0.2179749474647979,206.769,-0.019,0.0,-2.151,19.793,1.149,296.675,0,623.964,0.25,1.033,174.755,0.571,-4.363313064425136,-2.131216526701823,490807.25026431563,535.2314615750444,17.887807430387472,55414.34770882871,0.0,-1.160709571470788,105822.33761620848,-40.29973475937826,101.23234643426161,-112.31367846348382,9.59637166960652,-39.18969958394088,0.0,0.3749251841783118,9375.796402570333,361.09598598184476,4.944773110943575,10.166777601964172,0.0,0.0,0.0,0.0007510840313209719,0.0,0.0,-40.29973475937826,0.0,,661419.7319919238,0.0,0.48611939034254914,4.241960224893288
1545,2021-03-23 09:00:00,530.482,104.786,0.265,0.552,0.29505733269253087,458.489,-0.03,0.0,-0.935,17.135,1.005,563.275,0,623.755,0.25,0.978,176.415,0.567,-5.524022635895924,-2.13169007074183,490789.3624568852,535.2119546967124,13.963716047947612,55432.2355162591,0.0,1.7774227173643522,105822.33761620848,61.71196122240255,180.04990605664935,-105.72707662381853,17.40528806151533,-30.585933405659354,0.0,0.5697771337157506,9375.796402570333,361.17422906203916,4.943042663326418,10.168371724162764,0.0,0.0,0.0,-5.402131036970857e-05,0.0,0.0,61.71196122240254,0.0,,661419.7319919238,0.0,0.48611939034254914,3.8413082543890873
1546,2021-03-23 10:00:00,712.038,122.066,0.233,0.741,0.35488479902734127,743.134,-0.042,0.0,0.33,14.918,2.697,865.2,0,623.342,0.25,0.934,178.411,0.563,-3.7465999185315715,-2.132409901996913,490775.3987408373,535.1967270892446,46.27566908043123,55446.199232307044,0.0,3.410618363953861,105822.33761620848,118.41637116737121,289.34472018028816,-111.30139967948543,41.465446073544946,-101.36351778839422,0.0,0.27112238141775746,9375.796402570333,361.16737838612846,4.942995783813495,10.168275287950067,0.0,0.0,0.0,-4.2161389829213274e-05,0.0,0.0,118.41637116737122,0.0,,661419.7319919238,0.0,0.48611939034254914,4.470007326129777
1547,2021-03-23 11:00:00,841.552,139.059,0.215,0.895,0.39437140371150714,379.641,-0.052,0.0,1.784,13.192,2.887,518.7,0,622.744,0.25,0.917,181.624,0.561,-0.3359815545777103,-2.1327524292825375,490729.12307175685,535.1462628917741,70.44383338569435,55492.474901387475,0.0,-1.0947452643143458,105822.33761620848,-38.00945978678347,216.58391555733022,-123.04026930460239,23.060532513122233,-154.31184006206144,0.0,-0.3017984905720973,9375.796402570333,361.14467482384686,4.942840419039367,10.167955685858042,0.0,0.0,0.0,-0.00013972523680307177,0.0,0.0,-38.00945978678347,0.0,,661419.7319919238,0.0,0.48611939034254914,5.945806146337826
1548,2021-03-23 12:00:00,907.047,149.28,0.208,0.984,0.4129865163552217,218.945,-0.057,0.0,1.942,16.592,3.024,368.225,0,622.324,0.25,1.167,188.393,0.58,-1.430726818892056,-2.132371134803902,490658.67923837114,535.0694430080383,62.540734961278766,55562.91873477317,0.0,-0.8744948857994445,105822.33761620848,-30.362385916654198,179.7759996175455,-111.41041125918392,38.40258123598564,-137.012696672209,0.0,-0.11785883879243601,9375.796402570333,361.1101126145368,4.942603893922742,10.167469128190678,0.0,0.0,0.0,-0.00021271221505131093,0.0,0.0,-30.362385916654205,0.0,,661419.7319919238,0.0,0.48611939034254914,5.429765632579655
1549,2021-03-23 13:00:00,902.705,148.568,0.208,0.977,0.4116390947919408,141.782,-0.056,0.0,2.238,15.198,2.606,290.35,0,621.757,0.25,1.091,187.384,0.575,-2.3052217046915007,-2.1322222239364947,490596.13850340986,535.0012415522463,50.016110115490406,55625.45946973445,0.0,-0.5298280878334088,105822.33761620848,-18.395584849618267,155.19826060334321,-108.57848255292973,44.538946375105354,-109.5833701309389,0.0,0.029060855801795137,9375.796402570333,361.0794265557078,4.942393885602854,10.167037118433282,0.0,0.0,0.0,-0.0001888660921131964,0.0,0.0,-18.395584849618274,0.0,,661419.7319919238,0.0,0.48611939034254914,5.047240364612337
1550,2021-03-23 14:00:00,828.923,137.211,0.217,0.879,0.3906891430992336,258.189,-0.051,0.0,2.038,20.51,4.577,395.4,0,621.584,0.25,1.452,194.638,0.599,-2.8350497925249094,-2.132258942957055,490546.12239329435,534.9466983569185,74.94714083738654,55675.47557984994,0.0,-0.019356229602104393,105822.33761620848,-0.6720465981149699,178.56197937573603,-99.01541519283373,83.88078807283313,-164.21745931021346,0.0,0.11806045636305826,9375.796402570333,361.0548848552194,4.942225921434013,10.166691598027846,0.0,0.0,0.0,-0.00015105594868140525,0.0,0.0,-0.6720465981149744,0.0,,661419.7319919238,0.0,0.48611939034254914,4.8275989617890405
1551,2021-03-23 15:00:00,692.305,119.817,0.236,0.719,0.3485337578495839,211.308,-0.041,0.0,1.014,22.542,5.22,331.125,0,621.913,0.25,1.483,192.435,0.601,-2.854406022127014,-2.132408119969719,490471.175252457,534.8649675599313,84.48356869148506,55750.422720687326,0.0,-1.8739551513915358,105822.33761620848,-65.06355888523838,145.0987284777599,-101.13431459187649,75.98241668318666,-185.13168264325964,0.0,0.12129318895119488,9375.796402570333,361.01810853705877,4.9419742124707575,10.16617380555082,0.0,0.0,0.0,-0.000226366683890783,0.0,0.0,-65.06355888523838,0.0,,661419.7319919238,0.0,0.48611939034254914,4.819742352780992
1552,2021-03-23 16:00:00,505.608,102.855,0.27,0.528,0.28665941182148563,112.77,-0.029,0.0,0.8,21.27,5.141,215.625,0,621.928,0.25,1.378,189.852,0.594,-4.72836117351855,-2.1325613895548883,490386.6916837655,534.7728371687738,68.16780569834073,55834.906289378814,0.0,-1.0451490664676324,105822.33761620848,-36.287484137212886,101.38618640333169,-95.66034266999358,106.9461206296812,-149.39555906591644,0.0,0.4361105656842484,9375.796402570333,360.9766504787894,4.941690444797587,10.165590064850885,0.0,0.0,0.0,-0.0002551960385889281,0.0,0.0,-36.287484137212886,0.0,,661419.7319919238,0.0,0.48611939034254914,4.112025194635866
1553,2021-03-23 17:00:00,288.323,87.723,0.335,0.321,0.20790994883364058,68.739,-0.018,0.0,0.298,24.49,4.938,156.462,0,621.837,0.25,1.53,191.353,0.604,-5.773510239986183,-2.133112503136596,490318.52387806715,534.6984993217744,53.396478736987284,55903.07409507716,0.0,-0.48533272620139745,105822.33761620848,-16.85070978709898,76.51089147965672,-89.73846737782998,112.79901068788794,-117.03378246078056,0.0,0.6116378839668889,9375.796402570333,360.94319721055604,4.941461455573402,10.165119009326803,0.0,0.0,0.0,-0.00020593533376952832,0.0,0.0,-16.850709787098978,0.0,,661419.7319919238,0.0,0.48611939034254914,3.7598342618826175
1554,2021-03-23 18:00:00,72.826,48.014,0.5,0.106,0.11676891931573367,-30.435,-0.007,0.0,-0.034,19.598,3.148,17.579,0,622.092,0.25,1.195,183.857,0.583,-6.25884296618758,-2.133885466673765,490265.12739933014,534.6402697920721,36.801122215456,55956.47057381414,0.0,-1.9605704983869385,105822.33761620848,-68.0708361540759,33.345103455469236,-95.19910679260656,73.75622047246009,-80.6661291703959,0.0,0.6930758809972283,9375.796402570333,360.91699187036,4.941282071351779,10.164749996641468,0.0,0.0,0.0,-0.00016132602069335682,0.0,0.0,-68.0708361540759,0.0,,661419.7319919238,0.0,0.48611939034254914,3.605842962316901
1555,2021-03-23 19:00:00,0.0,0.0,0.31,0.0,0.06958233894432275,0.0,-0.0,3.669,-0.536,21.7,4.818,0.0,0,622.34,0.25,1.276,184.269,0.588,-8.219413464574519,-2.134761380097326,490228.3262771147,534.6001377067772,41.223820336004366,55993.271696029595,0.0,-1.0243869051779606,105822.33761620848,-35.56662371392459,0.0,-86.67728274867676,139.38936167879703,-90.36497356289664,1.063901324136096,1.0223695947156803,9375.796402570333,360.89893046404654,4.941158431260315,10.164495655642282,0.0,0.0,0.0,-0.00011119477940595534,220.14,0.0,-35.56662371392459,0.0,,661419.7319919238,0.0,0.48611939034254914,3.040597902307347
1556,2021-03-23 20:00:00,0.0,0.0,0.31,0.0,0.06958233894432277,0.0,-0.0,1.989,-0.942,24.708,3.732,0.0,0,622.767,0.25,1.41,185.852,0.597,-9.24380036975248,-2.136053489207206,490187.1024567787,534.5551826137172,24.764960209960112,56034.4955163656,0.0,-0.4811619316956804,106042.47761620847,-16.705900166804998,0.0,-80.92793594856593,116.7401981735888,-54.289253703935366,0.5767834211144707,1.1943078909930334,9375.796402570333,360.8786979310384,4.941019924958681,10.164210733245879,0.0,0.0,0.0,-0.00012456421802697426,119.34,0.0,-16.705900166805,0.0,,661639.8719919238,0.0,0.48611939034254914,2.7786256181506306
1557,2021-03-23 21:00:00,0.0,0.0,0.31,0.0,0.06958233894432277,0.0,-0.0,0.0,-1.206,25.732,2.384,0.0,0,623.212,0.25,1.44,185.721,0.599,-9.72496230144816,-2.1375629427082945,490162.33749656874,534.5281761140335,14.134270099587726,56059.26047657556,0.0,-0.9288800347548929,106161.81761620847,-32.250633529686844,0.0,-79.11864475054409,76.57899602823966,-30.985909714941865,0.0,1.2749249075594562,9375.796402570333,360.866543086756,4.940936714403668,10.16403956016234,0.0,0.0,0.0,-7.483539438189391e-05,0.0,0.0,-32.250633529686844,0.0,,661759.2119919237,0.0,0.48611939034254914,2.662842230250287
