,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1365,2021-03-15 21:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,0.0,0.204,11.087,2.318,0.0,0,622.31,0.25,0.688,170.478,0.538,-12.404004772224138,-2.911003125386205,143109.92723670794,156.06317037808935,11.872593887504227,41602.80153934085,0.0,-0.47822595692537284,3301.08,-16.603963379677715,0.0,-83.7511705984202,95.2726033709392,-30.0123909690266,0.0,1.886994816829894,6413.10920800052,312.95543736611154,1.5133214132949424,9.923624324603736,0.0,0.0,0.0,-4.330256633362199e-05,0.0,0.0,-16.603963379677715,0.0,,194426.91798404907,0.0,0.15249684629263427,2.094951248260217
1366,2021-03-15 22:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,0.0,-0.013,12.48,2.518,0.0,0,622.332,0.25,0.762,172.466,0.547,-12.88223072914951,-2.9180872716306516,143098.05464282044,156.0502231655621,11.403540596287504,41614.67413322836,0.0,-0.03196793753126584,3301.08,-1.1099239938910144,0.0,-79.90320077123587,105.64085380558303,-28.82827899598004,0.0,1.9807019677418631,6413.10920800052,312.938128321419,1.5132795630711597,9.923349891231505,0.0,0.0,0.0,-4.1370786320945346e-05,0.0,0.0,-1.109923993891016,0.0,,194426.91798404907,0.0,0.15249684629263427,2.0060988140533715
1367,2021-03-15 23:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.029,-0.271,13.612,2.491,0.0,0,622.12,0.25,0.816,173.518,0.552,-12.914198666680777,-2.925523418422808,143086.65110222416,156.03778746153125,10.738303143128034,41626.07767382464,0.0,-0.035781730512300554,3301.08,-1.2423385524856547,0.0,-78.72723249676582,102.63755782375856,-27.14799353459989,0.009698438663426826,1.985631216458076,6413.10920800052,312.9215026584158,1.513239364054261,9.923086285669317,0.0,0.0,0.0,-3.973853904461546e-05,1.74,0.0,-1.2423385524856556,0.0,,194426.91798404907,0.0,0.15249684629263427,2.00028409021945
1368,2021-03-16 00:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.0,-0.546,14.515,2.161,0.0,0,621.912,0.25,0.853,173.939,0.555,-12.949980397193078,-2.932978269118864,143075.91279908104,156.02607720728577,8.973178128372737,41636.81597696777,0.0,-0.33226802551191514,3302.8199999999997,-11.536316772321463,0.0,-78.16752891290272,87.3265356687553,-22.686635610953115,0.0,1.9913120827790791,6413.10920800052,312.90584646705315,1.5132015081363976,9.922838045008715,0.0,0.0,0.0,-3.742233801768734e-05,0.0,0.0,-11.536316772321463,0.0,,194428.65798404906,0.0,0.15249684629263427,1.9937939624923537
1369,2021-03-16 01:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.155,-1.323,17.193,1.81,0.0,0,621.845,0.25,0.954,174.82,0.565,-13.282248422704994,-2.940454635082781,143066.93962095267,156.0162918440051,6.459010945486347,41645.78915509614,0.0,12.811889525244728,3302.8199999999997,-19.71182665894348,0.0,-76.00126193618183,70.51249235440723,-16.330819763416937,0.051841243687762516,2.0559214425603,6413.10920800052,312.89276348570746,1.5131698733902474,9.922630599760376,0.0,0.0,0.0,-3.127254856737389e-05,0.0,9.299999999999653,-4807.3573866310535,,-2.757600794985194,194428.65798404906,1.0,0.15249684629263427,1.9344406207265885
1370,2021-03-16 02:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.0,-1.94,18.67,0.891,0.0,0,621.532,0.25,0.99,174.212,0.568,-0.47035889746026527,-2.9481737377674855,143069.78061000718,156.01938997819758,15.858835108982365,41652.24816604163,0.0,-5.03183886098939,3302.8199999999997,-174.7050049676513,0.0,-129.8524506143736,-4.26337902267628,-40.09659550874573,0.0,-0.4925798218556823,6413.10920800052,312.89690570508475,1.5131798893790431,9.922696279733694,0.0,0.0,0.0,9.90158467698659e-06,0.0,0.0,-174.7050049676513,0.0,,194437.95798404905,0.0,0.15249684629263427,5.880144369788164
1371,2021-03-16 03:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.0,-2.32,20.355,0.387,0.0,0,621.062,0.25,1.049,174.722,0.573,-5.502197758449655,-2.9463243241767123,143053.9217748982,156.00209571962725,3.943056836054513,41668.107001150616,0.0,-3.2536822091702637,3302.8199999999997,-112.96756160519827,0.0,-107.51212253936481,4.0065866975872035,-9.970142101082548,0.0,0.5081163376618706,6413.10920800052,312.8737828527687,1.5131239769029021,9.922329632963612,0.0,0.0,0.0,-5.5271427281647374e-05,0.0,0.0,-112.96756160519827,0.0,,194437.95798404905,0.0,0.15249684629263427,3.8485115821748432
1372,2021-03-16 04:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.348,-2.837,21.932,0.823,0.0,0,621.105,0.25,1.088,174.339,0.576,-8.755879967619919,-2.9482321408249033,143049.97871806214,155.99779576669806,5.429521825672689,41672.05005798667,0.0,8.360459402126429,3302.8199999999997,-91.0281781822677,0.0,-94.4193480809804,15.849145417267898,-13.728967434634521,0.11640115349494456,1.1545907625843963,6413.10920800052,312.86803357650297,1.513110074479291,9.922238467644792,0.0,0.0,0.0,-1.3743410809243393e-05,0.0,20.88000000000023,-3975.4626043931485,,-6.191747932363739,194437.95798404905,1.0,0.15249684629263427,2.900716655263326
1373,2021-03-16 05:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.374,-2.635,20.932,1.011,0.0,0,621.372,0.25,1.054,174.053,0.573,-0.3954205654934899,-2.952567304948222,143065.42919623648,156.01464470691002,17.893279618124282,41677.479579812345,0.0,-0.907615236887633,3302.8199999999997,-183.34045436217903,0.0,-130.34584268764354,-7.3700555715127605,-45.241289043039885,0.12508878453950917,-0.5083558445223688,6413.10920800052,312.89056124482494,1.5131645482903893,9.922595680350646,0.0,0.0,0.0,5.3853185380914505e-05,0.0,22.44000000000008,-1682.662666654531,,-6.653870685809238,194458.83798404905,1.0,0.15249684629263427,5.916680108544495
1374,2021-03-16 06:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.836,-0.0,0.78,-2.482,20.605,1.753,0.836,0,622.012,0.25,1.05,174.324,0.573,-1.3030358023811228,-2.9506586402043022,143069.97591661836,156.01960296250638,28.315215591073883,41695.37285943047,0.0,-0.7589091713916349,3302.8199999999997,-204.41968458046838,0.01504376483768968,-126.04336383707857,-6.734149489023494,-71.59054906920495,0.26087482562140624,-0.3275407756204841,6413.10920800052,312.8971904650582,1.513180577933259,9.92270079493668,0.0,0.0,0.0,1.584661287524178e-05,0.0,46.8,-1893.8973086384117,,-13.876762503193135,194481.27798404905,1.0,0.15249684629263427,5.487778917223082
1375,2021-03-16 07:00:00,65.336,44.891,0.514,0.097,0.0717510145114117,18.901,-0.002,0.653,-2.603,21.542,2.679,63.792,0,622.63,0.25,1.088,174.908,0.576,-2.061944973772758,-2.9494288738609713,143088.46070102727,156.03976085172005,39.62242192301284,41723.68807502154,0.0,-0.823154634386265,3302.8199999999997,-192.2899928568996,34.68537444396014,-122.11926736465583,-4.727653607601189,-100.17040594906557,0.21838024317246432,-0.17642062270961684,6413.10920800052,312.92414097200066,1.5132457432764017,9.923128117499258,0.0,0.0,0.0,6.442336277837196e-05,0.0,39.179999999999914,-1758.801353346381,,-11.616340375792788,194528.07798404904,1.0,0.15249684629263427,5.15111023875179
1376,2021-03-16 08:00:00,278.577,87.244,0.34,0.31,0.1736356805067559,272.956,-0.005,0.0,-2.213,22.193,1.519,360.2,0,623.327,0.25,1.153,177.363,0.581,-2.885099608159023,-2.9487665233465323,143088.01827910426,156.03927838506462,20.205598038356126,41763.310496944556,0.0,-1.8103523674807156,3302.8199999999997,-62.85527579309829,100.97917560630155,-116.07299151139745,3.3335641118277346,-51.08236780584318,0.0,-0.012656193986954594,6413.10920800052,312.9234959417824,1.5132441836496309,9.923117890226965,0.0,0.0,0.0,-1.541800686672589e-06,0.0,0.0,-62.85527579309829,0.0,,194567.25798404904,0.0,0.15249684629263427,4.80730785409748
1377,2021-03-16 09:00:00,493.218,102.27,0.274,0.514,0.263915568804677,457.48,-0.008,0.0,-1.485,22.158,2.779,559.75,0,623.68,0.25,1.215,180.548,0.585,-4.695451975639738,-2.948719007103198,143067.8126810659,156.0172439270075,29.41973102337912,41783.516094982915,0.0,0.4971832155435016,3302.8199999999997,17.262157740139024,167.25457081257272,-105.10438667422875,29.14862001548079,-74.38389163373928,0.0,0.3472452200535426,6413.10920800052,312.89403642789057,1.5131729514029533,9.922650783867658,0.0,0.0,0.0,-7.041484050531622e-05,0.0,0.0,17.262157740139017,0.0,,194567.25798404904,0.0,0.15249684629263427,4.123588179220391
1378,2021-03-16 10:00:00,675.985,118.253,0.239,0.699,0.3364158448861116,611.597,-0.011,0.0,-0.676,20.765,2.58,729.85,0,623.63,0.25,1.208,182.484,0.584,-4.198268760096236,-2.950022761226538,143038.39295004253,155.9851613413768,29.049458373521837,41812.935826006295,0.0,2.7128587060556244,3302.8199999999997,94.1902168991145,243.00294111360841,-105.29040845773906,29.68729667727855,-73.45777696695133,0.0,0.24816453291793633,6413.10920800052,312.8511403413711,1.513069223918385,9.92197058957453,0.0,0.0,0.0,-0.00010253498595557869,0.0,0.0,94.1902168991145,0.0,,194567.25798404904,0.0,0.15249684629263427,4.301926275094933
1379,2021-03-16 11:00:00,807.498,134.273,0.22,0.848,0.38656510060594523,718.252,-0.014,0.0,-0.021,17.75,4.885,852.525,0,623.329,0.25,1.083,181.332,0.575,-1.4854100540406119,-2.9509545745239647,143009.34349166902,155.9534825427143,76.8260031270054,41841.985284379814,0.0,0.561143067847186,3302.8199999999997,19.482838215635862,308.943117480316,-118.23014354302529,23.35855964058199,-194.29730985337,0.0,-0.2913855088668563,6413.10920800052,312.8087812533179,1.5129667879770667,9.921298864592615,0.0,0.0,0.0,-0.00010125837683671682,0.0,0.0,19.482838215635866,0.0,,194567.25798404904,0.0,0.15249684629263427,5.405092974653296
1380,2021-03-16 12:00:00,875.356,144.227,0.212,0.935,0.41194941242084465,740.523,-0.015,0.0,0.48,17.432,4.882,884.75,0,622.872,0.25,1.103,183.095,0.576,-0.9242669861934258,-2.9498604001397677,142932.517488542,155.86970282283752,80.97962450161404,41918.81128750682,10.159065890025266,0.9242669861934258,3302.8199999999997,35.10468499868617,336.9637610505909,-118.94989278153295,22.369059573650084,-204.87543399757362,0.0,-0.4028088464482354,6413.10920800052,312.6967419509709,1.5126958126482688,9.919521940443783,0.0,0.0,0.0,-0.00026783046032502873,0.0,0.0,32.090468887274454,3.0142161114117103,,194567.25798404904,0.0,0.15249684629263427,5.663201119835029
1381,2021-03-16 13:00:00,873.448,143.93,0.212,0.932,0.411124926926087,566.37,-0.015,0.0,0.685,17.85,4.209,710.3,0,622.044,0.25,1.147,184.638,0.579,0.0,-2.948347551833321,142841.37879815037,155.77031493800476,75.99538847038781,41999.79091200843,0.0,-0.6475984485151081,3302.8199999999997,-22.484561467580313,282.5841186473459,-121.52986980679893,9.394897784548505,-192.3472759893638,0.0,-0.5864321033120148,6423.268273890545,312.56380368731357,1.5123742286573367,9.91741314935236,0.0,0.0,0.0,-0.00031784112687796687,0.0,0.0,-22.484561467580306,0.0,,194567.25798404904,0.0,0.15249684629263427,6.112911778902558
1382,2021-03-16 14:00:00,801.958,133.506,0.221,0.841,0.3843928694101213,289.269,-0.013,0.0,1.066,16.96,3.111,422.775,0,621.524,0.25,1.12,185.004,0.577,-0.6475984485151081,-2.9461445926171623,142765.38340967998,155.68744101382768,52.856076679023865,42075.786300478816,0.0,-1.48834546901313,3302.8199999999997,-51.675224453907326,183.52420570604727,-118.27066337565711,17.35675093974021,-133.82825128656575,0.0,-0.4572664374719505,6423.268273890545,312.45293238554206,1.5121059733927429,9.91565406205898,0.0,0.0,0.0,-0.0002651424227610997,0.0,0.0,-51.67522445390733,0.0,,194567.25798404904,0.0,0.15249684629263427,5.794548579140433
1383,2021-03-16 15:00:00,667.357,117.325,0.24,0.69,0.33313589203014055,216.425,-0.011,0.0,1.35,16.735,2.87,333.75,0,621.205,0.25,1.128,185.932,0.578,-2.135943917528238,-2.9444265454398693,142712.52733300097,155.62980079934675,41.62416286704994,42128.64237715784,0.0,-1.2017077610921623,3302.8199999999997,-41.723188315690784,142.06795157446737,-110.77108183781175,32.55657363262941,-105.41577452447713,0.0,-0.16085716049868748,6423.268273890545,312.37580792214044,1.511919341188154,9.914430219014838,0.0,0.0,0.0,-0.00018447647151476578,0.0,0.0,-41.723188315690784,0.0,,194567.25798404904,0.0,0.15249684629263427,5.119311217652047
1384,2021-03-16 16:00:00,482.407,101.456,0.276,0.504,0.2597162446815132,197.144,-0.008,0.0,1.824,17.002,3.285,298.6,0,621.212,0.25,1.185,188.511,0.582,-3.3376516786204,-2.943822096300472,142670.9031701339,155.584409127736,41.08203188795698,42170.26654002489,0.0,-1.0736816314992463,3302.8199999999997,-37.27813229851108,114.49312450611919,-102.96451652130796,55.177924547920625,-104.06302949407267,0.0,0.07836466282972912,6423.268273890545,312.31506570193534,1.511772335882114,9.91346622985956,0.0,0.0,0.0,-0.0001453110979134222,0.0,0.0,-37.27813229851108,0.0,,194567.25798404904,0.0,0.15249684629263427,4.627333762840479
1385,2021-03-16 17:00:00,266.939,86.155,0.345,0.299,0.16852781823447294,25.73,-0.005,0.0,1.324,18.57,3.26,111.885,0,621.465,0.25,1.249,188.597,0.586,-4.411333310119646,-2.94411659397088,142629.82113824596,155.53960865675677,35.23551307950212,42211.348571912844,0.0,-1.6851442280264184,3302.8199999999997,-58.508060146957305,67.86841557237975,-98.26658772944555,60.86875147990576,-89.27061596544888,0.0,0.29197649565161565,6423.268273890545,312.2551088219642,1.5116272171973604,9.912514612247252,0.0,0.0,0.0,-0.00014344639724163066,0.0,0.0,-58.508060146957305,0.0,,194567.25798404904,0.0,0.15249684629263427,4.224656640543229
1386,2021-03-16 18:00:00,55.713,40.269,0.532,0.086,0.06636075969752554,-24.307,-0.002,0.0,0.8,21.173,2.44,15.962,0,621.605,0.25,1.371,189.728,0.594,-6.096477538146065,-2.945213959154535,142594.58562516645,155.50118388785873,20.254382867563884,42246.58408499235,0.0,-1.6393592372864847,3302.8199999999997,-56.91840927465349,28.99197676052418,-90.007791016162,54.79401298014826,-51.32376189285249,0.0,0.6271538936885567,6423.268273890545,312.20368001628884,1.511502728627772,9.911698276876294,0.0,0.0,0.0,-0.000123055693285543,0.0,0.0,-56.91840927465349,0.0,,194567.25798404904,0.0,0.15249684629263427,3.6567069064683024
1387,2021-03-16 19:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.0,0.337,23.275,1.581,0.0,0,621.763,0.25,1.458,190.149,0.599,-7.735836775432549,-2.9475712500326234,142574.33124229888,155.47909622933358,9.840000269919033,42266.83846785991,0.0,-1.8777132617030556,3302.8199999999997,-65.1940401464197,0.0,-82.7809340776239,41.57041619944617,-24.936511914858357,0.0,0.9529896466163835,6423.268273890545,312.17411534733867,1.5114311597472145,9.911228963036057,0.0,0.0,0.0,-7.074759184132395e-05,0.0,0.0,-65.1940401464197,0.0,,194567.25798404904,0.0,0.15249684629263427,3.171940417831278
1388,2021-03-16 20:00:00,0.0,0.0,0.31,0.0,0.023993245355166944,0.0,-0.0,0.0,-0.114,25.68,2.149,0.0,0,621.877,0.25,1.557,190.721,0.605,-9.613550037135605,-2.9511534332860667,142564.49124202898,155.46836558563683,8.835418987921619,42276.67846812983,0.0,-0.8389723475846101,3302.8199999999997,-29.129046498057257,0.0,-74.56697128870627,66.5036377252155,-22.391734021919998,0.0,1.326021087353515,6423.268273890545,312.15975171124927,1.511396387650786,9.911000944573553,0.0,0.0,0.0,-3.437390600052432e-05,0.0,0.0,-29.129046498057257,0.0,,194567.25798404904,0.0,0.15249684629263427,2.6892522612199246
1389,2021-03-16 21:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,0.0,-1.055,28.74,1.203,0.0,0,621.954,0.25,1.627,189.381,0.609,-10.452522384720215,-2.956137915365407,142555.65582304104,155.45873045042643,3.796439254499859,42285.513887117755,0.0,-1.2627182381980073,3302.8199999999997,-43.84146674238898,0.0,-72.54487550387094,36.8331378351412,-9.621770126725442,0.0,1.4920410530662023,6423.268273890545,312.1468542000353,1.511365164129646,9.910796195938422,0.0,0.0,0.0,-3.08660394480159e-05,0.0,0.0,-43.84146674238898,0.0,,194567.25798404904,0.0,0.15249684629263427,2.496122984079936
1390,2021-03-16 22:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.0,-1.321,29.597,0.44,0.0,0,621.904,0.25,1.643,188.934,0.61,-11.715240622918222,-2.961746578458895,142551.85938378653,155.45459038580864,0.9366196271318297,42289.31032637225,0.0,-1.5473583386772563,3302.8199999999997,-53.72414612501971,0.0,-67.99203227152796,14.899450433211237,-2.373829303587456,0.0,1.7422650168844773,6423.268273890545,312.1413122624037,1.5113517474820926,9.91070821610225,0.0,0.0,0.0,-1.3263195070142075e-05,0.0,0.0,-53.72414612501971,0.0,,194567.25798404904,0.0,0.15249684629263427,2.2292578832290104
1391,2021-03-16 23:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.0,-1.541,30.487,1.108,0.0,0,621.844,0.25,1.665,188.708,0.612,-13.262598961595478,-2.968295905118311,142550.9227641594,155.4535689903592,1.097921842972798,42290.24694599938,0.0,-0.5937833334765771,3302.8199999999997,-20.61610538226508,0.0,-62.18913224514807,42.30673634136231,-2.7826562508630417,0.0,2.0489467723837254,6423.268273890545,312.13994500326055,1.5113484374239925,9.910686510354358,0.0,0.0,0.0,-3.2722212963055484e-06,0.0,0.0,-20.61610538226508,0.0,,194567.25798404904,0.0,0.15249684629263427,1.9379051209395388
1392,2021-03-17 00:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,0.0,-1.932,32.09,1.048,0.0,0,621.665,0.25,1.703,188.264,0.614,-13.856382295072054,-2.975998092202345,142549.82484231642,155.45237169282052,0.5048778282520904,42291.34486784235,0.0,-0.5404881077158423,3302.8199999999997,-18.76569980718462,0.0,-60.34800815943939,40.69631137752596,-1.2796071664040278,0.0,2.1656041411328344,6423.268273890545,312.1383422744628,1.5113445572977664,9.910661066377513,0.0,0.0,0.0,-3.835771607727536e-06,0.0,0.0,-18.76569980718462,0.0,,194567.25798404904,0.0,0.15249684629263427,1.8356805510108292
1393,2021-03-17 01:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.0,-2.151,34.512,1.597,0.0,0,621.418,0.25,1.802,189.202,0.619,-14.396870402787897,-2.9841388264042408,142549.31996448815,155.45182111721718,0.0,42291.8497456706,0.0,0.27070876680646716,3302.8199999999997,9.398984696503444,0.0,-57.34358972960999,63.66193880288273,0.809071726086559,0.0,2.2715638971441416,6423.268273890545,312.13760526047923,1.5113427730204456,9.910649365956395,0.0,0.0,0.31922407297494215,-1.7638832811425812e-06,0.0,0.0,9.398984696503444,0.0,,194567.25798404904,0.0,0.15249684629263427,1.7469478868517239
1394,2021-03-17 02:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.068,-2.226,36.602,1.886,0.0,0,621.202,0.25,1.9,190.443,0.623,-14.126161635981429,-2.9926778845773185,142549.63918856112,155.45216923507212,0.0,42291.8497456706,0.0,0.5769372991685919,3302.8199999999997,20.031212545119836,0.0,-57.13595870978719,73.03463291335424,1.8937587003937217,0.022798244287477832,2.215981396871581,6423.268273890545,312.13807125966474,1.5113439011835161,9.910656763900011,0.0,0.0,0.747194900779347,1.1152704738995023e-06,4.08,0.0,20.031212545119836,0.0,,194567.577208122,0.0,0.15249684629263427,1.7908874166840225
1395,2021-03-17 03:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.588,-2.657,39.855,2.408,0.0,0,621.123,0.25,2.004,190.721,0.628,-13.549224336812838,-3.0010079958091693,142550.3863834619,155.45298406048192,0.0,42291.8497456706,0.0,0.8968210700090006,3306.8999999999996,31.13754907886888,0.0,-59.071121327327006,85.33989971656604,2.5721460855008007,0.1971370705456485,2.099487533583398,6423.268273890545,312.13916200378617,1.5113465418226872,9.910674079924803,0.0,0.0,1.0148606338645856,2.610464678391482e-06,35.279999999999994,0.0,31.13754907886888,0.0,,194572.40440302278,0.0,0.15249684629263427,1.8879270469489204
1396,2021-03-17 04:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.479,-3.157,40.672,1.782,0.0,0,621.246,0.25,1.971,188.907,0.627,-12.652403266803837,-3.0089001803520707,142551.4012440958,155.4540907787304,0.5005483728901967,42291.8497456706,0.0,12.615864440336974,3342.18,-8.477078842540076,0.0,-64.3547929641224,55.06633540975218,-1.2686248577821437,0.1605921915238045,1.9194113780884816,6423.268273890545,312.140643479354,1.5113501283965496,9.910697598928307,0.0,0.0,0.0,3.545592425425894e-06,0.0,28.740000000000006,-4519.259622588772,,-8.542409932943258,194608.69926365666,1.0,0.15249684629263427,2.048360167701813
1397,2021-03-17 05:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.396,-3.478,39.895,1.284,0.0,0,621.578,0.25,1.887,186.884,0.623,-0.03653882646686313,-3.0161154234144236,142579.6406957229,155.48488625487775,19.61873130906437,42292.35029404349,0.0,-1.3953922351415626,3342.18,-183.6850110549491,0.0,-119.12008038469477,-14.388151081323153,-49.71652116507666,0.13274762110509414,-0.5930060449596064,6423.268273890545,312.18186552052424,1.511449921361275,9.91135199255776,0.0,0.0,0.0,9.865897565942482e-05,0.0,23.760000000000012,-1499.6690628923454,,-7.061268585618961,194637.43926365665,1.0,0.15249684629263427,6.09453360820731
1398,2021-03-17 06:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.938,-0.0,0.889,-3.751,39.2,1.698,0.938,0,621.987,0.25,1.817,185.147,0.62,-1.4319310616084258,-3.0138864065907756,142583.78196441382,155.4894023603204,22.27402652178526,42311.969025352555,0.0,-0.19377308606098437,3342.18,-183.92558060054563,0.016879248107359947,-114.65109645512172,-12.830220178921223,-56.444305757969,0.29800593453536217,-0.3148433911763842,6423.268273890545,312.18791043559025,1.5114645547259604,9.911447951031926,0.0,0.0,0.0,1.4466264512614831e-05,0.0,53.34000000000001,-1833.5748623715033,,-15.851884397963204,194661.19926365666,1.0,0.15249684629263427,5.429221184298395
1399,2021-03-17 07:00:00,69.667,46.792,0.506,0.102,0.07419829948787644,29.43,-0.002,0.0,-3.776,41.098,0.794,76.222,0,622.409,0.25,1.901,186.286,0.624,-1.62570414766941,-3.0127029710638293,142614.84793789205,155.52328019399351,9.924022900622212,42334.24305187434,0.0,-3.0793123382543675,3342.18,-106.91345494436206,36.731741965446155,-112.65781849503799,-5.566677226707463,-25.14467841400688,0.0,-0.2760227740558942,6423.268273890545,312.23325485960225,1.5115743187476522,9.912167729993657,0.0,0.0,0.0,0.00010851744267045238,0.0,0.0,-106.91345494436206,0.0,,194714.53926365665,0.0,0.15249684629263427,5.342259858772557
1400,2021-03-17 08:00:00,283.85,87.656,0.337,0.316,0.17641297123733204,185.119,-0.005,0.0,-4.46,54.385,1.124,272.775,0,622.826,0.25,2.39,190.594,0.645,-4.705016485923777,-3.011665530082293,142604.92391499144,155.51245792256427,7.063149789317065,42344.16707477497,0.0,-0.6176276012871844,3342.18,-21.443976274275933,90.23504461686275,-95.01767990724477,0.8985242627302968,-17.896862122546185,0.0,0.33699687592197114,6423.268273890545,312.218769944676,1.5115392563719896,9.9119378080214,0.0,0.0,0.0,-3.466085454002772e-05,0.0,0.0,-21.443976274275933,0.0,,194714.53926365665,0.0,0.15249684629263427,4.120224536424653
1401,2021-03-17 09:00:00,498.607,102.623,0.272,0.52,0.2664225222029891,472.827,-0.008,0.0,-3.143,45.335,1.819,575.45,0,623.113,0.25,2.199,191.926,0.637,-5.3226440872109615,-3.0129321736798964,142597.86076520212,155.5047554691408,11.291504471103513,42351.230224564286,0.0,1.8770004690886766,3342.18,65.16929204921782,171.44607142925454,-91.06624108188356,12.941557657279336,-28.611763543870353,0.0,0.45966758843785793,6423.268273890545,312.2084605010133,1.511514300701562,9.911774160896659,0.0,0.0,0.0,-2.46700524277489e-05,0.0,0.0,65.16929204921782,0.0,,194714.53926365665,0.0,0.15249684629263427,3.9082430142609446
1402,2021-03-17 10:00:00,681.246,118.788,0.238,0.705,0.33858735782164917,681.437,-0.011,0.0,-1.511,33.395,2.302,800.225,0,623.054,0.25,1.828,191.321,0.62,-3.445643618122285,-3.0146599185417644,142586.56926073102,155.4924419419095,23.050613492375312,42362.52172903539,0.0,3.4175554529724406,3342.18,118.65722629110103,262.13546501393336,-99.68814626574604,14.535615943923714,-58.41148293678711,0.0,0.08577453577710652,6423.268273890545,312.19197895524,1.5114744036070353,9.91151253519425,0.0,0.0,0.0,-3.9440081833590606e-05,0.0,0.0,118.65722629110101,0.0,,194714.53926365665,0.0,0.15249684629263427,4.585304935909897
1403,2021-03-17 11:00:00,812.506,134.955,0.219,0.855,0.38871839018918475,567.045,-0.014,0.0,-0.839,28.903,3.952,702.0,0,622.549,0.25,1.662,190.545,0.611,-0.028088165149844357,-3.0149823263621376,142563.51864723864,155.46730495882076,63.66934094644885,42385.57234252777,0.0,-0.6154870103832224,3342.18,-21.36965514539206,266.5318646736197,-115.49695558655705,-10.451185863539555,-161.3588935482436,0.0,-0.5944848206715266,6423.268273890545,312.1583319781359,1.511392950657505,9.910978406446603,0.0,0.0,0.0,-8.051770956084254e-05,0.0,0.0,-21.369655145392073,0.0,,194714.53926365665,0.0,0.15249684629263427,6.0987796136406365
1404,2021-03-17 12:00:00,880.049,144.955,0.211,0.942,0.4138587809271583,421.52,-0.015,0.0,0.148,24.625,4.914,566.475,0,621.655,0.25,1.521,190.802,0.603,-0.6435751755330668,-3.0127476668217876,142499.8493062922,155.3978727440482,76.26690967739131,42449.24168347422,0.0,-1.5577315546361894,3342.18,-54.08430327545746,239.5535650023118,-112.49057417239922,12.66712936425764,-193.34281425251592,0.0,-0.4716092171117754,6423.268273890545,312.06538442690874,1.5111679194503547,9.909502761457077,0.0,0.0,0.0,-0.00022242627429672071,0.0,0.0,-54.08430327545747,0.0,,194714.53926365665,0.0,0.15249684629263427,5.796478915556001
1405,2021-03-17 13:00:00,877.803,144.603,0.211,0.938,0.41277019037367113,361.497,-0.015,0.0,0.787,21.405,5.574,506.1,0,620.841,0.25,1.385,189.963,0.595,-2.2013067301692564,-3.010974630848319,142423.5823966148,155.31470272258974,74.96822505654399,42525.50859315161,0.0,-0.6393451924413425,3342.18,-22.19800913885909,220.36363913213324,-106.45395153943136,54.17188948686942,-190.1183843672177,0.0,-0.1612018512127062,6423.268273890545,311.95402811731935,1.5108982754819809,9.90773456772108,0.0,0.0,0.0,-0.00026651472931283373,0.0,0.0,-22.198009138859078,0.0,,194714.53926365665,0.0,0.15249684629263427,5.091372253633998
