,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2584,2021-05-05 16:00:00,0.647,5.84,64.282,1.764,286.875,0,622.858,286.875,0,0.25,5.946,245.809,0.716,0.0,0.0,-1.4033276949183335,0.2944333435521467,1099669.192717288,1199.2030454932255,2.3855111465506957,119398.41618667167,246.42689329548395,-0.0,6055006.730847003,47.83158386306739,63.349174073641564,-60.358869806798936,48.978996047842244,-3.9482225849345887,0.0,-0.18949386668289633,41725.60301322749,477.98834364525254,11.394025594324491,10.02520950197526,0.0,0.0,0.0,-0.00049424865224644,0.0,0.0,7.105427357601002e-15,47.83158386306738,,7315799.942764198,0.0,1.1365374052362232,6.112911778902558
2585,2021-05-05 17:00:00,0.431,6.04,59.955,2.574,258.925,0,622.772,258.925,0,0.25,5.623,244.531,0.71,0.0,0.0,-1.403186293268873,0.24654692123400287,1099420.3803128458,1198.9317124458514,10.215433259343063,119400.80169781823,221.7500092655251,-0.0,6055006.730847003,43.04828194866212,47.87787118538565,-61.63686980679893,73.90672595485253,-16.90995631939842,0.0,-0.18948906537870897,41972.02990652298,477.91624080125325,11.393166187766914,10.024453339834341,0.0,0.0,0.0,-0.0005676562012054056,0.0,0.0,-7.105427357601002e-15,43.04828194866213,,7315799.942764198,0.0,1.1365374052362232,6.112911778902558
2586,2021-05-05 18:00:00,0.217,6.044,58.058,1.485,78.222,0,623.031,78.222,0,0.25,5.447,243.433,0.707,0.0,0.0,-1.4030448845362746,0.18779626214696318,1099188.414870321,1198.6787512217243,8.009629427087937,119411.01713107758,0.0,-0.6475536248852576,6055006.730847003,-22.483005195073968,11.017349413244814,-62.73486980679894,42.68447750686042,-13.260479011892807,0.0,-0.18948329648745527,42193.7799157885,477.84901510487094,11.39236485439338,10.023748274281864,0.0,0.0,0.0,-0.0005293003303320354,0.0,0.0,-22.483005195073968,0.0,,7315799.942764198,0.0,1.1365374052362232,6.112911778902558
2587,2021-05-05 19:00:00,0.008,4.681,65.13,3.079,2.564,0,623.625,2.564,0,0.25,5.558,239.57,0.709,0.0,-0.6475536248852576,-1.4029034701624696,0.12212617187774988,1099180.405240894,1198.6700166203861,5.899791616223589,119419.02676050467,0.0,0.13711413668590647,6055006.730847003,4.760590828247712,0.23484862852091304,-63.70486291701218,78.10016486633074,-9.767548382806376,0.0,-0.10201136678539166,42193.7799157885,477.84669375690805,11.392337182812787,10.023723927014045,0.0,0.0,0.0,-1.827899830703299e-05,0.0,0.0,4.760590828247713,0.0,,7315799.942764198,0.0,1.1365374052362232,5.794570081958439
2588,2021-05-05 20:00:00,0.0,4.918,62.69,1.282,0.0,0,624.13,0.0,0,0.25,5.439,239.617,0.707,0.0,-0.5104394881993511,-1.4028273372849955,0.11948773978759107,1099174.5054492778,1198.66358282364,4.378694448821605,119424.92655212089,0.0,-1.1084024258039125,6055006.730847003,-38.48363523869959,0.0,-64.26871492309877,33.15488215149863,-7.249283653690668,0.0,-0.12051881340878605,42193.7799157885,477.84498387778586,11.392316800190931,10.023705993049212,0.0,0.0,0.0,-1.3464144107950423e-05,0.0,0.0,-38.48363523869959,0.0,,7315799.942764198,0.0,1.1365374052362232,5.8606877706979725
2589,2021-05-05 21:00:00,0.0,4.67,65.562,1.634,0.0,0,624.504,0.0,0,0.25,5.59,239.733,0.71,0.0,-1.6188419140032635,-1.402737391813623,0.11948773978759109,1099170.126754829,1198.6588078024306,0.0,119429.30524656971,0.0,-0.14012330196340583,6055006.730847003,-4.865068783380528,0.0,-59.241040469816824,48.98547892479323,5.361307362942981,0.0,0.029185398700086792,42193.7799157885,477.8437148414578,11.392301672614032,10.023692682816897,0.0,0.0,3.238315061859524,-9.992824808053466e-06,0.0,0.0,-4.865068783380529,0.0,,7315799.942764198,0.0,1.1365374052362232,5.345317678769979
2590,2021-05-05 22:00:00,0.0,3.833,72.475,1.122,0.0,0,624.625,0.0,0,0.25,5.827,238.368,0.714,0.0,-1.7589652159666693,-1.4027591734579559,0.11948773978759107,1099173.3650698909,1198.6623392256172,0.0,119429.30524656971,0.0,-0.6291660794065747,6055006.730847003,-21.84459122496433,0.0,-59.98937735414768,29.914798696186917,8.181881058102979,0.0,0.048106374893455,42193.7799157885,477.8446533723863,11.392312860395606,10.02370252655941,0.0,0.0,4.941996216754186,7.3903309322767055e-06,0.0,0.0,-21.844591224964326,0.0,,7315803.18107926,0.0,1.1365374052362232,5.283193689539062
2591,2021-05-05 23:00:00,0.0,3.774,73.828,0.769,0.0,0,624.478,0.0,0,0.25,5.912,238.661,0.716,0.0,-2.388131295373244,-1.402795076168411,0.11948773978759107,1099178.3070661076,1198.6677285344686,0.0,119429.30524656971,0.0,-0.7183187235941347,6055006.730847003,-24.939963230300044,0.0,-56.939254955064484,22.58831494574999,9.277905250570715,0.0,0.13307152844373943,42193.7799157885,477.84608566370287,11.392329934039147,10.023717549068534,0.0,0.0,5.604030388243735,1.1278370100676483e-05,0.0,0.0,-24.939963230300048,0.0,,7315808.123075477,0.0,1.1365374052362232,5.012279675286198
2592,2021-05-06 00:00:00,0.0,3.218,78.447,0.758,0.0,0,624.337,0.0,0,0.25,6.04,237.544,0.718,0.0,-3.106450018967379,-1.4028943898540898,0.11948773978759107,1099183.9110964958,1198.6738397998863,0.0,119429.30524656971,0.0,-0.5306137112200348,6055006.730847003,-18.422861624859877,0.0,-54.93186053269241,22.846540534030996,13.432390340495592,0.0,0.2300680333059461,42193.7799157885,477.84770982343036,11.392349294821114,10.02373458395175,0.0,0.0,8.113445597604168,1.278919217109318e-05,0.0,0.0,-18.422861624859877,0.0,,7315813.727105865,0.0,1.1365374052362232,4.718497356513397
2593,2021-05-06 01:00:00,0.0,2.611,81.125,0.434,0.0,0,624.237,0.0,0,0.25,5.982,235.219,0.717,0.0,-3.6370637301874136,-1.4030660934918326,0.11948773978759109,1099192.0245420935,1198.6826876140606,0.0,119429.30524656971,0.0,-0.9557969428354436,6055006.730847003,-33.18518622301411,0.0,-54.96486145322973,12.920939441746892,8.557031418321559,0.0,0.30170437014717333,42193.7799157885,477.85006125682196,11.3923773250042,10.023759246741514,0.0,0.0,5.168651950392354,1.851597065836979e-05,0.0,0.0,-33.18518622301411,0.0,,7315821.840551463,0.0,1.1365374052362232,4.511661479683513
2594,2021-05-06 02:00:00,0.0,2.471,79.44,0.231,0.0,0,624.086,0.0,0,0.25,5.8,233.723,0.714,0.0,-4.592860673022857,-1.403291259977038,0.11948773978759107,1099197.1931940438,1198.6883240938319,0.0,119429.30524656971,0.0,-1.125623643991474,6055006.730847003,-39.08155442731513,0.0,-52.3662912271397,7.773345101887891,5.080636755911462,0.0,0.43075494202520853,42193.7799157885,477.851559229066,11.392395181496262,10.023774958052009,0.0,0.0,3.0688359215167362,1.1795498689397002e-05,0.0,0.0,-39.08155442731513,0.0,,7315827.0092034135,0.0,1.1365374052362232,4.159825317155279
2595,2021-05-06 03:00:00,0.0,2.766,71.492,0.783,0.0,0,624.069,0.0,0,0.25,5.331,231.875,0.706,0.0,-5.718484317014331,-1.4036127383308592,0.11948773978759109,1099200.2620299654,1198.6916706978902,0.0,119429.30524656971,0.0,-0.026177531677551373,6055006.730847003,-0.9088816093105636,0.0,-49.44793264761677,31.646758094146257,16.309565219406096,0.0,0.5827277247538503,42193.7799157885,477.85244863414385,11.392405783585147,10.023784286463759,0.0,0.0,9.851417287396522,7.003438607123376e-06,0.0,0.0,-0.908881609310562,0.0,,7315830.078039335,0.0,1.1365374052362232,3.7776670320980346
2596,2021-05-06 04:00:00,0.0,2.511,62.388,1.766,0.0,0,624.189,0.0,0,0.25,4.568,226.011,0.69,8.257,-5.744661848691883,-1.4040476356635758,0.11948773978759107,1099210.113447253,1198.702413791988,0.0,119429.30524656971,0.0,1.0246370017860151,6055006.730847003,35.5753070462728,0.0,-55.20179964784339,69.46533111447806,18.917295420467283,1.8082776171326251,0.5862025420382126,42193.7799157885,477.85530375042197,11.392439817725503,10.023814231928114,0.0,0.0,11.426624935892521,2.248203211774052e-05,495.41999999999996,0.0,35.5753070462728,0.0,,7315839.929456622,0.0,1.1365374052362232,3.7691738287007697
2597,2021-05-06 05:00:00,0.0,1.983,64.58,1.0,1.25,0,624.56,1.25,0,0.25,4.554,224.245,0.69,8.194,-4.720024846905868,-1.4044851249909664,0.11948773978759106,1099221.5400721887,1198.7148746697806,0.0,119429.30524656971,0.0,4.720024846905868,6055502.150847003,-21.10494579444341,0.11201975605086661,-61.30281276147872,31.956146220275368,5.887468700301904,1.7944682221946053,0.4477640682125599,42193.7799157885,477.8586153792621,11.392479293552809,10.023848965344826,0.0,0.0,3.556235782434706,2.6076675710812206e-05,0.0,491.64,-2367.4014918895496,,-95.45347765774773,7316346.776081558,1.0,1.1365374052362232,4.114951447785297
2598,2021-05-06 06:00:00,0.104,1.972,56.492,2.371,107.41,0,625.043,107.41,0,0.25,3.98,219.941,0.677,15.484,0.0,-1.4048192950229998,0.15312993495216248,1099716.736307971,1199.2548923751046,40.97442309763351,119429.30524656971,0.0,-1.95317828158369,6055502.150847003,-116.19717976825633,12.335764734908828,-86.22686980679893,22.30785250838068,-67.81417903348608,3.389944375159807,-0.18969254642062955,42193.7799157885,478.00212058748366,11.394189796761,10.0253539780266,0.0,0.0,0.0,0.0011300784122004238,679.7650388449658,249.27496115503428,-67.81417903348608,,-48.38300073477025,7316841.972317341,1.0,1.1365374052362232,6.112911778902558
2599,2021-05-06 07:00:00,0.316,2.528,55.622,1.71,345.65,0,625.454,345.65,0,0.25,4.078,222.426,0.679,12.321,-1.95317828158369,-1.4046777471572138,0.21621330002348327,1099925.0368460284,1199.4820467241314,15.521934031221875,119470.27966966735,0.0,-0.15433337954213908,6056181.915885848,-5.3584414335323585,56.05059536483774,-75.07825070967749,36.58416197939829,-25.68612896758788,2.697121627219799,0.0740592722771848,42193.7799157885,478.0624785279371,11.394909153528351,10.025986915195265,0.0,0.0,0.0,0.0004752161951656683,739.26,0.0,-5.358441433532359,0.0,,7317771.012317341,0.0,1.1365374052362232,5.198176574897468
2600,2021-05-06 08:00:00,0.532,4.26,56.565,1.444,584.275,0,625.415,584.275,0,0.25,4.687,232.442,0.692,2.757,-2.107511661125829,-1.4047330064193533,0.27051378515359664,1099909.5149119971,1199.4651198604113,5.201228126645454,119485.80160369856,87.43526099645518,2.107511661125829,6056921.175885848,90.14137642896631,118.54083136546326,-64.3856106662044,43.894958166715426,-8.60721821670986,0.6035252239008371,0.09489055580105996,42193.7799157885,478.05798096585556,11.394855552342134,10.025939753363222,0.0,0.0,0.0,-3.5407220772051954e-05,165.42000000000002,0.0,73.17262046701845,16.968755961947863,,7318510.272317341,0.0,1.1365374052362232,5.1315079764236655
2601,2021-05-06 09:00:00,0.748,4.987,46.622,2.602,826.65,0,625.448,826.65,0,0.25,4.064,230.07,0.678,6.821,0.0,-1.4048038092587822,0.3122421736746507,1099816.878422874,1199.364098607278,43.19816672104924,119491.00283182522,562.9163708465337,-0.0,6057086.595885848,109.25256901280149,193.58624465111245,-76.09786980679894,61.95085044348041,-71.49021666584476,1.4932450887345847,-0.18968469788226888,42281.21517678496,478.03113861563605,11.394535644497047,10.025658277501877,0.0,0.0,0.0,-0.00021131590132464543,409.26,0.0,0.0,109.25256901280149,,7318675.6923173405,0.0,1.1365374052362232,6.112911778902558
2602,2021-05-06 10:00:00,0.956,5.922,33.838,2.719,947.25,0,625.565,947.25,0,0.25,3.148,224.714,0.653,9.954,0.0,-1.404662271545639,0.3387268097387474,1099210.7638853064,1198.7031231028423,65.29743815027375,119534.20099854626,669.3943838435017,-0.0,6057495.8558858475,129.96590893279486,240.64422789377136,-81.45386980679893,76.88815803984053,-108.10282540356408,2.179918650879797,-0.18970044133380154,42844.13154763149,477.85549225866026,11.39244206481634,10.023816209065712,0.0,0.0,0.0,-0.0013827038680993627,597.24,0.0,2.842170943040401e-14,129.96590893279483,,7319084.95231734,0.0,1.1365374052362232,6.112911778902558
2603,2021-05-06 11:00:00,1.143,7.302,31.7,2.243,1136.75,0,625.24,1136.75,0,0.25,3.243,230.006,0.656,3.036,0.0,-1.4045206960727203,0.35009236566163227,1098476.0720633126,1197.9019324572657,52.11699886504641,119599.49843669654,1105.0003737277077,-0.0,6058093.095885848,214.63640710289647,298.4756224993954,-76.16186980679893,78.16768689296619,-86.32048706912168,0.6651781865916016,-0.1897236001361121,43513.52593147499,477.6425421104022,11.389903334376212,10.021582467854529,0.0,0.0,0.0,-0.001676637934597278,182.16,0.0,5.684341886080802e-14,214.63640710289644,,7319682.1923173405,0.0,1.1365374052362232,6.112911778902558
2604,2021-05-06 12:00:00,1.257,9.138,24.325,2.375,1168.0,0,624.742,1168.0,0,0.25,2.819,231.197,0.642,0.0,0.0,-1.404379071756096,0.3510396783740121,1097318.95469072,1196.640081451167,63.29246487795462,119651.61543556159,1188.1131549756221,-0.0,6058275.255885848,230.94252836308715,307.51075825563464,-74.97086980679893,103.49631222647655,-104.90390118541536,0.0,-0.1897711268097786,44618.5263052027,477.3070557791706,11.385902614426564,10.018062372579868,0.0,0.0,0.0,-0.002641831275169704,0.0,0.0,0.0,230.94252836308715,,7319864.352317341,0.0,1.1365374052362232,6.112911778902558
2605,2021-05-06 13:00:00,1.219,9.478,21.475,3.761,876.5,0,624.178,876.5,0,0.25,2.547,228.922,0.633,0.0,0.0,-1.4042373621862092,0.351230871775373,1096067.5490708663,1195.275407928971,108.42264201268051,119714.90790043955,737.4476542679487,-0.0,6058275.255885848,143.4523556783946,230.89039433333585,-77.24586980679894,169.83918579073563,-179.84153047374627,0.0,-0.18982416513166553,45806.639460178325,476.94409943189106,11.381572727090047,10.01425265429293,0.0,0.0,0.0,-0.0028591103057721136,0.0,0.0,0.0,143.4523556783946,,7319864.352317341,0.0,1.1365374052362232,6.112911778902558
2606,2021-05-06 14:00:00,1.062,10.562,21.272,2.846,809.725,0,623.71,809.725,0,0.25,2.713,234.432,0.638,0.0,0.0,-1.4040955590849356,0.34665434166723014,1095221.6787745857,1194.352975762907,78.18529448067248,119823.33054245223,780.7450192929213,-0.0,6058275.255885848,151.9529842382721,210.52101510487347,-71.73586980679895,143.11105066773058,-129.75335787995382,0.0,-0.18985384757915463,46544.08711444627,476.6986858743192,11.378644132668109,10.011675885232409,0.0,0.0,0.0,-0.0019340467093790998,0.0,0.0,-2.842170943040401e-14,151.95298423827217,,7319864.352317341,0.0,1.1365374052362232,6.112911778902558
2607,2021-05-06 15:00:00,0.862,10.24,20.582,4.206,400.325,0,623.217,400.325,0,0.25,2.569,231.598,0.633,0.0,0.0,-1.4039536973076996,0.32851189389719787,1094362.748460812,1193.4163014839826,120.37811806309058,119901.5158369329,148.32556457050603,-0.0,6058275.255885848,28.88305816549076,98.63364294329679,-74.56986980679892,204.8886592348313,-199.8794898879408,0.0,-0.18988431789761603,47324.8321337392,476.449418535872,11.375668778109777,10.009057973543252,0.0,0.0,0.0,-0.0019649189449858933,0.0,0.0,3.552713678800501e-15,28.88305816549075,,7319864.352317341,0.0,1.1365374052362232,6.112911778902558
2608,2021-05-06 16:00:00,0.649,10.142,21.235,4.435,376.725,0,622.836,376.725,0,0.25,2.633,232.106,0.636,0.0,0.0,-1.4038117756520567,0.2948157678831099,1094094.0447781784,1193.1232767482861,124.61953860782899,120021.89395499599,81.82541000620442,-0.0,6058275.255885848,15.936261705060755,83.29835261682345,-74.06186980679894,213.8456110921702,-206.95595153208174,0.0,-0.18988066505221834,47473.157698309704,476.37142553453344,11.374737662625686,10.008238717195153,0.0,0.0,0.0,-0.0006150175114011623,0.0,0.0,0.0,15.936261705060758,,7319864.352317341,0.0,1.1365374052362232,6.112911778902558
2609,2021-05-06 17:00:00,0.433,10.153,21.31,3.834,199.15,0,622.622,199.15,0,0.25,2.644,232.282,0.636,0.0,0.0,-1.4036698451093643,0.2470467494460495,1093887.5998295646,1192.8981459428185,107.37792511469725,120146.51349360382,0.0,-0.8789695511908022,6058275.255885848,-30.517745907508914,36.89952011413557,-73.88586980679892,185.00367731972017,-178.34520012397266,0.0,-0.18987341059308244,47554.98310831591,476.3114992006749,11.374022183349554,10.00760919169706,0.0,0.0,0.0,-0.0004725951083548409,0.0,0.0,-30.517745907508925,0.0,,7319864.352317341,0.0,1.1365374052362232,6.112911778902558
2610,2021-05-06 18:00:00,0.219,10.03,17.582,2.63,67.678,0,622.736,67.678,0,0.25,2.164,225.345,0.618,3.229,-0.8789695511908022,-1.4035279110614245,0.1883895135974461,1093780.2219044499,1192.7810489688657,74.74869306007095,120253.89141871851,0.0,-1.5690842911119571,6058275.255885848,-54.478469292531685,9.562369125935968,-76.90097993149593,136.380681052447,-124.15906789761506,0.7094873122295666,-0.07095895403322872,47554.98310831591,476.28032830932705,11.373650006516854,10.007281726159205,0.0,0.0,0.0,-0.0002458411651814387,193.73999999999998,0.0,-54.478469292531685,0.0,,7319864.352317341,0.0,1.1365374052362232,5.684518518646906
2611,2021-05-06 19:00:00,0.011,9.305,20.098,3.664,2.748,0,623.095,2.748,0,0.25,2.356,225.854,0.626,6.659,-2.4480538423027594,-1.4034748661347087,0.12311357789419172,1093705.4732113897,1192.699534581668,77.82559226459144,120328.64011177859,0.0,0.22801493244799032,6058468.995885848,7.916658503287629,0.2537370840399291,-69.48466360259081,204.81882061962136,-129.27574860778435,1.4632057202882152,0.1413072897132897,47554.98310831591,476.2586288021995,11.373390909724607,10.007053755842474,0.0,0.0,0.0,-0.00017114791930817935,399.53999999999996,0.0,7.9166585032876355,0.0,,7320058.092317341,0.0,1.1365374052362232,4.987149556757431
2612,2021-05-06 20:00:00,0.0,8.272,24.048,3.607,0.0,0,623.32,0.0,0,0.25,2.629,226.197,0.636,8.918,-2.220038909854769,-1.4035805019306016,0.11948773978759107,1093627.6476191252,1192.6146647973012,71.46455851415463,120406.46570404318,0.0,-0.19352349928960302,6058868.535885848,-6.719118962028823,0.0,-70.13798827559089,180.06383722970088,-118.71509518635838,1.9596767786104976,0.11045049160906699,47554.98310831591,476.2360355475208,11.373121135121668,10.006816390488993,0.0,0.0,0.0,-0.00017820104295086645,535.0799999999999,0.0,-6.71911896202883,0.0,,7320457.632317341,0.0,1.1365374052362232,5.083390949584715
2613,2021-05-06 21:00:00,0.0,7.715,27.282,2.902,0.0,0,623.604,0.0,0,0.25,2.871,227.323,0.644,8.426,-2.413562409144372,-1.4036630723512042,0.11948773978759106,1093556.1830606111,1192.5367318000121,49.90928211038858,120477.93026255733,0.0,-0.26425264849586755,6059403.615885848,-9.174828833669784,0.0,-68.16621443505213,139.91475387373382,-82.91163383704028,1.85164340866847,0.13662215602034142,47554.98310831591,476.2152884685799,11.372873399131203,10.00659841614928,0.0,0.0,0.0,-0.00016364363775927914,505.56000000000006,0.0,-9.174828833669778,0.0,,7320992.712317341,0.0,1.1365374052362232,5.001600395598902
2614,2021-05-06 22:00:00,0.0,7.309,30.198,1.605,0.0,0,624.077,0.0,0,0.25,3.091,228.454,0.651,6.568,-2.6778150576402395,-1.4037652103720994,0.11948773978759106,1093506.2737785007,1192.4823051019637,23.330400100708797,120527.83954466772,0.0,-0.7681212576881741,6059909.175885848,-26.66910285632336,0.0,-65.88325185654776,76.35713510034917,-38.75873116794905,1.4433852307572095,0.17235983706707306,47554.98310831591,476.20079889511976,11.37270037934156,10.006446182013523,0.0,0.0,0.0,-0.0001142901107259696,394.08,0.0,-26.66910285632336,0.0,,7321498.272317341,0.0,1.1365374052362232,4.89185378337974
2615,2021-05-06 23:00:00,0.0,6.643,31.135,2.344,0.0,0,623.933,0.0,0,0.25,3.044,225.879,0.65,10.157,-3.4459363153284137,-1.4038940676598226,0.11948773978759107,1093482.9433784,1192.4568630080698,29.15927567209622,120551.16994476842,0.0,0.04509310622853944,6060303.255885848,1.5656287026080973,0.0,-65.12888299471021,112.62903114438865,-48.442915570127425,2.232136467286539,0.2762596557705459,47554.98310831591,476.1940255795085,11.372619498373787,10.006375017644096,0.0,0.0,0.0,-5.342723899849491e-05,609.42,0.0,1.5656287026080946,0.0,,7321892.352317341,0.0,1.1365374052362232,4.585191497136853
2616,2021-05-07 00:00:00,0.0,6.222,33.02,1.513,0.0,0,623.708,0.0,0,0.25,3.136,225.527,0.653,9.713,-3.4008432090998744,-1.4041006025679872,0.11948773978759109,1093453.784102728,1192.425064452266,17.91160362954624,120580.32922044052,0.0,-0.6829608150652322,6060912.675885848,-23.712339739993546,0.0,-65.67555178206038,69.31593029029504,-29.75745138236238,2.1345994828356702,0.27013365129850164,47554.98310831591,476.1855599485552,11.372518408458363,10.00628607211977,0.0,0.0,0.0,-6.677646945505344e-05,582.78,0.0,-23.712339739993546,0.0,,7322501.772317341,0.0,1.1365374052362232,4.602698145261441
2617,2021-05-07 01:00:00,0.0,5.59,35.387,1.284,0.0,0,623.625,0.0,0,0.25,3.217,224.38,0.656,10.811,-4.083804024165106,-1.404302559399653,0.11948773978759109,1093435.8724990983,1192.4055316238803,11.679565613585629,120598.24082407006,0.0,3.524929807447216,6061495.455885848,-21.421975712646006,0.0,-63.884623652725054,59.128277809879734,-19.404063902951172,2.3759298905174946,0.36250414263299313,47554.98310831591,476.1803597468859,11.372456311289062,10.006231434965713,0.0,0.0,0.0,-4.101936309843931e-05,0.0,648.66,-336.6032116136121,,-126.38327495347083,7323084.552317341,1.0,1.1365374052362232,4.3439680675675785
2618,2021-05-07 02:00:00,0.0,5.15,36.13,1.073,0.0,0,623.43,0.0,0,0.25,3.186,222.705,0.655,12.098,-0.5588742167178902,-1.4045735755707611,0.11948773978759107,1094072.8529334846,1193.1001667758828,22.97046221577022,120609.92038968364,0.0,-0.539849505681779,6061495.455885848,-87.41848417257765,0.0,-80.96482988616773,29.150586526569764,-38.14759150339081,2.6577413774525973,-0.11439068704146653,47554.98310831591,476.3652741913867,11.37466422188523,10.008174099224712,0.0,0.0,0.0,0.0014587648099803638,373.27008304417615,352.60991695582385,-18.74352760043962,,-68.67495657213803,7323733.212317341,1.0,1.1365374052362232,5.837254017057767
2619,2021-05-07 03:00:00,0.0,4.464,40.92,1.046,0.0,0,623.327,0.0,0,0.25,3.439,223.021,0.662,12.144,-1.098723722399669,-1.4044880711455932,0.11948773978759109,1094402.4923882247,1193.4596427352506,18.10151406022542,120632.89085189941,0.0,0.23306552044978593,6061868.725968892,-77.99499151884481,0.0,-78.2503709872058,27.684999412512436,-30.05557702660727,2.6673111186144918,-0.041354036158686026,47554.98310831591,476.46095392881676,11.375806486342809,10.009179138260222,0.0,0.0,0.0,0.0007546225110088596,286.53955331978966,442.1004466802103,8.092014476783529,,-86.08700599562835,7324459.092317341,1.0,1.1365374052362232,5.581778715475283
2620,2021-05-07 04:00:00,0.0,4.0,43.48,0.885,0.0,0,623.29,0.0,0,0.25,3.537,222.478,0.665,12.415,-0.8656582019498832,-1.4044571630521951,0.11948773978759107,1094826.4913208445,1193.9220188885981,15.398061518300052,120650.99236595964,0.0,0.1294757733998996,6062155.265522212,-82.24672755555052,0.0,-79.82709157253618,20.487286072057536,-25.56018950329293,2.7261295561880585,-0.07286210796701112,47554.98310831591,476.5840079209992,11.377275387434976,10.010471573586504,0.0,0.0,0.0,0.0009704387096883834,299.3201871395574,445.5798128604426,4.495387523314342,,-86.74211507886486,7325187.732317341,1.0,1.1365374052362232,5.690796846508243
2621,2021-05-07 05:00:00,0.0,3.506,42.253,1.25,2.195,0,623.6,2.195,0,0.25,3.32,218.959,0.659,16.065,-0.7361824285499836,-1.4044027127907048,0.11948773978759109,1095256.6730721865,1194.3911374833006,24.56632209897907,120666.39042747793,0.0,-0.43802763562325236,6062454.585709351,-95.81545387092527,0.19670669162532178,-83.92150641369369,25.24148283369575,-40.76847068471414,3.5266857013697845,-0.09035199920828851,47554.98310831591,476.70884007242597,11.378765320742309,10.011782514432328,0.0,0.0,0.0,0.0009843355775802397,549.7259088036158,414.1740911963843,-15.208281181421206,,-80.60717268950407,7325932.632317341,1.0,1.1365374052362232,5.752194743280886
2622,2021-05-07 06:00:00,0.107,3.784,44.405,1.762,51.328,0,623.986,51.328,0,0.25,3.558,221.996,0.666,14.012,-1.174210064173236,-1.404335201076632,0.1540775341626885,1095646.280841284,1194.816009641531,28.32364405011806,120690.95674957692,0.0,-0.1792698355430858,6063004.311618155,-75.34664810233102,5.931368755126856,-78.94113384746001,41.611663370392115,-46.992703688659475,3.075269505600847,-0.031112197331348207,47554.98310831591,476.821884172881,11.380114389538853,10.012969513461423,0.0,0.0,0.0,0.0008912613371423476,485.4724289196044,355.24757108039563,-6.224233003945329,,-69.12241509838569,7326896.532317341,1.0,1.1365374052362232,5.546879477914165
2623,2021-05-07 07:00:00,0.319,4.21,41.3,1.305,192.45,0,624.214,192.45,0,0.25,3.41,221.963,0.661,13.228,-1.3534798997163218,-1.4043119565575288,0.21704272250740336,1095973.2047683143,1195.1725242838759,21.67703505006307,120719.28039362704,0.0,0.3178223291051809,6063489.784047075,-45.3223305155174,31.32740395991233,-78.18148044018685,34.59393331809339,-35.95794023158138,2.9026245296330084,-0.006871651387905435,47554.98310831591,476.91673031338445,11.381246160431486,10.013965319571646,0.0,0.0,0.0,0.0007476893451801597,503.9808755851862,289.69912441481375,11.034763457078085,,-56.357093972595486,7327737.252317341,1.0,1.1365374052362232,5.464793733671255
2624,2021-05-07 08:00:00,0.535,4.7,40.395,1.223,289.375,0,624.506,289.375,0,0.25,3.452,223.868,0.662,11.013,-1.0356575706111408,-1.404306823125563,0.2711846479372262,1096241.226857679,1195.4648057335648,21.349560548584172,120740.9574286771,0.0,-0.5308391679366086,6063993.76492266,-18.43068946233186,58.85554312262612,-77.68282762628104,33.43918558506377,-35.408951759357585,2.416192421295782,-0.049831205678909585,47554.98310831591,476.99448100326356,11.38217385243885,10.014781563720842,0.0,0.0,0.0,0.000612856356489972,660.7800000000001,0.0,-18.43068946233186,0.0,,7328530.932317341,0.0,1.1365374052362232,5.611089031954939
2625,2021-05-07 09:00:00,0.75,5.482,38.162,1.393,493.15,0,624.624,493.15,0,0.25,3.444,226.232,0.662,8.322,-1.5664967385477495,-1.404269600012725,0.3125632360602205,1096219.8772971304,1195.4415237700441,21.67701073113702,120762.30698922568,4.901524140305829,1.5664967385477495,6064654.54492266,55.34201267829745,115.6054198973233,-72.97264935775078,46.813993530084495,-35.95250549976474,1.8258253337455463,0.021928774659632465,47554.98310831591,476.9882879286258,11.382099961771535,10.0147165498753,0.0,0.0,0.0,-4.880971258149913e-05,499.31999999999994,0.0,54.388629693913245,0.9533829843842087,,7329191.712317341,0.0,1.1365374052362232,5.368695287880128
2626,2021-05-07 10:00:00,0.96,5.802,39.005,2.398,605.675,0,624.604,605.675,0,0.25,3.599,228.671,0.666,6.657,0.0,-1.4042859805626524,0.3390956894301853,1096193.298762259,1195.4125395444482,48.7392099189831,120783.9839999568,325.46809629116154,-0.0,6065153.86492266,63.30699425842592,154.0363362717206,-77.49686980679894,66.3347456808944,-80.83794664576972,1.4605522366396688,-0.1898234782600826,47559.88463245621,476.98057797837663,11.382007972323077,10.014635611537473,0.0,0.0,0.0,-6.076506767439642e-05,399.42,0.0,0.0,63.30699425842592,,7329691.032317341,0.0,1.1365374052362232,6.112911778902558
