,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1602,2021-03-25 18:00:00,77.724,49.975,0.492,0.112,0.08059896469107439,-24.22,-0.002,0.0,1.68,8.59,4.106,25.755,0,623.416,0.25,0.593,170.396,0.527,-6.983937233201441,-3.0488163123790457,148615.7371821762,162.06732517140262,41.226837723962205,49638.213646192184,0.0,-1.6752126248649382,6146.1,-58.163235754205985,36.01716980638663,-105.63986604849177,116.74211866124762,-106.06859608423127,0.0,0.7859379108828092,11787.047509158241,307.48978117425963,1.602064809608676,9.828638971554101,0.0,0.0,0.0,-0.0002518605587130068,0.0,0.0,-58.163235754205985,0.0,,216187.09833752614,0.0,0.162999659896487,3.3864817192633416
1603,2021-03-25 19:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,1.957,0.646,10.859,5.395,0.0,0,623.888,0.25,0.696,171.819,0.539,-8.65914985806638,-3.0516079445580306,148574.51034445225,162.02236678784325,43.224800911282635,49679.44048391614,0.0,-1.2070308096518052,6146.1,-41.908004095914826,0.0,-97.33287112410315,164.86817754125286,-111.22953629831133,0.66616176022513,1.1200640250216598,11787.047509158241,307.4329122866309,1.6019166553250392,9.827730047672107,0.0,0.0,0.0,-0.0001462109842729465,117.42,0.0,-41.90800409591483,0.0,,216187.09833752614,0.0,0.162999659896487,2.925495683089388
1604,2021-03-25 20:00:00,0.0,0.0,0.31,0.0,0.02560429254354903,0.0,-0.0,1.939,-0.001,12.102,4.855,0.0,0,624.478,0.25,0.74,171.761,0.544,-9.866180667718185,-3.055586752446277,148531.28554354096,161.97522960037182,32.96358817392787,49722.665284827424,0.0,-0.5151884854950296,6263.52,-17.887299137394955,0.0,-92.51119439049253,157.44425003229375,-84.84101389557095,0.6601626167932273,1.3604964995815554,11787.047509158241,307.3732817312138,1.601761291652988,9.826776894321052,0.0,0.0,0.0,-0.00015332511773328718,116.34,0.0,-17.887299137394947,0.0,,216304.51833752615,0.0,0.162999659896487,2.6297074436013674
1605,2021-03-25 21:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,2.298,-0.499,15.218,5.035,0.0,0,625.016,0.25,0.897,175.32,0.56,-10.381369153213214,-3.0604201183389796,148498.32195536702,161.93928239407526,29.211734733638004,49755.628873001355,0.0,0.11136339505800931,6379.860000000001,3.8665273321170157,0.0,-86.88976777206824,163.70693100552867,-75.19569557356476,0.7825055122913013,1.462554159930043,11787.047509158241,307.3278030921717,1.6016427897813288,9.82604988745653,0.0,0.0,0.0,-0.00011694967790983727,137.88,0.0,3.866527332117016,0.0,,216420.85833752615,0.0,0.162999659896487,2.511996048977676
1606,2021-03-25 22:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,1.71,-0.888,17.155,4.017,0.0,0,625.394,0.25,0.983,176.649,0.567,-10.270005758155204,-3.0656164436646827,148469.1102206334,161.90742663100696,22.422765747505597,49784.840607734994,0.0,-0.5081018424317906,6517.740000000001,-17.64125151032056,0.0,-86.00555660780685,124.06995402249292,-57.727370114246256,0.5823585443709509,1.4393626448686718,11787.047509158241,307.287497933595,1.601537760912076,9.825405537220957,0.0,0.0,0.0,-0.0001036540226682759,102.6,0.0,-17.641251510320558,0.0,,216558.73833752616,0.0,0.162999659896487,2.537024635093913
1607,2021-03-25 23:00:00,0.0,0.0,0.31,0.0,0.02560429254354903,0.0,-0.0,1.906,-1.399,16.685,3.79,0.0,0,625.775,0.25,0.921,173.746,0.562,-10.778107600586994,-3.07073070696396,148446.6874548859,161.8829743237578,20.467875295391703,49807.2633734825,0.0,-0.5846952271982016,6620.340000000001,-20.300567127489185,0.0,-86.88377197229406,117.0939135057659,-52.69981433721872,0.6491737758761995,1.5399319003814926,11787.047509158241,307.2565581238736,1.6014571319875825,9.824910880210355,0.0,0.0,0.0,-7.9574689545122e-05,114.35999999999999,0.0,-20.30056712748918,0.0,,216661.33833752616,0.0,0.162999659896487,2.4246537208442267
1608,2021-03-26 00:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,1.605,-1.497,15.01,3.224,0.0,0,626.174,0.25,0.822,170.726,0.553,-11.362802827785195,-3.0762025828286466,148426.21957959048,161.8606538490627,17.12399067981149,49827.73124877789,0.0,-0.7096039038898824,6734.700000000001,-24.637385452715126,0.0,-87.58827482185262,104.84262347151794,-44.09417576087324,0.5467049817147451,1.655736676778052,11787.047509158241,307.22831438846913,1.6013835254692073,9.82445930553577,0.0,0.0,0.0,-7.264442077785747e-05,96.3,0.0,-24.637385452715126,0.0,,216775.69833752615,0.0,0.162999659896487,2.300986309297351
1609,2021-03-26 01:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,1.088,-2.05,17.832,2.197,0.0,0,626.268,0.25,0.938,172.602,0.564,-12.072406731675077,-3.0820862209257895,148409.09558891068,161.8419799224762,9.630233815583377,49844.855239457705,0.0,11.35812776645458,6831.000000000001,-32.96539070636712,0.0,-82.92288131151167,72.59014865977521,-24.79970317304618,0.37062976564776806,1.79641535276776,11787.047509158241,307.20468390066463,1.6013219390206777,9.824081473774841,0.0,0.0,0.0,-6.078191921744929e-05,0.0,65.2799999999997,-4074.5995366135253,,-19.71497718209173,216871.99833752614,1.0,0.162999659896487,2.1586590742269114
1610,2021-03-26 02:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,2.324,-2.717,18.068,3.223,0.0,0,626.126,0.25,0.905,170.086,0.561,-0.7142789652204975,-3.088470004322529,148464.7453550951,161.90266669039815,56.23499366423097,49854.485473273286,0.0,-3.4556545772725538,6831.000000000001,-298.6289514927592,0.0,-132.89193072637607,-21.27442775682304,-144.7797277261738,0.7914782360614365,-0.47434351944776404,11787.047509158241,307.2814752433972,1.6015220661423548,9.825309250089246,0.0,0.0,0.0,0.00019754506067869555,0.0,139.43999999999997,-1617.8328787881746,,-42.10124714835479,216937.27833752614,1.0,0.162999659896487,5.762640917832454
1611,2021-03-26 03:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,2.488,-3.093,20.92,3.246,0.0,0,626.081,0.25,1.018,172.066,0.571,-4.169933542493052,-3.0867845767930726,148547.95036143088,161.9934027932725,38.42329988629373,49910.72046693751,0.0,1.3218355612813948,6831.000000000001,-202.1312165604269,0.0,-115.82970069332728,11.520818310707629,-98.88571269909538,0.8470148257411712,0.21636369554691873,11787.047509158241,307.39627228149953,1.601821193874701,9.827144393380564,0.0,0.0,0.0,0.000295286602625451,0.0,149.27999999999983,-2182.2369800865317,,-45.0554151612599,217076.71833752614,1.0,0.162999659896487,4.312298819004571
1612,2021-03-26 04:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,2.493,-3.546,21.51,2.875,0.0,0,626.351,0.25,1.012,170.808,0.57,-2.848097981211657,-3.08755321221333,148658.8070615446,162.11429341498865,39.38186951596477,49949.14376682381,0.0,-0.06960183551979991,6831.000000000001,-229.90607043140776,0.0,-122.78872032273739,-6.615542485003546,-101.30228233818221,0.8482950410157011,-0.04782032650029898,11787.047509158241,307.5491867636311,1.6022195578536897,9.829588349271281,0.0,0.0,0.0,0.00039327289436170065,0.0,149.57999999999987,-2006.3582351198113,,-45.123513887441305,217225.99833752614,1.0,0.162999659896487,4.8223014777305595
1613,2021-03-26 05:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,2.016,-4.161,22.935,1.773,0.0,0,626.797,0.25,1.031,169.747,0.572,-2.917699816731457,-3.087383371992096,148769.00519202862,162.23446585826457,23.997830733908554,49988.52563633977,0.0,1.140641331207058,6831.000000000001,-191.86820773995095,0.0,-123.54743641022202,-7.2732250612861495,-61.699315124789656,0.6856470847301535,-0.033878228383284706,11787.047509158241,307.7011551548157,1.6026153590264614,9.832016582391663,0.0,0.0,0.0,0.0003907421916490989,0.0,120.95999999999998,-2105.2802398513822,,-36.471751282030766,217375.57833752612,1.0,0.162999659896487,4.794132982428392
1614,2021-03-26 06:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,7.414,-0.0,2.762,-4.039,23.212,2.871,7.414,0,627.379,0.25,1.053,170.559,0.574,-1.777058485524399,-3.087263078694752,148865.9673612947,162.34020431984155,43.61906915680872,50012.52346707368,0.0,-1.4515656246176616,6831.000000000001,-260.44324447457063,0.14237266868840434,-127.71882099534142,-21.446672782072014,-112.09754659952272,0.9389557740298727,-0.26153254035274226,11787.047509158241,307.8348395041705,1.602963458672397,9.834152167497527,0.0,0.0,0.0,0.0003436401190101981,0.0,165.7200000000001,-1812.92667832984,,-49.94604690651022,217496.53833752612,1.0,0.162999659896487,5.275220141821646
1615,2021-03-26 07:00:00,110.577,60.986,0.45,0.147,0.09760979748029126,101.752,-0.003,1.829,-4.299,23.62,2.94,162.738,0,627.912,0.25,1.051,169.873,0.573,-3.2286241101420607,-3.086334642316752,148988.06829213788,162.47335691618088,38.30806545429301,50056.142536230494,0.0,0.3946626748116468,6831.000000000001,-177.03203781981708,53.18849408491094,-122.07392762385439,-10.401544118495059,-98.3948930630464,0.621437978586583,0.028394922081225297,11787.047509158241,308.0031420598671,1.6034015929373444,9.836840113381742,0.0,0.0,0.0,0.00043254557071512056,0.0,109.74000000000004,-1724.0767281530386,,-33.05626450834828,217662.25833752612,1.0,0.162999659896487,4.67012168656994
1616,2021-03-26 08:00:00,331.069,90.912,0.319,0.362,0.19871109678626486,336.663,-0.005,0.0,-2.818,26.775,1.924,427.575,0,628.366,0.25,1.33,179.465,0.593,-2.833961435330414,-3.086435416296311,149059.50022668357,162.5512543366233,24.23865164965691,50094.45060168479,0.0,-1.6711279659130351,6831.000000000001,-58.02141675280357,118.35800548301572,-114.19314451671394,0.1015792664747556,-62.23748197345386,0.0,-0.05037501212624062,11787.047509158241,308.101581721673,1.6036578008772833,9.838411944513792,0.0,0.0,0.0,0.00025291112266403635,0.0,0.0,-58.02141675280357,0.0,,217771.9983375261,0.0,0.162999659896487,4.828041067710778
1617,2021-03-26 09:00:00,546.001,105.895,0.262,0.569,0.2874560316173959,514.405,-0.009,0.0,-1.434,27.065,1.946,620.3,0,628.712,0.25,1.49,186.016,0.602,-4.505089401243449,-3.0862566632296993,149035.26157503392,162.524821783025,18.928149530468687,50118.68925333444,0.0,1.766433301414655,6831.000000000001,61.330409662202946,190.3228649581099,-100.44747950991186,19.77891339559372,-48.60699792276128,0.0,0.2831087411724639,11787.047509158241,308.06818043198496,1.6035708722573916,9.837878638984524,0.0,0.0,0.0,-8.579168419252579e-05,0.0,0.0,61.33040966220295,0.0,,217771.9983375261,0.0,0.162999659896487,4.191058069237478
1618,2021-03-26 10:00:00,726.832,123.73,0.231,0.759,0.3581926400176337,700.095,-0.012,0.0,-0.262,24.775,2.355,823.825,0,628.626,0.25,1.486,189.058,0.601,-2.738656099828794,-3.087261314085038,149016.33342550346,162.5041803985861,28.66934155041478,50137.61740286491,87.57444253411917,2.738656099828794,6831.000000000001,121.46204249891913,280.87415723485896,-105.01450383893138,19.30031250908777,-73.62836104032658,0.0,-0.06956236576964106,11787.047509158241,308.0420958487762,1.6035029824752551,9.837462136384582,0.0,0.0,0.0,-6.70026499002888e-05,0.0,0.0,95.085900153647,26.376142345272115,,217771.9983375261,0.0,0.162999659896487,4.866898866749794
1619,2021-03-26 11:00:00,855.341,141.098,0.214,0.915,0.4067328044692983,815.152,-0.015,0.0,1.219,21.228,2.657,956.25,0,628.149,0.25,1.417,191.746,0.597,0.0,-3.0870144518764087,148900.08964141892,162.37741509424092,44.903497406427014,50166.28674441532,447.2526890275301,-0.0,6831.000000000001,134.77607345899204,354.48529427156814,-114.42186980679892,10.70960163847864,-115.38079463392812,0.0,-0.6161580103276749,11874.621951692361,307.8818779042064,1.6030859236220532,9.83490348777472,0.0,0.0,0.0,-0.00041151941911022423,0.0,0.0,0.0,134.77607345899202,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
1620,2021-03-26 12:00:00,919.734,151.394,0.206,1.005,0.43030934481308314,851.856,-0.016,0.0,2.572,15.663,2.961,1003.25,0,627.494,0.25,1.152,189.718,0.579,0.0,-3.084827267792853,148407.93345498497,161.84071260085602,52.74849036647276,50211.19024182175,532.1640920165962,-0.0,6831.000000000001,160.71779568069047,388.46669792632036,-116.44986980679894,25.15557989207924,-135.83821099986358,0.0,-0.6164013310465883,12321.87464071989,307.20308016494647,1.6013177592332655,9.824055830853776,0.0,0.0,0.0,-0.0017432091068116783,0.0,0.0,0.0,160.71779568069047,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
1621,2021-03-26 13:00:00,914.322,150.487,0.207,0.997,0.428352087396539,827.263,-0.016,0.0,3.627,13.552,2.666,977.75,0,626.62,0.25,1.074,190.617,0.573,0.0,-3.082636803962796,147823.0208726019,161.20285809444044,48.11313549110051,50263.938732188224,561.8648504442465,-0.0,6831.000000000001,170.1349850491589,378.63512465694225,-115.55086980679894,31.895347414761897,-124.22784222215208,0.0,-0.616774993594241,12854.038732736486,306.39537318323204,1.5992112588511194,9.811132488661015,0.0,0.0,0.0,-0.0020763284862674414,0.0,0.0,-2.842170943040401e-14,170.1349850491589,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
1622,2021-03-26 14:00:00,839.596,138.741,0.216,0.894,0.4007503077895183,713.809,-0.014,0.0,5.036,11.978,2.758,852.55,0,625.666,0.25,1.048,193.704,0.57,0.0,-3.080442125218868,147213.04288666655,160.53766945110857,49.89255198874672,50312.05186767932,402.0734851249923,-0.0,6831.000000000001,122.08558444697479,318.60013233969624,-112.46386980679893,45.7443986191875,-129.17789073299411,0.0,-0.6171859721159163,13415.903583180732,305.55191771609316,1.5970085606764397,9.797618974730504,0.0,0.0,0.0,-0.0021710139954824784,0.0,0.0,2.842170943040401e-14,122.08558444697476,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
1623,2021-03-26 15:00:00,702.211,120.856,0.234,0.731,0.3485218249747957,423.744,-0.011,0.0,5.916,11.14,2.366,544.6,0,624.846,0.25,1.036,195.759,0.569,0.0,-3.0782429550237214,146761.0768495528,160.04479481957776,42.81477459485867,50361.94441966807,83.27732825507692,-0.0,6831.000000000001,25.338214150542395,201.40502415158988,-110.40886980679895,46.03957264293886,-111.08013502092497,0.0,-0.617377816262422,13817.977068305725,304.9262039097256,1.5953725336185134,9.787581977972565,0.0,0.0,0.0,-0.00161306345322555,0.0,0.0,0.0,25.338214150542385,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
1624,2021-03-26 16:00:00,514.921,103.445,0.268,0.538,0.2748598322275938,286.18,-0.008,0.0,6.635,10.475,2.282,389.625,0,624.248,0.25,1.024,197.376,0.568,0.0,-3.0760408453332637,146634.9847467029,159.9072898001122,41.36861737328381,50404.75919426293,0.0,-0.8774866405794749,6831.000000000001,-30.466259380838316,136.57829009016962,-108.79186980679893,49.75412706606683,-107.38969378824544,0.0,-0.6171129420303938,13901.254396560802,304.7515241066009,1.594915506182106,9.784778122819139,0.0,0.0,0.0,-0.00045094523757708557,0.0,0.0,-30.466259380838324,0.0,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
1625,2021-03-26 17:00:00,297.074,88.326,0.331,0.329,0.1836751997766165,120.399,-0.005,0.0,6.212,10.732,2.673,208.725,0,623.966,0.25,1.019,196.089,0.568,-0.8774866405794749,-3.073839049666288,146593.6161293296,159.8621768040672,44.42349248141481,50446.127811636215,0.0,-2.2140803129221585,6831.000000000001,-76.87267473262996,82.83023278342863,-106.16356465601564,62.24293409525163,-115.34160498424933,0.0,-0.4406719710452537,13901.254396560802,304.69420380622677,1.594765506382478,9.783857876729526,0.0,0.0,0.0,-0.00014803206047048326,0.0,0.0,-76.87267473262996,0.0,,217771.9983375261,0.0,0.162999659896487,5.6852176243420995
1626,2021-03-26 18:00:00,80.172,50.918,0.489,0.114,0.08157387017096482,-25.343,-0.002,0.0,5.586,11.565,1.984,25.575,0,624.146,0.25,1.051,195.274,0.571,-3.0915669535016335,-3.072266629398394,146549.1926368482,159.81373242840587,25.952155350431433,50490.55130411763,0.0,-2.058080557047516,6831.000000000001,-71.45637685864102,36.638005056192924,-97.26634342446164,56.56414367233427,-67.39605493427453,0.0,0.0038727715679501965,13901.254396560802,304.6326446708209,1.5946043983869755,9.782869482056771,0.0,0.0,0.0,-0.00015899342703652985,0.0,0.0,-71.45637685864102,0.0,,217771.9983375261,0.0,0.162999659896487,4.7244215198768025
1627,2021-03-26 19:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,0.0,4.678,14.262,2.445,0.0,0,624.576,0.25,1.217,196.906,0.583,-5.1496475105491495,-3.072280449745865,146523.24048149775,159.78543127753298,23.936290838896213,50516.50345946806,0.0,-2.003726554301424,6831.000000000001,-69.56921063927196,0.0,-86.81811767107746,79.00036734205713,-62.16832600660839,0.0,0.4168656963567714,13901.254396560802,304.59667901344164,1.5945102642071691,9.782291970546218,0.0,0.0,0.0,-9.290255449632932e-05,0.0,0.0,-69.56921063927196,0.0,,217771.9983375261,0.0,0.162999659896487,3.966592078850789
1628,2021-03-26 20:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,3.803,16.225,3.765,0.0,0,624.991,0.25,1.302,196.41,0.589,-7.153374064850574,-3.0737681617871537,146499.30419065885,159.7593284521907,27.276850572188085,50540.439750306956,0.0,-0.3814637458470883,6831.000000000001,-13.244387877733146,0.0,-78.92365779662711,135.71285262788638,-70.85228268972372,0.0,0.8186999807313099,13901.254396560802,304.5635051487938,1.5944234321573707,9.781759257472746,0.0,0.0,0.0,-8.569635567543478e-05,0.0,0.0,-13.244387877733146,0.0,,217771.9983375261,0.0,0.162999659896487,3.3370112960775913
1629,2021-03-26 21:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,3.21,16.905,3.612,0.0,0,625.26,0.25,1.301,194.771,0.589,-7.534837810697662,-3.076690100823434,146472.02734008667,159.72958270456562,24.776920655593987,50567.71660087915,0.0,-0.42395043434588664,6831.000000000001,-14.719521984826178,0.0,-78.98663644157861,127.73903658449301,-64.3666438445649,0.0,0.8947217168243303,13901.254396560802,304.5256993217291,1.5943244702557455,9.781152127975126,0.0,0.0,0.0,-9.766681536758352e-05,0.0,0.0,-14.71952198482618,0.0,,217771.9983375261,0.0,0.162999659896487,3.2280415619837033
1630,2021-03-26 22:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,0.0,2.608,17.885,3.055,0.0,0,625.258,0.25,1.319,193.516,0.59,-7.958788245043549,-3.0798835595349208,146447.25041943107,159.70256316186595,19.4827076739317,50592.49352153474,0.0,-0.6304055893951616,6831.000000000001,-21.88762690331094,0.0,-78.49802967069942,106.2499807791175,-50.61879817849218,0.0,0.9792201667631661,13901.254396560802,304.4913563737281,1.5942345675869305,9.78060057670887,0.0,0.0,0.0,-8.872664198733611e-05,0.0,0.0,-21.88762690331094,0.0,,217771.9983375261,0.0,0.162999659896487,3.1107547859051685
1631,2021-03-26 23:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,1.89,19.322,2.768,0.0,0,625.097,0.25,1.353,192.295,0.593,-8.58919383443871,-3.0833788089043592,146427.76771175713,159.68131702481693,15.668618653968377,50611.976229208674,0.0,-0.613588327785873,6831.000000000001,-21.303733051746836,0.0,-77.14173944517157,95.4457858560922,-40.71287262584206,0.0,1.105093163174592,13901.254396560802,304.46435030106966,1.5941638677651637,9.780166834566025,0.0,0.0,0.0,-6.977582977081856e-05,0.0,0.0,-21.303733051746836,0.0,,217771.9983375261,0.0,0.162999659896487,2.9435364228630228
1632,2021-03-27 00:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,1.551,19.963,3.146,0.0,0,624.85,0.25,1.365,191.61,0.593,-9.202782162224583,-3.0873235269717147,146412.09909310317,159.6642301996763,15.939289849095994,50627.64484786264,0.0,-0.12237944008403287,6831.000000000001,-4.249003451516613,0.0,-75.33583407870958,111.27846116678883,-41.41913138499756,0.0,1.2275008454017011,13901.254396560802,304.44263028190323,1.5941070041499679,9.779817977303182,0.0,0.0,0.0,-5.612093870346797e-05,0.0,0.0,-4.249003451516614,0.0,,217771.9983375261,0.0,0.162999659896487,2.7887057095473993
1633,2021-03-27 01:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,0.0,0.945,21.38,3.284,0.0,0,624.468,0.25,1.399,190.665,0.596,-9.325161602308617,-3.0917053453095162,146396.15980325406,159.6468482042029,15.889647808249562,50643.58413771174,0.0,-0.1428590597426974,6831.000000000001,-4.9600540540987295,0.0,-75.78609928002717,110.86794515333902,-41.29313077810942,0.0,1.2512308506988434,13901.254396560802,304.42053426020397,1.594049154068227,9.779463068085716,0.0,0.0,0.0,-5.709448593743489e-05,0.0,0.0,-4.960054054098727,0.0,,217771.9983375261,0.0,0.162999659896487,2.7587298174097574
1634,2021-03-27 02:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,0.742,22.492,2.336,0.0,0,624.159,0.25,1.451,191.102,0.599,-9.468020662051314,-3.0961720349088946,146380.27015544582,159.62952034399763,10.581955513394297,50659.473785519986,0.0,-0.6518549976124011,6831.000000000001,-22.632348479790274,0.0,-74.7724432366451,78.36282438874866,-27.501786020124253,0.0,1.27905638823042,13901.254396560802,304.3985062571543,1.5939914799777675,9.779109238571618,0.0,0.0,0.0,-5.6920799536057685e-05,0.0,0.0,-22.632348479790274,0.0,,217771.9983375261,0.0,0.162999659896487,2.7241102605690317
1635,2021-03-27 03:00:00,0.0,0.0,0.31,0.0,0.025604292543549026,0.0,-0.0,0.0,0.472,23.455,1.279,0.0,0,623.905,0.25,1.484,190.987,0.601,-10.119875659663716,-3.1007382223372932,146369.68819993243,159.61798058880308,4.9471705880855135,50670.05574103338,0.0,-1.1297698558785072,6831.000000000001,-39.22551054123939,0.0,-72.2680762023987,44.49152259599897,-12.857981137115374,0.0,1.4090242022757138,13901.254396560802,304.3838359273385,1.5939530687142258,9.778873586156354,0.0,0.0,0.0,-3.7910025697691914e-05,0.0,0.0,-39.22551054123939,0.0,,217771.9983375261,0.0,0.162999659896487,2.571126789368858
1636,2021-03-27 04:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,-0.436,26.258,1.564,0.0,0,623.807,0.25,1.555,189.822,0.605,-11.249645515542223,-3.105768511620899,146364.74102934435,159.61258563723484,4.2817285759281685,50675.002911621465,0.0,-0.6594799811381059,6831.000000000001,-22.897087240616692,0.0,-68.93918906203658,55.53598837474567,-11.128709804058273,0.0,1.6348232507324876,13901.254396560802,304.37697727938627,1.5939351104272776,9.778763412386915,0.0,0.0,0.0,-1.7724172349029198e-05,0.0,0.0,-22.897087240616692,0.0,,217771.9983375261,0.0,0.162999659896487,2.3244599626968165
1637,2021-03-27 05:00:00,0.0,0.0,0.31,0.0,0.025604292543549022,0.0,-0.0,0.0,-0.813,27.055,0.385,0.0,0,624.182,0.25,1.559,188.876,0.606,-11.909125496680328,-3.111604980943539,146360.45930076842,159.60791635852607,0.8652528761735662,50679.284640197395,0.0,-1.547673859025182,6831.000000000001,-53.73510096389166,0.0,-67.2887152334512,14.036496249551147,-2.2489365668161665,0.0,1.766054586824556,13901.254396560802,304.37104112314796,1.593919567375916,9.778668056044628,0.0,0.0,0.0,-1.534044641125755e-05,0.0,0.0,-53.73510096389166,0.0,,217771.9983375261,0.0,0.162999659896487,2.190676084337414
1638,2021-03-27 06:00:00,0.0,0.0,0.31,0.0,0.02560429254354902,10.042,-0.0,0.0,-0.758,26.93,1.513,10.042,0,624.56,0.25,1.558,189.007,0.606,-13.45679935570551,-3.1179100196851572,146359.59404789226,159.6069727894136,1.8620503073088406,50680.14989307357,0.0,-0.015708365265374835,6831.000000000001,-0.5453930675318541,0.19283872929173945,-61.14104267440345,63.16712921070519,-4.839798450877118,0.0,2.075480117751787,13901.254396560802,304.3698415360488,1.5939164263950474,9.778648786183142,0.0,0.0,0.0,-3.100062045973404e-06,0.0,0.0,-0.5453930675318537,0.0,,217771.9983375261,0.0,0.162999659896487,1.9039125399663261
1639,2021-03-27 07:00:00,115.252,62.259,0.445,0.152,0.10003064072923401,120.151,-0.003,0.0,-1.088,29.42,1.442,182.41,0,624.994,0.25,1.661,189.861,0.611,-13.472507720970885,-3.125319761396893,146357.73199758495,159.6049422002017,1.232245367634357,50682.01194338088,0.0,1.5296645217766518,6831.000000000001,53.109818350439696,55.70833613569364,-60.22652418097269,58.75370262437835,-3.2028510622777357,0.0,2.0771548336181325,13901.254396560802,304.3672599803837,1.5939096668674206,9.778607316601972,0.0,0.0,0.0,-6.671453392526281e-06,0.0,0.0,53.109818350439696,0.0,,217771.9983375261,0.0,0.162999659896487,1.9011869688690746
1640,2021-03-27 08:00:00,336.234,91.232,0.317,0.367,0.20097078807689084,248.068,-0.006,0.0,0.047,28.908,1.552,339.3,0,625.645,0.25,1.773,194.741,0.617,-11.942843199194233,-3.1327355135172814,146356.49975221732,159.60359842117484,2.2695743854528625,50683.24418874851,0.0,2.928493053588188,6831.000000000001,101.67702257743971,105.81481609249363,-61.29149069341318,61.28420866941306,-5.899108833061326,0.0,1.768597342007526,13901.254396560802,304.3655515833515,1.5939051935966002,9.778579873165445,0.0,0.0,0.0,-4.41499202949954e-06,0.0,0.0,101.67702257743971,0.0,,217771.9983375261,0.0,0.162999659896487,2.1840291753643797
1641,2021-03-27 09:00:00,551.094,106.268,0.261,0.574,0.2894621209252549,444.407,-0.009,0.0,0.868,27.68,1.779,550.675,0,626.328,0.25,1.802,197.459,0.618,-9.014350145606045,-3.1390496871577005,146354.23017783187,159.601123421845,6.540908203051531,50685.51376313396,0.0,4.264748640375128,6831.000000000001,148.07169962831844,176.18024458052233,-70.24994168639444,57.96333922778604,-17.001393966545944,0.0,1.1794514729504524,13901.254396560802,304.36240501067357,1.5938969545704198,9.778529326887092,0.0,0.0,0.0,-8.131667059472492e-06,0.0,0.0,148.07169962831844,0.0,,217771.9983375261,0.0,0.162999659896487,2.835443031626883
1642,2021-03-27 10:00:00,731.66,124.286,0.23,0.765,0.36022867848358225,704.964,-0.012,0.0,2.392,24.455,2.339,829.25,0,626.276,0.25,1.776,201.308,0.616,-4.749601505230917,-3.1432605381634504,146347.6892696288,159.59399047942074,19.376869667999678,50692.05467133701,130.1709458993259,4.749601505230917,6831.000000000001,204.58650666966867,283.67568757387505,-84.11398248718217,55.06897439771006,-50.366646441165564,0.0,0.3224736264312828,13901.254396560802,304.3533365044042,1.5938732092392696,9.77838364970491,0.0,0.0,0.0,-2.3435688202027052e-05,0.0,0.0,164.90574867148575,39.680757998182905,,217771.9983375261,0.0,0.162999659896487,4.104577900775421
1643,2021-03-27 11:00:00,859.817,141.773,0.213,0.921,0.4084092584942223,823.227,-0.015,0.0,3.517,21.432,2.977,965.0,0,625.61,0.25,1.685,202.979,0.611,0.0,-3.144411843371834,146198.1414540615,159.43090671108124,46.86454522703609,50711.43154100501,548.2852201404389,-0.0,6831.000000000001,167.2508947679512,358.48989648181737,-103.18886980679892,34.4802391272031,-121.89891386927954,0.0,-0.6314571649907933,14031.425342460128,304.14596217022523,1.5933301156087478,9.775051779988946,0.0,0.0,0.0,-0.0005358369657207435,0.0,0.0,0.0,167.25089476795122,,217771.9983375261,0.0,0.162999659896487,6.112911778902558
