,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3527,2021-06-13 23:00:00,0.0,11.208,21.738,2.573,0.0,0,619.834,0.0,0,0.25,2.894,238.692,0.644,0.0,-1.1606539823861344,-1.388470619638365,0.11888206627815402,880985.7420072489,960.726000007905,47.67580117896735,171869.9144681541,0.0,-0.10824708556955363,7383778.361729584,-3.758329339354922,0.0,-62.30513673836498,149.94531415735747,-91.36537394260242,0.0,-0.03313281574499854,271484.00992169377,412.8134589313866,10.500970810240377,9.346967603668963,0.0,0.0,0.0,-0.00010376472474717965,0.0,0.0,-3.7583293393549155,0.0,,8708118.028126676,0.0,1.1234628443687376,5.553132114048889
3528,2021-06-14 00:00:00,0.0,10.512,23.172,1.826,0.0,0,619.983,0.0,0,0.25,2.945,237.041,0.646,0.0,-1.268901067955688,-1.3884439665595223,0.11888206627815401,880938.0662060699,960.6740089488221,32.55134137851896,171917.59026933307,0.0,-0.7055732417962137,7383778.361729584,-24.497441217505884,0.0,-63.4772559615692,101.38047937028799,-62.3832784320845,0.0,-0.017386194140169908,271484.00992169377,412.7985654705956,10.500781381814193,9.346798992461986,0.0,0.0,0.0,-0.00012594322679655468,0.0,0.0,-24.497441217505887,0.0,,8708118.028126676,0.0,1.1234628443687376,5.503382563279925
3529,2021-06-14 01:00:00,0.0,10.042,24.492,3.188,0.0,0,619.795,0.0,0,0.25,3.017,236.338,0.648,0.0,-1.9744743097519017,-1.3884299803059492,0.11888206627815401,880905.5148646914,960.6385113028259,48.24542763499126,171950.14161071158,0.0,0.7786255950541494,7383778.361729584,27.0338125305405,0.0,-61.07281432454087,180.48400536704955,-92.46261323612758,0.0,0.08523472415940575,271484.00992169377,412.78839659093256,10.500652042895902,9.346683867232043,0.0,0.0,0.0,-8.599265832170223e-05,0.0,0.0,27.0338125305405,0.0,,8708118.028126676,0.0,1.1234628443687376,5.18893045961127
3530,2021-06-14 02:00:00,0.0,9.632,26.3,3.474,0.0,0,619.692,0.0,0,0.25,3.151,236.493,0.652,0.0,-1.1958487146977523,-1.388498547879695,0.118882066278154,880857.2694370564,960.5858990589492,57.75110916449196,171998.38703834658,0.0,0.06137331304624589,7383778.361729584,2.1308760588007662,0.0,-64.34837390683089,177.19161233122836,-110.68434271870602,0.0,-0.02801964689068343,271484.00992169377,412.7733247251687,10.500460339514694,9.34651323107601,0.0,0.0,0.0,-0.00012745572383152416,0.0,0.0,2.130876058800766,0.0,,8708118.028126676,0.0,1.1234628443687376,5.536912109755084
3531,2021-06-14 03:00:00,0.0,9.2,29.67,3.766,0.0,0,619.834,0.0,0,0.25,3.453,238.195,0.661,0.0,-1.1344754016515064,-1.3884760068989048,0.11888206627815401,880799.518327892,960.5229207501548,55.42141071496951,172056.13814751108,0.0,0.4088656775043303,7383778.361729584,14.195780547203572,0.0,-62.918035624034644,183.37470308733,-106.22394339688752,0.0,-0.036943519204268326,271484.00992169377,412.755282923807,10.500230856068848,9.346308966692016,0.0,0.0,0.0,-0.00015257359190142762,0.0,0.0,14.195780547203569,0.0,,8708118.028126676,0.0,1.1234628443687376,5.565224955146973
3532,2021-06-14 04:00:00,0.0,8.72,33.638,3.828,0.0,0,620.094,0.0,0,0.25,3.79,239.805,0.67,0.0,-0.7256097241471762,-1.3884462862760996,0.118882066278154,880744.096917177,960.4624830067361,52.464679566488364,172111.55955822606,0.0,0.19162934511286553,7383778.361729584,6.653354094750992,0.0,-63.12252976254865,170.4334097027407,-100.56111651264139,0.0,-0.0964093327996692,271484.00992169377,412.73796856377817,10.500010620627187,9.34611293400365,0.0,0.0,0.0,-0.00014642512384228172,0.0,0.0,6.653354094750995,0.0,,8708118.028126676,0.0,1.1234628443687376,5.757234909865551
3533,2021-06-14 05:00:00,0.0,8.037,37.56,2.591,4.641,0,620.33,4.641,0,0.25,4.04,239.751,0.676,0.0,-0.5339803790343106,-1.3883687244851073,0.118882066278154,880691.6322376105,960.4052696157148,32.65852923362154,172164.02423779253,0.0,-0.6228101876030114,7383778.361729584,-21.62391521768514,0.41379875219768447,-64.02977323446916,104.71670676867687,-62.60037456761891,0.0,-0.12427293647163212,271484.00992169377,412.7215775898795,10.499802126228976,9.34592735207786,0.0,0.0,0.0,-0.0001386191612570854,0.0,0.0,-21.623915217685145,0.0,,8708118.028126676,0.0,1.1234628443687376,5.849287505059012
3534,2021-06-14 06:00:00,0.157,6.977,45.412,2.001,80.275,0,620.547,80.275,0,0.25,4.543,240.279,0.688,0.0,-1.156790566637322,-1.3882687443001727,0.16939814701265724,880658.9737083769,960.3696550800184,14.10594293254195,172196.68276702616,0.0,-0.02407756022160016,7383778.361729584,-0.8359707841074387,10.198827188580797,-60.735238906114546,76.77326874667969,-27.039158313183684,0.0,-0.033669500069692646,271484.00992169377,412.71137427351545,10.499672337200714,9.345811826202738,0.0,0.0,0.0,-8.629191597963423e-05,0.0,0.0,-0.8359707841074382,0.0,,8708118.028126676,0.0,1.1234628443687376,5.554915259580796
3535,2021-06-14 07:00:00,0.362,6.722,47.912,0.789,300.4,0,620.771,300.4,0,0.25,4.71,240.673,0.692,0.0,-1.180868126858922,-1.3882416561460609,0.22890787400435553,880644.8677654443,960.3542723723493,4.583009902167987,172210.7887099587,0.0,0.34407111214367886,7383778.361729584,11.946118907406222,51.5729440131813,-60.23466674337851,29.423100517543872,-8.785095343970955,0.0,-0.030163535969483506,271484.00992169377,412.7069671959303,10.499616277449247,9.345761927132424,0.0,0.0,0.0,-3.7272313359902925e-05,0.0,0.0,11.94611890740622,0.0,,8708118.028126676,0.0,1.1234628443687376,5.5438108481779445
3536,2021-06-14 08:00:00,0.575,7.463,45.725,1.758,375.925,0,620.743,375.925,0,0.25,4.73,243.283,0.692,0.0,-0.8367970147152433,-1.3882173885189282,0.28055495081468634,880640.2847555422,960.3492745425759,11.933688650256068,172215.37171986085,163.6514573295422,0.8367970147152433,7383778.361729584,65.84299065792128,79.10071491375822,-59.15028507938271,68.84833622840132,-22.87556836401483,0.0,-0.08020704084073396,271484.00992169377,412.7055353347816,10.499598063550696,9.345745714848553,0.0,0.0,0.0,-1.2109874973418541e-05,0.0,0.0,29.05351913117446,36.789471526746816,,8708118.028126676,0.0,1.1234628443687376,5.70443099058346
3537,2021-06-14 09:00:00,0.791,8.852,35.592,4.024,570.8,0,620.431,570.8,0,0.25,4.046,242.493,0.676,0.0,0.0,-1.3881528590175116,0.31997066500811316,880464.6996095624,960.1577967388903,57.933120720112306,172227.3054085111,578.3309397878373,-0.0,7383778.361729584,130.02828438126522,136.97944168997324,-63.67486980679894,167.99182326372386,-111.06618309104567,0.0,-0.20192767458725533,271647.6613790233,412.65067572775166,10.498900201616127,9.345124544386115,0.0,0.0,0.0,-0.00046395744009180504,0.0,0.0,0.0,130.02828438126522,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3538,2021-06-14 10:00:00,1.006,9.778,28.122,3.871,895.825,0,620.255,895.825,0,0.25,3.403,239.578,0.659,0.0,0.0,-1.3879903900104231,0.3444384374227099,879828.4355490545,959.4639428015862,73.0324772769651,172285.23852923122,902.4696118468336,-0.0,7383778.361729584,203.00339245052615,231.41742240314932,-66.58986980679893,178.4591233087494,-140.08133075506754,0.0,-0.20195269950611353,272225.9923188111,412.4518516089748,10.496370597029232,9.342872930459073,0.0,0.0,0.0,-0.0016814559580701075,0.0,0.0,0.0,203.00339245052618,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3539,2021-06-14 11:00:00,1.212,10.47,24.935,2.199,1186.25,0,619.951,1186.25,0,0.25,3.16,239.304,0.652,0.0,0.0,-1.3878278617089705,0.3530112776273551,878852.9334599307,958.4001455397281,45.1743818201426,172358.27100650818,1194.0502525420834,-0.0,7383778.361729584,268.7908649366287,314.0697210640875,-66.86386980679893,108.49870457186677,-86.71168715666555,0.0,-0.20200373586105078,273128.46193065797,412.14692698714725,10.492489909392154,9.339418710627477,0.0,0.0,0.0,-0.002579203506320133,0.0,0.0,0.0,268.7908649366287,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3540,2021-06-14 12:00:00,1.365,12.335,20.15,2.458,1056.65,0,619.348,1056.65,0,0.25,2.89,242.314,0.643,0.0,0.0,-1.3876652322073693,0.34971388016743726,877613.7088255684,957.0487555349711,55.060262073266365,172403.4453883283,1109.7208880670821,-0.0,7383778.361729584,250.04271132247374,277.143878609192,-63.85386980679894,142.74176053059642,-105.78698292282381,0.0,-0.20207508769192736,274322.51218320004,411.7594046389313,10.487555952232492,9.335026970229126,0.0,0.0,0.0,-0.0032789035081151508,0.0,0.0,2.842170943040401e-14,250.0427113224737,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3541,2021-06-14 13:00:00,1.326,12.712,19.232,2.312,772.975,0,618.81,772.975,0,0.25,2.827,242.791,0.641,0.0,0.0,-1.3875024687243032,0.3513366904027556,876448.9276754281,955.7785470833458,52.75543202071832,172458.50565040158,784.4090776591578,-0.0,7383778.361729584,176.89989401515612,203.68085869805253,-63.376869806798936,138.24655386961004,-101.44850789237282,0.0,-0.20214085333472587,275432.23307126714,411.39499545261367,10.482914154580747,9.33089528249685,0.0,0.0,0.0,-0.003084831669453049,0.0,0.0,2.842170943040401e-14,176.89989401515606,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3542,2021-06-14 14:00:00,1.144,13.37,18.338,4.512,534.425,0,618.21,534.425,0,0.25,2.814,244.794,0.641,0.0,0.0,-1.3873395801750599,0.35182700205087686,875611.7631657482,954.8656086867484,103.29672750389234,172511.2610824223,727.4679990190565,-0.0,7383778.361729584,164.16309822357803,141.01885917827988,-61.37386980679892,283.4861207666886,-198.76583039837354,0.0,-0.2021815162180036,276216.6421489263,411.1329835010447,10.47957540922483,9.327923448250038,0.0,0.0,0.0,-0.002219128590985836,0.0,0.0,0.0,164.16309822357803,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3543,2021-06-14 15:00:00,0.934,13.843,17.718,5.335,563.4,0,617.801,563.4,0,0.25,2.804,246.23,0.64,0.0,0.0,-1.3871766069529765,0.33796980244012165,874780.9984392253,953.9596493339425,122.43104365270932,172614.5578099262,858.0749794463344,-0.0,7383778.361729584,193.75892475927498,142.8091400210734,-59.93786980679894,346.82350795825084,-235.7336316726277,0.0,-0.2022217406226182,276944.11014794535,410.87289196433466,10.47626008280487,9.324972459317403,0.0,0.0,0.0,-0.002203567675575686,0.0,0.0,0.0,193.758924759275,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3544,2021-06-14 16:00:00,0.718,14.088,17.615,3.488,617.425,0,617.637,617.425,0,0.25,2.833,247.398,0.641,0.0,0.0,-1.3870135497221454,0.3082354537554411,873800.4924161262,952.8903952193307,79.28405870185607,172736.9888535789,715.5415790877275,-0.0,7383778.361729584,161.69480096331725,142.73420627621488,-58.76986980679894,230.70361571328903,-152.77087764751894,0.0,-0.2022735718688127,277802.1851273917,410.56581423679836,10.472344483222471,9.321487164185458,0.0,0.0,0.0,-0.002602396350608134,0.0,0.0,5.684341886080802e-14,161.69480096331722,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3545,2021-06-14 17:00:00,0.503,13.59,19.045,3.448,434.0,0,617.702,434.0,0,0.25,2.965,247.356,0.645,0.0,0.0,-1.3868503897157143,0.2644099828760126,873005.6667783366,952.0236278934968,75.17502200448712,172816.27291228075,451.67557963723294,-0.0,7383778.361729584,102.12951585988468,86.0654494261421,-58.81186980679894,220.0194113447675,-144.94116396597903,0.0,-0.20231113824693706,278517.72670647944,410.31680413254725,10.469168238367697,9.318659972462388,0.0,0.0,0.0,-0.0021111531836743003,0.0,0.0,2.842170943040401e-14,102.12951585988463,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3546,2021-06-14 18:00:00,0.292,13.028,21.87,3.447,77.772,0,617.818,77.772,0,0.25,3.282,249.082,0.655,0.0,0.0,-1.386687149896733,0.20954740789230372,872478.8161766948,951.4490907052289,67.55797008217638,172891.44793428524,157.05375499354068,-0.0,7383778.361729584,35.52611915713252,12.222690754950186,-57.08586980679894,210.89916853537963,-130.30754229206664,0.0,-0.20232803433170843,278969.4022861167,410.15170600278935,10.467061800146222,9.316785021072556,0.0,0.0,0.0,-0.0014002282686974368,0.0,0.0,7.105427357601002e-15,35.526119157132506,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3547,2021-06-14 19:00:00,0.09,11.528,28.33,2.454,8.275,0,618.263,8.275,0,0.25,3.852,249.73,0.671,0.0,0.0,-1.3865238635908688,0.1482797467509932,872254.2044516191,951.2041488022019,38.405427299396656,172959.00590436743,13.890636815095773,-0.0,7383778.361729584,3.1426509448871363,0.9202611782733515,-56.43786980679894,132.95266898959508,-74.09008784310596,0.0,-0.20232157307639026,279126.4560411102,410.0813097679409,10.466163506478935,9.31598544530395,0.0,0.0,0.0,-0.0005971983035597026,0.0,0.0,0.0,3.142650944887137,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3548,2021-06-14 20:00:00,0.0,9.992,33.015,4.739,0.0,0,618.662,0.0,0,0.25,4.053,246.352,0.676,0.0,0.0,-1.386360568485331,0.118882066278154,872201.9083875045,951.1471192884455,67.56976320863798,172997.41133166684,142.79405416326992,-0.0,7383778.361729584,32.307360184011735,0.0,-59.81586980679893,222.6834044482879,-130.35787266933698,0.0,-0.20230178814023725,279140.3466779253,410.0649186343626,10.465954335767798,9.315799261388579,0.0,0.0,0.0,-0.00013906879537769145,0.0,0.0,0.0,32.30736018401174,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3549,2021-06-14 21:00:00,0.0,9.21,35.032,3.382,0.0,0,619.278,0.0,0,0.25,4.08,243.972,0.677,0.0,0.0,-1.3861972860850809,0.11888206627815401,871991.5445701326,950.9177149074511,47.58163526113126,173064.9810948755,0.0,-0.21837483410864866,7383778.361729584,-7.5819551324543015,0.0,-62.195869806798925,146.6270720415485,-91.81086314081776,0.0,-0.20229422638611952,279283.1407320886,409.99898108116076,10.465112850513492,9.315050251077714,0.0,0.0,0.0,-0.000559434300691726,0.0,0.0,-7.581955132454297,0.0,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3550,2021-06-14 22:00:00,0.0,8.85,35.892,2.928,0.0,0,619.522,0.0,0,0.25,4.08,242.773,0.677,0.0,-0.21837483410864866,-1.386033996659274,0.11888206627815398,871943.9629348714,950.8658265374825,38.98226107064101,173112.56273013662,0.0,-0.36771575756061187,7383778.361729584,-12.767058927375661,0.0,-62.416956973960254,125.04103096036673,-75.2207278741061,0.0,-0.17040503967603043,279283.1407320886,409.9840661051926,10.46492249842308,9.314880817712503,0.0,0.0,0.0,-0.00012655731443971495,0.0,0.0,-12.767058927375658,0.0,,8708118.028126676,0.0,1.1234628443687376,6.003820394144109
3551,2021-06-14 23:00:00,0.0,8.281,38.71,1.989,0.0,0,619.646,0.0,0,0.25,4.234,242.166,0.681,0.0,-0.5860905916692605,-1.3858964452930762,0.118882066278154,871904.9806738008,950.8233158929125,21.886895351269867,173151.54499120725,0.0,-0.5950989155124417,7383778.361729584,-20.66178227543687,0.0,-61.38257055705179,83.07203629391316,-42.23452475630158,0.0,-0.11672325599665262,279283.1407320886,409.97184649348384,10.464766543286128,9.314742001250762,0.0,0.0,0.0,-0.0001036885286146912,0.0,0.0,-20.66178227543687,0.0,,8708118.028126676,0.0,1.1234628443687376,5.824123638111106
3552,2021-06-15 00:00:00,0.0,7.347,50.42,2.898,0.0,0,619.596,0.0,0,0.25,5.174,246.031,0.701,0.0,-1.1811895071817022,-1.38580222459026,0.118882066278154,871883.0937784496,950.7994479590508,7.413363701477363,173173.4318865585,27.308711677071894,1.1811895071817022,7383778.361729584,47.190937743097166,0.0,-54.875244440325275,116.40164179279924,-14.305598284494017,0.0,-0.029861324882783362,279283.1407320886,409.9649856170955,10.46467897901716,9.314664059848955,0.0,0.0,0.0,-5.8218470526475866e-05,0.0,0.0,41.010796335266825,6.180141407830339,,8708118.028126676,0.0,1.1234628443687376,5.543662766567604
3553,2021-06-15 01:00:00,0.0,7.102,44.527,1.892,0.0,0,619.391,0.0,0,0.25,4.493,240.311,0.687,0.0,0.0,-1.3857781198946175,0.11888206627815401,871848.371703071,950.7615831004047,21.208608801723386,173180.84525026,0.0,-1.259270592863289,7383778.361729584,-43.72176479803652,0.0,-65.85686980679893,63.264774974317255,-40.927425840571935,0.0,-0.20224412498291267,279310.4494437657,409.95410118414156,10.464540061235455,9.314540408423898,0.0,0.0,0.0,-9.236120150388231e-05,0.0,0.0,-43.72176479803652,0.0,,8708118.028126676,0.0,1.1234628443687376,6.112911778902558
3554,2021-06-15 02:00:00,0.0,6.695,44.645,0.927,0.0,0,619.103,0.0,0,0.25,4.381,238.105,0.685,0.0,-1.259270592863289,-1.3856148619744197,0.11888206627815398,871827.1630942693,950.7384548465315,7.227967441020287,173202.0538590617,0.0,-1.2016737683364143,7383778.361729584,-41.72200809018558,0.0,-62.45583762489636,34.700703590677335,-13.948434889562108,0.0,-0.018439166404444894,279310.4494437657,409.9474527869418,10.46445520697895,9.314464879217988,0.0,0.0,0.0,-5.641669105493742e-05,0.0,0.0,-41.72200809018558,0.0,,8708118.028126676,0.0,1.1234628443687376,5.507792144228134
3555,2021-06-15 03:00:00,0.0,6.7,43.78,0.883,0.0,0,618.965,0.0,0,0.25,4.298,237.469,0.683,0.0,-2.4609443611997035,-1.3855999771693956,0.118882066278154,871819.9351268284,950.7305726573919,4.177858741693742,173209.28182650273,0.0,-0.7966454310314977,7383778.361729584,-27.65945965893839,0.0,-57.81341285516305,38.05943336572652,-8.062420480096034,0.0,0.15694031059417735,279310.4494437657,409.94518697779904,10.464426288039604,9.314439138322781,0.0,0.0,0.0,-1.9227315808284723e-05,0.0,0.0,-27.65945965893839,0.0,,8708118.028126676,0.0,1.1234628443687376,4.981758606355944
3556,2021-06-15 04:00:00,0.0,6.332,44.868,2.125,0.0,0,619.129,0.0,0,0.25,4.294,236.239,0.683,2.262,-3.257589792231201,-1.3857266657803715,0.11888206627815401,871815.7572680867,950.7260166500399,5.362980628421424,173213.45968524442,0.0,0.8877385627592719,7383778.361729584,30.82220522187768,0.0,-55.58263068134889,95.90370563988857,-10.349498550092802,0.5774407500717202,0.2731880633590814,279310.4494437657,409.9438773079294,10.464409572445431,9.314424259687268,0.0,0.0,0.0,-1.1113698847354487e-05,135.72,0.0,30.82220522187768,0.0,,8708118.028126676,0.0,1.1234628443687376,4.6587190422907865
3557,2021-06-15 05:00:00,0.0,5.082,60.36,3.132,3.139,0,619.55,3.139,0,0.25,5.297,239.258,0.704,0.0,-2.369851229471929,-1.3859471946644806,0.11888206627815401,871810.3942874583,950.7201682524081,0.0,173218.82266587284,0.0,1.8866129373976437,7383914.081729583,65.50303610781417,0.279878104535344,-56.42209100308955,109.91515272112602,11.586500642398333,0.0,0.14359564284401932,279310.4494437657,409.94219612448495,10.46438811510561,9.314405160399803,0.0,0.0,6.003955009646454,-1.4266337309844048e-05,0.0,0.0,65.50303610781417,0.0,,8708253.748126676,0.0,1.1234628443687376,5.019968851943613
3558,2021-06-15 06:00:00,0.157,3.216,73.502,1.312,80.152,0,619.84,80.152,0,0.25,5.658,235.333,0.711,0.0,-0.4832382920742855,-1.3860631113389628,0.16939814701265724,871816.3982424679,950.7267156406411,1.9599592493844173,173218.82266587284,0.0,-1.1387494458269367,7383914.081729583,-39.537281118534736,10.183200209518876,-68.67400754918762,22.867622753260743,-3.7823342787881735,0.0,-0.13176225333856098,279310.4494437657,409.9440782399029,10.464412136984537,9.314426542396589,0.0,0.0,0.0,1.5971491334388722e-05,0.0,0.0,-39.537281118534736,0.0,,8708259.752081687,0.0,1.1234628443687376,5.8738858305584385
3559,2021-06-15 07:00:00,0.362,4.425,64.882,0.808,141.825,0,619.842,141.825,0,0.25,5.438,237.979,0.707,0.0,-1.6219877379012222,-1.3859567473374834,0.2289078740043555,871814.4382832185,950.7245782805,0.0,173220.78262512223,0.0,-0.3618041526237122,7383914.081729583,-12.561808521231933,24.348644423000785,-60.98118565707924,23.021134705740117,1.0151505729902215,0.0,0.034447434116181015,279310.4494437657,409.9434638337883,10.464404295181772,9.314419562368007,0.0,0.0,0.5260377921123872,-5.213784646599156e-06,0.0,0.0,-12.561808521231933,0.0,,8708259.752081687,0.0,1.1234628443687376,5.343915697744853
3560,2021-06-15 08:00:00,0.574,5.076,63.008,1.523,519.575,0,619.702,519.575,0,0.25,5.527,240.695,0.708,0.0,-1.9837918905249343,-1.3859845547678071,0.2803404853939584,871814.9643210106,950.7251519313093,0.0,173220.78262512223,182.86312947855157,1.9837918905249343,7383914.081729583,110.26236800716771,109.24343077392444,-56.674940334064274,50.648895270903665,6.957735597901809,0.0,0.08724669850206816,279310.4494437657,409.9436287356478,10.464406399861693,9.314421435754323,0.0,0.0,3.6054093271184744,1.399341274615225e-06,0.0,0.0,68.87708085723531,41.3852871499324,,8708260.278119478,0.0,1.1234628443687376,5.184889752748673
3561,2021-06-15 09:00:00,0.79,7.253,48.365,1.584,790.25,0,619.304,790.25,0,0.25,4.931,244.033,0.696,0.0,0.0,-1.3860549839902978,0.31982128998036824,871635.7066008592,950.529669139432,12.952967988950657,173220.78262512223,690.530569737947,-0.0,7383914.081729583,156.30118551729652,189.5540808052395,-62.134869806798946,54.08440008634901,-25.00012458617791,0.0,-0.20230098131512644,279493.3125732442,409.88743326466897,10.463689139781273,9.313782998903461,0.0,0.0,0.0,-0.0004768528601850339,0.0,0.0,0.0,156.30118551729652,,8708263.883528806,0.0,1.1234628443687376,6.112911778902558
3562,2021-06-15 10:00:00,1.006,8.52,39.675,3.487,970.5,0,618.933,970.5,0,0.25,4.41,244.382,0.685,0.0,0.0,-1.385891666893763,0.3444384374227099,870932.2230631324,949.7625115192284,41.061932221762866,173233.73559311117,1100.361133114205,-0.0,7383914.081729583,249.2001925891052,250.708127639055,-61.78586980679893,139.77530802523918,-79.29504167640465,0.0,-0.20233159198538622,280183.84314298216,409.6668610995155,10.460873355537448,9.311276655006163,0.0,0.0,0.0,-0.0018716300084962235,0.0,0.0,2.842170943040401e-14,249.20019258910517,,8708263.883528806,0.0,1.1234628443687376,6.112911778902558
3563,2021-06-15 11:00:00,1.211,9.878,29.418,2.445,1113.0,0,618.568,1113.0,0,0.25,3.584,241.685,0.664,0.0,0.0,-1.3857282811181098,0.3530056788867969,869790.7999977964,948.5177753520136,42.71969349950411,173274.79752533292,1151.3645598878259,-0.0,7383914.081729583,260.97907567357373,294.6714904507537,-64.48286980679893,113.56136693082087,-82.5685157053249,0.0,-0.2023961958770259,281284.20427609637,409.3088497718905,10.45630143369971,9.30720716409184,0.0,0.0,0.0,-0.00303841068294862,0.0,0.0,0.0,260.97907567357373,,8708263.883528806,0.0,1.1234628443687376,6.112911778902558
3564,2021-06-15 12:00:00,1.366,11.702,22.68,2.325,1150.5,0,617.736,1150.5,0,0.25,3.12,242.889,0.651,0.0,0.0,-1.38556477171211,0.34966526396443603,868596.7157444091,947.2156114988104,48.03244641209866,173317.51721883242,1203.6034274358622,-0.0,7383914.081729583,273.07000500513266,301.71741464331274,-63.27886980679892,127.75598055316955,-92.92205537730285,0.0,-0.20246500724784447,282435.5688359842,408.9341534274963,10.451514296807886,9.302946109161702,0.0,0.0,0.0,-0.003181372340052956,0.0,0.0,0.0,273.07000500513266,,8708263.883528806,0.0,1.1234628443687376,6.112911778902558
3565,2021-06-15 13:00:00,1.327,12.445,19.062,3.636,945.625,0,616.924,945.625,0,0.25,2.754,241.006,0.639,0.0,0.0,-1.3854011317974653,0.35130174560519456,867345.0798705611,945.850686881746,84.22146605512131,173365.54966524453,1025.5459719417017,-0.0,7383914.081729583,232.89664095320023,249.1497848909341,-65.16186980679893,212.20016551153856,-163.08890121524004,0.0,-0.20253842723340104,283639.17226342007,408.5412133737986,10.446491720951412,9.298475488809949,0.0,0.0,0.0,-0.003337761362371483,0.0,0.0,0.0,232.8966409532002,,8708263.883528806,0.0,1.1234628443687376,6.112911778902558
3566,2021-06-15 14:00:00,1.146,13.322,17.0,3.172,690.2,0,616.242,690.2,0,0.25,2.601,241.894,0.633,0.0,0.0,-1.3852373538369211,0.3518850903097929,866235.3124325643,944.6404715731345,76.75495319548662,173449.77113129964,734.1594951922677,-0.0,7383914.081729583,166.86651733288724,182.1533169988643,-64.27386980679893,197.94711630642198,-148.75744523572095,0.0,-0.2026009298791548,284664.7182353618,408.19265354781527,10.44203439301771,9.294507998513279,0.0,0.0,0.0,-0.002962284511316149,0.0,0.0,5.684341886080802e-14,166.86651733288718,,8708263.883528806,0.0,1.1234628443687376,6.112911778902558
3567,2021-06-15 15:00:00,0.935,13.49,15.725,2.637,661.425,0,615.838,661.425,0,0.25,2.432,240.132,0.627,0.0,0.0,-1.3850734554025954,0.33807172543306774,865424.3979841766,943.7561591975754,66.83808637704485,173526.52608449513,608.4318278520449,-0.0,7383914.081729583,138.3763505141441,167.70681824592512,-66.03586980679893,166.52668617265553,-129.6186438863794,0.0,-0.20264021125822246,285398.8777305541,407.9378644374224,10.438774986061121,9.291606783779809,0.0,0.0,0.0,-0.0021664093360650363,0.0,0.0,0.0,138.37635051414412,,8708263.883528806,0.0,1.1234628443687376,6.112911778902558
3568,2021-06-15 16:00:00,0.719,14.062,14.01,1.958,414.35,0,615.59,414.35,0,0.25,2.249,239.295,0.62,0.0,0.0,-1.3849094740051127,0.3084074543877128,864749.1280699476,943.0197688876201,52.06817513198249,173593.36417087217,248.63465595784743,-0.0,7383914.081729583,56.576699943682954,95.84147154416159,-66.87286980679895,128.83878315151247,-101.02801599859197,0.0,-0.20266894660018508,286007.3095584061,407.7256340732722,10.43605923762323,9.289189482262893,0.0,0.0,0.0,-0.00180515312294139,0.0,0.0,7.105427357601002e-15,56.57669994368296,,8708263.883528806,0.0,1.1234628443687376,6.112911778902558
3569,2021-06-15 17:00:00,0.504,13.865,13.567,3.069,135.65,0,615.876,135.65,0,0.25,2.15,237.135,0.616,0.0,0.0,-1.384745426675789,0.2646438030283285,864448.4252388577,942.6918486792342,83.68412188200044,173645.43234600415,0.0,-0.1588189323699006,7383914.081729583,-5.5141794352263735,26.924198910594576,-69.03286980679894,199.20733238620826,-162.41017249116535,0.0,-0.20266843406492438,286255.944214364,407.6311085010903,10.434849439207243,9.288112634530854,0.0,0.0,0.0,-0.0008042668426556323,0.0,0.0,-5.514179435226367,0.0,,8708263.883528806,0.0,1.1234628443687376,6.112911778902558
3570,2021-06-15 18:00:00,0.293,13.402,13.84,2.777,72.788,0,616.535,72.788,0,0.25,2.129,235.319,0.616,0.0,-0.1588189323699006,-1.3845813607420134,0.20983144431538772,864364.7411169758,942.6005900948481,74.59906113786268,173729.11646788614,0.0,-0.7823099923170781,7383914.081729583,-27.161734481124626,11.454908376621331,-70.13742390501662,176.48784898324905,-144.78766213044395,0.0,-0.1794058055344438,286255.944214364,407.60480054889393,10.43451270834456,9.287812908674882,0.0,0.0,0.0,-0.0002238754169711225,0.0,0.0,-27.161734481124626,0.0,,8708263.883528806,0.0,1.1234628443687376,6.033394938128399
