,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
6371,2019-04-07 01:45:00,0.0,2.361,88.912,0.261,0.0,0.0,0,893.149,1,298.012,0.35,6.437,0,0.0,-1.1769931118583452,-1.676813086102583,0.046120367377474825,50.4176901241457,0.054981123363299564,0.0,0.0,47.838537544556864,0.0,0.37158734375495117,133644.84255982237,2.5039405247639883,0.0,3.272742711504577,3.03692964067146,1.4657456479373432,0.0,-3.8057318274120484,2794.952437584022,1.0207204642774048,0.16883954003342871,0.5576419219438759,0,0.0,0.00047278964903359254,3.9696861727013317,0.0,0.30277411612970817,45534.4512250778,5.568843293452513,0.0
6372,2019-04-07 02:00:00,0.0,2.451,89.063,0.263,0.0,0.0,0,893.141,1,302.612,0.35,6.489,0,0.0,-0.805405768103394,-1.6437452224287838,0.046120367377474825,50.4176901241457,0.054981123363299564,0.0,0.0,47.838537544556864,0.0,0.37074921507715586,133644.84255982237,2.6919974674643186,0.0,6.258670250306409,2.8166158168695032,1.268734934665692,0.0,-6.3832885997115945,2794.952910373671,1.0207204642774048,0.16883954003342871,0.5576419219438759,0,0.0,0.000409242043680209,3.9607324021300103,0.0,0.30277411612970817,45534.45169786745,5.743246726516974,0.0
6373,2019-04-07 02:15:00,0.0,2.463,89.397,0.256,0.0,0.0,0,893.128,1,304.086,0.35,6.519,0,0.0,-0.4346565530262382,-1.588281062898311,0.046120367377474825,50.4176901241457,0.054981123363299564,0.0,0.0,47.838537544556864,0.0,0.07110096683212591,133644.84255982237,-0.2287197043276219,0.0,6.115640516006408,2.439573476476182,0.9882948880435647,0.0,-8.783933696810212,2794.9533196157145,1.0207204642774048,0.16883954003342871,0.5576419219438759,0,0.0,0.0003187835446875463,0.7595751837159428,0.0,0.30277411612970817,45534.45210710949,5.922203040066546,0.0
6374,2019-04-07 02:30:00,0.0,2.475,89.732,0.25,0.0,0.0,0,893.115,1,305.561,0.35,6.549,0,0.0,-0.36355558619411227,-1.511957786540888,0.046120367377474825,50.4176901241457,0.054981123363299564,0.0,0.0,47.838537544556864,0.0,0.17098062066491088,133644.84255982237,0.8693780595425142,0.0,7.279777664335711,2.3337703558776752,0.9572164600517624,0.0,-8.744169960670872,2794.953638399259,1.0207204642774048,0.16883954003342871,0.5576419219438759,0,0.0,0.0003087589138224045,1.8265945195942765,0.0,0.30277411612970817,45534.45242589304,5.957097508754958,0.0
6375,2019-04-07 02:45:00,0.0,2.487,90.066,0.244,0.0,0.0,0,893.101,1,307.035,0.35,6.579,0,0.0,-0.1925749655292014,-1.435980015822182,0.046120367377474825,50.4176901241457,0.054981123363299564,0.0,0.0,47.838537544556864,0.0,0.14375866304238216,133644.84255982237,0.6878451858584267,0.0,8.005231986007573,2.150154350882452,0.8479357993564942,0.0,-9.467541151031599,2794.953947158173,1.0207204642774048,0.16883954003342871,0.5576419219438759,0,0.0,0.0002735094383837549,1.535780985214921,0.0,0.30277411612970817,45534.45273465195,6.041778774167225,0.0
6376,2019-04-07 03:00:00,0.0,2.499,90.4,0.238,0.0,0.0,0,893.088,1,308.509,0.35,6.609,0,0.0,-0.04881630248681923,-1.3537168994739948,0.046120367377474825,50.4176901241457,0.054981123363299564,0.0,0.0,47.838537544556864,0.0031574112395421007,0.04881630248681923,133644.84255982237,0.9071187090759754,0.0,8.848773335529359,1.9941262335896064,0.762352336553644,0.0,-9.935780860042989,2794.9542206676115,1.0207204642774048,0.16883954003342871,0.5576419219438759,0,0.0,0.0002459037106106039,0.5215070002818141,1.1479640453478053,0.30277411612970817,45534.45300816139,6.113824900890475,0.0
6377,2019-04-07 03:15:00,0.0,2.349,91.268,0.232,0.0,0.0,0,893.085,1,308.328,0.35,6.602,0,0.0,0.0,-1.2673852655406426,0.04612036737747483,50.41453271290616,0.05497768016674608,0.0,0.0,47.838537544556864,0.0035504993679742166,-0.0,133644.84255982237,0.5952896848839249,0.0,8.453461164361045,1.7921614053738075,0.6956463015459694,0.0,-9.650332884850927,2794.9576239825615,1.020677848707384,0.168836015430663,0.5576302809132264,0,0.0,0.00022437770135915353,0.0,1.2909359864298944,0.30277411612970817,45534.453254065105,6.138467153569783,-3.3733002070440084e-06
6378,2019-04-07 03:30:00,0.0,2.199,92.135,0.225,0.0,0.0,0,893.082,1,308.146,0.35,6.594,0,0.0,0.0,-1.1835321280773055,0.04612036737747483,50.41098221353818,0.05497380830265887,0.0,0.0,47.838537544556864,0.004261467064381431,-0.0,133644.84255982237,0.8864981490368571,0.0,8.271461164361085,1.6270931150746293,0.6630133203632208,0.0,-9.012056130398857,2794.9613988596307,1.0206299265653687,0.16883205184974873,0.5576171900289562,0,0.0,0.00021384203399815933,0.0,1.5495114694000778,0.30277411612970817,45534.4534784428,6.138467094110196,-3.7934242348027115e-06
6379,2019-04-07 03:45:00,0.0,2.05,93.003,0.219,0.0,0.0,0,893.079,1,307.965,0.35,6.585,0,0.0,0.0,-1.105223231227565,0.04612036737747482,50.4067207464738,0.054969161119382555,0.0,0.0,47.838537544556864,0.004904507335632719,-0.0,133644.84255982237,1.150844610840851,0.0,8.090461164361045,1.4763902788263674,0.632583154459185,0.0,-8.41600683234656,2794.965874168729,1.020572406796103,0.16882729433811708,0.5576014769564768,0,0.0,0.00020401587823053839,-4.440892098500626e-16,1.7834277653000363,0.30277411612970817,45534.453692284835,6.1384670346505965,-4.553250061904773e-06
6380,2019-04-07 04:00:00,0.0,1.9,93.871,0.212,0.0,0.0,0,893.076,1,307.784,0.35,6.575,0,0.0,0.0,-1.032091553705683,0.04612036737747482,50.40181623913817,0.05496381269262614,0.0,0.0,47.838537544556864,0.005426447433544873,-0.0,133644.84255982237,1.3746990903224106,0.0,7.909461164361062,1.324619682925104,0.5986499452960824,0.0,-7.859381756963755,2794.970982691943,1.0205062054912648,0.16882181860295295,0.5575833917408906,0,0.0,0.00019305947530986393,0.0,1.9733490356184928,0.30277411612970817,45534.453896300714,6.138466975190987,-5.240614698966405e-06
6381,2019-04-07 04:15:00,0.0,1.89,94.138,0.225,0.0,0.0,0,893.152,1,306.741,0.35,6.59,0,0.0,0.0,-0.9637945066288859,0.04612036737747482,50.39638979170463,0.05495789508364736,0.0,0.0,47.838537544556864,0.004351775441714453,-0.0,133644.84255982237,0.9254644895141597,0.0,6.866461164361056,1.398566176870442,0.6571894312358368,0.0,-7.339562851717338,2794.9766021988517,1.0204329565085055,0.16881575972338855,0.5575633805205067,0,0.0,0.00021192274539041974,0.0,1.5826539207499966,0.30277411612970817,45534.45408936019,6.1384684814975925,-5.7986996521351315e-06
6382,2019-04-07 04:30:00,0.0,1.88,94.404,0.238,0.0,0.0,0,893.228,1,305.698,0.35,6.604,0,0.0,0.0,-0.9000123319046245,0.04612036737747483,50.392038016262916,0.05495314941795302,0.0,0.0,47.838537544556864,0.0031833896958431817,-0.0,133644.84255982237,0.4410900709589525,0.0,5.823461164361049,1.47167007293446,0.7167119129720355,0.0,-6.854041166336557,2794.9811658970384,1.0203742121022685,0.16881090045055014,0.5575473313519036,0,0.0,0.00023110355272220343,0.0,1.1578019839309879,0.30277411612970817,45534.45430128293,6.138469987796867,-4.650639382113625e-06
6383,2019-04-07 04:45:00,0.0,1.871,94.671,0.251,0.0,0.0,0,893.305,1,304.654,0.35,6.618,0,0.0,0.0,-0.8404477169518703,0.046120367377474825,50.388854626567074,0.05494967789156715,0.0,0.0,47.838537544556864,0.0019307536918934066,-0.0,133644.84255982237,-0.0763421275077727,0.0,4.7794611643610665,1.5447585137280206,0.7785887321085883,0.0,-6.40056180559686,2794.984580390287,1.020331238607757,0.16880734564163785,0.5575355905566278,0,0.0,0.00025104514215539296,0.0,0.7022466046008156,0.30277411612970817,45534.45453238648,6.138471513908392,-3.4022090569283105e-06
6384,2019-04-07 05:00:00,0.0,1.861,94.938,0.264,0.0,0.0,0,893.381,1,303.611,0.35,6.632,0,0.0,0.0,-0.7848228646023289,0.04612036737747483,50.38692387287518,0.05494757238045276,0.0,0.0,47.838537544556864,0.0006006788012667667,-0.0,133644.84255982237,-0.6243376943072079,0.0,3.73646116436106,1.6162194746985898,0.8428199513411231,0.0,-5.977018333366858,2794.9867621891212,1.0203051743666132,0.16880518954600154,0.5575284694207002,0,0.0,0.00027174866631723613,0.0,0.21848225703391522,0.30277411612970817,45534.454783431625,6.138473020192909,-2.0635564557060385e-06
6385,2019-04-07 05:15:00,0.031,1.872,95.314,0.274,0.0,3.096,0,893.519,1,303.715,0.35,6.663,0,0.0,0.0,-0.7328782042855003,0.06093076503921066,50.38632319407391,0.054946917332686925,0.0,0.0,47.838537544556864,0.007941966871794165,-0.0,133644.84255982237,1.9590340036369192,2.0124,3.840461164361045,1.6876155668954176,0.9296856154578983,0.0,-5.581442727619543,2794.987634616589,1.0202970654253813,0.16880451874959876,0.5575262539195492,0,0.0,0.000299754197576508,-4.440892098500626e-16,2.8887196190948177,0.30277411612970817,45534.45505518029,6.138475755269748,-6.42011608181207e-07
6386,2019-04-07 05:30:00,0.076,1.883,95.691,0.284,0.0,6.192,0,893.656,1,303.82,0.35,6.695,0,0.0,0.0,-0.684371192510791,0.0823217466034895,50.37838122720211,0.054938256518213865,0.0,0.0,47.838537544556864,0.015229864653060737,-0.0,133644.84255982237,4.517719144799912,4.0248,3.9454611643610633,1.759755613578734,1.022398706986184,0.0,-5.212297633139885,2794.995876337658,1.020189848785807,0.16879564921083787,0.5574969596757933,0,0.0,0.000329612606759528,0.0,5.540117851786096,0.30277411612970817,45534.455354934486,6.138478470503301,-8.488522378967264e-06
6387,2019-04-07 05:45:00,0.121,1.894,96.067,0.293,0.0,9.287,0,893.794,1,303.924,0.35,6.726,0,0.0,0.0,-0.6390699540373451,0.10354605475988181,50.363151362549054,0.05492164815981358,0.0,0.0,47.838537544556864,0.022422504140752895,-0.0,133644.84255982237,7.044655897103519,6.036550000000001,4.049461164361048,1.8264103248741554,1.1135490862703938,0.0,-4.867765592131686,2795.011435814918,1.0199842296836914,0.16877863798548717,0.557440775132781,0,0.0,0.0003589263540298587,-1.7763568394002505e-15,8.158204983373915,0.30277411612970817,45534.455684547094,6.138481205532028,-1.6279674239114418e-05
6388,2019-04-07 06:00:00,0.166,1.905,96.444,0.303,0.0,12.383,0,893.932,1,304.028,0.35,6.758,0,0.0,0.0,-0.5967588560787752,0.12456071753662551,50.3407288584083,0.05489719613784983,0.0,0.0,47.838537544556864,0.02959358964663307,-0.0,133644.84255982237,9.55626036887405,8.04895,4.15346116436109,1.9000079411728608,1.2142697581530584,0.0,-4.546158736659902,2795.034217245413,1.0196814647005377,0.1687535865912484,0.5573580355823894,0,0.0,0.0003912751155131919,-3.552713678800501e-15,10.770530127027111,0.30277411612970817,45534.456043473445,6.13848394053663,-2.397294120059725e-05
6389,2019-04-07 06:15:00,0.211,1.929,96.333,0.312,0.58,24.731,0,893.988,1,304.987,0.35,6.762,0,0.0,0.0,-0.5572373305014622,0.1453231874222172,50.31113526876167,0.054864923957210106,0.0,0.0,47.838537544556864,0.055579844878954836,-0.0,133644.84255982237,18.977701411874435,16.129936841658175,5.112461164361093,1.9812160364232556,1.2584079295903445,0.0,-4.245912630568088,2795.064202110175,1.0192818016726088,0.16872051195876384,0.5572487969430125,0,0.0,0.00040533885938930813,0.0,20.23610934146478,0.30277411612970817,45534.45643474856,6.13848505038669,-3.164927652108346e-05
6390,2019-04-07 06:30:00,0.256,1.953,96.222,0.321,1.16,37.08,0,894.043,1,305.946,0.35,6.766,0,0.0,0.0,-0.520318725256441,0.16579142750958495,50.25555542388271,0.05480431343934865,0.0,0.0,47.838537544556864,0.08151095436882849,-0.0,133644.84255982237,28.39625257764397,24.227006736342226,6.0714611643610965,2.0638541667421193,1.3030117625469981,0.0,-3.966069489801469,2795.120187293913,1.0185309810050505,0.1686583592821109,0.5570435195651197,0,0.0,0.0004193967920966652,3.552713678800501e-15,29.699264340190965,0.30277411612970817,45534.45684008742,6.138486140414135,-5.946394585088808e-05
6391,2019-04-07 06:45:00,0.3,1.977,96.112,0.33,1.74,49.428,0,894.099,1,306.906,0.35,6.77,0,0.0,0.0,-0.48582067387680616,0.185480546260037,50.17404446951388,0.05471542472138918,0.0,0.0,47.838537544556864,0.10736103008252977,-0.0,133644.84255982237,37.81225048429457,32.3379784978201,7.031461164361076,2.1479271223874696,1.3480811758718525,0.0,-3.705116300274075,2795.202117645074,1.0174293596315196,0.16856712596532578,0.5567421948747817,0,0.0,0.0004334338591112164,0.0,39.16033166016643,0.30277411612970817,45534.45725948421,6.138487250256326,-8.72714916062266e-05
6392,2019-04-07 07:00:00,0.344,2.001,96.001,0.339,2.32,61.776,0,894.155,1,307.865,0.35,6.774,0,0.0,0.0,-0.4535750280919583,0.2048106326024323,50.06668343943135,0.05459834617168086,0.0,0.0,47.838537544556864,0.13310274952412796,-0.0,133644.84255982237,47.225483175639326,40.46325443396447,7.990461164361079,2.233432954447247,1.393616209564692,0.0,-3.461665377133471,2795.309912109016,1.0159774634343683,0.16844680835193984,0.5563448107954425,0,0.0,0.00044743482985782983,-7.105427357601002e-15,48.619099385204024,0.30277411612970817,45534.45769291807,6.138488360094549,-0.00011507290270326234
6393,2019-04-07 07:15:00,0.388,2.054,96.048,0.366,8.818,73.064,0,894.206,1,307.366,0.35,6.803,0,0.0,0.0,-0.42342661798152664,0.22374426952680715,49.933580689907224,0.0544531959540973,0.0,0.0,47.838537544556864,0.15598781167866915,-0.0,133644.84255982237,55.50637953366399,48.774035029646804,7.491461164361056,2.4753261388026218,1.5732690493951151,0.0,-3.2344427991464904,2795.4434622933695,1.014176007541902,0.16829740339990037,0.555851357279834,0,0.0,0.0005042185923364828,0.0,57.079648583059104,0.30277411612970817,45534.4581403529,6.138489370836619,-0.0001428675564248285
6394,2019-04-07 07:30:00,0.431,2.106,96.095,0.392,15.316,84.352,0,894.256,1,306.867,0.35,6.831,0,0.0,0.0,-0.39523213232945714,0.24182941414632303,49.77759287822855,0.054283089289235066,0.0,0.0,47.838537544556864,0.17911970099317176,-0.0,133644.84255982237,63.92498590358088,57.23630854959231,6.992461164361089,2.718439175731774,1.7560297558195357,0.0,-3.022222986104288,2795.5999543236403,1.012062779329938,0.1681219721739656,0.5552719443888734,0,0.0,0.0005616190729405592,0.0,65.68101565940042,0.30277411612970817,45534.458644571496,6.138490361757025,-0.00016772893816974511
6395,2019-04-07 07:45:00,0.474,2.159,96.141,0.419,21.813,95.639,0,894.306,1,306.368,0.35,6.86,0,0.0,0.0,-0.3688600668699982,0.25946748507205636,49.598473177235384,0.05408775700898079,0.0,0.0,47.838537544556864,0.20254162184993205,-0.0,133644.84255982237,72.49267302604733,65.84419676371989,6.493461164361065,2.978970026080766,1.9555798105850988,0.0,-2.823954928114394,2795.7796356437066,1.009633449638048,0.16792007309504225,0.5546051136785598,0,0.0,0.0006239385221851117,0.0,74.44825283663242,0.30277411612970817,45534.45920619057,6.138491352674268,-0.00019300411421473425
6396,2019-04-07 08:00:00,0.516,2.211,96.188,0.446,28.311,106.927,0,894.357,1,305.869,0.35,6.89,0,0.0,0.0,-0.34418846984635915,0.2762325293530322,49.39593155538545,0.05386688283030038,0.0,0.0,47.838537544556864,0.22616135611486074,-0.0,133644.84255982237,81.18910531713769,74.58582244003391,5.994461164361098,3.247490097264898,2.1681445754860453,0.0,-2.6386683845222194,2795.9828012040784,1.006882931794139,0.16769118698300356,0.5538491504048014,0,0.0,0.0006898739431344991,0.0,83.35724989262373,0.30277411612970817,45534.4598301291,6.138492363406598,-0.000218766700686857
6397,2019-04-07 08:15:00,0.556,2.265,95.939,0.451,21.289,120.56,0,894.462,1,307.58,0.35,6.898,0,0.0,0.0,-0.3211041708237732,0.29174671055045864,49.169770199270594,0.05362025103519149,0.0,0.0,47.838537544556864,0.25215180708255547,-0.0,133644.84255982237,91.0056393686557,82.40114721859067,7.705461164361054,3.3644956160725297,2.215784287445674,0.0,-2.465464630368561,2796.2096524341364,1.0038072111008478,0.16743486833792823,0.5530025831739173,0,0.0,0.000702878588969006,1.4210854715202004e-14,93.22142365610135,0.30277411612970817,45534.46052000304,6.138494444315747,-0.0002449458495333042
6398,2019-04-07 08:30:00,0.596,2.319,95.689,0.456,14.268,134.192,0,894.567,1,309.29,0.35,6.907,0,0.0,0.0,-0.2995021197703868,0.306794159246983,48.91761839218804,0.053345276327358825,0.0,0.0,47.838537544556864,0.2774654777023841,-0.0,133644.84255982237,100.66529213990646,90.07007039168838,9.41546116436109,3.4833072863470025,2.2668911117588046,0.0,-2.303546702490003,2796.462507119808,1.0003724634242723,0.1671481652155589,0.552055662327333,0,0.0,0.0007166298810415268,1.4210854715202004e-14,102.93218325166525,0.30277411612970817,45534.46122288163,6.13849652521096,-0.00027393179167452844
6399,2019-04-07 08:45:00,0.633,2.373,95.439,0.461,7.246,147.825,0,894.672,1,311.0,0.35,6.915,0,0.0,0.0,-0.2792841508533829,0.32027660243683154,48.640152914485654,0.05304269674425916,0.0,0.0,47.838537544556864,0.30207545872293023,-0.0,133644.84255982237,110.17198575629087,97.59472076981723,11.12546116436107,3.6039257344391213,2.3155978973868043,0.0,-2.1521219123265536,2796.740689227391,0.9965860718566526,0.16683153894370067,0.5510099115349417,0,0.0,0.0007292567946982499,0.0,112.48758365367767,0.30277411612970817,45534.461939511515,6.1384986060922415,-0.00030246692523295415
6400,2019-04-07 09:00:00,0.67,2.426,95.19,0.466,0.224,161.458,0,894.777,1,312.711,0.35,6.924,0,0.0,0.0,-0.26035937126895947,0.3333206369764878,48.33807745576272,0.052713279668225435,0.0,0.0,47.838537544556864,0.3260347426268551,-0.0,133644.84255982237,119.54704789519735,104.99623148474379,12.836461164361083,3.7248162131575735,2.367836482813539,0.0,-2.010460967065089,2797.0434939429088,0.9924556481710495,0.1664854572385786,0.54986687556626,0,0.0,0.0007426177746426937,1.4210854715202004e-14,121.91488437801088,0.30277411612970817,45534.46266876831,6.138500686959596,-0.00033054553473742775
6401,2019-04-07 09:15:00,0.704,2.502,94.766,0.487,1.231,176.937,0,894.811,1,313.402,0.35,6.93,0,0.0,0.0,-0.24264354310666872,0.34490518967958855,48.01204271313587,0.05235773469262363,0.0,0.0,47.838537544556864,0.3552571764833831,-0.0,133644.84255982237,130.9493659693063,115.28502588752214,13.527461164361057,4.014772165325927,2.4934411084176036,0.0,-1.877893247902784,2797.37027130331,0.987987950659297,0.16611030412972594,0.5486278227910487,0,0.0,0.0007784904472316147,0.0,133.44280707772393,0.30277411612970817,45534.46341138609,6.13850136076128,-0.00035824772246197833
6402,2019-04-07 09:30:00,0.736,2.578,94.343,0.508,2.239,192.416,0,894.846,1,314.094,0.35,6.937,0,0.0,0.0,-0.2260585061489654,0.35544434712921646,47.656785536652485,0.05197032228642583,0.0,0.0,47.838537544556864,0.38409883697733016,-0.0,133644.84255982237,142.36855676302213,125.5876959305945,14.219461164361064,4.315272742466716,2.623961731474352,0.0,-1.7538730744001487,2797.726306970241,0.9831082848081785,0.1656995875322724,0.5472713112018032,0,0.0,0.0008151947561477681,0.0,144.99251849449647,0.30277411612970817,45534.46418987653,6.138502054379136,-0.000392122602243555
6403,2019-04-07 09:45:00,0.765,2.654,93.919,0.53,3.246,207.894,0,894.88,1,314.785,0.35,6.943,0,0.0,0.0,-0.21053038716874886,0.3646813788920369,47.272686699675155,0.051551457687759164,0.0,0.0,47.838537544556864,0.41252761758203504,-0.0,133644.84255982237,153.80824739464808,135.9005412413243,14.910461164361095,4.635055233358269,2.7581661661101284,0.0,-1.6378102443955886,2798.1112210019746,0.9778187993396046,0.16525322384921684,0.5457970646949969,0,0.0,0.00085227810956195,0.0,156.5664135607582,0.30277411612970817,45534.46500507129,6.138502728177857,-0.00042606150831939226
6404,2019-04-07 10:00:00,0.792,2.73,93.496,0.551,4.254,223.373,0,894.914,1,315.476,0.35,6.949,0,0.0,0.0,-0.19599067667552367,0.37300585081798054,46.86015908209312,0.05110159114732074,0.0,0.0,47.838537544556864,0.4404459421764642,-0.0,133644.84255982237,165.25303454500707,146.2238484780968,15.60146116436107,4.956885324023164,2.8888352622420626,0.0,-1.529160421473987,2798.524600897666,0.9721218348104796,0.16477112173550326,0.5442047815768883,0,0.0,0.0008874543019790625,0.0,168.14186980724912,0.30277411612970817,45534.465857349394,6.138503401975119,-0.00046007147821483215
6405,2019-04-07 10:15:00,0.816,2.788,92.837,0.561,15.672,234.862,0,894.973,1,314.636,0.35,6.928,0,0.0,0.0,-0.1823757888612952,0.38017729995303257,46.41971313991665,0.05062127932379133,0.0,0.0,47.838537544556864,0.4630477202152578,-0.0,133644.84255982237,175.02153994100675,156.53309011916156,14.761461164361094,5.154409132575162,2.865051695186727,0.0,-1.427420475091044,2798.9659342941445,0.9660208358929935,0.16425325935210083,0.5424943897176959,0,0.0,0.0008746241819223414,0.0,177.8865916361935,0.30277411612970817,45534.4667448037,6.138504571208083,-0.0004940860356490647
6406,2019-04-07 10:30:00,0.836,2.845,92.177,0.57,27.089,246.352,0,895.031,1,313.795,0.35,6.907,0,0.0,0.0,-0.16962667374864854,0.38598640910155524,45.956665419701395,0.050116319977864116,0.0,0.0,47.838537544556864,0.4853163315926442,-0.0,133644.84255982237,184.85809008999692,166.92519079349884,13.920461164361086,5.344517798396061,2.833579984534083,0.0,-1.3320796662590606,2799.429856638542,0.9595859154867967,0.16370527805344523,0.5406845213390501,0,0.0,0.0008592545994409343,0.0,187.691670074531,0.30277411612970817,45534.46761942788,6.138505720619257,-0.0005227209674628088
6407,2019-04-07 10:45:00,0.852,2.903,91.518,0.58,38.506,257.842,0,895.089,1,312.954,0.35,6.886,0,0.0,0.0,-0.15768927684712183,0.3905226455035946,45.47134908810875,0.049587076431961565,0.0,0.0,47.838537544556864,0.5072364000508809,-0.0,133644.84255982237,194.7578973740348,177.37165224204495,13.079461164361078,5.549509165807292,2.804498296624948,0.0,-1.242725198178504,2799.916032224734,0.9528182900387777,0.16312697844114196,0.5387745178694816,0,0.0,0.0008444380422282874,-2.842170943040401e-14,197.56239567065978,0.30277411612970817,45534.46847868248,6.138506870026188,-0.0005515332575864994
6408,2019-04-07 11:00:00,0.864,2.96,90.858,0.589,49.924,269.331,0,895.147,1,312.114,0.35,6.864,0,0.0,0.0,-0.14651314725220052,0.39385927894680467,44.964112688057874,0.04903392877650804,0.0,0.0,47.838537544556864,0.5286222170125098,-0.0,133644.84255982237,204.67325689984423,187.84611991739118,12.239461164361046,5.746649242901291,2.764190006247394,0.0,-1.1589734248092898,2800.424113062827,0.9457192095231599,0.1625181442656333,0.5367636650816302,0,0.0,0.0008261000101517183,0.0,207.43744690609162,0.30277411612970817,45534.469323120524,6.138508019428874,-0.0005805384523328277
6409,2019-04-07 11:15:00,0.871,3.09,90.305,0.606,54.29,276.292,0,895.197,1,312.28,0.35,6.886,0,0.0,0.0,-0.1360511707636255,0.39577948760724274,44.43549047104536,0.04845745961946059,0.0,0.0,47.838537544556864,0.541022732407874,-0.0,133644.84255982237,211.05378709485572,193.55626444842818,12.405461164361043,6.17252766845957,2.930208795824111,0.0,-1.0804661863930631,2800.95356137985,0.9382923546433339,0.161878748507205,0.5346518737349935,0,0.0,0.0008688389254098918,0.0,213.98399589067984,0.30277411612970817,45534.470149220535,6.138509010289853,-0.0006095563579998643
6410,2019-04-07 11:30:00,0.875,3.22,89.752,0.622,58.655,283.253,0,895.247,1,312.446,0.35,6.907,0,0.0,0.0,-0.12625934992801685,0.39686804858153735,43.89446773863749,0.047867467544860945,0.0,0.0,47.838537544556864,0.5529741460402632,-0.0,133644.84255982237,217.41240651758045,199.24534200320755,12.571461164361097,6.602409460270965,3.092064795252523,0.0,-1.0068061102591728,2801.495452951183,0.9306607187188441,0.16121908098627372,0.5324731289685529,0,0.0,0.0009093739186121677,0.0,220.50447131283298,0.30277411612970817,45534.47101805946,6.138510001147681,-0.000628793437013471
6411,2019-04-07 11:45:00,0.873,3.351,89.199,0.639,63.02,290.214,0,895.297,1,312.613,0.35,6.928,0,0.0,0.0,-0.1170977458844089,0.39632456074324734,43.341493592597224,0.04726444230381377,0.0,0.0,47.838537544556864,0.5644650853014779,-0.0,133644.84255982237,223.73370346222666,204.87374298172566,12.73846116436107,7.059204103497183,3.2633745882118794,0.0,-0.9377047873572748,2802.049336471142,0.9228280239938306,0.16053921557730647,0.5302276747743245,0,0.0,0.000951678430657347,-2.842170943040401e-14,226.99707805043857,0.30277411612970817,45534.471927433384,6.138510992002359,-0.0006479538986853436
6412,2019-04-07 12:00:00,0.868,3.481,88.645,0.655,67.386,297.175,0,895.346,1,312.779,0.35,6.949,0,0.0,0.0,-0.1085288056604068,0.39495891024114116,42.777028507295746,0.04664888604939558,0.0,0.0,47.838537544556864,0.57545025586732,-0.0,133644.84255982237,230.01196161914987,210.46330573158122,12.904461164361066,7.517086446108707,3.4340600909172254,0.0,-0.8728917229011393,2802.614753234874,0.9147981288339296,0.15983923162810063,0.5279157732215974,0,0.0,0.0009927403690052378,-2.842170943040401e-14,233.44602171006713,0.30277411612970817,45534.47287911182,6.138511963036882,-0.0006670324680368643
6413,2019-04-07 12:15:00,0.857,3.471,88.896,0.649,68.058,281.822,0,895.385,1,312.976,0.35,6.964,0,0.0,0.0,-0.10051720841064851,0.3919197712605028,42.20157825142843,0.046021350328711484,0.0,0.0,47.838537544556864,0.5464793922157056,-0.0,133644.84255982237,220.23843186356913,200.52192926509076,13.10146116436107,7.427154336692265,3.4655730326051364,0.0,-0.8121129025749737,2803.1911962311106,0.9065755194620726,0.15911925733118107,0.5255378477036475,0,0.0,0.0009928452616014664,0.0,223.70400489617427,0.30277411612970817,45534.473871852184,6.138512735898933,-0.0006859827331348005
6414,2019-04-07 12:30:00,0.843,3.462,89.146,0.642,68.729,266.468,0,895.424,1,313.174,0.35,6.979,0,0.0,0.0,-0.09302972653806874,0.3879832398932534,41.65509885921272,0.04542540769816,0.0,0.0,47.838537544556864,0.5180094589773732,-0.0,133644.84255982237,210.4097899409749,190.53690506150522,13.299461164361048,7.328315287991646,3.490484768166091,0.0,-0.754891572883022,2803.7386684685875,0.8987322066255543,0.1584294454133803,0.523259542257269,0,0.0,0.0009913307479277097,2.842170943040401e-14,213.90027470914094,0.30277411612970817,45534.47486469745,6.138513508759068,-0.0006573557500263056
6415,2019-04-07 12:45:00,0.825,3.453,89.396,0.636,69.4,251.115,0,895.464,1,313.371,0.35,6.994,0,0.0,0.0,-0.08603950738225663,0.3828103576176543,41.13708940023535,0.04486051188684335,0.0,0.0,47.838537544556864,0.4900483274907622,-0.0,133644.84255982237,200.52997559166553,180.49332523213238,13.496461164361051,7.241276792721246,3.5195719742310265,0.0,-0.7010875975491324,2804.257669258313,0.8912657807021458,0.1577699782353037,0.5210814591816534,0,0.0,0.0009912874497947219,0.0,204.04954756589655,0.30277411612970817,45534.4758560282,6.138514301434139,-0.0006285474217483033
6416,2019-04-07 13:00:00,0.803,3.443,89.646,0.629,70.072,235.762,0,895.503,1,313.568,0.35,7.009,0,0.0,0.0,-0.07952037147057206,0.37631968579418124,40.647041072744585,0.04432610804007043,0.0,0.0,47.838537544556864,0.46247099600069214,-0.0,133644.84255982237,190.56950624842116,170.38545746493043,13.693461164361054,7.141148049234181,3.541864004266179,0.0,-0.6505604301045025,2804.7487088732537,0.8841734771078047,0.1571409921667759,0.5190040488779987,0,0.0,0.000989627805788448,0.0,194.11137025268735,0.30277411612970817,45534.47684731565,6.138515074290392,-0.0005996009925926997
