,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
6243,2019-04-05 17:45:00,0.044,1.784,89.055,0.541,67.274,33.863,0,891.455,1,237.256,0.35,6.187,0.0,-1.8886711212602834,-0.10680991314799718,0.06630241207793802,56.833485782672575,0.061977628988737814,0.0,0.0,47.0789754376167,0.0,-0.6313589943547968,131269.5204282303,-10.030263077002806,24.910228505585284,-54.41034116198412,6.522169092017456,3.285423372360793,0.0,12.947680487378575,2734.3530531412066,1.11888751461671,0.1733335218724583,0.5843349854840725,0,0.0,0.0011616633681207783,-6.744839704642013,0.0,0.29663382508043057,44715.18594259427,5.24819780622594,0.0
6244,2019-04-05 18:00:00,0.0,1.804,89.704,0.561,34.067,24.462,0,891.48,1,236.958,0.35,6.241,0.0,-2.5200301156150804,-0.21621013099393452,0.045261404593446804,56.833485782672575,0.061977628988737814,0.0,0.0,47.0789754376167,0.0,-0.5441201309238785,131269.5204282303,-10.396425016946612,16.90254817568522,-52.00240048028397,7.962996032115032,4.583562452280272,0.0,16.740431255537104,2734.354214804575,1.11888751461671,0.1733335218724583,0.5843349854840725,0,0.0,0.0016206607163939998,-5.81286256466634,0.0,0.29663382508043057,44715.18710425764,4.977950677107521,0.0
6245,2019-04-05 18:15:00,0.0,1.632,90.499,0.55,25.55,18.347,0,891.622,1,237.726,0.35,6.219,0.0,-3.0641502465389587,-0.35765684247063156,0.045261404593446804,56.833485782672575,0.061977628988737814,0.0,0.0,47.0789754376167,0.0,-0.27016792283862295,131269.5204282303,-8.093805659623651,12.677228776785668,-48.91750074876148,8.480057010923547,5.2075882315425,0.0,19.66640930142862,2734.3558354652914,1.11888751461671,0.1733335218724583,0.5843349854840725,0,0.0,0.0018413043919185516,-2.8862174280811512,0.0,0.29663382508043057,44715.18872491836,4.7552936197782145,0.0
6246,2019-04-05 18:30:00,0.0,1.459,91.295,0.538,17.034,12.232,0,891.763,1,238.494,0.35,6.196,0.0,-3.334318169377582,-0.5238263323588749,0.045261404593446804,56.833485782672575,0.061977628988737814,0.0,0.0,47.0789754376167,0.0,-0.40020813464941296,131269.5204282303,-9.662248961992322,8.451938797799102,-47.00429808650361,8.468008901284689,5.3868054491259105,0.0,20.422101425427496,2734.357676769683,1.11888751461671,0.1733335218724583,0.5843349854840725,0,0.0,0.001904672199658222,-4.275443512866412,0.0,0.29663382508043057,44715.19056622275,4.648149422233374,0.0
6247,2019-04-05 18:45:00,0.0,1.287,92.091,0.527,8.517,6.116,0,891.905,1,239.262,0.35,6.173,0.0,-3.734526304026995,-0.696380972318633,0.045261404593446804,56.833485782672575,0.061977628988737814,0.0,0.0,47.0789754376167,0.0,-0.3582476752853267,131269.5204282303,-9.552726333712751,4.225969398899551,-44.5461846303794,8.69117069178604,5.7255485062558416,0.0,22.076318205981057,2734.3595814418827,1.11888751461671,0.1733335218724583,0.5843349854840725,0,0.0,0.002024445317480272,-3.82717782745691,0.0,0.29663382508043057,44715.19247089495,4.493474888417323,0.0
6248,2019-04-05 19:00:00,0.0,1.114,92.886,0.516,0.0,0.001,0,892.047,1,240.03,0.35,6.149,0.0,-4.092773979312321,-0.8829127625744134,0.045261404593446804,56.833485782672575,0.061977628988737814,0.0,0.0,47.0789754376167,0.0,-0.3881936451763105,131269.5204282303,-10.121830882089622,0.0006500000000000001,-42.271648955651614,8.82509701014857,5.974738760988838,0.0,23.324071063413424,2734.3616058872003,1.11888751461671,0.1733335218724583,0.5843349854840725,0,0.0,0.0021125542635148276,-4.147092121100784,0.0,0.29663382508043057,44715.19449534027,4.359015633731305,0.0
6249,2019-04-05 19:15:00,0.0,0.883,93.162,0.504,0.0,0.001,0,892.156,1,239.038,0.35,6.065,0.0,-4.480967624488632,-1.0799873241438709,0.045261404593446804,56.833485782672575,0.061977628988737814,0.0,0.0,47.0789754376167,0.0,-0.1890754434165769,131269.5204282303,-8.04331338552387,0.0006500000000000001,-41.637961106454156,8.881182787727095,6.023410969732408,0.0,24.712814933203195,2734.363718441464,1.11888751461671,0.1733335218724583,0.5843349854840725,0,0.0,0.002129763833038985,-2.019902415791462,0.0,0.29663382508043057,44715.19660789453,4.217467964566021,0.0
6250,2019-04-05 19:30:00,0.0,0.651,93.437,0.492,0.0,0.0,0,892.266,1,238.046,0.35,5.982,0.0,-4.670043067905209,-1.2887959474269544,0.045261404593446804,56.833485782672575,0.061977628988737814,0.0,0.0,47.0789754376167,0.0,-0.2657924412418423,131269.5204282303,-8.669859475925243,0.0,-41.84069355542886,8.601407928068763,5.830385536516579,0.0,24.569426151434847,2734.365848205297,1.11888751461671,0.1733335218724583,0.5843349854840725,0,0.0,0.002061513702243407,-2.8394739394086637,0.0,0.29663382508043057,44715.198737658364,4.1500560185692175,0.0
6251,2019-04-05 19:45:00,0.0,0.419,93.713,0.48,0.0,0.0,0,892.375,1,237.055,0.35,5.9,0.0,-4.935835509147052,-1.4963930205812397,0.045261404593446804,56.833485782672575,0.061977628988737814,0.0,0.0,47.0789754376167,0.0,-0.2400162036365571,131269.5204282303,-8.286760631660002,0.0,-41.72499835708436,8.445941920386504,5.72265552740048,0.0,24.992295805037855,2734.3679097189993,1.11888751461671,0.1733335218724583,0.5843349854840725,0,0.0,0.002023422415047272,-2.5641051042595215,0.0,0.29663382508043057,44715.20079917207,4.056953104953058,0.0
6252,2019-04-05 20:00:00,0.0,0.188,93.988,0.468,0.0,0.0,0,892.485,1,236.063,0.35,5.819,0.0,-5.175851712783609,-1.7075630914063975,0.045261404593446804,56.833485782672575,0.061977628988737814,0.0,0.0,47.0789754376167,0.0,-0.2513280510168663,131269.5204282303,-8.268873857038983,0.0,-41.72045211058736,8.249675488530647,5.58392372162325,0.0,25.201902765017728,2734.369933141414,1.11888751461671,0.1733335218724583,0.5843349854840725,0,0.0,0.0019743694807678003,-2.6849501354157335,0.0,0.29663382508043057,44715.20282259448,3.974521308014491,0.0
6253,2019-04-05 20:15:00,0.0,-0.134,94.067,0.466,0.0,0.0,0,892.557,1,237.082,0.35,5.689,3.58,-5.427179763800475,-1.9205042166768806,0.045261404593446804,56.833485782672575,0.061977628988737814,0.1931144944999092,0.0,47.0789754376167,0.0,5.427179763800475,131269.5204282303,-64.05195668849011,0.0,-39.660805190469546,8.106844526529713,5.423436006018782,-57.978832775668664,25.48083675111839,2734.3719075108947,1.11888751461671,0.1733335218724583,0.5843349854840725,0,0.0,0.0019176240695615936,57.97883277566867,-64.05195668849011,0.29663382508043057,44715.20479696396,3.8898448269264136,0.0
6254,2019-04-05 20:30:00,0.0,-0.456,94.146,0.464,0.0,0.0,0,892.629,1,238.1,0.35,5.561,3.58,0.0,-2.1358021686294704,0.045261404593446804,57.026600277172484,0.062188222766818416,0.2235137326568887,0.0006958317484458113,47.0789754376167,0.0,0.0,131323.0273137358,-73.96727440510566,0.0,-61.774538835638936,-0.6954519658391836,-1.7332389948002471,4.00472812387675,-15.502011727504295,2734.3731293032156,1.1214206599069199,0.1735296232466443,0.5849960745359797,0,0.0,0.0,0.0,-73.96727440510566,0.29663382508043057,44733.10671458803,6.138458115581253,0.00018821711327500213
6255,2019-04-05 20:45:00,0.0,-0.778,94.225,0.462,0.0,0.0,0,892.702,1,239.118,0.35,5.436,3.58,0.0,-2.004967387673263,0.045261404593446804,57.250114009829375,0.06243196729534283,0.21767794534441695,0.0008450096291478424,47.07967126936514,0.0,0.0,131376.50380000315,-71.84842477166589,0.0,-60.756538835638935,-1.1815208881710102,-2.0993424419473463,4.6230628139842,-14.533427861840144,2734.3722842935863,1.1243489946770235,0.17375604208687417,0.5857593686079503,0,0.0,0.0,0.0,-71.84842477166589,0.29663382508043057,44751.00671458803,6.138459562469993,0.00021735334227269043
6256,2019-04-05 21:00:00,0.0,-1.1,94.303,0.46,0.0,0.0,0,892.774,1,240.137,0.35,5.314,3.58,0.0,-1.8824671536694524,0.045261404593446804,57.467791955173794,0.062669347824617,0.21424974676236574,0.000989976912434647,47.08051627899429,0.0,0.0,131429.9861220578,-70.53819929163315,0.0,-59.73753883563893,-1.6634332353529884,-2.4532845534576557,4.490981256508104,-13.628208477149332,2734.371294316674,1.127197211932327,0.17397598355398028,0.5865008264206136,0,0.0,0.0,0.0,-70.53819929163315,0.29663382508043057,44768.90671458803,6.138460989531701,0.0002111270881176555
6257,2019-04-05 21:15:00,0.0,-1.35,94.137,0.518,0.0,0.0,0,892.917,1,239.883,0.35,5.208,3.58,0.0,-1.7677421071243906,0.04526140459344681,57.68204170193616,0.06290298986034477,0.21516279354981338,0.0012612575664366877,47.081506255906724,0.0,0.0,131483.47187231103,-70.66328398926012,0.0,-59.99153883563892,-2.2992592552740616,-3.117807043024192,4.409300741436671,-12.781786639783823,2734.3700330591073,1.1299970632015615,0.1741919194906772,0.5872287809505408,0,0.0,0.0,0.0,-70.66328398926012,0.29663382508043057,44786.806714588034,6.138463823815277,0.00020727698157383109
6258,2019-04-05 21:30:00,0.0,-1.599,93.97,0.576,0.0,0.0,0,893.061,1,239.629,0.35,5.104,3.58,0.0,-1.6602757980340903,0.0452614045934468,57.89720449548597,0.06313762758504468,0.2162584399577127,0.001563117056138149,47.08276751347316,0.0,0.0,131536.9567095175,-70.84704291583492,0.0,-60.24553883563894,-3.0287637233358233,-3.854419419102532,4.417113898404371,-11.989854255264532,2734.368469942051,1.132805359783399,0.17440823820200155,0.5879580258748703,0,0.0,0.0,0.0,-70.84704291583492,0.29663382508043057,44804.706714588036,6.1384666778927635,0.00020764454381422794
6259,2019-04-05 21:45:00,0.0,-1.848,93.804,0.633,0.0,0.0,0,893.205,1,239.375,0.35,5.002,3.58,0.0,-1.5595929056417441,0.0452614045934468,58.113462935443685,0.06337346012589279,0.21777617509094782,0.0018918794519387438,47.084330630529294,0.0,0.0,131590.44045107753,-71.16715219135703,0.0,-60.49953883563893,-3.8474248530299864,-4.653518968927861,4.4285856556511645,-11.248774158339275,2734.366578062599,1.1356244534588065,0.17462511908237893,0.5886891659608621,0,0.0,0.0,0.0,-71.16715219135703,0.29663382508043057,44822.60671458804,6.1384695319439135,0.00020818452067811408
6260,2019-04-05 22:00:00,0.0,-2.098,93.637,0.691,0.0,0.0,0,893.349,1,239.121,0.35,4.902,3.58,0.0,-1.4652504325443794,0.045261404593446804,58.33123911053463,0.06361094777593744,0.2197367937789437,0.002252565284827544,47.08622250998123,0.0,0.0,131643.92267490245,-71.6290251653776,0.0,-60.75353883563892,-4.768897746209062,-5.5269107380952605,4.448559305130341,-10.555147888659949,2734.364325497314,1.1384598003814952,0.1748429790143329,0.5894236065860838,0,0.0,0.0,0.0,-71.6290251653776,0.29663382508043057,44840.50671458804,6.138472385968742,0.00020912516397593467
6261,2019-04-05 22:15:00,0.0,-2.258,93.421,0.64,0.0,0.0,0,893.298,1,239.006,0.35,4.833,3.58,0.0,-1.3768356466579716,0.045261404593446804,58.550975904313574,0.06385057350524927,0.21850903875902514,0.0022082633731804165,47.08847507526606,0.0,0.0,131697.4029381087,-71.05048385702696,0.0,-60.86853883563893,-4.753501079422632,-5.404646693880834,4.477371991593011,-9.90581593355841,2734.362117233941,1.1413170996113164,0.17506225142165907,0.5901628088913728,0,0.0,0.0,0.0,-71.05048385702696,0.29663382508043057,44858.40671458804,6.138471375171291,0.00021048238087240952
6262,2019-04-05 22:30:00,0.0,-2.418,93.205,0.588,0.0,0.0,0,893.247,1,238.892,0.35,4.765,3.58,0.0,-1.2939638949761942,0.045261404593446804,58.7694849430726,0.06408886035231472,0.2174036790900499,0.002139826976720197,47.09068333863924,0.0,0.0,131750.88442906993,-70.51573304796634,0.0,-60.982538835638934,-4.6764738751512915,-5.224161575621441,4.441312209765909,-9.29803254694202,2734.359977406964,1.144154891673195,0.1752797553229694,0.5908960492804329,0,0.0,0.0,0.0,-70.51573304796634,0.29663382508043057,44876.30671458804,6.138470364370541,0.00020878233327671023
6263,2019-04-05 22:45:00,0.0,-2.578,92.988,0.537,0.0,0.0,0,893.196,1,238.778,0.35,4.698,3.58,0.0,-1.2162733660533371,0.0452614045934468,58.986888622162645,0.06432594179079897,0.216255261139011,0.002054610094928637,47.09282316561596,0.0,0.0,131804.36702539085,-69.97078526953315,0.0,-61.09653883563894,-4.553205920220544,-5.003780958924903,4.407981030080994,-8.729021543754666,2734.357922796869,1.1469748400818158,0.17549562455883008,0.5916237789511882,0,0.0,0.0,0.0,-69.97078526953315,0.29663382508043057,44894.20671458804,6.138469353566489,0.00020721096436299602
6264,2019-04-05 23:00:00,0.0,-2.738,92.772,0.486,0.0,0.0,0,893.145,1,238.663,0.35,4.631,3.58,0.0,-1.1434269740345222,0.04526140459344679,59.20314388330166,0.06456177086510541,0.2150461110154191,0.0019507207305972279,47.09487777571089,0.0,0.0,131857.8507701297,-69.41001503963658,0.0,-61.21153883563892,-4.376279063625867,-4.73919361091473,4.374012189337835,-8.196209329709621,2734.355972076138,1.1497764573812919,0.1757098279073603,0.5923458926496923,0,0.0,0.0,0.0,-69.41001503963658,0.29663382508043057,44912.106714588044,6.138468342759134,0.00020560963158496476
6265,2019-04-05 23:15:00,0.0,-2.798,92.572,0.481,0.0,0.0,0,893.136,1,239.426,0.35,4.601,3.58,0.0,-1.0751104497654416,0.0452614045934468,59.418189994317075,0.06479628134603825,0.21191050045830112,0.0019738384430536982,47.09682849644149,0.0,0.0,131911.3357240187,-68.23281001668337,0.0,-60.44853883563894,-4.42612530906192,-4.7837798995930525,4.339054794129255,-7.69720066611177,2734.353998237695,1.1525590293286057,0.1759223169440328,0.5930622271291295,0,0.0,0.0,0.0,-68.23281001668337,0.29663382508043057,44930.006714588046,6.138468164381023,0.0002039618044249764
6266,2019-04-05 23:30:00,0.0,-2.858,92.372,0.477,0.0,0.0,0,893.127,1,240.189,0.35,4.57,3.58,0.0,-1.011030723624774,0.0452614045934468,59.63010049477538,0.0650273724043352,0.20899063871018994,0.0020016363603616947,47.098802334884546,0.0,0.0,131964.82381351822,-67.1331251080918,0.0,-59.68553883563894,-4.483396472676085,-4.839650717073682,4.265650505885326,-7.229840305662095,2734.3519966013346,1.155297746361147,0.1761312067094636,0.5937664278903684,0,0.0,0.0,0.0,-67.1331251080918,0.29663382508043057,44947.90671458805,6.138467986002809,0.0002005025794050341
6267,2019-04-05 23:45:00,0.0,-2.919,92.173,0.473,0.0,0.0,0,893.117,1,240.952,0.35,4.54,3.58,0.0,-0.9509131881287607,0.045261404593446804,59.83909113348557,0.06525527931677816,0.2061242744466858,0.002027538633653558,47.10080397124491,0.0,0.0,132018.3148228795,-66.0581194899462,0.0,-58.92253883563893,-4.540638376329143,-4.890857518533651,4.197074334500831,-6.792016612478946,2734.349969062701,1.1579955516069973,0.1763367340811576,0.5944592934853093,0,0.0,0.0,0.0,-66.0581194899462,0.29663382508043057,44965.80671458805,6.138467787804673,0.00019727114777190203
6268,2019-04-06 00:00:00,0.0,-2.979,91.973,0.469,0.0,0.0,0,893.108,1,241.715,0.35,4.51,3.58,0.0,-0.894502068324262,0.045261404593446804,60.045215407932254,0.065480060423045,0.20330689664829954,0.0020528238676777353,47.10283150987856,0.0,0.0,132071.80869860505,-65.00601820204656,0.0,-58.15953883563893,-4.594736909698802,-4.9405118917588124,4.130031417794058,-6.381773874502898,2734.347916238833,1.160653281011556,0.17653897437761476,0.5951410778246453,0,0.0,0.0,0.0,-65.00601820204656,0.29663382508043057,44983.70671458805,6.138467609426241,0.00019411223640271766
6269,2019-04-06 00:15:00,0.0,-3.034,91.724,0.478,0.0,0.0,0,893.08,1,240.702,0.35,4.479,3.58,0.0,-0.8415589415210473,0.0452614045934468,60.248522304580554,0.06570176914349024,0.20648830117508984,0.002136854314196727,47.10488433374624,0.0,0.0,132125.3053917084,-65.87463829206429,0.0,-59.17253883563893,-4.769217846368818,-5.131171292631527,4.064411439460919,-5.99729304951746,2734.3457793845187,1.1632717061880966,0.17673799749930183,0.5958120165540135,0,0.0,0.0,0.0,-65.87463829206429,0.29663382508043057,45001.60671458805,6.138467054470464,0.0001910206295647807
6270,2019-04-06 00:30:00,0.0,-3.089,91.475,0.487,0.0,0.0,0,893.053,1,239.69,0.35,4.448,3.58,0.0,-0.7918614904281155,0.045261404593446804,60.455010605755646,0.06592694722546963,0.20939446873197426,0.002222821142609186,47.107021188060436,0.0,0.0,132178.7989034072,-66.64957682166049,0.0,-60.18453883563893,-4.94694892937591,-5.325440250616426,4.118607478067831,-5.636696534713476,2734.343556563376,1.1659280922304252,0.17693967722311763,0.5964919111134458,0,0.0,0.0,0.0,-66.64957682166049,0.29663382508043057,45019.50671458805,6.138466519333595,0.00019357307564649715
6271,2019-04-06 00:45:00,0.0,-3.145,91.226,0.495,0.0,0.0,0,893.025,1,238.678,0.35,4.418,3.58,0.0,-0.7452054157024893,0.0452614045934468,60.66440507448762,0.06615529451961573,0.21238959844482302,0.0023047369394431946,47.109244009203046,0.0,0.0,132232.28950893847,-67.44726452826971,0.0,-61.19653883563893,-5.119208159411515,-5.508980890515772,4.166957429898624,-5.2984749631178945,2734.3412518264363,1.1686187782199007,0.17714372700753692,0.5971797955256971,0,0.0,0.0,0.0,-67.44726452826971,0.29663382508043057,45037.406714588054,6.13846596437586,0.0001958502378215035
6272,2019-04-06 01:00:00,0.0,-3.2,90.977,0.504,0.0,0.0,0,892.997,1,237.665,0.35,4.388,3.58,0.0,-0.7013993870217083,0.045261404593446804,60.87679467293244,0.06638690804027529,0.2155048585464128,0.002393128603196968,47.11154874614249,0.0,0.0,132285.77711934003,-68.27728961953434,0.0,-62.20953883563894,-5.303271218953468,-5.706949783278639,4.216724354889419,-4.981203919831354,2734.338858697833,1.171344790495618,0.1773502163696178,0.5978759041438727,0,0.0,0.0,0.0,-68.27728961953434,0.29663382508043057,45055.306714588056,6.138465409417133,0.00019819424860891978
6273,2019-04-06 01:15:00,0.0,-3.206,91.001,0.514,0.0,0.0,0,892.957,1,240.154,0.35,4.387,3.58,0.0,-0.6602643992110983,0.04526140459344681,61.09229953147885,0.06662191879114379,0.20739723696593912,0.0024477642349416007,47.113941874745684,0.0,0.0,132339.26161448148,-65.55397683921012,0.0,-59.72053883563893,-5.418393065238015,-5.823505212438889,4.268506080320083,-4.68355101865325,2734.336410933598,1.174107548663122,0.17755924414104182,0.5985805701453556,0,0.0,0.0,0.0,-65.55397683921012,0.29663382508043057,45073.20671458806,6.138464616617221,0.00020063328302255112
6274,2019-04-06 01:30:00,0.0,-3.212,91.024,0.524,0.0,0.0,0,892.916,1,242.643,0.35,4.386,3.58,0.0,-0.6216329729687459,0.045261404593446804,61.29969676844479,0.06684808807900196,0.1999940730271044,0.002502457309151937,47.11638963898063,0.0,0.0,132392.7542172445,-63.071326704381875,0.0,-57.23153883563893,-5.533892932207802,-5.940189846726405,4.098647501384853,-4.404542437919994,2734.333908476289,1.1767633017234276,0.17775994430349643,0.5992571624469928,0,0.0,0.0,0.0,-63.071326704381875,0.29663382508043057,45091.10671458806,6.138463803995203,0.00019263080977180568
6275,2019-04-06 01:45:00,0.0,-3.218,91.048,0.534,0.0,0.0,0,892.875,1,245.132,0.35,4.385,3.58,0.0,-0.5853439172369481,0.0452614045934468,61.499690841471896,0.06706618412374253,0.19254829032414125,0.0025572151324723337,47.11889209628978,0.0,0.0,132446.25422317148,-60.59146276442977,0.0,-54.742538835638925,-5.649776704246335,-6.057003750758786,3.943770708684574,-4.142917933229087,2734.331351261156,1.1793214209491836,0.1779530520712896,0.5999081595736382,0,0.0,0.0,0.0,-60.59146276442977,0.29663382508043057,45109.00671458806,6.13846299137105,0.00018533552535260022
6276,2019-04-06 02:00:00,0.0,-3.224,91.071,0.544,0.0,0.0,0,892.834,1,247.621,0.35,4.384,3.58,0.0,-0.5512474280019073,0.0452614045934468,61.692239131796036,0.06727616044906874,0.18510545359480668,0.0026120253167405518,47.121449311422246,0.0,0.0,132499.76167488116,-58.1280718492361,0.0,-52.25353883563892,-5.766044327003596,-6.173946924535598,3.7890394890095846,-3.897528175603162,2734.3287392358393,1.181781682600189,0.17813857527260252,0.6005335879153406,0,0.0,0.0,0.0,-58.1280718492361,0.29663382508043057,45126.90671458806,6.138462178744759,0.00017804842818611454
6277,2019-04-06 02:15:00,0.0,-3.234,90.765,0.532,0.0,0.0,0,892.796,1,246.164,0.35,4.366,3.58,0.0,-0.5192039193838686,0.045261404593446804,61.877344585390844,0.06747802026760179,0.18952966491023943,0.0025857725427000876,47.12406133673899,0.0,0.0,132553.27656942757,-59.398636357591684,0.0,-53.71053883563894,-5.656101668826324,-6.0996990219100775,3.6353083644415745,-3.667304217567996,2734.3261534632966,1.1841444323724086,0.17831656360935969,0.6011336150252257,0,0.0,0.0,0.0,-59.398636357591684,0.29663382508043057,45144.80671458806,6.13846142557702,0.00017080973711566775
6278,2019-04-06 02:30:00,0.0,-3.245,90.458,0.521,0.0,0.0,0,892.757,1,244.706,0.35,4.348,3.58,0.0,-0.48908329112322274,0.045261404593446804,62.06687425030108,0.06768470474405788,0.193318660571231,0.002563243533907059,47.12664710928169,0.0,0.0,132606.78703976265,-60.46270689807678,0.0,-55.16853883563894,-5.55775006221175,-6.034238704080259,3.7146146344939215,-3.4510326347200095,2734.3235902197625,1.186561214403441,0.17849843863696005,0.60174674479069,0,0.0,0.0,0.0,-60.46270689807678,0.29663382508043057,45162.706714588065,6.138460652587169,0.0001745432996226713
6279,2019-04-06 02:45:00,0.0,-3.256,90.152,0.51,0.0,0.0,0,892.719,1,243.248,0.35,4.33,3.58,0.0,-0.4607678443148793,0.04526140459344681,62.26019291087231,0.06789552116779969,0.19720990062077942,0.002539608762485456,47.1292103528156,0.0,0.0,132660.2937211021,-61.551994708679516,0.0,-56.62653883563894,-5.458617636444445,-5.9662169389132504,3.7810285470983667,-3.2478667836944966,2734.321050611,1.1890237788048337,0.17868356860171652,0.6023708474691566,0,0.0,0.0,0.0,-61.551994708679516,0.29663382508043057,45180.606714588066,6.138459899415714,0.00017767007819128081
6280,2019-04-06 03:00:00,0.0,-3.266,89.845,0.499,0.0,0.0,0,892.68,1,241.791,0.35,4.312,3.58,0.0,-0.4341469669572314,0.04526140459344679,62.45740281149309,0.06811058103761515,0.20114693710317924,0.0025148605031812842,47.13174996157808,0.0,0.0,132713.79651120148,-62.648575725028124,0.0,-58.08353883563893,-5.357051906322944,-5.895633594222391,3.8490119010120707,-3.056996884078318,2734.3185357504967,1.1915332864484545,0.17887203053178835,0.6030061827348524,0,0.0,0.0,0.0,-62.648575725028124,0.29663382508043057,45198.50671458807,6.1384591264220445,0.00018087095788078662
6281,2019-04-06 03:15:00,0.0,-3.415,90.345,0.516,0.0,0.0,0,892.653,1,244.382,0.35,4.288,3.58,0.0,-0.4091169390740384,0.0452614045934468,62.65854974859627,0.06832993429508863,0.19384436636362165,0.002640361641491765,47.13426482208126,0.0,0.0,132767.29536426437,-60.24486237844529,0.0,-55.492538835638925,-5.792104679492207,-6.176593985522387,3.9174459965780963,-2.8776648598922567,2734.315895388855,1.1940901737302532,0.1790638466272693,0.603652825427839,0,0.0,0.0,0.0,-60.24486237844529,0.29663382508043057,45216.40671458807,6.138458591271449,0.00018409326870531123
6282,2019-04-06 03:30:00,0.0,-3.564,90.845,0.534,0.0,0.0,0,892.627,1,246.972,0.35,4.263,3.58,0.0,-0.38558048260557565,0.045261404593446804,62.85239411495989,0.06854132400758985,0.18732809830932107,0.002775091349627427,47.13690518372275,0.0,0.0,132820.801519898,-58.09990643529063,0.0,-52.90253883563892,-6.25550384239365,-6.478412522113997,3.7674582993009245,-2.709322056558985,2734.3131202975055,1.1965516464872745,0.1792483108662185,0.6042746838382856,0,0.0,0.0,0.0,-58.09990643529063,0.29663382508043057,45234.30671458807,6.13845807594037,0.00017702994057882301
6283,2019-04-06 03:45:00,0.0,-3.713,91.345,0.551,0.0,0.0,0,892.6,1,249.562,0.35,4.239,3.58,0.0,-0.3634437084048509,0.0452614045934468,63.039722213269215,0.06874560764805804,0.18076902490310506,0.0029058386703951404,47.13968027507238,0.0,0.0,132874.3141917997,-55.95448208432742,0.0,-50.31253883563892,-6.724294941254665,-6.770194885865991,3.633595263359104,-2.551243570792941,2734.310214458835,1.1989279712241987,0.1794262141448927,0.6048744242037883,0,0.0,0.0,0.0,-55.95448208432742,0.29663382508043057,45252.20671458807,6.138457540787954,0.00017072697285394826
6284,2019-04-06 04:00:00,0.0,-3.862,91.846,0.568,0.0,0.0,0,892.573,1,252.153,0.35,4.215,3.58,0.0,-0.34261919779403904,0.04526140459344681,63.22049123817232,0.06894273853672009,0.17425190080337566,0.0030391363087036156,47.14258611374277,0.0,0.0,132927.8334227748,-53.83433328803115,0.0,-47.72153883563894,-7.209707975362984,-7.067255627227298,3.4996820625224716,-2.4027685395517038,2734.3071753225263,1.2012188611006922,0.17959755451734385,0.6054520399642455,0,0.0,0.0,0.0,-53.83433328803115,0.29663382508043057,45270.10671458807,6.138457005634612,0.00016442262870952097
6285,2019-04-06 04:15:00,0.0,-3.895,91.855,0.577,0.0,0.0,0,892.527,1,254.035,0.35,4.205,3.58,0.0,-0.3230253246260386,0.0452614045934468,63.3947431389757,0.06913276241982083,0.16901808647536054,0.003109040704717397,47.145625250051474,0.0,0.0,132981.359170874,-52.12164032019227,0.0,-45.83953883563893,-7.3861472539118775,-7.216558041634259,3.3673261277884734,-2.263280358429931,2734.3040662818216,1.2034250933857318,0.17976240880240252,0.6060077900882037,0,0.0,0.0,0.0,-52.12164032019227,0.29663382508043057,45288.006714588075,6.138456093889744,0.00015819255695553725
6286,2019-04-06 04:30:00,0.0,-3.928,91.864,0.586,0.0,0.0,0,892.481,1,255.918,0.35,4.195,3.58,0.0,-0.30458586244573077,0.0452614045934468,63.56376122545106,0.06931707876276015,0.1637023757568768,0.0031795035958637062,47.14873429075619,0.0,0.0,133034.89015278753,-50.39285715967685,0.0,-43.95653883563892,-7.564520392238427,-7.367024723835854,3.260392927787101,-2.132190859586601,2734.300886778226,1.205563129039551,0.17992202317576744,0.6065458756329715,0,0.0,0.0,0.0,-50.39285715967685,0.29663382508043057,45305.906714588076,6.138455182142184,0.00015315979694321188
6287,2019-04-06 04:45:00,0.0,-3.96,91.873,0.595,0.0,0.0,0,892.434,1,257.8,0.35,4.185,3.58,0.0,-0.28722982710835454,0.0452614045934468,63.72746360120794,0.0694955982564972,0.1583897658441059,0.0032505143098763476,47.151913794352055,0.0,0.0,133088.42645041176,-48.67393073559375,0.0,-42.07453883563892,-7.7428631417216245,-7.51865559754371,3.1524415772622536,-2.008970335495452,2734.297636263916,1.2076321164678552,0.18007634807811373,0.6070661295261491,0,0.0,0.0,0.0,-48.67393073559375,0.29663382508043057,45323.80671458808,6.138454250571244,0.00014807975578954143
6288,2019-04-06 05:00:00,0.0,-3.993,91.882,0.605,0.0,0.0,0,892.388,1,259.682,0.35,4.175,3.58,0.0,-0.27089082142799725,0.045261404593446804,63.88585336705204,0.0696683242824995,0.15312672601225005,0.0033275649609537015,47.15516430866193,0.0,0.0,133141.96806064592,-46.97876426277605,0.0,-40.19253883563891,-7.938194398711413,-7.684151891685904,3.045092363256247,-1.8931233916819665,2734.2943086989553,1.2096322737088272,0.18022541334034117,0.6075686523324644,0,0.0,0.0,0.0,-46.97876426277605,0.29663382508043057,45341.70671458808,6.138453338818239,0.00014302867872336363
