,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
4060,2019-03-14 00:15:00,0.0,0.2,92.8,0.4,0.0,0.0,0.0,906.0,0,272.82,0.0,,,0.811,0,0.0,-5.9749087623611725,-4.499048072776426,0.07679764487534092,10.535214860382048,0.0,-1.665014518343071,8.24009194496963,-9.60256840376234,0.0,3.9601374337554893,0.0,0,0.0,3.7111408428393124,2096.1759237276415,2.2859061327455197,0.0,0.030874606125820162,261.8989054704711,0.0,0.08730151563642474,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,0.9326464566197075,0.0,0.5509148561940789,111331.25271726136,0.0
4061,2019-03-14 00:30:00,0.0,0.2,93.7,0.0,0.0,0.0,0.0,906.2,0,273.751,0.0,,,0.81,0,0.0,-5.887607246724748,-4.506330285965188,0.07679764487534092,2.6133926938054253,0.0,-1.092950755336119,0.0,-0.0,0.0,3.7063434491415443,0.0,0,0.0,3.7391408297113418,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.24462982891640733,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,2.6133926938054253,0.0,0.5509148561940789,111331.25271726136,0.0
4062,2019-03-14 00:45:00,0.0,0.2,94.0,0.0,0.0,0.0,0.0,906.2,0,274.682,0.0,,,0.81,0,0.0,-5.642977417808341,-4.513145802749368,0.07679764487534092,1.8620362657275518,0.0,-1.1696106262933768,0.0,-0.0,0.0,3.0316468920209285,0.0,0,0.0,3.81862389198243,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.174298188787617,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,1.8620362657275518,0.0,0.5509148561940789,111331.25271726136,0.0
4063,2019-03-14 01:00:00,0.0,0.2,94.2,0.0,0.0,0.0,0.0,906.3,0,275.613,0.0,,,0.809,0,0.0,-5.468679229020724,-4.518720634267225,0.07679764487534092,1.590743932705037,0.0,-0.9582545047149438,0.0,-0.0,0.0,2.548998437419981,0.0,0,0.0,3.8761942262750804,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.14890353716448365,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,1.590743932705037,0.0,0.5509148561940789,111331.25271726136,0.0
4064,2019-03-14 01:15:00,0.0,0.2,94.1,0.0,0.0,0.0,0.0,906.5,0,276.375,0.0,,,0.809,0,0.0,-5.319775691856241,-4.523407933723272,0.07679764487534092,1.3247090544733298,0.0,-0.8121632074375498,0.0,-0.0,0.0,2.1368722619108795,0.0,0,0.0,3.9260044953919735,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.12400101604629106,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,1.3247090544733298,0.0,0.5509148561940789,111331.25271726136,0.0
4065,2019-03-14 01:30:00,0.0,0.2,94.1,0.0,0.0,0.0,0.0,906.6,0,277.138,0.0,,,0.808,0,0.0,-5.1957746758099494,-4.52733738304888,0.07679764487534092,1.2307475552730438,0.0,-0.5628523175754481,0.0,-0.0,0.0,1.7935998728484919,0.0,0,0.0,3.967928735449313,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.11520563465237396,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,1.2307475552730438,0.0,0.5509148561940789,111331.25271726136,0.0
4066,2019-03-14 01:45:00,0.0,0.1,94.0,0.0,0.0,0.0,0.0,906.7,0,277.9,0.0,,,0.808,0,0.0,-5.080569041157576,-4.530635596019492,0.07679764487534092,1.196876665047971,0.0,-0.27874500950059655,0.0,-0.0,0.0,1.4756216745485675,0.0,0,0.0,4.007245112832738,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.11203510842390244,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,1.196876665047971,0.0,0.5509148561940789,111331.25271726136,0.0
4067,2019-03-14 02:00:00,0.0,0.1,94.2,0.0,0.0,0.0,0.0,906.7,0,278.662,0.0,,,0.807,0,0.0,-4.968533932733673,-4.533349085588926,0.07679764487534092,1.1856427078445444,0.0,0.017922870909274025,0.0,-0.0,0.0,1.1677198369352704,0.0,0,0.0,4.045818876153545,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.11098354007933543,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,1.1856427078445444,0.0,0.5509148561940789,111331.25271726136,0.0
4068,2019-03-14 02:15:00,0.0,0.1,93.4,0.0,0.0,0.0,0.0,906.8,0,280.532,0.0,,,0.807,0,0.0,-4.857550392654338,-4.53549638096429,0.07679764487534092,2.2905419217658807,0.0,1.4263830235817068,0.0,-0.0,0.0,0.8641588981841737,0.0,0,0.0,4.084365706320175,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.21440898636305927,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,2.2905419217658807,0.0,0.5509148561940789,111331.25271726136,0.0
4069,2019-03-14 02:30:00,0.0,0.2,92.8,0.0,0.0,0.0,0.0,906.7,0,282.402,0.0,,,0.806,0,0.0,-4.643141406291279,-4.5370854645329315,0.07679764487534092,2.687688187767261,0.0,2.403111121657048,0.0,-0.0,0.0,0.28457706611021316,0.0,0,0.0,4.1597810004065945,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.251584349765962,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,2.687688187767261,0.0,0.5509148561940789,111331.25271726136,0.0
4070,2019-03-14 02:45:00,0.0,0.1,93.1,0.0,0.0,0.0,0.0,906.6,0,284.273,0.0,,,0.806,0,0.0,-4.391557056525317,-4.537608767296715,0.07679764487534092,2.831330251372962,0.0,3.2232268925475296,0.0,-0.0,0.0,-0.3918966411745677,0.0,0,0.0,4.249891394693536,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.2650301413335107,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,2.831330251372962,0.0,0.5509148561940789,111331.25271726136,0.0
4071,2019-03-14 03:00:00,0.0,0.4,88.9,0.0,0.0,0.0,0.0,906.7,0,286.143,0.0,,,0.805,0,0.0,-4.126526915191806,-4.536888116830227,0.07679764487534092,2.881870913346724,0.0,3.9829821275944823,0.0,-0.0,0.0,-1.1011112142477582,0.0,0,0.0,4.346743823620665,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.26976106199509725,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,2.881870913346724,0.0,0.5509148561940789,111331.25271726136,0.0
4072,2019-03-14 03:15:00,0.0,0.0,91.7,0.0,0.0,0.0,0.0,906.6,0,286.595,0.0,,,0.805,0,0.0,-3.8567658531967086,-4.534863306646029,0.07679764487534092,1.4820235157304227,0.0,3.3015442388513065,0.0,-0.0,0.0,-1.8195207231208839,0.0,0,0.0,4.447386213849158,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.1387266291677398,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,1.4820235157304227,0.0,0.5509148561940789,111331.25271726136,0.0
4073,2019-03-14 03:30:00,0.0,-0.2,93.0,0.0,0.0,0.0,0.0,906.4,0,287.048,0.0,,,0.804,0,0.0,-3.718039224028969,-4.531517428370646,0.07679764487534092,0.9875533181533807,0.0,3.1703375817982646,0.0,-0.0,0.0,-2.182784263644884,0.0,0,0.0,4.499963607535671,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.09244113976377351,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,0.9875533181533807,0.0,0.5509148561940789,111331.25271726136,0.0
4074,2019-03-14 03:45:00,0.0,-0.3,92.9,0.0,0.0,0.0,0.0,906.4,0,287.5,0.0,,,0.804,0,0.0,-3.6255980842651954,-4.527503552433552,0.07679764487534092,0.8124886321727951,0.0,3.2325474029008205,0.0,-0.0,0.0,-2.4200587707280254,0.0,0,0.0,4.535314865816239,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.07605399508312655,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,0.8124886321727951,0.0,0.5509148561940789,111331.25271726136,0.0
4075,2019-03-14 04:00:00,0.0,-0.3,93.2,0.0,0.0,0.0,0.0,906.4,0,287.952,0.0,,,0.803,0,0.0,-3.549544089182069,-4.523053357410633,0.07679764487534092,0.7513635718558636,0.0,3.3635549002288485,0.0,-0.0,0.0,-2.612191328372985,0.0,0,0.0,4.564589100925798,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.07033230883089225,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,0.7513635718558636,0.0,0.5509148561940789,111331.25271726136,0.0
4076,2019-03-14 04:15:00,0.0,-0.4,93.5,0.0,0.0,0.0,0.0,906.4,0,283.886,0.0,,,0.803,0,0.0,-3.479211780351177,-4.518249853880452,0.07679764487534092,-3.787553610151232,0.0,-0.9995305947552424,0.0,-0.0,0.0,-2.7880230153959897,0.0,0,0.0,4.5918142612493416,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,-0.3545386018179482,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,-3.787553610151232,0.0,0.5509148561940789,111331.25271726136,0.0
4077,2019-03-14 04:30:00,0.0,-0.3,92.0,0.0,0.0,0.0,0.0,906.2,0,279.821,0.0,,,0.802,0,0.0,-3.833750382169125,-4.513123017170132,0.07679764487534092,-5.392258628722988,0.0,-3.5693162451206604,0.0,-0.0,0.0,-1.822942383602328,0.0,0,0.0,4.456064846426957,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,-0.5047489835508575,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,-5.392258628722988,0.0,0.5509148561940789,111331.25271726136,0.0
4078,2019-03-14 04:45:00,0.0,-0.2,92.5,0.0,0.0,0.0,0.0,906.4,0,275.756,0.0,,,0.802,0,0.0,-4.338499365719983,-4.509770846875468,0.07679764487534092,-5.97534388353483,0.0,-5.515775708404817,0.0,-0.0,0.0,-0.45956817513001313,0.0,0,0.0,4.269118618435655,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,-0.5593293940901548,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,-5.97534388353483,0.0,0.5509148561940789,111331.25271726136,0.0
4079,2019-03-14 05:00:00,0.0,0.0,91.3,0.0,0.0,0.0,0.0,906.3,0,271.69,0.0,,,0.801,0,0.0,-4.897828759810138,-4.508925756652705,0.07679764487534092,-6.204514780259755,0.0,-7.248047785625602,0.0,-0.0,0.0,1.0435330053658467,0.0,0,0.0,4.0703315505194935,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,-0.5807812169988678,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,-6.204514780259755,0.0,0.5509148561940789,111331.25271726136,0.0
4080,2019-03-14 05:15:00,0.0,0.1,89.3,0.0,0.0,0.085,0.0,906.2,0,272.932,0.0,,,0.801,0,0.0,-5.478609976809006,-4.510844687483187,0.07679764487534092,-0.9845208980078075,0.016914999999999996,-3.5982145617356878,0.0,-0.0,0.0,2.5967786637278802,0.0,0,0.0,3.8728917798972913,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,-0.0921572863562192,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,-0.9845208980078075,0.0,0.5509148561940789,111331.25271726136,0.0
4081,2019-03-14 05:30:00,0.0,0.1,90.2,0.0,0.0,0.17,0.0,906.4,0,274.174,0.0,,,0.801,0,0.0,-5.570767263165225,-4.51561984898948,0.07679764487534092,0.8894968431057335,0.03382999999999999,-1.9755819342997825,0.0,-0.0,0.0,2.831248777405516,0.0,0,0.0,3.842381355624912,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.08326244313241382,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,0.8894968431057335,0.0,0.5509148561940789,111331.25271726136,0.0
4082,2019-03-14 05:45:00,0.0,0.0,91.7,0.0,0.0,0.255,0.0,906.4,0,275.416,0.0,,,0.8,0,0.0,-5.487504820032811,-4.520826172641721,0.07679764487534092,1.5674034168064022,0.05099999999999999,-1.077459489741159,0.0,-0.0,0.0,2.593862906547561,0.0,0,0.0,3.8699396168107927,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.14671871954230317,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,1.5674034168064022,0.0,0.5509148561940789,111331.25271726136,0.0
4083,2019-03-14 06:00:00,0.026,0.1,89.0,0.0,0.0,0.34,0.0,906.3,0,276.658,0.0,,,0.8,0,0.0,-5.340786100490508,-4.525595972423641,0.08815681121295078,1.813182101156733,0.06799999999999999,-0.4421957215386101,0.0,-0.0,0.0,2.187377822695343,0.0,0,0.0,3.9189388353915064,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.16972513478423606,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,1.813182101156733,0.0,0.5509148561940789,111331.25271726136,0.0
4084,2019-03-14 06:15:00,0.07,0.0,89.8,0.0,0.812,7.728,0.0,906.4,0,279.106,0.0,,,0.799,0,0.0,-5.171060965706272,-4.529618295359573,0.10724024469026706,4.594679720164658,1.5708308948163874,1.3026828993401978,0.0,-0.0,0.0,1.7211659260080732,0.0,0,0.0,3.9763301915828553,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.43009063143621507,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,4.594679720164658,0.0,0.5509148561940789,111331.25271726136,0.0
4085,2019-03-14 06:30:00,0.115,0.0,88.3,0.0,1.624,15.116,0.0,906.3,0,281.554,0.0,,,0.799,0,0.0,-4.740970334270057,-4.5327833110733176,0.12654239145819512,5.601197227695133,3.079622473589349,1.9629520943915395,0.0,-0.0,0.0,0.5586226597142443,0.0,0,0.0,4.125208931249346,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.5243069374097409,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,5.601197227695133,0.0,0.5509148561940789,111331.25271726136,0.0
4086,2019-03-14 06:45:00,0.159,0.0,87.9,0.0,2.437,22.505,0.0,906.3,0,284.003,0.0,,,0.798,0,0.0,-4.216663396860316,-4.533810550498252,0.14516815066224484,5.9874237255078135,4.617472506199104,2.2209436767905686,0.0,-0.0,0.0,-0.8509924574818597,0.0,0,0.0,4.313575663102678,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.5604601425162115,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,5.9874237255078135,0.0,0.5509148561940789,111331.25271726136,0.0
4087,2019-03-14 07:00:00,0.202,0.0,89.2,0.0,3.249,29.893,0.0,906.3,0,286.451,0.0,,,0.798,0,0.0,-3.6562032543441045,-4.532245678419676,0.16309936494303753,6.107409163010093,6.145427787013385,2.3126425336671446,0.0,-0.0,0.0,-2.3506611576704373,0.0,0,0.0,4.523581453515558,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.5716915265780926,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,6.107409163010093,0.0,0.5509148561940789,111331.25271726136,0.0
4088,2019-03-14 07:15:00,0.245,0.0,89.0,0.0,3.582,45.597,0.0,906.2,0,285.677,0.0,,,0.797,0,0.0,-3.084511727766012,-4.527923097203482,0.1807290549622094,4.634468822423743,9.387607409399548,-0.8800715442958449,0.0,-0.0,0.0,-3.87306704267996,0.0,0,0.0,4.747363994067107,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.43381513916191944,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,4.634468822423743,0.0,0.5509148561940789,111331.25271726136,0.0
4089,2019-03-14 07:30:00,0.287,0.0,84.8,0.0,3.916,61.302,0.0,906.1,0,284.904,0.0,,,0.797,0,0.0,-2.6506965886040925,-4.52080099592014,0.19762644106749952,4.084670519302212,12.601408744073723,-3.4987371893708428,0.0,-0.0,0.0,-5.018001035400668,0.0,0,0.0,4.923862621687432,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.3823505945682377,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,4.084670519302212,0.0,0.5509148561940789,111331.25271726136,0.0
4090,2019-03-14 07:45:00,0.328,0.1,85.3,0.0,4.25,77.006,0.0,906.0,0,284.13,0.0,,,0.796,0,0.0,-2.2683459940358546,-4.511573499669697,0.21378552120105843,3.968557667523757,15.894576046881316,-5.906826134329322,0.0,-0.0,0.0,-6.019192245028237,0.0,0,0.0,5.0843612151304765,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.37148170864348257,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,3.968557667523757,0.0,0.5509148561940789,111331.25271726136,0.0
4091,2019-03-14 08:00:00,0.368,0.2,84.4,0.0,4.583,92.71,0.0,906.2,0,283.356,0.0,,,0.796,0,0.0,-1.896864285392372,-4.500504934023764,0.22920440272803505,3.865746504595343,19.12713053065132,-8.275104853870914,0.0,-0.0,0.0,-6.986279172185064,0.0,0,0.0,5.244856393838263,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.3618579436205337,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,3.865746504595343,0.0,0.5509148561940789,111331.25271726136,0.0
4092,2019-03-14 08:15:00,0.407,0.3,86.4,0.0,7.398,108.4,0.0,906.1,0,284.953,0.0,,,0.795,0,0.0,-1.5350063417718385,-4.487658012627955,0.2438849643710018,6.431710329507976,22.591873498115415,-8.23739207434653,0.0,-0.0,0.0,-7.922771094260908,0.0,0,0.0,5.405615640400544,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.6020481350838922,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,6.431710329507976,0.0,0.5509148561940789,111331.25271726136,0.0
4093,2019-03-14 08:30:00,0.444,0.3,87.2,0.0,10.212,124.09,0.0,906.1,0,286.55,0.0,,,0.795,0,0.0,-0.9329582066879463,-4.473088995991718,0.25747016420152996,7.229783427349702,25.97745348994933,-9.248531994861821,0.0,-0.0,0.0,-9.499138067737807,0.0,0,0.0,5.683064854329725,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.0,0.6767527463926221,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,7.229783427349702,0.0,0.5509148561940789,111331.25271726136,0.0
4094,2019-03-14 08:45:00,0.48,0.6,84.3,0.0,13.026,139.78,0.0,906.2,0,288.147,0.0,,,0.794,0,0.0,-0.2562054602953242,-4.455621231381047,0.27035007700130365,7.647913617551231,29.520125501221905,-10.60403209384316,0.0,-0.0,0.0,-11.268179789827515,0.0,0,0.0,6.01039131759778,2096.1759237276415,2.2859061327455197,0.0,0.0,261.9297800765969,0.1188475376815351,0.2562054602953242,111049.9035639694,1415.4398855177337,8.981249892580871,0.8717653052660352,1.5823957104524435,2.7370557426079642,4.910857874943266,0.5509148561940789,111331.25271726136,0.0
4095,2019-03-14 09:00:00,0.514,0.5,86.0,0.0,15.841,155.47,0.0,906.1,0,289.744,0.0,,,0.794,0,0.0,0.0,-4.434900413265145,0.2821930354204126,10.916872130703593,32.94768529406352,-10.130538835638902,0.0,-0.0,0.0,-11.900274327721023,0.0,0,0.0,6.138725003046781,2096.05707618996,2.2857765280152234,0.0,0.0,261.9297800765969,0.264188938767958,-0.0,111049.9035639694,1415.5587330554154,8.980910414228996,0.8717488293718544,1.5823658040268034,0.0,10.916872130703593,0.5509148561940789,111331.25271726136,-1.4430589488794296e-05
4096,2019-03-14 09:15:00,0.546,0.6,82.1,0.0,19.118,161.138,0.0,905.7,0,289.466,0.0,,,0.794,0,0.0,0.0,-4.413016836249591,0.29304162236003917,12.097926179272655,34.348516165673516,-10.408538835638922,0.0,-0.0,0.0,-11.84205115076194,0.0,0,0.0,6.138717081474519,2095.792887251192,2.2854884266643314,0.0,0.0,261.9297800765969,0.2927459140226296,-0.0,111049.9035639694,1415.8229219941834,8.980155756968552,0.8717122024947515,1.5822993202921734,0.0,12.097926179272655,0.5509148561940789,111331.25271726136,-3.2079303500849665e-05
4097,2019-03-14 09:30:00,0.576,1.0,83.5,0.0,22.396,166.806,0.0,905.8,0,289.189,0.0,,,0.793,0,0.0,0.0,-4.39123941164222,0.30293987309966186,13.463562415944164,35.93326276937358,-10.685538835638908,0.0,-0.0,0.0,-11.784161517790505,0.0,0,0.0,6.138719061885838,2095.500141337169,2.285169183573794,0.0,0.0,261.9297800765969,0.3257612741307125,-0.0,111049.9035639694,1416.115667908206,8.979319489502439,0.8716716129133033,1.5822256436051285,0.0,13.463562415944164,0.5509148561940789,111331.25271726136,-3.554983890891735e-05
4098,2019-03-14 09:45:00,0.604,1.0,81.4,0.0,25.673,172.474,0.0,905.7,0,288.912,0.0,,,0.793,0,0.0,0.0,-4.369567436431244,0.31193244674063525,14.670674065469768,37.359824032970664,-10.962538835638952,0.0,-0.0,0.0,-11.726611131861944,0.0,0,0.0,6.138717081474519,2095.1743800630384,2.284813936819017,0.0,0.0,261.9297800765969,0.3549314819898933,-0.0,111049.9035639694,1416.4414291823366,8.978388863508902,0.8716264412674313,1.5821436497264663,0.0,14.670674065469768,0.5509148561940789,111331.25271726136,-3.9562770340506816e-05
4099,2019-03-14 10:00:00,0.629,1.2,80.2,0.0,28.95,178.142,0.0,905.6,0,288.634,0.0,,,0.792,0,0.0,0.0,-4.348000183130751,0.31975509720264017,16.06904439294451,38.97897329331541,-11.240538835638915,0.0,-0.0,0.0,-11.669390064731989,0.0,0,0.0,6.138715101051025,2094.8194485810486,2.2844268795867486,0.0,0.0,261.9297800765969,0.3887187170549375,-0.0,111049.9035639694,1416.7963606643266,8.977374849949587,0.8715772194081388,1.5820543040521955,0.0,16.06904439294451,0.5509148561940789,111331.25271726136,-4.3109876187394425e-05
4100,2019-03-14 10:15:00,0.651,1.3,79.8,0.0,24.417,180.58,0.0,905.6,0,290.385,0.0,,,0.792,0,0.0,0.0,-4.326536957151373,0.3264738836385364,18.116671568854258,39.218714665894844,-9.489538835638939,0.0,-0.0,0.0,-11.612504261401645,0.0,0,0.0,6.138715101051025,2094.4307298639937,2.2840029769509202,0.0,0.0,261.9297800765969,0.4381976888774039,-0.0,111049.9035639694,1417.1850793813815,8.97626424299631,0.8715233055593887,1.5819564416545058,0.0,18.116671568854258,0.5509148561940789,111331.25271726136,-4.721899696893038e-05
4101,2019-03-14 10:30:00,0.67,1.4,80.1,0.0,19.883,183.019,0.0,905.3,0,292.136,0.0,,,0.791,0,0.0,0.0,-4.3051770385721255,0.3321494324300281,20.336714920385916,39.6312335774863,-7.738538835638906,0.0,-0.0,0.0,-11.555979821461477,0.0,0,0.0,6.138709159707448,2093.992532175116,2.283525116875808,0.0,0.0,261.9297800765969,0.49182646058938,-0.0,111049.9035639694,1417.6232770702588,8.975012187450496,0.8714625211610834,1.5818461080927548,3.552713678800501e-15,20.336714920385912,0.5509148561940789,111331.25271726136,-5.323596344487306e-05
4102,2019-03-14 10:45:00,0.685,1.7,76.9,0.0,15.35,185.457,0.0,905.3,0,293.888,0.0,,,0.791,0,0.0,0.0,-4.283919607855399,0.3365455333563259,22.35384179728692,39.84020155283709,-5.986538835638953,0.0,-0.0,0.0,-11.499820919911215,0.0,0,0.0,6.138709159707448,2093.5007057145267,2.282988773952592,0.0,0.0,261.9297800765969,0.5405243352874873,-0.0,111049.9035639694,1418.1151035308483,8.97360679520781,0.8713942875703757,1.5817222530361332,3.552713678800501e-15,22.353841797286915,0.5509148561940789,111331.25271726136,-5.975957603336617e-05
4103,2019-03-14 11:00:00,0.698,1.6,77.0,0.0,10.817,187.895,0.0,905.4,0,295.639,0.0,,,0.79,0,0.0,0.0,-4.26276382598738,0.34029427247507227,24.551398416281952,40.230952260526195,-4.23553883563892,0.0,-0.0,0.0,-11.444015008605323,0.0,0,0.0,6.138711140167493,2092.960181379239,2.282399325386302,0.0,0.0,261.9297800765969,0.593559894000384,-0.0,111049.9035639694,1418.6556278661358,8.972062122025324,0.8713192855479226,1.5815861121758716,0.0,24.551398416281952,0.5509148561940789,111331.25271726136,-6.56869171718446e-05
4104,2019-03-14 11:15:00,0.706,1.4,80.0,0.0,8.141,187.897,0.0,905.2,0,296.244,0.0,,,0.79,0,0.0,0.0,-4.241708895900788,0.3425726445062705,25.024930129543996,40.04403561877436,-3.6305388356389017,0.0,-0.0,0.0,-11.388566653591463,0.0,0,0.0,6.138707179235211,2092.3666214852387,2.281752040878123,0.0,0.0,261.9297800765969,0.6048937070755839,-0.0,111049.9035639694,1419.2491877601362,8.970365734285044,0.871236909545177,1.581436586342942,-3.552713678800501e-15,25.024930129544,0.5509148561940789,111331.25271726136,-7.214445234281848e-05
4105,2019-03-14 11:30:00,0.711,1.6,81.6,0.0,5.466,187.898,0.0,904.8,0,296.849,0.0,,,0.789,0,0.0,0.0,-4.220753999706895,0.34398550267169453,25.684269497624832,40.04320542385433,-3.0255388356389403,0.0,-0.0,0.0,-11.33339709059056,0.0,0,0.0,6.138699257224261,2091.7617277781633,2.2810923967046492,0.0,0.0,261.9297800765969,0.620711364961344,-0.0,111049.9035639694,1419.854081467212,8.968636789588304,0.8711529445727401,1.5812841762717798,0.0,25.684269497624832,0.5509148561940789,111331.25271726136,-7.35359285243785e-05
4106,2019-03-14 11:45:00,0.711,1.8,78.1,0.0,2.79,187.9,0.0,904.7,0,297.454,0.0,,,0.789,0,0.0,0.0,-4.199898605259991,0.3439855026716946,26.15034924762218,39.8494008255678,-2.420538835638922,0.0,-0.0,0.0,-11.278512742306697,0.0,0,0.0,6.138697276691006,2091.141016413202,2.2804155031768834,0.0,0.0,261.9297800765969,0.631850079342946,-0.0,111049.9035639694,1420.4747928321733,8.966862460619947,0.8710667671302235,1.581127750207847,0.0,26.15034924762218,0.5509148561940789,111331.25271726136,-7.547340177179671e-05
4107,2019-03-14 12:00:00,0.708,1.9,81.6,0.0,0.114,187.902,0.0,904.5,0,298.059,0.0,,,0.788,0,0.0,0.0,-4.179142154127724,0.34313881747103536,26.804074724760696,39.843516978940634,-1.815538835638904,0.0,-0.0,0.0,-11.223903418541036,0.0,0,0.0,6.1386933155878385,2090.509166333859,2.2797264627413947,0.0,0.0,261.9297800765969,0.6475150614263241,-0.0,111049.9035639694,1421.1066429115162,8.965056110857708,0.8709790257098298,1.5809684852698858,0.0,26.804074724760696,0.5509148561940789,111331.25271726136,-7.684298030828189e-05
