,When,h_ice,h_f,r_ice,ice,T_a,Discharge
16651,2019-03-29 16:25:00,0.10596492438099044,1.35,0.5974372058192222,36.31989768246181,6.79788,0.0
16652,2019-03-29 16:30:00,0.10594480935247924,1.35,0.5973237959668687,36.299218091344194,6.79488,0.0
16653,2019-03-29 16:35:00,0.10592811067755283,1.35,0.597229647740489,36.28205670384877,6.79188,0.0
16654,2019-03-29 16:40:00,0.10591474428203318,1.35,0.5971542871243438,36.268323829952145,6.78887,0.0
16655,2019-03-29 16:45:00,0.10590462114562461,1.35,0.5970972122161571,36.25792544486602,6.78587,0.0
16656,2019-03-29 16:50:00,0.10589765320397651,1.35,0.597057926503334,36.250769199447674,6.78287,0.0
16657,2019-03-29 16:55:00,0.10589375059011343,1.35,0.5970359233099625,36.246761531575224,6.77986,0.0
16658,2019-03-29 17:00:00,0.10589282217607543,1.35,0.5970306888506172,36.24580816916216,6.77686,0.0
16659,2019-03-29 17:05:00,0.1058930964879098,1.35,0.5970322354387623,36.246089850573945,6.74855,0.0
16660,2019-03-29 17:10:00,0.10589337425947346,1.35,0.5970338015330885,36.24637508615016,6.72024,0.0
16661,2019-03-29 17:15:00,0.10589366465761467,1.35,0.5970354388168885,36.24667328919327,6.69193,0.0
16662,2019-03-29 17:20:00,0.10589397239744544,1.35,0.5970371738742737,36.24698930179581,6.66362,0.0
16663,2019-03-29 17:25:00,0.105894299732751,1.35,0.5970390194122331,36.24732543866157,6.63532,0.0
16664,2019-03-29 17:30:00,0.1058946475375027,1.35,0.5970409803582749,36.24768259764359,6.60701,0.0
16665,2019-03-29 17:35:00,0.10589501595116751,1.35,0.5970430574987228,36.2480609223755,6.5787,0.0
16666,2019-03-29 17:40:00,0.1058954047046323,1.35,0.5970452493162993,36.248460136943265,6.55039,0.0
16667,2019-03-29 17:45:00,0.1058958133088887,1.35,0.5970475530539432,36.248879739633985,6.52208,0.0
16668,2019-03-29 17:50:00,0.10589624115632326,1.35,0.5970499652858899,36.24931910694357,6.49377,0.0
16669,2019-03-29 17:55:00,0.10589668758736567,1.35,0.5970524822934387,36.24977756201323,6.46546,0.0
16670,2019-03-29 18:00:00,0.10589715188845682,1.35,0.5970551000534963,36.25025437253828,6.43716,0.0
16671,2019-03-29 18:05:00,0.10589763299016791,1.35,0.597057812536553,36.25074844074486,6.32051,0.0
16672,2019-03-29 18:10:00,0.10589813596106683,1.35,0.5970606483195275,36.25126497235037,6.20386,0.0
16673,2019-03-29 18:15:00,0.1058986584563624,1.35,0.5970635941823332,36.25180155995003,6.08721,0.0
16674,2019-03-29 18:20:00,0.10589919914826507,1.35,0.5970666426388053,36.252356840515176,5.97056,0.0
16675,2019-03-29 18:25:00,0.10589975734888736,1.35,0.5970697898105889,36.25293010815959,5.85392,0.0
16676,2019-03-29 18:30:00,0.10590033268978197,1.35,0.597073033620354,36.253520985053385,5.73727,0.0
16677,2019-03-29 18:35:00,0.10590092504497102,1.35,0.5970763733578291,36.2541293423886,5.62062,0.0
16678,2019-03-29 18:40:00,0.10590153437132585,1.35,0.5970798087798519,36.25475513645717,5.50397,0.0
16679,2019-03-29 18:45:00,0.10590216072059692,1.35,0.597083340178195,36.25539842101091,5.38732,0.0
16680,2019-03-29 18:50:00,0.10590280415403455,1.35,0.5970869678981915,36.256059259577796,5.27067,0.0
16681,2019-03-29 18:55:00,0.10590346478323906,1.35,0.5970906925690515,36.25673776741878,5.15403,0.0
16682,2019-03-29 19:00:00,0.10590414269354548,1.35,0.5970945146718994,36.25743403284111,5.03738,0.0
16683,2019-03-29 19:05:00,0.10590483799279252,1.35,0.5970984348147371,36.25814816728721,4.80387,0.0
16684,2019-03-29 19:10:00,0.10590555017961643,1.35,0.5971024501708428,36.25887965650503,4.57036,0.0
16685,2019-03-29 19:15:00,0.1059062735421255,1.35,0.5971065285361957,36.259622634373535,4.33685,0.0
16686,2019-03-29 19:20:00,0.10590700453220173,1.35,0.5971106499062733,36.26037345695582,4.10334,0.0
16687,2019-03-29 19:25:00,0.10590774085384665,1.35,0.5971148013360855,36.26112976623607,3.86983,0.0
16688,2019-03-29 19:30:00,0.10590848092569692,1.35,0.597118973909802,36.261889938118955,3.63632,0.0
16689,2019-03-29 19:35:00,0.10590922358798423,1.35,0.5971231610885726,36.262652781473854,3.40281,0.0
16690,2019-03-29 19:40:00,0.10590996793040378,1.35,0.5971273577400391,36.263417361351756,3.1693,0.0
16691,2019-03-29 19:45:00,0.10591071318956123,1.35,0.5971315595601342,36.26418289365914,2.93578,0.0
16692,2019-03-29 19:50:00,0.10591145869599156,1.35,0.59713576277437,36.264948690744944,2.70227,0.0
16693,2019-03-29 19:55:00,0.105912203841893,1.35,0.5971399639559203,36.26571412826235,2.46876,0.0
16694,2019-03-29 20:00:00,0.10591294805458616,1.35,0.5971441598759809,36.26647861790892,2.23525,0.0
16695,2019-03-29 20:05:00,0.10591369079813255,1.35,0.5971483475128956,36.26724160909197,2.0589,0.0
16696,2019-03-29 20:10:00,0.10591443587203314,1.35,0.5971525482885003,36.26800700490783,1.88255,0.0
16697,2019-03-29 20:15:00,0.10591518306926695,1.35,0.5971567610355972,36.268774592785704,1.7062,0.0
16698,2019-03-29 20:20:00,0.10591593218061869,1.35,0.5971609845746169,36.269544157888745,1.52985,0.0
16699,2019-03-29 20:25:00,0.10591668296001014,1.35,0.5971652175181539,36.27031544749793,1.3535,0.0
16700,2019-03-29 20:30:00,0.10591743515128128,1.35,0.5971694584219615,36.271088198522705,1.17715,0.0
16701,2019-03-29 20:35:00,0.10591818851566034,1.35,0.5971737059398285,36.27186216572153,1.0008,0.0
16702,2019-03-29 20:40:00,0.10591894281055074,1.35,0.5971779587039796,36.27263709990958,0.82445,0.0
16703,2019-03-29 20:45:00,0.10591969778517442,1.35,0.5971822153005116,36.27341274348232,0.6481,0.0
16704,2019-03-29 20:50:00,0.10592045321500806,1.35,0.5971864744635473,36.27418886579464,0.47175,0.0
16705,2019-03-29 20:55:00,0.10592120887094728,1.35,0.5971907349013811,36.27496523148168,0.2954,0.0
16706,2019-03-29 21:00:00,0.10592196451795209,1.35,0.5971949952888421,36.27574159906675,0.11905,0.0
16707,2019-03-29 21:05:00,0.10592271995664652,1.35,0.5971992545018355,36.27651776370205,-0.00371,0.0
16708,2019-03-29 21:10:00,0.10592347317866316,1.35,0.5972035012170539,36.277291661866194,-0.12646,0.0
16709,2019-03-29 21:15:00,0.10592422431658297,1.35,0.5972077361819974,36.2780634296853,-0.24922,0.0
16710,2019-03-29 21:20:00,0.10592497341583296,1.35,0.5972119596527865,36.27883311374397,-0.37197,0.0
16711,2019-03-29 21:25:00,0.10592572048472831,1.35,0.5972161716763028,36.27960072249732,-0.49472,0.0
16712,2019-03-29 21:30:00,0.1059264654933161,1.35,0.5972203720836696,36.28036622507997,-0.61748,0.0
16713,2019-03-29 21:35:00,0.10592720842964812,1.35,0.5972245608075224,36.281129609125614,-0.74023,0.0
16714,2019-03-29 21:40:00,0.1059279492578987,1.35,0.5972287376458734,36.281890837732156,-0.86298,0.0
16715,2019-03-29 21:45:00,0.10592868793991303,1.35,0.5972329023836035,36.28264987160253,-0.98574,0.0
16716,2019-03-29 21:50:00,0.10592942444691504,1.35,0.5972370548584711,36.283406681074986,-1.10849,0.0
16717,2019-03-29 21:55:00,0.10593015873957994,1.35,0.5972411948487607,36.284161225646734,-1.23125,0.0
16718,2019-03-29 22:00:00,0.1059308907838757,1.35,0.5972453221625973,36.28491347025183,-1.354,0.0
16719,2019-03-29 22:05:00,0.10593162054617618,1.35,0.5972494366103946,36.285663380239804,-1.42099,0.0
16720,2019-03-29 22:10:00,0.1059323544576718,1.35,0.5972535744516267,36.28641756439684,-1.48798,0.0
16721,2019-03-29 22:15:00,0.1059330916325612,1.35,0.5972577306920874,36.28717511261164,-1.55497,0.0
16722,2019-03-29 22:20:00,0.10593383155272225,1.35,0.59726190241057,36.28793549257163,-1.62196,0.0
16723,2019-03-29 22:25:00,0.1059345739397343,1.35,0.5972660880373206,36.288698418269774,-1.68894,0.0
16724,2019-03-29 22:30:00,0.10593531861003362,1.35,0.5972702865373949,36.28946370116662,-1.75593,0.0
16725,2019-03-29 22:35:00,0.10593606543183608,1.35,0.5972744971677851,36.29023120592638,-1.82292,0.0
16726,2019-03-29 22:40:00,0.105936814293027,1.35,0.5972787192963817,36.29100081742061,-1.88991,0.0
16727,2019-03-29 22:45:00,0.10593756513153758,1.35,0.5972829525732363,36.2917724719482,-1.9569,0.0
16728,2019-03-29 22:50:00,0.10593831786572082,1.35,0.5972871965380179,36.292546085683334,-2.02389,0.0
16729,2019-03-29 22:55:00,0.1059390724301473,1.35,0.5972914508218311,36.29332159146339,-2.09088,0.0
16730,2019-03-29 23:00:00,0.10593982875143841,1.35,0.5972957150109626,36.29409891395214,-2.15787,0.0
16731,2019-03-29 23:05:00,0.10594058678188067,1.35,0.5972999888364006,36.2948780041876,-2.20301,0.0
16732,2019-03-29 23:10:00,0.10594134763794084,1.35,0.597304278592858,36.29566000975463,-2.24816,0.0
16733,2019-03-29 23:15:00,0.10594211030529686,1.35,0.5973085785615203,36.29644388823881,-2.29331,0.0
16734,2019-03-29 23:20:00,0.10594287420996047,1.35,0.5973128855062042,36.29722904975601,-2.33845,0.0
16735,2019-03-29 23:25:00,0.10594363902190222,1.35,0.5973171975661818,36.29801515514091,-2.3836,0.0
16736,2019-03-29 23:30:00,0.10594440451242373,1.35,0.5973215134520368,36.298801969363254,-2.42874,0.0
16737,2019-03-29 23:35:00,0.10594517055266094,1.35,0.5973258324372248,36.29958935999672,-2.47389,0.0
16738,2019-03-29 23:40:00,0.1059459370252707,1.35,0.5973301538601579,36.3003772064497,-2.51904,0.0
16739,2019-03-29 23:45:00,0.10594670383783006,1.35,0.597334477199749,36.301165413739234,-2.56418,0.0
16740,2019-03-29 23:50:00,0.10594747090886811,1.35,0.59733880199666,36.30195389813471,-2.60933,0.0
16741,2019-03-29 23:55:00,0.10594823816337061,1.35,0.5973431278279556,36.30274258253781,-2.65448,0.0
16742,2019-03-30 00:00:00,0.10594900553055697,1.35,0.5973474542945703,36.30353139419765,-2.69962,0.0
16743,2019-03-30 00:05:00,0.10594977293112118,1.35,0.5973517809493714,36.30432025159534,-2.72877,0.0
16744,2019-03-30 00:10:00,0.10595054044503524,1.35,0.5973561082432465,36.30510923694229,-2.75791,0.0
16745,2019-03-30 00:15:00,0.10595130805834553,1.35,0.597360436097524,36.30589833589935,-2.78706,0.0
16746,2019-03-30 00:20:00,0.10595207575307922,1.35,0.5973647644108719,36.30668752999477,-2.8162,0.0
16747,2019-03-30 00:25:00,0.10595284348688375,1.35,0.5973690929445039,36.30747677569265,-2.84535,0.0
16748,2019-03-30 00:30:00,0.10595361121571524,1.35,0.5973734214500975,36.308266027715845,-2.87449,0.0
16749,2019-03-30 00:35:00,0.1059543788991397,1.35,0.5973777496996834,36.30905524449578,-2.90364,0.0
16750,2019-03-30 00:40:00,0.10595514648146619,1.35,0.5973820773792722,36.30984436877621,-2.93279,0.0
16751,2019-03-30 00:45:00,0.10595591391011648,1.35,0.5973864041924245,36.31063334649768,-2.96193,0.0
16752,2019-03-30 00:50:00,0.10595668113306708,1.35,0.5973907298458284,36.31142212416799,-2.99108,0.0
16753,2019-03-30 00:55:00,0.10595744810396826,1.35,0.5973950540781612,36.31221065412507,-3.02022,0.0
16754,2019-03-30 01:00:00,0.10595821478899298,1.35,0.5973993766987037,36.312998901579085,-3.04937,0.0
16755,2019-03-30 01:05:00,0.10595898113083539,1.35,0.5974036973843617,36.31378680759859,-3.06243,0.0
16756,2019-03-30 01:10:00,0.10595974869841268,1.35,0.5974080249807936,36.314575985268455,-3.07549,0.0
16757,2019-03-30 01:15:00,0.10596051716211435,1.35,0.5974123576296336,36.31536609574585,-3.08856,0.0
16758,2019-03-30 01:20:00,0.10596128633027017,1.35,0.5974166942502324,36.316156941997235,-3.10162,0.0
16759,2019-03-30 01:25:00,0.10596205606959112,1.35,0.5974210340910977,36.31694838700569,-3.11468,0.0
16760,2019-03-30 01:30:00,0.10596282629388522,1.35,0.5974253766662735,36.31774034217248,-3.12775,0.0
16761,2019-03-30 01:35:00,0.10596359692699762,1.35,0.5974297215463937,36.31853272921422,-3.14081,0.0
16762,2019-03-30 01:40:00,0.10596436791427946,1.35,0.5974340684233445,36.319325491956604,-3.15387,0.0
16763,2019-03-30 01:45:00,0.10596513919725567,1.35,0.5974384169674396,36.32011857028773,-3.16694,0.0
16764,2019-03-30 01:50:00,0.10596591073153787,1.35,0.5974427669284144,36.320911918577195,-3.18,0.0
16765,2019-03-30 01:55:00,0.10596668246519608,1.35,0.5974471180134842,36.32170548343698,-3.19306,0.0
16766,2019-03-30 02:00:00,0.10596745435808987,1.35,0.5974514699963346,36.322499223599266,-3.20613,0.0
16767,2019-03-30 02:05:00,0.10596822636137308,1.35,0.5974558226015679,36.32329308884157,-3.22774,0.0
16768,2019-03-30 02:10:00,0.10596899753191882,1.35,0.5974601705117726,36.324086109312866,-3.24935,0.0
16769,2019-03-30 02:15:00,0.10596976731981396,1.35,0.5974645106265024,36.32487771946954,-3.27097,0.0
16770,2019-03-30 02:20:00,0.10597053541605155,1.35,0.5974688412035557,36.325667601475885,-3.29258,0.0
16771,2019-03-30 02:25:00,0.10597130161291045,1.35,0.5974731610717873,36.32645554163896,-3.31419,0.0
16772,2019-03-30 02:30:00,0.10597206578870572,1.35,0.5974774695451293,36.3272414147332,-3.3358,0.0
16773,2019-03-30 02:35:00,0.10597282785318411,1.35,0.5974817661147279,36.32802512785099,-3.35742,0.0
16774,2019-03-30 02:40:00,0.10597358775274231,1.35,0.5974860504783643,36.328806625771435,-3.37903,0.0
16775,2019-03-30 02:45:00,0.10597434541574974,1.35,0.5974903222321806,36.329585834730764,-3.40064,0.0
16776,2019-03-30 02:50:00,0.10597510079032457,1.35,0.5974945810836635,36.33036270127201,-3.42226,0.0
16777,2019-03-30 02:55:00,0.10597585384482808,1.35,0.5974988268544318,36.33113719275497,-3.44387,0.0
16778,2019-03-30 03:00:00,0.10597660452582719,1.35,0.5975030592432264,36.33190925412275,-3.46548,0.0
16779,2019-03-30 03:05:00,0.10597735278976897,1.35,0.597507278004493,36.33267884047729,-3.48227,0.0
16780,2019-03-30 03:10:00,0.10597809963092023,1.35,0.5975114887439731,36.33344697433427,-3.49906,0.0
16781,2019-03-30 03:15:00,0.10597884513699775,1.35,0.5975156919562198,36.33421374585144,-3.51585,0.0
16782,2019-03-30 03:20:00,0.10597958931137606,1.35,0.5975198876602588,36.334979158441755,-3.53264,0.0
16783,2019-03-30 03:25:00,0.10598033216532915,1.35,0.5975240759196536,36.33574322364358,-3.54942,0.0
16784,2019-03-30 03:30:00,0.10598107366199339,1.35,0.5975282565265648,36.336505903482845,-3.56621,0.0
16785,2019-03-30 03:35:00,0.1059818137752925,1.35,0.5975324293339725,36.33726717107925,-3.583,0.0
16786,2019-03-30 03:40:00,0.10598255248677417,1.35,0.5975365942378413,36.338027007393066,-3.59979,0.0
16787,2019-03-30 03:45:00,0.1059832897524229,1.35,0.597540750990009,36.33878536708896,-3.61658,0.0
16788,2019-03-30 03:50:00,0.10598402555193377,1.35,0.5975448994759952,36.339542229218644,-3.63337,0.0
16789,2019-03-30 03:55:00,0.1059847598410571,1.35,0.5975490394463171,36.340297548202045,-3.65016,0.0
16790,2019-03-30 04:00:00,0.10598549258861893,1.35,0.5975531707252141,36.34105129190723,-3.66694,0.0
16791,2019-03-30 04:05:00,0.10598622377003009,1.35,0.5975572931740506,36.34180343497419,-3.68152,0.0
16792,2019-03-30 04:10:00,0.10598695298118894,1.35,0.5975614045144753,36.34255356164126,-3.69609,0.0
16793,2019-03-30 04:15:00,0.10598768179535936,1.35,0.597565513616653,36.34330329024701,-3.71066,0.0
16794,2019-03-30 04:20:00,0.10598841106665724,1.35,0.5975696252961453,36.34405349941883,-3.72523,0.0
16795,2019-03-30 04:25:00,0.10598914125849175,1.35,0.5975737421656837,36.344804665900014,-3.73981,0.0
16796,2019-03-30 04:30:00,0.10598987263017476,1.35,0.5975778656872854,36.34555705649586,-3.75438,0.0
16797,2019-03-30 04:35:00,0.10599060531391981,1.35,0.5975819966063792,36.346310807272786,-3.76895,0.0
16798,2019-03-30 04:40:00,0.10599133938344546,1.35,0.5975861353385951,36.34706599412657,-3.78352,0.0
16799,2019-03-30 04:45:00,0.10599207488899076,1.35,0.597590282167184,36.34782266880192,-3.7981,0.0
16800,2019-03-30 04:50:00,0.10599281185271449,1.35,0.5975944372170787,36.34858085415745,-3.81267,0.0
16801,2019-03-30 04:55:00,0.10599355029188001,1.35,0.5975986005856112,36.34934056801665,-3.82724,0.0
16802,2019-03-30 05:00:00,0.1059942902179695,1.35,0.5976027723375187,36.35010182225629,-3.84181,0.0
16803,2019-03-30 05:05:00,0.10599503164588109,1.35,0.597606952556798,36.350864632268426,-3.81127,0.0
16804,2019-03-30 05:10:00,0.10599577839790231,1.35,0.597611162793757,36.35163293071951,-3.78073,0.0
16805,2019-03-30 05:15:00,0.10599652643814302,1.35,0.5976153802937823,36.35240256541338,-3.75019,0.0
16806,2019-03-30 05:20:00,0.10599727351477015,1.35,0.5976195923608908,36.353171219518075,-3.71965,0.0
16807,2019-03-30 05:25:00,0.10599801838018905,1.35,0.5976237919610621,36.3539376093363,-3.68911,0.0
16808,2019-03-30 05:30:00,0.10599876028413345,1.35,0.5976279748642456,36.35470096280923,-3.65857,0.0
16809,2019-03-30 05:35:00,0.10599949870265728,1.35,0.5976321381163988,36.355460740703535,-3.62803,0.0
16810,2019-03-30 05:40:00,0.10600023327882595,1.35,0.5976362797051012,36.356216575602566,-3.59749,0.0
16811,2019-03-30 05:45:00,0.10600096372057789,1.35,0.5976403979836906,36.35696816682192,-3.56695,0.0
16812,2019-03-30 05:50:00,0.10600168981329075,1.35,0.5976444917421118,36.35771529334456,-3.53641,0.0
16813,2019-03-30 05:55:00,0.10600241135049243,1.35,0.5976485598162616,36.35845774252907,-3.50587,0.0
16814,2019-03-30 06:00:00,0.10600312812998303,1.35,0.5976526010661238,36.359195306119666,-3.47533,0.0
16815,2019-03-30 06:05:00,0.10600383998869713,1.35,0.5976566145723248,36.359927816120646,-3.23562,0.0
16816,2019-03-30 06:10:00,0.1060045626741822,1.35,0.5976606891205719,36.36067147704513,-2.9959,0.0
16817,2019-03-30 06:15:00,0.1060052844786573,1.35,0.5976647587016268,36.36141424151027,-2.75619,0.0
16818,2019-03-30 06:20:00,0.10600599856180526,1.35,0.597668784749332,36.36214907038739,-2.51648,0.0
16819,2019-03-30 06:25:00,0.1060067006608182,1.35,0.5976727432296967,36.362871576615525,-2.27676,0.0
16820,2019-03-30 06:30:00,0.10600738787153924,1.35,0.5976766177688934,36.3635787710769,-2.03705,0.0
16821,2019-03-30 06:35:00,0.10600805806126334,1.35,0.597680396342591,36.36426845841058,-1.79734,0.0
16822,2019-03-30 06:40:00,0.10600870950659613,1.35,0.5976840692341788,36.36493886438662,-1.55762,0.0
16823,2019-03-30 06:45:00,0.10600934071539322,1.35,0.5976876280308488,36.36558845269212,-1.31791,0.0
16824,2019-03-30 06:50:00,0.10600995033039898,1.35,0.5976910650803045,36.36621582578252,-1.0782,0.0
16825,2019-03-30 06:55:00,0.10601053704812682,1.35,0.5976943730334029,36.3668196414114,-0.83848,0.0
16826,2019-03-30 07:00:00,0.10601109961376672,1.35,0.5976975448154426,36.3673986073982,-0.59877,0.0
16827,2019-03-30 07:05:00,0.10601163680508995,1.35,0.5977005735354177,36.367951465072004,-0.28815,0.0
16828,2019-03-30 07:10:00,0.1060121490473785,1.35,0.5977034615910962,36.368478651330015,0.02248,0.0
16829,2019-03-30 07:15:00,0.10601264311262233,1.35,0.5977062471634023,36.36898713507952,0.3331,0.0
16830,2019-03-30 07:20:00,0.10601312212472008,1.35,0.5977089478650817,36.36948013090604,0.64373,0.0
16831,2019-03-30 07:25:00,0.10601358716815035,1.35,0.597711569810496,36.369958754542004,0.95435,0.0
16832,2019-03-30 07:30:00,0.10601403823753117,1.35,0.5977141129693014,36.370423000069856,1.26498,0.0
16833,2019-03-30 07:35:00,0.10601447477587848,1.35,0.5977165742011853,36.370872293861204,1.5756,0.0
16834,2019-03-30 07:40:00,0.10601489591914914,1.35,0.5977189486346154,36.37130574624575,1.88623,0.0
16835,2019-03-30 07:45:00,0.10601530070236173,1.35,0.5977212308289632,36.37172236364856,2.19685,0.0
16836,2019-03-30 07:50:00,0.10601568811417852,1.35,0.5977234150822403,36.372121104767245,2.50748,0.0
16837,2019-03-30 07:55:00,0.10601605714418352,1.35,0.5977254956976547,36.37250092923457,2.8181,0.0
16838,2019-03-30 08:00:00,0.10601640686542745,1.35,0.5977274674490054,36.37286088258239,3.12873,0.0
16839,2019-03-30 08:05:00,0.10601673639013562,1.35,0.5977293253309607,36.373200050659584,3.41551,0.0
16840,2019-03-30 08:10:00,0.10601703231880003,1.35,0.5977309937962139,36.37350464131922,3.70229,0.0
16841,2019-03-30 08:15:00,0.106017296411851,1.35,0.5977324827701868,36.37377646595533,3.98907,0.0
16842,2019-03-30 08:20:00,0.10601752994148535,1.35,0.5977337994256088,36.374016833528835,4.27585,0.0
16843,2019-03-30 08:25:00,0.10601773398389382,1.35,0.5977349498301138,36.37422685133312,4.56263,0.0
16844,2019-03-30 08:30:00,0.10601790959160913,1.35,0.5977359399179506,36.37440760237959,4.84941,0.0
16845,2019-03-30 08:35:00,0.1060180579440948,1.35,0.5977367763390119,36.37456030039131,5.13618,0.0
16846,2019-03-30 08:40:00,0.10601818037061111,1.35,0.5977374665877546,36.374686313334635,5.42296,0.0
16847,2019-03-30 08:45:00,0.10601827843148587,1.35,0.5977380194614094,36.37478724706636,5.70974,0.0
16848,2019-03-30 08:50:00,0.10601835392210554,1.35,0.597738445082483,36.37486494943688,5.99652,0.0
16849,2019-03-30 08:55:00,0.1060123209089986,1.35,0.5977044305582021,36.36865552791964,6.2833,0.0
16850,2019-03-30 09:00:00,0.10599862865107135,1.35,0.5976272327083928,36.354565523262934,6.57008,0.0
16851,2019-03-30 09:05:00,0.10598042113037683,1.35,0.5975245775104376,36.335834729693104,6.61057,0.0
16852,2019-03-30 09:10:00,0.10595684583338139,1.35,0.5973916584370217,36.3115914531391,6.65105,0.0
16853,2019-03-30 09:15:00,0.10592791736284625,1.35,0.5972285578194722,36.28185806415907,6.69154,0.0
16854,2019-03-30 09:20:00,0.10589364772607239,1.35,0.5970353433557407,36.24665590254454,6.73202,0.0
16855,2019-03-30 09:25:00,0.10585405515250912,1.35,0.5968121178246604,36.20601431773704,6.77251,0.0
16856,2019-03-30 09:30:00,0.10580915586783705,1.35,0.5965589727076845,36.15996219312277,6.813,0.0
16857,2019-03-30 09:35:00,0.10575896588801749,1.35,0.5962759983038552,36.108529771562424,6.85348,0.0
16858,2019-03-30 09:40:00,0.10570350800288336,1.35,0.595963323103748,36.05175578202396,6.89397,0.0
16859,2019-03-30 09:45:00,0.10564280013735976,1.35,0.5956210481692681,35.989675484558504,6.93445,0.0
16860,2019-03-30 09:50:00,0.1055768684105305,1.35,0.5952493207615263,35.92233400401344,6.97494,0.0
16861,2019-03-30 09:55:00,0.10550573495737485,1.35,0.5948482656789899,35.849773836902386,7.01543,0.0
16862,2019-03-30 10:00:00,0.10542942939553095,1.35,0.5944180499078486,35.772046521700624,7.05591,0.0
16863,2019-03-30 10:05:00,0.10534798028818179,1.35,0.5939588344892051,35.68920387628559,7.06407,0.0
16864,2019-03-30 10:10:00,0.1052624819620212,1.35,0.5934767893088589,35.60238043384038,7.07222,0.0
16865,2019-03-30 10:15:00,0.10517298506143374,1.35,0.5929721999031777,35.51164741101923,7.08038,0.0
16866,2019-03-30 10:20:00,0.105079534925068,1.35,0.5924453218944412,35.417071208994294,7.08854,0.0
16867,2019-03-30 10:25:00,0.10498218422369372,1.35,0.5918964522439097,35.31872617632932,7.09669,0.0
16868,2019-03-30 10:30:00,0.10488098472679577,1.35,0.5913258828313404,35.21668620634258,7.10485,0.0
16869,2019-03-30 10:35:00,0.1047759859577339,1.35,0.5907338928726891,35.11102335184903,7.11301,0.0
16870,2019-03-30 10:40:00,0.10466724410216183,1.35,0.5901207991463633,35.00181674466292,7.12116,0.0
16871,2019-03-30 10:45:00,0.10455481110039258,1.35,0.5894868944952603,34.88914156545684,7.12932,0.0
16872,2019-03-30 10:50:00,0.104438745758319,1.35,0.5888325104708677,34.773080146181876,7.13747,0.0
16873,2019-03-30 10:55:00,0.10431910146374733,1.35,0.5881579480771447,34.653709610614285,7.14563,0.0
16874,2019-03-30 11:00:00,0.10419594117232614,1.35,0.5874635622621744,34.531116794090345,7.15379,0.0
16875,2019-03-30 11:05:00,0.10406932360915461,1.35,0.5867496841219244,34.40538440370232,7.20441,0.0
16876,2019-03-30 11:10:00,0.10394053328552845,1.35,0.5860235558154754,34.2778079274145,7.25504,0.0
16877,2019-03-30 11:15:00,0.10380964006674095,1.35,0.5852855712479413,34.14847191206208,7.30567,0.0
16878,2019-03-30 11:20:00,0.10367670699845984,1.35,0.584536085874939,34.01745371464475,7.3563,0.0
16879,2019-03-30 11:25:00,0.10354180574317894,1.35,0.5837755037343172,33.88483871786753,7.40692,0.0
16880,2019-03-30 11:30:00,0.10340500376626502,1.35,0.5830042052002462,33.75070764777777,7.45755,0.0
16881,2019-03-30 11:35:00,0.10326636415120036,1.35,0.582222545941544,33.61513642312642,7.50818,0.0
16882,2019-03-30 11:40:00,0.10312595924312272,1.35,0.5814309338448505,33.47820947811836,7.55881,0.0
16883,2019-03-30 11:45:00,0.10298385360171403,1.35,0.580629732901894,33.340003061114786,7.60943,0.0
16884,2019-03-30 11:50:00,0.10284012009722829,1.35,0.5798193539599545,33.20060090708788,7.66006,0.0
16885,2019-03-30 11:55:00,0.10269482772368829,1.35,0.5790001860118655,33.06008233522352,7.71069,0.0
16886,2019-03-30 12:00:00,0.10254804176737188,1.35,0.578172597145951,32.91852244454177,7.76131,0.0
16887,2019-03-30 12:05:00,0.10239983490731284,1.35,0.5773369971313788,32.776002806507826,7.8008,0.0
16888,2019-03-30 12:10:00,0.10225158233963383,1.35,0.5765011394142419,32.63385135613471,7.84028,0.0
16889,2019-03-30 12:15:00,0.10210335462216916,1.35,0.5756654218042462,32.49213523798937,7.87977,0.0
16890,2019-03-30 12:20:00,0.10195521712587194,1.35,0.5748302128671203,32.35091587637282,7.91925,0.0
16891,2019-03-30 12:25:00,0.10180723271343678,1.35,0.5739958670268668,32.21025159298578,7.95874,0.0
16892,2019-03-30 12:30:00,0.10165946910831328,1.35,0.573162766112744,32.07020461961974,7.99822,0.0
16893,2019-03-30 12:35:00,0.1015119891628329,1.35,0.5723312644903262,31.93083185258841,8.0377,0.0
16894,2019-03-30 12:40:00,0.1013648522299831,1.35,0.5715016967956564,31.792186215930368,8.07719,0.0
16895,2019-03-30 12:45:00,0.10121812383492529,1.35,0.5706744324638998,31.65432578901357,8.11667,0.0
16896,2019-03-30 12:50:00,0.10107186006582958,1.35,0.5698497877238446,31.517299127076623,8.15616,0.0
16897,2019-03-30 12:55:00,0.10092612435177892,1.35,0.569028120192828,31.38116104665652,8.19564,0.0
16898,2019-03-30 13:00:00,0.10078097566839846,1.35,0.5682097623792993,31.245961564275056,8.23513,0.0
16899,2019-03-30 13:05:00,0.10063646760630834,1.35,0.567395016430696,31.111745100732346,8.23982,0.0
16900,2019-03-30 13:10:00,0.10049384137589176,1.35,0.5665908803727091,30.979653865769542,8.24451,0.0
16901,2019-03-30 13:15:00,0.1003531382713313,1.35,0.5657975870246531,30.849710580181323,8.24921,0.0
16902,2019-03-30 13:20:00,0.10021439683812547,1.35,0.5650153537085812,30.721935252795145,8.2539,0.0
