,When,h_ice,h_f,r_ice,ice,T_a,Discharge
20195,2019-04-10 19:50:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.56176,0.0
20196,2019-04-10 19:55:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.51154,0.0
20197,2019-04-10 20:00:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.46133,0.0
20198,2019-04-10 20:05:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.44672,0.0
20199,2019-04-10 20:10:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.43212,0.0
20200,2019-04-10 20:15:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.41751,0.0
20201,2019-04-10 20:20:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.40291,0.0
20202,2019-04-10 20:25:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.3883,0.0
20203,2019-04-10 20:30:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.3737,0.0
20204,2019-04-10 20:35:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.35909,0.0
20205,2019-04-10 20:40:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.34448,0.0
20206,2019-04-10 20:45:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.32988,0.0
20207,2019-04-10 20:50:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.31527,0.0
20208,2019-04-10 20:55:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.30067,0.0
20209,2019-04-10 21:00:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.28606,0.0
20210,2019-04-10 21:05:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.28833,0.0
20211,2019-04-10 21:10:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.29059,0.0
20212,2019-04-10 21:15:00,0.5545772043979331,1.35,1.0408121099218735,576.9054491099506,2.29286,0.0
20213,2019-04-10 21:20:00,0.5545750067329892,1.35,1.0408079854171715,576.8985906968356,2.29512,0.0
20214,2019-04-10 21:25:00,0.5545715881947362,1.35,1.0408015696179216,576.8879223234705,2.29739,0.0
20215,2019-04-10 21:30:00,0.5545676189531968,1.35,1.0407941202770028,576.8755355126525,2.29965,0.0
20216,2019-04-10 21:35:00,0.554563099261463,1.35,1.0407856378694094,576.8614311279881,2.30192,0.0
20217,2019-04-10 21:40:00,0.5545580293691335,1.35,1.0407761228635801,576.845610032364,2.30418,0.0
20218,2019-04-10 21:45:00,0.5545524095389712,1.35,1.0407655757526602,576.8280731399119,2.30644,0.0
20219,2019-04-10 21:50:00,0.554546240156544,1.35,1.0407539972602697,576.8088217581123,2.30871,0.0
20220,2019-04-10 21:55:00,0.5545395212995785,1.35,1.040741387532284,576.7878562439637,2.31097,0.0
20221,2019-04-10 22:00:00,0.5545322532415288,1.35,1.0407277470819125,576.7651775753562,2.31324,0.0
20222,2019-04-10 22:05:00,0.5545244362295304,1.35,1.040713076372971,576.7407866581552,2.3304,0.0
20223,2019-04-10 22:10:00,0.5545153983981249,1.35,1.040696114470643,576.7125873542135,2.34757,0.0
20224,2019-04-10 22:15:00,0.5545051409417535,1.35,1.0406768636166166,576.6805837626407,2.36474,0.0
20225,2019-04-10 22:20:00,0.5544936650670033,1.35,1.0406553260753737,576.644780070122,2.3819,0.0
20226,2019-04-10 22:25:00,0.554480971980768,1.35,1.0406315041119731,576.6051805138119,2.39907,0.0
20227,2019-04-10 22:30:00,0.5544670629112854,1.35,1.0406054000315308,576.5617894467863,2.41623,0.0
20228,2019-04-10 22:35:00,0.5544519390546876,1.35,1.0405770160789072,576.5146111711238,2.4334,0.0
20229,2019-04-10 22:40:00,0.5544356017525479,1.35,1.040546354771923,576.4636504915673,2.45056,0.0
20230,2019-04-10 22:45:00,0.5544180520996047,1.35,1.040513418165147,576.4089114917003,2.46773,0.0
20231,2019-04-10 22:50:00,0.5543992912608005,1.35,1.0404782084449045,576.3503985227925,2.4849,0.0
20232,2019-04-10 22:55:00,0.5543793204752723,1.35,1.0404407279367667,576.2881162160114,2.50206,0.0
20233,2019-04-10 23:00:00,0.5543581409409786,1.35,1.0404009788890227,576.2220691223939,2.51923,0.0
20234,2019-04-10 23:05:00,0.5543357538754827,1.35,1.0403589635867547,576.1522619022489,2.51639,0.0
20235,2019-04-10 23:10:00,0.5543135559135103,1.35,1.0403173031877098,576.0830499105533,2.51355,0.0
20236,2019-04-10 23:15:00,0.554291547124868,1.35,1.0402759978228984,576.0144332230448,2.51071,0.0
20237,2019-04-10 23:20:00,0.5542697279016138,1.35,1.0402350482281226,575.9464129211755,2.50787,0.0
20238,2019-04-10 23:25:00,0.554248098444182,1.35,1.0401944547795503,575.8789894899242,2.50503,0.0
20239,2019-04-10 23:30:00,0.5542266588219158,1.35,1.0401542176073229,575.8121630067129,2.50219,0.0
20240,2019-04-10 23:35:00,0.5542054094052348,1.35,1.0401143374066313,575.7459344884568,2.49936,0.0
20241,2019-04-10 23:40:00,0.5541843504137777,1.35,1.0400748145896863,575.6803044830591,2.49652,0.0
20242,2019-04-10 23:45:00,0.5541634819372152,1.35,1.0400356493247789,575.6152731344497,2.49368,0.0
20243,2019-04-10 23:50:00,0.554142804323385,1.35,1.0399968422647192,575.550841392132,2.49084,0.0
20244,2019-04-10 23:55:00,0.5541223177905702,1.35,1.0399583938191739,575.4870098028732,2.488,0.0
20245,2019-04-11 00:00:00,0.5541020225567224,1.35,1.0399203043971872,575.4237789134486,2.48516,0.0
20246,2019-04-11 00:05:00,0.5540819186902033,1.35,1.0398825741270583,575.3611488056728,2.47883,0.0
20247,2019-04-11 00:10:00,0.554061229242886,1.35,1.0398437448583024,575.2966991676951,2.47249,0.0
20248,2019-04-11 00:15:00,0.5540399549292835,1.35,1.039803817931894,575.2304326335491,2.46616,0.0
20249,2019-04-11 00:20:00,0.5540180967592084,1.35,1.039762795243016,575.1623527678094,2.45982,0.0
20250,2019-04-11 00:25:00,0.5539956555951092,1.35,1.039720678410283,575.0924626866084,2.45349,0.0
20251,2019-04-11 00:30:00,0.5539726321492882,1.35,1.0396774687705201,575.0207650490966,2.44715,0.0
20252,2019-04-11 00:35:00,0.5539490274313286,1.35,1.03963316821848,574.947263450745,2.44082,0.0
20253,2019-04-11 00:40:00,0.5539248421263221,1.35,1.0395877780399203,574.8719604870363,2.43449,0.0
20254,2019-04-11 00:45:00,0.5539000772385759,1.35,1.0395413001196907,574.7948597578146,2.42815,0.0
20255,2019-04-11 00:50:00,0.553874733656042,1.35,1.0394937361242707,574.715964510907,2.42182,0.0
20256,2019-04-11 00:55:00,0.5538488120608255,1.35,1.0394450873338121,574.6352773636713,2.41548,0.0
20257,2019-04-11 01:00:00,0.5538223134581342,1.35,1.0393953556348559,574.5528019494891,2.40915,0.0
20258,2019-04-11 01:05:00,0.5537952385563499,1.35,1.0393445423568695,574.4685409880179,2.40366,0.0
20259,2019-04-11 01:10:00,0.5537686036405532,1.35,1.0392945548299966,574.3856573646382,2.39818,0.0
20260,2019-04-11 01:15:00,0.5537424087339747,1.35,1.0392453930978356,574.304150756134,2.3927,0.0
20261,2019-04-11 01:20:00,0.5537166541245135,1.35,1.0391970577007061,574.2240216692393,2.38722,0.0
20262,2019-04-11 01:25:00,0.5536913398322383,1.35,1.0391495486762723,574.1452697837503,2.38174,0.0
20263,2019-04-11 01:30:00,0.553666466151106,1.35,1.039102866576223,574.0678956379526,2.37626,0.0
20264,2019-04-11 01:35:00,0.5536420330826893,1.35,1.0390570114035094,573.9918988669841,2.37077,0.0
20265,2019-04-11 01:40:00,0.5536180409759202,1.35,1.0390119838129956,573.9172801928459,2.36529,0.0
20266,2019-04-11 01:45:00,0.5535944898250529,1.35,1.0389677837938984,573.8440392407911,2.35981,0.0
20267,2019-04-11 01:50:00,0.5535713799135564,1.35,1.0389244118782228,573.7721765419686,2.35433,0.0
20268,2019-04-11 01:55:00,0.5535487112924243,1.35,1.038881868161672,573.7016919110044,2.34885,0.0
20269,2019-04-11 02:00:00,0.5535264842214972,1.35,1.0388401531319058,573.6325858183629,2.34337,0.0
20270,2019-04-11 02:05:00,0.5535046987330038,1.35,1.0387992668494106,573.5648580332609,2.35407,0.0
20271,2019-04-11 02:10:00,0.5534819673886936,1.35,1.0387566054160786,573.4941954090666,2.36477,0.0
20272,2019-04-11 02:15:00,0.5534582895607446,1.35,1.0387121676536344,573.4205967186678,2.37547,0.0
20273,2019-04-11 02:20:00,0.5534336647902788,1.35,1.038665952700871,573.3440612907967,2.38617,0.0
20274,2019-04-11 02:25:00,0.5534080925864691,1.35,1.0386179596366205,573.2645883855445,2.39687,0.0
20275,2019-04-11 02:30:00,0.5533815724888577,1.35,1.038568187596711,573.1821773880963,2.40757,0.0
20276,2019-04-11 02:35:00,0.5533541040475044,1.35,1.0385166357367095,573.0968277470495,2.41827,0.0
20277,2019-04-11 02:40:00,0.5533256869342045,1.35,1.038463303440652,573.0085393199604,2.42897,0.0
20278,2019-04-11 02:45:00,0.553296320510707,1.35,1.038408189510691,572.9173110319042,2.43967,0.0
20279,2019-04-11 02:50:00,0.5532660043137948,1.35,1.0383512930774752,572.8231423827084,2.45037,0.0
20280,2019-04-11 02:55:00,0.5532347378468616,1.35,1.0382926132089907,572.7260327994106,2.46106,0.0
20281,2019-04-11 03:00:00,0.5532025206953795,1.35,1.0382321491272652,572.625981994923,2.47176,0.0
20282,2019-04-11 03:05:00,0.5531693523107652,1.35,1.0381698998027362,572.5229892968362,2.47185,0.0
20283,2019-04-11 03:10:00,0.5531362263199295,1.35,1.038107730041445,572.4201405642553,2.47193,0.0
20284,2019-04-11 03:15:00,0.5531031427920631,1.35,1.0380456399732465,572.3174359639308,2.47201,0.0
20285,2019-04-11 03:20:00,0.5530701018124797,1.35,1.0379836297582552,572.2148757126218,2.47209,0.0
20286,2019-04-11 03:25:00,0.5530371034661482,1.35,1.0379216995559373,572.1124600259557,2.47217,0.0
20287,2019-04-11 03:30:00,0.5530041478708384,1.35,1.0378598495873195,572.0101892212858,2.47226,0.0
20288,2019-04-11 03:35:00,0.5529712350608309,1.35,1.0377980799167386,571.9080633568135,2.47234,0.0
20289,2019-04-11 03:40:00,0.5529383651260136,1.35,1.037736390712893,571.8060826632708,2.47242,0.0
20290,2019-04-11 03:45:00,0.5529055381613145,1.35,1.0376747821539407,571.7042473869603,2.4725,0.0
20291,2019-04-11 03:50:00,0.5528727542830172,1.35,1.0376132544581187,571.6025578403469,2.47258,0.0
20292,2019-04-11 03:55:00,0.5528400135414456,1.35,1.0375518077198733,571.501014131236,2.47267,0.0
20293,2019-04-11 04:00:00,0.5528073158544786,1.35,1.037490441785082,571.3996159567286,2.47275,0.0
20294,2019-04-11 04:05:00,0.5527746614697429,1.35,1.037429157118483,571.2983640365079,2.4694,0.0
20295,2019-04-11 04:10:00,0.5527422381158347,1.35,1.037368306042881,571.1978403121722,2.46605,0.0
20296,2019-04-11 04:15:00,0.5527100457738642,1.35,1.0373078885228244,571.0980444723863,2.46271,0.0
20297,2019-04-11 04:20:00,0.5526780845887426,1.35,1.0372479048302778,570.9989767153597,2.45936,0.0
20298,2019-04-11 04:25:00,0.5526463548792018,1.35,1.0371883555634265,570.9006377796068,2.45601,0.0
20299,2019-04-11 04:30:00,0.5526148566659028,1.35,1.0371292407610464,570.8030274813736,2.45266,0.0
20300,2019-04-11 04:35:00,0.5525835901098242,1.35,1.0370705607252566,570.7061460734674,2.44932,0.0
20301,2019-04-11 04:40:00,0.552552555501148,1.35,1.0370123160006617,570.6099942105801,2.44597,0.0
20302,2019-04-11 04:45:00,0.5525217528706758,1.35,1.0369545066450685,570.5145717453518,2.44262,0.0
20303,2019-04-11 04:50:00,0.5524911823718526,1.35,1.0368971329464576,570.4198789120888,2.43927,0.0
20304,2019-04-11 04:55:00,0.5524608442835564,1.35,1.0368401954282183,570.3259163351937,2.43593,0.0
20305,2019-04-11 05:00:00,0.5524307386358394,1.35,1.0367836941467512,570.2326838699963,2.43258,0.0
20306,2019-04-11 05:05:00,0.5524008656055666,1.35,1.0367276294339909,570.1401818282134,2.44282,0.0
20307,2019-04-11 05:10:00,0.552370032221607,1.35,1.0366697623612722,570.0447165364893,2.45306,0.0
20308,2019-04-11 05:15:00,0.5523382375880469,1.35,1.036610091247174,569.9462862166353,2.4633,0.0
20309,2019-04-11 05:20:00,0.5523054810874186,1.35,1.0365486149328536,569.8448899845453,2.47354,0.0
20310,2019-04-11 05:25:00,0.552271761874754,1.35,1.0364853318325025,569.7405262839079,2.48378,0.0
20311,2019-04-11 05:30:00,0.5522370793039815,1.35,1.036420240733595,569.6331942061911,2.49402,0.0
20312,2019-04-11 05:35:00,0.5522014324949632,1.35,1.0363533399843177,569.5228921506965,2.50426,0.0
20313,2019-04-11 05:40:00,0.552164820819472,1.35,1.0362846284056348,569.409619328562,2.5145,0.0
20314,2019-04-11 05:45:00,0.5521272432835281,1.35,1.0362141041320778,569.2933738517144,2.52474,0.0
20315,2019-04-11 05:50:00,0.5520886992391384,1.35,1.0361417659475147,569.1741549350152,2.53498,0.0
20316,2019-04-11 05:55:00,0.5520491880873274,1.35,1.0360676127278083,569.0519619772429,2.54522,0.0
20317,2019-04-11 06:00:00,0.5520087088810186,1.35,1.035991642695517,568.9267933331728,2.55546,0.0
20318,2019-04-11 06:05:00,0.5519672610402054,1.35,1.0359138547621032,568.7986485253757,2.57607,0.0
20319,2019-04-11 06:10:00,0.5519239094427814,1.35,1.0358324939214023,568.6646384391911,2.59668,0.0
20320,2019-04-11 06:15:00,0.5518786502092023,1.35,1.0357475528924143,568.5247538566213,2.6173,0.0
20321,2019-04-11 06:20:00,0.5518314794243027,1.35,1.035659024327286,568.3789855791266,2.63791,0.0
20322,2019-04-11 06:25:00,0.5517823932165429,1.35,1.035566900960041,568.2273246733291,2.65852,0.0
20323,2019-04-11 06:30:00,0.5517313876465008,1.35,1.0354711753973018,568.0697621272394,2.67913,0.0
20324,2019-04-11 06:35:00,0.5516784588611381,1.35,1.0353718404078143,567.9062893276466,2.69974,0.0
20325,2019-04-11 06:40:00,0.5516236029085952,1.35,1.035268888574859,567.7368974887942,2.72036,0.0
20326,2019-04-11 06:45:00,0.5515668160665118,1.35,1.0351623129124339,567.561578666988,2.74097,0.0
20327,2019-04-11 06:50:00,0.5515080942356566,1.35,1.0350521057272373,567.3803238891674,2.76158,0.0
20328,2019-04-11 06:55:00,0.5514474335119277,1.35,1.0349382596921803,567.1931249199205,2.78219,0.0
20329,2019-04-11 07:00:00,0.5513848299553433,1.35,1.034820767412836,566.9999735489656,2.8028,0.0
20330,2019-04-11 07:05:00,0.5513202796483575,1.35,1.0346996215368836,566.8008617719148,2.81295,0.0
20331,2019-04-11 07:10:00,0.551253855743748,1.35,1.034574959355031,566.5960193676567,2.82309,0.0
20332,2019-04-11 07:15:00,0.5511855586002402,1.35,1.0344467815405225,566.385451613139,2.83323,0.0
20333,2019-04-11 07:20:00,0.5511153883789662,1.35,1.0343150883957652,566.1691632919913,2.84337,0.0
20334,2019-04-11 07:25:00,0.5510433450556614,1.35,1.0341798798752202,565.9471587327488,2.85351,0.0
20335,2019-04-11 07:30:00,0.5509694289248086,1.35,1.034041156531563,565.7194433624367,2.86366,0.0
20336,2019-04-11 07:35:00,0.5508936394025368,1.35,1.0338989172690038,565.48602001871,2.8738,0.0
20337,2019-04-11 07:40:00,0.550815977408808,1.35,1.033753163814097,565.2468962873256,2.88394,0.0
20338,2019-04-11 07:45:00,0.5507364428762372,1.35,1.0336038960403764,565.0020768283683,2.89408,0.0
20339,2019-04-11 07:50:00,0.5506550361881734,1.35,1.0334511146672987,564.751567805157,2.90422,0.0
20340,2019-04-11 07:55:00,0.550571757441611,1.35,1.0332948198769,564.4953746148881,2.91437,0.0
20341,2019-04-11 08:00:00,0.5504866066014165,1.35,1.0331350116032427,564.2335023640632,2.92451,0.0
20342,2019-04-11 08:05:00,0.5503995840270516,1.35,1.032971690520953,563.9659574881443,2.93431,0.0
20343,2019-04-11 08:10:00,0.550308696464052,1.35,1.0328011157561392,563.6866202795765,2.9441,0.0
20344,2019-04-11 08:15:00,0.5502139359430521,1.35,1.0326232723521604,563.3954780124737,2.9539,0.0
20345,2019-04-11 08:20:00,0.5501152951700207,1.35,1.0324381466198205,563.0925205662829,2.9637,0.0
20346,2019-04-11 08:25:00,0.5500127668304732,1.35,1.0322457248315375,562.77773828911,2.97349,0.0
20347,2019-04-11 08:30:00,0.5499063438919908,1.35,1.032045993789101,562.4511229288006,2.98329,0.0
20348,2019-04-11 08:35:00,0.5497960195482626,1.35,1.0318389407186523,562.112667462258,2.99309,0.0
20349,2019-04-11 08:40:00,0.5496817872686601,1.35,1.0316245533637243,561.7623662485428,3.00289,0.0
20350,2019-04-11 08:45:00,0.5495636407322039,1.35,1.0314028198613123,561.4002148271312,3.01268,0.0
20351,2019-04-11 08:50:00,0.549441573937502,1.35,1.0311737289482032,561.0262102555541,3.02248,0.0
20352,2019-04-11 08:55:00,0.5493155810579835,1.35,1.0309372696892813,560.6403506660922,3.03228,0.0
20353,2019-04-11 09:00:00,0.5491856565966127,1.35,1.0306934317678929,560.2426357400346,3.04207,0.0
20354,2019-04-11 09:05:00,0.5490517951247583,1.35,1.0304422049957627,559.8330659083853,3.08898,0.0
20355,2019-04-11 09:10:00,0.5489104614017457,1.35,1.0301769545504047,559.4008502606313,3.13588,0.0
20356,2019-04-11 09:15:00,0.5487616484901325,1.35,1.0298976674118576,558.9460028383098,3.18278,0.0
20357,2019-04-11 09:20:00,0.548605349758769,1.35,1.0296043311349992,558.4685405134077,3.22968,0.0
20358,2019-04-11 09:25:00,0.5484415589021598,1.35,1.0292969338858853,557.9684830478814,3.27659,0.0
20359,2019-04-11 09:30:00,0.5482702698465312,1.35,1.028975464265458,557.4458528068643,3.32349,0.0
20360,2019-04-11 09:35:00,0.548091476820202,1.35,1.028639911441618,556.9006749732964,3.37039,0.0
20361,2019-04-11 09:40:00,0.5479051744507617,1.35,1.0282902653316033,556.3329778429102,3.4173,0.0
20362,2019-04-11 09:45:00,0.5477113571453899,1.35,1.0279265154389938,555.7427909353453,3.4642,0.0
20363,2019-04-11 09:50:00,0.5475100198439057,1.35,1.0275486522670099,555.1301472884519,3.5111,0.0
20364,2019-04-11 09:55:00,0.547301154997045,1.35,1.0271566616474432,554.4950742690891,3.558,0.0
20365,2019-04-11 10:00:00,0.5470847606260094,1.35,1.0267505398665502,553.8376180808381,3.60491,0.0
20366,2019-04-11 10:05:00,0.5468608324255395,1.35,1.0263302788443627,553.1578197338413,3.62438,0.0
20367,2019-04-11 10:10:00,0.5466371614701884,1.35,1.0259105006112852,552.4793578685932,3.64386,0.0
20368,2019-04-11 10:15:00,0.5464137495358913,1.35,1.0254912085003338,551.8022357230521,3.66334,0.0
20369,2019-04-11 10:20:00,0.5461905982970597,1.35,1.0250724056539888,551.1264562140481,3.68282,0.0
20370,2019-04-11 10:25:00,0.5459677095137287,1.35,1.0246540953754253,550.4520225046498,3.7023,0.0
20371,2019-04-11 10:30:00,0.5457450847144,1.35,1.0242362805332847,549.7789370446693,3.72178,0.0
20372,2019-04-11 10:35:00,0.5455227249396905,1.35,1.0238189630805625,549.1072007994678,3.74126,0.0
20373,2019-04-11 10:40:00,0.5453006315798467,1.35,1.023402145626427,548.4368157830028,3.76074,0.0
20374,2019-04-11 10:45:00,0.5450788057047782,1.35,1.0229858301788495,547.767783033757,3.78022,0.0
20375,2019-04-11 10:50:00,0.544857248010291,1.35,1.0225700180436952,547.1001024567514,3.7997,0.0
20376,2019-04-11 10:55:00,0.5446359593774666,1.35,1.0221547108745486,546.4337745118335,3.81918,0.0
20377,2019-04-11 11:00:00,0.5444149401749806,1.35,1.0217399093633281,545.7687981131897,3.83866,0.0
20378,2019-04-11 11:05:00,0.5441941910428064,1.35,1.0213256147111145,545.1051729906698,3.8927,0.0
20379,2019-04-11 11:10:00,0.5439687754024005,1.35,1.0209025621109722,544.4280745755997,3.94674,0.0
20380,2019-04-11 11:15:00,0.5437386913078887,1.35,1.0204707479109487,543.7375316420249,4.00078,0.0
20381,2019-04-11 11:20:00,0.5435039366475698,1.35,1.0200301681478736,543.0335731788094,4.05482,0.0
20382,2019-04-11 11:25:00,0.5432645097219096,1.35,1.0195808196321174,542.316230122235,4.10886,0.0
20383,2019-04-11 11:30:00,0.54302040877695,1.35,1.0191226990719093,541.5855339538858,4.16291,0.0
20384,2019-04-11 11:35:00,0.5427716321338477,1.35,1.0186558033164523,540.8415170878973,4.21695,0.0
20385,2019-04-11 11:40:00,0.5425181786926948,1.35,1.0181801303014757,540.0842143738417,4.27099,0.0
20386,2019-04-11 11:45:00,0.542260046967602,1.35,1.0176956772383114,539.3136602086731,4.32503,0.0
20387,2019-04-11 11:50:00,0.5419972358620819,1.35,1.0172024420691086,538.5298908524394,4.37907,0.0
20388,2019-04-11 11:55:00,0.5417297447376598,1.35,1.0167004235955988,537.7329446258933,4.43311,0.0
20389,2019-04-11 12:00:00,0.5414575724580741,1.35,1.0161896196852842,536.9228590590561,4.48715,0.0
20390,2019-04-11 12:05:00,0.5411807183105093,1.35,1.0156700290003762,536.0996736350716,4.50222,0.0
20391,2019-04-11 12:10:00,0.5409063007874609,1.35,1.015155011291573,535.2845638895069,4.51728,0.0
20392,2019-04-11 12:15:00,0.5406343231966203,1.35,1.01464457276664,534.477517187606,4.53235,0.0
20393,2019-04-11 12:20:00,0.5403647887523414,1.35,1.0141387194581704,533.6785207966146,4.54741,0.0
20394,2019-04-11 12:25:00,0.5400977017072902,1.35,1.0136374593474264,532.8875652372121,4.56248,0.0
20395,2019-04-11 12:30:00,0.5398330662455313,1.35,1.013140800286922,532.104640995679,4.57754,0.0
20396,2019-04-11 12:35:00,0.5395708868784065,1.35,1.0126487507433939,531.3297396950934,4.59261,0.0
20397,2019-04-11 12:40:00,0.5393111688253048,1.35,1.0121613205124182,530.5628552151568,4.60767,0.0
20398,2019-04-11 12:45:00,0.5390539172383675,1.35,1.0116785192633628,529.8039813970522,4.62274,0.0
20399,2019-04-11 12:50:00,0.5387991380980719,1.35,1.0112003582201892,529.0531146835307,4.6378,0.0
20400,2019-04-11 12:55:00,0.5385468376248053,1.35,1.0107268490571142,528.3102523767503,4.65287,0.0
20401,2019-04-11 13:00:00,0.5382970219551179,1.35,1.0102580032910118,527.5753916843256,4.66793,0.0
20402,2019-04-11 13:05:00,0.5380496983418661,1.35,1.0097938345338024,526.8485332472321,4.65551,0.0
20403,2019-04-11 13:10:00,0.5378052938064818,1.35,1.009335144205151,526.1309098183875,4.64309,0.0
20404,2019-04-11 13:15:00,0.5375638105039923,1.35,1.0088819363495418,525.4225040553006,4.63067,0.0
20405,2019-04-11 13:20:00,0.5373252501741654,1.35,1.008434214232113,524.7232976764695,4.61824,0.0
20406,2019-04-11 13:25:00,0.5370896146603796,1.35,1.0079919813124565,524.0332729855743,4.60582,0.0
20407,2019-04-11 13:30:00,0.536856905538317,1.35,1.0075552405477597,523.3524117842146,4.5934,0.0
20408,2019-04-11 13:35:00,0.5366271239693683,1.35,1.0071239941176828,522.6806949469005,4.58098,0.0
20409,2019-04-11 13:40:00,0.5364002685190858,1.35,1.0066982393301018,522.0180960569172,4.56855,0.0
20410,2019-04-11 13:45:00,0.536176343134894,1.35,1.0062779835934117,521.3646047097249,4.55613,0.0
20411,2019-04-11 13:50:00,0.5359553490680027,1.35,1.0058632292558418,520.7202029018257,4.54371,0.0
20412,2019-04-11 13:55:00,0.5357372869542494,1.35,1.0054539775107112,520.0848711235876,4.53128,0.0
20413,2019-04-11 14:00:00,0.5355221578162697,1.35,1.005050230277268,519.4585912825985,4.51886,0.0
20414,2019-04-11 14:05:00,0.5353099619749488,1.35,1.0046519881577392,518.8413435336684,4.50156,0.0
20415,2019-04-11 14:10:00,0.5351006291016679,1.35,1.0042591191617043,518.232903058077,4.48427,0.0
20416,2019-04-11 14:15:00,0.5348941544394371,1.35,1.0038716143614033,517.6332363308219,4.46697,0.0
20417,2019-04-11 14:20:00,0.5346905332986208,1.35,1.0034894649554826,517.0423103464385,4.44967,0.0
20418,2019-04-11 14:25:00,0.5344897608327428,1.35,1.003112661848237,516.4600919663469,4.43237,0.0
20419,2019-04-11 14:30:00,0.5342918313363535,1.35,1.0027411943318678,515.8865458847,4.41508,0.0
20420,2019-04-11 14:35:00,0.5340967392459791,1.35,1.0023750519650316,515.321637532725,4.39778,0.0
20421,2019-04-11 14:40:00,0.5339044784197683,1.35,1.0020142232209057,514.7653309913651,4.38048,0.0
20422,2019-04-11 14:45:00,0.5337150427344864,1.35,1.0016586966076062,514.2175907205383,4.36318,0.0
20423,2019-04-11 14:50:00,0.5335284251402954,1.35,1.0013084588942307,513.6783788263945,4.34589,0.0
20424,2019-04-11 14:55:00,0.5333446189151536,1.35,1.0009634974650745,513.1476586888515,4.32859,0.0
20425,2019-04-11 15:00:00,0.533163616616169,1.35,1.0006237983515642,512.6253919309806,4.31129,0.0
20426,2019-04-11 15:05:00,0.5329854106318132,1.35,1.0002893472686363,512.1115400151865,4.29073,0.0
20427,2019-04-11 15:10:00,0.532810382342084,1.35,0.9999608599776255,511.60718526183535,4.27017,0.0
20428,2019-04-11 15:15:00,0.5326385368596506,1.35,0.9996383460738196,511.11232423524564,4.2496,0.0
20429,2019-04-11 15:20:00,0.5324698790539913,1.35,0.9993218146960947,510.6269531020131,4.22904,0.0
20430,2019-04-11 15:25:00,0.5323044140976104,1.35,0.9990112755520345,510.15106920489467,4.20848,0.0
20431,2019-04-11 15:30:00,0.5321421471925283,1.35,0.9987067384046191,509.6846702754402,4.18791,0.0
20432,2019-04-11 15:35:00,0.5319830839119191,1.35,0.9984082137133964,509.2277554161078,4.16735,0.0
20433,2019-04-11 15:40:00,0.5318272296677982,1.35,0.9981157116354579,508.7803235707325,4.14679,0.0
20434,2019-04-11 15:45:00,0.5316745901702931,1.35,0.9978292428873812,508.34237484465746,4.12623,0.0
20435,2019-04-11 15:50:00,0.5315251711990564,1.35,0.9975488183162271,507.9139098484509,4.10566,0.0
20436,2019-04-11 15:55:00,0.5313789784875251,1.35,0.9972744486823196,507.4949293672673,4.0851,0.0
20437,2019-04-11 16:00:00,0.531236017958136,1.35,0.997006145100692,507.08543503633683,4.06454,0.0
20438,2019-04-11 16:05:00,0.5310962959145579,1.35,0.9967439194018606,506.68542989128775,4.02189,0.0
20439,2019-04-11 16:10:00,0.5309621892885319,1.35,0.9964922325325093,506.3016988195368,3.97923,0.0
20440,2019-04-11 16:15:00,0.5308336792440781,1.35,0.9962510491418949,505.93416356785536,3.93658,0.0
20441,2019-04-11 16:20:00,0.5307107462742862,1.35,0.9960203326200952,505.5827450964077,3.89393,0.0
20442,2019-04-11 16:25:00,0.5305933707127495,1.35,0.9958000460578502,505.24736503137603,3.85128,0.0
20443,2019-04-11 16:30:00,0.5304815326749718,1.35,0.9955901521365966,504.92794548569054,3.80863,0.0
20444,2019-04-11 16:35:00,0.530375211798026,1.35,0.995390612639868,504.62440830427033,3.76598,0.0
20445,2019-04-11 16:40:00,0.5302743877527305,1.35,0.9952013894145305,504.33667651506585,3.72332,0.0
20446,2019-04-11 16:45:00,0.5301790398729398,1.35,0.9950224436750472,504.06467325843556,3.68067,0.0
20447,2019-04-11 16:50:00,0.5300891472814687,1.35,0.9948537362398093,503.8083221348502,3.63802,0.0
20448,2019-04-11 16:55:00,0.5300046886706332,1.35,0.9946952271192618,503.5675465672518,3.59537,0.0
20449,2019-04-11 17:00:00,0.5299256429950477,1.35,0.9945468768161232,503.3422717639407,3.55272,0.0
