,When,h_ice,h_f,r_ice,ice,T_a,Discharge
18532,2019-04-05 05:10:00,0.1151872381254674,1.35,0.4908119591619262,26.646034835368084,-5.56207,0.0
18533,2019-04-05 05:15:00,0.11518787760966852,1.35,0.4908146839993189,26.646478629659267,-5.50243,0.0
18534,2019-04-05 05:20:00,0.11518851214524752,1.35,0.49081738775066974,26.646918994537188,-5.44279,0.0
18535,2019-04-05 05:25:00,0.1151891408824371,1.35,0.4908200667951268,26.64735534014397,-5.38316,0.0
18536,2019-04-05 05:30:00,0.11518976322653318,1.35,0.4908227185986602,26.647787253614567,-5.32352,0.0
18537,2019-04-05 05:35:00,0.11519037867512072,1.35,0.4908253410204834,26.648214386118163,-5.26388,0.0
18538,2019-04-05 05:40:00,0.1151909868003543,1.35,0.4908279322375502,26.648636440564157,-5.20425,0.0
18539,2019-04-05 05:45:00,0.11519158721680846,1.35,0.4908304906075656,26.649053149292243,-5.14461,0.0
18540,2019-04-05 05:50:00,0.11519217952576577,1.35,0.4908330144315977,26.64946423540788,-5.08497,0.0
18541,2019-04-05 05:55:00,0.11519276336330711,1.35,0.49083550215898974,26.649869446159173,-5.02534,0.0
18542,2019-04-05 06:00:00,0.11519333833541541,1.35,0.49083795211083797,26.65026850789681,-4.9657,0.0
18543,2019-04-05 06:05:00,0.1151939040716519,1.35,0.49084036270870557,26.65066116332823,-4.63123,0.0
18544,2019-04-05 06:10:00,0.11519445882495381,1.35,0.4908427265083712,26.651046199678834,-4.29676,0.0
18545,2019-04-05 06:15:00,0.1151949951294385,1.35,0.49084501169776473,26.651418434826798,-3.96229,0.0
18546,2019-04-05 06:20:00,0.11519550861168278,1.35,0.49084719964176277,26.651774832892624,-3.62782,0.0
18547,2019-04-05 06:25:00,0.11519599645167837,1.35,0.4908492783243312,26.652113436114266,-3.29335,0.0
18548,2019-04-05 06:30:00,0.11519645668235226,1.35,0.49085123936378655,26.652432878703703,-2.95888,0.0
18549,2019-04-05 06:35:00,0.11519688783186079,1.35,0.49085307648861404,26.652732138594395,-2.62441,0.0
18550,2019-04-05 06:40:00,0.11519728870839512,1.35,0.4908547846205252,26.653010388092433,-2.28994,0.0
18551,2019-04-05 06:45:00,0.11519765838111608,1.35,0.4908563597932212,26.653266980654646,-1.95547,0.0
18552,2019-04-05 06:50:00,0.1151979960878375,1.35,0.4908577987590325,26.653501386820203,-1.62101,0.0
18553,2019-04-05 06:55:00,0.11519830127996868,1.35,0.49085909918041826,26.653713225412503,-1.28654,0.0
18554,2019-04-05 07:00:00,0.11519857362706708,1.35,0.49086025964936525,26.6539022667058,-0.95207,0.0
18555,2019-04-05 07:05:00,0.11519881299997464,1.35,0.49086127961553205,26.654068420725082,-0.91731,0.0
18556,2019-04-05 07:10:00,0.11519905083530373,1.35,0.49086229303008844,26.654233508161067,-0.88255,0.0
18557,2019-04-05 07:15:00,0.11519928763855362,1.35,0.4908633020469631,26.65439787988236,-0.84779,0.0
18558,2019-04-05 07:20:00,0.11519952285870114,1.35,0.4908643043182504,26.65456115339729,-0.81303,0.0
18559,2019-04-05 07:25:00,0.11519975519153668,1.35,0.490865294286723,26.654722423394986,-0.77827,0.0
18560,2019-04-05 07:30:00,0.11519998279701502,1.35,0.49086626411196194,26.654880412606598,-0.74352,0.0
18561,2019-04-05 07:35:00,0.11520020343987311,1.35,0.4908672042695282,26.655033569407088,-0.70876,0.0
18562,2019-04-05 07:40:00,0.11520041457882095,1.35,0.490868103931004,26.65518012972268,-0.674,0.0
18563,2019-04-05 07:45:00,0.11520061341785229,1.35,0.49086895118262763,26.655318152646416,-0.63924,0.0
18564,2019-04-05 07:50:00,0.1152007969443471,1.35,0.4908697331876478,26.655445546887385,-0.60448,0.0
18565,2019-04-05 07:55:00,0.11520096194178982,1.35,0.4908704362405158,26.655560079601543,-0.56973,0.0
18566,2019-04-05 08:00:00,0.11520110500058008,1.35,0.49087104581294994,26.655659383900307,-0.53497,0.0
18567,2019-04-05 08:05:00,0.1152012225229432,1.35,0.4908715465748592,26.655740962265643,-0.38627,0.0
18568,2019-04-05 08:10:00,0.11520131571423549,1.35,0.4908719436622579,26.655805651291573,-0.23757,0.0
18569,2019-04-05 08:15:00,0.1152013849587967,1.35,0.4908722387128147,26.65585371768728,-0.08887,0.0
18570,2019-04-05 08:20:00,0.1152014290488596,1.35,0.4908724265802426,26.655884323015087,0.05983,0.0
18571,2019-04-05 08:25:00,0.11520144579757374,1.35,0.49087249794638815,26.655895949221172,0.20853,0.0
18572,2019-04-05 08:30:00,0.11520144579757374,1.35,0.49087249794638815,26.655895949221172,0.35723,0.0
18573,2019-04-05 08:35:00,0.11520144579757374,1.35,0.49087249794638815,26.655895949221172,0.50592,0.0
18574,2019-04-05 08:40:00,0.11520144579757374,1.35,0.49087249794638815,26.655895949221172,0.65462,0.0
18575,2019-04-05 08:45:00,0.11520144579757374,1.35,0.49087249794638815,26.655895949221172,0.80332,0.0
18576,2019-04-05 08:50:00,0.1151992951129757,1.35,0.49086333389541964,26.6544030680976,0.95202,0.0
18577,2019-04-05 08:55:00,0.11518578335146676,1.35,0.4908057603808024,26.645025258185136,1.10072,0.0
18578,2019-04-05 09:00:00,0.11516584336661366,1.35,0.49072079625464854,26.631189971862764,1.24942,0.0
18579,2019-04-05 09:05:00,0.11513940959089218,1.35,0.49060816213422825,26.612856376182886,1.36049,0.0
18580,2019-04-05 09:10:00,0.11510401165264335,1.35,0.4904573317844001,26.58831871362918,1.47156,0.0
18581,2019-04-05 09:15:00,0.11505962507926769,1.35,0.490268200927601,26.55757149714874,1.58263,0.0
18582,2019-04-05 09:20:00,0.11500622346979099,1.35,0.49004065706947747,26.520610862051598,1.6937,0.0
18583,2019-04-05 09:25:00,0.1149437802410475,1.35,0.4897745869393594,26.477435800778732,1.80476,0.0
18584,2019-04-05 09:30:00,0.11487227093473183,1.35,0.4894698863205906,26.428049777767544,1.91583,0.0
18585,2019-04-05 09:35:00,0.11479166379022801,1.35,0.48912641988142413,26.37245424252047,2.0269,0.0
18586,2019-04-05 09:40:00,0.11470193093091192,1.35,0.4887440688397735,26.310656384075447,2.13797,0.0
18587,2019-04-05 09:45:00,0.11460304246593878,1.35,0.4883227058309728,26.242665080165114,2.24904,0.0
18588,2019-04-05 09:50:00,0.11449496977767872,1.35,0.4878622089155156,26.168493182928373,2.36011,0.0
18589,2019-04-05 09:55:00,0.11437768419297262,1.35,0.48736245591728544,26.088156620276727,2.47118,0.0
18590,2019-04-05 10:00:00,0.11425115601294336,1.35,0.48682332028958936,26.001673750757924,2.58225,0.0
18591,2019-04-05 10:05:00,0.11411535556579504,1.35,0.48624467560112716,25.90906610455149,2.63826,0.0
18592,2019-04-05 10:10:00,0.11397410049884744,1.35,0.48564278881854295,25.812972326411057,2.69427,0.0
18593,2019-04-05 10:15:00,0.11382741881650842,1.35,0.4850177792684089,25.713438675576235,2.75028,0.0
18594,2019-04-05 10:20:00,0.11367533306788746,1.35,0.4843697430323117,25.610508514549377,2.80629,0.0
18595,2019-04-05 10:25:00,0.11351786947685504,1.35,0.483698791849967,25.504228489754222,2.8623,0.0
18596,2019-04-05 10:30:00,0.11335505615861718,1.35,0.48300504552005735,25.394647276563557,2.91831,0.0
18597,2019-04-05 10:35:00,0.11318692232247585,1.35,0.48228862850319953,25.281815003088937,2.97432,0.0
18598,2019-04-05 10:40:00,0.11301349854836665,1.35,0.48154967110027025,25.165783399400304,3.03033,0.0
18599,2019-04-05 10:45:00,0.11283481665400036,1.35,0.4807883088862969,25.04660566966001,3.08634,0.0
18600,2019-04-05 10:50:00,0.11265091364872262,1.35,0.4800046995578241,24.924339077416207,3.14235,0.0
18601,2019-04-05 10:55:00,0.11246182628810035,1.35,0.4791989997300473,24.79904125914719,3.19836,0.0
18602,2019-04-05 11:00:00,0.112267592596682,1.35,0.4783713714252827,24.67077120182838,3.25437,0.0
18603,2019-04-05 11:05:00,0.11206825066364476,1.35,0.4775219769412292,24.539588408040757,3.32218,0.0
18604,2019-04-05 11:10:00,0.11186871314424646,1.35,0.4766717490651557,24.40874344339546,3.38999,0.0
18605,2019-04-05 11:15:00,0.11166902443492317,1.35,0.47582087696994385,24.278265805204075,3.4578,0.0
18606,2019-04-05 11:20:00,0.11146923049987434,1.35,0.47496955650870337,24.14818559188692,3.52561,0.0
18607,2019-04-05 11:25:00,0.11126937665417953,1.35,0.474117980768649,24.018532050293242,3.59342,0.0
18608,2019-04-05 11:30:00,0.11106951612772746,1.35,0.473266376561938,23.889339110627056,3.66123,0.0
18609,2019-04-05 11:35:00,0.11086969246511727,1.35,0.47241492943178115,23.760633980641074,3.72904,0.0
18610,2019-04-05 11:40:00,0.11066995417821067,1.35,0.4715638460868581,23.63244664677347,3.79685,0.0
18611,2019-04-05 11:45:00,0.11047035290601118,1.35,0.47071334656057606,23.504808644349872,3.86466,0.0
18612,2019-04-05 11:50:00,0.11027093913053,1.35,0.46986364595640684,23.37775029947426,3.93247,0.0
18613,2019-04-05 11:55:00,0.11007176587888837,1.35,0.4690149702225169,23.251303091494215,4.00028,0.0
18614,2019-04-05 12:00:00,0.1098728874982403,1.35,0.4681675509317227,23.125498853665825,4.06809,0.0
18615,2019-04-05 12:05:00,0.10967436160196692,1.35,0.4673216335742097,23.000370986355122,4.1092,0.0
18616,2019-04-05 12:10:00,0.10947529727237494,1.35,0.4664734219563578,22.875357771958466,4.1503,0.0
18617,2019-04-05 12:15:00,0.10927576701294885,1.35,0.4656232250149715,22.75050735529019,4.19141,0.0
18618,2019-04-05 12:20:00,0.10907583862036353,1.35,0.46477133163117484,22.625864286116023,4.23252,0.0
18619,2019-04-05 12:25:00,0.1088755799963617,1.35,0.46391803113378516,22.501472555706805,4.27363,0.0
18620,2019-04-05 12:30:00,0.10867505573269651,1.35,0.46306359874777886,22.377373486019287,4.31474,0.0
18621,2019-04-05 12:35:00,0.10847432936301213,1.35,0.46220830518953815,22.253607153878853,4.35585,0.0
18622,2019-04-05 12:40:00,0.10827346559689156,1.35,0.46135242618611166,22.130213773874004,4.39696,0.0
18623,2019-04-05 12:45:00,0.10807252016060083,1.35,0.46049619918670154,22.00722748011868,4.43807,0.0
18624,2019-04-05 12:50:00,0.10787154978688546,1.35,0.4596398659291118,21.884682510268455,4.47918,0.0
18625,2019-04-05 12:55:00,0.10767061055253278,1.35,0.45878366535611337,21.76261218808677,4.52029,0.0
18626,2019-04-05 13:00:00,0.10746975557110075,1.35,0.4579278237841789,21.641047539438997,4.5614,0.0
18627,2019-04-05 13:05:00,0.10726903503595135,1.35,0.4570725550868481,21.520017354334332,4.56194,0.0
18628,2019-04-05 13:10:00,0.10707454187528069,1.35,0.45624382118554224,21.40317342323333,4.56248,0.0
18629,2019-04-05 13:15:00,0.10688611517654989,1.35,0.45544093643313815,21.29037808355533,4.56302,0.0
18630,2019-04-05 13:20:00,0.10670358698291552,1.35,0.4546631851667835,21.181492234745786,4.56356,0.0
18631,2019-04-05 13:25:00,0.10652679155413221,1.35,0.4539098611685339,21.07638078016079,4.5641,0.0
18632,2019-04-05 13:30:00,0.10635556307774602,1.35,0.45318025791276456,20.97491112711678,4.56465,0.0
18633,2019-04-05 13:35:00,0.10618973509943568,1.35,0.452473666138859,20.876952732839893,4.56519,0.0
18634,2019-04-05 13:40:00,0.10602914070684259,1.35,0.45178937463450697,20.782377103848212,4.56573,0.0
18635,2019-04-05 13:45:00,0.10587361120687148,1.35,0.45112666459969264,20.691056913850133,4.56627,0.0
18636,2019-04-05 13:50:00,0.10572298048232072,1.35,0.4504848282102637,20.602868458974374,4.56681,0.0
18637,2019-04-05 13:55:00,0.10557707659922662,1.35,0.4498631328568883,20.517686640494734,4.56735,0.0
18638,2019-04-05 14:00:00,0.10543572892129394,1.35,0.44926085145959005,20.43538904894862,4.5679,0.0
18639,2019-04-05 14:05:00,0.10529876605057668,1.35,0.44867725369300454,20.355854663088426,4.54387,0.0
18640,2019-04-05 14:10:00,0.10516554341068741,1.35,0.4481095930219713,20.278690478754477,4.51984,0.0
18641,2019-04-05 14:15:00,0.1050360651615531,1.35,0.44755788717190786,20.20388219309669,4.49582,0.0
18642,2019-04-05 14:20:00,0.10491033489022668,1.35,0.44702215142722,20.13141565272103,4.47179,0.0
18643,2019-04-05 14:25:00,0.1047883487409659,1.35,0.4465023693586189,20.061272910806913,4.44777,0.0
18644,2019-04-05 14:30:00,0.10467009969741112,1.35,0.44599851106944866,19.99343472794103,4.42374,0.0
18645,2019-04-05 14:35:00,0.10455558053583844,1.35,0.4455105457794758,19.927882276233802,4.39971,0.0
18646,2019-04-05 14:40:00,0.10444477914106831,1.35,0.44503842186601095,19.86459446238114,4.37569,0.0
18647,2019-04-05 14:45:00,0.10433768185526637,1.35,0.4445820811331242,19.803549857558185,4.35166,0.0
18648,2019-04-05 14:50:00,0.10423427143547852,1.35,0.44414145010871725,19.744725537962967,4.32764,0.0
18649,2019-04-05 14:55:00,0.10413453035728544,1.35,0.4437164541213706,19.688098970132742,4.30361,0.0
18650,2019-04-05 15:00:00,0.10403843243255839,1.35,0.4433069815836638,19.63364325753519,4.27958,0.0
18651,2019-04-05 15:05:00,0.10394595109898712,1.35,0.4429129193137916,19.581331859615712,4.22871,0.0
18652,2019-04-05 15:10:00,0.10385840191718758,1.35,0.4425398729056882,19.531895992290007,4.17784,0.0
18653,2019-04-05 15:15:00,0.10377569172220003,1.35,0.44218744538415766,19.485269026008773,4.12696,0.0
18654,2019-04-05 15:20:00,0.10369772647624277,1.35,0.4418552360549164,19.441384970355617,4.07609,0.0
18655,2019-04-05 15:25:00,0.10362441035260214,1.35,0.4415428366010548,19.40017791084211,4.02522,0.0
18656,2019-04-05 15:30:00,0.10355564006476886,1.35,0.4412498069195304,19.36157878351957,3.97434,0.0
18657,2019-04-05 15:35:00,0.10349131134220985,1.35,0.4409757027143824,19.325518977939794,3.92347,0.0
18658,2019-04-05 15:40:00,0.10343131837638354,1.35,0.44072007313620754,19.29192997736548,3.8726,0.0
18659,2019-04-05 15:45:00,0.10337555143659276,1.35,0.4404824506233267,19.26074197881196,3.82172,0.0
18660,2019-04-05 15:50:00,0.10332389831636504,1.35,0.4402623570648009,19.23188466047428,3.77085,0.0
18661,2019-04-05 15:55:00,0.10327624557121166,1.35,0.4400593090745131,19.20528782722929,3.71998,0.0
18662,2019-04-05 16:00:00,0.10323247453168996,1.35,0.4398728010028568,19.180879140332763,3.6691,0.0
18663,2019-04-05 16:05:00,0.10319246593916259,1.35,0.43970232468967113,19.158586660928798,3.62596,0.0
18664,2019-04-05 16:10:00,0.103156240232732,1.35,0.43954796722581857,19.138416882509727,3.58282,0.0
18665,2019-04-05 16:15:00,0.10312365900911281,1.35,0.4394091388759366,19.120288378184274,3.53967,0.0
18666,2019-04-05 16:20:00,0.10309458097483461,1.35,0.4392852375896055,19.104118752811065,3.49653,0.0
18667,2019-04-05 16:25:00,0.10306886372668982,1.35,0.43917565658782437,19.089825582097614,3.45338,0.0
18668,2019-04-05 16:30:00,0.10304636034311673,1.35,0.43907976983891867,19.077324467819814,3.41024,0.0
18669,2019-04-05 16:35:00,0.10302692380747974,1.35,0.4389969509061049,19.066531447264616,3.36709,0.0
18670,2019-04-05 16:40:00,0.10301040472109907,1.35,0.4389265632027273,19.057361673845342,3.32395,0.0
18671,2019-04-05 16:45:00,0.10299665140169424,1.35,0.43886796041172443,19.0497294257207,3.28081,0.0
18672,2019-04-05 16:50:00,0.10298551330260294,1.35,0.43882050105489545,19.043549957933443,3.23766,0.0
18673,2019-04-05 16:55:00,0.10297683458155642,1.35,0.43878352108950014,19.038735890641185,3.19452,0.0
18674,2019-04-05 17:00:00,0.1029704591811081,1.35,0.4387563555559271,19.035199987117387,3.15137,0.0
18675,2019-04-05 17:05:00,0.10296623074142498,1.35,0.43873833820609875,19.032855065367077,3.17469,0.0
18676,2019-04-05 17:10:00,0.10296510922781943,1.35,0.43873355944502307,19.03223315156316,3.19801,0.0
18677,2019-04-05 17:15:00,0.1029652092854743,1.35,0.43873398578994127,19.032288636061192,3.22133,0.0
18678,2019-04-05 17:20:00,0.10296531737648781,1.35,0.4387344463649405,19.032348575380762,3.24465,0.0
18679,2019-04-05 17:25:00,0.10296544120158495,1.35,0.43873497398275224,19.032417239819573,3.26797,0.0
18680,2019-04-05 17:30:00,0.102965583793291,1.35,0.438735581564944,19.032496311066332,3.29129,0.0
18681,2019-04-05 17:35:00,0.10296574605687334,1.35,0.43873627296885337,19.03258629120684,3.31461,0.0
18682,2019-04-05 17:40:00,0.10296592791288191,1.35,0.4387370478559442,19.032687136286526,3.33793,0.0
18683,2019-04-05 17:45:00,0.10296612885493492,1.35,0.4387379040685275,19.03279856561374,3.36125,0.0
18684,2019-04-05 17:50:00,0.10296634815296155,1.35,0.4387388384957769,19.032920174460333,3.38457,0.0
18685,2019-04-05 17:55:00,0.10296658499736706,1.35,0.4387398476880154,19.033051514003223,3.40789,0.0
18686,2019-04-05 18:00:00,0.10296683851910232,1.35,0.438740927942231,19.03319210245125,3.43121,0.0
18687,2019-04-05 18:05:00,0.10296710783973538,1.35,0.4387420755154319,19.033341452809893,3.32815,0.0
18688,2019-04-05 18:10:00,0.10296738635860322,1.35,0.4387432622822423,19.03349590482365,3.22509,0.0
18689,2019-04-05 18:15:00,0.10296767244194803,1.35,0.4387444812812324,19.033654552571047,3.12203,0.0
18690,2019-04-05 18:20:00,0.10296796538500133,1.35,0.43874572950938906,19.033817005288817,3.01897,0.0
18691,2019-04-05 18:25:00,0.10296826493930267,1.35,0.43874700590802407,19.033983125255954,2.91591,0.0
18692,2019-04-05 18:30:00,0.10296857105946305,1.35,0.4387483102837353,19.034152887365458,2.81285,0.0
18693,2019-04-05 18:35:00,0.10296888380563657,1.35,0.4387496428928389,19.034326325041665,2.70979,0.0
18694,2019-04-05 18:40:00,0.10296920326205727,1.35,0.4387510040942555,19.034503485065112,2.60673,0.0
18695,2019-04-05 18:45:00,0.10296952954112142,1.35,0.4387523943669047,19.03468442983693,2.50367,0.0
18696,2019-04-05 18:50:00,0.10296986276714488,1.35,0.43875381424049564,19.034869228371672,2.40061,0.0
18697,2019-04-05 18:55:00,0.1029702030422113,1.35,0.43875526415000576,19.035057937357617,2.29755,0.0
18698,2019-04-05 19:00:00,0.10297055047878297,1.35,0.4387567445746361,19.035250619242,2.19449,0.0
18699,2019-04-05 19:05:00,0.10297090517926272,1.35,0.43875825595072443,19.035447330896552,2.14402,0.0
18700,2019-04-05 19:10:00,0.10297127472297231,1.35,0.43875983057370394,19.035652275828905,2.09356,0.0
18701,2019-04-05 19:15:00,0.10297165424054638,1.35,0.43876144769524533,19.03586275368942,2.0431,0.0
18702,2019-04-05 19:20:00,0.10297204136631517,1.35,0.4387630972352475,19.036077452601344,1.99263,0.0
18703,2019-04-05 19:25:00,0.10297243489919715,1.35,0.4387647740759109,19.036295706535675,1.94217,0.0
18704,2019-04-05 19:30:00,0.10297283418657888,1.35,0.4387664754364547,19.036517153629305,1.89171,0.0
18705,2019-04-05 19:35:00,0.10297323887180067,1.35,0.4387681997971546,19.036741596148637,1.84124,0.0
18706,2019-04-05 19:40:00,0.10297364869993075,1.35,0.4387699460717482,19.03696889277485,1.79078,0.0
18707,2019-04-05 19:45:00,0.10297406350465925,1.35,0.4387717135515904,19.03719895133709,1.74032,0.0
18708,2019-04-05 19:50:00,0.10297448312431152,1.35,0.4387735015477867,19.037431682233155,1.68985,0.0
18709,2019-04-05 19:55:00,0.10297490743265007,1.35,0.43877530952244015,19.037667015513208,1.63939,0.0
18710,2019-04-05 20:00:00,0.10297533628513775,1.35,0.438777136859679,19.0379048710762,1.58893,0.0
18711,2019-04-05 20:05:00,0.10297576956735559,1.35,0.43877898307196495,19.03814518552385,1.47605,0.0
18712,2019-04-05 20:10:00,0.1029762026822367,1.35,0.4387808285712303,19.03838540918145,1.36318,0.0
18713,2019-04-05 20:15:00,0.10297663905231662,1.35,0.4387826879408734,19.03862744035228,1.25031,0.0
18714,2019-04-05 20:20:00,0.10297708034023621,1.35,0.4387845682653946,19.038872201272106,1.13743,0.0
18715,2019-04-05 20:25:00,0.10297752736425028,1.35,0.4387864730313713,19.039120145863045,1.02456,0.0
18716,2019-04-05 20:30:00,0.10297798051344298,1.35,0.43878840389668833,19.039371490018706,0.91168,0.0
18717,2019-04-05 20:35:00,0.10297844001055431,1.35,0.4387903618104391,19.039626357375617,0.79881,0.0
18718,2019-04-05 20:40:00,0.10297890596790814,1.35,0.43879234725123484,19.039884810331127,0.68594,0.0
18719,2019-04-05 20:45:00,0.10297937845204878,1.35,0.4387943605026203,19.0401468858932,0.57306,0.0
18720,2019-04-05 20:50:00,0.10297985750684627,1.35,0.43879640175152534,19.04041260849552,0.46019,0.0
18721,2019-04-05 20:55:00,0.10298034316430064,1.35,0.438798471134302,19.04068199598987,0.34732,0.0
18722,2019-04-05 21:00:00,0.1029808354497233,1.35,0.43880056875880175,19.04095506251998,0.23444,0.0
18723,2019-04-05 21:05:00,0.10298133438415537,1.35,0.438802694714681,19.04123181986284,0.15383,0.0
18724,2019-04-05 21:10:00,0.1029818424122386,1.35,0.43880485941853964,19.04151362418058,0.07322,0.0
18725,2019-04-05 21:15:00,0.10298236108152288,1.35,0.4388070694644763,19.041801334064775,-0.00739,0.0
18726,2019-04-05 21:20:00,0.10298289109936748,1.35,0.43880932786654353,19.04209534207753,-0.088,0.0
18727,2019-04-05 21:25:00,0.10298343277680683,1.35,0.4388116359500566,19.04239582095092,-0.16861,0.0
18728,2019-04-05 21:30:00,0.10298398622900261,1.35,0.43881399420571876,19.04270283477251,-0.24922,0.0
18729,2019-04-05 21:35:00,0.10298455146439592,1.35,0.43881640266949734,19.04301638843549,-0.32983,0.0
18730,2019-04-05 21:40:00,0.10298512846737143,1.35,0.43881886127485553,19.043336473492683,-0.41044,0.0
18731,2019-04-05 21:45:00,0.10298571718509783,1.35,0.4388213697966796,19.043663060855568,-0.49105,0.0
18732,2019-04-05 21:50:00,0.10298631754033528,1.35,0.43882392790585106,19.043996107898014,-0.57166,0.0
18733,2019-04-05 21:55:00,0.102986929447345,1.35,0.4388265352370377,19.044335567281415,-0.65227,0.0
18734,2019-04-05 22:00:00,0.10298755281050036,1.35,0.4388291913827751,19.04468138618381,-0.73288,0.0
18735,2019-04-05 22:05:00,0.10298818752547569,1.35,0.4388318958985324,19.045033506958937,-0.79442,0.0
18736,2019-04-05 22:10:00,0.10298883273334734,1.35,0.43883464512444237,19.045391453325784,-0.85596,0.0
18737,2019-04-05 22:15:00,0.10298948928300136,1.35,0.43883744267760205,19.045755696454428,-0.9175,0.0
18738,2019-04-05 22:20:00,0.10299015734967976,1.35,0.4388402893047164,19.046126333808903,-0.97904,0.0
18739,2019-04-05 22:25:00,0.1029908368299851,1.35,0.4388431845652097,19.046503308272825,-1.04058,0.0
18740,2019-04-05 22:30:00,0.10299152746584193,1.35,0.4388461273594244,19.04688647691423,-1.10212,0.0
18741,2019-04-05 22:35:00,0.1029922289258739,1.35,0.43884911627536827,19.047275656128964,-1.16366,0.0
18742,2019-04-05 22:40:00,0.10299294084754157,1.35,0.43885214976826353,19.047670645016698,-1.2252,0.0
18743,2019-04-05 22:45:00,0.10299366284094658,1.35,0.43885522617675615,19.048071227489977,-1.28674,0.0
18744,2019-04-05 22:50:00,0.10299439451249662,1.35,0.43885834382375233,19.04847718540306,-1.34828,0.0
18745,2019-04-05 22:55:00,0.1029951354421404,1.35,0.4388615009194166,19.048888285920157,-1.40982,0.0
18746,2019-04-05 23:00:00,0.10299588523218776,1.35,0.43886469576919424,19.049304308602153,-1.47136,0.0
18747,2019-04-05 23:05:00,0.10299664346359469,1.35,0.4388679265875417,19.049725021151186,-1.51402,0.0
18748,2019-04-05 23:10:00,0.10299741034867448,1.35,0.4388711942791244,19.050150541581054,-1.55667,0.0
18749,2019-04-05 23:15:00,0.10299818377964838,1.35,0.438874489862713,19.050579700539835,-1.59932,0.0
18750,2019-04-05 23:20:00,0.1029989626307642,1.35,0.43887780854148567,19.051011873523223,-1.64197,0.0
18751,2019-04-05 23:25:00,0.10299974625840552,1.35,0.4388811475729978,19.051446703526327,-1.68463,0.0
18752,2019-04-05 23:30:00,0.10300053420498094,1.35,0.4388845050074557,19.051883936749814,-1.72728,0.0
18753,2019-04-05 23:35:00,0.10300132613148365,1.35,0.438887879400354,19.05232338518382,-1.76993,0.0
18754,2019-04-05 23:40:00,0.10300212175057619,1.35,0.4388912695273499,19.052764889479946,-1.81258,0.0
18755,2019-04-05 23:45:00,0.10300292077508062,1.35,0.43889467416478045,19.053208290369,-1.85524,0.0
18756,2019-04-05 23:50:00,0.10300372293638305,1.35,0.43889809216808373,19.05365343887418,-1.89789,0.0
18757,2019-04-05 23:55:00,0.10300452799033283,1.35,0.4389015224969357,19.054100199585623,-1.94054,0.0
18758,2019-04-06 00:00:00,0.10300533566530787,1.35,0.4389049639939567,19.054548421839787,-1.98319,0.0
18759,2019-04-06 00:05:00,0.10300614572282733,1.35,0.43890841564298166,19.054997973356212,-2.03285,0.0
18760,2019-04-06 00:10:00,0.10300695569375574,1.35,0.4389118669230428,19.055447483887477,-2.08251,0.0
18761,2019-04-06 00:15:00,0.10300776437670546,1.35,0.4389153127150363,19.055896286680102,-2.13217,0.0
18762,2019-04-06 00:20:00,0.10300857087195206,1.35,0.43891874918524326,19.056343882359766,-2.18183,0.0
18763,2019-04-06 00:25:00,0.10300937445420902,1.35,0.43892217324322313,19.05678986833427,-2.23149,0.0
18764,2019-04-06 00:30:00,0.10301017445537079,1.35,0.4389255820421833,19.057233873722602,-2.28115,0.0
18765,2019-04-06 00:35:00,0.10301097021085194,1.35,0.43892897275033005,19.05767552957476,-2.33081,0.0
18766,2019-04-06 00:40:00,0.10301176109814483,1.35,0.4389323427151631,19.058114490272825,-2.38047,0.0
18767,2019-04-06 00:45:00,0.10301254646359852,1.35,0.4389356891514807,19.058550392892695,-2.43013,0.0
18768,2019-04-06 00:50:00,0.10301332567761716,1.35,0.43893900937657954,19.058982887840703,-2.47979,0.0
18769,2019-04-06 00:55:00,0.10301409808680913,1.35,0.43894230060636297,19.059411612295296,-2.52944,0.0
18770,2019-04-06 01:00:00,0.10301486301063985,1.35,0.4389455599410781,19.05983618834851,-2.5791,0.0
18771,2019-04-06 01:05:00,0.10301561979067637,1.35,0.4389487845751472,19.060256250339652,-2.60062,0.0
18772,2019-04-06 01:10:00,0.10301637283206133,1.35,0.43895199327884993,19.06067424326292,-2.62213,0.0
18773,2019-04-06 01:15:00,0.1030171234836419,1.35,0.43895519179961406,19.061090915752313,-2.64365,0.0
18774,2019-04-06 01:20:00,0.10301787223204535,1.35,0.43895838221095473,19.06150653787338,-2.66516,0.0
18775,2019-04-06 01:25:00,0.10301861916004043,1.35,0.43896156486554894,19.061921155525116,-2.68667,0.0
18776,2019-04-06 01:30:00,0.10301936415776194,1.35,0.438964739295262,19.06233470767644,-2.70819,0.0
18777,2019-04-06 01:35:00,0.10302010702747849,1.35,0.4389679046575618,19.06274708451677,-2.7297,0.0
18778,2019-04-06 01:40:00,0.10302084753434469,1.35,0.43897105995177393,19.06315815562643,-2.75122,0.0
18779,2019-04-06 01:45:00,0.10302158542321145,1.35,0.4389742040907101,19.063567779307174,-2.77273,0.0
18780,2019-04-06 01:50:00,0.10302232041148088,1.35,0.43897733587022275,19.063975798614866,-2.79424,0.0
18781,2019-04-06 01:55:00,0.10302305224189287,1.35,0.4389804541941285,19.064382070662926,-2.81576,0.0
18782,2019-04-06 02:00:00,0.1030237806388725,1.35,0.4389835578882047,19.064786442389373,-2.83727,0.0
18783,2019-04-06 02:05:00,0.10302450531977875,1.35,0.43898664574811996,19.06518875680106,-2.85173,0.0
