,When,h_ice,h_f,r_ice,ice,T_a,Discharge
15101,2019-03-24 07:15:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,3.43151,0.0
15102,2019-03-24 07:20:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,3.93836,0.0
15103,2019-03-24 07:25:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,4.44522,0.0
15104,2019-03-24 07:30:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,4.95208,0.0
15105,2019-03-24 07:35:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,5.45893,0.0
15106,2019-03-24 07:40:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,5.96579,0.0
15107,2019-03-24 07:45:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,6.47264,0.0
15108,2019-03-24 07:50:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,6.9795,0.0
15109,2019-03-24 07:55:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,7.48636,0.0
15110,2019-03-24 08:00:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,7.99321,0.0
15111,2019-03-24 08:05:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,8.28931,0.0
15112,2019-03-24 08:10:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,8.58542,0.0
15113,2019-03-24 08:15:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,8.88152,0.0
15114,2019-03-24 08:20:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,9.17762,0.0
15115,2019-03-24 08:25:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,9.47372,0.0
15116,2019-03-24 08:30:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,9.76983,0.0
15117,2019-03-24 08:35:00,0.19962178964067395,1.35,0.864971605853123,143.41996128693887,10.06593,0.0
15118,2019-03-24 08:40:00,0.19961824471371978,1.35,0.864956245500099,143.41232077446298,10.36203,0.0
15119,2019-03-24 08:45:00,0.1996023366825857,1.35,0.8648873151731002,143.37803694642756,10.65813,0.0
15120,2019-03-24 08:50:00,0.19958206536940548,1.35,0.8647994785178643,143.33435760921267,10.95424,0.0
15121,2019-03-24 08:55:00,0.1995574135446965,1.35,0.8646926608781461,143.2812513790373,11.25034,0.0
15122,2019-03-24 09:00:00,0.1995283728464349,1.35,0.8645668260208611,143.21870724178788,11.54644,0.0
15123,2019-03-24 09:05:00,0.1994949375506965,1.35,0.8644219491439475,143.14672112700697,11.5229,0.0
15124,2019-03-24 09:10:00,0.19945809579226362,1.35,0.864262311886855,143.06742884356345,11.49936,0.0
15125,2019-03-24 09:15:00,0.1994178381195803,1.35,0.8640878732954994,142.98081818038366,11.47582,0.0
15126,2019-03-24 09:20:00,0.19937415438824757,1.35,0.863898589413672,142.88687622020947,11.45228,0.0
15127,2019-03-24 09:25:00,0.19932703739730473,1.35,0.8636944290392351,142.7855971637349,11.42875,0.0
15128,2019-03-24 09:30:00,0.19927647893100006,1.35,0.863475356572909,142.67697381823606,11.40521,0.0
15129,2019-03-24 09:35:00,0.19922247851431907,1.35,0.8632413699564311,142.56101640392006,11.38167,0.0
15130,2019-03-24 09:40:00,0.1991650347085675,1.35,0.8629924629558642,142.4377338355879,11.35813,0.0
15131,2019-03-24 09:45:00,0.1991041482783904,1.35,0.8627286388844552,142.30714051902646,11.33459,0.0
15132,2019-03-24 09:50:00,0.1990398230196699,1.35,0.862449914189959,142.16925810974416,11.31105,0.0
15133,2019-03-24 09:55:00,0.19897206141197554,1.35,0.8621562996164793,142.0241061794243,11.28751,0.0
15134,2019-03-24 10:00:00,0.19890087348949856,1.35,0.8618478386426894,141.87172120432368,11.26397,0.0
15135,2019-03-24 10:05:00,0.19882626971934286,1.35,0.8615245766230951,141.71214127366716,11.25372,0.0
15136,2019-03-24 10:10:00,0.1987489133430438,1.35,0.8611893874177943,141.54679984421728,11.24346,0.0
15137,2019-03-24 10:15:00,0.19866882588437987,1.35,0.8608423642904397,141.37575655261088,11.23321,0.0
15138,2019-03-24 10:20:00,0.1985860344397836,1.35,0.8604836246512838,141.1990832467279,11.22295,0.0
15139,2019-03-24 10:25:00,0.19850056743759398,1.35,0.8601132916817995,141.01685488312913,11.2127,0.0
15140,2019-03-24 10:30:00,0.19841245219445905,1.35,0.8597314837464446,140.82914429477466,11.20245,0.0
15141,2019-03-24 10:35:00,0.19832171633898443,1.35,0.8593383205614055,140.6360252134986,11.19219,0.0
15142,2019-03-24 10:40:00,0.1982283943135542,1.35,0.8589339513673253,140.43758606958139,11.18194,0.0
15143,2019-03-24 10:45:00,0.19813251916588842,1.35,0.8585185193616952,140.23391247623553,11.17168,0.0
15144,2019-03-24 10:50:00,0.19803412561790487,1.35,0.8580921749963927,140.02509373440682,11.16143,0.0
15145,2019-03-24 10:55:00,0.1979332500969386,1.35,0.8576550761129565,139.81122286220065,11.15118,0.0
15146,2019-03-24 11:00:00,0.19782992657498083,1.35,0.8572073699137931,139.59238774905313,11.14092,0.0
15147,2019-03-24 11:05:00,0.1977241973509364,1.35,0.8567492396822591,139.3686939637677,11.21099,0.0
15148,2019-03-24 11:10:00,0.19761696533738965,1.35,0.8562845977855836,139.14206491704576,11.28106,0.0
15149,2019-03-24 11:15:00,0.19750757332700233,1.35,0.8558105965101591,138.91112412635374,11.35113,0.0
15150,2019-03-24 11:20:00,0.19739582606065603,1.35,0.8553263897880611,138.6754750760313,11.42119,0.0
15151,2019-03-24 11:25:00,0.1972817553113602,1.35,0.8548321152933934,138.4352013669311,11.49126,0.0
15152,2019-03-24 11:30:00,0.19716539898908741,1.35,0.8543279372920409,138.1903995240499,11.56133,0.0
15153,2019-03-24 11:35:00,0.197046792950852,1.35,0.853814011154313,137.94116170285068,11.6314,0.0
15154,2019-03-24 11:40:00,0.19692597353463398,1.35,0.8532904943345687,137.68758101198338,11.70147,0.0
15155,2019-03-24 11:45:00,0.1968029766178352,1.35,0.852757542291458,137.42974951703772,11.77154,0.0
15156,2019-03-24 11:50:00,0.19667783712663772,1.35,0.8522153063619456,137.16775720275174,11.8416,0.0
15157,2019-03-24 11:55:00,0.1965505956631714,1.35,0.851663962477174,136.9017058169328,11.91167,0.0
15158,2019-03-24 12:00:00,0.19642129106836928,1.35,0.8511036789369276,136.63169325638168,11.98174,0.0
15159,2019-03-24 12:05:00,0.19628996299163426,1.35,0.8505346275441334,136.35781892855005,12.02015,0.0
15160,2019-03-24 12:10:00,0.19615804842864293,1.35,0.8499630348758611,136.08309021343547,12.05856,0.0
15161,2019-03-24 12:15:00,0.19602559066350694,1.35,0.8493890884844194,135.80760175185196,12.09698,0.0
15162,2019-03-24 12:20:00,0.19589262707852598,1.35,0.848812950349259,135.5314354618477,12.13539,0.0
15163,2019-03-24 12:25:00,0.1957592035788466,1.35,0.8482348193797694,135.25469051710326,12.1738,0.0
15164,2019-03-24 12:30:00,0.19562536070359096,1.35,0.8476548712340771,134.9774544738853,12.21221,0.0
15165,2019-03-24 12:35:00,0.19549113968032417,1.35,0.847073284553368,134.6998158590001,12.25062,0.0
15166,2019-03-24 12:40:00,0.1953565804887813,1.35,0.8464902325719154,134.42186016036794,12.28903,0.0
15167,2019-03-24 12:45:00,0.1952217223342239,1.35,0.8459058851681581,134.14367081823465,12.32745,0.0
15168,2019-03-24 12:50:00,0.19508659984814222,1.35,0.8453203924021463,133.86532141323582,12.36586,0.0
15169,2019-03-24 12:55:00,0.1949512562751459,1.35,0.8447339416550247,133.58690283838575,12.40427,0.0
15170,2019-03-24 13:00:00,0.19481572874974362,1.35,0.8441466938325525,133.3084929504782,12.44268,0.0
15171,2019-03-24 13:05:00,0.1946800553193466,1.35,0.8435588137961427,133.03017105345947,12.44596,0.0
15172,2019-03-24 13:10:00,0.19454556292673475,1.35,0.8429760512579354,132.75465456076336,12.44923,0.0
15173,2019-03-24 13:15:00,0.19441227977690656,1.35,0.842398528431657,132.4819908378763,12.45251,0.0
15174,2019-03-24 13:20:00,0.19428023303537886,1.35,0.8418263630269058,132.21222491661962,12.45578,0.0
15175,2019-03-24 13:25:00,0.19414944687051922,1.35,0.841259659766477,131.9453955255712,12.45906,0.0
15176,2019-03-24 13:30:00,0.19401994809808684,1.35,0.8406985348444509,131.68154663099472,12.46233,0.0
15177,2019-03-24 13:35:00,0.1938917599453672,1.35,0.8401430889058645,131.4207147277091,12.46561,0.0
15178,2019-03-24 13:40:00,0.19376490403641577,1.35,0.8395934156488759,131.16293292580727,12.46888,0.0
15179,2019-03-24 13:45:00,0.19363940055684262,1.35,0.8390496025387844,130.90823131243334,12.47216,0.0
15180,2019-03-24 13:50:00,0.19351526706422628,1.35,0.8385117256534915,130.65663456703672,12.47543,0.0
15181,2019-03-24 13:55:00,0.19339252011729396,1.35,0.8379798567428243,130.40816529661313,12.47871,0.0
15182,2019-03-24 14:00:00,0.19327117344669134,1.35,0.8374540553023854,130.16284035754947,12.48198,0.0
15183,2019-03-24 14:05:00,0.19315124272079812,1.35,0.8369343892240794,129.92068051277593,12.42768,0.0
15184,2019-03-24 14:10:00,0.19303444398905076,1.35,0.8364282942394438,129.68513354547295,12.37338,0.0
15185,2019-03-24 14:15:00,0.19292077173098623,1.35,0.8359357464280249,129.45616524621644,12.31908,0.0
15186,2019-03-24 14:20:00,0.19281021897857661,1.35,0.8354567155969951,129.23373918727899,12.26478,0.0
15187,2019-03-24 14:25:00,0.19270277545825387,1.35,0.8349911572304493,129.01781300152948,12.21048,0.0
15188,2019-03-24 14:30:00,0.1925984294796246,1.35,0.8345390206733042,128.80834220148174,12.15618,0.0
15189,2019-03-24 14:35:00,0.19249716791723592,1.35,0.8341002490522893,128.6052801492323,12.10188,0.0
15190,2019-03-24 14:40:00,0.19239897108513895,1.35,0.8336747570671633,128.4085677995698,12.04757,0.0
15191,2019-03-24 14:45:00,0.19230382347189165,1.35,0.8332624775060404,128.21815522741844,11.99327,0.0
15192,2019-03-24 14:50:00,0.19221170339700122,1.35,0.8328633164262169,128.03398090381884,11.93897,0.0
15193,2019-03-24 14:55:00,0.19212258880733257,1.35,0.8324771782703103,127.85598331405231,11.88467,0.0
15194,2019-03-24 15:00:00,0.19203645475684636,1.35,0.8321039549458336,127.68409591868398,11.83037,0.0
15195,2019-03-24 15:05:00,0.191953274860713,1.35,0.8317435321259466,127.5182500613234,11.73178,0.0
15196,2019-03-24 15:10:00,0.19187435611433018,1.35,0.8314015730897435,127.36103299610751,11.63319,0.0
15197,2019-03-24 15:15:00,0.19179964892668558,1.35,0.8310778629567863,127.21232505038138,11.5346,0.0
15198,2019-03-24 15:20:00,0.19172910097934354,1.35,0.83077217502857,127.0720025655065,11.436,0.0
15199,2019-03-24 15:25:00,0.19166265807110935,1.35,0.8304842744484965,126.93993954842166,11.33741,0.0
15200,2019-03-24 15:30:00,0.19160026238439182,1.35,0.8302139106899332,126.81600419435239,11.23882,0.0
15201,2019-03-24 15:35:00,0.19154185551832592,1.35,0.8299608306988921,126.7000648798069,11.14023,0.0
15202,2019-03-24 15:40:00,0.19148737694557913,1.35,0.8297247722072906,126.59198705521608,11.04164,0.0
15203,2019-03-24 15:45:00,0.19143676226737497,1.35,0.8295054561718779,126.49162974747837,10.94305,0.0
15204,2019-03-24 15:50:00,0.19138994624159816,1.35,0.8293025998951722,126.39885152781817,10.84445,0.0
15205,2019-03-24 15:55:00,0.19134686087239522,1.35,0.829115908747601,126.31350667972525,10.74586,0.0
15206,2019-03-24 16:00:00,0.1913074367058525,1.35,0.8289450817817409,126.23544772296133,10.64727,0.0
15207,2019-03-24 16:05:00,0.19127160264881649,1.35,0.828789810947257,126.16452500731253,10.55672,0.0
15208,2019-03-24 16:10:00,0.1912396118833713,1.35,0.8286511932952992,126.10123137681065,10.46616,0.0
15209,2019-03-24 16:15:00,0.1912113843264873,1.35,0.8285288818219314,126.04540082567532,10.3756,0.0
15210,2019-03-24 16:20:00,0.19118683836145453,1.35,0.8284225228777008,125.99686539675508,10.28505,0.0
15211,2019-03-24 16:25:00,0.19116589040645734,1.35,0.8283317542982493,125.95545426969002,10.19449,0.0
15212,2019-03-24 16:30:00,0.19114845550370876,1.35,0.8282562079570635,125.92099486670415,10.10394,0.0
15213,2019-03-24 16:35:00,0.19113444592294843,1.35,0.8281955037143582,125.89331003317929,10.01338,0.0
15214,2019-03-24 16:40:00,0.19112377467719327,1.35,0.8281492646510079,125.87222492568499,9.92282,0.0
15215,2019-03-24 16:45:00,0.19111635211148922,1.35,0.8281171022874296,125.85756021046795,9.83227,0.0
15216,2019-03-24 16:50:00,0.19111208740132613,1.35,0.8280986230762928,125.84913496532883,9.74171,0.0
15217,2019-03-24 16:55:00,0.1911108887701621,1.35,0.8280934293450642,125.8467670499694,9.65116,0.0
15218,2019-03-24 17:00:00,0.19111104875116555,1.35,0.82809412255108,125.84708309332606,9.5606,0.0
15219,2019-03-24 17:05:00,0.19111118898668247,1.35,0.8280947301988748,125.84736012980015,9.4613,0.0
15220,2019-03-24 17:10:00,0.1911113265328403,1.35,0.8280953261935367,125.84763185381709,9.36199,0.0
15221,2019-03-24 17:15:00,0.19111146279868937,1.35,0.828095916640554,125.84790104895498,9.26269,0.0
15222,2019-03-24 17:20:00,0.19111159838907024,1.35,0.8280965041607324,125.84816891007681,9.16338,0.0
15223,2019-03-24 17:25:00,0.1911117333538064,1.35,0.8280970889699598,125.84843553560428,9.06408,0.0
15224,2019-03-24 17:30:00,0.19111186743470998,1.35,0.8280976699494946,125.84870041547573,8.96478,0.0
15225,2019-03-24 17:35:00,0.19111200019843524,1.35,0.8280982452216272,125.84896269359774,8.86547,0.0
15226,2019-03-24 17:40:00,0.19111213106165073,1.35,0.828098812258752,125.84922121757083,8.76617,0.0
15227,2019-03-24 17:45:00,0.19111225939974416,1.35,0.8280993683543916,125.84947475343802,8.66686,0.0
15228,2019-03-24 17:50:00,0.19111238458449736,1.35,0.8280999107864437,125.84972206011224,8.56756,0.0
15229,2019-03-24 17:55:00,0.19111250591834172,1.35,0.8281004365323074,125.84996175949617,8.46826,0.0
15230,2019-03-24 18:00:00,0.19111262271730015,1.35,0.8281009426282742,125.85019250033696,8.36895,0.0
15231,2019-03-24 18:05:00,0.19111273438971363,1.35,0.8281014265106549,125.85041311375454,8.42053,0.0
15232,2019-03-24 18:10:00,0.1911128397508985,1.35,0.8281018830461535,125.85062125931837,8.4721,0.0
15233,2019-03-24 18:15:00,0.19111293779186797,1.35,0.8281023078627778,125.85081494368721,8.52367,0.0
15234,2019-03-24 18:20:00,0.19111302785488557,1.35,0.8281026981105213,125.85099286742646,8.57525,0.0
15235,2019-03-24 18:25:00,0.1911131095825907,1.35,0.828103052240922,125.85115432450783,8.62682,0.0
15236,2019-03-24 18:30:00,0.19111318273029015,1.35,0.8281033691937114,125.85129883148527,8.6784,0.0
15237,2019-03-24 18:35:00,0.1911132472057928,1.35,0.8281036485694208,125.85142620619132,8.72997,0.0
15238,2019-03-24 18:40:00,0.19111330293532525,1.35,0.8281038900483858,125.85153630284796,8.78154,0.0
15239,2019-03-24 18:45:00,0.19111334993740425,1.35,0.8281040937108408,125.85162915800578,8.83312,0.0
15240,2019-03-24 18:50:00,0.19111338821067145,1.35,0.8281042595509,125.85170476895603,8.88469,0.0
15241,2019-03-24 18:55:00,0.19111341782118055,1.35,0.8281043878547772,125.85176326617064,8.93627,0.0
15242,2019-03-24 19:00:00,0.19111343879994577,1.35,0.828104478756859,125.85180471090402,8.98784,0.0
15243,2019-03-24 19:05:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.99089,0.0
15244,2019-03-24 19:10:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.99394,0.0
15245,2019-03-24 19:15:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.997,0.0
15246,2019-03-24 19:20:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,9.00005,0.0
15247,2019-03-24 19:25:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,9.0031,0.0
15248,2019-03-24 19:30:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,9.00615,0.0
15249,2019-03-24 19:35:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,9.0092,0.0
15250,2019-03-24 19:40:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,9.01225,0.0
15251,2019-03-24 19:45:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,9.01531,0.0
15252,2019-03-24 19:50:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,9.01836,0.0
15253,2019-03-24 19:55:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,9.02141,0.0
15254,2019-03-24 20:00:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,9.02446,0.0
15255,2019-03-24 20:05:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.96611,0.0
15256,2019-03-24 20:10:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.90776,0.0
15257,2019-03-24 20:15:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.84941,0.0
15258,2019-03-24 20:20:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.79106,0.0
15259,2019-03-24 20:25:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.73272,0.0
15260,2019-03-24 20:30:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.67437,0.0
15261,2019-03-24 20:35:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.61602,0.0
15262,2019-03-24 20:40:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.55767,0.0
15263,2019-03-24 20:45:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.49932,0.0
15264,2019-03-24 20:50:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.44097,0.0
15265,2019-03-24 20:55:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.38262,0.0
15266,2019-03-24 21:00:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.32427,0.0
15267,2019-03-24 21:05:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.2634,0.0
15268,2019-03-24 21:10:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.20253,0.0
15269,2019-03-24 21:15:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.14165,0.0
15270,2019-03-24 21:20:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.08078,0.0
15271,2019-03-24 21:25:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,8.01991,0.0
15272,2019-03-24 21:30:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.95904,0.0
15273,2019-03-24 21:35:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.89816,0.0
15274,2019-03-24 21:40:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.83729,0.0
15275,2019-03-24 21:45:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.77642,0.0
15276,2019-03-24 21:50:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.71555,0.0
15277,2019-03-24 21:55:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.65467,0.0
15278,2019-03-24 22:00:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.5938,0.0
15279,2019-03-24 22:05:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.54538,0.0
15280,2019-03-24 22:10:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.49696,0.0
15281,2019-03-24 22:15:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.44854,0.0
15282,2019-03-24 22:20:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.40012,0.0
15283,2019-03-24 22:25:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.3517,0.0
15284,2019-03-24 22:30:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.30328,0.0
15285,2019-03-24 22:35:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.25486,0.0
15286,2019-03-24 22:40:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.20643,0.0
15287,2019-03-24 22:45:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.15801,0.0
15288,2019-03-24 22:50:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.10959,0.0
15289,2019-03-24 22:55:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.06117,0.0
15290,2019-03-24 23:00:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,7.01275,0.0
15291,2019-03-24 23:05:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,6.87147,0.0
15292,2019-03-24 23:10:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,6.7302,0.0
15293,2019-03-24 23:15:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,6.58892,0.0
15294,2019-03-24 23:20:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,6.44764,0.0
15295,2019-03-24 23:25:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,6.30637,0.0
15296,2019-03-24 23:30:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,6.16509,0.0
15297,2019-03-24 23:35:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,6.02381,0.0
15298,2019-03-24 23:40:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,5.88254,0.0
15299,2019-03-24 23:45:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,5.74126,0.0
15300,2019-03-24 23:50:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,5.59998,0.0
15301,2019-03-24 23:55:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,5.45871,0.0
15302,2019-03-25 00:00:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,5.31743,0.0
15303,2019-03-25 00:05:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,5.10828,0.0
15304,2019-03-25 00:10:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,4.89914,0.0
15305,2019-03-25 00:15:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,4.68999,0.0
15306,2019-03-25 00:20:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,4.48084,0.0
15307,2019-03-25 00:25:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,4.2717,0.0
15308,2019-03-25 00:30:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,4.06255,0.0
15309,2019-03-25 00:35:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.8534,0.0
15310,2019-03-25 00:40:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.64426,0.0
15311,2019-03-25 00:45:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.43511,0.0
15312,2019-03-25 00:50:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.22596,0.0
15313,2019-03-25 00:55:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.01682,0.0
15314,2019-03-25 01:00:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.80767,0.0
15315,2019-03-25 01:05:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.78871,0.0
15316,2019-03-25 01:10:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.76975,0.0
15317,2019-03-25 01:15:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.75079,0.0
15318,2019-03-25 01:20:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.73182,0.0
15319,2019-03-25 01:25:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.71286,0.0
15320,2019-03-25 01:30:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.6939,0.0
15321,2019-03-25 01:35:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.67494,0.0
15322,2019-03-25 01:40:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.65598,0.0
15323,2019-03-25 01:45:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.63702,0.0
15324,2019-03-25 01:50:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.61805,0.0
15325,2019-03-25 01:55:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.59909,0.0
15326,2019-03-25 02:00:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.58013,0.0
15327,2019-03-25 02:05:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.58499,0.0
15328,2019-03-25 02:10:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.58986,0.0
15329,2019-03-25 02:15:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.59472,0.0
15330,2019-03-25 02:20:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.59958,0.0
15331,2019-03-25 02:25:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.60444,0.0
15332,2019-03-25 02:30:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.60931,0.0
15333,2019-03-25 02:35:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.61417,0.0
15334,2019-03-25 02:40:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.61903,0.0
15335,2019-03-25 02:45:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.62389,0.0
15336,2019-03-25 02:50:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.62876,0.0
15337,2019-03-25 02:55:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.63362,0.0
15338,2019-03-25 03:00:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.63848,0.0
15339,2019-03-25 03:05:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.67821,0.0
15340,2019-03-25 03:10:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.71795,0.0
15341,2019-03-25 03:15:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.75768,0.0
15342,2019-03-25 03:20:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.79741,0.0
15343,2019-03-25 03:25:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.83715,0.0
15344,2019-03-25 03:30:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.87688,0.0
15345,2019-03-25 03:35:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.91661,0.0
15346,2019-03-25 03:40:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.95635,0.0
15347,2019-03-25 03:45:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,2.99608,0.0
15348,2019-03-25 03:50:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.03581,0.0
15349,2019-03-25 03:55:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.07555,0.0
15350,2019-03-25 04:00:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.11528,0.0
15351,2019-03-25 04:05:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.18423,0.0
15352,2019-03-25 04:10:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.25318,0.0
15353,2019-03-25 04:15:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.32213,0.0
15354,2019-03-25 04:20:00,0.19111345123486742,1.35,0.8281045326380218,125.85182927679702,3.39108,0.0
