,When,h_ice,h_f,r_ice,ice,T_a,Discharge
13298,2019-03-18 01:00:00,0.21162455033986965,1.35,0.7809807258299519,123.94945847167615,-3.43467,0.0
13299,2019-03-18 01:05:00,0.21162558780052634,1.35,0.7809845544820406,123.95128141684181,-3.44179,0.0
13300,2019-03-18 01:10:00,0.2116266253515164,1.35,0.7809883834674963,123.95310453861009,-3.44891,0.0
13301,2019-03-18 01:15:00,0.21162766293440613,1.35,0.7809922125706746,123.95492773430793,-3.45603,0.0
13302,2019-03-18 01:20:00,0.2116287003581451,1.35,0.780996041086522,123.9567506682268,-3.46315,0.0
13303,2019-03-18 01:25:00,0.21162973734559795,1.35,0.7809998679922959,123.95857285337627,-3.47027,0.0
13304,2019-03-18 01:30:00,0.21163077359761032,1.35,0.7810036921839951,123.96039376405479,-3.47739,0.0
13305,2019-03-18 01:35:00,0.21163180877624838,1.35,0.7810075124145063,123.96221280639566,-3.48452,0.0
13306,2019-03-18 01:40:00,0.2116328425274023,1.35,0.78101132737702,123.9640293580836,-3.49164,0.0
13307,2019-03-18 01:45:00,0.2116338744866433,1.35,0.7810151357266456,123.96584277864592,-3.49876,0.0
13308,2019-03-18 01:50:00,0.21163490427167542,1.35,0.7810189360525555,123.96765239618753,-3.50588,0.0
13309,2019-03-18 01:55:00,0.21163593151523258,1.35,0.7810227269993884,123.96945756519932,-3.513,0.0
13310,2019-03-18 02:00:00,0.2116369558329202,1.35,0.7810265071485718,123.97125761004718,-3.52012,0.0
13311,2019-03-18 02:05:00,0.2116379768443852,1.35,0.7810302750964481,123.97305186217342,-3.49385,0.0
13312,2019-03-18 02:10:00,0.2116389896577405,1.35,0.7810340127899628,123.97483172463545,-3.46759,0.0
13313,2019-03-18 02:15:00,0.21163999996020555,1.35,0.7810377412172704,123.97660719156929,-3.44132,0.0
13314,2019-03-18 02:20:00,0.21164101066228957,1.35,0.7810414711193348,123.97838337773932,-3.41506,0.0
13315,2019-03-18 02:25:00,0.2116420232386452,1.35,0.7810452079382242,123.98016287472598,-3.38879,0.0
13316,2019-03-18 02:30:00,0.21164303839595874,1.35,0.7810489542818988,123.9819469245689,-3.36252,0.0
13317,2019-03-18 02:35:00,0.21164405645680692,1.35,0.781052711340798,123.98373609430713,-3.33626,0.0
13318,2019-03-18 02:40:00,0.21164507755218248,1.35,0.7810564795983385,123.98553061430195,-3.30999,0.0
13319,2019-03-18 02:45:00,0.2116461017033973,1.35,0.7810602591331693,123.98733052216261,-3.28373,0.0
13320,2019-03-18 02:50:00,0.21164712885986334,1.35,0.7810640497586007,123.9891357291374,-3.25746,0.0
13321,2019-03-18 02:55:00,0.21164815895893394,1.35,0.7810678512434404,123.9909461252783,-3.2312,0.0
13322,2019-03-18 03:00:00,0.2116491919138923,1.35,0.7810716632676684,123.99276155832972,-3.20493,0.0
13323,2019-03-18 03:05:00,0.21165022763817795,1.35,0.7810754855118412,123.99458187630502,-3.17091,0.0
13324,2019-03-18 03:10:00,0.21165127481339657,1.35,0.7810793500146175,123.99642233776727,-3.1369,0.0
13325,2019-03-18 03:15:00,0.21165232943980353,1.35,0.7810832420153114,123.99827591346276,-3.10288,0.0
13326,2019-03-18 03:20:00,0.21165338935213934,1.35,0.7810871535232343,124.00013879813925,-3.06886,0.0
13327,2019-03-18 03:25:00,0.21165445334123992,1.35,0.7810910800760785,124.0020088668369,-3.03485,0.0
13328,2019-03-18 03:30:00,0.21165552070824947,1.35,0.7810950190947817,124.00388489144346,-3.00083,0.0
13329,2019-03-18 03:35:00,0.21165659105888882,1.35,0.7810989691242933,124.0057661791355,-2.96681,0.0
13330,2019-03-18 03:40:00,0.2116576641405873,1.35,0.7811029292325247,124.00765228613798,-2.9328,0.0
13331,2019-03-18 03:45:00,0.21165873977406008,1.35,0.7811068987578418,124.00954289747145,-2.89878,0.0
13332,2019-03-18 03:50:00,0.21165981783974186,1.35,0.7811108772590001,124.01143780311288,-2.86476,0.0
13333,2019-03-18 03:55:00,0.21166089823566406,1.35,0.7811148643596939,124.0133368239611,-2.83075,0.0
13334,2019-03-18 04:00:00,0.2116619808576621,1.35,0.7811188596755138,124.01523977704794,-2.79673,0.0
13335,2019-03-18 04:05:00,0.21166306562130022,1.35,0.7811228628948571,124.01714651407636,-2.79162,0.0
13336,2019-03-18 04:10:00,0.2116641432152005,1.35,0.7811268396549497,124.01904066789,-2.78652,0.0
13337,2019-03-18 04:15:00,0.21166521448745243,1.35,0.7811307930855867,124.02092372886646,-2.78141,0.0
13338,2019-03-18 04:20:00,0.21166627981459557,1.35,0.7811347245763526,124.02279635855199,-2.7763,0.0
13339,2019-03-18 04:25:00,0.2116673393634579,1.35,0.7811386347429105,124.02465884988555,-2.7712,0.0
13340,2019-03-18 04:30:00,0.21166839317390107,1.35,0.7811425237323659,124.02651127263243,-2.76609,0.0
13341,2019-03-18 04:35:00,0.2116694411859576,1.35,0.7811463913234147,124.0283535210772,-2.76098,0.0
13342,2019-03-18 04:40:00,0.21167048333036378,1.35,0.7811502372604454,124.03018547315997,-2.75588,0.0
13343,2019-03-18 04:45:00,0.21167151951876967,1.35,0.7811540612174108,124.03200697326639,-2.75077,0.0
13344,2019-03-18 04:50:00,0.2116725496216998,1.35,0.7811578627164938,124.03381779348265,-2.74566,0.0
13345,2019-03-18 04:55:00,0.21167357353158062,1.35,0.7811616413607041,124.03561774439008,-2.74056,0.0
13346,2019-03-18 05:00:00,0.21167459113054388,1.35,0.78116539671506,124.03740661846686,-2.73545,0.0
13347,2019-03-18 05:05:00,0.21167560229299465,1.35,0.781169128316065,124.03918419460192,-2.74277,0.0
13348,2019-03-18 05:10:00,0.21167660086120546,1.35,0.7811728134391985,124.04093964732114,-2.7501,0.0
13349,2019-03-18 05:15:00,0.21167759318938734,1.35,0.7811764755340854,124.04268414666574,-2.75742,0.0
13350,2019-03-18 05:20:00,0.21167858263118328,1.35,0.7811801269770334,124.04442358806833,-2.76475,0.0
13351,2019-03-18 05:25:00,0.21167957092400772,1.35,0.7811837741798089,124.04616102580886,-2.77207,0.0
13352,2019-03-18 05:30:00,0.2116805589680556,1.35,0.7811874204644976,124.04789804241288,-2.7794,0.0
13353,2019-03-18 05:35:00,0.21168154721597232,1.35,0.7811910675015454,124.04963543364622,-2.78672,0.0
13354,2019-03-18 05:40:00,0.21168253587395858,1.35,0.7811947160519166,124.05137356203548,-2.79404,0.0
13355,2019-03-18 05:45:00,0.21168352503705673,1.35,0.7811983664663563,124.05311259469427,-2.80137,0.0
13356,2019-03-18 05:50:00,0.2116845147294826,1.35,0.7812020188342308,124.05485257422178,-2.80869,0.0
13357,2019-03-18 05:55:00,0.21168550494007898,1.35,0.7812056731143653,124.05659348102817,-2.81602,0.0
13358,2019-03-18 06:00:00,0.21168649563750658,1.35,0.7812093291911052,124.05833526004038,-2.82334,0.0
13359,2019-03-18 06:05:00,0.21168748677345298,1.35,0.7812129868861579,124.06007782634144,-2.78556,0.0
13360,2019-03-18 06:10:00,0.211688475647416,1.35,0.7812166362335713,124.06181643199692,-2.74778,0.0
13361,2019-03-18 06:15:00,0.21168947132120608,1.35,0.7812203106751142,124.06356700929584,-2.71,0.0
13362,2019-03-18 06:20:00,0.21169047742777003,1.35,0.781224023617839,124.06533594605378,-2.67222,0.0
13363,2019-03-18 06:25:00,0.21169149479557622,1.35,0.7812277781191312,124.06712469942791,-2.63444,0.0
13364,2019-03-18 06:30:00,0.2116925227573856,1.35,0.7812315717166072,124.06893209682136,-2.59665,0.0
13365,2019-03-18 06:35:00,0.21169355994008135,1.35,0.7812353993429069,124.0707557244807,-2.55887,0.0
13366,2019-03-18 06:40:00,0.21169460460800688,1.35,0.7812392545927511,124.07259253111744,-2.52109,0.0
13367,2019-03-18 06:45:00,0.2116956548355811,1.35,0.7812431303599618,124.07443913138252,-2.48331,0.0
13368,2019-03-18 06:50:00,0.21169670867375662,1.35,0.781247019451761,124.07629209853346,-2.44553,0.0
13369,2019-03-18 06:55:00,0.21169776413349434,1.35,0.7812509145277847,124.0781479353737,-2.40775,0.0
13370,2019-03-18 07:00:00,0.21169881928703493,1.35,0.7812548084738163,124.08000325231836,-2.36997,0.0
13371,2019-03-18 07:05:00,0.21169987221558817,1.35,0.7812586942087391,124.0818546754187,-2.30704,0.0
13372,2019-03-18 07:10:00,0.21170096521806733,1.35,0.7812627278327592,124.08377658222344,-2.24412,0.0
13373,2019-03-18 07:15:00,0.21170207969761246,1.35,0.7812668407158944,124.0857362741703,-2.18119,0.0
13374,2019-03-18 07:20:00,0.21170320408963827,1.35,0.7812709901801178,124.08771341705348,-2.11826,0.0
13375,2019-03-18 07:25:00,0.2117043308504432,1.35,0.7812751483861003,124.08969474629144,-2.05533,0.0
13376,2019-03-18 07:30:00,0.2117054548269616,1.35,0.7812792963169323,124.09167120057086,-1.9924,0.0
13377,2019-03-18 07:35:00,0.21170657223297293,1.35,0.7812834199999188,124.09363612175824,-1.92948,0.0
13378,2019-03-18 07:40:00,0.21170768014644956,1.35,0.7812875086515887,124.09558437111869,-1.86655,0.0
13379,2019-03-18 07:45:00,0.21170877608168373,1.35,0.7812915530986686,124.09751157697991,-1.80362,0.0
13380,2019-03-18 07:50:00,0.2117098578291291,1.35,0.781295545187033,124.09941385313304,-1.7407,0.0
13381,2019-03-18 07:55:00,0.21171092331163807,1.35,0.7812994772511621,124.10128754604914,-1.67777,0.0
13382,2019-03-18 08:00:00,0.21171197051329704,1.35,0.781303341851514,124.10312910974824,-1.61484,0.0
13383,2019-03-18 08:05:00,0.211712997456635,1.35,0.7813071316904158,124.10493506573013,-1.54241,0.0
13384,2019-03-18 08:10:00,0.21171399748231606,1.35,0.7813108221922077,124.10669370185445,-1.46998,0.0
13385,2019-03-18 08:15:00,0.2117149601705968,1.35,0.7813143749037954,124.10838669245894,-1.39756,0.0
13386,2019-03-18 08:20:00,0.21171587824485563,1.35,0.7813177629714836,124.11000123886313,-1.32513,0.0
13387,2019-03-18 08:25:00,0.21171674615338498,1.35,0.7813209659072117,124.11152757554302,-1.2527,0.0
13388,2019-03-18 08:30:00,0.21171755924550462,1.35,0.7813239665480765,124.11295752137038,-1.18027,0.0
13389,2019-03-18 08:35:00,0.21171831336418417,1.35,0.7813267495529442,124.1142837632753,-1.10784,0.0
13390,2019-03-18 08:40:00,0.21171900456196288,1.35,0.7813293003540778,124.11549935671097,-1.03541,0.0
13391,2019-03-18 08:45:00,0.21171962897998775,1.35,0.7813316047107391,124.11659751297276,-0.96298,0.0
13392,2019-03-18 08:50:00,0.21172018273944876,1.35,0.7813336483085406,124.11757140831124,-0.89056,0.0
13393,2019-03-18 08:55:00,0.21172066188340827,1.35,0.7813354165447716,124.11841408167041,-0.81813,0.0
13394,2019-03-18 09:00:00,0.21172106242364946,1.35,0.7813368947012888,124.11911851712493,-0.7457,0.0
13395,2019-03-18 09:05:00,0.21172138023117476,1.35,0.7813380675404106,124.11967745134703,-0.69134,0.0
13396,2019-03-18 09:10:00,0.21172160288942346,1.35,0.7813388892399743,124.12006904570151,-0.63698,0.0
13397,2019-03-18 09:15:00,0.21172176694146563,1.35,0.7813394946587822,124.12035756845458,-0.58262,0.0
13398,2019-03-18 09:20:00,0.21172189057465876,1.35,0.7813399509155857,124.12057500578263,-0.52825,0.0
13399,2019-03-18 09:25:00,0.21172198239275838,1.35,0.781340289761745,124.12073648913557,-0.47389,0.0
13400,2019-03-18 09:30:00,0.21172204606695763,1.35,0.7813405247454568,124.12084847501622,-0.41953,0.0
13401,2019-03-18 09:35:00,0.2117220828024696,1.35,0.7813406603144479,124.12091308298393,-0.36517,0.0
13402,2019-03-18 09:40:00,0.21172209255533386,1.35,0.7813406963064867,124.12093023567472,-0.31081,0.0
13403,2019-03-18 09:45:00,0.21172209255533386,1.35,0.7813406963064867,124.12093023567472,-0.25645,0.0
13404,2019-03-18 09:50:00,0.21172209255533386,1.35,0.7813406963064867,124.12093023567472,-0.20208,0.0
13405,2019-03-18 09:55:00,0.21172209255533386,1.35,0.7813406963064867,124.12093023567472,-0.14772,0.0
13406,2019-03-18 10:00:00,0.21172209255533386,1.35,0.7813406963064867,124.12093023567472,-0.09336,0.0
13407,2019-03-18 10:05:00,0.21172209255533386,1.35,0.7813406963064867,124.12093023567472,-0.03713,0.0
13408,2019-03-18 10:10:00,0.21172209255533386,1.35,0.7813406963064867,124.12093023567472,0.01911,0.0
13409,2019-03-18 10:15:00,0.21171975903324414,1.35,0.7813320846601893,124.11682623684227,0.07534,0.0
13410,2019-03-18 10:20:00,0.21171252227246476,1.35,0.781305378067419,124.10409941696594,0.13158,0.0
13411,2019-03-18 10:25:00,0.21170204986188715,1.35,0.7812667306099242,124.08568381099998,0.18781,0.0
13412,2019-03-18 10:30:00,0.21168834768442069,1.35,0.7812161639980353,124.06159145075515,0.24404,0.0
13413,2019-03-18 10:35:00,0.21167141884465718,1.35,0.7811536896889595,124.03182999896704,0.30028,0.0
13414,2019-03-18 10:40:00,0.211651273340212,1.35,0.7810793445779668,123.99641974856077,0.35651,0.0
13415,2019-03-18 10:45:00,0.21162791863810088,1.35,0.7809931562213843,123.95537704850712,0.41275,0.0
13416,2019-03-18 10:50:00,0.21160135913091344,1.35,0.7808951408296558,123.9087133484722,0.46898,0.0
13417,2019-03-18 10:55:00,0.21157160635203914,1.35,0.7807853409656826,123.85645314248927,0.52522,0.0
13418,2019-03-18 11:00:00,0.2115386692326252,1.35,0.7806637895890332,123.79861684103979,0.58145,0.0
13419,2019-03-18 11:05:00,0.211502557004868,1.35,0.7805305207702696,123.73522586793302,0.6012,0.0
13420,2019-03-18 11:10:00,0.2114663537837358,1.35,0.7803969161489164,123.671696891234,0.62096,0.0
13421,2019-03-18 11:15:00,0.21143007881069178,1.35,0.7802630467338042,123.60806381854732,0.64071,0.0
13422,2019-03-18 11:20:00,0.21139374787709053,1.35,0.7801289708014588,123.54435446239646,0.66047,0.0
13423,2019-03-18 11:25:00,0.2113573732204444,1.35,0.7799947335132817,123.4805903686393,0.68022,0.0
13424,2019-03-18 11:30:00,0.21132097430043345,1.35,0.7798604066834129,123.41680570747315,0.69998,0.0
13425,2019-03-18 11:35:00,0.21128456755350383,1.35,0.7797260509690285,123.35302930703111,0.71974,0.0
13426,2019-03-18 11:40:00,0.2112481693139248,1.35,0.7795917266502302,123.28928977686408,0.73949,0.0
13427,2019-03-18 11:45:00,0.2112117924057904,1.35,0.7794574810531452,123.2256095433632,0.75924,0.0
13428,2019-03-18 11:50:00,0.21117545713626518,1.35,0.7793233891194755,123.16202409487514,0.779,0.0
13429,2019-03-18 11:55:00,0.21113918052972552,1.35,0.7791895136760996,123.09856312911833,0.79876,0.0
13430,2019-03-18 12:00:00,0.21110297590799967,1.35,0.7790559038859858,123.03524982928656,0.81851,0.0
13431,2019-03-18 12:05:00,0.2110668634055641,1.35,0.7789226340535472,122.97211925447114,0.86272,0.0
13432,2019-03-18 12:10:00,0.2110299734561622,1.35,0.7787864951253678,122.9076518763312,0.90693,0.0
13433,2019-03-18 12:15:00,0.21099232805379828,1.35,0.7786475682682753,122.84188753120772,0.95114,0.0
13434,2019-03-18 12:20:00,0.21095394793082387,1.35,0.7785059299930852,122.77486382617536,0.99535,0.0
13435,2019-03-18 12:25:00,0.21091486315054744,1.35,0.7783616912456424,122.70663462820639,1.03956,0.0
13436,2019-03-18 12:30:00,0.21087510210990265,1.35,0.7782149568221899,122.63725084404015,1.08376,0.0
13437,2019-03-18 12:35:00,0.21083469609814884,1.35,0.7780658421928299,122.56676837280915,1.12797,0.0
13438,2019-03-18 12:40:00,0.21079367787349276,1.35,0.7779144682486788,122.49524561169204,1.17218,0.0
13439,2019-03-18 12:45:00,0.2107520799809225,1.35,0.7777609550939888,122.42274051618749,1.21639,0.0
13440,2019-03-18 12:50:00,0.21070994255614767,1.35,0.7776054508458645,122.34932419179422,1.2606,0.0
13441,2019-03-18 12:55:00,0.21066730554554847,1.35,0.7774481029227076,122.27506731720631,1.30481,0.0
13442,2019-03-18 13:00:00,0.21062421022720793,1.35,0.7772890636574455,122.20004278900245,1.34902,0.0
13443,2019-03-18 13:05:00,0.21058069752306213,1.35,0.7771284840686784,122.1243227771769,1.3548,0.0
13444,2019-03-18 13:10:00,0.21053841280134794,1.35,0.7769724362348953,122.05076965192916,1.36058,0.0
13445,2019-03-18 13:15:00,0.21049736156498414,1.35,0.7768209404641062,121.97939040007353,1.36636,0.0
13446,2019-03-18 13:20:00,0.21045754780250778,1.35,0.7766740114756364,121.9101894380149,1.37213,0.0
13447,2019-03-18 13:25:00,0.2104189744709188,1.35,0.7765316601820194,121.84316945640255,1.37791,0.0
13448,2019-03-18 13:30:00,0.210381639118145,1.35,0.7763938775341102,121.77832382231708,1.38369,0.0
13449,2019-03-18 13:35:00,0.21034554472187075,1.35,0.7762606745207765,121.71565541146607,1.38947,0.0
13450,2019-03-18 13:40:00,0.21031068923296978,1.35,0.7761320435799082,121.65515844604963,1.39525,0.0
13451,2019-03-18 13:45:00,0.21027706974251256,1.35,0.7760079739763714,121.5968257382108,1.40103,0.0
13452,2019-03-18 13:50:00,0.21024468185329986,1.35,0.7758884494827113,121.54064760191545,1.4068,0.0
13453,2019-03-18 13:55:00,0.21021351914542646,1.35,0.7757734464068644,121.48661092953786,1.41258,0.0
13454,2019-03-18 14:00:00,0.21018357132288837,1.35,0.7756629267523855,121.43469598347865,1.41836,0.0
13455,2019-03-18 14:05:00,0.21015483254795886,1.35,0.7755568689756868,121.38489084573881,1.41258,0.0
13456,2019-03-18 14:10:00,0.21012707535499892,1.35,0.7754544336359777,121.33679974833733,1.4068,0.0
13457,2019-03-18 14:15:00,0.21010029952554612,1.35,0.7753556199270428,121.29042096341956,1.40103,0.0
13458,2019-03-18 14:20:00,0.21007450281864418,1.35,0.7752604195788415,121.24574930962315,1.39525,0.0
13459,2019-03-18 14:25:00,0.2100496827794877,1.35,0.7751688235321427,121.2027792870193,1.38947,0.0
13460,2019-03-18 14:30:00,0.21002583355065782,1.35,0.7750808101706865,121.16149955845626,1.38369,0.0
13461,2019-03-18 14:35:00,0.2100029524235081,1.35,0.7749963694984655,121.1219042913389,1.37791,0.0
13462,2019-03-18 14:40:00,0.20998103360237255,1.35,0.7749154801271128,121.08398236351074,1.37213,0.0
13463,2019-03-18 14:45:00,0.2099600702770866,1.35,0.7748381169243496,121.04772095272223,1.36636,0.0
13464,2019-03-18 14:50:00,0.20994005444188643,1.35,0.7747642503456487,121.0131052241911,1.36058,0.0
13465,2019-03-18 14:55:00,0.20992097749352956,1.35,0.7746938486415437,120.98011936550222,1.3548,0.0
13466,2019-03-18 15:00:00,0.2099028297541753,1.35,0.7746268760968634,120.94874576146454,1.34902,0.0
13467,2019-03-18 15:05:00,0.20988560050336316,1.35,0.7745632931487454,120.91896504955949,1.30206,0.0
13468,2019-03-18 15:10:00,0.2098719279239409,1.35,0.7745128357656865,120.89533551348241,1.25511,0.0
13469,2019-03-18 15:15:00,0.20986177260481326,1.35,0.7744753585047043,120.87778664948753,1.20815,0.0
13470,2019-03-18 15:20:00,0.20985509184526333,1.35,0.7744507037827733,120.8662429122458,1.1612,0.0
13471,2019-03-18 15:25:00,0.20985184214867109,1.35,0.7744387110796618,120.86062800151942,1.11424,0.0
13472,2019-03-18 15:30:00,0.20985184214867109,1.35,0.7744387110796618,120.86062800151942,1.06728,0.0
13473,2019-03-18 15:35:00,0.20985184214867109,1.35,0.7744387110796618,120.86062800151942,1.02033,0.0
13474,2019-03-18 15:40:00,0.20985184214867109,1.35,0.7744387110796618,120.86062800151942,0.97337,0.0
13475,2019-03-18 15:45:00,0.20985184214867109,1.35,0.7744387110796618,120.86062800151942,0.92642,0.0
13476,2019-03-18 15:50:00,0.20985185017633742,1.35,0.774438740705018,120.86064187171692,0.87946,0.0
13477,2019-03-18 15:55:00,0.2098519210091129,1.35,0.7744390021067897,120.8607642565936,0.83251,0.0
13478,2019-03-18 16:00:00,0.20985205503596943,1.35,0.7744394967204417,120.86099582843595,0.78555,0.0
13479,2019-03-18 16:05:00,0.20985225157873313,1.35,0.7744402220432363,120.86133541590941,0.68594,0.0
13480,2019-03-18 16:10:00,0.20985249272482112,1.35,0.7744411119704518,120.8617520700768,0.58633,0.0
13481,2019-03-18 16:15:00,0.20985279125165773,1.35,0.7744422136559848,120.86226786849356,0.48672,0.0
13482,2019-03-18 16:20:00,0.20985314930818696,1.35,0.7744435350303133,120.8628865249965,0.38711,0.0
13483,2019-03-18 16:25:00,0.20985356462578014,1.35,0.774445067721274,120.86360412083879,0.2875,0.0
13484,2019-03-18 16:30:00,0.20985403305203834,1.35,0.7744467964048248,120.86441348253307,0.18789,0.0
13485,2019-03-18 16:35:00,0.20985454966659228,1.35,0.7744487029228004,120.86530610967776,0.08828,0.0
13486,2019-03-18 16:40:00,0.20985510924754974,1.35,0.7744507680042931,120.86627298083928,-0.01133,0.0
13487,2019-03-18 16:45:00,0.20985570645082105,1.35,0.774452971927437,120.86730486335036,-0.11094,0.0
13488,2019-03-18 16:50:00,0.20985633592360672,1.35,0.7744552949382231,120.86839250936087,-0.21055,0.0
13489,2019-03-18 16:55:00,0.20985699234272026,1.35,0.7744577173919267,120.86952672202437,-0.31016,0.0
13490,2019-03-18 17:00:00,0.20985767044400008,1.35,0.7744602198616489,120.87069840629403,-0.40977,0.0
13491,2019-03-18 17:05:00,0.20985836501732982,1.35,0.7744627831199398,120.87189856030054,-0.40468,0.0
13492,2019-03-18 17:10:00,0.2098590724855944,1.35,0.7744653939657886,120.87312100364578,-0.3996,0.0
13493,2019-03-18 17:15:00,0.20985977602624414,1.35,0.7744679903171401,120.87433666858945,-0.39451,0.0
13494,2019-03-18 17:20:00,0.20986046534764466,1.35,0.7744705341936745,120.87552777165314,-0.38942,0.0
13495,2019-03-18 17:25:00,0.2098611332925273,1.35,0.7744729991821573,120.87668194493277,-0.38434,0.0
13496,2019-03-18 17:30:00,0.2098617742398552,1.35,0.7744753645386745,120.87778947477932,-0.37925,0.0
13497,2019-03-18 17:35:00,0.20986238329379764,1.35,0.7744776121956183,120.87884190047471,-0.37416,0.0
13498,2019-03-18 17:40:00,0.20986295587325599,1.35,0.7744797252468699,120.87983130500123,-0.36908,0.0
13499,2019-03-18 17:45:00,0.20986348753883477,1.35,0.7744816873092533,120.88075001609087,-0.36399,0.0
13500,2019-03-18 17:50:00,0.20986397367703555,1.35,0.7744834813570813,120.88159006054741,-0.3589,0.0
13501,2019-03-18 17:55:00,0.20986440978478127,1.35,0.7744850907721669,120.88234365593162,-0.35382,0.0
13502,2019-03-18 18:00:00,0.2098647913780611,1.35,0.7744864990066849,120.88300305273796,-0.34873,0.0
13503,2019-03-18 18:05:00,0.20986511387015797,1.35,0.7744876891337825,120.88356032400938,-0.40358,0.0
13504,2019-03-18 18:10:00,0.20986545866670875,1.35,0.7744889615733934,120.88415613961236,-0.45843,0.0
13505,2019-03-18 18:15:00,0.2098658231043381,1.35,0.7744903064965786,120.88478589753548,-0.51328,0.0
13506,2019-03-18 18:20:00,0.20986620534653228,1.35,0.7744917171258546,120.88544642457047,-0.56813,0.0
13507,2019-03-18 18:25:00,0.20986660410819463,1.35,0.7744931887186921,120.88613550035218,-0.62298,0.0
13508,2019-03-18 18:30:00,0.2098670185082473,1.35,0.7744947180235549,120.88685160265982,-0.67783,0.0
13509,2019-03-18 18:35:00,0.20986744794712794,1.35,0.7744963028278139,120.8875936957362,-0.73268,0.0
13510,2019-03-18 18:40:00,0.20986789198927175,1.35,0.7744979415240578,120.88836102721656,-0.78753,0.0
13511,2019-03-18 18:45:00,0.20986835030690362,1.35,0.7744996329026632,120.88915303100269,-0.84238,0.0
13512,2019-03-18 18:50:00,0.20986882267325704,1.35,0.7745013761267691,120.88996931554716,-0.89723,0.0
13513,2019-03-18 18:55:00,0.209869308941112,1.35,0.7745031706530738,120.89080962676908,-0.95208,0.0
13514,2019-03-18 19:00:00,0.20986980898096633,1.35,0.7745050160036616,120.8916737412101,-1.00693,0.0
13515,2019-03-18 19:05:00,0.20987032267593353,1.35,0.7745069117471739,120.89256145721869,-1.02951,0.0
13516,2019-03-18 19:10:00,0.20987083730746908,1.35,0.7745088109470046,120.8934507960682,-1.0521,0.0
13517,2019-03-18 19:15:00,0.20987135224536277,1.35,0.7745107112774214,120.89434066870295,-1.07468,0.0
13518,2019-03-18 19:20:00,0.20987186704638036,1.35,0.7745126111027099,120.89523030916502,-1.09726,0.0
13519,2019-03-18 19:25:00,0.20987238142733342,1.35,0.7745145093777891,120.89611922806218,-1.11985,0.0
13520,2019-03-18 19:30:00,0.2098728952158852,1.35,0.7745164054666666,120.89700712756073,-1.14243,0.0
13521,2019-03-18 19:35:00,0.20987340825883266,1.35,0.7745182988039606,120.89789374288716,-1.16501,0.0
13522,2019-03-18 19:40:00,0.20987392046374148,1.35,0.7745201890485509,120.898778914281,-1.1876,0.0
13523,2019-03-18 19:45:00,0.20987443177768494,1.35,0.7745220760051165,120.89966255025455,-1.21018,0.0
13524,2019-03-18 19:50:00,0.20987494212843286,1.35,0.7745239594070984,120.90054452595861,-1.23276,0.0
13525,2019-03-18 19:55:00,0.20987545147238462,1.35,0.7745258390935927,120.90142476601886,-1.25535,0.0
13526,2019-03-18 20:00:00,0.20987595979011947,1.35,0.7745277149929289,120.90230323684706,-1.27793,0.0
13527,2019-03-18 20:05:00,0.2098764670334482,1.35,0.7745295869272694,120.90317985513661,-1.29884,0.0
13528,2019-03-18 20:10:00,0.20987698511697103,1.35,0.7745314988663381,120.90407521183165,-1.31976,0.0
13529,2019-03-18 20:15:00,0.20987751320942444,1.35,0.7745334477424345,120.90498787060164,-1.34068,0.0
13530,2019-03-18 20:20:00,0.20987805071909335,1.35,0.7745354313718891,120.90591680908737,-1.36159,0.0
13531,2019-03-18 20:25:00,0.20987859721489702,1.35,0.7745374481638384,120.90686128252803,-1.3825,0.0
13532,2019-03-18 20:30:00,0.20987915237225832,1.35,0.7745394969204609,120.90782073021599,-1.40342,0.0
13533,2019-03-18 20:35:00,0.20987971593709964,1.35,0.7745415767041065,120.90879471327722,-1.42434,0.0
13534,2019-03-18 20:40:00,0.20988028770423348,1.35,0.7745436867575501,120.90978287732685,-1.44525,0.0
13535,2019-03-18 20:45:00,0.2098808674935963,1.35,0.7745458264162839,120.9107849113968,-1.46616,0.0
13536,2019-03-18 20:50:00,0.20988145514968254,1.35,0.7745479951064289,120.91180054695864,-1.48708,0.0
13537,2019-03-18 20:55:00,0.20988205052659098,1.35,0.7745501922895504,120.9128295320802,-1.508,0.0
13538,2019-03-18 21:00:00,0.20988265348856086,1.35,0.7745524174646358,120.91387163235234,-1.52891,0.0
13539,2019-03-18 21:05:00,0.20988326389855727,1.35,0.7745546701259707,120.91492661116146,-1.56234,0.0
13540,2019-03-18 21:10:00,0.2098838785996268,1.35,0.7745569386231118,120.91598901248416,-1.59576,0.0
13541,2019-03-18 21:15:00,0.2098844964614999,1.35,0.7745592187849046,120.91705688296409,-1.62919,0.0
13542,2019-03-18 21:20:00,0.20988511661312942,1.35,0.7745615073968307,120.91812871722573,-1.66262,0.0
13543,2019-03-18 21:25:00,0.20988573829441068,1.35,0.7745638016537942,120.91920320160645,-1.69604,0.0
13544,2019-03-18 21:30:00,0.20988636086079984,1.35,0.7745660991771662,120.92027922214453,-1.72947,0.0
13545,2019-03-18 21:35:00,0.20988698373856696,1.35,0.7745683978496495,120.92135578724476,-1.7629,0.0
13546,2019-03-18 21:40:00,0.20988760636021073,1.35,0.7745706955769335,120.92243191605426,-1.79632,0.0
13547,2019-03-18 21:45:00,0.2098882281870028,1.35,0.7745729903708912,120.92350667742782,-1.82975,0.0
13548,2019-03-18 21:50:00,0.20988884868998653,1.35,0.7745752802794572,120.92457915708759,-1.86318,0.0
