,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3111,2019-03-04 06:45:00,0.101,7.8,44.8,0.7,2.776,13.643,0.0,893.6,0,265.883,0.0,,,0.35,0,0.0,-5.178667096518586,-7.85862523825368,0.06260725960953181,331.35810535037484,0.361350169411532,-0.04819812149353274,0.04819812149353274,169.79968372061768,0.0,0.19239728422325317,17118.47228489036,20.04823085464212,8.98091853923944,-11.88877852650154,29.894040369399185,-17.992841047420896,0.0,-6.937949527494966,867.2396068075956,8.476720123903412,0.12827614962560746,1.6401246830511003,0.0,0,0.0,2.055389807221225,0.0,0.07821121830017044,6391.369680768932,3.9735778109196556,-7.256117136074012e-06
3112,2019-03-04 07:00:00,0.144,6.3,53.4,0.8,3.701,18.19,0.0,893.4,0,272.056,0.0,,,0.35,0,0.0,-4.986269812295332,-7.782451466369594,0.08381433783625516,331.3099072288813,0.36129760875559574,-0.05599220994240477,0.05599220994240477,169.8478818421112,0.0,0.6618006292428109,17118.47228489036,27.974528643592755,12.02512796181579,-6.514373190687934,29.702957045081803,-20.904479431360343,0.0,-7.239183172616905,867.2396068075956,8.475898109120225,0.1282699297996466,1.6400451570432457,0.0,0,0.0,7.070049212232412,0.0,0.07821121830017044,6391.369680768932,4.039516520685217,-6.200588808874967e-06
3113,2019-03-04 07:15:00,0.186,5.6,59.1,1.2,3.43,29.059,0.0,893.7,0,277.597,0.0,,,0.35,0,0.0,-4.324469183052521,-7.702966508366923,0.1043789345434456,331.25391501893887,0.36123654854846116,-0.088854474153193,0.088854474153193,169.90387405205362,0.0,1.1845618204971233,17118.47228489036,45.83195254585943,19.12106283456461,-3.7335024124265033,39.19165605854497,-33.177219389397635,0.0,-8.747263934823648,867.2396068075956,8.474943116780864,0.12826270341198706,1.6399527612486704,0.0,0,0.0,12.654733156461795,0.0,0.07821121830017044,6391.369680768932,4.274041719907378,-7.2039807874604495e-06
3114,2019-03-04 07:30:00,0.227,9.6,33.4,2.3,3.16,39.927,0.0,894.4,0,283.138,0.0,,,0.35,0,0.0,-3.139907362555398,-7.606917677701146,0.12427659923192384,331.16506054478566,0.3611396516300825,-0.18824236733111374,0.18824236733111374,169.9927285262068,0.093979168525677,3.139907362555398,17118.47228489036,107.95986343677713,26.207814134822375,-3.1840303688720724,96.50264574832491,-70.30006594090042,0.0,-11.566566077498079,867.2396068075956,8.473427521544421,0.12825123412945563,1.6398061162688236,0.0,0,0.0,33.54378734954745,4.116010146329251,0.07821121830017044,6391.369680768932,4.725066388902205,-1.1433341444706217e-05
3115,2019-03-04 07:45:00,0.268,10.5,34.9,1.9,2.889,50.796,0.0,894.6,0,288.678,0.0,,,0.35,0,0.0,0.0,-7.479900303399024,0.14396538422011748,330.8828390089289,0.36083188550592027,-0.20190656572536395,0.20190656572536395,170.1809708935379,0.0,-0.6561809957894482,17118.47228489036,68.43588551009458,33.28774539675775,-11.196538835638933,65.71811794726285,-75.44589989716305,0.0,-19.373438998287106,867.3335859761213,8.46861275533026,0.12821479152985793,1.6393401652148734,0.0,0,0.0,-7.010014387068466,0.0,0.07821121830017044,6391.369680768932,6.138497179203721,-3.6321326096167843e-05
3116,2019-03-04 08:00:00,0.307,10.5,35.7,2.3,2.618,61.664,0.0,895.2,0,294.219,0.0,,,0.35,0,0.0,-0.6561809957894482,-7.26709187251816,0.16246968108578944,330.6809324432035,0.3606117038639079,-0.23142709541222678,0.23142709541222678,170.38287745926326,0.26248558211515816,0.6561809957894482,17118.47228489036,105.02928192498149,40.35807465630369,-2.7843829397087347,84.58177303356096,-86.51195621144339,0.0,-17.126182825174418,867.3335859761213,8.465167341508632,0.1281887070950133,1.639006652511561,0.0,0,0.0,7.010014387068463,11.507311326469637,0.07821121830017044,6391.369680768932,5.814713415440003,-2.599972963385381e-05
3117,2019-03-04 08:15:00,0.345,9.9,41.2,2.9,5.904,74.785,0.0,895.5,0,296.718,0.0,,,0.35,0,0.0,0.0,-7.078930250118262,0.18026207489326238,330.1870197656761,0.36007308589495757,-0.30774188004698755,0.30774188004698755,170.61430455467547,0.16664701104402738,-0.0,17118.47228489036,122.46765566026343,49.30202373861039,-3.156538835638912,94.66994097086717,-115.15460284918275,0.0,-18.34777021357522,867.5960715582364,8.456736062152896,0.12812485342223331,1.6381902265030193,0.0,0,0.0,0.0,7.313052811080681,0.07821121830017044,6391.369680768932,6.138515014839978,-6.362756307358073e-05
3118,2019-03-04 08:30:00,0.382,8.7,47.2,2.2,9.191,87.906,0.0,895.5,0,299.217,0.0,,,0.35,0,0.0,0.0,-6.877246851414588,0.1973363784963997,329.7126308745851,0.35955575885996194,-0.23323569198905583,0.23323569198905583,170.92204643472246,0.354721210886726,-0.0,17118.47228489036,102.93999739156901,58.31781712559427,-0.6575388356389453,63.113293980578106,-87.3586642304145,0.0,-17.833574878964427,867.7627185692804,8.448634102442725,0.12806346383053627,1.6374053059630858,0.0,0,0.0,0.0,15.581333161154504,0.07821121830017044,6391.369680768932,6.138515014839978,-6.117336892076945e-05
3119,2019-03-04 08:45:00,0.417,7.9,52.7,1.2,12.478,101.026,0.0,895.9,0,301.716,0.0,,,0.35,0,0.0,0.0,-6.681121648585683,0.21323951445171158,329.1246739717093,0.35891458448387054,-0.12706834551879698,0.12706834551879698,171.1552821267115,0.8078192522193068,-0.0,17118.47228489036,83.17641422232893,67.3964217298635,1.8414611643610783,31.273839109156334,-47.65024201966376,0.0,-17.335307781051995,868.1174397801672,8.438587150843219,0.12798729588736316,1.6364314310532129,0.0,0,0.0,0.0,35.52617220266517,0.07821121830017044,6391.369680768932,6.138522941461735,-7.589089174852354e-05
3120,2019-03-04 09:00:00,0.45,8.1,51.0,1.3,15.764,114.147,0.0,895.9,0,304.215,0.0,,,0.35,0,0.0,0.0,-6.490362693942507,0.22799500526445265,328.1897863739712,0.35789507783421065,-0.13739657106479344,0.13739657106479344,171.28235047223032,1.0697011279323898,-0.0,17118.47228489036,98.75357186794088,76.53172362094274,4.340461164361045,34.73771369403124,-51.6210955213024,0.0,-16.856326611394152,868.9252590323865,8.42259955161704,0.12786599716439684,1.6348805189768816,0.0,0,0.0,-7.105427357601002e-15,47.132476346638484,0.07821121830017044,6391.369680768932,6.138522941461735,-0.00012081485104505912
3121,2019-03-04 09:15:00,0.481,7.4,61.1,1.9,11.878,112.59,0.0,896.5,0,305.043,0.0,,,0.35,0,0.0,0.0,-6.304698520589128,0.24163036545881764,326.982688674974,0.35657872265536966,0.0,0.22693152348654996,171.4197470432951,0.7876637894738246,-0.0,17118.47228489036,110.2372537312499,75.0490555625979,5.1684611643610765,46.413993620339646,-75.44636266107051,0.0,-16.394256616048718,869.7680286368324,8.401934388629966,0.1277090388265036,1.6328736670021327,0.0,0,0.0,0.0,34.790891070179384,0.07821121830017044,6391.369680768932,6.1385348310170675,-0.0001562884678030621
3122,2019-03-04 09:30:00,0.51,6.0,72.9,1.0,7.991,111.034,0.9,896.5,0,305.871,0.001,,,0.35,0,0.0,0.0,-6.123901889831519,0.2541760753548223,326.1950248855002,0.3557197654149402,0.0,0.11922633335914666,171.64667856678165,0.986793624970685,-0.0,17118.47228489036,83.35868108380096,73.49232866180427,5.996461164361051,19.806825158039683,-39.70214318262347,0.0,-15.936933900404037,870.4364660929471,8.388436101579982,0.12760641090094446,1.6315614776795566,0.0,0,0.0,0.0,43.65653790117749,0.07821121830017044,6391.369680768932,6.1385348310170675,-0.00010223327161324498
3123,2019-03-04 09:45:00,0.537,5.0,82.7,0.4,4.105,109.477,1.8,896.3,0,306.699,0.002,,,0.35,0,0.0,0.0,-5.948007285226203,0.26566463555942144,325.2082312605295,0.3546436545916352,0.0,0.04758651828256435,171.76590490014078,1.2163498377043693,-0.0,17118.47228489036,69.7993492514136,71.86890966383143,6.824461164361082,6.600802152500825,-15.87825952074477,0.0,-15.494823729279732,871.3756731996352,8.371509960666534,0.12747760412948922,1.6299145685243905,0.0,0,0.0,-1.4210854715202004e-14,53.92108973066885,0.07821121830017044,6391.369680768932,6.138530867882218,-0.0001282850355267428
3124,2019-03-04 10:00:00,0.561,4.0,88.8,0.5,0.219,107.92,1.8,896.7,0,307.527,0.002,,,0.35,0,0.0,0.0,-5.7768194153591566,0.27571436944618793,323.99188142282514,0.353317209839504,0.0,0.05933481190101019,171.81349141842335,1.1144614535884008,-0.0,17118.47228489036,69.37577640722611,70.18724794049068,7.652461164361057,6.603747952858964,-19.84785003727433,0.0,-15.067680650484585,872.5326882254386,8.350622742457812,0.12731847420697118,1.6278799509084456,0.0,0,0.0,0.0,49.527926369951786,0.07821121830017044,6391.369680768932,6.138538794101699,-0.00015844749135622525
3125,2019-03-04 10:15:00,0.583,4.1,90.1,0.8,1.114,102.417,0.9,896.7,0,307.936,0.001,,,0.35,0,0.0,0.0,-5.610142589175793,0.2847872603675964,322.87741996923677,0.35210187564802264,0.0,0.09473330369639749,171.87282623032436,0.8813301305433426,-0.0,17118.47228489036,71.01911823482304,66.77726445523219,8.061461164361049,10.830146642688701,-31.76173505504353,0.0,-14.649754027458902,873.5524163753306,8.331462199194846,0.1271723239034432,1.6260112892675151,0.0,0,0.0,0.0,39.25738317977951,0.07821121830017044,6391.369680768932,6.138538794101699,-0.00014553815074199456
3126,2019-03-04 10:30:00,0.601,4.1,89.2,1.0,2.01,96.914,0.0,897.1,0,308.345,0.0,,,0.35,0,0.0,0.0,-5.447902578658187,0.29210821132230624,321.9960898386934,0.3511407740879972,0.0,0.11822045516960938,171.96755953402075,0.7045931057816878,-0.0,17118.47228489036,71.15085820751102,63.3757393780926,8.470461164361097,13.54372219409506,-39.70868883444838,0.0,-14.239064529037726,874.3155260507043,8.316294186491145,0.1270565080882596,1.6245304810445935,0.0,0,0.0,0.0,31.44216937306264,0.07821121830017044,6391.369680768932,6.138546720120441,-0.00011535808925813004
3127,2019-03-04 10:45:00,0.617,3.7,90.6,0.6,2.905,91.41,0.0,897.0,0,308.754,0.0,,,0.35,0,0.0,0.0,-5.29006704490683,0.2985363450588431,321.29149673291175,0.3503724064699147,0.0,0.0708287362787514,172.08577998919037,0.8621755101143654,-0.0,17118.47228489036,62.3556519698343,59.980211253557364,8.87946116436109,7.332612606471601,-23.82520561003378,0.0,-13.83663305455576,874.9492904202073,8.304157926007159,0.12696376522557384,1.6233446810442687,0.0,0,0.0,0.0,38.53044635980052,0.07821121830017044,6391.369680768932,6.13854473863456,-9.239302997850443e-05
3128,2019-03-04 11:00:00,0.629,3.7,90.5,1.2,3.8,85.907,0.0,897.5,0,309.163,0.0,,,0.35,0,0.0,0.0,-5.13658030177695,0.3033073815855414,320.4293212227974,0.3494321932636831,0.0,0.1414041650852497,172.1566087254691,0.4345077375002693,-0.0,17118.47228489036,67.1033659868616,56.58871923251628,9.288461164361081,14.673399808937038,-47.6504881254478,0.0,-13.44721421895279,875.6700617652364,8.289295311412626,0.126850095747105,1.6218913156455532,0.0,0,0.0,0.0,19.452877861413803,0.07821121830017044,6391.369680768932,6.1385546459387195,-0.00011322198043548824
3129,2019-03-04 11:15:00,0.637,3.1,89.1,1.3,2.936,91.138,0.0,897.6,0,308.512,0.0,,,0.35,0,0.0,0.0,-4.987279629084666,0.30646385045495533,319.99481348529713,0.3489583571268235,0.0,0.15304938000412627,172.29801289055436,0.3815691832741036,-0.0,17118.47228489036,68.7196622163663,59.824555612208236,8.63746116436107,13.319907647384525,-51.62137879841836,0.0,-13.06226220758752,875.9515201227325,8.281799997651841,0.12679273283158407,1.6211578797425248,0.0,0,0.0,0.0,17.09828341794794,0.07821121830017044,6391.369680768932,6.1385566273619965,-5.7162414784190914e-05
3130,2019-03-04 11:30:00,0.642,2.3,91.3,0.9,2.072,96.368,0.0,897.9,0,307.861,0.0,,,0.35,0,0.0,0.0,-4.842187359101884,0.30842669624726365,319.613244302023,0.3485422511472443,0.0,0.10587311826523946,172.45106227055848,0.6569104369676394,-0.0,17118.47228489036,65.19778243050739,63.05458907450581,7.98646116436106,6.844025841321051,-35.73791223600263,0.0,-12.68729364968054,876.2272161877414,8.275215082550515,0.12674231592886248,1.6205132547920722,0.0,0,0.0,0.0,29.45987019450476,0.07821121830017044,6391.369680768932,6.138562571556797,-5.024342289081536e-05
3131,2019-03-04 11:45:00,0.643,2.2,89.8,1.3,1.208,101.599,0.0,898.6,0,307.21,0.0,,,0.35,0,0.0,0.0,-4.701204084498742,0.30881834169445266,318.9563338650554,0.3478258820774868,0.0,0.15271856599568656,172.55693538882372,0.4260470455092711,-0.0,17118.47228489036,70.7543182941163,66.28183416189849,7.33546116436105,9.463368921520981,-51.621545417804704,0.0,-12.326345953664212,876.7314080587134,8.263872333963135,0.1266554239764246,1.6194022638840366,0.0,0,0.0,0.0,19.1327728763116,0.07821121830017044,6391.369680768932,6.13857644090751,-8.656803027006277e-05
3132,2019-03-04 12:00:00,0.641,1.7,90.2,3.1,0.344,106.83,0.0,899.0,0,306.559,0.0,,,0.35,0,0.0,0.0,-4.564137749625373,0.30803474237340406,318.5302868195461,0.347361272431348,0.0,0.36385114076136876,172.7096539548194,0.0,-3.878259616083593,17118.47228489036,81.6660489115734,69.5083765683947,6.684461164361096,17.445508413459628,-123.09769030317523,0.0,-11.97229723464202,876.7936039634614,8.256511696985704,0.12659900537240232,1.6186809018435457,0.0,0,0.0,-41.43164139160183,0.0,0.07821121830017044,6391.369680768932,6.138584365976418,-5.622178409379857e-05
3133,2019-03-04 12:15:00,0.635,1.8,89.6,1.5,1.584,123.206,0.0,899.0,0,303.992,0.0,,,0.35,0,0.0,-3.878259616083593,-4.430949032048176,0.30567656414112077,318.5302868195461,0.347361272431348,0.0,0.12731745227358568,173.07350509558077,0.9661849523013222,3.878259616083593,17118.47228489036,127.9333119214218,80.39862459043971,20.78897819905177,28.195481756981323,-43.07389081526042,0.0,-1.4497726250509884,876.6662865111878,8.256511696985704,0.12659900537240232,1.6186809018435457,0.0,0,0.0,41.43164139160182,43.42777971455957,0.07821121830017044,6391.369680768932,4.439181095254548,0.0
3134,2019-03-04 12:30:00,0.625,1.7,88.4,2.1,2.823,139.581,0.0,899.1,0,301.424,0.0,,,0.35,0,0.0,0.0,-4.414820685672816,0.3017218551380107,317.5641018672448,0.34630763562404016,0.0,0.24598120733445425,173.20082254785436,0.21467835202322,-0.0,17118.47228489036,93.05764243144881,91.28129451808549,1.5494611643610483,11.819239617688925,-83.3887848611424,0.0,-11.592352868686651,877.3864902561546,8.239807151106335,0.1264708731957676,1.6170426179832567,0.0,0,0.0,0.0,9.668857570306415,0.07821121830017044,6391.369680768932,6.13858634721251,-0.0001276128280291226
3135,2019-03-04 12:45:00,0.613,1.5,89.5,1.9,4.063,155.956,0.0,898.9,0,298.857,0.0,,,0.35,0,0.0,0.0,-4.285728095171322,0.29693641239529917,317.3494235152216,0.3460735261889003,0.0,0.22245397057810382,173.44680375518882,0.5297177578142197,-0.0,17118.47228489036,99.31556298061558,102.15559421831536,-1.0175388356389021,9.433428543130942,-75.44694712537844,0.0,-11.255920945191816,877.3787146375997,8.236093239339976,0.12644236800175626,1.6166781537205732,0.0,0,0.0,0.0,23.868615855237138,0.07821121830017044,6391.369680768932,6.1385823847278775,-2.8412004170315116e-05
3136,2019-03-04 13:00:00,0.596,1.4,88.6,1.8,5.303,172.332,0.0,898.2,0,296.29,0.0,,,0.35,0,0.0,0.0,-4.160353756846169,0.2900840063148675,316.81970575740735,0.34549586233086954,0.0,0.21051080879842102,173.66925772576693,0.7838109206082599,-0.0,17118.47228489036,106.83308006508891,113.01570506556703,-3.5845388356389094,8.334641327294502,-71.47589368335254,0.0,-10.932727492133719,877.6979215866155,8.226925596042555,0.12637197654032117,1.6157781362682824,0.0,0,0.0,0.0,35.35718638173637,0.07821121830017044,6391.369680768932,6.138568515639137,-7.013809111236662e-05
3137,2019-03-04 13:15:00,0.577,1.7,85.4,1.3,26.063,181.826,0.0,897.7,0,291.026,0.0,,,0.35,0,0.0,0.0,-4.038511485794687,0.282326321252933,316.0358948367991,0.3446411066922564,0.0,0.15178447863503253,173.87976853456536,1.3098432918866574,-0.0,17118.47228489036,110.80520427142264,122.96977609202986,-8.84853883563892,7.305279261398515,-51.62139546082976,0.0,-10.621312246366815,878.3299480285888,8.213351070208407,0.12626767586027848,1.614444559291609,0.0,0,0.0,-7.105427357601002e-15,59.183808810592886,0.07821121830017044,6391.369680768932,6.138558608772766,-0.00010389733426352116
3138,2019-03-04 13:30:00,0.555,1.9,86.1,1.0,46.822,191.32,0.0,897.5,0,285.763,0.0,,,0.35,0,0.0,0.0,-3.9200420745379794,0.27321659926534303,314.7260515449125,0.34321270615584787,0.0,0.11643438442632598,174.03155301320038,1.6510570536728888,-0.0,17118.47228489036,114.51675504808566,132.67315594702123,-14.111538835638953,6.2791575758964795,-39.708740104539835,0.0,-10.324019639193104,879.5233569360491,8.190641312415242,0.12609299117872963,1.612211060244472,0.0,0,0.0,0.0,74.80801494354583,0.07821121830017044,6391.369680768932,6.1385546459387195,-0.00017391202740495105
3139,2019-03-04 13:45:00,0.53,2.1,88.4,0.6,67.582,200.813,0.0,897.6,0,280.5,0.0,,,0.35,0,0.0,0.0,-3.80472911586642,0.26270438022912096,313.0749944912396,0.34141220773308567,0.0,0.06961611247181236,174.1479873976267,2.045279882358179,-0.0,17118.47228489036,116.82069544516992,142.06860682601888,-19.37453883563893,4.164536882308809,-23.825251753116166,0.0,-10.03790942751884,881.1047978772501,8.161970732551097,0.12587210930774212,1.6093868890349177,0.0,0,0.0,0.0,92.99544369205375,0.07821121830017044,6391.369680768932,6.1385566273619965,-0.00021982386410121277
3140,2019-03-04 14:00:00,0.502,2.7,81.4,1.4,88.342,210.307,0.0,898.0,0,275.236,0.0,,,0.35,0,0.0,0.0,-3.6924150877999447,0.25073609422478266,311.0297146088814,0.33918180437173545,0.0,0.16172957568008883,174.2176035100985,1.611713262895241,-0.0,17118.47228489036,129.19513169691007,151.0973932234037,-24.63853883563894,12.499178209603313,-55.59232586646649,0.0,-9.76290090045801,882.9883481839282,8.126384490877262,0.1255974079775077,1.6058745881629362,0.0,0,0.0,0.0,73.60280583044357,0.07821121830017044,6391.369680768932,6.138564552930068,-0.0002732677480029528
3141,2019-03-04 14:15:00,0.472,2.7,84.0,1.5,107.949,192.451,0.0,898.0,0,272.462,0.0,,,0.35,0,0.0,0.0,-3.5829392078382147,0.23769505555079332,309.41800134598617,0.33742421084622265,0.0,0.17268255543854227,174.3793330857786,1.2808883376985414,-0.0,17118.47228489036,118.26103894409897,141.77146330857417,-27.41253883563894,13.39197665314641,-59.56320628549981,0.0,-9.489862181982675,884.4273788913849,8.098286984075404,0.12538008933300088,1.603095975973662,0.0,0,0.0,0.0,58.69783265859916,0.07821121830017044,6391.369680768932,6.138564552930068,-0.00021628234887063135
3142,2019-03-04 14:30:00,0.441,3.2,75.0,1.2,127.556,174.596,0.0,898.0,0,269.688,0.0,,,0.35,0,0.0,0.0,-3.4763405906770655,0.22399473048307927,308.13711300828766,0.3360273860504773,0.0,0.13776452815585957,174.55201564121714,1.2556219927612766,-0.0,17118.47228489036,105.3498927555479,132.0591166969748,-30.18653883563894,12.697577863724,-47.65056502839985,0.0,-9.22026296951196,885.5705027009276,8.075922046660855,0.1252068393260111,1.6008808205170004,0.0,0,0.0,0.0,57.699327727148045,0.07821121830017044,6391.369680768932,6.138564552930068,-0.0001724839831549744
3143,2019-03-04 14:45:00,0.407,3.0,79.4,0.9,147.163,156.74,0.0,898.0,0,266.913,0.0,,,0.35,0,0.0,0.0,-3.3726270417099182,0.2087215674664457,306.88149101552636,0.3346581145207485,0.0,0.10304251813066008,174.689780169373,1.1527748914481175,-0.0,17118.47228489036,88.85553754931732,121.84645982149196,-32.96153883563892,8.927984435430938,-35.73792377129989,0.0,-8.957367871966673,886.7230821755581,8.053968173610771,0.1250365401530467,1.5987033940983144,0.0,0,0.0,0.0,53.11761377801743,0.07821121830017044,6391.369680768932,6.138564552930068,-0.00016954986957742064
3144,2019-03-04 15:00:00,0.371,3.9,68.4,2.0,166.77,138.885,0.9,897.6,0,264.139,0.001,,,0.35,0,0.0,0.0,-3.271733422013425,0.19228740117621462,305.72871612407823,0.3334009990447963,0.0,0.22837207210755875,174.79282268750364,0.2827078025769195,-0.0,17118.47228489036,92.46391606351077,111.11930043120226,-35.73553883563892,25.780466414292626,-79.40456835520904,0.0,-8.70031194634521,887.6474849948987,8.033786149013165,0.12487978057009091,1.5966990833822463,0.0,0,0.0,0.0,13.059347708301729,0.07821121830017044,6391.369680768932,6.1385566273619965,-0.00015608647176818343
3145,2019-03-04 15:15:00,0.334,4.3,73.1,1.7,148.342,128.671,0.0,897.6,0,261.172,0.0,,,0.35,0,0.0,0.0,-3.173612202359614,0.17513728205505427,305.4460083215013,0.3330927026406776,0.0,0.19402818455434967,175.0211947596112,0.21709884409720845,-0.0,17118.47228489036,77.53968765341787,100.52328955149706,-38.702538835638904,24.160924293394753,-67.50487996716247,0.0,-8.441987355835035,887.7361646129214,8.02883281601958,0.12484127652590588,1.596206774925456,0.0,0,0.0,0.0,10.034807686255405,0.07821121830017044,6391.369680768932,6.1385566273619965,-3.837498265455421e-05
3146,2019-03-04 15:30:00,0.296,4.1,66.2,1.2,129.913,118.456,0.0,897.3,0,258.204,0.0,,,0.35,0,0.0,0.0,-3.078374976372299,0.15727432656344112,305.2289094774041,0.3328559536285759,0.0,0.1368960335498956,175.21522294416556,0.19508794255788525,-0.0,17118.47228489036,56.67214592168212,90.27718673144362,-41.67053883563892,16.25608996735458,-47.65045736358732,0.0,-8.19059194147716,887.8163674234687,8.025027982381015,0.12481169211508034,1.5958285119157687,0.0,0,0.0,0.0,9.021688558094802,0.07821121830017044,6391.369680768932,6.138550683054623,-2.948735109158955e-05
3147,2019-03-04 15:45:00,0.256,4.0,69.7,0.7,111.484,108.242,0.0,897.2,0,255.237,0.0,,,0.35,0,0.0,0.0,-2.9859519342929253,0.13822639075958584,305.0338215348462,0.33264320778063927,0.0,0.0798219633749958,175.35211897771546,0.19981475969696005,-0.0,17118.47228489036,37.040307055709214,80.37382011583709,-44.637538835638935,9.250402284629294,-27.796091156464918,0.0,-7.946376509118236,887.9316334026515,8.021608138079127,0.12478509519613294,1.5954884466473143,0.0,0,0.0,0.0,9.244215899244296,0.07821121830017044,6391.369680768932,6.138548701593794,-2.6510293596945657e-05
3148,2019-03-04 16:00:00,0.216,3.0,78.6,1.5,93.056,98.028,0.0,898.0,0,252.27,0.0,,,0.35,0,0.0,0.0,-2.896265519307018,0.11895732221723926,304.83400677514925,0.33242530727933395,0.0,0.17097280057940362,175.43194094109046,0.0,-2.722410996643558,17118.47228489036,30.479553487806847,70.91350017456082,-47.60453883563892,14.879974059051564,-59.56320628549981,0.0,-7.709381910166618,887.9604753617691,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-29.083652797692963,0.0,0.07821121830017044,6391.369680768932,6.138564552930068,-2.7164191712496057e-05
3149,2019-03-04 16:15:00,0.174,1.8,88.4,0.6,74.081,81.717,0.0,897.9,0,258.129,0.0,,,0.35,0,0.0,-2.722410996643558,-2.8092349255164795,0.09852054029170723,304.83400677514925,0.33242530727933395,0.0,0.054525213890209555,175.60291374166985,0.0,1.6509328980115212,17118.47228489036,36.63239768177426,57.86007509447747,-29.968015026827743,8.971448616261739,-18.995398985672274,0.0,-0.23111100213721097,887.9059501478789,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,17.636998696101983,0.0,0.07821121830017044,6391.369680768932,4.894149012198072,0.0
3150,2019-03-04 16:30:00,0.132,1.5,91.0,1.8,55.106,65.406,0.0,899.3,0,263.988,0.0,,,0.35,0,0.0,-1.0714780986320367,-2.806625931957475,0.0779099936787628,304.83400677514925,0.33242530727933395,0.0,0.187768046722198,175.65743895556005,0.0,-3.801328055592751,17118.47228489036,24.804527180791627,45.304550272580244,-31.208913284959124,15.327568014154476,-65.41430486509176,0.0,-4.618677820983968,887.7181821011567,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-40.60977768430014,0.0,0.07821121830017044,6391.369680768932,5.617980715235148,0.0
3151,2019-03-04 16:45:00,0.089,1.5,91.1,0.6,36.13,49.095,0.0,899.2,0,269.846,0.0,,,0.35,0,0.0,-4.872806154224788,-2.754486048634619,0.05666666065613624,304.83400677514925,0.33242530727933395,0.0,0.04544313640438748,175.84520700228225,0.0,2.4818884154705936,17118.47228489036,42.34553869677509,33.24253819217903,-9.196139892543954,12.660521080950188,-15.831400659881961,0.0,5.6386193161898195,887.6727389647523,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,26.514138036893126,0.0,0.07821121830017044,6391.369680768932,4.07894743141301,0.0
3152,2019-03-04 17:00:00,0.045,1.7,91.6,1.1,17.155,32.784,0.0,899.1,0,275.705,0.0,,,0.35,0,0.0,-2.3909177387541947,-2.8181399696577367,0.03482116975950642,304.83400677514925,0.33242530727933395,0.0,0.10278431617111111,175.89065013868665,0.0,-1.325101579476678,17118.47228489036,21.651694501173047,21.697882158695815,-13.80722511807312,14.898232692338647,-35.80782092980137,0.0,-1.1371952317882958,887.5699546485812,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-14.156126428628326,0.0,0.07821121830017044,6391.369680768932,5.032284968243818,0.0
3153,2019-03-04 17:15:00,0.001,1.8,92.6,0.5,12.913,25.06,0.0,899.1,0,273.116,0.0,,,0.35,0,0.0,-3.716019318230873,-2.805302263933522,0.012908275953610944,304.83400677514925,0.33242530727933395,0.0,0.04178419106489167,175.99343445485778,0.0,0.24577426638823832,17118.47228489036,17.18232243604888,16.397344968802834,-10.770175329332517,9.13097395769913,-14.556703659510012,0.0,2.424178838879434,887.5281704575164,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,2.62561877653887,0.0,0.07821121830017044,6391.369680768932,4.500627350220174,0.0
3154,2019-03-04 17:30:00,0.0,2.5,86.3,2.1,8.672,17.336,0.0,899.1,0,270.528,0.0,,,0.35,0,0.0,-3.4702450518426344,-2.8326686243318715,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.17918080389061702,176.03521864592267,0.0,-2.0850367506742424,17118.47228489036,40.14814431443175,11.338351586062124,-14.39542299884215,41.508092261205725,-62.422696173722215,0.0,1.6971234660060484,887.3489896536257,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,-22.27455185929047,0.0,0.07821121830017044,6391.369680768932,4.595187603780083,0.0
3155,2019-03-04 17:45:00,0.0,2.9,74.8,2.9,4.43,9.611,0.0,899.4,0,267.939,0.0,,,0.35,0,0.0,-5.555281802516877,-2.851827314964072,0.012409804510027506,304.83400677514925,0.33242530727933395,0.0,0.20717387183565325,176.2143994498133,0.0,1.3326184247508235,17118.47228489036,86.41130165916306,6.282884032086625,-8.274513274184244,81.2067802091497,-72.17487239662877,0.0,7.196150692110979,887.1418157817901,8.018104677955606,0.12475784209782717,1.5951399915420483,0.0,0,0.0,14.236429262534287,0.0,0.07821121830017044,6391.369680768932,3.847406242902165,0.0
