,When,ghics,difcs,zen,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,Discharge,ghi,dif,a,vp_a,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3208,2019-03-05 07:00:00,90.21297,29.73918,81.44593,0.1493,1.7,79.8,1.6,12.245,18.165,0.0,901.6,0,256.835,0.0,30.41,18.165,0.35,5.51034,-2.4204493435803593,-4.3996659832505705,0.0864312073796347,91.42090711988764,0.09969564571416319,0.0,0.0,29.716966987920355,0.0,-0.09040476314185342,17039.001449165342,-6.0420711480666425,12.495177587336359,-32.55093776511808,21.887279741312028,5.076272543184065,0.0,-7.8735907115969495,1351.1248139348804,3.5898639899398948,0.0835692677188409,1.0673343535195314,0.0,0.0,0.005758713204110736,-0.9657986048825773,0.0,0.07829717786490384,6415.764137208004,5.0198784491868595,0.0
3209,2019-03-05 07:15:00,132.48446,37.10171,79.02462,0.19156,1.6,79.3,1.3,30.765,33.102,0.0,901.8,0,255.497,0.0,63.867,33.102,0.35,5.43665,-2.5108541067222125,-4.266972564732762,0.10710095327701197,91.42090711988764,0.09969564571416319,0.0,0.0,29.716966987920355,0.0,0.44360171139206983,17039.001449165342,0.915294370257774,23.658024537918728,-33.50259256328809,17.745938453354576,3.8237248926292784,0.0,-6.9860760577274394,1351.1305726480846,3.5898639899398948,0.0835692677188409,1.0673343535195314,0.0,0.0,0.004337776358686087,4.739019262887052,0.0,0.07829717786490384,6415.769895921208,4.9819517271677825,0.0
3210,2019-03-05 07:30:00,175.88656,43.20114,76.6509,0.23299,1.5,79.5,1.3,49.286,48.04,0.0,901.9,0,254.158,0.0,97.326,48.04,0.35,5.41135,-2.0672523953301427,-4.1492364074849775,0.12717932503215318,91.42090711988764,0.09969564571416319,0.0,0.0,29.716966987920355,0.0,0.7209876120685204,17039.001449165342,5.677849535242007,35.30030413879756,-36.741040724949556,15.400999300037808,2.0244971738665996,0.0,-8.282413178643802,1351.1349104244432,3.5898639899398948,0.0835692677188409,1.0673343535195314,0.0,0.0,0.0022966652219027083,7.702346709108607,0.0,0.07829717786490384,6415.774233697567,5.170606904155082,0.0
3211,2019-03-05 07:45:00,219.22338,48.35814,74.33222,0.27345,1.7,74.4,1.7,67.806,62.977,0.0,901.9,0,252.82,0.0,130.783,62.977,0.35,5.13746,-1.3462647832616224,-4.009653114612965,0.14657720012938005,91.42090711988764,0.09969564571416319,0.0,0.004998766039992759,29.716966987920355,0.0,0.835207986420906,17039.001449165342,12.812192309693245,47.395278860782284,-41.18617793551658,17.19840935355994,-3.8896236303593854,0.0,-10.595317969132395,1351.132208323625,3.5898639899398948,0.0835692677188409,1.0673343535195314,0.0,0.0,0.0,8.92256867933386,0.0,0.07829717786490384,6415.776530362789,5.49116294600481,0.0
3212,2019-03-05 08:00:00,261.75279,52.80204,72.07658,0.31282,1.6,75.6,1.5,86.327,77.914,0.0,901.9,0,251.482,0.0,164.241,77.914,0.35,5.18298,-0.5110567968407164,-3.8310904977453437,0.16522245623934317,91.42090711988764,0.09969564571416319,0.0,0.008755210301465281,29.721965753960347,0.0,0.39845693591618986,17039.001449165342,11.069311233941175,59.91515333685296,-46.15459837898803,10.516298081094222,-6.8125758647017225,0.0,-13.207541805017978,1351.1234531133236,3.5898639899398948,0.0835692677188409,1.0673343535195314,0.0,0.0,0.0,4.256735369239452,0.0,0.07829717786490384,6415.776530362789,5.885081839796114,0.0
3213,2019-03-05 08:15:00,302.96502,56.68846,69.89253,0.35094,1.8,74.4,1.1,122.32,84.382,0.0,902.2,0,246.481,0.0,206.702,84.382,0.35,5.17443,-0.11259986092452651,-3.6085041408315432,0.18303201745104833,91.42090711988764,0.09969564571416319,0.0,0.008298893665101274,29.730720964261813,0.018602912256531972,0.11259986092452651,17039.001449165342,9.583540471269822,69.40080964349795,-52.89937872853915,6.989288242669647,-6.457508242507081,0.0,-13.907178686358629,1351.1151542196585,3.5898639899398948,0.0835692677188409,1.0673343535195314,0.0,0.0,0.0,1.2029099442497628,1.9231222845129787,0.07829717786490384,6415.776530362789,6.081941845660339,0.0
3214,2019-03-05 08:30:00,342.47943,60.12251,67.78925,0.38765,1.7,72.6,1.7,158.312,90.85,0.0,902.2,0,241.48,0.0,249.162,90.85,0.35,5.01316,0.0,-3.3741268218387144,0.19993176387122796,91.40230420763112,0.0996753590050503,0.0,0.01590398613068946,29.739019857926916,0.04866903723279671,-0.0,17039.001449165342,17.408802531904556,79.6260383112882,-58.39453883563894,9.600945162746985,-12.376837213282593,0.0,-13.42364210649169,1351.1178531457842,3.5893769810634386,0.08356359893087095,1.067261952596222,0.0,0.0,0.0,0.0,5.031965318621962,0.07829717786490384,6415.776530362789,6.138647759378799,-5.651108000123028e-06
3215,2019-03-05 08:45:00,379.9935,63.17582,65.77655,0.42278,1.6,73.7,1.0,194.305,97.318,0.0,902.3,0,236.478,0.0,291.623,97.318,0.35,5.05272,0.0,-3.1478831853149023,0.21585218735566766,91.35363517039832,0.09962228480959467,0.0,0.009023267055447527,29.754923844057604,0.12460357616630605,-0.0,17039.001449165342,19.912129062209665,90.51845352169295,-63.39653883563892,5.315991326298331,-7.0246017691905385,0.0,-12.52577695014269,1351.1574989159615,3.5881027095511095,0.08354876457849135,1.0670724904369957,0.0,0.0,0.0,0.0,12.887527293019126,0.07829717786490384,6415.776530362789,6.1386497402186775,-1.4786464541233018e-05
3216,2019-03-05 09:00:00,415.25607,65.8977,63.86489,0.45614,1.7,73.2,1.0,230.298,103.786,0.0,902.3,0,231.477,0.0,334.084,103.786,0.35,5.05459,0.0,-2.936734789890449,0.23072420634268823,91.22903159423201,0.09948640304714505,0.0,0.008999536040454736,29.76394711111305,0.19847055301060348,-0.0,17039.001449165342,27.55865028342998,101.99886012700048,-68.39753883563893,5.648240784191977,-7.012505217432279,0.0,-11.690911792123554,1351.2731029560873,3.5848392588493168,0.08351076130468828,1.0665871182327937,0.0,0.0,0.0,0.0,20.5461450659977,0.07829717786490384,6415.776530362789,6.1386497402186775,-3.787008718783985e-05
3217,2019-03-05 09:15:00,448.05266,68.32246,62.06532,0.48755,1.9,69.4,1.0,253.086,112.171,0.0,902.1,0,233.944,0.0,365.257,112.171,0.35,4.8614,0.0,-2.7395701249859274,0.2444925248523743,91.0305610412214,0.09926996842008877,0.0,0.010587924040978457,29.772946647153507,0.331198759937767,-0.0,17039.001449165342,42.598479550708134,113.13161284411221,-65.93053883563894,6.3113404448091535,-8.26217629302828,0.0,-10.913934902574292,1351.460985585057,3.579638112953693,0.08345015756716008,1.0658130962414423,0.0,0.0,0.0,0.0,34.33630325767986,0.07829717786490384,6415.776530362789,6.138645778526602,-6.037498795015616e-05
3218,2019-03-05 09:30:00,478.19716,70.47415,60.38942,0.5168,2.2,63.3,1.8,275.874,120.556,0.0,902.0,0,236.412,0.0,396.43,120.556,0.35,4.53028,0.0,-2.5553753349114228,0.2570974169912304,90.69936228128364,0.09890879201884803,0.0,0.02394075329079926,29.783534571194487,0.43525513230052715,-0.0,17039.001449165342,63.96127195086281,124.46362032977517,-63.462538835638924,13.152704019056536,-18.72736933911683,0.0,-10.192513562329982,1351.7682435917038,3.570950248341341,0.08334882831504821,1.064518933988408,0.0,0.0,0.0,7.105427357601002e-15,45.23390261174597,0.07829717786490384,6415.776530362789,6.138643797662085,-0.00010089746221377921
3219,2019-03-05 09:45:00,505.52693,72.36967,58.84916,0.54368,2.5,63.1,1.5,298.663,128.942,0.0,902.1,0,238.879,0.0,427.605,128.942,0.35,4.61368,0.0,-2.383146865125839,0.2684873060610162,90.26410714898311,0.09843414083858573,0.0,0.018855567679163923,29.807475324485285,0.6050068982828899,-0.0,17039.001449165342,77.87424236325195,135.93399578856582,-60.99553883563894,12.456592983175963,-14.796920430094987,0.0,-9.520807572850893,1352.1846431563251,3.559516722818054,0.0832152875314204,1.062813370808874,0.0,0.0,0.0,7.105427357601002e-15,63.07732193315696,0.07829717786490384,6415.776530362789,6.138645778526602,-0.0001329201325285243
3220,2019-03-05 10:00:00,529.89993,74.02096,57.45667,0.56799,3.1,58.0,2.1,321.451,137.327,0.0,902.1,0,241.346,0.0,458.778,137.327,0.35,4.42558,0.0,-2.2220104069319166,0.2786213829385883,89.65910025070022,0.09777437322868072,-0.02605911934072304,0.02605911934072304,29.82633089216445,0.7486755610682022,-0.0,17039.001449165342,101.67770545506718,147.4785794085449,-58.528538835638926,21.624645418793467,-23.270907270597835,0.0,-8.896980536632263,1352.789650054608,3.5435934863207987,0.083028950169266,1.0604334975205172,0.0,0.0,0.0,0.0,78.40679818446935,0.07829717786490384,6415.776530362789,6.138645778526602,-0.00018535314237340346
3221,2019-03-05 10:15:00,551.19292,75.4364,56.22403,0.5895,4.1,51.0,2.7,331.557,139.901,0.0,902.2,0,242.646,0.0,471.458,139.901,0.35,4.17619,0.0,-2.071094076086808,0.2874511208818162,88.8843655702913,0.09692951534382911,-0.03816083036105948,0.03816083036105948,29.85239001150517,0.8528976239183664,-0.0,17039.001449165342,124.11549815152595,152.88483033603802,-57.22853883563894,36.775938737581015,-34.275520866974816,0.0,-8.316732086454136,1353.5383256156763,3.5231507669893434,0.0827891099378202,1.0573702934819293,0.0,0.0,0.0,0.0,89.83997728455114,0.07829717786490384,6415.776530362789,6.138647759378799,-0.00023841839875622924
3222,2019-03-05 10:30:00,569.30048,76.62185,55.16289,0.60802,4.5,49.9,2.8,341.663,142.474,0.0,902.2,0,243.945,0.0,484.137,142.474,0.35,4.20249,0.0,-1.9296116032110946,0.29494708248143775,87.99330711601186,0.09595780492476758,-0.03878245962964045,0.03878245962964045,29.890550841866233,0.9542766574238913,-0.0,17039.001449165342,136.26482221388682,158.11022827720606,-55.92953883563894,41.858792059035295,-35.06862627579507,0.0,-7.774659286715598,1354.3912232395946,3.499565051443529,0.0825115289461488,1.0538250700238074,0.0,0.0,0.0,0.0,101.19619593809175,0.07829717786490384,6415.776530362789,6.138647759378799,-0.0002758072201071014
3223,2019-03-05 10:45:00,584.13435,77.58139,54.2841,0.62336,4.8,50.0,2.9,351.769,145.048,0.0,902.3,0,245.245,0.0,496.817,145.048,0.35,4.30028,0.0,-1.796905812163143,0.3010794534896725,87.00024799895833,0.09487486150377135,-0.037851346865981066,0.037851346865981066,29.929333301495873,1.057446216816298,-0.0,17039.001449165342,147.4751448202669,163.1229718784956,-54.629538835638925,46.249124538795485,-34.48663672126828,0.0,-7.267412761385269,1355.3454998970185,3.4731854333282874,0.08219995594294936,1.049845705611248,0.0,0.0,0.0,0.0,112.98850809899862,0.07829717786490384,6415.776530362789,6.1386497402186775,-0.0003094508617719555
3224,2019-03-05 11:00:00,595.62308,78.31778,53.59724,0.63535,5.1,47.6,2.2,361.875,147.622,0.0,902.3,0,246.545,0.0,509.497,147.622,0.35,4.18054,0.0,-1.6723880272005225,0.30582336066414906,85.90495043527605,0.09368042577456494,-0.03032787532505469,0.03032787532505469,29.967184648361854,1.0874479540956636,-0.0,17039.001449165342,145.04610126623461,167.88968861622033,-53.32953883563894,37.27838917566705,-27.86632449518035,0.0,-6.792437690013827,1356.4029461138348,3.4439732660391504,0.08185354350349622,1.0454213770607241,0.0,0.0,0.0,0.0,117.17977677105426,0.07829717786490384,6415.776530362789,6.1386497402186775,-0.00034390208992147195
3225,2019-03-05 11:15:00,603.71184,78.83286,53.11026,0.64385,5.2,46.7,3.1,374.953,145.745,0.0,902.3,0,247.092,0.0,520.698,145.745,0.35,4.13019,0.0,-1.5555157995314817,0.3091598390919666,84.78717460585533,0.0924614772146732,-0.04345253151371864,0.04345253151371864,29.997512523686908,1.1429201955030301,-0.0,17039.001449165342,164.51318906197022,170.0825159455826,-52.78253883563892,53.55861261245569,-40.2758584630951,0.0,-6.345400660429147,1357.4903940679305,3.414033299169245,0.08149697251636585,1.0408673050385422,0.0,0.0,0.0,0.0,124.23733059887513,0.07829717786490384,6415.776530362789,6.1386497402186775,-0.0003539367079041302
3226,2019-03-05 11:30:00,608.3623,79.12777,52.82901,0.64876,5.4,49.6,2.6,388.03,143.868,0.0,902.2,0,247.64,0.0,531.898,143.868,0.35,4.44818,0.0,-1.4458576992665435,0.31107698348023677,83.60080187883858,0.09116772287768657,-0.03038720008525952,0.03038720008525952,30.040965055200626,1.203203049451369,-0.0,17039.001449165342,160.45615421982293,171.97388123489358,-52.23453883563894,46.64265400863934,-28.431529380843315,0.0,-5.925842188071057,1358.6333142634335,3.3821116410575955,0.08111507404074748,1.035989754071414,0.0,0.0,0.0,0.0,132.0246248389796,0.07829717786490384,6415.776530362789,6.138647759378799,-0.00037895187996597925
3227,2019-03-05 11:45:00,609.5526,79.20311,52.75698,0.65001,5.5,46.7,2.4,401.108,141.992,0.0,902.1,0,248.187,0.0,543.1,141.992,0.35,4.21733,0.0,-1.3429680571395488,0.3115638590481373,82.36721162930195,0.08982247724024203,-0.03156576969685103,0.03156576969685103,30.071352255285884,1.1760060468450795,-0.0,17039.001449165342,160.15396874245596,173.5257916438022,-51.68753883563892,43.84720730077938,-29.828400973994135,0.0,-5.53149136648671,1359.8365173128848,3.348758944165341,0.08071412491498987,1.0308688910123467,0.0,0.0,0.0,0.0,130.32556776846184,0.07829717786490384,6415.776530362789,6.138645778526602,-0.0003977531732287412
3228,2019-03-05 12:00:00,607.27731,79.05904,52.89505,0.6476,5.6,47.5,1.7,414.186,140.115,0.0,902.3,0,248.734,0.0,554.301,140.115,0.35,4.31949,0.0,-1.2464483844852965,0.3106247281135289,81.15963981276002,0.08850560503027265,-0.02096283332300068,0.02096283332300068,30.102918024982735,1.1618131479792022,-0.0,17039.001449165342,150.0317503077714,174.70141886497956,-51.14053883563892,31.63014839147507,-20.00505450372129,0.0,-5.159278113044297,1361.0125233597298,3.3159480488515922,0.0803177360300872,1.0258062706764437,0.0,0.0,0.0,0.0,130.02669580405012,0.07829717786490384,6415.776530362789,6.1386497402186775,-0.00039324186420280324
3229,2019-03-05 12:15:00,601.5474,78.6953,53.24147,0.64156,5.6,43.8,2.3,401.978,144.048,0.0,902.3,0,248.961,0.0,546.026,144.048,0.35,3.98302,0.0,-1.1559792104834095,0.3082631407937115,79.97686383145782,0.08721577298959413,-0.03327987853286312,0.03327987853286312,30.123880858305736,1.1429721176273417,-0.0,17039.001449165342,161.2478600850932,174.1759505264835,-50.91353883563892,42.793730176701565,-32.07170024900904,0.0,-4.808281782452919,1362.174336507709,3.2836527504761333,0.07992565631891557,1.020798686471453,0.0,0.0,0.0,0.0,129.17615983608417,0.07829717786490384,6415.776530362789,6.1386497402186775,-0.00038897836204798984
3230,2019-03-05 12:30:00,592.39032,78.11115,53.79199,0.63195,5.6,46.8,2.4,389.77,147.98,0.0,902.3,0,249.188,0.0,537.75,147.98,0.35,4.25583,0.0,-1.071251232188091,0.3044825689705481,78.80061183529762,0.08593305543652957,-0.03003377070746016,0.03003377070746016,30.1571607368386,1.1703813281780417,-0.0,17039.001449165342,162.81768127058544,173.32781108997284,-50.68653883563894,44.65432714090598,-29.230750509977447,0.0,-4.4779181246544395,1363.3173086253364,3.2513773065286213,0.07953188656371316,1.0157695172735308,0.0,0.0,0.0,0.0,133.586930760608,0.07829717786490384,6415.776530362789,6.1386497402186775,-0.0003906373939444627
3231,2019-03-05 12:45:00,579.84996,77.30529,54.54001,0.61889,5.5,44.6,2.6,377.563,151.912,0.0,902.3,0,249.415,0.0,529.475,151.912,0.35,4.02769,0.0,-0.9919540037685051,0.299299761559194,77.60019673641212,0.08462398771691616,-0.036107603371677365,0.036107603371677365,30.18719450754606,1.1236862453260283,-0.0,17039.001449165342,165.0801482848253,172.1957353178231,-50.45953883563894,47.51167247879134,-35.503672603528166,0.0,-4.1677206761502,1364.4876899535145,3.2182728296213874,0.07912596665248037,1.0105851680760007,0.0,0.0,0.0,0.0,129.57647568129713,0.07829717786490384,6415.776530362789,6.1386497402186775,-0.0004026194428388442
3232,2019-03-05 13:00:00,563.98673,76.27563,55.47701,0.60254,5.5,45.6,2.6,365.355,155.845,0.0,901.9,0,249.642,0.0,521.2,155.845,0.35,4.11799,0.0,-0.9177712894612963,0.2927394779755662,76.44040288771441,0.08335921798005934,-0.03421765908277658,0.03421765908277658,30.223302110917736,1.117961594493177,-0.0,17039.001449165342,164.2018677466919,170.81924078424595,-50.232538835638934,47.49061000623064,-33.98480756503477,0.0,-3.87544420814574,1365.6113761988406,3.1861260646886804,0.07872978710019951,1.0055252213054486,0.0,0.0,0.0,0.0,130.21706018165713,0.07829717786490384,6415.776530362789,6.13864181678524,-0.00039299643125832045
3233,2019-03-05 13:15:00,544.87771,75.0191,56.59295,0.58306,5.7,45.7,2.2,343.128,151.892,0.0,901.6,0,251.896,0.0,495.02,151.892,0.35,4.18476,0.0,-0.848443786816084,0.2848212996672187,75.28822363413846,0.08210275205467663,-0.027714550207604216,0.027714550207604216,30.257519770000513,1.0581163458414526,-0.0,17039.001449165342,152.30674557420295,162.25440589293873,-47.97853883563894,41.6317592254335,-27.806071341209222,0.0,-3.600880708530349,1366.7293377933338,3.1540289657803875,0.07833222055245645,1.0004475600335567,0.0,0.0,0.0,0.0,124.50067423299373,0.07829717786490384,6415.776530362789,6.13863587408071,-0.00039435537071427513
3234,2019-03-05 13:30:00,522.61686,73.53115,57.87666,0.56066,6.1,47.3,2.6,320.9,147.938,0.0,901.7,0,254.15,0.0,468.838,147.938,0.35,4.45299,0.0,-0.7837009924417275,0.27558280222695863,74.2023927380894,0.08091863984524471,-0.02798480531162198,0.02798480531162198,30.28523432020812,1.084817494370412,-0.0,17039.001449165342,157.2350723690078,153.64213880251015,-45.724538835638924,52.65972372667215,-28.350464685966333,0.0,-3.342251324535563,1367.7874541391752,3.123629989072367,0.07795381806728328,0.9956146593404299,0.0,0.0,0.0,0.0,128.88460768304148,0.07829717786490384,6415.776530362789,6.138637854994557,-0.0003754284511267718
3235,2019-03-05 13:45:00,497.31547,71.80526,59.3163,0.53553,6.5,45.3,2.0,298.672,143.984,0.0,901.9,0,256.403,0.0,442.656,143.984,0.35,4.38415,0.0,-0.7233165783167445,0.26505401452836436,73.08959043840737,0.07970511498190552,-0.022181377408893848,0.022181377408893848,30.31321912551974,0.9911553049421429,-0.0,17039.001449165342,141.64777500863414,145.04633820769018,-43.47153883563891,43.17328182384603,-22.698717723189105,0.0,-3.1003061872631585,1368.8722716335456,3.0923216618527958,0.07756216635551376,0.9906125414806357,0.0,0.0,0.0,-1.4210854715202004e-14,118.94905728544505,0.07829717786490384,6415.776530362789,6.13864181678524,-0.00038849827527093585
3236,2019-03-05 14:00:00,469.10285,69.83212,60.89973,0.5079,6.4,44.8,2.5,276.445,140.031,0.0,901.9,0,258.657,0.0,416.476,140.031,0.35,4.30595,0.0,-0.6670205443052599,0.25328487009047934,72.07625375605633,0.07860005862165358,-0.028694218622171683,0.028694218622171683,30.335400502928636,0.9571413460273465,-0.0,17039.001449165342,145.57918213706716,136.53271834290567,-41.21753883563895,53.1363468601182,-29.638036655986024,0.0,-2.872344230317779,1369.8634269384877,3.063673270957585,0.07720204831020128,0.9860131669548534,0.0,0.0,0.0,0.0,115.94114548108114,0.07829717786490384,6415.776530362789,6.13864181678524,-0.00035735492005377047
3237,2019-03-05 14:15:00,438.12759,67.59849,62.61484,0.47796,6.3,44.9,2.1,269.638,136.628,0.0,901.8,0,255.053,0.0,406.266,136.628,0.35,4.28588,0.0,-0.6146206022444378,0.24031378239483442,71.09041819140681,0.07752499257514374,-0.02414437408916616,0.02414437408916616,30.364094721550806,0.8360734196396201,-0.0,17039.001449165342,127.37855322713847,130.92672297729592,-44.82153883563893,43.93224519261796,-25.168562046058018,0.0,-2.6588761071364826,1370.820568284515,3.0356732462996163,0.07684844973555893,0.9814970581462772,0.0,0.0,0.0,0.0,102.20999118108045,0.07829717786490384,6415.776530362789,6.138639835896067,-0.00035090753857502916
3238,2019-03-05 14:30:00,404.55956,65.08557,64.44974,0.44594,6.4,48.5,2.2,262.832,133.226,0.0,902.0,0,251.45,0.0,396.058,133.226,0.35,4.66158,0.0,-0.5658917553378426,0.22620349690848582,70.23020039767803,0.07658691428318215,-0.020002058336816324,0.020002058336816324,30.38823909563997,0.8122262999735975,-0.0,17039.001449165342,121.12428986228869,125.24168637464325,-48.42453883563894,46.76516984553435,-21.020445504314978,0.0,-2.4580275222499712,1371.6566417041547,3.011135152601743,0.07653722707424564,0.9775221682485814,0.0,0.0,0.0,-2.842170943040401e-14,100.10384435797374,0.07829717786490384,6415.776530362789,6.138643797662085,-0.00030901820316303304
3239,2019-03-05 14:45:00,368.59329,62.26664,66.39301,0.41202,6.5,44.7,2.6,256.025,129.824,0.0,901.8,0,247.846,0.0,385.849,129.824,0.35,4.32608,0.0,-0.5206606541020772,0.2110033012327846,69.39797203936762,0.07567935882155684,-0.028778425963249973,0.028778425963249973,30.40824115397679,0.7311860141897587,-0.0,17039.001449165342,121.31991815943526,119.4999781287804,-52.028538835638926,56.11904336774329,-30.484963669317697,0.0,-2.270564501449501,1372.4688680041284,2.987299940623494,0.07623370275385491,0.9736456004249692,0.0,0.0,0.0,0.0,90.83495449011757,0.07829717786490384,6415.776530362789,6.138639835896067,-0.000301399776373754
3240,2019-03-05 15:00:00,330.45375,59.10345,68.43375,0.3764,6.5,42.9,2.1,249.218,126.421,0.0,901.8,0,244.242,0.0,375.639,126.421,0.35,4.15187,0.0,-0.4787127783164051,0.19478031755441,68.6380075992146,0.07485060806893631,-0.025291821877468344,0.025291821877468344,30.43701957994004,0.5940034786902474,-0.0,17039.001449165342,101.3255162708536,113.72644476717872,-55.63253883563894,45.32691964317727,-26.98900252325618,0.0,-2.0953093038634463,1373.200054018318,2.965451026249232,0.07595440699663383,0.970078476234325,0.0,0.0,0.0,0.0,74.33651374759742,0.07829717786490384,6415.776530362789,6.138639835896067,-0.00027742468754159936
3241,2019-03-05 15:15:00,290.40612,55.54091,70.56171,0.33926,6.6,48.4,2.1,227.856,114.92,0.0,902.1,0,243.65,0.0,342.776,114.92,0.35,4.71656,0.0,-0.4398603374549727,0.1776022212816515,68.01871229864688,0.07417525877715035,-0.017994267611660605,0.017994267611660605,30.462311401817505,0.5525494893332176,-0.0,17039.001449165342,88.88597558642033,101.0020256260288,-56.224538835638924,46.03956766581835,-19.318129343166127,0.0,-1.9310788697878978,1373.7940574970082,2.9475866510703033,0.07572528034695106,0.967152104480823,0.0,0.0,0.0,0.0,69.5678462432542,0.07829717786490384,6415.776530362789,6.138645778526602,-0.00022773914855041337
3242,2019-03-05 15:30:00,248.77335,51.49876,72.76725,0.30077,6.4,49.1,2.0,206.494,103.418,0.0,902.0,0,243.059,0.0,309.912,103.418,0.35,4.71925,0.0,-0.4039448085856691,0.1595415552892584,67.448168541702,0.07355307365507306,-0.017009171352350923,0.017009171352350923,30.480305669429164,0.4280151065589057,-0.0,17039.001449165342,72.55540642582594,88.63554304663509,-56.81553883563893,42.51379076866759,-18.363390950555107,0.0,-1.7783885538378117,1374.3466069863414,2.9310805360228636,0.07551295665348251,0.9644403376041816,0.0,0.0,0.0,0.0,54.19201547527083,0.07829717786490384,6415.776530362789,6.138643797662085,-0.00021108289449315112
3243,2019-03-05 15:45:00,205.96842,46.85883,75.04138,0.26108,6.5,46.7,2.5,185.133,91.917,0.0,902.1,0,242.468,0.0,277.05,91.917,0.35,4.51964,0.0,-0.37077611827416707,0.14067061200015066,67.00314426379074,0.07306776909900844,-0.024144711077601192,0.024144711077601192,30.497314840781517,0.3572125741836235,-0.0,17039.001449165342,71.60991520822893,76.67385206742554,-57.40653883563894,53.978569593762494,-26.18233582468576,0.0,-1.6359676173201818,1374.7746220929002,2.9181734335633265,0.07534651141177218,0.9623145235423067,0.0,0.0,0.0,-7.105427357601002e-15,45.42757938354317,0.07829717786490384,6415.776530362789,6.138645778526602,-0.00016557189408487633
3244,2019-03-05 16:00:00,162.55705,41.44617,77.37572,0.22034,6.4,47.4,2.1,163.771,80.415,0.0,902.1,0,241.876,0.0,244.186,80.415,0.35,4.55585,0.0,-0.3401963142432127,0.12107027377271899,66.62178697852953,0.07265189419686971,-0.01975264140363502,0.01975264140363502,30.521459551859117,0.22559266978619347,-0.0,17039.001449165342,50.299810649504735,65.15781987392079,-57.998538835638925,44.64442925170265,-21.501272310784344,0.0,-1.5038996404797758,1375.131834667084,2.9070901223591816,0.07520329112591698,0.9604853351888986,0.0,0.0,0.0,0.0,28.79853833872039,0.07829717786490384,6415.776530362789,6.138645778526602,-0.00014251205817843496
3245,2019-03-05 16:15:00,119.38654,35.00513,79.76243,0.17868,6.4,47.0,1.4,136.132,70.985,0.0,902.0,0,240.876,0.0,207.117,70.985,0.35,4.51741,0.0,-0.3120316127615014,0.10081979613929319,66.37644166733969,0.0723843420581676,-0.013455086029406111,0.013455086029406111,30.54121219326275,0.0762599515858816,-0.0,17039.001449165342,24.441395114842635,55.06137031722227,-58.998538835638925,29.759653538067308,-14.682285542202132,0.0,-1.3810899048080176,1375.3574273368702,2.899948520473343,0.07511086154966128,0.9593048382824177,0.0,0.0,0.0,0.0,9.759109572640503,0.07829717786490384,6415.776530362789,6.138643797662085,-9.203434618152715e-05
3246,2019-03-05 16:30:00,77.86698,27.19289,82.19418,0.13624,6.4,48.6,0.9,108.492,61.555,0.0,902.3,0,239.876,0.0,170.047,61.555,0.35,4.67119,0.0,-0.2861350364593411,0.08001049875127518,66.2867266297244,0.07228650668454133,-0.007822217783448777,0.007822217783448777,30.554667279292158,0.0,-0.4697436490680063,17039.001449165342,3.5250646984030958,45.653074369840176,-59.998538835638925,19.137568774673994,-8.543359588579062,0.0,-1.2670396104721497,1375.433687288456,2.8973348659184732,0.07507700610408763,0.9588724415281942,0.0,0.0,0.0,-5.018294890175966,0.0,0.07829717786490384,6415.776530362789,6.1386497402186775,-3.373693461644582e-05
3247,2019-03-05 16:45:00,40.60377,17.72593,84.66406,0.09313,6.2,46.6,0.7,80.852,52.125,0.0,902.3,0,238.875,0.0,132.977,52.125,0.35,4.41752,-0.4697436490680063,-0.2623662838456554,0.05872536849604006,66.27890441194096,0.07227797645795088,-0.006167403635640786,0.006167403635640786,30.562489497075607,0.0,-1.149541519085814,17039.001449165342,-5.544093868256226,36.96749127086719,-58.94204361999812,15.512130981847019,-6.736515657213482,0.0,0.9183274990276789,1375.433687288456,2.8971069265684446,0.07507405281401977,0.9588347225433164,0.0,0.0,0.0,-12.280609525469707,0.0,0.07829717786490384,6415.776530362789,5.905226642206639,-2.9441631655347325e-06
3248,2019-03-05 17:00:00,12.61395,7.32886,87.16555,0.04947,6.1,45.9,1.0,53.213,42.695,0.0,902.4,0,237.875,0.0,95.908,42.695,0.35,4.32118,-1.6192851681538203,-0.2795941255171597,0.037057633672073015,66.27273700830531,0.07227125082694145,-0.006197451758868974,0.006197451758868974,30.568656900711247,0.0,-0.10344008904147727,17039.001449165342,5.664700867530987,29.033516109384816,-54.9516677674024,25.65012555858228,-6.769756510765541,0.0,5.932726966966291,1375.433687288456,2.896927202164271,0.07507172413768573,0.9588049810328617,0.0,0.0,0.0,-1.1050556432345537,0.0,0.07829717786490384,6415.776530362789,5.367713336782514,-2.3214990609232495e-06
