,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3462,2019-03-07 22:30:00,0.0,-0.9,95.5,0.4,0.0,0.0,0.0,900.9,0,244.984,0.35,5.461,0.0,-7.880231949281804,-7.22633565867583,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.2140571718280735,17039.05051801691,-8.277450004094401,0.0,-21.754561222048068,9.26231946563988,5.9906665345965004,0.0,4.214791752313786,1420.3522623017413,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.002588691132717836,-2.286783469497901,0.0,0.078299048483261,6416.272614854877,3.1457645007495065,0.0
3463,2019-03-07 22:45:00,0.0,-0.9,95.4,0.3,0.0,0.0,0.0,901.0,0,246.63,0.35,5.455,0.0,-8.094289121109878,-7.341423674425752,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.24719610855630553,17039.05051801691,-7.235355689538736,0.0,-19.248633181944854,7.160564423265337,4.594547302026296,0.0,4.85271306914078,1420.3548509928742,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.001985399085547538,-2.6408083875124397,0.0,0.078299048483261,6416.27520354601,3.0874372910860983,0.0
3464,2019-03-07 23:00:00,0.0,-0.8,95.4,0.4,0.0,0.0,0.0,900.9,0,248.275,0.35,5.495,0.0,-8.341485229666183,-7.473930605005308,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.5042129788219437,17039.05051801691,-1.0141387372950463,0.0,-16.61316552581863,10.007066520154789,6.400671200698812,0.0,5.591960268368795,1420.3568363919596,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.002765862643998338,5.386532463403766,0.0,0.078299048483261,6416.277188945095,3.0213084504358405,0.0
3465,2019-03-07 23:15:00,0.0,-0.5,95.5,0.4,0.0,0.0,0.0,901.0,0,244.767,0.35,5.623,0.0,-7.83727225084424,-7.626623228807105,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.4371612118459627,17039.05051801691,-11.049452221494631,0.0,-22.14439346249685,9.73716972054856,6.379237137283619,0.0,1.3577715204536602,1420.3596022546037,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0027566005410953327,-4.670215084211012,0.0,0.078299048483261,6416.279954807739,3.1575921537976375,0.0
3466,2019-03-07 23:30:00,0.0,-0.5,95.4,0.3,0.0,0.0,0.0,901.1,0,241.26,0.35,5.617,0.0,-8.274433462690203,-7.663698187503459,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.675689016733451,17039.05051801691,-12.221116525911865,0.0,-23.896555183023338,7.738848042231691,5.002696975697571,0.0,3.9365906148797816,1420.3623588551447,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.002161769016164227,-7.2184195502142945,0.0,0.078299048483261,6416.28271140828,3.039118431899836,0.0
3467,2019-03-07 23:45:00,0.0,-0.3,95.4,0.6,0.0,0.0,0.0,901.2,0,237.752,0.35,5.7,0.0,-8.950122479423653,-7.771189714798388,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,1.040903366107442,17039.05051801691,0.11269869402022525,0.0,-24.709267285067767,17.222968761547172,11.007324011273884,0.0,7.598997217540821,1420.3645206241608,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0047564927706088824,11.120022705294108,0.0,0.078299048483261,6416.2848731772965,2.8639719714571914,0.0
3468,2019-03-08 00:00:00,0.0,0.3,95.5,0.8,0.0,0.0,0.0,901.2,0,234.244,0.35,5.961,0.0,-7.909219113316211,-7.978685971517561,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.3348961128112811,17039.05051801691,-11.03228146060785,0.0,-32.37798966976979,21.793467808371275,14.609993378576407,0.0,-0.44775959920933606,1420.3692771169315,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.006313280849429628,3.577711917968557,0.0,0.078299048483261,6416.289629670067,3.1378103667138046,0.0
3469,2019-03-08 00:15:00,0.0,0.9,94.0,0.8,0.0,0.0,0.0,901.3,0,237.55,0.35,6.128,0.0,-7.57432300050493,-7.96645956346841,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.4253171897180878,17039.05051801691,-10.448930255584239,0.0,-30.42110226377207,22.499750119737456,14.992615059202057,0.0,-2.527578111549625,1420.3755903977808,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.006478619605326167,4.543684803617818,0.0,0.078299048483261,6416.2959429509165,3.2308737444154763,0.0
3470,2019-03-08 00:30:00,0.0,1.4,91.6,0.7,0.0,0.0,0.0,901.5,0,240.856,0.35,6.19,0.0,-7.149005810786842,-7.89744216792295,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.08866108443547734,17039.05051801691,-13.794819568788707,0.0,-28.835844153498158,19.865189258079486,12.84764877071028,0.0,-4.824164673370035,1420.3820690173861,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.005551735229617656,-0.9471707980784263,0.0,0.078299048483261,6416.302421570522,3.352697544915996,0.0
3471,2019-03-08 00:45:00,0.0,1.7,91.3,0.6,0.0,0.0,0.0,901.4,0,244.162,0.35,6.304,0.0,-7.237666895222319,-7.765714772469963,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.07301155643015456,17039.05051801691,-10.774636589829058,0.0,-25.17045874132228,17.799438091549508,11.55462269775022,0.0,-3.403615940056287,1420.3876207526157,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.004992991872745076,0.7799861079211627,0.0,0.078299048483261,6416.307973305751,3.326960912525719,0.0
3472,2019-03-08 01:00:00,0.0,1.5,92.5,0.8,0.0,0.0,0.0,901.4,0,247.468,0.35,6.296,0.0,-7.164655338792165,-7.672776514084873,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,1.2007099392885692,17039.05051801691,-2.4279139075352028,0.0,-22.16038307303856,23.007644402871694,15.255158224451952,0.0,-3.2751752373683374,1420.3926137444885,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.006592069946771997,12.82724431691675,0.0,0.078299048483261,6416.3129662976235,3.348140720572322,0.0
3473,2019-03-08 01:15:00,0.0,1.4,91.8,0.4,0.0,0.0,0.0,901.6,0,247.461,0.35,6.204,0.0,-5.963945399503595,-7.583345424376804,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-1.992573325807101,17039.05051801691,-27.728094024224376,0.0,-27.069070575478804,9.779075018225592,6.441333555960826,0.0,-10.43809846697116,1420.3992058144352,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.002783433690207353,-21.28676046826355,0.0,0.078299048483261,6416.319558367571,3.71459351657296,0.0
3474,2019-03-08 01:30:00,0.0,1.0,92.7,0.4,0.0,0.0,0.0,901.8,0,247.454,0.35,6.087,0.0,-7.956518725310696,-7.298325401713398,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.45171836754986455,17039.05051801691,-2.8387699683332652,0.0,-18.97785686041567,11.896597935377887,7.664499874786846,0.0,4.242488956704518,1420.4019892481253,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.00331198919986523,4.825729906453581,0.0,0.078299048483261,6416.322341801261,3.1248718141582073,0.0
3475,2019-03-08 01:45:00,0.0,1.2,90.7,0.8,0.0,0.0,0.0,901.8,0,247.446,0.35,6.042,0.0,-7.504800357760831,-7.414169710177759,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,1.623956039057242,17039.05051801691,2.902863098112525,0.0,-20.805811343558304,23.124500297501886,14.445940464937944,0.0,0.5841741441689434,1420.4053012373251,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.006242390186365703,17.34880356305047,0.0,0.078299048483261,6416.325653790461,3.250511440978058,0.0
3476,2019-03-08 02:00:00,0.0,1.7,84.8,1.0,0.0,0.0,0.0,901.9,0,247.439,0.35,5.856,0.0,-5.8808443187035895,-7.43012101858295,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.13450695059710563,17039.05051801691,-12.242730093734206,0.0,-27.432770911999768,25.176148325699398,13.679674572310615,0.0,-9.986107507433836,1420.4115436275115,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.005911270817578788,1.4369444785764092,0.0,0.078299048483261,6416.331896180647,3.7412658210833905,0.0
3477,2019-03-08 02:15:00,0.0,1.8,86.9,1.1,0.0,0.0,0.0,902.0,0,251.014,0.35,6.044,0.0,-5.7463373681064835,-7.157442944401695,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.9491032732226592,17039.05051801691,-5.936263155589888,0.0,-24.411521053820024,27.570761619625184,16.075580878591218,0.0,-9.095503721395048,1420.417454898329,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.00694659157430475,10.13931772300133,0.0,0.078299048483261,6416.337807451465,3.784803491792621,0.0
3478,2019-03-08 02:30:00,0.0,1.7,87.6,0.9,0.0,0.0,0.0,902.1,0,254.588,0.35,6.049,0.0,-4.797234094883825,-6.909083467336965,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.7152920473156976,17039.05051801691,-18.95693300192817,0.0,-24.768690689489546,19.424016152731554,11.315432295852206,0.0,-13.612258465170179,1420.4244014899032,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.004889632744199239,-7.6415007060759645,0.0,0.078299048483261,6416.344754043039,4.1053920826262384,0.0
3479,2019-03-08 02:45:00,0.0,1.3,89.4,0.8,0.0,0.0,0.0,902.1,0,258.163,0.35,5.998,0.0,-5.512526142199523,-6.53739065101419,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.4049942289900752,17039.05051801691,-6.72936127633904,0.0,-18.227086592478088,18.10365127266675,11.055934874351463,0.0,-6.605925956527701,1420.4292911226473,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.004777498531733453,4.326573598012423,0.0,0.078299048483261,6416.349643675783,3.8615855667582957,0.0
3480,2019-03-08 03:00:00,0.0,1.5,88.1,0.9,0.0,0.0,0.0,902.1,0,261.738,0.35,5.997,0.0,-5.107531913209447,-6.357010941836313,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.6561231408758849,17039.05051801691,-4.628796896032243,0.0,-16.328843158709844,19.75376055988705,11.638193216166366,0.0,-8.053714297209448,1420.434068621179,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.005029104425285122,7.0093963201341225,0.0,0.078299048483261,6416.354421174315,3.99795269120578,0.0
3481,2019-03-08 03:15:00,0.0,1.5,87.3,0.9,0.0,0.0,0.0,902.1,0,262.629,0.35,5.942,0.0,-4.451408772333562,-6.137098297902296,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.11853554521527036,17039.05051801691,-11.24365237560379,0.0,-18.17050088957319,17.792226420830907,9.977331219291797,0.0,-10.865377906861507,1420.4390977256044,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.004311411544343147,-1.266321156311994,0.0,0.078299048483261,6416.35945027874,4.228232514582381,0.0
3482,2019-03-08 03:30:00,0.0,2.1,83.2,1.3,0.0,0.0,0.0,902.0,0,263.52,0.35,5.912,0.0,-4.569944317548833,-5.840411093134168,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,1.7170045096209867,17039.05051801691,3.8262039194317286,0.0,-16.78433337742291,28.799531429798026,14.516641107074753,0.0,-8.188994132943387,1420.4434091371488,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0062729413987091115,18.34284502650648,0.0,0.078299048483261,6416.363761690284,4.185753519392636,0.0
3483,2019-03-08 03:45:00,0.0,2.3,83.3,0.8,0.0,0.0,0.0,902.0,0,264.41,0.35,6.004,0.0,-2.8529398079278465,-5.616804532921358,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-1.9876848318759277,17039.05051801691,-27.254176495312233,0.0,-23.131187963379432,13.691937802361416,6.019640052140101,0.0,-17.814926334294217,1420.4496820785475,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0026012111899628206,-21.234536443172132,0.0,0.078299048483261,6416.370034631683,4.840783498051643,0.0
3484,2019-03-08 04:00:00,0.0,2.0,84.5,0.8,0.0,0.0,0.0,902.2,0,265.301,0.35,5.962,0.0,-4.840624639803774,-5.130354752473862,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,1.1349070779798178,17039.05051801691,2.437779009905186,0.0,-13.875055332158581,18.180335514378378,9.686490049507109,0.0,-1.8675011723146102,1420.4522832897376,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0041857330488196745,12.124269059412295,0.0,0.078299048483261,6416.372635842873,4.090212821040784,0.0
3485,2019-03-08 04:15:00,0.0,1.8,83.6,1.0,0.0,0.0,0.0,902.2,0,270.049,0.35,5.814,0.0,-3.7057175618239566,-5.079361247465139,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.37688024740688886,17039.05051801691,-4.443942935596704,0.0,-13.88059515262944,18.29068940921967,8.470173462656868,0.0,-8.854037192186935,1420.4564690227865,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0036601374502709862,4.026230527060164,0.0,0.078299048483261,6416.376821575922,4.504600041093857,0.0
3486,2019-03-08 04:30:00,0.0,1.8,85.6,0.8,0.0,0.0,0.0,902.3,0,274.797,0.35,5.953,0.0,-3.3288373144170675,-4.837595193124397,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.007148098649576359,17039.05051801691,-6.81700618916695,0.0,-10.72449647782014,13.632427338718179,6.740642693888593,0.0,-9.72493705006499,1420.4601291602366,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.002912771370216815,-0.07636349527835673,0.0,0.078299048483261,6416.380481713372,4.650459192351332,0.0
3487,2019-03-08 04:45:00,0.0,1.9,83.5,0.9,0.0,0.0,0.0,902.3,0,279.545,0.35,5.849,0.0,-3.335985413066644,-4.572048572043898,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.8178828065952882,17039.05051801691,1.743398090073633,0.0,-5.946241553382777,15.656879835273859,6.994084826924161,0.0,-7.967240191817449,1420.4630419316068,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.003022288967074751,8.737482916997795,0.0,0.078299048483261,6416.383394484743,4.647653176566976,0.0
3488,2019-03-08 05:00:00,0.0,1.7,85.0,0.8,0.0,0.0,0.0,902.5,0,284.293,0.35,5.869,0.0,-2.5181026064713556,-4.3544971677127275,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.06478753167388518,17039.05051801691,-5.298220253737117,0.0,-4.675632824466334,11.214183572352821,4.606091813488418,0.0,-11.836771001623605,1420.4660642205738,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.001990387708145869,-0.6921284402486991,0.0,0.078299048483261,6416.38641677371,4.978933158705373,0.0
3489,2019-03-08 05:15:00,0.0,1.7,84.2,1.2,0.0,0.0,0.0,902.5,0,286.347,0.35,5.814,0.0,-2.582890138145241,-4.031285353815816,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,1.1317547841982125,17039.05051801691,5.398756843021202,0.0,-2.3450232603728978,17.07964008119242,6.691836104307512,0.0,-9.33585997779832,1420.468054608282,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0028916810316147426,12.090592947328714,0.0,0.078299048483261,6416.388407161418,4.951926950510724,0.0
3490,2019-03-08 05:30:00,0.0,1.9,83.5,0.8,0.0,0.0,0.0,902.6,0,288.4,0.35,5.849,0.0,-1.4511353539470284,-3.7763627708497456,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.8547494608140407,17039.05051801691,-11.230048102243577,0.0,-5.152692542045315,8.910264770134797,2.0987168748941394,0.0,-14.987620330333058,1420.4709462893136,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0009068990458320813,-9.131331227349438,0.0,0.078299048483261,6416.39129884245,5.4434504853032815,0.0
3491,2019-03-08 05:45:00,0.0,1.8,84.3,1.0,0.0,0.0,0.0,902.9,0,290.454,0.35,5.863,0.0,-2.305884814761069,-3.3671146784180586,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,1.172779827531059,17039.05051801691,7.388440623716845,0.0,0.5779138383011855,13.650851376499526,5.140424912788835,0.0,-6.840324591083866,1420.4718531883593,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0022212841114239382,12.52886553650568,0.0,0.078299048483261,6416.392205741496,5.068344235364158,0.0
3492,2019-03-08 06:00:00,0.0,1.9,84.5,0.7,0.0,0.0,0.0,903.0,0,292.508,0.35,5.919,0.0,-1.13310498723001,-3.1803345406233334,0.01242365568906864,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.6613244011349149,17039.05051801691,-8.557587116122246,0.0,-2.4215509480847004,7.059705053768356,1.4926254725778938,0.0,-13.195741221805902,1420.4740744724706,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.000644994393030661,-7.064961643544352,0.0,0.078299048483261,6416.394427025607,5.589365372415761,0.0
3493,2019-03-08 06:15:00,0.036,2.0,84.5,1.0,2.237,4.153,0.0,903.2,0,291.5,0.35,5.962,0.0,-1.794429388364925,-2.820015036644663,0.030356805891611934,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,1.1727505933412243,17039.05051801691,8.180686204077965,2.743590313606698,-0.5718758431362403,12.61954590838222,4.347867022116001,0.0,-6.610574174774711,1420.4747194668637,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0018788034255266875,12.528553226193967,0.0,0.078299048483261,6416.39507202,5.289865370740318,0.0
3494,2019-03-08 06:30:00,0.08,1.9,85.2,0.7,4.474,8.306,0.0,903.3,0,290.492,0.35,5.968,0.0,-0.6216787950237006,-2.6395084044190384,0.05221934442803463,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,-0.7140208666214768,17039.05051801691,-8.24602903155167,5.550759075531167,-6.661833570223109,5.871284705409992,0.6181084123911017,0.0,-13.00623924226972,1420.4765982702893,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0002670974518402096,-7.627920619160568,0.0,0.078299048483261,6416.396950823426,5.831495605516277,0.0
3495,2019-03-08 06:45:00,0.124,2.0,83.7,0.6,6.71,12.458,0.0,903.3,0,289.483,0.35,5.905,0.0,-1.3356996616451773,-2.284363392583077,0.07398080262285178,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.5598731504657299,17039.05051801691,4.393788450856792,8.420367270639568,-4.568893159225695,6.657076154609206,1.5873644092261252,0.0,-6.114761815166287,1420.476865367741,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0006859330504919066,5.981152860082917,0.0,0.078299048483261,6416.397217920878,5.496016858278565,0.0
3496,2019-03-08 07:00:00,0.167,2.3,82.9,0.8,8.947,16.611,0.0,903.5,0,288.475,0.35,5.976,0.0,-0.7758265111794473,-2.1173952846796316,0.09510963035540226,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.0,0.3756269512028642,17039.05051801691,2.8822799026325026,11.350264810813362,-8.00709807723382,8.186406452320048,1.130561598415256,0.0,-8.647293283267087,1420.4775513007917,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.0004885390912525565,4.012841501047759,0.0,0.078299048483261,6416.397903853928,5.757533796646496,0.0
3497,2019-03-08 07:15:00,0.209,2.4,82.6,0.9,20.848,31.569,0.0,903.6,0,285.605,0.35,5.997,0.0,-0.40019955997658313,-1.8812745261552026,0.11557763605870248,21.49278350496099,0.023438149950884394,0.0,0.0,30.87705103125982,0.01646882439054711,0.40019955997658313,17039.05051801691,8.408930512938879,22.08606566175869,-12.515979665322618,8.385346984383668,0.33597335175246973,0.0,-9.546502467880858,1420.478039839883,1.3674220098888055,0.05157856158284345,0.6587380380985098,0.0,0.0,0.00014518104646425446,4.275351909207837,4.469551955483512,0.078299048483261,6416.398392393019,5.939291160477177,0.0
3498,2019-03-08 07:30:00,0.251,2.2,82.4,0.8,32.748,46.526,0.0,903.8,0,282.736,0.35,5.897,0.0,0.0,-1.6206001937218153,0.1358417927804386,21.476314680570443,0.02342019049135272,0.0,0.0006119381934073119,30.87705103125982,0.03739146966225538,-0.0,17039.05051801691,11.403724588709366,33.133455569482976,-17.13853883563894,5.857311600110025,-1.2506900500789309,0.0,-10.448503745244693,1420.4940419071265,1.3667233967972703,0.05156538420905734,0.6585697426461209,0.0,0.0,0.0,0.0,10.153034538630436,0.078299048483261,6416.398537574066,6.138679451341482,-1.3133809022963323e-05
3499,2019-03-08 07:45:00,0.291,2.4,84.0,1.0,44.649,61.484,0.0,904.0,0,279.866,0.35,6.098,0.0,0.0,-1.3352231386269162,0.15491876483879136,21.438923210908186,0.02337941462476356,0.0,0.00012861472555766862,30.87766296945323,0.0866816924135974,-0.0,17039.05051801691,23.82750824218091,44.46062915533668,-20.008538835638944,7.989010571274009,-0.26317059166370854,0.0,-8.613592648790835,1420.5313047620632,1.3651365746703115,0.05153544074821778,0.6581873183201604,0.0,0.0,0.0,3.552713678800501e-15,23.5643376505172,0.078299048483261,6416.398537574066,6.138683412615929,-2.9834761506759847e-05
3500,2019-03-08 08:00:00,0.331,1.9,88.0,0.7,56.55,76.442,0.0,904.2,0,276.996,0.35,6.164,0.0,0.0,-1.099825803476132,0.17374789992097597,21.352241518494587,0.023284887152120598,0.0,0.0,30.877791584178787,0.1123818195864826,-0.0,17039.05051801691,30.518901963426543,56.073838431345266,-22.87853883563895,4.428222836866761,0.11461863354303303,0.0,-7.10462046914653,1420.6179864544767,1.3614544173402574,0.05146589102791903,0.6572990607787725,0.0,0.0,4.9312935551966244e-05,0.0,30.633520596969575,0.078299048483261,6416.398537574066,6.138687373841397,-6.92439675244891e-05
3501,2019-03-08 08:15:00,0.369,1.8,89.8,0.7,58.89,91.886,0.0,904.3,0,276.149,0.35,6.245,0.0,0.0,-0.9054041671882319,0.19137857826117716,21.239859698908106,0.023162333368493028,0.0,0.0,30.877791584178787,0.15406628266520547,-0.0,17039.05051801691,41.662669695833145,67.05158490797048,-23.72553883563893,4.195622440588075,0.48138746447325087,0.0,-5.858998817086479,1420.7304175869988,1.356673115907174,0.05137543982999558,0.6561438590275944,0.0,0.0,0.00020638233435639795,0.0,42.144057160306396,0.078299048483261,6416.398586887001,6.138689354435776,-9.001681001336243e-05
3502,2019-03-08 08:30:00,0.406,2.0,90.0,0.8,61.23,107.33,0.0,904.5,0,275.302,0.35,6.35,0.0,0.0,-0.7447873318551765,0.20827999766107896,21.0857934162429,0.022994322155117666,0.0,0.0,30.877791584178787,0.2003542207594164,-0.0,17039.05051801691,53.979019345541005,78.05393976691212,-24.57253883563891,5.328952847874146,1.0935111207946444,0.0,-4.831334433606361,1420.8846902519983,1.3501046139014485,0.05125091862783636,0.6545535306063512,0.0,0.0,0.00046654458166560896,-7.105427357601002e-15,55.07253046633566,0.078299048483261,6416.398793269335,6.1386933155878385,-0.0001238406005141595
3503,2019-03-08 08:45:00,0.442,2.2,90.5,0.3,63.571,122.773,0.0,904.8,0,274.456,0.35,6.477,0.0,0.0,-0.6120207866751434,0.22445117083265814,20.885439195483485,0.022775833364758434,0.0,0.0,30.877791584178787,0.2260454907661266,-0.0,17039.05051801691,61.87466326368296,89.07703049765189,-25.418538835638913,2.1989221353367245,0.6565142959642248,0.0,-3.982750533666747,1421.0855110173395,1.341538677403838,0.05108807544076854,0.6524737711428295,0.0,0.0,0.0002783235211636595,0.0,62.53117755964718,0.078299048483261,6416.399259813917,6.138699257224261,-0.0001618310078415756
3504,2019-03-08 09:00:00,0.475,2.4,90.5,0.4,65.911,138.217,0.0,905.1,0,273.609,0.35,6.57,0.0,0.0,-0.502224723289901,0.23901974093401365,20.65939370471736,0.022529327922265387,0.0,0.0,30.877791584178787,0.2686247332174344,-0.0,17039.05051801691,73.73499865188735,100.08116959405616,-26.26553883563895,3.1994926849823475,1.1159743072467587,0.0,-3.280124791512211,1421.3118348316268,1.331841381282709,0.050903095785650145,0.6501112947308978,0.0,0.0,0.000469687741065865,1.4210854715202004e-14,74.8509729591341,0.078299048483261,6416.399538137438,6.138705198750777,-0.00018374829339254687
3505,2019-03-08 09:15:00,0.507,2.7,86.2,1.2,63.962,139.84,0.0,905.5,0,276.506,0.35,6.393,0.0,0.0,-0.411469970487671,0.2528984322665759,20.390768971499924,0.022236389281897407,0.0,0.0,30.877791584178787,0.31349585960232695,-0.0,17039.05051801691,86.14571142325407,101.41032819101258,-23.368538835638958,10.803060008395612,1.9739001483992524,0.0,-2.6991379405151656,1421.5809292525853,1.3202713301924922,0.050681509301392605,0.6472812924696965,0.0,0.0,0.0008235517546119435,0.0,88.11961157165332,0.078299048483261,6416.400007825179,6.138713120615352,-0.00021995009652414052
3506,2019-03-08 09:30:00,0.536,2.6,85.1,1.1,62.014,141.462,0.0,905.8,0,279.403,0.35,6.267,0.0,0.0,-0.3364634969422215,0.2652527051555898,20.077273111897597,0.021894518115482656,0.0,0.0,30.877791584178787,0.3183189133292606,-0.0,17039.05051801691,89.49150981849475,102.64239781738719,-20.47153883563891,9.539193822739488,0.9127982397034051,0.0,-2.2185429859930226,1421.8952486639423,1.3067041621208542,0.05042043412017977,0.6439469584481451,0.0,0.0,0.00037692469561001604,1.4210854715202004e-14,90.40430805819814,0.078299048483261,6416.400831376934,6.138719061885838,-0.0002589400819336942
3507,2019-03-08 09:45:00,0.564,2.5,86.5,1.4,60.065,143.084,0.0,906.1,0,282.3,0.35,6.325,0.0,0.0,-0.27449307194719785,0.2769694236184011,19.758954198568336,0.021547387348493277,0.0,0.0,30.877791584178787,0.34067048113674947,-0.0,17039.05051801691,96.10168002632356,103.81810947926553,-17.57453883563892,11.677704957231672,1.686951443144074,0.0,-1.8195955745347177,1422.213944501967,1.292855814398935,0.050152546573416494,0.6405256199778501,0.0,0.0,0.0006892157597225216,-1.4210854715202004e-14,97.78863146946765,0.078299048483261,6416.40120830163,6.138725003046781,-0.00026565367820208545
