,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3465,2019-03-07 23:15:00,0.0,-0.5,95.5,0.4,0.0,0.0,0.0,901.0,0,244.767,0.35,5.623,0,0.0,-7.612243964983575,-7.121145057915705,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-0.41447152539779375,17128.747624427277,-10.645039168903178,0.0,-23.051083033738678,9.438538494060094,6.217219139502277,0.0,2.967505370775405,1317.2058472625613,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0030588600590982485,-4.427820029400901,0.0,0.08589305987265002,6407.404268399462,3.2202078607168203,0.0
3466,2019-03-07 23:30:00,0.0,-0.5,95.4,0.3,0.0,0.0,0.0,901.1,0,241.26,0.35,5.617,0,0.0,-8.026715490381369,-7.190434671937864,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-0.6993235991486136,17128.747624427277,-12.34431131753903,0.0,-24.88987059454587,7.4922639336625165,4.873402341654433,0.0,5.0532953433443195,1317.2089061226204,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.002397704735882289,-7.470908975884598,0.0,0.08589305987265002,6407.4073272595215,3.1057437453204204,0.0
3467,2019-03-07 23:45:00,0.0,-0.3,95.4,0.6,0.0,0.0,0.0,901.2,0,237.752,0.35,5.7,0,0.0,-8.726039089529982,-7.308426331642529,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.9854830341932181,17128.747624427277,-0.2579908196249754,0.0,-25.600835861887617,16.77680383922373,10.785955348062835,0.0,8.56604120303891,1317.2113038273562,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.00530666963366001,10.52796452843786,0.0,0.08589305987265002,6407.409724964257,2.921007426474649,0.0
3468,2019-03-08 00:00:00,0.0,0.3,95.5,0.8,0.0,0.0,0.0,901.2,0,234.244,0.35,5.961,0,0.0,-7.740556055336763,-7.508438670121088,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.38009271832803443,17128.747624427277,-10.308505222425337,0.0,-33.05680219900384,21.34570866419469,14.369054736959646,0.0,1.4025883123838148,1317.21661049699,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.007069547756909373,4.0605495145343085,0.0,0.08589305987265002,6407.415031633891,3.184368599674262,0.0
3469,2019-03-08 00:15:00,0.0,0.9,94.0,0.8,0.0,0.0,0.0,901.3,0,237.55,0.35,6.128,0,0.0,-7.360463337008729,-7.541188333779379,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.39622411029273,17128.747624427277,-10.445403469962713,0.0,-31.285299923709374,21.931942049515328,14.678285451425463,0.0,-1.0920455957686674,1317.2236800447467,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.007221688683632702,4.23288198146275,0.0,0.08589305987265002,6407.422101181648,3.291613819179033,0.0
3470,2019-03-08 00:30:00,0.0,1.4,91.6,0.7,0.0,0.0,0.0,901.5,0,240.856,0.35,6.19,0,0.0,-6.964239226715999,-7.515689671310021,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-0.0823860247737305,17128.747624427277,-13.482280766968012,0.0,-29.58594636357816,19.435850076147364,12.60214674500901,0.0,-3.3321844795372164,1317.2309017334303,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0062002323663130614,-0.8801340219590017,0.0,0.08589305987265002,6407.429322870332,3.4069147415939063,0.0
3471,2019-03-08 00:45:00,0.0,1.7,91.3,0.6,0.0,0.0,0.0,901.4,0,244.162,0.35,6.304,0,0.0,-7.046625251489729,-7.43788500119499,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.04193429748573293,17128.747624427277,-10.89053043520476,0.0,-25.94528841667008,17.418977066274127,11.338516631959719,0.0,-2.364219084808805,1317.2371019657967,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.005578528740374967,0.4479861967549592,0.0,0.08589305987265002,6407.435523102698,3.382640463622085,0.0
3472,2019-03-08 01:00:00,0.0,1.5,92.5,0.8,0.0,0.0,0.0,901.4,0,247.468,0.35,6.296,0,0.0,-7.004690954003996,-7.382681789277157,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,1.170268907787402,17128.747624427277,-2.510746427799103,0.0,-22.80958970794771,22.582883862674215,15.012787683137308,0.0,-2.28404058252561,1317.2426804945371,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.007386263149049489,12.502041255338206,0.0,0.08589305987265002,6407.441101631439,3.3949756493722787,0.0
3473,2019-03-08 01:15:00,0.0,1.4,91.8,0.4,0.0,0.0,0.0,901.6,0,247.461,0.35,6.204,0,0.0,-5.834422046216594,-7.329350701174428,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-1.937121371408297,17128.747624427277,-27.027948327771607,0.0,-27.601791788960043,9.607072305048073,6.3335838609481945,0.0,-9.033228843859636,1317.2500667576862,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.003116111281989437,-20.694364466823412,0.0,0.08589305987265002,6407.448487894588,3.756235947759203,0.0
3474,2019-03-08 01:30:00,0.0,1.0,92.7,0.4,0.0,0.0,0.0,901.8,0,247.454,0.35,6.087,0,0.0,-7.771543417624891,-7.118429788906184,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.31902823252676626,17128.747624427277,-4.124596348402387,0.0,-19.721991322668543,11.65090237765052,7.532790907897458,0.0,3.946492596615637,1317.2531828689682,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0037061188812383705,3.4081945594950707,0.0,0.08589305987265002,6407.45160400587,3.175773875548352,0.0
3475,2019-03-08 01:45:00,0.0,1.2,90.7,0.8,0.0,0.0,0.0,901.8,0,247.446,0.35,6.042,0,0.0,-7.452515185098125,-7.21057821480418,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,1.6661554968933145,17128.747624427277,3.4304609437887246,0.0,-21.01706656188847,22.985603546157584,14.369161537297401,0.0,1.46192395951961,1317.2568889878494,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.007069600302473575,17.799622481086125,0.0,0.08589305987265002,6407.455310124751,3.2653479619095087,0.0
3476,2019-03-08 02:00:00,0.0,1.7,84.8,1.0,0.0,0.0,0.0,901.9,0,247.439,0.35,5.856,0,0.0,-5.7863596882048105,-7.244713333103356,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.1601258122753409,17128.747624427277,-11.771524791207082,0.0,-27.821666260911883,24.86236281950357,13.482156850035162,0.0,-8.812221349798769,1317.2639585881518,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.006633195673777055,1.7106320588280806,0.0,0.08589305987265002,6407.462379725053,3.7717999888393345,0.0
3477,2019-03-08 02:15:00,0.0,1.8,86.9,1.1,0.0,0.0,0.0,902.0,0,251.014,0.35,6.044,0,0.0,-5.626233875929469,-7.038952823950231,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.8878548368524759,17128.747624427277,-6.311190379281408,0.0,-24.906680463867303,27.131960040664257,15.796187994118252,0.0,-8.536469956078362,1317.2705917838257,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.007771694620544411,9.484997614836844,0.0,0.08589305987265002,6407.469012920727,3.8240682271565496,0.0
3478,2019-03-08 02:30:00,0.0,1.7,87.6,0.9,0.0,0.0,0.0,902.1,0,254.588,0.35,6.049,0,0.0,-4.738379039076993,-6.839630957781589,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-0.6803012118073216,17128.747624427277,-18.46276776890656,0.0,-25.013845059955344,19.24806411868648,11.19507590810835,0.0,-12.696986827637696,1317.2783634784462,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0055079561755043945,-7.267691860798209,0.0,0.08589305987265002,6407.476784615348,4.126065232534193,0.0
3479,2019-03-08 02:45:00,0.0,1.3,89.4,0.8,0.0,0.0,0.0,902.1,0,258.163,0.35,5.998,0,0.0,-5.418680250884315,-6.543163316915428,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.3125443501592483,17128.747624427277,-7.555466800896834,0.0,-18.614950361298725,17.854264590798607,10.894393720865592,0.0,-6.794781030396717,1317.2838714346217,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0053600211080084776,3.338926919968758,0.0,0.08589305987265002,6407.482292571523,3.8928012763108515,0.0
3480,2019-03-08 03:00:00,0.0,1.5,88.1,0.9,0.0,0.0,0.0,902.1,0,261.738,0.35,5.997,0,0.0,-5.106135900725067,-6.3845089267337345,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.685730214609031,17128.747624427277,-4.309722741456129,0.0,-16.33463608876201,19.749587065650882,11.63541291063514,0.0,-7.7246737183450005,1317.2892314557298,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.005724601148015379,7.32569016917901,0.0,0.08589305987265002,6407.487652592631,3.9984302535031735,0.0
3481,2019-03-08 03:15:00,0.0,1.5,87.3,0.9,0.0,0.0,0.0,902.1,0,262.629,0.35,5.942,0,0.0,-4.420405686116036,-6.204142055063548,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-0.13729041654822155,17128.747624427277,-11.378953562352544,0.0,-18.30012059364833,17.699540142534737,9.912273177847066,0.0,-10.77837311123895,1317.2949560568777,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.00487681965815581,-1.4666803845054783,0.0,0.08589305987265002,6407.493377193779,4.239407282026941,0.0
3482,2019-03-08 03:30:00,0.0,2.1,83.2,1.3,0.0,0.0,0.0,902.0,0,263.52,0.35,5.912,0,0.0,-4.5576961026642575,-5.952472986485111,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,1.681449314807711,17128.747624427277,3.483124028430442,0.0,-16.835468411377292,28.74664600336363,14.479883074126073,0.0,-8.428053563555896,1317.299832876536,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.007124075089205046,17.963007102556517,0.0,0.08589305987265002,6407.498254013438,4.190124601142448,0.0
3483,2019-03-08 03:45:00,0.0,2.3,83.3,0.8,0.0,0.0,0.0,902.0,0,264.41,0.35,6.004,0,0.0,-2.8762467878565463,-5.755682583297307,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-1.92909925476604,17128.747624427277,-26.67738479904966,0.0,-23.03202521354541,13.753867056620056,6.068721005421311,0.0,-17.399226642124304,1317.3069569516251,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.002985799257958907,-20.608663793628345,0.0,0.08589305987265002,6407.505378088527,4.831299247449688,0.0
3484,2019-03-08 04:00:00,0.0,2.0,84.5,0.8,0.0,0.0,0.0,902.2,0,265.301,0.35,5.962,0,0.0,-4.8053460426225865,-5.349420235741106,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.9734754026284141,17128.747624427277,0.777048778632258,0.0,-14.021913893982799,18.086575548439217,9.622637621417223,0.0,-3.287612875824161,1317.309942750883,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.004734319512129291,10.39968640004948,0.0,0.08589305987265002,6407.508363887785,4.102551465444816,0.0
3485,2019-03-08 04:15:00,0.0,1.8,83.6,1.0,0.0,0.0,0.0,902.2,0,270.049,0.35,5.814,0,0.0,-3.831870639994172,-5.2726562879944465,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.5086943419469556,17128.747624427277,-3.3455076415272273,0.0,-13.349228226775267,18.7097858748335,8.779914731263652,0.0,-8.70606528958546,1317.3146770703952,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0043197014438678336,5.434407089736425,0.0,0.08589305987265002,6407.513098207297,4.4567172903835734,0.0
3486,2019-03-08 04:30:00,0.0,1.8,85.6,0.8,0.0,0.0,0.0,902.3,0,274.797,0.35,5.953,0,0.0,-3.3231762980472164,-5.069374464309166,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-0.08925233102077654,17128.747624427277,-7.682623973691067,0.0,-10.748458908608313,13.617380381758098,6.72913685877956,0.0,-10.551545446840851,1317.318996771839,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0033107226088824127,-0.953487114911507,0.0,0.08589305987265002,6407.517417908741,4.652682544105191,0.0
3487,2019-03-08 04:45:00,0.0,1.9,83.5,0.9,0.0,0.0,0.0,902.3,0,279.545,0.35,5.849,0,0.0,-3.412428629067993,-4.823001696613778,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.8337832091931433,17128.747624427277,1.7391209048489884,0.0,-5.6228395865657035,15.885463788958717,7.168226808121822,0.0,-8.523503297544025,1317.3223074944478,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0035267540335849426,8.907347712970811,0.0,0.08589305987265002,6407.52072863135,4.6177414838844975,0.0
3488,2019-03-08 05:00:00,0.0,1.7,85.0,0.8,0.0,0.0,0.0,902.5,0,284.293,0.35,5.869,0,0.0,-2.57864541987485,-4.623982594771647,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-0.06219217305335592,17128.747624427277,-5.401115581912901,0.0,-4.417139950808405,11.375141777222437,4.736713487575247,0.0,-12.359117408326933,1317.3258342484814,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.002330454078171002,-0.6644020943376541,0.0,0.08589305987265002,6407.524255385383,4.953692233086257,0.0
3489,2019-03-08 05:15:00,0.0,1.7,84.2,1.2,0.0,0.0,0.0,902.5,0,286.347,0.35,5.814,0,0.0,-2.640837592928206,-4.335404018533469,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,1.109406523729859,17128.747624427277,4.973385386937473,0.0,-2.0977856051184176,17.310727416937816,6.8784599763947964,0.0,-10.239556424881926,1317.3281647025597,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.003384189300360468,11.85184536333227,0.0,0.08589305987265002,6407.526585839461,4.927885206509519,0.0
3490,2019-03-08 05:30:00,0.0,1.9,83.5,0.8,0.0,0.0,0.0,902.6,0,288.4,0.35,5.849,0,0.0,-1.531431069198347,-4.096316022459247,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-0.8325433255716589,17128.747624427277,-11.180595479227556,0.0,-4.805829458720325,9.123761393586287,2.2864935049792448,0.0,-15.498527414093518,1317.33154889186,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0011249504804053741,-8.894101974248311,0.0,0.08589305987265002,6407.529970028761,5.407165113935006,0.0
3491,2019-03-08 05:45:00,0.0,1.8,84.3,1.0,0.0,0.0,0.0,902.9,0,290.454,0.35,5.863,0,0.0,-2.363974394770006,-3.734433953766048,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,1.0941680607110142,17128.747624427277,6.389387667848435,0.0,0.8265197729713805,13.843982031401108,5.299664433130366,0.0,-8.281114136524053,1317.3326738423405,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.002607424878773665,11.689052100978802,0.0,0.08589305987265002,6407.531094979242,5.0437274760603845,0.0
3492,2019-03-08 06:00:00,0.0,1.9,84.5,0.7,0.0,0.0,0.0,903.0,0,292.508,0.35,5.919,0,0.0,-1.2698063340589916,-3.541074505171938,0.01362015523320517,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-0.5987996334313916,17128.747624427277,-8.175573169529939,0.0,-1.829133554083171,7.377884343021002,1.7785667456007093,0.0,-13.72432395846777,1317.3352812672192,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0008750514753439907,-6.397006423929229,0.0,0.08589305987265002,6407.533702404121,5.526217485169103,0.0
3493,2019-03-08 06:15:00,0.036,2.0,84.5,1.0,2.237,4.153,0.0,903.2,0,291.5,0.35,5.962,0,0.0,-1.8686059674903832,-3.2206191088102423,0.031541423433497105,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,1.0997253904264837,17128.747624427277,7.189256899724008,2.745312806743476,-0.25264877368687166,12.866243013478128,4.559164432471641,0.0,-8.169650146810724,1317.3361563186945,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0022431002788274364,11.748421332195647,0.0,0.08589305987265002,6407.534577455596,5.257201007766356,0.0
3494,2019-03-08 06:30:00,0.08,1.9,85.2,0.7,4.474,8.306,0.0,903.3,0,290.492,0.35,5.968,0,0.0,-0.7688805770638996,-3.0298622829108264,0.05338735653138007,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,-0.6530260779704911,17128.747624427277,-7.914335380859569,5.554155771528906,-6.020342117908399,6.214018115076305,0.9380251385969134,0.0,-13.662167149556382,1317.3383994189733,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.00046150659426714356,-6.976310242262656,0.0,0.08589305987265002,6407.536820555875,5.7608445059348865,0.0
3495,2019-03-08 06:45:00,0.124,2.0,83.7,0.6,6.71,12.458,0.0,903.3,0,289.483,0.35,5.905,0,0.0,-1.4219066550343906,-2.71085821376179,0.07512994838102033,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.46894225091720476,17128.747624427277,3.269872230046972,8.425379269863821,-4.1960316480293045,6.82911997697445,1.7398612836140732,0.0,-7.788595368761995,1317.3388609255676,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0008560084612434223,5.009733513661045,0.0,0.08589305987265002,6407.53728206247,5.456726163320695,0.0
3496,2019-03-08 07:00:00,0.167,2.3,82.9,0.8,8.947,16.611,0.0,903.5,0,288.475,0.35,5.976,0,0.0,-0.9529644041171859,-2.528998806802983,0.09623818912774132,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.0,0.45115822972898817,17128.747624427277,3.2547909711407925,11.356828000781837,-7.2365844409141005,8.657864378970086,1.5649549549654749,0.0,-9.52331696769703,1317.3397169340287,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0007699548783179957,4.819745926106267,0.0,0.08589305987265002,6407.538138070931,5.673592976879987,0.0
3497,2019-03-08 07:15:00,0.209,2.4,82.6,0.9,20.848,31.569,0.0,903.6,0,285.605,0.35,5.997,0,0.0,-0.5018061743881976,-2.3066346070947357,0.11668407213890471,28.617280440690887,0.03120750320686029,0.0,0.0,28.33351626893313,0.012909590903728396,0.5018061743881976,17128.747624427277,7.812853376308572,22.101059198368727,-12.071995600318644,8.68961341236532,0.6251656906208309,0.0,-10.905823634106833,1317.340486888907,1.5569006823075182,0.060355314629683375,0.7026797592165145,0.0,0.0,0.0003075803375191504,5.360820451297835,3.0771986156315676,0.08589305987265002,6407.53890802581,5.889617714092418,0.0
3498,2019-03-08 07:30:00,0.251,2.2,82.4,0.8,32.748,46.526,0.0,903.8,0,282.736,0.35,5.897,0,0.0,0.0,-2.0519896390879744,0.13692415470214941,28.60437084978716,0.031193425136081962,0.0,0.0006968787154128356,28.33351626893313,0.034488759686217375,-0.0,17128.747624427277,9.474087185055422,33.156494941820895,-17.13853883563894,5.857311600110025,-1.2506900500789309,0.0,-12.401180521236556,1317.3530071814328,1.5564324229894824,0.06034623760115133,0.702574080963283,0.0,0.0,0.0,0.0,8.22339713497649,0.08589305987265002,6407.539215606148,6.138679451341482,-9.0423692007536e-06
3499,2019-03-08 07:45:00,0.291,2.4,84.0,1.0,44.649,61.484,0.0,904.0,0,279.866,0.35,6.098,0,0.0,0.0,-1.7623853578456128,0.15597642351442495,28.569882090100943,0.031155814711124257,0.0,0.00014651954486594578,28.334213147648544,0.09032176804814782,-0.0,17128.747624427277,21.816552269618292,44.49132436677211,-20.008538835638944,7.989010571274009,-0.26317059166370854,0.0,-10.655243832788882,1317.387349421574,1.5551810940253892,0.06032197436377364,0.7022915990326862,0.0,0.0,0.0,0.0,21.553381677954583,0.08589305987265002,6407.539215606148,6.138683412615929,-2.4164508784433883e-05
3500,2019-03-08 08:00:00,0.331,1.9,88.0,0.7,56.55,76.442,0.0,904.2,0,276.996,0.35,6.164,0,0.0,0.0,-1.5134537802585653,0.17477916332227314,28.479560322052794,0.031057317690352013,0.0,0.0,28.33435966719341,0.11966623131612708,-0.0,17128.747624427277,28.501543105777557,56.11174509581845,-22.87853883563895,4.428222836866761,0.11461863354303303,0.0,-9.159885991268704,1317.4776711896222,1.5519016306503983,0.060258339297125936,0.7015507351405156,0.0,0.0,5.6211081414507746e-05,0.0,28.61616173932059,0.08589305987265002,6407.539215606148,6.138687373841397,-6.333475963065948e-05
3501,2019-03-08 08:15:00,0.369,1.8,89.8,0.7,58.89,91.886,0.0,904.3,0,276.149,0.35,6.245,0,0.0,0.0,-1.2992312934812142,0.192383237341167,28.359894090736667,0.030926820164380225,0.0,0.0,28.33435966719341,0.16749885249070928,-0.0,17128.747624427277,39.68573506115824,67.09004175056386,-23.72553883563893,4.195622440588075,0.48138746447325087,0.0,-7.8743902943547575,1317.59739363202,1.5475513641286396,0.060173822406547305,0.7005667570321102,0.0,0.0,0.0002354194679030919,0.0,40.16712252563149,0.08589305987265002,6407.53927181723,6.138689354435776,-8.408878719786772e-05
3502,2019-03-08 08:30:00,0.406,2.0,90.0,0.8,61.23,107.33,0.0,904.5,0,275.302,0.35,6.35,0,0.0,0.0,-1.1148140681368146,0.20925735839977808,28.192395238245958,0.030744160565153715,0.0,0.0,28.33435966719341,0.22085896533599636,-0.0,17128.747624427277,52.07922451135387,78.09283823563197,-24.57253883563891,5.328952847874146,1.0935111207946444,0.0,-6.770027736513338,1317.7651279039785,1.5414519311497787,0.06005512245125828,0.6991848065524672,0.0,0.0,0.000532666905194662,0.0,53.172735632148516,0.08589305987265002,6407.539507236697,6.1386933155878385,-0.00011803136455464755
3503,2019-03-08 08:45:00,0.442,2.2,90.5,0.3,63.571,122.773,0.0,904.8,0,274.456,0.35,6.477,0,0.0,0.0,-0.9559474912589632,0.22540068658261297,27.97153627290996,0.03050331109368589,0.0,0.0,28.33435966719341,0.250940767337851,-0.0,17128.747624427277,60.07614481220936,89.11626558038313,-25.418538835638913,2.1989221353367245,0.6565142959642248,0.0,-5.82050406787159,1317.9865195362197,1.533390902972852,0.05989788738173613,0.6973542154691448,0.0,0.0,0.0003181263146744565,7.105427357601002e-15,60.73265910817357,0.08589305987265002,6407.5400399036025,6.138699257224261,-0.00015624844771395158
3504,2019-03-08 09:00:00,0.475,2.4,90.5,0.4,65.911,138.217,0.0,905.1,0,273.609,0.35,6.57,0,0.0,0.0,-0.8190040494479774,0.2399426502949581,27.72059550557211,0.030229657039882344,0.0,0.0,28.33435966719341,0.30051525717072974,-0.0,17128.747624427277,72.05296796686619,100.12070901533416,-26.26553883563895,3.1994926849823475,1.1159743072467587,0.0,-5.0016948978113565,1318.2377784298722,1.5242061389471255,0.05971822860682435,0.6952625589933114,0.0,0.0,0.0005375271773214529,0.0,73.16894227411295,0.08589305987265002,6407.540358029917,6.138705198750777,-0.00017846333460893771
3505,2019-03-08 09:15:00,0.507,2.7,86.2,1.2,63.962,139.84,0.0,905.5,0,276.506,0.35,6.393,0,0.0,0.0,-0.7009713265309062,0.2537945814667271,27.42008024840138,0.029901941383207613,0.0,0.0,28.33435966719341,0.3529383949316029,-0.0,17128.747624427277,84.58566115756885,101.44758586285361,-23.368538835638958,10.803060008395612,1.9739001483992524,0.0,-4.296445878041406,1318.5388312142202,1.5131703294319785,0.059501644957917474,0.692741008949245,0.0,0.0,0.0009438772556310447,0.0,86.5595613059681,0.08589305987265002,6407.540895557095,6.138713120615352,-0.00021500743783981106
3506,2019-03-08 09:30:00,0.536,2.6,85.1,1.1,62.014,141.462,0.0,905.8,0,279.403,0.35,6.267,0,0.0,0.0,-0.5992123993059709,0.2661238096255379,27.067141853469778,0.029517057637371624,0.0,0.0,28.33435966719341,0.35964440662464964,-0.0,17128.747624427277,88.05653428604239,102.67751125457677,-20.47153883563891,9.539193822739488,0.9127982397034051,0.0,-3.6886319556349556,1318.8927134864075,1.5001577685068865,0.05924524931330956,0.6897559523569188,0.0,0.0,0.0004327272588951639,0.0,88.9693325257458,0.08589305987265002,6407.541839434351,6.138719061885838,-0.00025435586354674935
3507,2019-03-08 09:45:00,0.564,2.5,86.5,1.4,60.065,143.084,0.0,906.1,0,282.3,0.35,6.325,0,0.0,0.0,-0.5114711245819298,0.27781565164216593,26.707497446845128,0.029124860901684983,0.0,0.0,28.33435966719341,0.3865374138531526,-0.0,17128.747624427277,94.79173035661475,103.85114812532636,-17.57453883563892,11.677704957231672,1.686951443144074,0.0,-3.162583890304365,1319.252790620291,1.4868396464908733,0.05898167886747878,0.6866873639724607,0.0,0.0,0.0007926276891272624,0.0,96.47868179975882,0.08589305987265002,6407.54227216161,6.138725003046781,-0.0002614369927750972
3508,2019-03-08 10:00:00,0.588,2.4,87.6,1.1,58.116,144.707,0.0,906.4,0,285.197,0.35,6.36,0,0.0,0.0,-0.435906753721499,0.28766422768635536,26.320960032991977,0.0287033370043533,0.0,0.0,28.33435966719341,0.388540823079133,-0.0,17128.747624427277,96.35140861025255,104.92618126654315,-14.677538835638927,8.811242367237874,1.5744662277740136,0.0,-2.708476187889551,1319.6401206618334,1.4724588042069775,0.05869574783802527,0.6833584450833508,0.0,0.0,0.0007326204329744225,2.842170943040401e-14,97.92587483802653,0.08589305987265002,6407.543064789299,6.138730944098288,-0.00028350326703120346
3509,2019-03-08 10:15:00,0.61,2.3,87.5,1.0,80.383,159.338,0.0,906.7,0,282.032,0.35,6.307,0,0.0,0.0,-0.3708772367527215,0.2965466746826482,25.932419209912844,0.028279628364136142,0.0,0.0,28.33435966719341,0.4229998306901138,-0.0,17128.747624427277,106.58454372617007,119.06395237815994,-17.842538835638948,7.6790019060843155,1.0884510583495215,0.0,-2.3158717224352365,1320.0293941053455,1.4579323021652353,0.05840549955747581,0.6799792630984524,0.0,0.0,0.000501474424706578,0.0,107.67299478451959,0.08589305987265002,6407.543797409732,6.138736885040468,-0.00028775585368268005
3510,2019-03-08 10:30:00,0.628,2.1,90.9,0.6,102.65,173.969,0.0,906.9,0,278.866,0.35,6.459,0,0.0,0.0,-0.31499768629175806,0.303707570419239,25.50941937922273,0.027818341743972443,0.0,0.0,28.33435966719341,0.44999918549376944,-0.0,17128.747624427277,114.56536996105966,133.34397836729767,-21.008538835638944,4.207685493054656,1.2430047391956418,0.0,-1.9777550636537229,1320.4528954104603,1.4420347246900753,0.05808619426460899,0.6762617882135171,0.0,0.0,0.0005664362349673461,-1.4210854715202004e-14,115.80837470025531,0.08589305987265002,6407.544298884157,6.138740845607904,-0.00031639783238126027
