,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
917,2022-01-10 13:00:00,81.986,0.287,0.37,917,0.0,-1.175,86.855,0.47,31.265,1.385,5.083,89.645,316.045,41.06,0.85,-50.721,0.0,-1.9987044811424053,0.2155007978911463,29552.11991711079,32.226957379619186,0.4349900110429823,292.05154565190526,11.490502979926601,-0.0,148.1966004517834,14.72079877896369,10.658337604524478,9.877130193201083,-0.27664472527658074,-4.751876433301283,0.0,-0.7861478601840053,6323.305078791887,72.41885090841328,1.3923401221039833,4.701350975858488,0.0,96.1711910664293,0.0,-0.00016086107777894959,0.0,0.0,0.0,14.72079877896369,,36315.67314200629,0.0,0.2961574511781128,6.112911778902558
918,2022-01-10 14:00:00,81.111,0.309,0.327,918,0.0,-1.405,88.61,0.53,29.745,2.77,4.867,89.7,316.45,40.63,0.85,-51.366,0.0,-1.995397198618415,0.19686688147578574,29636.365615186252,32.31882836988686,0.5935325143001683,292.48653566294826,10.377474587609642,-0.0,148.1966004517834,13.29180809674592,10.64981036491722,10.282130193201056,-0.3732546568371808,-6.482319266709788,0.0,-0.7845585378253913,6334.795581771814,72.43551999667332,1.3963093353406018,4.701350975858488,0.0,192.3423821328586,0.0,0.0012686060206044956,0.0,0.0,0.0,13.291808096745921,,36411.844333072724,0.0,0.2961574511781128,6.112911778902558
919,2022-01-10 15:00:00,80.218,0.369,0.244,919,0.0,-1.89,89.97,0.565,15.06,4.155,4.85,89.775,315.905,42.015,0.85,-65.158,0.0,-1.9921052271580426,0.15995417617264313,29817.7369902172,32.51661612891734,0.6419163926096791,293.08006817724845,9.280358905683794,-0.0,148.1966004517834,11.88067623592772,10.46935586834144,9.73713019320104,-0.5359026683530355,-7.00726227771022,0.0,-0.7826448795515027,6345.173056359424,72.47155457749234,1.4048545985286596,4.701350975858488,0.0,288.51357319928786,0.0,0.0027305355030179455,0.0,0.0,0.0,11.880676235927721,,36604.186715205586,0.0,0.297001721954109,6.112911778902558
920,2022-01-10 16:00:00,60.449,0.534,0.126,920,0.0,-1.99,89.37,0.37,9.41,0.0,4.683,89.83,315.12,40.89,0.848,-51.039,0.0,-1.9888396367161076,0.10575046860747629,30096.328288118195,32.82042343306237,0.47670028566835543,293.72198456985814,8.575428523499687,-0.0,148.1966004517834,10.969789701072791,8.36784347857694,8.952130193201072,-0.3700325899017625,-5.199737275625872,0.0,-0.7804141051775884,6354.453415265108,72.52729756748795,1.4179803520388838,4.701350975858488,0.0,0.0,0.0,0.004192090343807609,0.0,0.0,0.0,10.969789701072791,,36892.70028840487,0.0,0.2988193405986088,6.112911778902558
921,2022-01-10 17:00:00,0.0,0.396,0.0,921,0.0,-2.37,90.195,0.31,1.05,0.0,4.55,89.94,306.615,39.89,0.847,1.05,0.0,-1.9856110150219943,0.045567633923663885,30087.27615930903,32.81055197307418,0.43883589723028166,294.1986848555265,0.0,-0.2269321540341885,148.1966004517834,-5.45473698334861,0.007320440389836605,0.44713019320107605,-0.3696806322886262,-4.761750007664489,0.0,-0.7777569769864074,6363.028843788607,72.9076397741355,1.4090749954229493,4.715474549271893,0.0,0.0,0.0,-0.00013610682211073145,0.0,0.0,-5.45473698334861,0.0,,36892.70028840487,0.0,0.2988193405986088,6.112911778902558
922,2022-01-10 18:00:00,0.0,0.396,0.0,922,0.0,-2.88,91.51,0.39,0.175,0.0,4.05,90.01,301.635,40.085,0.845,0.175,-0.2269321540341885,-1.98237553924411,0.045567633923663885,30086.837323411797,32.81007341702486,0.6886647278056445,294.63752075275676,0.0,-0.5074193911583693,148.1966004517834,-12.19677013510744,0.001236022070179383,-3.5166838676188377,-0.5210357229266331,-7.472682112306852,0.0,-0.6876044543252985,6363.028843788607,72.90693084616828,1.4090681447341629,4.715451623417185,0.0,0.0,0.0,-6.5638669802749825e-06,0.0,0.0,-12.19677013510744,0.0,,36892.70028840487,0.0,0.2988193405986088,5.9995818258484706
923,2022-01-10 19:00:00,0.0,0.396,0.0,923,0.0,-5.045,93.06,0.43,0.955,0.0,3.6,90.08,292.595,39.98,0.844,0.955,-0.7343515451925579,-1.979515084836277,0.04556763392366389,30086.148658683993,32.80932241950272,0.8385349940959598,295.3261854805624,0.0,-0.8656609432025932,148.1966004517834,-20.807773063381045,0.0067886661019474475,-10.293649091242003,-0.9341211702242334,-9.099059117334779,0.0,-0.48773235068197857,6363.028843788607,72.90581831928067,1.4090573938209119,4.715415645447254,0.0,0.0,0.0,-1.0300769946332949e-05,0.0,0.0,-20.807773063381045,0.0,,36892.70028840487,0.0,0.2988193405986088,5.753067264962523
924,2022-01-10 20:00:00,0.0,0.396,0.0,924,0.0,-7.425,94.625,0.41,0.655,0.0,3.55,90.145,279.805,39.935,0.842,0.655,-1.600012488395151,-1.9774860886768266,0.04556763392366389,30085.3101236899,32.80840798657568,0.6697907601587194,296.16472047465834,0.0,-1.1593728653394746,148.1966004517834,-27.867686150395965,0.004715794434759978,-19.25197894496023,-1.2044375135047751,-7.268127160153251,0.0,-0.14785832621246647,6363.028843788607,72.90446366790692,1.409044303024834,4.715371837051012,0.0,0.0,0.0,-1.254266049158416e-05,0.0,0.0,-27.867686150395965,0.0,,36892.70028840487,0.0,0.2988193405986088,5.353716288243646
925,2022-01-10 21:00:00,0.0,0.396,0.0,925,0.0,-6.74,94.595,0.49,-1.075,1.02,3.6,90.21,278.01,40.275,0.85,-1.075,-2.7593853537346256,-1.976870983357669,0.045567633923663885,30084.64033292974,32.80767757135195,0.5584744916869168,296.83451123481706,0.0,-0.9451251507828503,148.1966004517834,-22.71784329465914,-0.007347780970190803,-15.972341901270454,-0.9843842913882881,-6.060286448555298,0.0,0.3065171275250937,6363.028843788607,72.90338161341752,1.4090338464060312,4.715336843938512,0.0,71.24846122355522,0.0,-1.0018799768630916e-05,0.0,0.0,-22.71784329465914,0.0,,36892.70028840487,0.0,0.2988193405986088,4.858422976548779
926,2022-01-10 22:00:00,0.0,0.396,0.0,926,0.0,-6.015,88.165,0.53,0.14,0.0,3.533,90.24,282.925,40.215,0.848,0.14,-3.7045105045174758,-1.9781461345078601,0.045665899021436675,30155.330319661607,32.8847658883987,0.4575305038154219,297.392985726504,0.0,-0.493976719844084,148.1966004517834,-11.873650493093269,0.0009717703311761726,-6.968491425564196,-0.6182195431247695,-4.963935523512213,0.0,0.6760242287767326,6363.028843788607,72.91743890028275,1.4123446582623447,4.715336843938512,0.0,0.0,0.0,0.0010574038589254754,0.0,0.0,-11.873650493093269,0.0,,36963.94874962843,0.0,0.2988193405986088,4.485971316810544
927,2022-01-10 23:00:00,0.0,0.396,0.0,927,0.0,-6.415,88.195,0.67,-0.42,0.0,3.233,90.275,279.805,40.205,0.847,-0.42,-4.19848722436156,-1.980952431611391,0.0455676339236639,30154.87278915779,32.884266945646445,0.6495997338680345,297.8505162303194,0.0,-0.6195342269602568,148.1966004517834,-14.891659027487487,-0.0029281761559346426,-7.968473444637311,-0.7500259917326161,-7.038182616585694,0.0,0.8679512016240715,6363.028843788607,73.01679925536295,1.4101294553215664,4.719003303121978,0.0,0.0,0.0,-6.8425709922976035e-06,0.0,0.0,-14.891659027487487,0.0,,36963.94874962843,0.0,0.2988193405986088,4.301846391355632
928,2022-01-11 00:00:00,0.0,0.396,0.0,928,0.0,-6.7,86.56,0.685,0.34,0.0,3.1,90.285,279.215,40.18,0.845,0.34,-4.818021451321816,-1.9845604161664532,0.04556763392366389,30154.223189423923,32.8835585489901,0.6093458701801512,298.50011596418744,0.0,-0.5016427446921223,148.1966004517834,-12.05791767828715,0.002401414307777088,-5.916057573829562,-0.6511553573078007,-6.602141103349874,0.0,1.1090349418923067,6363.028843788607,73.01575062741277,1.410119329525281,4.718969417108224,0.0,0.0,0.0,-9.701831134302741e-06,0.0,0.0,-12.05791767828715,0.0,,36963.94874962843,0.0,0.2988193405986088,4.08067204935191
929,2022-01-11 01:00:00,0.0,0.396,0.0,929,0.0,-7.265,87.885,0.57,-0.21,0.0,3.033,90.305,275.1,40.345,0.844,-0.21,-5.319664196013939,-1.9891705943274296,0.04556763392366389,30153.613843553743,32.88289404967693,0.45304598570941856,299.1094618343676,0.0,-0.5022150732844947,148.1966004517834,-12.071674661966822,-0.0014927956873392293,-7.904835764888446,-0.5602024552890543,-4.908729124217842,0.0,1.30358547811586,6363.028843788607,73.01476697313498,1.4101098310638505,4.718937630472823,0.0,0.0,0.0,-9.10076671765233e-06,0.0,0.0,-12.071674661966822,0.0,,36963.94874962843,0.0,0.2988193405986088,3.9092414202184496
930,2022-01-11 02:00:00,0.0,0.396,0.0,930,0.093,-8.015,88.415,0.465,-0.21,0.0,3.15,90.325,271.125,40.235,0.25,-0.21,-5.821879269298433,-1.9945895415190393,0.04556763392366389,30153.160797568034,32.88239999734791,0.25063471765100076,299.56250782007703,0.0,5.708901087682185,148.1966004517834,-11.369933126448409,-0.007176902342977062,-9.763122161844365,-0.5153321510470977,-2.7156410170097747,0.13329560428390538,1.4980435015119005,6363.028843788607,73.01403562619306,1.410102768916439,4.7189139969710645,0.0,0.0,0.0,-6.766471352282989e-06,0.0,5.579999999999989,49.586118322382674,,-7.090417555474488,36963.94874962843,1.0,0.2988193405986088,3.744222337855324
931,2022-01-11 03:00:00,0.0,0.396,0.0,931,0.115,-7.38,85.87,1.09,-1.455,0.0,3.117,90.355,273.115,40.285,0.25,-1.455,-0.11297818161624829,-2.0008168733033935,0.04557502733676306,30158.490162850387,32.888211737023326,2.906086106391111,299.813142537728,0.0,-1.196974285631761,148.1966004517834,-68.66164920537175,-0.049733748581242694,-32.54664488032114,-4.0040447954791265,-31.487147336776147,0.16482550954675793,-0.7389039537608519,6363.028843788607,73.01509355617048,1.4103519949525314,4.7189139969710645,0.0,0.0,0.0,7.959756813292335e-05,0.0,6.900000000000003,-48.047311283043044,,-8.7675935958938,36969.52874962843,1.0,0.2988193405986088,6.0562490419918005
932,2022-01-11 04:00:00,0.0,0.396,0.0,932,0.198,-6.155,77.39,2.155,-0.055,0.0,2.917,90.365,282.77,40.265,0.25,-0.055,-1.3099524672480092,-1.9977457651482324,0.045580567871320955,30162.484076743996,32.892567150211555,5.0192481438561085,302.71922864411914,0.0,-0.9525080537815139,148.1966004517834,-77.21515094047862,-0.0018801984246919895,-17.566795739898282,-5.278606914937176,-54.382452455665,0.2837834475973239,-0.2691990791507889,6363.028843788607,73.01588649878464,1.410538769038273,4.7189139969710645,0.0,0.0,0.0,5.965086088506117e-05,0.0,11.880000000000006,-47.189595475343154,,-15.095345038621794,36976.42874962843,1.0,0.2988721548766932,5.48462209162212
933,2022-01-11 05:00:00,0.0,0.396,0.0,933,0.152,-8.14,86.32,0.525,0.93,0.0,2.8,90.345,275.685,40.23,0.25,0.93,-2.262460521029523,-1.9966270284179413,0.045590084989307035,30169.34482860014,32.90004888615064,1.0788773563007026,307.73847678797523,0.0,1.7761582276396286,148.1966004517834,-33.35962034421232,0.03179908428004166,-20.464433966321337,-1.559696905922159,-11.689181359647545,0.21784989509038685,0.1040429083082964,6363.028843788607,73.01724884191567,1.4108596098699901,4.7189139969710645,0.0,0.0,0.0,0.00010246723415749086,0.0,9.120000000000005,2.764551638352742,,-11.588129472876133,36988.30874962843,1.0,0.2989117347643244,5.06535831901552
934,2022-01-11 06:00:00,0.0,0.396,0.0,934,0.323,-9.79,89.835,0.36,0.225,0.0,2.8,90.37,266.095,39.785,0.25,0.225,-0.4863022933898944,-1.9970593193646395,0.04560123881939913,30177.38595124384,32.90881783123647,1.0034093916607765,308.81735414427595,0.0,0.03402696042697404,148.1966004517834,-50.58373807177808,0.007695209050773604,-37.898343072232535,-1.6934658693102618,-10.871279990571434,0.4629209016886981,-0.5912652504033222,6363.028843788607,73.0188459339235,1.4112356503581238,4.7189139969710645,0.0,0.0,0.0,0.00012009415891320938,0.0,19.38,-15.768434309779467,,-24.62423652875063,36997.42874962843,1.0,0.29897972516040355,5.872397820964951
935,2022-01-11 07:00:00,0.0,0.396,0.0,935,0.309,-9.36,87.93,0.64,-0.26,0.0,2.867,90.41,266.2,39.82,0.25,-0.26,-0.45227533296292033,-1.9946032548342838,0.045626726214876547,30195.76254185218,32.92885773375374,1.754692773109792,309.82076353593675,0.0,-0.33859286322388077,148.1966004517834,-60.00859290722713,-0.008897211611900928,-37.94511840588177,-2.8838479294487556,-19.00999008736516,0.4428340745080607,-0.603573347427604,6363.028843788607,73.02249727716332,1.4120950256479654,4.7189139969710645,0.0,0.0,0.0,0.0002744483600220579,0.0,18.540000000000003,-25.678671366651535,,-23.555754242027756,37016.80874962843,1.0,0.29905941309037537,5.888942044312212
936,2022-01-11 08:00:00,0.0,0.396,0.0,936,0.227,-9.34,89.91,0.555,0.55,0.0,2.933,90.455,266.205,40.125,0.25,0.55,-0.7908681961868012,-1.9920974640710754,0.045650003239619465,30212.54784907907,32.947162321787424,1.4066387708724353,311.57545630904656,0.0,0.15690249582557061,148.1966004517834,-54.19838590495776,0.01883062633634303,-36.43237240059403,-2.401547059649669,-15.238546369299096,0.32530337041557617,-0.47005407216689177,6363.028843788607,73.02583422253575,1.41287998508743,4.7189139969710645,0.0,0.0,0.0,0.0002506705291686973,0.0,13.620000000000003,-21.422467371503323,,-17.30392191731206,37035.34874962843,1.0,0.2992415260278845,5.726189317777066
937,2022-01-11 09:00:00,51.738,0.579,0.108,937,0.084,-8.725,88.065,0.565,4.51,0.0,3.033,90.5,268.48,39.7,0.25,-47.228,-0.6339657003612306,-1.9901469860295466,0.09702968589201542,30224.761210308196,32.96048114537426,1.41926677402898,312.982095079919,0.0,-0.0056701070091396905,148.1966004517834,-17.58900462493015,35.36661149601892,-34.8553568205985,-2.3151333733641737,-15.374837951838078,0.12037257356884808,-0.5306605487171636,6363.028843788607,73.02826332754401,1.4134511389575863,4.7189139969710645,0.0,0.0,0.0,0.00018238509328423144,0.0,5.040000000000003,-6.98241930668436,,-6.403000409618613,37048.96874962843,1.0,0.29940786926702145,5.801091840643917
938,2022-01-11 10:00:00,80.065,0.383,0.23,938,0.0,-8.86,88.87,0.59,27.06,0.0,3.367,90.525,270.875,39.5,0.25,-53.005,-0.6396358073703703,-1.987945839438267,0.15366375419274286,30228.38194353417,32.96442960036441,1.3018628170192004,314.401361853948,0.0,0.1837786676955193,148.1966004517834,4.41746256583039,53.94003953176025,-32.43511221054882,-2.457024062800948,-14.102868321044985,0.0,-0.5275723715351032,6363.028843788607,73.02898362522515,1.4136204613706402,4.7189139969710645,0.0,0.0,0.0,5.4067491273099766e-05,0.0,0.0,4.417462565830389,0.0,,37054.00874962843,0.0,0.2995289042912925,5.798369562580055
939,2022-01-11 11:00:00,81.404,0.314,0.319,939,0.0,-4.72,78.13,0.73,121.98,0.0,3.417,90.53,299.47,38.98,0.25,40.576,-0.455857139674851,-1.9857577429475826,0.1935778649757233,30227.08008071715,32.96300990263593,1.6365711281185193,315.7032246709672,24.73591300317474,0.455857139674851,148.1966004517834,42.38117711206967,66.94396158694121,-4.659139283726631,-1.5770480748363485,-17.72797719646107,0.0,-0.5986199198474945,6363.028843788607,73.03199847508048,1.413487285106997,4.719034673636631,0.0,0.0,0.0,-1.944019563198928e-05,0.0,0.0,10.957375386007694,31.423801726061978,,37054.00874962843,0.0,0.2995289042912925,5.887198539778858
940,2022-01-11 12:00:00,82.318,0.289,0.369,940,0.0,-5.84,82.66,0.55,51.12,0.0,3.333,90.53,306.665,39.21,0.25,-31.198,0.0,-1.9832747686547754,0.2153512039526991,30200.707596585857,32.934250377956225,1.3868233616315033,317.3397957990857,31.28117155236367,-0.0,148.1966004517834,39.76184333249816,56.69960485431277,0.4971301932010874,-1.6272933990656264,-15.031356213380182,0.0,-0.7762421025698835,6387.764756791782,72.98951305262341,1.4130760863040905,4.717661855197357,0.0,0.0,0.0,-0.0003937934779303611,0.0,0.0,7.105427357601002e-15,39.76184333249815,,37054.00874962843,0.0,0.2995289042912925,6.112911778902558
941,2022-01-11 13:00:00,82.444,0.287,0.373,941,0.0,-7.91,88.16,0.43,14.55,0.0,3.25,90.56,284.58,39.1,0.25,-67.894,0.0,-1.980054110632278,0.2170705300557567,30168.039601671862,32.89862551981664,1.1158106801162286,318.72661916071723,11.469945769932732,-0.0,148.1966004517834,14.590098268369623,50.77966007429585,-21.58786980679895,-1.723769367382491,-12.1026614425719,0.0,-0.7752611891728838,6419.045928344146,72.93686856606044,1.4125663960723271,4.715960215641171,0.0,0.0,0.0,-0.0004880818716231203,0.0,0.0,0.0,14.590098268369623,,37054.00874962843,0.0,0.2995289042912925,6.112911778902558
942,2022-01-11 14:00:00,81.56,0.308,0.33,942,0.0,-8.73,90.485,0.395,12.65,0.0,3.15,90.57,276.42,38.98,0.25,-68.91,0.0,-1.9768363618291733,0.19841143197115876,30155.453845221815,32.88490059457123,1.0604961484008277,319.84242984083346,5.611460326913298,-0.0,148.1966004517834,7.139923570076021,50.91560116715059,-29.747869806798917,-1.7478071549454943,-11.505891643837492,0.0,-0.774108991492667,6430.5158741140785,72.91658154453259,1.4123699333065762,4.715304309773869,0.0,0.0,0.0,-0.00018817541135566614,0.0,0.0,8.881784197001252e-16,7.139923570076019,,37054.00874962843,0.0,0.2995289042912925,6.112911778902558
943,2022-01-11 15:00:00,80.704,0.368,0.247,943,0.0,-9.19,91.555,0.38,9.48,0.0,3.2,90.565,271.94,38.92,0.25,-71.224,0.0,-1.973622948334576,0.16138853398287048,30148.7818887465,32.8776247423626,1.0028596124929965,320.9029259892343,3.3428944844079327,-0.0,148.1966004517834,4.25406773719285,51.90694729170302,-34.227869806798935,-1.7699349505044621,-10.882167139043533,0.0,-0.7729076581632394,6436.127334440992,72.90582585166257,1.4122657623681167,4.714956527182717,0.0,0.0,0.0,-9.978323248992841e-05,0.0,0.0,0.0,4.25406773719285,,37054.00874962843,0.0,0.2995289042912925,6.112911778902558
944,2022-01-11 16:00:00,61.779,0.529,0.13,944,0.0,-8.785,91.8,0.35,4.96,0.0,3.117,90.565,269.465,38.755,0.25,-56.819,0.0,-1.9704142850511719,0.10737313521637452,30144.436134649597,32.87288564302028,0.9499145530356833,321.9057856017273,0.0,-0.31547120814584934,148.1966004517834,-7.58293805291066,41.75862437260562,-36.70286980679896,-1.5583607723107484,-10.308643681042064,0.0,-0.7716881653645071,6439.4702289254,72.89881974431661,1.4121979027482703,4.71472997268706,0.0,0.0,0.0,-6.500302667113056e-05,0.0,0.0,-7.58293805291066,0.0,,37054.00874962843,0.0,0.2995289042912925,6.112911778902558
945,2022-01-11 17:00:00,0.0,0.396,0.0,945,0.099,-8.96,92.06,0.445,0.775,0.0,3.017,90.6,267.965,38.83,0.25,0.775,-0.31547120814584934,-1.9672105304519667,0.04566693811234278,30143.48622009656,32.87184974928742,1.1847350077597043,322.855700154763,0.0,-0.21942504223351006,148.1966004517834,-52.076766548088436,0.02654390777779924,-36.790899118349046,-1.9504163979268991,-12.857227622134234,0.14212257061215727,-0.6468898880682132,6439.4702289254,72.8972882728999,1.4121830688175614,4.714680448482563,0.0,0.0,0.0,-1.421002063538344e-05,0.0,5.939999999999995,-29.50084989897359,,-7.559951996251073,37054.00874962843,1.0,0.2995289042912925,5.955886798509305
946,2022-01-11 18:00:00,0.0,0.396,0.0,946,0.211,-9.24,90.72,0.43,-0.02,0.0,3.0,90.63,267.25,38.78,0.25,-0.02,-0.5348962503793594,-1.9645248624361566,0.04567354901444767,30148.2414850888,32.87703542539673,1.1097398345021632,324.04043516252267,0.0,0.03386609396358414,148.1966004517834,-50.726062822634134,-0.0006851032352167151,-36.52669096955009,-1.8985069567961743,-12.04319297811948,0.30290376658023804,-0.5598905815134063,6439.4702289254,72.89823513683773,1.41240584678892,4.714680448482563,0.0,0.0,0.0,7.113674914618364e-05,0.0,12.66000000000001,-21.05798219086006,,-16.112415677305236,37059.948749628435,1.0,0.2995289042912925,5.848844379912514
947,2022-01-11 19:00:00,0.0,0.396,0.0,947,0.236,-9.495,92.105,0.345,-0.44,0.0,3.0,90.69,264.14,38.48,0.25,-0.44,-0.5010301564157753,-1.962200722565568,0.04568960543562414,30159.7917452543,32.889631128957795,0.8955467434486994,325.1501749970248,0.0,0.09671758516374497,148.1966004517834,-51.32942469030992,-0.015077569793755968,-39.78766788894694,-1.5748407860901574,-9.718405682206505,0.33878214751010094,-0.5722149107826653,6439.4702289254,72.90053558463741,1.4129469614339567,4.714680448482563,0.0,0.0,0.0,0.00017278475312090523,0.0,14.159999999999995,-19.6755674786004,,-18.02090098238154,37072.60874962844,1.0,0.2995761562681322,5.865250133402949
948,2022-01-11 20:00:00,0.0,0.396,0.0,948,0.252,-9.375,91.835,0.53,-0.645,0.0,3.0,90.695,264.495,38.455,0.25,-0.645,-0.40431257125203035,-1.9598262583912076,0.045708042941237176,30173.05619851085,32.90409618158217,1.3984955978264357,326.0457217404735,0.0,-0.22704347738188926,148.1966004517834,-57.722779956640196,-0.022111265772823484,-39.86415009793075,-2.4133112881609367,-15.175818529556839,0.3617373146574242,-0.6091260898762745,6439.4702289254,72.9031784431055,1.4135683837926465,4.714680448482563,0.0,0.0,0.0,0.00019842176066840817,0.0,15.12,-25.8478661430036,,-19.24195940365977,37086.76874962844,1.0,0.29969092855247886,5.912334079260371
949,2022-01-11 21:00:00,0.0,0.396,0.0,949,0.233,-9.245,91.44,0.48,-0.345,0.0,2.967,90.75,265.935,38.145,0.25,-0.345,-0.6313560486339196,-1.957299647096348,0.04572711363472044,30186.777702913023,32.919059654212674,1.2331968216416962,327.4442173382999,0.0,0.07464563405477244,148.1966004517834,-53.090168856587695,-0.011831890652983915,-37.41197611501087,-2.100042494665863,-13.381571687556955,0.3344509222010438,-0.5191975909020592,6439.4702289254,72.90591348808636,1.414211218402219,4.714680448482563,0.0,0.0,0.0,0.00020525130659677487,0.0,13.980000000000002,-21.11127293065927,,-17.790509319182775,37101.888749628444,1.0,0.2998227343801442,5.802345153063797
950,2022-01-11 22:00:00,0.0,0.396,0.0,950,0.318,-9.94,92.185,0.405,-0.225,0.0,3.217,90.78,263.64,38.01,0.25,-0.225,-0.5567104145791472,-1.9551469509257136,0.045744827726311624,30199.52450609138,32.932960202934986,0.9620501517661835,328.6774141599416,0.0,0.12242072329498979,148.1966004517834,-52.508248481346,-0.007719439678815087,-40.03947200858539,-1.9309870615223423,-10.43896159456474,0.4564450018263627,-0.5475533788210711,6439.4702289254,72.9084552724703,1.4148083895289625,4.714680448482563,0.0,0.0,0.0,0.00019066421442731277,0.0,19.08,-16.30691108605214,,-24.279762798217096,37115.86874962845,1.0,0.299959081820145,5.838299086725125
951,2022-01-11 23:00:00,0.0,0.396,0.0,951,0.013,-7.495,90.31,0.705,-1.635,0.0,3.033,90.825,271.27,38.13,0.25,-1.635,-0.4342896912841574,-1.9528775651659633,0.04577000285238413,30217.642455939615,32.95271805445977,1.830376479562548,329.63946431170774,0.0,-0.3919398228807023,148.1966004517834,-55.97807929529038,-0.056125465997736046,-32.95536529946156,-2.530730364921668,-19.859965225422535,0.018658776303570233,-0.5945517157904425,6439.4702289254,72.9120697877538,1.4156571918815017,4.714680448482563,0.0,0.0,0.0,0.00027099533861948857,0.0,0.7800000000000014,-37.56190888431004,,-0.9925197141889583,37134.94874962845,1.0,0.30008574387779,5.897703969012315
952,2022-01-12 00:00:00,0.0,0.396,0.0,952,0.172,-8.48,88.74,0.57,0.88,0.0,2.883,90.81,273.275,37.935,0.25,0.88,-0.8262295141648597,-1.9504147458234808,0.045744827726311624,30216.59207946005,32.95157260573615,1.4605848436321416,331.4698407912703,0.0,0.16713907244169732,148.1966004517834,-47.42842595141718,0.03019158629936567,-29.20523322456512,-2.217618956349372,-15.842466322763917,0.24678922734711567,-0.4400882613852572,6439.4702289254,72.93592266360476,1.4150748705279494,4.71556846467268,0.0,0.0,0.0,-1.571000147100079e-05,0.0,10.32000000000001,-19.66364220996752,,-13.127504687679043,37135.72874962845,1.0,0.30008574387779,5.709430558870341
953,2022-01-12 01:00:00,0.0,0.396,0.0,953,0.29,-9.5,90.92,0.55,0.17,0.0,2.8,90.835,266.895,37.785,0.25,0.17,-0.6590904417231623,-1.9485911026950329,0.04575713151289772,30225.451494616416,32.96123390906916,1.4904529293698554,332.93042563490246,0.0,-0.013461712500067387,148.1966004517834,-55.049798183860155,0.005834034267894459,-36.32850771774122,-2.472383388201022,-16.166043655142566,0.41608803619160944,-0.5047854932348518,6439.4702289254,72.93768952785858,1.41548976628199,4.71556846467268,0.0,0.0,0.0,0.0001324628931831616,0.0,17.4,-20.467438550507605,,-22.133047314540143,37146.04874962845,1.0,0.30008574387779,5.789038030850851
954,2022-01-12 02:00:00,0.0,0.396,0.0,954,0.324,-9.745,91.695,0.625,-0.375,0.0,2.8,90.83,264.98,37.75,0.25,-0.375,-0.6725521542232297,-1.9464999288386309,0.045779224143142894,30241.361041687047,32.97858346966962,1.690180484034537,334.4208785642723,0.0,-0.09009189652430642,148.1966004517834,-59.44490826031171,-0.012875406790258939,-38.183592248024866,-2.8830580271399153,-18.331570184261547,0.4648505421851784,-0.49866293628030406,6439.4702289254,72.94086361739238,1.4162348271479517,4.71556846467268,0.0,0.0,0.0,0.00023786825045833576,0.0,19.44,-22.28600190385126,,-24.72688025001586,37163.44874962845,1.0,0.30017372812765275,5.782589049518905
955,2022-01-12 03:00:00,0.0,0.396,0.0,955,0.285,-9.49,91.59,0.61,-0.325,0.0,2.9,90.85,266.425,37.445,0.25,-0.325,-0.762644050747536,-1.9444351158274977,0.04580386884445068,30259.11086120301,32.997939870450395,1.5707143945205333,336.11105904830686,0.0,0.05393997112487129,148.1966004517834,-56.14531913361198,-0.011164693030834854,-36.33783922802121,-2.7076146700898693,-17.035022515079042,0.4088764493893774,-0.46255447678039585,6439.4702289254,72.94440666499992,1.4170660699130988,4.71556846467268,0.0,0.0,0.0,0.00026537114891188155,0.0,17.1,-20.76683700307965,,-21.749440053519997,37182.88874962845,1.0,0.30033172835001054,5.739597704766407
956,2022-01-12 04:00:00,0.0,0.396,0.0,956,0.208,-8.665,89.425,0.725,-0.77,0.0,2.883,90.785,268.37,37.195,0.25,-0.77,-0.7087040796226648,-1.9425208475940645,0.04582542750403102,30274.640146808488,33.014874751154295,1.8951337775616748,337.68177344282736,0.0,-0.14634120596320827,148.1966004517834,-58.32816754973807,-0.026464184383577914,-34.63273098593294,-2.931876778256713,-20.552605960900866,0.2983953884975079,-0.4828850287614888,6439.4702289254,72.94750803490312,1.4177933227336608,4.71556846467268,0.0,0.0,0.0,0.00023216147033279942,0.0,12.479999999999995,-27.589265844193033,,-15.872600694086259,37199.98874962845,1.0,0.30050800460840327,5.765302443163798
957,2022-01-12 05:00:00,0.0,0.396,0.0,957,0.236,-8.595,87.655,0.815,-0.18,0.0,2.833,90.82,270.67,37.07,0.25,-0.18,-0.855045285585873,-1.9405233821169774,0.045840120456313055,30285.225013030926,33.02641768051355,2.1161853100029693,339.57690722038905,0.0,-0.09970621539987018,148.1966004517834,-57.93156819715452,-0.006188416261602263,-31.682226508253393,-3.2076673333319357,-22.949230550862925,0.33855418378878277,-0.4248095722334517,6439.4702289254,72.94962278595916,1.4182890231806167,4.71556846467268,0.0,0.0,0.0,0.0001582361025099781,0.0,14.159999999999997,-25.59686023795328,,-18.008774866292953,37212.46874962845,1.0,0.30066222839414836,5.695806977353533
