,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1213,2022-01-22 21:00:00,0.0,0.0,0.43,0.0,0.024477018661933924,-1.815,-0.0,0.0,-4.275,90.73,0.405,-1.815,0.0,4.2,91.05,288.565,39.175,0.25,-1.6758992313211807,-1.35550173631053,47639.31260550222,51.95126783588029,0.7838944665650737,1250.9359250704024,0.0,-0.6149603366010344,533.3399999999999,-14.781717053832782,-0.03331934165355755,-10.157823913717095,-0.5027989213379169,-4.18016268638801,0.0,0.09238780926379779,19390.66409739045,148.35490122371377,1.0631959021201474,6.830887287283486,0.0,0.0,0.0,-9.628028154278101e-06,0.0,0.0,-14.781717053832782,0.0,,68814.25262796326,0.0,0.15564535870755966,5.319941291064215
1214,2022-01-22 22:00:00,0.0,0.0,0.43,0.0,0.02447701866193392,-1.51,-0.0,0.018,-4.895,91.975,0.385,-1.51,0.0,4.2,91.04,284.935,39.03,0.25,-2.2908595679222152,-1.355995654649651,47638.52871103566,51.95041298913376,0.5677729639717732,1251.7198195369674,0.0,2.164898225894341,533.3399999999999,-14.342272633313922,-0.027720223634640166,-11.090263778279962,-0.4788435317755615,-3.027715458639484,0.012697394212524415,0.2695729648032016,19390.66409739045,148.35327378762184,1.0631900705361723,6.830849820159355,0.0,0.0,0.0,-5.762173945560407e-06,0.0,1.0800000000000063,-115.9588911431967,,-0.675414821943491,68814.25262796326,1.0,0.15564535870755966,5.053319017388592
1215,2022-01-22 23:00:00,0.0,0.0,0.43,0.0,0.024477275622769516,-1.655,-0.0,0.011,-4.83,92.175,0.395,-1.655,0.0,4.133,91.015,284.52,39.08,0.25,-0.12596134202787423,-1.3574368378795416,47639.04093807169,51.95097157914034,1.3084868601953554,1252.2875925009391,0.0,-0.16432849119370804,533.3399999999999,-29.326084124557532,-0.030382418366762663,-21.083511062507455,-0.8871911429054053,-6.977656806295105,0.007759516712019043,-0.3551022111948255,19390.66409739045,148.35331151706072,1.0632015023480546,6.830849820159355,0.0,0.0,0.0,3.7652691599945783e-06,0.0,0.6599999999999968,-67.77777563653893,,-0.4127533973266999,68815.33262796326,1.0,0.15564535870755966,6.049768242431706
1216,2022-01-23 00:00:00,0.0,0.0,0.43,0.0,0.024477018661933924,-1.69,-0.0,0.01,-4.8,92.675,0.445,-1.69,0.0,4.2,90.98,285.325,39.01,0.25,-0.2902898332215823,-1.3555384205825975,47638.3924512115,51.950264396086695,1.3599216213435388,1253.5960793611346,0.0,-0.011411533324045082,533.3399999999999,-28.084355373805543,-0.031024621154001248,-19.543424979233123,-0.9578352614772372,-7.251954263719345,0.0070541213470570645,-0.307170369568899,19390.66409739045,148.35299089894352,1.0631890568592592,6.830843307424755,0.0,0.0,0.0,-4.7668841794642845e-06,0.0,0.6000000000000112,-70.42094219588073,,-0.37523117214796997,68815.99262796326,1.0,0.15564535870755966,5.9682845049750775
1217,2022-01-23 01:00:00,0.0,0.0,0.43,0.0,0.024477018661933924,-1.605,-0.0,0.03,-5.135,93.05,0.315,-1.605,0.0,4.317,90.96,284.055,39.055,0.25,-0.3017013665456274,-1.3538962336231666,47637.632529590155,51.94943569202852,0.8958775241356491,1254.9560009824781,0.0,0.10294700932403564,533.3399999999999,-26.578076825405418,-0.02946421121430296,-20.762427373965124,-0.726508803652395,-4.777431155811283,0.021162589097069008,-0.3034078698593836,19390.66409739045,148.35141322262962,1.0631834035433347,6.830806985648305,0.0,0.0,0.0,-5.5860286547006025e-06,0.0,1.7999999999999972,-68.92874456570348,,-1.125705487883586,68816.59262796327,1.0,0.15564535870755966,5.962663282993148
1218,2022-01-23 02:00:00,0.0,0.0,0.43,0.0,0.024477472227156592,-1.49,-0.0,0.071,-5.64,94.6,0.27,-1.49,0.0,4.3,90.94,280.7,38.9,0.25,-0.19875435722159177,-1.3522741530255078,47638.536652066025,51.95042164892696,0.7995720348596076,1255.8518785066137,0.0,0.021365874734103854,533.3399999999999,-29.852376355497192,-0.02735357521384749,-24.577724277852212,-0.7008955339608217,-4.263862562635404,0.05008477171291352,-0.3326251775478221,19390.66409739045,148.35147981885004,1.0632035818763055,6.830806985648305,0.0,0.0,0.0,6.646090367605693e-06,0.0,4.259999999999998,-70.31418282380456,,-2.664168458689776,68818.39262796327,1.0,0.15564535870755966,6.013549005712675
1219,2022-01-23 03:00:00,0.0,0.0,0.43,0.0,0.024479208191829995,-1.515,-0.0,0.01,-4.945,92.84,0.31,-1.515,0.0,4.133,90.89,283.57,38.82,0.25,-0.1773884824874879,-1.350495903669851,47641.997080031164,51.95419528901981,1.0131843422090399,1256.6514505414734,0.0,-0.04739041959738376,533.3399999999999,-28.27005043930068,-0.02781450030796683,-21.803320712867617,-0.7047182182602633,-5.402979562315023,0.00705418107834176,-0.3382716266281477,19390.66409739045,148.35173471985817,1.0632808121958308,6.830806985648305,0.0,0.0,0.0,2.5437158412259446e-05,0.0,0.5999999999999996,-69.5481779515189,,-0.375234349445158,68822.65262796327,1.0,0.15564831272646446,6.024159382201392
1220,2022-01-23 04:00:00,0.0,0.0,0.43,0.0,0.024477472227156592,-1.45,-0.0,0.038,-5.21,94.155,0.375,-1.45,0.0,4.233,90.87,283.04,38.91,0.25,-0.22477890208487167,-1.348687596047442,47641.58389568896,51.95374470631293,1.1456276780747638,1257.6646348836825,0.0,-0.029372669952750625,533.3399999999999,-29.445410288117774,-0.026619251047032794,-22.121314072047596,-0.8911956572446043,-6.1090063912271715,0.026804791106011187,-0.3240797076573746,19390.66409739045,148.3578060456585,1.063226250997323,6.830952628865507,0.0,0.0,0.0,-3.037259441059743e-06,0.0,2.2800000000000065,-70.54712230783423,,-1.4258321754113332,68823.25262796327,1.0,0.15564831272646446,6.000648107014336
1221,2022-01-23 05:00:00,0.0,0.0,0.43,0.0,0.024478041263054195,-1.485,-0.0,0.062,-5.5,94.275,0.305,-1.485,0.0,4.3,90.85,281.75,38.945,0.25,-0.2541515720376223,-1.3469550686171503,47642.71826801088,51.954981753556034,0.8888007307908513,1258.8102625617573,0.0,0.05697584028882178,533.3399999999999,-29.080657462200087,-0.02726241845672661,-23.27996738823839,-0.7625658467000545,-4.739485952382802,0.043734108225859755,-0.3151099646479768,19390.66409739045,148.35788960167937,1.0632515669992788,6.830952628865507,0.0,0.0,0.0,8.338268649786265e-06,0.0,3.7199999999999944,-70.54352709229887,,-2.3263564496635034,68825.53262796327,1.0,0.15564831272646446,5.986117755684917
1222,2022-01-23 06:00:00,0.0,0.0,0.43,0.0,0.024479461475120607,-1.31,-0.0,0.06,-5.53,94.265,0.26,-1.31,0.0,4.2,90.865,281.04,38.92,0.25,-0.19717573174880051,-1.3452705325195895,47645.54946728009,51.958069211864874,0.815282681767132,1259.699063292548,0.0,0.01630984379954494,533.3399999999999,-29.565959029068612,-0.024051070899306,-24.244786687426597,-0.660944266650346,-4.347448479576664,0.04232327104638441,-0.3310517955620871,19390.66409739045,148.35809815168818,1.063314751409592,6.830952628865507,0.0,0.0,0.0,2.081088048050494e-05,0.0,3.6000000000000028,-70.45458991105257,,-2.251309528506514,68829.25262796327,1.0,0.1556520187984183,6.014332374585811
1223,2022-01-23 07:00:00,0.0,0.0,0.43,0.0,0.024480858364642994,-1.27,-0.0,0.043,-5.22,93.525,0.375,-1.27,0.0,4.083,90.86,281.85,38.69,0.25,-0.18086588794925557,-1.3435008761825156,47648.33418459832,51.96110598102325,1.2569736031750312,1260.5143459743151,0.0,-0.09798626676818827,533.3399999999999,-31.439460516616485,-0.02331801759232245,-23.507760374325244,-0.9007398328034286,-6.702730900771924,0.030331635643046403,-0.3352430267666169,19390.66409739045,148.35830328957627,1.0633768984734013,6.830952628865507,0.0,0.0,0.0,2.046918365907307e-05,0.0,2.5800000000000036,-72.5987869751005,,-1.6134362644971354,68832.85262796328,1.0,0.15566126852005246,6.022431328343601
1224,2022-01-23 08:00:00,0.0,0.0,0.43,0.0,0.024481522028435756,0.395,-0.0,0.062,-5.525,93.93,0.265,0.395,0.0,4.083,90.905,281.56,38.85,0.25,-0.27885215471744385,-1.3417089176347974,47649.65721099515,51.962548757900926,0.8660489162882861,1261.7713195774902,0.0,0.08672445439666746,533.3399999999999,-28.896180893889074,0.007252650900924093,-23.3595458469523,-0.6630029414488062,-4.618147115051708,0.043733957544509004,-0.3064715988816881,19390.66409739045,148.35840075521898,1.0634064247040773,6.830952628865507,0.0,0.0,0.0,9.72494862561228e-06,0.0,3.720000000000004,-71.18570774995132,,-2.3263484344427496,68835.43262796328,1.0,0.1556703663819739,5.9739234483275805
1225,2022-01-23 09:00:00,94.054,61.55,0.498,0.133,0.08978164761474655,-52.905,-0.002,0.0,-6.02,94.37,0.34,8.645,0.0,4.35,90.95,280.155,38.795,0.25,-0.1921277003207764,-1.3400707940358205,47652.51116207887,51.965661027348816,0.979481864642034,1262.6373684937785,10.122304789862236,0.1921277003207764,533.3399999999999,10.948247794698213,42.60007644970637,-25.152371248755287,-0.9454396301025799,-5.223013217562199,0.0,-0.33100455858809175,19390.66409739045,148.3586110110997,1.063470116870944,6.830952628865507,0.0,0.0,0.0,2.097804662254743e-05,0.0,0.0,4.6181471150517055,6.330100679646508,,68839.15262796328,0.0,0.15567468879969223,6.016838007165338
1226,2022-01-23 10:00:00,219.884,93.278,0.393,0.26,0.15066916213655204,-26.608,-0.004,0.0,-4.425,91.535,0.51,66.67,0.0,4.5,90.92,287.515,38.775,0.25,0.0,-1.338301642588318,47641.409375424366,51.95355438977575,1.4215238212121948,1263.6168503584206,62.76511230280995,-0.0,533.3399999999999,39.25547647323707,66.95174620040297,-18.652869806798947,-1.0764281175640236,-7.581054221006428,0.0,-0.38591758179650737,19400.786402180314,148.34128036625452,1.0633450649941056,6.830558475452098,0.0,0.0,0.0,-8.160387516809722e-05,0.0,0.0,0.0,39.25547647323707,,68839.15262796328,0.0,0.15567468879969223,6.112911778902558
1227,2022-01-23 11:00:00,319.704,104.598,0.347,0.354,0.19422695564572656,112.307,-0.006,0.0,-2.8,87.36,0.525,216.905,0.0,4.667,90.93,301.54,38.615,0.25,0.0,-1.3362387526503003,47577.22273930034,51.88355805812469,1.3106420838865929,1265.038374179633,131.14706810762527,-0.0,533.3399999999999,82.09767750723651,94.80828503077846,-4.627869806798913,-0.701240000160062,-6.99600179499893,0.0,-0.3854959215840479,19463.551514483126,148.20801160938854,1.0628673068243857,6.827489523309629,0.0,0.0,0.0,-0.00047186010177504873,0.0,0.0,0.0,82.09767750723651,,68839.15262796328,0.0,0.15567468879969223,6.112911778902558
1228,2022-01-23 12:00:00,377.092,108.953,0.327,0.408,0.2184980429845245,213.557,-0.007,0.0,0.07,77.37,0.5,322.51,0.0,4.45,90.89,316.015,38.5,0.25,0.0,-1.3341771904068935,47444.76502910883,51.73911126402271,1.4328971943714046,1266.3490162635196,188.98930637665148,-0.0,533.3399999999999,118.5268404622594,116.71108992423459,9.847130193201053,0.016688845845456227,-7.662809466285184,0.0,-0.38525903473650785,19594.69858259075,147.93280408898107,1.0618800289129775,6.821147593744712,0.0,0.0,0.0,-0.0009746220365109509,0.0,0.0,1.4210854715202004e-14,118.52684046225939,,68839.15262796328,0.0,0.15567468879969223,6.112911778902558
1229,2022-01-23 13:00:00,384.659,109.486,0.324,0.415,0.22159913992812344,-79.221,-0.007,0.0,-3.14,85.075,0.475,30.265,0.0,4.383,90.86,305.735,38.71,0.25,0.0,-1.332114979441493,47254.34282553781,51.5314534629638,1.4123066441327958,1267.781913457891,95.16815217470084,-0.0,533.3399999999999,59.84605055848986,68.9480209018156,-0.4328698067989194,-0.7109485053337075,-7.572972479491982,0.0,-0.38517955170113494,19783.6878889674,147.53671447970876,1.0604574858724718,6.812009672535592,0.0,0.0,0.0,-0.0014037305811765858,0.0,0.0,7.105427357601002e-15,59.84605055848986,,68839.15262796328,0.0,0.15567468879969223,6.112911778902558
1230,2022-01-23 14:00:00,341.494,106.432,0.339,0.375,0.2037369264455412,-79.992,-0.006,0.0,-4.005,88.365,0.6,26.44,0.0,4.433,90.795,294.0,38.695,0.25,0.0,-1.330050428164852,47157.76236671898,51.42613126141655,1.7300426260082433,1269.1942201020238,70.84968404408062,-0.0,533.3399999999999,44.61430528726487,67.60100683482621,-12.167869806798933,-1.144610851977206,-9.289375933384008,0.0,-0.3848449554011952,19878.856041142102,147.33561801630964,1.0597345235640203,6.807365614377996,0.0,0.0,0.0,-0.0007138711331526779,0.0,0.0,0.0,44.61430528726487,,68839.15262796328,0.0,0.15567468879969223,6.112911778902558
1231,2022-01-23 15:00:00,252.989,97.908,0.376,0.291,0.1652000995674424,-76.043,-0.005,0.0,-3.98,89.855,0.47,21.865,0.0,4.45,90.75,291.89,38.58,0.25,0.0,-1.327986263079091,47085.182640048886,51.346982159268144,1.3401092104747703,1270.924262728032,65.44506739235676,-0.0,533.3399999999999,41.253337487404494,64.00926662144474,-14.277869806798947,-0.8905733994765475,-7.203040898308073,0.0,-0.384445029456681,19949.705725186184,147.18440468080013,1.0591905711538443,6.803871453481514,0.0,0.0,0.0,-0.0005372027702062154,0.0,0.0,0.0,41.253337487404494,,68839.15262796328,0.0,0.15567468879969223,6.112911778902558
1232,2022-01-23 16:00:00,132.272,74.791,0.457,0.173,0.10916090488747011,-60.621,-0.003,0.0,-4.07,90.31,0.51,14.17,0.0,4.0,90.77,290.275,38.6,0.25,0.0,-1.3259231840869268,47018.397463446054,51.27415208663692,1.8459235361049238,1272.2643719385069,37.932899131786485,-0.0,533.3399999999999,23.933662594919255,51.1301675886125,-15.892869806798956,-0.9884371870753349,-9.931168567051026,0.0,-0.3840294327679299,20015.15079257854,147.04519511622286,1.058689552244618,6.800653082447087,0.0,0.0,0.0,-0.000494821939791611,0.0,0.0,3.552713678800501e-15,23.93366259491925,,68839.15262796328,0.0,0.15567468879969223,6.112911778902558
1233,2022-01-23 17:00:00,12.575,12.575,0.863,0.03,0.039289761802086626,-8.835,-0.0,0.056,-5.34,90.98,0.54,3.74,0.0,3.867,90.805,285.29,38.57,0.25,0.0,-1.3238613600603266,46978.61864077816,51.23077278165557,2.0763643615838108,1274.1102954746118,0.0,-0.46500485439023465,533.3399999999999,-24.60156918615784,9.170906215858922,-20.877869806798913,-1.3736843008596094,-11.177257746810591,0.0398769078965498,-0.38354045544419807,20053.083691710326,146.96224730370955,1.058390908109711,6.798734696502591,0.0,0.0,0.0,-0.00029500661308289413,0.0,3.36,-39.53831566708745,,-2.1211796842566706,68839.15262796328,1.0,0.15567468879969223,6.112911778902558
1234,2022-01-23 18:00:00,0.0,0.0,0.43,0.0,0.02448217512901736,-1.18,-0.0,0.128,-5.985,94.35,0.43,-1.18,0.0,3.9,90.81,280.295,38.59,0.25,-0.46500485439023465,-1.3218015802746166,46979.90227641657,51.2321726024172,1.459665494411237,1276.1866598361955,0.0,0.1381108301924255,533.3399999999999,-32.96037643901692,-0.021666724989180364,-23.7933324429751,-1.1307926641208748,-7.857506711714409,0.0911471591205351,-0.2482250543378916,20053.083691710326,146.96234231816132,1.0584198273995566,6.798734696502591,0.0,0.0,0.0,9.5250364451836e-06,0.0,7.680000000000002,-75.54670833689752,,-4.848407572266083,68842.51262796328,1.0,0.15567468879969223,5.882747869525343
1235,2022-01-23 19:00:00,0.0,0.0,0.43,0.0,0.024485339953154002,-1.455,-0.0,0.146,-6.135,93.565,0.395,-1.455,0.0,3.95,90.785,279.885,38.585,0.25,-0.3268940241978091,-1.3204685388638955,46986.12261092216,51.2389559552041,1.3527124087893252,1277.6463253306067,0.0,0.023953234610296605,533.3399999999999,-33.40488443778614,-0.026719627223879307,-24.819865226449167,-1.0926692915737082,-7.28174610495647,0.10396440262960382,-0.28784859021252207,20053.083691710326,146.96280278197202,1.0585599665879064,6.798734696502591,0.0,0.0,0.0,4.6157081330478626e-05,0.0,8.759999999999994,-70.81072820770508,,-5.530197559848329,68850.19262796328,1.0,0.15567894242792407,5.950270667600111
1236,2022-01-23 20:00:00,0.0,0.0,0.43,0.0,0.024489108644555117,-1.355,-0.0,0.123,-5.73,91.0,0.45,-1.355,0.0,3.85,90.8,279.85,38.565,0.25,-0.3029407895875125,-1.3189229072382893,46993.52989851337,51.247033695216324,1.627206687025707,1278.999037739396,0.0,-0.06147180536742653,533.3399999999999,-35.11621133444414,-0.024887056660029137,-24.961888835946354,-1.1633491775233595,-8.759335438200063,0.08758612195435948,-0.29433694806869576,20053.083691710326,146.96335118830223,1.0587268468850952,6.798734696502591,0.0,0.0,0.0,5.49645206767704e-05,0.0,7.380000000000004,-74.19243843976288,,-4.658984668379691,68858.95262796327,1.0,0.15569955496755175,5.96205304437143
1237,2022-01-23 21:00:00,0.0,0.0,0.43,0.0,0.02449203553065324,-1.855,-0.0,0.124,-5.57,88.93,0.505,-1.855,0.0,3.783,90.8,281.15,38.57,0.25,-0.36441259495493905,-1.3173426789528364,46999.282691826345,51.2533071884693,1.8579359311384323,1280.6262444264219,0.0,-0.051670559625189454,533.3399999999999,-34.86273928105191,-0.03407454443202132,-23.387288026364786,-1.2522731807211787,-10.001333575208793,0.0882979483156321,-0.27606790264076037,20053.083691710326,146.963777160637,1.0588564527422883,6.798734696502591,0.0,0.0,0.0,4.2687467332847435e-05,0.0,7.44,-73.81739383435001,,-4.696848978726091,68866.33262796327,1.0,0.15572410075506052,5.9318582425385165
1238,2022-01-23 22:00:00,0.0,0.0,0.43,0.0,0.024494875529392418,-1.21,-0.0,0.144,-5.675,88.815,0.575,-1.21,0.0,3.767,90.795,281.02,38.695,0.25,-0.4160831545801285,-1.3158607101485662,47004.86475589521,51.259394499340466,2.1063675788699934,1282.4841803575603,0.0,-0.05563472709579039,533.3399999999999,-36.24598520030614,-0.022229099542923618,-23.286613936932554,-1.4403964154793998,-11.338617860635333,0.10253926446061773,-0.2606671521765441,20053.083691710326,146.9641905397886,1.0589822122054209,6.798734696502591,0.0,0.0,0.0,4.142048461718859e-05,0.0,8.639999999999995,-75.24401469994596,,-5.454389923530229,68873.77262796328,1.0,0.15574316398711452,5.906585596980792
1239,2022-01-23 23:00:00,0.0,0.0,0.43,0.0,0.0244981996291654,-1.42,-0.0,0.1,-5.25,87.485,0.525,-1.42,0.0,3.6,90.775,282.63,38.625,0.25,-0.4717178816759189,-1.3144615768359023,47011.39838831634,51.2665195074333,2.048979452334653,1284.5905479364303,0.0,0.012853496353827888,533.3399999999999,-33.851769023063774,-0.026090582605061148,-21.4283890587962,-1.1946949438120604,-11.029660136134119,0.07120758807719199,-0.244141889793522,20053.083691710326,146.96467444811506,1.0591294097465902,6.798734696502591,0.0,0.0,0.0,4.848125292743415e-05,0.0,5.999999999999999,-75.9033690102992,,-3.787758308294652,68882.41262796328,1.0,0.1557616614677115,5.8794837062851535
1240,2022-01-24 00:00:00,0.0,0.0,0.43,0.0,0.02450020976404299,-1.26,-0.0,0.199,-6.18,88.995,0.58,-1.26,0.0,3.517,90.825,280.205,38.555,0.25,-0.458864385322091,-1.3131513208290457,47015.349408864,51.27082814488986,2.3522935550896378,1286.639527388765,0.0,-0.06792546880508937,533.3399999999999,-38.28320755597156,-0.023152698227020627,-23.910723874186942,-1.5811740612454117,-12.662375290050091,0.14170281809083832,-0.24748445035293593,20053.083691710326,146.96496710919294,1.0592184230966288,6.798734696502591,0.0,0.0,0.0,2.931750417398122e-05,0.0,11.94,-74.68347007952097,,-7.5376240233062575,68888.41262796328,1.0,0.15578331219358038,5.8857350755676885
1241,2022-01-24 01:00:00,0.0,0.0,0.43,0.0,0.024505087588799584,-1.255,-0.0,0.259,-6.855,89.975,0.505,-1.255,0.0,3.5,90.82,277.345,38.44,0.25,-0.5267898541271804,-1.3118232350049173,47024.937115308916,51.281283659006455,2.0343335936735687,1288.9918209438545,0.0,0.07120848530082612,533.3399999999999,-39.0073502710417,-0.023065413692957608,-26.467824610499235,-1.5227213767151357,-10.950746720040865,0.18442639452243598,-0.22741854461594457,20053.083691710326,146.96567739224918,1.059434426496144,6.798734696502591,0.0,0.0,0.0,7.114290107536224e-05,0.0,15.539999999999997,-75.84615262703153,,-9.810227069675683,68900.35262796328,1.0,0.15579640482831497,5.852767552349544
1242,2022-01-24 02:00:00,0.0,0.0,0.43,0.0,0.02451195858801793,-1.17,-0.0,0.283,-7.245,90.635,0.37,-1.17,0.0,3.433,90.82,274.625,38.34,0.25,-0.45558136882635425,-1.310603072589035,47038.44278171525,51.296011757595686,1.554877920624182,1291.026154537528,0.0,0.10737466863743089,533.3399999999999,-39.13983462737743,-0.021509243660985732,-29.505369527649577,-1.1969854905760737,-8.369796574019874,0.20151472680160099,-0.24768851827251961,20053.083691710326,146.96667816818194,1.0597386984169876,6.798734696502591,0.0,0.0,0.0,0.00010021454567192434,0.0,16.980000000000018,-75.21080694031176,,-10.719209866497021,68915.89262796327,1.0,0.15582817594590634,5.887332759160811
1243,2022-01-24 03:00:00,0.0,0.0,0.43,0.0,0.024519805937361985,-1.07,-0.0,0.292,-7.23,91.125,0.49,-1.07,0.0,3.417,90.825,274.57,38.415,0.25,-0.34820670018892336,-1.3092745287565195,47053.86790379463,51.312833046668075,2.1166706318382293,1292.5810324581523,0.0,-0.12580682360687917,533.3399999999999,-43.130505310060784,-0.019677144264732993,-30.039663390585247,-1.6068865032438902,-11.393797894620185,0.20792170479217753,-0.278402082138904,20053.083691710326,146.9678215198515,1.0600862141472849,6.798734696502591,0.0,0.0,0.0,0.00011445648280312779,0.0,17.520000000000007,-75.91102049961839,,-11.060017423250091,68932.87262796327,1.0,0.1558729301442133,5.939804990311879
1244,2022-01-24 04:00:00,0.0,0.0,0.43,0.0,0.02452764201713364,-0.72,-0.0,0.304,-7.22,91.325,0.63,-0.72,0.0,3.583,90.81,275.81,38.49,0.25,-0.4740135237958025,-1.3077817223950918,47069.271233162784,51.329630570515576,2.4761676037108455,1294.6977030899905,0.0,-0.08050251310376162,533.3399999999999,-43.63021563483913,-0.013244926689252165,-28.238149879866626,-2.0249396321282975,-13.328825732999748,0.21646475021730938,-0.2415202133725187,20053.083691710326,146.9689636213853,1.0604332389051334,6.798734696502591,0.0,0.0,0.0,0.00011429388878321217,0.0,18.239999999999988,-77.66942886430002,,-11.514449207291175,68950.39262796327,1.0,0.1559240449097999,5.878367844701714
1245,2022-01-24 05:00:00,0.0,0.0,0.43,0.0,0.02453566130512543,-0.94,-0.0,0.254,-6.715,89.635,0.585,-0.94,0.0,3.8,90.77,277.58,38.515,0.25,-0.5545160368995642,-1.3064870922612808,47085.035065559074,51.34682122743629,2.04291596429232,1297.1738706937012,0.0,0.09702654773781239,533.3399999999999,-38.87650907524471,-0.017297641220113427,-26.109250613228483,-1.7163889267617134,-10.996611946176268,0.1808605564139184,-0.2178205042720565,20053.083691710326,146.9701328307669,1.060788385509438,6.798734696502591,0.0,0.0,0.0,0.0001169679400134899,0.0,15.239999999999997,-76.93521368357743,,-9.620548788381708,68968.63262796328,1.0,0.15597508746011843,5.839359097763484
1246,2022-01-24 06:00:00,0.0,0.0,0.43,0.0,0.024542374704151437,-1.135,-0.0,0.121,-5.38,85.705,0.485,-1.135,0.0,3.783,90.75,281.075,38.365,0.25,-0.4574894891617518,-1.3053198822122438,47098.232149594776,51.361212813080456,1.7469432880701168,1299.2167866579937,0.0,0.06628256627783428,533.3399999999999,-33.76737216598276,-0.02089169646690891,-23.04685727052788,-1.1368108710595801,-9.403387014408828,0.08615740761131398,-0.24558272113087998,20053.083691710326,146.97111195737943,1.0610857053149385,6.798734696502591,0.0,0.0,0.0,9.79218387231169e-05,0.0,7.259999999999987,-75.6412012345588,,-4.582986803978152,68983.87262796328,1.0,0.15602732462190785,5.886404122232179
1247,2022-01-24 07:00:00,0.0,0.0,0.43,0.0,0.024545179174067334,-1.145,-0.0,0.077,-4.515,82.72,0.78,-1.145,0.0,3.833,90.75,284.61,38.46,0.25,-0.3912069228839175,-1.3040042658945523,47103.74520630671,51.367224870563476,2.785988097588035,1300.9637299460637,0.0,-0.232679842341474,533.3399999999999,-36.56623521843644,-0.021078172615730324,-19.807653116547044,-1.5316520060309518,-14.996280391292517,0.05482728859040181,-0.26439882054059854,20053.083691710326,146.9715210649804,1.061209910097212,6.798734696502591,0.0,0.0,0.0,4.090638903761452e-05,0.0,4.62,-76.00027423248093,,-2.916438029812742,68991.13262796328,1.0,0.1560710562600395,5.9187405713924255
1248,2022-01-24 08:00:00,0.0,0.0,0.43,0.0,0.024546112123400816,1.355,-0.0,0.037,-4.225,81.845,0.66,1.355,0.0,3.933,90.795,287.265,38.51,0.25,-0.6238867652253915,-1.3025880112943995,47105.579218209125,51.36922488354321,2.1168729365522294,1303.7497180436517,0.0,0.1498403086509712,533.3399999999999,-28.787441685659786,0.024944986445406075,-16.115234429475606,-1.1323177844536791,-11.39458949529156,0.0263455558337373,-0.19659051871808317,20053.083691710326,146.9716571719308,1.0612512289264804,6.798734696502591,0.0,0.0,0.0,1.3608166842411762e-05,0.0,2.220000000000002,-74.16059051830166,,-1.4014039892448267,68995.75262796327,1.0,0.15608932506854845,5.805933717520736
1249,2022-01-24 09:00:00,96.677,62.59,0.494,0.136,0.09129898780654451,-50.79,-0.003,0.0,-4.72,84.355,0.555,11.8,0.0,4.133,90.83,285.72,38.32,0.25,-0.47404645657442035,-1.30153501248135,47105.68234527257,51.36933734489921,1.65884445201652,1305.866590980204,5.465486443088358,0.47404645657442035,533.3399999999999,14.844749002341002,43.46469330697921,-18.32800299273191,-1.1231155540194446,-8.929138001900792,0.0,-0.2396877559860553,20053.083691710326,146.97166482542085,1.061253552297186,6.798734696502591,0.0,0.0,0.0,7.651907732459556e-07,0.0,0.0,11.394589495291566,3.450159507049435,,68997.97262796327,0.0,0.1560954024978221,5.878351838199559
1250,2022-01-24 10:00:00,223.222,93.767,0.391,0.263,0.1521360792938051,38.563,-0.004,0.0,-4.495,85.15,0.555,132.33,0.0,4.633,90.835,287.75,38.23,0.25,0.0,-1.3002511744570506,47098.55801437747,51.361568172712616,1.4064209362681097,1307.5254354322203,74.71678874073318,-0.0,533.3399999999999,47.170635944314185,74.72536771935525,-18.417869806798933,-1.189057361956799,-7.571159129778016,0.0,-0.3766454765073149,20058.549178153415,146.95705248155517,1.0611984989274803,6.798396890275397,0.0,0.0,0.0,-5.286170089874357e-05,0.0,0.0,0.0,47.170635944314185,,68997.97262796327,0.0,0.1560954024978221,6.112911778902558
1251,2022-01-24 11:00:00,323.531,104.905,0.345,0.358,0.19609452227423405,450.415,-0.006,0.0,0.445,71.32,0.6,555.32,0.0,4.367,90.835,313.875,37.94,0.25,0.0,-1.2982336460973616,47022.43480470047,51.27855485790673,1.7918090521208807,1308.9318563684885,225.8259804647157,-0.0,533.3399999999999,142.7235927851573,144.92168568761184,7.707130193201067,0.12725984452894218,-9.656219061869722,0.0,-0.3762638783148062,20133.26596689415,146.79866322831992,1.0606264687020723,6.794732270970443,0.0,0.0,0.0,-0.0005648814630132043,0.0,0.0,0.0,142.7235927851573,,68997.97262796327,0.0,0.1560954024978221,6.112911778902558
