,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
950,2022-01-11 22:00:00,0.0,0.396,0.0,824.0,-9.94,92.185,0.405,0.0,0.0,3.217,90.78,263.64,38.01,0.25,0.0,0.0,-7.2394347336055995,-8.75044888372238,0.05472676516421285,22653.644374941352,24.704083287831356,0.026490090696183122,149.50494768289104,0.0,-0.5398131371752488,50903.36776821884,-12.975414153975095,0.0,-11.337504383212433,-0.5717524830047134,-0.3897827225841785,0.0,-0.6763745651737706,4083.4099513419974,53.76483838265995,1.4679663900563018,4.008777999538311,0.0,0.0,0.0,-3.637637978127547e-06,0.0,0.0,-12.975414153975095,0.0,,77789.92704218514,0.0,0.3661879979947422,3.312137716584633
951,2022-01-11 23:00:00,0.0,0.396,0.0,825.0,-7.495,90.31,0.705,0.0,0.0,3.033,90.825,271.27,38.13,0.25,0.0,0.0,-7.779247870780848,-8.747693058921808,0.05472676516421286,22653.617884850657,24.70405440005524,0.061527299007201046,149.53143777358721,0.0,-0.11296993403570137,50903.36776821884,-2.715442771050224,0.0,-1.481416386881051,0.10480932494752773,-0.9053308684810379,0.0,-0.4335048406356626,4083.4099513419974,53.764796469294225,1.4679658178661306,4.0087764369798045,0.0,0.0,0.0,-5.372986692290273e-07,0.0,0.0,-2.715442771050224,0.0,,77789.92704218514,0.0,0.3661879979947422,3.1599414262641154
952,2022-01-12 00:00:00,0.0,0.396,0.0,826.0,-8.48,88.74,0.57,0.0,0.0,2.883,90.81,273.275,37.935,0.25,0.0,0.0,-7.89221780481655,-8.745926783372482,0.054726765164212834,22653.55635755165,24.703987303764066,0.0963664611387198,149.5929650725944,0.0,-0.04108596949734747,50903.36776821884,-0.9875777994869352,0.0,0.9877348297632125,-0.1751996111477045,-1.4179671679468695,0.0,-0.3821458501555736,4083.4099513419974,53.76469911901012,1.4679644888649668,4.008772807693288,0.0,0.0,0.0,-1.2479595494021152e-06,0.0,0.0,-0.9875777994869352,0.0,,77789.92704218514,0.0,0.3661879979947422,3.128910165210552
953,2022-01-12 01:00:00,0.0,0.396,0.0,827.0,-9.5,90.92,0.55,0.0,0.0,2.8,90.835,266.895,37.785,0.25,0.0,0.0,-7.933303774313897,-8.744369763890312,0.05472676516421285,22653.459991090513,24.703882214929674,0.12012807814488255,149.68933153373314,0.0,-0.3247093401778513,50903.36776821884,-7.804993762320739,0.0,-5.2236052763013845,-0.45072213545804374,-1.7676082717542472,0.0,-0.3630580788070636,4083.4099513419974,53.76454664501208,1.467962407326551,4.008767123349652,0.0,0.0,0.0,-1.9546065748316824e-06,0.0,0.0,-7.804993762320738,0.0,,77789.92704218514,0.0,0.3661879979947422,3.1176936232983614
954,2022-01-12 02:00:00,0.0,0.396,0.0,828.0,-9.745,91.695,0.625,0.0,0.0,2.8,90.83,264.98,37.75,0.25,0.0,0.0,-8.258013114491748,-8.74289051374747,0.05472676516421285,22653.339863012367,24.703751213753943,0.0989702183392289,149.80945961187803,0.0,-0.33148448864699986,50903.36776821884,-7.967847074490748,0.0,-5.8084127741663565,-0.48609891296537844,-1.4562889688633849,0.0,-0.2170464184956279,4083.4099513419974,53.76435657434528,1.467959812523306,4.008760037363057,0.0,0.0,0.0,-2.4365717541733376e-06,0.0,0.0,-7.967847074490748,0.0,,77789.92704218514,0.0,0.3661879979947422,3.0303311651699096
955,2022-01-12 03:00:00,0.0,0.396,0.0,829.0,-9.49,91.59,0.61,0.0,0.0,2.9,90.85,266.425,37.445,0.25,0.0,0.0,-8.589497603138748,-8.742006174486539,0.05472676516421285,22653.240892794027,24.70364328548967,0.01822505173201541,149.90842983021724,0.0,-0.15119759199471702,50903.36776821884,-3.6343157291081134,0.0,-3.010501978317734,-0.2873742294938162,-0.268171774733164,0.0,-0.06826774656339905,4083.4099513419974,53.76419998010012,1.4679576747294143,4.008754199394846,0.0,0.0,0.0,-2.0074315243585207e-06,0.0,0.0,-3.6343157291081134,0.0,,77789.92704218514,0.0,0.3661879979947422,2.9434578656725736
956,2022-01-12 04:00:00,0.0,0.396,0.0,830.0,-8.665,89.425,0.725,0.0,0.0,2.883,90.785,268.37,37.195,0.25,0.0,0.0,-8.740695195133464,-8.741728022297346,0.054726765164212855,22653.222667742295,24.703623410842198,0.010763078076808461,149.92665488194925,0.0,-0.024139610235631815,50903.36776821884,-0.5802404920374746,0.0,-0.4500950813664417,0.02868987112784132,-0.15837295498436624,0.0,-0.00046232681450799,4083.4099513419974,53.764171143741805,1.4679572810607724,4.008753124349667,0.0,0.0,0.0,-3.6966322345058186e-07,0.0,0.0,-0.5802404920374746,0.0,,77789.92704218514,0.0,0.3661879979947422,2.904593755294595
957,2022-01-12 05:00:00,0.0,0.396,0.0,831.0,-8.595,87.655,0.815,0.0,0.0,2.833,90.82,270.67,37.07,0.25,0.0,0.0,-8.764834805369096,-8.741726138578365,0.05472676516421286,22653.21190466422,24.703611673570578,0.036662405976236434,149.93741796002607,0.0,0.06204329575712391,50903.36776821884,1.491326169160821,0.0,1.9480606732554975,0.0723892345278827,-0.5394679262761425,0.0,0.010344187653583577,4083.4099513419974,53.76415411399357,1.467957048573743,4.008752489465316,0.0,0.0,0.0,-2.183102867711693e-07,0.0,0.0,1.4913261691608208,0.0,,77789.92704218514,0.0,0.3661879979947422,2.8984324500671406
958,2022-01-12 06:00:00,0.0,0.396,0.0,832.0,-9.345,89.87,0.575,0.0,0.0,2.783,90.86,268.085,36.985,0.25,0.0,0.0,-8.702791509611972,-8.74176828527008,0.05472676516421285,22653.175242258243,24.70357169275708,0.0519011298710997,149.9740803660023,0.0,-0.07753199149381816,50903.36776821884,-1.8636258188880765,0.0,-0.8892721599134461,-0.193207864418826,-0.7636985180557366,0.0,-0.01744727650006762,4083.4099513419974,53.764096105331355,1.4679562566497468,4.00875032684939,0.0,0.0,0.0,-7.436332656222889e-07,0.0,0.0,-1.8636258188880768,0.0,,77789.92704218514,0.0,0.3661879979947422,2.914292302665012
959,2022-01-12 07:00:00,0.0,0.396,0.0,833.0,-9.54,89.5,0.65,0.0,0.0,2.65,90.935,266.395,37.09,0.25,0.0,0.0,-8.780323501105789,-8.741697197485784,0.05472676516421284,22653.123341128372,24.70351509392407,0.1092535200875198,150.02598149587342,0.0,-0.17110666117317944,50903.36776821884,-4.112867287453803,0.0,-2.26397381784426,-0.2585718836953358,-1.6076119928997916,0.0,0.01729040698558506,4083.4099513419974,53.76401398532332,1.4679551355611917,4.008747265338469,0.0,0.0,0.0,-1.052725463809656e-06,0.0,0.0,-4.112867287453803,0.0,,77789.92704218514,0.0,0.3661879979947422,2.894485463883963
960,2022-01-12 08:00:00,0.0,0.396,0.0,834.0,-10.395,90.955,0.695,0.0,0.0,2.767,90.97,264.4,37.02,0.25,0.0,0.0,-8.95143016227897,-8.741767646169329,0.05472676516421284,22653.014087608284,24.703395951590277,0.04023513715846735,150.13523501596094,0.0,-0.19086833249180155,50903.36776821884,-4.587875863709717,0.0,-3.564117567953417,-0.525568077368994,-0.592042223920626,0.0,0.0938520055333201,4083.4099513419974,53.76384111990382,1.467952775628725,4.008740820745857,0.0,0.0,0.0,-2.2160237854787107e-06,0.0,0.0,-4.587875863709717,0.0,,77789.92704218514,0.0,0.3661879979947422,2.851207939142944
961,2022-01-12 09:00:00,52.457,0.577,0.109,835.0,-10.065,90.87,0.64,0.0,0.0,2.933,91.06,265.505,36.955,0.25,0.0,0.0,-9.14229849477077,-8.742150040919938,0.10547737670142747,22652.973852471125,24.70335207466862,0.0,150.17547015311942,0.0,1.5960567296537809,50903.36776821884,38.36419615288761,39.34275,-1.6856014043660252,-0.3096542386298834,0.8375817612864908,0.0,0.1791200345970213,4083.4099513419974,53.76377745814255,1.4679519065270679,4.008738447370263,0.0,0.0,0.0569219149931536,-8.161046670899588e-07,0.0,0.0,38.36419615288761,0.0,,77789.92704218514,0.0,0.3661879979947422,2.803630350978616
962,2022-01-12 10:00:00,80.526,0.383,0.232,836.0,-9.235,90.87,0.62,0.0,0.0,3.383,91.105,268.23,37.14,0.25,0.0,0.0,-7.5462417651169895,-8.742879855920927,0.16121261677419105,22653.03077438612,24.703414148730772,0.0,150.17547015311942,0.0,2.280702576873296,50903.36776821884,54.8209342436991,60.394499999999994,-5.480625291573062,-0.549299952948922,0.9920151200502498,0.0,-0.5356556318291578,4083.4099513419974,53.76379343178018,1.467955595165663,4.008738447370263,0.0,0.0,0.0674171999944183,1.1545703276123965e-06,0.0,0.0,54.8209342436991,0.0,,77789.98396410013,0.0,0.3661879979947422,3.2248344979608614
963,2022-01-12 11:00:00,81.841,0.314,0.322,837.0,-5.62,81.85,0.7,0.0,0.0,3.5,91.095,296.22,36.835,0.25,0.0,0.0,-5.265539188243693,-8.740697360533499,0.2004976441986479,22653.098191586112,24.70348766803284,0.20569173338588376,150.17547015311942,0.0,2.897826587709451,50903.36776821884,69.65465923761627,61.38074999999999,12.986328576804056,-0.13015748759000667,-3.026664379450225,0.0,-1.5555974721475339,4083.4099513419974,53.76381235068915,1.467959963916888,4.008738447370263,0.0,0.0,0.0,1.3674500509335998e-06,0.0,0.0,69.65465923761627,0.0,,77790.05138130013,0.0,0.3661889181442216,3.9274164361463106
964,2022-01-12 12:00:00,82.769,0.288,0.371,838.0,-5.145,79.26,0.655,0.0,0.0,3.617,91.1,303.78,37.015,0.25,0.0,0.0,-2.367712600534242,-8.734359192507997,0.2212234937988334,22652.892499852725,24.70326335861802,0.6321695647096779,150.3811618865053,0.0860850501077951,2.367712600534242,50903.36776821884,57.0609359503592,62.076750000000004,8.090567728825476,-0.9543086265861341,-9.30214127356222,0.0,-2.849931878317916,4083.4099513419974,53.76357464807487,1.4679526083499035,4.008730290881599,0.0,0.0,0.0,-4.172126287386691e-06,0.0,0.0,56.91238221855901,0.14855373180019502,,77790.05138130013,0.0,0.3661889181442216,5.020869129374223
965,2022-01-12 13:00:00,82.906,0.287,0.376,839.0,-6.135,83.98,0.625,0.0,0.0,3.633,90.98,286.17,36.85,0.25,0.0,0.0,0.0,-8.72274729959591,0.22330935223119908,22652.174245237908,24.702480092953007,1.065547286828245,151.01333145121498,11.930623233991012,-0.0,50903.36776821884,20.58866279965755,62.179500000000004,-19.997869806798917,-2.008856274556281,-15.679465560437253,0.0,-3.9046455585500066,4083.496036392105,53.7624381886531,1.4679370934087976,4.008687922201562,0.0,0.0,0.0,-1.4568705115700306e-05,0.0,0.0,0.0,20.58866279965755,,77790.05138130013,0.0,0.3661889181442216,6.112911778902558
966,2022-01-12 14:00:00,82.01,0.308,0.334,840.0,-5.23,79.65,0.95,0.0,0.0,3.433,91.025,286.875,36.825,0.25,0.0,0.0,0.0,-8.706837864832893,0.20561972993764324,22639.17807471709,24.688307606016455,1.7495824874826083,152.07887873804322,5.767736874159674,-0.0,50903.36776821884,9.95718573029296,61.50750000000001,-19.292869806798933,-2.6043199075884433,-25.75485502979461,0.0,-3.898269525525067,4095.426659626096,53.741872903252215,1.4676563078474705,4.007921144324312,0.0,0.0,0.0,-0.00026361317332410366,0.0,0.0,0.0,9.95718573029296,,77790.05138130013,0.0,0.3661889181442216,6.112911778902558
967,2022-01-12 15:00:00,81.188,0.366,0.25,841.0,-6.55,82.765,0.625,0.0,0.0,3.417,91.115,284.315,36.595,0.25,0.0,0.0,0.0,-8.69095137039229,0.16918434523176118,22631.660755355446,24.680109874978676,1.1576568867236983,153.8284612255258,9.239061360107419,-0.0,50903.36776821884,15.95347051444773,60.891000000000005,-21.852869806798935,-2.147927141331617,-17.04514501317698,0.0,-3.8915875242447453,4101.194396500256,53.72997561671759,1.4674938451980382,4.007477486306872,0.0,0.0,0.0,-0.00015253899045417668,0.0,0.0,0.0,15.953470514447726,,77790.05138130013,0.0,0.3661889181442216,6.112911778902558
968,2022-01-12 16:00:00,63.108,0.524,0.133,842.0,-7.41,90.115,0.625,0.0,0.0,3.483,91.07,278.34,36.63,0.25,0.0,0.0,0.0,-8.675090351159838,0.11650454416226204,22621.264037108613,24.66877212334636,1.1289698049176766,154.9861181122495,0.0,-0.14305316265810233,50903.36776821884,-3.4385492010029406,47.330999999999996,-27.827869806798958,-2.4287449515054274,-16.627854069284286,0.0,-3.8850803734142634,4110.433457860363,53.71351907815733,1.467269094318984,4.00686372966947,0.0,0.0,0.0,-0.00021101352647528703,0.0,0.0,-3.4385492010029406,0.0,,77790.05138130013,0.0,0.3661889181442216,6.112911778902558
969,2022-01-12 17:00:00,0.0,0.396,0.0,843.0,-6.63,88.815,0.73,0.0,0.0,3.583,91.125,278.335,36.425,0.25,0.0,0.0,-0.14305316265810233,-8.659253427778935,0.0547268864206895,22620.135067303694,24.667540967615807,1.2325226457089788,156.1150879171672,0.0,-2.1485541042218554,50903.36776821884,-51.6444995769914,0.0,-27.19199281954849,-2.4849009903858983,-18.15361979113656,0.0,-3.8139859759204513,4110.433457860363,53.7117319264617,1.467244684688905,4.006797071098252,0.0,0.0,0.0,-2.2920779566928152e-05,0.0,0.0,-51.64449957699141,0.0,,77790.05138130013,0.0,0.3661889181442216,6.0412461543296345
970,2022-01-12 18:00:00,0.0,0.396,0.0,844.0,-6.13,87.61,0.68,0.0,0.0,3.383,91.17,279.515,36.63,0.25,0.0,0.0,-2.2916072668799576,-8.643706050958427,0.05472688642068949,22618.902544657984,24.666196886213722,0.7799323053974555,157.34761056287616,0.0,-1.340027532395911,50903.36776821884,-32.21005754241481,0.0,-16.506995114511028,-1.3703093621095073,-11.487909712619995,0.0,-2.844843353174279,4110.433457860363,53.70978081735917,1.4672180351995332,4.006724295850146,0.0,0.0,0.0,-2.5023981798331532e-05,0.0,0.0,-32.21005754241481,0.0,,77790.05138130013,0.0,0.3661889181442216,5.053002395567385
971,2022-01-12 19:00:00,0.0,0.396,0.0,845.0,-6.81,87.84,0.645,0.0,0.0,3.417,91.2,279.035,36.39,0.25,0.0,0.0,-3.6316347992758686,-8.632109087769399,0.05472688642068949,22618.122612352585,24.665346360253636,0.48582784122912515,158.12754286827362,0.0,-0.9004714137100541,50903.36776821884,-21.644507556529184,0.0,-11.172243421585733,-1.076630549988272,-7.1561014183978084,0.0,-2.239532166557373,4110.433457860363,53.70854614991427,1.4672011710760355,4.006678242781192,0.0,0.0,0.0,-1.58355879905407e-05,0.0,0.0,-21.644507556529184,0.0,,77790.05138130013,0.0,0.3661889181442216,4.513735156966907
972,2022-01-12 20:00:00,0.0,0.396,0.0,846.0,-6.255,87.45,0.675,0.0,0.0,3.483,91.205,279.07,36.43,0.25,0.0,0.0,-4.532106212985923,-8.622979562029858,0.05472688642068949,22617.636784511356,24.66481655890006,0.3237696615415366,158.61337070950276,0.0,-0.6028372555344512,50903.36776821884,-14.490316221158972,0.0,-7.278261805227885,-0.6107862819048554,-4.769100318944429,0.0,-1.8321678150818028,4110.433457860363,53.70777705571221,1.4671906660443923,4.006649555316545,0.0,0.0,0.0,-9.86437711601632e-06,0.0,0.0,-14.49031622115897,0.0,,77790.05138130013,0.0,0.3661889181442216,4.1814216258620585
973,2022-01-12 21:00:00,0.0,0.396,0.0,847.0,-6.16,84.76,0.61,0.0,0.0,3.533,91.26,279.41,36.6,0.25,0.0,0.0,-5.134943468520374,-8.615510616845604,0.0547268864206895,22617.313014849813,24.664463484023788,0.18373721403926616,158.9371403710443,0.0,-0.37318879937772076,50903.36776821884,-8.97028785718236,0.0,-4.37638974893963,-0.3285991726593019,-2.70645978505314,0.0,-1.5588391505302874,4110.433457860363,53.70726450613412,1.4671836651053083,4.006630436936012,0.0,0.0,0.0,-6.573999067333086e-06,0.0,0.0,-8.97028785718236,0.0,,77790.05138130013,0.0,0.3661889181442216,3.9715879914689256
974,2022-01-12 22:00:00,0.0,0.396,0.0,848.0,-6.325,85.445,0.57,0.0,0.0,3.5,91.225,278.395,36.365,0.25,0.0,0.0,-5.508132267898095,-8.609155882510288,0.0547268864206895,22617.129277635773,24.664263116287646,0.13565976364189886,159.12087758508358,0.0,-0.3097671900638148,50903.36776821884,-7.445831354575284,0.0,-3.81409165404375,-0.2445956998435289,-1.9982869836293256,0.0,-1.3888570170586787,4110.433457860363,53.70697363643596,1.4671796920873976,4.0066195872960755,0.0,0.0,0.0,-3.730738066516698e-06,0.0,0.0,-7.445831354575284,0.0,,77790.05138130013,0.0,0.3661889181442216,3.8465516707989407
975,2022-01-12 23:00:00,0.0,0.396,0.0,849.0,-7.19,87.79,0.545,0.0,0.0,3.5,91.225,275.495,36.36,0.25,0.0,0.0,-5.817899457961909,-8.603494078808586,0.0547268864206895,22616.993617872133,24.664115177614104,0.0918888243611645,159.2565373487255,0.0,-0.3496216650100681,50903.36776821884,-8.403807888868068,0.0,-5.409849271488326,-0.3928300110347401,-1.3535404381099918,0.0,-1.2475881682350087,4110.433457860363,53.70675887641806,1.467176758652216,4.006611576580742,0.0,0.0,0.0,-2.7545524077380597e-06,0.0,0.0,-8.403807888868068,0.0,,77790.05138130013,0.0,0.3661889181442216,3.7455046521412902
976,2022-01-13 00:00:00,0.0,0.396,0.0,850.0,-6.845,87.445,0.525,0.0,0.0,3.4,91.26,275.49,36.385,0.25,0.0,0.0,-6.167521122971977,-8.598408160427406,0.05472688642068949,22616.90172904777,24.66401497169877,0.08450234545834057,159.34842617308666,0.0,-0.26911252550054104,50903.36776821884,-6.4686207724842495,0.0,-3.9482401087484504,-0.18691487979902588,-1.2447395239385652,0.0,-1.0887262599982075,4110.433457860363,53.70661340897713,1.4671747716900767,4.006606150523205,0.0,0.0,0.0,-1.8657971069322399e-06,0.0,0.0,-6.4686207724842495,0.0,,77790.05138130013,0.0,0.3661889181442216,3.6343711600420505
977,2022-01-13 01:00:00,0.0,0.396,0.0,851.0,-7.34,87.535,0.485,0.0,0.0,3.417,91.27,275.1,36.245,0.25,0.0,0.0,-6.436633648472518,-8.59396985254853,0.05472688642068949,22616.817226702315,24.663922820831313,0.04459520385267211,159.432928518545,0.0,-0.21078689139147813,50903.36776821884,-5.066655525179393,0.0,-3.213271807082265,-0.23027248519893448,-0.6568995307464327,0.0,-0.966211702151761,4110.433457860363,53.70647963475581,1.467172944445047,4.00660116062608,0.0,0.0,0.0,-1.7158197400031802e-06,0.0,0.0,-5.066655525179393,0.0,,77790.05138130013,0.0,0.3661889181442216,3.550888170188442
978,2022-01-13 02:00:00,0.0,0.396,0.0,852.0,-7.485,90.34,0.41,0.0,0.0,3.5,91.3,272.76,36.35,0.25,0.0,0.0,-6.6474205398639965,-8.590030983331658,0.0547268864206895,22616.77263149846,24.663874189202247,0.0,159.47752372239768,0.0,-0.23588883904051158,50903.36776821884,-5.670027589301409,0.0,-4.674496490136107,-0.18054647010018182,0.055057867468401904,0.0,-0.8700424965335213,4110.433457860363,53.70640903678232,1.467171980134303,4.006598527256537,0.0,0.0,0.003737730780696417,-9.055076668142608e-07,0.0,0.0,-5.670027589301409,0.0,,77790.05138130013,0.0,0.3661889181442216,3.486725428149545
979,2022-01-13 03:00:00,0.0,0.396,0.0,853.0,-7.405,88.67,0.36,0.0,0.0,3.533,91.3,272.555,36.075,0.25,0.0,0.0,-6.883309378904508,-8.586484156221463,0.054726894395657276,22616.776369229243,24.66387826524454,0.0,159.47752372239768,0.0,-0.18033311671950294,50903.36776821884,-4.334642330783144,0.0,-3.898539928711955,-0.09874034864655311,0.4254436868478046,0.0,-0.7628057402724403,4110.433457860363,53.706410086239565,1.467172222604525,4.006598527256537,0.0,0.0,0.02888223006040013,7.589489537471606e-08,0.0,0.0,-4.334642330783144,0.0,,77790.0551190309,0.0,0.3661889181442216,3.4161780164460507
980,2022-01-13 04:00:00,0.0,0.396,0.0,854.0,-7.675,89.17,0.43,0.0,0.0,3.6,91.305,271.5,36.015,0.25,0.0,0.0,-7.063642495624011,-8.583374492387879,0.054726956019890825,22616.805251459304,24.66390976167863,0.0,159.47752372239768,0.0,-0.16615538848465902,50903.36776821884,-3.993854226639832,0.0,-4.205371166772011,-0.13821864272261236,1.0303821478111121,0.0,-0.6806465649563213,4110.433457860363,53.706418195621055,1.467174096222806,4.006598527256537,0.0,0.0,0.06994988915517027,5.864557701696455e-07,0.0,0.0,-3.993854226639832,0.0,,77790.08400126097,0.0,0.3661889786619451,3.3631273863430993
981,2022-01-13 05:00:00,0.0,0.396,0.0,855.0,-7.005,88.595,0.43,0.0,0.0,3.683,91.305,273.76,36.02,0.25,0.0,0.0,-7.22979788410867,-8.580599762844804,0.054727105267540946,22616.87520134846,24.66398604290999,0.0,159.47752372239768,0.0,-0.008752445065902219,50903.36776821884,-0.21038131858789522,0.0,-1.257368325870459,0.050823396043506455,1.6011506882912232,0.0,-0.6049870770521658,4110.433457860363,53.70643783577447,1.467178633939971,4.006598527256537,0.0,0.0,0.10869787909519393,1.4203373436731219e-06,0.0,0.0,-0.2103813185878951,0.0,,77790.15395115012,0.0,0.36618944629509287,3.314914553018604
982,2022-01-13 06:00:00,0.0,0.396,0.0,856.0,-6.93,87.905,0.35,0.0,0.0,3.667,91.275,274.795,35.875,0.25,0.0,0.0,-7.238550329174572,-8.578133474135882,0.0547273371889992,22616.983899227555,24.66410457931031,0.0,159.47752372239768,0.0,0.02189050564629275,50903.36776821884,0.5261790742754124,0.0,-0.18616264382086456,0.056761590189899944,1.255542195854677,0.0,-0.5999620679483,4110.433457860363,53.706468355486265,1.467185685276831,4.006598527256537,0.0,0.0,0.08523548242918856,2.2071171557582195e-06,0.0,0.0,0.5261790742754124,0.0,,77790.26264902922,0.0,0.36619057885607553,3.312392467175083
983,2022-01-13 07:00:00,0.0,0.396,0.0,857.0,-6.995,89.69,0.49,0.0,0.0,3.667,91.24,273.675,36.06,0.25,0.0,0.0,-7.216659823528279,-8.575687680730441,0.0547275190500206,22617.069134709982,24.664197529672826,0.0,159.47752372239768,0.0,-0.00922960193156319,50903.36776821884,-0.22185067255871882,0.0,-1.3967224154987434,0.05706598482499888,1.726476217371353,0.0,-0.6086704592563272,4110.433457860363,53.706492287620115,1.4671912145852588,4.006598527256537,0.0,0.0,0.11720601613442796,1.7307107572071122e-06,0.0,0.0,-0.22185067255871882,0.0,,77790.34788451165,0.0,0.3661923387870524,3.3187036802420975
984,2022-01-13 08:00:00,0.0,0.396,0.0,858.0,-6.22,88.64,0.6,0.0,0.0,3.8,91.27,277.585,35.95,0.25,0.0,0.0,-7.225889425459842,-8.57320639511601,0.05472776912394949,22617.186340726115,24.66432534430329,0.0,159.47752372239768,0.0,0.21644775078952266,50903.36776821884,5.202724824162023,0.0,2.5514626474598003,0.3172040864716194,2.9374830874751754,0.0,-0.6034249972445727,4110.433457860363,53.706525196463424,1.467198817853222,4.006598527256537,0.0,0.0,0.19941827037430282,2.379872991500157e-06,0.0,0.0,5.202724824162023,0.0,,77790.46509052778,0.0,0.36619371883758406,3.316041372366586
985,2022-01-13 09:00:00,53.235,0.575,0.111,859.0,-5.45,86.815,0.585,0.0,0.0,3.917,91.305,282.375,35.945,0.25,0.0,0.0,-7.009441674670319,-8.5707465042167,0.10639994556494398,22617.38575899649,24.664542812428014,0.0,159.47752372239768,0.0,2.05249200674579,50903.36776821884,49.335468148497625,39.926249999999996,6.444919470289392,0.47965518275384245,3.183906622175717,0.0,-0.699263126721326,4110.433457860363,53.70658118902535,1.467211754309868,4.006598527256537,0.0,0.0,0.21614756397744386,4.049193723267124e-06,0.0,0.0,49.335468148497625,0.0,,77790.66450879816,0.0,0.36619561652409083,3.3789926362696523
986,2022-01-13 10:00:00,80.99,0.382,0.234,860.0,-6.12,86.345,0.48,0.0,0.0,4.383,91.325,282.695,35.62,0.25,0.0,0.0,-4.95694966792453,-8.567895946754657,0.16210224026024517,22617.601906560467,24.664778524057215,0.0,159.47752372239768,0.0,2.4415627442409615,50903.36776821884,58.68750796844266,60.74249999999999,-1.84601242074649,-0.2935888777854304,1.7018449297708171,0.0,-1.617235662796226,4110.433457860363,53.70664187932158,1.4672257760120184,4.006598527256537,0.0,0.0,0.11553418337023373,4.3888779360608416e-06,0.0,0.0,58.68750796844266,0.0,,77790.88065636213,0.0,0.36619884531194113,4.032521066285497
987,2022-01-13 11:00:00,82.278,0.314,0.324,861.0,-1.54,75.105,0.685,0.0,0.0,4.35,91.295,308.175,35.585,0.25,0.0,0.0,-2.515386923683568,-8.561303314934744,0.20135445278009004,22617.717440743836,24.66490451553308,0.2865172908001198,159.47752372239768,4.5149719390148135,2.515386923683568,50903.36776821884,68.26158143260734,61.7085,13.130071174576528,0.3512572580100204,-4.220462636157854,0.0,-2.7077843638213555,4110.433457860363,53.70667431942414,1.467233270826568,4.006598527256537,0.0,0.0,0.0,2.3459198240072995e-06,0.0,0.0,60.462009618879925,7.799571813727421,,77790.9961905455,0.0,0.36620234496434084,4.959048695216795
988,2022-01-13 12:00:00,83.222,0.288,0.374,862.0,-1.805,74.34,0.56,0.0,0.0,4.25,91.28,315.855,35.595,0.25,0.0,0.0,0.0,-8.550265130850423,0.2224765792518639,22612.915951514024,24.659668431313,0.7163550209972525,159.76404101319778,33.1007154339164,-0.0,50903.36776821884,57.189110289621595,62.4165,9.687130193201085,-0.5313145118452929,-10.55353091980672,0.0,-3.829674471927479,4114.948429799378,53.699223598004934,1.4671244415303097,4.006321810072439,0.0,0.0,0.0,-9.74941063923982e-05,0.0,0.0,0.0,57.189110289621595,,77790.9961905455,0.0,0.36620234496434084,6.112911778902558
989,2022-01-13 13:00:00,83.37,0.286,0.379,863.0,-3.665,81.935,0.51,0.0,0.0,4.267,91.255,303.29,35.705,0.25,0.0,0.0,0.0,-8.534652454094747,0.2245590815820816,22579.098881059108,24.622790491885613,0.6457966711164904,160.48039603419502,26.204365302902634,-0.0,50903.36776821884,45.31927079501825,62.5275,-2.8778698067989126,-0.9822264792841954,-9.52354390640844,0.0,-3.82458901249021,4148.049145233294,53.64567298262136,1.4663927269151478,4.004323694480816,0.0,0.0,0.0,-0.0006867499557062132,0.0,0.0,7.105427357601002e-15,45.31927079501824,,77790.9961905455,0.0,0.36620234496434084,6.112911778902558
990,2022-01-13 14:00:00,82.461,0.307,0.337,864.0,-4.27,84.385,0.465,0.0,0.0,4.517,91.245,294.085,35.505,0.25,0.0,0.0,0.0,-8.519052729336972,0.20689667146051435,22552.248719085088,24.593510053527904,0.5086651873823431,161.12619270531152,21.604271022996947,-0.0,50903.36776821884,37.393264969606875,61.845749999999995,-12.082869806798954,-1.0432796033241512,-7.507222784651003,0.0,-3.819112835619007,4174.253510536197,53.603135689051534,1.4658112378184176,4.002735804330122,0.0,0.0,0.0,-0.0005458117445407886,0.0,0.0,0.0,37.393264969606875,,77790.9961905455,0.0,0.36620234496434084,6.112911778902558
991,2022-01-13 15:00:00,81.67,0.364,0.253,865.0,-3.785,86.655,0.395,0.0,0.0,4.383,91.245,292.205,35.425,0.25,0.0,0.0,0.0,-8.503469161227729,0.17050891049444608,22530.13578287471,24.56939561927449,0.46806611846878576,161.63485789269387,20.6576026295909,-0.0,50903.36776821884,35.77813662537108,61.2525,-13.962869806798949,-0.7855663433002722,-6.9125537709561735,0.0,-3.813373453573519,4195.857781559193,53.56809065430036,1.4653319952888892,4.001427122023418,0.0,0.0,0.0,-0.00044986984331101616,0.0,0.0,0.0,35.77813662537108,,77790.9961905455,0.0,0.36620234496434084,6.112911778902558
