,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1181,2022-01-21 13:00:00,85.872,0.278,0.407,1181,0.0,-3.125,78.86,0.585,70.635,0.0,4.05,90.76,315.305,41.52,0.833,-15.237,-0.5694186247528218,-2.9118614274887773,0.21749560259258122,50085.29141593044,54.61863840341378,1.8978708045605401,793.8057378168211,1.3966015325215677,0.5694186247528218,146.76,14.514326902815494,13.787189257050574,11.682153782848104,-0.7101910843143363,-9.586173253584255,0.0,-0.6586517991845955,14126.423929078317,156.62419624847135,1.057982482422219,7.021289614872435,0.0,0.0,0.0,-9.722358573960862e-06,0.0,0.0,13.687037188122673,0.8272897146928186,,65152.281082825655,0.0,0.15068207415646404,5.832163733721555
1182,2022-01-21 14:00:00,84.616,0.296,0.366,1182,0.0,-3.11,78.08,0.55,50.975,0.0,3.983,90.765,310.6,41.11,0.832,-33.641,0.0,-2.908325457233071,0.1990875501695049,50081.99694359336,54.61504574001457,2.132398836546196,795.7036086213816,8.644379855795577,-0.0,146.76,5.120802172357666,13.090307281757614,4.43213019320109,-0.8125996645800434,-10.77125012154544,0.0,-0.8177855164755521,14127.82053061084,156.61732796806123,1.057959284856974,7.02113566447472,0.0,0.0,0.0,-2.2938112279350696e-05,0.0,0.0,8.881784197001252e-16,5.120802172357664,,65152.281082825655,0.0,0.15068207415646404,6.112911778902558
1183,2022-01-21 15:00:00,83.815,0.346,0.283,1183,0.0,-3.105,77.15,0.545,29.975,0.0,3.8,90.795,306.455,40.75,0.83,-53.84,0.0,-2.9039350818175826,0.1608310401845654,50071.22016490102,54.603293527700124,2.2942323208384394,797.8360074579277,0.0,-0.006138043555143994,146.76,-0.14753930895400802,12.776495655398712,0.28713019320105104,-0.8041835552568506,-11.590372028027598,0.0,-0.8166095742693222,14136.464910466635,156.59485960386286,1.0578833945725992,7.020632019400813,0.0,0.0,0.0,-7.503775263516718e-05,0.0,0.0,-0.14753930895400735,0.0,,65152.281082825655,0.0,0.15068207415646404,6.112911778902558
1184,2022-01-21 16:00:00,73.827,0.474,0.165,1184,0.0,-3.59,77.465,0.395,8.85,0.0,3.767,90.8,300.155,40.8,0.829,-64.977,-0.006138043555143994,-2.8995507050795943,0.10460142303409661,50068.925932580176,54.60079163858253,1.6842430136671394,800.1302397787662,0.0,-0.1879860250019457,146.76,-4.518594234893331,11.46218358037281,-5.985350738500756,-0.6727742572963404,-8.508989805864388,0.0,-0.8136630136046568,14136.464910466635,156.5900761809624,1.0578672371383366,7.020524790758302,0.0,0.0,0.0,-1.5976827872416078e-05,0.0,0.0,-4.518594234893331,0.0,,65152.281082825655,0.0,0.15068207415646404,6.109820964801085
1185,2022-01-21 17:00:00,4.036,0.956,0.022,1185,0.0,-4.12,80.395,0.34,1.145,0.0,3.8,90.835,294.535,40.74,0.827,-2.891,-0.1941240685570897,-2.8951820817020164,0.034584685800684564,50067.24168956651,54.59895495045421,1.3711264244057229,801.8144827924333,0.0,-0.765654727842469,146.76,-18.40393741562435,0.6809307114895883,-10.76343947849449,-0.6346055359917793,-6.927244060637603,0.0,-0.7595790519900658,14136.464910466635,156.58656452557213,1.057855375320195,7.020446069926988,0.0,0.0,0.0,-1.1729275399284092e-05,0.0,0.0,-18.40393741562435,0.0,,65152.281082825655,0.0,0.15068207415646404,6.015846979493553
1186,2022-01-21 18:00:00,0.0,0.396,0.0,1186,0.0,-4.185,82.93,0.335,-0.87,0.0,3.8,90.91,293.4,40.705,0.826,-0.87,-0.9597787963995588,-2.8911037938153954,0.023714092696008292,50065.8705631421,54.597459719893244,1.1257822257113703,803.185609216839,0.0,-0.6338575571469163,146.76,-15.23594694572632,-0.003589839352321736,-8.487316756215534,-0.5141041614899475,-5.68781294019355,0.0,-0.543123248474964,14136.464910466635,156.58370569081254,1.0578457185289805,7.020381982733681,0.0,0.0,0.0,-9.548907120434221e-06,0.0,0.0,-15.235946945726319,0.0,,65152.281082825655,0.0,0.15068207415646404,5.646539881059842
1187,2022-01-21 19:00:00,0.0,0.396,0.0,1187,0.0,-4.48,85.115,0.46,-0.855,0.0,3.7,90.93,292.655,40.615,0.824,-0.855,-1.593636353546475,-2.8881876612816497,0.02371409269600829,50064.74478091639,54.59623204025779,1.3867882939354863,804.3113914425504,0.0,-0.6005858208132145,146.76,-14.436198794336878,-0.0035684966688953284,-6.430067987477514,-0.6319041636643143,-7.00660435828488,0.0,-0.36405378824127466,14136.464910466635,156.5813583856675,1.0578377895558069,7.020329362186625,0.0,0.0,0.0,-7.84040478566597e-06,0.0,0.0,-14.436198794336878,0.0,,65152.281082825655,0.0,0.15068207415646404,5.356563000626991
1188,2022-01-21 20:00:00,0.0,0.396,0.0,1188,0.0,-5.19,87.645,0.455,-0.83,0.0,3.4,90.93,289.565,40.515,0.823,-0.83,-2.1942221743596897,-2.886232972256101,0.02371409269600829,50063.357992622456,54.59471973023169,1.403014316697602,805.6981797364859,0.0,-0.6164902855193762,146.76,-14.818492225614989,-0.0034838373579705786,-6.882954675489884,-0.6487290377585153,-7.088715564382487,0.0,-0.19460911062613157,14136.464910466635,156.5784668472765,1.0578280221328742,7.020264540787084,0.0,0.0,0.0,-9.65830186742828e-06,0.0,0.0,-14.818492225614989,0.0,,65152.281082825655,0.0,0.15068207415646404,5.09439377751817
1189,2022-01-21 21:00:00,0.0,0.396,0.0,1189,0.0,-6.63,89.74,0.435,-0.78,0.0,3.417,90.89,282.23,40.535,0.821,-0.78,-2.810712459879066,-2.8851880612635115,0.02371409269600829,50061.95497830576,54.593189725524276,1.1244933419374654,807.1011940531836,0.0,-0.7499062185935674,146.76,-18.025392664228523,-0.003310961622216678,-11.529183757494991,-0.7903562002550081,-5.681597323195638,0.0,-0.02094442166066927,14136.464910466635,156.5755414494662,1.0578181402433136,7.020198959730969,0.0,0.0,0.0,-9.771488623045357e-06,0.0,0.0,-18.025392664228523,0.0,,65152.281082825655,0.0,0.15068207415646404,4.837493946621072
1190,2022-01-21 22:00:00,0.0,0.396,0.0,1190,0.0,-7.18,91.4,0.59,-0.455,0.0,3.583,90.915,278.895,40.435,0.82,-0.455,-3.5606186784726335,-2.8850756037285,0.023714092696008292,50060.83048496382,54.59196345143274,1.0285196750177563,808.225687395121,0.0,-0.734001933571579,146.76,-17.643103551994177,-0.00194218419180308,-11.618234291025487,-1.016148180209847,-5.196760107639371,0.0,0.18998121107233287,14136.464910466635,156.57319677058317,1.0578102199349504,7.020146396687837,0.0,0.0,0.0,-7.831836825752612e-06,0.0,0.0,-17.643103551994177,0.0,,65152.281082825655,0.0,0.15068207415646404,4.540941198973242
1191,2022-01-21 23:00:00,0.0,0.396,0.0,1191,0.0,-5.465,86.89,0.96,-0.54,0.0,3.6,90.905,286.965,40.385,0.818,-0.54,-4.294620612044213,-2.8860956833950553,0.023714092696008285,50059.8019652888,54.59084183782858,1.164927877305742,809.2542070701387,0.0,-0.26726103815995383,146.76,-6.424116825858063,-0.002330621030163695,-0.3972497327885094,-0.5345899832967502,-5.886064981260969,0.0,0.39611849251832854,14136.464910466635,156.5710521908344,1.0578029755080922,7.020098319125203,0.0,0.0,0.0,-7.1635096382808665e-06,0.0,0.0,-6.424116825858063,0.0,,65152.281082825655,0.0,0.15068207415646404,4.266825214346437
1192,2022-01-22 00:00:00,0.0,0.396,0.0,1192,0.0,-5.94,90.075,0.36,-0.505,0.0,3.667,90.9,285.885,40.33,0.817,-0.505,-4.561881650204167,-2.888222605235366,0.02371409269600829,50058.6370374115,54.58957146936914,0.3300585299679134,810.4191349474445,0.0,-0.07370301318240298,146.76,-1.771589193701108,-0.0021915378765016065,-0.3363197458949685,-0.23604132705856729,-1.6677222108314038,0.0,0.47068562796033336,14136.464910466635,156.56862316683075,1.057794770163783,7.020043864444013,0.0,0.0,0.0,-8.113686672353042e-06,0.0,0.0,-1.771589193701108,0.0,,65152.281082825655,0.0,0.15068207415646404,4.170824643118239
1193,2022-01-22 01:00:00,0.0,0.396,0.0,1193,0.0,-5.645,89.425,0.36,-0.485,0.0,3.7,90.895,286.77,40.17,0.815,-0.485,-4.635584663386569,-2.8907499280607047,0.02371409269600829,50058.306978881534,54.58921153640298,0.29132386170418706,810.7491934774124,0.0,-0.012214460532528126,146.76,-0.2935973083320552,-0.0021277469671493444,0.8627178560323614,-0.17288110983121366,-1.4720098594963462,0.0,0.4907035519302926,14136.464910466635,156.56793494904656,1.0577924453238563,7.020028435668295,0.0,0.0,0.0,-2.298883127936954e-06,0.0,0.0,-0.29359730833205533,0.0,,65152.281082825655,0.0,0.15068207415646404,4.144699265447542
1194,2022-01-22 02:00:00,0.0,0.396,0.0,1194,0.0,-5.375,89.23,0.37,-0.51,0.0,3.383,90.9,287.475,40.075,0.814,-0.51,-4.647799123919097,-2.8933847419136525,0.02371409269600829,50058.01565501983,54.588893844078335,0.5099450191427247,811.0405173391166,0.0,-0.02470383427267111,146.76,-0.5938026676349831,-0.002249518833143347,1.619736887206443,-0.12801331642177963,-2.576675332897285,0.0,0.49339861331078183,14136.464910466635,156.56732749715798,1.0577903933116033,7.020014817510565,0.0,0.0,0.0,-2.02910209390089e-06,0.0,0.0,-0.593802667634983,0.0,,65152.281082825655,0.0,0.15068207415646404,4.140384075854867
1195,2022-01-22 03:00:00,0.0,0.396,0.0,1195,0.0,-7.19,90.29,0.39,-0.945,0.0,3.283,90.895,279.595,39.81,0.812,-0.945,-4.672502958191768,-2.8960340319344082,0.023714092696008285,50057.50571000069,54.588337742639794,0.6022897981013684,811.5504623582593,0.0,-0.38150092341001907,146.76,-9.170085239629659,-0.00421304570837283,-6.1550759448555254,-0.4670987640381848,-3.043300252860239,0.0,0.49960276783266394,14136.464910466635,156.56626418607345,1.057786801367556,7.0199909796116815,0.0,0.0,0.0,-3.551835797610927e-06,0.0,0.0,-9.170085239629659,0.0,,65152.281082825655,0.0,0.15068207415646404,4.13166909839835
1196,2022-01-22 04:00:00,0.0,0.396,0.0,1196,0.0,-7.775,92.195,0.395,-1.215,0.0,3.567,90.88,273.29,39.835,0.811,-1.215,-5.054003881601787,-2.898716644098283,0.02371409269600829,50056.90342020259,54.58768093806171,0.3106505810256362,812.1527521563607,0.0,-0.5125293302294576,146.76,-12.319597037942565,-0.005445585676247863,-10.839354963446112,-0.5112443064458495,-1.5696938221579757,0.0,0.6061416397836209,14136.464910466635,156.56500831776214,1.057782558935143,7.019962824753602,0.0,0.0,0.0,-4.195058121235289e-06,0.0,0.0,-12.319597037942565,0.0,,65152.281082825655,0.0,0.15068207415646404,3.999191326911206
1197,2022-01-22 05:00:00,0.0,0.396,0.0,1197,0.0,-6.155,87.905,0.475,-0.575,0.0,3.567,90.89,281.26,39.85,0.809,-0.575,-5.566533211831245,-2.9019713287440747,0.02371409269600829,50056.59276962156,54.58734216970726,0.2250020761088156,812.4634027373863,0.0,-0.051004432637234746,146.76,-1.225986534191724,-0.0026044002303391095,-0.7028538915610625,-0.13297402616977955,-1.1369231273015064,0.0,0.7493689110709636,14136.464910466635,156.56436056080574,1.0577803707491398,7.01994830288021,0.0,0.0,0.0,-2.1637552227408175e-06,0.0,0.0,-1.225986534191724,0.0,,65152.281082825655,0.0,0.15068207415646404,3.8273128969337704
1198,2022-01-22 06:00:00,0.0,0.396,0.0,1198,0.0,-6.07,87.28,0.43,-0.625,0.0,3.767,90.9,282.55,39.8,0.808,-0.625,-5.617537644468479,-2.9059950822270735,0.023714092696008292,50056.36776754545,54.58709680212154,0.03410181817109025,812.6884048134951,0.0,0.053955547063341054,146.76,1.2969220658738077,-0.0028456911235209942,0.8020658747352627,-0.09256566790991369,-0.17231512977878502,0.0,0.7625826799507647,14136.464910466635,156.56389139406716,1.0577787858554364,7.01993778474982,0.0,0.0,0.0,-1.5671994880622693e-06,0.0,0.0,1.2969220658738077,0.0,,65152.281082825655,0.0,0.15068207415646404,3.8105826014560944
1199,2022-01-22 07:00:00,0.0,0.396,0.0,1199,0.0,-4.275,81.52,1.035,-0.86,0.0,3.683,90.855,289.745,39.755,0.806,-0.86,-5.5635820974051375,-2.9100897934790533,0.023714092696008285,50056.33366572728,54.587059613661154,0.27362184039354825,812.7225066316662,0.0,0.32298814622197475,146.76,7.763621659867501,-0.0039564592254020215,7.769707097591663,0.6342148752616368,-1.3826008958041582,0.0,0.7462570420437611,14136.464910466635,156.563820286045,1.0577785456449853,7.01993619059569,0.0,0.0,0.0,-2.375289733681741e-07,0.0,0.0,7.763621659867502,0.0,,65152.281082825655,0.0,0.15068207415646404,3.828282959492651
1200,2022-01-22 08:00:00,0.0,0.396,0.0,1200,0.0,-4.615,84.545,0.77,0.12,0.0,3.9,90.885,293.235,39.715,0.805,0.12,-5.240593951183163,-2.914096844624041,0.02371409269600828,50056.060043886886,54.58676122561275,0.05018768059218956,812.9961284720597,0.0,0.4379196235521888,146.76,10.526213777375723,0.0005549097690865937,9.895815655360309,0.22914512693754427,-0.25359739162182077,0.0,0.6542954769306039,14136.464910466635,156.56324973793735,1.0577766182709079,7.0199233995979,0.0,0.0,0.0,-1.9058556942561178e-06,0.0,0.0,10.526213777375723,0.0,,65152.281082825655,0.0,0.15068207415646404,3.9358189005400757
1201,2022-01-22 09:00:00,62.295,0.538,0.13,1201,0.0,-4.395,85.06,0.505,13.005,0.0,4.267,90.99,294.36,39.66,0.803,-49.29,-4.8026743276309745,-2.9176101115943425,0.08760752132305642,50056.00985620629,54.58670649531766,0.0,813.0463161526519,0.0,0.9174939961695785,146.76,22.053677030503685,11.421434578975347,9.163705072551807,0.09804682957588942,0.8403418554649505,0.0,0.5301486939356951,14136.464910466635,156.5631450879685,1.0577762647514555,7.019921053469774,0.0,0.0,0.1663060497985766,-3.4957306508539826e-07,0.0,0.0,22.053677030503685,0.0,,65152.281082825655,0.0,0.15068207415646404,4.086023239057151
1202,2022-01-22 10:00:00,83.433,0.367,0.257,1202,0.0,-3.585,84.105,0.46,36.455,0.0,4.733,91.02,302.205,39.54,0.802,-46.978,-3.885180331461396,-2.920456768164512,0.14860674482866937,50056.17616225609,54.58688785415059,0.0,813.0463161526519,0.0,1.243752992220806,146.76,29.89591965797508,15.137446963604875,13.088249762047212,0.06578275287723571,1.3331248504041409,0.0,0.27131532904162103,14136.464910466635,156.56315663618258,1.0577797791065289,7.019921053469774,0.0,0.0,0.26382922934335656,1.1583749983483475e-06,0.0,0.0,29.89591965797508,0.0,,65152.44738887545,0.0,0.15068207415646404,4.417810902761394
1203,2022-01-22 11:00:00,84.383,0.304,0.351,1203,0.0,-2.505,80.71,0.38,62.645,0.0,4.767,91.02,312.655,39.455,0.801,-21.738,-2.6414273392405905,-2.921913602942733,0.1922677943061881,50056.43999148543,54.587175563233835,0.09669229522955315,813.0463161526519,0.0,1.396898034295261,146.76,33.577045976875475,15.960493054787039,18.159322646598696,0.024697732711455783,-0.48858455467717343,0.0,-0.07888290254454029,14136.464910466635,156.56317495643745,1.0577853543071398,7.019921053469774,0.0,0.0,0.0,1.8376550998787849e-06,0.0,0.0,33.577045976875475,0.0,,65152.71121810479,0.0,0.15068257478247485,4.906834466558744
1204,2022-01-22 12:00:00,85.833,0.279,0.404,1204,0.0,-1.23,73.975,0.4,102.125,0.0,4.4,90.985,315.79,39.42,0.799,16.292,-1.2445293049453294,-2.9214900413106313,0.21616075211420474,50056.3432991902,54.58707011907328,0.8112482280188235,813.1430084478815,0.0,1.1880168570505485,146.76,28.55619784060619,17.960292885662366,15.163974213716642,0.0027676417862253443,-4.099215116981452,0.0,-0.4716217835776011,14136.464910466635,156.56350514424474,1.0577809564096177,7.01992886660338,0.0,0.0,0.0,-6.734927327743993e-07,0.0,0.0,28.556197840606192,0.0,,65152.71121810479,0.0,0.15068257478247485,5.514548087982051
1205,2022-01-22 13:00:00,86.139,0.277,0.411,1205,0.0,-1.925,73.415,0.51,47.445,0.0,4.267,90.935,315.56,39.255,0.798,-38.694,-0.05651244789478094,-2.9189576585875483,0.21927248760733284,50055.53205096218,54.58618544270685,1.6866964236338677,813.9542566759003,23.948465083543578,0.05651244789478094,146.76,15.550127175526974,15.686203013633412,9.6454258473089,-0.4535516022048152,-8.522923000921834,0.0,-0.8050270822886882,14136.464910466635,156.56181355431727,1.0577752419985775,7.019890943100624,0.0,0.0,0.0,-5.650591212921772e-06,0.0,0.0,1.3583819395852643,14.191745235941712,,65152.71121810479,0.0,0.15068257478247485,6.084508629853986
1206,2022-01-22 14:00:00,84.818,0.294,0.37,1206,0.0,-3.67,80.19,0.475,39.93,0.0,4.5,90.935,302.12,39.38,0.796,-44.888,0.0,-2.914635026005465,0.2008987495467152,50029.896889455005,54.558229977595424,1.3936257859751737,815.6409530995342,4.590695387215195,-0.0,146.76,2.7213532207499402,15.463211613790794,-4.0478698067989285,-0.8297093693613495,-7.04443441790533,0.0,-0.8198447989752452,14160.413375550179,156.5083551936521,1.0575946367892135,7.018692362510765,0.0,0.0,0.0,-0.0001785586438785503,0.0,0.0,0.0,2.7213532207499407,,65152.71121810479,0.0,0.15068257478247485,6.112911778902558
1207,2022-01-22 15:00:00,83.97,0.343,0.287,1207,0.0,-2.66,81.05,0.45,32.195,0.0,4.817,90.915,302.805,39.295,0.795,-51.775,0.0,-2.9102320772013184,0.16270233118968638,50023.91256828181,54.55170400030732,1.0607065903382376,817.0345788855093,9.0644419646981,-0.0,146.76,5.373808000991827,15.486947794544065,-3.362869806798926,-0.569593392636587,-5.36203763936823,0.0,-0.8186389547484937,14165.004070937393,156.49587445720178,1.0575524670817993,7.018412504620926,0.0,0.0,0.0,-4.1697309258867115e-05,0.0,0.0,-8.881784197001252e-16,5.373808000991828,,65152.71121810479,0.0,0.15068257478247485,6.112911778902558
1208,2022-01-22 16:00:00,74.805,0.468,0.169,1208,0.0,-1.65,83.105,0.46,27.385,0.0,4.9,90.95,306.86,39.39,0.793,-47.42,0.0,-2.905835429034331,0.10653588479970365,50013.787419726774,54.54066239882963,1.0146955433259766,818.0952854758475,14.87896946585651,-0.0,146.76,8.822111327985246,14.438885146959196,0.6921301932010806,-0.36130978941207964,-5.130136874525457,0.0,-0.8174573482374956,14174.068512902091,156.4747565910432,1.0574811105524107,7.0179389493376325,0.0,0.0,0.0,-7.055522400180329e-05,0.0,0.0,0.0,8.822111327985246,,65152.71121810479,0.0,0.15068257478247485,6.112911778902558
1209,2022-01-22 17:00:00,5.149,0.944,0.026,1209,0.0,-1.035,84.195,0.535,3.45,0.0,4.7,90.99,308.13,39.37,0.792,-1.699,0.0,-2.9014448306501848,0.03655958905139804,49997.893754717596,54.52333015781635,1.3744391343484132,819.1099810191735,0.0,-0.20843939897627634,146.76,-5.010229172775395,1.0580721337059482,1.9621301932010624,-0.2637078428230357,-6.950414973650534,0.0,-0.8163086832088355,14188.947482367948,156.44160454463795,1.0573690812362693,7.017195470429715,0.0,0.0,0.0,-0.00011076701054456517,0.0,0.0,-5.010229172775395,0.0,,65152.71121810479,0.0,0.15068257478247485,6.112911778902558
1210,2022-01-22 18:00:00,0.0,0.396,0.0,1210,0.0,-1.48,84.37,0.68,-1.995,0.0,4.567,90.98,302.7,39.33,0.791,-1.995,-0.20843939897627634,-2.897059937260401,0.02371416973451737,49996.519315583246,54.52183131470365,1.782567923570825,820.4844201535219,0.0,-0.529475054774062,146.76,-12.726919088784097,-0.009887741641655689,-2.5343982964732277,-0.4117438845049249,-9.014450725712594,0.0,-0.7564384404516955,14188.947482367948,156.43873748454752,1.057359392143038,7.017131169078048,0.0,0.0,0.0,-9.58084722455572e-06,0.0,0.0,-12.726919088784097,0.0,,65152.71121810479,0.0,0.15068257478247485,6.008744984579009
1211,2022-01-22 19:00:00,0.0,0.396,0.0,1211,0.0,-2.295,86.9,0.51,-1.915,0.0,4.4,90.97,299.075,39.27,0.789,-1.915,-0.7379144537503384,-2.8929966063417027,0.023714169734517374,49994.73674765968,54.519887402028004,1.2530911802841738,822.2669880770927,0.0,-0.46299160185160626,146.76,-11.128865472361804,-0.00958206599377776,-3.797803549406069,-0.3781081978233012,-6.337036055455952,0.0,-0.6063356036827028,14188.947482367948,156.43501903459176,1.057346825685995,7.017047772195155,0.0,0.0,0.0,-1.2426031473403037e-05,0.0,0.0,-11.128865472361804,0.0,,65152.71121810479,0.0,0.15068257478247485,5.75136944417324
1212,2022-01-22 20:00:00,0.0,0.396,0.0,1212,0.0,-3.02,88.89,0.565,-1.595,0.0,4.25,91.015,294.61,39.16,0.788,-1.595,-1.2009060556019446,-2.889739538277578,0.02371416973451737,49993.483656479395,54.51852089038102,1.319600311651749,823.5200792573769,0.0,-0.5764179511115934,146.76,-13.855279033401093,-0.008018709354029702,-6.208996385634123,-0.4896117127536863,-6.6734924163291955,0.0,-0.4751598093300595,14188.947482367948,156.43240505061013,1.0573379916690706,7.01698914552955,0.0,0.0,0.0,-8.735330844834888e-06,0.0,0.0,-13.855279033401093,0.0,,65152.71121810479,0.0,0.15068257478247485,5.534584910740981
1213,2022-01-22 21:00:00,0.0,0.396,0.0,1213,0.0,-4.275,90.73,0.405,-1.815,0.0,4.2,91.05,288.565,39.175,0.786,-1.815,-1.777324006713538,-2.887187089169702,0.023714169734517374,49992.16405616774,54.5170818496922,0.7916417405084923,824.8396795690286,0.0,-0.6040207672826374,146.76,-14.518764130317253,-0.009210820666583892,-9.711653613434521,-0.48206580060709303,-4.003566892306572,0.0,-0.3122670033024825,14188.947482367948,156.42965230307192,1.0573286886178352,7.016927406133014,0.0,0.0,0.0,-9.199121424726117e-06,0.0,0.0,-14.518764130317255,0.0,,65152.71121810479,0.0,0.15068257478247485,5.275103210613645
1214,2022-01-22 22:00:00,0.0,0.396,0.0,1214,0.0,-4.895,91.975,0.385,-1.51,0.0,4.2,91.04,284.935,39.03,0.785,-1.51,-2.3813447739961755,-2.885509647956739,0.023714169734517374,49991.372414427235,54.516218554446276,0.5705689695207561,825.631321309537,0.0,-0.5903911122247342,146.76,-14.191149985768005,-0.007698805204311064,-10.694892405611597,-0.4611412126569823,-2.8855668350608767,0.0,-0.14185072723423653,14188.947482367948,156.4280008900103,1.057323107543565,7.016890367515389,0.0,0.0,0.0,-5.518744261147525e-06,0.0,0.0,-14.191149985768005,0.0,,65152.71121810479,0.0,0.15068257478247485,5.0151330480698215
1215,2022-01-22 23:00:00,0.0,0.396,0.0,1215,0.0,-4.83,92.175,0.395,-1.655,0.0,4.133,91.015,284.52,39.08,0.784,-1.655,-2.97173588622091,-2.884747647779221,0.02371416973451737,49990.80184545771,54.515596341829564,0.459159259281855,826.2018902790578,0.0,-0.46577338723068856,146.76,-11.195730865023316,-0.00847734139669527,-8.539916324500723,-0.3496654790117505,-2.322146633908948,0.0,0.024474913794801163,14188.947482367948,156.4268106428571,1.0573190849957936,7.016863672008114,0.0,0.0,0.0,-3.977629408875402e-06,0.0,0.0,-11.195730865023316,0.0,,65152.71121810479,0.0,0.15068257478247485,4.772367618836425
1216,2022-01-23 00:00:00,0.0,0.396,0.0,1216,0.0,-4.8,92.675,0.445,-1.69,0.0,4.2,90.98,285.325,39.01,0.782,-1.69,-3.437509273451598,-2.884879123732662,0.023714169734517374,49990.342686198426,54.51509562289905,0.31428064358100327,826.6610495383396,0.0,-0.30996857047629894,146.76,-7.450671907860357,-0.00873677441359089,-5.719255461955925,-0.2887185898077183,-1.589448960591466,0.0,0.15548787890834276,14188.947482367948,156.42585280093678,1.0573158478713873,7.01684218893742,0.0,0.0,0.0,-3.2009789655605416e-06,0.0,0.0,-7.450671907860357,0.0,,65152.71121810479,0.0,0.15068257478247485,4.588458535513808
1217,2022-01-23 01:00:00,0.0,0.396,0.0,1217,0.0,-5.135,93.05,0.315,-1.605,0.0,4.317,90.96,284.055,39.055,0.781,-1.605,-3.7474778439278973,-2.8857143863157453,0.02371416973451737,49990.02840555485,54.51475289591586,0.08743580442746038,826.9753301819206,0.0,-0.2525195120956252,146.76,-6.069776790809629,-0.008335412090834183,-5.653623266419231,-0.20808279918878766,-0.44220136931983384,0.0,0.24246605620905756,14188.947482367948,156.42519718538438,1.0573136321460848,7.016827484348614,0.0,0.0,0.0,-2.1909868288891452e-06,0.0,0.0,-6.069776790809629,0.0,,65152.71121810479,0.0,0.15068257478247485,4.469674892241134
1218,2022-01-23 02:00:00,0.0,0.396,0.0,1218,0.0,-5.64,94.6,0.27,-1.49,0.0,4.3,90.94,280.7,38.9,0.779,-1.49,-3.9999973560235222,-2.8870168881586635,0.023714169734517374,49989.94096975042,54.514657546074616,0.03680938918678369,827.0627659863482,0.0,-0.33346797593838934,146.76,-8.015523885784374,-0.007808838951879225,-7.923937270135639,-0.21076500907966678,-0.18616150887740468,0.0,0.31314874126021636,14188.947482367948,156.42501478678247,1.057313015709002,7.01682339338399,0.0,0.0,0.0,-6.095555125476651e-07,0.0,0.0,-8.015523885784374,0.0,,65152.71121810479,0.0,0.15068257478247485,4.374986696090197
1219,2022-01-23 03:00:00,0.0,0.396,0.0,1219,0.0,-4.945,92.84,0.31,-1.515,0.0,4.133,90.89,283.57,38.82,0.778,-1.515,-4.333465331961912,-2.888699090842113,0.023714169734517378,49989.904160361235,54.51461740497408,0.06749019883562546,827.099575375535,0.0,-0.15223284384509575,146.76,-3.659199935488538,-0.007975786706810227,-3.6262112150535586,-0.09018496247043792,-0.3413282234462769,0.0,0.40650025218854624,14188.947482367948,156.42493799920155,1.0573127561964208,7.016821671137197,0.0,0.0,0.0,-2.56615609651056e-07,0.0,0.0,-3.659199935488538,0.0,,65152.71121810479,0.0,0.15068257478247485,4.252748091173844
1220,2022-01-23 04:00:00,0.0,0.396,0.0,1220,0.0,-5.21,94.155,0.375,-1.45,0.0,4.233,90.87,283.04,38.91,0.777,-1.45,-4.485698175807007,-2.8908827687331433,0.023714169734517374,49989.836670162396,54.514543806065866,0.0,827.1670655743706,0.0,-0.12787046712733113,146.76,-3.0736048361504285,-0.007667976783656193,-3.50619806009297,-0.1291833742572464,0.12072620209577836,0.0,0.448718372887666,14188.947482367948,156.42479720873968,1.0573122803784767,7.016818513386908,0.0,0.0,0.023870947349090038,-4.7050623230085667e-07,0.0,0.0,-3.0736048361504285,0.0,,65152.71121810479,0.0,0.15068257478247485,4.197987077411894
1221,2022-01-23 05:00:00,0.0,0.396,0.0,1221,0.0,-5.5,94.275,0.305,-1.485,0.0,4.3,90.85,281.75,38.945,0.775,-1.485,-4.6135686429343385,-2.893293239147022,0.023714180807009346,49989.860541109745,54.51456983763331,0.0,827.1670655743706,0.0,-0.14518708089023694,146.76,-3.4898419001350027,-0.007923500662141997,-4.251062059031426,-0.1285597830618224,0.4136855739335945,0.0,0.4840178686867932,14188.947482367948,156.42479886706306,1.0573127852620186,7.016818513386908,0.0,0.0,0.08179721127400458,1.6641586186053357e-07,0.0,0.0,-3.4898419001350027,0.0,,65152.73508905214,0.0,0.15068257478247485,4.152487565707467
1222,2022-01-23 06:00:00,0.0,0.396,0.0,1222,0.0,-5.53,94.265,0.26,-1.31,0.0,4.2,90.865,281.04,38.92,0.774,-1.31,-4.758755723824575,-2.895893333723038,0.023714218748482195,49989.942338321016,54.51465903851801,0.0,827.1670655743706,0.0,-0.1533275121065261,146.76,-3.685512325971653,-0.0070208316026756385,-4.343045413086429,-0.09536679700737306,0.23578453476171635,0.0,0.5241361809631084,14188.947482367948,156.42480454955088,1.0573145153176007,7.016818513386908,0.0,0.0,0.04662120054679416,5.702477186982019e-07,0.0,0.0,-3.685512325971653,0.0,,65152.81688626341,0.0,0.1506826467358168,4.101372040893414
