,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1239,2022-01-23 23:00:00,0.0,0.0,0.43,0.0,0.02840607926980255,-1.42,-0.0,0.217,-5.25,87.485,0.525,-1.42,0.0,3.6,90.775,282.63,38.625,0.25,-0.47681085708505133,-1.4966050404136804,55902.54499337502,60.962426383178865,2.109086790747099,1242.490429679302,0.0,0.013008785713617339,2738.340790021601,-33.93004161350055,-0.030252474422339713,-21.405673373457375,-1.2075749000045937,-11.148346616770343,0.15173210876363194,-0.28992635760952673,19997.94495801203,149.66542141305192,1.2419150789128415,6.846535478624177,0.0,0.0,0.0,0.00014683434055675197,0.0,13.02,-67.79334311602138,,-8.071113923722418,79881.32117108796,1.0,0.18132782580537268,5.877008382704737
1240,2022-01-24 00:00:00,0.0,0.0,0.43,0.0,0.02841144683115433,-1.26,-0.0,0.569,-6.18,88.995,0.58,-1.26,0.0,3.517,90.825,280.205,38.555,0.25,-0.463802071371434,-1.495272496092551,55913.45590658427,60.97432487086616,2.421531211935003,1244.5995164700491,0.0,-0.06870527418521917,2738.340790021601,-38.20931314474928,-0.026848817255440843,-23.888697676984123,-1.59857695946631,-12.799805845385256,0.39785729517327884,-0.2932411408314332,19997.94495801203,149.66635203727,1.242157472665056,6.846535478624177,0.0,0.0,0.0,7.95005791916311e-05,0.0,34.14,-41.71299848300714,,-21.163296159878186,79894.34117108796,1.0,0.1813932145375235,5.883332888804203
1241,2022-01-24 01:00:00,0.0,0.0,0.43,0.0,0.028427049981749254,-1.255,-0.0,0.79,-6.855,89.975,0.505,-1.255,0.0,3.5,90.82,277.345,38.44,0.25,-0.5325073455566531,-1.4939249711644766,55945.174375372335,61.00891425885751,2.093921657507995,1247.021047681984,0.0,0.07205137626606213,2738.340790021601,-38.79738431613086,-0.026756960795321486,-26.44233899500341,-1.5394342632631428,-11.067916821142157,0.5523753599090802,-0.27331263583590687,19997.94495801203,149.66905839827444,1.2428621211684934,6.846535478624177,0.0,0.0,0.0,0.0002311099824410277,0.0,47.400000000000006,-27.276341689528888,,-29.382603951207653,79928.48117108796,1.0,0.1814286183929437,5.85000026556106
1242,2022-01-24 02:00:00,0.0,0.0,0.43,0.0,0.02844933576708718,-1.17,-0.0,0.884,-7.245,90.635,0.37,-1.17,0.0,3.433,90.82,274.625,38.34,0.25,-0.460455969290591,-1.4926697126513764,55990.48045371483,61.058321105468735,1.6008405535003576,1249.114969339492,0.0,0.1084382443973104,2738.340790021601,-38.855710860668694,-0.024964292135618998,-29.483623951821983,-1.2103871821735215,-8.461401650822612,0.6180850608383164,-0.29341884455327666,19997.94495801203,149.67292669155722,1.2438686281507179,6.846535478624177,0.0,0.0,0.0,0.0003301072856338379,0.0,53.04000000000001,-19.73456460152331,,-32.877912138875246,79975.88117108795,1.0,0.18153153884163448,5.884960671612142
1243,2022-01-24 03:00:00,0.0,0.0,0.43,0.0,0.02847463628242109,-1.07,-0.0,0.907,-7.23,91.125,0.49,-1.07,0.0,3.417,90.825,274.57,38.415,0.25,-0.35201772489328065,-1.491323166851562,56041.91961316133,61.1144161539382,2.1798803646239326,1250.7158098929924,0.0,-0.12731420459153056,2738.340790021601,-42.882037392779885,-0.022850895616642927,-30.022642232292696,-1.6252202809450031,-11.521635680886103,0.6341478357248,-0.32383613876424583,19997.94495801203,149.67732231004757,1.2450113859226721,6.846535478624177,0.0,0.0,0.0,0.0003747842025235817,0.0,54.42,-18.909273171819763,,-33.732342272986656,80028.92117108795,1.0,0.18167854852052492,5.937935338842906
1244,2022-01-24 04:00:00,0.0,0.0,0.43,0.0,0.028500328470311146,-0.72,-0.0,0.946,-7.22,91.325,0.63,-0.72,0.0,3.583,90.81,275.81,38.49,0.25,-0.4793319294848112,-1.4898383517184477,56094.1597327967,61.17138465953839,2.549321711455809,1252.8956902576163,0.0,-0.08121939173667664,2738.340790021601,-43.37719337358634,-0.015390177373968018,-28.214429359084022,-2.047670557889785,-13.473895032394234,0.6613957499715997,-0.287203996815923,19997.94495801203,149.68179037172678,1.2461719375989344,6.846535478624177,0.0,0.0,0.0,0.00038060879711745445,0.0,56.76,-18.202374775111025,,-35.181745578995745,80083.34117108794,1.0,0.18184545889081688,5.875783424689505
1245,2022-01-24 05:00:00,0.0,0.0,0.43,0.0,0.028526987364099747,-0.94,-0.0,0.769,-6.715,89.635,0.585,-0.94,0.0,3.8,90.77,277.58,38.515,0.25,-0.5605513212214879,-1.488522685050711,56148.37041108525,61.23050208406243,2.102793528616886,1255.445011969072,0.0,0.098198084123559,2738.340790021601,-38.67750231369578,-0.02011152609169032,-26.082356695867247,-1.735417667125065,-11.113521186552815,0.5376295589147846,-0.2637247969737509,19997.94495801203,149.6864312342536,1.2473762666471488,6.846535478624177,0.0,0.0,0.0,0.000394954017968549,0.0,46.14,-30.02023709929105,,-28.59822785117663,80140.10117108794,1.0,0.18201496822585,5.836444129043766
1246,2022-01-24 06:00:00,0.0,0.0,0.43,0.0,0.028548641478424158,-1.135,-0.0,0.295,-5.38,85.705,0.485,-1.135,0.0,3.783,90.75,281.075,38.365,0.25,-0.46235323709792886,-1.4873157043805736,56192.40761755663,61.27852520998542,1.798828654719285,1257.547805497689,0.0,0.06684446446129258,2738.340790021601,-33.79075435884303,-0.024302031058508564,-23.025160561959638,-1.1494692821746413,-9.506789985410588,0.20623761008130223,-0.2912701083209578,19997.94495801203,149.69020436102733,1.2483545847318887,6.846535478624177,0.0,0.0,0.0,0.000320824843821908,0.0,17.700000000000003,-61.980492081907194,,-10.97043506404761,80186.24117108794,1.0,0.182190871652039,5.884037654827904
1247,2022-01-24 07:00:00,0.0,0.0,0.43,0.0,0.02855646005018693,-1.145,-0.0,0.118,-4.515,82.72,0.78,-1.145,0.0,3.833,90.75,284.61,38.46,0.25,-0.3955087726366363,-1.4859836690973736,56208.30878890191,61.29586563675235,2.86921620079521,1259.3466341524083,0.0,-0.23534055328487644,2738.340790021601,-36.752687395170504,-0.024522860068098024,-19.788448925026444,-1.5486915315866083,-15.163638505393086,0.08249429281540052,-0.30987986591166183,19997.94495801203,149.69156748374078,1.248707840643018,6.846535478624177,0.0,0.0,0.0,0.00011584209428369353,0.0,7.079999999999998,-75.18221832943331,,-4.388134065988815,80203.94117108794,1.0,0.18233376408103383,5.916636982409063
1248,2022-01-24 08:00:00,0.0,0.0,0.43,0.0,0.028558530447755734,1.355,-0.0,0.0,-4.225,81.845,0.66,1.355,0.0,3.933,90.795,287.265,38.51,0.25,-0.6308493259215128,-1.4845669157499295,56212.519572701116,61.30045754929238,2.178451536673787,1262.2158503532035,0.0,-1.2045948490323102,2738.340790021601,-28.9546807543979,0.029022606567531764,-16.084232301655902,-1.1439117494842406,-11.512960202893705,0.0,-0.24259910693158435,19997.94495801203,149.69192851431404,1.2488013862212184,6.846535478624177,0.0,0.0,0.0,3.067582641572413e-05,0.0,0.0,-28.9546807543979,0.0,,80211.02117108794,0.0,0.18238536038287617,5.802588540516197
1249,2022-01-24 09:00:00,96.677,62.59,0.494,0.136,0.0949832138006704,-50.79,-0.009,0.0,-4.72,84.355,0.555,11.8,0.0,4.133,90.83,285.72,38.32,0.25,-1.8354441749538228,-1.4834578466643964,56210.34112116444,61.29808192057191,1.094067877199945,1264.3943018898772,0.0,1.0221347708453605,2738.340790021601,24.568912943278935,43.32435192829797,-12.301206807617177,-0.7723099289658638,-5.781944873444056,0.0,0.10002262500806355,19997.94495801203,149.69517574232157,1.2487228903672782,6.8466179947001855,0.0,0.0,0.0,-1.5870119010757198e-05,0.0,0.0,24.56891294327894,0.0,,80211.02117108794,0.0,0.18238536038287617,5.249564801562568
1250,2022-01-24 10:00:00,223.222,93.767,0.391,0.263,0.15545428558346325,38.563,-0.016,0.0,-4.495,85.15,0.555,132.33,0.0,4.633,90.835,287.75,38.23,0.25,-0.8133094041084623,-1.4839151389783478,56209.24705328724,61.29688882583123,1.0607232702722382,1265.488369767077,54.37705415178114,0.8133094041084623,2738.340790021601,53.25154591738634,74.82133771121632,-14.787640714581016,-0.985788765609472,-5.605797579315427,0.0,-0.1905647343240601,19997.94495801203,149.69323330953338,1.2487147886761514,6.846573573968664,0.0,0.0,0.0,-7.970161595133365e-06,0.0,0.0,19.549406316512048,33.70213960087429,,80211.02117108794,0.0,0.18238536038287617,5.715548588537458
1251,2022-01-24 11:00:00,323.531,104.905,0.345,0.358,0.19910359730703692,450.415,-0.021,0.0,0.445,71.32,0.6,555.32,0.0,4.367,90.835,313.875,37.94,0.25,0.0,-1.4830438925608445,56153.809275865184,61.236433234313175,1.8482025448882105,1266.5490930373494,231.50597409455375,-0.0,2738.340790021601,143.57859407239147,145.93818508578678,7.707130193201067,0.12881156434117705,-9.773960416065512,0.0,-0.4215723548720325,20052.32201216381,149.59479132344129,1.2483041282288454,6.8443219653612415,0.0,0.0,0.0,-0.0004038632220138352,0.0,0.0,0.0,143.57859407239147,,80211.02117108794,0.0,0.18238536038287617,6.112911778902558
1252,2022-01-24 12:00:00,381.281,109.22,0.325,0.412,0.2231390105613401,417.07,-0.024,0.0,0.37,68.22,0.715,526.29,0.0,4.267,90.855,316.92,38.035,0.25,0.0,-1.4811158640857292,55920.45509922574,60.98195757821782,2.322134216539497,1268.3972955822376,240.95970875547854,-0.0,2738.340790021601,149.85719764922857,151.7134403511136,10.752130193201083,0.12765768697873503,-12.314421464226394,0.0,-0.4216091178384561,20283.827986258366,149.18006384079024,1.2465725661319917,6.834827990114443,0.0,0.0,0.0,-0.001701099709716134,0.0,0.0,-2.842170943040401e-14,149.8571976492286,,80211.02117108794,0.0,0.18238536038287617,6.112911778902558
1253,2022-01-24 13:00:00,389.083,109.762,0.323,0.419,0.22620855150559163,-75.252,-0.024,0.0,-2.18,77.775,0.545,34.51,0.0,4.267,90.82,310.865,38.345,0.25,0.0,-1.4791849891003386,55677.17325625372,60.71665567748497,1.7648810180107228,1270.7194297987771,102.4009223975833,-0.0,2738.340790021601,63.870364143320266,69.55451556157591,4.697130193201076,-0.5730926862492204,-9.386517060144595,0.0,-0.42167186506290105,20524.787695013845,148.74707777027828,1.2447622009955348,6.824901945980985,0.0,0.0,0.0,-0.0017784005040780094,0.0,0.0,7.105427357601002e-15,63.87036414332025,,80211.02117108794,0.0,0.18238536038287617,6.112911778902558
1254,2022-01-24 14:00:00,346.004,106.761,0.337,0.379,0.2085235695205901,-72.121,-0.022,0.0,-3.37,81.065,0.485,34.64,0.0,4.4,90.78,298.28,38.04,0.25,0.0,-1.477251018090626,55573.00745283813,60.60306156252795,1.4556016460701646,1272.484310816788,83.17427928269792,-0.0,2738.340790021601,51.942967236533434,68.79155373195414,-7.88786980679896,-0.7880471278111799,-7.751286062364159,0.0,-0.42138349844640144,20627.18861741143,148.56149370476302,1.2439854458064146,6.820643077903582,0.0,0.0,0.0,-0.0007636729182166292,0.0,0.0,0.0,51.942967236533434,,80211.02117108794,0.0,0.18238536038287617,6.112911778902558
1255,2022-01-24 15:00:00,257.39,98.428,0.374,0.296,0.17079592949754502,-67.868,-0.018,0.0,-3.65,84.2,0.425,30.56,0.0,4.483,90.785,292.615,38.18,0.25,0.0,-1.475317162893666,55488.37757190936,60.51077161604074,1.2124883736297034,1273.939912462858,70.29148945308881,-0.0,2738.340790021601,43.942190619803235,65.12731639264545,-13.552869806798924,-0.747973592231468,-6.46323666474301,0.0,-0.4210457090688176,20710.36289669413,148.41062987899093,1.2433536533132883,6.81717902524168,0.0,0.0,0.0,-0.0006212238729277606,0.0,0.0,7.105427357601002e-15,43.94219061980323,,80211.02117108794,0.0,0.18238536038287617,6.112911778902558
1256,2022-01-24 16:00:00,136.237,75.924,0.453,0.177,0.11472019496874988,-55.514,-0.012,0.0,-3.24,85.81,0.36,20.41,0.0,4.55,90.8,292.005,38.105,0.25,0.0,-1.4733838760401015,55416.87359408264,60.43279563149688,0.9839843302809169,1275.1524008364877,50.778074310963405,-0.0,2738.340790021601,31.77082714458124,52.16656732237862,-14.162869806798938,-0.5625015611587558,-5.2496940723081185,0.0,-0.4206747375315711,20780.654386147216,148.2831049052357,1.242819349544093,6.814249493134094,0.0,0.0,0.0,-0.0005254070049257315,0.0,0.0,3.552713678800501e-15,31.770827144581236,,80211.02117108794,0.0,0.18238536038287617,6.112911778902558
1257,2022-01-24 17:00:00,14.794,14.794,0.839,0.033,0.04477019719277516,-8.264,-0.002,0.0,-3.495,85.875,0.415,6.53,0.0,4.45,90.845,290.795,38.035,0.25,0.0,-1.4714514621390415,55365.11153544139,60.376348457406095,1.2061406721955525,1276.1363851667686,0.0,-0.5039704866918255,2738.340790021601,-12.11386929266949,10.81801431779918,-15.372869806798917,-0.6998205297345014,-6.438939384952705,0.0,-0.4202538889825461,20831.43246045818,148.19075476417686,1.2424322777392305,6.812127218604767,0.0,0.0,0.0,-0.0003806716491865941,0.0,0.0,-12.11386929266949,0.0,,80211.02117108794,0.0,0.18238536038287617,6.112911778902558
1258,2022-01-24 18:00:00,0.0,0.0,0.43,0.0,0.028556460050186923,-0.45,-0.0,0.0,-3.64,86.005,0.29,-0.45,0.0,4.433,90.87,287.78,38.175,0.25,-0.5039704866918255,-1.4695203800214314,55363.905394769194,60.375033145876984,0.7252013267049334,1277.342525838964,0.0,-0.8624422090933811,2738.340790021601,-20.73040479417385,-0.009637805266938087,-16.13455750355763,-0.4389237083396606,-3.8715179010031955,0.0,-0.27576787600642644,20831.43246045818,148.18860251172535,1.242423255457007,6.812077750367819,0.0,0.0,0.0,-8.875800188783131e-06,0.0,0.0,-20.73040479417385,0.0,,80211.02117108794,0.0,0.18238536038287617,5.863824089341104
1259,2022-01-24 19:00:00,0.0,0.0,0.43,0.0,0.028556460050186923,-0.05,-0.0,0.0,-3.84,86.84,0.3,-0.05,0.0,4.433,90.89,286.405,38.105,0.25,-1.3664126957852067,-1.4682532072597259,55363.18019344249,60.37424230473554,0.5379020204372699,1278.067727165669,0.0,-0.7048497773348199,2738.340790021601,-16.942377180952683,-0.0010708672518820097,-13.68235784993061,-0.35822424331317954,-2.8716377233638504,0.0,-0.02908649709316081,20831.43246045818,148.18730844591366,1.242417830677566,6.812048006865218,0.0,0.0,0.0,-5.3367204227613385e-06,0.0,0.0,-16.942377180952683,0.0,,80211.02117108794,0.0,0.18238536038287617,5.45891496436203
1260,2022-01-24 20:00:00,0.0,0.0,0.43,0.0,0.028556460050186926,-0.59,-0.0,0.0,-3.77,86.31,0.34,-0.59,0.0,4.483,90.9,286.62,38.04,0.25,-2.0712624731200266,-1.4681195521788102,55362.64229142205,60.37365571583648,0.3946188231147854,1278.6056291861064,0.0,-0.5238774576365763,2738.340790021601,-12.59237041605996,-0.012636233572207715,-10.366433272005395,-0.27884281203465516,-2.106721290956534,0.0,0.17226319250883165,20831.43246045818,148.18634859761238,1.2424138069369777,6.812025945113223,0.0,0.0,0.0,-3.9584287292414506e-06,0.0,0.0,-12.59237041605996,0.0,,80211.02117108794,0.0,0.18238536038287617,5.147096416607736
1261,2022-01-24 21:00:00,0.0,0.0,0.43,0.0,0.028556460050186923,0.17,-0.0,0.0,-3.315,84.12,0.395,0.17,0.0,4.45,90.91,287.95,38.005,0.25,-2.595139930756603,-1.468911119668906,55362.24767259894,60.373225379061005,0.3285679824634619,1279.0002480092212,0.0,-0.34586025209084675,2738.340790021601,-8.313395323723022,0.0036409486563988326,-6.747296706833708,-0.1372926253666681,-1.7541090615684105,0.0,0.32166212138936645,20831.43246045818,148.18564442611654,1.2424108550003232,6.812009759950947,0.0,0.0,0.0,-2.904024422934789e-06,0.0,0.0,-8.313395323723022,0.0,,80211.02117108794,0.0,0.18238536038287617,4.925951243690242
1262,2022-01-24 22:00:00,0.0,0.0,0.43,0.0,0.028556460050186933,-0.835,-0.0,0.0,-3.625,84.985,0.285,-0.835,0.0,4.383,90.925,286.795,38.085,0.25,-2.94100018284745,-1.4703891944644734,55361.91910461648,60.37286707155559,0.20010148242511774,1279.3288159916847,0.0,-0.29781638260129634,2738.340790021601,-7.158571438834753,-0.017883483106429565,-6.39829403849734,-0.09414007240260079,-1.0682757634821192,0.0,0.42002191865373706,20831.43246045818,148.18505811675192,1.242408397144698,6.811996283783671,0.0,0.0,0.0,-2.4179636752456095e-06,0.0,0.0,-7.158571438834753,0.0,,80211.02117108794,0.0,0.18238536038287617,4.7847366788753805
1263,2022-01-24 23:00:00,0.0,0.0,0.43,0.0,0.028556460050186923,-0.395,-0.0,0.0,-3.76,84.32,0.305,-0.395,0.0,4.3,90.94,286.14,38.105,0.25,-3.2388165654487464,-1.4723192477671179,55361.71900313405,60.372648858379556,0.1951506940639267,1279.52891747411,0.0,-0.26564981354639616,2738.340790021601,-6.385388041365362,-0.008459851289867877,-5.762833487755529,-0.07677781798297419,-1.0418476490744073,0.0,0.5045307647374171,20831.43246045818,148.1847010473904,1.2424069002790692,6.8119880766247976,0.0,0.0,0.0,-1.4725720582544707e-06,0.0,0.0,-6.385388041365362,0.0,,80211.02117108794,0.0,0.18238536038287617,4.666106421333283
1264,2022-01-25 00:00:00,0.0,0.0,0.43,0.0,0.02855646005018693,-0.75,-0.0,0.0,-4.065,86.04,0.305,-0.75,0.0,4.267,90.945,285.14,38.135,0.25,-3.5044663789951427,-1.4746376325911739,55361.52385243999,60.37243604410032,0.1575453253129465,1279.7240681681737,0.0,-0.24859063218257502,2738.340790021601,-5.975338844560631,-0.016063008778230147,-5.615351891752482,-0.08257920662722827,-0.8410864912087296,0.0,0.5797417538060393,20831.43246045818,148.18435281200598,1.242405440444499,6.811980072503376,0.0,0.0,0.0,-1.4361420425526296e-06,0.0,0.0,-5.975338844560631,0.0,,80211.02117108794,0.0,0.18238536038287617,4.5625587274221555
1265,2022-01-25 01:00:00,0.0,0.0,0.43,0.0,0.028556460050186926,-0.205,-0.0,0.0,-4.255,85.71,0.33,-0.205,0.0,4.2,90.955,284.575,38.08,0.25,-3.7530570111777175,-1.477301624872952,55361.36630711468,60.37226423894731,0.15431238185408278,1279.8816134934866,0.0,-0.22331866044121843,2738.340790021601,-5.367879934709757,-0.004390555732716239,-5.109625233428119,-0.08001755610882591,-0.8238283540325749,0.0,0.6499817645924797,20831.43246045818,148.18407168097832,1.2424042619162765,6.811973610755458,0.0,0.0,0.0,-1.1594014465686217e-06,0.0,0.0,-5.367879934709757,0.0,,80211.02117108794,0.0,0.18238536038287617,4.4675628201449875
1266,2022-01-25 02:00:00,0.0,0.0,0.43,0.0,0.028556460050186926,-0.5,-0.0,0.0,-4.565,87.535,0.26,-0.5,0.0,4.1,90.95,283.44,38.085,0.25,-3.976375671618936,-1.4802883823996011,55361.211994732825,60.372095959359676,0.12894187260515677,1280.0359258753406,0.0,-0.22238268181561233,2738.340790021601,-5.345381945183124,-0.010708672518820097,-5.285273789955852,-0.07392726372403405,-0.6883839572177165,0.0,0.7129117382332981,20831.43246045818,148.1837963187031,1.2424031075701332,6.811967281595372,0.0,0.0,0.0,-1.135611848996295e-06,0.0,0.0,-5.345381945183124,0.0,,80211.02117108794,0.0,0.18238536038287617,4.383766002446774
1267,2022-01-25 03:00:00,0.0,0.0,0.43,0.0,0.028556460050186923,-0.27,-0.0,0.031,-4.98,87.935,0.32,-0.27,0.0,4.117,90.96,282.095,38.11,0.25,-4.198758353434548,-1.4835643150401387,55361.08305286022,60.37195534663055,0.10332075104266189,1280.1648677479457,0.0,4.17581022789592,2738.340790021601,-5.558086845437256,-0.005782683160162852,-5.677313032690961,-0.12077476171322507,-0.5516009382047103,0.021892778548709902,0.7754917917830934,20831.43246045818,148.1835662285622,1.2424021430084735,6.8119619930039095,0.0,0.0,0.0,-9.489075905688972e-07,0.0,1.8600000000000316,-166.8880703643543,,-1.164546589467946,80211.02117108794,1.0,0.18238536038287617,4.301747252061139
1268,2022-01-25 04:00:00,0.0,0.0,0.43,0.0,0.028557337010869977,-0.135,-0.0,0.117,-5.365,89.48,0.225,-0.135,0.0,4.25,90.95,280.525,37.995,0.25,-0.022948125538627906,-1.4871278148526101,55362.839732109176,60.373871027381874,0.7280048185577657,1280.2681884989884,0.0,-0.1387457136361024,2738.340790021601,-30.345666048349333,-0.0028914303723505856,-25.539994560927255,-0.5806089085083446,-3.8866125793401056,0.08262749914602381,-0.41818606834729855,20831.43246045818,148.18371760667293,1.242441566046159,6.8119619930039095,0.0,0.0,0.0,1.2927754406782822e-05,0.0,7.020000000000001,-61.02732841609251,,-4.395219734794068,80212.88117108794,1.0,0.18238536038287617,6.101363526061099
1269,2022-01-25 05:00:00,0.0,0.0,0.43,0.0,0.028560478047376405,-0.48,-0.0,0.0,-4.86,87.47,0.265,-0.48,0.0,4.25,90.935,281.515,37.96,0.25,-0.16169383917473032,-1.48520624684953,55369.131727290616,60.380732527034475,0.8252920030835619,1280.9961933175462,0.0,-1.219966043655174,2738.340790021601,-29.324156046008422,-0.010281772097055504,-23.92855689771892,-0.6013257244064821,-4.405985320149101,0.0,-0.3780063316368635,20831.43246045818,148.18425984416507,1.242582769719681,6.8119619930039095,0.0,0.0,0.0,4.6304005348370824e-05,0.0,0.0,-29.32415604600842,0.0,,80219.90117108794,0.0,0.18239114770783865,6.031964261660505
1270,2022-01-25 06:00:00,0.0,0.0,0.43,0.0,0.028557337010869977,-0.3,-0.0,0.0,-4.56,87.375,0.275,-0.3,0.0,4.217,90.93,282.255,38.05,0.25,-1.3816598828299043,-1.483469496052838,55368.30643528753,60.37983253575521,0.593589834915848,1281.8214853206298,0.0,-0.8899431855919108,2738.340790021601,-21.39144198488474,-0.006425400827445745,-17.765023348916316,-0.4221159657431514,-3.168800264072368,0.0,-0.029077005325456543,20831.43246045818,148.19347220106553,1.2424824589130867,6.812186197234442,0.0,0.0,0.0,-6.0734607049913844e-06,0.0,0.0,-21.39144198488474,0.0,,80219.90117108794,0.0,0.18239114770783865,5.451991560007743
1271,2022-01-25 07:00:00,0.0,0.0,0.43,0.0,0.02855733701086998,-0.445,-0.0,0.0,-4.56,87.145,0.285,-0.445,0.0,4.3,90.945,282.865,37.835,0.25,-2.271603068421815,-1.4833358914008226,55367.71284545262,60.37918521859609,0.3793060962172175,1282.4150751555455,0.0,-0.6393833963700079,2738.340790021601,-15.368770783328879,-0.009531011227377855,-13.244455410321336,-0.31502612296988286,-2.0248895411231698,0.0,0.22513130231288686,20831.43246045818,148.19241303561463,1.242478018782136,6.812161853229776,0.0,0.0,0.0,-4.368054473025405e-06,0.0,0.0,-15.368770783328879,0.0,,80219.90117108794,0.0,0.18239114770783865,5.061479638459863
1272,2022-01-25 08:00:00,0.0,0.0,0.43,0.0,0.02855733701086998,7.51,-0.0,0.0,-4.66,85.69,0.23,7.51,0.0,4.233,90.98,282.19,37.97,0.25,-2.910986464791823,-1.4843703410099125,55367.3335393564,60.378771580541326,0.2266579781609343,1282.7943812517628,0.0,-0.4979712986065301,2738.340790021601,-11.969667633551607,0.16084920071372516,-11.133582624741734,-0.19438308177560457,-1.2099975984846207,0.0,0.40744647073662865,20831.43246045818,148.19173622299863,1.2424751815054458,6.812146297229796,0.0,0.0,0.0,-2.7912228857960746e-06,0.0,0.0,-11.969667633551607,0.0,,80219.90117108794,0.0,0.18239114770783865,4.796843385697417
1273,2022-01-25 09:00:00,99.415,63.649,0.491,0.139,0.09643399940933926,-46.109,-0.009,0.0,-4.28,85.45,0.275,17.54,0.0,4.417,90.99,284.345,38.03,0.25,-3.4089577633983534,-1.4862425098310992,55367.10688137823,60.37852440717364,0.08773686759161586,1283.0210392299239,0.0,1.5619499715099356,2738.340790021601,37.54437669706324,44.40189354092608,-6.822513714481431,-0.11575962134086804,-0.4683783455421459,0.0,0.5491348375016121,20831.43246045818,148.19133178642224,1.2424734860574933,6.812137001559617,0.0,0.0,0.0,-1.6679294944680084e-06,0.0,0.0,37.54437669706324,0.0,,80219.90117108794,0.0,0.18239114770783865,4.599543314639704
1274,2022-01-25 10:00:00,226.677,94.262,0.389,0.266,0.1568569417184109,65.983,-0.016,0.0,-3.83,83.095,0.235,160.245,0.0,4.933,91.01,287.78,37.775,0.25,-1.8470077918884178,-1.4887657235490186,55367.01914451064,60.378428729019234,0.1279395874709122,1283.1087760975154,36.843124782399194,1.8470077918884178,2738.340790021601,67.46258001214298,78.45891868905443,-10.190402563070847,-0.22525244236943257,-0.6829990317569208,0.0,0.10231536028575365,20831.43246045818,148.1911752332216,1.2424728297665686,6.812133403298776,0.0,0.0,0.0,-6.456393451333796e-07,0.0,0.0,44.39627233005052,23.06630768209246,,80219.90117108794,0.0,0.18239114770783865,5.244497125686301
1275,2022-01-25 11:00:00,327.472,105.214,0.344,0.362,0.2009054168103918,435.206,-0.021,0.0,2.12,66.08,0.47,540.42,0.0,5.017,91.01,316.59,37.59,0.25,0.0,-1.489235851538288,55330.04808014077,60.338111319673686,0.8998354449800776,1283.2367156849864,239.73834723874035,-0.0,2738.340790021601,150.1594010822427,144.4869321212875,10.422130193201042,0.4816309170250923,-4.8058657506538145,0.0,-0.4254263986171181,20868.275585240583,148.12519858643657,1.2421962164091025,6.810616809094822,0.0,0.0,0.0,-0.00027206349691266386,0.0,0.0,2.842170943040401e-14,150.15940108224268,,80219.90117108794,0.0,0.18239114770783865,6.112911778902558
1276,2022-01-25 12:00:00,385.577,109.489,0.324,0.416,0.2248949815547702,312.556,-0.024,0.0,2.145,64.26,0.54,422.045,0.0,4.65,90.99,304.525,37.865,0.25,0.0,-1.4872806280599693,55089.40989745705,60.0756923636391,1.3760670272569568,1284.1365511299664,200.5137272718614,-0.0,2738.340790021601,125.95664434845703,134.83595689112457,-1.6428698067989558,0.5597656515371947,-7.370722804076479,0.0,-0.4254855833292933,21108.013932479324,147.69540841971937,1.2403927705497049,6.800729016391821,0.0,0.0,0.0,-0.0017716023913477196,0.0,0.0,0.0,125.95664434845702,,80219.90117108794,0.0,0.18239114770783865,6.112911778902558
1277,2022-01-25 13:00:00,393.604,110.04,0.321,0.424,0.22839489584874548,-72.425,-0.024,0.0,-1.26,78.275,0.5,37.615,0.0,4.717,90.97,245.31,38.08,0.25,0.0,-1.4853222894176843,54887.52010315793,59.855529011077344,1.2128096973887426,1285.5126181572234,3.214171194180529,-0.0,2738.340790021601,2.0239928965760727,70.12387475111595,-60.85786980679893,-0.30438992138225207,-6.512176434454811,0.0,-0.4254456919038816,21308.527659751184,147.33434158680984,1.2388756660246532,6.792411153687859,0.0,0.0,0.0,-0.001490658070669991,0.0,0.0,0.0,2.0239928965760727,,80219.90117108794,0.0,0.18239114770783865,6.112911778902558
1278,2022-01-25 14:00:00,350.601,107.089,0.336,0.383,0.21030817620893827,-68.119,-0.022,0.0,-1.975,82.385,0.375,38.97,0.0,4.9,90.94,242.36,37.82,0.25,0.0,-1.4833617364586378,54883.09312226636,59.85070133289679,0.7903178898120096,1286.7254278546122,1.1718108085503194,-0.0,2738.340790021601,0.737939626425039,69.57226300861751,-63.80786980679892,-0.3577213341835708,-4.243836693167521,0.0,-0.4248955480424613,21311.741830945364,147.32641926273277,1.2388423577465117,6.792228533650867,0.0,0.0,0.0,-3.276682223953599e-05,0.0,0.0,1.1102230246251565e-16,0.7379396264250387,,80219.90117108794,0.0,0.18239114770783865,6.112911778902558
